row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-p2_1_Run179.mzML Peak area,2024_POS_Anid-p2_1_Run220.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p2_1_Run241.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
3771,202.21642225702922,5.2973914,,,,,,,,,,,276593.34,186784.08,525137.75,33551.574,203095.34,271228.7,
3066,202.21645659466495,4.4745917,,,,,,,,,,,721921.8,1426727.8,3412194.8,1054747.5,2561593.8,2044981.9,
3795,203.03373560635137,5.3344727,,,,,,,,,,,0,41281.766,54137.133,0,0,310539.2,
3900,203.0339432529736,5.39986,,,,,,,,,,,0,79270.48,538910.44,0,169603.05,1354584.1,
172,203.05259396768292,0.41537955,,,,163,,,,,,,8.6107E7,3.7783E8,2.1049622E8,3.9722492E7,2.6109734E8,2.6434514E7,
162,203.0809486208059,0.40723908,,,,,,,,,,,1.952403E7,6.0251212E7,1.8902102E7,2.0615912E7,2.0754056E7,1.6474897E7,
165,203.08561692925684,0.41049466,,,,163,,,,,,,1.2485638E7,2.2065478E7,1.8818798E7,2.3334398E7,2.2064174E7,2.100169E7,
2798,203.11777308306173,4.150947,,,,,,,,,,,51546.355,643477.1,68723.38,77891.44,649430.4,250427.84,
2490,203.1177952564315,3.6256835,,,,,,,,,,,3014129.8,2910593.5,2048557.9,3177222.8,3417059.5,2451264.0,
813,203.13895740918852,2.0571434,,,,68,,,,,,,379150.75,845615.3,646894.7,521088.25,1060292.0,339052.22,
242,203.13897019155263,0.55137086,,,,170,,,,,,,1596319.2,2906623.2,2160630.5,1391149.2,4019335.2,4362065.0,
553,203.13897414586913,1.1458122,,,,,,,,,,,466383.16,1628257.6,1081594.9,536766.9,1479830.4,583923.8,
136,203.1390481248607,0.3991042,,,,163,,,,,,,314861.06,703024.8,525985.9,403790.44,665737.0,552037.3,
1122,203.14702476447823,2.302943,,,,,,,,,,,126546.2,301433.47,72749.11,341080.3,561676.25,691154.06,
3428,203.17918918620313,4.938588,,,,,,,,,,,0,54739.895,44193.074,0,42944.344,133061.02,
3195,203.17926370030617,4.6556377,,,,,,,,,,,0,21129.0,32206.623,0,39472.04,207585.31,
4403,203.17934871021242,5.8028197,,,,,,,,,,,0,145561.78,166085.4,0,210089.62,357684.66,
347,203.18331885565354,0.7259179,,,,253,,,,,,,578571.1,1327712.1,1090454.2,503058.28,1069237.2,862540.25,
3069,203.21978815054936,4.475552,,,,,,,,,,,83306.086,148536.56,369128.4,115015.61,287300.6,229406.3,
19,203.22293443404092,0.31993416,,,,36,,,,,,,1607515.2,787522.6,1125124.9,1775008.9,768203.0,466858.7,
42,204.05594485709892,0.35503212,,,,,,,,,,,849673.25,1.3592474E7,5914015.5,83188.67,9051533.0,64240.75,
246,204.12296103486673,0.55950695,,,,170,,,,,,,7162276.5,4.081002E7,2.9313134E7,7928036.5,5.61987E7,3.1551968E7,
125,204.12297347230552,0.3934095,,,,163,,,,,,,947203.0,5950102.5,3858119.8,1466620.0,7142914.5,3085542.0,
111,205.06818196429526,0.39340913,,,,163,,,,,,,3.4201773E8,6.3311536E7,2.1585283E8,2.7699082E8,1.13286104E8,1.0121405E8,
2288,205.0970449325781,3.2999914,,,,110,,,,,,,116510.76,64282.707,45662.777,167161.11,69543.47,133693.67,
2136,205.09704734496097,3.1022797,,,,37,,,,,,,59898.938,33527.246,80675.86,11126.92,85860.69,728559.4,
1064,205.0970754473462,2.2604487,,,,0,,,,,,,1.0775515E7,4568278.0,5576866.0,1.9258568E7,7097471.0,1.0226726E7,
3649,205.10112515874576,5.180917,,,,,,,,,,,663688.6,3986.8013,14204.137,1160388.2,3705.7422,31524.629,
126,205.12614096827778,0.39910415,,,,,,,,,,,28622.98,537385.4,289558.62,83404.62,812200.8,244260.66,
247,205.12615160101097,0.5570665,,,,170,,,,,,,94197.73,3859029.2,2013894.2,346712.66,3318378.0,2177664.2,
5484,205.19508973269913,6.8110237,,,,,,,,,,,4764.3765,33643.652,116309.984,13035.054,66748.89,672975.25,
283,206.03994828582282,0.6353552,,,,25,,,,,,,24650.184,2103546.2,2021489.0,65291.125,2291679.8,171973.02,
725,206.04192581207568,1.7717787,,,,,,,,,,,14729.253,335231.53,5600.339,2200839.5,0,6596.2817,
849,206.04224338294637,2.084997,,,,20,,,,,,,3673560.0,2393388.0,2178125.5,2687542.5,2525775.8,2795497.2,
1325,206.04473439706885,2.4454157,,,,47,,,,,,,926712.75,1609450.9,1834894.0,779172.25,2254368.5,5283156.0,
1147,206.0448196886198,2.3130765,,,,29,,,,,,,85606.33,241813.92,163836.66,17141.125,247533.34,161504.2,
41,206.04564885480696,0.34126315,,,,116,,,,,,,5187977.0,4074646.0,3279793.5,7086966.0,3076315.8,6195746.5,
133,206.07147956144456,0.39829072,,,,163,,,,,,,2.227375E7,4437926.5,9752627.0,5969603.5,4510534.0,1575465.8,
1229,206.0810306546318,2.3642921,,,,38,,,,,,,757015.9,12127.723,133059.31,896033.1,31319.094,604863.4,
978,206.08105934719933,2.198047,,,,26,,,,,,,401620.38,248614.03,449389.97,379923.75,222509.75,92503.68,
1871,206.0810610673327,2.8340771,,,,98,,,,,,,609501.5,249950.78,390344.84,983149.56,298865.38,573657.8,
2229,206.08106458824668,3.2325332,,,,,,,,,,,132871.16,11104.272,11995.411,199943.38,17735.31,106782.95,
207,207.03517719869436,0.48299268,,,,195,,,,,,,31181.969,960461.25,336735.94,30385.234,1658456.0,1546199.0,
2088,207.0650942303135,3.0459383,,,,,,,,,,,137992.58,0,9505.796,190061.94,15582.183,38992.43,
2707,207.06511104769297,3.9916394,,,,,,,,,,,1.2179879E7,389006.34,3202429.8,8614830.0,1490967.8,1.2841612E7,
2111,207.11274299316872,3.0898073,,,,,,,,,,,80137.15,115188.8,245258.75,111413.734,134458.53,627202.25,
909,207.11277688061332,2.1518698,,,,,,,,,,,231868.2,19064.834,100404.89,539156.25,10651.502,4155.809,
3823,207.13804667018675,5.340316,,,,,,,,,,,186136.36,0,4049.7886,56211.105,8901.324,276875.94,
525,208.05796060963746,1.0722052,,,,,,,,,,,1908387.4,2639593.8,3078815.5,2018389.5,2605001.2,1194255.2,
2224,208.09679493084727,3.1964338,,,,,,,,,,,503841.78,147562.92,162160.98,715815.6,115538.99,173676.36,
652,208.10802024920625,1.4219013,,,,,,,,,,,0,0,0,0,0,1996655.0,
1247,209.09191028289652,2.3914163,,,,,,,,,,,19506.535,73440.22,103951.04,66236.72,58957.914,322401.44,
1777,209.09203270720127,2.713383,,,,,,,,,,,177121.0,104170.99,127285.26,264604.3,50457.797,25870.07,
1397,209.09204128428976,2.490926,,,,114,,,,,,,23183.04,874622.75,1078581.0,34652.07,1158826.8,1.2612094E7,
1669,209.09205219249432,2.6687677,,,,207,,,,,,,144919.92,117581.52,112294.08,282413.47,58142.562,80603.14,
596,209.09207363834457,1.2536341,,,,,,,,,,,5052664.0,495788.75,1012526.5,4655028.0,353440.88,624852.25,
3000,209.2011712213282,4.3964877,,,,,,,,,,,306190.47,390007.44,406640.1,278944.22,320946.97,132158.16,
1401,210.07598643928313,2.4666617,,,,,,,,,,,691607.1,178863.34,486861.53,332642.12,819433.0,364738.16,
1189,210.07601734222064,2.3333535,,,,,,,,,,,1821660.0,1723377.6,2157667.8,2239003.5,2506732.8,3171149.0,
1851,210.07602327549398,2.828973,,,,95,,,,,,,643959.7,2125996.2,2928561.5,747367.25,2665943.2,3087648.2,
737,210.07603314728124,1.7676786,,,,30,,,,,,,1.704718E7,2.3562756E7,3.0515832E7,2.6051458E7,2.5817256E7,4.092436E7,
742,211.07933188076242,1.7748708,,,,,,,,,,,1687831.2,1376893.6,3312478.2,1509124.5,1459431.0,1250387.6,
2833,211.09637264122932,4.208051,,,,,,,,,,,15245.641,15884.987,25448.008,29734.004,33502.633,367928.75,
3830,211.09638585271506,5.3364673,,,,92,,,,,,,0,56027.547,79906.97,4616.6006,93340.99,660139.1,
3191,211.09638772603398,4.656314,,,,,,,,,,,0,24406.592,30699.85,0,40757.793,145034.47,
2120,211.09639732351363,3.0613687,,,,,,,,,,,254076.83,7977.082,34211.164,295833.47,3785.1948,128517.016,
5763,211.0964230683674,7.178022,,,,,,,,,,,150597.78,24233.592,144029.6,364197.8,96688.9,1155613.2,
4711,211.0964271660503,6.065989,,,,103,,,,,,,3328.4438,289286.25,431605.94,15835.174,384939.66,3145330.8,
3656,211.0964327135514,5.179917,,,,,,,,,,,3749.066,33191.46,56710.27,8026.3506,44189.395,323629.66,
4298,211.09643821428512,5.7449517,,,,,,,,,,,0,58722.48,98018.94,0,94133.51,735719.94,
4906,211.09643917527046,6.223362,,,,,,,,,,,0,40452.594,71430.06,0,41644.758,223777.11,
4555,211.09644626711707,5.9460387,,,,,,,,,,,0,3609.028,23238.54,0,29818.68,444206.2,
5084,211.09646418428468,6.3477106,,,,,,,,,,,0,0,0,0,255459.2,17973.85,
654,211.10764425545506,1.4285642,,,,190,,,,,,,1.0917158E7,6472335.0,8994567.0,1.2978345E7,7586212.5,3788252.8,
2639,211.14380718398073,3.8612988,,,,,,,,,,,56866.77,34726.61,54291.91,92781.305,50423.0,72604.95,
2237,211.14399032302288,3.2238967,,,,311,,,,,,,316446.7,238823.05,267017.38,410848.84,201186.77,650133.4,
1492,211.14399327180294,2.5547974,,,,224,,,,,,,436659.12,725230.25,272021.5,838362.6,347029.97,348480.75,
2107,211.14401484688605,3.099038,,,,,,,,,,,246188.27,189572.9,202354.42,1038538.25,606247.56,254302.64,
2175,211.1440315453714,3.1514027,,,,61,,,,,,,1108095.2,748129.1,850579.75,1503156.4,961533.0,965255.6,
3256,211.97048879387933,4.741281,,,,99,,,,,,,2469046.5,2629023.0,2409978.0,2118244.2,2269947.8,1966215.2,
550,212.05277965969879,1.1383462,,,,,,,,,,,2656548.5,5289093.5,4109802.8,2349177.0,3812952.0,1017655.6,
4837,212.0528077638112,6.185219,,,,76,,,,,,,1364786.9,941504.3,1874176.8,2268924.8,976210.2,1825651.9,
1279,212.0917004729716,2.4139984,,,,38,,,,,,,3414020.0,2830030.5,3255814.0,4345521.5,2977490.0,3826315.5,
1659,212.09175908228391,2.6797688,,,,,,,,,,,506520.44,270547.16,260714.78,772737.06,440925.25,394315.78,
397,212.091762288149,0.7888562,,,,42,,,,,,,4853259.0,2569055.8,3787191.0,6041315.5,5333250.5,4839284.5,
2482,212.16439557159325,3.603591,,,,,,,,,,,63298.492,41885.883,262832.34,72458.9,102587.805,643272.25,
2006,213.11242711608782,2.9676096,,,,,,,,,,,85619.44,119644.99,110082.414,39632.98,77183.45,482405.16,
2015,213.12326911671516,2.9709327,,,,91,,,,,,,159539.3,256840.73,245683.45,316089.16,274483.3,341759.8,
444,213.12328519887822,0.8662119,,,,,,,,,,,3270186.0,398918.44,1427194.1,403663.4,327877.78,96155.59,
520,213.1232982319854,1.0604926,,,,,,,,,,,653343.8,695466.4,232493.69,4057776.8,243033.48,83369.62,
1197,213.12331618575715,2.3551025,,,,214,,,,,,,638488.5,317645.72,528886.94,700756.5,432399.34,289927.44,
1027,213.123359789097,2.2352931,,,,0,,,,,,,626450.75,431130.44,765627.2,613898.94,603836.56,657535.56,
1078,213.15977304816806,2.2305639,,,,,,,,,,,16670.207,15846.415,6799.9517,66576.23,18100.45,465822.47,
3257,213.96845622211757,4.7422557,,,,99,,,,,,,2329879.0,2544748.2,2327024.2,2051360.0,2214119.8,1940888.6,
1044,214.05076328881555,2.2478063,,,,0,,,,,,,448611.12,203881.03,206974.17,297222.12,412867.97,437971.03,
336,214.06835744496763,0.705513,,,,,,,,,,,618788.2,3215181.5,2270056.5,1155680.0,3539127.2,1417581.6,
1219,214.0709723310313,2.3752441,,,,214,,,,,,,1194564.4,1131270.0,1129002.4,1611573.8,1003500.2,950022.7,
918,214.0710731384331,2.1561322,,,,173,,,,,,,1125556.6,630613.2,866957.25,1410276.6,641727.5,378223.2,
4962,214.21654917597073,6.264482,,,,,,,,,,,0,292135.16,0,0,95628.95,0,
248,215.102450014007,0.57741976,,,,,,,,,,,2132712.5,628610.1,1406314.9,3078149.5,1786174.4,122504.78,
770,215.1025333490587,1.9907378,,,,,,,,,,,326929.6,73169.32,390099.03,554854.3,418976.06,452778.3,
2028,215.12525949227248,2.9905994,,,,41,,,,,,,768456.8,482045.38,623063.56,688311.06,483372.47,450233.25,
392,215.1389487851022,0.7863826,,,,42,,,,,,,636272.56,790291.6,866112.06,1083482.2,981301.3,3409538.0,
2142,215.1389577573524,3.1087396,,,,166,,,,,,,312626.6,430015.66,305554.25,149774.67,545840.3,176586.75,
826,215.1389629094027,2.0642395,,,,68,,,,,,,9906594.0,1.2729399E7,1.5705384E7,1.1861938E7,1.656871E7,2.644932E7,
1912,216.06295984281724,2.8649294,,,,136,,,,,,,0,61264.867,79140.33,0,70478.6,98871.31,
2218,216.06302507695216,3.2167509,,,,67,,,,,,,0,427302.84,702042.44,0,570419.56,1997358.2,
2415,216.06547314600152,3.4933882,,,,44,,,,,,,4701648.0,3873829.2,4874108.5,6426845.0,4353081.5,5983515.0,
882,216.08650272237006,2.1262972,,,,,,,,,,,614841.56,452316.66,354108.28,1156047.6,429141.56,121552.78,
1558,216.12298587941453,2.5933025,,,,15,,,,,,,1548011.4,6260736.5,3789127.8,1911286.4,6623493.0,3262848.0,
1775,216.12301752238193,2.7445443,,,,69,,,,,,,220839.3,92436.086,187335.03,320709.88,190114.31,831798.25,
2377,216.12302680092702,3.4414952,,,,,,,,,,,46715.418,101942.55,81008.29,5384.3057,118298.484,447823.84,
2286,216.12303159598392,3.2999115,,,,,,,,,,,82237.266,49337.32,168646.97,53021.766,178947.98,524141.78,
3379,216.1957483559767,4.8985047,,,,145,,,,,,,230467.94,743795.75,1810757.0,208972.47,1175612.9,2247433.5,
2983,216.1957594147585,4.378753,,,,46,,,,,,,1419445.4,58504.977,350107.44,1773234.0,93179.33,146643.0,
21,216.92260662118767,0.3215613,,,,36,,,,,,,413959.2,471986.94,422640.06,402460.1,364798.22,314316.28,
129,217.06819055733737,0.39666358,,,,163,,,,,,,3706197.5,2227616.5,2925692.5,2408987.2,2036918.9,846846.94,
1090,217.1044590193334,2.2831287,,,,29,,,,,,,412053.97,430215.75,342384.7,423272.03,385801.9,240069.19,
2373,217.10699470951204,3.4239943,,,,,,,,,,,234277.9,309726.72,384279.3,218750.38,318013.3,303566.28,
211,217.11821405239573,0.48136476,,,,195,,,,,,,1500355.5,1346568.1,2284801.8,1687175.9,1808526.9,818167.56,
358,217.11822061124988,0.7193942,,,,,,,,,,,162321.12,1335711.0,780533.6,144416.2,1328144.1,1511486.6,
658,217.1182577843596,1.4311304,,,,,,,,,,,46241.34,219272.64,366654.62,138903.98,439777.1,1435016.2,
1642,218.0811118260303,2.6582685,,,,177,,,,,,,149853.64,77810.66,131885.48,264412.12,89016.04,133819.28,
803,218.08111929213752,2.0389817,,,,246,,,,,,,541167.56,285593.6,477620.16,756540.9,217419.94,465197.22,
1824,218.0811502474016,2.799509,,,,95,,,,,,,404789.78,328422.66,434745.12,462997.72,318406.2,129824.3,
1066,218.12807783429443,2.2613165,,,,0,,,,,,,3855651.5,4528864.0,4159125.5,3414292.2,3788838.5,3471736.8,
495,218.13865384401865,0.97593445,,,,221,,,,,,,2278782.5,1.9546152E7,9833212.0,3371896.5,2.7527924E7,1.9054808E7,
2385,218.1386553757782,3.449268,,,,251,,,,,,,258682.12,155886.4,213550.58,185599.75,214245.55,174633.56,
1276,218.13870611733793,2.409707,,,,,,,,,,,191924.23,290037.88,200300.58,32124.781,236020.45,71498.31,
190,219.02659170626484,0.44878963,,,,163,,,,,,,139971.83,5548465.5,3122158.5,84803.56,3587063.0,26867.043,
769,219.11260367953392,1.9936914,,,,192,,,,,,,22532.531,637291.1,1023339.44,4788.885,728716.06,21364.914,
2165,219.1127397399466,3.1366923,,,,198,,,,,,,78967.08,2873510.8,914923.1,82513.305,3465908.8,795488.7,
2443,219.1127437878038,3.5467591,,,,256,,,,,,,0,145685.14,65415.152,0,178812.05,9292.574,
2022,219.11275211249995,2.9531238,,,,91,,,,,,,132043.83,273626.8,291805.84,174198.25,289376.47,281234.72,
1109,219.1127866417689,2.2972116,,,,29,,,,,,,488784.2,389611.28,781587.56,604927.75,612795.9,380386.47,
2349,219.11278983528427,3.3992767,,,,,,,,,,,13372.645,1527477.8,1332157.9,4338.2603,369449.34,0,
4041,219.17431641294496,5.506492,,,,,,,,,,,0,225461.72,99782.7,0,45253.207,461333.4,
2877,219.1743247191511,4.226353,,,,,,,,,,,49396.375,91535.64,373548.0,56107.258,22206.223,210967.84,
189,220.05535513233107,0.44310006,,,,163,,,,,,,2142014.5,1275592.9,1691132.5,1447478.9,454953.22,713860.0,
1291,220.05982458693867,2.418059,,,,,,,,,,,3292.7249,3779.235,17112.547,3211.6494,26280.254,658649.3,
866,220.06014056057742,2.1077979,,,,,,,,,,,411001.94,374574.7,414910.16,711189.3,495715.38,863268.3,
2193,220.09677341500893,3.1847632,,,,66,,,,,,,236160.3,141228.2,222930.81,369213.47,154734.33,277646.7,
820,220.09680915937952,2.0604942,,,,68,,,,,,,1324940.0,1180296.5,1364248.1,1644838.4,1276162.2,1613000.2,
721,220.09685006356816,1.6960894,,,,,,,,,,,615333.3,509322.34,607512.3,735675.94,516730.5,638624.3,
1096,220.096863957256,2.2873385,,,,29,,,,,,,755895.56,605989.9,872922.6,796566.25,533812.56,234460.44,
2351,220.09692103404802,3.4035718,,,,,,,,,,,87337.74,22431.385,57969.64,92228.234,41637.49,59452.176,
1601,220.09693069927516,2.6233869,,,,5,,,,,,,70325.61,138200.38,171394.53,183708.5,138921.47,207233.48,
1234,220.10806438213754,2.3829813,,,,38,,,,,,,363042.72,1109079.4,1293929.4,946489.8,959743.7,639443.7,
2162,220.11731606879073,3.123398,,,,,,,,,,,26465.908,396685.53,270346.88,27351.742,1751318.8,646708.75,
2346,220.11746161984965,3.4029865,,,,,,,,,,,5190.574,312326.5,191446.72,32620.64,248000.69,250791.19,
945,220.11789810102928,2.1783755,,,,26,,,,,,,1.1846775E7,3.1560866E7,1.3717391E7,1.5116501E7,4.2138708E7,6.831718E7,
1206,220.1181189779496,2.3221257,,,,214,,,,,,,275648.3,981445.56,691067.1,563310.56,1846103.1,2531813.0,
1119,220.15420364642955,2.3029516,,,,29,,,,,,,1056060.4,2176933.0,1190139.5,2201766.2,3775043.5,4759693.0,
166,221.04202088386532,0.41050133,,,,163,,,,,,,8834736.0,3754103.8,5745639.5,7916485.0,4029708.0,2810032.2,
3650,221.09608365638894,5.175421,,,,,,,,,,,3055693.0,75590.25,137197.38,5262946.5,96346.88,175038.67,
3415,221.09615191332594,4.926268,,,,,,,,,,,105833.93,0,0,152587.03,0,11117.051,
943,221.12119718137023,2.1775935,,,,26,,,,,,,1119267.9,2957056.5,1299512.6,1431027.8,4028750.8,6604214.0,
1107,221.15752788031375,2.3030078,,,,,,,,,,,39815.527,212919.05,64331.316,135246.08,378950.72,504903.97,
61,221.18612663159982,0.3828311,,,,,,,,,,,6150.563,21563.553,12276.215,14352.248,97166.43,1378993.0,
4402,221.18996320920377,5.819534,,,,,,,,,,,0,276835.88,264009.75,0,377415.8,490384.66,
3430,221.18996694663983,4.9398336,,,,,,,,,,,0,200037.2,154053.45,0,254827.25,430111.06,
3196,221.1899894587519,4.6568737,,,,,,,,,,,0,11392.747,13146.672,0,22836.771,112670.586,
3713,222.07581510717944,5.238753,,,,,,,,,,,0,4070.0806,4626.589,0,5265.893,289824.66,
2896,222.07589843507063,4.260182,,,,,,,,,,,217238.05,0,22941.65,96780.83,0,3192.7324,
1517,222.07597961126484,2.5670989,,,,224,,,,,,,1045404.1,263639.8,748497.6,1322438.8,527485.5,574410.06,
862,222.07975415675978,2.0969512,,,,20,,,,,,,1746543.8,606523.06,339551.03,1756767.1,1165671.9,1419555.6,
2794,223.06001205417041,4.112084,,,,,,,,,,,377760.8,25352.842,625938.1,259308.08,620635.75,1.3693688E7,
5956,223.06387353983686,7.3759227,,,,,,,,,,,174958.86,279940.4,204398.97,67571.79,201875.12,92815.875,
3482,223.06394968803406,5.0012755,,,,,,,,,,,164245.22,224140.75,378490.3,237390.72,358561.28,26466.537,
5426,223.06396616815198,6.7531514,,,,,,,,,,,119308.56,177822.22,141952.08,95810.03,183257.22,19403.51,
4645,223.06404913207936,6.011513,,,,,,,,,,,48332.402,94485.27,146341.4,98559.94,161961.58,11526.847,
6480,223.06474910675112,7.8719287,,,,,,,,,,,35044.188,78876.875,75671.2,4162.159,69476.945,37570.184,
586,223.0689125429578,1.2243181,,,,320,,,,,,,26426.533,773212.5,1482561.8,19906.895,2277280.5,6671101.0,
470,223.0689603531704,0.9114311,,,,,,,,,,,8253.033,339522.4,449097.28,33025.117,728946.75,1055550.2,
1974,223.1075707888872,2.933207,,,,,,,,,,,0,22228.672,33643.836,0,36662.332,321347.88,
1117,223.10757960411627,2.3030035,,,,29,,,,,,,394627.2,805986.94,884167.8,456471.7,802943.5,531520.56,
2297,223.1075942978614,3.3176336,,,,245,,,,,,,125116.12,94055.88,131302.06,181139.1,99244.44,280872.88,
2131,223.10764245151267,3.1003163,,,,37,,,,,,,372674.9,188926.77,529277.7,145880.95,441212.62,5091947.5,
2363,224.00117334599372,3.4118717,,,,,,,,,,,343519.66,50618.6,72192.69,460349.25,90153.58,175183.81,
1726,224.05527108228623,2.7233312,,,,222,,,,,,,132631.86,1681641.0,1566251.6,169468.8,1281767.5,285384.75,
1272,224.09156492784385,2.411446,,,,38,,,,,,,524293.7,530207.75,529656.7,715715.94,517916.1,435020.72,
1829,224.09163278787807,2.8055875,,,,95,,,,,,,924527.44,917102.3,1089440.1,1137566.8,1116053.2,2305107.8,
1994,224.0916401352889,2.9388607,,,,73,,,,,,,109590.84,77623.95,196448.23,199974.31,200965.62,254904.72,
2134,224.1109539549832,3.1003213,,,,,,,,,,,35567.84,4344.756,54014.566,0,41075.312,586869.3,
481,224.12801198026884,0.9395902,,,,,,,,,,,97831.77,9810759.0,1.5180683E7,244990.39,1.678757E7,2.3659622E7,
2112,224.13929014731082,3.0748136,,,,,,,,,,,206171.12,337193.7,821218.3,417599.25,375899.3,2347115.0,
1897,225.07573323366296,2.8476439,,,,,,,,,,,2617976.0,160977.97,519927.84,1587022.6,341753.78,3342130.2,
1515,225.08698241423403,2.5662978,,,,224,,,,,,,758530.94,560998.75,672067.0,550747.25,664573.5,419149.38,
249,225.12346042250147,0.580692,,,,,,,,,,,2215742.8,1143242.1,1432203.0,1611424.0,901479.94,16074.055,
280,226.07097389980072,0.628031,,,,25,,,,,,,1090251.9,804426.8,800551.75,1474092.5,1077457.4,1773139.9,
2070,226.07099441295807,3.0257862,,,,,,,,,,,740799.56,220096.53,271546.94,613015.75,344873.97,214752.55,
854,226.07100558029785,2.0873885,,,,20,,,,,,,1585607.0,4985480.5,6133390.5,2208679.0,2883897.0,2372544.5,
1417,226.10737941330785,2.5089786,,,,115,,,,,,,1982492.9,1239539.0,1418992.2,2308603.2,1259991.8,1268952.8,
1947,226.10738722794642,2.9097052,,,,268,,,,,,,244095.86,237162.67,274016.44,274720.44,242135.44,245345.05,
2103,226.1074412947088,3.040568,,,,,,,,,,,47877.016,42548.24,25522.723,35619.25,47920.957,219296.44,
1842,226.10747954096905,2.8134854,,,,95,,,,,,,445346.88,292544.84,458680.88,523154.7,383436.9,465443.34,
1172,226.1076393827873,2.293185,,,,,,,,,,,532332.06,15968.814,55069.414,1096343.8,45752.0,39006.086,
1260,226.11850534522543,2.3891847,,,,38,,,,,,,739642.4,399476.34,622453.25,765251.06,287686.03,3463.9124,
1717,226.11853697479629,2.7172167,,,,222,,,,,,,514545.44,922947.06,749127.6,741871.8,572727.44,39902.68,
877,226.11853838331305,2.1162174,,,,223,,,,,,,2.0326682E7,1.098321E7,1.3647432E7,2.5086366E7,7394805.5,1150729.9,
3018,226.18009198891943,4.4225335,,,,312,,,,,,,878851.5,776456.4,647135.94,733454.06,722251.1,630317.0,
6314,226.18011285307068,7.7551904,,,,273,,,,,,,443931.38,436421.72,213298.84,197025.39,253428.48,174208.2,
6371,226.18011419645617,7.832111,,,,49,,,,,,,280431.72,292444.4,188129.84,134373.52,209928.78,194340.17,
15,226.9514187907977,0.3166576,,,,,,,,,,,563144.2,704368.94,508656.7,463823.2,525217.94,400433.53,
632,227.04841632436725,1.3788738,,,,,,,,,,,531285.25,492981.44,1623551.6,1406373.4,1585943.8,3817142.5,
3925,227.0703542735094,5.402963,,,,,,,,,,,0,33346.58,111753.266,0,98972.49,643742.8,
637,227.1025916731401,1.3865181,,,,190,,,,,,,7851266.5,1.1610927E7,8984518.0,1.3644771E7,9670835.0,1.8061172E7,
968,227.10260048018552,2.1909254,,,,26,,,,,,,8228367.0,6750527.5,8175185.0,1.4089481E7,5733965.0,5392118.5,
1512,227.10261558198695,2.565458,,,,224,,,,,,,2163346.2,933702.8,1085944.8,3069103.8,1084449.6,761701.5,
1688,227.1026228719346,2.684243,,,,,,,,,,,2029198.4,1061462.4,1291320.8,2790529.8,1096512.6,45933.086,
872,227.12173511685026,2.1162035,,,,223,,,,,,,1378874.4,1043199.2,1338515.0,1685885.1,684998.4,54993.973,
801,227.1389112956925,2.0416927,,,,,,,,,,,301444.03,62087.504,41548.867,954287.6,165896.56,617677.4,
1760,227.13893344422783,2.7415473,,,,,,,,,,,320099.34,70935.88,141513.7,198131.77,81650.72,45332.24,
702,227.1389665728792,1.6317466,,,,,,,,,,,425696.2,133885.84,266195.44,4857095.0,45896.73,514211.78,
197,228.04759119830797,0.47647762,,,,,,,,,,,5059.034,196340.14,177130.8,3523.3022,1351268.8,3087268.2,
780,228.08659764454106,2.01079,,,,71,,,,,,,3097417.5,2505456.5,2642062.8,3148843.5,1966634.1,2302288.5,
731,228.0866057619045,1.7359533,,,,,,,,,,,1.3649175E7,1768722.9,1.0490882E7,1.5243589E7,8109197.5,8096238.0,
1524,228.0866126863775,2.5629835,,,,,,,,,,,1241932.2,810889.94,1096312.8,1364485.0,962109.1,923719.94,
564,228.08661675794644,1.1436306,,,,,,,,,,,2841285.2,7507112.5,2264677.0,2384775.0,1641456.9,1222042.9,
979,228.10583618442107,2.1850502,,,,,,,,,,,225591.97,113889.766,59951.05,1461330.6,78996.14,182138.0,
472,228.13417349189558,0.92649364,,,,,,,,,,,2067858.0,1289015.6,1380841.5,2083345.0,1322253.0,48913.836,
375,228.13418489993433,0.75686973,,,,,,,,,,,791301.1,292832.12,883828.9,271214.3,526478.5,33462.27,
574,228.1341865483471,1.1944755,,,,,,,,,,,1.0622401E7,5706511.0,1.0207806E7,2642018.8,5410906.0,215692.67,
3356,228.19574788861664,4.8794904,,,,212,,,,,,,1397958.6,1905492.1,1567333.1,857307.75,1573989.6,1545331.0,
6386,228.1957629732203,7.834533,,,,49,,,,,,,596918.94,636308.44,452409.2,294934.75,441329.66,486817.1,
2514,228.23213184045122,3.6811886,,,,,,,,,,,1805939.1,2572616.8,2242088.8,1878414.6,2103637.5,2034625.0,
2411,228.232134626517,3.4901078,,,,44,,,,,,,405971.2,560684.56,507384.12,411694.25,459367.3,422088.2,
2451,228.23216812189006,3.5677931,,,,174,,,,,,,133691.34,202826.88,175515.25,138927.78,136809.77,149919.56,
5409,228.2321948505875,6.723154,,,,,,,,,,,59901.68,76446.06,67132.38,60950.703,74507.516,31368.297,
2283,229.0970744030751,3.2998183,,,,,,,,,,,238968.66,142760.45,113334.195,315149.62,137150.72,258819.11,
