Filename,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML,2024_POS_Anid-p2_1_Run179.mzML,2024_POS_Anid-p2_1_Run220.mzML,2024_POS_Anid-p2_1_Run241.mzML
4297/452.2771mz/5.74min,102977.8,263516.38,41125.445,9761.291,73841.67,39998.133
4298/211.0964mz/5.74min,0.0,0.0,735719.94,58722.48,98018.94,94133.51
4301/958.5208mz/5.75min,0.0,0.0,3979255.8,261875.08,1202629.4,639737.56
4302/278.2478mz/5.79min,165416.2,976993.8,505032.62,28224.94,224233.31,723043.5
4307/608.3223mz/5.75min,0.0,0.0,470938.03,0.0,16495.705,21643.955
4308/543.3889mz/5.75min,652414.6,872484.06,414196.6,366235.9,515886.44,485808.62
4311/476.277mz/5.76min,160989.11,326176.8,487489.8,1691745.9,1726549.5,2925458.8
4312/424.3208mz/5.75min,2673204.2,2201721.0,337922.12,842911.2,610817.75,904723.6
4313/397.3423mz/5.76min,1296859.6,859069.0,216126.98,560633.9,275290.56,505279.78
4314/356.121mz/5.77min,0.0,0.0,335772.78,0.0,49889.402,24937.156
4315/421.1838mz/5.76min,0.0,0.0,354836.4,30457.07,130876.58,64127.63
4318/194.0448mz/5.76min,0.0,0.0,1457685.1,50155.125,263108.47,152504.08
4319/355.1175mz/5.76min,0.0,0.0,1811558.6,63556.047,310883.8,177574.56
4320/420.1804mz/5.76min,0.0,0.0,1359996.5,201722.78,530739.6,304997.0
4321/440.2065mz/5.76min,3210.5322,6574.4453,2491083.0,81700.3,459656.9,256681.27
4322/372.1439mz/5.76min,0.0,0.0,1306643.8,35662.992,221403.55,118015.22
4326/549.1864mz/5.77min,0.0,0.0,553149.5,24400.508,98687.23,53668.25
4329/933.6011mz/5.75min,0.0,0.0,994107.9,1349529.1,2028823.6,3188952.8
4330/491.1961mz/5.77min,0.0,0.0,3337.9734,157289.73,30284.518,120073.234
4331/280.2829mz/5.74min,842291.6,901341.75,247556.53,553644.1,311556.94,406052.9
4332/302.3053mz/5.77min,491954.62,599422.56,1314442.5,1307995.9,1032065.1,1307773.9
4335/324.1264mz/5.77min,0.0,0.0,0.0,193781.69,323487.94,285492.88
4336/617.249mz/5.77min,0.0,0.0,684884.3,40903.008,128732.3,59726.605
4338/738.5112mz/5.77min,51499.29,36279.676,476051.3,73884.82,204793.0,147869.92
4339/355.0698mz/5.75min,146687.94,110682.25,29481.146,180197.12,312440.84,220072.56
4340/425.3238mz/5.76min,699073.7,546648.56,78980.3,215444.56,146674.47,231829.53
4341/784.551mz/5.77min,1928427.1,1500695.4,1001274.5,629368.4,1624455.0,692696.4
4342/785.5546mz/5.77min,892665.6,714431.25,443742.38,297630.62,761979.94,337114.66
4344/392.7806mz/5.77min,612271.25,399324.94,157324.95,206596.19,387942.22,104066.48
4345/597.4047mz/5.78min,4887018.5,12361439.0,27034760.0,0.0,0.0,0.0
4349/596.4016mz/5.8min,27869264.0,35725068.0,79281144.0,3997.7158,30034.969,39555.14
4351/599.41mz/5.78min,307344.94,199577.38,876008.7,0.0,0.0,0.0
4352/424.2119mz/5.78min,0.0,0.0,9870473.0,131453.89,1023386.5,888084.5
4356/1019.6056mz/5.78min,0.0,0.0,1027359.9,0.0,0.0,0.0
4357/425.2149mz/5.78min,0.0,0.0,2424735.2,16002.971,199692.61,210776.02
4358/1011.4794mz/5.79min,0.0,0.0,0.0,654890.4,3669.234,103681.26
4359/770.5742mz/5.79min,310971.78,451876.66,78669.14,186916.58,222861.5,232506.66
4360/507.247mz/5.79min,0.0,0.0,393876.4,2923869.2,383310.7,1218293.6
4362/506.2435mz/5.79min,0.0,16985.648,1197363.4,8426119.0,1102137.8,3579348.8
4364/489.2168mz/5.79min,0.0,0.0,33708.125,398069.72,37029.76,192348.94
4365/494.3239mz/5.79min,197291.19,739445.0,283773.38,101764.26,227325.25,212619.19
4367/438.1801mz/5.79min,0.0,0.0,0.0,200426.75,0.0,64052.79
4369/464.2768mz/5.79min,114895.945,342768.38,154466.69,173379.47,190161.69,282090.25
4370/454.1857mz/5.78min,0.0,3367.3896,150903.11,0.0,78911.4,23359.842
4371/499.3738mz/5.8min,2092303.4,1397914.8,3292.5718,858347.7,334919.94,556047.06
4373/618.3833mz/5.8min,5928385.0,6008991.5,6336638.5,0.0,0.0,0.0
4375/519.3273mz/5.8min,86526.32,277423.66,446234.72,1363173.4,1372650.8,2622424.5
4376/518.3238mz/5.8min,324024.8,1217108.6,1688379.2,4740526.5,4883122.5,9067697.0
4377/412.3202mz/5.78min,74820.26,112722.22,61675.227,11609.3545,44955.566,48687.402
4379/627.4434mz/5.82min,285064.78,190802.36,52690.184,0.0,0.0,0.0
4381/457.2217mz/5.8min,0.0,0.0,105215.77,35986.387,51634.91,67194.85
4382/520.3295mz/5.8min,0.0,43617.363,73693.54,233162.02,232938.11,456116.88
4383/773.5011mz/5.8min,70093.72,36624.18,428199.1,100756.305,141752.78,147992.44
4385/523.2431mz/5.81min,0.0,0.0,92717.82,151024.39,155174.98,105273.7
4386/555.27mz/5.81min,117591.766,27093.572,2424025.5,533617.6,7912757.5,1820070.4
4387/554.2608mz/5.81min,0.0,0.0,31149.383,50304.11,354864.66,146711.86
4388/330.3002mz/5.81min,146882.72,178973.14,11120.278,527278.9,102537.89,312421.16
4389/459.3096mz/5.82min,115418.41,208498.02,23215.787,24935.99,33759.633,144900.2
4390/587.2598mz/5.81min,110349.79,17155.387,1138272.2,547354.7,3368203.5,1462428.8
4392/509.2644mz/5.81min,0.0,0.0,106863.65,64707.766,549750.9,256216.03
4393/571.2649mz/5.81min,0.0,0.0,12334.643,62422.85,270681.28,136709.1
4397/522.2384mz/5.82min,0.0,0.0,20642.625,488538.47,62740.56,249688.03
4398/197.0808mz/5.82min,0.0,0.0,346149.47,212943.61,196283.2,284546.38
4399/179.0702mz/5.82min,0.0,0.0,164106.67,87618.055,76311.75,128351.695
4400/634.3563mz/5.83min,424496.9,496880.66,487338.1,0.0,0.0,3366.991
4401/801.5444mz/5.82min,72481.35,76367.92,5158728.5,575939.5,880601.94,1312516.8
4402/221.19mz/5.82min,0.0,0.0,490384.66,276835.88,264009.75,377415.8
4403/203.1793mz/5.8min,0.0,0.0,357684.66,145561.78,166085.4,210089.62
4406/592.3128mz/5.83min,396470.3,313621.44,888157.56,104572.086,231912.88,179516.64
4407/768.5588mz/5.84min,265250.3,160411.27,23455.393,80307.164,259885.86,98555.71
4408/613.4279mz/5.83min,3562216.8,5505451.5,10208176.0,0.0,0.0,0.0
4411/342.2096mz/5.83min,39178.043,34984.934,297254.9,141467.39,103250.09,185234.16
4412/533.1918mz/5.83min,0.0,0.0,898199.7,51186.977,89267.555,95106.77
4413/278.2478mz/5.83min,209721.19,1112204.5,1654161.6,304335.72,294604.72,998221.25
4416/507.3273mz/5.84min,18489.725,356195.97,90295.51,153037.1,117778.17,236438.1
4417/844.5364mz/5.84min,73036.21,67253.945,113884.56,153710.69,208046.28,234218.72
4418/582.3859mz/5.84min,82423.46,134122.28,219739.92,0.0,0.0,0.0
4419/506.3239mz/5.84min,247091.22,1294341.2,515952.12,525792.06,476674.3,897641.06
4421/425.1956mz/5.84min,0.0,0.0,463091.6,6984.415,61692.133,28562.795
4422/431.2787mz/5.84min,0.0,7670.5674,171586.98,383308.9,248722.25,359155.3
4423/614.2009mz/5.84min,0.0,0.0,180074.1,0.0,17168.006,11561.514
4425/861.3947mz/5.84min,0.0,0.0,2555619.8,64907.645,210663.34,214729.9
4426/525.3785mz/5.85min,443940.6,698292.4,152949.8,374197.94,518114.97,457865.72
4428/381.311mz/5.84min,484946.3,261497.83,41428.55,426967.1,140014.48,376364.44
4429/452.277mz/5.85min,789212.06,1737848.0,240107.44,154056.38,439497.66,223037.77
4430/550.1084mz/5.85min,354618.66,555183.7,206031.31,80615.76,1240420.0,51748.63
4431/482.0457mz/5.85min,1144955.0,1597302.6,667093.06,298349.03,3754301.2,179220.36
4433/414.1544mz/5.85min,0.0,0.0,170275.19,11712.133,48683.316,27796.193
4434/877.3896mz/5.85min,0.0,0.0,957995.2,58097.55,189262.45,104949.58
4439/551.3053mz/5.86min,266002.8,213292.75,176676.73,524215.12,386683.1,326413.44
4441/550.302mz/5.86min,822497.0,688917.3,593036.94,1641419.5,1170427.2,1005690.8
4443/725.2708mz/5.86min,0.0,0.0,613915.5,0.0,3421.602,16927.01
4446/279.2794mz/5.84min,308726.1,3153856.8,161742.47,210726.45,84962.13,150684.19
4448/793.3322mz/5.87min,0.0,0.0,788165.25,0.0,18526.021,49889.04
4450/538.2334mz/5.87min,0.0,0.0,85286.46,984286.3,106982.89,365346.22
4454/530.2644mz/5.92min,0.0,0.0,43470.29,25434.678,273668.4,14830.549
4455/757.5061mz/5.87min,767010.75,1089232.6,712715.2,370688.47,568809.9,377162.8
4458/457.3998mz/5.88min,3650510.5,4320962.0,708907.06,6649107.0,8261946.0,5576366.5
4459/505.2119mz/5.88min,0.0,0.0,27413.928,235744.62,33444.574,205313.2
4462/366.1698mz/5.88min,170173.53,434661.7,0.0,0.0,0.0,0.0
4463/374.3263mz/5.88min,160904.16,166896.3,140269.6,1599533.8,698220.75,1197743.2
4465/626.4115mz/5.87min,163295.02,172350.33,779711.3,0.0,0.0,0.0
4466/627.4146mz/5.91min,25044.523,58773.855,255588.95,0.0,0.0,0.0
4467/629.3443mz/5.88min,428133.8,432007.66,495178.16,347576.2,420387.72,421505.7
4468/409.3099mz/5.89min,327262.97,336465.25,458004.56,263776.06,200750.2,289237.97
4470/293.2951mz/5.91min,83938.695,97789.46,590952.4,288686.25,35103.72,84577.08
4476/570.2696mz/5.89min,0.0,0.0,14831.296,66130.664,495262.6,74694.625
4477/482.3242mz/5.89min,21942.324,176216.98,56704.59,66302.76,35246.355,80030.055
4479/427.3205mz/5.89min,299051.1,379226.94,243070.81,109689.96,89221.375,127842.63
4480/636.3388mz/5.89min,1866791.8,1171438.9,2178000.2,218139.12,900272.1,393893.3
4481/494.3238mz/5.89min,1418331.2,5675711.5,1205764.6,540898.06,1082616.9,878914.06
4486/630.3834mz/5.9min,96106.46,115624.88,90146.31,0.0,0.0,0.0
4488/608.4015mz/5.9min,274037.62,405238.7,543130.5,0.0,0.0,0.0
4489/494.2852mz/5.91min,803720.94,611798.3,254671.98,554697.9,359021.0,433349.66
4490/356.1492mz/5.9min,0.0,0.0,4078499.8,174409.55,367542.72,239141.39
4491/786.5327mz/5.91min,511348.7,543944.3,1678882.5,596981.7,830740.4,922195.44
4492/440.2065mz/5.92min,0.0,0.0,825345.44,0.0,75783.766,8710.422
4493/469.2698mz/5.91min,0.0,0.0,18239.494,189123.03,122653.54,160634.06
4494/787.5357mz/5.91min,214246.9,245123.17,766623.1,267470.28,363932.1,420245.44
4495/493.2807mz/5.91min,2752119.2,2272181.8,949036.3,1889960.9,1257463.5,1490277.8
4497/445.3311mz/5.91min,340264.56,397803.47,0.0,0.0,0.0,0.0
4499/642.442mz/5.96min,0.0,4030.3079,476697.6,0.0,0.0,0.0
4500/510.3071mz/5.91min,1335153.5,1043853.25,426590.03,965557.1,652478.5,728939.6
4502/522.2824mz/5.91min,283216.47,436941.97,850930.25,688078.7,627522.5,930013.06
4504/344.3158mz/5.91min,423325.22,438934.53,203032.88,1526656.0,787377.6,712415.8
4505/597.3033mz/5.92min,283821.78,326235.38,225420.7,435289.78,363978.2,459986.7
4506/515.2627mz/5.91min,506110.62,295021.47,81297.695,334542.16,190968.64,222282.34
4507/380.1491mz/5.91min,0.0,0.0,270780.44,11861.16,48590.855,31559.861
4508/682.264mz/5.88min,0.0,0.0,504331.47,0.0,6599.7754,3797.1362
4510/330.3366mz/5.92min,107511.305,130014.07,58376.766,70122.21,111846.11,84912.17
4511/524.227mz/5.9min,14485.257,13032.028,10256.049,53473.355,257271.28,65830.266
4512/520.223mz/5.92min,0.0,0.0,0.0,363042.84,44093.15,88339.52
4514/509.2434mz/5.93min,0.0,0.0,280894.3,729129.2,82787.875,483688.4
4515/436.2116mz/5.93min,0.0,0.0,1945309.8,361347.7,1295527.6,499159.72
4517/272.0918mz/5.93min,0.0,0.0,0.0,90213.08,154069.67,106395.46
4519/608.2753mz/5.93min,0.0,0.0,0.0,403851.1,16972.094,30013.99
4520/643.3597mz/5.93min,67648.94,55397.273,159748.12,89008.41,174958.47,94399.33
4521/434.1959mz/5.94min,0.0,0.0,264601.66,0.0,67985.375,30515.701
4524/655.301mz/5.93min,0.0,0.0,275361.25,0.0,11558.031,8274.021
4526/256.0968mz/5.93min,0.0,0.0,0.0,439003.22,985078.9,577467.94
4527/426.3371mz/5.88min,345782.4,318455.5,0.0,5678.427,10264.715,17046.299
4531/523.2858mz/5.97min,68662.36,333028.62,212394.7,323668.22,148566.28,250346.72
4533/665.2854mz/5.94min,0.0,0.0,278110.78,0.0,0.0,0.0
4534/395.3271mz/5.93min,5417862.5,4586700.5,329836.84,3112727.0,1294379.9,1915605.9
4543/482.2537mz/5.95min,3461.0178,7973.5986,367481.4,33028.895,428891.4,77939.64
4544/673.3704mz/5.94min,85020.8,56256.84,644210.7,380748.94,668787.44,558920.1
4545/414.1909mz/5.94min,59729.76,55011.46,749576.1,92649.29,861734.56,159244.89
4546/800.5483mz/5.95min,399936.7,501234.66,342083.84,430067.94,622893.25,507012.9
4547/440.2769mz/5.95min,331861.3,763529.75,153909.36,212908.72,219392.58,190554.55
4548/546.3072mz/5.95min,458169.3,416544.72,163856.62,237758.39,161458.22,180728.73
4550/353.2685mz/5.94min,388424.88,1378280.9,575705.3,132243.8,49762.094,248205.23
4552/500.2746mz/5.96min,211328.27,304650.3,164730.3,249985.06,239530.61,287051.4
4553/618.3833mz/5.96min,151679.1,146798.19,180214.12,0.0,0.0,0.0
4554/479.2959mz/5.96min,2172294.2,4081568.0,2892961.0,2520174.5,2784578.5,3555123.5
4555/211.0964mz/5.95min,0.0,0.0,444206.2,3609.028,23238.54,29818.68
4556/406.2012mz/5.96min,0.0,0.0,278443.5,0.0,13211.695,0.0
4558/597.405mz/5.96min,145754.12,233395.0,635361.56,0.0,0.0,0.0
4559/337.2735mz/5.96min,219242.42,349125.2,383855.66,445229.97,399365.5,515650.97
4560/478.2926mz/5.96min,8396345.0,15627317.0,11244760.0,9701145.0,10767906.0,13741358.0
4561/596.4015mz/5.96min,456408.62,641995.94,1224286.8,0.0,0.0,0.0
4562/955.5777mz/5.96min,178282.81,544278.7,277029.88,239631.61,287307.62,481111.7
4563/480.2984mz/5.99min,586134.0,670270.6,482881.5,414929.2,488985.03,845148.94
4564/281.211mz/5.96min,226542.78,352501.72,155988.94,102361.06,322529.5,160253.89
4568/466.3162mz/5.96min,0.0,0.0,240316.62,23742.09,53556.94,52019.855
4569/599.2383mz/5.96min,0.0,0.0,328296.0,3923.7573,45175.32,17670.543
4571/425.1956mz/5.96min,0.0,0.0,608202.4,59204.367,100993.11,86973.78
4572/294.2427mz/5.99min,73577.2,72379.36,300350.75,22412.527,0.0,67956.08
4573/451.2226mz/5.97min,0.0,0.0,458313.1,19706.922,142198.94,66264.16
4575/773.5008mz/5.96min,0.0,0.0,575818.8,157304.55,160353.86,202925.94
4577/347.3349mz/5.97min,439287.8,334840.88,1270069.6,4245462.5,2223573.2,3754004.2
4578/346.3315mz/5.97min,2152797.0,1585173.0,6537172.0,16411819.0,8983032.0,16975846.0
4579/444.178mz/5.97min,0.0,0.0,163183.56,32046.707,82284.19,42488.668
4581/422.1962mz/5.99min,3712.9482,3954.4004,5535261.5,413623.3,1350892.0,879394.5
4583/316.0637mz/5.97min,0.0,0.0,0.0,626679.7,889442.9,984504.06
4584/423.1994mz/6.02min,0.0,0.0,1150734.4,130016.73,292048.4,174442.31
4586/355.1371mz/5.99min,0.0,0.0,373932.88,42208.27,94780.28,63507.555
4588/354.1335mz/5.98min,0.0,0.0,2076434.5,177911.69,513348.78,295247.75
4589/593.3336mz/5.97min,395557.9,255562.36,41995.96,194832.56,142411.47,151930.69
4590/453.2387mz/5.99min,19636.236,16596.049,5762321.0,116299.02,1215127.2,344803.94
4594/469.2331mz/5.98min,0.0,0.0,254938.0,50228.02,236361.0,103254.79
4595/485.2279mz/5.98min,22645.105,0.0,1791992.5,152879.53,1019887.94,417798.84
4596/626.4118mz/5.98min,209555.62,200886.92,1096360.6,0.0,0.0,0.0
4597/341.1858mz/5.98min,0.0,0.0,472469.56,29480.469,270571.3,108055.734
4598/606.3283mz/5.98min,1643964.2,1253095.2,5987038.0,1275423.1,1744867.6,1432582.8
4600/746.5096mz/5.98min,386445.66,295759.84,933244.56,458456.53,641482.75,627446.44
4602/1048.6328mz/5.99min,0.0,0.0,285730.22,0.0,0.0,0.0
4603/745.5065mz/5.99min,922512.5,707890.7,2382588.2,1197217.4,1588939.6,1494308.4
4604/507.2276mz/5.99min,7029.3047,0.0,349084.06,1732187.6,395536.1,1335240.8
4607/443.206mz/5.99min,0.0,0.0,230029.77,80046.984,77481.88,105309.445
4608/293.2951mz/5.99min,2978341.0,3017362.8,685114.4,1558980.8,824984.9,1018733.3
4609/785.5478mz/5.99min,0.0,0.0,206103.72,4877.5244,23011.805,56986.863
4610/518.3238mz/5.99min,50073.117,242368.45,158260.28,126509.34,100800.75,196947.62
4613/571.4313mz/5.99min,544033.56,639731.7,305392.6,475595.53,543265.44,441290.34
4614/632.3989mz/5.99min,1492334.2,996799.2,2187203.5,0.0,0.0,0.0
4615/612.423mz/6.0min,518840.4,502571.28,1538294.8,0.0,0.0,0.0
4617/539.2529mz/5.99min,0.0,0.0,0.0,295784.38,10027.849,118432.8
4620/610.417mz/6.0min,7241039.0,7062245.5,21030432.0,0.0,0.0,0.0
4622/628.4466mz/6.0min,339637.53,377199.75,1077034.5,0.0,0.0,0.0
4623/627.4435mz/6.0min,942725.2,1085041.2,3043971.2,0.0,0.0,0.0
4625/522.3454mz/6.0min,1174720.2,2674649.0,1799421.5,1527448.4,1571909.2,2388733.5
4626/408.3258mz/6.0min,1204204.8,832359.94,151474.56,241480.8,362038.28,616168.0
4627/482.3239mz/6.0min,275776.9,1140658.8,500353.8,612548.2,372067.5,682081.8
4629/1129.7497mz/6.0min,95316.39,293473.62,429121.78,0.0,0.0,0.0
4631/812.5483mz/6.03min,165076.22,156750.83,43381.32,69845.15,81120.65,24092.75
4632/743.4911mz/6.0min,195998.25,189926.86,867875.25,409464.44,353988.38,472929.34
4635/520.3396mz/6.01min,21583688.0,49568676.0,32515512.0,28098006.0,28590510.0,44193510.0
4636/542.3215mz/6.01min,442190.7,696931.5,336511.7,610055.8,575654.3,839760.56
4638/523.3478mz/6.01min,147637.53,351661.6,224930.55,194689.36,198582.72,304643.38
4639/1039.6716mz/6.01min,208561.5,1156482.8,411994.3,404868.25,424273.38,1068752.9
4644/468.2382mz/6.01min,0.0,0.0,239534.34,5098.7925,122162.484,27216.951
4645/223.064mz/6.01min,48332.402,98559.94,11526.847,94485.27,146341.4,161961.58
4646/277.2162mz/6.01min,4965424.0,2546008.5,4171484.0,391491.84,412904.34,578761.75
4647/757.5064mz/6.02min,385209.47,410290.22,214703.14,128327.24,233411.86,112932.51
4648/997.6247mz/6.09min,442248.2,2286066.5,498102.47,722450.1,690639.44,1380968.5
4649/312.2533mz/6.02min,1933263.5,1062749.8,1647403.0,50448.996,148135.66,106302.9
4650/597.3031mz/6.03min,329461.16,769791.75,171171.86,695439.75,505300.03,619663.8
4652/861.3924mz/6.06min,0.0,0.0,373269.6,0.0,16510.797,7590.95
4653/259.2055mz/6.0min,156461.73,69620.06,128497.26,22973.951,7195.957,24642.984
4654/256.0729mz/6.02min,270906.8,200841.69,0.0,0.0,0.0,0.0
4655/511.1384mz/6.02min,809823.4,673669.06,0.0,0.0,0.0,0.0
4656/814.564mz/6.02min,238786.42,154428.11,127163.836,380597.9,537474.56,381429.16
4658/579.2927mz/6.04min,316763.5,648718.44,128099.27,638883.2,442254.22,511162.75
4659/479.2348mz/6.06min,3908.4092,3869.4038,134101.56,1103655.8,65841.734,374940.0
4660/309.2424mz/6.03min,235163.14,230281.81,175707.14,0.0,13974.87,4339.2812
4662/744.4941mz/6.0min,72819.42,63639.562,359183.3,122896.586,140009.34,190101.62
4670/607.3318mz/5.99min,251355.3,570803.0,1841179.6,292812.78,400137.8,394187.16
4671/522.2823mz/6.03min,635764.4,1522636.5,2018485.6,2170563.8,1606991.0,2290051.2
4673/492.308mz/6.07min,146507.81,143572.22,13236.875,130278.86,95494.15,88337.445
4676/523.2856mz/6.03min,153681.39,408795.22,481495.0,576872.4,413042.9,590154.8
4680/596.4015mz/6.04min,548749.2,579347.94,1493307.6,0.0,0.0,0.0
4682/353.1497mz/6.05min,0.0,0.0,257469.12,11740.265,48425.15,24422.4
4684/423.2183mz/6.05min,0.0,3723.2158,1233936.1,110026.2,539085.1,162210.55
4687/421.2119mz/6.05min,322508.03,336064.66,30954228.0,2766529.5,13218491.0,4302582.5
4688/376.2997mz/6.04min,80444.91,193580.14,19843.578,0.0,4100.5225,0.0
4690/422.2153mz/6.05min,84615.73,76222.42,8473454.0,767883.4,3576130.0,1181532.2
4692/412.3207mz/6.05min,522337.97,545887.06,25355.518,284615.53,68461.53,139395.0
4693/841.4156mz/6.05min,0.0,0.0,1660117.8,36033.56,535082.5,60930.766
4694/478.2926mz/6.05min,25652286.0,52724260.0,32024178.0,28070226.0,30258132.0,41075190.0
4695/955.5777mz/6.05min,1229555.8,4360524.0,1720332.8,1520305.2,1626175.8,2791794.2
4700/337.2736mz/6.05min,58798.7,156746.4,86838.81,123286.19,97014.805,125644.6
4701/354.1334mz/6.06min,0.0,0.0,3033446.0,271197.3,331960.2,386915.22
4703/727.4961mz/6.06min,234912.28,193331.9,1035861.1,468936.84,635014.75,587780.2
4704/500.2746mz/6.06min,439085.66,518279.06,339341.44,410011.88,433656.34,474083.7
4706/438.3364mz/6.06min,1160025.0,715827.06,282614.66,374773.62,369352.53,602196.06
4708/622.4166mz/6.06min,472179.72,367818.16,1120547.4,0.0,0.0,0.0
4709/544.3627mz/6.07min,260925.4,164816.38,64112.844,134484.8,106656.91,167411.55
4710/179.0702mz/6.07min,0.0,0.0,556870.8,43788.418,72954.93,55758.094
4711/211.0964mz/6.07min,3328.4438,15835.174,3145330.8,289286.25,431605.94,384939.66
4712/431.2793mz/6.07min,0.0,0.0,646391.06,57123.246,85652.19,75930.21
4713/429.263mz/6.07min,11446.704,0.0,106342.38,333307.34,261803.77,178723.31
4714/634.2906mz/6.07min,0.0,0.0,14072.056,442515.9,20653.809,360139.38
4715/281.1747mz/6.07min,0.0,0.0,0.0,100439.42,430395.44,122072.37
4716/657.3392mz/6.07min,313268.53,202465.84,339013.84,638117.3,501015.44,748843.7
4719/508.3398mz/6.07min,145246.77,385935.1,97934.664,73119.91,85936.32,107482.06
4721/548.3942mz/6.08min,1323928.6,961419.1,0.0,173727.39,294097.72,325837.28
4725/355.1176mz/6.08min,0.0,0.0,121980.52,19722.79,24307.422,23205.012
4728/441.1908mz/6.08min,0.0,0.0,561428.56,105225.125,123787.1,125107.44
4730/464.3001mz/5.99min,0.0,0.0,607253.44,38642.63,28059.123,55067.445
4731/466.3161mz/6.07min,0.0,0.0,696311.6,84811.04,144867.44,140978.97
4732/650.3543mz/6.07min,278480.6,147172.92,421424.8,24348.402,142542.34,31678.746
4735/609.2696mz/6.09min,281353.25,108854.67,4096.046,3548.9111,23085.986,11430.646
4736/610.2742mz/6.08min,100052.0,32934.543,0.0,0.0,0.0,3487.2563
4737/300.1594mz/6.08min,0.0,0.0,0.0,609392.5,257094.11,523955.72
4740/280.2634mz/6.1min,149239.92,94296.44,94984.96,39722.938,56558.707,23504.27
4741/423.18mz/6.08min,0.0,0.0,704342.75,89342.61,178782.89,131249.86
4743/395.3282mz/6.06min,443173.5,474229.97,13621.215,252758.05,85113.086,199525.27
4744/382.316mz/6.09min,361566.1,287973.12,308796.9,368418.2,356148.56,312915.0
4748/466.2224mz/6.09min,5404.9375,0.0,977684.8,68620.99,373218.12,93518.82
4750/998.6277mz/6.09min,180938.95,969867.1,255413.88,279751.9,242254.39,738008.44
4751/506.3245mz/6.09min,143852.94,229997.66,78882.47,150928.0,236564.34,265545.2
4753/467.2258mz/6.09min,0.0,0.0,268180.6,12349.208,91065.06,12269.41
4754/500.3693mz/6.09min,0.0,0.0,413147.53,0.0,0.0,0.0
4756/543.3249mz/6.11min,448684.88,209507.73,362174.22,510472.2,448525.62,572120.0
4762/1039.6716mz/6.11min,1988270.4,14046657.0,3586868.5,3753224.8,2834008.0,6832680.5
4765/542.3215mz/6.11min,1530366.4,2314875.0,1173882.1,1751084.0,1553447.1,2041882.2
4766/520.3396mz/6.11min,64735396.0,166952860.0,95568020.0,83244170.0,79228216.0,116041590.0
4768/523.3479mz/6.11min,453908.0,1245032.2,692851.5,592236.2,557288.6,853523.0
4769/307.3107mz/6.16min,70417.79,37651.285,366006.84,130670.52,151729.23,286410.56
4771/666.2685mz/6.1min,0.0,0.0,498348.75,0.0,20187.482,5107.9
4772/741.5116mz/6.12min,0.0,0.0,553465.06,0.0,0.0,229912.3
4773/357.206mz/6.12min,0.0,0.0,255925.89,153819.44,97325.97,130976.46
4774/463.2379mz/6.13min,0.0,0.0,97411.43,291976.06,45762.086,56277.285
4775/622.35mz/6.13min,1548842.8,1345381.5,1705744.1,1488564.8,1820300.0,1338716.9
4776/780.5214mz/6.13min,9404.458,11897.075,212913.67,48708.453,51019.04,41695.086
4777/620.3439mz/6.13min,19727338.0,20817704.0,26829916.0,20057552.0,22265736.0,20950626.0
4778/454.2925mz/6.13min,1493594.2,2380060.8,625639.0,1237154.9,1506689.1,1117596.4
4779/552.2814mz/6.13min,722574.94,481561.22,1021953.8,658969.0,717862.8,646112.94
4780/466.2926mz/6.13min,210049.19,389308.4,87869.78,35082.023,102721.52,89175.414
4782/973.6245mz/6.12min,124228.64,416041.3,52503.613,126507.41,137726.64,171359.39
4784/607.3313mz/6.14min,635408.06,410237.72,1231892.1,145486.0,217816.98,119666.234
4785/492.3082mz/6.14min,249794.47,757500.7,105989.79,242087.77,406336.53,439512.78
4786/682.2631mz/6.14min,0.0,0.0,179018.86,0.0,0.0,0.0
4788/606.3284mz/6.14min,1819191.5,1675431.5,4330113.5,553779.25,831062.0,723244.4
4790/284.3311mz/6.18min,94426.41,110833.15,718976.44,50572.754,28480.467,225119.56
4794/577.3381mz/6.15min,252165.6,172135.75,35839.016,121132.52,66826.13,75491.336
4795/536.2543mz/6.15min,0.0,0.0,25082.125,715777.94,38721.77,246066.45
4799/407.1852mz/6.15min,336090.44,266561.16,3948518.8,56535.465,514326.44,222810.8
4803/351.1225mz/6.15min,3326.7856,3731.0056,337587.25,0.0,27858.736,3885.5908
4804/409.19mz/6.16min,0.0,0.0,128480.516,0.0,0.0,0.0
4805/437.2069mz/6.17min,41263.836,0.0,330683.62,0.0,3695.0005,3630.498
4809/509.2339mz/6.16min,0.0,0.0,121562.88,332989.66,70821.71,276737.4
4813/640.427mz/6.16min,36427.8,60027.812,506278.16,0.0,0.0,0.0
4814/861.3928mz/6.22min,0.0,0.0,551581.7,7925.4736,44080.176,42649.125
4816/524.2539mz/6.16min,0.0,0.0,281269.44,671703.3,173671.42,586251.44
4817/507.2277mz/6.16min,3503.2915,0.0,2013753.8,5350984.5,1195904.5,4267774.5
4818/506.4048mz/6.16min,204521.95,283882.6,119508.22,235374.62,322538.8,243548.81
4819/272.222mz/6.16min,0.0,0.0,0.0,761138.8,0.0,0.0
4820/537.2392mz/6.12min,0.0,0.0,13631.1,318601.44,21359.275,137134.97
4825/812.5482mz/6.17min,600338.75,298138.47,176975.62,179582.77,350374.44,209310.53
