row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-TJGIp4_1_Run232.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run211.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run182.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
2167,198.07615294463713,3.0224712,,,,,,,,,,,111766.29,254388.1,128178.21,289875.56,101762.93,181025.8,
1163,198.07616636736134,2.288934,,,,181,,,,,,,2511234.0,2331142.8,1420438.6,2343742.8,1502141.4,1099482.1,
806,198.07617894890632,1.9945265,,,,,,,,,,,149977.2,167581.22,3366860.8,471373.06,2772468.0,3636976.0,
5533,198.0841307608426,6.825129,,,,,,,,,,,0,0,94667.195,0,71520.74,225998.67,
251,198.09710838289558,0.536097,,,,,,,,,,,2257198.8,420778.12,3968104.0,5034757.5,575519.0,663001.5,
694,198.12365183525498,1.4587257,,,,,,,,,,,0,1782682.0,179540.12,171854.45,79249.56,4604960.0,
365,199.05765209152557,0.7059488,,,,,,,,,,,6050132.5,18533.404,5982.4053,19291.014,26275.477,9370.108,
622,199.1076704845134,1.230782,,,,,,,,,,,12124.455,4214512.0,3219046.2,3382432.2,6449305.5,793218.94,
319,199.10768971549098,0.6536455,,,,158,,,,,,,17539.266,2.439814E7,1.2042382E7,1.4230444E7,5148141.0,1642600.4,
854,199.10771251258288,2.0493658,,,,178,,,,,,,2461128.5,2.1181664E7,2.408718E7,1.9857676E7,1.895665E7,5273755.0,
772,199.14411188484735,1.7678447,,,,,,,,,,,0,12833.983,0,0,0,1279659.4,
903,199.14421091534578,2.0878415,,,,,,,,,,,0,28932.445,11803.059,3672.999,0,668654.4,
1702,200.09176769419477,2.6430638,,,,192,,,,,,,337023.25,406154.34,695697.8,395155.38,727342.94,756313.0,
822,200.0917769554288,2.003351,,,,116,,,,,,,4272046.5,5699434.5,5095246.0,5175927.5,5116964.0,1169180.2,
1120,200.10453864175346,2.2587192,,,,58,,,,,,,3499498.2,2435376.2,3114549.0,3114178.2,3013290.2,2455286.8,
311,200.11225940884728,0.6289379,,,,,,,,,,,50282.617,1575367.0,715036.6,3035483.2,587642.25,213806.77,
6668,201.07007759530617,7.978724,,,,,,,,,,,0,4497.235,29179.242,88588.766,162626.1,756495.44,
3523,201.07009328501198,4.908132,,,,,,,,,,,0,23824.254,58544.957,5433.958,110448.24,209116.53,
4009,201.07009808258832,5.381402,,,,,,,,,,,0,30860.166,17304.885,87241.24,260966.17,572179.25,
3216,201.0701239376287,4.49057,,,,,,,,,,,0,3745.8257,36320.227,3702.338,120981.98,191935.38,
6862,201.07013916319897,8.14652,,,,,,,,,,,0,0,0,4297.975,116383.234,166430.2,
3884,201.07017916304693,5.2912636,,,,,,,,,,,0,30860.166,45157.387,253025.38,218297.64,620828.8,
396,201.07452650739415,0.8016017,,,,,,,,,,,1788662.5,8707.764,3806.2603,7225.0312,3670.4487,4808.325,
766,201.08699433865627,1.7772127,,,,,,,,,,,0,2677965.8,560872.4,112574.16,1352616.8,316188.75,
900,201.08699767266907,2.0849817,,,,178,,,,,,,4419.369,3779583.0,2168601.2,3188467.8,1311340.0,4911283.5,
618,201.08701986664525,1.2240422,,,,,,,,,,,0,525199.44,1284444.9,670356.9,6282080.0,1.9379576E7,
2469,201.10222577045693,3.4011204,,,,,,,,,,,957796.6,0,152779.98,0,64650.89,0,
2392,201.10222626621712,3.296975,,,,149,,,,,,,108035.27,474068.8,188522.69,337295.53,189493.45,369360.7,
2710,201.11212675835142,3.7820523,,,,138,,,,,,,19965.787,283029.53,130288.484,214756.7,380140.8,544229.6,
642,202.0475443869962,1.290232,,,,,,,,,,,0,4605.462,30271.713,9337.412,162685.77,1974891.1,
2162,202.06160682670728,3.0066276,,,,,,,,,,,0,12457.82,26647.312,3649.6,63463.395,940018.56,
184,202.0684388096129,0.40239576,,,,,,,,,,,345452.84,723651.25,2.5530504E7,1414568.1,5840577.5,93081.64,
152,202.07769775390628,0.40478587,,,,171,,,,,,,3.4694826E8,6.301436E8,5.394523E8,4.5890694E8,5.0067542E8,1.29046584E8,
1905,202.10719916445706,2.816967,,,,,,,,,,,701989.94,339542.62,739486.6,253324.38,703781.3,428667.7,
996,202.1072014971647,2.1790245,,,,0,,,,,,,994172.5,1159286.9,910202.7,626917.3,1000026.75,3138995.5,
2002,202.1436101091004,2.8517082,,,,,,,,,,,0,297182.56,771963.8,222946.33,386576.38,87867.29,
1175,202.1436510397138,2.2988129,,,,181,,,,,,,0,3719763.2,536579.5,1674393.2,2110518.8,7384323.0,
1854,202.18009581119705,2.7447278,,,,,,,,,,,272350.47,277354.38,400070.94,331787.12,252936.27,359708.72,
370,202.18011597075937,0.7238765,,,,204,,,,,,,1.1498729E7,9192976.0,1.1197031E7,1.0333353E7,7515166.0,1.0978825E7,
166,202.18017225011116,0.41782117,,,,,,,,,,,1657458.1,1146711.2,1361763.5,1519595.6,522982.7,675618.9,
3904,202.21643394514086,5.2954993,,,,,,,,,,,0,33551.574,39602.81,276593.34,400928.38,271228.7,
3200,202.21645072058553,4.472631,,,,,,,,,,,123669.73,1054747.5,7348277.0,721921.8,3346099.8,2044981.9,
3924,203.03363516535626,5.349183,,,,,,,,,,,0,0,0,0,166941.64,310539.2,
4041,203.03388651510943,5.4100113,,,,,,,,,,,0,0,92677.49,0,416628.03,1354584.1,
157,203.05259323905818,0.40641263,,,,171,,,,,,,4.7965453E8,3.9722492E7,1.4321085E8,8.6107E7,1.3994795E8,2.6434514E7,
141,203.08095660282075,0.4055992,,,,,,,,,,,4.2052524E7,1.9548408E7,1.9897666E7,1.856939E7,1.9720288E7,1.5454534E7,
151,203.0856022538433,0.40478647,,,,171,,,,,,,1.2158545E7,2.3334398E7,2.6238634E7,1.2485638E7,2.1495402E7,2.100169E7,
2946,203.1177517975231,4.151159,,,,,,,,,,,0,77891.44,54027.617,51546.355,107810.37,250427.84,
2614,203.11779486819387,3.6248028,,,,,,,,,,,4571229.5,3177222.8,1844079.1,3014129.8,1967949.0,2451264.0,
768,203.13892681173488,1.7285489,,,,,,,,,,,2310716.0,188446.8,137784.89,53383.336,253738.7,258255.97,
867,203.13895906572955,2.0606263,,,,178,,,,,,,3207760.2,521088.25,1481939.9,379150.75,980770.94,339052.22,
590,203.1389669665247,1.1356035,,,,,,,,,,,4030786.8,536766.9,456637.2,466383.16,1280630.4,619860.75,
257,203.1390046073044,0.55391246,,,,152,,,,,,,319890.12,1391149.2,1938569.0,1596319.2,2846838.0,4362065.0,
123,203.1390804657486,0.3966391,,,,171,,,,,,,101552.31,403790.44,344752.88,314861.06,436899.88,552037.3,
1179,203.1470133176203,2.3028255,,,,,,,,,,,0,341080.3,23841.984,126546.2,153482.45,691154.06,
3554,203.17918969497507,4.9404244,,,,,,,,,,,0,0,29692.123,0,38690.9,133061.02,
3320,203.179259781862,4.656487,,,,,,,,,,,0,0,51269.297,0,46950.91,207585.31,
4520,203.17932814090662,5.7696004,,,,,,,,,,,0,0,121200.29,0,166221.03,357684.66,
369,203.1833148905832,0.7255094,,,,204,,,,,,,907818.75,511012.22,992335.2,578571.1,351432.1,862540.25,
3192,203.21978673597707,4.4709044,,,,,,,,,,,0,115015.61,828519.9,83306.086,373702.0,229406.3,
16,203.22298200560263,0.3199113,,,,50,,,,,,,27391.17,1775008.9,1049431.5,1607515.2,918404.06,466858.7,
42,204.05595070257561,0.37785888,,,,,,,,,,,1.423941E7,83188.67,1306765.5,849673.25,1277509.9,94896.09,
2613,204.1210781710397,3.6259797,,,,,,,,,,,504120.7,357054.62,201422.25,332687.9,221697.0,273326.94,
258,204.12297328887385,0.5571665,,,,152,,,,,,,2307929.0,7928036.5,2.1309396E7,7162276.5,3.640293E7,3.1551968E7,
113,204.12300084215914,0.39339635,,,,171,,,,,,,445487.1,1466620.0,3296091.2,947203.0,4878647.5,3085542.0,
1491,205.04712308431348,2.511917,,,,,,,,,,,352159.5,66891.92,144133.94,128045.86,161806.67,37360.105,
105,205.06817888902742,0.39419842,,,,171,,,,,,,9.8717944E7,2.7699082E8,1.8588622E8,3.4201773E8,9.2083336E7,1.0121405E8,
2399,205.09703056894912,3.2991164,,,,149,,,,,,,44275.945,167161.11,52796.414,116510.76,62002.6,133693.67,
2246,205.09703409927798,3.1169806,,,,275,,,,,,,286569.97,11126.92,98457.98,59898.938,99153.87,728559.4,
1119,205.097077416724,2.2587118,,,,58,,,,,,,1.9425516E7,1.9258568E7,6637409.5,1.0775515E7,8722393.0,1.0226726E7,
936,205.09708175036553,2.1250155,,,,,,,,,,,3321.0803,103981.69,310958.22,50532.68,38123.414,10380.647,
3783,205.101113776963,5.179231,,,,,,,,,,,0,1160388.2,115040.45,663688.6,19392.145,31524.629,
260,205.12615905627771,0.55553967,,,,152,,,,,,,18135.809,346712.66,1610807.8,94197.73,3410756.8,2177664.2,
5534,205.19509969840277,6.80902,,,,,,,,,,,0,13035.054,294560.25,4764.3765,258107.67,672975.25,
5825,205.19511043834018,7.1775565,,,,,,,,,,,671915.1,27372.342,140276.06,0,32376.098,160037.73,
302,206.03995912893038,0.63560486,,,,158,,,,,,,1805607.9,65291.125,1027406.1,24650.184,1377629.5,171973.02,
172,206.04014464096142,0.41536713,,,,,,,,,,,80448.766,19821.254,222402.47,54598.81,384070.28,42408.062,
760,206.04203934235784,1.760204,,,,,,,,,,,0,2200839.5,441992.47,14729.253,806326.75,6596.2817,
897,206.04220193293315,2.0823376,,,,178,,,,,,,37923.52,2687542.5,2377374.8,3673560.0,3201941.8,2795497.2,
1402,206.04474017367014,2.4452918,,,,174,,,,,,,233538.53,779172.25,1000125.1,926712.75,2688552.0,5283156.0,
37,206.04563342168782,0.34037837,,,,,,,,,,,1182195.1,7086966.0,2900566.0,5187977.0,2188824.5,6195746.5,
99,206.0714792481609,0.396639,,,,,,,,,,,1.2960741E7,5677194.0,5191787.0,2.227375E7,3866555.5,1575465.8,
2342,206.08103101191065,3.2324505,,,,,,,,,,,108153.766,199943.38,83560.055,132871.16,26158.312,106782.95,
1299,206.08103676805868,2.3625429,,,,141,,,,,,,177223.34,896033.1,499866.44,757015.9,222840.78,604863.4,
1024,206.08105258258254,2.1947148,,,,154,,,,,,,824399.3,379923.75,988363.1,401620.38,348097.16,92503.68,
1977,206.08106262635366,2.8336313,,,,43,,,,,,,282231.56,983149.56,408906.03,609501.5,333376.5,573657.8,
1739,206.084782375117,2.6640399,,,,,,,,,,,287379.84,52805.76,82956.08,35513.223,76375.88,213435.44,
1126,206.10038329363286,2.2604158,,,,,,,,,,,2258129.8,2231067.8,711066.7,1228118.8,1011572.06,1196826.2,
210,207.03520064514447,0.48643214,,,,,,,,,,,0,30385.234,60450.17,31181.969,381151.84,1546199.0,
2192,207.06506654507172,3.0458746,,,,,,,,,,,0,190061.94,34738.402,137992.58,18899.77,38992.43,
2853,207.06511394495615,3.996233,,,,,,,,,,,482950.75,8614830.0,1.7815426E7,1.2179879E7,5565364.5,1.2841612E7,
114,207.07249942632873,0.3958256,,,,171,,,,,,,754657.56,1276600.0,1129440.1,1480407.4,1042135.7,225932.98,
957,207.11271072803356,2.1618779,,,,,,,,,,,4479.6445,539156.25,277794.44,231868.2,22876.488,4155.809,
2219,207.11274428399273,3.0879345,,,,106,,,,,,,18444.795,111413.734,437961.34,80137.15,202715.05,627202.25,
2293,207.1127625864382,3.1606686,,,,,,,,,,,72513.8,92180.97,96851.84,130930.12,95583.36,4491.166,
3952,207.1380945652111,5.353203,,,,,,,,,,,23391.791,56211.105,3732.9692,186136.36,4177.2056,276875.94,
563,208.05795386240422,1.0707053,,,,,,,,,,,1863310.5,2018389.5,2187145.2,1908387.4,2699814.5,1194255.2,
2334,208.09678947222093,3.2026684,,,,,,,,,,,292804.3,715815.6,108251.44,503841.78,83593.766,173676.36,
687,208.10802024920625,1.4219013,,,,,,,,,,,0,0,0,0,0,1996655.0,
1317,209.09202282676284,2.3734927,,,,,,,,,,,0,66236.72,586210.7,43229.13,42401.934,322401.44,
1874,209.09202362012593,2.7172425,,,,,,,,,,,0,264604.3,179254.1,177121.0,156014.72,25870.07,
1757,209.09202416036845,2.6626115,,,,144,,,,,,,0,282413.47,225364.77,144919.92,152198.44,80603.14,
1460,209.09204484203914,2.4875016,,,,,,,,,,,0,34652.07,924005.7,23183.04,798021.44,1.2612094E7,
629,209.09206106500656,1.2586269,,,,222,,,,,,,58418.016,4655028.0,1591889.2,5052664.0,1362880.0,624852.25,
6361,209.15360013296552,7.7799854,,,,,,,,,,,60091.805,39334.203,109791.664,178767.06,58477.586,93700.05,
4291,209.15361656891434,5.6051908,,,,,,,,,,,18934.61,4083.791,500599.22,8181.4424,227387.34,68379.7,
3139,209.20117405670135,4.392603,,,,,,,,,,,0,278944.22,818134.44,306190.47,338735.7,132158.16,
2565,210.02181439814842,3.569952,,,,,,,,,,,9401.092,67974.15,204312.34,74486.44,263620.44,195173.3,
1255,210.07601151035712,2.331444,,,,,,,,,,,1379418.6,2215858.8,1928928.4,1821660.0,1983141.1,3171149.0,
2240,210.0760125537228,3.099768,,,,,,,,,,,1164547.2,528130.6,463941.56,463952.6,525838.44,689483.56,
1952,210.07601911301603,2.8276207,,,,,,,,,,,1.4934486E7,747367.25,2754223.8,643959.7,2392805.2,3087648.2,
778,210.07602786755967,1.7718831,,,,130,,,,,,,1384422.1,2.6051458E7,2.485137E7,1.704718E7,2.9050298E7,4.092436E7,
781,211.07934712138407,1.7743983,,,,,,,,,,,57389.727,1591819.9,1495664.0,1687831.2,1256130.6,1315469.1,
2983,211.0963634530174,4.2071443,,,,,,,,,,,66707.58,29734.004,202708.3,15245.641,98666.836,367928.75,
3944,211.09637387906469,5.328597,,,,7,,,,,,,23441.893,4616.6006,143972.72,0,59641.996,660139.1,
3315,211.0964046128688,4.6738167,,,,,,,,,,,4327.2915,0,48404.61,0,45384.168,145034.47,
4657,211.09641887586577,5.9484057,,,,56,,,,,,,0,0,110021.08,0,73937.15,444206.2,
4813,211.0964302861845,6.067448,,,,159,,,,,,,43759.145,15835.174,905643.4,3328.4438,758593.3,3145330.8,
5824,211.09643108649155,7.175528,,,,271,,,,,,,5217811.0,364197.8,935414.56,150597.78,384888.25,1155613.2,
4986,211.09643304127408,6.222984,,,,,,,,,,,0,0,133504.56,0,122210.14,223777.11,
4425,211.0964335365912,5.7449074,,,,,,,,,,,0,0,269224.1,0,155965.0,735719.94,
3785,211.09643708482716,5.180913,,,,,,,,,,,37744.57,8026.3506,151093.3,3749.066,80617.86,323629.66,
2230,211.09646615714087,3.0751488,,,,1,,,,,,,91602.266,295833.47,87100.664,254076.83,14214.902,128517.016,
1960,211.10758967961112,2.843282,,,,,,,,,,,193162.17,69656.11,94526.945,26914.14,23124.197,17291.838,
686,211.1076339874002,1.4206127,,,,131,,,,,,,3382981.2,1.2978345E7,5305480.0,1.0917158E7,7709813.5,3788252.8,
2767,211.14379470589077,3.8626754,,,,,,,,,,,36021.44,92781.305,48351.973,56866.77,29542.691,72604.95,
1569,211.14397970030578,2.5541058,,,,,,,,,,,0,838362.6,286618.66,436659.12,171758.53,348480.75,
2348,211.1439934664617,3.2229679,,,,27,,,,,,,575415.6,410848.84,333228.16,316446.7,225122.14,650133.4,
2213,211.14400697785322,3.0855997,,,,256,,,,,,,155514.1,1038538.25,194849.06,246188.27,180129.98,254302.64,
2282,211.14402555139768,3.1499863,,,,48,,,,,,,773533.4,1503156.4,857375.6,1108095.2,761831.44,965255.6,
3374,211.97048770433267,4.7401505,,,,90,,,,,,,2539112.5,2118244.2,2352734.0,2469046.5,2393053.8,1966215.2,
586,212.05275708690203,1.1264415,,,,,,,,,,,52002.66,2349177.0,2754498.0,2656548.5,3294739.5,1017655.6,
4926,212.0528067221289,6.1867385,,,,235,,,,,,,256243.03,2268924.8,3224275.0,1364786.9,2272739.5,1825651.9,
1356,212.09170100792574,2.4138043,,,,141,,,,,,,2746994.8,4345521.5,3025860.2,3414020.0,3172158.2,3826315.5,
424,212.0917765041231,0.786855,,,,35,,,,,,,3196496.0,6041315.5,2674260.8,4853259.0,4908791.5,4839284.5,
922,212.09180103234692,2.151796,,,,,,,,,,,1416112.5,242413.83,248012.95,207886.44,281776.0,106016.02,
2604,212.16439074846159,3.6021886,,,,,,,,,,,0,72458.9,158264.77,63298.492,179567.9,643272.25,
2114,213.11239198466748,2.9771583,,,,,,,,,,,138096.88,39632.98,82657.18,85619.44,102048.05,482405.16,
2122,213.12326353460307,2.9702132,,,,,,,,,,,97313.94,316089.16,279870.44,159539.3,241688.52,341759.8,
478,213.12328361202302,0.8427735,,,,,,,,,,,203630.33,403663.4,205198.55,3270186.0,555123.1,105625.266,
556,213.12329103996785,1.0330335,,,,,,,,,,,45176.04,4057776.8,2809674.2,653343.8,2184264.8,83369.62,
1265,213.1233030254082,2.3551702,,,,147,,,,,,,85038.36,700756.5,435600.66,638488.5,546783.2,289927.44,
1080,213.1233566155039,2.2268605,,,,66,,,,,,,29859.242,613898.94,531312.3,626450.75,538307.8,657535.56,
1007,213.1598242579467,2.2257407,,,,,,,,,,,0,92311.18,8722.992,16670.207,0,465822.47,
3379,213.9684538116575,4.741125,,,,90,,,,,,,2487320.2,2051360.0,2293402.0,2329879.0,2327689.8,1940888.6,
1100,214.05076693017224,2.244002,,,,196,,,,,,,1410864.1,297222.12,311150.0,448611.12,162552.16,437971.03,
357,214.06836221237154,0.6977353,,,,,,,,,,,44329.86,1155680.0,1616986.4,618788.2,2240456.5,1417581.6,
1295,214.070973310953,2.3751585,,,,,,,,,,,515824.56,1611573.8,1205503.5,1194564.4,1062895.6,950022.7,
971,214.07106035807246,2.1647136,,,,140,,,,,,,224953.28,1410276.6,925830.0,1125556.6,895895.8,378223.2,
1246,214.10734964819764,2.351741,,,,,,,,,,,519554.38,413359.5,211533.05,555040.44,564621.25,189052.53,
1908,214.10737241408302,2.810674,,,,,,,,,,,118489.02,171477.5,173176.92,150278.75,131012.34,182393.9,
261,215.10240794699004,0.57346153,,,,,,,,,,,19148.514,3078149.5,196634.73,2132712.5,274949.16,122504.78,
2140,215.12525205681484,2.9908378,,,,170,,,,,,,280539.8,688311.06,579763.7,768456.8,539508.2,450233.25,
418,215.13893585823794,0.7954598,,,,,,,,,,,66096.91,1083482.2,606257.06,636272.56,344580.16,3409538.0,
2251,215.1389559972946,3.1077375,,,,92,,,,,,,518282.7,149774.67,309231.56,312626.6,288339.06,176586.75,
868,215.1389618159178,2.0609555,,,,178,,,,,,,4058200.5,1.1861938E7,1.6932334E7,9906594.0,1.7215976E7,2.644932E7,
2326,216.06301557738414,3.215208,,,,18,,,,,,,0,0,877432.4,0,731431.0,1997358.2,
2530,216.06546898617128,3.4935875,,,,12,,,,,,,4186740.2,6426845.0,4729974.5,4701648.0,4645165.5,5983515.0,
933,216.0865003884036,2.1266215,,,,,,,,,,,695365.06,1156047.6,279706.88,614841.56,572427.0,121552.78,
1515,216.1130049656564,2.5245452,,,,,,,,,,,494686.28,0,161885.67,3419.0273,66411.83,0,
1642,216.12298059167884,2.5933437,,,,31,,,,,,,491236.16,1911286.4,2699003.8,1548011.4,4430543.0,3262848.0,
1868,216.12300707008617,2.7582767,,,,161,,,,,,,494626.06,320709.88,251896.19,220839.3,315589.22,831798.25,
2492,216.12302113149622,3.4298208,,,,,,,,,,,131989.6,5384.3057,42331.97,46715.418,42011.227,447823.84,
2400,216.12303845573908,3.3109848,,,,,,,,,,,316930.9,53021.766,85401.21,82237.266,79574.83,524141.78,
3505,216.1957485099173,4.89636,,,,65,,,,,,,0,208972.47,6422195.0,230467.94,2515429.5,2247433.5,
3126,216.19575245678084,4.376988,,,,128,,,,,,,87419.7,1773234.0,452885.9,1419445.4,253281.66,146643.0,
17,216.92264424574947,0.32153842,,,,50,,,,,,,233391.95,402460.1,424450.44,413959.2,400627.72,314316.28,
112,217.06819521714075,0.39582542,,,,171,,,,,,,2.6477014E7,2408987.2,1293615.9,3706197.5,1310003.2,846846.94,
2531,217.06876507714023,3.4935875,,,,,,,,,,,539739.25,816995.3,605933.94,587843.6,579903.6,768419.0,
1155,217.10446389882063,2.2814136,,,,181,,,,,,,371642.7,423272.03,448824.75,412053.97,532848.9,240069.19,
2489,217.1069911676277,3.4229047,,,,,,,,,,,253661.14,218750.38,470260.78,234277.9,446597.47,303566.28,
209,217.11821087862225,0.46509266,,,,,,,,,,,41103.168,1687175.9,1354202.6,1500355.5,234239.34,818167.56,
383,217.11821773425228,0.7124401,,,,,,,,,,,7315.743,144416.2,1286764.8,162321.12,126515.66,1511486.6,
692,217.11826026286565,1.4225668,,,,,,,,,,,32797.38,138903.98,268200.66,46241.34,51424.3,1435016.2,
1121,217.124751419182,2.2595816,,,,,,,,,,,354453.8,148776.11,233830.78,254743.88,274727.62,212932.4,
1647,217.12625941981216,2.5911515,,,,,,,,,,,41850.844,185630.88,263773.72,151374.36,465957.62,308211.2,
1342,217.1544584310591,2.363427,,,,,,,,,,,251442.64,48304.15,19606.973,17277.213,11519.63,14883.001,
710,217.15451828747908,1.534204,,,,,,,,,,,8513979.0,119960.94,184321.47,15169.494,177950.22,199485.62,
1437,217.15453711995835,2.4766634,,,,,,,,,,,330964.53,48304.15,4127.496,3658.4858,3091.606,4524.2354,
159,218.07161415019027,0.40773708,,,,,,,,,,,1300223.6,34433.457,20711.662,63801.04,7691.6357,0,
1734,218.0810903515754,2.6569836,,,,242,,,,,,,130504.516,264412.12,127888.33,149853.64,113198.0,133819.28,
2161,218.08111302840976,3.0162354,,,,214,,,,,,,282645.03,133944.23,150165.66,136589.17,103323.61,131713.33,
844,218.08114069923997,2.0376575,,,,182,,,,,,,1081620.6,756540.9,671571.1,541167.56,485268.56,465197.22,
1919,218.08114174653588,2.7975748,,,,282,,,,,,,480184.88,462997.72,393270.1,404789.78,359113.8,129824.3,
1176,218.0811427461533,2.3079665,,,,181,,,,,,,680947.94,162443.36,219199.03,175725.9,137156.6,6692.9116,
1124,218.12806931789774,2.2604358,,,,58,,,,,,,4783406.5,3414292.2,4332343.0,3855651.5,3952415.2,3471736.8,
2503,218.1386555210499,3.449416,,,,227,,,,,,,216294.44,185599.75,212488.58,258682.12,163651.62,174633.56,
532,218.13866146272198,0.96924907,,,,,,,,,,,254897.83,3371896.5,4855932.0,2278782.5,1.0711302E7,1.9054808E7,
192,219.0266034299663,0.44309577,,,,,,,,,,,6231308.0,84803.56,643072.7,139971.83,2093460.6,26867.043,
2276,219.11272825644028,3.1369953,,,,,,,,,,,194920.3,82513.305,528418.9,78967.08,1052907.0,795488.7,
2558,219.11273439712366,3.5135398,,,,,,,,,,,249823.84,0,25666.127,0,60217.05,9292.574,
2128,219.11275411775148,2.9563205,,,,,,,,,,,264752.78,174198.25,127922.36,132043.83,259570.72,281234.72,
2465,219.11278967581953,3.3993497,,,,,,,,,,,1.0055777E7,4338.2603,1818217.1,13372.645,737503.4,0,
1172,219.11279326625197,2.2963037,,,,181,,,,,,,250057.98,604927.75,549458.5,488784.2,284402.22,380386.47,
3025,219.1742947947425,4.2277308,,,,,,,,,,,86515.21,56107.258,162719.06,49396.375,321928.12,210967.84,
4183,219.17431399729585,5.5037417,,,,,,,,,,,0,0,11625.387,0,128965.6,461333.4,
196,220.0553269627957,0.4544892,,,,,,,,,,,415641.72,1447478.9,214521.36,2142014.5,1982797.5,733673.9,
915,220.0599886874497,2.1045036,,,,,,,,,,,3414.889,711189.3,374504.4,411001.94,498216.75,863268.3,
1359,220.06020691463317,2.4269989,,,,,,,,,,,0,3211.6494,37409.42,3292.7249,54123.523,658649.3,
2299,220.09676684759347,3.1838863,,,,191,,,,,,,158594.95,369213.47,225917.39,236160.3,174764.64,277646.7,
859,220.0968038797995,2.0545218,,,,178,,,,,,,1575840.5,1644838.4,1392201.6,1324940.0,1368880.5,1613000.2,
756,220.09683858098757,1.6951901,,,,,,,,,,,568693.3,735675.94,537839.0,615333.3,599732.44,638624.3,
1156,220.09684277809322,2.284805,,,,,,,,,,,1600956.6,796566.25,964361.1,755895.56,757197.4,234460.44,
2467,220.09693760180235,3.4023197,,,,,,,,,,,107379.02,92228.234,51262.707,87337.74,66217.36,59452.176,
1305,220.1080526973015,2.3813274,,,,,,,,,,,0,946489.8,1406306.6,363042.72,690191.7,639443.7,
2463,220.11722279895233,3.4012337,,,,,,,,,,,1401379.2,32620.64,252598.27,5190.574,200926.55,250791.19,
2271,220.11741986021673,3.1216195,,,,,,,,,,,211790.48,27351.742,191373.62,26465.908,129977.36,649425.94,
995,220.11789159818565,2.179264,,,,0,,,,,,,7581625.0,1.5116501E7,1.1156437E7,1.1846775E7,1.5625748E7,6.831718E7,
1272,220.11802618286217,2.3060722,,,,,,,,,,,362613.06,642738.5,354100.53,275648.3,546570.4,2504810.5,
1178,220.15421100629447,2.2988715,,,,181,,,,,,,0,2201766.2,358022.2,1056060.4,1339712.0,4759693.0,
167,221.04202801675874,0.41129252,,,,171,,,,,,,3972021.0,7916485.0,5382567.5,8834736.0,6037746.0,2810032.2,
1010,221.0921747540788,2.186978,,,,,,,,,,,50261.9,89954.56,410812.7,63084.766,232760.14,173271.28,
3778,221.09607530629862,5.1764693,,,,111,,,,,,,17218.525,5262946.5,514855.03,3055693.0,143667.77,175038.67,
3549,221.09625879946026,4.9238763,,,,,,,,,,,0,152587.03,3204.1548,105833.93,14305.577,11117.051,
993,221.12119760664223,2.1774037,,,,0,,,,,,,697509.2,1431027.8,1051843.9,1119267.9,1437146.2,6604214.0,
1170,221.15755015203504,2.2958705,,,,,,,,,,,0,135246.08,6059.9707,39815.527,136456.2,504903.97,
53,221.18610893480468,0.38182092,,,,,,,,,,,0,14352.248,15155.388,6150.563,34239.875,1378993.0,
3321,221.18995017808655,4.656487,,,,,,,,,,,0,0,31429.998,0,24410.188,112670.586,
4521,221.18996756835313,5.8197784,,,,,,,,,,,0,0,166748.81,0,259480.64,490384.66,
3561,221.1899974930598,4.9363294,,,,,,,,,,,0,0,146903.1,0,160008.3,430111.06,
3047,222.07589104869274,4.2568035,,,,,,,,,,,5431.2217,96780.83,59547.414,217238.05,5241.429,3192.7324,
3849,222.07594228874999,5.2425165,,,,,,,,,,,0,0,4224.8643,0,70106.26,289824.66,
1595,222.0759833661556,2.5659106,,,,89,,,,,,,424882.38,1322438.8,826672.4,1045404.1,729028.9,574410.06,
910,222.07970789841326,2.0960152,,,,,,,,,,,701845.44,1756767.1,979079.7,1746543.8,377848.75,1419555.6,
2365,222.11246485370611,3.2803333,,,,,,,,,,,942478.1,127357.6,0,22989.922,0,18104.838,
2922,223.06000548065336,4.094805,,,,,,,,,,,341363.97,307439.7,4888839.0,360344.28,2827154.2,1.3693688E7,
6942,223.0636681739512,8.256422,,,,,,,,,,,0,0,185356.47,15114.168,22354.168,22353.203,
5999,223.06382433284125,7.376141,,,,,,,,,,,215005.64,67571.79,881448.3,174958.86,793141.5,92815.875,
5478,223.0639369680149,6.753706,,,,,,,,,,,196069.53,95810.03,475168.7,119308.56,587437.7,19403.51,
3612,223.06396722616682,5.0021257,,,,,,,,,,,116576.84,237390.72,604136.6,164245.22,538972.94,26466.537,
4745,223.06401251588454,6.010883,,,,,,,,,,,106165.06,98559.94,364492.3,48332.402,378792.53,11526.847,
6520,223.06471450551376,7.872824,,,,,,,,,,,27508.727,4162.159,277178.0,35044.188,255760.73,37570.184,
623,223.06891898429473,1.2237978,,,,,,,,,,,0,19906.895,247390.84,26426.533,2023444.2,6671101.0,
