row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-227-C1-c_Run226.mzML Peak area,POS_D5-227-C1-b_Run223.mzML Peak area,POS_D5-227-C1-a_Run220.mzML Peak area,
367,273.2576552034492,7.7027793,,,,10,,,,,,,407141.72,305999.0,301217.6,388022.12,468105.06,384065.2,
227,275.0831222095199,6.3743367,,,,40,,,,,,,1233435.2,1517280.0,1469369.2,1565497.8,1218537.4,1594700.5,
155,279.09921919740844,5.6742826,,,,44,,,,,,,1.992936E7,1.5139993E7,2.0734506E7,2.5707332E7,3.1450146E7,2.5989778E7,
372,282.22166253754386,7.7421074,,,,,,,,,,,1264124.4,1215580.5,1251248.1,1477501.2,1514586.2,1471358.2,
309,282.27908892681427,7.4424253,,,,,,,,,,,265125.34,245597.81,275549.94,286407.1,453610.47,292683.1,
371,283.2250125202817,7.7429986,,,,,,,,,,,255291.83,243014.0,247978.2,295522.66,309872.2,299207.28,
241,283.2630535238386,6.828833,,,,23,,,,,,,148907.88,113243.58,127692.81,228521.39,193176.72,185284.47,
317,283.2630862134675,7.511198,,,,42,,,,,,,335643.38,231364.78,371229.06,318058.0,313201.2,300458.12,
456,283.2631607935688,7.8739543,,,,4,,,,,,,1192718.6,1038087.2,1254190.1,1126392.2,1233571.0,1113154.8,
162,284.29470286747073,5.751156,,,,,,,,,,,687102.5,577704.06,558324.5,713967.94,871827.1,807499.44,
134,284.29472582116455,5.478447,,,,34,,,,,,,143970.66,122752.555,93965.07,166310.58,214648.25,172049.86,
425,284.29474339162397,7.8405514,,,,,,,,,,,188995.08,201853.84,203941.98,176124.44,373862.97,180818.47,
481,284.2947507131399,7.9846187,,,,62,,,,,,,662740.4,505266.97,595347.56,471726.62,566624.7,595547.1,
128,284.60541262655096,5.430374,,,,7,,,,,,,552727.4,601384.6,640882.44,726276.25,639835.7,723490.75,
175,291.0779364318426,5.947908,,,,43,,,,,,,501012.03,478262.47,493525.06,475467.72,500028.3,496033.22,
401,294.1675179831067,7.7687535,,,,,,,,,,,93361.125,178045.12,148881.5,102915.484,348972.47,350420.7,
253,297.2399073867941,7.078263,,,,,,,,,,,350484.53,262272.53,332438.38,331205.72,417668.94,379273.9,
123,298.2739356181133,5.299481,,,,,,,,,,,598996.5,593503.06,555201.94,820718.9,832507.75,781303.4,
235,298.2739488051786,6.637301,,,,,,,,,,,150057.56,121940.21,97908.4,126284.66,135630.28,115457.516,
277,299.1956704776106,7.371713,,,,,,,,,,,125435.87,96073.484,184427.03,277228.16,174589.88,205147.39,
75,300.1146371129103,3.8998623,,,,36,,,,,,,733447.1,959815.4,1374672.9,724264.8,767561.1,796791.56,
251,300.28952541522847,7.0755553,,,,63,,,,,,,199502.31,140802.33,130383.89,183610.78,194354.22,169458.9,
114,300.2895616453377,5.202426,,,,,,,,,,,24881.229,45915.094,57127.92,97933.04,99623.58,109740.164,
141,300.2897033819227,5.576157,,,,68,,,,,,,2.5048578E7,2.32872E7,1.767537E7,2.6617626E7,3.0389256E7,2.6619782E7,
237,301.14091408499024,6.6498623,,,,61,,,,,,,1599049.6,1792187.2,1671074.6,1692906.6,1710967.1,1674235.9,
139,301.29299074332863,5.575281,,,,,,,,,,,4683082.0,4414176.0,3360043.5,5044869.0,6065259.5,4971180.0,
67,302.1303313262383,3.7991025,,,,14,,,,,,,634986.25,955356.5,1293005.6,649824.8,681493.5,722882.94,
133,302.30527624361827,5.477562,,,,34,,,,,,,4959930.0,4338535.0,3558313.5,5543491.5,6618257.5,5637513.0,
135,303.3086247453329,5.4793334,,,,34,,,,,,,950029.44,842388.94,674516.3,1076222.2,1255902.2,1109393.9,
132,304.29975258735516,5.4518123,,,,,,,,,,,1600779.4,420237.8,781189.0,794261.8,1514783.4,682247.75,
631,304.8939331597718,10.265307,,,,,,,,,,,247588.03,203640.98,254306.25,421887.94,445770.34,508401.47,
580,304.8939982924349,9.78241,,,,,,,,,,,3728.5286,149130.36,3536.6064,189178.94,518632.66,986508.06,
146,310.23510374606553,5.630829,,,,,,,,,,,238860.83,71511.22,164867.4,319930.4,393213.75,367315.2,
480,310.31029380533886,7.9305673,,,,,,,,,,,285787.44,286023.66,353732.3,395113.3,391140.12,343672.47,
513,312.3257961780204,8.321167,,,,,,,,,,,225806.31,271022.06,239779.52,162516.19,219307.36,111306.1,
528,312.32584056424116,8.4322,,,,,,,,,,,1043701.44,738204.8,812029.94,401247.72,577018.4,700821.7,
205,312.3259397942791,6.1528487,,,,33,,,,,,,454608.84,415140.75,374668.06,436118.7,597765.75,527038.8,
207,313.2347746194728,6.182546,,,,,,,,,,,1805279.5,1839281.8,2191061.2,2351503.5,3173443.0,3289429.8,
164,314.3051491549524,5.7901497,,,,,,,,,,,518330.34,476036.06,406002.38,610579.0,675343.2,608559.1,
575,315.12002613791,9.635247,,,,22,,,,,,,167716.23,136958.16,231996.92,678115.6,690320.5,837433.94,
39,316.2115478875912,2.5149477,,,,,,,,,,,172567.9,378905.0,192132.47,129880.56,92787.086,102297.234,
40,316.2115856295227,2.6728296,,,,,,,,,,,316461.5,483951.94,108783.01,201940.4,236829.69,190683.64,
214,318.24021466694694,6.2335534,,,,,,,,,,,395114.03,399350.7,485520.38,969623.8,888179.56,980548.0,
119,318.30009826050895,5.236527,,,,24,,,,,,,2681978.2,2385896.0,2260510.0,2548941.5,2762739.2,2575164.0,
152,320.1255584417313,5.6734066,,,,44,,,,,,,2570896.2,1905326.9,2744408.2,3339737.0,4138987.5,3314964.5,
514,321.31507698365255,8.34397,,,,,,,,,,,425720.4,278626.53,345397.97,147393.17,196679.69,96528.266,
76,322.0965247658305,3.9007664,,,,36,,,,,,,610660.44,789315.5,1131831.0,803688.25,866603.7,892706.56,
66,322.09656278522885,3.767474,,,,,,,,,,,55392.29,60915.984,106577.98,59457.97,87386.52,66928.8,
140,322.2713905948974,5.573513,,,,68,,,,,,,531342.1,458712.03,355391.0,538648.4,597945.5,542310.1,
292,323.2191548195725,7.37079,,,,6,,,,,,,697525.8,498740.75,903897.06,948971.2,924142.44,931772.4,
68,324.1122602802731,3.7991025,,,,14,,,,,,,1698226.6,2224620.2,3029360.2,2026433.2,2300273.2,2289400.2,
80,325.12550904620645,4.242639,,,,,,,,,,,824488.94,856377.1,809217.3,953087.25,911607.3,907639.1,
453,327.226930075829,7.8721733,,,,4,,,,,,,401697.75,292771.03,469093.34,402221.75,459345.7,140598.4,
178,328.32094565914923,5.986319,,,,67,,,,,,,1.27578E7,1.216889E7,1.0163997E7,1.3911156E7,1.6724781E7,1.5320759E7,
638,328.91480301817325,10.320125,,,,25,,,,,,,480962.72,455889.94,540929.06,981981.25,972710.4,965525.6,
172,330.3365193840471,5.889546,,,,,,,,,,,1549509.8,1416246.5,1088510.6,1584214.1,1972865.0,1621988.4,
170,332.3310372561855,5.8760934,,,,15,,,,,,,678632.56,179873.08,343547.97,479503.03,842189.25,420518.5,
230,335.125138688777,6.5587387,,,,,,,,,,,348793.7,550699.2,378734.2,347483.3,361887.47,365473.62,
483,336.325874530196,8.036938,,,,,,,,,,,532987.06,302088.5,410842.88,165479.31,288317.62,99007.95,
181,337.171326455174,5.990768,,,,67,,,,,,,1889774.9,2623870.0,2594750.2,2711131.8,2096676.5,2842053.0,
224,337.1713661852486,6.340842,,,,13,,,,,,,94422.586,136896.73,135945.48,127504.63,93974.984,135674.53,
246,337.2346915980425,6.9739246,,,,55,,,,,,,402534.3,285232.38,547119.1,564763.25,482259.9,531715.3,
330,337.2347283895114,7.601734,,,,,,,,,,,23255.67,16556.777,26267.564,356599.9,384295.4,407037.38,
125,338.26632565938735,5.3881164,,,,,,,,,,,188109.28,171246.66,177548.64,469940.4,499922.56,496280.8,
222,338.26633872915727,6.3220043,,,,,,,,,,,190405.72,47168.062,160867.53,258456.45,345092.75,277034.72,
137,338.2663689380375,5.4926314,,,,45,,,,,,,143734.78,146732.7,136945.6,449461.1,442634.34,416643.7,
516,338.3416022160647,8.34486,,,,,,,,,,,4.4236464E7,3.0027784E7,3.621617E7,1.7593358E7,2.2334632E7,1.3442063E7,
169,339.1118756647279,5.8288426,,,,74,,,,,,,725215.44,547895.56,619556.4,594639.44,755476.3,617495.0,
538,340.3572074336639,8.6724615,,,,58,,,,,,,395351.1,360157.78,360366.03,100699.484,238344.69,165056.5,
257,341.26603010228985,7.090023,,,,63,,,,,,,538096.3,324116.12,477364.78,380574.16,631644.5,507406.25,
239,342.2425555451559,6.7749085,,,,,,,,,,,608914.44,441377.4,399880.12,581741.94,716355.75,602268.8,
117,344.1302069921574,5.234757,,,,24,,,,,,,616682.4,716908.6,1003180.8,656079.94,872718.4,753506.94,
244,344.3156987314271,6.973017,,,,55,,,,,,,106149.53,10400.309,76020.24,101850.23,147048.67,101740.98,
163,344.31575309948465,5.770395,,,,,,,,,,,770903.5,676021.5,717970.06,730978.75,833973.3,793152.7,
143,344.3157788337173,5.6076846,,,,50,,,,,,,1719950.9,1565503.1,1235153.4,1846733.1,2056994.8,1774744.1,
51,345.1517666482607,3.132209,,,,,,,,,,,184725.34,252543.84,539637.94,195063.22,270517.97,256778.17,
64,345.15407912104183,3.658006,,,,,,,,,,,46512.25,50080.805,134678.56,74514.97,70781.62,71602.266,
288,345.20114032365626,7.3717027,,,,6,,,,,,,385844.47,284878.1,463968.84,551956.56,520736.4,565284.56,
149,346.33142814527224,5.6548753,,,,37,,,,,,,4998122.5,4567720.0,4014102.8,4849734.0,5507953.5,4566012.5,
148,347.33478649549073,5.653097,,,,37,,,,,,,1045634.9,972210.75,693086.06,996468.94,1081714.2,913609.9,
195,349.1351115635426,6.100946,,,,39,,,,,,,9163973.0,5556000.0,6053599.0,4864197.5,7535409.5,4828480.0,
539,350.1773927306999,8.700842,,,,56,,,,,,,74327.02,51156.805,147112.17,544526.75,632268.44,567067.0,
293,350.177589303247,7.3708253,,,,6,,,,,,,2165822.5,1576785.4,2274122.0,1999483.4,2069126.6,1907730.5,
406,350.1988728225959,7.770517,,,,,,,,,,,0,0,0,338868.66,0,0,
417,351.20656535569015,7.775846,,,,,,,,,,,0,0,0,1110727.6,0,0,
449,351.2143537545064,7.875759,,,,4,,,,,,,411891.94,347831.1,446646.34,388899.5,456551.9,430099.75,
461,351.2504782504082,7.8748584,,,,4,,,,,,,1233496.9,954807.4,1332614.5,1159710.1,1297769.8,1129141.0,
294,352.17792048468317,7.3717093,,,,6,,,,,,,1417709.5,1112952.9,1552989.9,2080770.9,2069535.0,1950892.4,
566,352.3391796492347,9.05672,,,,,,,,,,,2067670.5,2456644.8,2068960.6,1117176.5,1070719.4,1255118.2,
529,352.3391848618324,8.5396185,,,,,,,,,,,1.4001724E7,1.4913989E7,1.4051035E7,9844394.0,7050736.5,6922153.0,
462,352.3392658682116,7.8748584,,,,4,,,,,,,1893316.8,1808270.0,2116893.0,1904976.0,1960335.8,2055110.8,
290,354.17329246248124,7.3708253,,,,6,,,,,,,497457.9,391488.34,549678.2,738146.44,732225.44,684653.06,
185,354.2847887085805,6.004129,,,,31,,,,,,,460759.3,389500.53,445157.3,331541.75,365516.56,363471.78,
211,357.2609477144064,6.216517,,,,,,,,,,,2144841.0,1521307.1,2540760.8,2848757.2,2811690.5,2889339.8,
223,359.153265606918,6.338146,,,,13,,,,,,,51562.074,75712.38,72971.52,75632.83,55363.98,86092.15,
180,359.1533014664197,5.989881,,,,67,,,,,,,1198200.2,1600124.2,1627965.5,1930141.2,1506968.1,1978182.6,
184,359.2401539104917,6.0032363,,,,31,,,,,,,949466.8,775073.0,942602.25,1113371.1,1209257.6,1270111.6,
403,362.30278718104245,7.769638,,,,12,,,,,,,268833.16,609177.06,429664.03,332269.75,997064.5,986863.1,
627,362.9259572967433,10.232318,,,,11,,,,,,,499602.03,506429.0,484203.6,772063.0,765533.06,782012.25,
316,365.26606933021054,7.5099545,,,,42,,,,,,,1173794.8,739440.5,1446709.9,1235996.6,1237431.6,1113059.0,
482,365.2660778484358,7.985513,,,,62,,,,,,,636855.8,449623.97,447716.22,407050.72,597989.9,522987.16,
537,366.3728043599984,8.665986,,,,58,,,,,,,682396.2,672036.06,1274133.4,439414.12,413341.75,200912.5,
268,368.2581836882618,7.2116065,,,,,,,,,,,593719.1,457054.9,523944.75,689904.75,865126.3,706190.5,
174,371.1168624182246,5.908443,,,,35,,,,,,,84054.51,120014.67,121271.25,140075.5,107739.445,141926.6,
200,371.1170979479055,6.1027017,,,,39,,,,,,,3.8862788E7,2.6425906E7,2.9274146E7,2.8119096E7,3.7966484E7,2.7192782E7,
201,372.1202904078239,6.1027017,,,,39,,,,,,,9259321.0,6319610.5,7032656.0,6689808.5,9034627.0,6453733.0,
187,372.34706298444917,6.0374045,,,,,,,,,,,3996401.8,3556494.8,2820518.8,4066484.2,4807956.5,3781403.2,
446,373.2324219987334,7.8748584,,,,4,,,,,,,366857.03,288056.03,393746.16,408754.16,465197.56,359100.66,
160,377.16630049033887,5.7226577,,,,28,,,,,,,1170561.6,1376944.8,1339226.5,1352986.2,1153990.5,1353752.2,
546,377.32003366174655,8.813106,,,,,,,,,,,4752001.0,4158353.5,4635601.5,6587030.5,7242850.0,6960213.0,
551,377.3201104119619,8.956806,,,,52,,,,,,,4631715.0,4215079.5,4508707.0,1792787.1,1797746.6,2103019.5,
439,377.32021151011327,7.860161,,,,4,,,,,,,261388.17,266526.1,250970.7,915425.56,1172264.8,926638.6,
314,377.3202212390308,7.4673915,,,,54,,,,,,,800180.3,682054.6,753559.5,832218.6,964672.7,917926.6,
705,377.73768648024003,10.436563,,,,57,,,,,,,543409.7,740949.7,211598.34,1332078.9,1266581.9,1345094.5,
457,378.20887873154317,7.8739567,,,,4,,,,,,,1902974.9,1604780.8,1778196.0,1883119.0,2040406.0,1928139.2,
547,378.323365642464,8.814919,,,,,,,,,,,712160.3,1273558.2,690307.9,569261.2,586722.9,1734994.5,
553,378.3234232826157,8.956825,,,,52,,,,,,,1422119.9,980374.0,1361969.6,608275.75,602156.44,649611.56,
554,379.3358150364765,8.960416,,,,52,,,,,,,7445887.0,7193674.5,7377834.0,2120124.8,2374627.5,2257721.8,
534,379.3358812215299,8.668805,,,,70,,,,,,,591978.5,531904.44,649624.56,5993229.5,6927469.5,6454161.5,
559,380.3390156089675,8.960429,,,,52,,,,,,,2213999.2,2094809.4,2171573.5,671985.94,669926.4,725488.8,
535,380.3390348416472,8.666127,,,,70,,,,,,,163429.3,132466.39,197458.9,1726740.0,2087653.5,1942131.4,
440,382.2045263953348,7.872175,,,,4,,,,,,,314408.16,291136.53,335388.5,504174.34,523891.75,506817.75,
576,383.182607113361,9.634349,,,,22,,,,,,,407291.06,337914.0,545625.9,1528363.1,1580281.8,1800913.0,
219,385.13249550692854,6.270042,,,,,,,,,,,622317.56,214629.77,215233.44,314546.22,538826.56,295944.88,
63,385.14651508680555,3.6544054,,,,,,,,,,,259329.77,311265.3,648033.3,415873.38,417599.44,413013.47,
262,385.2921351398893,7.0989966,,,,63,,,,,,,521795.2,316618.78,446131.72,396783.0,594201.6,496301.8,
636,385.7238850786379,10.310777,,,,25,,,,,,,1423636.9,1612527.0,1569184.5,2202649.5,2109378.8,2252457.2,
204,388.62157254209325,6.101825,,,,,,,,,,,290964.75,101973.68,143797.67,125814.1,276800.78,112559.81,
522,391.28406999933424,8.374532,,,,8,,,,,,,841100.75,953992.5,846391.3,528486.3,535675.56,509590.1,
266,392.31313294158394,7.150291,,,,,,,,,,,357365.97,79182.4,280805.06,384603.16,563279.75,396490.56,
387,393.21972522872693,7.766966,,,,12,,,,,,,751194.7,614467.4,727603.44,703403.25,780309.94,724426.94,
525,393.2972508219031,8.387074,,,,8,,,,,,,1391640.1,1295659.9,1666456.9,2080082.8,2102746.8,2313596.5,
543,394.322341738723,8.745681,,,,,,,,,,,637982.5,528430.2,550920.1,310256.3,337751.1,340411.6,
258,395.2189938580934,7.092735,,,,63,,,,,,,292170.84,234889.4,298131.25,338529.03,326768.4,336008.9,
391,395.22014156338696,7.767853,,,,12,,,,,,,553565.75,468322.53,584308.6,855456.75,890672.8,863028.7,
555,395.33062246451937,8.961323,,,,52,,,,,,,797982.8,736489.9,856263.4,550022.75,544901.94,624439.56,
313,395.33066484537704,7.4656043,,,,54,,,,,,,694074.94,514446.0,659403.7,754673.75,846894.25,808121.7,
419,395.33071367031863,7.801716,,,,,,,,,,,625791.75,323279.38,427536.22,458511.06,619327.94,426281.34,
489,395.33079374178465,8.204682,,,,,,,,,,,273674.53,184385.89,233971.42,181484.14,198075.27,169935.7,
161,399.14825666110534,5.723545,,,,28,,,,,,,2931925.0,3258261.8,3253686.2,3784003.2,3343121.2,3769889.0,
179,400.17981056179264,5.990767,,,,67,,,,,,,288788.03,391462.44,393096.47,460363.38,351218.34,475663.72,
216,401.28710470277565,6.24338,,,,,,,,,,,1517338.9,1438889.8,1878982.4,2077932.9,2053449.6,2111371.8,
249,402.25836964271866,7.061072,,,,,,,,,,,149069.34,65506.97,148150.58,267398.22,355622.84,230749.42,
165,402.35746004895555,5.8082266,,,,,,,,,,,311782.38,139989.27,359235.12,0,18326.607,3352.3257,
361,408.30828779396137,7.6938357,,,,10,,,,,,,1346816.5,2298667.2,1779712.5,1767234.0,4324266.0,4876387.0,
411,408.3083329632468,7.770539,,,,12,,,,,,,4527249.5,7784803.5,6539636.5,5236069.5,1.4622632E7,1.4795272E7,
232,409.19243011361436,6.599695,,,,17,,,,,,,1023131.1,1062406.1,1065341.4,1130453.2,954165.75,1164095.0,
422,409.27457687275046,7.818683,,,,,,,,,,,675851.94,474231.78,595268.06,491982.3,575714.4,529624.0,
337,410.3049821610885,7.6196084,,,,,,,,,,,440331.66,330351.22,440792.5,565974.0,702893.25,579147.25,
226,411.2080669435492,6.3734436,,,,40,,,,,,,372749.9,455104.47,456376.56,491695.78,373990.4,508519.34,
203,412.1433694149403,6.1035824,,,,39,,,,,,,1128885.2,703571.25,852731.9,761833.06,1051919.9,734772.75,
523,413.2658494512757,8.374532,,,,8,,,,,,,3392231.8,3535303.8,3114337.2,2352982.8,2452205.0,2467692.0,
365,413.32334210092773,7.701,,,,,,,,,,,321925.9,144158.06,252387.03,254229.5,412915.66,327941.22,
322,421.15593935134325,7.544323,,,,21,,,,,,,274436.03,268314.06,347455.12,261574.84,242923.62,281548.56,
376,421.15602696722726,7.751873,,,,29,,,,,,,652818.94,704944.6,821900.8,631781.8,603040.56,691071.9,
509,421.2508318184198,8.215482,,,,,,,,,,,406899.88,254979.75,329974.97,382018.4,418308.78,379427.4,
540,421.2843212352171,8.692741,,,,,,,,,,,0,39503.242,544583.6,42693.715,62393.805,11024.573,
264,429.31827826609543,7.104563,,,,63,,,,,,,680825.06,365406.06,580839.56,706236.44,1058786.2,733930.25,
208,430.3886600247388,6.203593,,,,,,,,,,,275812.16,127621.22,356671.38,0,37523.2,0,
628,430.91330661903385,10.232318,,,,11,,,,,,,446381.62,441608.06,441494.3,720103.56,745351.8,736648.94,
231,431.1742804054843,6.59969,,,,17,,,,,,,586587.75,599387.9,612249.75,775778.9,648713.2,784211.6,
228,431.17437656904673,6.4302382,,,,,,,,,,,393628.0,415688.78,444809.7,483464.16,421186.03,473450.2,
225,433.1901202538295,6.3716474,,,,40,,,,,,,3802599.0,4424338.0,4402694.0,5115431.0,4058824.2,5116505.0,
71,433.20643734121853,3.8438108,,,,18,,,,,,,108370.22,140299.77,256059.61,120594.68,171385.17,139564.92,
89,433.2067174913122,4.542751,,,,5,,,,,,,4720300.0,5378270.0,8173895.5,4474819.0,6360223.0,5274662.0,
142,437.1931306146833,5.576162,,,,68,,,,,,,2349523.8,2009082.9,2140853.8,1815783.8,2093031.2,1981006.2,
477,443.2047420646484,7.9134316,,,,,,,,,,,784429.4,256284.84,707211.6,143091.55,236816.52,161296.97,
218,445.3132452067789,6.2533813,,,,,,,,,,,691050.0,618542.56,1103891.2,875377.7,1251628.1,1248236.4,
101,447.1270145738595,4.691118,,,,16,,,,,,,396407.16,489896.84,514181.6,465568.56,379377.28,453712.88,
112,448.2032596827296,4.8985133,,,,46,,,,,,,83090.31,95138.88,121074.984,115740.74,90206.734,113319.77,
129,448.20346449568314,5.4303823,,,,7,,,,,,,6236443.5,7044495.5,7188043.0,6541221.5,6094101.0,6711118.5,
176,449.1848427281291,5.947908,,,,43,,,,,,,571628.44,517060.9,560082.3,642894.56,662870.5,661454.3,
382,449.3022629431414,7.765192,,,,12,,,,,,,550195.75,410327.8,508390.44,466527.62,583099.3,516351.62,
564,449.302295513522,8.968513,,,,52,,,,,,,54541.668,51808.38,58899.027,48977.98,58122.625,95439.836,
90,450.2334687005056,4.542751,,,,5,,,,,,,2280884.2,2713164.2,3885283.5,1034712.4,1555728.0,1242099.6,
72,451.2170694792374,3.8438108,,,,18,,,,,,,477445.4,556432.06,979511.1,523395.62,677579.44,561715.56,
574,451.245164767111,9.6343565,,,,22,,,,,,,395595.66,318157.75,530607.25,1413410.0,1466570.1,1645363.8,
92,455.1886460374315,4.5445304,,,,5,,,,,,,3.3078956E7,3.642624E7,4.625847E7,3.1010314E7,3.958443E7,3.4633976E7,
362,457.3496017835312,7.696532,,,,10,,,,,,,482692.44,201157.11,401540.97,496679.5,781414.94,530800.56,
568,463.3313199616896,9.186234,,,,,,,,,,,11934.977,69743.04,844327.6,88038.42,95803.68,23499.164,
70,468.24372449347055,3.8427389,,,,,,,,,,,266037.78,326846.06,521222.72,115783.125,154530.89,128255.01,
102,469.1090103404155,4.691118,,,,16,,,,,,,341365.66,407673.62,429135.84,466997.94,387016.56,460866.06,
131,470.18547104959583,5.431265,,,,7,,,,,,,1.1808889E7,1.297684E7,1.3135237E7,1.4021494E7,1.3318736E7,1.4041289E7,
233,472.2009500532001,6.599695,,,,17,,,,,,,409901.12,411560.8,430027.25,531274.7,427633.56,534255.5,
73,473.19917705584834,3.8438108,,,,18,,,,,,,1775188.2,2087157.5,3451053.8,1869840.2,2398092.5,2034065.0,
263,473.34455312141716,7.1018715,,,,63,,,,,,,593680.44,316103.9,494354.88,647536.75,1022897.4,660061.0,
400,476.2956147387422,7.7714314,,,,,,,,,,,104127.5,187298.92,156480.08,169781.62,452601.78,448181.75,
267,478.2925066767148,7.1691546,,,,,,,,,,,825215.6,998251.8,1032750.7,1282299.2,939190.25,1361688.0,
270,478.2925240052059,7.3066163,,,,73,,,,,,,188469.33,234498.33,241368.23,286255.28,199997.19,291450.38,
213,480.3082178439569,6.22189,,,,,,,,,,,407095.1,322152.88,475879.5,441355.97,437349.06,372198.78,
327,481.2922235035276,7.57112,,,,,,,,,,,775738.56,631849.1,662007.1,750720.75,939696.9,783322.0,
563,481.2922272252165,8.966729,,,,52,,,,,,,3402445.5,3224580.5,3630187.8,2739764.8,2871753.2,3410405.5,
310,481.2922920750293,7.4531493,,,,,,,,,,,2751083.0,2157188.5,2623370.0,2903324.2,3393562.8,3175699.0,
428,481.32864623679666,7.8632197,,,,,,,,,,,85491.8,170471.19,65312.73,430983.56,198942.58,168158.6,
339,483.38064112332796,7.6598206,,,,49,,,,,,,281037.47,209151.7,267679.53,353635.2,404432.6,457892.84,
271,485.1122408942865,7.3129306,,,,73,,,,,,,46246.98,31157.361,55542.09,389377.0,405180.9,366082.12,
347,501.3758731641598,7.6911426,,,,10,,,,,,,396286.84,156947.27,331307.38,400238.56,647082.75,407390.6,
260,512.4154340286917,7.099894,,,,,,,,,,,254534.39,134268.14,227338.36,230709.05,352394.53,229094.61,
166,517.2518477504474,5.8072705,,,,,,,,,,,740317.6,538624.25,575078.3,572515.06,691104.75,545672.9,
261,517.3708356735743,7.0980926,,,,63,,,,,,,526698.3,284214.75,470688.94,643215.7,1005405.2,620240.1,
573,519.3079026417682,9.630731,,,,22,,,,,,,272947.6,227845.66,373357.5,968286.9,991980.1,1130568.2,
206,532.2585779089421,6.162599,,,,33,,,,,,,405210.72,607117.8,584279.44,710891.44,512326.06,733782.56,
188,532.2586136749777,6.0686336,,,,,,,,,,,339406.1,517858.97,506841.6,645790.0,408976.03,652258.06,
153,535.2089041556636,5.6734066,,,,44,,,,,,,869413.3,541581.44,919714.56,1172749.5,1584720.1,1189579.5,
582,537.3945605420244,9.7844,,,,,,,,,,,347149.06,395228.7,513985.62,530390.25,300307.4,420812.78,
346,545.4021917454564,7.6842065,,,,,,,,,,,310210.44,117346.766,267886.2,338919.6,537505.6,341989.6,
541,546.4304113983809,8.703235,,,,,,,,,,,3230274.2,2547870.2,2132130.0,1419009.9,2118697.2,2110782.2,
323,557.2813386544057,7.544323,,,,21,,,,,,,395436.16,396491.6,506449.12,382062.72,357095.7,399208.34,
375,557.2814141946043,7.7509894,,,,29,,,,,,,558752.3,601270.94,676706.5,547038.75,518650.66,623130.25,
420,559.1311796883775,7.819574,,,,20,,,,,,,60601.66,46020.652,67635.61,898466.1,949183.4,912753.75,
78,561.2514880156036,4.001606,,,,,,,,,,,131366.05,252184.88,417414.56,213686.12,288455.97,216615.97,
259,561.3969809685408,7.09504,,,,63,,,,,,,500088.03,262653.78,461249.0,653252.56,999400.06,619090.94,
532,562.4251220080372,8.594505,,,,,,,,,,,306745.84,238766.05,392646.94,224211.75,290357.03,292480.44,
186,563.2382347528693,6.00696,,,,31,,,,,,,374614.94,384757.25,464846.44,351932.44,392016.22,395945.22,
105,568.2962952338013,4.7276187,,,,65,,,,,,,756033.0,768481.94,653115.9,338463.6,281153.22,299403.75,
106,573.2517361087062,4.730286,,,,65,,,,,,,4588901.5,4522530.0,4186200.5,4430935.5,3786247.2,3995428.2,
242,577.361028041132,6.860349,,,,,,,,,,,798815.75,1099165.6,1054404.8,1381641.2,950472.6,1388545.5,
476,579.2633188430685,7.8991165,,,,26,,,,,,,837409.8,866906.25,983598.94,1091011.2,961421.9,1139277.9,
320,579.2634146240883,7.5425324,,,,21,,,,,,,2711241.5,2684396.0,3485227.0,3105486.5,2922446.0,3213421.8,
374,579.2634308253521,7.7492237,,,,29,,,,,,,3199290.0,3367377.5,3899239.5,3546258.0,3405821.2,3995777.8,
572,587.3706823305178,9.627072,,,,22,,,,,,,270181.9,229698.23,363805.22,971584.2,1003799.25,1155419.4,
570,587.4643419650068,9.610822,,,,47,,,,,,,1162991.4,1608323.6,818069.2,826010.56,1102950.8,1137478.5,
341,589.4283201061015,7.675453,,,,,,,,,,,278783.47,98205.305,244014.45,295733.66,467468.9,299198.4,
616,589.4798546812051,10.183704,,,,38,,,,,,,3077128.5,3322679.2,2157884.0,2128829.2,2946366.0,2416964.8,
256,605.4230920298653,7.088211,,,,63,,,,,,,424936.44,216554.72,397836.62,564160.9,850943.56,542689.1,
583,610.1837291870853,9.81543,,,,,,,,,,,139515.42,117245.87,158075.06,447309.8,463218.1,453092.3,
571,613.4225480684632,9.618049,,,,47,,,,,,,6477231.0,8090862.0,7746319.0,5747698.5,5875071.0,6469494.5,
620,615.4952488880366,10.214173,,,,11,,,,,,,914513.8,847147.75,969591.4,2258903.0,2165290.5,2919473.0,
512,617.4171696013592,8.288264,,,,,,,,,,,285782.78,240920.62,367754.25,402206.0,415551.16,356386.38,
182,629.3110393137338,5.990782,,,,67,,,,,,,271733.2,434086.2,435374.4,491404.34,379808.06,546233.06,
215,629.311103671629,6.2424946,,,,,,,,,,,248855.86,411784.16,408828.3,467800.97,351089.3,478729.75,
171,631.326771747793,5.8797016,,,,15,,,,,,,821282.8,1050586.8,1042287.9,1116440.9,872248.1,1152718.9,
