row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-alcA_CTRL_1_Run177.mzML Peak area,2024_NEG_Anid-p2_1_Run180.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_2_Run198.mzML Peak area,2024_NEG_Anid-p2_2_Run221.mzML Peak area,2024_NEG_Anid-p2_3_Run242.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_3_Run230.mzML Peak area,
814,259.06118928166416,3.8500464,,,,,,,,,,,533733.8,5066.7734,377271.8,45329.996,31544.506,95673.445,
978,259.11868162651217,4.2550774,,,,,,,,,,,0,630980.1,0,42267.01,334375.12,0,
178,259.1299135027692,2.142349,,,,108,,,,,,,244162.92,212843.19,436387.5,120996.75,318717.8,359874.25,
460,259.12992069337685,2.8309839,,,,39,,,,,,,267756.75,590432.6,430545.66,511989.25,764311.6,708277.9,
128,259.1299343102799,1.4860147,,,,,,,,,,,239992.9,34483.348,817195.4,62873.44,194833.62,206621.06,
299,259.1299644748454,2.4739888,,,,,,,,,,,140205.73,1722303.9,177778.4,871329.5,2194462.8,5357950.5,
1166,259.1551058714845,4.6857715,,,,3,,,,,,,0,4125015.0,0,6279756.5,6574939.0,0,
300,260.11399105422856,2.4787505,,,,125,,,,,,,986164.3,255309.61,1264311.2,220582.72,315330.38,526118.6,
797,261.0403390548392,3.8048465,,,,88,,,,,,,31710.086,372763.44,14928.749,285454.72,571000.7,50872.668,
1091,261.0404457955406,4.4826574,,,,,,,,,,,0,92618.766,0,64990.973,146545.55,0,
915,261.04044914546364,4.1101317,,,,,,,,,,,73710.016,1273557.1,157283.62,1189684.2,2127472.2,307313.22,
800,261.07677300172435,3.8048465,,,,,,,,,,,86929.734,18587.182,70023.77,35913.82,62183.145,271046.22,
896,261.0767932145545,4.064097,,,,,,,,,,,208768.9,0,4747.837,216314.9,40224.0,339726.16,
845,261.0768143023135,3.935969,,,,,,,,,,,314434.84,46778.016,40473.367,335116.97,136796.06,534435.5,
112,262.0932377389416,1.2682048,,,,,,,,,,,4844269.5,566493.75,5480524.0,1038478.75,458628.8,681611.8,
849,262.10845525751114,3.9425216,,,,,,,,,,,0,60066.254,0,113174.96,72136.44,296046.38,
699,262.9210604792789,3.5205162,,,,73,,,,,,,462225.88,559417.8,536234.1,606915.4,591040.5,784695.75,
956,263.1288215439936,4.225762,,,,,,,,,,,0,64761.883,0,540284.94,255390.56,0,
294,264.05136231198566,2.471999,,,,,,,,,,,300608.8,74194.875,608652.9,147163.38,138684.6,244487.17,
456,265.0176359289655,2.826046,,,,35,,,,,,,995458.2,1143522.2,560171.3,705588.9,937625.6,787422.6,
575,265.0176408962139,3.15462,,,,,,,,,,,1240520.6,1383039.8,568066.5,535788.6,1273619.1,1119056.1,
481,265.08298407830137,2.8726351,,,,,,,,,,,81713.586,139620.44,106042.2,175838.14,131897.7,169399.52,
430,265.08299393618626,2.7400043,,,,44,,,,,,,109286.27,93092.78,129212.99,109809.12,88709.04,88439.65,
360,265.0830200297542,2.5829144,,,,16,,,,,,,1118218.0,900935.4,1233017.9,999580.4,819541.3,948543.06,
1490,265.08694385279597,5.188584,,,,,,,,,,,865070.06,21096.719,624056.6,84115.64,45957.98,103057.08,
1128,265.10810785719576,4.5662184,,,,,,,,,,,58309.824,389963.5,0,353509.78,495971.28,902208.4,
882,265.10812460136,4.0093365,,,,,,,,,,,0,262784.44,0,679369.1,358432.16,0,
1201,265.10814355219003,4.719469,,,,,,,,,,,0,167570.25,0,247082.2,208665.6,0,
1908,265.14452073374423,5.7641497,,,,,,,,,,,0,143427.61,0,477036.06,0,0,
1060,265.1445498401051,4.4419017,,,,,,,,,,,0,69855.195,0,146634.31,114201.19,0,
1953,265.1479178334087,5.8318477,,,,,,,,,,,1.3457871E7,5562345.0,997359.8,1302022.8,3.063361E7,4213312.5,
1229,266.9888308243232,4.7590585,,,,115,,,,,,,1375817.8,1203652.9,1329097.8,1146875.5,1253162.2,1019675.8,
26,267.0470080194433,0.39806592,,,,,,,,,,,0,108984.336,0,102037.5,113290.02,1943911.0,
856,267.12381253002616,3.9496737,,,,,,,,,,,0,214680.08,0,558864.56,334004.38,0,
1937,267.14363302883424,5.838433,,,,,,,,,,,556719.8,216230.14,12596.318,16348.463,1265156.9,159576.36,
631,268.06159783596115,3.2961197,,,,,,,,,,,259903.55,0,302270.03,0,0,0,
1228,268.9857430488596,4.758839,,,,115,,,,,,,456412.78,384383.03,451095.97,367038.16,420505.84,318156.25,
1493,269.0455300626868,5.192547,,,,,,,,,,,210302.52,0,268133.62,0,0,0,
1771,269.04554416668316,5.5476213,,,,,,,,,,,1.9307028E7,44693.89,2.9014542E7,170542.38,70334.29,207891.75,
1620,269.0455592802785,5.378855,,,,,,,,,,,1594006.8,0,1994665.8,0,0,37772.695,
1215,269.0455974956936,4.728985,,,,,,,,,,,891999.25,0,882746.06,4364.3276,0,55662.703,
1978,269.1183693391065,5.8809967,,,,,,,,,,,638902.56,4704.153,842359.56,57549.34,32082.303,208699.47,
1573,269.1758208940921,5.313575,,,,,,,,,,,0,376983.94,0,1952384.8,846897.2,0,
897,270.0408049283118,4.0641522,,,,,,,,,,,0,38587.902,0,132799.08,147411.44,534867.7,
471,270.098323178404,2.8521311,,,,,,,,,,,245683.98,0,441023.7,27453.443,0,0,
2193,270.20750724987084,6.170034,,,,,,,,,,,0,453031.47,0,0,0,0,
1769,271.05131011645267,5.547463,,,,,,,,,,,323684.78,0,468437.0,0,0,0,
1443,271.061126724546,5.111636,,,,,,,,,,,2357641.8,0,3202997.0,4774.97,0,93538.805,
663,271.06119582483944,3.4183178,,,,,,,,,,,3.060882E7,0,3.92101E7,192715.36,18861.107,386608.12,
613,271.16633728641386,3.262387,,,,,,,,,,,7881.0337,65270.926,15942.418,52522.105,97120.57,198160.4,
684,271.16634564646694,3.4775562,,,,,,,,,,,125515.74,244469.69,154562.3,208281.72,330234.47,776838.56,
2556,271.2278616517073,7.0148396,,,,,,,,,,,5362.8438,290602.16,14842.121,311269.1,243721.7,22628.15,
2603,271.22786708448956,7.2245345,,,,,,,,,,,143297.81,856908.1,127471.21,876400.5,798696.5,57943.754,
361,272.02347662085896,2.583914,,,,,,,,,,,0,5357946.0,0,2468438.2,5606798.0,1645360.2,
667,272.02349193958014,3.418189,,,,,,,,,,,0,23059.576,0,30142.723,43581.4,79948.21,
105,273.0341058442602,1.1743114,,,,,,,,,,,191162.81,3354496.2,154353.52,1075785.0,732251.1,145903.02,
1011,273.0405121204329,4.3456,,,,17,,,,,,,1854865.8,2852526.2,929390.3,5892007.5,5201158.0,5806115.0,
837,273.0405195389109,3.9099944,,,,,,,,,,,1262010.1,570404.9,766182.3,1703638.5,1318500.9,944107.56,
207,273.1092266985048,2.2358687,,,,,,,,,,,59366.043,824305.3,91603.664,354383.4,708085.25,181362.94,
626,273.1277174612347,3.2846975,,,,,,,,,,,0,395505.25,0,231704.89,619535.75,349524.4,
450,273.14558605110864,2.8044071,,,,,,,,,,,270554.66,154224.19,343645.66,126753.5,155501.77,363801.72,
497,273.1455977037635,2.9173403,,,,94,,,,,,,259722.67,338652.1,367093.72,613535.2,541829.6,1064260.5,
1007,274.0438578946262,4.3456473,,,,,,,,,,,280501.44,418578.9,133691.72,869528.1,785502.25,827257.7,
1037,275.0561381172552,4.3995028,,,,,,,,,,,202008.8,0,299238.44,0,0,33088.98,
1258,275.09254949054406,4.80565,,,,,,,,,,,236302.53,0,322190.75,39418.727,0,90594.305,
546,275.1037916100631,3.0729172,,,,,,,,,,,247028.48,123121.72,334067.62,148352.98,162905.4,300250.06,
1012,276.85049676183274,4.3465614,,,,17,,,,,,,109326.555,434400.94,8389.158,566365.3,414477.03,415270.44,
538,277.0829682857231,3.062307,,,,,,,,,,,0,30993.484,4596.5215,45266.1,50075.652,397664.34,
1898,277.1445023272395,5.7451396,,,,,,,,,,,0,127298.54,0,408058.9,197219.38,0,
1463,278.05894457733126,5.143903,,,,,,,,,,,142989.88,0,42008.652,294954.12,38469.008,2282404.0,
1351,278.1549552753529,4.9266953,,,,,,,,,,,654305.4,4406.3027,1186939.1,9479.289,0,0,
1013,278.8485137935125,4.3456,,,,17,,,,,,,213323.33,902500.6,43144.64,1153035.5,866765.9,813703.06,
992,279.04449532455186,4.272758,,,,,,,,,,,125300.05,54343.297,37118.895,231983.03,125155.8,404601.6,
798,279.05106858583184,3.803854,,,,88,,,,,,,204891.42,2072817.8,179355.81,1843934.4,3461564.8,377347.06,
2337,279.1238378406581,6.422257,,,,,,,,,,,0,467892.84,0,718850.4,640358.2,0,
1830,279.12385511100166,5.6388206,,,,,,,,,,,0,81990.73,0,158068.08,177994.81,0,
1880,279.1238784911696,5.73208,,,,,,,,,,,0,179969.31,0,230876.86,174070.06,0,
2133,279.16019242938796,6.0782123,,,,119,,,,,,,0,1218810.8,0,6003315.5,1732429.4,0,
2685,279.23296243288775,7.601719,,,,42,,,,,,,128672.08,220778.95,1779676.1,217465.72,1375295.8,726534.1,
700,279.9958058958639,3.521225,,,,82,,,,,,,1.4546415E7,1.435951E7,1.1035346E7,1.1848636E7,1.1628354E7,1.0763604E7,
791,280.0544607775627,3.8039124,,,,,,,,,,,17273.201,282433.5,15600.106,253653.38,471740.38,37584.098,
611,280.08266337906184,3.2282307,,,,,,,,,,,31971.062,60820.414,49252.508,68485.1,122000.234,378014.62,
643,280.0826995447953,3.3005264,,,,,,,,,,,23462.164,18724.113,20240.914,33434.043,19311.514,202041.12,
553,280.0827012221728,3.083505,,,,,,,,,,,173789.69,277881.25,203840.7,285041.84,344387.28,521075.72,
2043,280.0977867402361,5.96868,,,,,,,,,,,8812.049,509578.78,4321.576,94349.695,320582.0,117160.914,
1197,281.0817779025916,4.70176,,,,93,,,,,,,763884.9,148460.6,1313078.0,376318.25,276299.66,1316354.2,
188,281.09905142995376,2.175705,,,,38,,,,,,,1249143.8,2765549.8,1623513.9,1334565.4,3424061.0,5151419.0,
353,281.1143490782617,2.5700245,,,,48,,,,,,,709936.7,886579.75,1024214.94,1261356.1,1244735.0,3108250.5,
642,282.0804758050756,3.3558772,,,,,,,,,,,159039.56,26941.229,329140.7,42259.164,60137.938,71916.33,
435,282.0983518661642,2.753416,,,,,,,,,,,1821966.0,774063.8,2161941.8,1464738.6,1029936.7,1013653.25,
289,282.09837944708784,2.4643989,,,,62,,,,,,,835054.7,747327.4,1185163.9,1072256.2,771210.2,758517.56,
352,282.11788687992026,2.5690322,,,,,,,,,,,83485.3,112743.18,122035.125,167255.19,155824.98,404168.88,
1041,282.9837555672275,4.3978133,,,,126,,,,,,,386745.4,370438.94,351293.72,357226.7,362512.6,359483.22,
1282,283.02482525496646,4.8596764,,,,,,,,,,,8909324.0,5163.538,1.1791377E7,17623.092,5382.7764,30944.373,
165,283.0606242064545,2.0954912,,,,,,,,,,,731347.7,86777.74,472526.3,159249.25,200334.67,202640.4,
209,283.0936204053965,2.2381713,,,,86,,,,,,,985292.9,813316.25,1234650.0,959981.5,807785.8,1086141.5,
670,283.12993795665096,3.4355628,,,,,,,,,,,238188.66,212588.98,292062.3,274386.44,256665.06,309969.56,
1276,284.028120477072,4.8545585,,,,,,,,,,,1419193.9,0,1914871.9,0,0,0,
139,284.0307106447838,1.7609472,,,,,,,,,,,47972.277,98218.875,393974.12,92940.53,145848.89,156112.39,
2448,284.03254118170616,6.6946373,,,,,,,,,,,282593.38,0,414877.44,0,0,0,
1689,284.05644418691355,5.4484525,,,,,,,,,,,1496263.1,0,3330495.5,0,0,29608.58,
1471,284.05652053332585,5.1685514,,,,,,,,,,,1082274.2,4821.156,2420743.8,0,0,3557.9844,
2436,285.03991858204137,6.669012,,,,,,,,,,,20393.871,0,55010.367,0,0,298645.66,
1259,285.0403256785,4.8007207,,,,,,,,,,,3122698.0,32350.209,2849322.8,5522.91,33598.652,122803.94,
1002,285.04043346181743,4.353138,,,,,,,,,,,403235.12,5345.9863,847149.2,0,5370.535,115252.414,
1947,285.0404789927976,5.828274,,,,,,,,,,,887646.4,0,1293040.9,0,0,0,
906,285.04048304184715,4.0848327,,,,,,,,,,,105137.14,25353.346,42449.34,130769.57,45822.004,330769.78,
1861,285.04051130185394,5.6969156,,,,,,,,,,,783070.1,0,1277154.4,0,0,0,
1817,285.08992765884176,5.614853,,,,,,,,,,,0,0,0,394956.38,38049.074,0,
1899,285.0899551846696,5.753126,,,,,,,,,,,0,246382.69,0,1520897.0,507668.22,0,
739,285.14540450395293,3.640955,,,,,,,,,,,113664.44,61831.5,229827.23,108377.46,93160.83,156901.23,
345,285.1456555912081,2.5598035,,,,,,,,,,,48969.055,838662.56,29586.293,192949.75,504573.94,769984.56,
794,285.18202710501185,3.8008635,,,,89,,,,,,,425636.16,931313.44,517966.06,697978.06,1083937.5,2263838.0,
263,286.14088576854834,2.424827,,,,,,,,,,,0,79671.74,15066.003,0,59263.926,441113.1,
587,287.05618506631373,3.202492,,,,,,,,,,,4.76781E7,116800.09,4.9730668E7,863399.4,176861.45,303958.8,
288,287.05633139672193,2.4634166,,,,,,,,,,,214267.03,0,284755.94,0,0,0,
1301,287.08245245110874,4.8802104,,,,,,,,,,,506622.03,0,725263.2,0,0,41961.652,
1031,287.08254663364056,4.3747287,,,,,,,,,,,585807.56,0,782940.0,0,0,48572.723,
1158,287.0825948516148,4.6033854,,,,,,,,,,,824353.5,0,1585567.0,0,0,223929.83,
151,287.08844290377345,1.9848682,,,,,,,,,,,304046.66,1549204.9,214778.55,627565.4,688528.44,671674.06,
402,287.12483449121646,2.7128623,,,,,,,,,,,172434.27,240673.8,338375.38,202277.06,307965.5,511912.5,
753,287.1434313096672,3.7002792,,,,,,,,,,,0,673288.6,0,434080.94,1160298.9,166501.92,
2134,287.2228101460713,6.078238,,,,119,,,,,,,105082.25,2997838.2,0,3508675.5,2028379.2,0,
2308,287.2228428820463,6.373651,,,,76,,,,,,,0,618707.7,0,781799.3,503944.6,0,
350,288.07250524336365,2.5962331,,,,,,,,,,,202388.39,0,598755.4,0,0,23282.648,
2310,288.22614935947024,6.3716736,,,,,,,,,,,0,93746.64,0,112305.92,77556.86,0,
886,289.035390507424,4.0270214,,,,121,,,,,,,83285.945,95318.766,71370.61,192191.25,182371.83,265823.8,
679,289.03544540320223,3.467366,,,,140,,,,,,,389939.25,314486.16,440542.53,504345.25,425091.66,464219.4,
591,289.06157983796516,3.201783,,,,,,,,,,,906969.0,0,956487.25,0,0,0,
34,289.902197746829,0.41878566,,,,111,,,,,,,3189121.5,1818174.8,3112421.5,2373656.8,2236635.5,718326.75,
1996,292.061622701444,5.903763,,,,,,,,,,,177359.19,0,399666.06,0,0,0,
775,292.119148665162,3.7789884,,,,23,,,,,,,0,330816.66,0,298668.5,362922.4,77843.62,
765,292.93175000882957,3.743255,,,,,,,,,,,1702823.2,0,1786482.8,82714.41,0,23023.164,
911,293.0667372289039,4.100697,,,,,,,,,,,0,33687.55,0,131571.64,113191.61,0,
616,293.06679051129817,3.2646053,,,,,,,,,,,0,576918.8,0,1638323.4,1200804.9,61729.87,
380,293.0991133995251,2.627143,,,,,,,,,,,203840.84,109004.33,252597.06,133811.53,176335.75,313266.62,
166,293.11434525833306,2.091513,,,,,,,,,,,4610.924,6204.6133,20826.977,8895.16,71917.93,155723.66,
496,293.1143821840037,2.9272215,,,,,,,,,,,138326.27,172425.84,187928.12,431665.97,536562.44,963195.6,
1171,293.1394595981876,4.637785,,,,,,,,,,,0,36986.992,0,141614.97,84284.234,0,
1713,293.13952275933707,5.4707932,,,,122,,,,,,,0,5530575.0,0,1.1778549E7,8297828.5,0,
1621,293.1758759995859,5.3789372,,,,,,,,,,,110957.055,783626.25,51227.91,187657.47,647633.1,325906.72,
1776,293.17589655823514,5.5701485,,,,146,,,,,,,851433.7,541834.3,1109403.8,714902.5,746280.3,646766.2,
1533,293.17589687939125,5.2563205,,,,141,,,,,,,3528772.5,2108949.5,5109608.5,1392078.4,2085079.6,2344818.5,
2450,293.17929251645006,6.654354,,,,,,,,,,,761225.4,198649.72,149480.94,106540.695,266976.12,144248.28,
2062,293.2122680451554,5.9890122,,,,21,,,,,,,7733.3486,699040.4,27850.621,336159.0,1141138.2,363697.25,
1984,293.2122736327401,5.8860927,,,,,,,,,,,28642.53,93268.055,75766.24,66027.625,181708.69,251313.61,
2344,293.21228446179913,6.474401,,,,,,,,,,,174390.25,900965.6,274770.72,299691.44,1179639.5,1410800.9,
476,294.06200656440984,2.8285573,,,,,,,,,,,85167.24,100017.555,5385.125,39980.336,61955.125,605577.44,
622,294.09839643237575,3.2732222,,,,,,,,,,,318096.38,702934.7,423499.44,962117.6,866437.9,2657998.2,
1711,294.1428847779416,5.4707932,,,,,,,,,,,0,897682.3,0,2093791.5,1393396.5,0,
1707,294.1710293900364,5.468998,,,,122,,,,,,,0,396631.56,0,1642581.2,821050.4,0,
1624,294.17916220389566,5.3386617,,,,,,,,,,,13912.048,130282.06,19748.053,22001.34,106504.17,50317.445,
619,295.1017966823168,3.273219,,,,,,,,,,,35211.45,88775.22,47302.426,131756.95,109481.125,389196.25,
1890,295.1187514636637,5.744819,,,,,,,,,,,0,1194429.2,0,1406967.9,1834413.4,0,
2481,295.2278556695705,6.7488484,,,,,,,,,,,137618.33,179672.86,310192.16,93315.85,457178.4,422251.1,
2553,295.22786414994295,7.008112,,,,,,,,,,,25011.041,40717.215,66325.34,22776.395,199237.88,276026.12,
2506,295.22787593512163,6.8355923,,,,,,,,,,,296478.8,188156.89,434713.75,130602.54,410082.88,581672.2,
2225,295.2279213027098,6.2194076,,,,106,,,,,,,3003714.8,1204613.8,4859617.0,1086564.9,1920018.0,6658481.5,
2283,295.22792560700475,6.3169665,,,,160,,,,,,,2409321.2,8065257.5,6866628.0,4908967.5,1.2841781E7,1.7975148E7,
569,296.077584781609,3.1379547,,,,,,,,,,,469503.3,0,122084.06,0,0,0,
404,296.07768623666306,2.6831825,,,,,,,,,,,129788.99,33199.62,257848.83,37360.523,21538.707,16325.84,
632,297.06167562155,3.2951562,,,,,,,,,,,0,210574.61,0,70632.125,348057.56,30163.092,
244,297.0728868187275,2.3587832,,,,103,,,,,,,641551.4,592058.3,676469.56,614597.8,586059.75,590204.44,
394,297.07294825193844,2.6600854,,,,,,,,,,,128134.99,89093.09,149797.23,102814.24,97252.84,110649.125,
1961,297.1530519698762,5.888211,,,,,,,,,,,432906.53,231569.83,224627.92,449415.7,1155293.2,284537.12,
2976,297.1530632382152,10.26147,,,,,,,,,,,115525.92,68618.125,103499.3,175060.86,148038.66,88801.67,
2793,297.2435572916737,8.04088,,,,,,,,,,,0,45581.215,0,0,37437.09,0,
2664,297.24358088007676,7.59323,,,,,,,,,,,93052.12,636181.56,608508.56,459891.6,2877077.2,594001.94,
2388,297.24358740581863,6.548321,,,,56,,,,,,,2040449.1,346985.06,2934484.5,744270.5,769163.8,1831710.6,
1159,298.03574277752745,4.619721,,,,,,,,,,,1751249.8,70394.32,2481284.8,44959.973,56263.133,105508.125,
850,298.08515390860214,3.9445825,,,,,,,,,,,0,11245.58,0,57190.074,51589.984,278404.2,
417,298.0931068040133,2.700105,,,,,,,,,,,24494.87,705456.94,15680.445,361783.0,1136040.9,891139.0,
951,299.0197294290322,4.2152715,,,,,,,,,,,1935470.0,89721.33,1064261.9,101818.125,160579.62,232021.12,
1408,299.019738622085,5.032649,,,,,,,,,,,95482.56,0,142372.62,0,0,0,
1055,299.0197895102339,4.428885,,,,,,,,,,,697926.9,187439.33,1017942.94,138412.89,157083.02,460495.6,
2726,299.02635647160395,7.813666,,,,,,,,,,,185853.66,738667.5,178492.4,771044.2,330617.2,162441.89,
901,299.1070606513723,4.073338,,,,,,,,,,,14068.633,46828.383,5116.971,86797.9,68411.734,111208.84,
1932,299.10883145366904,5.8022346,,,,,,,,,,,115373.37,0,0,0,0,73268.02,
1774,299.1089638948801,5.5778046,,,,,,,,,,,2088104.9,0,23965.682,90535.11,3486.2034,1795693.6,
2682,299.2592326442815,7.600235,,,,,,,,,,,0,79552.234,67675.71,76091.484,379665.22,45683.08,
2720,299.25923319358947,7.777756,,,,107,,,,,,,713376.6,2728834.2,750807.06,1744749.1,3178223.5,1502182.4,
792,300.0512542876525,3.8036022,,,,,,,,,,,70307.61,0,203601.48,0,0,3963.222,
891,300.0514421155701,4.0415025,,,,,,,,,,,3111488.2,29656.73,4953880.5,131550.72,64110.41,322634.94,
1361,300.0877708785612,4.9341197,,,,,,,,,,,745330.75,71328.68,146801.66,182347.69,196597.23,535660.7,
972,300.08780492116966,4.2455697,,,,84,,,,,,,816076.2,185932.66,409219.3,410721.78,339979.88,594930.06,
1416,300.0878129860711,5.046536,,,,9,,,,,,,344858.53,443170.6,116030.375,920474.3,871242.94,1932373.2,
443,300.15653782532075,2.8022401,,,,,,,,,,,60835.605,207498.55,125279.65,94073.66,140091.52,1491327.9,
2719,300.2625776391739,7.7766995,,,,107,,,,,,,129877.336,538343.9,134562.16,305427.66,607460.5,288949.56,
743,301.03544335826695,3.6628246,,,,,,,,,,,3172205.5,31224.854,2829336.0,114989.734,73183.92,341091.34,
958,301.07183532817976,4.2362576,,,,,,,,,,,374245.6,0,631229.2,0,0,4183.0396,
1903,301.0981068746607,5.7622104,,,,,,,,,,,1494765.4,0,2830827.8,0,0,65265.33,
1565,301.09821740981596,5.306423,,,,,,,,,,,1070561.1,0,2100954.2,0,0,65774.71,
1431,301.0985838197083,5.0722327,,,,,,,,,,,100525.15,0,208200.72,0,0,0,
580,301.140478635364,3.1689157,,,,,,,,,,,129999.234,69482.45,262285.62,143418.4,122480.35,254465.08,
509,301.1404875956059,2.967509,,,,,,,,,,,7886.1685,39783.055,44361.47,14996.57,109864.59,286991.03,
554,301.14053233148246,3.0912778,,,,,,,,,,,284072.22,85697.836,501244.9,153691.86,142139.28,241752.58,
638,301.14054114200763,3.3121433,,,,,,,,,,,82620.23,26090.06,165394.64,38792.348,75257.15,146594.66,
354,301.14059980762755,2.5700762,,,,48,,,,,,,1413009.5,622947.9,1317255.8,585301.25,633633.5,1488570.9,
441,301.14062789132186,2.7892544,,,,68,,,,,,,49897.742,381638.8,66557.48,198956.6,482798.06,538779.7,
97,301.9589004037163,1.1226677,,,,,,,,,,,107520.03,2702053.8,98632.695,242920.58,2858538.5,360242.06,
991,303.05109941125335,4.3073816,,,,,,,,,,,387565.5,18324.33,925019.06,15440.01,51990.953,0,
1092,303.05113305186944,4.4857483,,,,,,,,,,,330085.3,0,220620.88,0,0,0,
227,303.0511332833114,2.3070736,,,,,,,,,,,956468.7,0,1032834.56,0,0,0,
843,303.0511340122719,3.9289095,,,,,,,,,,,197528.16,29925.662,229037.45,107201.21,54234.438,96758.195,
998,303.0775330619965,4.313566,,,,,,,,,,,101293.99,0,99636.45,0,0,0,
1102,303.0775816809662,4.5223007,,,,,,,,,,,316927.75,0,491748.56,0,0,0,
191,303.08127878327804,2.1758978,,,,,,,,,,,139493.23,220166.73,70802.51,154038.03,438484.97,627304.06,
919,304.119088352365,4.1234975,,,,,,,,,,,0,26168.81,0,14872.252,31609.312,270100.44,
1114,304.14022539895717,4.5476213,,,,100,,,,,,,0,740635.75,0,2051037.0,1199826.1,0,
1461,305.07801466101,5.1460366,,,,,,,,,,,80251.2,0,0,95593.74,0,486179.0,
1671,305.1031911167074,5.4338703,,,,,,,,,,,0,679951.6,0,246042.8,900034.56,0,
832,305.96332035331295,3.9008112,,,,,,,,,,,1817083.5,0,1301300.6,170911.78,3562.7915,0,
201,305.96333515471264,2.2082639,,,,,,,,,,,244507.64,0,315403.97,5654.415,0,0,
480,306.0984694780835,2.8474267,,,,,,,,,,,96459.17,0,52862.203,0,0,8112.129,
232,306.09849672450036,2.336839,,,,,,,,,,,553248.94,27209.738,560264.6,47711.47,24707.94,100594.28,
436,306.0985047516144,2.7674596,,,,,,,,,,,244503.05,0,145499.02,0,0,79957.76,
1073,306.9473174191739,4.4692993,,,,,,,,,,,56733.527,0,46269.91,16655.11,0,0,
606,306.94737323973624,3.2341068,,,,,,,,,,,665292.2,585294.94,972686.3,784121.0,758966.2,1305983.4,
2056,308.10535115300485,5.978158,,,,,,,,,,,0,91520.53,0,294174.1,151914.61,873674.2,
1749,308.1504229453163,5.5081534,,,,,,,,,,,0,712364.6,0,1011846.7,1043874.5,0,
869,309.1013988791593,3.9822257,,,,,,,,,,,398114.62,425163.28,343331.4,368141.44,362347.97,317514.34,
431,309.10929120609984,2.7422302,,,,44,,,,,,,1263223.8,1091866.1,1524504.4,1232363.1,1028992.2,1194366.8,
362,309.1092955379696,2.5839126,,,,16,,,,,,,7888553.5,6414765.5,9016465.0,7554061.5,5807371.5,6780993.5,
248,309.10932486273697,2.3681095,,,,103,,,,,,,99458.336,197149.58,277785.6,162847.78,194244.22,206817.44,
490,309.1093278930179,2.890523,,,,,,,,,,,158939.78,99285.54,168113.92,135308.53,108391.3,111830.65,
1058,309.1344663381135,4.4399242,,,,,,,,,,,0,1654714.0,0,3062751.0,2432863.2,0,
1968,309.1344751567672,5.8571796,,,,,,,,,,,0,37768.97,0,172414.94,75965.53,0,
1659,309.1707659349026,5.413096,,,,,,,,,,,850850.44,256545.72,1172815.4,140836.48,231303.16,190952.84,
1510,309.17079533557927,5.2080064,,,,,,,,,,,71597.69,35700.758,91165.36,469110.2,51734.523,37790.637,
1455,309.1708307819622,5.1306324,,,,,,,,,,,662960.0,437516.75,1040631.7,638530.1,588895.1,711113.56,
1169,309.17084253494295,4.6692557,,,,,,,,,,,38367.188,15232.539,68964.445,0,6017.8335,11935.906,
1066,309.17085287234625,4.4538975,,,,,,,,,,,23997.719,0,97300.375,0,0,0,
2285,309.1741648957249,6.286217,,,,,,,,,,,686456.44,105021.23,112002.85,52547.387,172013.84,84420.65,
1397,309.2071958921802,5.0086055,,,,,,,,,,,100750.14,73132.03,133801.62,101908.36,113019.21,485517.12,
1613,309.20722256082087,5.362779,,,,,,,,,,,110532.61,104592.99,256677.98,32183.963,110658.09,180990.33,
1049,309.97141031085295,4.4150157,,,,,,,,,,,207826.97,104640.96,364455.94,144893.89,143790.77,241699.75,
577,310.09332888491076,3.1574798,,,,,,,,,,,0,75412.805,0,67235.29,74514.23,498318.0,
516,310.09334182864774,2.9699109,,,,,,,,,,,82788.74,85457.75,91557.97,119393.95,88738.57,443893.12,
142,311.0497767740356,1.7636256,,,,145,,,,,,,722846.75,1606945.6,1856551.2,1939305.8,1812861.0,2143631.5,
2974,311.16871938850386,10.256072,,,,,,,,,,,306713.12,295163.4,276071.38,347875.94,373977.88,320759.44,
2237,311.16873637123865,6.2311816,,,,,,,,,,,2032600.0,1228586.0,2480502.0,1849321.9,3540408.0,1966622.5,
1588,311.2228452397344,5.336052,,,,24,,,,,,,1.3842394E7,839816.94,9125728.0,1389323.1,1273360.8,1.5370677E7,
1893,311.2228467170368,5.7475085,,,,,,,,,,,363420.16,194174.6,573176.0,38455.434,311870.88,535762.25,
1740,311.22287072175817,5.5757008,,,,,,,,,,,711607.9,1221712.8,995113.56,702305.06,2118928.0,1717685.2,
1967,311.2228680682069,5.8324056,,,,,,,,,,,271854.47,50075.016,246877.31,25068.225,115306.79,214287.62,
1410,311.2228743757562,5.043264,,,,,,,,,,,399732.8,63878.58,290839.2,37560.832,184205.81,683959.9,
916,313.0354700478456,4.1154284,,,,,,,,,,,376648.94,363992.1,448232.62,477140.25,377682.34,1611555.5,
1057,313.03548411176894,4.4405346,,,,,,,,,,,53131.13,0,123171.96,0,0,0,
285,313.06784011709084,2.454284,,,,,,,,,,,283094.66,306540.1,263169.88,492742.66,298208.12,108010.875,
