row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,POS_TJGIp4_3_Run182.mzML Peak area,POS_TJGIp4_2_Run87.mzML Peak area,POS_TJGIp4_1_Run58.mzML Peak area,
221,235.11871165943555,0.7030142,,,,,,,,,,,945632.8,1067430.5,1387405.6,1546846.0,1474402.2,1233946.5,
59,235.16487730872856,0.3730874,,,,9,,,,,,,8922957.0,7350883.0,6024830.0,8596209.0,8782600.0,8150626.0,
10,236.0792951526572,0.33582032,,,,3,,,,,,,781872.4,705563.25,508141.5,859318.9,903166.2,928795.5,
999,236.1280882575517,3.8552601,,,,34,,,,,,,279126.78,369487.22,338283.94,387598.75,366776.9,433120.9,
984,237.13854030901635,3.7745473,,,,38,,,,,,,597984.1,713109.44,1248787.0,436898.12,594256.44,593007.75,
746,240.18044283187797,3.0917013,,,,277,,,,,,,3404021.0,1668030.5,1142444.0,2523126.8,1166323.4,2064032.0,
645,241.09706214185346,2.9186363,,,,,,,,,,,302645.44,410733.47,641159.94,292595.53,310446.78,313974.9,
715,241.15450543133556,3.021877,,,,,,,,,,,381348.8,187727.44,151719.1,248124.3,311133.84,225338.88,
549,241.1545654566942,2.6853104,,,,,,,,,,,811137.06,550209.44,552207.44,655146.9,560306.3,894936.8,
822,241.1546181022034,3.2867572,,,,,,,,,,,182430.03,291950.56,115608.36,316265.1,286552.66,277968.25,
1518,241.17720450485373,5.469211,,,,289,,,,,,,1329598.1,1120747.4,939876.5,1087689.6,284699.5,1214963.5,
3224,241.21588443184058,7.658743,,,,247,,,,,,,1440156.1,768314.0,972692.2,1086995.5,702332.1,927237.7,
2717,241.2159259731483,7.1407323,,,,110,,,,,,,265028.94,96983.93,135162.12,187398.69,62526.484,136082.42,
407,242.09980740900028,2.109648,,,,284,,,,,,,1249365.2,1761321.8,1258452.6,1721873.0,1542336.9,2242608.2,
1489,242.17480179386857,5.40423,,,,122,,,,,,,182780.2,301579.5,209353.58,255556.42,220951.78,349402.28,
1284,242.17484365821474,4.9566216,,,,208,,,,,,,780601.56,1068444.5,944010.25,1290794.4,1261961.9,1457471.6,
1149,242.174958514415,4.458072,,,,,,,,,,,184585.98,234435.64,249272.67,234536.2,214548.58,165522.06,
1175,242.17499715003134,4.5520697,,,,150,,,,,,,272540.12,390006.4,323050.0,455538.34,461956.62,544585.1,
418,242.18617982357645,2.1928864,,,,255,,,,,,,4120439.2,3949589.8,3631734.5,5909236.0,5433159.0,5072346.0,
2531,242.2476618684544,6.928042,,,,76,,,,,,,807771.06,548172.8,730170.94,709481.75,641731.7,548328.0,
878,243.07672046498348,3.4395158,,,,88,,,,,,,406163.84,301796.6,265330.62,438165.34,430594.75,378913.34,
886,243.087512611615,3.4491994,,,,19,,,,,,,963684.9,1152510.2,1361381.0,1050113.4,1128976.8,1074020.6,
2765,243.0888152002432,7.1855483,,,,259,,,,,,,163055.97,164958.23,59761.98,141854.52,273212.94,339850.0,
2618,243.08887443199504,7.0221715,,,,50,,,,,,,129821.99,102884.04,38746.918,122569.76,228421.19,302024.3,
595,243.13384052174766,2.7680352,,,,178,,,,,,,2082188.0,2944900.8,2402313.5,2692345.2,2717587.0,3274824.0,
536,243.13388588422197,2.6450593,,,,251,,,,,,,1360186.2,1657313.9,1471748.9,1875565.8,1757096.0,1958742.2,
631,243.13391984566888,2.8562047,,,,104,,,,,,,4099227.0,5380444.0,4386810.0,5342236.0,4982051.5,5935387.5,
991,243.181493328005,3.8061664,,,,58,,,,,,,1658776.4,2135104.8,2200035.0,2548758.8,2867492.0,2995074.2,
1256,244.15416961621062,4.8642106,,,,,,,,,,,167412.86,183552.53,168432.72,210182.81,184140.67,236898.69,
479,244.15419980253543,2.4579797,,,,,,,,,,,430874.5,305493.88,207862.45,498424.94,349715.5,830353.44,
1133,244.19061273039952,4.35802,,,,45,,,,,,,606520.3,621209.94,496032.06,426198.34,390351.1,420176.12,
1554,244.22696351435715,5.5486865,,,,,,,,,,,225664.88,262724.6,168196.39,331206.53,271006.94,401394.16,
1642,245.08243625189448,5.6950784,,,,,,,,,,,265857.62,340334.38,359311.28,312494.34,288077.3,279357.22,
712,245.08964814233488,3.0184515,,,,30,,,,,,,6561697.5,5032410.5,6102556.0,7933967.0,7155104.5,6380748.0,
835,245.1284624955475,3.280886,,,,217,,,,,,,1192132.9,1710432.2,2396784.8,2239876.0,2032710.0,2132651.5,
786,245.1285185866815,3.1705678,,,,206,,,,,,,1186731.6,1221227.4,1425210.1,1485283.2,1293396.2,1475473.6,
743,245.13575456962351,3.0894854,,,,277,,,,,,,7975173.5,1430411.8,1510822.6,5373493.5,1431866.4,2897154.8,
3422,245.138094925701,7.7940316,,,,62,,,,,,,469147.12,285600.47,718694.75,511582.5,962222.3,452396.0,
429,245.14946129273258,2.2480907,,,,,,,,,,,347812.16,768418.56,500321.16,510178.1,566518.9,1060711.6,
579,245.18583415785722,2.744793,,,,33,,,,,,,934440.6,1787108.5,1977160.1,1899394.6,2198962.8,2517405.2,
617,245.18584661943848,2.7930763,,,,,,,,,,,865529.7,693580.3,1435783.0,2595644.0,954273.44,1249470.1,
837,245.1858643818002,3.2870681,,,,305,,,,,,,377266.56,386529.97,303831.75,484073.56,519451.0,541931.25,
524,245.18592604004905,2.6159346,,,,,,,,,,,945779.4,2159339.8,2612254.8,2509862.5,2609407.8,3109329.2,
2586,245.22620673596407,7.000155,,,,,,,,,,,224365.61,246556.22,314290.12,279508.75,428528.72,393082.22,
1638,246.09053867860698,5.6960793,,,,180,,,,,,,107224.38,372255.3,421125.56,283706.72,400775.78,360838.53,
1543,246.09057021334914,5.521187,,,,100,,,,,,,882059.8,732705.4,639118.94,1123877.5,1225064.5,992538.7,
286,246.10984009131212,0.94808084,,,,,,,,,,,1222779.5,653855.4,577134.94,1342201.0,469479.94,582859.8,
747,246.1392049944128,3.0908108,,,,,,,,,,,839873.2,121032.63,133354.39,547558.8,121773.5,208025.69,
716,246.16976760373555,3.021736,,,,30,,,,,,,268080.56,372656.47,199395.33,402793.78,352368.3,312528.53,
514,246.16995210690422,2.5665555,,,,61,,,,,,,7187780.0,7546119.5,5569598.5,8785116.0,8858718.0,1.2514999E7,
1093,246.1699620351858,4.225578,,,,,,,,,,,64667.137,87420.13,77227.19,108812.2,98905.055,101135.91,
519,246.18899318104192,2.6150866,,,,,,,,,,,55911.46,297558.12,346910.53,276535.88,336120.44,368516.6,
570,246.1890828745613,2.6996949,,,,,,,,,,,34364.414,252151.16,272438.1,287653.22,316214.62,333261.4,
515,247.10761012684097,2.5701625,,,,61,,,,,,,327483.44,437258.16,466195.53,470147.5,434988.0,495047.4,
799,247.107656086876,3.2054937,,,,10,,,,,,,722819.5,916355.1,693199.25,1165798.2,1162166.1,1261589.9,
926,247.144065232798,3.5484781,,,,,,,,,,,488906.12,624461.56,647446.5,678272.2,705461.06,794255.7,
4447,247.14784220440754,9.617085,,,,,,,,,,,48456.562,184071.75,121200.625,259926.25,217168.56,646545.1,
405,249.08447226689577,2.08812,,,,,,,,,,,477632.34,434928.22,470702.34,792363.3,513389.9,268510.47,
1032,249.1096062965847,3.994237,,,,2,,,,,,,362877.1,350474.62,365014.53,438593.75,464648.06,295960.0,
1007,249.10966843475103,3.8723538,,,,13,,,,,,,239832.25,346686.5,311680.28,402286.94,302919.66,140775.77,
679,249.12083974991415,2.9659388,,,,,,,,,,,470925.78,513118.06,415673.1,287730.25,296147.94,259577.61,
517,249.12322349250846,2.5986435,,,,,,,,,,,287143.44,356498.94,243375.53,389052.7,207001.06,418605.56,
4535,249.16336911053145,10.080884,,,,89,,,,,,,81021.98,407820.28,182714.38,291488.22,270427.84,736061.06,
3091,249.16347150407614,7.5056725,,,,44,,,,,,,242342.83,125219.02,72597.89,281535.84,294736.38,146820.64,
3607,249.1634878116449,8.005863,,,,99,,,,,,,478513.53,219238.75,337038.38,453874.28,433056.6,212236.61,
4449,249.1634903420894,9.617137,,,,185,,,,,,,35674.055,277150.7,160665.45,191726.8,975507.06,607209.75,
4146,249.1635799111243,8.537156,,,,,,,,,,,43836.99,132837.67,248442.45,335215.78,151751.73,471463.44,
1220,249.62789413103997,4.7320843,,,,,,,,,,,299207.1,192231.08,242851.69,391952.16,270047.0,298916.1,
1229,250.17761390313285,4.7853875,,,,41,,,,,,,1115123.5,723255.06,857098.2,600713.4,485142.62,513115.9,
963,250.18006931649822,3.7090795,,,,,,,,,,,73584.13,122339.22,61275.074,108051.71,129743.87,100073.45,
723,251.1364660214449,3.0529213,,,,39,,,,,,,411854.0,515764.97,568398.4,537161.1,513208.88,618829.3,
787,251.13648556641053,3.1705678,,,,206,,,,,,,151429.31,191597.89,221176.52,191938.31,198145.44,183980.03,
4521,251.17901836439236,10.07282,,,,,,,,,,,54731.938,444493.72,129835.375,195374.81,213155.38,488559.2,
3735,251.17910416132545,8.128651,,,,93,,,,,,,667771.25,392765.5,736180.1,776696.0,1296102.9,451306.1,
4251,251.17913598020644,8.745582,,,,151,,,,,,,40840.652,552716.5,372154.94,267740.1,233212.5,710030.25,
1720,251.17916604961002,5.7874837,,,,90,,,,,,,304486.94,218877.72,171199.31,332280.12,232275.11,267628.1,
2535,251.17923596851801,6.934168,,,,76,,,,,,,134967.64,104121.55,87449.41,159595.12,129706.92,128146.02,
979,252.09063437127512,3.7594187,,,,128,,,,,,,609794.25,486203.38,567260.94,625501.3,558646.1,153379.06,
802,252.1593107960799,3.21575,,,,165,,,,,,,687238.2,409173.3,251134.78,446807.1,521587.9,347727.12,
597,253.11573292729554,2.7722797,,,,,,,,,,,342421.16,480738.4,376341.5,492699.0,481748.3,296921.72,
539,253.1157501105495,2.660292,,,,,,,,,,,109273.15,422179.88,157237.88,211806.19,279812.3,193263.73,
1201,253.11817830496418,4.674071,,,,188,,,,,,,521712.28,609483.94,561801.25,808080.8,664299.3,851755.94,
439,254.14977403028334,2.2980225,,,,,,,,,,,564067.5,817623.3,579913.6,667060.5,714153.94,954967.9,
599,254.15965960918845,2.777365,,,,6,,,,,,,195704.58,527872.06,347709.84,338379.38,429923.94,560020.94,
301,254.16094615335416,1.0838184,,,,268,,,,,,,369652.06,563318.8,510410.53,226440.58,682244.25,726454.06,
364,254.16099664015124,1.5585533,,,,,,,,,,,160077.58,865844.3,743483.0,275143.25,1005676.4,1197882.0,
2417,254.24773885843274,6.793392,,,,60,,,,,,,434724.28,388445.22,550175.56,447927.12,568693.8,494541.78,
668,255.13141590059072,2.9550555,,,,171,,,,,,,281099.47,584550.06,516484.78,447128.2,480723.72,321914.62,
583,255.17014156600985,2.7498198,,,,33,,,,,,,1091143.8,685155.1,390720.4,1439528.1,1068644.4,1129167.4,
904,255.17017811302026,3.4638538,,,,231,,,,,,,631233.0,827625.4,452932.75,783844.7,949679.56,722323.9,
939,255.17021781960253,3.5984714,,,,129,,,,,,,495312.53,668725.5,557443.2,682423.56,932372.1,585153.56,
3218,255.2315182569988,7.658693,,,,247,,,,,,,1542779.6,832041.8,1015752.1,1183577.0,750652.9,988406.8,
1841,255.2316278463895,5.973479,,,,79,,,,,,,182933.97,250446.23,387183.25,323648.78,301588.28,263666.53,
1484,255.64587495857165,5.4017777,,,,122,,,,,,,642313.44,435804.8,525138.44,660893.7,449688.03,495390.3,
4691,255.9435898354218,10.581444,,,,,,,,,,,882358.44,285103.75,520250.03,317050.28,570746.25,374946.47,
600,256.1065934863654,2.7773235,,,,6,,,,,,,263648.16,287518.44,303199.62,394844.06,350163.94,359924.16,
1267,256.19052259491133,4.914419,,,,294,,,,,,,176045.16,246084.3,222148.58,255638.02,265530.5,328996.22,
1226,256.1905465228643,4.773337,,,,41,,,,,,,353809.28,414718.38,452650.0,429976.9,375974.4,253461.61,
2803,256.2632522150714,7.238973,,,,26,,,,,,,7172159.0,7706059.5,8624187.0,9796390.0,3.804144E7,4914527.5,
1551,256.299664955314,5.5788426,,,,,,,,,,,102324.734,907875.1,537288.06,113166.79,676305.7,849423.6,
31,257.1467492946153,0.3546917,,,,9,,,,,,,4656773.0,5563395.0,7002431.0,5149686.5,2970666.5,4694673.5,
727,257.14933778022987,3.0885937,,,,,,,,,,,80341.58,481900.94,473286.7,132371.89,458314.1,494899.94,
779,257.14941010283025,3.154208,,,,238,,,,,,,302047.97,440368.8,360391.4,447733.16,388330.8,675555.75,
1116,258.0759953787769,4.337412,,,,45,,,,,,,554067.2,413423.53,300640.72,705135.94,655920.44,892255.0,
1144,258.0760036603793,4.428007,,,,87,,,,,,,194543.39,289169.66,114697.58,271107.9,294002.44,370896.72,
46,258.109635153194,0.36719158,,,,9,,,,,,,1769511.6,974450.2,734567.75,1406839.0,1087092.1,1295695.2,
1557,258.2062082330246,5.5512156,,,,130,,,,,,,636779.3,719187.44,644103.1,874204.2,794133.75,1013092.0,
1859,258.623335877333,5.9962277,,,,46,,,,,,,405668.6,261928.98,266112.47,440502.84,397940.75,315067.6,
489,259.115022460027,2.4997902,,,,,,,,,,,50019.14,136263.38,208081.7,129579.57,92850.67,125427.414,
601,259.11505591785243,2.7773235,,,,6,,,,,,,3063713.2,3411354.2,3343077.8,4068228.8,3533804.0,3937430.2,
965,259.12289353591024,3.7442982,,,,,,,,,,,319125.56,493115.16,717012.7,282441.0,352293.7,354315.88,
214,259.1285435283113,0.67243356,,,,291,,,,,,,605967.7,309464.25,120238.49,421762.56,492929.9,232576.22,
739,259.14401305857155,3.0843627,,,,,,,,,,,233167.5,249373.72,141118.19,375403.34,319470.25,375915.78,
810,259.14417238673917,3.2494369,,,,,,,,,,,81011.03,74887.37,0,174115.33,129673.05,163388.75,
577,259.16504367537476,2.7386427,,,,33,,,,,,,841327.94,938122.94,748224.1,1168567.9,1146145.8,1243019.6,
820,259.16514519423134,3.2529738,,,,,,,,,,,714674.06,1207527.9,1086914.6,1115240.6,1224805.2,1141783.1,
1679,259.1665345726401,5.743807,,,,,,,,,,,680248.25,369873.97,474961.28,678583.4,551962.0,444745.56,
757,259.17629178294266,3.1319597,,,,,,,,,,,395019.8,624667.56,498254.0,552888.25,476966.06,627259.0,
3976,259.18999333880475,8.307664,,,,,,,,,,,0,9778.015,3245.1553,0,490615.66,0,
1252,260.09149797745977,4.8238406,,,,57,,,,,,,303515.78,406232.28,264276.97,414610.0,450112.25,566264.75,
573,260.1028566291577,2.7321293,,,,33,,,,,,,463081.34,475113.06,546018.2,532301.1,473763.62,553764.2,
1176,260.18560845881774,4.5520697,,,,150,,,,,,,1126818.2,1438455.0,1245756.1,1795454.2,1815106.4,2106772.8,
741,261.1096326493284,3.0926456,,,,,,,,,,,262299.34,25537.52,50614.9,100728.33,15973.291,118321.1,
1173,261.10965153832973,4.5450664,,,,,,,,,,,865714.8,324023.03,385358.9,460372.84,585177.25,220016.55,
500,261.1232601360256,2.5328274,,,,131,,,,,,,697699.2,886098.7,1145650.6,1118964.2,936937.44,1031056.8,
274,261.14429516879045,0.9230919,,,,195,,,,,,,1396828.6,788679.4,486251.84,1230122.6,1132871.2,1048486.94,
473,261.1443404387768,2.4135568,,,,153,,,,,,,1371593.2,1602788.1,1066808.6,1738384.8,1689581.8,2090595.0,
1000,261.159668229886,3.8552787,,,,34,,,,,,,763806.9,928553.5,923896.5,1065097.8,998964.4,1048932.5,
131,261.18044962831937,0.38491893,,,,9,,,,,,,989090.8,877611.3,678214.2,1188340.6,1294680.2,1080674.6,
1806,261.22106700641217,5.9201846,,,,,,,,,,,15474.38,257446.47,6854.497,20280.47,711028.4,10034.415,
655,262.0973839901633,2.9369888,,,,,,,,,,,215466.69,274245.5,301005.22,360996.12,514666.12,459933.56,
1550,263.0813017938849,5.53799,,,,130,,,,,,,566446.6,561239.44,536165.7,539310.9,499227.8,711799.75,
550,263.1388364493328,2.6872056,,,,252,,,,,,,1673697.1,2789428.8,2863609.5,3163190.8,3456933.5,3762057.0,
3045,263.23662037438584,7.4468346,,,,117,,,,,,,330739.4,315524.0,294503.5,419701.78,627323.94,569963.44,
2748,263.2366753654589,7.1574483,,,,110,,,,,,,230722.28,201651.06,265633.72,274770.66,273988.66,313834.4,
2589,263.23674536542256,7.0017877,,,,50,,,,,,,1184170.6,1144875.6,1515801.0,1345190.1,1924157.4,1758874.9,
2457,263.23681410359154,6.8383565,,,,,,,,,,,770926.2,485142.72,617131.6,234726.6,1043361.6,810684.25,
780,265.11571641641575,3.1581538,,,,,,,,,,,332340.28,407353.12,334127.12,293314.47,237947.19,201861.02,
635,265.11583452744054,2.8266175,,,,,,,,,,,310472.78,409688.28,351345.34,480207.88,201649.39,206218.69,
507,265.154464110142,2.6031344,,,,,,,,,,,69027.45,459738.7,110563.95,115443.31,435598.3,159050.94,
993,265.1633581776572,3.8070374,,,,58,,,,,,,692227.1,863429.3,955733.56,890199.1,1045559.6,1139352.0,
1134,266.17250323755735,4.359728,,,,45,,,,,,,702450.06,509491.94,446077.62,381819.44,342867.22,335228.22,
931,267.12023505877784,3.570058,,,,,,,,,,,114125.914,192012.88,149926.38,204293.98,182679.44,91331.25,
1334,267.12253260952974,5.079859,,,,,,,,,,,114945.1,161109.9,136711.72,128925.414,494118.9,170109.22,
430,267.13155270335176,2.2472913,,,,,,,,,,,431292.25,1034247.4,626639.1,878911.9,939607.7,1358846.6,
467,267.1316971620731,2.3790321,,,,,,,,,,,306776.72,409671.94,712922.3,268394.9,3014206.5,182749.78,
807,267.1567241946148,3.2302225,,,,,,,,,,,0,0,0,0,177303.17,0,
895,267.1569042145993,3.5254304,,,,,,,,,,,29063.07,43043.18,38875.57,35926.56,293525.8,36896.945,
1955,267.1732794206809,6.118084,,,,248,,,,,,,425428.12,334879.7,581796.5,519251.72,897246.8,550427.7,
3597,267.1739783519069,8.000621,,,,99,,,,,,,534006.75,217693.31,366894.2,478029.84,488780.47,215733.4,
3089,267.17397893273875,7.5029225,,,,44,,,,,,,481912.2,186913.97,178185.0,430489.2,285911.28,402552.94,
2970,267.17400511003365,7.4030423,,,,22,,,,,,,336343.44,276708.6,215695.69,524615.7,411150.75,266565.7,
1726,267.174010819374,5.7891483,,,,90,,,,,,,601933.94,562089.0,407172.28,627952.1,597825.4,784037.7,
4140,267.1740803215702,8.523074,,,,40,,,,,,,162066.66,408693.44,436001.62,489333.84,389751.66,703791.5,
2537,267.1741274427241,6.9324822,,,,76,,,,,,,124303.375,174399.16,154180.33,154360.47,128457.945,152235.05,
825,267.1800718562538,3.2698944,,,,217,,,,,,,870716.06,169491.86,141056.23,694248.4,799599.56,134486.77,
1098,268.0843697187589,4.260994,,,,282,,,,,,,293804.6,315982.38,466403.22,386318.66,370822.0,286519.28,
897,268.08548010399994,3.4548817,,,,19,,,,,,,449464.66,371325.72,406630.84,466799.7,412450.44,292882.12,
102,268.10357765411726,0.38047346,,,,9,,,,,,,9155299.0,1.2254433E7,1.3218182E7,1.1097969E7,1.0338472E7,1.6315715E7,
265,268.10378120872036,0.8961129,,,,195,,,,,,,2.9787556E7,3.8566684E7,3.508461E7,4.3830404E7,3.630309E7,3.8373524E7,
390,268.1038446798284,2.017351,,,,,,,,,,,161000.48,214579.5,288999.16,57627.13,252728.03,213570.75,
914,269.1358406319778,3.5301254,,,,,,,,,,,240641.89,277669.25,850935.2,232846.48,384341.56,160735.34,
942,269.1358509642059,3.602086,,,,129,,,,,,,1324743.8,1130480.9,2094993.4,1109120.4,995911.5,895347.1,
1940,269.1896588003769,6.0841928,,,,,,,,,,,226829.9,266795.7,262704.03,242566.6,782474.9,441947.66,
3204,269.24711567802757,7.6563354,,,,247,,,,,,,1410619.5,789717.2,950605.94,1084427.9,694839.4,908840.8,
435,270.1922809573015,2.2825768,,,,233,,,,,,,2914346.8,3154053.2,2997062.0,3669863.2,3407188.8,3790610.8,
1587,270.2060874433695,5.598601,,,,11,,,,,,,226039.27,307277.53,236547.33,346146.28,324749.9,442212.88,
1161,270.20618427325877,4.4882283,,,,,,,,,,,0,84506.516,14706.393,0,12725.486,0,
3104,270.2787521659323,7.450093,,,,,,,,,,,269845.53,278741.4,217028.45,344594.75,1592633.5,288988.53,
3157,271.1537164972482,7.5910892,,,,,,,,,,,0,83012.09,0,0,557018.94,0,
642,271.1650473333442,2.9025745,,,,,,,,,,,100103.25,311577.78,205669.06,288834.0,293440.94,158766.53,
806,271.1650588162454,3.2277339,,,,165,,,,,,,495446.12,825723.2,585234.56,810389.06,864302.7,741463.1,
589,272.18536378984976,2.7730312,,,,160,,,,,,,417144.5,509642.97,479653.22,384465.78,415303.66,498999.53,
884,273.16713286493285,3.4475622,,,,,,,,,,,583118.3,501309.94,386188.12,476557.3,336744.97,486589.22,
858,273.1807026542736,3.3581648,,,,148,,,,,,,265038.44,427078.22,334743.28,440576.97,497339.56,464077.06,
935,273.1807326752576,3.5975754,,,,129,,,,,,,2793688.5,3353390.5,2966452.8,3745135.8,5115698.0,3271005.2,
1266,274.2010313154788,4.9127088,,,,294,,,,,,,260810.03,471563.1,455518.97,409249.7,434757.72,630743.3,
1102,275.0548777353975,4.2624774,,,,,,,,,,,223270.34,93580.43,79670.29,230399.14,234028.4,334934.06,
609,275.13881312768353,2.7962482,,,,,,,,,,,384818.28,474295.66,467685.75,550460.0,485168.47,584833.75,
2582,275.25791212829773,6.998529,,,,,,,,,,,97601.19,171344.06,142431.28,100594.0,534026.3,84108.555,
2725,275.2730273875338,7.1398964,,,,,,,,,,,510193.84,211571.45,286894.16,360755.47,133913.78,264251.62,
438,276.13170016840917,2.2962778,,,,,,,,,,,336216.72,548467.3,626318.75,615663.25,492448.34,783788.75,
1482,276.159215366052,5.4009175,,,,122,,,,,,,740113.44,575214.06,640281.94,822959.8,571723.8,653716.0,
1599,276.66607576924906,5.64288,,,,,,,,,,,17722.734,228803.95,77720.82,29884.951,111787.555,360979.97,
551,277.1180660981301,2.6877415,,,,252,,,,,,,131083.92,154332.45,123742.08,165447.5,159511.25,196465.39,
702,277.11810535412485,2.9937847,,,,36,,,,,,,1018903.6,1347875.2,1089481.5,1309939.0,1280127.2,1560504.5,
1442,277.2271962490254,5.3315387,,,,,,,,,,,0,472704.75,0,29651.836,253124.56,0,
1664,278.2473661265674,5.7230477,,,,17,,,,,,,655595.56,827364.56,672320.6,647987.4,705594.6,766815.6,
2288,278.2476166770907,6.6479754,,,,116,,,,,,,161937.0,172141.12,271382.66,190940.0,254080.48,193562.55,
756,279.1313420455728,3.1225386,,,,21,,,,,,,219303.48,434319.1,655412.4,366573.12,316811.16,411636.2,
637,279.13145193186347,2.8668244,,,,269,,,,,,,233049.92,335033.84,255859.11,332535.2,337331.62,404804.56,
416,279.13371108321456,2.1892662,,,,255,,,,,,,154509.67,214923.39,214585.88,292208.38,281629.84,270608.88,
3953,279.1586600795943,8.292075,,,,20,,,,,,,1997115.6,2623364.8,2950793.2,2339090.0,2619929.0,2430498.2,
2225,279.1589186050232,6.554049,,,,52,,,,,,,1979681.0,1188991.5,1230146.9,1216634.8,803647.44,1573748.9,
718,279.1700856114544,3.0168943,,,,30,,,,,,,247379.78,382727.94,382825.8,527512.3,544505.44,732188.0,
861,279.17014090370577,3.3679225,,,,,,,,,,,44731.535,93827.21,68122.98,147569.77,131616.25,198628.81,
656,279.17015452853553,2.9317217,,,,159,,,,,,,354801.25,655834.5,782260.5,811447.44,835935.7,985389.94,
1978,279.2315506936123,6.1720843,,,,42,,,,,,,6614197.0,7971848.5,5178386.5,6544677.0,7865830.5,8141778.0,
1911,279.23159224473284,6.107284,,,,,,,,,,,616585.5,3754023.5,558479.6,899843.5,876229.3,2483338.5,
2269,279.2316543550379,6.619736,,,,84,,,,,,,363887.56,502358.38,697788.4,523200.28,729817.25,481681.62,
1958,279.64667110445873,6.14733,,,,248,,,,,,,993375.5,855180.06,1004734.0,1101365.0,970035.75,767932.6,
1886,279.64670869937487,6.042091,,,,202,,,,,,,777035.7,599349.0,715230.7,825095.8,711317.5,585539.25,
1203,280.15419732759284,4.6749554,,,,188,,,,,,,395092.66,484421.94,842861.7,498964.38,684485.8,502393.28,
1980,280.234857630219,6.17284,,,,42,,,,,,,1260063.2,1546518.5,1072626.4,1442365.4,1514646.0,1563435.1,
1844,280.2631998039437,5.979833,,,,,,,,,,,551736.0,473347.7,419728.3,453385.62,507278.12,407722.97,
2587,280.26327848502774,7.000988,,,,50,,,,,,,1.0549646E7,9137668.0,1.3604238E7,1.1808777E7,1.6541728E7,1.4961442E7,
1081,281.14457027992717,4.1669044,,,,127,,,,,,,140201.94,87808.57,74314.31,99973.35,234980.62,320541.62,
811,281.1470548455241,3.244198,,,,145,,,,,,,278567.12,779814.25,431097.88,701428.1,584580.1,482853.2,
1786,281.24715789210774,5.8873296,,,,,,,,,,,250505.6,318551.53,393857.8,321413.84,268685.12,271827.34,
2491,281.24734222468743,6.892231,,,,,,,,,,,294163.75,336184.0,540102.4,368789.66,418407.47,349755.88,
396,282.11948992896606,2.0600128,,,,,,,,,,,5428877.0,5885477.5,3995361.5,5783443.5,5253047.5,7126240.5,
2815,282.1360204065372,7.2504964,,,,26,,,,,,,381108.38,31651.207,104786.21,344650.88,355985.84,250882.83,
1174,282.16751713878756,4.551208,,,,150,,,,,,,282412.38,273747.06,281809.44,452091.16,394551.0,428046.2,
3270,282.2787504804931,7.6801715,,,,247,,,,,,,537860.3,510445.8,817165.6,740448.4,918952.2,684143.5,
2947,282.278791030598,7.3865414,,,,162,,,,,,,4049046.8,3358785.8,3555642.2,4385154.0,6884218.5,3655429.8,
587,283.1262104307025,2.752866,,,,33,,,,,,,442135.66,627109.56,468372.66,627138.44,632359.06,722303.44,
474,283.1262873690302,2.414461,,,,153,,,,,,,773327.0,1113035.6,744662.6,1082841.2,1131324.4,1470045.4,
3363,283.2053153819628,7.7212787,,,,,,,,,,,197192.33,81448.13,146152.27,258360.02,397531.2,355226.78,
3219,283.2628054811799,7.6586976,,,,247,,,,,,,1148001.1,616112.56,752608.4,947587.5,556112.8,709571.9,
2240,283.26292975243217,6.575005,,,,225,,,,,,,446476.62,258906.2,308055.84,356478.1,198384.47,285822.9,
263,284.0985843950563,0.8865536,,,,195,,,,,,,957635.44,544291.7,485375.3,913299.5,778733.4,874795.06,
791,284.13918982627246,3.1878626,,,,238,,,,,,,99497.05,124049.984,94706.01,143246.58,117751.06,160053.81,
846,284.1392641469433,3.3302746,,,,,,,,,,,234872.52,390660.34,372431.62,429744.44,409315.38,536880.8,
824,284.2066336859,3.2682507,,,,217,,,,,,,3390660.8,1428763.4,938978.3,2941466.2,4495241.5,1105586.8,
3515,284.2943947507613,7.9158034,,,,,,,,,,,1206136.8,5070491.0,560770.9,968501.4,4.5373236E7,406469.3,
3423,284.29443325656877,7.7949224,,,,62,,,,,,,6019928.5,4124068.8,8684848.0,8004474.5,1.1861185E7,3461120.8,
3188,284.29452111850384,7.640699,,,,,,,,,,,86858.64,1187427.8,17735.93,60418.836,5132901.0,27662.918,
1871,284.33083619947485,6.060639,,,,,,,,,,,174439.94,543679.6,492548.8,110093.18,566407.4,289985.0,
1385,285.08672188803445,5.2368207,,,,201,,,,,,,666323.2,649288.8,539216.6,558647.06,644375.25,670171.0,
1222,285.0868074520349,4.7507854,,,,144,,,,,,,1620426.6,1527133.5,1397245.1,1520900.0,1492221.8,1581622.9,
1110,285.0868131099833,4.317993,,,,,,,,,,,339544.75,314247.75,268865.1,336245.4,325846.1,340489.03,
862,285.13072718516656,3.3669138,,,,147,,,,,,,447495.25,666986.2,906649.2,571660.94,454501.9,407940.28,
