row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p4_1_Run223.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p4_1_Run194.mzML Peak area,2024_POS_Anid-p4_1_Run185.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
931,243.13377657507044,2.1273158,,,,30,,,,,,,295157.78,541221.9,604728.8,758603.3,1738268.2,1022897.7,
2056,243.13380566848642,2.8470275,,,,245,,,,,,,77071.445,136537.05,192440.4,94508.31,323835.97,251150.05,
1894,243.1338294269004,2.740955,,,,46,,,,,,,158138.19,152191.06,177276.4,213725.8,291018.88,372819.03,
2159,243.1338581651253,2.9356585,,,,,,,,,,,220299.1,339634.53,501309.1,286455.84,414987.12,708705.75,
1497,243.17019766918767,2.4970055,,,,,,,,,,,370597.62,864065.5,833668.94,746412.3,188147.95,259412.86,
1302,244.0533954822944,2.3784115,,,,35,,,,,,,420037.94,600337.75,459778.44,162330.22,108657.266,141089.78,
86,244.0790684701989,0.39004865,,,,,,,,,,,165303.03,104336.04,89972.875,1284076.0,3906806.2,237473.16,
1241,244.08156227434696,2.3207495,,,,,,,,,,,153960.62,1558447.4,443823.84,83759.66,102013.7,167635.38,
2722,244.09093158621155,3.545105,,,,,,,,,,,222859.36,0,0,398077.5,367516.34,78395.984,
3599,244.09671853104126,4.6338606,,,,,,,,,,,52593.508,0,0,125203.34,52003.32,143267.92,
6284,244.09680602560255,6.9483457,,,,186,,,,,,,4714.202,0,0,114412.75,39435.766,113452.93,
4140,244.09689172090955,5.1403875,,,,295,,,,,,,193440.53,105673.56,3996.9004,2462080.8,3.6838544E7,1372092.2,
1541,244.15428894642443,2.5270007,,,,123,,,,,,,361172.16,287725.66,374451.16,3192081.5,4091567.8,3522276.8,
3430,244.19066251831592,4.4230886,,,,324,,,,,,,232015.22,626268.3,582412.2,227094.44,209818.7,473902.28,
7072,244.19070157897036,7.8333926,,,,203,,,,,,,266701.16,355914.72,165238.12,247590.44,316733.94,289583.0,
923,244.19070988868512,2.1189435,,,,200,,,,,,,664997.9,423693.53,428852.1,426916.03,635884.06,457462.1,
1538,244.20114530964932,2.5271294,,,,123,33,[M-H2O+NH4]+,,2,1538;1547,244.17823,166376.62,227551.48,185528.34,157796.17,176791.17,176829.5,
1217,244.20120198507186,2.318699,,,,33,,,,,,,427532.38,508671.22,423110.03,380515.8,388439.56,431713.2,
1320,244.20120585603203,2.3860822,,,,81,,,,,,,660551.44,797091.94,685392.06,603403.3,621658.06,623664.6,
4799,244.22707586428032,5.6564612,,,,,,,,,,,345699.56,109882.1,189752.89,218672.14,972851.56,614542.56,
3131,245.04436129625873,4.1093736,,,,,,,,,,,249931.45,0,0,431647.56,381528.78,147681.28,
2801,245.04442865474584,3.654227,,,,,,,,,,,0,0,0,70891.55,65935.81,9230.818,
2354,245.09067580347764,3.1150095,,,,179,,,,,,,274149.0,103461.97,102741.3,422100.06,812418.4,399958.84,
4138,245.10081082333608,5.1419168,,,,,,,,,,,27630.627,11012.282,0,402491.62,5528569.0,226441.2,
1799,245.1131591392542,2.6878254,,,,,,,,,,,715957.3,1267092.1,1461612.1,67103.81,56702.44,18578.287,
2492,245.12841044588694,3.258506,,,,87,,,,,,,440472.97,628863.4,727117.2,439646.7,471449.84,532208.75,
2604,245.1284351152265,3.385007,,,,,,,,,,,292128.1,507700.06,588799.4,151113.77,221020.64,126915.81,
2154,245.12843626408485,2.9257438,,,,,,,,,,,0,29456.975,115162.195,0,48657.61,0,
1196,245.14943193075143,2.307062,,,,,,,,,,,59423.625,65799.52,55377.516,939471.8,761277.8,1468666.8,
714,245.1494485069962,1.5117553,,,,,,,,,,,87373.95,34314.125,141217.77,132338.67,1364469.0,71457.68,
2240,245.1494785155089,2.999237,,,,,,,,,,,56808.4,33310.707,81398.65,157670.31,113226.734,319325.62,
1531,245.1575595341466,2.5261726,,,,,,,,,,,20124.023,13092.503,15101.514,396399.5,517101.7,443549.47,
1547,245.18584057609812,2.5287712,,,,123,33,[M+H]+,,2,1538;1547,244.17823,94677.914,110374.375,137939.28,198803.86,211956.34,213226.12,
2129,245.18587626497322,2.9080448,,,,79,,,,,,,190918.16,80216.18,133289.88,387813.9,652809.8,279499.88,
2007,245.18588793230515,2.8142192,,,,51,,,,,,,643769.44,414899.8,544131.56,1371424.1,1671839.0,809313.94,
1795,245.18591202560575,2.6809387,,,,112,,,,,,,548974.0,546042.6,779492.6,1125527.6,2379683.8,1341566.6,
608,246.09718086878817,1.2967975,,,,,,,,,,,9327355.0,1.242639E7,1.2377836E7,4617125.5,8657444.0,6713944.5,
1557,246.09717467586438,2.5321198,,,,,,,,,,,283196.16,163902.1,258099.95,147115.0,740883.2,42614.05,
826,246.0971832475849,2.0161865,,,,,,,,,,,1624949.5,2080614.1,2470622.8,1019887.9,691341.9,1027583.1,
4134,246.10315464755615,5.14308,,,,,,,,,,,0,0,0,15184.979,404837.72,0,
3597,246.11242659186723,4.6268,,,,,,,,,,,718136.3,95625.96,81256.586,1697318.4,704131.6,2117983.0,
2772,246.1124316000656,3.6066422,,,,,,,,,,,0,0,0,0,106754.63,0,
2326,246.12132415129716,3.0737479,,,,,,,,,,,461458.97,16575.48,25797.635,300335.34,60233.92,213683.95,
2081,246.12364471743,2.8584774,,,,,,,,,,,46894.586,27422.91,50654.305,149388.19,179706.48,146527.1,
1702,246.12378967434438,2.6164095,,,,,,,,,,,328683.03,236315.84,314844.44,125901.18,34577.348,265600.78,
1443,246.13339804052953,2.4630811,,,,,,,,,,,71837.75,159435.88,231346.62,158835.83,412354.2,57498.945,
2816,246.16984755808036,3.6815832,,,,,,,,,,,140131.03,140609.16,123587.016,171665.42,154836.94,191074.69,
2356,246.16989076369785,3.1071541,,,,179,,,,,,,133257.33,359854.12,490861.75,511713.78,2072411.1,520734.7,
1890,246.1699231647333,2.6883733,,,,,,,,,,,3070389.2,572972.06,878546.0,3.2111436E7,1017243.2,1.8903298E7,
1743,246.1699314720034,2.640992,,,,307,,,,,,,4992828.5,2616071.0,2993510.0,5.346853E7,3.9285572E7,4.2429276E7,
1791,246.18796388402066,2.6665788,,,,,,,,,,,42674.87,64153.95,87236.94,400163.44,486736.78,137632.5,
2001,246.1892389755948,2.8125465,,,,,,,,,,,65965.91,38997.21,54988.67,154581.62,202040.08,76883.69,
2958,246.19813974513988,3.8543334,,,,,,,,,,,0,0,0,127924.77,0,64407.984,
3038,246.19817213944407,3.9755268,,,,,,,,,,,7761.0015,26974.92,0,616399.56,35146.24,350962.25,
2534,247.1076592894253,3.299753,,,,49,,,,,,,1519342.0,3017588.0,4484689.5,1745783.4,3939668.5,3447646.2,
1730,247.1077377217936,2.6317055,,,,,,,,,,,42897.406,45901.883,66356.93,20089.988,269097.53,40190.734,
1103,247.11122672352374,2.247863,,,,20,,,,,,,0,0,0,472418.25,1945234.2,802647.8,
1094,247.12871312748658,2.2476718,,,,,,,,,,,524195.4,2035873.4,1507282.8,1028980.2,1198956.9,1700399.2,
876,247.12876579635665,2.0773916,,,,25,,,,,,,142665.25,622576.75,806636.7,663863.1,1913947.5,793591.5,
1742,247.17327819252282,2.640992,,,,307,,,,,,,578551.4,342870.47,386015.06,6950420.5,5093796.0,5518944.0,
2530,248.11105523901995,3.298804,,,,49,,,,,,,215599.1,413130.03,615738.56,233725.7,553642.5,479309.3,
1651,248.11276798323078,2.5840745,,,,104,,,,,,,156309.1,77117.516,78112.99,405949.44,960950.6,181929.2,
156,249.00687977041505,0.41201517,,,,161,,,,,,,4784686.5,3306580.2,4120410.0,3230653.0,4335675.0,551650.5,
1832,249.08693999269474,2.704405,,,,229,,,,,,,219929.86,67864.22,80972.31,542985.25,516150.97,756490.06,
4187,249.09096527613556,5.1785355,,,,1,76,[M+H]+,,2,4187;4190,248.08367,4864162.5,1.091642E7,2.0372136E7,514374.97,483587.1,683765.06,
3909,249.0909897892091,4.9263587,,,,80,,,,,,,61843.734,68471.52,152411.31,0,0,0,
1364,249.12336155686944,2.4142282,,,,81,,,,,,,494173.38,541639.1,601285.6,528698.94,350157.53,733663.4,
1495,249.1233909908092,2.4673676,,,,,,,,,,,303038.22,232260.81,295208.44,353232.12,266040.97,145114.72,
2034,249.12343700453826,2.8120067,,,,,,,,,,,19600.57,19580.27,11442.034,570275.4,290742.53,4163962.5,
2425,249.13319019698824,3.194781,,,,,,,,,,,340759.62,177124.28,314664.1,135842.95,275355.38,102867.47,
778,250.06854065990026,1.7697653,,,,70,18,[M+Na]+,,2,779;778,227.07932,4831713.0,3915756.0,5370434.0,4450389.5,5238324.0,5764193.5,
1523,250.07053552575994,2.515109,,,,168,,,,,,,179938.64,296976.7,289710.72,237893.39,100426.19,322717.97,
1202,250.1185669590874,2.281895,,,,,,,,,,,171265.5,118160.71,478774.84,415750.16,231663.72,318402.38,
1054,250.1185873115546,2.2289646,,,,,,,,,,,1125391.5,610572.94,2350664.0,185740.06,142478.05,211479.84,
31,250.9029932053712,0.3378928,,,,96,,,,,,,2531153.0,627562.8,2295596.2,436375.7,605532.6,2123137.0,
4182,251.09753158341178,5.179371,,,,,,,,,,,66559.33,172620.33,301207.3,0,0,0,
1013,251.1025489966406,2.1853917,,,,14,,,,,,,2602664.8,2299696.2,3309104.2,953748.1,3631179.2,216484.94,
2228,251.1026106945183,2.9591942,,,,,,,,,,,1075209.0,929530.75,908804.75,98172.055,61255.867,70026.81,
2550,251.10262388462388,3.3213322,,,,,,,,,,,6341.248,41967.703,4002.6055,98281.0,1473761.5,162656.89,
7629,251.17939943387225,8.289459,,,,,,,,,,,0,818383.75,16519.105,261248.77,0,106243.96,
2740,251.18524620963308,3.5784109,,,,105,52,[M+H]+,,2,2738;2740,250.17799,1005546.1,2049227.1,2033743.4,1931374.0,1360633.8,1787331.5,
3963,251.20041661158723,4.975801,,,,,,,,,,,117437.78,173817.0,124350.44,88347.07,4052.3174,195449.38,
3716,251.2004410834164,4.7715144,,,,,,,,,,,37593.8,112128.72,170371.88,76636.68,95845.125,100693.3,
4756,251.20051410666574,5.6125093,,,,310,,,,,,,192659.34,408654.56,679540.25,222984.42,255982.95,395562.88,
4262,251.24808886357266,5.2523065,,,,204,,,,,,,412479.34,1062629.0,1151183.9,695235.1,501156.78,468282.47,
1962,252.0865429256916,2.7832558,,,,51,,,,,,,363834.94,332775.3,341228.03,168404.28,140048.23,526691.94,
1584,252.086544853678,2.549215,,,,123,,,,,,,1610468.2,1938564.8,2149055.0,1224050.8,524785.94,1267632.4,
1842,252.08655870639984,2.7356656,,,,,,,,,,,115358.59,101834.11,407799.56,219120.23,375878.72,290309.0,
1437,252.08657039489162,2.4614615,,,,213,,,,,,,2919920.8,3277891.0,3502565.2,2580432.2,1483538.5,1925894.4,
3515,252.08657601221054,4.519059,,,,,,,,,,,389682.25,17814.047,21067.469,281058.78,440152.62,496835.2,
2710,252.08657660800347,3.557907,,,,,,,,,,,25957.578,8340.235,3696.9004,35475.06,50939.883,109011.984,
527,252.10893394171026,1.0000039,,,,,,,,,,,103139.375,3999.7065,13987.893,399086.84,4705466.5,2717447.5,
3680,253.04947538674708,4.7323623,,,,3,,,,,,,758480.8,1542627.2,1719792.5,103433.13,95117.92,201477.75,
1792,253.08181026141952,2.6758835,,,,,,,,,,,0,0,0,34737.14,453575.1,123095.445,
2176,253.08186271070335,2.9452713,,,,,,,,,,,0,0,0,136638.05,2205501.8,96672.64,
1435,253.08981994883172,2.46148,,,,,,,,,,,346656.84,390719.75,412839.66,295804.94,185188.62,118350.82,
1859,253.11640617540309,2.7228339,,,,,,,,,,,44620.797,66760.945,80253.28,117495.12,134854.9,156294.36,
2053,253.11811791659605,2.8452952,,,,245,,,,,,,285398.12,359393.03,494152.2,316387.7,388070.03,445971.9,
2438,253.11814271173543,3.2339218,,,,,,,,,,,11412.855,158309.61,208372.0,4289.808,12967.018,14946.889,
1562,253.11815224808979,2.5373456,,,,,,,,,,,226439.23,704355.25,672249.75,44662.07,114568.14,190656.08,
1703,254.10017103140513,2.6164205,,,,56,38,[M+Na]+,,2,1708;1703,231.11079,467476.94,690053.5,728090.4,537124.56,243344.78,817696.75,
1248,254.10220812716773,2.3390455,,,,33,,,,,,,2064234.8,2597944.5,3282828.2,1131847.9,1579131.2,1011084.5,
1012,254.1022409790817,2.2620413,,,,,,,,,,,403404.88,594084.3,742657.75,344307.56,298666.34,634654.0,
945,254.13863325236562,2.144119,,,,218,,,,,,,684068.1,100796.695,117228.43,3378537.5,3267320.2,6653244.5,
793,254.13866201779538,1.9357625,,,,,,,,,,,186724.08,0,0,769069.25,276653.34,4521442.0,
628,254.13870755002665,1.2718067,,,,,,,,,,,6553.355,0,0,329390.88,64235.73,1677361.1,
1274,254.14985937150757,2.3565562,,,,35,,,,,,,302331.9,355918.47,492115.44,330162.8,248294.69,520238.47,
1766,254.14996160696546,2.6513112,,,,,,,,,,,227916.52,164733.11,495016.97,88119.47,216061.86,284189.2,
938,254.18616121535706,2.1366663,,,,,,,,,,,142625.69,211286.7,1013238.94,111774.35,402686.6,960432.25,
2636,255.06510262685984,3.4185011,,,,244,,,,,,,251570.61,479339.72,565764.3,0,0,0,
6224,255.06516651192052,6.8834376,,,,83,,,,,,,1664366.5,460901.75,835693.94,5957768.5,2991390.0,6769571.0,
4470,255.06518952301894,5.398297,,,,95,,,,,,,218025.92,3443.8052,4614.422,1154028.2,106361.56,1611481.2,
909,255.09638928384825,2.1296155,,,,,,,,,,,30750.523,22216.797,47698.543,178626.78,249479.05,677799.9,
2538,255.11273312310817,3.3009942,,,,,,,,,,,0,61525.996,642646.4,0,0,0,
3133,255.11277964636298,4.1088095,,,,,,,,,,,0,0,0,0,304444.88,26514.36,
2945,255.13386018847103,3.8294525,,,,,,,,,,,197168.81,152219.66,188006.6,30887.066,0,59173.023,
2616,255.13388674815153,3.408784,,,,68,50,[M+NH4]+,,2,2613;2616,237.10005,37485.29,211101.98,404809.28,50420.09,80889.195,191965.97,
1112,255.1338941183968,2.2540348,,,,33,,,,,,,1062147.9,487283.6,563555.25,553678.25,350162.06,554234.6,
1347,255.1339128969328,2.4022624,,,,81,,,,,,,596923.25,646572.94,887149.5,536657.5,762765.44,627300.9,
2605,255.17021811623817,3.4095924,,,,,,,,,,,0,34056.883,36762.734,16719.652,159911.23,7287.6562,
1815,255.17024940617796,2.6974127,,,,229,,,,,,,383473.97,859734.44,1093372.4,368843.28,263139.72,287381.0,
2044,255.1702549499116,2.8387444,,,,21,,,,,,,509544.78,1476255.5,1381559.0,607585.4,394990.66,452245.25,
3005,256.0637383592673,3.9359703,,,,,,,,,,,49818.523,117332.94,92650.94,202544.22,88430.375,569787.6,
5277,256.0728950568722,6.0233893,,,,,,,,,,,34070.43,270906.8,200841.69,0,0,0,
6127,256.0728966557869,6.755304,,,,,,,,,,,39828.63,305937.53,213829.89,0,0,0,
5505,256.0730137742981,6.211801,,,,,,,,,,,117015.85,610142.6,591318.5,0,0,0,
1558,256.08158318577983,2.5066414,,,,123,,,,,,,232359.4,89262.46,55648.44,1120112.1,819428.4,1019605.9,
2603,256.11753422951904,3.3695145,,,,,,,,,,,19157.611,16965.223,100994.086,10652.249,0,82834.54,
1646,256.1176098526166,2.581654,,,,104,,,,,,,507871.4,1293959.8,1651464.8,523613.8,556749.44,948215.06,
2134,256.1178491396665,2.912899,,,,136,,,,,,,179759.38,671388.75,973278.8,160845.75,235651.28,509718.25,
1903,256.11786637972693,2.7496893,,,,,,,,,,,793993.4,1036990.4,1353002.9,724320.06,859019.8,974320.75,
1029,256.12906718629705,2.1956968,,,,14,,,,,,,2073223.1,1962543.4,906393.75,15390.625,26073.797,133668.69,
3282,256.133092428623,4.255037,,,,,,,,,,,169796.06,210861.7,311910.56,150942.02,180895.05,216062.7,
2960,256.16551314111945,3.8638093,,,,,,,,,,,170130.98,230269.0,320123.47,216709.84,198356.14,268610.16,
6642,256.26347155763597,7.3603463,,,,66,,,,,,,361038.9,801672.3,1143489.1,408102.8,573481.0,1139901.5,
2408,257.09197856328393,3.170242,,,,,,,,,,,57177.906,140813.22,8610.5625,224720.75,2747267.0,174506.6,
2257,257.0922334892981,3.03293,,,,,,,,,,,17308.928,0,0,48193.96,5089963.0,24467.84,
2462,257.1031781642465,3.2221324,,,,,,,,,,,165390.9,0,0,477613.72,219658.05,88986.06,
1285,257.11314202032935,2.339762,,,,,,,,,,,890263.4,2018741.5,2345399.8,92507.03,102925.95,178030.88,
949,257.11316127729043,2.149059,,,,181,,,,,,,1367605.1,2561969.8,2949579.2,1502369.5,634481.5,1780238.6,
1187,257.1131940692024,2.261708,,,,,,,,,,,725070.75,1561053.4,2273255.0,235894.66,32529.83,68255.91,
1750,257.11319408338665,2.6406617,,,,,,,,,,,294230.12,317360.22,268786.16,108610.14,3222.4573,73618.57,
214,257.14905544247716,0.48698688,,,,258,,,,,,,6076915.0,7771024.5,6314376.5,126816.7,28825.523,69753.36,
2169,257.14949162666744,2.9415474,,,,,,,,,,,41744.266,72771.445,96600.87,115104.2,463112.2,329710.6,
2515,257.14950855371336,3.1930454,,,,,,,,,,,9055.707,39229.996,61252.695,32613.05,232986.77,74343.92,
2117,257.1859100214166,2.8985758,,,,,,,,,,,184101.39,132617.42,136331.78,312975.16,439934.84,282953.66,
3543,258.07598723246304,4.555899,,,,,,,,,,,14219.943,16361.8125,0,169498.89,1240544.6,113680.04,
4204,258.0760175837021,5.1675334,,,,,,,,,,,149041.86,212459.08,101523.984,262076.88,687972.1,202815.89,
3068,258.07601498383053,4.0116787,,,,,,,,,,,0,0,0,24132.42,314287.97,0,
3436,258.07601913446126,4.4366155,,,,,,,,,,,45345.484,17909.475,0,924617.2,2134081.0,447575.06,
2261,258.09695142704356,3.0215828,,,,246,,,,,,,1202964.8,3749345.5,3543252.8,632858.94,1061493.1,965503.3,
1564,258.09697734449924,2.5249941,,,,,,,,,,,331667.7,675603.2,730257.2,260372.6,29912.75,119177.93,
30,258.110025026712,0.33707938,,,,96,,,,,,,3094180.0,2149377.8,4142129.5,1.2499312E7,2068718.1,7773974.0,
4815,258.2062403421936,5.6681185,,,,,,,,,,,0,25709.113,0,0,351290.0,0,
1904,259.107704214055,2.742693,,,,,,,,,,,663694.2,209786.08,191517.16,110382.28,126177.58,182392.84,
2672,259.12875514862736,3.4743874,,,,241,,,,,,,360815.53,662544.6,555875.7,89989.766,0,29870.54,
4435,259.169207718749,5.373567,,,,,,,,,,,0,0,0,33459.473,235124.1,41743.633,
5272,259.20549432726625,6.0219836,,,,,,,,,,,18667.188,156461.73,69620.06,69959.97,42247.84,128497.26,
4382,259.20551148442814,5.3358874,,,,24,,,,,,,226710.9,650714.3,394339.22,406140.53,247973.75,944756.56,
1793,259.22018799481503,2.680871,,,,,,,,,,,271598.12,304238.25,256808.69,238929.77,235404.95,260171.25,
2617,260.0892636480676,3.4059098,,,,68,50,[M+Na]+,,2,2613;2617,237.10005,43286.785,403796.34,494741.4,57656.523,100256.75,214375.06,
3097,260.0916914977271,4.050102,,,,,,,,,,,43770.89,15421.093,0,224530.08,624256.75,175356.6,
3495,260.09174579213254,4.501399,,,,,,,,,,,43987.332,0,0,74715.09,230921.95,120600.84,
3896,260.0918015653263,4.9196005,,,,,,,,,,,17513.924,3616.0332,0,71992.53,220801.22,34658.125,
2040,260.09182978553787,2.8342953,,,,21,,,,,,,373747.03,112498.664,45180.95,37287.266,37714.727,194516.56,
1973,260.1029371401484,2.7976024,,,,51,,,,,,,128787.305,344731.94,628440.3,240354.52,520068.34,1249931.5,
2079,260.1125097991764,2.8323603,,,,,,,,,,,32526.883,115959.65,180396.52,10999.728,9472.712,9051.592,
1330,260.1128228757328,2.3988416,,,,,,,,,,,401267.3,665110.7,1031511.75,1871319.8,1864169.2,1904665.2,
2573,260.13928157357907,3.378901,,,,,,,,,,,92524.375,0,4134.3545,69970.66,43516.523,385693.5,
2310,260.13932653976156,3.0733771,,,,,,,,,,,79992.125,0,0,69072.586,23869.271,163720.89,
3619,260.18555609084564,4.656209,,,,26,,,,,,,476223.2,250757.8,322113.2,1228630.6,2564325.5,1852327.5,
2770,261.1233002543923,3.603963,,,,320,,,,,,,77463.37,0,0,261079.98,117692.91,614551.3,
2867,261.1233076182573,3.7551033,,,,228,,,,,,,1380508.4,162980.5,270788.0,2888834.0,1565075.4,5987103.0,
1700,261.1267751299717,2.6130934,,,,56,,,,,,,480274.44,556863.9,758909.7,475947.34,442451.2,529059.2,
1235,261.14431981507363,2.328594,,,,,,,,,,,409106.3,488773.84,1433900.6,189475.66,655803.56,340776.66,
528,261.144346557402,0.99498075,,,,,,,,,,,207841.23,186291.19,274973.72,1549266.2,1976437.2,2420888.0,
1164,261.1443624880622,2.2763891,,,,,,,,,,,389999.75,479054.03,1089958.0,42832.55,755791.4,65692.984,
1459,261.144380163207,2.470747,,,,239,,,,,,,310733.4,303275.47,331508.38,6669047.5,3606757.5,1.3184604E7,
709,261.1443814242906,1.4972862,,,,15,,,,,,,2531515.8,3306323.0,4546108.0,2272592.2,847009.4,2099056.0,
2032,261.1443894916276,2.829893,,,,21,,,,,,,180237.64,182608.81,363407.12,292685.88,300728.75,601260.9,
940,261.14438972932663,2.134983,,,,30,,,,,,,387002.94,924630.44,1126142.5,760687.3,1684124.1,1004858.2,
3617,261.18907764533975,4.6559105,,,,,,,,,,,52454.188,22804.816,29568.312,165067.56,342141.28,249472.47,
4786,261.22122678065256,5.6474376,,,,5,,,,,,,126363.91,528515.3,342345.1,119222.3,29198.344,273551.6,
5693,261.2212350808576,6.362581,,,,,,,,,,,13779.784,118011.28,70997.734,3157.704,0,44647.68,
2439,262.107342047853,3.2124634,,,,,,,,,,,1943264.4,2280514.5,735811.25,621995.56,899646.44,631002.56,
2283,262.11852243696245,3.0526056,,,,,,,,,,,74600.05,192499.72,41257.812,0,3441.2163,0,
1246,262.1185631380312,2.3398817,,,,33,,,,,,,427681.4,547123.0,1365207.1,187136.62,311851.75,241268.02,
929,262.11859103713897,2.130057,,,,30,,,,,,,306717.16,670968.0,976224.5,11523.295,21981.275,34481.355,
1465,262.12839505884307,2.4762185,,,,213,,,,,,,142375.28,933311.8,1158100.9,385310.16,276430.47,539692.5,
3380,262.14711801835,4.375663,,,,6,,,,,,,47298.22,58247.723,74937.9,214214.34,280953.78,268864.34,
1444,262.1477536092162,2.4674046,,,,,,,,,,,30046.201,26599.334,40323.56,813568.8,403758.28,1550688.6,
590,262.1647137684092,1.1645552,,,,,,,,,,,31836.664,5167.836,7808.668,519446.7,854137.4,591112.3,
2798,262.16479209042603,3.6522045,,,,,,,,,,,288423.47,217578.92,278532.03,330929.94,247009.08,333575.62,
833,262.16483497227927,2.024751,,,,240,,,,,,,37199.945,3317.5854,3202.323,1828889.0,2506708.2,1487996.5,
3134,263.0549349935256,4.1064405,,,,,,,,,,,537667.4,26943.688,30216.21,1005630.5,912833.6,320511.28,
1572,263.10266919310004,2.5449393,,,,,,,,,,,463638.66,143319.81,266270.3,260365.56,521679.16,196520.14,
961,263.10276012657647,2.158751,,,,,,,,,,,219413.69,61306.957,47015.895,34178.992,830394.4,107622.664,
360,263.1237317985452,0.7411809,,,,,,,,,,,1500674.4,310344.88,1784092.1,60182.914,21871.354,3831.95,
1921,263.1389666481614,2.7606618,,,,,,,,,,,1637022.9,1684391.2,1198769.9,6061571.5,1.6764943E7,8602399.0,
1153,263.13899242720987,2.2837632,,,,33,,,,,,,127342.94,276492.78,330729.84,61874.64,100198.92,360612.06,
5188,263.2005326493675,5.959568,,,,,,,,,,,249450.2,147374.42,207398.2,141538.5,32283.559,89331.164,
6611,263.2369246980529,7.313146,,,,,,,,,,,86695.39,109344.53,233054.56,81459.43,65623.87,232463.03,
6431,263.2369276743455,7.134289,,,,,,,,,,,76941.016,132764.25,478567.03,101363.49,113202.88,322469.97,
1942,264.1424018081705,2.7588034,,,,,,,,,,,172245.5,88415.73,36563.902,912144.5,2438978.8,1221862.9,
808,265.079394931521,1.9782953,,,,,,,,,,,145308.64,180654.08,122621.82,547002.94,365264.56,342975.56,
731,265.0794505800936,1.5788118,,,,,,,,,,,118200.0,218334.2,28753.176,607963.44,592259.1,331089.1,
1774,265.08187141781303,2.6629884,,,,75,,,,,,,802065.6,479788.16,465623.12,766926.75,702634.94,537943.06,
2123,265.1181924097807,2.901438,,,,136,41,[M+H]+,,2,2122;2123,264.11147,478229.25,589337.25,753481.3,471133.0,530425.94,659356.56,
819,265.11830546833227,2.008092,,,,77,,,,,,,654088.0,376916.03,618106.3,578223.4,518349.4,424003.84,
762,265.11830884345835,1.7023991,,,,,,,,,,,582888.06,430491.34,277582.75,430122.78,686911.75,421173.9,
1705,265.15460162566796,2.6500108,,,,,,,,,,,171362.3,100089.27,118207.15,126322.734,331431.53,93867.4,
4741,265.2637659394907,5.595468,,,,,,,,,,,126032.734,393931.3,396258.53,267667.38,178697.66,394711.03,
4541,265.2637704810426,5.462921,,,,187,,,,,,,1311814.0,3058182.2,3653176.5,1665241.9,1246826.9,524654.9,
1460,266.0657710586097,2.470747,,,,213,,,,,,,379086.16,793081.25,1538813.5,156148.17,91131.9,691162.3,
1438,266.1021105321765,2.4613523,,,,213,,,,,,,165696.47,640478.5,740765.8,74979.266,196137.3,511398.6,
2514,266.1021446508066,3.252859,,,,,,,,,,,117941.97,106698.875,125554.55,68025.836,27242.902,109308.7,
1726,266.10216556037585,2.6283073,,,,,,,,,,,179772.8,61597.285,570512.4,104221.26,23487.129,135232.73,
1009,266.10219143164204,2.20829,,,,14,,,,,,,263296.06,496318.47,539901.06,256362.58,123041.15,412006.66,
2414,266.1021915679435,3.1826136,,,,301,,,,,,,218581.3,252546.2,258420.14,167623.08,273043.97,254466.78,
1923,266.10219405578044,2.7482817,,,,,,,,,,,177665.19,1004564.9,573380.25,95009.06,249698.56,415617.88,
4530,266.1174681381046,5.4562836,,,,,,,,,,,92911.52,365353.7,568228.1,0,0,0,
4190,266.11747548548163,5.1785355,,,,1,76,[M+NH4]+,,2,4187;4190,248.08367,1948853.4,4195061.0,9015710.0,181448.62,183962.62,238720.48,
2422,266.15966183850395,3.1919506,,,,,,,,,,,289553.4,159973.98,270044.47,131775.11,235110.98,102585.13,
357,266.1862835951642,0.7337635,,,,,,,,,,,266164.8,1269704.0,1438281.8,0,0,7479.2373,
4564,266.267199826216,5.463978,,,,,,,,,,,227534.34,537945.1,631320.7,226882.83,189617.89,51166.793,
1085,267.0975000448745,2.235554,,,,20,,,,,,,878199.3,981258.06,1161434.8,678661.9,1072506.5,929061.1,
1264,267.0975292856196,2.303967,,,,,,,,,,,41211.03,132133.12,69765.66,245939.28,1329626.4,141783.66,
4196,267.1015544351601,5.1895123,,,,,,,,,,,524580.3,1665216.4,1237436.5,94367.03,26271.549,125933.19,
4177,267.1216584014665,5.187882,,,,,,,,,,,451054.97,927023.4,1857473.2,145200.8,100465.0,133209.25,
3622,267.12258456345234,4.657775,,,,,,,,,,,0,63950.824,119124.94,31574.947,0,4884.8457,
1305,267.13352621126086,2.3676796,,,,81,,,,,,,208932.84,131911.53,174317.38,327521.5,468436.53,265045.34,
711,267.1338408039394,1.515893,,,,,,,,,,,91892.36,932258.25,1180832.9,116170.53,1457310.6,105717.86,
2651,267.13384209578265,3.435496,,,,,,,,,,,84739.9,96518.85,130731.97,90181.914,102898.63,99313.7,
1546,267.13394335011265,2.5322096,,,,,,,,,,,271141.75,438528.84,449251.78,210755.5,115966.81,163267.5,
