row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_CC_2_Run47.mzML Peak area,2024_POS_CC-AZA_3_Run70.mzML Peak area,2024_POS_CC-AZA_2_Run38.mzML Peak area,2024_POS_CC_3_Run61.mzML Peak area,2024_POS_CC-AZA_1_Run23.mzML Peak area,2024_POS_CC_1_Run20.mzML Peak area,
541,331.2632848669247,7.6327915,,,,,,,,,,,20257.5,24415.81,46590.473,169734.66,49123.812,245693.8,
493,331.2637680175004,7.515166,,,,,,,,,,,4607.492,0,27468.96,52967.832,39589.688,276439.2,
531,333.24000170390144,7.5930657,,,,,,,,,,,167819.62,127776.125,92055.0,343585.44,91533.836,203601.39,
387,336.31078152837296,7.175915,,,,105,,,,,,,746945.94,886262.94,619678.2,849423.06,823747.9,1076857.8,
352,336.32585783462747,7.0116553,,,,,,,,,,,85868.66,45627.414,102152.35,104868.84,53259.523,70645.16,
376,336.3258669506797,7.123483,,,,,,,,,,,651802.1,411620.97,584139.44,741881.56,444245.47,575735.6,
540,336.3259497029367,7.6075883,,,,47,,,,,,,154349.2,32909.938,144276.39,286090.5,118210.375,221122.31,
875,336.32600833866667,8.102619,,,,74,,,,,,,297971.06,133424.05,661043.1,692998.4,234036.97,232209.97,
723,338.3416394801721,7.874418,,,,48,,,,,,,91675.734,70994.77,89729.63,177680.81,89891.68,211391.6,
1056,338.3417418289734,8.407066,,,,2,,,,,,,1.3413997E7,8453637.0,2.4027664E7,2.3003376E7,1.0647441E7,9188508.0,
258,339.2890001281173,6.300674,,,,3,,,,,,,53475.543,56448.086,89546.914,86666.98,97641.81,103611.766,
572,339.2891818807979,7.6814213,,,,57,,,,,,,254325.5,249684.92,350677.66,403657.6,336334.03,485049.84,
532,339.28919533274956,7.6374803,,,,50,,,,,,,143884.53,189933.42,269385.66,356638.62,192397.42,405750.5,
1050,341.28372381709886,8.400777,,,,2,,,,,,,391172.62,568024.2,439009.9,594376.56,470507.34,452829.72,
429,341.28388468025145,7.342797,,,,,,,,,,,72023.01,167638.31,92122.94,302947.22,91929.43,148989.78,
458,341.28388945713556,7.4010315,,,,,,,,,,,150291.23,270759.22,96323.72,693452.8,131015.65,252910.94,
330,344.31581149588357,6.9022408,,,,58,,,,,,,112735.77,94889.99,147272.86,233324.95,228710.47,189733.34,
353,344.3158149757763,7.022705,,,,,,,,,,,573794.6,382774.38,523048.62,693636.2,521446.16,710996.5,
621,347.315414333932,7.7815475,,,,,,,,,,,88954.31,112586.11,111274.47,146343.52,300533.28,386420.4,
407,352.3208769962466,7.2799773,,,,,,,,,,,1089660.0,571738.0,1484584.4,1998155.9,990475.9,1369743.5,
894,352.32090569857746,8.141286,,,,,,,,,,,153215.78,67283.18,328543.62,335402.06,219725.44,592761.4,
280,353.2685140593851,6.4604316,,,,39,,,,,,,922546.44,1307933.6,1680041.6,1814663.9,1402445.8,1521326.8,
408,353.32433435908735,7.2797008,,,,,,,,,,,243778.39,124304.49,343305.0,425478.6,225058.45,305652.6,
538,354.33654124018494,7.601444,,,,47,,,,,,,470990.53,244108.7,501581.44,911739.0,353732.8,714735.6,
506,354.33656717139996,7.566015,,,,,,,,,,,325884.06,186942.94,54629.07,143703.42,237649.33,78915.31,
624,356.31580177728273,7.7923336,,,,,,,,,,,339723.6,212102.55,531175.5,954438.8,412116.25,1345794.0,
242,356.3521977652503,5.950739,,,,,,,,,,,141983.44,97677.55,197074.77,185759.89,171267.84,199470.02,
918,356.3521984693459,8.226085,,,,103,,,,,,,369992.7,286083.16,457354.78,517448.25,502601.84,585957.8,
552,357.27866237642934,7.666964,,,,57,,,,,,,724204.25,757088.0,845647.0,1662623.6,691597.25,1032303.94,
569,357.29973843863286,7.683494,,,,57,,,,,,,687453.44,661749.9,919898.56,1011366.5,857054.75,1156175.1,
529,357.2998054889079,7.5952244,,,,50,,,,,,,598495.56,514321.5,779578.44,909195.06,765350.6,1010971.06,
301,358.27389964039577,6.6544895,,,,128,,,,,,,877293.44,470889.25,873188.7,819912.5,833413.7,1072762.2,
252,358.3678456358446,6.243133,,,,4,,,,,,,692833.2,403599.22,789566.4,1627111.8,800860.4,661248.3,
20,362.9261816715851,0.3393269,,,,71,,,,,,,354759.38,329597.8,389426.84,330304.72,348106.06,369470.1,
1550,362.9262394517263,10.271546,,,,34,,,,,,,201214.08,179923.94,79889.04,211012.69,185228.5,348351.3,
395,363.31040469138725,7.1860213,,,,61,,,,,,,262229.12,336241.66,233359.61,303541.25,351808.88,368717.9,
54,364.1397682737099,0.38043594,,,,90,,,,,,,2164893.5,2266131.8,2047422.2,2238666.2,2398260.5,2303672.0,
161,364.19647170158504,4.4000587,,,,,,,,,,,402542.47,361088.9,406122.66,407481.97,457882.12,492407.03,
620,364.34203194858384,7.7807326,,,,65,,,,,,,231243.25,269026.84,258578.77,339089.28,705536.8,946921.4,
288,365.13578499906134,6.539135,,,,,,,,,,,296426.28,283911.28,330975.28,462507.6,378400.12,522036.38,
331,366.2977003132934,6.9027505,,,,,,,,,,,21781.145,0,0,54410.164,5123.6143,48916.566,
355,366.29771344518184,7.026543,,,,,,,,,,,43550.01,0,0,40414.9,0,48060.08,
405,366.3000081081281,7.2715797,,,,,,,,,,,178060.16,93425.695,206473.81,372269.3,172732.06,437725.12,
1232,366.30009584566204,8.724072,,,,,,,,,,,52076.996,45732.305,83358.414,78970.68,83610.54,69340.875,
866,366.3364319552831,8.092439,,,,74,,,,,,,149833.12,59805.688,331812.03,315680.12,251406.67,574569.2,
930,366.33645145225205,8.263469,,,,52,,,,,,,142250.89,52121.516,351228.7,303253.84,249407.81,518461.38,
1241,366.37288219846005,8.755722,,,,,,,,,,,549530.75,560068.0,967500.06,1054200.5,650834.1,753597.6,
247,371.2741458641331,6.171749,,,,,,,,,,,451548.53,268655.4,802799.44,715216.4,543184.2,712887.75,
236,371.2741585185135,5.6899586,,,,,,,,,,,294413.38,185800.19,493614.62,455190.56,347013.1,415180.28,
200,371.27416641078526,5.0001493,,,,,,,,,,,30918.408,11827.618,57073.5,60613.79,35374.39,56089.42,
216,371.2741906848469,5.565494,,,,,,,,,,,420440.84,284291.47,681146.4,617121.25,473941.78,591540.94,
285,371.2790233504191,6.473179,,,,39,,,,,,,502538.06,731258.5,914984.5,946421.2,751989.9,807974.25,
1085,371.31540165954516,8.454392,,,,,,,,,,,120487.09,114883.52,132174.03,123839.734,106139.65,231329.11,
67,372.19006588507244,0.38532767,,,,90,,,,,,,1231703.9,1216076.2,1277249.1,1170946.1,1297859.2,1384058.9,
409,374.3026930947229,7.2875237,,,,,,,,,,,212531.94,66499.33,265913.06,766498.25,172896.4,566049.75,
256,374.3627054014244,6.2716427,,,,,,,,,,,276921.25,73801.09,77638.45,699012.5,105149.836,78463.32,
46,376.1421018380898,0.37474093,,,,90,,,,,,,815946.3,786175.3,790990.6,805061.2,806578.9,887185.75,
539,376.31868835267034,7.597791,,,,,,,,,,,139788.05,27371.227,93100.26,422823.75,65754.28,420608.1,
50,377.1454404355681,0.3763682,,,,90,,,,,,,6921927.5,6888831.5,6688549.5,6748111.0,7229200.0,7296857.5,
571,379.2818469308422,7.6822705,,,,,,,,,,,52729.035,9865.684,73501.28,192671.88,55864.98,472827.22,
393,380.3368827169847,7.186005,,,,61,,,,,,,837024.4,1087458.4,697971.94,890971.0,1069830.0,1153680.1,
840,381.33617486119516,8.062859,,,,44,,,,,,,412930.94,440705.62,535525.1,833076.3,493690.4,693158.56,
392,384.3470221286571,7.1842575,,,,61,,,,,,,164877.11,74243.945,98887.24,148110.97,95040.58,156524.22,
724,384.34703737228807,7.8771653,,,,48,,,,,,,205370.1,173338.94,185442.03,346804.84,171800.19,459671.3,
923,384.3470917208047,8.240856,,,,103,,,,,,,867564.94,695879.3,1276062.6,1210263.9,1036002.06,1441836.2,
501,386.3263381407887,7.51774,,,,112,,,,,,,1643352.6,759186.7,1527613.4,3279685.0,1320243.5,4164666.2,
460,386.3263443302605,7.4262986,,,,79,,,,,,,1464718.6,914477.2,975461.06,2726730.8,1040000.56,2564700.5,
209,387.1800998682188,5.205979,,,,,,,,,,,353825.66,357372.22,450711.2,350158.44,282801.66,435207.62,
503,387.3297710335167,7.516748,,,,,,,,,,,380591.6,155533.84,351338.75,777847.56,306351.56,997254.4,
462,387.329794020415,7.455786,,,,,,,,,,,338732.34,229541.12,220555.75,677706.3,181661.39,590459.25,
1073,391.2841614478247,8.43542,,,,45,,,,,,,304574.9,204372.02,328678.03,359957.03,286181.97,385389.1,
168,392.191385242716,4.5632167,,,,,,,,,,,2131720.2,1726917.1,1995230.9,2003049.5,2285184.8,2679363.2,
282,393.26101719989634,6.4625244,,,,39,,,,,,,866359.3,1150812.1,1247406.2,1495963.1,1191842.8,1339754.4,
257,395.2766107175757,6.2991257,,,,,,,,,,,230807.28,256865.66,346402.2,355762.3,337499.88,382773.7,
315,395.2766872758539,6.756153,,,,,,,,,,,29983.357,35098.586,4783.5986,41791.73,83343.17,41471.047,
1072,397.3098545902455,8.433711,,,,,,,,,,,211822.95,159682.83,371843.8,272479.53,267571.03,391759.78,
507,397.30986916597067,7.5431476,,,,,,,,,,,96494.04,41634.953,129721.05,483759.84,98728.57,311417.0,
587,397.30987321021934,7.758909,,,,,,,,,,,146838.38,48545.227,272839.12,633907.94,189523.28,564827.56,
887,397.3098954580334,8.1297655,,,,62,,,,,,,82259.57,136554.34,95934.53,262370.88,107881.69,117020.88,
627,397.3099108134963,7.801561,,,,,,,,,,,362768.6,47042.086,535963.1,1146602.5,328481.72,1352729.9,
466,397.30993167719333,7.5043144,,,,,,,,,,,44601.594,14248.775,43656.945,331605.56,48577.535,149476.98,
199,398.230012983068,4.992732,,,,,,,,,,,584495.2,622354.4,951600.0,932737.4,851116.56,986272.94,
204,398.23005243735014,5.1024923,,,,,,,,,,,2135922.0,2297428.5,3312610.0,3356334.2,2995550.2,3267316.8,
304,398.26632408127375,6.6558285,,,,128,,,,,,,330661.7,182893.42,169304.69,344556.2,307228.2,465436.38,
1003,399.3256134474257,8.34233,,,,,,,,,,,95484.86,173625.45,376899.22,202119.6,609357.2,804269.5,
290,400.30553005240773,6.5951066,,,,,,,,,,,251977.0,264905.8,443927.88,413622.84,367867.88,451328.5,
382,403.23232430466516,7.1606083,,,,,,,,,,,219683.12,151678.83,297415.66,255793.48,169153.27,337880.7,
838,403.31811136409027,8.061063,,,,44,,,,,,,402475.53,284527.9,352105.2,902862.94,358426.88,1078867.5,
210,404.20658629322133,5.205979,,,,125,,,,,,,363168.97,378136.2,477284.75,337792.12,293586.75,452540.28,
1081,405.35138352929613,8.452641,,,,20,,,,,,,463701.28,727505.75,656156.44,804948.44,502493.1,572655.3,
406,406.2924662047142,7.2864532,,,,,,,,,,,67993.055,10025.428,51173.426,323153.88,49780.316,430585.75,
719,406.3288931381921,7.863234,,,,,,,,,,,79709.7,32637.295,58103.32,238369.4,53577.047,367358.88,
390,406.3291270983377,7.1849475,,,,,,,,,,,34921.625,0,0,71314.39,4061.3938,85696.21,
919,407.3670374843259,8.227372,,,,,,,,,,,808136.44,976992.44,1202326.0,1208230.9,1342413.9,1312108.0,
1051,407.36739877946684,8.402305,,,,2,,,,,,,218214.67,115743.875,287967.88,222046.53,317798.72,365067.12,
165,408.2226063753446,4.472556,,,,,,,,,,,495124.94,426476.78,439352.72,503237.3,541230.8,523569.12,
663,408.30825925101703,7.8371296,,,,14,,,,,,,558628.6,280261.56,34556.113,3194186.8,105604.19,235525.6,
505,408.3082645750744,7.5244203,,,,,,,,,,,313104.75,31890.465,155976.95,826013.06,119913.64,1356490.4,
463,408.30826946054395,7.4262986,,,,79,,,,,,,304561.22,146630.9,130469.22,912911.5,147163.98,1170040.1,
595,408.30855595836493,7.774959,,,,66,,,,,,,172722.94,132019.08,23194.727,1128635.8,46310.46,58458.47,
622,408.3681090401135,7.782412,,,,65,,,,,,,345319.7,450256.5,440210.03,487522.34,1080976.1,1300045.6,
655,409.3118120573772,7.8391194,,,,,,,,,,,128534.63,64267.82,4181.9277,768507.56,4744.328,49835.215,
1182,410.3990342679474,8.658876,,,,17,,,,,,,279227.16,376395.66,349806.16,657681.0,578272.06,415172.94,
167,412.2456843956304,4.551307,,,,,,,,,,,35457.67,42653.29,39705.82,43226.742,33171.098,38495.562,
207,412.2456859081531,5.1683545,,,,,,,,,,,358331.8,377576.28,483011.66,528420.25,405277.97,484739.34,
202,412.24578158282014,5.062836,,,,,,,,,,,80857.24,86206.195,126952.375,115685.586,87495.83,122609.53,
619,413.3048434760423,7.778103,,,,,,,,,,,145554.78,141999.84,326845.97,510506.16,109536.09,607426.56,
223,415.21129617550787,5.6393332,,,,19,,,,,,,2188887.2,1710218.1,1874197.9,1995079.8,1835091.2,2142358.5,
1213,421.34634227919537,8.647099,,,,16,,,,,,,138438.53,301985.5,204205.2,406070.2,243588.11,152518.4,
1147,421.34635776881737,8.598626,,,,31,,,,,,,217916.23,448164.56,361538.7,682311.2,396092.2,252443.28,
1035,421.34636379495174,8.338939,,,,104,,,,,,,146966.75,432709.12,168778.47,399646.84,275910.8,122675.49,
547,421.3465304991216,7.654219,,,,,,,,,,,96439.4,427052.28,133576.16,1046938.8,351528.12,230483.56,
536,422.36307408033434,7.596617,,,,,,,,,,,277439.25,158649.62,317721.44,562340.06,282936.75,623162.25,
939,422.36332607120676,8.267533,,,,,,,,,,,97363.21,63501.34,147227.9,150519.53,148310.33,204138.28,
443,423.3618318226504,7.3091416,,,,,,,,,,,24425.902,22052.348,65236.965,263094.12,54886.035,115329.93,
1080,423.36201506528147,8.448181,,,,20,,,,,,,7187734.5,9951420.0,7559735.0,1.124319E7,9150361.0,8343722.0,
1174,423.3621681590998,8.651518,,,,17,,,,,,,189524.84,386667.4,377279.88,585231.9,492156.6,273026.3,
881,423.3622302880929,8.122115,,,,74,,,,,,,317348.06,491508.47,428958.7,595398.2,417642.7,521741.78,
396,424.3630836795325,7.1915264,,,,61,,,,,,,639587.7,981275.7,537163.5,662524.44,945882.4,984443.8,
1079,424.36530661511046,8.444377,,,,20,,,,,,,1954439.6,2910338.5,2977738.2,2814709.0,2961432.5,2727950.2,
945,425.37774210697506,8.27656,,,,91,,,,,,,765508.25,707314.44,980073.94,1052905.4,1025270.7,1488715.8,
1217,425.3777836322147,8.695659,,,,,,,,,,,430001.94,567923.94,531813.2,819701.2,675671.9,556802.3,
1302,425.3778061121174,8.96918,,,,,,,,,,,20467.816,13872.271,43230.87,53793.59,36994.344,41842.676,
1042,425.3778117779279,8.368531,,,,,,,,,,,76427.586,59408.324,280798.8,61023.426,296894.22,209571.05,
1103,425.37836120801984,8.493956,,,,73,,,,,,,381345.12,341617.9,697272.56,513181.0,789237.44,738976.5,
234,426.26133523970674,5.663588,,,,,,,,,,,2512296.8,2778057.5,3925498.2,4075763.8,3398308.8,3733901.2,
215,426.26137176987544,5.554972,,,,,,,,,,,571551.94,594415.9,928977.94,960616.5,776034.94,932896.2,
205,426.2614228051936,5.1068625,,,,,,,,,,,87180.02,90473.47,184607.62,172563.95,161812.58,185890.55,
211,426.26143778435113,5.213923,,,,125,,,,,,,158632.94,197555.47,309640.62,321417.06,291311.5,334620.34,
634,430.33133494024713,7.8269844,,,,,,,,,,,131761.84,75946.375,226680.78,284935.0,207737.64,331523.5,
21,430.91344376712595,0.3393269,,,,71,,,,,,,363586.53,343059.5,387184.16,334188.78,362560.53,388254.56,
1551,430.913543799739,10.271544,,,,34,,,,,,,180857.47,158992.02,67174.3,179747.08,163316.45,328403.9,
225,432.23778863306,5.6405587,,,,19,,,,,,,2528331.0,2025624.9,2253189.0,2266384.0,2152207.8,2571387.0,
51,436.1823005744097,0.37636802,,,,90,,,,,,,330357.44,341771.72,329472.1,326827.9,348710.6,367454.34,
743,437.3412200084769,7.9303017,,,,,,,,,,,1107578.8,1802260.1,1391132.6,3145520.2,1348136.2,1729054.0,
874,437.34122789650684,8.099822,,,,74,,,,,,,404367.16,529605.1,516828.75,851442.06,442300.3,567032.1,
586,437.341258174791,7.713138,,,,,,,,,,,100028.9,218453.36,111151.47,343678.66,97726.66,151145.2,
47,438.19819977834965,0.37474093,,,,90,,,,,,,354085.03,351299.28,339955.53,371347.72,384796.8,395484.38,
1306,439.3180368800265,8.99196,,,,,,,,,,,62192.89,35394.9,87899.47,74920.31,103220.2,102558.414,
979,439.3181048079302,8.283851,,,,,,,,,,,24672.148,44817.492,327999.8,114231.58,295347.6,526562.6,
1215,439.35682822116723,8.692784,,,,16,,,,,,,941406.3,1682960.1,1419519.9,2261804.5,1324275.0,948397.75,
1145,439.356832918075,8.5933,,,,31,,,,,,,3568411.5,5884632.5,5456499.0,8882173.0,5963760.0,4629135.5,
1021,439.3568719761608,8.331146,,,,104,,,,,,,997776.0,1823295.4,1290950.1,2108736.8,1103673.0,1188419.9,
551,439.3569608934833,7.6484566,,,,,,,,,,,545851.0,514764.44,263240.16,1135547.6,326088.97,395501.66,
863,439.357279808434,8.08075,,,,44,,,,,,,446424.53,497517.44,705651.94,753106.9,585509.2,661121.1,
201,440.27700143456076,5.031255,,,,,,,,,,,1602689.8,1763683.4,2644829.0,2627320.8,2300735.5,2661892.5,
238,440.27702755007084,5.7405505,,,,,,,,,,,109346.3,109869.29,161644.25,163653.4,134897.84,172403.81,
206,440.27703353748115,5.143305,,,,,,,,,,,6154331.5,7379945.5,9227597.0,9456741.0,8322971.5,8193631.5,
281,440.3578298795076,6.4611735,,,,97,,,,,,,96390.3,92093.17,98824.29,85232.69,102606.35,99839.71,
1015,440.35929175217944,8.3447075,,,,,,,,,,,228628.97,383288.8,351543.97,567331.6,271068.84,238984.17,
1152,440.3600987905351,8.611946,,,,31,,,,,,,1017035.1,546436.2,1749303.5,2953863.2,1915126.9,1473780.0,
1218,440.36012348215536,8.6776,,,,,,,,,,,312463.78,524749.0,464933.34,1514669.1,422003.94,321094.9,
528,440.37345897476877,7.5948253,,,,50,,,,,,,2368003.8,1430108.6,2733276.8,4699214.5,2323921.8,5187358.5,
926,440.3747937156034,8.2446995,,,,116,,,,,,,76741.016,62191.508,205840.58,128049.02,137150.92,148975.5,
762,440.3751242957845,7.9375668,,,,10,,,,,,,44356.754,33594.4,105452.695,136598.75,113601.31,222503.28,
823,440.375461532353,7.9937057,,,,85,,,,,,,50673.16,31231.186,88868.81,72564.38,71442.17,91556.68,
263,440.4095618893054,6.303618,,,,3,,,,,,,553853.75,441488.62,383381.06,567721.44,482933.56,574250.06,
1291,441.372574905327,8.924841,,,,95,,,,,,,223299.62,283722.97,348975.7,551525.2,408931.9,256751.81,
1083,441.3727108402506,8.451745,,,,20,,,,,,,2296192.8,2524786.5,3020651.2,2993093.0,2933266.5,2855922.0,
1130,441.37274493014803,8.546878,,,,88,,,,,,,847203.44,841662.3,1151296.0,1280604.9,1133850.8,1095108.1,
1181,441.3728065743058,8.657705,,,,17,,,,,,,198652.36,427024.4,356537.5,701892.44,548066.56,345154.12,
876,441.37284259498546,8.10558,,,,74,,,,,,,544543.94,578895.4,928517.9,1008499.6,925389.25,1150385.9,
705,441.37288456176344,7.853903,,,,,,,,,,,231986.4,222714.5,550924.4,710376.06,268601.84,682252.8,
922,441.37308417482365,8.244512,,,,,,,,,,,348765.44,1049782.1,407427.88,580756.2,459854.88,447964.94,
524,441.37660410652614,7.594982,,,,,,,,,,,714873.0,404416.4,798922.9,1431813.4,615718.8,1571349.4,
1087,442.37596007266603,8.452518,,,,20,,,,,,,684922.6,807843.56,898048.5,986969.75,933736.1,911248.7,
1131,442.37603333876194,8.531846,,,,88,,,,,,,285054.8,288243.38,408708.66,479796.94,380207.38,364225.88,
1180,442.37614188805713,8.657853,,,,17,,,,,,,40170.227,153409.47,138049.25,231274.86,199699.38,115724.42,
292,444.3317350234452,6.6101303,,,,,,,,,,,361575.25,358070.3,625369.0,588816.3,517875.5,650396.7,
222,446.25348778718075,5.6356354,,,,,,,,,,,348832.88,299212.3,295264.16,299378.1,211813.28,318903.28,
851,450.39386762275325,8.076833,,,,,,,,,,,225199.3,226184.69,343492.34,377372.06,308541.4,393393.8,
618,452.3943240227201,7.7798443,,,,65,,,,,,,326636.16,462024.38,442884.53,462404.06,1160598.4,1250759.1,
251,454.2926197219492,6.237824,,,,4,,,,,,,4988814.0,5503248.0,7181698.5,7518108.5,6047413.0,7430002.5,
246,454.2926206287512,6.1250706,,,,111,,,,,,,761669.0,877525.9,1163851.8,1232021.5,949258.7,1216362.2,
827,455.3518870840003,7.981005,,,,,,,,,,,254669.05,123304.22,415144.0,109440.42,532435.56,1413812.9,
519,455.3520632270467,7.6008058,,,,,,,,,,,81696.734,78805.164,21888.137,519052.1,20565.525,354719.75,
1216,456.38339795698084,8.694725,,,,16,,,,,,,1510824.6,2666082.5,2519431.2,3631810.5,2004647.5,1739140.1,
1155,456.38340961800253,8.61235,,,,31,,,,,,,5357704.0,1.0146072E7,7506153.0,1.4742351E7,8749643.0,6043915.0,
1128,456.4406353625193,8.537774,,,,,,,,,,,216657.03,186102.73,279921.44,330364.6,291666.3,323112.94,
1013,457.3675140733199,8.315364,,,,23,,,,,,,1278268.4,1551822.0,2466293.5,2332268.5,2082367.8,2423883.5,
862,457.36769220648074,8.079745,,,,44,,,,,,,560269.56,824091.7,826763.75,1701654.2,703286.94,932140.44,
747,457.36781645641395,7.946608,,,,,,,,,,,168335.52,115599.72,291438.06,358035.1,238597.3,442087.97,
1154,457.38672408852943,8.61235,,,,31,,,,,,,1154068.2,3358112.5,2515826.0,4872091.0,2873358.8,1999824.0,
1112,458.3990276795086,8.510543,,,,32,,,,,,,2410780.0,2865286.0,3381635.0,3400642.8,3289064.8,3140011.5,
1285,458.399135603508,8.90759,,,,,,,,,,,344839.53,441927.47,468240.53,750331.75,575964.44,472195.88,
1178,458.39937168290254,8.652356,,,,17,,,,,,,271746.28,480689.56,569826.56,839060.44,751691.3,533003.6,
1226,460.41471633147165,8.7174015,,,,78,,,,,,,2298081.0,2225265.2,4661281.5,4268172.0,3734753.5,3720438.0,
1144,460.41487076027806,8.575655,,,,,,,,,,,38706.617,40558.797,78921.03,78586.12,96587.57,76097.36,
1153,461.3387604372024,8.611413,,,,31,,,,,,,2163825.8,3243596.2,3726710.0,4560566.5,2637489.8,2396388.8,
1211,461.33878737263376,8.675834,,,,16,,,,,,,458203.44,638387.94,1891262.5,1272191.2,610264.6,627829.44,
1225,461.4180620277311,8.716458,,,,78,,,,,,,755735.9,709055.56,1529474.5,1412568.4,1231648.1,1223257.2,
1150,462.3420733587189,8.611413,,,,31,,,,,,,720723.44,1065617.2,967722.0,1875798.5,877702.94,798795.25,
527,462.3551090324457,7.593275,,,,50,,,,,,,1231984.8,323673.6,839203.0,3284688.0,704530.2,4464424.5,
1402,462.3553208007065,9.42799,,,,,,,,,,,0,0,0,25333.004,0,83990.55,
1067,463.35447017291636,8.42439,,,,20,,,,,,,1324387.2,1389272.6,2246338.2,2240433.5,1794862.1,2008512.8,
1356,463.35452027013736,9.24865,,,,60,,,,,,,53495.438,61836.05,81325.58,152102.44,123484.02,157770.08,
1134,463.35467731681183,8.538659,,,,,,,,,,,107045.04,188538.14,153322.73,173292.9,198407.6,325484.75,
1190,463.35479702864626,8.659942,,,,17,,,,,,,144902.22,155033.33,325569.16,411039.97,297935.66,318584.56,
1315,465.3700691192971,9.003895,,,,27,,,,,,,338029.25,285555.06,497169.9,586754.06,624349.44,738496.9,
971,465.37013962397344,8.282211,,,,91,,,,,,,132601.34,119077.125,250391.83,231326.25,279188.94,392581.62,
1224,465.37023951443393,8.715183,,,,78,,,,,,,159288.14,140475.25,375726.12,389564.84,299782.16,353757.53,
217,468.30822186045316,5.602911,,,,,,,,,,,162268.0,176649.08,224639.84,256384.77,217107.89,245384.17,
237,468.3082411242604,5.7132907,,,,,,,,,,,755599.1,887453.06,1088073.1,1152739.8,983687.6,991197.1,
266,468.3082767906267,6.3264313,,,,,,,,,,,285673.25,296957.28,405665.1,418912.16,313220.9,406468.56,
397,468.3890993986916,7.1915264,,,,61,,,,,,,405666.6,645332.3,384889.97,402769.6,708492.7,724471.0,
596,468.404412129787,7.7464223,,,,,,,,,,,50176.215,31614.094,79073.836,142252.48,79393.68,133364.45,
857,468.40447396175824,8.076745,,,,44,,,,,,,2682661.0,2549668.8,4140868.0,4035036.2,3617897.5,4622277.0,
855,469.4078377505589,8.0776825,,,,44,,,,,,,783807.75,754029.8,1237712.9,1255284.2,1074306.1,1402957.6,
830,470.36281167755106,8.014966,,,,,,,,,,,239916.23,458065.84,294906.94,567227.0,215891.69,263511.53,
886,470.362827316608,8.128598,,,,,,,,,,,1034309.06,1797711.5,1172554.6,1499249.1,899583.6,948774.2,
1031,474.393979795244,8.342067,,,,22,,,,,,,4264084.5,1.1557714E7,4177043.2,1.0853544E7,3511704.5,4060350.8,
844,474.3939916722849,8.064511,,,,44,,,,,,,1316269.4,1426082.4,3666528.2,3914781.5,1824683.5,3713629.5,
1093,474.39410486630254,8.444064,,,,,,,,,,,558884.25,2416781.0,372640.06,1843960.2,293222.97,588976.3,
850,475.39728747720125,8.063905,,,,,,,,,,,456592.16,214222.31,775823.06,611127.06,607763.3,833979.94,
1033,475.397290277615,8.348208,,,,22,,,,,,,1367926.0,3775654.5,1366566.9,3580995.5,1185783.1,1302178.0,
1094,475.3974294744503,8.4415245,,,,,,,,,,,153544.5,802970.9,92777.03,573593.8,134121.75,88939.55,
250,476.2743974244911,6.236819,,,,,,,,,,,274416.44,271874.16,318303.94,356181.0,293809.8,341804.62,
1253,476.40962984900347,8.781426,,,,,,,,,,,1637830.9,2553454.2,378708.44,4590892.0,434127.34,281987.16,
1044,476.40963927707554,8.379116,,,,109,,,,,,,825085.6,294167.3,1091741.8,747660.3,1082418.2,1300461.2,
629,476.4097525300286,7.815262,,,,,,,,,,,191101.03,132680.31,356024.25,450669.44,318666.34,551214.6,
905,476.40982842559555,8.185065,,,,,,,,,,,1133902.2,1915737.9,1394736.6,2092007.5,1467801.6,1570341.5,
62,477.2089268648064,0.38450816,,,,90,,,,,,,231375.72,302957.5,295485.53,312092.66,330017.34,339069.56,
712,477.33381917119806,7.9273925,,,,,,,,,,,147725.1,203828.58,236832.61,640505.75,202374.48,293509.94,
845,477.33404746580845,8.046247,,,,,,,,,,,69776.9,107580.63,98647.98,262185.9,72278.32,136946.55,
896,477.4129929019352,8.176281,,,,,,,,,,,201324.6,531545.4,339230.7,678811.2,167398.92,504155.03,
1018,477.41317346382317,8.390703,,,,109,,,,,,,246562.1,183917.23,294393.84,419679.2,276410.3,403193.8,
679,478.38658598432977,7.837761,,,,,,,,,,,29803.652,0,42354.586,119186.414,30087.459,276671.66,
558,479.34932260048726,7.678661,,,,57,,,,,,,102521.375,80412.99,175893.66,593283.5,177135.44,746683.25,
1007,479.3493367135017,8.308379,,,,72,,,,,,,2221218.5,4327582.0,3204864.0,6386082.0,2215387.0,2595318.5,
843,479.34950699249856,8.063782,,,,44,,,,,,,701467.9,695596.06,1285904.4,1529826.8,917042.8,1832023.1,
726,479.3500541652149,7.911888,,,,10,,,,,,,36095.07,61898.66,139465.0,243418.84,100699.11,280268.3,
259,480.30822757373477,6.3015766,,,,3,,,,,,,2196170.0,2302520.5,3993797.8,3904135.0,3523633.2,4242481.5,
273,480.30827926548454,6.406612,,,,51,,,,,,,8651221.0,9833650.0,1.5621426E7,1.5998008E7,1.4764397E7,1.6565334E7,
846,480.35266662787194,8.068546,,,,,,,,,,,153387.81,176397.02,280124.0,452505.34,135921.75,406564.22,
717,480.404481636268,7.86999,,,,48,,,,,,,192545.53,111887.23,305622.62,459720.4,325675.6,665335.1,
