row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-211-C4-b_Run184.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-211-C4-c_Run187.mzML Peak area,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,POS_D5-211-C4-a_Run181.mzML Peak area,
285,716.5222591375417,7.3712044,,,,,,,,,,,1093413.2,258066.17,262936.12,243263.73,1509334.6,188655.58,
189,719.2450188168115,6.1025825,,,,15,,,,,,,9428232.0,5666258.0,6753778.5,5155868.5,1.0464346E7,5029814.5,
548,726.4617029699593,10.080705,,,,50,,,,,,,818989.5,1458831.4,1479277.5,864260.44,1490331.4,868381.25,
446,730.5378020539,8.009115,,,,,,,,,,,370313.5,1195686.2,556733.2,2089692.4,374852.62,698067.6,
428,730.5378743227024,7.936051,,,,,,,,,,,446643.94,2663547.5,164559.61,563923.94,191481.95,2605350.2,
551,736.5420138108057,10.0834055,,,,,,,,,,,334588.62,445496.5,489708.22,343944.6,484503.8,334065.97,
570,738.503886846939,10.215854,,,,16,,,,,,,684587.5,1247813.9,1094689.1,843893.56,990230.25,872297.6,
486,738.5039534547341,8.403268,,,,17,,,,,,,24102.418,1407809.5,333868.6,228637.34,189471.67,661053.5,
345,740.4046513076017,7.7365746,,,,,,,,,,,507980.2,656183.7,731991.75,701776.8,376628.03,760661.2,
388,740.404665700993,7.797844,,,,,,,,,,,221922.03,519320.3,534845.44,527523.3,286801.72,527448.6,
559,741.5995730649937,10.177784,,,,6,,,,,,,986724.8,91509.18,35960.18,1089772.0,16018.622,946870.2,
545,743.6156240556958,9.976125,,,,,,,,,,,500193.1,1837562.8,1080965.8,608173.0,1158102.0,2482307.5,
538,743.6157319873155,9.92666,,,,,,,,,,,1800676.6,567861.4,403385.12,1948982.1,345362.94,622999.4,
457,752.519715566615,8.215832,,,,39,,,,,,,441376.8,664969.75,639587.6,580717.7,443000.44,519599.72,
432,752.5198344268515,7.889848,,,,14,,,,,,,2019836.6,5045745.5,733279.56,2330760.8,824222.5,5284287.5,
557,769.6311104050695,10.173229,,,,6,,,,,,,2197222.8,308493.53,232787.92,2481000.0,269237.75,2250020.8,
458,769.6311575042291,8.22034,,,,39,,,,,,,360777.88,117950.51,241412.44,401369.72,212591.97,748381.94,
546,771.6464364315024,9.980671,,,,,,,,,,,257819.23,3348006.2,1818407.0,86027.5,1932172.8,589343.75,
535,771.6468993763892,9.793883,,,,,,,,,,,3002270.5,793851.5,221300.39,418311.8,516555.0,3625984.8,
421,780.5510865831774,7.8718877,,,,14,,,,,,,521668.8,524300.3,463874.03,430549.5,586630.3,580612.94,
273,780.5511764204974,7.3720946,,,,31,,,,,,,452120.03,354461.75,409024.62,389643.66,497442.28,469875.75,
423,782.5662667917359,7.874571,,,,14,,,,,,,705205.4,663917.5,836470.9,598209.56,651856.5,643271.25,
360,782.5662677250311,7.767527,,,,42,,,,,,,349088.4,267284.34,405387.88,279242.8,309090.8,290326.94,
280,782.5663060407823,7.3738847,,,,31,,,,,,,496485.06,385619.3,619732.06,463037.75,462327.5,440276.12,
553,797.6625355426837,10.165692,,,,,,,,,,,3603712.5,501228.8,389963.53,3334126.8,435328.2,3946101.2,
465,797.6626744264585,8.219426,,,,39,,,,,,,524002.4,150689.39,232712.34,185391.23,187892.52,525610.3,
426,808.582374857378,7.873684,,,,14,,,,,,,503397.94,466998.12,620544.4,449960.34,482550.6,447570.75,
429,810.5971923066953,7.8709984,,,,,,,,,,,447790.38,417331.88,445068.88,336578.28,667023.6,349469.75,
558,823.6781971822339,10.110146,,,,6,,,,,,,1278687.4,304298.4,231435.64,3412549.5,257936.6,1042823.1,
468,823.6783623742858,8.216229,,,,,,,,,,,611002.8,0,0,1033854.44,0,148153.17,
517,823.6789009124265,8.965129,,,,1,,,,,,,2.8308134E7,1.984336E7,3.4571148E7,2.4763072E7,3.8034332E7,2.133237E7,
455,825.6911855803188,8.215825,,,,39,,,,,,,109479.234,503529.84,443980.25,145224.39,367237.78,102025.61,
515,827.7098925759416,8.970547,,,,,,,,,,,621447.4,0,3174166.8,561960.1,2831852.0,0,
431,851.7095262250197,7.8880696,,,,,,,,,,,2495439.0,825040.56,1678829.2,2705510.0,1243965.8,1363710.4,
464,851.7096726767312,8.217635,,,,39,,,,,,,3408988.5,1333924.0,2629098.2,3292050.0,1856737.5,2440354.2,
513,851.7097158784403,8.961537,,,,1,,,,,,,1.5000512E7,4.744277E7,4.3310576E7,2363712.5,3.584264E7,1.7107888E7,
519,853.7199862084202,8.967905,,,,1,,,,,,,1279166.2,2902502.5,5354204.0,2237007.8,5350411.5,463802.88,
528,853.723807384796,9.643245,,,,,,,,,,,1990822.2,0,5919382.0,2.3326292E7,2970635.5,3794.3833,
543,853.7239668734886,9.981045,,,,,,,,,,,2.2114962E7,50672.434,3.1912024E7,931181.4,2.926701E7,0,
520,879.7405947014076,8.9678335,,,,,,,,,,,1672551.4,0,2082753.4,3277746.2,1694077.5,0,
533,879.7408265808195,9.622417,,,,,,,,,,,1.1039003E7,0,1.6684394E7,466307.2,1.5525624E7,0,
146,887.3878698745617,5.6782265,,,,55,,,,,,,1099442.0,1196454.2,1421480.6,1152382.9,1040328.06,1272184.5,
118,917.3813484449107,5.430378,,,,20,,,,,,,598561.8,682053.44,722467.9,742958.44,563541.94,740157.0,
