row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp4_1_Run43.mzML Peak area,POS_TJGIp4_3_Run188.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp4_2_Run108.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,
893,277.1794103213031,5.2698827,,,,,,,,,,,217325.44,300693.5,344459.25,281787.0,352177.38,337434.12,
1496,277.21578740054264,6.272822,,,,6,,,,,,,236959.9,190293.39,159343.19,171170.08,159409.4,190923.08,
1274,277.2158489931407,5.8683624,,,,122,,,,,,,612727.25,501105.97,813787.06,563638.1,845947.9,1126935.1,
1555,277.21588405815936,6.3637314,,,,110,,,,,,,963335.56,502858.22,837461.5,549988.7,869010.2,990751.7,
856,277.21588803850034,5.2142653,,,,25,,,,,,,602506.6,439901.1,866659.3,452880.3,822139.3,1018773.94,
1026,277.21591116391494,5.5051694,,,,203,,,,,,,192440.97,311887.25,242652.61,138326.4,282338.44,285862.7,
771,277.21592427704724,5.0042367,,,,166,,,,,,,258347.83,248078.1,230956.0,260923.31,312875.94,270058.4,
1070,277.2159750029791,5.559939,,,,,,,,,,,275078.75,368136.28,388970.25,282760.53,396784.84,419759.66,
1178,278.24741600655176,5.715969,,,,81,,,,,,,654850.44,696368.94,685325.1,674512.5,903948.75,884098.0,
1737,278.24756267315985,6.645401,,,,62,,,,,,,232843.84,362263.22,225824.25,336519.84,273071.6,489580.2,
3278,279.15872807023214,8.291416,,,,50,,,,,,,2496644.5,1534164.0,1654625.8,2228655.8,1681864.0,2164444.2,
597,279.15882390422604,4.5451865,,,,70,,,,,,,40174.14,66455.7,49963.508,67561.914,70197.055,69424.586,
1649,279.15883931769986,6.5353966,,,,98,,,,,,,673004.8,744329.75,588877.2,683549.7,701789.3,642176.7,
416,279.1702545974552,3.3709667,,,,,,,,,,,541191.06,507274.84,599507.2,578666.7,997801.8,577565.56,
337,279.17020875198824,3.0263107,,,,,,,,,,,420328.7,434187.25,472259.16,455563.8,622938.9,422848.94,
314,279.17024270778256,2.9384263,,,,,,,,,,,378727.28,406882.3,431435.4,425268.9,574831.5,414940.12,
1460,279.2314694062629,6.1713176,,,,182,,,,,,,5723269.5,6425306.0,6366659.0,6503364.5,7236346.0,7598787.0,
1412,279.2314874516138,6.118927,,,,,,,,,,,2889853.2,2205317.2,749182.4,462058.5,847217.56,3304749.8,
2082,279.23148737554067,7.116892,,,,119,,,,,,,219994.28,333472.4,350774.62,294773.44,422178.12,311699.28,
1722,279.23156942284186,6.622717,,,,238,,,,,,,1040400.6,851851.5,566673.06,868909.6,619050.7,1064904.0,
3653,279.23158524122846,9.1652155,,,,,,,,,,,66911.43,0,29383.168,4129.466,0,174571.47,
1892,279.2315872704899,6.852421,,,,233,,,,,,,236026.84,167313.69,142768.39,197135.58,224624.45,164605.06,
1441,279.646597227355,6.1469245,,,,3,,,,,,,784424.9,922050.56,991199.44,875911.8,910802.3,718534.94,
1384,279.64664388946375,6.03977,,,,100,,,,,,,566679.4,731684.5,849121.7,670608.75,788947.3,578625.5,
639,280.1540117146665,4.671231,,,,58,,,,,,,328606.34,311936.12,385405.0,325403.66,448098.88,393685.56,
1461,280.23476880515824,6.1713176,,,,182,,,,,,,1095578.1,1232990.0,1218789.5,1237807.4,1585162.0,1474350.4,
1257,280.2630600672494,5.8552146,,,,122,,,,,,,215698.44,233617.62,200946.39,257088.6,182376.27,201939.6,
1367,280.2631245704147,6.007311,,,,,,,,,,,743050.06,801382.75,508728.62,775367.25,556724.4,643678.25,
1992,280.26313665691146,6.9992824,,,,17,,,,,,,6061173.0,8552686.0,6612028.5,7695759.0,7771461.0,9564190.0,
1218,281.2470638399479,5.779056,,,,44,,,,,,,176868.73,147433.4,102279.32,142478.31,134389.58,140895.78,
1282,281.24709094441687,5.881354,,,,109,,,,,,,565705.44,463869.22,377414.66,529869.06,328355.53,333100.12,
1907,281.2472330405437,6.885527,,,,193,,,,,,,639630.5,632200.5,234333.28,659093.8,322254.62,425645.62,
599,282.1673620387871,4.5487638,,,,70,,,,,,,858391.4,1216375.5,1064705.6,1161289.2,1303108.6,1119041.0,
2685,282.278705003163,7.6749535,,,,200,,,,,,,926765.06,1185021.0,969564.3,1338088.5,1302723.6,810253.0,
2348,282.2787507603521,7.3832364,,,,158,,,,,,,5159698.5,6486425.0,3300987.0,6804267.5,4703833.0,4606566.5,
89,283.16237119794556,0.38731048,,,,34,,,,,,,521904.3,683810.25,596091.0,606354.3,693824.7,674344.06,
315,283.1650877799486,2.944843,,,,,,,,,,,10441.804,112341.55,175081.83,98903.88,174663.06,142144.17,
272,283.1749848586497,2.624314,,,,,,,,,,,81420.53,63860.324,11451.377,76437.44,24968.97,84885.555,
1796,283.175402193872,6.7322617,,,,,,,,,,,260497.0,334820.6,251434.17,318851.9,294559.5,534304.75,
1672,283.2628579987337,6.5751686,,,,126,,,,,,,249237.84,304769.38,232421.1,268212.0,287226.34,199561.58,
477,284.1602560452594,3.7641935,,,,206,,,,,,,492443.8,530639.2,114399.195,559495.8,122811.12,275781.66,
381,284.20664826071675,3.265808,,,,219,,,,,,,789055.5,652968.5,829589.4,771820.0,954508.75,1198900.8,
2828,284.2943723102057,7.791139,,,,132,,,,,,,3660209.5,1.0387119E7,7623362.5,1.1092808E7,1.2485956E7,1.0053548E7,
397,285.13076348688116,3.3620186,,,,143,,,,,,,277403.84,403021.06,1074666.0,428316.38,1163685.0,851414.25,
386,285.1308126339806,3.2896473,,,,219,,,,,,,147149.7,45706.754,145425.03,46069.754,153459.25,112728.9,
515,285.16947542428744,4.1498246,,,,151,,,,,,,161030.47,144789.97,524922.94,157716.62,551122.1,587629.0,
3006,285.1844498736535,7.9983506,,,,65,,,,,,,191824.72,250416.9,215540.98,447834.06,460487.6,329097.38,
2290,285.1844729353933,7.324063,,,,1,,,,,,,223369.45,415809.12,811433.5,648303.6,1118923.1,908808.3,
1029,286.2737386208412,5.524111,,,,178,,,,,,,733372.44,187567.53,991518.9,637728.1,333777.3,742180.3,
1068,286.2737615427652,5.5615582,,,,,,,,,,,634298.06,521892.3,886248.4,755185.5,749053.0,6685.927,
794,287.0854983986871,5.0528646,,,,64,,,,,,,315370.44,354087.78,422185.4,337303.06,486572.3,1031723.06,
543,287.1962457778291,4.215135,,,,,,,,,,,31986.52,46606.035,38834.46,51403.246,52945.156,46108.867,
446,287.19632900797325,3.684635,,,,115,,,,,,,1353354.5,1315458.8,1265649.5,1532872.1,1487722.5,1427696.8,
906,288.216556445472,5.2855897,,,,,,,,,,,314193.28,323363.8,403334.38,353064.25,461597.4,514170.75,
470,288.2278961546629,3.7554398,,,,,,,,,,,384715.34,416296.56,134135.08,467927.88,174779.73,239462.98,
722,288.28935620944816,4.9646916,,,,,,,,,,,643584.75,529487.9,562606.75,593760.75,486301.94,704719.5,
772,288.28936642704065,5.023599,,,,,,,,,,,293552.3,734293.6,542319.75,1081027.0,658885.56,323477.25,
382,289.162027864619,3.2693598,,,,219,,,,,,,294715.34,726527.25,600573.3,569522.5,1016059.94,382749.28,
343,289.17562073747655,3.0598707,,,,26,,,,,,,371626.12,354434.28,769253.3,433221.56,1195571.6,1121300.0,
638,290.1040051167667,4.668898,,,,58,,,,,,,632778.8,785542.9,787937.3,744516.6,841988.2,627999.8,
1278,291.2313794457793,5.877276,,,,109,,,,,,,366157.84,334796.34,714085.8,443454.38,769148.0,1210606.9,
962,292.20154084261134,5.360632,,,,,,,,,,,0,864521.56,0,892494.56,0,53736.28,
913,292.2630253161019,5.2793508,,,,,,,,,,,0,586659.6,0,40651.746,1075826.2,0,
799,292.26312611981774,5.116751,,,,,,,,,,,288066.7,0,114963.984,176598.25,0,430949.5,
761,293.13799493091807,4.9955173,,,,166,,,,,,,2141227.8,2133008.0,2522920.0,2135932.0,2450179.8,3105435.5,
887,293.21073946182133,5.25786,,,,,,,,,,,514784.7,475388.06,948287.1,501444.1,952594.5,1041345.94,
2125,293.2834508595642,7.139689,,,,119,,,,,,,924743.8,1356525.9,1183376.6,1240705.1,1511855.5,891634.4,
1010,294.27886546421234,5.5199947,,,,,,,,,,,579172.4,311892.1,1087236.2,625557.44,576835.0,790480.2,
305,295.12880932004254,2.8423865,,,,,,,,,,,941893.8,1269204.2,480993.12,1378790.8,609151.3,573320.8,
1494,295.22627769762255,6.2411976,,,,6,,,,,,,603043.75,232488.44,285295.28,240512.05,246214.86,283580.47,
861,295.2263686601876,5.2167377,,,,25,,,,,,,293239.25,224388.84,359550.3,240608.02,356282.3,447049.62,
1553,295.2264139688446,6.36129,,,,110,,,,,,,1743441.6,1217453.9,1573154.2,1284880.5,1736634.5,1691256.9,
5,295.262617844044,0.14200367,,,,,,,,,,,0,0,0,0,510871.97,0,
3,295.26262015009655,0.064133376,,,,,,,,,,,0,0,0,0,552296.1,0,
1466,296.2579507175057,6.174833,,,,,,,,,,,811163.2,554979.6,340912.47,520157.53,320594.53,877903.6,
895,297.07550071733596,5.279097,,,,,,,,,,,78676.39,39370.906,72875.38,45574.15,65823.15,420494.9,
112,297.08205299437594,0.5109857,,,,,,,,,,,640080.9,253302.19,247071.75,104743.61,140920.12,1084766.2,
489,297.21708165271735,3.8945982,,,,,,,,,,,390352.66,424458.38,262015.62,441003.9,308318.6,307701.9,
1712,297.24207763117795,6.6066937,,,,,,,,,,,703293.75,485164.38,444189.56,616692.75,528185.8,831220.44,
1281,299.2576068921539,5.8821545,,,,109,,,,,,,523540.56,489423.7,354309.4,495656.3,390448.9,337002.78,
1217,299.2576262678572,5.779091,,,,44,,,,,,,172011.72,158442.48,103165.41,154194.1,133674.53,128142.79,
1887,299.25774365022977,6.842886,,,,,,,,,,,1138223.4,1124320.9,871476.7,1105962.8,1009579.1,896207.4,
2352,300.2892408615711,7.387371,,,,158,,,,,,,119257.54,209281.25,253227.83,191013.39,389697.6,161386.97,
2016,300.28924681229836,7.019785,,,,17,,,,,,,246273.23,376713.6,300169.06,305689.97,421825.28,286393.56,
2152,300.28928372281945,7.1587214,,,,153,,,,,,,370364.62,542234.44,372005.38,489892.6,528655.25,345044.4,
1644,301.1407019715319,6.5370593,,,,,,,,,,,160235.64,426505.28,161783.19,243356.4,243305.95,213019.53,
703,302.10184777413514,4.820251,,,,,,,,,,,674032.0,490076.47,444277.6,491851.2,506490.25,537647.2,
538,302.10207080263496,4.1471334,,,,151,,,,,,,145069.7,156801.33,121302.79,157445.08,145060.05,167500.88,
2907,302.15344997177294,7.900009,,,,164,,,,,,,145428.89,451901.5,183898.72,474745.62,420519.3,194819.9,
1194,302.30479648796336,5.750651,,,,,,,,,,,35086.367,561732.44,256266.45,977743.5,673348.4,7306.774,
1109,302.30489373783024,5.6449566,,,,,,,,,,,775959.4,3292.6982,221370.44,372431.2,24226.904,1383760.8,
391,303.1913329591631,3.3382187,,,,,,,,,,,1368779.9,1332981.1,2907901.8,1467173.8,3466562.5,3760323.8,
2620,303.3040663076643,7.648887,,,,200,,,,,,,605720.7,786636.75,842582.9,838774.3,1084018.8,562779.2,
1133,304.29953466431704,5.6218495,,,,,,,,,,,222507.36,3968577.0,1882320.5,3878902.2,4730608.5,214104.12,
1061,304.2995674727517,5.58016,,,,189,,,,,,,4259891.5,1097891.1,3890116.2,3478276.5,1638073.2,4514868.0,
965,306.1807150881726,5.360809,,,,,,,,,,,0,649176.44,0,633175.8,0,37355.645,
1455,307.22621248749414,6.1677012,,,,182,,,,,,,851057.7,1025561.94,1417683.2,925676.94,1462594.5,1045189.3,
448,309.17818622419736,3.6862478,,,,115,,,,,,,1919391.5,2386488.5,2138373.2,2390988.8,2581893.5,1980487.8,
1279,309.24186795371435,5.87973,,,,109,,,,,,,267840.16,228403.44,542747.1,277132.84,620263.94,888219.3,
2883,310.3098862355546,7.87773,,,,77,,,,,,,165624.3,677766.94,694604.2,680167.0,570765.44,323559.88,
523,310.62870283698277,4.1154957,,,,93,,,,,,,405653.4,980718.1,822630.8,852322.06,928122.75,430455.22,
1045,310.66975971107365,5.5073457,,,,152,,,,,,,1376686.0,2530110.2,2078308.4,2288418.8,2504518.8,1636284.0,
852,311.1849109378797,5.205748,,,,25,,,,,,,442247.72,384593.12,448242.53,417850.28,467567.34,499780.0,
2111,311.29394626835455,7.1380696,,,,119,,,,,,,2704852.0,4112342.2,3650213.5,3764393.8,4490983.5,2586009.0,
1083,311.70512683804185,5.6246095,,,,,,,,,,,280090.97,0,333511.97,240380.12,15104.677,410499.6,
2059,312.2316930615274,7.0797296,,,,20,,,,,,,1614573.6,1827144.4,1926546.5,1938776.5,2091371.6,1654355.9,
465,312.2530155477279,3.7451344,,,,,,,,,,,117374.14,160449.14,359272.94,165238.06,413333.62,336050.7,
491,312.253034685675,3.915078,,,,,,,,,,,256804.06,250742.02,615422.44,282772.22,777560.94,631305.3,
994,312.2892663202303,5.4733787,,,,,,,,,,,1315260.8,0,1366884.6,531046.06,0,1967828.4,
1063,312.2892792276059,5.531488,,,,,,,,,,,1501971.5,1543557.0,2865233.8,1664255.9,2811747.0,86013.914,
2954,312.32554014829424,7.977487,,,,76,,,,,,,220562.06,406294.7,183395.69,524873.75,357719.34,191540.52,
3254,312.32558731279227,8.261182,,,,4,,,,,,,398467.0,592384.94,670167.4,791051.2,720532.75,541871.9,
3335,312.32560930005997,8.373023,,,,107,,,,,,,168341.23,108636.05,86232.984,140136.9,135173.23,92311.98,
1607,313.14299799651644,6.4641795,,,,125,,,,,,,257699.81,271508.7,425939.1,243092.97,472478.8,522600.0,
1524,313.2360661908146,6.297395,,,,22,,,,,,,76733.086,99987.34,131054.555,98765.25,153320.86,166106.31,
3185,313.27310847135107,8.177204,,,,,,,,,,,172667.23,67743.586,297542.25,274869.0,444952.8,439665.62,
3788,313.27314119790225,10.024684,,,,,,,,,,,275328.22,89350.76,151886.17,138659.03,74393.74,674011.1,
2821,313.27316223804115,7.7869725,,,,,,,,,,,23945.604,178798.94,338697.6,147707.7,608473.75,606249.56,
3662,313.2732227374258,9.197449,,,,,,,,,,,50166.22,0,21498.072,0,0,216272.08,
2256,314.24729742571293,7.297962,,,,,,,,,,,166724.73,272836.4,298943.94,231209.31,450280.25,241185.95,
607,314.26863111864094,4.5138955,,,,,,,,,,,525001.25,275713.16,397797.56,529811.1,165623.75,423990.88,
579,314.2686318150474,4.3928986,,,,,,,,,,,746209.7,1274624.0,532885.75,1193276.1,1290211.1,641036.9,
762,315.11987434038747,4.996429,,,,166,,,,,,,1001933.5,2088577.5,1879298.0,1630375.6,2176802.0,1167910.5,
417,315.2025024073792,3.4609184,,,,,,,,,,,91006.86,148847.12,302857.03,151086.31,395622.94,299705.12,
2810,315.2313380061565,7.7738953,,,,106,,,,,,,3115434.8,5706931.5,9499248.0,8242634.0,1.3965323E7,1.7540904E7,
2332,315.2313744079723,7.361029,,,,197,,,,,,,3342631.0,4285469.5,7163695.0,4800975.5,1.1396926E7,9187476.0,
2060,315.23139800435024,7.080541,,,,20,,,,,,,356654.72,497816.47,689319.06,408183.28,851502.75,571075.56,
3614,315.23145303033215,8.927158,,,,72,,,,,,,826479.8,195212.5,379761.44,293202.84,187024.98,978848.94,
2435,315.32522408308176,7.4421506,,,,8,,,,,,,214371.6,309641.78,311038.94,335508.12,497176.44,195268.95,
922,316.25894365910426,5.2753625,,,,13,,,,,,,404056.78,482508.22,304621.5,531215.75,340762.72,430108.34,
548,316.2592201328902,4.3322053,,,,,,,,,,,1468125.6,1774688.5,699227.0,1716017.1,931240.2,968644.25,
2095,316.26300416137633,7.12537,,,,,,,,,,,190623.17,266330.53,327312.4,222851.11,393965.0,239762.12,
2268,317.2470382685574,7.3172703,,,,1,,,,,,,696512.3,1103050.2,1177178.1,1289922.9,1890643.6,1415215.0,
1139,317.677529369817,5.6779714,,,,90,,,,,,,7644020.0,1.1115582E7,9940844.0,9994459.0,1.0699382E7,6878018.0,
1305,317.6776000341101,5.9237514,,,,67,,,,,,,143842.69,248756.98,256248.77,239967.14,276680.34,159511.08,
1161,318.1791733165912,5.692873,,,,,,,,,,,2507972.8,3816033.5,560122.0,3223931.2,3569572.2,1662979.8,
1005,318.29982425312375,5.4350324,,,,,,,,,,,1.0655906E7,5393056.5,1.172674E7,9722215.0,7150325.0,2068536.9,
925,318.2998244021766,5.3626328,,,,,,,,,,,1.2373614E7,71702.39,7490203.5,3433258.5,92438.94,1.0502402E7,
1071,318.299895294693,5.5383835,,,,,,,,,,,236028.1,1.0853728E7,178182.03,272516.66,1.4413266E7,274225.38,
495,318.62624344892737,3.9188921,,,,228,,,,,,,209332.16,617784.9,513439.2,554707.1,638686.25,259526.95,
898,318.6672061966099,5.279898,,,,75,,,,,,,241022.92,442453.12,400675.56,361672.4,494748.38,329002.66,
848,318.66722736272567,5.175196,,,,185,,,,,,,204125.03,368971.28,319934.7,312451.75,373707.78,232140.67,
1999,319.2837793914337,7.0066686,,,,17,,,,,,,543358.4,296097.2,350192.28,337416.53,324617.7,768015.0,
677,321.1480033883444,4.781855,,,,38,,,,,,,410334.06,430690.9,419483.22,418613.06,463722.75,393643.0,
1685,321.16615420557395,6.5834203,,,,,,,,,,,193292.12,104469.8,182751.66,109111.36,200106.92,1318109.4,
2629,321.3146691612973,7.6496854,,,,200,,,,,,,7166382.5,9172155.0,9983004.0,9955284.0,1.2404646E7,6657189.5,
2841,323.12717375160526,7.8185625,,,,,,,,,,,0,343304.56,0,433346.5,9921.949,13305.986,
702,324.0837578075488,4.821094,,,,,,,,,,,297758.94,277164.94,214528.5,253933.75,227415.47,214558.23,
1266,324.6853309065662,5.865111,,,,122,,,,,,,3020990.5,4059023.8,4042972.2,4163554.8,3875802.8,2727993.8,
1403,324.68537213717383,6.068352,,,,66,,,,,,,1536174.6,2529176.0,2209522.8,2327901.5,2251057.2,1728939.8,
540,325.1619947951187,4.1498246,,,,,,,,,,,105937.17,137678.38,337378.1,138276.58,359571.5,243642.12,
2376,325.30955656180055,7.4013863,,,,18,,,,,,,325346.6,458098.44,435905.1,482454.6,655776.8,287918.97,
2932,325.3459486704819,7.95269,,,,87,,,,,,,360556.1,963875.4,488041.56,1058581.4,1112446.6,360043.22,
3167,326.34125863581625,8.159092,,,,,,,,,,,722969.25,743967.8,598590.7,1111135.5,858746.6,519563.8,
2682,327.2676094536564,7.673385,,,,200,,,,,,,108578.78,227944.77,294289.53,296588.94,664695.8,693855.2,
1967,327.26776013152556,6.962445,,,,135,,,,,,,276449.7,352720.25,453577.4,298546.03,515522.53,557046.56,
2161,327.26779591325356,7.183168,,,,86,,,,,,,108180.87,174420.06,209244.45,141032.64,292011.6,310950.8,
421,328.2480304425362,3.519784,,,,,,,,,,,195142.22,216446.9,259292.94,209593.42,239118.31,511159.53,
664,328.2841056510855,4.808052,,,,,,,,,,,466451.2,147910.8,436202.9,341585.22,287220.38,277413.3,
1145,330.299679954361,5.7355227,,,,,,,,,,,742391.75,28173.688,370794.8,277786.34,63222.023,301225.47,
1006,331.2262175956848,5.4334655,,,,,,,,,,,245199.97,265261.1,387333.0,270834.78,452968.62,269872.75,
1508,331.69312727787883,6.2641187,,,,85,,,,,,,5382731.0,6871910.5,6729319.5,6853433.5,6155406.5,4716842.5,
1500,332.19476725667465,6.254317,,,,85,,,,,,,1885804.2,2514631.0,2440056.0,2344466.0,2244907.5,1637863.2,
1710,332.2580090887935,6.6109614,,,,,,,,,,,318590.34,383502.3,512786.25,325661.5,548178.9,333767.25,
633,332.2790620024632,4.6415634,,,,,,,,,,,317616.25,581059.5,414438.53,478137.4,782304.6,31455.498,
1233,332.31538898843297,5.765587,,,,,,,,,,,0,430237.75,58584.535,104408.96,1268494.6,0,
1093,332.315530726363,5.6270657,,,,,,,,,,,825457.5,0,956161.3,122270.64,77367.49,667645.1,
1462,332.33057541607553,6.141948,,,,,,,,,,,0,7006250.0,562263.8,0,7786569.5,0,
1396,332.33066912257897,6.07696,,,,,,,,,,,6090275.5,4362232.5,5692796.5,6970312.0,4887222.0,121860.45,
1360,332.33069867526495,6.034823,,,,175,,,,,,,6453260.5,1590063.6,6416469.0,5952131.0,2328305.2,6728651.5,
585,333.1781694126147,4.487989,,,,183,,,,,,,769348.75,919477.8,770282.56,885949.2,866051.6,523708.84,
2811,333.24181810338433,7.7738953,,,,106,,,,,,,328501.1,893652.06,1336831.5,1340180.9,1688080.2,2254609.0,
2384,333.24188025268205,7.4104266,,,,18,,,,,,,1541984.5,1344827.8,2355652.2,1522056.2,3662173.5,3146544.2,
2061,333.24192286069706,7.080541,,,,20,,,,,,,576994.3,767502.56,1040147.44,658234.9,1266701.6,757448.7,
1478,333.334125368563,6.155602,,,,,,,,,,,25119.059,1693410.5,0,0,919605.9,0,
1997,336.31041173166886,7.006703,,,,,,,,,,,290269.94,129580.16,163994.12,166881.3,132951.69,387352.8,
680,337.14286996220625,4.7810783,,,,38,,,,,,,391874.3,418336.6,413141.56,423321.1,471540.16,388245.47,
3717,337.27308379433714,9.582418,,,,,,,,,,,164825.39,25180.625,59888.41,36817.88,0,337229.3,
1361,337.27313777386775,5.9750104,,,,,,,,,,,131982.56,1127616.9,292358.47,1035947.94,1382618.8,255337.11,
3780,337.27314942024094,10.020192,,,,,,,,,,,115653.08,46379.977,53442.465,60088.9,33927.168,310182.3,
1420,337.2731514638497,6.030632,,,,,,,,,,,808563.56,139155.27,679658.6,784821.25,523668.56,111265.85,
1445,337.2731590155613,6.099795,,,,,,,,,,,637971.4,49587.43,1138584.5,447784.72,175123.0,666911.44,
1293,337.2731789397572,5.896511,,,,109,,,,,,,516185.7,1595616.9,738822.25,604303.75,1287395.8,815499.1,
2051,337.2732332154231,7.0654335,,,,211,,,,,,,156596.45,172049.19,260987.81,150825.2,235931.16,327859.44,
2141,337.2732465467338,7.1503463,,,,119,,,,,,,214795.92,337507.06,352857.75,291241.94,485869.56,665437.56,
1936,337.2732894908642,6.8470607,,,,,,,,,,,199631.2,24964.113,279079.12,92099.734,28939.32,789008.1,
1678,337.2732903047476,6.592878,,,,,,,,,,,23562.81,1312580.0,430962.78,1221594.1,2148552.2,8823.717,
1772,337.2733190989572,6.6748967,,,,,,,,,,,1082545.2,340610.53,1422659.5,829252.94,771058.4,7457.533,
2454,337.32061174079996,7.4527965,,,,8,,,,,,,332567.03,305222.16,301120.47,385481.2,431939.88,376017.03,
627,338.2685056036194,4.660015,,,,,,,,,,,334459.72,320319.47,422186.53,550780.1,369621.16,673650.1,
3297,338.3412842912876,8.310517,,,,73,,,,,,,5704986.0,7849555.5,1.128427E7,8447116.0,7165091.5,2216372.2,
3215,338.34129601432244,8.249902,,,,,,,,,,,2570941.5,0,328599.38,1685206.2,1690544.5,96251.34,
1582,338.7010675027448,6.4166226,,,,24,,,,,,,900429.06,1381886.6,1145109.0,1327215.9,1091072.8,700529.5,
669,339.15865726393963,4.779453,,,,38,,,,,,,469818.6,491912.62,485812.16,493558.78,551326.5,454619.06,
530,339.15885340401024,4.1311445,,,,93,,,,,,,1005755.8,1118910.6,1287421.6,1131215.1,1450161.0,1052017.5,
2608,339.32528679294666,7.644972,,,,200,,,,,,,2.4169918E7,3.230116E7,3.499834E7,3.5838628E7,4.3498908E7,2.2376298E7,
1901,339.32544989734345,6.8577423,,,,96,,,,,,,255640.8,197456.67,203710.23,205786.28,218214.28,236837.4,
3509,340.35713793018255,8.655904,,,,,,,,,,,664162.25,189612.72,489558.66,343113.38,120358.19,552378.1,
653,341.24288919056477,4.731402,,,,123,,,,,,,90817.89,91635.61,150502.47,101522.05,154725.0,240489.58,
986,341.2430001377824,5.399067,,,,35,,,,,,,2002820.1,1801380.6,2794839.0,1928433.0,2964298.5,4355519.0,
2001,341.2657781960525,7.007503,,,,17,,,,,,,330746.5,509229.78,443888.0,421394.1,577087.4,369271.4,
1686,343.1480707109681,6.585289,,,,,,,,,,,52038.28,65240.203,112275.91,58301.434,147260.42,426741.0,
492,343.2224279322583,3.9561918,,,,,,,,,,,48224.492,21087.04,101136.45,68381.33,82076.04,158944.7,
575,343.2232541030523,4.439932,,,,,,,,,,,163304.53,193340.84,231105.52,184044.02,261258.5,397820.34,
2933,343.3565764697317,7.9543757,,,,87,,,,,,,1475164.6,3802465.0,1975499.4,4093484.5,4488036.5,1453416.9,
1408,344.3154680672932,6.0167694,,,,,,,,,,,10923.953,270410.1,36465.715,16516.184,1512066.1,0,
1192,344.3155904290641,5.7998366,,,,,,,,,,,450347.6,0,358997.06,199038.66,5887.219,754433.9,
779,345.25323529991346,5.0895085,,,,,,,,,,,747662.7,659694.56,814418.5,718401.56,877639.75,910764.3,
1528,346.2947154023554,6.303368,,,,22,,,,,,,446745.4,434938.6,335611.84,426671.06,399726.75,321116.9,
1240,346.33104082575164,5.8621144,,,,,,,,,,,1.8270684E7,381383.94,1.3373248E7,726862.75,175976.06,1.4538332E7,
1431,346.3310526236464,6.0874686,,,,,,,,,,,354741.53,1.5394617E7,1397537.0,1218213.5,3.2393514E7,154459.8,
1323,346.3311158850806,5.9398084,,,,,,,,,,,8938604.0,6232948.0,2.6021874E7,1.3344229E7,1.1772149E7,1995401.5,
2838,347.25754401268085,7.807752,,,,132,,,,,,,621416.94,1395965.6,1223781.5,1320796.6,2018257.1,934628.3,
2460,347.25754416484233,7.4568634,,,,8,,,,,,,66082.19,66353.43,106350.734,128824.56,197123.95,287291.56,
2574,347.3150916640482,7.612955,,,,63,,,,,,,346914.72,186414.38,269574.22,301385.28,342572.62,490505.2,
3065,349.34597884696467,8.088961,,,,0,,,,,,,224444.72,343875.97,305642.34,547977.44,587469.75,169383.31,
4005,352.33876351669437,10.893134,,,,,,,,,,,269566.4,49226.645,37553.65,49728.062,56058.29,262014.17,
4015,352.33881065146693,11.004027,,,,,,,,,,,429610.22,44778.93,26381.219,45808.92,51231.4,87418.81,
3587,352.3389237211829,8.893378,,,,,,,,,,,3067526.5,70107.89,293384.5,349954.47,105658.01,2789626.2,
3561,352.3389479244325,8.750449,,,,,,,,,,,2816963.5,620808.0,844172.3,1054721.8,404340.6,2451916.0,
3236,352.33895679255573,8.2755375,,,,,,,,,,,137784.48,273786.06,252250.58,383657.94,399007.44,80146.555,
3630,352.3390307111902,8.988172,,,,,,,,,,,1.0020463E7,600777.2,796049.5,1001759.8,285447.78,8859708.0,
3390,352.3390913871662,8.490756,,,,,,,,,,,826219.2,3172112.5,2583861.5,3856137.2,2128892.5,564575.44,
2879,353.34101174344573,7.874498,,,,77,,,,,,,306490.94,829675.5,409190.12,838478.06,896383.0,475183.94,
1645,354.7312418793634,6.524382,,,,,,,,,,,187808.28,367999.16,242318.6,332783.28,281122.22,130689.88,
2055,355.28274311390527,7.068768,,,,211,,,,,,,173170.38,338004.56,361656.56,278970.12,474696.4,338436.28,
2143,355.28313935552166,7.1504116,,,,119,,,,,,,444657.4,750894.9,769847.94,643734.75,1089894.5,836924.75,
2448,355.320126940099,7.448719,,,,,,,,,,,278462.53,198029.98,251059.11,286556.5,409569.75,376374.28,
901,356.1486310583979,5.2831116,,,,,,,,,,,0,287459.7,0,272969.5,0,0,
472,356.6923228537414,3.7480862,,,,,,,,,,,203469.36,309654.4,289506.78,357472.44,341650.94,218709.8,
1927,358.2947431734934,6.9075828,,,,127,,,,,,,391799.56,500308.47,616269.06,437617.06,759657.06,704655.5,
1493,358.3310156885172,6.249417,,,,,,,,,,,1410400.8,10471.186,502930.22,177273.47,82933.984,262612.88,
1537,358.33111175803,6.3205643,,,,,,,,,,,797732.56,212800.89,1671589.5,570472.6,459673.88,48888.99,
