row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p11_2_Run126.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p11_1_Run97.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p11_3_Run150.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,Unnamed: 19
1242,833.2404792981,9.956785,,,,,,,,,,,901645.56,690818.9,761798.5,551717.0,547340.5,470489.38,
1177,836.7327092669342,9.433389,,,,,,,,,,,0.0,0.0,616737.44,0.0,0.0,1722780.1,
1011,838.7482053158997,8.423513,,,,,,,,,,,1536358.6,0.0,456423.78,284902.06,2799302.8,63059.6,
1034,838.7484113793704,8.519458,,,,,,,,,,,1997204.4,0.0,2503622.0,675486.4,2180133.8,291512.03,
1086,841.688222039027,8.833841,,,,,,,,,,,0.0,0.0,51486.06,0.0,0.0,177281.89,
1183,841.6892241366173,9.45095,,,,,,,,,,,0.0,0.0,1791519.4,0.0,0.0,2633509.2,
1186,842.6925107208182,9.462613000000001,,,,,,,,,,,0.0,0.0,656969.06,0.0,0.0,1455055.0,
1030,846.7536030625197,8.497334500000001,,,,,,,,,,,0.0,0.0,0.0,6120533.5,0.0,0.0,
1008,846.753653837618,8.371673,,,,,,,,,,,0.0,0.0,0.0,5262442.5,0.0,0.0,
1249,846.7536808984315,9.992378,,,,,,,,,,,0.0,0.0,0.0,0.0,970083.2,712266.75,
1134,846.753735937345,9.063493,,,,,,,,,,,0.0,0.0,0.0,175276.52,0.0,0.0,
1212,846.7537969533496,9.783689500000001,,,,,,,,,,,0.0,0.0,0.0,0.0,517334.5,451544.62,
1285,846.753843349933,10.20381,,,,,,,,,,,0.0,0.0,0.0,0.0,1131266.4,806771.8,
1082,848.27036635679,8.802936,,,,,,,,,,,5125.2627,0.0,0.0,0.0,1342393.9,1012418.44,
1135,848.7683814824626,9.063493,,,,,,,,,,,0.0,0.0,0.0,196728.78,0.0,0.0,
1022,849.772084347353,8.450361000000001,,,,,,,,,,,0.0,0.0,0.0,2080241.6,0.0,0.0,
1136,849.7725697988625,9.063493,,,,,,,,,,,0.0,0.0,0.0,271582.28,0.0,0.0,
1060,850.2493612966142,8.658809,,,,,,,,,,,56473.437999999995,39321.0,21164.004,51494.434,363280.4,234226.06,
1143,850.2499849638504,9.081241,,,,,,,,,,,116579.61,62454.26,100103.65,89358.664,166460.1,125709.37,
972,850.2510425606737,8.273368,,,,,,,,,,,0.0,0.0,0.0,0.0,97609.35,18817.867,
1081,850.2708461694486,8.798244,,,,,,,,,,,0.0,0.0,0.0,0.0,872649.25,652642.75,
1282,851.7090156601485,10.197676,,,,,,,,,,,0.0,0.0,0.0,0.0,1611353.1,937605.75,
1107,851.7090446634588,9.008196,,,,,,,,,,,0.0,0.0,0.0,2041789.2,0.0,0.0,
1252,851.7090795699005,10.009653,,,,,,,,,,,0.0,0.0,0.0,0.0,1231915.8,943898.1,
994,851.7091447454201,8.298554,,,,,,,,,,,0.0,0.0,0.0,1670032.1,0.0,0.0,
1108,852.7127521563492,9.008196,,,,,,,,,,,0.0,0.0,0.0,1305486.9,0.0,0.0,
982,852.7167779690102,8.328399000000001,,,,,,,,,,,0.0,0.0,0.0,997190.94,35111.637,0.0,
995,853.7231058290814,8.298554,,,,,,,,,,,0.0,0.0,0.0,1206666.5,0.0,0.0,
1109,853.724230513776,9.051924,,,,,,,,,,,5142.8564,0.0,0.0,1901114.5,68896.99,5466.5415,
715,854.5746301242682,6.969873,,,,,,,,,,,783562.9,0.0,6532348.0,1009321.7,282389.56,221260.77,
1294,859.5294349011695,10.267942999999999,,,,65.0,,,,,,,1124681.5,0.0,1206531.9,1350688.1,463878.1,401004.3,
773,859.5299833120426,7.464088,,,,,,,,,,,94628.74,0.0,252931.34,1780800.9,61922.265999999996,0.0,
1010,864.7632169010443,8.428192,,,,,,,,,,,156846.05,0.0,186816.84,105863.47,762931.2,29122.354,
1035,864.7639435142895,8.578818,,,,,,,,,,,362422.9,0.0,922058.56,334924.88,938363.4,46689.254,
1062,864.7641293752774,8.685603,,,,,,,,,,,281195.78,0.0,3624559.8,883721.94,723526.1,230309.33,
1140,864.7641383432282,9.028263,,,,,,,,,,,86845.99,0.0,198983.94,60844.105,151498.52,65351.234000000004,
1079,864.764172175562,8.745479,,,,,,,,,,,719868.4,0.0,319457.28,952889.8,2657204.5,213758.02,
1251,867.6823988808882,10.012317999999999,,,,,,,,,,,0.0,0.0,0.0,0.0,221530.5,131239.23,
1288,867.682724826132,10.2275715,,,,,,,,,,,0.0,0.0,0.0,0.0,1007311.06,402541.8,
1110,869.7197019628318,9.009545,,,,,,,,,,,3894647.5,0.0,5853247.0,4123762.2,7418298.5,2535882.0,
1195,869.7197020317673,9.611663,,,,,,,,,,,0.0,0.0,252202.84,61085.45,268867.62,5345.763000000001,
1103,870.7231826779094,9.0106535,,,,,,,,,,,948887.94,0.0,1416158.9,2357435.2,2237953.2,597337.75,
1063,878.7416799889078,8.678322999999999,,,,,,,,,,,158294.05,0.0,2723700.0,286894.06,351364.97,169531.92,
1132,879.7402214148186,9.032351,,,,,,,,,,,0.0,7410.213000000001,30270.389,709943.5,114574.734,15259.132,
1292,881.5110595595431,10.265156,,,,,,,,,,,374167.7,0.0,277495.72,435602.5,159238.92,92563.12,
1117,881.7548957273954,9.039392,,,,,,,,,,,673413.25,0.0,297835.53,175583.2,74366.195,97069.35,
1301,887.5612785327826,10.274878,,,,,,,,,,,681992.75,0.0,0.0,255529.5,578602.3,114691.39,
1173,906.258812572081,9.343291,,,,16.0,,,,,,,30266536.0,29653048.0,27785598.0,29214458.0,28672006.0,0.0,
1167,907.2596101984312,9.331503,,,,,,,,,,,16401314.0,8178225.0,24401146.0,15710128.0,15448998.0,0.0,
1130,907.7716409377297,9.048743,,,,,,,,,,,0.0,0.0,655871.3,0.0,0.0,0.0,
1099,908.2377995739897,8.917971000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,3105857.5,2874251.0,
1174,908.2579292069097,9.343291,,,,16.0,,,,,,,23808966.0,23152008.0,21695322.0,22898422.0,22415406.0,0.0,
1100,909.2384441393083,8.917971000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,2682187.5,2469205.8,
1170,909.2572183817276,9.341377,,,,16.0,,,,,,,13297890.0,13038005.0,12124606.0,12872180.0,12636318.0,0.0,
1101,910.2368100897487,8.917971000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,2364738.8,2220510.8,
1171,910.2559290396457,9.341377,,,,16.0,,,,,,,6913968.0,6685766.5,6303725.5,6723696.5,6497506.0,0.0,
1102,911.2365694089547,8.917971000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,1310993.5,1232577.8,
1172,911.256048629613,9.34329,,,,16.0,,,,,,,2831437.5,2769361.8,2562636.2,2716142.2,2670702.5,0.0,
108,921.2295516511548,0.37960002,,,,6.0,,,,,,,1046637.25,1280567.9,685776.44,1220922.8,913722.2,991884.7,
1095,924.2677635681407,8.860477000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,110288.625,89302.2,
1026,924.2682828924158,8.48352,,,,,,,,,,,228029.73,228135.66,70405.484,257876.8,1444820.2,638653.4,
1146,924.268700639528,9.081010000000001,,,,,,,,,,,12539.158000000001,0.0,0.0,0.0,210222.47,94983.23,
1179,924.2691710048092,9.42678,,,,,,,,,,,131801.39,118853.4,113549.15,156495.36,283862.97,179635.25,
1163,924.2700440119831,9.244747,,,,,,,,,,,22121.371,8955.385,11368.862,11810.482,138366.05,50908.28,
1147,925.2693101310576,9.081010000000001,,,,,,,,,,,5227.8555,0.0,0.0,0.0,166934.31,81001.62,
1164,925.2696407607198,9.201969,,,,,,,,,,,0.0,0.0,0.0,0.0,54494.254,41630.312000000005,
1144,926.2677540487227,9.081010000000001,,,,,,,,,,,4477.759,0.0,0.0,0.0,125495.98,81685.94,
1178,927.2678724172329,9.424557,,,,,,,,,,,32329.463,7308.1797,18265.771,35183.72,49689.633,61550.527,
1145,927.2680972978093,9.081558,,,,,,,,,,,0.0,0.0,0.0,0.0,62987.85,31741.517999999996,
1169,932.2739276249753,9.315286,,,,16.0,,,,,,,1570124.5,1623033.0,1532404.5,1613797.5,1047014.2,0.0,
1152,980.2776366949337,9.1037035,,,,52.0,,,,,,,1228463.4,1355924.4,1389059.1,1094574.1,0.0,1056863.1,
1066,980.2778382677072,8.6990595,,,,35.0,,,,,,,31756548.0,33355976.0,20637528.0,31208452.0,0.0,10790431.0,
1151,981.2784075611412,9.100531,,,,,,,,,,,1153926.9,976310.56,1279685.0,647247.75,0.0,666845.56,
1064,981.2785904874285,8.704843499999999,,,,35.0,,,,,,,30180800.0,31743054.0,19606674.0,29623432.0,0.0,5851652.0,
1264,982.2566232231964,10.137482,,,,,,,,,,,0.0,0.0,0.0,0.0,180232.1,132882.12,
1253,982.2566607938907,10.029194,,,,,,,,,,,0.0,0.0,0.0,0.0,926618.3,888809.8,
1149,982.2768637970821,9.102203,,,,52.0,,,,,,,1074241.0,1187792.4,1190397.4,941311.94,0.0,923457.7,
1067,982.27698432924,8.6990595,,,,35.0,,,,,,,27929344.0,29289848.0,18034732.0,27378262.0,0.0,9468403.0,
1265,983.257340089938,10.137482,,,,,,,,,,,0.0,0.0,0.0,0.0,176172.55,124601.164,
1254,984.2558443416671,10.029194,,,,,,,,,,,0.0,0.0,0.0,0.0,819105.5,759712.44,
1175,998.2869699317584,9.385689999999999,,,,,,,,,,,0.0,0.0,0.0,0.0,44608.043,56041.99,
1155,998.2873721117533,9.104856,,,,,,,,,,,238271.08,210539.17,166857.56,210639.73,958333.75,716133.8,
1192,998.2875477290655,9.569242,,,,,,,,,,,27792.007999999998,0.0,0.0,17669.365,240384.22,192570.25,
1157,999.2885110916928,9.103536,,,,,,,,,,,220714.52,199061.88,150874.16,194213.67,916909.44,680705.4,
1215,1072.3058265309571,9.813178,,,,25.0,,,,,,,212336.31,167549.17,144498.5,206285.47,401570.1,399724.38,
1090,1072.3077093284905,8.831727,,,,17.0,,,,,,,1844548.4,1522611.8,1321433.9,1858196.8,4274179.0,3503198.0,
1218,1073.307364726901,9.815039,,,,25.0,,,,,,,218145.05,180969.55,148102.58,218483.97,399846.25,413819.16,
1089,1073.3084342392287,8.833262,,,,17.0,,,,,,,1910986.5,1582908.9,1312357.9,1901026.4,4392204.5,3571593.2,
1217,1074.3064097400875,9.813839999999999,,,,25.0,,,,,,,205939.39,171581.22,142894.02,211660.25,407836.0,423589.75,
1091,1074.3068680243816,8.831727,,,,17.0,,,,,,,1838556.2,1535107.8,1271406.8,1864529.9,4258510.5,3491090.5,
1087,1077.311368661609,8.832628999999999,,,,,,,,,,,269722.5,225884.94,173124.05,274817.12,618993.5,452979.38,
1269,1128.315896164837,10.167581,,,,,,,,,,,0.0,0.0,0.0,383831.7,0.0,0.0,
1206,1128.3159027060767,9.74818,,,,,,,,,,,0.0,0.0,0.0,6087272.5,0.0,0.0,
1076,1129.3164052160378,8.758985000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,1952213.4,577733.8,
1270,1129.3166087721174,10.167581,,,,,,,,,,,0.0,0.0,0.0,422659.84,0.0,0.0,
1207,1129.3166351284794,9.74818,,,,,,,,,,,0.0,0.0,0.0,6712250.0,0.0,0.0,
1160,1130.3093938197474,9.1755295,,,,,,,,,,,0.0,0.0,0.0,191749.56,488952.47,273961.3,
1208,1130.314125362578,9.74818,,,,,,,,,,,0.0,0.0,0.0,6996168.5,0.0,0.0,
1267,1130.3149395284536,10.160072999999999,,,,,,,,,,,0.0,0.0,0.0,421330.53,0.0,0.0,
1078,1130.3151688352584,8.765846,,,,,,,,,,,0.0,0.0,0.0,0.0,1888407.4,582074.06,
1209,1131.3129606281475,9.74818,,,,,,,,,,,0.0,0.0,0.0,4910581.0,0.0,0.0,
1210,1132.3103576702229,9.74818,,,,,,,,,,,0.0,0.0,0.0,3114183.8,0.0,0.0,
1236,1146.325888951559,9.869166,,,,34.0,,,,,,,1209199.9,913672.56,935756.4,1229718.5,1097196.8,1286834.1,
1237,1147.3267545516906,9.87222,,,,34.0,,,,,,,1335737.0,1010159.3,1024118.0,1330412.8,1177778.4,1407827.5,
1238,1148.325601601483,9.872514,,,,34.0,,,,,,,1348642.5,1010656.44,1038365.94,1336483.4,1195728.9,1409644.4,
