row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p10_3_Run144.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p10_1_Run103.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,2024_POS_Y-p10_2_Run129.mzML Peak area,Unnamed: 19
100,451.00682588944437,0.37938693,,,,5.0,11.0,[2M+Na]+,,2.0,99;100,214.00887999999998,203773.48,46736.08,138585.1,1234159.1,1816678.9,2121825.0,
706,452.2769439037474,5.7448483,,,,,,,,,,,1251575.0,2256510.8,1819766.8,1279291.6,1472066.9,2018096.2,
716,452.2769452430928,5.846243,,,,,,,,,,,1884212.6,2427337.2,1973098.9,1755096.8,1589003.8,4474384.0,
742,454.2926076625868,6.238554,,,,,,,,,,,1413376.4,2279946.8,1922381.8,1715084.2,1692237.6,2806041.2,
732,454.2926860323816,6.124422,,,,,,,,,,,63501.687999999995,121634.54,82226.914,63357.164000000004,72324.32,107803.54,
918,459.31027768987093,7.522618,,,,39.0,39.0,[M+H]+,,2.0,918;883,458.30296,2424012.8,3347149.8,5655374.0,3342915.0,5061472.5,3112963.0,
823,459.3103092600685,7.023189,,,,,,,,,,,234473.45,201089.58,378589.94,310462.97,313751.12,191902.36,
950,459.3103169737792,7.641547999999999,,,,10.0,41.0,[M+H]+,,2.0,950;947,458.30299,205748.81,329862.7,760867.94,288275.8,516664.75,338574.47,
855,459.3103941581049,7.2729550000000005,,,,27.0,38.0,[M+H]+,,1.0,856,458.30305999999996,64750.098,37693.418,92830.15,55542.707,81071.4,71472.68,
166,460.2022112210466,0.38991985,,,,5.0,,,,,,,1710507.9,1676854.8,3259945.2,782197.94,1045940.06,74616.02,
824,460.31354247873514,7.025762599999999,,,,,,,,,,,61767.38,50045.137,98001.664,80582.5,76759.06,49556.953,
871,463.130365831137,7.376164999999999,,,,,,,,,,,228155.8,261883.78,315550.84,306451.44,253268.75,153666.16,
830,467.312948474882,7.060204,,,,33.0,35.0,[M+Na]+,,2.0,829;830,444.32374000000004,311198.9,320711.8,458343.22,441816.94,549681.6,432217.2,
851,467.3129598586094,7.2521243,,,,3.0,36.0,[M+Na]+,,2.0,851;852,444.32375999999994,52083.4,65512.84,82830.53,67971.16,86363.516,102132.1,
344,474.21773030565896,0.7578590000000001,,,,8.0,,,,,,,2931559.8,5360724.5,5473464.0,2787860.5,4796325.0,67114.67,
117,476.16066018442,0.3893382,,,,,,,,,,,103524.05,1494232.9,1422575.8,158750.44,42046.68,0.0,
856,476.3368242701925,7.273297,,,,27.0,38.0,[M+NH4]+,,2.0,855;856,458.30305999999996,36530.906,36420.227,73567.414,42990.926,49608.9,44337.145,
947,476.33683431108483,7.640579,,,,10.0,41.0,[M+NH4]+,,3.0,951;950;947,458.30299,308400.94,519323.47,1245316.1,467945.3,832186.7,534230.4,
755,480.30821762718034,6.303196400000001,,,,68.0,,,,,,,1936122.6,4079054.0,3207654.8,2125896.2,2725042.2,2018301.2,
774,480.3082639494963,6.404569,,,,81.0,,,,,,,872656.4,1600328.0,1227820.8,987228.9,897332.44,1371662.0,
883,481.2921387978154,7.522618,,,,39.0,39.0,[M+Na]+,,2.0,918;883,458.30296,1024426.7,3489063.8,3182231.8,1584448.4,2760076.8,2065902.5,
832,481.2920952444117,7.067003,,,,,,,,,,,29699.362999999998,44646.977,83235.586,44335.223,71816.41,34714.098,
854,481.29209853785596,7.273906,,,,,,,,,,,21305.885,50681.57,62494.848,28616.9,42449.515999999996,52054.19,
951,481.2921455133407,7.641547999999999,,,,10.0,41.0,[M+Na]+,,2.0,951;947,458.30299,364335.4,1728091.8,1765027.9,517734.28,1162098.5,899746.3,
1261,481.29221495240836,9.036383,,,,62.0,,,,,,,1339819.4,1952358.2,1575929.9,1434980.8,1392546.8,1436657.6,
915,482.295509556646,7.5215716,,,,,,,,,,,310876.03,1108234.4,996264.7,499280.44,862199.5,648595.8,
1071,482.4049146838452,8.044733,,,,,,,,,,,271505.28,371767.75,482254.9,215750.7,341368.7,231385.17,
792,488.3579476158682,6.6173553,,,,24.0,,,,,,,912090.8,1333284.2,1416789.9,1067831.5,1521534.0,1048743.6,
1242,489.31501242670083,8.991315,,,,,,,,,,,440877.75,205260.27,221269.81,246217.47,208448.94,288509.0,
289,490.17624337453805,0.60579866,,,,,,,,,,,163913.97,840690.44,398268.78,262397.1,106467.64,4615.1904,
124,490.1762634475766,0.3817841,,,,5.0,,,,,,,1053428.2,2159191.8,1976727.8,914744.2,1031181.25,33008.535,
916,490.3520128793821,7.5237940000000005,,,,,,,,,,,47869.773,148027.12,405736.3,95349.87,199294.0,133842.77,
953,490.35232216382485,7.6277337,,,,,,,,,,,23491.836,129693.375,376810.16,47659.45,49944.24,97758.875,
720,494.3239396384397,5.8952765,,,,,,,,,,,3356768.0,6389339.5,5890835.5,3573408.2,3817696.0,5237850.5,
710,494.32394220061235,5.789786,,,,,,,,,,,3047650.5,7716477.0,6855213.0,3359722.0,4210253.0,3386368.8,
713,496.26669038285104,5.839542,,,,,,,,,,,231985.06,263230.9,243508.83,258405.11,185677.88,429254.16,
699,496.26676871979856,5.70759,,,,,,,,,,,74264.31,162613.64,138185.97,91336.61,85054.84,106811.98,
753,496.3395882609914,6.301721,,,,68.0,,,,,,,4355996.0,8111032.0,8591221.0,7318204.0,6437788.5,9538847.0,
736,496.3396251378083,6.187094,,,,,,,,,,,188617.55,624579.9,550193.75,316001.94,325981.78,291609.12,
920,497.26611885501023,7.5214276,,,,,,,,,,,237272.3,446872.03,629745.0,355885.25,564864.0,366399.75,
946,497.2661370202088,7.644918,,,,,,,,,,,126028.016,199380.61,575633.1,128941.74,419949.88,202582.81,
1265,497.2662335815249,9.0376215,,,,,,,,,,,233512.23,284667.6,261248.12,241719.52,282645.7,247752.58,
754,497.34289599335784,6.301721,,,,68.0,,,,,,,1165665.6,2163678.0,2301895.2,1945777.0,1748367.1,2548675.8,
763,498.2824091847581,6.2774196,,,,,,,,,,,645424.6,1421103.2,1178341.5,795068.8,775843.1,1922163.4,
746,499.2856973636073,6.2774196,,,,,,,,,,,148943.94,172924.44,282670.5,196831.81,192034.89,468926.97,
621,514.2855302005804,3.9716284,,,,,,,,,,,481280.0,737028.3,705689.5,514699.84,773925.8,535990.75,
853,515.3511130186844,7.2662325,,,,,,,,,,,83087.766,0.0,30779.217,90304.88,32927.246,391438.75,
724,516.3057077466706,5.9041104,,,,,,,,,,,156813.66,345936.06,331866.22,181620.28,199973.88,247454.14,
709,516.3057329789585,5.789786,,,,,,,,,,,122759.5,321945.6,294356.9,138582.55,175424.11,140288.2,
757,518.3213168533975,6.3029423,,,,,,,,,,,183234.61,407023.97,331872.38,294713.38,251503.98,372046.56,
704,518.394938242157,5.7276425,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,596306.9,
668,522.3535950446961,5.059099,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,43183.39,
780,522.3552134826988,6.4708760000000005,,,,83.0,34.0,[M+H]+,,2.0,779;780,521.34789,2045100.5,4970465.5,4408814.0,2845564.8,2546211.5,4358062.5,
767,522.355227068676,6.3650317,,,,52.0,33.0,[M+H]+,,2.0,767;768,521.34786,6385026.0,19706380.0,18740502.0,9385763.0,10150697.0,11225492.0,
765,523.3584881292313,6.3650317,,,,52.0,,,,,,,1880094.5,5883129.0,5512375.0,2764282.5,2995953.8,3308630.0,
651,524.2697490759979,4.756506,,,,,,,,,,,293628.53,386681.56,386359.62,290156.9,403849.9,295951.53,
758,524.297914226228,6.3319745,,,,,,,,,,,389539.78,708458.06,849658.75,520717.38,536857.56,684498.56,
777,524.2979647301203,6.455087000000001,,,,,,,,,,,50662.57,1103149.0,104534.2,71505.08,52746.215,162525.08,
785,524.2980499927231,6.525399,,,,,,,,,,,0.0,136504.47,78746.164,0.0,0.0,0.0,
766,524.3611118399662,6.3641440000000005,,,,52.0,,,,,,,326059.66,1111082.4,1032900.25,516840.44,554520.3,601065.0,
814,524.370837120798,6.9200664000000005,,,,31.0,,,,,,,1975637.0,2619555.2,3472467.8,2851667.0,2942808.5,3559603.2,
808,524.37090227225,6.7964625,,,,,,,,,,,71083.375,187230.67,191925.55,109938.54,144335.64,120227.95,
793,532.3841362069767,6.6182427,,,,24.0,,,,,,,747958.9,1092755.4,1179221.1,890320.7,1229862.1,872855.94,
700,534.3898455327037,5.6936893,,,,,,,,,,,0.0,0.0,0.0,97940.31,0.0,1933313.5,
684,534.3899433867639,5.521979,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,59560.008,
726,534.3899594740899,5.9992523,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,54460.664000000004,
61,537.1945775002736,0.3533102,,,,67.0,7.0,[2M+Na]+,,2.0,61;64,257.10272000000003,152340.33,372226.8,453554.66,223478.17,283790.38,40070.86,
768,544.3369808124763,6.3664575,,,,52.0,33.0,[M+Na]+,,2.0,767;768,521.34786,270779.06,1017551.4,786132.8,393277.12,458419.25,507776.0,
779,544.3370515124517,6.4694324,,,,83.0,34.0,[M+Na]+,,2.0,779;780,521.34789,83811.14,218954.36,191451.56,121681.15,102829.2,222676.92,
744,546.4261985249825,6.2480709999999995,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,93677.69,
1217,546.4302513701049,8.760024000000001,,,,,,,,,,,88766.21,449030.72,424474.3,203074.55,451540.25,18636.443,
1303,546.4302658965008,9.302505,,,,,,,,,,,83330.86,135327.38,192655.27,99001.27,159466.1,17216.324,
1295,546.4303912634427,9.135893,,,,,,,,,,,2091381.8,3060307.8,3578930.2,2310399.0,3679279.2,702795.56,
152,548.9834880284443,0.4029366,,,,,,,,,,,94087.35,11043.266000000001,44002.457,113042.74,30479.162,1220067.2,
708,550.3848160304327,5.774646,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,153257.19,
676,550.3848369430044,5.259817,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,51742.47,
688,550.3848910532926,5.5624547,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,429884.66,
1098,550.6281693707011,8.29303,,,,,,,,,,,58487.14,1436886.4,187660.16,75802.35,0.0,75333.55,
652,551.2695342574231,4.80187,,,,38.0,28.0,[M+H]+,,3.0,652;653;654,550.26219,537625.9,668893.75,768663.1,484080.72,741831.06,558053.25,
1033,554.1755945400215,7.875667999999999,,,,2.0,,,,,,,593368.56,639036.4,591799.7,404462.7,581261.5,367362.6,
759,555.2924763020794,6.3220873,,,,4.0,,,,,,,597537.1,0.0,911133.9,641162.8,646122.94,744635.75,
781,555.2925239108064,6.4753704,,,,,,,,,,,0.0,1219343.6,0.0,0.0,0.0,0.0,
133,557.1324375551469,0.38341153,,,,5.0,12.0,[M+H]+,,2.0,133;109,556.12492,11400769.0,8240756.0,6668220.5,11523262.0,5999966.0,2082341.0,
1241,560.4459164842908,8.9624815,,,,,,,,,,,836684.56,215771.4,267924.47,559120.7,254951.03,253442.7,
741,562.4211829798163,6.218742400000001,,,,,,,,,,,0.0,0.0,0.0,110298.87,0.0,500539.66,
654,568.2961042702683,4.803707599999999,,,,38.0,28.0,[M+NH4]+,,3.0,652;653;654,550.26219,17006804.0,20329090.0,22598366.0,16700714.0,22018754.0,16382521.0,
653,573.251257086307,4.80187,,,,38.0,28.0,[M+Na]+,,3.0,652;653;654,550.26219,1608004.1,1935320.0,2297326.5,1534043.0,2320134.5,1665756.1,
760,573.3030914811627,6.323892,,,,4.0,,,,,,,542037.9,0.0,882505.6,593917.56,579718.4,747264.7,
782,573.3031620069918,6.4753704,,,,,,,,,,,0.0,1136515.6,0.0,0.0,0.0,0.0,
795,576.4102977027746,6.6222897,,,,24.0,,,,,,,458899.5,688005.3,722891.5,566315.44,795628.4,558605.2,
109,579.1138996561682,0.37527564,,,,5.0,12.0,[M+Na]+,,2.0,133;109,556.12492,5918142.5,7087745.0,7197704.0,6164314.5,9703277.0,1438648.0,
869,583.3238792207562,7.312571000000001,,,,,,,,,,,350237.38,0.0,540500.8,313415.47,6815.6445,328041.8,
615,586.270287705681,3.7165155,,,,,,,,,,,475196.88,1540216.4,1004335.56,887080.25,1335931.8,755996.94,
1330,587.4643669959249,9.637929,,,,,,,,,,,262358.75,678938.75,359724.72,289313.7,341983.72,384197.75,
1402,589.4799549105578,10.178773,,,,97.0,,,,,,,643946.8,1329539.1,1282058.1,787007.0,525304.8,632137.75,
614,591.2256494444749,3.7196724000000003,,,,,,,,,,,107075.01,327483.28,225086.5,186624.02,283829.16,148380.2,
242,599.0572598793729,0.5343422,,,,26.0,,,,,,,1135765.9,667114.3,724992.6,1227297.2,1218501.5,1252936.1,
790,599.318799224572,6.580353999999999,,,,,,,,,,,30228.406000000003,459994.16,62631.414000000004,43451.004,43456.97,63059.405999999995,
776,599.3188081178272,6.406874,,,,,,,,,,,146019.67,0.0,375713.03,168177.45,253758.47,112519.33,
807,599.3188976388017,6.7916512,,,,,,,,,,,0.0,63490.312000000005,0.0,0.0,0.0,0.0,
870,601.3344482590903,7.3248353,,,,,,,,,,,356433.84,0.0,566106.4,325763.22,0.0,353956.66,
1064,606.4125709092039,7.965985000000001,,,,,,,,,,,76361.516,60528.57,45830.39,45127.51,31913.729,655578.9,
1352,610.1838307361235,9.815124,,,,57.0,,,,,,,727476.7,2236616.2,2860288.8,1680284.4,646011.44,396325.0,
327,613.1586652820478,0.7052078,,,,8.0,,,,,,,1724978.2,2210966.0,2397153.5,2094376.9,205180.94,2042182.1,
1332,613.4223870256598,9.64219,,,,,,,,,,,336367.72,728376.8,425009.9,313917.1,413037.94,399795.12,
1411,615.4955036616046,10.22599,,,,,,,,,,,1087362.8,2182256.8,2096653.1,873356.06,441451.7,643048.06,
930,620.4285947178787,7.574225,,,,,,,,,,,20485.955,0.0,0.0,4295.4929999999995,0.0,779433.0,
796,620.4364834444954,6.6236157,,,,,,,,,,,250797.19,360556.4,387524.0,287993.25,401991.56,283824.88,
1099,628.1943290995964,8.263186,,,,,,,,,,,751448.1,597368.5,512555.03,499569.28,737207.75,660044.25,
1431,631.4693174019309,10.270923,,,,23.0,,,,,,,719789.4,1741758.1,1298768.8,511713.34,212337.83,375725.62,
1083,632.4279402613251,8.113286,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,695224.0,
1465,634.4439832394968,10.364179,,,,,,,,,,,1018234.4,301033.88,469422.12,464689.12,345439.8,5594988.0,
1029,634.4443080956557,7.8583813,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81018.35,
964,637.3049345782382,7.702080199999999,,,,64.0,42.0,[M+H]+,,2.0,965;964,636.29778,1506631.1,479786.84,554370.06,928669.6,410166.22,1242159.1,
666,640.317303825539,4.95645,,,,,,,,,,,866019.2,1098823.4,1196946.0,836548.44,1259036.6,918742.9,
118,643.0337173787248,0.38912615,,,,5.0,,,,,,,529109.4,55014.39,73415.57,579207.6,827723.75,1215531.2,
983,646.4442671550119,7.789094400000001,,,,,,,,,,,64623.805,4597.848,26576.312,40765.305,0.0,1824061.6,
1296,647.4855827293508,9.166058999999999,,,,87.0,53.0,[M+Na]+,,2.0,1297;1296,624.49595,814905.8,1408467.6,1072216.2,560135.3,880061.0,934804.4,
1131,648.4594265791283,8.317152,,,,,,,,,,,780009.56,0.0,190359.92,1033956.8,538713.5,4587770.5,
1464,648.4597083148285,10.352129,,,,,,,,,,,315406.66,245690.42,108913.414,103947.945,0.0,949204.0,
1322,649.5011317360205,9.5317545,,,,,,,,,,,273762.47,767247.5,479134.66,199514.17,440865.2,263725.12,
848,650.4388862944477,7.2156982,,,,,,,,,,,123068.94,166323.92,237548.6,423183.78,241970.81,50667.0,
965,654.3317298132993,7.702080199999999,,,,64.0,42.0,[M+NH4]+,,2.0,965;964,636.29778,5261770.0,1607099.4,2345791.8,3202073.8,1545502.0,4769869.5,
650,656.0709479911649,4.749798999999999,,,,41.0,,,,,,,1765768.4,1528407.6,1645017.6,1595745.8,1877409.1,1585267.9,
1444,656.4260780108633,10.314402000000001,,,,,,,,,,,32584.725,0.0,0.0,38681.95,20886.433999999997,586779.06,
963,659.286836311844,7.702080199999999,,,,,,,,,,,349010.75,170440.22,204016.95,235010.34,124369.3,430506.66,
1452,663.4523270231317,10.366693,,,,,,,,,,,23313.3,170037.77,214218.4,25833.924,19901.275,4515.338,
1384,663.4534601722507,10.081355,,,,63.0,57.0,[M+H]+,,3.0,1383;1389;1384,662.44607,5152380.5,5718266.0,5979823.0,5096802.5,5232506.5,4889600.0,
1297,663.4586923326664,9.167346,,,,87.0,53.0,[M+K]+,,2.0,1296;1297,624.49595,55524.543,77449.31,71369.47,44735.805,110893.984,62007.08,
797,664.4625448462723,6.6248173999999995,,,,24.0,,,,,,,86610.62,138171.38,154280.94,108534.43,156679.56,105717.18,
1475,674.4748255521307,10.404236000000001,,,,,,,,,,,26284.709,0.0,0.0,45075.676,14678.515,2470139.5,
1324,675.5166450901119,9.5557785,,,,,,,,,,,539092.2,1558271.0,920653.0,402604.8,866517.8,404715.2,
1151,675.6757293031645,8.407813,,,,25.0,,,,,,,1217849.6,1707630.1,998454.7,2257038.5,1347071.4,1628445.0,
885,678.5063929876011,7.4571323000000005,,,,,,,,,,,0.0,0.0,0.0,23249168.0,25321738.0,2671885.2,
931,678.5064162921303,7.5081315,,,,,,,,,,,0.0,0.0,0.0,4761896.0,13439292.0,17079082.0,
1383,680.4799367784095,10.080307000000001,,,,63.0,57.0,[M+NH4]+,,3.0,1383;1389;1384,662.44607,6849964.5,7854346.0,7987854.0,6731992.0,6523747.0,6622583.0,
1387,681.4832252802017,10.078803,,,,63.0,,,,,,,3114575.2,3455571.8,3581021.8,3120098.2,3066860.0,3089842.2,
1183,684.2024728035814,8.625075,,,,28.0,,,,,,,75931.92,37534.695,85890.08,80662870.0,61311270.0,80797210.0,
1389,685.4351359240873,10.11636,,,,63.0,57.0,[M+Na]+,,3.0,1383;1389;1384,662.44607,3755881.2,5240031.5,5384212.0,3891150.2,3816831.2,3744259.2,
1186,687.2010180586162,8.62795,,,,28.0,,,,,,,0.0,0.0,0.0,18050390.0,13666789.0,18004546.0,
1188,689.1980942220403,8.62795,,,,28.0,,,,,,,0.0,0.0,0.0,2553188.5,1917276.6,2528265.2,
1246,689.4964011361984,9.014723,,,,,,,,,,,8143.3154,31750.24,911663.3,3285.7285,0.0,0.0,
1190,690.1976652486659,8.62795,,,,,,,,,,,0.0,0.0,0.0,759480.2,580386.6,774520.44,
1079,690.5058615175932,8.114508,,,,89.0,50.0,[M+H]+,,2.0,1080;1079,689.49888,5192.59,0.0,5298.375,30403976.0,38434830.0,34721256.0,
1438,690.506035765596,10.288575999999999,,,,70.0,,,,,,,112530.16,0.0,61494.453,2146736.8,1682705.6,2430888.8,
1076,692.5127462839515,8.081777,,,,,,,,,,,0.0,0.0,0.0,2090258.2,3939007.2,2313074.2,
1182,698.2183160976587,8.626252000000001,,,,,,,,,,,0.0,0.0,0.0,761340.56,182135.8,680380.5,
938,700.4882758197248,7.572323,,,,,,,,,,,0.0,0.0,0.0,334357.3,628466.4,906818.44,
899,700.4883187574042,7.446326700000001,,,,37.0,,,,,,,0.0,0.0,0.0,3900169.2,3685531.8,682989.4,
989,700.4883444560262,7.7986509999999996,,,,,,,,,,,0.0,0.0,0.0,45415.765999999996,12274.229,127635.29,
1174,702.2128442136949,8.55758,,,,17.0,,,,,,,735643.1,540549.0,570337.94,664627.3,700885.9,732798.3,
904,702.5006060161551,7.446326700000001,,,,,,,,,,,0.0,0.0,0.0,350618.47,305473.28,61768.8,
886,702.5025635565239,7.446326700000001,,,,,,,,,,,0.0,0.0,0.0,411876.72,539300.4,284760.3,
1455,704.5216810634014,10.328499,,,,,,,,,,,0.0,0.0,0.0,819971.75,48097.984000000004,304572.9,
969,704.5221087699887,7.745383,,,,,,,,,,,0.0,0.0,0.0,66151204.0,33900950.0,21593888.0,
961,705.5254158948642,7.747772,,,,,,,,,,,0.0,0.0,0.0,16876024.0,14644033.0,4227536.5,
1386,706.4955676225569,10.089419,,,,63.0,,,,,,,4173711.2,4437534.5,4431381.0,4026190.5,3931063.2,3935040.0,
1133,706.5365595780623,8.338174,,,,,,,,,,,0.0,0.0,0.0,355354.84,4328644.0,0.0,
1460,706.5377822920018,10.348195,,,,,,,,,,,0.0,0.0,0.0,2608268.8,726479.2,1863060.8,
125,707.2201186312907,0.38585237,,,,5.0,,,,,,,1818464.0,6828446.5,4888402.0,1663741.4,2663686.2,6326.1064,
1191,710.2181432749851,8.630245,,,,28.0,,,,,,,0.0,0.0,0.0,2839555.2,2259429.2,2671508.8,
1432,712.4882182678073,10.277755,,,,75.0,,,,,,,0.0,0.0,0.0,426730.28,299297.1,558945.06,
1080,712.4883844597424,8.087219000000001,,,,89.0,50.0,[M+Na]+,,2.0,1079;1080,689.49888,0.0,0.0,0.0,1952623.8,2044395.8,2167452.2,
1433,716.5219716904048,10.300374,,,,70.0,,,,,,,52150.047,0.0,92071.12,7537620.0,6721358.0,10232348.0,
1108,716.5221874635773,8.275105,,,,50.0,51.0,[M+H]+,,2.0,1120;1108,715.5147900000001,0.0,0.0,0.0,21320186.0,32892842.0,28909408.0,
1103,718.5292758889343,8.275105,,,,,,,,,,,0.0,0.0,0.0,2300214.2,3716670.0,2385672.8,
1436,718.5331039918693,10.31291,,,,,,,,,,,11964.958999999999,0.0,7689.5176,808860.9,606878.2,625801.6,
1466,718.5362418587594,10.335597,,,,,,,,,,,122624.92,66584.195,68509.28,671342.6,7130717.5,1337315.9,
1498,718.5364721624343,10.395137,,,,,,,,,,,65030.91,8710.565,71723.17,371826.66,4616562.5,2652027.2,
876,718.5366938352396,7.440707000000001,,,,,,,,,,,303703.66,0.0,298833.25,15041437.0,3312373.0,270493.84,
935,718.5373631184425,7.6048255000000005,,,,,,,,,,,130554.055,0.0,400363.06,4316028.5,10060254.0,984651.44,
987,718.5373725238347,7.816824400000001,,,,,,,,,,,730296.94,0.0,699794.75,2245088.8,2018536.2,6765449.5,
1496,719.5406598337627,10.409778,,,,,,,,,,,0.0,0.0,0.0,89065.625,2233383.8,1132476.4,
1112,726.5033873406452,8.279227,,,,,,,,,,,0.0,0.0,0.0,79795.56,4548.442,24907.482000000004,
962,726.5038100795036,7.74447,,,,,,,,,,,0.0,0.0,0.0,1899583.2,1533780.9,650523.06,
1008,726.5039045360077,7.837503999999999,,,,91.0,,,,,,,0.0,0.0,0.0,3657146.5,216819.19,1918999.0,
1052,726.5039993459383,7.940239,,,,49.0,,,,,,,0.0,0.0,0.0,452436.56,176098.7,208344.92,
1060,730.537262019112,7.918400999999999,,,,,,,,,,,21958.031000000003,0.0,10404.186,115850550.0,116327110.0,89621336.0,
1038,730.5374172182313,7.8782587,,,,,,,,,,,10780.386,0.0,4050.3003,54202310.0,257082110.0,169455200.0,
1456,730.5374971932495,10.344475,,,,,,,,,,,51643.57,0.0,9459.735999999999,6895122.5,3168679.2,8141492.5,
1002,731.5410339125505,7.8946934,,,,,,,,,,,0.0,0.0,0.0,16446265.0,117684420.0,30959204.0,
1450,731.5410705586219,10.339499,,,,,,,,,,,0.0,0.0,0.0,3160441.5,1485707.2,3654994.8,
1061,732.5441738585527,7.9064616999999995,,,,,,,,,,,0.0,0.0,0.0,13863411.0,28450950.0,12105081.0,
1136,732.5513108177345,8.337875,,,,,,,,,,,251728.67,0.0,173956.86,13569.651000000002,58683416.0,0.0,
878,732.5514429765166,7.4419694000000005,,,,,,,,,,,8197774.0,0.0,6495365.0,4040616.0,1801889.1,21769.992000000002,
1470,732.5532660221327,10.372902999999999,,,,,,,,,,,317678.22,0.0,120104.766,16610820.0,55271468.0,56351016.0,
1041,733.5473333571838,7.899586,,,,,,,,,,,0.0,0.0,0.0,2522456.5,5186522.0,3710985.0,
1137,733.5546234134712,8.314949,,,,,,,,,,,75998.32,0.0,33757.645,18084.145,26540758.0,0.0,
1479,733.5566220089331,10.36912,,,,,,,,,,,82254.64,0.0,68585.76,7457797.5,15908839.0,19601702.0,
1486,734.4968704445208,10.397159,,,,,,,,,,,37633.617,0.0,45823.03,5190.8276,1922967.2,4812.798,
1480,734.5627632220959,10.391306,,,,,,,,,,,108076.28,0.0,11145.753999999999,1957725.5,4143712.5,5045971.0,
879,734.5637224614519,7.464442,,,,,,,,,,,4979506.5,0.0,5703.939,6702.1025,0.0,0.0,
1138,734.565234457875,8.331138000000001,,,,,,,,,,,19534.266,0.0,0.0,6633.5854,7094748.5,0.0,
1469,734.5652467370073,10.35542,,,,,,,,,,,142570.84,0.0,286498.1,18780.084,0.0,0.0,
1000,734.5686811535044,7.806375,,,,,,,,,,,983322.25,0.0,5531507.0,2526469.8,0.0,0.0,
1476,735.5630160638917,10.377711999999999,,,,,,,,,,,0.0,0.0,0.0,332591.84,376716.4,1173849.1,
1385,736.5423834965843,10.087296,,,,63.0,,,,,,,2307056.5,2370118.0,2408731.2,2390207.2,2292253.0,2216827.5,
1399,736.6437087697079,10.172433,,,,,,,,,,,0.0,0.0,0.0,255244.9,212961.44,235439.05,
1373,736.6442890939819,9.995586999999999,,,,,,,,,,,0.0,0.0,0.0,865573.25,918192.3,683331.94,
1388,737.5457430536873,10.074008000000001,,,,63.0,,,,,,,1149476.5,1209678.5,1179940.0,1190587.0,1147714.6,1112667.0,
900,738.5038860204851,7.446326700000001,,,,37.0,,,,,,,0.0,0.0,0.0,86877.41,96740.04,157702.44,
1120,738.5038898413544,8.285932,,,,50.0,51.0,[M+Na]+,,2.0,1120;1108,715.5147900000001,0.0,0.0,0.0,2933752.0,2813352.2,3993851.8,
1428,738.5039349321288,10.275763000000001,,,,75.0,,,,,,,11417.652,0.0,0.0,2146685.5,1827686.0,3063314.5,
1320,738.6601673148558,9.490561,,,,,,,,,,,1957587.9,0.0,665897.9,915997.5,642666.94,0.0,
1121,739.5071538917085,8.288548,,,,,,,,,,,0.0,0.0,0.0,606290.25,1164403.1,1603206.6,
1422,739.507248411528,10.274155,,,,,,,,,,,0.0,0.0,0.0,913676.3,787330.2,1350193.6,
1434,740.5161980706447,10.275717,,,,,,,,,,,8796.245,0.0,24385.314,318404.25,543374.2,389642.84,
896,740.5191657490042,7.443368400000001,,,,,,,,,,,0.0,0.0,0.0,741800.3,772538.2,69649.086,
1007,740.5199557316696,7.8357387,,,,,,,,,,,0.0,0.0,0.0,101781.13,51528.184,217716.98,
984,744.552983343097,7.8109535999999995,,,,,,,,,,,5429.0513,0.0,9606.958,798075.1,79063.1,588844.5,
1049,744.5530052217657,7.982390400000001,,,,,,,,,,,9387.09,0.0,5091.948,846823.44,4262028.5,336353.78,
1094,744.5532461634411,8.171235000000001,,,,,,,,,,,88583.28,0.0,22310.514,213101.03,690761.25,2679245.8,
1085,746.5676282159926,8.126092,,,,,,,,,,,1437170.2,0.0,2193214.0,784862.06,3984846.8,54067.684,
1017,746.5683702093946,7.839639,,,,,,,,,,,13679581.0,16565.021,9532179.0,4732964.5,480978.3,4729.295999999999,
1454,746.5691549154965,10.338177,,,,,,,,,,,348419.4,4967.4062,741429.06,492548.5,191349.72,0.0,
901,752.5191766573048,7.446326700000001,,,,37.0,,,,,,,0.0,0.0,0.0,172961.84,629209.06,956469.9,
1019,752.5192387760188,7.8431334,,,,,,,,,,,0.0,0.0,0.0,2149007.8,9519264.0,5701029.0,
1111,752.5192669173184,8.276689,,,,21.0,,,,,,,0.0,0.0,0.0,1168563.0,880030.25,2922995.8,
1055,752.5192948700028,7.9422493,,,,49.0,,,,,,,0.0,0.0,0.0,5554309.5,8343689.5,9839662.0,
