row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_TJGI2pt1_EV_gpdA_CTRL_2_Run144.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_3_Run195.mzML Peak area,NEG_TJGIp7_3_Run156.mzML Peak area,NEG_TJGIp7_2_Run141.mzML Peak area,NEG_TJGIp7_1_Run17.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_1_Run14.mzML Peak area,Unnamed: 19
537,433.25899089866965,4.8480277,,,,116.0,,,,,,,540081.1,816215.3,712226.25,1120127.0,601711.7,478843.2,
1094,433.25913352717794,5.767921,,,,35.0,,,,,,,84315.77,91572.695,114963.805,7925.109,85173.62,125955.65,
1324,433.25932584348107,6.377926,,,,,,,,,,,56902.05,72025.56,119316.82,75548.94,71338.93,67977.1,
1359,433.2955934868865,6.506071599999999,,,,88.0,,,,,,,144865.53,154659.36,137402.0,143830.2,168056.28,132815.78,
2126,433.29560740883386,7.959600999999999,,,,,,,,,,,0.0,0.0,0.0,0.0,401023.75,506033.34,
1979,433.2956241119532,7.703251400000001,,,,,,,,,,,1167983.6,1622321.0,2114992.2,1474528.9,203019.73,256390.81,
1318,433.2956822999837,6.361281,,,,47.0,,,,,,,54915.043,53493.777,58448.258,55923.7,66852.164,68636.96,
1568,433.2958532110044,7.133450999999999,,,,42.0,,,,,,,233850.72,259751.48,287963.78,246090.34,42004.195,34084.594,
2015,433.33202953866265,7.8010554,,,,12.0,,,,,,,495902.7,368389.4,373856.88,449500.72,943669.2,1391823.2,
1686,433.3322723382926,7.377347500000001,,,,,,,,,,,70354.76,60875.152,72590.25,55063.74,150729.81,221901.92,
665,435.23837713573,5.020507299999999,,,,90.0,,,,,,,268314.22,264503.6,416147.28,431295.9,408387.16,580173.94,
1675,435.25169741274885,7.3429303,,,,,,,,,,,2602601.5,3360153.2,1748992.5,5884668.0,115672.51,3084.5361,
1600,435.2517867710044,7.202584,,,,,,,,,,,533995.8,1395689.0,5174975.0,1816619.4,353219.66,79211.11,
1891,435.25178866077516,7.681952000000001,,,,96.0,,,,,,,531628.25,332661.16,556919.75,875320.75,27557.512000000002,197125.47,
1105,435.27500780597273,5.804531,,,,,,,,,,,357593.7,363914.06,514643.47,177824.16,195447.16,298729.47,
2372,435.2785116625095,8.41653,,,,,,,,,,,120531.695,85318.66,37306.957,120269.805,0.0,0.0,
460,438.15512470427984,4.7139864000000005,,,,,,,,,,,26117.287,58700.16,42291.38,274709.44,140723.73,335516.0,
431,439.13758749070524,4.6713176,,,,59.0,6.0,[M+Na]+,,2.0,463;431,416.14813,2423471.2,2572094.8,2430065.0,2327664.5,1870160.6,1698149.2,
657,439.1759285198242,5.011035400000001,,,,13.0,,,,,,,1156865.4,1377263.8,1280979.8,1141438.9,929045.5,1199278.0,
477,439.1760711038649,4.7413096,,,,8.0,,,,,,,4695512.0,5291385.0,5066553.5,4838220.0,4570420.0,4491749.0,
838,439.1765226075544,5.274374,,,,21.0,,,,,,,496218.56,566606.25,548306.25,527485.25,345059.12,434813.72,
2434,439.3790732059617,8.716864,,,,,,,,,,,1192412.1,542689.56,742754.7,547804.9,340098.2,213012.75,
475,440.1788301605263,4.7460628,,,,8.0,,,,,,,1146170.1,1396282.8,1391788.8,1300543.9,1027923.0,396827.44,
661,440.1794288150656,5.011044,,,,13.0,,,,,,,247692.6,306248.9,319663.25,236852.61,246004.84,290717.84,
683,441.19159607195536,5.0439677000000005,,,,18.0,,,,,,,18957018.0,20522606.0,20288304.0,17850158.0,17800250.0,20029122.0,
212,441.19167226598887,4.1448007,,,,120.0,,,,,,,4344792.5,4405025.5,4516677.5,4653296.0,3682115.8,3374473.5,
586,441.1916947010765,4.9196057,,,,40.0,,,,,,,11227775.0,12691442.0,11847269.0,11288648.0,9962682.0,11100520.0,
370,441.19174413997087,4.5711026,,,,31.0,,,,,,,65168708.0,73290510.0,70828160.0,65784924.0,49658040.0,68400330.0,
302,441.19174994224477,4.4466686,,,,62.0,,,,,,,10333028.0,11994800.0,12289607.0,10520406.0,7383941.5,9728928.0,
245,441.19177377286627,4.2542480000000005,,,,108.0,,,,,,,1911663.5,2298797.0,2174749.2,2134927.8,1725942.4,2030552.0,
752,441.19177558622687,5.1589813,,,,139.0,,,,,,,62300460.0,70737990.0,71850980.0,64120596.0,52941824.0,70585870.0,
2102,441.2526857228432,7.865770299999999,,,,,,,,,,,0.0,0.0,0.0,0.0,3949157.0,2180091.5,
1390,441.3009049893866,6.581003699999999,,,,16.0,,,,,,,373411.9,307717.6,324554.78,357283.97,459322.78,446340.78,
1571,441.3009658182682,7.138922999999999,,,,42.0,,,,,,,467066.75,445082.38,564916.3,546077.1,565055.1,495226.3,
1793,441.30097095261704,7.537452,,,,,,,,,,,499101.56,244181.69,555083.44,573492.0,797879.06,690052.4,
685,442.19497407493566,5.0439677000000005,,,,18.0,,,,,,,5424279.0,5993906.5,6565313.0,5035967.0,4991840.5,6532027.0,
756,442.1950203030041,5.158179799999999,,,,,,,,,,,16137372.0,18411998.0,19795216.0,17972000.0,14830049.0,18146990.0,
624,442.1952623168782,4.957736,,,,40.0,,,,,,,2999371.0,5798830.0,3265565.2,3187650.8,2719756.8,3074094.0,
491,442.195829612737,4.7640614999999995,,,,,,,,,,,414141.56,290661.56,196696.89,405977.56,368476.03,201393.88,
726,442.2919092123052,5.100856299999999,,,,144.0,,,,,,,1174108.6,1479197.6,1835727.1,1465921.9,2125528.2,4618450.0,
512,442.29231629904734,4.8041577,,,,,,,,,,,42429.87,75015.67,101268.336,88066.06,130674.39,247534.36,
545,443.1346386016703,4.855549,,,,5.0,,,,,,,12830668.0,13275825.0,12424785.0,12350473.0,10472600.0,9949711.0,
753,443.1972755588807,5.159047,,,,139.0,,,,,,,2580161.0,2918501.8,2930543.5,2661536.2,2192186.8,2915301.5,
518,443.2076058208445,4.8181634,,,,5.0,,,,,,,1450454.6,1820545.9,1851992.9,1675604.5,1191997.9,1405029.1,
869,443.20803790762113,5.326903,,,,122.0,,,,,,,712506.7,877410.56,843844.25,736864.94,585466.56,895503.44,
729,443.2080498505177,5.119028,,,,153.0,,,,,,,246284.66,236663.58,191488.22,164002.14,178331.81,243701.33,
725,443.2953565988418,5.0998874,,,,144.0,,,,,,,266959.97,330512.03,397066.47,321806.12,494247.06,1085608.9,
2118,443.3165115502793,7.932127499999999,,,,,,,,,,,244905.02,217631.86,232649.98,265146.47,230252.55,280625.94,
1967,443.3166207725306,7.6936717,,,,96.0,,,,,,,1096703.4,749517.0,806280.9,919527.9,1284939.5,1078612.1,
1451,443.31662720458837,6.752618300000001,,,,,,,,,,,139234.53,125991.7,102108.83,106309.78,172514.42,144320.6,
1660,443.31666186921416,7.326346000000001,,,,64.0,,,,,,,10157758.0,9387747.0,10618399.0,12004986.0,14615228.0,12859424.0,
2699,443.3167283448145,11.034199000000001,,,,,,,,,,,97912.52,292445.38,183751.67,62307.973,0.0,0.0,
1559,443.3172788839021,7.106942999999999,,,,80.0,,,,,,,161705.55,146011.55,137325.62,160844.47,216654.73,182249.61,
536,444.1382369869357,4.8540444,,,,,,,,,,,2826026.8,3235013.5,2714795.8,3017458.0,2673340.8,2294133.8,
748,444.19932932095503,5.156486,,,,139.0,,,,,,,264193.88,322798.2,320401.34,279886.1,234550.72,327274.3,
369,444.2001917220464,4.5727142999999995,,,,31.0,,,,,,,392542.7,444448.38,432596.2,388665.78,307431.0,403702.62,
80,444.2004707421885,2.7262127,,,,,,,,,,,32905.71,31348.61,40061.2,57285.187999999995,29316.463,10987.552,
517,444.21095194449117,4.816603700000001,,,,,,,,,,,333520.56,481483.16,510423.8,285946.8,298341.88,302872.8,
706,445.22283349434576,5.068396,,,,18.0,,,,,,,12709062.0,16172378.0,19027912.0,17819168.0,13987193.0,12853677.0,
948,445.22312634166315,5.428411,,,,46.0,,,,,,,414099.34,495648.22,305292.1,225224.7,165413.19,190797.06,
594,445.2234511876093,4.926226,,,,98.0,,,,,,,478874.88,549191.3,605084.25,544329.56,420593.2,517806.8,
1360,445.2958978385695,6.5077834,,,,88.0,,,,,,,228743.78,210154.9,331309.44,267991.28,151585.56,180101.25,
1455,445.296028031419,6.765402000000001,,,,127.0,,,,,,,977944.56,1075774.8,1054649.2,923805.75,980306.06,1164363.1,
1495,445.29613111254594,6.92543,,,,29.0,,,,,,,370517.8,367332.7,359191.03,335432.62,408204.3,304878.62,
1538,445.29621016870436,7.003368400000001,,,,63.0,,,,,,,254463.89,242203.73,277121.56,291485.3,365778.88,260338.14,
705,446.2261941101326,5.069111299999999,,,,,,,,,,,3291160.8,4517765.0,4934838.0,4184026.2,3730542.2,3397339.2,
505,447.20190051482666,4.7864065,,,,111.0,,,,,,,457144.47,361487.53,457990.75,611249.2,607696.8,799585.6,
312,447.2023619172684,4.430415,,,,,,,,,,,848884.6,865688.9,817925.44,851765.56,287796.78,402263.47,
358,447.2024045538056,4.5632269999999995,,,,,,,,,,,91654.805,85750.44,101176.91,38169.89,1455748.6,2270437.2,
272,447.2024466986969,4.3792377,,,,,,,,,,,750525.6,771047.1,1106901.4,1147866.9,241971.72,211834.58,
447,447.2025792138045,4.679687,,,,,,,,,,,332272.16,386727.53,490601.66,349455.5,563222.4,523461.12,
709,447.2278686589546,5.0692105000000005,,,,18.0,,,,,,,500608.34,647262.06,788980.94,749631.94,587657.2,509387.97,
617,447.23871350666167,4.9469247,,,,40.0,,,,,,,2364601.0,3349791.2,3935207.0,3353081.8,2475446.8,2434439.8,
357,447.27456901753374,4.561431400000001,,,,31.0,,,,,,,699359.06,943293.9,548072.8,912307.25,323784.9,170484.77,
2411,447.2748582707165,8.554931,,,,,,,,,,,0.0,0.0,0.0,0.0,304153.38,318952.34,
783,447.27488419204775,5.218463400000001,,,,11.0,,,,,,,4359660.5,5886648.0,4024832.5,5810071.0,1366862.5,702602.6,
2018,447.31141219848433,7.805864,,,,,,,,,,,527360.5,599800.44,494309.6,634127.44,0.0,0.0,
699,449.2173839663709,5.058147,,,,18.0,,,,,,,485740.88,472234.3,554802.9,491275.5,791629.4,939397.56,
229,449.2179671870056,4.1767535,,,,118.0,,,,,,,94454.164,78757.64,101845.03,112367.98,175370.48,181420.92,
503,449.21808724886637,4.7836194,,,,33.0,,,,,,,4428826.0,4923119.0,6070113.0,5037923.5,7396134.0,11120883.0,
504,450.22167541177765,4.783629400000001,,,,33.0,,,,,,,1157515.1,1304484.5,1496092.9,1314267.0,1757222.9,2750372.0,
1833,451.11139707449837,7.6569734,,,,96.0,,,,,,,491629.34,301816.53,342783.84,403560.06,1101637.8,990557.1,
404,451.23325563787904,4.640927,,,,83.0,,,,,,,219868.36,223743.84,286487.53,266993.94,467277.72,648198.56,
627,451.23365840131765,4.9701075999999995,,,,100.0,,,,,,,1117453.4,1240686.1,1523621.4,1184624.0,1436383.5,2305037.5,
265,451.23381065289726,4.3475175,,,,74.0,,,,,,,79870.4,77084.914,101883.21,84521.41,141080.06,188229.03,
1275,452.2782620506997,6.198651,,,,,,,,,,,1070330.9,1363436.5,1977456.1,1555987.0,763595.8,446093.97,
1224,452.2783367051884,6.080858,,,,19.0,,,,,,,274976.72,323601.62,457470.8,383441.9,236087.12,143564.62,
3,452.9226090715784,0.32326987,,,,,,,,,,,80068.46,64207.0,60087.348,52233.664000000004,267912.0,276602.2,
2634,452.9227863865142,10.302502,,,,,,,,,,,0.0,0.0,0.0,0.0,68188.45,100146.73,
1594,453.195013859934,7.153499000000001,,,,42.0,,,,,,,167400.25,184187.11,217218.58,359813.9,444022.2,348278.97,
1819,453.25201798660726,7.6482444,,,,,,,,,,,249531.38,173757.8,160113.25,194121.22,501012.66,485256.03,
1156,454.3286808825074,5.9295335,,,,70.0,,,,,,,468948.28,547824.94,609573.75,414526.22,500729.7,695900.56,
1762,455.08492324945314,7.4550037,,,,69.0,,,,,,,512171.6,451915.62,560819.44,617920.75,1090711.0,1427793.4,
1978,455.08496298306335,7.703033400000001,,,,48.0,,,,,,,150732.83,101051.56,117966.195,116964.72,476214.66,461869.44,
750,455.1709003771469,5.156427,,,,139.0,,,,,,,41977840.0,46499456.0,45804372.0,41611816.0,31790836.0,40153108.0,
498,455.1710270853639,4.777964,,,,33.0,,,,,,,83134264.0,93833600.0,90814136.0,84835704.0,72686800.0,76721330.0,
2691,455.1712498438562,10.929345,,,,,,,,,,,256436.66,291560.4,387624.62,3067507.2,444580.62,497625.94,
2682,455.1712520412242,10.883475,,,,,,,,,,,1996509.4,296801.5,1125630.8,335595.5,442560.47,379120.12,
1698,455.19151671501646,7.3978825,,,,,,,,,,,128615.78,67345.85,62380.835999999996,125016.11,843695.1,711324.5,
1820,455.24690441517873,7.6466026,,,,96.0,,,,,,,5753117.5,3996694.5,4154190.5,4540486.5,10855801.0,10638258.0,
2395,455.24749559268434,8.467296000000001,,,,82.0,,,,,,,61073.402,3245.5327,24282.75,17317.666,257064.62,205350.1,
499,456.17439553315336,4.777964,,,,33.0,,,,,,,23068764.0,25741272.0,25228708.0,23626200.0,19565514.0,21723528.0,
1407,456.2004798245565,6.610816499999999,,,,,,,,,,,64458.496,65126.727,84560.41,114496.35,191392.28,129629.02,
91,456.2005041500435,2.992892,,,,,,,,,,,115060.05,118270.31,123449.65,167410.11,137946.75,69451.23,
96,456.2005967231152,3.1016006000000003,,,,,,,,,,,690616.44,641559.7,692717.9,987976.25,809887.7,479606.62,
731,456.3074936759007,5.1232038,,,,153.0,,,,,,,1407080.8,1750945.2,1599097.1,1198200.8,1775771.2,2805565.0,
808,456.3075868888985,5.2490573,,,,137.0,,,,,,,1091663.4,1445361.4,1825670.8,1389925.4,1435630.4,3121480.5,
1983,457.0818781437824,7.7054114,,,,48.0,,,,,,,259196.89,174114.98,200414.48,192673.84,805083.25,788848.0,
1763,457.08193820248704,7.4550037,,,,69.0,,,,,,,824455.25,753856.06,893222.44,1001143.25,1784542.8,2299281.0,
746,457.17680000233355,5.1547894,,,,,,,,,,,794481.1,670388.3,791273.0,771790.25,711699.44,862083.4,
427,457.1867116683573,4.6672125,,,,59.0,,,,,,,334605280.0,367963700.0,350305950.0,342145820.0,297935800.0,323876830.0,
286,457.1868056913102,4.4376073,,,,150.0,,,,,,,1669416.4,1749581.2,1950129.6,1721296.6,1474274.2,1894389.8,
2680,457.187021340439,10.847854,,,,,,,,,,,3451429.0,695069.75,1758763.8,1781356.5,1001350.7,441881.1,
1416,457.29599400191324,6.639628999999999,,,,,,,,,,,503409.38,519590.16,418281.5,472219.47,423325.78,387084.94,
1510,457.296154254092,6.970108,,,,,,,,,,,1356481.6,1342891.4,1528083.5,1186815.5,1466474.1,1599857.5,
1701,457.2962072746498,7.397917999999999,,,,65.0,,,,,,,227586.8,200946.77,235695.84,183032.92,731093.94,298769.2,
732,457.3109218592545,5.124001,,,,153.0,,,,,,,352739.6,434803.03,432229.56,287319.16,454015.66,721354.75,
811,457.3111181483271,5.2490854,,,,137.0,,,,,,,272397.7,316277.16,429910.25,340739.44,348859.3,776820.5,
284,458.19020169969315,4.440991,,,,,,,,,,,610888.9,619918.3,554758.94,569702.75,524225.8,608453.1,
170,459.20271622244417,3.9424894,,,,156.0,,,,,,,297472.2,292179.12,337770.03,397425.5,471091.72,475694.56,
335,459.2027728798622,4.5165706,,,,,,,,,,,351561.2,45048.59,309674.9,41606.184,2653140.5,3763402.0,
275,459.20281386488494,4.36233,,,,,,,,,,,2847455.8,3540917.8,3267957.8,2747290.5,6954.47,17684.361,
135,459.2826463671682,3.7116422999999994,,,,,,,,,,,0.0,0.0,0.0,102175.22,379178.3,334381.44,
1800,459.3116253494416,7.5831800000000005,,,,,,,,,,,1101003.1,894272.94,783124.8,895389.9,1720761.8,1945298.8,
1766,459.31163915377886,7.455701400000001,,,,69.0,,,,,,,846306.9,741821.6,840161.9,903192.44,1033478.8,1034404.0,
1385,459.3116736213437,6.5757546,,,,16.0,,,,,,,1759269.1,1770354.2,1963656.6,2171296.2,1820397.2,1531571.2,
1644,459.31175303204526,7.3169084,,,,,,,,,,,298884.6,330184.78,331816.2,372170.53,526327.5,408225.7,
1533,459.31176412204735,7.0036473,,,,,,,,,,,4488923.5,4070202.5,4049107.2,3709614.2,4757279.5,5065655.5,
1449,459.3119704814603,6.739217999999999,,,,,,,,,,,415802.56,403521.8,400187.53,442888.66,449453.4,421958.88,
1384,460.3150298073706,6.5749397,,,,,,,,,,,459167.1,453326.9,522068.5,622465.0,476606.78,421026.8,
1532,460.315143513684,7.002740400000001,,,,,,,,,,,1182223.2,1065935.8,1049842.9,932872.25,1329626.2,1549006.6,
1754,461.07572452562295,7.4550037,,,,,,,,,,,140713.1,132346.14,158732.95,180320.16,321568.84,426825.16,
1963,461.115910300455,7.692056699999999,,,,,,,,,,,294355.4,252136.27,266879.44,255472.67,330582.84,307529.62,
915,461.1736153906817,5.3665223,,,,122.0,,,,,,,1166819.1,998449.7,977917.1,977866.06,2403481.0,2706684.5,
957,461.173655874924,5.4406867,,,,91.0,,,,,,,365676.06,311087.06,309523.9,350639.22,572502.6,535638.75,
448,461.2177781703479,4.7189846,,,,85.0,,,,,,,451758.3,526963.7,887413.6,771421.8,319544.0,402083.66,
654,461.21818697226564,5.00427,,,,43.0,,,,,,,586434.56,748584.7,755004.9,628097.06,680544.0,847391.56,
488,461.2185066300599,4.763672,,,,33.0,,,,,,,1153685.2,1459729.0,2091289.0,1718449.8,1324852.6,1880290.4,
327,461.21857747382995,4.4770093,,,,97.0,,,,,,,148565.47,215132.36,279914.66,222100.22,106333.46,122591.75,
585,461.25423878144164,4.920278,,,,98.0,,,,,,,300577.56,417110.3,425423.34,478412.12,251284.16,280938.47,
1635,461.327434426348,7.286079400000001,,,,,,,,,,,984433.0,942031.06,1025404.7,1262478.9,1130602.9,1049569.9,
1476,461.32766935359376,6.8462167,,,,,,,,,,,519090.72,500524.7,380547.47,649736.94,419910.38,320728.4,
1799,461.3283272439775,7.570257700000001,,,,,,,,,,,41617.227,30416.69,56270.97,133290.27,528563.75,672456.5,
870,463.1891492274761,5.325845200000001,,,,122.0,,,,,,,344295.22,335609.78,343792.75,336029.03,740650.0,995435.1,
707,463.23344371629287,5.0684,,,,18.0,,,,,,,579012.3,797352.5,863163.8,804387.0,680482.0,635350.44,
557,463.23371555281534,4.873572,,,,49.0,,,,,,,4730796.0,5115483.0,6710349.0,5076869.0,4830719.0,8682803.0,
718,463.2696928373628,5.085984,,,,,,,,,,,344395.66,429137.8,319901.0,244294.22,228401.78,129988.88,
329,463.2700378844516,4.4753327,,,,,,,,,,,136141.27,162297.22,129103.26,115685.086,83142.26,85651.484,
1239,463.3066652375647,6.1124535,,,,,,,,,,,629779.8,692976.6,770858.7,796228.9,788899.06,1025152.6,
2416,463.30979663574317,8.621782000000001,,,,,,,,,,,85822.67,99210.83,23588.95,80911.72,0.0,0.0,
828,465.204502502592,5.266175700000001,,,,,,,,,,,284241.7,337223.34,347476.25,316993.34,616902.0,850999.3,
131,466.2211361262774,3.5911962999999996,,,,,,,,,,,77799.5,72748.99,97357.414,139184.88,75824.9,147359.38,
134,466.22117738682886,3.6651914,,,,,,,,,,,528740.9,502405.34,679112.75,869040.56,471843.66,277676.1,
639,467.1839141719163,4.9953970000000005,,,,43.0,,,,,,,345909.56,265912.2,390006.1,379025.97,1371455.4,1514646.4,
1577,467.241303973276,7.1527004000000005,,,,,,,,,,,171938.64,344654.53,493606.34,728855.4,0.0,0.0,
1667,467.241366156866,7.314472,,,,,,,,,,,183220.23,252010.39,162693.47,903991.75,0.0,0.0,
728,468.307336811859,5.119714,,,,153.0,,,,,,,232733.55,287270.16,340504.94,390013.34,630008.06,954613.75,
314,469.1499792538479,4.456243,,,,62.0,,,,,,,548286.75,625409.1,597047.0,560929.3,422462.62,492321.78,
168,469.150320334544,3.9526803,,,,,,,,,,,84507.15,100070.586,66010.23,104027.48,118386.5,126715.195,
181,469.1503460918507,4.012612,,,,,,,,,,,49566.285,62790.2,46842.75,46321.42,141724.1,149681.92,
2375,469.2835960023507,8.423960000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,722964.2,743119.94,
2446,470.323211660098,8.738242,,,,,,,,,,,67644.9,20542.047,43798.74,26615.709,149124.33,216785.19,
1059,470.3232356122679,5.6922874000000006,,,,130.0,,,,,,,906608.44,1182205.9,1682361.9,430425.8,994904.7,2398545.5,
2364,470.3232379739426,8.366588,,,,,,,,,,,104995.234,57919.168,108380.16,83449.99,437913.03,583973.56,
936,470.3233455324234,5.396232,,,,54.0,,,,,,,71301920.0,84229970.0,90840970.0,81528200.0,84587060.0,132272940.0,
1465,470.34865633206505,6.8012375999999986,,,,145.0,,,,,,,423226.0,309694.78,281014.5,328965.56,495268.03,454668.22,
394,471.1654995272507,4.6005054,,,,,,,,,,,3426536.0,3814232.2,3794050.2,3608669.2,3308821.8,4064650.2,
717,471.1656517715146,5.0826782999999995,,,,18.0,,,,,,,833297.25,900603.5,942300.0,856331.75,717451.6,972585.2,
1100,471.1656672936727,5.790878299999999,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,159135.69,
240,471.16593305303184,4.2445664,,,,125.0,,,,,,,3335231.8,3911809.2,3778884.0,3651233.2,2373275.5,3574786.8,
147,471.1660723285289,3.7877066,,,,75.0,,,,,,,443201.2,554430.5,524267.75,459757.6,418619.9,604134.75,
137,471.1661331058469,3.6885712,,,,128.0,,,,,,,214109.84,246078.38,206341.36,260957.28,78083.16,88657.53,
848,471.201999811613,5.319776999999999,,,,,,,,,,,1995318.2,383266.88,409270.38,333918.97,2286830.5,3497359.0,
921,471.2020797173443,5.3714010000000005,,,,122.0,,,,,,,8672521.0,9385482.0,8741631.0,8247226.0,6458874.0,8147490.5,
2685,471.20229125929404,10.911277,,,,,,,,,,,21175.8,169724.06,22954.037,211776.94,15583.338,6721.328,
938,471.3262006313655,5.397135,,,,54.0,,,,,,,19304678.0,22628948.0,25136662.0,22429884.0,23356994.0,36726724.0,
241,472.16949667470595,4.2445664,,,,125.0,,,,,,,896423.25,1100193.2,1033600.1,895588.6,738769.56,998903.4,
920,472.20529998092485,5.3713837,,,,122.0,,,,,,,2370336.8,2697441.5,2505037.8,2350453.0,1784568.5,2283953.5,
671,472.3026923587395,5.0286527,,,,,,,,,,,132066.17,149249.38,217874.14,163541.03,249066.67,519944.78,
2374,472.3640602863449,8.440153,,,,23.0,,,,,,,567155.5,549080.6,561009.8,607272.56,181857.28,208923.19,
525,473.18080951020636,4.8264154999999995,,,,,,,,,,,564367.06,649689.06,648999.6,620809.9,160353.14,496559.16,
202,473.18154413754655,4.1328754,,,,79.0,,,,,,,48181510.0,54887788.0,54839460.0,47570388.0,36343084.0,43609576.0,
164,473.1819230870488,3.906172,,,,,,,,,,,308128.3,391990.03,409384.38,396152.9,329932.03,394973.72,
769,473.2176336030183,5.1956873,,,,55.0,,,,,,,6932081.0,7072753.0,5980830.5,6086781.0,4004438.5,5141545.0,
1088,473.21781495717886,5.7553043,,,,35.0,,,,,,,300617.22,310555.3,294329.53,205428.86,337586.1,502649.72,
595,473.2178699929412,4.9270252999999995,,,,98.0,,,,,,,19602456.0,24323646.0,20949958.0,19849106.0,14362451.0,19119760.0,
879,473.21796063625953,5.3373045999999995,,,,122.0,,,,,,,5659063.5,6709072.0,6559671.5,5827959.0,4367104.5,5780857.0,
2674,473.21802693674834,10.837653,,,,7.0,,,,,,,441834.97,467953.4,410645.53,201968.33,36206.582,56850.98,
2689,473.21804575508975,10.904813,,,,,,,,,,,343639.97,112204.99,466923.2,909299.44,84216.09,65625.17,
2701,473.21804898575465,11.039685,,,,,,,,,,,52158.258,143075.23,33166.227,175819.92,35798.562000000005,55247.72,
990,473.2189229724442,5.42049,,,,,,,,,,,230272.47,213834.39,304091.2,288225.3,239823.27,198476.28,
2405,473.2819179506441,8.503103,,,,,,,,,,,0.0,0.0,0.0,0.0,374303.66,418572.12,
1862,473.2822234646158,7.6730089999999995,,,,96.0,,,,,,,18741106.0,17699630.0,10893684.0,17974692.0,0.0,0.0,
2343,473.2822511105316,8.2679205,,,,,,,,,,,0.0,0.0,0.0,0.0,11679401.0,11424811.0,
1757,473.2822789935788,7.505385,,,,,,,,,,,0.0,3163293.5,7720310.5,1149769.5,0.0,0.0,
2550,473.28250888252717,9.859739,,,,,,,,,,,1009809.44,952655.44,964103.06,942531.9,935799.25,719054.9,
1277,473.2904239535394,6.221863,,,,,,,,,,,204623.23,196552.62,270316.0,246879.47,133701.48,130614.875,
1308,473.29058032116035,6.355849,,,,,,,,,,,246679.36,285497.9,235371.4,282631.72,199115.9,307513.53,
1373,473.2908838749904,6.553083999999999,,,,89.0,,,,,,,490322.53,526726.1,586173.94,569179.25,379896.4,584208.75,
1497,473.2909028465623,6.9436727,,,,,,,,,,,7642228.0,6446137.0,6484764.0,7967372.5,350908.44,827609.5,
1687,473.2909591351092,7.350395,,,,,,,,,,,85606.305,27551.889,99235.02,82538.59,10128708.0,10893728.0,
1572,473.29109895484635,7.134248299999999,,,,,,,,,,,245196.2,376930.84,227913.3,423186.28,792595.4,431263.28,
1856,473.3054643477495,7.674257000000001,,,,,,,,,,,0.0,30101.558999999997,0.0,0.0,46543.344000000005,2731870.8,
937,473.3313799944504,5.396319999999999,,,,54.0,,,,,,,394591.3,467689.75,513561.44,455578.8,473227.34,740062.1,
592,474.2212581852362,4.9270252999999995,,,,98.0,,,,,,,5728670.0,7135778.5,5720444.5,5797980.0,3278093.0,5559249.0,
2336,474.2856326216914,8.2679205,,,,,,,,,,,0.0,0.0,0.0,0.0,3612933.8,3483375.0,
1683,474.29431308094735,7.382308999999999,,,,,,,,,,,0.0,0.0,0.0,0.0,3087476.2,3133189.0,
1512,474.29431794337785,6.944589,,,,,,,,,,,2244973.5,1473852.8,1151009.1,2086174.1,59175.492,79455.58,
658,475.1526185406778,5.011035400000001,,,,13.0,,,,,,,1928508.4,1777278.1,1994583.4,1770601.8,3958504.8,4863698.5,
1000,475.2336000703745,5.5185885,,,,,,,,,,,413522.22,484742.62,465730.88,393180.88,278630.6,375368.06,
827,475.2336355741848,5.266203400000001,,,,137.0,,,,,,,2406067.2,2890662.0,2736344.8,2420297.5,1742730.9,2546487.8,
720,475.23380642853743,5.0901475,,,,18.0,,,,,,,482240.1,462844.97,399984.7,383854.0,312807.34,372969.72,
2209,475.2465065816401,8.133017,,,,,,,,,,,0.0,0.0,0.0,0.0,340012.2,1118219.9,
2122,475.30622533327005,7.948701400000001,,,,,,,,,,,112798.31,65685.77,72205.98,71944.375,236666.84,379791.38,
1490,475.3066336089191,6.977202,,,,41.0,,,,,,,69286.14,169906.05,236049.19,127210.11,229296.34,178345.81,
1436,475.3064681309759,6.695775500000001,,,,87.0,,,,,,,409494.03,372893.12,424483.12,388639.7,419463.56,342674.12,
1386,475.3064732927368,6.576564299999999,,,,,,,,,,,439834.2,901024.1,467390.3,540601.6,361933.2,364241.16,
1458,475.306508270708,6.781689999999999,,,,52.0,,,,,,,421306.78,389059.53,267850.6,459160.78,254206.6,236238.27,
1356,475.3065360457528,6.507495400000001,,,,,,,,,,,418510.5,515714.12,472518.34,486039.2,228642.95,181632.45,
1685,475.30662089402983,7.3719616,,,,,,,,,,,1829552.1,1615225.1,1494044.8,1594422.0,1049494.0,1312645.1,
1549,475.3066985240286,7.018463000000001,,,,,,,,,,,139423.61,303418.75,200179.7,187981.72,206996.86,188432.66,
1618,475.3068213973672,7.2183375,,,,123.0,,,,,,,306077.62,176185.94,296766.06,215723.45,236639.3,179335.47,
1787,475.3426410640885,7.519785400000001,,,,,,,,,,,528465.9,389314.56,364300.25,363012.5,243518.16,794243.44,
