row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-Ctrl-b-P-EAMeOH_Run31.mzML Peak area,POS_D5-Ctrl-c-P-EAMeOH_Run34.mzML Peak area,POS_D5-Ctrl-a-P-EAMeOH_Run28.mzML Peak area,POS_D5-211-C1-a_Run91.mzML Peak area,POS_D5-211-C1-b_Run94.mzML Peak area,POS_D5-211-C1-c_Run97.mzML Peak area,
65,325.112380424529,0.38459817,,,,32,7,[M-H2O+H]+,,2,79;71,342.11564,196425.72,208982.39,344788.44,534029.0,569227.4,691413.2,
269,325.1254280265687,4.244213,,,,,,,,,,,1528237.1,1479621.2,1583260.5,847245.25,904103.7,877173.56,
373,326.3050296602588,5.799458,,,,,,,,,,,489027.28,384481.8,443168.44,500546.06,466294.78,657269.5,
559,326.30506339483475,7.253317,,,,,,,,,,,108019.15,60667.125,92172.85,131991.27,176297.58,180645.88,
455,326.3778541247216,6.188728,,,,,,,,,,,228426.45,190472.36,148221.86,509964.7,371403.75,518344.0,
496,326.6418056087727,6.5269628,,,,,,,,,,,100849.01,73081.47,91311.57,401619.72,337463.03,599046.1,
795,327.22663884864,7.8784103,,,,62,66,[M-H+2Na]+,,3,776;795;774,282.25562,506506.9,483187.72,435701.28,0,0,0,
597,328.3206714749165,7.374693,,,,2,,,,,,,603225.0,564321.9,455296.84,180283.75,124451.29,218402.95,
368,328.3206784186489,5.728581,,,,8,42,[M-H2O+H]+,,1,366,345.32393,190407.98,142409.88,141263.17,230881.27,200076.11,230596.69,
415,328.3208046307123,6.0697727,,,,50,,,,,,,5.292211E7,3.9520892E7,4.560105E7,6.930124E7,5.639436E7,6.3618492E7,
1055,328.91468324558264,10.318282,,,,27,,,,,,,674722.2,615438.1,576777.0,342207.53,325991.03,339258.34,
419,329.3240839417001,6.068897,,,,50,,,,,,,1.1008694E7,8871765.0,9428828.0,1.5542735E7,1.2631645E7,1.417495E7,
76,330.0723699234795,0.390362,,,,32,9,[M+Na]+,,2,78;76,307.08327,513672.97,450034.47,432076.28,663666.5,624940.3,631351.7,
135,330.07254547683,0.5633609,,,,11,14,[M+Na]+,,2,131;135,307.08341,779531.9,608563.9,635093.06,742772.25,710412.06,921428.4,
399,330.33644403818863,5.979302,,,,74,46,[M+H]+,,2,399;401,329.3291,8007155.5,5574152.5,6696466.0,1.389196E7,1.2069752E7,1.3327946E7,
403,331.3397727317985,5.979316,,,,,,,,,,,1749734.2,1180407.2,1433109.8,3142412.0,2611225.2,2891431.5,
342,332.1273036624362,5.6395507,,,,,,,,,,,14805.454,183728.67,106045.4,14049.736,276068.03,539503.75,
333,332.3154899078668,5.523485,,,,52,,,,,,,410040.84,316043.56,335771.84,705563.6,610831.94,765054.7,
397,332.3308685847129,5.956085,,,,,,,,,,,612967.94,334399.4,200037.47,795083.75,588269.3,340657.16,
499,335.1250930982495,6.557139,,,,20,,,,,,,764518.44,728560.8,933423.44,1846011.9,2223446.5,2453504.2,
469,335.34169896703463,6.240492,,,,,,,,,,,181591.42,138638.3,163253.16,432547.97,247359.25,350890.66,
828,336.32569879274894,8.036973,,,,,,,,,,,372257.1,288911.72,236892.75,767306.5,867134.4,542007.4,
533,336.32579695621405,7.052548,,,,,,,,,,,53471.418,50335.32,44512.74,122133.0,150224.7,90657.62,
372,337.1043540047944,5.78697,,,,92,,,,,,,35775.4,38626.453,42498.664,748937.94,765151.56,798264.75,
483,337.1710277916265,6.3374534,,,,95,51,[M+H]+,,1,481,336.16377,63944.477,101161.78,107268.74,160855.77,87704.86,40703.54,
406,337.1711417631289,5.992744,,,,36,47,[M+H]+,,2,405;406,336.16389,1701578.4,2189075.2,2327105.2,3015272.2,2060620.5,1281224.9,
648,337.23456900472144,7.6008053,,,,68,60,[M+Na]+,,2,647;648,314.24536,597730.56,557046.5,608709.0,2062064.1,2488984.8,3494349.8,
529,337.2346293767294,6.9766273,,,,72,,,,,,,616945.1,775885.75,512727.94,230627.19,250399.9,389663.1,
480,338.2661654385192,6.3230796,,,,33,,,,,,,173508.08,138383.72,63143.902,117161.234,303433.94,29485.914,
320,338.2662022226719,5.3912334,,,,,,,,,,,515901.78,467469.97,476252.94,320796.72,314225.3,311123.62,
328,338.26620239744574,5.493639,,,,,,,,,,,508964.38,487227.6,480305.22,228401.97,214576.0,256781.05,
879,338.3414571304517,8.347679,,,,78,,,,,,,2.3404822E7,1.9722172E7,1.705214E7,5.992441E7,5.031757E7,3.5962612E7,
382,339.1117736596564,5.8289437,,,,79,,,,,,,685324.1,579919.8,531882.2,281477.34,318667.56,561849.06,
877,339.3447126702504,8.34769,,,,,,,,,,,5363545.0,4451162.5,3866498.8,1.3625053E7,1.2154334E7,8187524.5,
317,340.2818721605601,5.3045635,,,,63,37,[M+Na]+,,2,315;317,317.29271,357522.1,259418.67,278987.53,506785.6,474936.28,471926.0,
915,340.3571000538877,8.675496,,,,,,,,,,,130037.27,101687.05,117368.09,494866.2,431914.97,295837.1,
543,341.2659768108651,7.0926127,,,,30,,,,,,,521789.0,471000.66,438143.66,619792.94,628532.1,541876.06,
519,342.2424707058116,6.7771783,,,,,,,,,,,815599.3,503603.44,663216.6,816326.0,815099.0,1212712.6,
310,344.13004194707287,5.2361255,,,,76,,,,,,,557319.56,893402.2,645924.0,699241.75,847721.4,882934.3,
355,344.31559036692164,5.678533,,,,,,,,,,,3353263.0,2033489.4,2796154.0,1725676.0,2740811.2,1234945.0,
527,344.31564551874385,6.973929,,,,72,,,,,,,109698.61,84661.69,28016.21,78835.305,169658.72,3626.2522,
385,344.3156580100619,5.8552513,,,,13,,,,,,,2585648.5,2297709.0,2122445.2,2092930.2,1745005.0,2024814.9,
234,345.1515793601565,3.1300964,,,,,,,,,,,598221.6,1368859.4,757030.75,654632.7,756097.8,827782.0,
599,345.2009144791586,7.3761325,,,,2,56,[M+Na]+,,2,599;596,322.21169,473324.34,596590.44,423130.53,0,0,49224.8,
384,345.31902191215346,5.8552513,,,,13,,,,,,,541005.2,478717.9,445598.6,437111.47,354053.12,419093.9,
1043,346.33112887476074,10.231705,,,,,,,,,,,147279.22,116468.484,105273.6,11369.244,14689.83,19773.854,
364,346.33128222536897,5.7268233,,,,8,42,[M+H]+,,2,366;364,345.32393,2.3402924E7,1.8847248E7,1.9668546E7,3.44839E7,3.0783158E7,3.6860304E7,
365,347.33456975568123,5.725943,,,,,,,,,,,5210428.5,3824269.5,4031863.2,7711079.5,6406965.0,7754228.5,
124,348.0698560703783,0.5278565,,,,89,,,,,,,974884.8,981913.4,872154.1,370684.78,501079.06,510832.0,
73,348.0698604628422,0.38630232,,,,32,,,,,,,1329994.6,1318946.9,1164397.0,861947.56,956050.94,922043.0,
391,349.13479191843265,5.910093,,,,41,45,[M+H]+,,1,390,348.12751,37376.23,51260.1,49403.793,56826.37,45140.836,28787.285,
436,349.13488853175795,6.1028404,,,,61,49,[M+H]+,,3,435;437;436,348.12762,7512413.5,4797764.0,4889405.0,6603150.0,9060009.0,1.6996336E7,
892,349.3209582810609,8.412141,,,,,,,,,,,529570.56,671452.56,483980.44,1619193.6,1252799.8,1416737.9,
911,349.32104671454016,8.58298,,,,,,,,,,,691857.75,804005.44,667464.4,2473631.8,1651628.9,1836996.9,
583,350.17735138207945,7.3729186,,,,2,,,,,,,1167999.1,1187424.4,1030632.0,1043248.56,867618.5,1419980.1,
913,350.1773563754623,8.635507,,,,,,,,,,,0,0,3425.064,498998.94,340760.47,500583.25,
413,350.3023832078475,6.0592504,,,,,,,,,,,598054.5,434287.06,497011.2,220221.73,213139.55,307301.06,
801,351.21395347792105,7.877645,,,,62,,,,,,,594374.5,611488.6,539441.1,72459.97,139838.98,227796.53,
796,351.2501797836955,7.8767905,,,,62,67,[M+H]+,,2,796;805,350.24288,1904256.1,1952816.9,1717226.5,87013.836,200978.2,372438.2,
580,352.1776956862048,7.371162,,,,2,,,,,,,1734910.2,1811357.6,1543725.2,876286.75,615459.3,1167785.9,
401,352.31821190851474,5.9757276,,,,74,46,[M+Na]+,,3,399;400;401,329.3291,373283.53,244129.33,299559.16,417172.1,404518.7,496489.28,
554,352.3207469966009,7.213634,,,,19,,,,,,,53564.73,37885.613,31821.479,113829.13,155167.83,103372.6,
777,352.33897806673195,7.8740997,,,,62,,,,,,,1837585.5,2324000.5,3555095.5,1025033.75,1413601.8,1711739.5,
723,352.33898368175096,7.821736,,,,,,,,,,,1010184.2,988524.8,1327371.2,649835.94,783438.6,593454.0,
905,352.3390291983706,8.520309,,,,,,,,,,,5022207.0,4422322.5,4134983.5,5000865.0,4932399.5,4880758.0,
945,352.3390347794752,9.054493,,,,,,,,,,,1117087.6,1050375.5,1158877.2,1380993.2,1101576.4,1103948.0,
460,357.26075379276216,6.212724,,,,,,,,,,,1808198.1,2197322.8,1377191.4,2414701.0,3447130.5,4545133.5,
414,358.3310218205639,6.0671554,,,,50,,,,,,,922867.4,549428.4,825117.1,609394.06,268709.72,408481.2,
389,358.33114140454927,5.9082713,,,,,,,,,,,265257.22,164602.03,199620.38,173082.56,174340.52,139390.69,
481,359.15301475622806,6.3374557,,,,95,51,[M+Na]+,,2,481;483,336.16377,31774.139,54675.19,55785.473,56698.684,36285.957,20893.514,
405,359.1531262490594,5.9909534,,,,36,47,[M+Na]+,,2,405;406,336.16389,1093383.6,1438126.8,1468940.0,1773149.5,1255514.8,813321.56,
409,359.2400074444469,6.0052967,,,,96,,,,,,,945547.3,895504.25,768796.2,524673.5,629267.6,657653.75,
71,360.1494483176939,0.38542804,,,,32,7,[M+NH4]+,,3,65;79;71,342.11564,2559402.8,2063718.6,2516366.2,3930412.0,4070301.0,4985855.5,
729,362.30246987541614,7.7740254,,,,16,,,,,,,372993.03,444790.25,513301.28,140651.14,155253.9,207475.42,
1031,362.925822285493,10.222554,,,,55,,,,,,,590029.1,564446.8,536414.3,82835.48,104746.05,106146.06,
79,365.1048564602763,0.38861132,,,,32,7,[M+Na]+,,3,65;79;71,342.11564,2627486.2,2266920.8,2648481.5,4622413.5,5228581.5,5594436.5,
144,365.10487832752455,0.6432465,,,,,,,,,,,229281.83,75379.586,177437.11,170146.19,360067.3,797363.75,
482,365.13563795901655,6.3369308,,,,95,,,,,,,0,0,0,85850.83,107061.05,96744.85,
495,365.1356385796061,6.49005,,,,,,,,,,,213782.47,194846.5,287233.2,1229621.6,1304654.5,1391382.1,
825,365.26585143253084,7.9869137,,,,9,,,,,,,743907.44,473638.7,593812.3,171407.89,300535.22,273426.28,
624,365.2658897821395,7.511317,,,,44,,,,,,,2255870.5,2613836.2,1772554.8,478918.34,621373.6,1202683.2,
916,366.3726825281803,8.672538,,,,,,,,,,,287298.72,465828.34,260667.38,422409.0,842919.94,682632.94,
555,368.25809156163876,7.2136483,,,,19,,,,,,,925617.1,728054.06,803766.0,1215604.6,1361340.1,1646934.5,
366,368.3130336314732,5.7285914,,,,8,42,[M+Na]+,,3,366;364;368,345.32393,1218967.9,963645.94,1016037.5,1689579.5,1454536.2,1730591.0,
390,371.11672372621075,5.9101257,,,,41,45,[M+Na]+,,2,391;390,348.12751,90859.586,116081.03,111350.586,110648.89,81600.68,67215.74,
437,371.1168682544679,6.1028404,,,,61,49,[M+Na]+,,3,434;436;437,348.12762,3.557257E7,2.654016E7,2.590659E7,2.8604884E7,3.6265548E7,5.6690228E7,
889,371.3151365975877,8.391599,,,,51,74,[M+H]+,,2,891;890,370.30792,171518.06,187774.03,180042.25,4891160.0,4977896.0,5166060.5,
422,372.1201086942469,6.1001973,,,,,,,,,,,7675454.5,5790353.0,5712901.5,6792033.5,7908830.5,1.1776703E7,
445,372.3467598250218,6.118583,,,,61,,,,,,,9730930.0,5817519.5,8141267.5,6236947.0,7902254.5,4296926.0,
430,373.12298125035176,6.1019635,,,,61,,,,,,,1021099.7,721178.4,733066.3,809241.56,1013728.2,1463295.9,
805,373.2320699443296,7.882004,,,,62,67,[M+Na]+,,2,796;805,350.24288,513093.5,533171.4,456336.28,0,0,0,
446,373.3501234383625,6.118651,,,,61,,,,,,,2307294.0,1383739.5,1925613.6,1509055.0,1921951.0,1032712.94,
628,376.3182734358846,7.5310707,,,,,,,,,,,335232.78,334620.28,291741.94,314235.28,560125.44,719936.0,
534,376.31829731075277,7.051636,,,,,,,,,,,121563.89,121872.61,109073.38,159919.78,186425.75,140851.89,
362,377.16597384002597,5.7268176,,,,8,41,[M+H]+,,2,362;363,376.1587,1148919.9,1244989.5,1376747.6,1974960.8,1585015.0,1550736.2,
630,377.1660703552205,7.544495,,,,22,,,,,,,74138.39,77123.516,93328.46,144701.23,128052.11,98386.47,
1036,377.3197908530199,10.228036,,,,55,,,,,,,127967.16,193154.97,155763.34,418709.56,403226.1,375261.5,
787,377.3198777985461,7.874123,,,,62,,,,,,,392110.84,351670.56,351552.06,206264.11,151806.3,199712.02,
848,377.3198852632457,8.214779,,,,46,,,,,,,484646.44,463716.62,534412.2,548580.4,541303.2,971140.4,
917,377.31992471588404,8.714161,,,,,,,,,,,888493.94,827090.44,928050.5,1322177.8,3234048.2,1453635.5,
920,377.31992573098364,8.815836,,,,,,,,,,,2985153.5,2778176.2,3007157.0,4142692.8,1338454.0,4146424.8,
932,377.31995714660434,8.972598,,,,75,,,,,,,1586490.0,1451491.0,1435012.9,1163865.4,992583.7,1126289.8,
621,377.32003313727114,7.4683,,,,60,,,,,,,1266987.1,1038042.0,1119483.4,859433.94,1037855.44,1268400.0,
921,377.35170906336407,8.8231125,,,,,,,,,,,121734.49,197551.88,110104.43,447115.1,304992.5,386462.3,
942,377.3520162729688,9.022011,,,,,,,,,,,117113.93,207169.52,142794.0,620469.44,404080.94,470058.53,
1123,377.7375032034701,10.463233,,,,6,,,,,,,1110809.9,1138642.4,1360730.1,55767.19,90683.445,75620.195,
518,377.73772275146877,6.7613697,,,,,,,,,,,1109641.4,1137383.2,148615.95,0,0,0,
791,378.20855030960365,7.8767858,,,,62,,,,,,,2401939.2,2222429.0,2189502.5,1198882.0,1305855.1,1513664.5,
935,378.32328314948523,8.9716835,,,,,,,,,,,477993.84,303042.66,306198.84,345379.97,300321.1,342283.84,
677,379.22389435985514,7.7004094,,,,,,,,,,,346466.1,438057.4,472308.1,84672.87,96597.02,55985.188,
926,379.33565804344556,8.964477,,,,75,,,,,,,4299401.0,3806143.2,4590237.0,1751427.6,1682138.1,1891416.4,
914,379.33568553445906,8.629701,,,,,,,,,,,706189.25,568148.4,843001.44,5093825.5,5471005.0,5457717.0,
194,380.1480904183308,2.090455,,,,,,,,,,,1342088.2,1403020.8,1287352.4,1385473.8,1406397.4,1217196.0,
780,382.20423960476097,7.8759017,,,,,,,,,,,548853.75,492962.72,482074.2,233227.98,160688.89,310121.44,
966,383.18241642957304,9.63663,,,,25,,,,,,,618506.8,626683.56,814660.9,1906284.4,1445999.0,1626965.5,
539,384.74599432826034,7.052896,,,,,,,,,,,0,0,0,594234.3,3015455.0,2732655.0,
516,384.74600856110544,6.724454,,,,,,,,,,,0,0,0,9495593.0,0,0,
473,385.1323002273655,6.273707,,,,77,,,,,,,521428.1,294694.78,202024.69,424715.88,631472.44,1197148.5,
253,385.146380845817,3.655573,,,,,,,,,,,219594.1,578604.7,274036.9,232420.42,273684.8,362838.62,
547,385.2920593030787,7.100137,,,,30,,,,,,,509941.38,424552.3,368783.22,564471.56,659568.2,437722.3,
1073,385.7233695691039,10.325175,,,,27,,,,,,,993488.06,942507.0,1488636.6,158863.12,190484.95,247301.6,
819,385.7242950226865,8.024224,,,,,,,,,,,0,0,0,2418040.5,1984942.5,1716227.2,
1059,386.73115191716056,10.320228,,,,,,,,,,,3678.3164,0,0,1132216.1,448622.75,183547.81,
627,387.24764828831945,7.5101686,,,,,,,,,,,266329.97,360887.47,195818.8,3407.3853,22361.35,88921.445,
428,388.6213260098513,6.101971,,,,,,,,,,,221748.03,88984.63,81561.414,92217.13,221279.52,667574.25,
884,391.2840469901475,8.372804,,,,1,71,[M+H]+,,2,885;884,390.27658,685984.9,707835.1,779391.6,1142477.6,1126961.5,1083127.4,
550,392.31316008569644,7.1526446,,,,,,,,,,,379399.97,311998.28,122479.766,171545.44,345086.38,36459.246,
454,392.3305787428499,6.1984825,,,,,,,,,,,134243.33,170624.66,108816.84,440611.16,219244.81,305452.66,
610,392.3307541967644,7.4209266,,,,17,,,,,,,1960214.2,2034006.1,2026805.1,8416079.0,3535852.0,4197011.5,
561,392.7319945366268,7.2467856,,,,,,,,,,,0,0,0,551470.25,716446.3,2263940.0,
704,393.2193148339325,7.770382,,,,16,,,,,,,832594.44,799076.7,746655.7,379416.38,429493.4,574734.6,
891,393.29710626089917,8.391583,,,,51,74,[M+Na]+,,2,889;891,370.30792,2712605.5,2819322.8,2672536.2,3.8335496E7,3.6115884E7,4.005876E7,
611,393.3340678936465,7.421812,,,,17,,,,,,,572869.7,601056.3,593148.44,2542839.0,1043748.0,1246754.0,
678,393.7400905327275,7.6596665,,,,,,,,,,,0,0,0,258625.56,376364.78,1285199.4,
440,394.1925236759196,6.104605,,,,61,,,,,,,620865.6,391760.03,498364.78,467927.34,568910.94,821092.0,
545,395.2189384284472,7.094576,,,,30,,,,,,,404132.06,391076.56,403434.78,330741.75,328906.16,355318.2,
707,395.21975842619594,7.7704873,,,,16,,,,,,,945161.6,943708.8,851457.5,374123.03,381594.66,510565.78,
622,395.33037564247326,7.4682994,,,,60,,,,,,,1083344.8,870187.25,934556.4,596404.0,697670.44,914481.0,
736,395.3304355843152,7.80427,,,,,,,,,,,655148.3,438591.0,353910.1,67694.445,103101.71,220331.02,
939,395.3304734933151,8.976208,,,,75,,,,,,,341743.03,333324.75,326188.62,448069.56,373523.0,412614.62,
854,395.3305623387376,8.216571,,,,46,,,,,,,297995.9,235846.8,224848.12,220896.86,218874.84,270652.0,
277,397.14637010408666,4.4915133,,,,,,,,,,,503326.38,453133.97,494671.75,267247.4,274242.16,259257.38,
1126,398.761239383045,10.4620905,,,,,,,,,,,0,0,0,792277.0,332403.84,1093892.9,
363,399.14792928676405,5.7268176,,,,8,41,[M+Na]+,,2,362;363,376.1587,3296221.8,3534322.2,3752296.5,4312885.0,3636535.0,3597040.2,
404,400.17967835341886,5.9918427,,,,,,,,,,,241836.5,316583.66,323535.97,382032.9,280921.66,181202.02,
465,401.2868629432262,6.2413907,,,,,,,,,,,1273197.5,1608125.1,1269441.5,2599679.0,2722427.5,3620052.0,
388,402.3573221821526,5.8875785,,,,,,,,,,,296047.22,333428.16,128690.57,285029.47,633095.1,125156.99,
542,403.2323653859594,7.0920105,,,,,,,,,,,4044.8052,0,7683.325,371269.6,321978.38,278764.38,
1076,406.7470474075772,10.326016,,,,27,,,,,,,0,0,0,876579.6,806253.5,957071.6,
734,406.7476867008784,7.844375,,,,,,,,,,,0,0,0,1474822.1,35276.062,28938.375,
831,406.74799590170414,8.0706,,,,,,,,,,,0,0,0,874185.44,1053814.0,960250.2,
820,406.7480457407171,8.020611,,,,,,,,,,,0,0,0,1410870.4,499877.5,397209.97,
666,408.3079561969896,7.6950393,,,,23,,,,,,,1388851.9,1472769.0,1930667.6,1114008.1,1171859.9,1154502.2,
719,408.30797559260213,7.7731457,,,,16,,,,,,,5875605.5,6762597.0,7681227.0,2384118.5,2765781.5,3412345.0,
503,409.192247555728,6.59778,,,,3,52,[M+H]+,,2,504;503,408.18491,915597.1,929288.06,1048701.4,1391449.2,923082.25,782687.0,
743,409.2742033799795,7.8203406,,,,29,,,,,,,855997.56,712758.56,719863.4,101662.72,156058.84,206204.7,
663,409.31124739718877,7.7338176,,,,23,,,,,,,910378.94,902034.06,1173915.8,271022.2,288326.8,271393.62,
651,410.3047490072201,7.622621,,,,,,,,,,,715241.1,589124.7,623548.25,674263.44,759215.6,1100350.8,
487,411.20782915963173,6.3757157,,,,,,,,,,,311337.5,364787.34,414886.25,683969.8,387260.06,274881.06,
431,412.1431013856041,6.1018023,,,,61,,,,,,,949830.2,696631.2,675182.9,700683.6,914276.2,1480137.1,
885,413.2656129200418,8.372804,,,,1,71,[M+Na]+,,2,885;884,390.27658,3518969.0,3468238.8,4016591.5,4226754.5,3805763.2,4252103.5,
672,413.32303142781694,7.702196,,,,,,,,,,,281822.9,228500.7,174551.22,330430.6,547090.4,143964.72,
608,419.27624829195344,7.3916335,,,,,,,,,,,384017.03,272396.3,331113.66,100548.62,126810.95,207384.7,
809,421.1556316676895,7.8982167,,,,10,,,,,,,115118.734,118797.79,123007.15,165822.47,132350.48,124964.91,
691,421.1557216547433,7.7539954,,,,71,,,,,,,991785.25,1086595.1,1119685.6,1169316.2,1049903.8,886573.5,
633,421.15573341058456,7.5453954,,,,22,,,,,,,383673.94,400041.0,466015.7,599939.3,581951.44,469577.34,
491,421.22857512512155,6.438371,,,,,,,,,,,142022.0,122649.445,138085.19,276168.5,207437.03,241593.5,
502,421.23201672434857,6.5697722,,,,,,,,,,,112253.59,54795.203,157264.67,324030.53,435802.5,404635.3,
955,421.2344212870055,9.486622,,,,,,,,,,,0,0,0,220739.31,127040.37,191389.34,
864,421.2506161714595,8.216598,,,,46,,,,,,,625958.1,573134.25,557212.2,333555.2,278830.4,366359.25,
732,424.28329702570386,7.781147,,,,,,,,,,,50654.875,22177.123,45067.164,342859.03,348476.28,451103.28,
541,425.21411280697174,7.08865,,,,30,,,,,,,341684.9,307826.47,368370.56,2728231.2,2306716.5,2230116.2,
655,425.28688566605297,7.6559067,,,,,,,,,,,513178.6,400537.66,686075.94,64466.562,92663.33,95724.89,
549,429.3181485543423,7.1040874,,,,30,,,,,,,594682.1,514249.62,387006.66,687205.75,1025607.0,422970.4,
475,430.38852100160034,6.287145,,,,,,,,,,,266127.0,301481.38,127721.37,296300.12,586323.3,131591.7,
1032,430.913177298628,10.221693,,,,55,,,,,,,570481.7,537661.5,495171.2,53256.742,73535.7,69284.99,
504,431.1740716350166,6.598683,,,,3,52,[M+Na]+,,2,504;503,408.18491,631437.0,636175.6,700593.44,871210.1,624380.9,514766.5,
492,431.17417700626,6.43296,,,,,,,,,,,324676.3,359059.2,359513.94,324965.28,296731.34,267726.3,
429,433.0871752742137,6.101971,,,,,,,,,,,278332.22,168354.12,176290.27,193579.55,289551.84,483156.44,
489,433.1898599637348,6.3730235,,,,48,,,,,,,3462999.0,4107757.2,4298940.0,5126603.5,3818813.0,2825906.8,
258,433.2061521980042,3.848859,,,,45,28,[M-H2O+H]+,,2,262;258,450.20967,99037.06,232264.58,131128.58,113289.414,155986.52,193187.1,
282,433.20640265820947,4.546945,,,,54,32,[M+H]+,,3,283;284;282,432.19917,4095306.0,7164602.0,4836569.5,4881057.5,6211699.0,6674830.5,
871,433.30720049395904,8.221982,,,,,,,,,,,343742.34,277026.66,299980.8,163210.77,122780.78,236384.08,
338,437.19288550466666,5.574106,,,,,,,,,,,2734021.5,2567660.0,2499703.2,1913422.2,2229455.5,1955517.6,
451,440.4092088520272,6.185185,,,,,,,,,,,327202.78,384838.16,398723.72,261567.4,275696.53,314066.16,
587,443.2042860318784,7.3700175,,,,,,,,,,,502147.12,474358.4,183752.83,0,0,0,
471,445.3129700509982,6.257789,,,,,,,,,,,559921.44,695837.44,648742.9,1143699.0,1206651.0,2264595.0,
292,447.1267625145429,4.6955457,,,,,,,,,,,322271.2,415406.34,408332.06,382332.56,295710.12,137924.38,
748,447.3074457012553,7.8546104,,,,,,,,,,,797102.0,402720.12,627063.94,130200.69,218986.03,317567.75,
305,448.20298803732095,4.903909,,,,86,35,[M+H]+,,1,304,447.19573,65167.57,88952.57,75484.95,92239.75,83891.09,60764.97,
324,448.2032466753685,5.4311028,,,,64,38,[M+H]+,,3,326;324;322,447.19596,5346304.5,5938084.0,6093395.5,7421125.0,6136455.0,5913024.5,
396,449.1846459554851,5.9497857,,,,12,,,,,,,685759.25,627110.1,609579.2,630924.44,645747.9,767533.1,
712,449.30192733387236,7.7686176,,,,16,,,,,,,1187333.9,674365.2,1012862.8,147034.0,240183.64,358895.47,
283,450.23312035149957,4.546945,,,,54,32,[M+NH4]+,,3,283;284;282,432.19917,1112257.6,1988622.9,1432475.8,1722720.2,2146805.0,2245838.5,
259,451.2167630427495,3.848859,,,,45,28,[M+H]+,,2,262;259,450.20967,414420.06,859355.06,513950.03,486355.06,613433.56,751420.8,
965,451.24489228961784,9.635717,,,,25,,,,,,,584307.8,600983.25,744797.1,1744533.0,1370158.6,1529602.2,
370,452.2765885051411,5.7592397,,,,,,,,,,,91408.87,74833.375,88672.45,1564880.5,1306536.8,2248721.0,
347,452.2766735350572,5.6765294,,,,80,,,,,,,75782.33,100261.9,72446.0,225658.23,216561.34,321757.0,
448,454.2922013231271,6.157376,,,,,,,,,,,90355.05,117314.56,87872.88,1264839.5,910356.2,1754968.0,
284,455.18831707160797,4.547831,,,,54,32,[M+Na]+,,3,283;284;282,432.19917,2.9498876E7,4.1604456E7,3.2546796E7,3.379705E7,3.7454516E7,4.0560036E7,
667,457.34926113994266,7.699524,,,,23,,,,,,,405913.22,336672.47,219145.42,467392.16,788930.1,188960.83,
760,463.28129574924105,7.8687434,,,,62,,,,,,,544487.0,307568.44,511427.94,335284.75,476663.72,572509.56,
948,463.3312465347517,9.190734,,,,,,,,,,,33513.45,485077.53,36519.6,34945.348,4071.8687,58447.312,
531,467.31276849002444,6.9811244,,,,72,,,,,,,513708.2,455311.38,474675.06,400960.78,430272.4,545292.8,
941,467.3130339573917,8.97983,,,,75,,,,,,,59649.01,58742.695,69791.26,240249.16,91298.34,123244.586,
293,469.1087454810137,4.6955504,,,,,,,,,,,341815.03,437213.72,419921.3,379673.78,280362.22,130378.66,
304,470.1849617524219,4.9030037,,,,86,35,[M+Na]+,,2,305;304,447.19573,31118.594,43526.145,39715.332,44587.367,39061.746,36518.03,
322,470.1852261087112,5.4302545,,,,64,38,[M+Na]+,,2,324;322,447.19596,1.1651619E7,1.2632333E7,1.2577972E7,1.4126028E7,1.2253878E7,1.2025483E7,
505,472.2007016730731,6.5986934,,,,3,,,,,,,419625.75,427164.47,473589.78,613954.06,395665.78,330056.1,
262,473.1988482945394,3.8506696,,,,45,28,[M+Na]+,,4,262;259;261;258,450.20967,1554312.4,2963324.8,1912798.6,1839858.1,2285960.8,2678191.5,
548,473.3444414820067,7.101377,,,,30,,,,,,,530896.2,445019.06,332125.94,615278.3,822992.1,365730.34,
564,478.2922902942607,7.309526,,,,,,,,,,,212988.31,256961.8,293343.9,288619.53,216555.1,140758.25,
552,478.29236958087694,7.17154,,,,83,,,,,,,907336.0,1138586.4,1270759.1,1426681.5,967522.56,606800.1,
479,480.3078839992839,6.284076,,,,33,,,,,,,105687.03,326788.56,246798.16,301219.28,245744.17,458942.06,
462,480.3078954336858,6.2297626,,,,,,,,,,,333505.25,379815.22,317423.25,497021.03,411020.2,743901.44,
639,481.2919341851579,7.573076,,,,,,,,,,,2281398.8,1638471.2,1843113.0,519373.12,1010575.94,1393800.1,
617,481.2919764348723,7.4540334,,,,,,,,,,,5641789.0,4619732.0,4835961.5,1339091.2,2817319.0,3945562.0,
936,481.29202427720753,8.975303,,,,75,,,,,,,2753018.0,2691621.8,2796934.8,5193484.5,3623744.8,4330950.0,
766,481.3283196000594,7.8652472,,,,,,,,,,,321554.06,247425.94,414758.25,30276.03,27918.457,56208.668,
658,483.38026870105983,7.6613107,,,,,,,,,,,653192.4,496989.47,446948.44,233018.7,492915.0,607541.7,
567,485.1120106220724,7.3140073,,,,,,,,,,,322995.0,295120.25,369642.38,81325.7,176280.81,145506.64,
470,489.3391838891434,6.26334,,,,,,,,,,,293965.53,380602.56,299973.4,702642.3,922113.75,1191428.1,
