row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp1_1_Run34.mzML Peak area,POS_TJGIp1_3_Run185.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,POS_TJGIp1_2_Run99.mzML Peak area,
461,269.135919064063,3.5993469,,,,185,,,,,,,1478255.5,968250.25,1325141.1,1094476.9,1701163.6,1151541.5,
2648,269.1895321222167,7.557888,,,,41,,,,,,,382502.5,575584.25,568930.06,606605.6,713955.8,618157.44,
2749,269.24701386633717,7.6506333,,,,93,,,,,,,671806.9,497188.38,654673.94,429673.12,816869.6,661594.3,
2297,269.24716850878076,7.216809,,,,23,,,,,,,231173.27,189720.92,296995.7,173728.03,375703.22,257678.69,
1380,269.66146433403054,5.96818,,,,,,,,,,,316593.1,138309.31,224375.33,226309.31,351834.22,200631.94,
2612,270.27867212918517,7.528421,,,,,,,,,,,418508.62,301634.75,449011.0,353787.12,625643.94,457254.94,
2554,270.27871169586234,7.464308,,,,34,,,,,,,239884.3,214293.9,354198.97,242782.0,321899.1,366806.4,
318,272.1855186893377,2.7655423,,,,,,,,,,,531535.2,793526.4,600243.1,696481.7,705995.4,679106.0,
533,272.18551995746475,3.9878788,,,,,,,,,,,82828.83,132407.1,96803.38,85358.95,173634.34,73064.74,
426,273.18071193855957,3.3551922,,,,,,,,,,,173018.17,243882.69,164821.98,145719.62,234252.55,183075.48,
460,273.1807582893072,3.5966356,,,,185,,,,,,,1376296.5,1308421.9,1066749.1,1487240.8,1782437.2,1000456.1,
774,274.2009801313313,4.9116616,,,,,,,,,,,527932.44,690321.56,540896.3,577333.7,595874.75,561974.3,
317,275.1600004979039,2.7696779,,,,,,,,,,,469362.25,594993.1,363732.3,564867.1,564680.94,408657.5,
882,275.16162797274166,5.14294,,,,58,,,,,,,126833.19,156715.4,229058.27,79277.445,139819.34,188568.11,
1035,276.15909022746274,5.4028115,,,,2,,,,,,,954306.8,618570.3,547265.06,750014.44,1040614.7,516791.78,
938,277.17941600879186,5.2726574,,,,,,,,,,,344459.25,409271.06,250381.22,337434.12,352177.38,292221.3,
1556,277.2157631780039,6.2356606,,,,163,,,,,,,159343.19,167819.67,158721.12,190923.08,159409.4,163718.64,
898,277.21586571847223,5.214971,,,,91,,,,,,,866659.3,1090147.8,656146.2,1018773.94,822139.3,767598.56,
1318,277.21586824876704,5.8700747,,,,4,,,,,,,813787.06,1022186.5,714999.7,1126935.1,845947.9,757379.94,
1074,277.2158745706626,5.4809685,,,,180,,,,,,,242652.61,277003.75,204288.2,285862.7,282338.44,224107.9,
1621,277.2159113484532,6.3668475,,,,169,,,,,,,837461.5,1013640.44,773747.06,990751.7,869010.2,836053.25,
818,277.21592766652253,5.008758,,,,63,,,,,,,230956.0,373024.9,286019.78,270058.4,312875.94,237775.39,
1124,277.2159800821007,5.5632343,,,,157,,,,,,,388970.25,458879.62,331554.0,419759.66,396784.84,323460.6,
1224,278.2474213118922,5.719626,,,,106,,,,,,,685325.1,861196.25,752968.9,884098.0,903948.75,711825.8,
1814,278.2475168376805,6.649384,,,,85,,,,,,,225824.25,389726.34,220649.19,489580.2,273071.6,231999.45,
3485,279.1586873319214,8.29401,,,,88,,,,,,,1654625.8,2181516.0,2251582.2,2164444.2,1681864.0,2046958.6,
631,279.1588210953535,4.5484767,,,,55,,,,,,,49963.508,85561.0,66446.82,69424.586,70197.055,62696.12,
1713,279.1588524151693,6.5419655,,,,121,,,,,,,588877.2,678099.75,557259.9,642176.7,701789.3,576061.6,
356,279.1702337075041,3.0253646,,,,,,,,,,,472259.16,499902.1,501926.28,414940.12,622938.9,499499.9,
336,279.1702441647754,2.9198809,,,,,,,,,,,431435.4,455831.72,451044.34,377790.5,574831.5,434331.88,
445,279.1702862049584,3.3639781,,,,,,,,,,,599507.2,708090.3,829079.75,577565.56,997801.8,625562.8,
1517,279.2314656282053,6.171355,,,,102,,,,,,,6366659.0,7886184.0,5628077.5,7598787.0,7236346.0,6983704.0,
2179,279.23149499288473,7.12105,,,,116,,,,,,,350774.62,348225.97,382067.03,311699.28,422178.12,390563.66,
1465,279.231524276176,6.1167827,,,,31,,,,,,,749182.4,2416619.8,691308.94,3304749.8,847217.56,255852.75,
1983,279.2315540271024,6.853142,,,,64,,,,,,,142768.39,256741.05,145069.66,164605.06,224624.45,167721.22,
3893,279.2315943378828,9.168437,,,,,,,,,,,29383.168,160811.83,0,174571.47,0,48057.0,
1495,279.64660795021257,6.1466994,,,,29,,,,,,,991199.44,680024.44,949171.6,718534.94,910802.3,912760.56,
1439,279.6466482187943,6.0415,,,,60,,,,,,,849121.7,556079.8,779530.2,578625.5,788947.3,771965.44,
680,280.154009570269,4.6743026,,,,32,,,,,,,385405.0,410816.28,334747.16,393685.56,448098.88,372515.9,
1518,280.234771257802,6.171355,,,,102,,,,,,,1218789.5,1536370.0,1210933.6,1474350.4,1585162.0,1324971.0,
2084,280.2631192981377,7.000387,,,,120,,,,,,,6612028.5,8317815.5,6275402.0,9564190.0,7771461.0,6410844.0,
1415,280.2631376509454,6.008283,,,,196,,,,,,,508728.62,731921.06,677740.75,643678.25,556724.4,639059.6,
1334,281.24711854770356,5.8830147,,,,108,,,,,,,377414.66,441294.38,412644.7,333100.12,328355.53,403363.5,
2001,281.2471873466681,6.8886676,,,,112,,,,,,,234333.28,606063.25,545883.4,416639.12,322254.62,541367.75,
635,282.1673393138683,4.5510936,,,,55,,,,,,,1064705.6,1234203.5,1206737.8,1119041.0,1303108.6,1135116.1,
2802,282.2786476907876,7.677483,,,,93,,,,,,,969564.3,958075.3,1448718.1,810253.0,1302723.6,1641002.0,
2445,282.2787288833269,7.3846316,,,,44,,,,,,,3300987.0,4390073.5,5492029.5,4606566.5,4703833.0,5224734.5,
91,283.1624096452544,0.3896207,,,,33,,,,,,,596091.0,754443.56,661835.0,674344.06,693824.7,647001.2,
339,283.16510857491977,2.9462986,,,,,,,,,,,175081.83,181051.47,152795.27,142144.17,174663.06,171355.72,
291,283.1749827753357,2.6269398,,,,,,,,,,,11451.377,94191.29,14957.633,84885.555,24968.97,23901.367,
1869,283.1754577944975,6.734535,,,,,,,,,,,251434.17,418825.56,233612.9,534304.75,294559.5,211345.53,
497,284.16031578242945,3.7615082,,,,,,,,,,,114399.195,638678.9,329112.22,275781.66,122811.12,379604.56,
411,284.20667631701457,3.2670543,,,,207,,,,,,,829589.4,1302585.9,545765.9,1198900.8,954508.75,866767.75,
2978,284.2943317449207,7.794069,,,,20,,,,,,,7623362.5,8655646.0,9670896.0,1.0053548E7,1.2485956E7,8149513.5,
1418,284.33078505557006,6.037188,,,,,,,,,,,462104.88,1086169.6,125453.39,411078.56,121563.39,522790.94,
430,285.13079373562636,3.364146,,,,223,,,,,,,1074666.0,768588.1,833142.2,851414.25,1163685.0,845513.2,
415,285.1308066429037,3.2731779,,,,207,,,,,,,145425.03,105865.74,110241.42,112728.9,153459.25,108566.37,
546,285.1694268029718,4.09156,,,,,,,,,,,75807.98,80146.2,58422.797,412843.7,76709.37,61369.293,
572,285.1694921074629,4.152594,,,,251,,,,,,,524922.94,565745.44,452084.62,587629.0,551122.1,455474.94,
3169,285.18440775361785,7.999827,,,,45,,,,,,,215540.98,297505.38,585577.06,329097.38,460487.6,275345.1,
2376,285.18446405948833,7.326182,,,,9,,,,,,,811433.5,778406.25,985685.0,908808.3,1118923.1,1025191.0,
1080,286.2737435869673,5.5188355,,,,173,,,,,,,991518.9,951566.7,387786.38,742180.3,391619.22,966426.5,
839,287.0855160576484,5.0581245,,,,10,,,,,,,422185.4,774725.75,345256.72,1031723.06,486572.3,274384.4,
474,287.1963610287606,3.686095,,,,7,,,,,,,1265649.5,1734307.2,1248649.9,1427696.8,1487722.5,1340953.1,
2658,287.2000584789024,7.561045,,,,,,,,,,,357847.03,416772.4,401096.8,399302.5,413967.47,470838.47,
952,288.2165391525575,5.289226,,,,,,,,,,,406590.75,541287.5,314236.53,514170.75,465698.88,346518.3,
492,288.22794939627255,3.7536085,,,,,,,,,,,134135.08,430709.7,284998.12,239462.98,169344.7,311091.44,
780,288.28935457357977,4.9610915,,,,,,,,,,,628573.56,697380.9,295083.28,704719.5,437582.66,732634.44,
823,288.28936785495415,5.0187783,,,,,,,,,,,509319.78,360654.34,489949.75,323477.25,664371.1,693519.94,
412,289.16205763602665,3.2688057,,,,207,,,,,,,600573.3,468770.7,571703.1,382749.28,1016059.94,525858.0,
370,289.1756397075686,3.0580485,,,,129,,,,,,,769253.3,890353.3,699750.0,1121300.0,1195571.6,571892.8,
677,290.10399229805745,4.670014,,,,32,,,,,,,787937.3,420248.53,526208.8,627999.8,841988.2,491654.7,
1328,291.23140771241106,5.880572,,,,108,,,,,,,714085.8,1098157.2,605681.25,1210606.9,769148.0,759795.9,
1007,292.20157221983095,5.3630576,,,,,,,,,,,0,24305.219,890427.5,53736.28,0,861509.9,
960,292.2630442347806,5.281138,,,,,,,,,,,0,0,458233.16,0,1075826.2,20645.684,
857,292.2631252171861,5.1386185,,,,,,,,,,,318412.16,601515.1,0,430949.5,145912.48,455266.6,
809,293.13798734762605,4.9954143,,,,63,,,,,,,2522920.0,4019186.8,2505226.2,3105435.5,2450179.8,3017459.2,
930,293.2107060751978,5.2606254,,,,,,,,,,,948287.1,1290644.5,561419.2,1041345.94,952594.5,592805.75,
2220,293.2834633152607,7.1401305,,,,3,,,,,,,1183376.6,974650.7,1197239.6,891634.4,1511855.5,1104540.8,
1077,294.2788457158585,5.515575,,,,173,,,,,,,1087236.2,926028.2,287147.1,790480.2,371810.1,872970.3,
329,295.1287609767724,2.8426535,,,,,,,,,,,480993.12,879681.75,663103.56,573320.8,609151.3,720285.75,
1554,295.226257912457,6.2294927,,,,163,,,,,,,285295.28,268402.5,209012.88,283580.47,246214.86,217040.97,
899,295.22633927976744,5.2157884,,,,91,,,,,,,359550.3,512506.28,304453.38,447049.62,356282.3,364605.47,
1617,295.2264383845958,6.3643856,,,,169,,,,,,,1573154.2,1945290.5,1453678.5,1691256.9,1736634.5,1436596.2,
4,295.26265132053834,0.123179,,,,,,,,,,,0,0,0,0,510871.97,19066.557,
2,295.26265247356463,0.08424385,,,,,,,,,,,0,0,0,0,552296.1,19066.557,
1527,296.25796048567537,6.1771064,,,,,,,,,,,340912.47,828445.5,478335.2,877903.6,320594.53,537603.1,
877,296.25804401059366,5.1838317,,,,,,,,,,,129223.33,166738.28,51696.25,149572.8,52785.08,142887.1,
940,297.0754585557058,5.282696,,,,,,,,,,,72875.38,313331.9,32437.06,420494.9,65823.15,40875.742,
113,297.08207121819345,0.5140969,,,,,,,,,,,247071.75,589172.06,170996.11,1084766.2,140920.12,259810.84,
518,297.2171244021176,3.895219,,,,,,,,,,,262015.62,409124.4,294703.03,307701.9,302989.9,332042.22,
1781,297.2420524334803,6.6103497,,,,,,,,,,,444189.56,587897.2,412503.47,831220.44,528185.8,463830.34,
1333,299.25763058313527,5.884674,,,,108,,,,,,,354309.4,378761.78,394722.28,337002.78,390448.9,396013.34,
1979,299.2577017507479,6.844584,,,,,,,,,,,871476.7,956452.9,932800.94,896207.4,1009579.1,960611.6,
2448,300.2892166947925,7.3896294,,,,44,,,,,,,253227.83,159732.42,314527.66,161386.97,389697.6,328375.62,
2114,300.2892179943299,7.021788,,,,120,,,,,,,300169.06,308589.0,360828.72,286393.56,421825.28,308633.84,
2246,300.2892983644611,7.1606345,,,,3,,,,,,,372005.38,387779.53,610544.3,345044.4,528655.25,554765.1,
746,302.101854279012,4.8229213,,,,,,,,,,,444277.6,152165.75,102340.414,537647.2,506490.25,103948.164,
569,302.10207545919263,4.149936,,,,251,,,,,,,121302.79,54046.996,38554.32,167500.88,145060.05,40956.89,
3064,302.1533954395031,7.901546,,,,,,,,,,,183898.72,188568.83,524827.6,194819.9,420519.3,203499.48,
498,302.1708222721715,3.7609634,,,,,,,,,,,56065.0,384605.66,193849.97,168263.77,63545.902,223028.83,
1153,302.3049144810895,5.654158,,,,,,,,,,,221370.44,997237.8,10300.817,1383760.8,24226.904,392081.97,
395,303.19117292368105,3.2029066,,,,,,,,,,,0,81299.195,0,85409.8,29902.035,0,
423,303.1913703961615,3.3380306,,,,,,,,,,,2907901.8,3130346.8,2061285.9,3760323.8,3466562.5,1950303.6,
2753,303.3040124911441,7.6514325,,,,93,,,,,,,842582.9,632210.44,843757.6,562779.2,1084018.8,834324.7,
1196,304.2995069667052,5.667304,,,,,,,,,,,200631.4,32714.322,4311252.0,0,4730608.5,35063.094,
1114,304.2995578448808,5.5765224,,,,247,,,,,,,3890116.2,5463135.0,1810370.0,4514868.0,1909023.0,4027701.0,
1011,306.1807884046597,5.3607016,,,,,,,,,,,0,17116.078,645930.0,37355.645,0,620089.44,
1514,307.2262090427415,6.170444,,,,102,,,,,,,1417683.2,1260816.1,1375916.4,1045189.3,1462594.5,1369039.1,
1253,308.29432758924173,5.8203673,,,,,,,,,,,311516.6,931172.5,87977.58,400868.2,71994.67,417042.47,
638,309.1328842620058,4.547617,,,,,,,,,,,253781.42,400390.8,267692.1,288523.7,244319.73,324193.53,
475,309.17821866078674,3.6868794,,,,7,,,,,,,2138373.2,2311140.2,2257895.0,1980487.8,2581893.5,2116384.5,
1331,309.2419062455899,5.8822007,,,,108,,,,,,,542747.1,825595.75,481901.72,888219.3,620263.94,585887.06,
3041,310.3098356245892,7.87991,,,,190,,,,,,,694604.2,331414.47,690669.94,323559.88,570765.44,368631.8,
555,310.62869988336075,4.1159854,,,,136,,,,,,,822630.8,556522.44,1078236.8,430455.22,928122.75,901669.4,
1093,310.6697621858685,5.5110555,,,,164,,,,,,,2078308.4,1861547.8,2585297.5,1636284.0,2504518.8,2139329.0,
1105,311.17146545433326,5.5128064,,,,,,,,,,,461013.0,570838.06,787786.2,277263.25,753616.25,675028.8,
892,311.1848811458808,5.2065363,,,,91,,,,,,,448242.53,526083.7,358489.12,499780.0,467567.34,402620.16,
2219,311.2939607639601,7.1401124,,,,3,,,,,,,3650213.5,2922020.5,3611290.2,2586009.0,4490983.5,3371966.0,
1143,311.7051374231213,5.639026,,,,,,,,,,,352135.6,436316.62,38461.812,410499.6,39197.344,331232.0,
2153,312.2316805509051,7.0811462,,,,86,,,,,,,1926546.5,2058457.9,1895903.1,1654355.9,2091371.6,2074441.4,
493,312.2530503798923,3.7391455,,,,,,,,,,,359272.94,342576.78,241901.11,336050.7,413333.62,227243.02,
520,312.2530977659322,3.9137719,,,,,,,,,,,615422.44,592343.94,483357.16,631305.3,777560.94,523066.16,
1132,312.28928623321127,5.55212,,,,,,,,,,,1974080.4,38651.168,1999490.0,86013.914,2174828.2,1691855.5,
1083,312.28930112816437,5.5121574,,,,173,,,,,,,2865233.8,2277405.2,929882.25,1967828.4,2811747.0,2269259.5,
3116,312.3255195817531,7.979664,,,,6,,,,,,,183395.69,209060.31,560358.1,191540.52,357719.34,313214.7,
3461,312.32552688781493,8.263156,,,,119,,,,,,,670167.4,460783.53,721885.06,541871.9,720532.75,477586.0,
1676,313.14302410697286,6.4661765,,,,83,,,,,,,425939.1,436719.53,459276.6,522600.0,472478.8,544967.9,
1586,313.2359421897826,6.303009,,,,27,,,,,,,131054.555,105222.055,93996.7,166106.31,153320.86,109786.2,
3389,313.27307910530635,8.179828,,,,46,,,,,,,297542.25,360847.7,478595.44,439665.62,444952.8,294220.22,
4041,313.27311887651035,10.0281515,,,,5,,,,,,,151886.17,552895.9,96041.19,674011.1,74393.74,249614.83,
2976,313.2731341190747,7.7924743,,,,20,,,,,,,338697.6,517926.97,512658.72,606249.56,608473.75,552168.3,
3908,313.2732820665343,9.204712,,,,,,,,,,,21498.072,143889.88,0,216272.08,0,58795.42,
2354,314.2472907320568,7.299675,,,,,,,,,,,298943.94,291090.3,356082.66,241185.95,450280.25,412676.88,
621,314.2686249078452,4.4919915,,,,,,,,,,,275410.84,494221.8,964605.5,433068.62,334474.06,434820.75,
605,314.26863450618436,4.3909917,,,,,,,,,,,532885.75,719513.56,1148013.5,641036.9,1290211.1,1098484.0,
810,315.1198653127385,4.9955144,,,,63,,,,,,,1879298.0,1509480.0,2353881.0,1167910.5,2176802.0,2094136.2,
447,315.20255914235565,3.4640245,,,,,,,,,,,302857.03,223374.97,190104.16,299705.12,395622.94,190262.1,
2954,315.2313208813892,7.775621,,,,20,,,,,,,9499248.0,2.2037684E7,1.5930412E7,1.7540904E7,1.3965323E7,1.746246E7,
2425,315.23135527773985,7.3642535,,,,187,,,,,,,7163695.0,7781260.0,6943560.5,9187476.0,1.1396926E7,9729222.0,
2154,315.23138983799055,7.081957,,,,86,,,,,,,689319.06,605805.75,672565.75,571075.56,851502.75,688648.0,
3846,315.23143235575714,8.930129,,,,122,,,,,,,379761.44,800937.5,164081.34,978848.94,187024.98,400915.72,
2543,315.3252194126955,7.443888,,,,34,,,,,,,311038.94,214298.33,341248.28,195268.95,497176.44,314788.0,
909,316.258941519661,5.2556396,,,,70,,,,,,,304621.5,555908.1,249285.7,430108.34,140001.05,605326.6,
583,316.2592453047425,4.32902,,,,,,,,,,,699227.0,1342350.8,1135409.4,968644.25,931240.2,1086226.4,
2194,316.26300671765074,7.1276283,,,,,,,,,,,327312.4,277561.25,337793.3,239762.12,393965.0,348098.1,
2373,317.24702277595367,7.3229384,,,,9,,,,,,,1177178.1,1155163.0,1439698.8,1415215.0,1890643.6,1421772.9,
1193,317.6775374806162,5.6838036,,,,47,,,,,,,9940844.0,6359291.5,1.1017766E7,6878018.0,1.0699382E7,9289960.0,
1357,317.67762990528007,5.9267297,,,,114,,,,,,,256248.77,178109.05,282168.22,159511.08,276680.34,225376.72,
1209,318.1791861102593,5.694084,,,,47,,,,,,,560122.0,1181453.2,3719447.2,1662979.8,3569572.2,3182500.5,
1016,318.2998224305867,5.410932,,,,,,,,,,,1.172674E7,1.0458015E7,2874574.0,1.0502402E7,3627758.5,8728232.0,
1122,318.2998793358473,5.5236917,,,,,,,,,,,173833.58,445260.8,1.0741565E7,286921.53,1.4413266E7,186942.67,
525,318.6263047907628,3.919028,,,,222,,,,,,,513439.2,355057.7,726032.0,259526.95,638686.25,611472.0,
941,318.6671704565244,5.2818313,,,,11,,,,,,,400675.56,349424.3,458072.97,329002.66,494748.38,396509.78,
890,318.6672056259244,5.175749,,,,201,,,,,,,319934.7,268348.06,387205.84,232140.67,373707.78,319930.7,
2090,319.283761744245,7.0087266,,,,120,,,,,,,350192.28,753667.1,229726.16,768015.0,324617.7,309156.44,
713,321.1480132225617,4.7816715,,,,17,,,,,,,419483.22,258844.61,221083.66,393643.0,463722.75,250290.03,
1755,321.16613826829627,6.583815,,,,,,,,,,,182751.66,699417.56,95415.38,1318109.4,200106.92,113943.266,
2759,321.314614601278,7.652231,,,,93,,,,,,,9983004.0,7334687.0,9856393.0,6657189.5,1.2404646E7,9821584.0,
2997,323.12714481649823,7.822281,,,,,,,,,,,0,774447.8,113659.16,13305.986,9921.949,119491.5,
1310,324.6853592683964,5.865259,,,,4,,,,,,,4042972.2,2922542.2,4098044.0,2727993.8,3875802.8,3990383.2,
1453,324.6853912230792,6.069109,,,,31,,,,,,,2209522.8,1489003.8,2415604.8,1728939.8,2251057.2,2180788.0,
570,325.16199246710704,4.1543903,,,,,,,,,,,337378.1,233871.81,304784.75,243642.12,359571.5,266499.94,
2478,325.3095448884115,7.405174,,,,36,,,,,,,435905.1,302347.56,451794.97,287918.97,655776.8,439948.84,
3091,325.34591103491954,7.955088,,,,39,,,,,,,488041.56,366881.2,1109084.9,360043.22,1112446.6,493121.7,
3364,326.3411901898029,8.166045,,,,,,,,,,,598590.7,532810.94,1311061.6,519563.8,858746.6,834610.6,
2796,327.2675743086864,7.675915,,,,93,,,,,,,294289.53,634634.56,372676.47,693855.2,664695.8,742233.8,
2058,327.2677069572788,6.965681,,,,120,,,,,,,453577.4,523387.78,424902.56,557046.56,515522.53,481768.6,
2259,327.2678114473253,7.1853414,,,,175,,,,,,,209244.45,224355.75,228616.9,310950.8,292011.6,254677.33,
456,328.24808168113424,3.6059437,,,,,,,,,,,338789.1,571747.5,138001.02,471658.6,579189.3,374900.22,
451,328.24808784142823,3.521121,,,,,,,,,,,246569.5,591770.94,151304.39,511159.53,252355.16,278511.47,
1055,331.2262218578654,5.4337845,,,,,,,,,,,387333.0,324711.56,285146.56,269872.75,452968.62,274001.62,
1570,331.69312670699225,6.2655716,,,,96,,,,,,,6729319.5,4070215.5,6550314.0,4716842.5,6155406.5,6205491.0,
1569,332.1947609328965,6.2621503,,,,96,,,,,,,2440056.0,679665.44,2362681.8,1685486.9,2244907.5,2182926.2,
1779,332.257960530674,6.6128674,,,,,,,,,,,512786.25,493358.53,456617.56,333767.25,548178.9,521441.84,
671,332.27904073347344,4.6413875,,,,,,,,,,,414438.53,380206.2,578687.4,31455.498,782304.6,409253.88,
1281,332.31541449914295,5.7685065,,,,,,,,,,,58584.535,0,406532.47,0,1268494.6,74783.805,
1138,332.31552455555607,5.6206675,,,,,,,,,,,956161.3,511822.28,0,667645.1,12729.203,46468.367,
1522,332.330619369479,6.1415286,,,,,,,,,,,562263.8,2997.6318,6987254.5,0,7786569.5,378477.16,
1417,332.33072493179617,6.034064,,,,221,,,,,,,6416469.0,8619928.0,2536025.8,6728651.5,2884701.0,6996423.0,
619,333.1781652326488,4.491429,,,,182,,,,,,,770282.56,986117.1,1130627.6,511745.34,866051.6,1017885.6,
2953,333.2417861784558,7.7755914,,,,20,,,,,,,1336831.5,2914158.0,1950177.0,2254609.0,1688080.2,2430621.8,
2487,333.24186731765525,7.414969,,,,36,,,,,,,2355652.2,2517973.0,2323543.8,3146544.2,3662173.5,3324496.5,
2155,333.2419051400395,7.082802,,,,86,,,,,,,1040147.44,843176.44,1017353.0,757448.7,1266701.6,1059788.0,
1863,333.2419371044801,6.7296224,,,,98,,,,,,,254297.72,278378.56,257092.31,266987.75,314713.53,256938.31,
1411,333.33413764465223,6.036419,,,,,,,,,,,1518236.5,2105176.8,577793.44,1528478.8,665900.8,1627399.8,
1511,333.33416870067333,6.1333456,,,,,,,,,,,0,91317.086,1701711.5,0,909747.0,71944.04,
2091,336.3103751248063,7.00705,,,,,,,,,,,163994.12,347694.97,108511.35,387352.8,132951.69,170401.1,
729,337.142885648026,4.78168,,,,,,,,,,,413141.56,271056.0,234694.08,388245.47,471540.16,241283.9,
3970,337.2730506784507,9.587193,,,,167,,,,,,,59888.41,277488.16,20857.273,337229.3,0,87115.62,
4037,337.27313184437827,10.021878,,,,,,,,,,,53442.465,294782.28,22771.527,310182.3,33927.168,91995.75,
1422,337.273173940811,5.988798,,,,,,,,,,,379308.84,238991.08,975833.0,255337.11,1090502.9,1153239.8,
1492,337.27318931797697,6.0956464,,,,,,,,,,,1138584.5,1112438.0,144339.97,666911.44,210493.4,790083.75,
2148,337.2732006856992,7.0679436,,,,107,,,,,,,260987.81,289330.53,191512.88,327859.44,235931.16,189931.0,
1343,337.27320955880396,5.8981023,,,,108,,,,,,,738822.25,1040434.6,1922002.6,815499.1,1287395.8,766010.9,
2024,337.27324603285126,6.8507714,,,,,,,,,,,279079.12,463333.44,54109.48,789008.1,28939.32,385261.03,
1890,337.2732535060771,6.6982694,,,,,,,,,,,1422659.5,1512244.2,533341.94,49388.28,930332.4,1548375.6,
2238,337.27326495953923,7.1540794,,,,3,,,,,,,352857.75,361031.12,374759.0,665437.56,485869.56,398330.56,
1734,337.27326506172676,6.593624,,,,,,,,,,,331476.56,67380.7,1474582.9,28875.795,2148552.2,295692.78,
2562,337.3206065151215,7.4560566,,,,34,,,,,,,301120.47,359016.78,409595.66,376017.03,431939.88,473137.47,
666,338.26849941280534,4.659181,,,,,,,,,,,422186.53,830975.2,354765.8,673650.1,344879.22,555312.0,
3415,338.34121424143996,8.234884,,,,,,,,,,,328599.38,138954.33,3206701.2,96251.34,1690544.5,0,
3503,338.3412296650919,8.312802,,,,57,,,,,,,1.128427E7,6809755.5,8382224.5,2216372.2,7165091.5,9839992.0,
1649,338.7011017717446,6.4165034,,,,97,,,,,,,1145109.0,843307.94,1359494.8,700529.5,1091072.8,1257212.6,
717,339.1586739263152,4.7817187,,,,17,,,,,,,485812.16,315295.9,259317.23,454619.06,551326.5,285225.22,
566,339.1588563020959,4.133259,,,,136,,,,,,,1287421.6,682814.4,612533.5,1052017.5,1450161.0,625642.25,
4059,339.26778692099396,10.107014,,,,,,,,,,,74559.85,539063.25,233051.58,283755.88,174801.75,133890.89,
2737,339.3252262957341,7.6483073,,,,93,,,,,,,3.499834E7,2.4858632E7,3.462196E7,2.2376298E7,4.3498908E7,3.581347E7,
1989,339.32540060122597,6.860996,,,,219,,,,,,,203710.23,267275.88,159591.27,236837.4,218214.28,196927.8,
3738,340.3570829179166,8.65945,,,,,,,,,,,489558.66,584791.94,244156.31,552378.1,120358.19,357683.7,
697,341.24288602806564,4.7359276,,,,151,,,,,,,150502.47,166665.83,63971.69,240489.58,154725.0,80471.79,
1030,341.24297173259606,5.4002814,,,,2,,,,,,,2794839.0,3448868.8,1658061.5,4355519.0,2964298.5,1825487.9,
2092,341.2657564727588,7.0095487,,,,120,,,,,,,443888.0,338766.22,426832.66,369271.4,577087.4,384509.3,
1752,343.1480474333491,6.5857067,,,,,,,,,,,112275.91,190827.95,68610.57,426741.0,147260.42,56012.332,
521,343.22251844756465,3.9587166,,,,,,,,,,,101136.45,149248.44,58073.664,158944.7,82076.04,78731.64,
607,343.2232410999998,4.441525,,,,,,,,,,,231105.52,309034.25,175350.2,397820.34,261258.5,148223.0,
3092,343.35654214245636,7.9559326,,,,39,,,,,,,1975499.4,1467997.8,4348888.5,1453416.9,4488036.5,2012083.6,
1249,344.31548036152884,5.822735,,,,,,,,,,,549274.7,672203.44,0,754433.9,82673.81,484309.5,
1457,344.3154901424875,6.020813,,,,,,,,,,,36465.715,2954.5405,473883.78,0,1512066.1,23299.367,
848,345.2532514865864,5.0863304,,,,,,,,,,,814418.5,983141.75,519416.84,910764.3,877639.75,656496.25,
1590,346.29472188330715,6.3063927,,,,27,,,,,,,335611.84,371708.88,411142.03,321116.9,399726.75,437589.44,
1484,346.3310654544334,6.0926538,,,,,,,,,,,1397537.0,915234.56,1.8576234E7,154459.8,3.2393514E7,550095.1,
1308,346.3310760000424,5.887136,,,,,,,,,,,2.6021874E7,1.2306339E7,125124.25,1.4538332E7,3083174.2,7806617.5,
1375,346.3311392713129,5.934829,,,,,,,,,,,2.0206596E7,7599680.0,7751265.5,1995401.5,1.1772149E7,1.7836334E7,
2985,347.25748914770696,7.8110313,,,,20,,,,,,,1223781.5,1098309.6,1781682.8,934628.3,2018257.1,1624100.0,
2567,347.25753265446264,7.4592705,,,,34,,,,,,,106350.734,200301.03,106798.17,287291.56,197123.95,191708.72,
2701,347.31503438760075,7.6173654,,,,54,,,,,,,269574.22,465635.1,258783.08,490505.2,342572.62,396555.44,
3242,349.34591526697176,8.091575,,,,69,,,,,,,305642.34,208617.88,558510.75,169383.31,587469.75,297931.6,
4262,352.3387739544949,10.909443,,,,,,,,,,,37553.65,62302.117,42064.098,262014.17,43435.016,44888.867,
3802,352.3388650515622,8.797671,,,,,,,,,,,293384.5,5413125.0,711181.3,2624315.8,249313.94,848634.75,
3449,352.338876358647,8.280962,,,,,,,,,,,252250.58,32720.836,564352.5,119766.555,399007.44,67621.25,
3818,352.33890086059426,8.867782,,,,,,,,,,,366869.06,2209061.5,278769.03,2958311.5,72702.63,417842.0,
