"","filter","2024_POS_CC_1_Run20.mzML","2024_POS_CC_2_Run47.mzML","2024_POS_CC_3_Run61.mzML","2024_POS_CC-Nam_1_Run32.mzML","2024_POS_CC-Nam_2_Run44.mzML","2024_POS_CC-Nam_3_Run67.mzML"
"892/403.3181mz/8.06min",808435.97,1078867.5,402475.53,902862.94,518813,714009,1101729.4
"893/495.3442mz/8.06min",160520.525,400959.25,89452.53,137245.78,183795.27,122367.66,307532.5
"894/477.334mz/8.05min",212211.02,162236.14,69776.9,262185.9,309096.8,160926.36,652157.3
"895/529.3498mz/8.06min",233296.765,414829.3,191698.44,493721.1,204082.81,137368.45,262510.72
"896/480.3527mz/8.07min",429534.78,406564.22,153387.81,452505.34,467227.6,174597.1,687270.06
"897/381.3362mz/8.07min",623108.25,693158.56,412930.94,833076.3,508998.7,553057.94,801343.25
"898/479.3496mz/8.07min",1513869.15,1832023.1,701467.9,1529826.8,1497911.5,830283.8,2816828.5
"899/490.3868mz/8.07min",3174693,4481801.5,1881795.6,3187916,3161470,2437000.5,4899368
"901/491.3902mz/8.07min",981519.5,1362647.5,559811.25,1001019.9,962019.1,753172.9,1543968.1
"902/450.3939mz/8.08min",368442.06,393393.8,225199.3,377372.06,359512.06,233934.53,501803.12
"903/630.5063mz/8.08min",1319279.05,1815254.8,1055234.6,1417515.1,1221043,1059163.5,1751751.1
"904/469.4079mz/8.08min",1226035.1,1402957.6,783807.75,1255284.2,1196786,772375.94,1668468
"905/468.4045mz/8.08min",4047151,4622277,2682661,4035036.2,4059265.8,2606985.8,5405562.5
"906/590.514mz/8.08min",2112596.3,2811843.8,1673411.5,2209464,2015728.6,1533762.2,3125927.5
"908/572.5034mz/8.08min",275659.085,375340.44,237128.62,293491.78,257826.39,193900.66,426767.06
"909/457.3677mz/8.08min",1251959.55,932140.44,560269.56,1701654.2,1421905.2,1082013.9,2278808.8
"911/437.3412mz/8.09min",685666.6,567032.1,404367.16,851442.06,799896.7,571436.5,1323589.9
"912/481.3655mz/8.09min",624444.63,1076427.4,359451.94,633393.56,615495.7,523503,1693209
"913/439.3573mz/8.08min",698082.925,661121.1,446424.53,735044.75,808157.94,627074.25,1240829.2
"915/366.3364mz/8.09min",244186.465,574569.2,149833.12,315680.12,172692.81,62674.695,451517.44
"917/622.5033mz/8.1min",242019.91,291847.62,216648.02,243279.9,240759.92,168682.42,320645.16
"918/644.4856mz/8.1min",209819.84,309877.06,178241.22,222494.52,197145.16,160049.64,284367.75
"920/601.2589mz/8.08min",24779.5305,109742.086,6373.3525,7637.331,40459.754,9099.307,126811.83
"921/441.3728mz/8.1min",1046217.3,1150385.9,544543.94,1008499.6,1083935,807571,2168631
"922/336.326mz/8.1min",283458.23,232209.97,297971.06,692998.4,219169.23,300187.84,268945.4
"927/423.3622mz/8.11min",641415.65,521741.78,317348.06,595398.2,734333.1,687433.1,909298.75
"930/616.4903mz/8.13min",73506.625,144718.69,48467.67,77336.99,69676.26,50731.652,183155.66
"931/470.3628mz/8.13min",1334548.65,948774.2,1034309.06,1499249.1,2246622,1169848.2,1616452.9
"932/492.405mz/8.13min",733568.75,77890.84,333274.6,1240751.9,809519.9,4049174.8,657617.6
"933/397.3099mz/8.13min",139382.02,117020.88,82259.57,262370.88,161743.16,107370.34,230622.03
"934/622.4442mz/8.16min",978602.125,313347.97,1551894.4,1167195,1686901,790009.25,774298.5
"935/497.3599mz/8.07min",252286.34,224150.38,39790.48,280422.3,219130.81,1072855.8,333497.78
"937/474.394mz/8.09min",1573970,2962181.8,924625.8,1977113.6,1170826.4,714542.06,2479756.8
"938/630.4107mz/8.14min",83817.3395,74098.234,139538.86,131339.9,93536.445,14263.3125,52133.035
"939/352.3209mz/8.14min",260868.615,592761.4,153215.78,335402.06,145738.34,186335.17,431097.34
"941/608.4285mz/8.15min",347384.23,322861.3,491647.47,537414.06,371907.16,134689.27,258007.72
"942/495.3441mz/8.14min",297393.92,112164.664,63216.22,505854.2,262868.4,376447.62,331919.44
"943/704.4867mz/8.08min",85889.672,171363.48,70180.85,115454.125,84694.11,87085.234,79257.664
"944/524.3943mz/8.12min",915479.375,864759.25,966199.5,1832290.5,625212.4,501470.22,995334.8
"948/624.517mz/8.14min",156048.68,40116.156,142131.8,170829.72,217585.7,103383.41,169965.56
"949/690.5058mz/8.2min",70599.84,23533.28,11751523,23533.28,13202876,117666.4,23533.28
"950/622.5036mz/8.18min",1176534.85,1184263.9,1168805.8,1052420.8,1372016.8,750621.6,1373389.1
"951/623.5071mz/8.19min",506895.91,510365.88,503425.94,250841.6,558418.7,321878,552780.75
"952/477.413mz/8.19min",700874.975,504155.03,225311.78,678811.2,722938.75,824738.56,1054101.6
"955/476.4098mz/8.19min",2136620,1570341.5,1133902.2,2092007.5,2181232.5,2493679.2,3089955.2
"956/458.399mz/8.2min",137548.4725,26600.826,43368.445,157623.27,127701.055,238791.03,147395.89
"957/644.4862mz/8.2min",792950.15,973680.9,761085.6,753960,824814.7,540723.56,987167.25
"958/607.512mz/8.21min",358186.795,370212.12,346161.47,335694.6,414407.56,249464.16,456419.62
"959/606.5089mz/8.21min",866156.425,909219.6,816193.94,823093.25,1002673.3,593064.94,1103442.5
"960/628.4908mz/8.21min",514566.05,566186.7,492651.66,450813.3,536480.44,380369.25,607035
"961/588.4985mz/8.23min",131705.242,109727.53,107750.72,564419.2,126375.234,361518.78,137035.25
"962/550.4463mz/8.21min",417515.88,436956.06,330262.62,398075.7,474026.16,199551.19,472231.75
"964/590.514mz/8.21min",788186,718058.5,767332.6,809039.4,933045.3,537144.5,1040626.56
"965/630.5061mz/8.21min",590538.9,633162.9,578454.25,590473.5,590604.3,442345.34,763578.3
"966/563.2951mz/8.22min",296002.595,586679.2,105336.33,451070.97,301931.66,239597.25,290073.53
"967/356.3522mz/8.23min",474040.905,585957.8,369992.7,517448.25,430633.56,343030.66,637423.7
"969/490.3887mz/8.2min",1414357.85,249744.12,993529.4,3637342.5,1694596.5,1972991.8,1134119.2
"971/441.3729mz/8.23min",514360.57,447964.94,348765.44,580756.2,859777.25,1492055.4,421914.3
"972/407.367mz/8.24min",1471534.7,1312108,808136.44,1208230.9,1923978,1630961.4,4667461
"973/384.3471mz/8.24min",1086241.98,1441836.2,867564.94,1210263.9,962220.06,521384.06,1502983.1
"974/629.4941mz/8.27min",1137838.15,1610805,896117.94,1242146.6,1033529.7,155130.47,1610501.5
"975/440.3746mz/8.25min",114957.6625,148975.5,76741.016,128049.02,101866.305,62033.227,143473.38
"976/492.4049mz/8.26min",427802.92,171486.05,287784.78,738993.75,521372.88,355539.28,500066.56
"979/366.3364mz/8.26min",229163.115,518461.38,142250.89,303253.84,155072.39,52487.7,413049.1
"980/628.1943mz/8.26min",389646.05,439818.3,361696.66,417595.44,304349.5,355950,503415.6
"981/590.5139mz/8.27min",1272657.6,1641305.2,1033548.7,1325330.8,1219984.4,781911.7,2138752.2
"983/481.3654mz/8.27min",775424.85,806033,297578.78,706608.4,744816.7,1141212.9,1383640.2
"984/630.5061mz/8.27min",3205418.4,4197292,2031262,3393764,3017072.8,2043339.5,5392484.5
"985/660.5166mz/8.27min",620595.3,909455.5,342821.34,647630.4,593560.2,302861.38,1077192.1
"987/519.3652mz/8.27min",512107.6,592254.5,316416.12,689746.4,354645.03,445268.8,578946.4
"988/630.4129mz/8.28min",67307.4295,368257.62,51161.625,140175.31,22397.723,16865.906,83453.234
"989/422.3634mz/8.27min",136110.33,204138.28,97363.21,150519.53,121701.13,78492.586,240328.66
"990/631.5097mz/8.27min",1311953.65,1694802.6,806447.7,1372032.4,1251874.9,845087.44,2209837.2
"994/718.501mz/8.27min",110447.9,176420.39,27565.295,159810.23,90019.13,21547.65,130876.67
"995/606.5088mz/8.28min",842662.575,987382.9,555726.4,1062753.8,663782.94,698678.9,986646.25
"996/628.4908mz/8.28min",3132248.65,4586967,2280964.2,3360299.5,2904197.8,2137842,4418761
"999/794.5664mz/8.28min",168821.46,32090.494,32090.494,177190.45,160452.47,178934.44,392556.25
"1001/588.4987mz/8.28min",689690.925,923139.6,518641.03,757858.25,621523.6,487592.8,941962.94
"1002/645.4321mz/8.28min",221082.775,272980.88,169184.67,480602.03,154702.62,75566.64,288881.66
"1003/426.3809mz/8.28min",392853.365,377631.7,196884.28,307642.56,487440.44,408075.03,1295493.1
"1004/443.3887mz/8.28min",189265.525,199502.22,62351.207,141092.72,223772.36,179028.83,639287.75
"1005/616.4907mz/8.28min",174051.97,189786.16,39237.184,185630.11,162473.83,93859.734,357406.4
"1010/425.3777mz/8.28min",1436836.1,1488715.8,765508.25,1052905.4,1783488.4,1384956.4,4526649.5
"1012/622.4441mz/8.28min",1046994.25,1599361,494627.5,2581801.2,492584.72,248435.44,2296078.8
"1013/644.4285mz/8.28min",680560.95,854553.9,506568,1576151,462248.06,257236,955486.56
"1014/495.3443mz/8.28min",256859.26,121349.09,112026.9,260761.36,296832.56,252957.16,353531.22
"1015/712.4879mz/8.28min",348664.6,348664.6,1763212.4,348664.6,1743323,348664.6,348664.6
"1016/726.504mz/8.28min",72983.422,6862.5586,4395174.5,108535.086,3789764.2,37431.758,34312.793
"1018/782.5666mz/8.28min",97005.5825,4826.555,319275.53,24132.775,227114.77,169878.39,4826.555
"1019/623.4475mz/8.27min",275981.915,406462.8,145501.03,884689.1,136675.08,39762.02,760493.5
"1020/754.5346mz/8.29min",66580.5985,12490.0274,12490.0274,1124382.1,70711.06,62450.137,108109.78
"1021/465.3701mz/8.28min",361136.01,392581.62,132601.34,231326.25,430043.94,329690.4,1548013.6
"1022/728.5174mz/8.3min",17111.3673,1195.43692,1195.43692,934593.9,5977.1846,28245.55,36898.56
"1024/439.3181mz/8.29min",124476.39,526562.6,24672.148,114231.58,134721.2,77626.836,297077.06
"1025/808.5822mz/8.28min",110984.0015,3222.8786,465335.9,16114.393,273844.75,205853.61,3222.8786
"1028/706.5351mz/8.28min",21721.58,3923.46,3923.46,580614.9,19617.3,23825.86,80040.16
"1030/732.5534mz/8.28min",129289.29,23912.878,23912.878,1202356,119564.39,139014.19,289268.28
"1032/744.5529mz/8.25min",165413.295,1435.437,7177.185,7457896.5,189285.12,420747.53,141541.47
"1033/766.5346mz/8.29min",23092.7125,647.50704,3237.5352,1344206.8,31595.658,31923.072,14589.767
"1034/788.6132mz/8.28min",82606.496,2597.5254,260099.27,224216.28,48364.582,116848.41,12987.627
"1035/810.5959mz/8.28min",37577.881,1427.2616,172723.27,203044.88,18376.062,56779.7,7136.308
"1037/704.5216mz/8.28min",91637.163,5385.63,4846804.5,147120.06,3973639.5,26928.15,36154.266
"1038/774.5987mz/8.28min",141085.128,1435.91846,541115.5,10651.756,279477.12,271518.5,7179.5923
"1039/796.5803mz/8.29min",245259.2235,4290.4496,561813.1,39083.727,451434.72,451584.03,21452.248
"1040/768.5507mz/8.28min",318533.5,5240.3868,26201.934,365785.4,271281.6,366727.28,595782.06
"1042/700.4875mz/8.29min",31808.772,1523.20088,1799437.8,55711.535,1482900.4,7906.009,7616.0044
"1045/497.3601mz/8.29min",306123.98,413063.47,160422.53,349284.06,309825.4,235696.72,302422.56
"1049/622.5035mz/8.29min",467609.79,775617.1,406970.03,494288.2,440931.38,330942.2,776846.56
"1050/686.4714mz/8.29min",60452.594,60452.594,334493.38,60452.594,302262.97,60452.594,60452.594
"1051/508.4354mz/8.3min",330145.13,511047.66,266076.97,370581.7,289708.56,191518.84,505073.22
"1052/644.4864mz/8.29min",1572874.2,2551489.8,1180200.6,1617640.4,1528108,986022.44,2672103.2
"1054/530.4178mz/8.29min",885043,1395240.1,568244.5,1029900.5,740185.5,467604.75,1432009.5
"1055/646.4987mz/8.3min",250693.715,385366.6,134472.73,243563.55,257823.88,166403.48,495158.9
"1056/399.3256mz/8.35min",188173.09,804269.5,95484.86,202119.6,174010.97,174226.58,359502.25
"1060/529.35mz/8.3min",153384.765,71541.1,104303.3,325705.47,192691.14,179714.39,127055.14
"1063/479.3493mz/8.32min",3654560.1,2595318.5,2221218.5,6386082,2756081.2,4553039,5131506.5
"1064/507.3653mz/8.31min",391588.935,757036.7,376134.47,407043.4,341381.2,349737.1,592047.6
"1067/604.4933mz/8.32min",235460.54,444589.38,190743.66,236143.05,234778.03,119159.03,337889.7
"1068/457.3675mz/8.32min",2212953.35,2423883.5,1278268.4,2332268.5,2093638.2,1384777.8,2665994.5
"1069/502.4085mz/8.32min",232893.155,331539.5,262011.53,203855.6,174611.8,210244.86,255541.45
"1070/508.3993mz/8.37min",2546371.9,867096.94,1672103.5,3933951.5,3055190,2037553.8,3316370.2
"1073/477.4132mz/8.38min",387967.85,403193.8,246562.1,419679.2,372741.9,156476.55,419866.56
"1074/513.3548mz/8.33min",267110.67,61980.633,131456.1,509372.78,310884,223337.34,518917.12
"1077/794.7226mz/8.35min",90955.896,30318.632,341606.62,30318.632,321914.12,151593.16,30318.632
"1078/634.5401mz/8.34min",218529.045,271084.2,151137.16,236547.86,200510.23,123635.5,368707.5
"1079/534.4514mz/8.34min",510561.905,734066.4,449394.25,512158.75,508965.06,256504.53,719271.06
"1080/556.4333mz/8.34min",497598.94,963181.2,379522.06,481207.22,513990.66,242607.17,851923.75
"1081/439.3569mz/8.34min",1552155.2,1188419.9,997776,2108736.8,1692826,1411484.4,1724229.2
"1082/674.5322mz/8.34min",1162649.25,1547174.9,987905.8,1128052.1,1197246.4,807352.06,1916883
"1083/524.3941mz/8.29min",359464,82643.88,160130.81,773846.75,429534.06,1045829.5,289393.94
"1086/652.5505mz/8.34min",609649.325,749074.9,508017.28,546102.75,673195.9,399379.38,906981
"1088/606.5085mz/8.33min",540136.3,481941.9,325152.06,693600.5,436201,675354.25,598330.7
"1089/626.4752mz/8.39min",107404.4575,109279.58,107640.86,107168.055,56292.89,73645.734,125302.01
"1092/474.394mz/8.36min",8086058.5,4060350.8,4264084.5,10853544,8392235,9613092,7779882
"1093/480.3526mz/8.33min",918302.88,686156.94,410810.9,1520581.8,923065.2,1451479,913540.56
"1095/421.3464mz/8.35min",266780.655,122675.49,146966.75,399646.84,275143,258418.31,363657.7
"1096/475.3973mz/8.36min",2573373,1302178,1367926,3580995.5,2764163.5,3227589.5,2382582.5
"1097/495.3232mz/8.35min",319547.185,34579.695,153989.75,691345.2,357881.53,570638.06,281212.84
"1098/461.4183mz/8.38min",96578.827,119911.414,73246.24,33415.742,156006.86,31319.947,196097.64
"1100/476.4097mz/8.38min",786372.95,1300461.2,825085.6,747660.3,628939.3,415068.38,1260085.5
"1102/460.4148mz/8.4min",398326.52,568955.06,319561.16,304802.56,477091.88,295911.47,885543.6
"1103/407.3674mz/8.4min",262610.935,365067.12,218214.67,222046.53,303175.34,184430.72,462047.47
"1104/630.5064mz/8.43min",195911.725,729730.75,160486.33,159251.14,231337.12,105525.86,804096.6
"1105/481.3654mz/8.4min",518295.38,851464.06,483426.7,665797.1,432519,296996.06,553164.06
"1106/341.2837mz/8.4min",549679.17,452829.72,391172.62,594376.56,737193.44,504981.78,996420.25
"1111/338.3417mz/8.41min",12875130.5,9188508,13413997,23003376,10903057,14952890,12336264
"1112/675.6757mz/8.41min",845332.27,649263.56,986259.44,1685541.1,606765.9,987251.4,704405.1
"1115/340.3483mz/8.41min",346553.72,233442.12,363254.66,611894,281473.28,405554.22,329852.78
"1116/644.486mz/8.41min",271071.865,275325.03,266818.7,262547.6,315477.56,178403.5,350601.78
"1118/513.3548mz/8.4min",423859.615,45627.883,381708.16,1138469,495693.9,382642.2,465077.03
"1119/228.1958mz/8.41min",78162.52,70102.95,96214.375,119214.27,61695,86222.09,51093.746
"1120/495.3444mz/8.37min",87639.55,30463.469,47166.93,175047.72,88751.49,86527.61,139422.64
"1121/497.3598mz/8.44min",467301.845,769987.9,158323.52,528758.3,457839.22,155263.89,476764.47
"1122/522.4153mz/8.43min",64376.11,6646.84,55641.47,271698.6,73110.75,33234.2,98606.46
"1126/463.3545mz/8.42min",2124473.15,2008512.8,1324387.2,2240433.5,2442184.5,1683151,3483552.5
"1128/509.4027mz/8.42min",1220747.9,49142.34,1383732.2,3201236.8,1604074,693268.56,1057763.6
"1130/622.5038mz/8.43min",370891.22,407961.47,286667.16,333820.97,424901.03,232797.86,493166.94
"1131/626.4751mz/8.47min",173960.545,172282.75,204795.19,252174.28,150288.48,155909.33,175638.34
"1132/397.3099mz/8.44min",284429.545,391759.78,211822.95,272479.53,296379.56,121632.12,389579.97
"1133/425.3687mz/8.44min",168728.89,154311.58,146312.02,183146.2,242812.56,143384.4,358224.06
"1134/391.2841mz/8.44min",287386.325,385389.1,304574.9,359957.03,215149.58,196375.08,270197.75
"1135/604.4934mz/8.44min",262595.085,359046.28,234951.48,239664.67,285525.5,197154.97,405929.66
"1137/508.3994mz/8.43min",5021253.75,218723.47,4300571,8192206,6286773,4275598,5741936.5
"1138/423.362mz/8.45min",10192650,8343722,7187734.5,11243190,13679035,9142110,18199994
"1139/424.3653mz/8.45min",2771329.6,2727950.2,1954439.6,2814709,3625385,2510738.2,4858340.5
"1140/405.3514mz/8.45min",669784.93,572655.3,463701.28,804948.44,766914.56,568472.2,994802.44
"1141/658.5375mz/8.45min",417560.545,515959.28,379215.38,397240.06,437881.03,340055.66,518487
"1142/442.3759mz/8.45min",949109.225,911248.7,684922.6,986969.75,1228025.2,781016.4,1649984.1
"1143/371.3154mz/8.45min",122163.412,231329.11,120487.09,123839.734,90870.69,88491.71,183427.16
"1144/441.3727mz/8.46min",2924507.5,2855922,2296192.8,2993093,3750989,2474511,4975949
"1145/440.3884mz/8.46min",308866.66,261167.94,216799.4,356565.38,585757.44,246540.1,789075.75
"1146/618.5452mz/8.46min",938218.13,1201588.4,705774.75,941139.56,935296.7,683903.3,1440774
"1147/491.3922mz/8.44min",181990.595,6339.414,140046.81,274574.44,292678.7,31697.07,223934.38
"1148/484.4147mz/8.47min",525244.2,602074.5,509583.6,453258.88,540904.8,473022.2,656690.44
"1150/925.2695mz/8.49min",1251123.9,1317066.6,1404741.8,39397.598,7879.5196,1386279.5,1185181.2
"1151/474.3941mz/8.47min",1104455.72,588976.3,558884.25,1843960.2,1321832.5,1954246.6,887078.94
"1152/572.5034mz/8.48min",481054.985,608127.7,279939.34,529082.5,433027.47,245097,707969.7
"1153/475.3974mz/8.47min",374526.39,88939.55,153544.5,573593.8,465061.94,635480.94,283990.84
"1155/590.5139mz/8.48min",2068913.5,2478587.2,1512571.9,2164543.2,1973283.8,1443415.9,2837407.8
"1156/630.5065mz/8.48min",956686.88,1074821.4,704780.6,950642.06,962731.7,648412.4,1081632.2
"1159/924.2684mz/8.49min",1433432.55,1522479.2,1640885.1,66162.64,13232.528,1587381.9,1344385.9
"1160/540.4985mz/8.49min",102730.055,337754.94,149169.23,111944.17,69437.305,29589.207,93515.94
"1161/490.3888mz/8.49min",732938.55,32434.025,752116.4,990870.8,713760.7,481158.6,754758.7
"1162/506.4201mz/8.49min",153481.65,232176.19,155811.3,156482.17,71498.34,8385.249,151152
"1163/426.3813mz/8.5min",196582.75,228912.14,124931.66,156639.98,248389.1,164253.36,378695.4
"1164/425.3783mz/8.5min",569249.53,738976.5,381345.12,513181,625318.06,467976.5,1035153.6
"1165/492.4045mz/8.5min",7399186.25,8262132.5,6536240,8318176,5596959,2007045.1,8568724
"1166/493.4078mz/8.49min",2306222.35,2506251.5,2106193.2,2773839.8,1856551.2,454119.3,2744046.5
"1171/626.4752mz/8.51min",322504.02,359442.12,275896.8,307181.84,337826.2,190748.58,372904.16
"1172/544.4339mz/8.51min",329444.125,382908.06,225630.94,332826.97,326061.28,179292.36,353331.72
"1173/522.4514mz/8.51min",1253532.35,1492624.9,816821.56,1314041.2,1193023.5,639536.44,1660935.6
"1174/604.4934mz/8.51min",804011.825,970389.75,578187.2,828906.4,779117.25,366788,1030043.94
"1176/513.3546mz/8.44min",233455.45,7277.3633,250252.12,212280.64,266184.28,250392.97,216658.78
"1178/523.4547mz/8.51min",429512.17,514965.12,283841.03,450224.56,408799.78,215198.6,591423.25
"1180/458.399mz/8.51min",3270327.15,3140011.5,2410780,3400642.8,4562453,2765864.5,6516124
"1181/184.9855mz/8.53min",199853.34,113157.83,208752.8,229383.8,174896.75,242815.55,190953.88
"1182/472.3785mz/8.48min",192221.015,72326.984,58737.96,281090.78,235768.83,148673.2,241362.61
"1183/794.7225mz/8.52min",152314.698,50771.566,253857.83,50771.566,644976.94,385974.4,50771.566
"1184/766.6913mz/8.53min",230362.38,76787.46,444133.2,76787.46,383937.3,428597.12,76787.46
"1187/504.4409mz/8.53min",643284.62,887225.3,593352.3,726664.75,533010.75,390143.66,693216.94
"1189/146.9803mz/8.58min",4783403.5,5117129,4840871.5,13878051,4353008.5,4725935.5,4501655
"1190/650.5348mz/8.53min",471582.89,712894.3,356083.3,501375.53,441790.25,288783.38,796711
"1191/456.4406mz/8.54min",242867.625,323112.94,216657.03,330364.6,172281.33,145402,269078.22
"1192/548.5035mz/8.54min",209768.435,326349.38,124373.1,284016.9,135519.97,56403.01,296601.38
"1193/441.3727mz/8.55min",1187856.5,1095108.1,847203.44,1280604.9,1351389.2,794982.5,1961532.1
"1195/442.376mz/8.53min",391360.41,364225.88,285054.8,418494.94,460746.22,264213.28,639303.94
"1196/463.3547mz/8.54min",209403.09,325484.75,107045.04,173292.9,203432.02,215374.16,324988.66
"1197/497.3598mz/8.55min",344341.455,363739.88,324943.03,418424.03,322063.44,130897.99,390750.75
"1200/702.2127mz/8.56min",399585.87,434917.56,423016.94,376154.8,295159.66,367865.66,504977.7
"1201/634.54mz/8.56min",500225.385,631856.8,254916,496995.47,503455.3,273969.78,776380.8
"1202/618.5449mz/8.57min",386936.575,298594.38,398780.12,270633.22,546763.06,375093.03,444617.84
"1203/658.5371mz/8.57min",184776.135,205369.11,143749.1,177572.25,191980.02,139515.19,656769.5
"1204/590.5139mz/8.53min",793670.375,485111.16,1117518.2,1848810.9,429664.66,961829,625511.75
"1206/460.4149mz/8.58min",77341.74,76097.36,38706.617,78586.12,94854.98,41893.58,139298.98
"1209/898.6238mz/8.6min",283015.53,470228.66,315350.53,368128.66,237439.86,220681.25,250680.53
"1210/439.3568mz/8.6min",5348102.25,4629135.5,3568411.5,8882173,6850801.5,3040690,6067069
"1211/421.3463mz/8.62min",331009.7,252443.28,217916.23,682311.2,507359.8,63258,409576.12
"1213/462.3421mz/8.61min",948779.825,798795.25,720723.44,1875798.5,1117014.4,593894.3,1098764.4
"1214/457.3867mz/8.61min",2521362.75,1999824,1154068.2,4872091,3637419.8,1448873.2,3042901.5
"1215/484.4149mz/8.61min",341289.465,323656.9,255980.31,617452.2,533388.5,222809.33,358922.03
"1216/456.3834mz/8.61min",7614445.5,6043915,5357704,14742351,11035525,4440664,9184976
"1217/461.3387mz/8.61min",2864892.15,2396388.8,2163825.8,4560566.5,3451128.5,1855997.1,3333395.5
"1221/690.1973mz/8.63min",411094,693063.1,738143.4,27484.288,27484.288,684766.56,137421.44
"1223/684.2026mz/8.63min",69134716,73052500,76584670,24604.1,13946.2705,72630860,65638572
"1226/687.2009mz/8.63min",15243096.5,16129919,17014022,2885977.8,2885977.8,16056304,14429889
"1227/689.198mz/8.63min",2167193.55,2285731,2429101.2,411829.98,411829.98,2275237.2,2059149.9
"1229/658.5373mz/8.62min",261105.225,281526.7,179957.23,283513.78,257517.73,173954.02,264692.72
"1230/440.3601mz/8.63min",1736951.45,1473780,312463.78,2953863.2,2196823.5,256096.02,2000122.9
"1232/650.5349mz/8.59min",157411.75,130168.34,83438.22,242197.61,246744.11,184637.28,130186.22
"1233/548.5033mz/8.62min",72700.384,228159.64,49259.848,171051.53,39365.72,5278.177,96140.92
"1237/710.2181mz/8.65min",1833056.1,1902545,2118259.8,352713.44,352713.44,2051565,1763567.2
"1239/423.3621mz/8.64min",356806.19,273026.3,189524.84,585231.9,514537.03,332161.5,381450.88
"1240/458.3993mz/8.65min",640338.8,533003.6,271746.28,839060.44,892279.94,275097.84,747674
"1241/712.2157mz/8.65min",548813.64,605688.25,931456.75,98387.806,98387.806,491939.03,769258.25
"1243/980.2777mz/8.73min",7498087.8,12496813,2499362.6,2499362.6,19624122,19097552,2499362.6
"1244/981.2784mz/8.73min",7085334,11808890,2361778,2361778,18571502,18008996,2361778
"1249/442.3761mz/8.66min",142547.375,115724.42,40170.227,231274.86,223939.5,59576.37,169370.33
"1250/1129.3165mz/8.68min",360263.3,410629.4,309897.2,61979.44,2599030.8,436893.7,61979.44
"1251/1130.3153mz/8.69min",389502.805,537018.1,528958.3,50009.462,1840487,250047.31,50009.462
"1253/146.9803mz/8.66min",12895536.5,12956450,12834623,5375894.5,13595253,14328046,10219504
"1254/441.3728mz/8.66min",418048.795,345154.12,198652.36,701892.44,638949.44,187582.83,490943.47
"1255/410.399mz/8.66min",427723.91,415172.94,279227.16,657681,445725.16,231554.48,440274.88
"1256/850.25mz/8.66min",409170.04,406490.88,454431.3,81298.176,81298.176,448308.4,411849.2
"1258/463.3548mz/8.66min",303401.64,318584.56,144902.22,411039.97,288218.72,103343.805,458844.03
"1259/144.9822mz/8.66min",28687870,28957694,28418046,30714658,27125660,31828944,26118388
"1265/131.5335mz/8.67min",317697.955,59732.51,335845.03,339694.9,250520.14,299550.88,402053.56
"1266/590.5139mz/8.65min",261491.825,284054.5,152638,359920.8,157631.28,247407.53,275576.12
"1269/575.4278mz/8.68min",1168765.85,1145237.5,963602.94,2230244.5,1192294.2,831218.3,1385744.8
"1272/553.4458mz/8.68min",329525.715,267955.03,254836.2,703532.9,393032.06,212938.11,391096.4
"1273/535.4352mz/8.68min",123299.905,95713.19,105290.04,282116.28,154655.6,66184.04,141309.77
"1275/112.0179mz/8.69min",631807.825,586359.44,624210.9,707870.25,547690.6,722329.8,639404.75
"1276/461.3388mz/8.69min",713846.47,627829.44,458203.44,1272191.2,799863.5,334826.4,1108471
"1277/570.4723mz/8.69min",506346.905,448509.56,398873.28,977654.6,575941.25,315321.1,564184.25
"1280/421.3463mz/8.66min",236725.325,152518.4,138438.53,406070.2,380418.38,92384.26,320932.25
"1281/439.3568mz/8.69min",1284561.275,948397.75,941406.3,2261804.5,1839988,716475.4,1620724.8
"1282/456.3834mz/8.69min",2560756.45,1739140.1,1510824.6,3631810.5,3563841.2,1524659.9,3382372.8
"1284/425.3778mz/8.7min",579174.68,556802.3,430001.94,819701.2,601547.06,309944.75,708300.4
"1287/111.0201mz/8.7min",1725166.65,1628678.4,1661419.1,1792584,1552479.5,1788914.2,1830960.5
"1289/443.3887mz/8.72min",78885.785,79214.79,36941.047,93830.555,78556.78,29200.96,151932.86
"1290/462.4212mz/8.72min",202556.61,181773.53,114231.266,225993.69,223339.69,84378.64,268273.12
"1291/465.3702mz/8.72min",322668.935,353757.53,159288.14,389564.84,291580.34,96515.85,455816.72
"1292/461.4181mz/8.72min",1292168,1223257.2,755735.9,1412568.4,1361078.8,574746.5,1683860.5
"1293/460.4147mz/8.72min",3925518.9,3720438,2298081,4268172,4130599.8,1807273,5083215
"1294/366.3001mz/8.72min",74155.7775,69340.875,52076.996,78970.68,85430.875,50121.867,86994.55
"1300/184.9855mz/8.72min",2628248.2,3521431.5,2679705.2,2832889.5,2478422.8,2576791.2,2494516.2
"1301/590.5139mz/8.73min",258147.54,269441.8,242138.89,387264.3,172916.36,246853.28,562833.5
"1304/650.535mz/8.74min",160893.78,158505.73,101474.06,186575.98,163281.83,39133.49,254320.9
"1305/632.5245mz/8.82min",242842.25,239415.44,139756.84,297766.88,246269.06,88623.54,452617.97
"1306/654.5064mz/8.82min",395664.315,438595.1,225978.11,492280.44,352733.53,172323.3,519493.5
"1307/366.3729mz/8.76min",682432.1,753597.6,549530.75,1054200.5,611266.6,480485.9,1027312.06
