row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_CC-NaB_3_Run56.mzML Peak area,2024_POS_CC-NaB_2_Run50.mzML Peak area,2024_POS_CC_2_Run47.mzML Peak area,2024_POS_CC-NaB_1_Run29.mzML Peak area,2024_POS_CC_1_Run20.mzML Peak area,2024_POS_CC_3_Run61.mzML Peak area,
354,336.3258815003112,7.1252007,,,,90,,,,,,,598360.6,803644.56,651802.1,518212.97,575735.6,741881.56,
326,336.3258961075788,7.0088983,,,,,,,,,,,69195.97,119379.664,85868.66,68194.82,70645.16,104868.84,
515,336.32594336040853,7.6097703,,,,2,,,,,,,200837.44,162782.31,154349.2,114798.49,221122.31,286090.5,
838,336.32600745821446,8.102176,,,,61,,,,,,,331897.03,402035.0,297971.06,292252.72,232209.97,692998.4,
690,338.3416491561183,7.8791137,,,,47,,,,,,,187199.97,86259.15,91675.734,91858.266,211391.6,177680.81,
1013,338.3417447922803,8.408411,,,,59,,,,,,,1.427145E7,2.1395028E7,1.3413997E7,1.3329467E7,9188508.0,2.3003376E7,
252,339.28899120936893,6.302147,,,,,,,,,,,38699.707,69057.37,53475.543,36777.633,103611.766,86666.98,
544,339.2891913933226,7.6395946,,,,,,,,,,,233292.98,170571.92,254325.5,214957.9,405750.5,356638.62,
1185,340.35724697184963,8.732292,,,,,,,,,,,145772.67,347100.16,193994.66,201177.73,98649.5,340262.06,
1005,341.2837040663584,8.4029665,,,,,,,,,,,433952.62,444481.0,391172.62,228415.27,452829.72,594376.56,
405,341.28387951194367,7.345427,,,,,,,,,,,200974.95,114076.266,72023.01,95056.43,148989.78,302947.22,
429,341.283881567562,7.3898697,,,,,,,,,,,364056.12,208246.56,150291.23,58542.445,252910.94,693452.8,
312,344.3157930810002,6.9025974,,,,83,,,,,,,101929.305,140020.53,112735.77,134929.25,189733.34,233324.95,
331,344.3158064898423,7.0231266,,,,,,,,,,,443120.75,498548.7,573794.6,429181.56,710996.5,693636.2,
589,347.3154193597899,7.782165,,,,,,,,,,,73828.85,84153.055,88954.31,95389.17,386420.4,146343.52,
364,350.32631231002875,7.179014,,,,,,,,,,,1329715.4,273958.44,698800.7,74854.766,365319.3,454338.53,
384,352.32087174917075,7.280375,,,,,,,,,,,1355365.5,1546547.9,1089660.0,976074.44,1369743.5,1998155.9,
436,352.3208862859722,7.434777,,,,,,,,,,,93813.15,110712.484,74161.9,58501.992,96470.72,161649.12,
854,352.32089490081125,8.13945,,,,,,,,,,,94568.414,96250.02,153215.78,86447.586,592761.4,335402.06,
269,353.26849503869977,6.464981,,,,93,,,,,,,868915.7,1335553.2,922546.44,869557.6,1521326.8,1814663.9,
385,353.3243516383847,7.2782874,,,,,,,,,,,291165.72,322419.12,243778.39,209430.95,305652.6,425478.6,
512,354.3365400890204,7.601485,,,,2,,,,,,,629459.2,532922.6,470990.53,372468.9,714735.6,911739.0,
478,354.33656476476875,7.5561085,,,,,,,,,,,74464.55,122759.41,325884.06,237901.64,78915.31,143703.42,
593,356.31579764330036,7.792131,,,,,,,,,,,468986.22,341946.66,339723.6,310337.2,1345794.0,954438.8,
880,356.35219406416604,8.228576,,,,37,,,,,,,305550.72,300498.12,369992.7,336015.94,585957.8,517448.25,
234,356.3521961306723,5.9530234,,,,,,,,,,,86369.98,112243.99,141983.44,96297.586,199470.02,185759.89,
524,357.27868214624374,7.660267,,,,,,,,,,,1124806.0,949748.1,724204.25,692595.7,1032303.94,1662623.6,
540,357.2997609576107,7.682219,,,,70,,,,,,,583021.44,681897.6,687453.44,539087.0,1156175.1,1011366.5,
503,357.29979588802536,7.5961623,,,,17,,,,,,,471954.8,604318.44,598495.56,490421.97,1010971.06,909195.06,
284,358.2738968403955,6.653626,,,,,,,,,,,429201.6,490212.3,877293.44,570184.8,1072762.2,819912.5,
242,358.36782861667365,6.2448325,,,,94,,,,,,,615523.8,786639.2,692833.2,561540.6,661248.3,1627111.8,
19,362.92617232097086,0.33930397,,,,51,,,,,,,359074.8,319912.84,354759.38,374029.72,369470.1,330304.72,
1476,362.92623988020637,10.270871,,,,25,,,,,,,261865.28,187617.3,201214.08,210176.05,348351.3,211012.69,
372,363.3103813515956,7.186317,,,,36,,,,,,,168759.77,234386.84,262229.12,370239.84,368717.9,303541.25,
61,364.13976680686636,0.38377985,,,,76,,,,,,,2262690.5,2327646.5,2164893.5,2359219.8,2303672.0,2238666.2,
159,364.19646972314086,4.398027,,,,,,,,,,,443286.0,439137.94,402542.47,411369.06,492407.03,407481.97,
590,364.34203894210617,7.7804265,,,,,,,,,,,187802.84,203891.25,231243.25,253184.45,946921.4,339089.28,
275,365.13577732625413,6.535869,,,,,,,,,,,302180.8,325746.62,296426.28,314999.9,522036.38,462507.6,
333,366.2977451696098,7.026943,,,,,,,,,,,31601.717,41338.723,43550.01,0,48060.08,40414.9,
314,366.29779029949714,6.9038005,,,,,,,,,,,13248.966,22475.848,21781.145,16975.305,48916.566,54410.164,
382,366.3000213375339,7.2695737,,,,,,,,,,,192155.1,157403.34,178060.16,110224.086,437725.12,372269.3,
1181,366.3000673234799,8.724232,,,,,,,,,,,49059.547,69258.82,52076.996,58453.695,69340.875,78970.68,
834,366.33643352732065,8.095019,,,,,,,,,,,82680.01,103321.87,149833.12,96947.84,574569.2,315680.12,
892,366.3364460201958,8.263509,,,,,,,,,,,66875.89,105554.34,142250.89,94483.16,518461.38,303253.84,
1190,366.3728732747172,8.757948,,,,,,,,,,,520321.03,618310.94,549530.75,506448.2,753597.6,1054200.5,
239,371.27413677140754,6.1694565,,,,,,,,,,,272730.97,412061.4,451548.53,331035.94,712887.75,715216.4,
228,371.2741437811803,5.6883025,,,,,,,,,,,190398.7,287176.3,294413.38,231283.48,415180.28,455190.56,
208,371.2741666666131,5.564708,,,,,,,,,,,302361.56,401863.53,420440.84,335581.06,591540.94,617121.25,
192,371.2741733368998,5.000344,,,,,,,,,,,11873.729,28526.348,30918.408,18057.408,56089.42,60613.79,
272,371.27901251034376,6.4721866,,,,93,,,,,,,478770.66,709270.75,502538.06,466456.66,807974.25,946421.2,
1039,371.31540447180095,8.453923,,,,,,,,,,,104427.234,113226.51,120487.09,74355.16,231329.11,123839.734,
70,372.19006075717965,0.38785788,,,,76,,,,,,,1296887.5,1154662.1,1231703.9,958844.2,1384058.9,1170946.1,
386,374.30272789995814,7.28854,,,,,,,,,,,502634.7,313489.4,212531.94,172003.02,566049.75,766498.25,
245,374.3626913821542,6.273133,,,,,,,,,,,240332.53,156100.3,276921.25,205256.67,78463.32,699012.5,
46,376.1420945198807,0.37643635,,,,76,,,,,,,817925.25,820436.0,815946.3,857651.9,887185.75,805061.2,
511,376.3186169093222,7.599653,,,,,,,,,,,309374.72,138759.64,139788.05,64572.516,420608.1,422823.75,
49,377.1454294010902,0.3788772,,,,76,,,,,,,6785288.0,6787630.0,6921927.5,7298714.5,7296857.5,6748111.0,
543,379.28176440497515,7.681895,,,,,,,,,,,168807.73,55005.348,52729.035,10043.579,472827.22,192671.88,
371,380.33687829393756,7.187222,,,,36,,,,,,,518384.88,702049.25,837024.4,1135369.5,1153680.1,890971.0,
809,381.33617556520994,8.063962,,,,38,,,,,,,515337.9,452365.44,412930.94,358282.34,693158.56,833076.3,
691,384.3470311734868,7.880091,,,,47,,,,,,,379369.4,212643.2,205370.1,241430.67,459671.3,346804.84,
370,384.34703770209677,7.183597,,,,36,,,,,,,163803.64,157879.75,164877.11,117957.32,156524.22,148110.97,
883,384.34707900934524,8.24133,,,,,,,,,,,895636.3,907477.5,867564.94,894938.06,1441836.2,1210263.9,
474,386.326338296182,7.518881,,,,84,,,,,,,1407881.1,1208516.8,1643352.6,761469.0,4164666.2,3279685.0,
434,386.3263444228348,7.427633,,,,81,,,,,,,1669020.8,1272264.2,1464718.6,940945.94,2564700.5,2726730.8,
202,387.18007662791837,5.205724,,,,,,,,,,,297438.4,379284.1,353825.66,307850.5,435207.62,350158.44,
472,387.32976785597504,7.4887176,,,,,,,,,,,295800.16,281709.7,380591.6,190329.12,997254.4,777847.56,
432,387.3297814425673,7.442627,,,,,,,,,,,409926.28,293101.44,338732.34,215798.81,590459.25,677706.3,
1028,391.28413177316287,8.437131,,,,3,,,,,,,225315.36,247072.89,304574.9,241615.98,385389.1,359957.03,
165,392.1913890407765,4.5633955,,,,,,,,,,,2266090.5,2072232.6,2131720.2,1990678.9,2679363.2,2003049.5,
270,393.2610046652144,6.4665504,,,,93,,,,,,,843736.4,1152858.6,866359.3,813845.4,1339754.4,1495963.1,
246,395.27659197413124,6.2997932,,,,,,,,,,,257698.7,308653.88,230807.28,232399.1,382773.7,355762.3,
295,395.27673310980214,6.752729,,,,,,,,,,,20961.963,41098.047,29983.357,33850.152,41471.047,41791.73,
1027,397.30983280171273,8.434133,,,,,,,,,,,129063.51,203636.12,209557.23,195225.52,391759.78,272479.53,
480,397.3098390848052,7.5471206,,,,,,,,,,,212616.11,128771.664,96494.04,46266.96,311417.0,483759.84,
438,397.30986582896486,7.485964,,,,,,,,,,,112652.58,51179.523,44601.594,42563.61,149476.98,331605.56,
596,397.3098796393022,7.785399,,,,,,,,,,,305417.16,69874.52,362768.6,195646.78,1352729.9,1146602.5,
848,397.30989520689064,8.1319,,,,,,,,,,,116256.5,113633.47,82259.57,96142.734,117020.88,262370.88,
191,398.2300044906744,4.9914603,,,,,,,,,,,436817.16,641656.8,584495.2,475670.25,986272.94,932737.4,
196,398.2300258337623,5.1018176,,,,,,,,,,,1732626.6,2591554.8,2135922.0,1703246.0,3267316.8,3356334.2,
285,398.26630762026986,6.6573215,,,,,,,,,,,187746.34,214185.3,330661.7,210977.61,465436.38,344556.2,
963,399.3256314456365,8.356145,,,,,,,,,,,107792.516,130969.63,95484.86,217946.39,804269.5,202119.6,
277,400.30553149873344,6.593513,,,,,,,,,,,237581.17,306581.62,251977.0,289219.84,451328.5,413622.84,
359,403.2323626865412,7.1632786,,,,,,,,,,,182314.73,171410.45,219683.12,163451.31,337880.7,255793.48,
806,403.3180964186443,8.062166,,,,38,,,,,,,697323.75,341555.56,402475.53,270409.97,1078867.5,902862.94,
201,404.20657319950516,5.205724,,,,11,,,,,,,311905.16,399526.7,363168.97,315381.56,452540.28,337792.12,
1036,405.3513752083049,8.452678,,,,4,,,,,,,384551.97,474317.25,463701.28,594668.2,572655.3,804948.44,
383,406.2924342678087,7.283938,,,,,,,,,,,153252.48,66675.7,67993.055,31136.783,430585.75,323153.88,
685,406.32895739438703,7.8629127,,,,,,,,,,,303135.8,78718.625,79709.7,64991.082,367358.88,238369.4,
368,406.32897689130374,7.1808662,,,,,,,,,,,84137.63,21809.562,34921.625,14339.132,85696.21,71314.39,
882,407.36702974059176,8.2373,,,,,,,,,,,1220767.9,1053367.5,808136.44,1276371.8,1312108.0,1208230.9,
1006,407.3673569680046,8.401296,,,,59,,,,,,,169488.52,206772.03,218214.67,247049.27,365067.12,222046.53,
163,408.2226069801149,4.4716344,,,,,,,,,,,536038.3,479958.2,495124.94,475582.75,523569.12,503237.3,
625,408.3082540076536,7.8381367,,,,32,,,,,,,1371195.0,682252.4,558628.6,342898.66,235525.6,3194186.8,
435,408.30826529625,7.4286504,,,,81,,,,,,,673178.9,267970.97,304561.22,161377.64,1170040.1,912911.5,
476,408.3082905118368,7.5224814,,,,84,,,,,,,421020.78,207940.48,313104.75,69583.24,1356490.4,826013.06,
566,408.30859493464783,7.749125,,,,20,,,,,,,380051.94,247233.73,172722.94,85184.01,58458.47,1128635.8,
591,408.36809731545577,7.7834754,,,,57,,,,,,,288110.22,326139.94,345319.7,453450.47,1300045.6,487522.34,
618,409.3116817013692,7.8373017,,,,,,,,,,,328957.6,170763.81,128534.63,78057.07,49835.215,768507.56,
1138,410.3990061190265,8.659497,,,,74,,,,,,,220751.55,377139.6,279227.16,253997.4,415172.94,657681.0,
199,412.2456621837614,5.1667767,,,,,,,,,,,264253.16,367766.75,358331.8,259763.23,484739.34,528420.25,
194,412.2457483491008,5.0608144,,,,,,,,,,,57292.477,74536.35,80857.24,61993.945,122609.53,115685.586,
587,413.3048220087488,7.7804646,,,,,,,,,,,181891.31,198351.27,145554.78,99573.25,607426.56,510506.16,
215,415.211272798459,5.639177,,,,111,,,,,,,2060812.8,2100362.0,2188887.2,1609125.9,2142358.5,1995079.8,
1163,421.3463435668512,8.60423,,,,,,,,,,,115470.65,407360.56,138438.53,147087.16,152518.4,682311.2,
514,421.346418893789,7.648306,,,,,,,,,,,410853.84,187743.84,71862.484,135571.94,331265.44,1046938.8,
991,421.34638424969575,8.340959,,,,,,,,,,,169916.94,263575.47,146966.75,185734.42,122675.49,399646.84,
508,422.36310873055146,7.5963707,,,,,,,,,,,339943.44,258179.89,277439.25,211303.1,623162.25,562340.06,
901,422.36328357548797,8.268535,,,,,,,,,,,85653.51,50531.55,97363.21,102092.25,204138.28,150519.53,
413,423.3619079235586,7.3108764,,,,100,,,,,,,214859.78,56564.438,24425.902,71018.12,115329.93,263094.12,
1034,423.3620026094584,8.448092,,,,4,,,,,,,7687671.0,8629670.0,7187734.5,8322684.0,8343722.0,1.124319E7,
1128,423.3620964096555,8.6500225,,,,78,,,,,,,148035.2,392031.75,189524.84,179100.53,273026.3,585231.9,
841,423.362239191249,8.106755,,,,61,,,,,,,498831.16,403512.3,317348.06,402532.16,521741.78,595398.2,
374,424.3630944734996,7.1914325,,,,36,,,,,,,431621.0,546687.25,639587.7,971660.3,984443.8,662524.44,
1040,424.36531878418873,8.445186,,,,,,,,,,,2044908.6,1836322.9,1937130.0,2257315.8,2727950.2,2765384.0,
918,425.37773549504044,8.280795,,,,112,,,,,,,1102801.0,1016801.25,765508.25,1195673.1,1488715.8,1052905.4,
1170,425.377740946448,8.70671,,,,,,,,,,,332483.7,505402.28,430001.94,446407.9,556802.3,819701.2,
1059,425.378390981414,8.495869,,,,66,,,,,,,424003.4,467857.88,381345.12,516733.8,738976.5,513181.0,
226,426.26130740781144,5.6638627,,,,,,,,,,,2245448.8,3141547.0,2512296.8,2230966.0,3733901.2,4075763.8,
207,426.26135343699843,5.553964,,,,,,,,,,,480395.8,696826.7,571551.94,485973.16,932896.2,960616.5,
203,426.2614241222348,5.212084,,,,11,,,,,,,144299.75,240789.12,158632.94,142715.4,334620.34,321417.06,
197,426.26143807672116,5.106442,,,,,,,,,,,74927.7,101298.836,87180.02,69673.29,185890.55,172563.95,
694,430.3313266655394,7.8281555,,,,,,,,,,,139589.05,161941.89,120634.12,105740.586,331523.5,264409.97,
20,430.91345049567093,0.33930397,,,,51,,,,,,,376640.6,340574.25,363586.53,396100.6,388254.56,334188.78,
1483,430.91356169341606,10.273388,,,,25,,,,,,,245576.34,169382.44,180857.47,181008.86,328403.9,179747.08,
216,432.23777439554436,5.639177,,,,111,,,,,,,2449748.2,2487629.8,2528331.0,1870261.2,2571387.0,2266384.0,
47,436.182310063255,0.37724972,,,,76,,,,,,,336707.5,337454.06,330357.44,351762.06,367454.34,326827.9,
703,437.3412227686426,7.9271007,,,,,,,,,,,1968534.8,1600581.9,1107578.8,1272954.2,1729054.0,3145520.2,
831,437.34122357259747,8.091363,,,,,,,,,,,586217.5,535299.7,404367.16,463889.34,567032.1,851442.06,
557,437.3412569506119,7.716522,,,,,,,,,,,327618.03,159619.75,100028.9,100257.45,151145.2,343678.66,
44,438.19822930136456,0.37562272,,,,76,,,,,,,352468.44,361972.34,354085.03,370550.34,395484.38,371347.72,
1252,439.31804031187716,8.99391,,,,,,,,,,,41428.51,64156.54,62192.89,79531.64,102558.414,74920.31,
930,439.31809246038637,8.289857,,,,,,,,,,,74166.33,79213.58,24672.148,87652.05,526562.6,114231.58,
1164,439.35682138788314,8.693551,,,,80,,,,,,,902881.56,1479254.4,941406.3,983693.06,948397.75,2261804.5,
1097,439.3568260620122,8.596026,,,,52,,,,,,,3398915.0,5587545.5,3568411.5,3553057.8,4629135.5,8882173.0,
980,439.3568652711201,8.331418,,,,,,,,,,,1097541.2,1109604.0,997776.0,1048864.4,1188419.9,2108736.8,
525,439.35698624269645,7.65309,,,,,,,,,,,1468509.8,786977.5,545851.0,610426.8,837008.8,1135547.6,
829,439.35732880477434,8.085708,,,,,,,,,,,565792.5,435355.1,446424.53,363437.56,661121.1,735044.75,
193,440.27697803160936,5.031718,,,,,,,,,,,1628391.6,2069952.4,1602689.8,1722773.9,2661892.5,2627320.8,
198,440.27700527322946,5.141709,,,,,,,,,,,7052098.0,8821287.0,6154331.5,6650787.5,8193631.5,9456741.0,
230,440.2770213697943,5.74078,,,,,,,,,,,82388.28,106396.45,109346.3,92976.484,172403.81,163653.4,
268,440.35780017244775,6.4623055,,,,24,,,,,,,93183.04,102611.87,96390.3,103337.61,99839.71,85232.69,
1099,440.3600730094252,8.600993,,,,52,,,,,,,1033683.7,1799052.0,1039965.1,1158530.9,1473780.0,2953863.2,
1165,440.3601225033231,8.650144,,,,,,,,,,,461307.34,865583.94,312463.78,331398.97,321094.9,1514669.1,
505,440.3734855468474,7.597056,,,,17,,,,,,,2948413.8,2395511.8,2368003.8,1834670.8,5187358.5,4699214.5,
886,440.37475949472633,8.246002,,,,95,,,,,,,73874.87,100863.24,76741.016,85358.0,148975.5,128049.02,
724,440.37502706815775,7.9363747,,,,73,,,,,,,79059.14,38953.41,44356.754,78644.875,222503.28,136598.75,
251,440.4095534408794,6.304491,,,,18,,,,,,,504259.47,581672.1,553853.75,569464.06,574250.06,567721.44,
1236,441.37257555229144,8.9258175,,,,40,,,,,,,165729.98,247028.52,223299.62,230596.66,256751.81,561960.9,
1042,441.37271610203425,8.456653,,,,4,,,,,,,2159945.5,2578843.8,2296192.8,2497836.0,2855922.0,2993093.0,
1083,441.3727306496974,8.548027,,,,109,,,,,,,767305.5,959168.06,847203.44,842322.94,1095108.1,1280604.9,
839,441.3728419720189,8.104178,,,,61,,,,,,,701435.7,705930.3,544543.94,694574.1,1150385.9,1008499.6,
671,441.3728774255863,7.8529224,,,,32,,,,,,,598967.9,326878.12,231986.4,244019.77,682252.8,710376.06,
1145,441.3729267982098,8.669436,,,,74,,,,,,,99432.92,414538.4,198652.36,222930.62,345154.12,701892.44,
889,441.3730960348162,8.253032,,,,,,,,,,,465286.7,386210.22,314474.9,334493.56,447964.94,580756.2,
1038,442.3759530043342,8.454795,,,,4,,,,,,,688176.94,837687.1,684922.6,772506.4,911248.7,986969.75,
1084,442.3759892811988,8.504953,,,,109,,,,,,,290603.1,362617.34,285054.8,274524.78,364225.88,418494.94,
1136,442.3760992796535,8.658346,,,,74,,,,,,,58497.914,148872.84,40170.227,70776.1,115724.42,231274.86,
499,442.37936021031595,7.598065,,,,17,,,,,,,125747.76,87413.555,102122.35,57790.746,239044.94,209953.39,
278,444.33173180877117,6.6092296,,,,,,,,,,,316192.1,411526.25,361575.25,390379.9,650396.7,588816.3,
213,446.25346261194346,5.634126,,,,,,,,,,,341274.28,360381.3,348832.88,302737.84,318903.28,299378.1,
817,450.39384685177123,8.080993,,,,,,,,,,,229214.36,257029.77,225199.3,260062.9,393393.8,377372.06,
588,452.39431283553137,7.781334,,,,57,,,,,,,275423.06,315301.06,326636.16,459272.2,1250759.1,462404.06,
241,454.2926135208074,6.2366014,,,,94,,,,,,,4457557.5,5826137.5,4988814.0,4745890.5,7430002.5,7518108.5,
238,454.29261508268206,6.12545,,,,101,,,,,,,691444.1,932152.25,761669.0,776770.5,1216362.2,1232021.5,
792,455.351864052164,7.9656577,,,,,,,,,,,438636.44,414213.12,254669.05,94915.35,1413812.9,109440.42,
494,455.3520414763114,7.583363,,,,,,,,,,,280932.9,50280.754,81696.734,22287.205,354719.75,519052.1,
1166,456.3833806515408,8.695716,,,,80,,,,,,,1677200.9,2519760.8,1510824.6,1692131.5,1739140.1,3631810.5,
1103,456.38338901022706,8.613064,,,,52,,,,,,,5255757.5,8982788.0,5357704.0,5325407.0,6043915.0,1.4742351E7,
1080,456.44063248020984,8.538722,,,,,,,,,,,158680.48,199499.7,216657.03,177537.69,323112.94,330364.6,
973,457.3675153513611,8.315113,,,,68,,,,,,,1278088.4,1699785.1,1278268.4,1439010.6,2423883.5,2332268.5,
827,457.3676950174718,8.081935,,,,38,,,,,,,950650.8,665001.25,560269.56,541432.25,932140.44,1701654.2,
717,457.36786861934564,7.9695725,,,,,,,,,,,348271.56,189035.36,168335.52,170498.81,442087.97,386155.3,
1102,457.3867163973896,8.613064,,,,52,,,,,,,1719957.9,2949377.2,1154068.2,1741789.0,1999824.0,4872091.0,
1070,458.399042940304,8.511977,,,,21,,,,,,,2582779.0,3059659.5,2410780.0,2874439.5,3140011.5,3400642.8,
1231,458.39914469946007,8.903116,,,,,,,,,,,298412.7,425645.88,344839.53,369959.4,472195.88,750331.75,
1129,458.399381668871,8.65171,,,,78,,,,,,,267564.97,588496.0,271746.28,314355.06,533003.6,839060.44,
1176,460.41471064436126,8.719297,,,,64,,,,,,,1872704.0,3004690.0,2298081.0,2499164.5,3720438.0,4268172.0,
1104,461.3387355419903,8.613064,,,,52,,,,,,,2152823.8,2941567.8,2163825.8,2189176.8,2396388.8,4560566.5,
1160,461.33877026885904,8.68896,,,,80,,,,,,,395920.53,598703.5,458203.44,471639.53,627829.44,1272191.2,
1177,461.41805914337255,8.719824,,,,64,,,,,,,597587.0,983514.9,755735.9,785967.06,1223257.2,1412568.4,
1105,462.34205091994437,8.611744,,,,,,,,,,,707506.9,965155.7,720723.44,726744.06,798795.25,1875798.5,
504,462.35514552414537,7.596331,,,,17,,,,,,,2208824.8,1042778.6,1231984.8,565169.06,4464424.5,3284688.0,
1341,462.3553208007065,9.42799,,,,,,,,,,,0,0,0,0,83990.55,25333.004,
1022,463.3544621256781,8.425202,,,,4,,,,,,,1648912.8,1919894.0,1324387.2,1691977.9,2008512.8,2240433.5,
1300,463.35452613560534,9.248557,,,,108,,,,,,,32272.006,46239.832,53495.438,56344.246,157770.08,152102.44,
1085,463.35463480593506,8.523537,,,,,,,,,,,127022.29,135628.28,107045.04,426136.7,325484.75,173292.9,
1139,463.3548133572144,8.659412,,,,74,,,,,,,121256.82,196568.69,144902.22,157708.3,318584.56,411039.97,
1259,465.3700482910149,9.005666,,,,50,,,,,,,224149.86,330072.2,338029.25,360106.47,738496.9,586754.06,
928,465.3701176058309,8.283215,,,,112,,,,,,,270819.12,194144.1,132601.34,210583.25,392581.62,231326.25,
1175,465.370166712248,8.71748,,,,64,,,,,,,92680.94,206574.11,159288.14,175760.48,353757.53,389564.84,
209,468.30819864284746,5.6021905,,,,,,,,,,,169905.33,201861.0,162268.0,166018.1,245384.17,256384.77,
229,468.3082295001489,5.7146435,,,,,,,,,,,815111.6,1028542.7,755599.1,879666.0,991197.1,1152739.8,
255,468.30826839945576,6.325396,,,,,,,,,,,231403.31,289697.06,285673.25,236115.75,406468.56,418912.16,
375,468.38910884900815,7.1914325,,,,36,,,,,,,292657.5,374573.4,405666.6,616443.7,724471.0,402769.6,
564,468.4044111112378,7.7480297,,,,,,,,,,,77347.8,56650.7,50176.215,45876.93,133364.45,142252.48,
822,468.4044809652949,8.079225,,,,38,,,,,,,2839869.8,3012503.5,2682661.0,3034447.0,4622277.0,4035036.2,
818,469.40784422086784,8.079198,,,,38,,,,,,,834524.6,905183.7,783807.75,874624.1,1402957.6,1255284.2,
795,470.3627917299845,8.0180025,,,,,,,,,,,391507.3,384184.62,239916.23,243678.42,263511.53,567227.0,
847,470.36280084639685,8.128782,,,,12,,,,,,,1465216.0,1399589.4,1034309.06,1004737.4,948774.2,1499249.1,
995,474.39399999880175,8.356492,,,,89,,,,,,,5592586.0,4751025.0,4264084.5,3618703.8,4060350.8,1.0853544E7,
802,474.3940066713856,8.053084,,,,38,,,,,,,2433860.8,2703371.8,1316269.4,1475895.4,3713629.5,3914781.5,
1046,474.3941826844114,8.458476,,,,,,,,,,,813613.1,613318.94,558884.25,333274.34,588976.3,1843960.2,
798,475.3972975383486,8.048392,,,,,,,,,,,543135.7,652438.25,456592.16,487650.56,833979.94,611127.06,
997,475.397304662312,8.362634,,,,89,,,,,,,1854992.8,1553970.1,1367926.0,1268767.8,1302178.0,3580995.5,
1047,475.39741965142906,8.445939,,,,,,,,,,,259299.36,207077.83,153544.5,80777.89,88939.55,573593.8,
1002,476.4094967116177,8.391531,,,,56,,,,,,,426672.0,774173.25,825085.6,732170.94,1300461.2,747660.3,
1201,476.4096072577206,8.783497,,,,22,,,,,,,1569417.6,1430725.5,1637830.9,1087481.9,281987.16,4590892.0,
597,476.4097006856221,7.817253,,,,,,,,,,,482832.47,285727.72,191101.03,331815.38,551214.6,450669.44,
866,476.4098141717374,8.174746,,,,,,,,,,,1421416.4,1233163.9,1133902.2,1162393.9,1570341.5,2092007.5,
59,477.2089169910849,0.38457882,,,,76,,,,,,,339840.22,328494.66,231375.72,333786.72,339069.56,312092.66,
678,477.3337860631639,7.928556,,,,,,,,,,,280111.72,298677.9,147725.1,183523.94,293509.94,640505.75,
810,477.3340394398519,8.049051,,,,,,,,,,,160986.69,111674.445,69776.9,87056.836,136946.55,262185.9,
859,477.41299554481253,8.165233,,,,,,,,,,,445615.47,354573.6,201324.6,108104.22,504155.03,678811.2,
1001,477.41319152479537,8.39154,,,,56,,,,,,,219521.05,262295.03,246562.1,205425.62,403193.8,419679.2,
631,478.3864287206711,7.8416944,,,,,,,,,,,100926.54,27190.139,29803.652,14420.744,276671.66,119186.414,
966,479.3493550952305,8.310093,,,,,,,,,,,2877945.8,2664438.0,2221218.5,1947719.2,2595318.5,6386082.0,
535,479.3494193673508,7.6799965,,,,70,,,,,,,610789.2,184170.77,102521.375,113836.3,746683.25,593283.5,
681,479.34946603971895,7.8655586,,,,,,,,,,,273437.6,77533.54,36095.07,64716.516,280268.3,243418.84,
812,479.34957870200304,8.069358,,,,38,,,,,,,1019139.5,960853.1,701467.9,491723.6,1832023.1,1529826.8,
248,480.30822404630106,6.30345,,,,18,,,,,,,1818330.9,2810980.8,2196170.0,1903886.9,4242481.5,3904135.0,
264,480.3082738611568,6.407884,,,,65,,,,,,,7716435.0,1.2216077E7,8651221.0,8429855.0,1.6565334E7,1.5998008E7,
811,480.3526887791875,8.069598,,,,,,,,,,,130848.73,199680.81,153387.81,172988.56,406564.22,452505.34,
686,480.4044790166873,7.8706245,,,,,,,,,,,287211.25,207757.9,192545.53,209867.03,665335.1,459720.4,
1203,481.3649469599963,8.780593,,,,22,,,,,,,79110.57,81575.86,92863.97,67156.086,20146.748,314235.44,
666,481.3651992337515,7.8489146,,,,32,,,,,,,648372.94,314989.44,205156.73,206923.36,1082905.1,727398.2,
705,481.3653078966691,7.9165416,,,,73,,,,,,,267221.25,77132.8,63267.254,153405.58,538566.5,369605.3,
1007,481.3653102771789,8.401288,,,,59,,,,,,,335559.3,466792.66,483426.7,441832.8,851464.06,665797.1,
900,481.3654586901201,8.274308,,,,112,,,,,,,472023.4,446177.72,297578.78,367624.7,806033.0,706608.4,
828,481.36552064575454,8.084533,,,,,,,,,,,551372.0,378574.78,359451.94,308127.44,1076427.4,633393.56,
206,482.28756153456555,5.41937,,,,,,,,,,,377032.75,487425.47,265811.56,361438.44,481890.78,451697.53,
250,482.3135521525801,6.3028455,,,,18,,,,,,,65984.76,105854.3,79410.38,70452.01,165691.4,146634.22,
259,482.3140090142438,6.409202,,,,,,,,,,,224055.67,413280.6,288372.75,231915.81,522022.28,480881.78,
302,482.3239314024295,6.8240714,,,,87,,,,,,,1523143.4,1892320.2,1575998.1,1678264.0,2644683.5,2488383.5,
291,482.3239682050926,6.711079,,,,98,,,,,,,224049.33,263958.3,231938.73,259312.88,388187.78,366019.97,
