row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-TJGIp4_1_Run232.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run182.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run211.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
1785,227.10263253738518,2.6836917,,,,,,,,,,,53001.47,2790529.8,1398410.2,2029198.4,2180101.2,45933.086,
668,227.10264310846085,1.3839556,,,,,,,,,,,10619.055,1.3644771E7,6865774.0,7851266.5,5819216.5,1.8061172E7,
925,227.12174120393837,2.1187797,,,,,,,,,,,0,1685885.1,1661641.2,1378874.4,2135788.2,54993.973,
847,227.13886310443868,2.0479126,,,,,,,,,,,0,954287.6,148710.3,301444.03,236994.4,617677.4,
1852,227.13896041051507,2.74192,,,,,,,,,,,0,198131.77,135227.34,320099.34,124962.92,45332.24,
738,227.13897046984525,1.6296285,,,,,,,,,,,0,4857095.0,154988.1,425696.2,159446.16,514211.78,
219,228.04757213433814,0.49132138,,,,,,,,,,,0,3523.3022,326740.56,5059.034,25977.854,3087268.2,
823,228.08659246977595,2.0060365,,,,109,,,,,,,2039770.8,3148843.5,1.3033681E7,3097417.5,2819571.5,2302288.5,
763,228.08659751690195,1.7257825,,,,,,,,,,,9858881.0,1.5243589E7,2374252.2,1.3649175E7,9524047.0,8096238.0,
1600,228.08661321263568,2.563475,,,,,,,,,,,1507730.8,1364485.0,548126.1,1241932.2,744306.25,923719.94,
1029,228.1058374076706,2.1821303,,,,,,,,,,,29034.863,1461330.6,377213.3,225591.97,337551.28,182138.0,
510,228.13417345434354,0.93067205,,,,,,,,,,,0,2083345.0,1756660.5,2067858.0,2032919.9,48913.836,
385,228.13418367332247,0.75365776,,,,,,,,,,,0,271214.3,202301.84,791301.1,343882.5,33462.27,
608,228.13418655837805,1.1926819,,,,,,,,,,,0,2642018.8,8477590.0,1.0622401E7,7152503.0,215692.67,
3481,228.19574483847558,4.8752637,,,,9,,,,,,,4406569.0,857307.75,1733346.0,1397958.6,1605590.0,1545331.0,
6422,228.19576172243328,7.8338714,,,,145,,,,,,,310384.9,294934.75,244729.06,596918.94,456915.88,486817.1,
2637,228.23212755235753,3.6802285,,,,,,,,,,,2088309.5,1878414.6,1132268.4,1805939.1,2221588.2,2034625.0,
2528,228.2321362173457,3.489824,,,,12,,,,,,,440854.4,411694.25,234377.05,405971.2,476723.56,422088.2,
2568,228.23217050386702,3.5686595,,,,,,,,,,,165165.92,138927.78,68103.79,133691.34,168405.47,149919.56,
5460,228.23218040785764,6.721047,,,,,,,,,,,40788.0,60950.703,71954.6,59901.68,87002.016,31368.297,
2397,229.09706645865424,3.2987535,,,,,,,,,,,86398.04,315149.62,127916.15,238968.66,138317.52,258819.11,
137,229.11791326865523,0.40397227,,,,,,,,,,,5212.4756,851997.6,242209.22,1132593.5,803069.25,84536.21,
288,229.11812748364954,0.62750715,,,,158,,,,,,,10680.268,1.0186622E7,2529636.5,9623634.0,1.1368336E7,2528789.8,
1378,229.11825638672624,2.4270747,,,,,,,,,,,239387.9,450226.06,261115.61,308347.47,287992.84,294014.44,
699,229.1546031336465,1.4759288,,,,,,,,,,,0,4083104.2,700039.1,2313937.0,1581473.0,1.1270844E7,
1348,229.15460315169636,2.4101832,,,,,,,,,,,2215587.5,4012148.0,1.1567089E7,4508739.0,1.551981E7,3.624498E7,
807,229.154611990251,1.9668316,,,,,,,,,,,0,2009314.5,631317.4,843119.94,1131677.2,9952847.0,
1873,229.15461688140329,2.7602904,,,,161,,,,,,,188053.0,314503.62,286877.75,209950.78,101852.38,321228.94,
919,229.1546282417088,2.0771048,,,,,,,,,,,291424.9,390312.22,49896.914,325416.22,316527.44,845588.94,
1167,229.15464942646238,2.2871265,,,,,,,,,,,994284.8,45393.848,329222.47,97529.41,334383.2,252045.14,
3475,229.1991116828999,4.8757033,,,,,,,,,,,587912.2,100076.836,218711.55,170289.66,193245.55,194462.36,
3371,229.98105510230508,4.738248,,,,90,,,,,,,6779682.5,5821101.5,6055600.5,6049792.5,6300659.0,5206340.0,
1483,230.1022813430509,2.4860265,,,,,,,,,,,936694.94,472179.94,213272.34,359544.03,104725.23,159315.52,
2566,230.11735756417656,3.5668733,,,,,,,,,,,0,0,113816.07,0,21637.217,475812.25,
864,230.13860554760558,2.0580146,,,,,,,,,,,111102.97,10571.717,310981.5,3895.355,161351.92,834445.7,
711,230.1578681734348,1.482512,,,,,,,,,,,0,40333.094,3880.8296,43468.406,24128.605,1335100.0,
390,230.186300580309,0.75903463,,,,155,,,,,,,36848.926,1126906.1,88761.516,771412.75,209018.12,2170129.0,
3373,230.98442103663055,4.739131,,,,90,,,,,,,558938.25,485142.9,510517.6,491732.94,509788.38,421365.9,
397,231.08372557838194,0.72550416,,,,,,,,,,,1.0425927E7,23757.941,21991.53,77935.375,33987.316,44239.625,
1629,231.11264256237612,2.5887868,,,,,,,,,,,113805.055,223682.95,79159.42,181624.03,135603.08,184707.25,
1900,231.11266138385318,2.7698314,,,,,,,,,,,0,304951.8,3761.2097,100522.99,68566.57,13267.588,
1326,231.17025355303477,2.3181245,,,,212,,,,,,,9349516.0,2040806.9,1549931.1,1310463.9,3206146.2,1681052.8,
1527,231.17025966926394,2.5300078,,,,199,,,,,,,9261198.0,452172.25,1183280.6,333608.75,1828654.6,616245.4,
3372,231.9789858946564,4.7392225,,,,90,,,,,,,6774192.0,5755841.5,6032424.5,5961621.5,6255150.5,5198520.0,
1685,232.11788664879452,2.6188269,,,,95,,,,,,,742433.06,6545509.0,6778375.0,5653526.0,5847275.0,9847491.0,
2126,232.1179050020285,3.010649,,,,,,,,,,,37392.68,56861.684,52062.51,66591.016,70919.67,208957.03,
2197,232.11791143849908,3.0736153,,,,92,,,,,,,154486.28,56861.684,143000.45,66591.016,141978.73,322223.66,
1019,232.1542577676606,2.1928751,,,,,,,,,,,3683312.2,5032907.5,4.4578868E7,3337144.5,1.07376E7,5.4027356E7,
1214,232.17361513058813,2.318075,,,,,,,,,,,1098769.8,167555.73,190539.97,106252.625,162943.12,215208.38,
3369,232.98234175611037,4.7412024,,,,90,,,,,,,547037.4,481290.47,484078.5,494443.9,489367.28,424155.62,
1815,233.0443498930792,2.7170682,,,,,,,,,,,52090.44,0,365739.22,0,339600.78,23445.848,
2391,233.09202371125173,3.273194,,,,,,,,,,,759039.6,115942.734,562519.0,101168.18,283072.16,293881.5,
2488,233.09210199201547,3.4235127,,,,,,,,,,,345768.38,33616.75,91766.84,43864.13,100165.44,4072.976,
911,233.11308675384527,2.0995488,,,,,,,,,,,0,51941.133,712567.9,102822.09,218915.7,2088846.8,
1682,233.1212695447778,2.6187384,,,,95,,,,,,,60415.17,674809.06,611935.3,519315.12,469097.56,1035202.56,
1644,233.12836208448775,2.6023371,,,,,,,,,,,0,151526.44,13358.625,21280.68,435974.5,349937.28,
435,233.14946163849615,0.81069285,,,,,,,,,,,2473936.0,229162.31,145514.3,75192.64,89643.04,648472.4,
817,233.1494922074328,2.0146058,,,,258,,,,,,,1384404.5,820749.7,790299.2,558063.1,756492.4,931288.8,
932,233.14964756559138,2.1241815,,,,93,,,,,,,2331258.2,1042838.1,1479826.4,692653.3,2269741.0,955909.0,
3611,233.15354128279168,4.9954805,,,,,,,,,,,0,0,294730.8,0,340559.1,500712.72,
997,233.15762808472664,2.192057,,,,,,,,,,,322279.22,319543.88,5135531.0,310239.72,1246384.2,6411954.0,
4309,233.189953026765,5.61029,,,,13,,,,,,,652804.56,1479842.0,549712.3,1004859.75,630102.5,861392.7,
1415,234.07568899221187,2.454484,,,,,,,,,,,338105.62,397054.03,360482.88,348805.53,365647.84,411190.28,
4267,234.07586409787228,5.5743,,,,,,,,,,,0,0,450369.62,0,393618.56,0,
1181,234.07590698011356,2.3004744,,,,181,,,,,,,415123.47,585087.1,482394.88,442739.25,491213.44,563703.2,
665,234.07592208698316,1.3822813,,,,,,,,,,,678390.3,782287.75,629479.56,661374.25,541792.2,657910.8,
1027,234.07595388426702,2.1966982,,,,,,,,,,,301456.7,1101376.2,856380.7,843377.06,744650.8,1232675.2,
2913,234.0759544350583,4.0916867,,,,,,,,,,,21438.664,51400.332,33243.797,33257.113,33195.848,94377.92,
2577,234.11596257881405,3.574665,,,,,,,,,,,283750.47,12874.526,50084.98,0,47933.375,51161.555,
1582,234.13351293519818,2.5692422,,,,,,,,,,,251201.77,1045483.9,1014227.06,1086302.0,777541.6,2937310.8,
2487,234.1335884467452,3.4262352,,,,,,,,,,,44846.914,34766.785,77916.93,40275.918,73423.36,57310.98,
2621,235.0964186392623,3.6444218,,,,,,,,,,,0,0,413646.6,0,47815.992,1218109.8,
2500,235.09642783275046,3.4485226,,,,,,,,,,,10048.533,208556.2,9369.619,177626.3,72977.16,66172.97,
1031,235.10754191010952,2.2012513,,,,,,,,,,,37445.848,33563.668,295209.53,81537.766,704479.7,75792.21,
1645,235.10763818057455,2.5929544,,,,31,,,,,,,104157.55,192197.33,893222.9,184308.05,637885.75,1031574.8,
4076,235.13280247554806,5.4277344,,,,,,,,,,,31428.246,0,2458581.5,0,3167893.5,0,
54,235.165367125125,0.3779156,,,,,,,,,,,0,27756.445,73251.086,42950.562,47068.93,2052560.0,
5105,235.16923991999556,6.34687,,,,,,,,,,,48610.96,36682.516,61192.137,58034.934,90832.0,52476.684,
3756,235.16925553086193,5.1632695,,,,,,,,,,,400775.2,321784.78,33026.273,267565.66,74075.945,52034.914,
1484,236.09155746125973,2.505088,,,,,,,,,,,482094.94,573826.1,289616.12,433830.84,282544.66,194879.52,
2820,236.09157283585614,3.9416695,,,,,,,,,,,3048.457,167415.81,53769.586,83163.67,58518.94,144365.0,
1627,236.09159185862802,2.6094005,,,,,,,,,,,2138090.2,185875.27,227356.03,156249.34,241396.64,2283511.0,
3134,236.09160880748286,4.382743,,,,,,,,,,,0,0,0,0,0,162587.17,
1271,236.09163149121682,2.3559802,,,,147,,,,,,,2049014.5,2828308.0,1962392.0,2166141.2,2061947.6,2223361.2,
2157,236.09164403044477,2.9492347,,,,123,,,,,,,259369.34,242108.31,120471.055,163526.11,135341.25,206532.69,
1737,236.0916524948203,2.658747,,,,242,,,,,,,2459083.0,3961246.2,2232880.0,2881606.8,2390714.2,2700627.5,
845,236.0916545781388,2.036795,,,,182,,,,,,,4020644.8,2564804.8,1953766.5,1872417.8,2266750.0,2119092.8,
2163,237.0612172126549,3.0087268,,,,,,,,,,,0,0,96582.46,4506.213,35878.023,194566.33,
1825,237.06127568955367,2.723761,,,,,,,,,,,0,138469.98,146423.8,148620.34,110748.88,333013.2,
1738,237.07269185711706,2.657863,,,,,,,,,,,121573.42,337297.47,64286.727,194260.48,81644.055,27828.51,
2416,237.08687876885233,3.3083372,,,,,,,,,,,0,0,4537.7607,0,0,173055.17,
1081,237.08691876177582,2.2312748,,,,263,,,,,,,45088.645,1879496.1,3293868.8,1438545.6,4420765.0,2080185.2,
1735,237.0949899330263,2.6578553,,,,242,,,,,,,287312.78,506621.16,269338.44,367996.28,305570.66,343242.25,
1268,237.09507513467364,2.3584874,,,,,,,,,,,241933.95,321685.6,226236.84,257602.08,221306.31,235978.12,
1013,237.1229386212827,2.1828725,,,,,,,,,,,643608.44,730399.3,743905.56,129557.016,844045.1,672362.2,
1248,237.1231963176424,2.3441882,,,,,,,,,,,1052261.4,270998.5,503763.47,54513.746,498646.78,338284.78,
1834,237.12323644923444,2.6842673,,,,209,,,,,,,116641.93,299600.97,245234.95,214349.95,207721.3,372815.84,
1693,237.12326310943502,2.6221488,,,,95,,,,,,,393758.5,588183.3,897371.0,472101.75,850920.5,1197976.1,
2234,237.15971017287362,3.0973473,,,,,,,,,,,0,396473.66,38264.68,103685.914,40635.246,558821.7,
3715,237.23244227775143,5.1111274,,,,,,,,,,,0,58400.24,99204.92,57794.6,247720.86,104453.234,
3596,237.2324429159794,4.9832463,,,,,,,,,,,0,576869.06,615029.56,480731.94,1601551.4,203027.78,
2925,238.07093622316387,4.111277,,,,,,,,,,,0,0,10615.131,0,0,448413.84,
5852,238.07182691306437,7.2072387,,,,,,,,,,,5225.0757,163736.08,199566.55,112847.734,246242.61,138121.52,
1638,238.10567406192328,2.5913234,,,,31,,,,,,,151218.08,350637.5,841831.3,310682.88,417444.44,314050.56,
1315,238.10723275357768,2.3897355,,,,141,28,[M+H]+,,2,1339;1315,237.10002,271872.84,564001.56,297681.4,400977.44,240197.48,324992.16,
2199,238.10728129503696,3.0405915,,,,,,,,,,,89745.92,120735.36,198956.42,109287.62,211741.36,127911.15,
2362,238.1072915382529,3.257559,,,,,,,,,,,93373.31,231802.56,579487.8,176178.48,827331.5,675002.56,
2470,238.10732245880354,3.4026434,,,,28,50,[M+H]+,,3,2472;2471;2470,237.10004,4022086.0,4718566.0,2626359.0,3214509.5,2103289.2,2459179.0,
2914,238.14372640410795,4.0997458,,,,,,,,,,,0,0,299532.7,0,381722.2,0,
611,239.10226774508456,1.1783062,,,,,,,,,,,54728.223,3436625.5,573692.4,2548244.5,1789122.1,995761.94,
1216,239.1024049518447,2.3181274,,,,,,,,,,,16439.021,488032.84,66144.445,527428.94,160152.16,24502.197,
1607,239.10249761109125,2.5533142,,,,89,33,[M+NH4]+,,2,1607;1595,221.06869,20468.086,69249.72,188248.36,136553.81,126919.27,560121.44,
1441,239.1025780596717,2.470683,,,,8,,,,,,,557688.7,1073306.1,634246.2,809493.4,627645.3,672028.2,
2466,239.11067644288076,3.4014447,,,,,,,,,,,493201.3,591845.6,307263.4,394264.22,247243.8,269769.2,
1613,239.13898613830784,2.5336094,,,,,,,,,,,344353.12,56486.3,17323.455,38847.7,13200.067,77156.484,
1505,239.14886970027086,2.5162358,,,,163,,,,,,,314076.88,410886.03,384470.97,431382.03,328175.66,375926.66,
2426,239.17533759894664,3.3574462,,,,,,,,,,,0,277120.7,167803.33,338993.7,396653.1,384664.44,
1274,240.0864087200974,2.36016,,,,147,,,,,,,277882.8,767232.44,426265.0,907776.1,467119.88,423925.47,
363,240.12290038433062,0.71700424,,,,,,,,,,,0,0,243265.17,0,875305.5,2746695.0,
1459,240.1343200283559,2.4524665,,,,,,,,,,,0,598333.6,234294.14,196570.22,122628.98,34556.33,
1985,240.13432877038835,2.8331263,,,,,,,,,,,0,310561.06,49203.355,112061.37,98529.65,39374.316,
1880,240.13435714731605,2.7952068,,,,,,,,,,,0,162043.69,55406.04,104151.45,86528.83,39374.316,
3168,240.15937263939264,4.4344482,,,,,,,,,,,0,0,279543.22,0,332617.03,0,
1890,241.07070103352171,2.766322,,,,,,,,,,,0,0,67773.24,0,77559.51,519593.56,
3837,241.09721506224417,5.2137995,,,,,,,,,,,0,0,37374.227,39465.195,29541.324,612335.1,
1379,241.11819255451906,2.4232244,,,,,,,,,,,4429.706,406022.1,249468.1,355642.25,200993.64,288553.4,
1113,241.11821303016882,2.2516158,,,,58,,,,,,,31355.758,2030617.2,720168.5,1425392.0,1235851.0,1172442.0,
2521,241.11823336527473,3.4766197,,,,238,,,,,,,22989.863,9874809.0,9803487.0,1.1310473E7,1.0949678E7,723142.2,
979,241.1546005957126,2.171626,,,,,,,,,,,8172.638,2057273.4,171108.77,1044944.8,636179.25,1277800.5,
1237,241.15463125774482,2.337263,,,,52,,,,,,,0,4302648.0,482306.0,1641261.8,1000041.56,1608298.8,
1705,241.15463214226276,2.6321077,,,,192,,,,,,,0,141752.02,65299.586,173535.36,77223.29,65605.37,
1425,241.1546758907723,2.4456859,,,,37,,,,,,,0,306976.78,86694.31,247722.86,138282.6,91101.32,
4279,241.26382929760828,5.5503683,,,,,,,,,,,0,480515.56,74554.086,326828.8,375013.3,0,
2545,242.0659434372949,3.5156844,,,,,,,,,,,93804.51,217768.03,4460.5127,307455.1,30015.84,70777.36,
1822,242.065956062722,2.7204201,,,,39,,,,,,,175540.28,77203.35,475342.22,121680.664,489205.9,129708.25,
3166,242.0810451498006,4.4311504,,,,,,,,,,,0,35310.418,18119.656,143938.2,114683.67,56832.11,
3751,242.0811432515647,5.15282,,,,,,,,,,,0,899384.2,2644784.5,3265967.0,4693649.0,4743380.5,
999,242.10004405062503,2.1802294,,,,0,24,[M+Na]+,,3,999;996;995,219.11061,1627392.6,1748486.1,2945948.0,1751898.1,1605528.1,6464803.0,
400,242.1021176785348,0.7663352,,,,35,,,,,,,42880.387,914472.56,614099.7,719618.75,716982.25,1130254.4,
1300,242.10225712342753,2.379359,,,,141,,,,,,,1382692.2,2216383.8,1714279.2,1795408.5,1528450.4,1490580.6,
715,242.10229146344136,1.5005727,,,,,,,,,,,1311631.2,1404829.2,686498.7,1221338.5,1035819.44,591161.6,
2570,242.10230175294748,3.5718567,,,,,,,,,,,122074.91,215699.33,90149.12,115186.76,131889.7,94018.305,
1512,242.1023043899044,2.522306,,,,,,,,,,,201698.69,310416.88,240052.58,252530.77,194985.22,200036.64,
1741,242.10236827106598,2.6110766,,,,,,,,,,,538626.56,228511.25,60604.05,157148.78,86712.84,109450.64,
633,242.11347383332998,1.2634397,,,,,,,,,,,0,1843088.8,0,175139.33,8975.4795,0,
2560,243.08757284541346,3.5435905,,,,,,,,,,,107436.13,146378.84,733963.4,171903.6,267865.7,671924.4,
5980,243.08879434738088,7.3429117,,,,,,,,,,,0,0,18849.21,0,0,190198.16,
5838,243.08896810501884,7.1844654,,,,,,,,,,,0,0,30584.16,0,0,252255.02,
5099,243.08901937100396,6.3337436,,,,,,,,,,,0,0,21432.227,0,51429.105,187202.44,
3165,243.08920552344915,4.431267,,,,,,,,,,,0,10011.578,0,56983.375,29085.691,18553.043,
3741,243.08926873231349,5.1435137,,,,260,,,,,,,0,150621.17,2066722.4,1384990.6,6332227.5,6537173.5,
751,243.09748537025965,1.6388568,,,,,,,,,,,6730.2207,187154.02,129622.65,2996122.0,65800.63,171565.16,
1001,243.10392962846765,2.1748486,,,,,,,,,,,82569.15,60878.605,217845.23,59311.836,99404.984,519953.78,
1308,243.11291047176817,2.391943,,,,,,,,,,,1022344.0,3394.2993,0,0,4144.817,0,
940,243.1337647945824,2.1315892,,,,93,22,[2M-2H2O+Na]+,,2,940;948,128.08328,836701.4,604728.8,659216.4,541221.9,204253.38,1022897.7,
1850,243.13382158687463,2.7421114,,,,209,,,,,,,77314.125,177276.4,233087.27,152191.06,192657.03,372819.03,
1992,243.1338267721795,2.8587055,,,,43,,,,,,,260871.86,192440.4,114529.74,136537.05,138428.6,251150.05,
2086,243.13385239114155,2.9349282,,,,,,,,,,,631522.2,501309.1,329772.7,339634.53,326855.2,708705.75,
3247,243.15904752932508,4.50325,,,,,,,,,,,345247.62,133705.77,1720351.5,117924.65,1390525.0,68222.34,
3331,243.15906566868335,4.6780186,,,,,,,,,,,0,0,529894.3,0,74782.91,0,
1481,243.17021563814075,2.4946365,,,,,,,,,,,0,833668.94,187748.06,864065.5,256245.11,259412.86,
1291,244.0533722537757,2.3768513,,,,141,,,,,,,349097.3,459778.44,367997.7,600337.75,383940.0,141089.78,
81,244.07909047250646,0.38931695,,,,,,,,,,,101169.26,89972.875,1201652.0,104336.04,601569.94,237473.16,
1233,244.08157423669408,2.3088453,,,,,,,,,,,99991.71,443823.84,280509.94,1558447.4,318269.7,167635.38,
3305,244.0967106009084,4.6314993,,,,,,,,,,,0,0,44073.76,0,4526.3584,143267.92,
5637,244.09681352162215,6.9441156,,,,,,,,,,,0,0,0,0,13493.254,113452.93,
3739,244.0969259674403,5.1384115,,,,,,,,,,,0,3996.9004,227519.42,105673.56,1142711.2,1372092.2,
1520,244.15429116454527,2.5265114,,,,199,,,,,,,782702.2,374451.16,1380635.2,287725.66,619216.2,3522276.8,
2405,244.15433741198493,3.3031175,,,,,,,,,,,113921.2,29969.25,17684.703,29750.367,21066.293,41521.258,
3163,244.19065482462975,4.419729,,,,81,,,,,,,701462.25,582412.2,439939.25,626268.3,529748.9,473902.28,
6415,244.1907069441621,7.832264,,,,145,,,,,,,189268.8,165238.12,131636.77,355914.72,257643.81,289583.0,
929,244.19072629232798,2.1190138,,,,,,,,,,,481852.16,428852.1,287962.7,423693.53,586574.6,457462.1,
1522,244.20117330491948,2.528347,,,,199,32,[M-H2O+NH4]+,,2,1528;1522,244.17824,271746.78,185528.34,252478.81,227551.48,323522.53,176829.5,
1212,244.20121179919184,2.32921,,,,212,,,,,,,649113.5,423110.03,335336.53,508671.22,490024.06,431713.2,
1312,244.20121800776897,2.3861592,,,,141,,,,,,,941631.5,685392.06,792786.25,797091.94,1081085.4,623664.6,
4347,244.22706041044265,5.6659875,,,,,,,,,,,26707.746,189752.89,221359.23,109882.1,1244145.5,614542.56,
2917,245.04436633864498,4.106656,,,,,,,,,,,0,0,291303.78,0,332157.72,147681.28,
2245,245.09077023637974,3.1147606,,,,,,,,,,,0,102741.3,82974.87,103461.97,102492.79,399958.84,
1765,245.1131521103709,2.6852286,,,,144,,,,,,,0,1461612.1,1644154.4,1267092.1,2141598.8,18578.287,
2363,245.12840359571703,3.2575963,,,,27,,,,,,,406430.6,727117.2,466958.1,628863.4,466783.34,532208.75,
2457,245.12841696877214,3.3850212,,,,133,,,,,,,344297.03,588799.4,244420.12,507700.06,338416.62,126915.81,
2070,245.1284424137376,2.9220855,,,,,,,,,,,0,115162.195,0,29456.975,27024.104,0,
714,245.14943753052168,1.5093392,,,,,,,,,,,128846.164,141217.77,2943153.8,34314.125,607594.75,71457.68,
1186,245.14944944712852,2.3046434,,,,181,,,,,,,38613.855,55377.516,692754.44,65799.52,418351.38,1468666.8,
2145,245.14948366281882,2.995826,,,,142,,,,,,,0,81398.65,74808.62,33310.707,56863.273,319325.62,
1507,245.15752182583822,2.5256817,,,,,,,,,,,81828.72,15101.514,147342.97,13092.503,23943.633,443549.47,
1528,245.18584345697073,2.5300148,,,,199,32,[M+H]+,,2,1528;1522,244.17824,78902.81,137939.28,194594.55,110374.375,129985.48,213226.12,
2054,245.18587348682271,2.9090421,,,,,,,,,,,1399300.0,133289.88,680948.06,80216.18,886892.7,279499.88,
1953,245.1858858813802,2.8158998,,,,,,,,,,,1.1199078E7,544131.56,1402849.1,414899.8,1856368.1,809313.94,
1763,245.1859009188734,2.6837194,,,,144,,,,,,,4290768.5,779492.6,1073463.8,546042.6,1061947.9,1341566.6,
1921,246.07381563424428,2.7988706,,,,,,,,,,,375444.0,0,0,0,0,3458.8276,
639,246.09716362794484,1.2973357,,,,,,,,,,,7746743.5,1.2377836E7,6997272.0,1.242639E7,7646020.5,6713944.5,
830,246.09717052336126,2.0159276,,,,,,,,,,,1005392.56,2470622.8,1541726.4,2044773.5,1184685.8,1027583.1,
3299,246.1124235405573,4.6248193,,,,,,,,,,,0,81256.586,567084.9,95625.96,234153.23,2117983.0,
2011,246.12361290638472,2.8607283,,,,,,,,,,,0,50654.305,4042.142,27422.91,28616.934,146527.1,
1677,246.12369548011145,2.6029246,,,,,,,,,,,13145.011,314844.44,133503.39,236315.84,277188.44,265600.78,
2518,246.16984301129574,3.4753397,,,,,,,,,,,185525.36,143317.66,169267.19,139279.31,151867.55,259159.1,
2380,246.16984790610198,3.282547,,,,76,,,,,,,0,0,108934.74,0,103138.55,94010.414,
2639,246.16985684453417,3.6808703,,,,,,,,,,,154055.9,123587.016,177719.31,140609.16,161931.4,191074.69,
2247,246.16989386436535,3.104741,,,,,,,,,,,0,490861.75,728741.06,359854.12,175836.17,520734.7,
1845,246.16992052122268,2.6900187,,,,,,,,,,,563777.0,878546.0,7449700.0,572972.06,1072700.2,1.8903298E7,
1717,246.16992280385645,2.64215,,,,,,,,,,,704739.44,2993510.0,2.0528E7,2616071.0,9076717.0,4.2429276E7,
1759,246.1885783552085,2.6705282,,,,,,,,,,,557195.25,87236.94,128905.26,64153.95,142870.77,43292.43,
2762,246.19814186604034,3.8606834,,,,,,,,,,,136107.64,0,0,0,0,64407.984,
2846,246.1981961081833,3.975818,,,,,,,,,,,660860.7,0,0,26974.92,0,350962.25,
2396,247.10765934601477,3.2987535,,,,149,,,,,,,1297759.4,4484689.5,1702910.1,3017588.0,1888516.4,3447646.2,
1092,247.11115260615537,2.248899,,,,,,,,,,,0,0,113285.875,0,0,802647.8,
1108,247.1287431290015,2.2448823,,,,,,,,,,,18938.357,1507282.8,1218455.4,2035873.4,1120756.1,1700399.2,
884,247.12876514011498,2.072104,,,,178,,,,,,,493348.44,806636.7,410948.2,622576.75,252962.53,793591.5,
404,247.12881432833046,0.76638466,,,,,,,,,,,2672842.5,84490.984,465762.75,388026.1,356028.84,747262.25,
3002,247.13260836874633,4.2212706,,,,,,,,,,,0,0,694245.9,0,739424.25,0,
2897,247.13278527711515,4.059931,,,,,,,,,,,0,0,566300.0,0,786080.1,0,
1716,247.173278812823,2.6421244,,,,,,,,,,,75544.14,386015.06,1708744.2,342870.47,1152150.6,5518944.0,
2248,247.17329488213463,3.104445,,,,,,,,,,,0,55740.81,82343.54,37042.26,8246.26,50157.867,
297,247.97535142158176,0.6413874,,,,,,,,,,,1680310.8,17885.736,12778.102,3598.557,12280.316,98289.805,
2395,248.1110537464821,3.2987535,,,,149,,,,,,,177989.06,615738.56,230372.58,413130.03,253083.44,479309.3,
143,249.0068650978669,0.40477577,,,,171,,,,,,,2672736.2,4120410.0,7462663.5,3306580.2,2668154.8,551650.5,
1808,249.03932028635955,2.7157972,,,,,,,,,,,185697.56,0,991200.1,0,895164.75,46111.676,
1795,249.08693751172595,2.7038777,,,,,,,,,,,0,80972.31,591534.56,67864.22,355593.28,756490.06,
3781,249.0909711531148,5.1773496,,,,111,74,[M+H]+,,2,3781;3779,248.08367,121901.85,2.0372136E7,592965.44,1.091642E7,2068226.5,683765.06,
3548,249.0909774271608,4.922407,,,,,,,,,,,0,152411.31,3922.8833,68471.52,4916.5034,0,
1358,249.12335010014417,2.4146187,,,,141,,,,,,,292255.88,601285.6,528849.56,541639.1,552699.4,733663.4,
1885,249.12336050234532,2.7319033,,,,,,,,,,,18825.963,86846.14,149091.11,56618.71,123427.72,3276353.2,
2266,249.12337305511295,3.1016572,,,,,,,,,,,20283.303,0,76052.625,0,150467.03,40026.883,
1476,249.1233753022136,2.479897,,,,,,,,,,,204774.75,295208.44,205719.44,232260.81,719380.9,145114.72,
1976,249.12341231048322,2.8074665,,,,,,,,,,,0,11442.034,328089.4,19580.27,215024.55,4163962.5,
2303,249.1331815935091,3.1922045,,,,,,,,,,,101138.58,314664.1,276534.62,177124.28,268922.3,102867.47,
26,249.907469780875,0.32977048,,,,,,,,,,,860225.44,6775.7793,55311.81,16059.619,23328.445,11231.326,
777,250.06852077310987,1.7675217,,,,130,18,[M+Na]+,,3,773;777;778,227.07933,166426.86,5370434.0,6555200.5,3915756.0,5496165.0,5764193.5,
1503,250.07036195291678,2.5265205,,,,163,,,,,,,104488.26,289710.72,174858.47,296976.7,185573.8,322717.97,
1047,250.11859453945468,2.2106264,,,,,,,,,,,0,2350664.0,125699.484,610572.94,870380.4,211479.84,
3476,250.17765593223154,4.8700523,,,,,,,,,,,507838.6,42966.613,102857.586,116295.43,80279.18,57002.574,
33,250.9029943823247,0.33795193,,,,,,,,,,,2705121.8,2295596.2,625434.06,627562.8,2706363.0,2123137.0,
3777,251.09750444638883,5.177094,,,,,,,,,,,0,301207.3,0,172620.33,16680.477,0,
1017,251.10255619612852,2.193989,,,,0,,,,,,,43727.617,3309104.2,1739777.2,2299696.2,3602082.0,216484.94,
2135,251.10260858250444,2.9754915,,,,170,,,,,,,100383.086,908804.75,417829.97,929530.75,420185.0,70026.81,
