row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp8_3_Run206.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGIp8_1_Run19.mzML Peak area,POS_TJGIp8_2_Run84.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,
3522,579.2923207457467,6.8186164,,,,,,,,,,,0,0,0,565743.6,0,0,
6402,580.529288412793,8.907295,,,,,,,,,,,93820.06,128538.336,87432.14,632173.44,252191.22,783509.06,
6648,580.5293669373644,9.380597,,,,,,,,,,,27292.98,36399.066,23716.56,147245.81,56469.27,211149.95,
5467,581.4196200100124,8.132637,,,,13,,,,,,,2023150.6,1669070.0,309055.38,1083329.6,1913043.2,1407892.4,
619,582.3032140312113,4.122888,,,,145,38,[M+H]+,,2,616;619,581.2959,1979845.2,2579293.0,2638999.2,3167936.5,2971359.5,2877090.0,
1996,582.3855809126368,5.304972,,,,255,124,[M+H]+,,1,1995,581.37816,17393.97,13005.766,30311.416,58917.12,35379.945,65302.566,
2284,582.3857508303803,5.508173,,,,187,150,[M+H]+,,3,2282;2284;2289,581.37843,6514897.5,6111589.0,6756438.0,9447833.0,7740599.5,9611356.0,
5097,582.4359599283067,7.8988442,,,,125,288,[M+NH4]+,,3,5100;5097;5106,564.40213,213320.61,304116.97,0,436392.7,625667.94,1116451.6,
6775,582.5450007472351,9.730609,,,,,,,,,,,49773.055,55040.836,55108.668,381707.47,119194.414,563261.8,
4535,584.4726018607194,7.5983377,,,,168,,,,,,,264526.4,348341.94,383376.38,867010.2,439411.78,1017639.06,
6781,584.5606149369373,9.77594,,,,,,,,,,,256090.19,214314.42,257615.34,1208115.8,572047.56,1459729.4,
5100,587.3913925176633,7.897179,,,,125,288,[M+Na]+,,3,5100;5097;5106,564.40213,696553.6,923794.25,27043.094,508452.34,1857285.2,2442983.0,
5843,588.4981484389334,8.364469,,,,,,,,,,,49175.945,56737.355,17158.268,191291.62,167760.62,470234.44,
4570,588.5819913591106,7.5864806,,,,,,,,,,,0,0,0,1299174.8,0,29922.389,
5542,589.4068510190626,8.149825,,,,13,,,,,,,329167.03,459409.1,47165.758,329138.75,587204.44,433872.75,
6505,589.4819433064027,8.959842,,,,,,,,,,,0,0,0,63843.305,57390.13,1335625.2,
3164,590.3333297613062,6.4923973,,,,,,,,,,,62615.008,141134.55,230108.1,88946.58,122338.74,377986.9,
1897,590.351730087097,5.251695,,,,15,115,[M+Na]+,,2,1896;1897,567.36253,4801831.0,4403652.0,4807557.0,4956866.5,4631940.0,4696016.0,
2046,590.3517401527042,5.3406577,,,,178,131,[M+Na]+,,2,2049;2046,567.36255,4727168.0,3644024.2,4177722.2,3363017.2,4444275.0,2070852.5,
1655,590.3518160957416,5.086885,,,,24,97,[M+Na]+,,2,1665;1655,567.36259,412418.7,364191.75,427766.94,510350.97,450782.4,474328.3,
3528,590.4260508628772,6.8194623,,,,194,,,,,,,450259.28,459304.62,662572.6,1610363.2,637547.75,1457680.2,
5600,590.5137958320508,8.177043,,,,188,,,,,,,828942.94,980480.5,314416.8,1569709.0,1475111.5,3508052.8,
6001,590.5139353598053,8.497643,,,,197,,,,,,,138328.03,181704.31,113115.266,753931.25,378189.9,1842955.1,
2983,591.3593434970726,6.195167,,,,126,,,,,,,294918.56,230079.25,245958.77,223770.95,212270.62,247082.81,
6366,591.4969995877556,8.879016,,,,,,,,,,,0,90405.02,3415.978,930486.94,142628.56,4051486.0,
6561,591.49742170164,9.192299,,,,,,,,,,,0,0,0,117974.45,0,439658.12,
4041,592.3992834693026,7.2753005,,,,,,,,,,,2160650.5,1456866.1,1529255.2,1681227.2,3479465.2,1109393.9,
6383,592.5293152404003,8.893355,,,,122,,,,,,,229803.16,276407.53,157009.72,1820473.1,541756.6,2407592.0,
6610,592.5293430234184,9.263813,,,,42,324,[M+H]+,,2,6610;6612,591.52213,204169.31,143384.0,160568.73,1067042.0,351476.4,1268028.5,
5771,592.529405444834,8.303893,,,,3,,,,,,,1116472.9,1272036.2,500404.94,2099160.8,1963491.5,4518095.0,
6194,592.5295140848964,8.683209,,,,181,,,,,,,147499.75,169947.48,111324.13,1076351.9,303808.06,2204706.0,
6718,593.365294748308,9.574081,,,,,,,,,,,28790.06,159660.08,32657.637,400149.72,64356.555,1092591.6,
5887,593.4018237421267,8.419449,,,,,,,,,,,0,244601.61,160095.89,273579.6,312065.4,0,
2208,594.3855130178064,5.439485,,,,232,145,[M+H]+,,2,2212;2208,593.3782,1613368.8,1576612.2,1687352.9,2228538.8,1981787.4,2264097.8,
3602,594.4149356579079,6.908768,,,,217,,,,,,,681995.5,432096.0,422494.84,570327.7,759038.2,430721.75,
6688,594.5449758482569,9.544918,,,,241,325,[M+H]+,,2,6688;6690,593.53769,551190.75,543606.9,527498.75,2853563.0,1047055.9,4566658.0,
6521,594.5454649502027,9.030007,,,,34,,,,,,,79079.516,114681.15,27453.07,996705.56,228740.7,748946.06,
5702,595.4348227065301,8.243012,,,,123,,,,,,,520741.7,420318.7,130734.22,211481.48,523822.44,160169.23,
2735,596.4014960421858,5.9224286,,,,211,173,[M+H]+,,2,2735;2737,595.39406,2992140.2,2824011.2,2820191.5,3552537.5,3632818.8,3361837.2,
2492,596.4016672493871,5.703903,,,,205,162,[M+H]+,,4,2488;2487;2498;2492,595.394,2.000883E8,1.9163982E8,1.9740274E8,2.33727E8,2.1642978E8,2.44085E8,
6027,596.5091627433686,8.514869,,,,197,,,,,,,212007.84,183125.23,275414.75,446811.25,234705.16,585335.6,
4895,597.4146578299012,7.751051,,,,107,,,,,,,458267.7,232666.9,314400.88,367957.97,861892.6,523789.88,
567,598.2985533584495,3.9221134,,,,78,,,,,,,935453.25,1129330.4,1161571.0,1222315.0,1346600.6,1070542.9,
6911,599.5026559366067,10.200839,,,,,,,,,,,529484.4,166977.73,334124.4,0,1448641.4,0,
6677,599.5026759012244,9.538938,,,,,,,,,,,172985.11,72383.42,179783.78,97841.85,303916.8,492444.4,
5879,599.5029755523335,8.380387,,,,,,,,,,,320137.12,117489.77,1823707.2,0,23568.213,0,
4654,599.5030022115019,7.6696243,,,,,,,,,,,4704202.5,156716.52,2057089.1,0,151011.56,0,
5460,599.5030139102952,8.156993,,,,,,,,,,,3782484.8,355994.5,206251.48,0,427200.38,0,
6403,600.4619039052719,8.90558,,,,,,,,,,,23104.41,144095.61,42984.023,1427407.4,229849.73,4071253.8,
5292,600.4674606787532,8.068331,,,,,,,,,,,0,0,0,1254678.5,0,319073.16,
3733,600.4674847345051,7.0175853,,,,88,236,[M+NH4]+,,2,3724;3733,582.43351,300971.16,291816.12,257706.16,650619.56,342702.38,731694.0,
3444,600.4678478437304,6.7389393,,,,32,216,[M+NH4]+,,2,3444;3436,582.43398,1421241.1,1479466.1,2241717.2,3619261.5,1813947.2,3648847.5,
5000,600.5818727008883,7.879391,,,,,,,,,,,421904.56,116853.8,33028.19,0,2089776.4,0,
4433,600.5819206621948,7.476206,,,,,,,,,,,0,0,0,2947473.0,0,56233.273,
5282,600.5819280440373,7.97608,,,,,,,,,,,2210988.8,129996.61,33768.836,0,0,0,
4877,602.5975234113091,7.689308,,,,,,,,,,,0,0,0,3571713.5,0,284367.84,
5325,602.5979099531169,8.120614,,,,,,,,,,,712881.44,120403.336,62113.1,0,2173527.2,0,
5737,602.5979448343643,8.218473,,,,,,,,,,,2661522.8,156770.56,79024.1,0,9037.52,0,
616,604.2850807462739,4.1197314,,,,145,38,[M+Na]+,,2,616;619,581.2959,370005.0,604085.75,545352.2,915932.06,792293.9,741796.56,
3216,604.3489588612497,6.5452332,,,,61,202,[M+H]+,,2,3216;3218,603.34165,1881747.4,1699672.0,2070483.5,1209447.6,1582537.1,967418.2,
3125,604.3490301224451,6.4531646,,,,10,,,,,,,1871676.9,1913813.2,2359189.5,1456796.2,2016330.8,1546280.8,
3325,604.3491214345855,6.641128,,,,237,207,[M+H]+,,2,3334;3325,603.3417,1.5271116E7,1.4677848E7,1.7615514E7,1.1832642E7,1.3838444E7,1.385181E7,
1995,604.3672384089491,5.3010874,,,,255,124,[M+Na]+,,2,1995;1996,581.37816,114747.89,89101.47,124033.8,145836.62,145882.95,124102.46,
2282,604.3675948548189,5.507314,,,,187,150,[M+Na]+,,3,2282;2284;2289,581.37843,9369077.0,8762172.0,9699494.0,8196703.5,8951966.0,7680652.5,
2577,604.3679528115938,5.7750564,,,,12,,,,,,,122022.2,119072.25,119779.33,473876.53,208241.77,493864.25,
6416,605.416704036104,8.906486,,,,,,,,,,,124813.24,425449.16,248573.78,267407.97,255358.67,612379.3,
3724,605.4225774615273,7.0150704,,,,88,236,[M+Na]+,,2,3733;3724,582.43351,372130.16,196310.72,224972.02,80709.66,122759.69,82226.94,
5298,605.4226660933441,8.082324,,,,,,,,,,,0,0,0,533978.3,0,374100.78,
3436,605.4231483883291,6.73648,,,,32,216,[M+Na]+,,2,3444;3436,582.43398,1135627.9,840247.56,1550064.4,480437.88,655100.4,441098.97,
6932,606.3393453115677,10.221678,,,,,,,,,,,137949.8,1205532.4,1223880.8,283060.12,0,0,
6798,607.3904434156094,9.852932,,,,144,,,,,,,260460.34,257100.84,252058.69,1020585.2,553303.75,1095025.2,
6644,607.3905590058748,9.329931,,,,,,,,,,,3389.5276,8479.795,0,113168.88,41581.08,187595.42,
6563,607.3906696008056,9.196525,,,,224,,,,,,,11234.845,17266.576,3864.9392,199077.83,71430.04,231970.98,
6508,607.4926479472508,8.967836,,,,,,,,,,,3482.4177,32486.615,0,566244.06,125241.16,1901985.9,
2410,608.4014948120938,5.6021314,,,,210,156,[M+H]+,,2,2410;2407,607.39415,126159.22,164182.36,287739.06,455738.78,352233.72,476034.34,
2586,608.4017862119898,5.787503,,,,93,164,[M+H]+,,2,2586;2588,607.3941,211532.53,180674.53,220553.25,303817.03,249946.86,348368.34,
5049,608.4726784815554,7.8679695,,,,,,,,,,,117305.055,22256.926,0,580956.0,224802.6,48263.86,
6010,608.5249346115364,8.497643,,,,,,,,,,,23634.338,43525.457,3655.263,239500.44,107031.68,552059.0,
6833,609.3963360153515,9.956042,,,,,,,,,,,0,66965.016,3572.8682,441909.4,31976.398,989616.4,
6743,610.1834503207585,9.63691,,,,,,,,,,,76951.47,699257.3,355023.28,1071550.6,291622.3,7915955.0,
2881,610.4170036965946,6.0685525,,,,184,181,[M+H]+,,3,2874;2877;2881,609.4096,7573437.5,8335362.0,8233174.0,1.1993709E7,1.0116185E7,1.3451348E7,
2686,610.4172284629842,5.867521,,,,22,170,[M+H]+,,3,2686;2683;2682,609.40939,5.7472332E7,5.67044E7,6.038011E7,8.188756E7,7.083277E7,8.645273E7,
6819,610.539645690786,9.988862,,,,,,,,,,,0,0,0,299867.06,15653.012,333377.4,
6147,612.1632183526544,8.643909,,,,,,,,,,,77925.6,336542.62,171533.28,432446.47,285481.53,1484648.0,
2025,612.3959818072631,5.3237405,,,,15,128,[M+H]+,,2,2025;2017,611.3887,279331.47,261356.25,257148.11,423509.6,326850.47,460227.47,
2258,612.3959986365244,5.478985,,,,27,149,[M+H]+,,2,2258;2257,611.38874,664336.5,633108.3,689332.06,927534.7,850276.2,1022638.6,
4426,612.5815921148328,7.5127153,,,,,,,,,,,0,0,0,536082.75,0,0,
2498,613.4282425711826,5.7117176,,,,205,162,[M+NH4]+,,4,2488;2493;2498;2492,595.394,325537.2,339040.22,301084.44,876799.56,477197.9,1093825.2,
6273,613.4820016595298,8.740548,,,,,,,,,,,0,8186.0986,0,183648.64,30124.467,745111.8,
6522,614.4775088032844,9.025661,,,,,,,,,,,0,10881.406,0,294724.1,19725.295,562580.9,
6612,614.511227215599,9.262879,,,,42,324,[M+Na]+,,3,6610;6612;6611,591.52213,264763.78,424768.75,237022.22,635337.94,534079.4,635304.0,
4814,614.5975474836913,7.658703,,,,,,,,,,,0,0,0,4012740.2,0,33191.574,
5512,614.5980466110718,8.16611,,,,,,,,,,,3098891.8,237641.16,19061.285,0,2486655.5,0,
2484,615.374453399941,5.6909065,,,,205,,,,,,,7651579.0,6946416.0,7007277.0,3889651.8,5985749.0,3597239.8,
5288,615.4250690038118,8.030174,,,,,,,,,,,104199.7,65448.598,0,84843.586,171391.67,354091.4,
6818,615.4951852765341,9.9466,,,,166,,,,,,,182630.78,393718.38,364100.94,601231.06,276829.38,1174426.1,
6199,615.4979840712698,8.682288,,,,181,317,[M-H2O+H]+,,1,6195,632.50109,96622.96,191169.9,90265.09,1640461.9,381256.03,4435698.0,
6480,615.4980634204599,8.950059,,,,,,,,,,,0,0,0,269942.22,20796.361,635844.5,
2212,616.3673799088361,5.441057,,,,232,145,[M+Na]+,,2,2212;2208,593.3782,2384867.0,2386910.2,2483834.2,1368930.0,2184673.5,1213935.1,
6112,616.4567090350139,8.602704,,,,,,,,,,,58136.266,96278.516,92476.09,425043.53,128563.35,848914.8,
6690,616.5268519586026,9.545769,,,,241,325,[M+Na]+,,3,6689;6688;6690,593.53769,887472.4,1735598.2,911595.56,2339751.8,1506198.6,3684117.2,
6390,617.5129261879022,8.901163,,,,,,,,,,,0,10873.879,0,631670.75,76232.81,1830775.9,
3535,618.3641559237279,6.827021,,,,194,,,,,,,984527.06,1171108.4,1563950.9,810990.94,994253.56,1596525.6,
2488,618.3829294863639,5.697786,,,,205,162,[M+Na]+,,5,2488;2493;2487;2498;2492,595.394,8.307151E7,7.730519E7,7.768428E7,6.921853E7,7.52941E7,6.9063464E7,
2737,618.3831124952516,5.9265857,,,,211,173,[M+Na]+,,2,2735;2737,595.39406,1850629.6,1763537.0,1873663.1,1775676.9,1654566.1,1717926.5,
6926,618.4204130919506,10.192491,,,,,,,,,,,0,0,0,214221.52,0,577899.5,
3221,618.420509265978,6.5469,,,,,,,,,,,222127.14,146116.03,232575.42,309877.22,371412.53,498108.3,
5290,619.3090926028078,8.034351,,,,,,,,,,,0,0,0,911128.4,0,1820500.2,
6580,619.5286412850427,9.205179,,,,,,,,,,,0,0,0,104503.6,0,531133.6,
2289,620.3415865387266,5.516315,,,,187,150,[M+K]+,,3,2282;2284;2289,581.37843,384091.4,378850.28,440536.2,255060.11,346036.34,311502.06,
2808,620.3438376235468,5.985286,,,,256,,,,,,,6573334.0,6554140.5,8304452.0,4817016.5,6726703.0,7050432.5,
1754,620.362264104364,5.1757574,,,,141,,,,,,,416787.97,418065.12,463720.7,492824.3,478013.88,444569.25,
4143,620.4115612739943,7.3385177,,,,2,,,,,,,223575.69,270739.28,177120.48,551926.25,578467.2,604043.9,
2501,621.3907270888654,5.695858,,,,,,,,,,,854719.4,302362.56,352608.88,357988.22,775916.75,671958.2,
939,622.3345641789018,4.6109376,,,,23,,,,,,,568350.44,815668.2,868608.5,694900.3,798584.5,698242.9,
2788,622.4167292140766,5.9739075,,,,46,177,[M+H]+,,2,2788;2796,621.40949,1712710.6,1863008.1,1882463.9,2606374.8,2439921.0,2472051.2,
2902,622.4168742957155,6.087505,,,,184,183,[M+H]+,,2,2902;2903,621.40955,2188001.0,2573342.0,2364419.5,3386806.0,3010249.5,4081849.2,
2793,623.4200711378943,5.973896,,,,46,,,,,,,594070.1,668283.5,667326.25,845174.7,894426.56,915591.06,
2878,624.4323110052381,6.0677676,,,,184,182,[M+H]+,,2,2883;2878,623.42479,724094.3,941465.1,745337.5,1378677.4,1020798.5,1727623.6,
3344,624.4326825970069,6.6613984,,,,266,208,[M+H]+,,2,3351;3344,623.42535,1289113.4,1507096.5,1496397.6,2014874.5,1538222.9,2081643.8,
3018,624.433038370565,6.261001,,,,45,187,[M+H]+,,4,3018;3020;3028;3022,623.42547,1.4965635E8,1.5349653E8,1.5557114E8,1.7620734E8,1.7926352E8,1.9477347E8,
6356,626.2147367203656,8.873365,,,,,,,,,,,0,27328.217,0,62516.84,3887.956,206388.14,
3334,626.3307784764683,6.6420617,,,,237,207,[M+Na]+,,2,3325;3334,603.3417,269469.78,310381.66,209912.69,563835.2,531999.0,975077.1,
3218,626.3308281525807,6.59227,,,,61,202,[M+Na]+,,2,3216;3218,603.34165,150437.06,150142.3,93992.56,258798.38,195009.38,257294.72,
6571,626.5352455106998,9.198041,,,,,,,,,,,0,0,0,145796.88,24126.527,564383.06,
4540,626.597544419424,7.5674524,,,,,,,,,,,0,0,0,2804315.2,0,74594.51,
5334,626.5980099795465,8.03253,,,,,,,,,,,2210793.8,122328.2,25898.086,0,91114.61,0,
5118,626.5981396392882,7.9731894,,,,,,,,,,,529909.6,136040.97,6921.519,0,1878897.5,0,
2691,627.4431487292004,5.869789,,,,22,,,,,,,66980.66,71703.76,84358.56,329023.0,159419.1,360712.38,
5372,628.1942387291793,8.111756,,,,13,,,,,,,600736.0,2528044.5,1307727.9,834072.2,987978.5,2976853.2,
2413,628.4275403832321,5.6052876,,,,210,157,[M+H]+,,2,2413;2411,627.4202,2298629.8,2024902.5,2028345.8,2937143.5,2007203.6,2495396.5,
4528,628.4987169288166,7.5891385,,,,,,,,,,,206501.89,142115.27,296878.28,620932.7,299612.94,781585.25,
6075,628.4994335249571,8.546724,,,,,,,,,,,0,0,0,407754.62,0,314619.4,
4897,628.613110086161,7.7561045,,,,,,,,,,,0,0,0,1.6950074E7,0,1410040.4,
5426,628.6133219667443,8.175133,,,,,,,,,,,2968464.0,1092965.8,308474.16,3144.827,1.1196242E7,0,
5732,628.6135566889075,8.259922,,,,,,,,,,,1.3543674E7,3544078.8,490477.6,0,1310831.4,0,
5373,629.194833725869,8.111756,,,,13,,,,,,,316620.78,1420360.6,712320.3,467951.97,546433.6,1679045.4,
2688,629.3901381562479,5.8690763,,,,22,,,,,,,2189520.0,1946424.1,2198702.8,1226730.6,1721170.1,1111798.0,
6507,629.474167317053,8.964912,,,,191,,,,,,,273078.66,731438.75,319756.16,684369.3,740073.4,1790253.2,
5374,630.1924580174749,8.111756,,,,13,,,,,,,240512.8,1012842.5,399100.8,324876.56,376121.9,1184377.9,
1459,630.352325917742,4.957504,,,,39,84,[M+H]+,,2,1459;1460,629.34508,498169.3,355871.44,345026.47,679065.7,633749.06,626980.56,
2588,630.3828990043995,5.7933044,,,,93,164,[M+Na]+,,2,2586;2588,607.3941,171528.6,163756.44,156287.42,125006.82,157436.28,190700.89,
2407,630.383307241626,5.599787,,,,210,156,[M+Na]+,,2,2410;2407,607.39415,330184.0,316219.3,401851.6,271251.44,397256.66,338563.9,
6260,630.4724738345932,8.706696,,,,,,,,,,,0,0,0,258170.38,15305.9375,360239.25,
5301,630.6289580918708,8.001823,,,,,,,,,,,0,0,0,686703.25,0,9647.88,
6376,631.4896486596442,8.892986,,,,,,,,,,,76261.84,315104.28,92707.055,309318.6,126169.0,1266794.0,
6572,631.4906479313281,9.196538,,,,,,,,,,,58404.844,226205.12,77044.22,48609.383,202431.5,537207.06,
6307,631.4928376146651,8.769512,,,,,,,,,,,3873.0376,29004.398,0,253694.33,78794.49,813759.6,
2682,632.3987098430927,5.8665595,,,,22,170,[M+Na]+,,3,2686;2683;2682,609.40939,3.2336236E7,3.1216742E7,3.2202256E7,3.0423738E7,3.0182886E7,3.004049E7,
2877,632.3988065373171,6.0677643,,,,184,181,[M+Na]+,,3,2874;2881;2877,609.4096,6286179.0,6343084.5,6162992.0,6782287.0,6938209.0,8595589.0,
6249,632.5221295306355,8.690135,,,,,,,,,,,93965.7,262064.3,98263.2,309799.8,233209.88,540748.6,
5759,632.5607472845343,8.343228,,,,,,,,,,,117542.41,57387.484,82606.195,0,1504976.4,0,
5391,633.1497135400374,8.112522,,,,,,,,,,,181122.6,779001.4,367117.06,29541.455,138295.42,123640.7,
6715,633.3967320950777,9.579182,,,,,,,,,,,0,55470.35,0,173190.45,3337.3555,458401.62,
2487,634.3567843949718,5.69602,,,,205,162,[M+K]+,,4,2488;2493;2487;2492,595.394,3054379.5,2900093.2,2811027.8,2099895.2,2773583.8,2049683.1,
2988,634.3588286381108,6.201921,,,,,,,,,,,227983.64,285687.56,345078.8,162196.02,283668.0,472473.34,
2017,634.3779075572958,5.3183,,,,15,128,[M+Na]+,,2,2025;2017,611.3887,603963.0,497464.62,597347.25,560652.44,879586.3,473829.22,
2257,634.3779705536398,5.4773383,,,,27,149,[M+Na]+,,2,2258;2257,611.38874,863433.44,873495.0,910011.5,728763.2,861557.4,696620.9,
6130,634.4156319850788,8.605983,,,,,,,,,,,57297.992,115248.03,33139.016,219547.38,163348.88,694491.2,
3039,634.4157892060476,6.298039,,,,,,,,,,,213019.05,242521.86,100837.58,147229.86,200122.34,232026.42,
3517,634.4521754475395,6.817841,,,,194,,,,,,,366864.03,353094.97,560546.3,1295436.2,537929.75,1185443.2,
6675,634.5396252718266,9.553501,,,,,,,,,,,26355.66,67827.46,54609.258,660873.4,35916.973,1803725.8,
4032,636.4229936712642,7.276668,,,,,,,,,,,325369.97,468008.47,474731.8,371520.16,618119.56,237020.81,
2976,636.4328678948888,6.189033,,,,,,,,,,,333153.9,325330.75,356040.78,244701.53,440193.1,368755.38,
5289,637.4063977122886,8.030174,,,,,,,,,,,115078.38,89778.0,0,188661.61,260719.52,467146.3,
5303,637.4459699752312,8.056273,,,,,,,,,,,374043.84,190431.0,4000.3145,99685.28,296256.28,82510.2,
745,638.329460197683,4.385905,,,,,,,,,,,329707.16,439123.66,462528.1,381146.6,393043.5,356046.4,
3113,638.4486697483903,6.4198174,,,,146,193,[M+H]+,,3,3113;3111;3112,637.44081,2.1222546E7,2.2200768E7,2.2372494E7,3.251842E7,3.0165984E7,3.8133948E7,
6538,638.4987420174926,9.094023,,,,,,,,,,,7684.8335,35548.58,0,689715.1,92170.2,665722.3,
6683,639.4950949856651,9.538874,,,,241,,,,,,,131351.0,721474.0,283568.84,711926.5,372055.22,1595978.5,
6687,640.4022588095222,9.53545,,,,,,,,,,,0,0,0,165182.45,0,750334.4,
6937,640.4023504090377,10.197817,,,,,,,,,,,0,0,0,324283.3,0,975336.0,
2853,640.427517135795,6.033943,,,,,,,,,,,179179.14,313120.7,306576.3,546264.9,389065.62,683643.3,
6414,640.4464209105914,8.910932,,,,,,,,,,,0,19113.436,0,718638.2,34129.2,1029054.2,
6685,640.4971833431741,9.542436,,,,,,,,,,,57868.492,166503.16,156384.06,1101447.0,413382.28,295946.38,
6022,640.535661071813,8.504256,,,,,,,,,,,201230.36,187509.73,301824.06,462194.03,198253.19,624824.8,
3028,641.4599513976096,6.267236,,,,45,187,[M+NH4]+,,3,3018;3028;3022,623.42547,25928.473,73178.94,34375.14,744125.75,461359.88,1069531.0,
6850,641.510317690218,10.0183115,,,,,,,,,,,34925.035,260566.84,158915.27,332521.28,390954.28,784711.44,
2709,642.4427992203161,5.892044,,,,,,,,,,,239906.36,232787.53,224373.97,317061.5,226099.42,288548.0,
6308,642.5301322269743,8.763388,,,,,,,,,,,0,0,0,97640.555,3828.563,688713.4,
5050,642.6284271992697,7.823432,,,,,,,,,,,0,0,0,1623057.2,0,20053.582,
3031,643.4057360067028,6.280517,,,,45,,,,,,,3761759.8,3464733.2,3624682.5,2157483.8,3465654.0,1952175.0,
2903,644.3987111885798,6.0891647,,,,184,183,[M+Na]+,,2,2902;2903,621.40955,2349127.2,2394272.2,2264136.5,2357598.0,2557350.0,2584679.2,
2796,644.3987542040994,5.975586,,,,46,177,[M+Na]+,,2,2788;2796,621.40949,1826081.1,1853051.2,1949297.8,1782396.2,1770280.6,1807073.0,
5280,644.42818058695,8.028162,,,,,,,,,,,14714.952,35682.0,0,238114.06,142506.34,546934.4,
3432,644.4940051036095,6.735668,,,,32,217,[M+NH4]+,,2,3432;3445,626.46027,864571.0,934441.0,1475983.1,2221553.5,1095430.2,2347224.5,
5358,644.4946770067147,8.0951605,,,,,,,,,,,0,0,0,760784.06,0,193987.31,
5185,644.5604458204803,7.9628167,,,,,,,,,,,0,0,0,0,0,451675.06,
2883,646.4137582135297,6.070233,,,,184,182,[M+Na]+,,2,2883;2878,623.42479,698790.3,801840.25,662051.44,791130.3,783279.9,1095591.5,
3022,646.4143386285217,6.265449,,,,45,187,[M+Na]+,,4,3018;3020;3028;3022,623.42547,6.8957304E7,6.651122E7,6.805575E7,5.742662E7,7.0895224E7,6.011328E7,
3351,646.4145036917847,6.669962,,,,266,208,[M+Na]+,,2,3351;3344,623.42535,1535436.4,1407042.1,1218496.5,2187538.2,2266875.5,2548676.2,
6309,647.4852318494499,8.76078,,,,,,,,,,,3693.8032,61992.89,8543.957,120466.29,57765.64,473273.3,
2683,648.3718941064767,5.8665595,,,,22,170,[M+K]+,,3,2686;2683;2682,609.40939,1298055.4,1138071.8,1228530.9,926551.75,914846.7,901667.0,
2874,648.3726334925701,6.066956,,,,184,181,[M+K]+,,3,2874;2877;2881,609.4096,250341.03,252143.34,251795.81,245034.75,267877.25,261393.6,
3445,649.449573582229,6.7397513,,,,32,217,[M+Na]+,,2,3432;3445,626.46027,645675.06,512742.75,1004284.06,188933.38,398870.22,282828.2,
2411,650.4093573802915,5.602159,,,,210,157,[M+Na]+,,2,2413;2411,627.4202,5675896.0,4812046.0,5095813.0,3865177.5,4123870.0,3117528.2,
6940,650.4381657131546,10.242467,,,,,,,,,,,67883.53,203749.3,490733.03,0,0,15172.042,
4702,650.4385259060303,7.620264,,,,,,,,,,,338844.3,360864.56,438323.12,373143.88,1270406.5,1.6955122E7,
4415,650.4386422429603,7.512919,,,,260,262,[M+H]+,,2,4397;4415,649.43149,1.092189E7,1.0885889E7,1.2103432E7,1.0253619E7,1.5409409E7,11906.168,
6469,650.5350715091314,8.940504,,,,,,,,,,,0,6956.6914,0,370783.9,42954.426,820832.0,
6238,650.5350740348917,8.687046,,,,,,,,,,,0,19541.566,0,290253.84,56908.17,865632.25,
5441,651.3989878490133,8.124971,,,,13,,,,,,,514984.4,750661.1,75722.99,1007768.8,1583325.8,1832758.2,
1460,652.3343291176233,4.9590898,,,,39,84,[M+Na]+,,2,1459;1460,629.34508,1932361.8,1914022.5,1254481.5,2467669.8,2232787.8,2185167.5,
3307,652.4179520331809,6.6437454,,,,220,,,,,,,250508.67,290849.16,292802.22,207758.72,256079.17,115478.805,
3500,652.4181128549932,6.79262,,,,153,,,,,,,437392.38,471384.4,475449.94,200701.27,462786.4,169246.4,
3276,652.4639097973774,6.5998597,,,,,,,,,,,235247.48,313330.97,241737.11,461893.78,319011.22,707999.8,
5027,652.4990007463591,7.86286,,,,,,,,,,,114691.25,40799.594,3366.6553,648050.9,155495.23,26307.58,
6303,653.4742073301336,8.752727,,,,,,,,,,,83740.53,608341.5,92094.2,577401.94,672815.2,1156666.1,
2986,654.3040580599245,6.1995583,,,,,,,,,,,212281.36,247386.33,391735.8,54916.02,200650.69,727840.2,
6502,655.4900667784507,8.954487,,,,191,,,,,,,218933.52,473829.4,198333.78,471443.47,491837.7,849286.9,
6195,655.4901206726162,8.681469,,,,181,317,[M+Na]+,,2,6199;6195,632.50109,237722.11,718756.75,272250.06,718361.25,624720.75,1607625.9,
2947,656.4586556168545,6.1358495,,,,,,,,,,,1134161.0,1184537.4,1034250.6,2092151.0,1298077.0,2443723.0,
6347,656.4916737784516,8.896468,,,,,,,,,,,15517.438,7170.418,22695.516,182115.66,63788.547,948189.06,
6139,656.5099052418196,8.630658,,,,161,316,[M+NH4]+,,2,6139;6138,638.47588,305427.1,260919.3,249860.3,1665928.5,475134.97,2605706.8,
3116,657.4216519284545,6.418902,,,,146,,,,,,,357520.28,328092.53,368852.0,84915.6,403151.5,212615.28,
2247,658.4238715881368,5.4701185,,,,,,,,,,,0,0,0,1615149.4,0,892983.94,
