row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp4_3_Run183.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,NEG_TJGIp4_2_Run88.mzML Peak area,NEG_TJGIp4_1_Run59.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,
1057,632.4018057131267,6.298056,,,,157,,,,,,,1087767.1,1655347.4,2424718.0,1758027.2,1930014.2,1750748.0,
1055,633.4049548467133,6.29808,,,,,,,,,,,382905.4,581409.06,849264.94,624286.8,676696.94,611449.3,
1572,634.3722359560901,7.6727505,,,,,,,,,,,64479.125,201679.0,168562.7,3425526.2,335006.53,321508.44,
1450,634.372356812656,7.413118,,,,,,,,,,,94966.1,39185.36,70174.664,1.017043E7,2818825.0,1386287.9,
1353,634.3725576471783,7.308058,,,,,,,,,,,139008.97,76787.53,44554.457,1619499.2,9728506.0,3374256.8,
1251,634.3726559705867,7.0088067,,,,,,,,,,,1521734.9,4890484.0,1812613.5,897272.6,0,444806.0,
1297,634.3726944219837,7.127662,,,,,,,,,,,4839024.0,828233.06,5578353.5,2042228.5,3496918.0,8800828.0,
1145,635.3786919586851,6.5551853,,,,,,,,,,,365635.9,441041.78,220865.06,21707.963,76844.77,39263.89,
555,636.3156299945216,4.38642,,,,,,,,,,,242021.81,372469.16,412591.34,474045.3,581911.1,386241.53,
1088,636.4341521607506,6.4204216,,,,40,,,,,,,6329788.0,6982318.0,8323009.5,7408833.5,6979396.0,6175088.0,
1951,636.521046790993,9.26485,,,,,,,,,,,304911.66,118787.695,334705.97,325777.2,176367.73,281983.0,
1085,637.4373066434101,6.4222083,,,,,,,,,,,2308845.5,2516342.8,3025652.5,2641217.2,2505800.8,2308613.0,
788,638.3773453162077,5.442412,,,,,,,,,,,333936.28,295413.78,502123.56,323742.12,334845.25,301818.47,
912,638.4135834836633,5.8644853,,,,35,,,,,,,204287.66,271490.5,308713.1,257163.7,249395.52,230516.52,
970,638.4136080425711,6.0357227,,,,107,,,,,,,993661.94,958926.5,1332002.8,854291.56,877006.2,827015.1,
1956,638.5369265854239,9.5478525,,,,,,,,,,,906112.94,380095.56,997339.94,1474554.5,918220.44,1055245.8,
858,640.3929165102528,5.703813,,,,69,,,,,,,7.179397E7,7.491395E7,9.584461E7,7.7186824E7,7.465427E7,7.290054E7,
1015,640.3929567367854,6.162056,,,,11,,,,,,,344148.72,731144.5,644552.7,669384.9,351468.12,446537.03,
932,640.3929956303976,5.9246535,,,,56,,,,,,,920058.6,985653.2,1172251.6,999247.6,957232.3,735764.44,
736,642.3726285827731,5.2810555,,,,70,,,,,,,705213.9,673438.1,964276.4,654712.0,604362.44,628002.2,
706,642.3727601750447,5.175836,,,,117,,,,,,,471255.88,427749.62,580878.44,418305.53,368528.03,403681.47,
1679,643.361722980672,7.7713027,,,,,,,,,,,696856.2,380575.9,2228932.5,6191880.0,5315620.5,2774341.0,
1574,643.3617678275406,7.6963944,,,,66,,,,,,,8292466.0,8786544.0,4854345.5,4443349.0,1709488.9,20299.17,
1965,643.3622003996276,9.850118,,,,,,,,,,,3432.044,1345584.0,3357.4453,0,443724.97,83603.04,
801,643.3675472095571,5.485186,,,,74,,,,,,,1026887.2,1283851.9,1680273.0,1641141.4,2487542.0,2703868.5,
917,644.3799507402657,5.8680167,,,,35,,,,,,,7049884.0,8392861.0,9694601.0,1.0372087E7,1.5688908E7,1.5546463E7,
993,644.379952384573,6.075172,,,,54,,,,,,,6330532.5,7037159.5,9291922.0,8450866.0,1.1532709E7,1.3090774E7,
1810,645.377439431418,8.161333,,,,,,,,,,,892435.94,914443.06,456094.62,290907.97,99060.055,0,
802,646.3589149292918,5.47793,,,,95,,,,,,,921928.1,1100249.1,1485345.0,1485516.8,2177333.5,2243595.0,
751,646.3592295818202,5.322326,,,,68,,,,,,,408376.4,544564.2,687359.4,655126.1,1076873.1,1190668.2,
1084,646.3725893282564,6.414204,,,,40,,,,,,,211063.08,319513.16,161796.89,393525.9,398570.7,226927.38,
1121,646.3729984247497,6.4880853,,,,158,,,,,,,225295.03,304868.9,168150.3,420047.3,437662.3,215244.86,
1172,646.3772171428944,6.6451755,,,,24,,,,,,,308433.44,290303.56,156950.9,222460.05,206767.7,193782.34,
1393,649.3356544913843,7.4650154,,,,,,,,,,,540274.56,1732000.5,3319.9727,3373.9067,0,0,
1514,649.3357389216255,7.693605,,,,46,,,,,,,1101275.5,1450813.2,2346320.5,1892391.0,1462527.4,44753.605,
1355,650.3675585020071,7.3680468,,,,,,,,,,,1071164.5,1464028.5,832742.9,474984.38,0,0,
1438,650.3676123195957,7.417311,,,,,,,,,,,484494.7,366513.72,1099225.9,1342500.0,1565005.8,1030046.75,
2032,650.3676822167049,10.26929,,,,,,,,,,,755515.56,175744.81,1886499.9,3232025.8,2439958.5,4562428.0,
1577,650.3677743188952,7.6539454,,,,,,,,,,,8485112.0,1.0768301E7,14407.385,27029.387,201311.42,196715.83,
1834,650.3686541611681,8.149817,,,,,,,,,,,2665240.8,1.000234E7,9189989.0,1472107.4,10578.624,18476.52,
1140,652.3837678028837,6.547952,,,,23,,,,,,,791075.2,739343.06,1379263.0,1141717.2,1728281.4,1801748.0,
1640,653.3669941847091,7.6963463,,,,,,,,,,,395556.38,164698.19,426306.38,438766.9,462078.34,265652.4,
913,654.4085445060588,5.865349,,,,35,,,,,,,2.356233E7,2.4954246E7,2.8120866E7,2.4238838E7,2.436107E7,2.1954814E7,
990,654.4086574555909,6.0734963,,,,54,,,,,,,9144639.0,1.0245226E7,1.2849202E7,1.0571433E7,9389049.0,8920090.0,
1720,655.4428228922546,7.996733,,,,,,,,,,,0,119002.36,0,238625.34,42589.82,0,
1328,655.4429892692657,7.2604675,,,,87,,,,,,,2372390.8,1774287.8,1416461.2,948664.1,1505256.2,1089387.9,
1957,655.5270254993019,9.547878,,,,,,,,,,,498106.4,7417.2925,357417.03,1401283.4,291378.94,831795.4,
747,656.3882121299172,5.3178515,,,,68,,,,,,,433474.7,507469.22,696278.6,458417.6,374292.56,350929.4,
792,656.3885968946443,5.460809,,,,95,,,,,,,1087806.9,1089538.6,1374774.8,1002525.1,1014544.44,944936.5,
850,657.3829223754649,5.6848617,,,,69,,,,,,,3606318.0,4020657.2,4799481.5,5511947.0,8189299.0,8685581.0,
1925,657.3853248067487,8.914529,,,,,,,,,,,85091.72,0,88254.24,113246.02,128588.75,337619.66,
656,658.3347895385128,4.9467473,,,,,,,,,,,158055.45,312533.66,141770.72,229372.0,267785.28,117030.92,
1181,658.3954464437365,6.6687655,,,,115,,,,,,,1656162.4,1509243.8,2223720.2,1892104.1,2790427.8,2135897.2,
1049,658.3959208121995,6.2656174,,,,51,,,,,,,2.1531924E7,2.3646826E7,2.87823E7,2.9808064E7,4.2214156E7,4.3571972E7,
984,658.3966036207515,6.0657945,,,,54,,,,,,,401824.62,560014.25,689682.6,695692.7,722901.94,815798.4,
734,659.3625475927206,5.2818723,,,,,,,,,,,139769.62,183357.5,223139.97,204812.06,348262.62,405034.28,
700,659.3626471885658,5.1749034,,,,,,,,,,,155349.86,183447.34,267008.7,282630.3,381758.16,455641.78,
1703,659.3938130384604,7.9219327,,,,,,,,,,,180584.61,98636.3,30413.25,36351.535,56222.273,34466.7,
874,660.3738611230035,5.7735767,,,,28,,,,,,,236080.58,152020.23,323390.94,257787.62,378479.2,447338.22,
903,660.374264517572,5.8545876,,,,35,,,,,,,343069.88,364712.84,587348.25,501733.84,786109.44,959510.9,
815,660.3750630613308,5.516563,,,,74,,,,,,,124528.37,178377.03,208073.44,230907.06,339238.44,320066.0,
1050,660.3938153931906,6.268413,,,,51,,,,,,,7810620.5,8514805.0,1.0452128E7,1.0598603E7,1.5287577E7,1.5729547E7,
1307,662.4044518553246,7.1492057,,,,152,,,,,,,1281344.1,1220119.8,660393.4,1248866.2,1630074.9,652977.06,
1144,662.4124743101839,6.5515614,,,,23,,,,,,,2735808.8,2812309.8,3941526.2,3367416.5,3693584.2,3372355.8,
1825,663.2610145021545,8.133546,,,,103,,,,,,,6404444.5,1778781.5,7185621.0,1.0277628E7,7225223.0,4613372.5,
1717,663.261076219212,8.059559,,,,,,,,,,,3360933.0,6856800.0,1202715.2,1145315.8,4979.6562,9843.571,
1761,663.380270154582,8.133517,,,,,,,,,,,362656.66,126727.586,85929.94,137237.64,183208.69,391689.06,
873,663.4075492665493,5.7545204,,,,,,,,,,,134918.98,134433.31,127068.0,104576.625,15595.944,72191.51,
1248,664.4199035440564,6.9448833,,,,113,,,,,,,2701675.0,3925164.5,4196878.5,3467299.5,3127129.2,3596586.5,
1249,665.423217362496,6.944891,,,,,,,,,,,990631.8,1432439.1,1536662.6,1287644.0,1147948.2,1311691.9,
1220,666.3628305116731,6.9121366,,,,,,,,,,,674231.06,1036853.9,836239.3,951699.7,1122097.6,1030494.2,
947,666.4085975561379,5.9679265,,,,12,,,,,,,689870.94,770955.4,872431.4,613267.4,738550.94,641512.94,
1000,666.4086012133475,6.087488,,,,62,,,,,,,1042836.3,1041025.56,1258609.0,1078953.8,1006914.9,859777.06,
987,668.4241253570966,6.067539,,,,54,,,,,,,803421.9,968114.56,1228708.2,1069916.9,825518.9,764579.4,
1044,668.4243884445327,6.261137,,,,51,,,,,,,6.659003E7,7.1079384E7,8.483749E7,6.939764E7,6.886725E7,6.449881E7,
2011,669.4505270786519,10.2123,,,,,,,,,,,196536.38,3473688.5,6990.0815,61420.34,1577216.6,86944.055,
1739,669.4572251739983,8.083984,,,,,,,,,,,82136.9,983907.4,46614.43,1077706.1,273160.7,99814.06,
842,670.403522664648,5.6534486,,,,127,,,,,,,298080.1,333693.1,426167.78,343951.72,339463.6,313484.2,
870,670.4036213979319,5.75662,,,,28,,,,,,,417269.12,366941.03,554704.3,365470.1,374653.0,390150.38,
813,670.4039075504147,5.5137076,,,,74,,,,,,,299341.88,324055.28,457774.3,244766.67,159467.25,109027.5,
1728,671.3962314354721,8.030237,,,,,,,,,,,256869.95,110991.08,55951.137,80171.33,100320.414,98836.55,
997,671.3988265807899,6.0439663,,,,54,,,,,,,822146.7,1034105.4,1887842.4,1257311.6,1113280.4,1197047.0,
960,671.3988523817851,5.96464,,,,134,,,,,,,513782.03,887935.8,968139.9,679102.3,1176382.6,1168939.2,
918,671.399018606873,5.8680167,,,,35,,,,,,,1920753.2,2194890.2,2693854.5,3001792.5,4471874.5,4422261.5,
1045,671.4328949300001,6.261145,,,,,,,,,,,902400.0,1037211.5,1231838.5,1005540.4,1005864.9,790780.8,
1611,671.4658326304508,7.6877723,,,,66,,,,,,,2017222.1,1.3863219E7,7738946.5,1601010.6,9986814.0,5531414.0,
1748,671.4660163238997,8.1096,,,,49,,,,,,,1973498.1,2.5491216E7,2.014615E7,1623486.4,7996161.5,4130094.0,
1997,671.4660850755099,10.212272,,,,25,,,,,,,4090642.5,1.352465E7,1.1041397E7,3696958.8,3.99407E7,2.1611466E7,
1730,672.3993751911659,8.027682,,,,,,,,,,,81399.99,36560.9,10625.23,24842.066,33733.664,23518.059,
816,672.4061729480267,5.518728,,,,74,,,,,,,154098.9,206745.92,128944.23,237565.44,183908.38,135839.67,
1100,672.4112882074459,6.4293556,,,,40,,,,,,,1.2099458E7,1.2228723E7,1.6309608E7,1.5557872E7,2.0313748E7,2.054045E7,
1786,672.4693773057861,8.120006,,,,,,,,,,,802367.8,2295108.5,2586080.8,407321.06,1482249.5,1193770.1,
1755,673.4092831273634,8.129876,,,,175,,,,,,,2466198.0,955981.56,517968.84,920444.56,826560.2,1152855.4,
1537,674.3675209097468,7.6548586,,,,66,,,,,,,44637.38,0,162108.1,841306.56,1272121.1,1233257.6,
1467,674.3676227218044,7.4506764,,,,,,,,,,,462033.2,256095.11,522086.2,881722.0,576616.6,377237.62,
963,674.3897982167083,6.020542,,,,107,,,,,,,419351.3,529117.3,680094.3,495077.94,1065322.6,1098096.4,
1754,675.4066394495202,8.129071,,,,175,,,,,,,855322.44,318944.44,172027.45,311211.62,276589.4,381287.1,
1373,679.2553844635936,7.428783,,,,,,,,,,,608253.3,3034033.8,173194.75,0,0,0,
1479,679.2554285085051,7.5737123,,,,,,,,,,,567177.56,1181189.4,1938539.8,1313695.1,791783.7,0,
1509,679.2554424255353,7.6222014,,,,,,,,,,,49628.28,85325.75,2654316.8,3429313.5,3470376.8,4635598.0,
1784,679.2556761556776,8.138605,,,,103,,,,,,,243027.73,21601.924,351640.12,554286.7,389500.22,344791.88,
1094,682.4396215580728,6.424047,,,,40,,,,,,,5406162.0,5438067.0,6481598.0,5717336.5,5682767.0,5293052.0,
911,684.419134110858,5.864473,,,,35,,,,,,,439074.4,461194.3,573005.3,490561.72,467487.5,389934.0,
847,684.4192491632288,5.6749425,,,,69,,,,,,,693737.8,850795.56,1368847.6,626983.0,110042.38,110804.8,
972,684.4197759470302,6.0365963,,,,107,,,,,,,698076.2,738915.8,943781.2,648618.1,680066.8,570619.8,
1051,685.4140945373773,6.270027,,,,51,,,,,,,4878049.0,5617357.5,6762542.5,7110264.0,9985851.0,1.0322803E7,
1187,685.4143096606576,6.695948,,,,115,,,,,,,158315.25,213800.34,286671.2,239086.39,409593.28,305731.03,
1162,686.4265180072642,6.598306,,,,85,,,,,,,808293.06,1012299.9,1548993.1,1409650.4,1472479.1,1642888.1,
1495,687.2606196182501,7.6845984,,,,,,,,,,,850677.7,1243699.2,400448.53,806279.5,288171.38,0,
1673,687.2607122385024,7.7474,,,,,,,,,,,219262.44,224736.36,522853.1,2149526.5,1335621.5,622213.9,
1808,687.4606003680435,8.138554,,,,,,,,,,,584795.25,1258003.4,0,3294.7512,35341.383,34620.062,
1931,687.4606919367327,8.933605,,,,,,,,,,,1216211.8,459457.1,364362.38,230952.64,600693.06,0,
2003,687.4606946769021,10.214067,,,,25,,,,,,,650934.94,222544.14,566866.56,3166044.2,843335.94,2310462.0,
1948,687.4608035685393,9.278311,,,,,,,,,,,403066.25,327830.12,342881.5,280069.44,416200.53,5014.8047,
1178,688.4207307918413,6.6614137,,,,,,,,,,,709499.44,882733.3,670335.06,1043786.1,990512.3,732882.5,
1304,690.3989258983535,7.097093,,,,,,,,,,,79374.97,30573.152,89402.54,479863.12,2481470.5,1731390.4,
1451,690.3991999446989,7.405396,,,,,,,,,,,0,0,0,2638696.5,186758.77,3737.7568,
1052,690.4047923674834,6.2664123,,,,,,,,,,,316496.38,263102.28,326790.47,281619.66,209376.89,201375.78,
1657,692.3783063906793,7.7190204,,,,46,,,,,,,1165916.5,286527.97,2979241.5,2319367.8,1610826.9,1493191.2,
1510,692.378418868646,7.6760325,,,,,,,,,,,1583198.0,2721223.2,1418175.4,2082505.2,564008.1,328474.78,
1476,692.379032412823,7.544123,,,,,,,,,,,951231.7,1224857.9,88374.7,145133.06,51394.836,20724.777,
1471,694.4301005751885,7.488081,,,,60,,,,,,,1952159.4,2634514.8,2205707.8,2560601.0,2139339.0,2104475.0,
1464,695.4333518682743,7.484537,,,,60,,,,,,,690672.44,914954.8,777316.06,872116.75,753789.5,754556.2,
1612,695.465582604098,7.6877723,,,,66,,,,,,,1562708.0,2793509.0,6445313.5,974523.25,7772472.0,5589423.0,
1998,695.4656721545934,10.212272,,,,25,,,,,,,1338162.1,2.6587618E7,1028771.1,2311388.2,1.0001298E7,5094508.5,
1427,695.4657876181287,7.461956,,,,,,,,,,,441836.4,1246147.5,1569366.5,279395.5,940160.0,1551403.1,
1749,695.4658229761048,8.10879,,,,49,,,,,,,2524009.0,1246613.0,1967537.9,931645.6,1.5541899E7,7677358.0,
966,697.486594967729,6.027689,,,,,,,,,,,110630.77,156663.17,85626.94,117626.84,230653.66,102467.11,
905,698.4340771525459,5.862631,,,,,,,,,,,280841.84,226368.56,540713.7,165044.42,22953.154,8310.758,
980,698.4350080881514,6.079927,,,,,,,,,,,160786.0,232935.23,304153.28,137499.81,32850.94,48417.54,
1032,698.4356783842671,6.181442,,,,,,,,,,,67366.01,87613.38,196773.62,111973.97,68273.445,43586.254,
1950,698.6303526597108,9.264874,,,,,,,,,,,1009532.9,335109.75,731408.6,1328855.8,538886.7,962919.06,
1846,699.3934764130569,8.270271,,,,,,,,,,,1004891.1,421124.22,417234.97,357872.6,247872.45,366911.28,
1827,699.3941966198455,8.175503,,,,,,,,,,,554607.94,217266.45,103712.85,83940.32,30701.121,267416.44,
1089,699.4298251125305,6.420576,,,,40,,,,,,,2984815.2,3145857.5,4081461.5,3965065.2,5298052.5,5414786.0,
2005,699.4953464685826,10.211377,,,,25,,,,,,,440144.6,516954.28,797242.75,203861.47,1755586.8,758255.25,
1828,701.3909807104847,8.146961,,,,,,,,,,,561390.06,205021.44,127436.09,184513.19,144647.58,241704.19,
1472,704.4507954232636,7.4951344,,,,,,,,,,,326588.7,382857.16,264199.94,515130.66,484407.97,293179.94,
846,708.3799716269815,5.673243,,,,69,,,,,,,1520214.4,1390911.1,1672482.4,1441014.4,1496121.0,1594099.8,
2000,711.4605719441735,10.213173,,,,25,,,,,,,622523.9,802599.56,113926.695,414806.75,214341.1,571834.3,
1924,711.4606996998344,8.927261,,,,,,,,,,,74215.7,41793.582,87266.73,242527.23,241758.67,334136.38,
1783,711.4608110244931,8.127841,,,,49,,,,,,,1221157.6,825515.75,262505.03,3388143.8,4198689.5,2346092.5,
1583,711.4610939973882,7.683809,,,,66,,,,,,,4454784.5,4174471.2,1864037.2,468933.22,50388.688,4900.009,
1037,712.4491218897905,6.2611766,,,,,,,,,,,397072.44,498781.75,788627.4,368867.53,13773.194,11814.064,
1161,713.4454445212835,6.598253,,,,,,,,,,,163781.83,245428.8,371089.88,350438.78,340417.47,388404.28,
2004,713.4755634954222,10.211497,,,,25,,,,,,,568151.1,156394.23,124541.1,4961007.0,3656939.0,1267594.4,
2029,714.508299094146,10.270672,,,,,,,,,,,419827.53,3376403.0,3009937.2,389200.12,1905756.4,724048.94,
1807,714.5083347946866,8.141767,,,,,,,,,,,1637307.4,1.0381695E7,2.0606674E7,788008.5,7700376.5,3479370.2,
1668,714.5084782491084,7.807242,,,,,,,,,,,29262.75,6270.8174,1291432.2,44916.34,23000.84,1.3304992E7,
615,715.2398564990131,4.785457,,,,14,,,,,,,240936.94,557921.7,162067.31,481946.1,488942.94,222968.19,
661,715.4864636279848,4.9546256,,,,79,,,,,,,237304.83,781262.8,316214.28,606486.9,731536.8,377995.5,
2042,716.5218809611248,10.372847,,,,,,,,,,,0,0,0,0,187783.61,1144426.8,
1897,717.3599603564566,8.684226,,,,,,,,,,,816324.94,176097.22,394552.03,718946.25,373336.28,582255.9,
1285,718.4303225669618,7.096009,,,,,,,,,,,1150690.8,1515483.4,1103748.9,1777430.2,1551718.5,1158532.9,
1832,719.2871131019314,8.164725,,,,,,,,,,,493555.25,258097.45,532063.25,1300116.5,620667.3,81469.16,
1896,719.3567644002447,8.683332,,,,,,,,,,,1099273.5,330508.53,530536.4,994611.06,252335.89,806462.44,
915,722.3956244382097,5.867096,,,,35,,,,,,,682049.1,666916.94,734629.25,668456.8,713369.9,693905.94,
991,722.3956959186049,6.074491,,,,54,,,,,,,361161.0,378223.9,470416.84,433256.44,459113.22,459678.56,
1555,725.3880211837673,7.6703095,,,,66,,,,,,,3130445.8,6126935.5,4477505.0,3279535.0,4401.89,73367.37,
2028,725.3882246289554,10.257723,,,,47,,,,,,,0,0,12401.854,392923.62,229952.19,497787.0,
1372,725.3882686061761,7.398394,,,,,,,,,,,3195580.5,5135075.0,0,0,0,0,
1681,725.3883161166663,7.764788,,,,,,,,,,,2436843.0,647829.56,1964476.1,1657103.1,6389766.5,1165455.8,
1801,725.3884667549546,8.13929,,,,49,,,,,,,15339.059,3591.68,148961.73,4034297.0,615191.5,5981853.0,
1048,725.4817060641954,6.26479,,,,51,,,,,,,319052.56,407718.6,259961.0,487706.28,353719.66,226077.08,
920,725.4818611703694,5.8741355,,,,35,,,,,,,774335.9,995714.3,425413.38,1282823.6,988019.0,532164.44,
652,728.0632228997719,4.9278607,,,,,,,,,,,161319.89,187210.0,217846.06,267582.6,350269.44,242799.98,
1283,728.4512569852541,7.1150494,,,,,,,,,,,231344.61,356575.94,240549.69,728447.3,319978.44,179929.44,
1830,729.4686020430622,8.1426325,,,,,,,,,,,199433.58,71281.73,758698.06,339167.38,7961.904,59175.547,
1986,729.4704720244047,10.195143,,,,,,,,,,,1.0019892E7,0,23179.05,766090.06,68398.72,149841.75,
1934,729.4715241465864,8.957854,,,,,,,,,,,823288.6,0,0,770877.5,78485.62,0,
1356,730.5033923443098,7.333849,,,,,,,,,,,955054.5,622396.44,240944.67,668518.9,638795.25,234604.95,
1946,734.6074283674884,9.250182,,,,,,,,,,,414593.94,10811.919,250198.4,844144.1,268912.1,933377.4,
1043,736.4112939182775,6.261125,,,,51,,,,,,,1357070.6,1290490.5,1519569.4,1272474.8,1331609.2,1353722.6,
1513,738.5080481060678,7.6528563,,,,,,,,,,,1864825.8,9624844.0,8820993.0,178284.94,2793956.0,1768915.0,
1384,738.5083354359052,7.449384,,,,,,,,,,,440517.1,1812033.1,1.8858238E7,127445.49,4036299.2,6833450.0,
1346,738.5084718942379,7.396707,,,,,,,,,,,164500.66,721350.06,8540677.0,35609.25,999506.1,1.5452722E7,
1053,739.4977243836807,6.2818513,,,,90,,,,,,,528208.44,653498.7,474027.06,766205.56,637686.94,426558.34,
2045,740.5237257759858,10.373398,,,,,,,,,,,91874.516,370859.8,2260387.8,3339.8037,378575.97,201461.22,
756,740.5296971453794,5.3465157,,,,,,,,,,,325015.44,273775.97,421193.34,652925.3,453201.84,366733.25,
1267,741.3834260784857,7.066802,,,,,,,,,,,1637411.8,4066402.5,2103066.8,1393881.5,770816.06,0,
1298,741.383470231221,7.1270275,,,,,,,,,,,2664386.5,395384.8,3609354.2,4075164.5,3851982.5,3897823.0,
953,741.4763837945924,5.9861617,,,,,,,,,,,717107.56,990262.06,647855.7,1047740.2,843755.06,845139.56,
2008,742.502980190897,10.220329,,,,168,,,,,,,230453.1,295189.38,297295.38,0,1173714.4,150291.08,
1557,742.5030066098296,7.6759853,,,,66,,,,,,,1217341.5,1206402.8,2808951.8,52696.54,5944613.0,2417307.2,
1430,742.5031110768958,7.447735,,,,149,,,,,,,792783.8,585739.3,2072621.0,4059.0117,4790999.5,2133300.0,
1666,742.5032535221193,7.7231,,,,,,,,,,,458300.2,414553.88,562827.3,18398.51,2535335.2,985779.9,
1775,742.5037891983515,8.138406,,,,49,,,,,,,1004996.7,1537081.0,1664318.8,3218.105,4654639.5,1542035.0,
1952,744.6361760584996,9.265784,,,,,,,,,,,544948.2,208251.78,409193.22,713877.44,346793.44,504274.84,
1056,745.4495019672778,6.293813,,,,157,,,,,,,560020.1,656986.8,856975.5,787495.06,680792.56,861486.06,
1540,749.3495423408837,7.662426,,,,66,,,,,,,2807228.8,1223273.4,893022.3,644196.1,716138.7,204830.12,
1530,751.3462293133801,7.656733,,,,66,,,,,,,3845517.8,1634104.6,1192761.9,901597.6,954910.8,370884.34,
1923,752.5679283294407,8.881804,,,,,,,,,,,462353.03,316672.38,478562.62,1040218.8,592885.25,646645.25,
1093,754.3700768886584,6.429447,,,,,,,,,,,556232.94,745121.75,415842.78,293643.9,186679.77,217252.42,
1938,754.583621593109,9.052548,,,,167,,,,,,,1133871.4,389896.84,1093845.1,2087951.2,1148562.4,1376373.8,
622,756.2661694886491,4.805355,,,,122,,,,,,,463425.56,717894.56,436627.06,548498.5,493804.25,557575.75,
623,756.4512402171835,4.8062468,,,,122,,,,,,,368339.9,524773.25,705758.4,879101.06,797039.1,781535.06,
1543,756.5185036363442,7.6728234,,,,66,,,,,,,306092.47,132298.78,167557.17,9110.898,355923.6,880759.94,
1675,756.5185434380554,7.7334905,,,,,,,,,,,34861.22,31879.865,31277.164,6370.9707,71768.38,366821.84,
2009,756.5187018451049,10.225121,,,,,,,,,,,0,0,0,0,6960.9966,168259.31,
1776,756.5191163250851,8.138056,,,,49,,,,,,,53600.44,7046.7046,14773.182,0,62697.56,1180075.1,
769,756.524513829895,5.302055,,,,131,,,,,,,2440182.5,3578495.8,4129977.8,4106244.2,4727918.0,3173679.2,
1973,757.6312719346869,9.929531,,,,,,,,,,,260580.28,0,257351.12,953440.6,0,448898.1,
1428,758.497438083146,7.4461007,,,,,,,,,,,350072.2,47118.258,81672.22,3966.6553,2424764.8,509585.72,
1584,758.4975160314619,7.677408,,,,66,,,,,,,1687982.6,234273.73,98797.7,18659.05,1337748.1,3073340.0,
2043,758.4978062719578,10.357663,,,,,,,,,,,190356.06,8080.6895,7399.3633,161977.62,371751.16,1501940.0,
1777,758.4979745289639,8.140144,,,,49,,,,,,,525227.25,293262.8,222774.45,41684.9,725903.75,2667118.2,
1947,761.6261361933699,9.250596,,,,,,,,,,,272521.75,0,79806.5,1002234.06,89568.23,558478.1,
638,764.4696006391943,4.903925,,,,,,,,,,,39436.457,66415.36,217504.94,294376.06,443002.16,391631.8,
946,764.5102851634606,5.9665246,,,,,,,,,,,0,0,24323.123,249437.98,188553.62,361624.88,
1565,766.5028572799797,7.6779976,,,,66,,,,,,,790404.8,1618191.2,878956.5,0,2919874.0,642410.1,
2006,766.502906611775,10.2172365,,,,168,,,,,,,146410.97,154711.23,175289.72,0,464038.38,402319.3,
1413,766.5029239988335,7.44317,,,,149,,,,,,,587052.2,1359069.1,427399.06,0,1539353.1,637093.94,
1796,766.5029408844446,8.140128,,,,49,,,,,,,774982.25,1983860.2,1036447.0,0,3873423.0,1127259.4,
1814,767.3157393712105,8.141018,,,,,,,,,,,578999.2,200895.67,146590.11,292027.2,176350.89,331794.9,
1913,767.7135873978847,8.798512,,,,177,,,,,,,891983.5,489341.7,527283.75,647356.9,591856.56,890574.2,
1822,769.3130415941354,8.139384,,,,,,,,,,,1162634.4,389811.56,280923.38,434236.47,175900.19,527284.0,
2010,769.5021521889233,10.216296,,,,,,,,,,,43538.67,46102.15,0,283381.6,0,0,
1587,769.5024456954266,7.6805673,,,,,,,,,,,337417.38,37890.496,6888.463,798115.44,540951.3,327910.06,
1764,769.5033618595303,8.142218,,,,,,,,,,,184735.56,54085.184,7870.679,1059473.0,17996.96,0,
1861,770.5781323229088,8.309744,,,,,,,,,,,621280.7,255627.61,195317.47,220094.48,304979.97,126239.82,
1506,771.390408958068,7.646398,,,,66,,,,,,,21145.447,1526245.6,892333.7,64554.332,1173213.8,703471.3,
1977,771.3905993009463,10.199191,,,,,,,,,,,15154.085,145240.38,205647.19,0,257716.83,212725.95,
1789,771.3907922402337,8.138448,,,,49,,,,,,,550011.4,5867475.5,3109387.2,164350.5,4676682.5,2196056.0,
1377,771.3909309557306,7.401954,,,,,,,,,,,0,684651.1,208736.03,0,175279.19,76327.414,
754,776.5062953812503,5.3510056,,,,,,,,,,,165495.28,168504.19,287686.25,540315.94,552332.06,502345.53,
1632,780.5173093915921,7.6809254,,,,,,,,,,,50639.047,3202.8413,55356.344,0,0,830206.5,
2036,782.4968433784783,10.3138,,,,,,,,,,,7089.975,185135.72,692710.8,0,136771.0,401808.25,
1542,782.4972439070352,7.677555,,,,,,,,,,,144280.31,70453.664,2806299.0,3046.8826,550414.9,226263.78,
740,784.4830421203377,5.2855263,,,,70,,,,,,,675516.8,801988.44,593236.56,949985.25,1086835.2,851931.0,
712,784.4831484711971,5.2192807,,,,,,,,,,,351467.97,454169.47,293923.94,459583.16,510415.12,348949.38,
1402,784.5124567093854,7.4345756,,,,,,,,,,,0,0,37244.12,0,32383.092,1509439.6,
