row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-gpdA_CTRL_2_Run209.mzML Peak area,2024_NEG_Anid-TJGIp11_3_Run253.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_1_Run189.mzML Peak area,2024_NEG_Anid-TJGIp11_2_Run206.mzML Peak area,2024_NEG_Anid-TJGIp11_1_Run168.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_3_Run239.mzML Peak area,Unnamed: 19
410,289.06158629761273,3.2048416,,,,,,,,,,,0.0,0.0,728929.94,389600.78,42732.754,738416.44,
17,289.90216775139913,0.37857202,,,,21.0,,,,,,,585037.2,1476454.8,1346939.6,1542314.0,608355.75,1272581.4,
615,292.1191062821468,3.7766167999999998,,,,51.0,,,,,,,139683.03,941620.06,339240.66,681254.44,797357.44,529244.56,
1746,292.19188422534904,5.9125857,,,,,,,,,,,267273.44,99070.71,0.0,0.0,0.0,0.0,
251,293.09910600790136,2.631897,,,,3.0,7.0,[M+H]+,,2.0,251;253,292.09182999999996,580553.44,1537118.2,892685.25,2789006.2,2751055.5,1794097.4,
1321,293.17590860084505,5.258462000000001,,,,,,,,,,,450822.3,303783.7,437288.0,530735.94,630295.56,594618.56,
1403,293.17612735252584,5.3705006,,,,,,,,,,,251264.08,231150.27,57950.668,31159.406000000003,98671.445,13732.707,
2213,293.17925088848824,6.8585777000000006,,,,,,,,,,,165667.73,146596.42,0.0,84409.375,569532.7,0.0,
224,295.11471212599264,2.6055347999999996,,,,87.0,,,,,,,412586.5,100826.06,349573.6,305530.94,291555.44,411388.56,
2180,295.22787445153546,6.7502975,,,,,,,,,,,153782.02,99244.97,183193.34,379292.5,240535.23,364700.84,
2207,295.22788521835236,6.83782,,,,,,,,,,,134406.11,110034.84,165045.23,295461.94,191464.53,281082.3,
2009,295.22791139173944,6.31574,,,,119.0,,,,,,,1230789.2,1442905.1,1562007.8,4925245.0,2658273.2,2220737.8,
1953,295.2279133119923,6.217844,,,,61.0,,,,,,,593689.2,811796.06,1599640.2,2526760.2,2612618.0,1649030.4,
1747,297.0404753870428,5.9156127,,,,,,,,,,,0.0,0.0,925305.25,5394.182,0.0,839936.7,
853,297.04051283763835,4.3840733,,,,,,,,,,,0.0,0.0,258344.94,85425.33,0.0,258313.66,
2493,297.24355417056086,8.054038,,,,,,,,,,,171856.2,150691.34,29012.07,67696.22,92015.24,100152.81,
2090,297.24357720590433,6.5507349999999995,,,,11.0,,,,,,,414535.28,463104.28,1245432.5,2508953.0,1574495.6,1912306.1,
2377,297.24357946308703,7.590383999999999,,,,,,,,,,,451214.47,725563.56,315850.03,1157917.1,1966886.0,524063.72,
260,298.09082686390065,2.6455736,,,,,,,,,,,189908.5,351143.22,125201.16,472660.72,477886.5,294855.8,
751,299.01970502579496,4.1315355,,,,,,,,,,,0.0,2438422.5,153322.92,587187.5,761218.25,347846.53,
1187,299.01973601263376,5.0298050000000005,,,,,,,,,,,0.0,0.0,131856.77,0.0,0.0,138469.11,
871,299.01979761224436,4.426004,,,,,,,,,,,161856.94,5496552.5,2585528.0,980391.8,934786.2,3256703.0,
1721,299.10889998776764,5.9002833,,,,,,,,,,,0.0,0.0,0.0,60665.12,0.0,376348.03,
1533,299.1089395161695,5.53475,,,,,,,,,,,0.0,0.0,19043.201,1171520.9,0.0,4201202.5,
323,299.16119975014414,2.9053647999999996,,,,,,,,,,,30771.39,34312.18,379038.7,78638.516,122744.32,346210.06,
2425,299.25924271231037,7.7751575,,,,,,,,,,,4385777.0,4334681.0,3180019.8,6371614.5,10754261.0,5665513.5,
752,300.0231076134852,4.133624,,,,,,,,,,,0.0,366589.97,0.0,78468.59,109313.31,31515.545,
872,300.02315944366984,4.4289894,,,,,,,,,,,8832.396,882119.6,414350.25,147261.47,137331.89,526176.44,
1140,301.03540229896333,4.9196157,,,,,,,,,,,0.0,333074.06,0.0,779566.7,1007422.6,79641.35,
574,301.0354336336058,3.7072692000000003,,,,,,,,,,,0.0,110737.96,475071.2,3974022.2,8654629.0,525210.7,
738,301.0354396788214,4.0803843,,,,,,,,,,,0.0,1789043.4,0.0,421630.2,500592.97,151278.53,
852,301.03544161943597,4.362644,,,,8.0,,,,,,,0.0,112629.21,0.0,85733.82,150298.7,10420.872,
651,301.0354442364463,3.8516922,,,,,,,,,,,0.0,3753050.8,0.0,2234067.2,3397674.2,503177.5,
522,301.1402230580787,3.4968769999999996,,,,2.0,,,,,,,394044.78,320827.88,125733.86,130707.586,250514.89,380598.38,
480,301.1404248101741,3.421615,,,,141.0,,,,,,,184359.97,315258.78,28993.479,40208.3,112846.16,101574.61,
405,301.1404275492493,3.1533634999999998,,,,,,,,,,,291770.88,194407.06,113451.914,179629.17,340071.94,228517.02,
385,301.14049309044566,3.0945394,,,,,,,,,,,835451.1,600554.06,189633.78,294720.1,520707.0,568069.9,
677,301.1405695836351,3.9125633,,,,130.0,,,,,,,619109.44,137334.89,100841.586,75847.84,136245.36,249083.94,
203,301.14058074618947,2.569811,,,,7.0,,,,,,,73522000.0,54371812.0,25216978.0,30681806.0,46775210.0,51642104.0,
152,301.14059949574414,2.4295522999999997,,,,,,,,,,,241721.33,138734.77,4040.9558,5316.909000000001,22203.475,91643.39,
209,302.14408156037763,2.57079,,,,7.0,,,,,,,10358568.0,7628015.5,3492414.0,4314780.0,6597520.5,7234202.5,
815,303.0510893057535,4.2943796999999995,,,,,,,,,,,0.0,24303.183999999997,664600.0,140207.22,117159.53,487087.06,
760,303.0510945039925,4.163289,,,,,,,,,,,0.0,0.0,217816.66,35263.098,33337.145,174061.38,
117,303.0511058900051,2.3061404,,,,,,,,,,,0.0,0.0,1717715.5,274671.72,33778.566,1969676.6,
692,303.05119425552874,3.932891,,,,,,,,,,,24221.11,8182.5166,395820.66,183378.33,135537.45,523316.47,
208,303.14576718225163,2.56888,,,,7.0,,,,,,,1221573.0,871794.6,398604.47,507908.38,781405.2,848840.56,
191,303.1562253098008,2.5378993,,,,,,,,,,,1112161.0,1260367.0,248911.22,365944.25,559335.75,630091.5,
2397,305.21228448225463,7.634631599999999,,,,,,,,,,,0.0,0.0,306821.34,338528.53,265793.47,195990.0,
435,306.9473377921008,3.2321997000000002,,,,,,,,,,,352431.56,234575.0,452909.62,449834.38,605109.2,519124.38,
887,306.94736542880395,4.468608000000001,,,,,,,,,,,0.0,0.0,67977.15,53657.145,97492.31,33250.273,
1388,309.2072378689332,5.354122599999999,,,,121.0,,,,,,,327899.8,303527.47,361574.28,429056.66,342775.9,357350.97,
1177,309.2072910581906,5.01042,,,,,,,,,,,0.0,0.0,47121.176,78561.13,116771.26,21745.576,
2068,311.16868596219064,6.447156400000001,,,,,,,,,,,284919.84,554275.0,31987.709,591394.75,662856.9,28094.862999999998,
2767,311.1687005569225,10.222613,,,,140.0,,,,,,,158666.05,108878.26,219196.8,124312.57,208630.67,236563.22,
1960,311.16871161578706,6.2691483,,,,,,,,,,,227051.84,381609.12,763834.8,209830.03,141878.11,1887569.6,
2014,311.16871331475824,6.3236422999999995,,,,,,,,,,,514643.28,936289.1,574033.8,735799.25,929117.75,999444.25,
2672,311.16871711751764,9.007928999999999,,,,,,,,,,,21570.795,9564.16,6435.0986,4927.0596,65674.89,0.0,
1628,311.2228121322285,5.7347736,,,,26.0,,,,,,,20391.945,4343.208,212058.12,211181.84,262551.44,201167.78,
1226,311.22285183381155,5.0414286,,,,,,,,,,,0.0,14323.061000000002,187593.95,234471.05,349454.53,182649.0,
1495,311.22287173534835,5.574046599999999,,,,,,,,,,,188985.94,184907.61,701914.4,2010226.4,1776550.4,861258.4,
1366,311.2228883238533,5.333459400000001,,,,94.0,,,,,,,15348.948999999999,158853.39,10746877.0,8654650.0,13760164.0,6635817.0,
877,313.03546219236364,4.4436417,,,,,,,,,,,0.0,0.0,167626.64,0.0,0.0,98296.0,
746,313.0354741958213,4.114648000000001,,,,,,,,,,,0.0,719651.7,454869.75,545791.25,824853.5,669754.5,
1165,313.03547430567414,4.9811316,,,,,,,,,,,0.0,0.0,93205.06,0.0,0.0,190292.53,
701,313.0355908427208,3.9437019999999996,,,,,,,,,,,0.0,377218.16,69965.59,143250.69,220860.66,80495.445,
103,313.09076487409783,2.2265782000000005,,,,,,,,,,,42083.68,562302.94,0.0,3950.7153,11412.24,0.0,
1292,313.1082525112876,5.222764,,,,,,,,,,,0.0,9039.104,1682871.9,283931.7,121325.89,1929074.2,
1058,313.1807863317208,4.796145,,,,,,,,,,,340092.62,91625.94,40831.78,32200.24,78808.53,65612.11,
1374,313.2288814529581,5.333486,,,,,,,,,,,0.0,0.0,230014.08,180044.98,282072.62,134627.42,
1591,313.23851601644816,5.646776,,,,,,,,,,,42545.37,116618.53,5027447.5,3930791.5,4991192.5,3546610.5,
1593,314.2419368794491,5.646431,,,,,,,,,,,0.0,8922.513,943287.7,744370.94,1068063.4,651311.94,
700,315.01470753897917,3.9381032,,,,,,,,,,,0.0,224376.12,0.0,200323.61,328299.97,73299.625,
531,315.05108754551037,3.515607,,,,,,,,,,,0.0,0.0,424634.12,4782.9717,0.0,301235.3,
253,315.08104239072105,2.6319046000000004,,,,3.0,7.0,[M+Na]+,,2.0,251;253,292.09182999999996,191706.05,552830.56,354744.88,1006424.7,978878.75,692027.56,
911,315.10390695530583,4.5171113,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,142265.86,
748,315.1039229336106,4.1178036,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,491774.84,
833,315.1039376034676,4.333496599999999,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1039726.7,
556,315.1561451619411,3.5608747000000003,,,,88.0,,,,,,,231251.17,285142.66,217059.56,85182.03,235432.62,246681.45,
529,315.15616302235117,3.5144284,,,,116.0,,,,,,,370669.34,274375.16,528496.1,154265.47,541081.56,487879.94,
293,315.15623991794064,2.8092196,,,,,,,,,,,738045.94,446728.78,114958.516,292908.9,511874.62,372044.7,
334,315.15627148037515,2.9211139999999998,,,,40.0,,,,,,,46995480.0,31801656.0,17911902.0,13863669.0,22160218.0,32990192.0,
339,316.15972617321944,2.9233007,,,,,,,,,,,6924414.0,4808163.5,2652295.5,2072052.5,3242760.0,4890698.5,
18,316.9211867407273,0.38060412,,,,21.0,,,,,,,312401.16,886376.56,1046869.8,1068383.4,336955.0,845746.9,
1053,317.0302392700561,4.7959003,,,,,,,,,,,0.0,452239.5,0.0,357046.06,631943.25,63929.15,
696,317.030369777729,3.938078,,,,52.0,,,,,,,319760.16,26796644.0,534612.25,32239784.0,35959004.0,16912892.0,
464,317.030370968367,3.335637,,,,,,,,,,,0.0,0.0,196903.5,85940.2,28902.764,137175.17,
2565,317.03038826565984,8.344819000000001,,,,59.0,,,,,,,3457.2148,215739.8,0.0,247273.16,371839.75,59569.45,
394,317.0667270689086,3.1157212000000003,,,,50.0,,,,,,,0.0,9095.59,60137.047,57051.887,75551.58,73003.5,
949,317.0667282122665,4.579637,,,,117.0,,,,,,,58098.996,214934.7,832561.4,575485.8,784268.75,405357.47,
450,317.06677275684063,3.2787672999999997,,,,166.0,,,,,,,0.0,74757.414,164266.05,129643.34,224265.61,169228.97,
591,317.06679737219815,3.6890690000000004,,,,,,,,,,,0.0,10345.275,199608.22,18781.188000000002,47658.46,189580.6,
699,319.0356263467662,3.936753,,,,,,,,,,,0.0,617855.44,0.0,709411.6,799240.2,370902.84,
397,319.0460123163806,3.1444287,,,,,,,,,,,0.0,9786.425,516155.2,208700.4,208930.92,223628.75,
2178,319.19159170234235,6.747563400000001,,,,89.0,,,,,,,0.0,0.0,2230521.5,992887.5,957420.2,260012.27,
538,320.11406629183654,3.531325,,,,,,,,,,,232909.44,1193491.9,91843.87,178981.11,151922.86,223029.3,
978,321.1668338325691,4.6611876,,,,24.0,,,,,,,2586975.5,1494249.8,1162889.8,1367575.4,1549059.8,1747945.4,
2573,321.2105696024236,8.350126,,,,,,,,,,,8587.951,7479.363,0.0,24513.752,344329.56,0.0,
76,322.12563793459225,1.475166,,,,,,,,,,,697739.4,323537.22,18496.56,197623.36,382636.06,206551.47,
168,322.1256446399665,2.4701836,,,,,,,,,,,1136077.4,439093.9,25414.343999999997,203917.48,245972.6,142249.03,
1299,323.0924216288178,5.2432165,,,,,,,,,,,0.0,67182.66,298262.8,29228.996,28164.88,339886.34,
2759,325.1843584404715,10.217609,,,,140.0,,,,,,,118933.08,70553.91,150148.69,82930.734,152385.66,140851.31,
2227,325.18436027794536,6.8302836,,,,,,,,,,,586332.06,1571907.0,53807.113,185673.0,1055957.0,87986.41,
2114,325.1843794525697,6.6386259999999995,,,,,,,,,,,26145.316000000003,57941.402,878546.94,35993.547,60188.85,2037207.2,
2187,325.18438965940743,6.77372,,,,,,,,,,,641995.5,1003455.8,608803.9,893110.0,2007150.0,795591.0,
919,326.00899693482825,4.5396730000000005,,,,163.0,,,,,,,407677.62,376112.2,332474.7,325286.8,185340.86,340704.72,
137,326.0858555522427,2.3809984,,,,147.0,,,,,,,753785.56,856772.8,260018.92,779520.5,855747.94,621320.25,
940,326.83470833113154,4.565188,,,,,,,,,,,247796.08,165309.33,229819.47,207590.94,294792.8,242695.73,
865,329.10320812043767,4.4247613,,,,,,,,,,,0.0,0.0,314318.38,153483.81,203025.97,294829.9,
401,329.1719422274158,3.0967891,,,,,,,,,,,962732.5,407158.8,212196.55,378832.12,607415.1,915614.5,
301,330.0985104907137,2.8350534,,,,,,,,,,,0.0,4442.2007,1751348.6,639816.56,255633.64,2132107.8,
1001,331.0460834441548,4.7013745,,,,,,,,,,,0.0,150985.02,0.0,450565.1,275916.28,74548.51,
491,331.04608617744464,3.4367065,,,,,,,,,,,0.0,0.0,2190087.5,427588.5,57481.168,2875912.8,
655,331.0461046608028,3.8623182999999996,,,,,,,,,,,0.0,0.0,69335.38,204692.6,574486.44,51497.92,
1364,333.0700750688155,5.373266,,,,,,,,,,,0.0,0.0,0.0,85164.12,0.0,3472941.2,
2312,333.24362620837104,7.273662,,,,,,,,,,,943039.5,695101.9,57958.242,114674.8,110831.53,102549.84,
318,335.13787957515035,2.8995545,,,,,,,,,,,16969.842,20978.73,210124.39,38959.992,45408.12,259882.97,
745,335.15013757527424,4.11325,,,,,,,,,,,0.0,0.0,802765.25,16786.453,24150.43,821148.75,
777,335.1501456654254,4.207694999999999,,,,,,,,,,,0.0,0.0,854034.4,50363.81,96822.414,1060062.1,
1189,335.1825276091095,5.0314484,,,,74.0,,,,,,,519067.56,398556.78,227398.14,317337.1,406163.2,382304.66,
1309,336.1242117881055,5.2274194000000005,,,,,,,,,,,0.0,446354.47,0.0,306493.28,78080.18,174809.84,
1087,337.0354315041579,4.865162000000001,,,,,,,,,,,0.0,782309.7,0.0,228619.77,232114.62,33540.59,
2206,339.1234139241698,6.834028999999999,,,,,,,,,,,0.0,80491.36,46187.668,293148.16,366589.1,141140.44,
2369,339.19956710589696,7.407857400000001,,,,,,,,,,,190586.44,320555.7,47943.16,182587.58,1223891.4,76624.945,
2420,339.19958920459266,7.7034016,,,,,,,,,,,49418.24,116911.086,0.0,48974.008,393344.1,0.0,
2184,340.13125012590666,6.757517999999999,,,,152.0,,,,,,,0.0,35385.883,250743.42,414634.28,417945.8,350439.8,
930,341.04860060063737,4.5547629999999995,,,,32.0,,,,,,,507689.84,470316.78,426920.78,387470.25,293815.9,339321.1,
1348,341.139171520472,5.2974806,,,,110.0,,,,,,,0.0,53782.414000000004,645988.06,321672.06,219397.88,859091.6,
134,343.07558129234485,2.3792267000000002,,,,147.0,,,,,,,1149525.6,1146514.2,476613.34,978421.25,947460.25,920749.7,
75,344.1072054362912,1.4722886999999998,,,,,,,,,,,920117.8,232624.88,45475.39,203019.03,585077.8,219122.2,
171,344.10722736149626,2.4692947999999997,,,,,,,,,,,383895.97,84706.24,0.0,23855.47,32367.112999999998,11595.318000000001,
322,345.1663767032703,2.9035714,,,,114.0,,,,,,,250887.6,188160.95,1487200.1,309936.84,437775.34,1330589.2,
1365,347.1990996719285,5.3366485,,,,,,,,,,,0.0,0.0,308973.78,235938.34,199739.69,263574.3,
2315,347.222500324157,7.287253999999999,,,,60.0,,,,,,,0.0,0.0,901878.25,671249.6,681507.9,251160.42,
2211,347.2225594513626,6.8498306,,,,,,,,,,,76662.86,45099.965,53373.125,56738.655999999995,90399.59,80369.61,
26,347.8604603688495,0.42420545,,,,,,,,,,,628647.6,2242703.0,3388538.5,3540945.8,838839.0,2990489.5,
195,348.14093791369453,2.5495360000000002,,,,,,,,,,,62093.863,179931.47,381413.38,70174.2,120884.62,332900.0,
1429,349.1977421803371,5.408862999999999,,,,153.0,,,,,,,798497.2,424096.12,330422.3,562031.06,785096.1,818436.06,
335,351.13254419977693,2.9211139999999998,,,,40.0,,,,,,,7201405.0,6934689.0,3435833.8,2797651.2,3398259.2,8130380.0,
2269,351.25379938835067,7.108339,,,,,,,,,,,825630.3,631422.4,83586.71,108705.06,141856.2,158224.48,
2157,353.1027852335166,6.6976070000000005,,,,,,,,,,,0.0,0.0,670352.6,320073.28,317944.3,475430.25,
1624,353.10279929697,5.723496400000001,,,,26.0,,,,,,,0.0,24455.074,93897.95,224052.14,235550.12,102310.61,
1979,353.10280638372274,6.2524815,,,,75.0,,,,,,,0.0,0.0,140948.17,262952.62,346998.3,198832.0,
1418,353.1264356246666,5.4017577,,,,111.0,,,,,,,0.0,46020.523,0.0,75961.24,13382.794,105234.914,
326,354.133050087209,2.922252,,,,,,,,,,,319557.06,310196.66,157208.3,114773.805,147696.9,361528.8,
423,355.0431535841765,3.2013216,,,,,,,,,,,0.0,0.0,411169.72,204718.53,54050.82,312234.25,
659,355.0456885942521,3.877216,,,,,,,,,,,0.0,797392.0,0.0,274616.5,464489.16,125608.79,
622,355.0457129298592,3.7757897000000002,,,,51.0,,,,,,,0.0,1932348.1,0.0,830548.25,901052.3,84537.14,
2439,355.15792974362915,7.841232300000001,,,,38.0,,,,,,,218566.11,530875.7,201744.08,1156595.8,1755779.5,337967.53,
247,356.0983449005845,2.6279037,,,,,,,,,,,624918.25,351016.4,100307.414,40505.516,54598.527,156555.1,
1094,357.20675712863266,4.874802,,,,,,,,,,,320701.72,268161.47,162476.84,170318.44,426050.66,191110.48,
1200,357.2392398551333,5.065946,,,,136.0,,,,,,,642457.7,809718.25,379645.38,289480.8,455426.56,577293.06,
16,357.8893198233406,0.37959552,,,,21.0,,,,,,,2340625.5,1865069.9,1501178.4,1224332.9,1262037.6,539495.0,
332,361.1613594627124,2.9209735,,,,40.0,,,,,,,1597515.9,1033034.4,633228.44,489115.34,577218.2,1052242.5,
319,362.1560266460268,2.8977527999999997,,,,,,,,,,,58643.32,52283.977,674596.5,150430.52,163754.52,563926.44,
2423,362.25456230471167,7.7731585999999995,,,,,,,,,,,114645.39,118306.2,124936.21,252649.48,396181.3,191161.69,
204,364.13590213490176,2.569811,,,,7.0,,,,,,,3069737.5,2211499.8,1376104.9,1358404.5,1474949.6,1886384.1,
276,364.13601269188484,2.7122717,,,,,,,,,,,89388.59,33317.65,5526.4795,86269.55,124401.52,84802.85,
1259,366.13439482354835,5.1657014000000006,,,,,,,,,,,0.0,322739.88,64706.1,492633.0,270708.06,350718.56,
2150,366.26467351885134,6.6769505,,,,,,,,,,,0.0,0.0,590412.25,176577.86,256123.92,237630.33,
1437,367.0307063300116,5.462978400000001,,,,,,,,,,,0.0,0.0,0.0,33350.305,0.0,2890304.8,
1433,369.0276563090715,5.425996,,,,,,,,,,,0.0,0.0,0.0,157943.03,0.0,2835377.2,
2637,369.33713474298486,8.770883999999999,,,,,,,,,,,326013.25,292912.12,145812.52,404062.62,458777.84,348217.88,
369,370.07769095802735,2.9996433,,,,,,,,,,,0.0,0.0,494554.28,245403.88,140338.75,189144.78,
421,372.0334100628737,3.2059026000000004,,,,,,,,,,,0.0,0.0,688876.7,401405.4,120872.35,537251.75,
1022,372.8225432910222,4.7690167,,,,154.0,,,,,,,2202764.5,1635253.2,1738094.5,1586696.2,2304420.2,2078838.6,
267,373.005512478252,2.7006035,,,,,,,,,,,1327914.1,1397003.2,1275235.6,1168202.0,1086545.2,1153620.4,
1369,374.218159873261,5.3333974,,,,94.0,,,,,,,0.0,0.0,847320.94,817017.8,959262.75,463857.62,
11,374.87947611099037,0.3776822,,,,21.0,,,,,,,504735.78,1189590.2,1476981.6,717281.5,360299.4,415342.34,
1037,375.1809012490313,4.7880535,,,,,,,,,,,0.0,0.0,294315.1,8376.167,53153.8,330100.6,
1597,376.23383111611673,5.646336,,,,,,,,,,,0.0,0.0,381885.6,311449.34,318715.3,208896.62,
23,377.0853921673033,0.39222535,,,,21.0,,,,,,,1938310.6,1447768.2,2156780.8,812899.2,1030837.9,1746537.6,
329,378.15158327072976,2.9191818,,,,40.0,,,,,,,21584144.0,15559940.0,9296816.0,7414045.0,9977458.0,14744691.0,
295,378.15162679277773,2.7871637000000002,,,,,,,,,,,79783.27,32328.627,4673.5835,19898.79,24316.68,40772.26,
22,379.0820120482437,0.39012682,,,,,,,,,,,622229.94,300013.25,638532.06,217906.64,261393.36,289268.28,
340,379.1551051630606,2.923292,,,,,,,,,,,3157195.8,2318885.5,1386249.6,1099445.8,1481701.1,2243455.5,
2386,379.1579734107061,7.6009164,,,,64.0,,,,,,,84124.12,504914.0,432237.4,2884898.8,2789957.8,452934.84,
451,380.06201122890013,3.2829723,,,,166.0,,,,,,,0.0,168627.44,381251.34,300732.12,477010.03,276941.12,
328,380.15625463574713,2.9202354,,,,40.0,,,,,,,542165.2,358954.2,207576.0,79300.84,231213.39,359543.53,
314,380.1673595173709,2.8818312,,,,,,,,,,,481067.25,475786.56,202805.19,133261.36,217809.56,375613.94,
2457,381.1736157925103,7.942537,,,,,,,,,,,0.0,96057.414,155828.22,707710.0,807716.0,242851.0,
1442,381.2069689132765,5.4311300000000005,,,,,,,,,,,107056.36,36551.1,189990.1,125565.77,100758.35,371371.75,
1456,381.2279079790704,5.450564,,,,,,,,,,,920017.06,570302.25,74879.14,61787.37,150677.02,4736.548,
2179,382.18689290274466,6.750308500000001,,,,89.0,,,,,,,0.0,0.0,711310.3,421618.72,381517.62,79624.555,
2531,383.1892705295808,8.282436,,,,,,,,,,,154801.7,283495.5,319961.75,625705.94,1358057.9,485780.34,
1547,383.22244717497415,5.573732,,,,,,,,,,,0.0,0.0,229685.06,59911.75,39581.85,410552.34,
2716,383.3527994263649,9.438972,,,,,,,,,,,0.0,0.0,0.0,21886.174,61823.51,20436.52,
2670,383.352811637388,8.95589,,,,68.0,,,,,,,3487856.2,2655691.0,2467423.2,3654543.8,3366350.0,2936714.5,
2698,383.3528219610894,9.20701,,,,,,,,,,,39291.297,15276.403999999999,0.0,35079.758,57090.465,4599.8613,
19,384.9083279183012,0.37859416,,,,,,,,,,,1154679.5,1302883.6,473537.6,370867.06,162429.98,218813.77,
1586,385.238075053182,5.6403337,,,,,,,,,,,0.0,0.0,273284.44,9283.17,0.0,369831.22,
2320,385.2382040520373,7.3030114,,,,,,,,,,,0.0,0.0,65739.22,0.0,14400.683,81273.695,
2581,385.33209834437514,8.375067,,,,122.0,,,,,,,761678.25,653969.2,339885.03,1133068.0,2285578.8,944529.1,
217,386.11788929277367,2.595067,,,,,,,,,,,718695.4,673952.5,605985.1,566091.9,568366.3,578376.1,
628,387.10824841770915,3.7884712,,,,,,,,,,,0.0,84166.82,204312.6,339836.9,330943.7,372009.66,
24,387.11420221237364,0.39653412,,,,21.0,,,,,,,1109493.1,609734.75,416271.66,151543.72,248693.22,330748.97,
59,387.11420879573546,1.0828271,,,,,,,,,,,1412911.8,2351994.0,1467400.4,583853.4,531016.9,424581.16,
63,387.1142141642568,1.1293871000000002,,,,,,,,,,,5478530.0,404669.28,5026974.0,557338.94,531060.94,713148.0,
2330,389.24623078914885,7.3117037,,,,,,,,,,,0.0,93640.27,231976.06,373834.0,278345.6,329077.3,
1758,390.3223189704131,5.9399752999999995,,,,35.0,,,,,,,900396.6,556467.75,93348.84,434970.84,516822.9,174796.34,
355,391.1396365735626,2.9601278,,,,43.0,,,,,,,0.0,0.0,534152.8,699909.44,859817.0,255277.81,
914,391.1760606867146,4.5239997,,,,,,,,,,,600649.25,152824.38,0.0,0.0,4765.42,0.0,
766,395.077001882395,4.182251,,,,,,,,,,,58271.65,958683.8,298256.44,491422.34,296590.84,336763.1,
660,395.0770140895705,3.8845856,,,,169.0,,,,,,,193680.2,1600101.2,949371.9,1468580.1,1373928.1,1520261.5,
396,397.0055302969732,3.1309327999999996,,,,50.0,,,,,,,226902.8,241886.03,186611.06,182983.61,172244.44,170341.17,
2378,397.16862028575446,7.590252,,,,,,,,,,,0.0,56862.418,4061.2905,147282.83,355706.47,15864.061000000002,
1262,397.20179134179017,5.166055,,,,44.0,,,,,,,9825041.0,4421364.0,2279098.2,2445658.0,4125621.2,3162065.2,
1214,397.20182812153183,5.0971007,,,,,,,,,,,2919984.8,895586.4,440845.3,328622.2,731572.94,578136.06,
755,398.16063632573736,4.139926,,,,,,,,,,,0.0,194006.56,63961.187999999995,281097.8,364617.78,134469.45,
205,399.1075024400687,2.569811,,,,7.0,,,,,,,1344508.9,1004153.3,426584.75,522581.47,648128.44,756663.56,
2426,399.1842284809543,7.7730746,,,,,,,,,,,89243.41,224063.53,31702.896,385005.62,1094607.1,86471.97,
2203,399.2539272680123,6.830868,,,,118.0,,,,,,,11122349.0,5563753.5,18310034.0,5528384.0,8637766.0,25634674.0,
2734,399.3476271506447,9.73988,,,,,,,,,,,0.0,0.0,0.0,6480.705,71088.25,0.0,
2715,399.3476830554582,9.438332,,,,160.0,,,,,,,0.0,0.0,14192.723,51920.155999999995,141430.86,43736.043,
2676,399.3477092369714,9.011725,,,,,,,,,,,121838.016,97739.09,39229.273,96242.07,166568.27,50400.902,
2602,399.3477319044532,8.564436,,,,0.0,,,,,,,26891760.0,24096848.0,21941144.0,24319108.0,31736054.0,22340430.0,
2571,399.34783557365836,8.3536005,,,,59.0,,,,,,,109590.05,115175.484,63459.207,157238.6,351042.2,95188.6,
2205,400.2572374369839,6.831336500000001,,,,,,,,,,,3097279.0,1541829.5,5085091.5,1534487.9,2355737.5,7085398.0,
1434,400.99176377985236,5.4602814,,,,,,,,,,,0.0,0.0,0.0,48446.332,0.0,2880656.8,
2366,401.26958556432436,7.443242999999999,,,,,,,,,,,0.0,0.0,472635.1,0.0,0.0,127293.24,
2606,401.35399911397514,8.568432000000001,,,,,,,,,,,1020873.9,582759.4,873041.25,538308.7,1195120.5,654161.2,
12,401.8984755497813,0.38057759999999996,,,,,,,,,,,150531.05,274103.78,770324.75,561169.8,167328.33,247935.92,
1438,402.98871339371976,5.4599133,,,,,,,,,,,0.0,0.0,0.0,78955.6,0.0,3916332.0,
1273,403.21231855892745,5.188514700000001,,,,,,,,,,,14728.373,0.0,1106573.4,66154.28,131461.0,1498209.9,
60,404.1043774293917,1.0269469999999998,,,,,,,,,,,808347.2,597935.44,418093.56,1908884.1,2155393.0,341650.0,
53,404.10438323556855,0.9677783999999999,,,,,,,,,,,1278626.9,719046.2,6200441.0,560846.44,621517.4,271742.62,
21,404.1043880430631,0.39122424,,,,21.0,,,,,,,2148336.8,1574087.5,2361903.0,918246.25,1054080.0,1487559.1,
562,405.01065184646905,3.6034327000000004,,,,124.0,,,,,,,13388585.0,13467083.0,12508203.0,12184946.0,10899184.0,10242605.0,
344,405.1510302448583,2.9193008,,,,,,,,,,,355170.5,176665.2,147098.25,52835.383,159597.05,251532.1,
563,407.0044447681907,3.6034327000000004,,,,124.0,,,,,,,880818.4,953855.6,841776.94,801928.3,718101.2,707889.6,
