row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp4_3_Run188.mzML Peak area,POS_TJGIp4_1_Run43.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp4_2_Run108.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,
893,277.1794103213031,5.2698827,,,,,,,,,,,300693.5,217325.44,344459.25,281787.0,337434.12,352177.38,
1496,277.21578740054264,6.272822,,,,6,,,,,,,190293.39,236959.9,159343.19,171170.08,190923.08,159409.4,
1274,277.2158489931407,5.8683624,,,,122,,,,,,,501105.97,612727.25,813787.06,563638.1,1126935.1,845947.9,
1555,277.21588405815936,6.3637314,,,,110,,,,,,,502858.22,963335.56,837461.5,549988.7,990751.7,869010.2,
856,277.2158880385003,5.2142653,,,,25,,,,,,,439901.1,602506.6,866659.3,452880.3,1018773.94,822139.3,
1026,277.21591116391494,5.5051694,,,,205,,,,,,,311887.25,192440.97,242652.61,138326.4,285862.7,282338.44,
771,277.21592427704724,5.0042367,,,,168,,,,,,,248078.1,258347.83,230956.0,260923.31,270058.4,312875.94,
1070,277.2159750029791,5.559939,,,,,,,,,,,368136.28,275078.75,388970.25,282760.53,419759.66,396784.84,
1178,278.24741600655176,5.715969,,,,81,,,,,,,696368.94,654850.44,685325.1,674512.5,884098.0,903948.75,
1737,278.24756267315985,6.6454005,,,,62,,,,,,,362263.22,232843.84,225824.25,336519.84,489580.2,273071.6,
3278,279.1587280702322,8.291416,,,,50,,,,,,,1534164.0,2496644.5,1654625.8,2228655.8,2164444.2,1681864.0,
597,279.15882390422604,4.5451865,,,,70,,,,,,,66455.7,40174.14,49963.508,67561.914,69424.586,70197.055,
1649,279.15883931769986,6.535398,,,,98,,,,,,,744329.75,673004.8,588877.2,683549.7,642176.7,701789.3,
416,279.17025459745514,3.3709667,,,,,,,,,,,507274.84,541191.06,599507.2,578666.7,577565.56,997801.8,
337,279.17020875198824,3.026311,,,,,,,,,,,434187.25,420328.7,472259.16,455563.8,422848.94,622938.9,
314,279.17024270778256,2.9384263,,,,,,,,,,,406882.3,378727.28,431435.4,425268.9,414940.12,574831.5,
1460,279.2314694062629,6.171318,,,,187,,,,,,,6425306.0,5723269.5,6366659.0,6503364.5,7598787.0,7236346.0,
1412,279.2314874516138,6.118927,,,,,,,,,,,2205317.2,2889853.2,749182.4,462058.5,3304749.8,847217.56,
2082,279.2314873755406,7.116892,,,,119,,,,,,,333472.4,219994.28,350774.62,294773.44,311699.28,422178.12,
1722,279.23156942284186,6.6227174,,,,237,,,,,,,851851.5,1040400.6,566673.06,868909.6,1064904.0,619050.7,
3653,279.23158524122846,9.165215,,,,,,,,,,,0,66911.43,29383.168,4129.466,174571.47,0,
1892,279.2315872704899,6.852421,,,,232,,,,,,,167313.69,236026.84,142768.39,197135.58,164605.06,224624.45,
1441,279.646597227355,6.146925,,,,3,,,,,,,922050.56,784424.9,991199.44,875911.8,718534.94,910802.3,
1384,279.64664388946363,6.0397706,,,,100,,,,,,,731684.5,566679.4,849121.7,670608.75,578625.5,788947.3,
639,280.1540117146665,4.671231,,,,58,,,,,,,311936.12,328606.34,385405.0,325403.66,393685.56,448098.88,
1461,280.23476880515824,6.171318,,,,187,,,,,,,1232990.0,1095578.1,1218789.5,1237807.4,1474350.4,1585162.0,
1257,280.2630600672494,5.8552146,,,,122,,,,,,,233617.62,215698.44,200946.39,257088.6,201939.6,182376.27,
1367,280.2631245704147,6.0073104,,,,,,,,,,,801382.75,743050.06,508728.62,775367.25,643678.25,556724.4,
1992,280.2631366569115,6.9992824,,,,17,118,[M+NH4]+,,2,1992;1991,262.22933,8552686.0,6061173.0,6612028.5,7695759.0,9564190.0,7771461.0,
1629,280.2632147489578,6.498787,,,,217,104,[M+NH4]+,,2,1627;1629,262.2294,119929.336,98221.29,57659.53,109501.69,134189.53,65158.605,
1218,281.24706383994794,5.779055,,,,44,,,,,,,147433.4,176868.73,102279.32,142478.31,140895.78,134389.58,
1282,281.24709094441687,5.881354,,,,109,,,,,,,463869.22,565705.44,377414.66,529869.06,333100.12,328355.53,
1907,281.2472330405437,6.885527,,,,196,,,,,,,632200.5,639630.5,234333.28,659093.8,425645.62,322254.62,
599,282.167362038787,4.5487638,,,,70,44,[M+Na]+,,3,600;602;599,259.17818,1216375.5,858391.4,1064705.6,1161289.2,1119041.0,1303108.6,
2685,282.27870500316294,7.6749535,,,,202,,,,,,,1185021.0,926765.06,969564.3,1338088.5,810253.0,1302723.6,
2348,282.2787507603521,7.3832364,,,,158,,,,,,,6486425.0,5159698.5,3300987.0,6804267.5,4606566.5,4703833.0,
89,283.16237119794556,0.38731048,,,,34,18,[2M+H]+,,2,48;89,141.07818,683810.25,521904.3,596091.0,606354.3,674344.06,693824.7,
315,283.1650877799486,2.9448426,,,,,,,,,,,112341.55,10441.804,175081.83,98903.88,142144.17,174663.06,
272,283.1749848586496,2.6243143,,,,,,,,,,,63860.324,81420.53,11451.377,76437.44,84885.555,24968.97,
1796,283.175402193872,6.732262,,,,,,,,,,,334820.6,260497.0,251434.17,318851.9,534304.75,294559.5,
1672,283.2628579987337,6.5751686,,,,126,,,,,,,304769.38,249237.84,232421.1,268212.0,199561.58,287226.34,
477,284.1602560452595,3.7641935,,,,201,,,,,,,530639.2,492443.8,114399.195,559495.8,275781.66,122811.12,
381,284.20664826071675,3.2658079,,,,218,31,[M+NH4]+,,2,381;382,266.17282,652968.5,789055.5,829589.4,771820.0,1198900.8,954508.75,
2828,284.2943723102057,7.791139,,,,144,,,,,,,1.0387119E7,3660209.5,7623362.5,1.1092808E7,1.0053548E7,1.2485956E7,
397,285.1307634868812,3.3620183,,,,143,35,[M+Na]+,,3,397;396;395,262.14162,403021.06,277403.84,1074666.0,428316.38,851414.25,1163685.0,
386,285.13081263398055,3.2896473,,,,218,33,[M+Na]+,,2,386;384,262.14154,45706.754,147149.7,145425.03,46069.754,112728.9,153459.25,
515,285.16947542428744,4.1498246,,,,151,,,,,,,144789.97,161030.47,524922.94,157716.62,587629.0,551122.1,
3006,285.18444987365353,7.9983506,,,,65,,,,,,,250416.9,191824.72,215540.98,447834.06,329097.38,460487.6,
2290,285.18447293539333,7.324064,,,,1,,,,,,,415809.12,223369.45,811433.5,648303.6,908808.3,1118923.1,
1029,286.2737386208412,5.524111,,,,183,,,,,,,187567.53,733372.44,991518.9,637728.1,742180.3,333777.3,
1068,286.2737615427652,5.5615582,,,,,,,,,,,521892.3,634298.06,886248.4,755185.5,6685.927,749053.0,
794,287.0854983986871,5.0528646,,,,64,56,[M+Na]+,,2,794;793,264.09629,354087.78,315370.44,422185.4,337303.06,1031723.06,486572.3,
543,287.1962457778291,4.215135,,,,,,,,,,,46606.035,31986.52,38834.46,51403.246,46108.867,52945.156,
446,287.19632900797325,3.6846344,,,,115,38,[M+H]+,,2,448;446,286.18901,1315458.8,1353354.5,1265649.5,1532872.1,1427696.8,1487722.5,
906,288.216556445472,5.285589,,,,,,,,,,,323363.8,314193.28,403334.38,353064.25,514170.75,461597.4,
470,288.227896154663,3.75544,,,,,,,,,,,416296.56,384715.34,134135.08,467927.88,239462.98,174779.73,
722,288.28935620944816,4.9646916,,,,,,,,,,,529487.9,643584.75,562606.75,593760.75,704719.5,486301.94,
772,288.28936642704065,5.023599,,,,,,,,,,,734293.6,293552.3,542319.75,1081027.0,323477.25,658885.56,
382,289.162027864619,3.2693596,,,,218,31,[M+Na]+,,2,381;382,266.17282,726527.25,294715.34,600573.3,569522.5,382749.28,1016059.94,
343,289.17562073747655,3.0598707,,,,26,,,,,,,354434.28,371626.12,769253.3,433221.56,1121300.0,1195571.6,
638,290.1040051167667,4.668898,,,,58,,,,,,,785542.9,632778.8,787937.3,744516.6,627999.8,841988.2,
1278,291.23137944577934,5.877276,,,,109,,,,,,,334796.34,366157.84,714085.8,443454.38,1210606.9,769148.0,
962,292.2015408426113,5.360632,,,,,,,,,,,864521.56,0,0,892494.56,53736.28,0,
913,292.2630253161019,5.2793508,,,,,,,,,,,586659.6,0,0,40651.746,0,1075826.2,
799,292.26312611981774,5.116751,,,,,,,,,,,0,288066.7,114963.984,176598.25,430949.5,0,
761,293.1379949309181,4.9955173,,,,168,52,[M+H]+,,2,762;761,292.13069,2133008.0,2141227.8,2522920.0,2135932.0,3105435.5,2450179.8,
887,293.21073946182133,5.25786,,,,,,,,,,,475388.06,514784.7,948287.1,501444.1,1041345.94,952594.5,
2125,293.2834508595642,7.13969,,,,119,,,,,,,1356525.9,924743.8,1183376.6,1240705.1,891634.4,1511855.5,
1010,294.2788654642124,5.5199947,,,,,,,,,,,311892.1,579172.4,1087236.2,625557.44,790480.2,576835.0,
305,295.1288093200426,2.8423865,,,,,,,,,,,1269204.2,941893.8,480993.12,1378790.8,573320.8,609151.3,
1494,295.2262776976225,6.2411976,,,,6,,,,,,,232488.44,603043.75,285295.28,240512.05,283580.47,246214.86,
861,295.2263686601876,5.2167373,,,,25,,,,,,,224388.84,293239.25,359550.3,240608.02,447049.62,356282.3,
1553,295.2264139688446,6.36129,,,,110,,,,,,,1217453.9,1743441.6,1573154.2,1284880.5,1691256.9,1736634.5,
5,295.262617844044,0.14200367,,,,,,,,,,,0,0,0,0,0,510871.97,
3,295.26262015009655,0.064133376,,,,,,,,,,,0,0,0,0,0,552296.1,
1466,296.2579507175057,6.174833,,,,,,,,,,,554979.6,811163.2,340912.47,520157.53,877903.6,320594.53,
895,297.07550071733596,5.279097,,,,,,,,,,,39370.906,78676.39,72875.38,45574.15,420494.9,65823.15,
112,297.0820529943759,0.5109856,,,,,,,,,,,253302.19,640080.9,247071.75,104743.61,1084766.2,140920.12,
489,297.21708165271735,3.894598,,,,,,,,,,,424458.38,390352.66,262015.62,441003.9,307701.9,308318.6,
1712,297.2420776311779,6.6066933,,,,,,,,,,,485164.38,703293.75,444189.56,616692.75,831220.44,528185.8,
1281,299.2576068921539,5.8821545,,,,109,,,,,,,489423.7,523540.56,354309.4,495656.3,337002.78,390448.9,
1217,299.25762626785723,5.779091,,,,44,,,,,,,158442.48,172011.72,103165.41,154194.1,128142.79,133674.53,
1887,299.2577436502297,6.842886,,,,,,,,,,,1124320.9,1138223.4,871476.7,1105962.8,896207.4,1009579.1,
2352,300.2892408615711,7.3873715,,,,158,,,,,,,209281.25,119257.54,253227.83,191013.39,161386.97,389697.6,
2016,300.28924681229836,7.0197845,,,,17,,,,,,,376713.6,246273.23,300169.06,305689.97,286393.56,421825.28,
2152,300.28928372281945,7.158722,,,,153,,,,,,,542234.44,370364.62,372005.38,489892.6,345044.4,528655.25,
1644,301.1407019715319,6.5370593,,,,,,,,,,,426505.28,160235.64,161783.19,243356.4,213019.53,243305.95,
703,302.1018477741351,4.820251,,,,,,,,,,,490076.47,674032.0,444277.6,491851.2,537647.2,506490.25,
538,302.10207080263496,4.1471334,,,,151,,,,,,,156801.33,145069.7,121302.79,157445.08,167500.88,145060.05,
2907,302.15344997177294,7.9000106,,,,166,,,,,,,451901.5,145428.89,183898.72,474745.62,194819.9,420519.3,
1194,302.30479648796336,5.750651,,,,,,,,,,,561732.44,35086.367,256266.45,977743.5,7306.774,673348.4,
1109,302.30489373783024,5.6449566,,,,,,,,,,,3292.6982,775959.4,221370.44,372431.2,1383760.8,24226.904,
391,303.19133295916316,3.3382187,,,,,,,,,,,1332981.1,1368779.9,2907901.8,1467173.8,3760323.8,3466562.5,
2620,303.3040663076643,7.648887,,,,202,,,,,,,786636.75,605720.7,842582.9,838774.3,562779.2,1084018.8,
1133,304.29953466431704,5.6218495,,,,,,,,,,,3968577.0,222507.36,1882320.5,3878902.2,214104.12,4730608.5,
1061,304.2995674727517,5.58016,,,,192,,,,,,,1097891.1,4259891.5,3890116.2,3478276.5,4514868.0,1638073.2,
965,306.1807150881726,5.3608093,,,,,,,,,,,649176.44,0,0,633175.8,37355.645,0,
1455,307.22621248749414,6.1677012,,,,187,,,,,,,1025561.94,851057.7,1417683.2,925676.94,1045189.3,1462594.5,
448,309.17818622419736,3.6862478,,,,115,38,[M+Na]+,,2,448;446,286.18901,2386488.5,1919391.5,2138373.2,2390988.8,1980487.8,2581893.5,
1279,309.24186795371435,5.8797307,,,,109,,,,,,,228403.44,267840.16,542747.1,277132.84,888219.3,620263.94,
2883,310.30988623555453,7.87773,,,,77,,,,,,,677766.94,165624.3,694604.2,680167.0,323559.88,570765.44,
523,310.62870283698277,4.1154957,,,,93,,,,,,,980718.1,405653.4,822630.8,852322.06,430455.22,928122.75,
1045,310.6697597110737,5.5073457,,,,152,,,,,,,2530110.2,1376686.0,2078308.4,2288418.8,1636284.0,2504518.8,
852,311.1849109378797,5.2057476,,,,25,,,,,,,384593.12,442247.72,448242.53,417850.28,499780.0,467567.34,
2111,311.29394626835455,7.1380706,,,,119,,,,,,,4112342.2,2704852.0,3650213.5,3764393.8,2586009.0,4490983.5,
1083,311.7051268380418,5.624609,,,,,,,,,,,0,280090.97,333511.97,240380.12,410499.6,15104.677,
2059,312.2316930615273,7.0797296,,,,20,,,,,,,1827144.4,1614573.6,1926546.5,1938776.5,1654355.9,2091371.6,
465,312.25301554772795,3.7451346,,,,,,,,,,,160449.14,117374.14,359272.94,165238.06,336050.7,413333.62,
491,312.253034685675,3.915078,,,,,,,,,,,250742.02,256804.06,615422.44,282772.22,631305.3,777560.94,
994,312.2892663202303,5.473378,,,,,,,,,,,0,1315260.8,1366884.6,531046.06,1967828.4,0,
1063,312.28927922760596,5.531488,,,,,,,,,,,1543557.0,1501971.5,2865233.8,1664255.9,86013.914,2811747.0,
2954,312.32554014829424,7.977486,,,,76,,,,,,,406294.7,220562.06,183395.69,524873.75,191540.52,357719.34,
3254,312.3255873127922,8.261182,,,,4,,,,,,,592384.94,398467.0,670167.4,791051.2,541871.9,720532.75,
3335,312.32560930005997,8.373024,,,,107,,,,,,,108636.05,168341.23,86232.984,140136.9,92311.98,135173.23,
1607,313.1429979965165,6.46418,,,,125,,,,,,,271508.7,257699.81,425939.1,243092.97,522600.0,472478.8,
1524,313.23606619081454,6.297395,,,,22,,,,,,,99987.34,76733.086,131054.555,98765.25,166106.31,153320.86,
3185,313.27310847135107,8.177203,,,,,,,,,,,67743.586,172667.23,297542.25,274869.0,439665.62,444952.8,
3788,313.2731411979022,10.024683,,,,,,,,,,,89350.76,275328.22,151886.17,138659.03,674011.1,74393.74,
2821,313.2731622380412,7.7869735,,,,,,,,,,,178798.94,23945.604,338697.6,147707.7,606249.56,608473.75,
3662,313.2732227374258,9.197449,,,,,,,,,,,0,50166.22,21498.072,0,216272.08,0,
2256,314.247297425713,7.2979617,,,,,,,,,,,272836.4,166724.73,298943.94,231209.31,241185.95,450280.25,
607,314.268631118641,4.5138955,,,,,,,,,,,275713.16,525001.25,397797.56,529811.1,423990.88,165623.75,
579,314.2686318150474,4.3928986,,,,,,,,,,,1274624.0,746209.7,532885.75,1193276.1,641036.9,1290211.1,
762,315.11987434038747,4.9964294,,,,168,52,[M+Na]+,,2,762;761,292.13069,2088577.5,1001933.5,1879298.0,1630375.6,1167910.5,2176802.0,
417,315.2025024073792,3.4609184,,,,,,,,,,,148847.12,91006.86,302857.03,151086.31,299705.12,395622.94,
2810,315.2313380061565,7.7738953,,,,106,,,,,,,5706931.5,3115434.8,9499248.0,8242634.0,1.7540904E7,1.3965323E7,
2332,315.2313744079723,7.361029,,,,189,,,,,,,4285469.5,3342631.0,7163695.0,4800975.5,9187476.0,1.1396926E7,
2060,315.2313980043503,7.080541,,,,20,,,,,,,497816.47,356654.72,689319.06,408183.28,571075.56,851502.75,
3614,315.2314530303322,8.927158,,,,72,,,,,,,195212.5,826479.8,379761.44,293202.84,978848.94,187024.98,
2435,315.32522408308176,7.4421506,,,,8,,,,,,,309641.78,214371.6,311038.94,335508.12,195268.95,497176.44,
922,316.2589436591042,5.2753625,,,,13,,,,,,,482508.22,404056.78,304621.5,531215.75,430108.34,340762.72,
548,316.2592201328903,4.3322053,,,,,,,,,,,1774688.5,1468125.6,699227.0,1716017.1,968644.25,931240.2,
2095,316.26300416137633,7.12537,,,,,,,,,,,266330.53,190623.17,327312.4,222851.11,239762.12,393965.0,
2268,317.2470382685574,7.3172708,,,,1,,,,,,,1103050.2,696512.3,1177178.1,1289922.9,1415215.0,1890643.6,
1139,317.677529369817,5.6779714,,,,90,,,,,,,1.1115582E7,7644020.0,9940844.0,9994459.0,6878018.0,1.0699382E7,
1305,317.6776000341101,5.9237514,,,,67,,,,,,,248756.98,143842.69,256248.77,239967.14,159511.08,276680.34,
1161,318.1791733165912,5.692873,,,,,,,,,,,3816033.5,2507972.8,560122.0,3223931.2,1662979.8,3569572.2,
1005,318.29982425312375,5.4350324,,,,,,,,,,,5393056.5,1.0655906E7,1.172674E7,9722215.0,2068536.9,7150325.0,
925,318.2998244021766,5.3626328,,,,,,,,,,,71702.39,1.2373614E7,7490203.5,3433258.5,1.0502402E7,92438.94,
1071,318.299895294693,5.538383,,,,,,,,,,,1.0853728E7,236028.1,178182.03,272516.66,274225.38,1.4413266E7,
495,318.62624344892737,3.9188926,,,,227,,,,,,,617784.9,209332.16,513439.2,554707.1,259526.95,638686.25,
898,318.6672061966099,5.279898,,,,75,,,,,,,442453.12,241022.92,400675.56,361672.4,329002.66,494748.38,
848,318.66722736272567,5.175196,,,,178,,,,,,,368971.28,204125.03,319934.7,312451.75,232140.67,373707.78,
1999,319.2837793914337,7.0066686,,,,17,120,[M+H]+,,2,1999;2001,318.27653,296097.2,543358.4,350192.28,337416.53,768015.0,324617.7,
677,321.1480033883444,4.781855,,,,38,,,,,,,430690.9,410334.06,419483.22,418613.06,393643.0,463722.75,
1685,321.16615420557395,6.5834203,,,,,,,,,,,104469.8,193292.12,182751.66,109111.36,1318109.4,200106.92,
2629,321.31466916129733,7.6496854,,,,202,,,,,,,9172155.0,7166382.5,9983004.0,9955284.0,6657189.5,1.2404646E7,
3295,321.3148227046736,8.309816,,,,73,162,[M+H]+,,1,3297,320.3075,90556.97,37835.43,126855.94,98001.83,0,78834.84,
2841,323.12717375160526,7.818562,,,,,,,,,,,343304.56,0,0,433346.5,13305.986,9921.949,
702,324.0837578075488,4.821094,,,,,,,,,,,277164.94,297758.94,214528.5,253933.75,214558.23,227415.47,
1266,324.6853309065662,5.865111,,,,122,,,,,,,4059023.8,3020990.5,4042972.2,4163554.8,2727993.8,3875802.8,
1403,324.68537213717394,6.068352,,,,66,,,,,,,2529176.0,1536174.6,2209522.8,2327901.5,1728939.8,2251057.2,
540,325.1619947951187,4.1498246,,,,,,,,,,,137678.38,105937.17,337378.1,138276.58,243642.12,359571.5,
2376,325.30955656180055,7.401386,,,,18,,,,,,,458098.44,325346.6,435905.1,482454.6,287918.97,655776.8,
2932,325.34594867048185,7.95269,,,,87,,,,,,,963875.4,360556.1,488041.56,1058581.4,360043.22,1112446.6,
3167,326.34125863581625,8.159093,,,,,,,,,,,743967.8,722969.25,598590.7,1111135.5,519563.8,858746.6,
2682,327.2676094536564,7.673385,,,,202,,,,,,,227944.77,108578.78,294289.53,296588.94,693855.2,664695.8,
1967,327.26776013152556,6.9624443,,,,134,,,,,,,352720.25,276449.7,453577.4,298546.03,557046.56,515522.53,
2161,327.26779591325356,7.1831684,,,,86,,,,,,,174420.06,108180.87,209244.45,141032.64,310950.8,292011.6,
421,328.2480304425363,3.519784,,,,,,,,,,,216446.9,195142.22,259292.94,209593.42,511159.53,239118.31,
664,328.2841056510855,4.8080525,,,,,,,,,,,147910.8,466451.2,436202.9,341585.22,277413.3,287220.38,
1145,330.299679954361,5.7355227,,,,,,,,,,,28173.688,742391.75,370794.8,277786.34,301225.47,63222.023,
1006,331.2262175956848,5.4334655,,,,,,,,,,,265261.1,245199.97,387333.0,270834.78,269872.75,452968.62,
1508,331.6931272778788,6.2641187,,,,85,,,,,,,6871910.5,5382731.0,6729319.5,6853433.5,4716842.5,6155406.5,
1500,332.1947672566747,6.254317,,,,85,,,,,,,2514631.0,1885804.2,2440056.0,2344466.0,1637863.2,2244907.5,
1710,332.2580090887935,6.6109614,,,,,,,,,,,383502.3,318590.34,512786.25,325661.5,333767.25,548178.9,
633,332.27906200246315,4.6415634,,,,,,,,,,,581059.5,317616.25,414438.53,478137.4,31455.498,782304.6,
1233,332.31538898843297,5.765587,,,,,,,,,,,430237.75,0,58584.535,104408.96,0,1268494.6,
1093,332.31553072636297,5.627065,,,,,,,,,,,0,825457.5,956161.3,122270.64,667645.1,77367.49,
1462,332.33057541607553,6.141948,,,,,,,,,,,7006250.0,0,562263.8,0,0,7786569.5,
1396,332.3306691225791,6.0769596,,,,,,,,,,,4362232.5,6090275.5,5692796.5,6970312.0,121860.45,4887222.0,
1360,332.33069867526495,6.0348225,,,,162,,,,,,,1590063.6,6453260.5,6416469.0,5952131.0,6728651.5,2328305.2,
585,333.1781694126147,4.487989,,,,176,,,,,,,919477.8,769348.75,770282.56,885949.2,523708.84,866051.6,
2811,333.2418181033844,7.7738953,,,,106,,,,,,,893652.06,328501.1,1336831.5,1340180.9,2254609.0,1688080.2,
2384,333.24188025268205,7.4104257,,,,18,,,,,,,1344827.8,1541984.5,2355652.2,1522056.2,3146544.2,3662173.5,
2061,333.24192286069706,7.080541,,,,20,,,,,,,767502.56,576994.3,1040147.44,658234.9,757448.7,1266701.6,
1478,333.334125368563,6.155602,,,,,,,,,,,1693410.5,25119.059,0,0,0,919605.9,
1997,336.31041173166886,7.006703,,,,,,,,,,,129580.16,290269.94,163994.12,166881.3,387352.8,132951.69,
680,337.14286996220625,4.7810783,,,,38,,,,,,,418336.6,391874.3,413141.56,423321.1,388245.47,471540.16,
3717,337.27308379433714,9.582418,,,,,,,,,,,25180.625,164825.39,59888.41,36817.88,337229.3,0,
1361,337.2731377738677,5.97501,,,,,,,,,,,1127616.9,131982.56,292358.47,1035947.94,255337.11,1382618.8,
3780,337.2731494202409,10.020192,,,,,,,,,,,46379.977,115653.08,53442.465,60088.9,310182.3,33927.168,
1420,337.27315146384973,6.030632,,,,,,,,,,,139155.27,808563.56,679658.6,784821.25,111265.85,523668.56,
1445,337.27315901556125,6.099795,,,,,,,,,,,49587.43,637971.4,1138584.5,447784.72,666911.44,175123.0,
1293,337.27317893975726,5.896511,,,,109,,,,,,,1595616.9,516185.7,738822.25,604303.75,815499.1,1287395.8,
2051,337.2732332154231,7.0654335,,,,211,,,,,,,172049.19,156596.45,260987.81,150825.2,327859.44,235931.16,
2141,337.27324654673373,7.1503463,,,,119,,,,,,,337507.06,214795.92,352857.75,291241.94,665437.56,485869.56,
1936,337.2732894908643,6.8470597,,,,,,,,,,,24964.113,199631.2,279079.12,92099.734,789008.1,28939.32,
1678,337.2732903047476,6.5928783,,,,,,,,,,,1312580.0,23562.81,430962.78,1221594.1,8823.717,2148552.2,
1772,337.27331909895724,6.6748977,,,,,,,,,,,340610.53,1082545.2,1422659.5,829252.94,7457.533,771058.4,
2454,337.32061174079996,7.4527965,,,,8,,,,,,,305222.16,332567.03,301120.47,385481.2,376017.03,431939.88,
627,338.2685056036194,4.6600146,,,,,,,,,,,320319.47,334459.72,422186.53,550780.1,673650.1,369621.16,
3297,338.3412842912876,8.310517,,,,73,162,[M+NH4]+,,2,3297;3295,320.3075,7849555.5,5704986.0,1.128427E7,8447116.0,2216372.2,7165091.5,
3215,338.34129601432244,8.249902,,,,,,,,,,,0,2570941.5,328599.38,1685206.2,96251.34,1690544.5,
1582,338.7010675027449,6.416622,,,,24,,,,,,,1381886.6,900429.06,1145109.0,1327215.9,700529.5,1091072.8,
669,339.1586572639396,4.7794533,,,,38,,,,,,,491912.62,469818.6,485812.16,493558.78,454619.06,551326.5,
530,339.15885340401024,4.131144,,,,93,,,,,,,1118910.6,1005755.8,1287421.6,1131215.1,1052017.5,1450161.0,
2608,339.32528679294666,7.6449714,,,,202,,,,,,,3.230116E7,2.4169918E7,3.499834E7,3.5838628E7,2.2376298E7,4.3498908E7,
1901,339.3254498973434,6.8577423,,,,96,,,,,,,197456.67,255640.8,203710.23,205786.28,236837.4,218214.28,
3509,340.3571379301825,8.655904,,,,,,,,,,,189612.72,664162.25,489558.66,343113.38,552378.1,120358.19,
653,341.24288919056477,4.731402,,,,123,,,,,,,91635.61,90817.89,150502.47,101522.05,240489.58,154725.0,
747,341.2429023626849,4.951529,,,,19,51,[M-H2O+H]+,,1,751,358.24631,50520.848,47359.49,61249.953,50351.5,103198.1,56785.383,
986,341.2430001377824,5.399067,,,,35,,,,,,,1801380.6,2002820.1,2794839.0,1928433.0,4355519.0,2964298.5,
2001,341.26577819605257,7.007502,,,,17,120,[M+Na]+,,2,1999;2001,318.27653,509229.78,330746.5,443888.0,421394.1,369271.4,577087.4,
1686,343.1480707109681,6.585289,,,,,,,,,,,65240.203,52038.28,112275.91,58301.434,426741.0,147260.42,
492,343.2224279322583,3.956192,,,,,,,,,,,21087.04,48224.492,101136.45,68381.33,158944.7,82076.04,
575,343.2232541030523,4.439932,,,,,,,,,,,193340.84,163304.53,231105.52,184044.02,397820.34,261258.5,
2933,343.3565764697317,7.9543757,,,,87,,,,,,,3802465.0,1475164.6,1975499.4,4093484.5,1453416.9,4488036.5,
1408,344.3154680672933,6.0167694,,,,,,,,,,,270410.1,10923.953,36465.715,16516.184,0,1512066.1,
1192,344.3155904290641,5.7998366,,,,,,,,,,,0,450347.6,358997.06,199038.66,754433.9,5887.219,
779,345.25323529991346,5.0895085,,,,,,,,,,,659694.56,747662.7,814418.5,718401.56,910764.3,877639.75,
1528,346.29471540235545,6.303368,,,,22,,,,,,,434938.6,446745.4,335611.84,426671.06,321116.9,399726.75,
1240,346.33104082575164,5.8621144,,,,,,,,,,,381383.94,1.8270684E7,1.3373248E7,726862.75,1.4538332E7,175976.06,
1431,346.3310526236464,6.0874686,,,,,,,,,,,1.5394617E7,354741.53,1397537.0,1218213.5,154459.8,3.2393514E7,
1323,346.33111588508046,5.939808,,,,,,,,,,,6232948.0,8938604.0,2.6021874E7,1.3344229E7,1995401.5,1.1772149E7,
2838,347.2575440126809,7.807752,,,,144,,,,,,,1395965.6,621416.94,1223781.5,1320796.6,934628.3,2018257.1,
2460,347.25754416484233,7.4568634,,,,8,,,,,,,66353.43,66082.19,106350.734,128824.56,287291.56,197123.95,
2574,347.3150916640482,7.6129556,,,,63,,,,,,,186414.38,346914.72,269574.22,301385.28,490505.2,342572.62,
3065,349.34597884696467,8.08896,,,,0,,,,,,,343875.97,224444.72,305642.34,547977.44,169383.31,587469.75,
4005,352.33876351669437,10.893134,,,,,,,,,,,49226.645,269566.4,37553.65,49728.062,262014.17,56058.29,
4015,352.33881065146693,11.004027,,,,,,,,,,,44778.93,429610.22,26381.219,45808.92,87418.81,51231.4,
3587,352.33892372118277,8.893379,,,,,,,,,,,70107.89,3067526.5,293384.5,349954.47,2789626.2,105658.01,
3561,352.3389479244326,8.750449,,,,,,,,,,,620808.0,2816963.5,844172.3,1054721.8,2451916.0,404340.6,
3236,352.33895679255573,8.2755375,,,,,,,,,,,273786.06,137784.48,252250.58,383657.94,80146.555,399007.44,
3630,352.33903071119016,8.988172,,,,,,,,,,,600777.2,1.0020463E7,796049.5,1001759.8,8859708.0,285447.78,
3390,352.3390913871661,8.490756,,,,,,,,,,,3172112.5,826219.2,2583861.5,3856137.2,564575.44,2128892.5,
2879,353.34101174344573,7.874498,,,,77,,,,,,,829675.5,306490.94,409190.12,838478.06,475183.94,896383.0,
1645,354.7312418793634,6.524382,,,,,,,,,,,367999.16,187808.28,242318.6,332783.28,130689.88,281122.22,
