row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p4_1_Run223.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-p4_1_Run194.mzML Peak area,2024_POS_Anid-p4_1_Run185.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
3380,262.14711801835,4.375663,,,,6,,,,,,,47298.22,74937.9,58247.723,214214.34,280953.78,268864.34,
1444,262.14775360921624,2.4674046,,,,,,,,,,,30046.201,40323.56,26599.334,813568.8,403758.28,1550688.6,
590,262.1647137684092,1.1645552,,,,,,,,,,,31836.664,7808.668,5167.836,519446.7,854137.4,591112.3,
2798,262.16479209042603,3.6522045,,,,,,,,,,,288423.47,278532.03,217578.92,330929.94,247009.08,333575.62,
833,262.16483497227927,2.024751,,,,240,,,,,,,37199.945,3202.323,3317.5854,1828889.0,2506708.2,1487996.5,
3134,263.0549349935256,4.10644,,,,,,,,,,,537667.4,30216.21,26943.688,1005630.5,912833.6,320511.28,
1572,263.10266919310004,2.5449393,,,,,,,,,,,463638.66,266270.3,143319.81,260365.56,521679.16,196520.14,
961,263.10276012657647,2.158751,,,,,,,,,,,219413.69,47015.895,61306.957,34178.992,830394.4,107622.664,
360,263.1237317985452,0.7411809,,,,,,,,,,,1500674.4,1784092.1,310344.88,60182.914,21871.354,3831.95,
1921,263.1389666481614,2.7606618,,,,,,,,,,,1637022.9,1198769.9,1684391.2,6061571.5,1.6764943E7,8602399.0,
1153,263.13899242720987,2.2837632,,,,33,,,,,,,127342.94,330729.84,276492.78,61874.64,100198.92,360612.06,
5188,263.2005326493675,5.959568,,,,,,,,,,,249450.2,207398.2,147374.42,141538.5,32283.559,89331.164,
6611,263.236924698053,7.3131466,,,,,,,,,,,86695.39,233054.56,109344.53,81459.43,65623.87,232463.03,
6431,263.23692767434557,7.1342883,,,,,,,,,,,76941.016,478567.03,132764.25,101363.49,113202.88,322469.97,
1942,264.1424018081705,2.7588036,,,,,,,,,,,172245.5,36563.902,88415.73,912144.5,2438978.8,1221862.9,
808,265.079394931521,1.9782953,,,,,,,,,,,145308.64,122621.82,180654.08,547002.94,365264.56,342975.56,
731,265.07945058009363,1.5788118,,,,,,,,,,,118200.0,28753.176,218334.2,607963.44,592259.1,331089.1,
1774,265.08187141781303,2.6629887,,,,75,,,,,,,802065.6,465623.12,479788.16,766926.75,702634.94,537943.06,
2123,265.1181924097807,2.901438,,,,136,,,,,,,478229.25,753481.3,589337.25,471133.0,530425.94,659356.56,
819,265.11830546833227,2.008092,,,,77,,,,,,,654088.0,618106.3,376916.03,578223.4,518349.4,424003.84,
762,265.11830884345835,1.7023989,,,,,,,,,,,582888.06,277582.75,430491.34,430122.78,686911.75,421173.9,
1705,265.15460162566796,2.6500106,,,,,,,,,,,171362.3,118207.15,100089.27,126322.734,331431.53,93867.4,
4741,265.2637659394907,5.595468,,,,,,,,,,,126032.734,396258.53,393931.3,267667.38,178697.66,394711.03,
4541,265.2637704810427,5.4629216,,,,187,,,,,,,1311814.0,3653176.5,3058182.2,1665241.9,1246826.9,524654.9,
1460,266.06577105860964,2.470747,,,,213,,,,,,,379086.16,1538813.5,793081.25,156148.17,91131.9,691162.3,
1438,266.1021105321765,2.4613523,,,,213,,,,,,,165696.47,740765.8,640478.5,74979.266,196137.3,511398.6,
2514,266.1021446508066,3.2528594,,,,,,,,,,,117941.97,125554.55,106698.875,68025.836,27242.902,109308.7,
1726,266.10216556037585,2.628307,,,,,,,,,,,179772.8,570512.4,61597.285,104221.26,23487.129,135232.73,
1009,266.102191431642,2.20829,,,,14,,,,,,,263296.06,539901.06,496318.47,256362.58,123041.15,412006.66,
2414,266.1021915679436,3.1826136,,,,301,,,,,,,218581.3,258420.14,252546.2,167623.08,273043.97,254466.78,
1923,266.10219405578044,2.7482822,,,,,,,,,,,177665.19,573380.25,1004564.9,95009.06,249698.56,415617.88,
4530,266.1174681381046,5.4562836,,,,,,,,,,,92911.52,568228.1,365353.7,0,0,0,
4190,266.1174754854817,5.1785355,,,,1,,,,,,,1948853.4,9015710.0,4195061.0,181448.62,183962.62,238720.48,
2422,266.15966183850395,3.1919508,,,,,,,,,,,289553.4,270044.47,159973.98,131775.11,235110.98,102585.13,
357,266.1862835951642,0.7337635,,,,,,,,,,,266164.8,1438281.8,1269704.0,0,0,7479.2373,
4564,266.267199826216,5.463978,,,,,,,,,,,227534.34,631320.7,537945.1,226882.83,189617.89,51166.793,
1085,267.0975000448745,2.235554,,,,20,,,,,,,878199.3,1161434.8,981258.06,678661.9,1072506.5,929061.1,
1264,267.0975292856196,2.303967,,,,,,,,,,,41211.03,69765.66,132133.12,245939.28,1329626.4,141783.66,
4196,267.10155443516015,5.1895123,,,,,,,,,,,524580.3,1237436.5,1665216.4,94367.03,26271.549,125933.19,
4177,267.1216584014665,5.187882,,,,,,,,,,,451054.97,1857473.2,927023.4,145200.8,100465.0,133209.25,
3622,267.12258456345234,4.657775,,,,,,,,,,,0,119124.94,63950.824,31574.947,0,4884.8457,
1305,267.13352621126086,2.3676796,,,,81,,,,,,,208932.84,174317.38,131911.53,327521.5,468436.53,265045.34,
711,267.13384080393934,1.515893,,,,,,,,,,,91892.36,1180832.9,932258.25,116170.53,1457310.6,105717.86,
2651,267.13384209578265,3.4354963,,,,,,,,,,,84739.9,130731.97,96518.85,90181.914,102898.63,99313.7,
1546,267.13394335011265,2.5322096,,,,,,,,,,,271141.75,449251.78,438528.84,210755.5,115966.81,163267.5,
2106,267.17036094143805,2.8633778,,,,,,,,,,,165199.1,3690.0276,3590.2407,133873.25,75112.21,182699.7,
5634,267.17194358567804,6.3023243,,,,146,,,,,,,291765.28,573266.5,500084.56,262510.8,350960.3,383647.38,
4159,267.19535001882616,5.1651516,,,,,,,,,,,41228.594,288960.2,202661.12,29917.934,17720.715,43030.793,
559,268.07975865937715,1.094003,,,,,,,,,,,3298562.0,4887948.5,4346192.5,2567384.5,3473479.2,2473342.8,
756,268.0807411452261,1.6676337,,,,,,,,,,,923901.06,107240.64,915211.4,1539389.4,647756.6,1496578.1,
478,268.103936454606,0.90632945,,,,50,,,,,,,4658404.0,5694159.0,5190941.5,9662396.0,2.7187946E7,1.9638558E7,
2200,268.11785073518786,2.9603775,,,,190,,,,,,,257353.72,294957.1,249536.78,184899.06,302590.6,267755.0,
1563,268.11786947789716,2.5483825,,,,123,,,,,,,765393.7,368090.22,311694.75,813540.4,993551.0,308068.22,
1693,268.1178920759378,2.584867,,,,56,,,,,,,919213.06,303949.2,356637.4,527634.7,395017.7,260766.3,
1204,268.1178950861848,2.3205442,,,,,,,,,,,752834.8,40611.72,259879.22,177588.42,99537.65,182851.77,
1392,268.1654866140102,2.4327629,,,,,,,,,,,126327.414,606446.4,129810.94,302892.8,131671.77,1190190.1,
477,269.10706875641245,0.89886767,,,,,,,,,,,114207.58,177545.03,140113.8,401447.16,2504759.2,1202664.4,
2011,269.11306873377475,2.8264859,,,,,,,,,,,81383.83,238105.88,184163.53,79136.336,61251.113,187477.86,
2650,269.1131142665504,3.4399345,,,,,,,,,,,80916.1,125582.59,107661.47,80148.086,74281.74,109779.77,
2274,269.11315322370837,3.0303268,,,,,,,,,,,282351.66,463059.9,358698.56,221517.64,249986.45,317121.78,
2478,269.1858352162936,3.241511,,,,210,,,,,,,74140.59,97054.82,105976.27,76559.1,123741.55,27143.824,
2292,269.1859086629001,3.0486355,,,,211,,,,,,,300960.0,1640308.1,688640.0,309308.1,344683.66,2323939.5,
6761,269.1900068047006,7.5437484,,,,,,,,,,,0,3316.615,4529.2583,189947.44,50423.113,386565.6,
448,270.13349911733127,0.8537149,,,,,,,,,,,2588423.2,6974116.5,4904113.5,0,0,0,
2285,270.1893778424021,3.0493548,,,,,,,,,,,37488.074,231196.19,83541.75,36772.363,41547.918,321307.84,
3681,271.0600467121196,4.731543,,,,3,,,,,,,4084179.2,9141419.0,7894557.0,583287.2,537517.25,1073692.6,
2033,271.0600648697525,2.8300645,,,,21,,,,,,,273981.03,782408.0,639475.4,0,0,0,
2423,271.0600704199829,3.196119,,,,36,,,,,,,137457.73,342339.53,346231.28,0,0,0,
2388,271.12877091410934,3.1408584,,,,,,,,,,,1605059.8,918281.25,1770687.9,266964.03,140410.3,491387.1,
2545,271.1651283343428,3.315607,,,,,,,,,,,115244.97,279146.56,179244.98,316981.66,1228055.2,811168.8,
3687,272.06344124001834,4.733729,,,,,,,,,,,637360.7,1478050.9,1264316.9,88012.68,79242.75,156264.77,
1733,272.07645044164025,2.6310203,,,,,,,,,,,0,0,0,33270.105,417468.22,22962.613,
3656,272.0916593504044,4.727669,,,,,,,,,,,407435.9,158326.61,264426.62,480232.9,159909.38,911182.75,
2368,272.0917457206131,3.1155365,,,,,,,,,,,69244.12,0,12942.483,195743.38,153292.64,101409.51,
2076,272.11278196018225,2.8079908,,,,,,,,,,,67349.336,215485.47,146182.9,20599.744,27136.412,11998.618,
1889,272.11282201775276,2.732957,,,,,,,,,,,159577.19,276952.3,881034.75,54015.445,90280.37,18338.127,
2048,272.18557420993653,2.839677,,,,245,,,,,,,1221966.4,849125.3,864311.44,1063324.2,1236057.4,910013.25,
6223,273.0757065485628,6.883362,,,,83,,,,,,,409431.12,217571.75,98466.83,1503580.1,746132.25,1653222.2,
2630,273.0757212710956,3.416429,,,,244,,,,,,,3788506.2,8507101.0,6472969.5,29193.754,0,29206.24,
5790,273.0757607280984,6.453794,,,,40,,,,,,,60222.793,0,0,137519.86,9742.395,190811.3,
2738,273.16722011919484,3.5772743,,,,105,,,,,,,374421.3,743531.2,933118.94,594402.06,451151.4,579811.94,
2496,273.18076387461514,3.258681,,,,87,,,,,,,55491.516,113320.125,75502.7,304556.5,409575.53,544108.75,
2671,273.1807955891317,3.4731572,,,,241,,,,,,,122526.46,238103.0,184662.47,462524.16,1654328.5,1199877.1,
1665,274.0378842239791,2.5863836,,,,,,,,,,,38887.83,0,0,278791.84,530000.9,347679.34,
1600,274.091975652142,2.5599158,,,,,,,,,,,86454.58,427667.4,270547.03,3841.397,22000.035,3176.7925,
2121,274.09200372890234,2.8966289,,,,,,,,,,,62102.2,205551.66,264854.47,3712.3328,0,32173.31,
2703,274.0920493582433,3.5175352,,,,,,,,,,,262930.94,954680.0,1188131.0,253602.23,251143.1,313442.1,
3079,274.1073340973272,4.028163,,,,,,,,,,,23185.602,0,0,80464.69,1053558.0,69031.13,
4019,274.2012017981257,5.030495,,,,,,,,,,,69010.66,19717.668,14747.2,138985.84,294498.62,140946.25,
3357,275.05499632025493,4.3411546,,,,,,,,,,,439449.25,13365.592,53550.094,269270.2,430455.88,153096.9,
2998,275.0549990655622,3.9079382,,,,,,,,,,,141221.05,23823.615,71677.5,50105.566,53176.59,40104.92,
74,275.1236624775677,0.3859791,,,,161,,,,,,,708693.2,1013571.1,1460574.9,1066893.9,3732946.8,39688.68,
1507,275.13895597298074,2.5247529,,,,,,,,,,,30246.658,184655.73,70737.28,4188.6494,21664.871,37741.223,
1759,275.13899402032615,2.711208,,,,,,,,,,,93620.805,564833.1,319234.34,122426.734,189283.12,38495.57,
2551,275.14226655636384,3.3241754,,,,,,,,,,,57891.45,0,0,1576002.8,671909.9,1208039.1,
1986,275.1600454221179,2.80388,,,,51,,,,,,,29576.148,193486.81,145709.72,80088.4,298898.56,220599.19,
2130,275.16006230387353,2.9092886,,,,136,,,,,,,504626.25,447316.66,358507.22,868445.6,753696.44,1367684.6,
1252,275.16008666883255,2.3355024,,,,,,,,,,,98063.85,288802.7,192006.97,60028.273,36855.0,26623.021,
4006,275.2003732071014,5.0085917,,,,,,,,,,,188951.27,194741.66,120774.38,513710.25,291901.8,605492.0,
343,276.1010128989039,0.7158666,,,,234,,,,,,,190058.64,27594.176,30337.19,2958154.2,3745554.2,1502294.6,
1229,276.1341731058342,2.337108,,,,33,,,,,,,550664.7,1620865.4,823572.06,119063.266,281750.97,171512.02,
2319,277.11818742209715,3.0746973,,,,,,,,,,,181041.4,389091.3,268540.97,207733.39,275813.4,403455.06,
1869,277.11835351190786,2.751507,,,,,,,,,,,91176.836,93907.734,121760.28,221122.58,181678.97,353748.6,
4437,277.17933874495634,5.374663,,,,,,,,,,,8538.441,4277.028,20647.033,51482.484,404333.34,57860.29,
4042,277.21613157439447,5.0453176,,,,22,,,,,,,64693.957,185831.1,160000.75,120423.195,133947.86,273306.75,
4380,277.2161340146021,5.3359585,,,,24,,,,,,,4920091.5,9160129.0,1.4345002E7,8510037.0,5889989.0,2.034822E7,
3872,277.2161391217717,4.907877,,,,,,,,,,,123314.3,456566.72,265595.9,61535.406,92771.89,145780.67,
5273,277.2161590709918,6.019178,,,,220,,,,,,,1561114.0,2546008.5,4965424.0,2327859.0,1184638.0,4171484.0,
5772,277.21615959867694,6.468283,,,,250,,,,,,,94979.21,184965.06,140226.88,116294.95,164508.69,362151.94,
5872,277.2161596737329,6.5204043,,,,205,,,,,,,169648.9,713839.5,436162.12,210327.77,237773.11,866620.75,
4700,277.21616023897485,5.5732327,,,,64,,,,,,,940836.25,1085261.8,705573.06,1091864.2,1312701.0,1994620.6,
4879,277.216169477519,5.7187495,,,,,,,,,,,42159.594,195125.5,276838.3,66016.62,50901.09,196472.34,
43,277.9218653482814,0.36319733,,,,142,,,,,,,6523120.5,6165979.0,7159985.5,1594057.1,5968423.5,7190697.5,
2510,278.1018765685335,3.2768424,,,,,,,,,,,44399.12,4158.709,4597.3267,97130.44,105250.234,272846.47,
2828,278.1022106068749,3.682974,,,,,,,,,,,4313.316,0,0,117084.28,98180.7,340883.66,
2286,278.1022430967387,3.0892866,,,,,,,,,,,105181.266,168343.28,119030.55,92120.18,94885.82,314364.2,
1410,278.1132772667061,2.4342618,,,,,,,,,,,17825.95,8878.039,3625.5557,345100.38,412466.03,132222.52,
4613,278.21133880188233,5.5089555,,,,,,,,,,,7274.976,0,0,197153.31,244710.72,329868.34,
4371,278.21949647117646,5.3351445,,,,,,,,,,,926060.1,1668887.8,2749760.0,1672329.6,1090565.2,3934416.8,
4898,278.24778111780347,5.790648,,,,173,,,,,,,78022.82,976993.8,165416.2,197346.45,166377.64,505032.62,
5016,278.247783655936,5.833307,,,,,,,,,,,127876.82,1112204.5,209721.19,270459.16,357509.53,1654161.6,
2160,279.09741844758076,2.915263,,,,,,,,,,,136508.94,649057.1,347273.53,621911.0,762603.94,408421.0,
2297,279.0974404331544,3.0556068,,,,,,,,,,,58245.688,74087.48,53380.566,507592.84,786837.25,1804472.6,
2175,279.13222110262546,2.9463494,,,,,,,,,,,3483.58,25832.379,27668.775,25872.053,177712.66,115800.695,
2416,279.1334594921506,3.176816,,,,,,,,,,,102487.26,73910.49,62079.78,90059.95,137428.61,126931.46,
1099,279.1338832674539,2.2438853,,,,20,,,,,,,798612.8,780100.8,836182.56,1704135.5,4484042.5,2624496.2,
6075,279.1590475955492,6.6976066,,,,,,,,,,,233353.75,375536.03,416254.7,343748.97,282731.66,319752.7,
2226,279.17028284971985,2.9912176,,,,,,,,,,,154538.11,138128.0,142280.31,589647.94,833419.8,264317.0,
2341,279.1703140288266,3.0779665,,,,,,,,,,,107695.03,110028.35,72133.98,333528.75,521728.72,224905.72,
4378,279.22254366518786,5.33425,,,,,,,,,,,88052.76,139027.12,264961.34,150416.05,71584.516,371323.06,
6123,279.2317888993753,6.766712,,,,,,,,,,,73145.35,334122.22,150474.89,114261.66,121670.09,517677.4,
5667,279.23181189405864,6.322286,,,,263,,,,,,,1159371.6,2154566.2,1835006.9,1598349.1,2073819.0,4397512.0,
5521,279.2318142765226,6.2187867,,,,141,,,,,,,370650.72,664299.44,524371.4,362536.56,587020.1,993265.06,
4787,279.231821052107,5.646496,,,,5,,,,,,,1539498.9,3919359.2,6047398.5,1404883.2,576960.6,3114705.5,
3923,279.23183325124506,4.941392,,,,,,,,,,,0,92597.836,195838.19,0,0,0,
6183,279.23184443674216,6.8429146,,,,299,,,,,,,91803.016,249009.34,378118.7,57893.195,83816.58,238306.28,
5022,279.27940681874514,5.8256454,,,,,,,,,,,1472099.6,4538436.0,308726.1,145014.38,130937.53,161742.47,
4877,279.27942007156105,5.7298236,,,,199,,,,,,,196552.22,5041943.5,4695825.5,2237046.8,2179990.0,1422497.6,
7040,280.05994252907976,7.818296,,,,,,,,,,,37054.285,0,0,320987.1,24055.973,796185.2,
2273,280.0792685086048,3.0224857,,,,,,,,,,,117818.34,337275.22,458925.53,77953.88,39691.855,93571.95,
34,280.0919263296803,0.3403333,,,,96,,,,,,,1434778.0,1702945.6,1057454.1,6449448.0,1362562.0,2078065.1,
1206,280.12902723192514,2.3153532,,,,33,,,,,,,1412133.9,3006554.8,1068343.4,572462.06,896229.7,572661.8,
3007,280.1542033443564,3.9392672,,,,,,,,,,,175332.5,144271.36,117949.336,65524.457,124757.51,21282.176,
2593,280.15424333927257,3.3726418,,,,,,,,,,,193563.62,15549.196,4974.7803,68536.18,447511.8,79514.266,
4790,280.2351501173068,5.648268,,,,,,,,,,,281082.22,707924.25,1156759.0,254633.66,95726.125,574045.6,
2739,280.2382829439538,3.5855808,,,,,,,,,,,47222.516,248834.67,212357.08,36331.07,0,273914.1,
5364,280.2633501335053,6.0828037,,,,,,,,,,,36569.73,94296.44,149239.92,26620.588,14943.477,94984.96,
6428,280.2634456025742,7.134313,,,,252,,,,,,,1207156.5,7204841.5,1971165.2,1603236.6,1573300.2,4677100.5,
4908,280.28288550724847,5.751001,,,,199,,,,,,,225107.66,901341.75,842291.6,397887.1,371075.4,247556.53,
1,280.99537693780286,0.032480236,,,,0,,,,,,,502516.38,108254.85,546420.7,711009.1,52147.824,75219.96,
3298,281.0589448843239,4.2708974,,,,138,,,,,,,96177.56,25665.68,99572.2,811334.1,467760.7,336163.66,
2928,281.06549377524766,3.8013756,,,,13,,,,,,,669105.8,116486.734,132995.14,1020650.9,1010053.2,280513.66,
1265,281.09922189141383,2.3474321,,,,,,,,,,,155611.73,279768.56,239143.92,332070.53,560796.3,414037.28,
2793,281.1018648593776,3.6374636,,,,,,,,,,,19792.8,35895.953,37501.3,150555.17,98374.61,261742.89,
1280,281.11308920729755,2.353975,,,,,,,,,,,35041.42,39505.168,123951.04,238775.98,917711.5,380384.1,
946,281.1132528145664,2.1921375,,,,,,,,,,,129247.86,345510.38,106716.266,457182.6,983515.25,51834.97,
2557,281.14935699777374,3.2958457,,,,,,,,,,,30564.686,73829.62,57396.76,96596.46,87812.09,351993.66,
971,281.14942266119857,2.1698234,,,,,,,,,,,146050.73,73610.01,93033.266,142783.42,562515.7,305067.66,
1858,281.14951992204936,2.7256439,,,,,,,,,,,131207.33,63644.03,58734.547,153006.62,72938.82,165867.11,
5182,281.2110584809996,5.9585977,,,,,,,,,,,428366.72,352501.72,226542.78,240711.66,69501.72,155988.94,
2562,282.0969631355071,3.2914445,,,,,,,,,,,41292.215,7900.771,24306.377,73780.04,87173.25,184367.38,
2455,282.09700126332535,3.2371337,,,,,,,,,,,41292.215,32374.016,113420.086,103859.67,108910.78,277688.7,
2075,282.0970664642079,2.853243,,,,245,,,,,,,438538.16,549002.56,541077.5,267925.53,118963.59,399499.12,
910,282.11945050462583,2.033432,,,,,,,,,,,266758.1,176707.33,109269.78,4868322.0,3354338.5,3769436.8,
1867,282.13353338982733,2.7265737,,,,229,,,,,,,6237222.0,359296.38,426920.3,2898642.0,8355702.0,1247927.1,
148,282.1810965919802,0.40876117,,,,161,,,,,,,2995642.5,3548142.5,4575648.5,1783341.5,702891.1,1244558.8,
279,282.1811200030938,0.6237754,,,,27,,,,,,,3.2495566E7,3.0239354E7,3.100844E7,1.8071504E7,9075789.0,1.6770052E7,
6752,282.2790905492254,7.514878,,,,,,,,,,,519770.7,3432563.2,2167165.2,496631.2,440592.78,2176526.0,
7537,283.0599876808256,8.170183,,,,,,,,,,,0,0,0,169364.75,12423.42,146447.9,
4474,283.05998980725855,5.4025383,,,,95,,,,,,,534947.25,3645.7085,23480.104,2647668.2,341909.22,3818551.5,
3246,283.1174744468253,4.2300153,,,,,,,,,,,47683.758,68581.53,52644.555,265270.72,87288.72,345547.62,
1452,283.12738821715703,2.4468172,,,,239,,,,,,,54163.316,77361.234,100723.66,728978.4,440338.4,1039564.8,
2378,283.1286100414883,3.1259089,,,,212,,,,,,,182135.27,354668.12,227845.12,17369.357,0,12897.759,
1627,283.1287442361638,2.5682065,,,,106,,,,,,,914814.06,1136888.5,721197.5,1678524.5,1072039.5,2567819.5,
1875,283.13702320238343,2.7275689,,,,,,,,,,,913772.7,32041.473,44327.836,408201.25,1237475.6,177397.53,
7191,283.2056081701754,7.8929563,,,,,,,,,,,11671.627,8408.494,3750.1438,363047.1,280988.56,656594.25,
4483,284.06328303265155,5.39711,,,,,,,,,,,73510.44,0,0,448794.28,9112.83,591801.5,
2258,284.10283067749873,3.0722115,,,,,,,,,,,31249.607,34701.938,9065.562,16179.982,199906.92,17760.676,
2788,284.10301451167925,3.6380196,,,,,,,,,,,0,0,0,10968.752,412930.78,0,
1820,284.112793533022,2.6948042,,,,229,,,,,,,957621.0,278956.88,269109.2,326415.28,374778.9,486877.75,
951,284.1239187752855,2.138695,,,,181,,,,,,,872324.56,2250720.0,1888947.4,99891.39,35513.984,92492.77,
1639,284.1489506131469,2.5673552,,,,,,,,,,,664274.06,210076.95,252599.52,43829.723,125404.45,3139.3218,
7195,284.2947390903391,7.9076457,,,,,,,,,,,183830.31,426166.53,480351.84,330657.2,313803.56,689059.0,
5424,284.33111114274806,6.182861,,,,,,,,,,,64040.562,110833.15,94426.41,109051.734,107881.695,718976.44,
3397,285.0868733733624,4.381787,,,,,,,,,,,0,0,0,700849.7,1568618.6,605976.8,
4404,285.0868858599779,5.351667,,,,,,,,,,,0,0,0,967539.5,4875691.5,1556885.1,
3799,285.0869036128111,4.8399734,,,,,,,,,,,0,0,0,975002.3,5422706.0,966307.2,
1825,285.0982302613699,2.7060547,,,,,,,,,,,592882.1,3945.174,0,887551.8,1270684.2,30361.342,
1334,285.14436586541143,2.4272535,,,,,,,,,,,50757.8,145669.4,153396.67,84654.04,730792.1,117240.04,
2803,285.2171952298213,3.6609821,,,,,,,,,,,219723.78,518436.28,873099.6,322560.94,104670.76,331339.38,
4519,286.07084182518446,5.452765,,,,,,,,,,,4125.8867,174374.06,70534.91,0,0,0,
4174,286.0710458187234,5.171393,,,,,,,,,,,165802.5,1109027.1,508787.84,0,3734.0117,0,
96,286.0895973004404,0.39248928,,,,161,,,,,,,585539.4,753122.2,893683.3,157431.55,383961.03,32684.057,
562,286.0896252213625,1.0987421,,,,,,,,,,,500307.66,1.0793038E7,8126262.0,305346.53,5746115.5,601700.6,
1926,286.0921134441366,2.7616403,,,,113,,,,,,,272606.47,341546.16,309249.88,261307.31,313923.1,265740.6,
3135,286.23760330711445,4.096626,,,,,,,,,,,559302.56,388972.16,128609.234,145535.08,105258.79,236206.11,
3195,287.0547683101808,4.19245,,,,,,,,,,,67501.71,72542.22,133226.56,56442.938,22446.654,44385.21,
3535,287.05482364878105,4.555167,,,,,,,,,,,43595.547,19652.555,59025.824,56855.566,0,6987.6377,
3118,287.05489195192155,4.1063237,,,,,,,,,,,14232.723,0,0,152155.14,8274.183,172743.48,
6071,287.05497822051024,6.687402,,,,,,,,,,,198084.62,571866.25,503453.6,23007.217,0,55723.855,
5584,287.0550001034353,6.255409,,,,,,,,,,,459119.2,484139.6,441679.0,157931.28,44801.94,437587.53,
3058,287.10252344982985,4.0038815,,,,,,,,,,,72520.66,0,59679.055,7031545.0,1618630.5,1579837.1,
1291,287.1025795112266,2.3698604,,,,35,,,,,,,965132.06,1236639.6,894275.25,311047.3,127822.766,79186.87,
2383,287.12359173649634,3.1142123,,,,,,,,,,,72324.09,324258.75,137745.1,17266.664,26138.188,45984.89,
1088,287.12360897738637,2.2312815,,,,,,,,,,,1090973.5,288113.9,144591.11,182463.5,302840.4,74220.33,
1992,287.1236349386218,2.8002837,,,,,,,,,,,142074.06,158107.19,155414.03,46680.402,17555.494,43102.86,
2787,287.1597695003723,3.6396458,,,,,,,,,,,52112.46,150855.42,83548.29,51637.008,28545.865,118973.95,
1193,287.1600144065163,2.297942,,,,,,,,,,,59639.24,257653.17,86513.31,50646.883,641030.4,50713.504,
1603,287.16006325096123,2.5583181,,,,279,,,,,,,1341253.9,189827.16,254708.56,2890089.0,2.2415068E7,3059944.8,
2178,287.1964013026438,2.9479048,,,,,,,,,,,0,71134.99,41171.746,0,0,202729.0,
1758,287.19640170072466,2.653007,,,,,,,,,,,32646.453,141454.28,38978.86,41763.28,32834.105,313374.53,
2921,287.1964258943645,3.796491,,,,247,,,,,,,326219.34,943008.7,671468.9,1569246.0,7726110.0,4181799.2,
3264,288.08655684088774,4.244528,,,,182,,,,,,,843509.2,1228823.9,957235.44,1927544.8,48014.82,1818602.2,
1350,288.15534896958656,2.425558,,,,,,,,,,,3357.2402,54672.51,22722.531,87845.55,1288103.0,587616.25,
2943,288.227997187159,3.8323967,,,,,,,,,,,72848.9,55930.613,46650.055,360624.03,172958.08,699720.7,
2430,289.07062179549246,3.1980457,,,,36,,,,,,,505524.5,1264632.6,1114548.2,0,0,0,
66,289.1392888183125,0.38679448,,,,161,,,,,,,1560989.6,2751850.5,1421714.4,418921.47,558896.5,41456.363,
211,289.1392937167016,0.5000111,,,,258,,,,,,,5066108.0,5600455.0,3943918.2,1014539.25,1116455.9,50578.816,
2858,289.1577653581262,3.7447202,,,,,,,,,,,31389.871,0,0,810652.44,371209.75,788923.56,
1623,289.1657655303055,2.5584106,,,,,,,,,,,0,0,0,32319.16,340877.88,24792.098,
100,290.04572472025006,0.3941164,,,,161,,,,,,,1.451334E7,9527596.0,7809934.5,8299486.0,2618431.2,3118989.0,
3044,290.06588274495385,3.9803839,,,,256,,,,,,,72130.766,0,0,606530.3,622663.1,1419962.4,
418,290.1343616010893,0.80331403,,,,,,,,,,,578114.4,1535858.8,108747.016,53701.734,143641.19,4153.993,
505,290.134409079518,0.9577492,,,,,,,,,,,2270174.8,1913812.0,429818.7,103202.96,349466.7,3282.5076,
4119,290.17838218859634,5.122314,,,,,,,,,,,60120.0,89688.4,74411.914,196328.03,106245.414,299852.25,
3720,290.1783930831907,4.7674165,,,,,,,,,,,0,0,0,92259.44,94473.09,122786.07,
6397,290.2477666544101,7.0944247,,,,,,,,,,,196255.45,516504.6,340142.12,127276.08,119784.41,69529.266,
3083,291.0498557855682,4.025906,,,,,,,,,,,409521.44,322385.44,444117.03,1464448.5,465228.72,1052137.9,
2665,291.04987141087787,3.4660776,,,,241,,,,,,,1774791.4,2202855.2,2367971.2,3077455.0,1473471.8,2793550.5,
2199,291.10069765336647,2.961363,,,,,,,,,,,171551.86,861674.4,375325.53,84980.36,114899.8,306067.6,
389,291.11860882867217,0.792574,,,,,,,,,,,225410.72,21371.36,34968.598,245703.08,1250718.8,41482.82,
195,292.01274679976416,0.4560174,,,,,,,,,,,25424.555,4104.6055,4833.4746,293151.16,1140898.8,286740.44,
3084,292.0531887975956,4.027745,,,,,,,,,,,32438.992,38163.5,60058.32,224847.94,63631.766,147107.72,
2119,292.08131125906164,2.9047198,,,,,,,,,,,0,0,0,0,559809.4,4745.7607,
444,292.11521671286476,0.84389275,,,,,,,,,,,38178.125,578504.3,433744.4,0,0,0,
1739,292.1178784453374,2.6053197,,,,,,,,,,,1131744.5,540017.9,836609.06,22814.338,3178.5127,11805.289,
1194,292.1178837264514,2.3227906,,,,33,,,,,,,241382.84,489326.78,532155.44,204321.88,245595.23,558381.8,
