Filename,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML,2024_POS_Anid-p4_1_Run185.mzML,2024_POS_Anid-p4_1_Run194.mzML,2024_POS_Anid-p4_1_Run223.mzML
6686/428.3238mz/7.41min,1051939.6,716542.1,276639.22,433358.5,566908.6,429844.47
6687/427.3205mz/7.41min,4777354.0,2182201.5,1174314.0,1689522.1,1846566.9,1755957.0
6693/830.3883mz/7.41min,0.0,0.0,3580338.5,149642.64,1817801.4,181691.6
6694/375.3044mz/7.41min,223497.94,134956.75,38275.14,52403.18,67202.32,279535.84
6698/405.1696mz/7.45min,0.0,0.0,406332.7,50702.94,165484.62,3617.6428
6699/467.3134mz/7.43min,175520.45,32848.094,0.0,0.0,0.0,0.0
6700/427.3567mz/7.43min,171480.67,98432.195,4466.723,30844.434,17287.328,8385.751
6702/858.4039mz/7.43min,0.0,0.0,665860.75,8511.5,189508.3,0.0
6706/857.4005mz/7.43min,0.0,0.0,1331470.2,24603.766,314550.94,12307.514
6708/411.3261mz/7.4min,156575.14,70753.94,156807.6,103049.7,134832.67,45024.875
6709/802.5348mz/7.46min,0.0,1027437.25,0.0,1106840.8,0.0,1797594.0
6714/846.3829mz/7.45min,0.0,0.0,634142.8,24736.602,361547.03,0.0
6715/829.4046mz/7.45min,0.0,0.0,4174498.5,248273.16,1550535.0,38750.164
6716/562.3737mz/7.45min,0.0,0.0,33695.742,0.0,236689.69,0.0
6717/441.3725mz/7.45min,1280661.8,967554.6,202231.03,214543.42,163459.86,109458.32
6718/572.3269mz/7.45min,0.0,0.0,4294.126,1411978.5,135734.4,0.0
6719/892.5821mz/7.41min,388066.25,1250241.6,83851.21,73836.37,48471.895,0.0
6720/806.5597mz/7.44min,198651.22,13186.554,533743.56,12674.658,15043.304,13441.08
6722/827.3906mz/7.42min,0.0,0.0,237788.27,3629.6008,58533.965,0.0
6723/445.3313mz/7.47min,973497.75,319607.22,264571.1,440658.03,330162.44,287889.03
6724/504.368mz/7.46min,688859.0,441741.78,0.0,0.0,0.0,103537.09
6726/608.3939mz/7.46min,0.0,0.0,598123.94,37818.145,197879.2,20117.514
6734/409.3098mz/7.55min,2955847.2,1623530.9,309227.78,129772.7,622469.7,219203.47
6735/730.5012mz/7.49min,4619.8467,0.0,224488.83,23850.816,194214.44,63799.81
6738/425.3048mz/7.51min,371343.34,305252.34,286040.97,102286.61,322146.25,159087.05
6739/516.3673mz/7.46min,0.0,0.0,7009.9814,0.0,724160.94,0.0
6740/570.3074mz/7.52min,0.0,0.0,359982.66,62475.61,3513.616,0.0
6741/672.4124mz/7.46min,134722.62,138077.45,137631.58,49487.184,172915.95,142017.42
6742/746.3319mz/7.5min,0.0,0.0,481770.4,0.0,122776.62,0.0
6744/407.2943mz/7.53min,177338.14,132005.86,56920.63,36325.336,36316.203,24857.018
6745/408.1885mz/7.51min,0.0,0.0,95301.79,0.0,62119.293,0.0
6746/452.243mz/7.51min,0.0,0.0,277388.44,3971.5786,85502.92,12651.348
6747/333.2423mz/7.54min,289316.6,17537.982,31386.969,3294.7495,37624.223,9357.921
6750/407.1853mz/7.52min,0.0,0.0,398115.53,57048.164,254080.73,13265.33
6751/425.1958mz/7.52min,0.0,0.0,435701.66,66432.18,291160.97,17850.123
6752/282.2791mz/7.51min,2167165.2,3432563.2,2176526.0,440592.78,496631.2,519770.7
6754/390.3153mz/7.52min,83460.61,0.0,11061.802,43452.227,217009.6,251007.95
6755/459.3103mz/7.52min,2968389.5,1071633.6,588947.56,75252.19,1062276.1,478909.2
6756/429.3363mz/7.52min,232904.66,200419.97,1020084.0,372411.3,699823.75,238185.25
6757/315.2317mz/7.52min,789022.8,241725.64,147628.77,8506.021,229096.66,100704.875
6758/481.2922mz/7.52min,1043265.6,372600.5,163933.25,12308.968,261021.08,65601.35
6759/404.1855mz/7.53min,0.0,0.0,234553.86,26431.414,103158.016,0.0
6760/490.2585mz/7.52min,0.0,0.0,336959.56,0.0,172478.8,0.0
6761/269.19mz/7.54min,4529.2583,3316.615,386565.6,50423.113,189947.44,0.0
6767/394.3376mz/7.54min,3387249.0,1454571.4,1282988.2,3283092.5,962696.06,1898602.0
6768/392.3311mz/7.55min,77485690.0,35711452.0,32377054.0,76107816.0,25560898.0,45405996.0
6769/395.3294mz/7.55min,817418.9,517129.62,528319.4,289331.03,431711.22,206870.47
6770/377.3203mz/7.55min,799030.06,434335.2,377990.06,286526.8,257701.3,225175.25
6771/812.3789mz/7.56min,0.0,0.0,1961788.5,48762.895,513185.53,64935.645
6772/813.3817mz/7.56min,0.0,0.0,1048705.4,21873.809,259146.5,18963.531
6773/411.3259mz/7.56min,405086.06,430314.66,272179.9,171093.45,279931.97,153084.97
6774/562.3736mz/7.56min,0.0,0.0,50660.6,0.0,269832.12,0.0
6775/441.3723mz/7.57min,585149.9,572383.2,39748.53,58404.36,26119.984,66919.414
6776/308.1433mz/7.57min,151730.89,404439.12,207442.52,113080.07,85111.41,109980.57
6778/828.3737mz/7.57min,0.0,0.0,62169.445,4823.8066,184695.56,331527.4
6781/391.2993mz/7.59min,262353.0,251473.61,82964.15,12724.781,68955.25,9375.303
6782/349.1434mz/7.58min,0.0,0.0,479816.72,27005.55,166501.34,29969.107
6785/827.391mz/7.61min,0.0,0.0,275914.4,184101.89,96244.76,0.0
6786/375.3045mz/7.61min,223817.58,306671.5,112435.47,74186.22,76280.85,96903.305
6788/409.3099mz/7.58min,1509555.2,3613334.5,695246.75,346733.53,526396.25,579319.0
6790/505.2688mz/7.58min,0.0,15950.302,276856.3,69171.09,35443.438,37020.992
6800/460.3419mz/7.59min,559921.4,476735.22,99897.83,24024.459,78897.35,237376.53
6801/425.3044mz/7.6min,352660.12,308321.03,379127.44,136547.45,69706.9,159823.19
6803/767.5381mz/7.6min,208301.31,588691.3,0.0,161551.64,146862.1,209720.45
6809/856.4207mz/7.59min,0.0,0.0,406846.12,0.0,57341.344,0.0
6811/832.4082mz/7.6min,0.0,0.0,1631447.4,0.0,294610.9,81104.74
6814/377.2838mz/7.6min,128886.21,145076.16,38547.15,0.0,0.0,0.0
6815/604.3491mz/7.6min,1075548.4,1536681.8,2959529.2,3604449.8,2071243.2,1874030.8
6816/739.3012mz/7.59min,0.0,0.0,426431.56,4771.4473,209899.78,10123.259
6818/690.5055mz/7.59min,801143.1,170465.94,26768.363,28453.59,465381.5,361650.75
6821/888.4425mz/7.6min,0.0,0.0,783802.8,0.0,189992.48,0.0
6822/910.4245mz/7.6min,0.0,0.0,311163.88,0.0,30317.387,0.0
6823/761.5868mz/7.61min,1602078.4,1029466.7,137173.72,2202836.5,70976.41,2397996.5
6824/405.1696mz/7.6min,0.0,0.0,829944.0,65932.09,328957.7,46361.613
6825/440.3365mz/7.6min,72605.055,50586.656,179422.88,49241.16,249721.66,47021.574
6826/714.5057mz/7.6min,421749.62,162865.78,4819.2437,134584.17,455977.12,466460.34
6828/786.5977mz/7.6min,4756107.0,3136606.8,10473093.0,1116906.1,25896310.0,0.0
6829/757.5566mz/7.6min,150573.78,1301121.2,4773.9805,814659.94,170567.69,1251172.1
6830/758.5701mz/7.6min,6212580.0,1744074.4,15423262.0,2316504.0,4302040.0,1150652.9
6832/379.3358mz/7.59min,162696.19,686699.9,1400277.1,320787.25,1989051.1,37682.445
6835/620.3433mz/7.6min,175358.5,235298.56,483191.16,822762.94,492415.78,171371.4
6839/472.3418mz/7.57min,21813.629,4865.5317,1051443.4,71240.84,1121292.0,0.0
6842/807.5661mz/7.6min,533135.56,435678.9,2410698.8,256968.47,456588.94,211458.45
6843/772.5841mz/7.61min,2004401.1,984152.3,2681518.8,1067146.4,855560.3,283729.28
6845/782.5682mz/7.6min,189854240.0,216398060.0,1250563.5,190722990.0,251756200.0,185535870.0
6849/740.522mz/7.58min,3620771.5,8437451.0,418205.9,1012505.2,4475084.5,10143012.0
6851/754.5368mz/7.63min,24289.166,504635.34,3200.6763,203049.53,105215.46,307895.7
6852/760.5116mz/7.6min,11992.883,3711713.8,151963.06,10323.723,30377.336,6790.9575
6853/761.5157mz/7.6min,4036.5254,1403729.2,31989.2,0.0,9046.377,3236.813
6857/744.5532mz/7.6min,4029349.2,19263452.0,5506969.0,3711997.8,2580808.2,4708420.0
6862/745.5564mz/7.6min,1549868.9,3880089.0,2164374.0,1725978.9,1137352.2,2129226.2
6863/759.574mz/7.6min,1344691.1,796965.7,7269157.5,853283.3,643112.94,430716.22
6864/784.5786mz/7.6min,17326940.0,5106303.0,62497412.0,12109638.0,13980015.0,11627499.0
6866/813.617mz/7.6min,65632.48,86446.48,1171947.1,65615.33,44911.535,0.0
6867/862.4155mz/7.6min,0.0,0.0,1133326.6,70221.81,416849.25,4281.088
6868/884.3999mz/7.6min,0.0,0.0,405267.25,0.0,70146.234,0.0
6870/794.564mz/7.6min,127466.82,61436.92,391839.22,114145.44,100163.82,11789.184
6871/836.5379mz/7.6min,281715.56,160015.56,200965.16,109280.52,220000.81,91698.29
6872/804.5501mz/7.6min,8418855.0,12778499.0,178338.8,6582149.0,10217404.0,7081302.5
6873/820.5248mz/7.6min,466729.1,585376.94,0.0,377509.56,473179.72,331533.66
6875/746.5646mz/7.6min,2154397.2,2163260.2,1814305.9,713825.8,370686.94,681389.2
6877/781.5562mz/7.62min,19879546.0,115302450.0,822251.0,57961704.0,3815682.2,122303460.0
6879/768.5526mz/7.63min,5774030.0,5457694.0,290003.34,8698835.0,866231.7,3814057.0
6881/766.5349mz/7.6min,532746.8,1314716.6,5906.3174,352396.06,327645.0,335088.5
6882/802.5348mz/7.6min,1935771.9,9095751.0,0.0,6920683.5,677195.94,6993543.5
6883/814.5578mz/7.6min,803601.2,589009.2,496028.2,345074.97,1013085.75,344971.62
6884/772.3298mz/7.61min,0.0,0.0,2119377.0,88715.836,1015712.4,129154.79
6885/619.3681mz/7.6min,12590.484,26897.691,129040.875,353389.22,133030.73,77926.5
6888/808.5785mz/7.6min,196390.92,174043.11,1504280.2,71416.96,918175.0,4432.2627
6889/832.5811mz/7.6min,78215.36,193960.72,15370.309,444212.75,0.0,117581.945
6890/771.3267mz/7.61min,0.0,0.0,4217419.5,164907.22,1997120.4,268926.84
6891/756.5527mz/7.6min,394087.2,2903618.2,32955.305,2183611.8,527304.9,1482681.4
6893/803.5378mz/7.6min,957850.44,4345199.5,0.0,2532249.0,261679.16,2702243.2
6894/790.5344mz/7.6min,319730.88,536289.8,0.0,416656.44,120490.6,163887.03
6895/810.5985mz/7.6min,934917.75,3711743.0,571405.2,6126952.0,175339.17,2184870.0
6896/397.3099mz/7.61min,47250.008,81491.65,630993.06,22861.129,102585.85,25202.365
6898/773.3334mz/7.6min,0.0,0.0,612298.1,12245.204,299771.38,4106.8604
6899/783.5718mz/7.6min,42301444.0,47366064.0,597133.25,35637460.0,37696600.0,34025604.0
6900/806.5603mz/7.6min,1624050.4,1315975.6,4958682.0,823654.06,1481930.2,696561.44
6901/812.6115mz/7.6min,276799.53,325994.1,1989763.4,392039.94,401109.34,9628.379
6903/730.5373mz/7.61min,243926.17,1560720.9,0.0,657279.5,24901.756,1508997.8
6906/818.5075mz/7.6min,40550.73,433432.56,0.0,281951.38,4231.024,277946.72
6907/780.5529mz/7.62min,39254504.0,234959860.0,1767471.8,117407160.0,7765193.0,241119360.0
6909/830.4085mz/7.61min,0.0,0.0,7131063.5,69381.766,2196688.2,678953.44
6910/770.5643mz/7.62min,360527.62,491003.12,190981.6,1233774.9,34581.312,532057.1
6911/304.2634mz/7.61min,738908.2,1111729.8,410552.94,153755.92,297010.22,329241.5
6912/618.364mz/7.6min,132923.53,338791.6,787835.7,681881.25,324555.16,806472.94
6920/809.5832mz/7.6min,62156.164,29000.928,573320.06,23689.105,385545.2,0.0
6922/831.4114mz/7.61min,0.0,0.0,2098260.5,5033.554,627148.8,197384.53
6924/829.4048mz/7.61min,0.0,0.0,13732619.0,140297.25,4190774.2,1274211.2
6925/425.3173mz/7.61min,0.0,0.0,193983.9,313550.3,23848.598,0.0
6928/586.3426mz/7.62min,0.0,0.0,3424.0706,1689343.0,38046.152,0.0
6931/896.5348mz/7.62min,0.0,0.0,289246.06,1761080.0,231772.12,0.0
6934/450.3577mz/7.64min,93040.625,161137.78,0.0,0.0,21072.135,0.0
6935/672.4123mz/7.63min,193066.94,198287.36,189361.31,83636.875,210255.25,320402.97
6936/393.3156mz/7.65min,812191.25,461884.7,258506.83,116107.44,173401.1,154970.06
6937/460.3139mz/7.61min,209082.97,89690.234,35711.445,0.0,41762.633,42320.168
6939/476.3368mz/7.64min,1115544.2,712629.8,268575.62,50219.434,144630.6,267510.7
6940/428.324mz/7.64min,344952.34,262750.1,94593.05,44577.92,138873.4,109473.734
6941/459.3104mz/7.64min,665324.5,337535.12,141496.75,14675.352,85746.51,205377.66
6942/315.2318mz/7.64min,3486485.8,1790884.8,704052.2,113760.766,260877.02,1031862.5
6943/332.2584mz/7.64min,680938.2,391024.9,136021.77,4516.298,67804.65,201752.1
6944/427.3206mz/7.64min,1193007.4,701803.5,813940.7,241180.2,489991.25,624480.94
6945/702.5062mz/7.68min,7230136.5,3364713.5,0.0,3216632.8,5934748.5,3827081.0
6946/708.4151mz/7.64min,0.0,0.0,0.0,351884.4,3266.6245,0.0
6954/375.3044mz/7.66min,404104.34,381881.06,133437.56,87681.9,107562.77,108314.13
6955/411.3257mz/7.66min,1001105.9,697952.06,412093.62,318433.47,386968.56,307396.2
6956/827.3899mz/7.67min,0.0,0.0,4100566.2,333502.16,1844003.0,390326.72
6958/828.3938mz/7.67min,0.0,0.0,2225782.2,158209.39,973240.9,209684.16
6959/481.2921mz/7.66min,1324639.6,797071.06,540284.56,9184.047,91679.46,313430.62
6960/688.365mz/7.67min,58952.89,188780.77,18529.771,9923.626,0.0,27211.73
6962/686.3578mz/7.67min,947852.5,2291696.8,420437.34,330395.94,167684.62,436007.4
6963/669.3305mz/7.67min,190248.22,424153.72,71022.195,61276.254,20502.33,81980.05
6964/691.3122mz/7.67min,105580.38,344968.9,59206.16,21727.53,0.0,30112.484
6966/405.1696mz/7.63min,0.0,0.0,258191.64,65932.09,59358.684,51346.387
6968/784.385mz/7.68min,0.0,0.0,721260.5,66674.63,168943.23,19325.492
6969/785.3879mz/7.67min,0.0,0.0,372122.75,32703.566,91288.05,0.0
6971/760.3304mz/7.68min,0.0,0.0,318864.25,7522.5215,74078.81,13142.573
6972/759.3265mz/7.68min,0.0,0.0,823516.75,51802.14,218824.44,31812.889
6973/333.2424mz/7.69min,1370338.9,693922.1,260404.61,76636.695,157983.14,455957.97
6975/425.3046mz/7.69min,613712.0,524408.44,222869.3,170144.31,69706.9,104330.98
6976/409.31mz/7.66min,459852.53,569041.3,253051.77,97284.69,202141.12,98590.3
6977/832.3945mz/7.72min,0.0,0.0,374285.75,6677.9805,170100.94,32996.8
6979/830.3884mz/7.71min,0.0,4269.005,2500484.5,122673.445,948405.44,255172.5
6981/659.2865mz/7.7min,292558.9,232619.89,232196.94,94836.22,112198.625,126844.086
6982/443.3156mz/7.68min,154005.55,143847.8,9907.426,29644.484,26717.152,66858.34
6983/637.305mz/7.7min,1471505.8,1022816.7,1209118.5,630336.56,666095.44,609183.4
6984/654.3318mz/7.7min,4162708.5,3652811.2,3700434.0,1772846.9,2153983.8,2213855.8
6986/399.3255mz/7.71min,946821.6,1136661.4,422318.38,208946.61,441641.88,250235.45
6987/857.4009mz/7.71min,0.0,0.0,275156.8,0.0,83098.22,0.0
6989/411.3256mz/7.72min,1904086.6,1264159.0,754633.1,539176.3,541135.6,487155.8
6993/425.3775mz/7.75min,156657.02,95773.06,275004.12,62096.953,125613.875,35288.453
6997/429.3363mz/7.74min,929983.3,661852.75,358715.88,291292.84,309699.9,328144.34
6998/393.3151mz/7.74min,1883878.5,1146492.0,326013.7,228976.97,294620.56,226190.58
7000/702.5063mz/7.73min,3296416.0,7229490.0,3214.4922,1097845.0,2738368.5,7165722.5
7001/412.3296mz/7.7min,317652.44,562010.1,213455.53,174044.23,132930.77,206480.4
7003/443.388mz/7.75min,254553.23,331684.97,389313.25,186654.36,195318.75,52726.4
7006/925.4543mz/7.74min,0.0,0.0,4139.214,801368.94,27617.373,0.0
7010/375.3045mz/7.75min,1357275.5,890331.25,361521.72,94365.84,286774.84,215132.64
7011/951.5726mz/7.75min,0.0,0.0,29017.018,0.0,231951.1,0.0
7012/226.1801mz/7.75min,443931.38,197025.39,174208.2,267947.06,201615.78,406124.28
7018/406.3466mz/7.76min,2576228.2,886742.8,230643.4,198842.73,60284.15,274694.8
7019/544.3992mz/7.76min,42673.832,44475.465,738113.4,101037.234,675449.75,503338.6
7023/423.3256mz/7.75min,34793.97,17237.574,112512.51,23648.531,63290.633,0.0
7025/830.5522mz/7.79min,861336.1,432079.03,21771.438,3599.3652,25013.406,268379.06
7026/377.3203mz/7.8min,262625.1,271483.62,48158.906,34196.758,60813.504,58334.926
7029/496.4204mz/7.77min,149995.28,269208.1,275001.22,190867.14,244525.52,112558.98
7031/862.4154mz/7.78min,0.0,0.0,441586.7,37073.598,193438.72,3677.103
7033/600.3583mz/7.78min,0.0,0.0,0.0,197144.27,0.0,0.0
7034/391.2992mz/7.8min,169160.4,199200.25,64835.99,58860.395,42311.42,23254.918
7035/413.3048mz/7.8min,894824.0,595081.7,279118.66,229001.86,259756.5,237771.38
7036/430.331mz/7.8min,609012.06,484766.3,270834.44,166760.34,224157.22,144965.97
7037/679.3004mz/7.8min,0.0,0.0,261193.42,316468.1,199344.94,0.0
7038/405.1888mz/7.82min,101779.88,104375.164,12274926.0,596687.94,4952545.5,1255537.1
7039/406.1917mz/7.82min,0.0,0.0,1889537.1,78889.77,757747.2,181080.27
7040/280.0599mz/7.82min,0.0,0.0,796185.2,24055.973,320987.1,37054.285
7041/404.1854mz/7.82min,395325.66,450594.0,45251040.0,2179411.8,18367596.0,4710605.0
7044/916.5628mz/7.82min,0.0,0.0,4231.3696,500603.16,46401.89,0.0
7045/336.123mz/7.82min,23733.129,9296.588,5182969.0,222331.84,2036248.8,519369.9
7046/681.3157mz/7.82min,0.0,0.0,324556.97,81263.53,173065.88,0.0
7049/562.3736mz/7.82min,0.0,0.0,74025.97,23163.19,388600.5,0.0
7052/669.3309mz/7.83min,53756.0,294819.6,35571.445,62156.75,16932.617,63015.4
7053/686.3581mz/7.83min,166826.31,401335.72,61468.695,65023.27,41372.38,69283.5
7055/918.4047mz/7.83min,0.0,0.0,389205.6,74699.37,207707.28,0.0
7056/443.3154mz/7.87min,552767.7,149802.75,146785.4,88665.945,160398.64,314801.1
7058/375.3044mz/7.81min,205531.72,192833.1,70995.22,81687.79,180554.19,142796.03
7060/761.5159mz/7.84min,3240.3628,2093524.0,4401.079,0.0,2954.0298,27039.3
7061/226.1801mz/7.83min,280431.72,134373.52,194340.17,246637.23,177679.97,220653.95
7063/425.3775mz/7.83min,320650.06,74844.414,579226.2,47984.89,384624.38,100090.79
7064/830.3885mz/7.82min,0.0,0.0,5794821.0,206860.69,1867390.4,101058.63
7065/814.3936mz/7.83min,0.0,0.0,895137.8,15199.735,180041.2,0.0
7066/812.3784mz/7.82min,0.0,0.0,666867.94,0.0,142105.56,4274.2017
7072/244.1907mz/7.83min,355914.72,165238.12,289583.0,316733.94,247590.44,266701.16
7073/781.5561mz/7.77min,7008558.0,8153330.0,252894.34,11838088.0,15241672.0,10736330.0
7074/788.6131mz/7.84min,40069.875,1930970.5,1706824.1,869860.44,1441244.1,825328.5
7075/756.5523mz/7.86min,414084.6,16896384.0,12797.887,1020111.75,517275.97,4397066.5
7076/228.1958mz/7.83min,596918.94,294934.75,486817.1,516233.53,418649.56,493059.72
7081/753.5236mz/7.84min,0.0,336760.2,0.0,8950.965,0.0,126735.19
7082/784.5083mz/7.82min,4552.7295,3954761.2,0.0,0.0,46766.152,54407.758
7083/789.6168mz/7.84min,3566.5312,1037878.6,580783.94,307653.22,471160.22,314425.4
7084/802.5347mz/7.84min,775508.8,930815.9,0.0,2245850.8,1512129.4,1138319.5
7085/804.5502mz/7.84min,3842446.0,3382668.0,133249.42,4736421.5,3584971.0,2342140.8
7086/428.3239mz/7.84min,463470.47,426199.16,235325.45,272051.5,190251.95,116311.81
7091/772.5842mz/7.85min,183968.12,700518.2,1247308.0,1200403.4,159662.31,845604.94
7092/773.5876mz/7.85min,88661.69,227137.67,642416.56,336309.3,78090.49,381363.22
7093/784.5793mz/7.83min,14898697.0,7960675.0,7551399.5,9447947.0,10031376.0,8574631.0
7095/809.5839mz/7.86min,26255.943,26174.582,188470.75,59765.207,196667.08,0.0
7096/812.6104mz/7.86min,258787.4,413605.56,1015577.6,128179.61,322265.12,18250.527
7097/852.3707mz/7.84min,0.0,0.0,529602.3,0.0,76779.58,0.0
7098/758.5687mz/7.85min,2589669.0,215257.34,5495592.0,2435178.2,1621815.2,1779453.9
7099/780.5529mz/7.79min,6975304.0,16737285.0,651256.6,22728300.0,30943066.0,21136754.0
7101/769.556mz/7.85min,1176580.4,13634449.0,60369.62,1509047.8,2026489.5,12419128.0
7102/760.5835mz/7.87min,43091828.0,4195071.5,5915685.0,15348569.0,192862.62,27978102.0
7103/768.5527mz/7.85min,2562417.8,45397572.0,79977.49,2294469.0,3522631.0,38099984.0
7104/810.5992mz/7.87min,12827060.0,2257756.0,508239.78,20096794.0,118540.9,9876985.0
7105/766.5353mz/7.84min,605832.4,782097.44,0.0,810866.75,346025.53,1148711.0
7106/790.5342mz/7.84min,234773.22,2242687.8,0.0,384564.22,283898.53,1636392.5
7107/820.5252mz/7.84min,209116.08,162238.75,0.0,210197.06,145461.72,129817.2
7112/832.582mz/7.84min,173086.03,59217.797,38742.043,1213150.5,0.0,133662.48
7113/806.5611mz/7.84min,1130354.9,803206.56,1570437.4,1024387.06,933281.1,570607.7
7115/427.3205mz/7.84min,1401105.4,1387313.2,951870.6,951791.7,811287.75,422933.7
7118/808.5794mz/7.85min,110974.625,81828.91,461823.12,151781.72,448178.75,13567.117
7119/755.5413mz/7.87min,194931.19,1824888.2,0.0,825317.4,70370.44,2359476.8
7120/730.5373mz/7.85min,1152401.8,10102590.0,0.0,1794038.1,649476.44,5444970.5
7121/746.5641mz/7.84min,2070784.5,938099.7,1450991.2,3068798.2,542461.94,3618493.8
7123/767.5386mz/7.86min,121128.016,378274.62,0.0,310908.62,147740.58,266139.44
7124/836.539mz/7.84min,526056.2,163736.95,230695.44,360595.2,281474.25,173920.0
7126/742.6165mz/7.86min,736839.7,891312.44,60592.08,152556.0,117509.77,463599.38
7127/449.3024mz/7.84min,306659.72,216426.62,301358.03,256189.2,141830.52,61790.465
7129/782.5685mz/7.87min,65300364.0,112074020.0,1715232.1,49102696.0,54121852.0,51270964.0
7130/783.5718mz/7.85min,32104000.0,33072620.0,1013168.56,23356856.0,26325888.0,24551694.0
7131/741.6132mz/7.85min,1489624.1,1791956.0,484408.03,648904.94,189466.19,961453.7
7133/752.5185mz/7.84min,15841.518,871157.25,0.0,53918.203,16466.855,277944.8
7137/778.5351mz/7.84min,28926.715,1277773.8,0.0,91860.19,17187.873,61592.78
7138/425.3045mz/7.85min,707168.9,367427.25,290368.8,156374.66,358087.25,278967.44
7139/757.5562mz/7.85min,201396.02,8348399.5,0.0,144183.28,121568.836,715130.9
7140/770.5651mz/7.87min,375969.06,4221243.0,17556.94,137828.62,149629.62,5213071.5
7141/779.5375mz/7.86min,3216.2375,617614.1,0.0,38518.57,3337.8896,25185.84
7146/409.31mz/7.85min,954744.44,732662.56,670795.3,509207.1,460179.72,306435.88
7150/814.5581mz/7.85min,2803465.8,1878938.8,1171333.4,1360075.1,2677686.2,1422998.0
7154/744.5532mz/7.85min,25540280.0,7716200.0,472891.2,11650548.0,7576680.5,20882020.0
7155/393.3151mz/7.86min,626135.6,435582.5,281079.62,212806.9,172556.7,149247.36
7157/754.5375mz/7.87min,1526181.4,3887463.2,0.0,2680089.8,413665.4,4937455.5
7160/389.1746mz/7.86min,0.0,6365.3726,570351.75,97800.56,160548.69,83380.36
7162/407.1849mz/7.86min,0.0,0.0,571526.1,103095.9,174180.86,54830.832
7164/843.3856mz/7.87min,0.0,0.0,320453.9,8719.143,143763.14,4223.949
7165/391.2993mz/7.87min,180479.81,216987.08,20528.908,11825.448,11280.291,21648.242
7166/559.1308mz/7.87min,113903.84,36429.316,142559.08,315852.84,216223.38,152543.6
7167/860.4001mz/7.87min,0.0,0.0,985065.9,56934.305,321317.94,28827.658
7169/371.101mz/7.87min,643681.6,270207.66,849905.2,1800882.1,1274038.5,1049786.0
7172/537.1492mz/7.87min,243203.03,45689.9,336144.84,720518.3,502639.97,431321.7
7174/223.0647mz/7.87min,35044.188,4162.159,37570.184,131627.66,77770.58,58140.887
7177/519.1383mz/7.87min,116459.92,39121.05,130240.52,302506.5,223557.47,174790.03
7178/558.1718mz/7.87min,114684.66,47163.87,157268.58,342057.0,241852.22,187637.77
7179/554.1756mz/7.87min,2773770.2,1274894.8,3824381.8,8282217.0,5991274.5,4680511.0
7180/557.1737mz/7.87min,302134.97,148512.31,428594.22,945316.94,681233.06,535729.25
7181/387.159mz/7.88min,0.0,0.0,338725.3,0.0,66451.93,52480.05
7182/663.2695mz/7.88min,0.0,0.0,277939.38,0.0,88423.875,0.0
7184/439.2207mz/7.88min,0.0,0.0,151879.36,32252.078,87549.0,3411.7039
7185/951.5729mz/7.88min,0.0,0.0,64618.29,3228.4114,341777.62,0.0
7186/436.2116mz/7.88min,56750.24,37848.91,27849666.0,6845382.5,17784402.0,3601511.0
7191/283.2056mz/7.89min,3750.1438,8408.494,656594.25,280988.56,363047.1,11671.627
7193/339.1225mz/7.93min,34902.22,31551.676,224199.05,92195.33,120327.57,62842.305
7195/284.2947mz/7.91min,480351.84,426166.53,689059.0,313803.56,330657.2,183830.31
7196/390.3154mz/7.91min,511396.97,143233.7,40988.637,263022.25,258365.3,424146.44
7197/929.4206mz/7.92min,0.0,0.0,43193.41,286218.8,417918.12,131028.11
7201/777.3366mz/7.92min,0.0,0.0,111988.54,0.0,38026.29,0.0
7202/774.3268mz/7.93min,0.0,0.0,4167405.2,273551.44,1530644.2,103341.3
7203/796.3081mz/7.93min,0.0,0.0,379593.03,3500.1287,87065.89,0.0
7210/803.5373mz/7.94min,112894.44,125407.56,0.0,170034.11,91715.96,111891.88
7211/779.5377mz/7.92min,3216.2375,745486.8,0.0,26306.947,0.0,116682.08
7213/791.5374mz/7.9min,35333.188,298612.3,0.0,221753.17,3856.3213,509553.62
7215/730.5371mz/7.95min,606211.44,7919866.0,0.0,2861691.0,45617.043,19263228.0
7216/824.3901mz/7.93min,0.0,0.0,815955.7,47125.535,292910.3,69535.766
7217/766.5354mz/7.92min,475916.44,406567.44,0.0,198047.05,107712.07,280379.12
7218/808.5811mz/7.96min,89357.82,438687.7,197490.06,26786.787,108623.57,19843.742
7219/802.5345mz/7.94min,240817.33,256181.72,0.0,257548.23,227589.05,268255.34
7220/614.3737mz/7.93min,0.0,0.0,8090.839,1129109.2,82122.55,0.0
7221/780.5528mz/7.86min,6533059.5,7990493.0,249174.5,9075610.0,8196840.5,6153506.5
7222/781.5562mz/7.86min,3252781.0,3927494.2,100625.44,4420586.0,3916971.0,5674665.5
7224/783.5719mz/7.91min,24202870.0,55057452.0,761698.25,14059413.0,19748844.0,7061367.5
7228/807.5668mz/7.92min,203975.56,230531.73,260058.61,98653.164,36278.867,49376.43
7231/804.5504mz/7.94min,2057787.0,6013651.0,91240.3,905620.75,798324.56,640922.9
7232/806.5619mz/7.94min,523289.75,987218.3,513075.25,175178.1,188551.67,276560.62
7234/790.5334mz/7.94min,127541.57,644424.1,0.0,502916.72,40657.426,646950.8
