row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-SA-OA_3_Run236.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_3_Run245.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_1_Run174.mzML Peak area,2024_NEG_Anid-SA-OA_2_Run192.mzML Peak area,2024_NEG_Anid-SA-OA_1_Run171.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_2_Run218.mzML Peak area,
173,208.0614351741953,2.4938807,,,,,,,,,,,150233.73,70390.97,114097.61,80506.32,0,6968.8115,
777,208.0695899332782,3.8553267,,,,,,,,,,,382202.4,929050.94,654560.2,162726.0,88762.86,280451.25,
1709,208.1422723296961,5.432797,,,,52,,,,,,,747218.75,0,0,807305.8,1353451.8,0,
365,209.0455282557906,2.9960735,,,,150,,,,,,,627674.9,866035.94,368046.34,1126972.9,1144029.4,323725.12,
310,209.0455322740282,2.8470101,,,,,,,,,,,318140.94,199189.55,292156.06,381520.28,0,185854.45,
446,209.04553417112274,3.2103665,,,,,,,,,,,3530829.0,2464573.2,3210848.0,4161714.8,583231.8,1197624.1,
936,209.04554480376066,4.181436,,,,72,,,,,,,119108.95,110383.94,129399.58,140585.14,173708.62,182292.98,
257,210.0407482634531,2.6454153,,,,,,,,,,,0,378846.06,0,0,0,0,
354,211.0611145940983,2.9609482,,,,,,,,,,,190409.19,107031.7,160738.16,197957.39,313061.47,214108.12,
377,211.06112914134152,3.0110276,,,,108,,,,,,,427250.06,318631.06,355529.0,463848.8,189656.75,307673.25,
103,211.0611778276209,2.3323643,,,,22,,,,,,,7293883.5,6714785.0,5487106.0,8183288.0,1.9774816E7,9668502.0,
261,211.06118303589753,2.6535025,,,,146,,,,,,,3275998.0,4394813.5,3416202.0,3692977.0,1262206.0,1059157.9,
1412,211.13388379120724,4.882583,,,,,,,,,,,12342.092,0,0,21396.484,1109241.1,0,
975,211.13390429637866,4.2510624,,,,,,,,,,,65105.14,103899.91,161949.05,72553.43,193299.52,117340.58,
1790,211.13394408026417,5.5805316,,,,,,,,,,,698829.0,0,0,1346625.6,3401797.0,0,
100,212.06450390046064,2.3304899,,,,,,,,,,,706268.06,631554.7,523647.38,555552.5,1997649.5,1064121.5,
258,212.0645171623064,2.651683,,,,,,,,,,,346263.12,465522.2,346793.8,395660.38,110366.52,88719.85,
97,213.0404293179582,2.327102,,,,,,,,,,,2451033.5,189862.16,1600705.8,2068254.8,983480.56,3837481.5,
1262,213.11324477741826,4.7498918,,,,,,,,,,,267454.12,0,0,503899.44,2601196.0,0,
920,213.11325448020725,4.1400185,,,,,,,,,,,103972.734,61262.195,79024.45,106561.64,146682.4,111716.06,
2050,213.1496056771784,6.1663413,,,,27,,,,,,,362313.75,410816.28,366042.2,486347.84,802471.44,265220.38,
1351,213.14961387608165,4.889068,,,,,,,,,,,352273.0,0,0,64812.55,2806939.5,0,
287,214.108418187751,2.7340698,,,,,,,,,,,54020.008,107397.75,400980.62,39026.242,164497.1,274502.8,
227,214.10845903633813,2.598404,,,,152,,,,,,,884851.7,959204.8,1278806.8,759184.5,885979.94,1172527.0,
130,214.1084883885693,2.3784509,,,,37,,,,,,,1.3545324E7,1.3423339E7,2.4024092E7,1.0479706E7,9843603.0,1.9837944E7,
2639,214.87996909454048,10.527503,,,,41,,,,,,,2335044.2,1588084.6,2408120.8,2243023.8,2954327.0,2550197.8,
18,215.0328076136096,0.4195505,,,,54,,,,,,,7.8393784E7,1.2420698E8,9.418645E7,9.271688E7,1.1653449E8,1.16407864E8,
133,215.11171723931287,2.3795185,,,,37,,,,,,,1385865.5,1379775.5,2538366.8,1111835.9,966390.9,2054358.8,
986,215.1288628753332,4.271281,,,,,,,,,,,217939.02,201014.0,186584.34,255627.1,329540.53,216416.73,
1364,215.12886799095403,4.903425,,,,156,,,,,,,2094012.0,0,0,3530990.8,5225761.5,0,
1922,215.16520825193888,5.87606,,,,,,,,,,,425383.06,497568.84,637104.94,544837.6,743260.25,338629.12,
20,216.03608124803029,0.4227352,,,,,,,,,,,1872534.1,7947390.5,1947640.5,2169914.5,8123333.0,1971130.0,
1370,216.13219782539866,4.903425,,,,,,,,,,,251306.27,0,0,418943.66,583160.44,0,
2636,216.87661309849338,10.523131,,,,41,,,,,,,613341.8,284853.72,693779.94,544610.06,878160.3,711228.75,
46,216.98122068650449,1.1341686,,,,28,,,,,,,1915779.4,3134930.0,1955677.6,2134713.5,4092541.2,3578539.8,
19,217.0298728125318,0.41963434,,,,54,,,,,,,2.599667E7,4.229667E7,4.035718E7,3.078115E7,3.6196268E7,2.8066708E7,
15,217.04831058014096,0.41354755,,,,54,,,,,,,1.4996837E7,1.6065272E7,2.9477508E7,2.9436196E7,2.4607274E7,2.5574022E7,
318,217.06127128798488,2.8738518,,,,,,,,,,,0,2.2046404E7,4581.907,0,0,0,
67,217.0717765518044,2.0432088,,,,,,,,,,,272782.06,303515.66,325328.0,206100.56,911837.4,319955.8,
319,218.0650729916385,2.8783052,,,,,,,,,,,0,2576556.2,0,0,0,0,
84,218.10336329701633,2.1767042,,,,,,,,,,,1455662.4,2224940.8,2072500.8,1662724.0,2415444.5,2025261.0,
425,219.0297102436087,3.1656985,,,,,,,,,,,0,253253.0,24694.422,3958.2231,0,4291.538,
700,219.02983903180336,3.7595165,,,,,,,,,,,113733.55,1102583.8,258940.14,109783.83,22877.178,83280.7,
17,219.04544654692006,0.41452363,,,,54,,,,,,,4893785.5,5761895.0,6254363.5,8774659.0,7977253.5,1.152521E7,
76,220.06488203702645,2.0945842,,,,166,,,,,,,1956272.5,1824628.0,2492483.5,2235525.8,3014395.2,3202291.8,
1400,221.04547314558477,4.912832,,,,,,,,,,,23016.586,181881.47,111655.055,79956.016,12800.8955,332502.66,
294,221.04548875395682,2.8107593,,,,,,,,,,,207615.33,340266.12,78632.75,229341.45,0,19399.123,
1303,221.04549972282965,4.7986054,,,,13,,,,,,,242280.33,199152.4,297068.44,222101.4,102289.43,710388.9,
701,221.04550590754934,3.7698605,,,,120,,,,,,,78701.82,133999.77,94182.72,76487.625,13866.551,65841.07,
1097,221.0455131638289,4.483549,,,,,,,,,,,699085.44,417365.94,1340564.1,450932.94,10623.053,762755.6,
435,221.04551442757514,3.1866868,,,,100,,,,,,,112465.16,321877.94,168863.47,142084.31,0,65770.836,
492,221.04552718599555,3.3429022,,,,,,,,,,,190610.81,5930061.0,721012.6,243578.55,23257.77,22830.977,
903,221.0455360876348,4.121729,,,,,,,,,,,2475310.2,4113258.0,2997679.0,4123847.2,303806.5,4861394.5,
1114,221.08190980114358,4.5410743,,,,,,,,,,,141414.14,1477221.2,0,239512.48,187922.72,0,
1183,221.08192110302392,4.5979195,,,,,,,,,,,2441835.8,1754900.4,2292260.2,1189096.2,158459.27,2911268.8,
1542,221.09717227879216,5.1907353,,,,93,,,,,,,963478.5,943903.06,1460905.1,1252662.1,1419759.5,1133336.9,
493,222.0487412596248,3.3341846,,,,,,,,,,,0,682971.9,52363.008,4839.8667,0,0,
686,223.06113580302772,3.7090685,,,,,,,,,,,52503.188,96185.49,146607.14,80525.055,3886.0088,132097.58,
149,223.06114284622106,2.4322245,,,,35,,,,,,,1397222.4,478051.3,3494797.5,85172.31,804149.2,3681657.0,
607,223.061163623992,3.5658913,,,,8,,,,,,,957435.5,1507523.8,1350543.2,980380.56,204188.42,1795503.0,
307,223.06117641632966,2.8406494,,,,14,,,,,,,6014567.0,6525401.5,1.003327E7,5300004.0,1165748.0,9363407.0,
811,223.06118678349034,3.924818,,,,71,,,,,,,2236590.0,6049671.0,3546195.5,2428078.2,606778.06,4216874.0,
1241,223.09757951174697,4.715485,,,,10,,,,,,,7972296.0,0,0,1.4768395E7,1.3080223E7,0,
71,224.05639648216388,2.0718143,,,,119,,,,,,,2103467.5,1492447.1,2246162.0,2041740.5,1883672.1,3941616.5,
919,224.0564047179804,4.1411114,,,,,,,,,,,0,380699.34,261783.03,0,0,0,
145,224.06437141990014,2.4261456,,,,35,,,,,,,151492.34,35991.05,409060.12,0,67321.77,423176.0,
608,224.06442980346876,3.5630763,,,,,,,,,,,73099.73,144467.58,123018.305,71561.664,5368.2437,195317.44,
305,224.0644640441469,2.8407526,,,,14,,,,,,,657973.1,641779.25,1138737.9,565299.0,108466.305,1011511.06,
812,224.06447251510383,3.9257145,,,,71,,,,,,,255161.58,713995.3,409553.06,274356.0,62120.5,480898.44,
1242,224.1008945447101,4.715485,,,,10,,,,,,,1004495.4,0,0,1912413.5,1686211.5,0,
916,225.11320883377815,4.140134,,,,25,,,,,,,2343131.5,3372469.8,2865519.8,2504227.5,7261320.0,4105752.0,
918,226.1165158471763,4.1400723,,,,25,,,,,,,279183.44,401309.06,328032.53,317412.34,916689.8,492774.25,
991,227.12885579188435,4.2904034,,,,,,,,,,,417783.12,1291160.6,865367.94,401605.03,800388.5,704207.75,
1179,227.12894956313946,4.59849,,,,,,,,,,,5553.8022,0,0,67007.14,298639.66,0,
1258,227.9665494936729,4.744534,,,,55,,,,,,,3268515.8,3870598.5,3529103.0,3990559.2,4005817.0,4211727.5,
1260,228.96984965509748,4.7481503,,,,,,,,,,,256759.9,291811.44,283249.66,319439.28,303377.3,324817.7,
1316,229.08697623331406,4.8097973,,,,,,,,,,,103445.484,115516.99,298431.7,90031.85,197013.14,187436.03,
1604,229.14444221206267,5.2850966,,,,,,,,,,,39696.516,0,0,17575.602,740705.94,0,
1443,229.14455248856927,5.0045614,,,,,,,,,,,0,0,0,4226.3013,752426.94,0,
1257,229.96445720065526,4.743639,,,,55,,,,,,,3341159.5,3827888.5,3526248.8,4054715.2,3935087.2,4116881.2,
167,230.10335847425915,2.481987,,,,56,,,,,,,299625.1,191546.83,397555.1,238168.16,269653.53,325098.62,
102,230.10337755244964,2.347454,,,,22,,,,,,,110581.39,176184.14,288966.34,20957.143,58203.523,219581.56,
245,230.1033896392746,2.622597,,,,81,,,,,,,9586241.0,1.0308128E7,2.131619E7,7335542.0,8836362.0,3.240348E7,
1256,230.96778118640722,4.743639,,,,55,,,,,,,249840.7,284527.1,281122.53,300559.75,314708.9,309372.3,
75,231.09853495390914,2.099493,,,,,,,,,,,167804.25,268181.97,669858.25,133409.78,280550.88,815100.8,
246,231.10670645091423,2.6235678,,,,81,,,,,,,1000438.75,1087950.0,2312150.0,763457.44,904205.7,3555518.5,
836,231.12368411866927,3.9379275,,,,,,,,,,,87885.125,0,0,246260.69,354756.47,0,
24,231.94346239030492,0.45675755,,,,92,,,,,,,2341794.2,2384645.5,3575756.0,2654418.8,2556360.2,790649.2,
338,232.1190016109731,2.9201899,,,,147,,,,,,,63008.82,33391.19,97079.68,70995.65,50653.6,62135.54,
236,232.11900621192396,2.610535,,,,82,,,,,,,4603607.5,3722958.8,7367372.0,3252145.5,4257142.5,5005333.0,
955,232.90096393978175,4.212587,,,,88,,,,,,,332261.53,307993.97,352508.4,343045.9,417560.38,388461.28,
38,232.9761256352763,0.9316731,,,,,,,,,,,233573.31,2095431.4,101184.305,205548.52,266280.34,380394.6,
549,233.0567009578569,3.4498906,,,,,,,,,,,0,120243.39,116987.664,0,0,0,
498,233.0567456288547,3.400667,,,,,,,,,,,0,399467.28,70176.24,0,0,0,
954,234.89876730773233,4.211598,,,,88,,,,,,,399199.7,391095.03,434311.28,435871.8,522575.94,498868.3,
722,235.02478567628296,3.7809618,,,,91,,,,,,,297144.72,407304.78,266763.94,343573.8,255942.9,300212.88,
668,235.02481639140237,3.73895,,,,,,,,,,,67183.0,131345.5,208691.94,254643.06,191554.45,318886.34,
154,235.06437497533784,2.4471648,,,,,,,,,,,35039.957,351008.8,103268.76,10657.265,32418.527,19394.975,
2097,235.1339503542193,6.2851357,,,,,,,,,,,76663.695,0,0,165600.55,448462.44,0,
2049,236.1291771785444,6.1610107,,,,27,,,,,,,317249.56,0,0,882051.3,2858943.0,0,
1232,237.09205031520128,4.7015862,,,,102,,,,,,,285395.2,280053.53,462063.3,259799.11,219524.14,956415.9,
1180,237.11318191510176,4.604912,,,,31,,,,,,,143249.75,145090.84,344147.25,91878.47,151134.72,959694.9,
965,237.11318590711792,4.2367463,,,,,,,,,,,26790.871,341286.47,468178.7,3404.3613,175544.19,651742.75,
1566,237.1131939173042,5.1945977,,,,,,,,,,,162013.94,0,0,206658.56,5526596.0,0,
422,238.07208420573886,3.1485722,,,,,,,,,,,0,599529.06,0,0,0,0,
325,238.07213915877702,2.897395,,,,,,,,,,,0,164715.19,0,0,0,0,
519,238.08729003117173,3.386721,,,,,,,,,,,105274.14,66068.22,137162.44,136210.89,28467.941,363555.5,
1567,238.11655678968248,5.200295,,,,,,,,,,,7353.718,0,0,14202.07,736622.0,0,
288,239.05600587025035,2.7730305,,,,,,,,,,,429534.28,377717.5,458910.4,620761.06,4302.495,714389.1,
1239,239.1287435702728,4.7136126,,,,,,,,,,,70626.63,0,0,73983.31,1841536.8,0,
1513,239.12883973589828,5.123697,,,,,,,,,,,36101.17,0,0,411599.28,87247.414,0,
1660,239.1288502606734,5.3857427,,,,140,,,,,,,453727.7,178380.3,182793.7,852749.7,1034598.2,275693.06,
1134,241.1445782360935,4.5081706,,,,18,,,,,,,2.8576E7,43202.34,23216.02,3.860542E7,1.5877902E7,31099.863,
2635,241.8989230885718,10.519876,,,,41,,,,,,,738745.5,275250.28,1809114.8,1228578.2,2387232.0,1547198.1,
16,242.0517409881879,0.4143965,,,,54,,,,,,,5.38806E7,5.8061012E7,5.2058216E7,4.182601E7,4.7384084E7,2.5817616E7,
252,242.10338931420154,2.6333747,,,,,,,,,,,724634.0,1412730.9,675614.0,291440.94,229473.4,521146.12,
177,242.1033994925704,2.5104506,,,,,,,,,,,659386.7,209149.89,510676.94,186879.48,68599.91,189141.92,
1133,242.1478436707811,4.549212,,,,,,,,,,,3899901.5,0,0,5320610.0,2210526.8,0,
1066,242.17614290929245,4.429029,,,,115,,,,,,,139992.77,249529.44,177228.22,338889.3,324936.47,352578.0,
1310,243.12366487277518,4.7941365,,,,,,,,,,,13493.162,0,0,54656.023,941742.06,0,
1144,243.15000995413,4.5529,,,,,,,,,,,322986.1,0,0,426992.0,174119.8,0,
2629,243.89932036141718,10.484791,,,,164,,,,,,,4129490.8,2419555.2,4355822.0,4786854.0,6146995.5,5277951.5,
175,244.04622642749868,2.5001757,,,,,,,,,,,369366.5,154266.34,438386.06,91827.42,57305.312,434959.47,
14,244.06734240176104,0.40222648,,,,54,,,,,,,5633018.5,7255237.0,3875853.8,3242565.8,3618292.0,3912150.5,
1190,244.09791373679028,4.629564,,,,,,,,,,,4909.74,455662.28,11533.303,51395.426,0,38089.13,
1012,245.04539580653827,4.3405385,,,,,,,,,,,44085.17,13078.119,63472.355,22910.73,3854.1135,141996.53,
1122,245.0454401572841,4.536206,,,,,,,,,,,28025.643,195070.27,288257.9,21863.035,7847.0596,238761.78,
871,245.04550787665528,4.0289803,,,,0,,,,,,,2125309.8,4057038.0,2648794.0,2251786.2,2569257.8,1783118.5,
555,245.04550908004072,3.466608,,,,30,,,,,,,2174193.2,2287363.0,2558282.0,2542265.2,2071296.5,2673834.5,
477,245.09314287040067,3.3011167,,,,29,,,,,,,1300768.2,1838317.6,1418334.1,1301197.4,4314135.0,1858710.8,
2628,245.8947827474432,10.48446,,,,164,,,,,,,1518177.0,870610.3,1602973.0,1794825.8,2216554.8,1991032.5,
224,246.09828755429885,2.5932276,,,,152,,,,,,,3361652.8,3592883.2,8009516.5,1667582.9,2638053.8,5423047.5,
846,246.9260718530535,3.9746826,,,,,,,,,,,305865.16,189369.52,216905.69,332380.44,501416.22,239063.81,
385,247.06103005565606,3.0603292,,,,,,,,,,,15711.742,331716.38,142070.88,9031.023,17871.412,4652.5454,
522,247.06109883405813,3.3912814,,,,,,,,,,,5697.5967,344401.4,130399.67,5245.63,16850.285,59253.54,
679,247.06114093775128,3.7205837,,,,,,,,,,,196122.1,183958.95,305674.22,206602.03,112932.31,497144.47,
275,247.0724005500118,2.7066991,,,,,,,,,,,207855.06,221870.31,319221.56,175646.1,331388.28,671466.94,
222,247.10161174872007,2.5914848,,,,,,,,,,,331149.66,349780.47,859998.6,171796.03,179789.17,573366.9,
1150,248.056406493666,4.56084,,,,,,,,,,,0,5481448.5,0,0,0,0,
571,249.02268911994483,3.4908092,,,,,,,,,,,2150031.8,1775951.4,1836810.0,2046371.2,1986597.4,1871740.0,
282,249.04045968169194,2.7196467,,,,149,,,,,,,1674956.1,2925441.2,1510640.0,1887451.9,2446601.0,1288050.1,
366,249.0880730439682,2.9960735,,,,,,,,,,,255987.06,116606.914,319684.56,232732.03,392760.84,541672.5,
1468,249.1131990950888,5.070604,,,,,,,,,,,2469497.0,0,0,107327.11,1940927.5,0,
1498,249.1132225726332,5.118887,,,,,,,,,,,4504084.5,0,0,3234750.2,8893273.0,0,
1596,249.11322791703083,5.27389,,,,,,,,,,,1.2659344E7,0,0,2.118652E7,2.3278602E7,0,
480,250.0720762121994,3.3071039,,,,29,,,,,,,892031.06,709093.0,633796.0,1158430.4,469580.38,530717.25,
1485,250.11657890708625,5.0956173,,,,,,,,,,,653341.7,0,0,485138.72,289754.72,0,
2252,250.1448648256237,6.794431,,,,,,,,,,,174116.27,703712.94,418716.16,191762.97,346357.4,310989.6,
1710,251.12890731515589,5.430472,,,,52,,,,,,,3.1647763E8,14873.216,90784.29,3.5003907E8,5.8304454E8,16380.528,
1715,254.13648772951112,5.434588,,,,52,,,,,,,384501.56,0,0,420094.5,821768.56,0,
1831,256.19185255539077,5.669428,,,,,,,,,,,229938.95,88664.99,159175.83,245406.08,371473.9,200371.78,
944,257.0817827310146,4.191121,,,,,,,,,,,67142.3,137903.3,452046.44,91091.71,0,17739.922,
353,258.061908926156,2.9567,,,,,,,,,,,219588.34,209105.19,355997.0,214980.4,3802.965,350097.44,
253,258.0982828055251,2.63248,,,,,,,,,,,1887556.6,1861433.5,4006679.8,1559134.4,1199880.0,3955139.0,
554,258.0983024721641,3.462837,,,,141,,,,,,,471498.16,281905.12,712867.1,377298.34,301304.8,625868.56,
125,258.09835467335404,2.3774846,,,,37,,,,,,,1.23289816E8,1.1981449E8,1.9711606E8,9.7378824E7,8.059682E7,1.7899677E8,
1354,259.0611520632685,4.8906255,,,,,,,,,,,795085.7,282595.38,716432.1,1128667.1,21456.527,11792.414,
763,259.06117664968207,3.8388116,,,,87,,,,,,,157041.78,334409.97,278029.1,129831.73,73809.586,431542.4,
392,259.06117730442327,3.0790446,,,,23,,,,,,,162476.95,648794.7,325015.12,157868.95,138037.31,92490.52,
901,259.061203150414,4.093517,,,,,,,,,,,226860.47,92224.75,162995.84,386822.78,29303.127,40819.195,
134,259.101675318969,2.3747466,,,,37,,,,,,,1.5134643E7,1.4703069E7,2.3733266E7,1.187395E7,9887117.0,2.1465406E7,
269,259.1298342726389,2.6868079,,,,,,,,,,,0,0,4110.601,0,100831.66,3942.5105,
302,259.1298901785123,2.8317544,,,,,,,,,,,290292.16,270053.53,400565.66,276193.66,341591.75,528977.25,
162,259.12990020928856,2.4707682,,,,61,2,[M-H2O+NH4]+,,2,162;165,259.10664,1076755.4,798741.44,1158294.1,782046.94,1512718.1,1718939.4,
56,259.1299120729024,1.5089339,,,,,,,,,,,3933789.0,1968312.9,1.1102444E7,2382626.5,5557882.0,7558483.5,
66,259.1299192751765,2.0339792,,,,,,,,,,,403879.28,109044.09,1185901.2,248904.61,720207.4,1060308.2,
1220,259.15508556299653,4.6913323,,,,155,,,,,,,3877866.5,0,0,5852805.5,9907838.0,0,
187,260.03878253635315,2.5229564,,,,,,,,,,,79401.664,330926.66,104266.24,62999.54,107892.52,40477.73,
124,260.10326532183694,2.376467,,,,37,,,,,,,1748588.6,1651234.0,2873307.2,1380734.0,1117140.8,2533526.0,
111,260.11382208283175,2.343868,,,,,,,,,,,2100087.0,2298867.0,3003033.8,1107621.8,2274523.0,2603943.5,
165,260.1139098890928,2.4745486,,,,61,2,[M+H]+,,2,162;165,259.10664,1108127.5,1294097.2,1513197.0,901246.0,979878.4,1344434.6,
744,261.04029608399395,3.802642,,,,6,,,,,,,128854.734,146170.14,114202.336,171725.53,169870.89,135920.11,
906,261.0404254973318,4.1104465,,,,137,,,,,,,429567.5,581574.25,389895.06,679740.8,550185.5,606358.3,
746,261.07674539494735,3.8055878,,,,6,,,,,,,238435.02,102388.234,390089.8,201707.47,15080.855,446615.4,
815,261.07674602904086,3.934804,,,,,,,,,,,1218325.0,207565.78,719419.8,971792.7,72768.375,71968.99,
888,261.07676129563464,4.0623245,,,,,,,,,,,1937827.1,176723.22,841987.1,3213839.2,5128.8086,0,
192,261.0880954990893,2.5396352,,,,,,,,,,,260962.2,0,171018.5,181848.44,686455.5,237322.47,
110,261.11705789762414,2.3465688,,,,,,,,,,,245256.23,248903.48,331179.75,117548.7,275053.84,209653.78,
163,261.11725472962956,2.477358,,,,,,,,,,,123378.234,136222.64,168513.23,94556.74,101815.66,154342.56,
1862,262.08723787835464,5.747782,,,,,,,,,,,51452.867,169526.84,338172.62,223174.95,255890.9,172912.1,
590,262.9210193545029,3.5178716,,,,,,,,,,,213226.39,239723.9,230111.42,255678.1,317531.28,298675.12,
394,263.0560607592433,3.0825841,,,,,,,,,,,255040.83,110044.484,231334.34,322187.28,244294.12,90550.32,
428,263.05609622897094,3.1536283,,,,,,,,,,,98430.97,23570.305,52982.555,234742.7,38511.137,19389.559,
614,263.0560994688207,3.581403,,,,46,,,,,,,1929887.0,1838404.8,1675935.6,2265050.5,1200875.1,1473665.0,
552,263.0561135377391,3.460879,,,,141,,,,,,,1416403.6,1381264.4,1143529.0,1842398.2,1010790.2,1154378.2,
1608,263.0711472966702,5.2880726,,,,,,,,,,,40146.375,48823.133,0,454273.3,7695.821,0,
1343,263.07578484189605,4.858303,,,,,,,,,,,9161.473,3396.566,0,14482.961,286563.97,3937.25,
1110,263.09243102809853,4.516519,,,,144,,,,,,,310826.88,341505.47,205566.72,478488.16,16878.168,485014.22,
622,264.059421358266,3.5842752,,,,,,,,,,,273928.06,261710.5,222406.08,298500.88,159402.5,209547.53,
642,264.087727642222,3.6299288,,,,,,,,,,,464165.94,396538.84,400739.4,563424.9,272184.53,345274.78,
531,264.08774874493815,3.4175131,,,,48,,,,,,,217607.05,176832.33,160391.22,279325.72,205375.83,119279.65,
423,265.0176187338189,3.1528718,,,,,,,,,,,1245796.5,920179.5,1087591.0,1220095.2,1197498.9,1116066.6,
300,265.01762372341744,2.826588,,,,,,,,,,,1302612.4,1210859.5,1255430.9,1247487.4,1294127.0,1173289.4,
512,265.0717032804403,3.3438466,,,,3,,,,,,,104937.61,340340.5,211723.9,912040.25,214377.48,233314.8,
698,265.0717137162829,3.7551558,,,,120,,,,,,,21410.969,51034.16,47932.242,43629.816,90677.87,60759.66,
474,265.07172291290016,3.2943447,,,,121,,,,,,,608719.4,478390.0,447141.25,1077838.0,212894.58,516816.25,
448,265.07173346409905,3.2182426,,,,,,,,,,,783060.1,759220.1,670834.75,1070936.6,445199.7,722260.1,
1540,265.08689642450855,5.190721,,,,93,,,,,,,232009.92,223084.36,309193.3,307075.78,297928.0,272084.8,
1465,265.1080267859165,5.0470815,,,,,,,,,,,30961.86,0,0,25818.602,472378.1,0,
1245,265.10805005735915,4.720584,,,,10,,,,,,,2590834.0,18206.078,9902.9375,4630308.0,4871130.0,16738.201,
1153,265.1080835178962,4.564455,,,,66,,,,,,,689299.56,732377.75,540290.8,481682.38,378634.6,678707.94,
861,265.10811578576977,4.0092278,,,,,,,,,,,536332.8,0,0,580302.2,1369541.4,0,
940,265.10812966032603,4.1836543,,,,,,,,,,,209394.03,0,0,255669.77,543351.44,0,
2148,265.1444138920485,6.4441447,,,,,,,,,,,64370.203,0,0,154530.05,29372.586,0,
1881,265.14445565774434,5.7421393,,,,,,,,,,,274442.25,0,0,13007.16,180097.77,0,
1419,265.14448007469895,4.95552,,,,,,,,,,,217955.84,659127.44,418818.22,355831.8,1141132.6,643670.06,
1077,265.14450006277053,4.449178,,,,96,,,,,,,89849.72,0,0,110397.26,231700.81,0,
1913,265.14790380531946,5.863238,,,,,,,,,,,2676153.8,102284.03,1312393.8,3.239834E7,1413038.2,1857596.9,
1863,265.14791813253356,5.80671,,,,,,,,,,,941283.6,3.8214284E7,805997.3,2.602279E7,0,0,
862,266.11143929710596,4.011247,,,,,,,,,,,65491.746,0,0,85584.8,177286.77,0,
1264,266.98879491428715,4.7605376,,,,57,,,,,,,985038.44,970500.94,1086289.9,910188.0,802687.4,930310.4,
892,267.1237146619299,4.043985,,,,,,,,,,,43217.062,0,0,89363.64,138716.3,0,
1035,267.12373756175407,4.371852,,,,,,,,,,,50251.75,0,0,105253.586,109136.75,0,
843,267.1237380368883,3.952439,,,,,,,,,,,288026.16,0,0,321023.72,339551.38,0,
1194,267.1237394866624,4.6350346,,,,,,,,,,,45536.02,0,0,52691.64,128414.09,0,
1508,267.1237934656617,5.11387,,,,,,,,,,,159602.36,0,0,502478.47,8809266.0,0,
1460,267.123832333222,5.043403,,,,,,,,,,,1092988.5,0,0,864018.06,1.3140454E7,0,
1877,267.1436354677705,5.8122053,,,,,,,,,,,51250.81,1568264.6,39019.81,1356531.1,0,30130.803,
1263,268.985719024279,4.7603636,,,,57,,,,,,,327109.22,322235.56,349289.5,303091.53,217287.89,272625.66,
1668,269.04545178896973,5.3811984,,,,131,,,,,,,52941.926,116372.03,257018.39,30709.055,74016.56,63870.63,
1780,269.045555980474,5.5448875,,,,,,,,,,,3485977.0,6332572.0,1.5653493E7,3062630.8,540747.8,2049202.8,
1625,269.1758206326346,5.355716,,,,,,,,,,,338578.78,207469.19,161100.14,660824.44,517038.28,224579.31,
996,269.17584227744186,4.297885,,,,,,,,,,,323257.34,449578.8,355411.34,486578.03,1926534.8,588705.44,
1673,269.1758515213401,5.3909135,,,,,,,,,,,235328.42,260165.67,211280.02,198186.77,231036.9,279160.9,
1553,269.17587143597586,5.2018824,,,,,,,,,,,0,1182418.4,134899.67,10059.622,4412.298,20760.688,
775,270.0618744237269,3.8572454,,,,,,,,,,,185129.92,383018.5,148073.31,83101.18,86487.75,145709.53,
591,271.024741220925,3.511159,,,,,,,,,,,37144.73,29511.12,29057.121,26957.088,1000417.2,123301.63,
1490,271.0610336896563,5.105683,,,,,,,,,,,163645.67,189275.1,495428.97,87365.43,164274.17,144041.94,
534,271.06111335847316,3.4194026,,,,,,,,,,,274984.28,251148.06,401609.56,385317.25,0,178260.14,
2298,271.2278826375846,7.0165496,,,,77,,,,,,,507252.03,501636.28,443265.66,568573.8,518175.44,514601.7,
2331,271.2278902121707,7.224468,,,,,,,,,,,977789.2,1028597.2,1117840.2,1137831.4,1154455.4,1222697.1,
221,272.0234582240469,2.5884898,,,,86,,,,,,,669010.75,470199.28,622990.44,458552.66,161510.84,201330.92,
426,272.0411714065121,3.1763241,,,,,,,,,,,228004.5,172688.75,298568.34,276777.44,9996.469,32650.736,
341,273.00747739662756,2.9222307,,,,,,,,,,,666798.56,656195.0,609585.94,846942.5,81640.26,650789.7,
801,273.04047913789066,3.9066887,,,,38,,,,,,,1917890.9,846529.5,2706237.0,1579675.8,2654087.0,1336883.9,
1014,273.0404930232414,4.341331,,,,5,,,,,,,5666775.5,5192012.5,1.0135028E7,5266540.5,9753899.0,5217828.5,
1334,273.0768310744184,4.86089,,,,,,,,,,,259068.1,545279.0,990999.0,232622.2,14627.736,300086.97,
331,273.14554091507233,2.9165337,,,,,,,,,,,257685.33,123270.44,268190.88,251518.5,141948.48,628773.2,
2227,273.1496137108565,6.690083,,,,,,,,,,,156989.56,128082.86,215905.73,172943.83,109126.99,378710.38,
