row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-Ctrl-b-P-EAMeOH_Run31.mzML Peak area,POS_D5-Ctrl-c-P-EAMeOH_Run34.mzML Peak area,POS_D5-Ctrl-a-P-EAMeOH_Run28.mzML Peak area,POS_D5-211-C1-a_Run91.mzML Peak area,POS_D5-211-C1-b_Run94.mzML Peak area,POS_D5-211-C1-c_Run97.mzML Peak area,Unnamed: 19
1092,183.00970171727303,10.360448,,,,6.0,87.0,[M+H]+,,2.0,1092;1099,182.00229,1623317.8,1637921.6,1621586.2,1522885.6,1501929.5,1493524.4,
227,183.09166466310637,2.9049056,,,,,,,,,,,5680325.0,9126121.0,6084376.0,1152621.9,1445631.1,1928817.4,
1150,184.00282268024372,10.529975,,,,73.0,,,,,,,8102182.0,6919192.5,7826009.5,7673498.0,7130278.5,6250837.5,
40,184.0732324931304,0.35247890000000004,,,,32.0,,,,,,,703938.06,613226.0,644179.1,683580.9,668163.2,1077714.9,
34,184.96960005041592,0.33443475,,,,32.0,,,,,,,610440.56,769881.0,687597.8,600180.4,649926.4,646567.6,
1098,184.98538637755132,10.364614999999999,,,,6.0,88.0,[M+H]+,,2.0,1098;1095,183.9781,7570842.5,7383807.0,7472886.0,6806138.0,6699432.0,6521260.0,
161,185.04201389198224,0.8138607,,,,,,,,,,,303606.34,507008.56,362504.25,356241.62,506289.03,990630.9,
1099,186.98081591144933,10.364614999999999,,,,6.0,87.0,[M-H2O+Na]+,,2.0,1092;1099,182.00229,2905444.8,2850303.8,2859466.0,2588783.5,2586342.8,2509558.5,
217,188.07053593143522,2.732015,,,,40.0,,,,,,,202611.86,297273.78,213001.58,159977.28,279114.44,198203.17,
209,188.07054071037487,2.6063998,,,,84.0,,,,,,,439643.1,613662.3,441238.0,321849.44,448910.78,387417.06,
196,188.07057532940553,2.238698,,,,47.0,18.0,[M+H]+,,2.0,195;196,187.06332,2901305.0,5965961.5,2654121.8,1322044.4,1050498.8,1512353.1,
74,189.12330870750043,0.38685890000000006,,,,32.0,,,,,,,1218631.1,1444226.4,1124045.2,1604464.0,1515554.0,1097193.6,
203,190.04981229023082,2.434148,,,,,,,,,,,1110529.9,1521949.1,1078544.6,1140985.5,1269582.6,1423446.4,
236,194.11516669190314,3.1941773999999996,,,,87.0,22.0,[M+Na]+,,2.0,238;236,171.12592,8448022.0,8008537.5,8468201.0,5863303.5,5625890.5,5391687.0,
339,195.1015698499944,5.612172599999999,,,,,,,,,,,792970.94,797714.6,792258.06,752285.2,767368.5,778473.5,
228,195.11278188558663,2.9084383999999996,,,,,,,,,,,16853.7,45498.484000000004,37788.508,66785.805,135346.39,80648.58,
243,195.11281687251733,3.2976282,,,,,,,,,,,108849.01,199893.86,115955.78,484392.47,756973.7,607887.56,
1066,196.01662772128037,10.321682000000001,,,,27.0,83.0,[2M-H2O+K]+,,2.0,1070;1066,87.53225,1912621.1,1342120.6,1883441.2,1337866.0,1359719.2,1325478.8,
232,196.09437089290927,3.0368547,,,,,,,,,,,205941.1,403131.5,217634.48,170173.8,236738.36,226495.5,
92,198.0736522747017,0.39383414,,,,32.0,11.0,[M+Na]+,,4.0,88;99;77;92,175.08452,392574.53,263265.66,438215.47,1016460.3,1068637.9,986169.8,
59,198.09719479235912,0.37031020000000003,,,,32.0,,,,,,,1223683.1,1040985.4,1479503.1,354825.7,208009.83,602882.7,
1154,199.9881035393711,10.829106,,,,,,,,,,,3598559.2,3629250.8,1133557.8,417344.34,277162.4,590130.44,
1159,199.98810868182525,10.878373,,,,,,,,,,,174083.61,1158706.8,3708442.5,224854.28,471502.72,869446.8,
393,200.2008958525846,5.940761,,,,,,,,,,,157308.61,168476.14,166641.06,485923.03,400281.3,440772.03,
6,200.9723034566866,0.04592864,,,,,,,,,,,30421.92,175745.42,202404.14,25765.604,33830.67,28958.316000000003,
1144,201.97553661922024,10.506017,,,,67.0,,,,,,,1280619.1,1225040.5,1238365.2,1772619.8,1720260.1,1627703.4,
154,202.1800993090767,0.7076300999999999,,,,,,,,,,,229195.98,238286.27,326432.9,232838.08,115874.734,241541.97,
43,203.0525215963393,0.35502228,,,,32.0,2.0,[2M+Na]+,,2.0,43;52,90.03169,2854934.0,2728109.2,2858901.5,1004712.25,961650.0,1440062.6,
265,203.06195045601197,3.9077443999999995,,,,,,,,,,,96199.73,125820.305,99044.66,73348.78,90108.555,127893.57,
314,203.0619922974849,5.280479,,,,,,,,,,,275273.03,355927.56,330060.12,350035.6,274663.88,196136.4,
1056,205.01698692976106,10.315732,,,,27.0,,,,,,,7484946.0,7011692.0,7090205.5,6250744.5,6036393.5,6297361.5,
745,205.0170817918018,7.8301815999999995,,,,,,,,,,,649214.4,664216.25,1636763.9,854605.9,889751.4,1110336.8,
832,205.0171097223312,8.122517,,,,,,,,,,,4218045.0,4061250.8,4198010.5,1479569.8,1423419.5,1436692.2,
195,205.09716730369786,2.2377756,,,,47.0,18.0,[M+NH4]+,,2.0,195;196,187.06332,2005710.5,4203814.0,1889473.2,940571.2,663766.9,1044424.7,
201,206.0447700778218,2.3014276000000002,,,,,,,,,,,939661.75,1127614.0,841532.2,858784.2,888662.25,1168076.5,
1088,207.01735718145076,10.357804,,,,6.0,85.0,[M-2H2O+NH4]+,,2.0,1097;1088,225.0046,5307098.0,5166777.0,5338483.5,4975558.0,4888067.0,4902770.5,
684,207.01748146261662,7.676442999999999,,,,,,,,,,,1788095.0,1782436.4,1768845.0,501528.0,348700.2,625376.25,
1132,208.03917017833197,10.479427000000001,,,,67.0,,,,,,,2268030.5,2367428.5,2356677.2,2266074.2,2139723.0,2297615.5,
1093,209.01276852470886,10.361183,,,,6.0,,,,,,,2034364.5,1930620.4,2010664.8,1898564.9,1833862.5,1846610.8,
664,209.15356339043458,7.6968426999999995,,,,,,,,,,,187795.77,195227.81,266045.44,312807.56,242802.94,234233.33,
105,210.06072084798987,0.39719309999999997,,,,32.0,,,,,,,812238.7,822784.25,1020350.3,726613.1,812637.7,933166.0,
127,210.0608101216065,0.5562617,,,,11.0,13.0,[M+NH4]+,,2.0,128;127,192.02696,923212.3,705263.56,822577.1,668559.5,654838.06,705630.56,
351,211.07530284167854,5.6774235,,,,7.0,,,,,,,1136878.6,1188472.1,839328.0,19630.988,38134.023,77268.77,
290,211.97058430512791,4.6875334,,,,24.0,,,,,,,3963934.0,3843235.2,3761432.2,3865773.8,3981418.0,4219485.0,
129,212.00776423255184,0.55803496,,,,11.0,,,,,,,822193.6,634568.8,808549.94,584329.8,537575.56,618667.75,
237,212.1256468404371,3.1968963,,,,87.0,23.0,[M+Na]+,,2.0,238;237,189.13644,859901.06,819286.7,856573.75,539680.8,529903.0,531631.0,
291,213.9684670045456,4.6884294,,,,24.0,,,,,,,3740033.2,3617486.0,3571249.0,3660198.5,3746878.2,4015677.5,
1057,213.98266512089856,10.318271000000001,,,,27.0,,,,,,,722894.56,772026.44,720608.0,1979026.0,744600.4,809362.2,
1128,213.9826667882281,10.446489,,,,,,,,,,,887274.2,828662.94,876108.25,1102983.2,1041107.2,1075833.5,
789,213.98278501568532,7.874092599999999,,,,62.0,,,,,,,549099.2,532939.1,1125904.5,52920.613,124728.94,150068.55,
907,213.98281982266795,8.512559,,,,,,,,,,,379608.8,352731.5,133912.88,1263489.4,996075.75,1126168.5,
215,214.0861622355734,2.7311227000000002,,,,40.0,20.0,[M+H]+,,2.0,216;215,213.0789,1134119.4,1627504.1,1191871.6,894015.6,1204669.6,1037984.3,
210,214.08619470616063,2.6063998,,,,84.0,19.0,[M+H]+,,2.0,212;210,213.07892999999999,2275023.2,3121368.0,2310143.5,1745845.2,2426504.5,2027888.1,
128,215.01615500726143,0.5571489000000001,,,,11.0,13.0,[M+Na]+,,2.0,128;127,192.02696,9816871.0,8890430.0,10157294.0,7764445.5,7885690.5,8423054.0,
58,216.06315114670218,0.36613320000000005,,,,32.0,,,,,,,2786451.8,2943531.2,2530061.5,166028.92,245885.11,228731.16,
188,216.195792281065,2.0521755,,,,,,,,,,,854342.0,682929.5,123451.92,247709.2,143013.4,247912.81,
1016,216.92262526520776,10.1908655,,,,,,,,,,,794152.2,804961.75,883703.4,359304.62,383008.06,376691.7,
972,216.92264952076482,9.835804,,,,,,,,,,,3569.1697,0.0,757598.94,68745.43,6893.165,143149.14,
198,217.10461473654198,2.2423646,,,,47.0,,,,,,,1298096.1,1400522.2,1354910.2,1232959.2,1199105.1,1029763.25,
222,217.1069889750036,2.7980096000000003,,,,14.0,21.0,[M-H2O+H]+,,2.0,221;222,234.11019,397873.1,885208.25,506157.47,572197.44,709892.94,788804.5,
244,217.10704549051968,3.3530552000000005,,,,82.0,25.0,[M+H]+,,1.0,245,216.09967999999998,27791.21,125476.695,54164.57,56531.05,78407.14,83730.73,
261,217.10706206315558,3.849761,,,,45.0,28.0,[M-H2O+2H]+2,,2.0,262;261,450.20967,50655.504,132733.48,67970.01,59970.945,84962.05,105452.94,
251,217.1070722176277,3.6555690000000003,,,,65.0,,,,,,,75877.95,231755.61,102474.664,82518.04,109809.57,138416.47,
82,217.12943254319768,0.3894738,,,,32.0,,,,,,,1415699.1,2323676.0,1281296.0,1208128.1,1221336.0,827183.25,
123,217.12945822909958,0.5251893,,,,89.0,,,,,,,1286346.8,2631052.0,1505229.0,1308343.0,933161.8,777627.44,
23,218.98357820538442,0.31699684,,,,42.0,,,,,,,319846.5,356871.72,397897.9,186683.44,205953.88,205854.36,
247,219.0569202000742,3.5200722,,,,97.0,26.0,[M+H]+,,2.0,247;246,218.04957000000002,1573650.2,1756512.5,1427008.4,1861884.5,1841827.0,2111365.8,
439,219.0569336959012,6.104593799999999,,,,61.0,50.0,[M+H]+,,2.0,439;442,218.04961,982821.25,646034.25,601374.75,733874.94,1063588.6,2088161.4,
477,220.1120839280056,6.304222599999999,,,,91.0,,,,,,,1375637.5,1414789.2,956598.44,891265.56,909052.9,1086420.9,
727,221.1750028731577,7.774026400000001,,,,16.0,,,,,,,455170.5,552745.5,617975.56,147244.03,180027.06,223160.77,
267,222.14639439617656,4.0582566,,,,,,,,,,,980712.06,964789.3,955115.94,676324.9,625056.5,648817.44,
1075,223.9881358238208,10.326023,,,,27.0,,,,,,,4116917.2,4161007.8,4128516.5,3924137.8,3935946.2,3869650.5,
804,223.98826485849997,7.868524000000001,,,,62.0,,,,,,,4067637.2,4081925.2,4074810.5,326593.8,860986.06,886418.06,
1148,225.0292595027887,10.518561,,,,73.0,,,,,,,2406350.0,2461255.8,2355985.2,1855467.6,2277359.8,2370102.5,
352,225.09088990092187,5.676543700000001,,,,7.0,,,,,,,1856042.9,1990193.9,1404334.6,43642.895,68683.54,114769.06,
1097,226.01182138138438,10.363877,,,,6.0,85.0,[M+H]+,,2.0,1097;1088,225.0046,1035242.25,1018476.2,1026152.0,924748.2,902315.0,859942.06,
714,226.18004727230115,7.7731457,,,,16.0,64.0,[M-H2O+H]+,,2.0,714;726,243.18331,669803.25,792616.8,918997.6,1401735.2,1063464.0,1092236.0,
669,226.18006065485653,7.6968436,,,,23.0,,,,,,,711229.8,770925.6,1020892.4,1291969.1,997280.8,955762.1,
272,226.1800618098513,4.374673400000001,,,,18.0,31.0,[M-H2O+H]+,,1.0,274,243.18332,170621.11,186580.23,197493.38,375809.03,411377.8,405904.12,
1029,226.95133928631745,10.2180195,,,,55.0,,,,,,,4111145.0,3952238.2,4070245.2,1598590.1,1608475.0,1609556.4,
980,226.9513487159753,9.928745,,,,,,,,,,,3331156.8,3198498.0,5918081.0,4006232.8,2429879.0,3017434.2,
594,226.9513779410081,7.377419500000001,,,,2.0,,,,,,,330491.4,383872.0,300858.22,0.0,3512.7463,20858.115,
670,228.1957365780773,7.6968436,,,,23.0,61.0,[M+H]+,,2.0,670;665,227.18841,326640.72,341885.5,454312.3,631046.6,459687.2,458726.47,
715,228.1957407660908,7.7731457,,,,16.0,63.0,[M+H]+,,2.0,718;715,227.18842,866108.1,1059663.1,1187320.1,1823418.2,1405884.8,1446229.9,
301,228.1957847816157,4.8204374,,,,39.0,34.0,[M+H]+,,2.0,302;301,227.18846000000002,280987.28,417873.06,375877.94,1201394.2,964275.9,996496.75,
514,228.23216942003262,6.6514429999999996,,,,31.0,,,,,,,1084776.1,1079147.6,1090613.1,546589.3,603068.5,654673.7,
288,229.98117060961727,4.686664,,,,24.0,,,,,,,8279314.5,8181102.5,8030920.0,8931715.0,9019499.0,9569037.0,
286,230.98439484368026,4.6857714999999995,,,,24.0,,,,,,,687448.1,673436.9,648466.8,741896.6,748845.56,778580.5,
216,231.11273918413846,2.7311227000000002,,,,40.0,20.0,[M+NH4]+,,2.0,216;215,213.0789,10989282.0,15640242.0,12102498.0,9405845.0,12783521.0,10946898.0,
212,231.11276250692944,2.6072857000000003,,,,84.0,19.0,[M+NH4]+,,2.0,212;210,213.07892999999999,20831598.0,28512012.0,21799908.0,17236884.0,23301898.0,19830074.0,
289,231.97898571118503,4.686664,,,,24.0,,,,,,,8120750.5,8046694.5,7866489.5,8736054.0,8836086.0,9378722.0,
208,232.1159150682785,2.6055171,,,,84.0,,,,,,,3000895.5,4105695.8,3142831.2,2470982.0,3351014.2,2868018.8,
287,232.9822154647099,4.686652,,,,24.0,,,,,,,670648.5,673756.44,655927.06,724885.94,745754.56,769220.06,
249,233.072427578183,3.5592318,,,,,,,,,,,45660.926,147360.75,98887.7,164706.34,128991.04,65244.92,
271,233.07250722247682,4.3656144,,,,,,,,,,,231804.45,479347.22,320252.12,179374.36,119478.85,108442.23,
146,235.06071804193587,0.67498,,,,,,,,,,,100398.12,335454.38,247451.47,689263.1,919550.2,910605.56,
433,235.071151118912,6.101964499999999,,,,61.0,,,,,,,679483.25,455070.5,440850.03,425457.6,626381.6,1128828.8,
281,236.08038274397046,4.546945,,,,54.0,,,,,,,1832987.5,2958121.8,2166959.2,2152736.8,2673985.5,2883403.8,
728,236.16195350016582,7.7731457,,,,16.0,,,,,,,408551.0,482752.6,561138.0,144065.22,169213.2,211707.1,
275,236.16195609745392,4.447156,,,,,,,,,,,151623.72,177733.6,163352.25,232663.86,212008.94,234937.36,
588,237.2211873527838,7.375574,,,,2.0,,,,,,,1543688.4,1809911.2,1380832.0,520928.78,423014.66,807927.0,
528,237.22123096936443,6.9757314,,,,72.0,,,,,,,180623.05,225377.53,147447.89,57679.613,61117.523,98170.52,
245,239.0888150701529,3.3512163,,,,82.0,25.0,[M+Na]+,,2.0,245;244,216.09967999999998,671162.4,1082356.8,594833.6,587872.4,701691.44,764766.7,
246,241.03871355266725,3.5200684,,,,97.0,26.0,[M+Na]+,,2.0,247;246,218.04957000000002,399893.84,447873.94,362552.0,447485.34,446866.94,511105.56,
442,241.0387716753363,6.108072,,,,61.0,50.0,[M+Na]+,,2.0,439;442,218.04961,176959.89,105488.02,91407.18,111077.625,171117.88,306341.34,
22,241.9993732122035,0.3169951,,,,,,,,,,,213251.31,248737.67,235528.56,86824.61,86370.52,97456.52,
280,244.06654988417068,4.54783,,,,,,,,,,,182002.38,306117.22,218457.75,344575.2,433544.28,442131.53,
423,244.07650457879276,6.100033,,,,61.0,,,,,,,888309.44,562147.5,534815.4,638327.9,893032.25,1644902.9,
717,244.19060266185917,7.7731457,,,,16.0,64.0,[M+H]+,,2.0,717;726,243.18331,525416.5,623906.8,707942.1,1099542.2,837026.6,870973.4,
273,244.1906133623312,4.376486,,,,18.0,31.0,[M+H]+,,1.0,274,243.18332,63701.723,74144.56,83366.7,183674.73,199640.39,194360.11,
260,245.08569047700627,3.849761,,,,45.0,,,,,,,424705.7,846159.9,518819.56,482347.84,600742.1,739341.2,
295,247.08815348109596,4.7053657,,,,,,,,,,,348629.6,440457.3,366489.66,159980.86,150973.3,249996.56,
665,250.17758686433172,7.6950392999999995,,,,23.0,61.0,[M+Na]+,,2.0,670;665,227.18841,211786.95,231457.92,293236.22,156209.7,167845.28,167015.56,
718,250.17760212398082,7.7731457,,,,16.0,63.0,[M+Na]+,,2.0,718;715,227.18842,1348927.2,1583456.5,1762905.4,513069.03,606839.4,763713.94,
302,250.17763353025686,4.8213477,,,,39.0,34.0,[M+Na]+,,2.0,302;301,227.18846000000002,780248.9,1038158.0,948250.1,2774089.5,2234981.8,2291334.8,
248,255.0543166812744,3.558322,,,,,,,,,,,56798.332,163293.23,103732.12,154302.61,133367.12,72371.65,
270,255.05438111740605,4.362902,,,,,,,,,,,315403.9,628271.3,402634.62,209164.17,152413.67,135616.55,
592,255.23173528055574,7.376461,,,,2.0,,,,,,,2093525.5,2472369.5,1925438.9,753668.56,643889.3,1176335.4,
530,255.2317726970108,6.9784217,,,,72.0,,,,,,,214974.16,279241.1,183591.58,83884.03,94835.04,163502.66,
478,255.24295480267259,6.3033333,,,,91.0,,,,,,,823644.0,811249.25,693861.1,250582.97,265997.3,390264.12,
438,255.58443397584884,6.103691599999999,,,,61.0,,,,,,,1037953.25,694750.44,653982.44,710416.2,1032231.5,1810554.1,
560,256.263373337549,7.287103,,,,,,,,,,,423308.3,433927.25,420112.5,850504.0,970369.3,1112212.8,
329,256.29977753621245,5.4945283,,,,,,,,,,,2473766.8,2419764.2,2473680.8,10288330.0,9845626.0,9866076.0,
221,257.09932433763896,2.7952974,,,,14.0,21.0,[M+Na]+,,2.0,221;222,234.11019,1022689.6,2232620.2,1258433.4,1340437.5,1684738.8,2094274.1,
39,258.11002793110714,0.3516046,,,,32.0,1.0,[M+H]+,,2.0,39;46,257.10267000000005,81408910.0,84594344.0,73731440.0,23951296.0,24392560.0,30093122.0,
202,261.14425870634426,2.4234982000000005,,,,,,,,,,,417489.34,571921.5,347879.97,293257.1,286627.8,346208.47,
323,264.09202305309776,5.4319973,,,,64.0,,,,,,,408256.44,464052.66,436118.47,531377.0,452578.7,439732.03,
776,265.25242770404833,7.8740820000000005,,,,62.0,66.0,[M-H2O+H]+,,2.0,776;795,282.25562,939608.4,913100.56,876797.2,397564.12,428217.47,555449.8,
625,265.2524507987794,7.512217,,,,44.0,,,,,,,285393.06,300482.34,237121.62,122524.61,132971.2,200976.58,
522,265.25249399934,6.829556,,,,90.0,,,,,,,56960.74,47265.625,46217.914000000004,51924.082,77466.06,93731.16,
274,266.17249225536386,4.3755803,,,,18.0,31.0,[M+Na]+,,3.0,273;274;272,243.18332,118264.06,136822.86,146818.17,283933.25,321071.94,297202.12,
726,266.1724996162696,7.7740254,,,,16.0,64.0,[M+Na]+,,3.0,717;714;726,243.18331,774820.8,920154.25,909715.4,233570.69,282940.16,353645.66,
379,266.6391035629444,5.8118653,,,,56.0,,,,,,,0.0,0.0,0.0,1054358.4,974538.5,1547382.6,
100,268.103735528053,0.3920922,,,,32.0,,,,,,,779892.7,1104832.2,515676.06,336883.06,649409.94,629120.06,
165,268.1038510258449,0.9333746999999999,,,,,,,,,,,3771350.0,7186888.0,3244684.5,794718.6,2428433.8,2813947.5,
294,269.0700309551358,4.7044587,,,,,,,,,,,399975.8,508238.9,399851.88,161603.11,158562.88,254938.28,
303,270.146258594244,4.8541694,,,,,,,,,,,308956.28,571242.9,430738.5,316856.9,236991.08,203814.67,
220,272.18534158839805,2.7672584,,,,,,,,,,,390768.22,356902.2,532850.94,236048.2,243722.8,325531.72,
309,272.2582064891037,5.211947,,,,,,,,,,,316894.5,296277.22,300750.12,678997.6,657106.5,669033.9,
321,273.0973145122094,5.429371,,,,,,,,,,,215917.0,261514.58,249755.56,314927.6,255310.83,230298.95,
679,273.25746282887815,7.705762400000001,,,,23.0,,,,,,,529088.9,378592.6,453068.84,364679.22,492410.1,643196.06,
488,275.0829922551271,6.3730235,,,,48.0,,,,,,,1088166.6,1287770.6,1418492.2,2210602.8,1337162.2,949371.1,
55,277.1391812221949,0.36866617,,,,32.0,,,,,,,2360460.0,3021680.8,2290293.2,2663223.2,2536428.8,2576462.2,
612,278.2113501170574,7.429853,,,,,,,,,,,0.0,0.0,0.0,322123.78,352039.8,425267.94,
348,279.09907387861546,5.676527,,,,7.0,,,,,,,17454812.0,18171728.0,13310200.0,777942.4,910694.2,1483810.1,
159,280.09168471395697,0.76495594,,,,,,,,,,,315760.28,541393.44,508246.78,21455.041,37330.73,164113.75,
125,280.09181252990487,0.48756874,,,,,,,,,,,306603.97,276664.22,518315.7,128165.36,92505.49,66077.56,
155,280.09181286563233,0.6929786,,,,,,,,,,,268116.44,620345.75,881784.9,51157.883,95917.44,133844.27,
46,280.0918156126065,0.3577663,,,,32.0,1.0,[M+Na]+,,2.0,39;46,257.10267000000005,2642511.8,2557812.8,2337966.8,752575.1,801639.6,748642.75,
142,280.0918188959135,0.6513463,,,,,,,,,,,942809.7,426328.88,198303.61,238080.1,112491.734,140686.78,
687,282.2214401988847,7.743271400000001,,,,,,,,,,,1075788.2,1089868.0,1056773.8,842087.7,1163704.0,1031757.5,
346,282.2788537891699,5.645703,,,,70.0,40.0,[M-H2O+H]+,,2.0,343;346,299.28213999999997,313363.94,202887.42,277250.75,484327.1,484529.03,492697.28,
614,282.27893297863136,7.4468856,,,,,,,,,,,552950.9,556057.0,502705.0,843186.56,855077.06,909613.3,
774,283.26293225146856,7.873195,,,,62.0,66.0,[M+H]+,,2.0,795;774,282.25562,1832192.6,1733238.4,1689901.6,803400.0,860602.9,1109644.4,
626,283.26296639209215,7.513087700000001,,,,44.0,,,,,,,562737.9,528036.6,422156.72,240266.67,249764.14,382329.62,
523,283.26299302245565,6.8295636,,,,90.0,,,,,,,233650.19,208507.36,161683.1,166766.6,208555.31,282994.9,
747,284.2945170197997,7.851526,,,,,,,,,,,274844.7,260868.34,264342.8,316754.1,400806.4,444293.34,
824,284.2945543672961,7.985144999999999,,,,9.0,,,,,,,531644.06,479970.28,435055.0,293112.6,367118.03,386128.47,
383,284.29463089377566,5.8334117,,,,,,,,,,,1627199.5,1295309.4,1367646.2,2100882.2,1933257.8,2157210.8,
335,284.2946426346455,5.5483456,,,,53.0,39.0,[M-H2O+H]+,,2.0,337;335,301.29782,672389.56,463334.62,518337.78,1127654.9,1059149.0,1081607.8,
325,284.60529508715086,5.431142299999999,,,,64.0,,,,,,,480160.0,558883.4,535269.6,629905.94,538518.0,511880.88,
327,286.27385599825965,5.4410419999999995,,,,64.0,,,,,,,249969.58,214422.9,217436.72,424832.62,379178.78,448103.4,
340,288.2531992346452,5.6342697,,,,,,,,,,,178422.88,124257.91,66072.96,192439.28,459415.88,55078.58,
97,290.13435190168997,0.39283624,,,,32.0,,,,,,,1418404.2,1671782.0,1234906.5,1383178.0,1270060.5,1701555.8,
147,290.13441126128134,0.6759425,,,,49.0,,,,,,,2106138.2,3069285.2,2035495.6,1667281.8,1500223.4,2161161.0,
394,291.07785139429717,5.9479804000000005,,,,12.0,,,,,,,442421.78,423673.97,417606.38,460882.88,452260.12,546039.1,
510,298.2738243450355,6.640611,,,,88.0,54.0,[M+H]+,,1.0,511,297.2665,125761.62,79833.47,115386.78,154261.11,198917.58,218348.12,
318,298.2738427700376,5.3695602,,,,,,,,,,,722599.5,652704.8,881948.2,1150910.9,1069671.4,1190730.1,
427,300.0458338664508,6.1001983,,,,,,,,,,,356994.3,239151.7,222278.9,209203.69,319185.94,584050.9,
264,300.11448569211046,3.9032252,,,,4.0,29.0,[M+H]+,,2.0,264;263,299.10717,551402.3,1037504.6,757769.7,747535.25,776506.6,619407.8,
1034,300.28936821952306,10.218964,,,,55.0,,,,,,,152808.86,131599.16,125491.734,13586.035,15717.726999999999,10234.127,
316,300.28946108949697,5.2983346,,,,,,,,,,,115740.125,127970.82,107954.38,179379.0,173326.31,142952.84,
537,300.28949401854914,7.0777717,,,,,,,,,,,550419.1,406221.53,360488.66,261953.05,297142.22,334044.84,
344,300.28957096364064,5.643934,,,,70.0,40.0,[M+H]+,,2.0,344;343,299.28213999999997,66959492.0,46175132.0,58193252.0,92327544.0,85263620.0,95335230.0,
513,301.1407787207124,6.650533,,,,31.0,,,,,,,1797582.8,1792144.8,2150828.5,1045771.8,1665928.9,1491466.5,
345,301.29280934085585,5.643934,,,,70.0,,,,,,,13483624.0,9234012.0,11659405.0,18714586.0,17249508.0,19321092.0,
256,302.1301445620208,3.8028652999999997,,,,28.0,27.0,[M+H]+,,2.0,257;256,301.12285,564643.0,1239223.1,880517.5,949909.4,915903.9,593178.7,
336,302.3051424849472,5.549217,,,,53.0,39.0,[M+H]+,,2.0,337;336,301.29782,18241482.0,12789598.0,14529426.0,29807348.0,27956448.0,28112936.0,
334,303.3084249915045,5.5483356,,,,53.0,,,,,,,3649845.2,2534438.0,2907843.2,6061168.5,5672200.5,5666636.5,
332,304.2995295220657,5.523462,,,,52.0,,,,,,,1341518.4,875957.8,428091.25,1797065.8,1176335.5,933122.3,
156,307.08282738863187,0.72289133,,,,,,,,,,,241414.14,160960.4,107539.82,795207.8,710803.7,1109294.2,
78,308.09066671197263,0.38861132,,,,32.0,9.0,[M+H]+,,2.0,78;76,307.08327,13636209.0,10765497.0,12150280.0,13135065.0,11956126.0,15257595.0,
229,308.0907219650412,2.9967314999999997,,,,,,,,,,,0.0,0.0,0.0,75521.14,86848.84,187778.1,
131,308.0907587315818,0.56069916,,,,11.0,14.0,[M+H]+,,2.0,131;135,307.08341,15015430.0,11936312.0,12372564.0,11900010.0,10592300.0,14154390.0,
341,310.23509055254675,5.634269000000001,,,,,,,,,,,259674.28,190968.39,102810.75,280318.97,628485.6,83427.73,
817,310.3100635037483,7.9330229999999995,,,,,,,,,,,355106.4,384012.75,362640.94,1257311.2,652772.6,595495.1,
875,312.3256570992815,8.315418,,,,,,,,,,,158709.67,154776.4,170858.03,427336.5,260519.89,244784.81,
893,312.32571553141554,8.434339999999999,,,,,,,,,,,532440.25,422238.8,405917.1,215178.02,224964.88,241176.7,
467,312.3258001881588,6.2485547,,,,,,,,,,,1903004.5,1427147.5,1576409.5,2262607.0,2073897.5,2238197.5,
400,312.3258530414957,5.979316000000001,,,,74.0,46.0,[M-H2O+H]+,,2.0,401;400,329.3291,163481.19,98093.73,126651.625,330463.4,269787.44,323610.66,
498,313.1431410691166,6.557152,,,,,,,,,,,77306.58,64162.484000000004,97335.02,373892.28,332382.6,353502.12,
490,313.2345992892018,6.323242700000001,,,,,,,,,,,464662.78,580506.9,503734.72,207336.25,220488.28,459601.66,
452,313.23463630059024,6.187809,,,,,,,,,,,1527855.0,1882715.2,2303655.8,1071708.6,1021263.94,1627167.4,
386,314.3050687124021,5.875891,,,,,,,,,,,1803921.4,1386687.6,1545433.5,2398126.8,1892603.1,2682324.0,
964,315.11985524908494,9.639371,,,,25.0,,,,,,,267574.78,266519.28,378370.12,813164.0,585875.2,674113.5,
619,315.23151763957094,7.455822500000001,,,,,,,,,,,339445.56,274847.28,316466.53,254932.48,340160.56,414837.44,
640,315.2315616482402,7.5730759999999995,,,,,,,,,,,325650.2,220431.12,296797.44,140601.0,280943.22,335611.88,
647,315.2526423711533,7.6007943,,,,68.0,60.0,[M+H]+,,1.0,648,314.24536,77694.18,71046.664,83819.336,635527.8,672517.3,854876.1,
371,316.3207009203963,5.77153,,,,92.0,,,,,,,392658.62,278384.3,319493.9,617104.2,527219.56,736350.8,
464,318.24008166548316,6.236937999999999,,,,,,,,,,,1354015.1,1460805.9,1523105.0,417488.78,369958.62,340959.03,
299,318.2998993212778,4.8087015,,,,,,,,,,,105996.734,101911.586,93410.31,73963.53,83998.95,91288.91,
315,318.3000445254246,5.3036923,,,,63.0,37.0,[M+H]+,,2.0,317;315,317.29271,7259731.5,6024288.0,5934756.0,10056084.0,10162109.0,9906234.0,
137,319.1495527488251,0.584695,,,,11.0,,,,,,,679887.75,591006.0,673942.56,641533.94,721183.4,716524.0,
