row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp2_2_Run121.mzML Peak area,NEG_TJGIp2_1_Run53.mzML Peak area,NEG_TJGIp2_3_Run192.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,
1069,491.2340401924805,6.3144493,,,,123,,,,,,,1744705.1,508846.88,1544067.5,1825526.1,626524.5,468473.16,
882,491.26621492003136,5.7589765,,,,29,,,,,,,705710.44,852959.3,624308.6,681870.5,630899.2,697759.06,
1266,491.3376726844681,6.9380345,,,,176,,,,,,,183428.84,214462.9,220620.52,192517.06,163150.77,176908.64,
1226,491.3377107640196,6.7881966,,,,180,,,,,,,408208.66,319031.2,620173.4,359717.16,375878.03,304463.47,
1901,491.3408635055287,8.329331,,,,,,,,,,,664293.6,449768.1,841106.5,980861.2,984795.94,699753.8,
1970,491.3408891059393,8.736237,,,,6,,,,,,,32305.102,9727.785,108360.62,26816.295,125254.914,17547.832,
581,493.1635517587274,4.6732016,,,,51,,,,,,,334343.88,325938.0,196697.47,412777.47,219795.17,745176.6,
672,493.2135401767976,5.0874515,,,,33,,,,,,,922115.06,939037.5,955222.25,1044301.6,989238.75,524643.0,
1566,493.2965951199371,7.6635704,,,,146,,,,,,,669561.1,869445.8,1000400.94,1025941.1,572122.44,876067.75,
528,495.2003378642562,4.2487316,,,,,,,,,,,7669118.5,4847249.5,7913101.0,8420898.0,1.3300493E7,7450371.0,
1675,495.3113170638451,7.7234216,,,,146,,,,,,,137422.02,224805.69,399338.84,98994.78,468653.3,9125.6875,
1741,495.3114241736541,7.87246,,,,,,,,,,,761623.5,1374908.1,1445121.1,1000974.4,1679106.6,724833.4,
1724,495.3115502676406,7.80698,,,,,,,,,,,302796.56,1244939.2,661499.8,316506.62,1906392.6,217535.67,
1728,497.2573981166622,7.8067017,,,,,,,,,,,133484.3,304405.12,52752.14,86020.49,81021.125,88490.805,
1684,497.3379157869051,7.7051206,,,,,,,,,,,229826.08,327279.94,639599.2,283964.84,261236.88,40005.92,
962,498.3548302599888,5.9689693,,,,115,,,,,,,3123474.8,2761879.5,4112870.2,4785922.0,5000925.5,4026792.8,
1935,499.27304932642545,8.434589,,,,23,,,,,,,561359.06,1476724.4,657366.2,549985.6,464698.56,1073193.1,
1940,499.30900232461676,8.471928,,,,,,,,,,,209164.08,58818.84,475677.56,355851.12,270681.44,231063.75,
1726,499.3638683939981,7.803282,,,,79,,,,,,,2492598.0,2188727.0,3357032.2,3333077.8,3168827.5,1670877.0,
830,500.33420850696643,5.598759,,,,,,,,,,,138724.64,158149.5,222334.36,349901.06,277559.78,240997.72,
2125,501.1765249003386,10.772991,,,,,,,,,,,29744.451,2129507.8,1141174.4,0,0,3486.416,
599,501.1767249519307,4.782455,,,,14,,,,,,,1.5268262E7,1.5848369E7,8689167.0,9863911.0,1.15062E7,1.7676502E7,
899,501.39084921801737,5.8181458,,,,,,,,,,,3580370.8,1692951.8,2584022.0,2859182.2,3627857.2,3046255.5,
942,501.3908947913123,5.867191,,,,,,,,,,,178100.55,2539106.5,1965739.4,36119.38,3412828.5,19092.227,
580,503.19253424351314,4.6705003,,,,51,,,,,,,504667.97,619007.1,346837.75,409555.22,441113.75,654763.4,
1058,503.1967250488587,6.266254,,,,64,,,,,,,119992.84,85056.7,138300.66,127704.61,141746.19,111872.016,
1196,503.19763021528775,6.674519,,,,,,,,,,,137211.56,95695.13,154996.97,131911.23,126759.02,98372.97,
1156,504.2731286233296,6.625448,,,,,,,,,,,778481.75,3247303.5,2579952.5,0,8517938.0,0,
1193,504.2731497736251,6.6901836,,,,,,,,,,,2296142.0,5659332.0,1.0549601E7,1786011.0,4570104.0,1593011.8,
1216,504.27317238939753,6.73702,,,,,,,,,,,5987682.5,3808869.2,6842110.5,3524795.8,2790063.2,2924466.2,
1264,504.2732412858583,6.883373,,,,,,,,,,,2227737.5,873839.5,577972.0,1.0683614E7,45270.22,8361712.5,
1020,504.30950592310086,6.153644,,,,82,,,,,,,578891.56,646744.5,748755.94,822658.25,687173.8,749582.3,
986,504.3095612506423,6.042229,,,,35,,,,,,,289385.88,295133.3,377185.06,385860.3,364323.22,346870.7,
858,505.21296975550973,5.7027383,,,,67,,,,,,,178041.48,187901.97,385378.47,270676.66,199354.06,323394.9,
914,505.2131730000653,5.8536015,,,,34,,,,,,,786308.56,742658.4,778043.1,911343.2,749243.94,774417.94,
1106,505.2132788403116,6.4204006,,,,32,,,,,,,1026156.75,728340.5,820413.0,804635.9,744613.8,628130.5,
1031,505.21328496791403,6.170794,,,,3,,,,,,,387131.75,319640.94,486759.62,398531.8,495581.22,343160.5,
976,505.21329134973,6.0279636,,,,18,,,,,,,2223410.5,1715371.0,1963129.2,2150176.5,2166790.5,1768406.6,
821,505.2134028487733,5.5698266,,,,,,,,,,,668861.94,361686.4,899286.75,840897.5,709284.2,415343.6,
772,505.21340968358464,5.407783,,,,50,,,,,,,70357.375,38706.016,89104.9,86726.08,63624.92,53669.94,
1163,505.21342507369604,6.5181413,,,,,,,,,,,190265.67,140921.17,76850.42,75141.34,60793.344,114657.85,
979,506.21633926909664,6.028856,,,,,,,,,,,772595.0,598837.6,680950.3,747066.06,764513.75,605561.2,
1333,506.2884282164551,7.1874456,,,,,,,,,,,52815.09,468943.03,252962.9,0,1061608.6,0,
1440,506.2884581588433,7.4371185,,,,,,,,,,,911507.4,2146653.5,2212760.8,694238.8,1048873.8,718147.4,
1729,506.28850295615666,7.768697,,,,,,,,,,,301944.56,93264.875,176683.4,1055360.9,0,846876.3,
1563,506.2885240541922,7.662155,,,,146,,,,,,,767848.56,1464461.1,1519473.6,626320.56,0,535978.25,
1827,506.2886105844178,8.135138,,,,,,,,,,,0,0,0,640583.9,0,608744.2,
767,506.2999963541403,5.396099,,,,,,,,,,,236135.39,141265.67,313580.53,1120346.2,265108.53,1025533.8,
663,507.2611402264485,5.0455694,,,,96,,,,,,,1894674.1,2032872.1,1996489.9,1858980.0,1781540.0,1788570.4,
1207,507.27212085373816,6.679673,,,,,,,,,,,531900.44,18539.375,0,2168846.2,0,1755529.9,
1093,507.2723375926183,6.445193,,,,,,,,,,,428091.06,1227828.6,1935413.0,0,2584854.2,3594.6187,
1136,507.2724320952772,6.482609,,,,,,,,,,,1581144.9,1455156.5,3866950.5,1011754.25,1776589.6,904888.56,
1921,507.2780566256116,8.3041,,,,,,,,,,,884336.1,309000.62,1926650.8,1169484.5,0,693657.44,
1771,507.3004529403359,7.972915,,,,,,,,,,,302075.2,176319.77,1233038.1,750948.4,3785.5986,706781.75,
1285,509.32675217089553,6.999739,,,,120,,,,,,,321126.12,345388.34,337698.38,334882.97,246230.7,168308.47,
488,511.1950205653084,4.017548,,,,,,,,,,,3185530.2,2048081.6,3649347.8,3874821.5,6227957.0,3168483.5,
527,513.2105353273429,4.248737,,,,,,,,,,,287557.16,174951.34,286659.6,286879.44,520257.0,247293.56,
1678,513.309510127649,7.693859,,,,,,,,,,,340616.16,215504.92,1469860.5,0,1223569.6,0,
1767,513.3097311248927,7.9155107,,,,,,,,,,,344296.94,54693.094,374066.88,508602.84,0,1100922.6,
1141,516.2289314426176,6.501898,,,,,,,,,,,413941.22,426873.6,403919.3,492885.66,386828.25,452608.94,
1029,516.2289422221019,6.1699615,,,,3,,,,,,,133350.53,128133.34,177008.78,182110.14,160846.14,131348.81,
526,517.181876689916,4.2460213,,,,,,,,,,,369377.4,263893.5,348437.75,307450.88,539683.6,290330.66,
601,518.1664661815945,4.7833357,,,,14,,,,,,,409358.88,314095.9,241997.17,443353.44,251250.39,869273.9,
607,519.1294203417107,4.788611,,,,,,,,,,,46364.824,103695.48,225241.31,265095.25,212730.12,76384.52,
775,520.2239681970882,5.4210525,,,,69,14,[M-H2O+NH4]+,,2,777;775,520.20073,164266.19,153613.84,200466.66,248584.81,96567.414,101585.9,
700,520.2242152436606,5.20928,,,,,,,,,,,502574.88,329461.38,635951.9,463247.5,418170.44,275180.72,
1116,521.2077278993596,6.439083,,,,,,,,,,,299199.84,256172.3,283403.94,281760.88,251586.14,245230.47,
881,521.20793631559,5.7169056,,,,29,,,,,,,751575.25,645306.2,1733324.0,782078.5,2055701.5,1721122.2,
848,521.2079917173284,5.6784325,,,,62,,,,,,,1425405.4,2396646.2,2665050.2,1941791.4,2941574.0,2614484.5,
777,521.2080244930395,5.4228363,,,,69,14,[M+H]+,,2,777;775,520.20073,576213.94,428683.28,641618.06,634156.25,638911.9,553238.06,
825,521.2081343723706,5.6049476,,,,181,,,,,,,1130738.5,1777646.8,1282393.0,1226991.8,1249184.9,1038937.7,
734,521.2081872987792,5.313915,,,,107,,,,,,,1108453.1,987240.8,1245365.8,1362885.0,1366689.5,1374365.6,
706,521.2081902982335,5.24173,,,,13,,,,,,,708353.5,607779.06,870533.06,811244.2,805635.1,430632.34,
943,521.2082688222198,5.882322,,,,,,,,,,,400872.7,165435.56,412834.53,129411.086,96245.04,82247.64,
556,523.2563150818568,4.4798074,,,,,,,,,,,2161409.2,2546893.2,2331762.2,2043970.6,2043980.8,2112295.0,
1513,523.3635791788769,7.604126,,,,,,,,,,,470826.38,556751.5,552660.6,435983.1,365959.12,391053.62,
1852,527.2468289530898,8.140954,,,,,,,,,,,212052.53,228006.48,265172.3,223483.55,269182.88,311032.8,
1316,529.30495208414,7.0984306,,,,,,,,,,,1225033.4,94436.13,767361.8,1059868.8,0,1952700.6,
1276,529.3049708421782,7.0224905,,,,,,,,,,,663378.25,299439.7,2674067.0,0,1128945.4,0,
823,530.2771984960714,5.5857644,,,,181,,,,,,,477576.5,549156.56,512297.94,468064.66,420978.44,459049.22,
795,534.27217313684,5.4780583,,,,145,,,,,,,624983.0,689050.4,669000.8,616067.8,560417.75,652033.1,
612,535.2311905953842,4.8148265,,,,,,,,,,,1050675.6,801840.7,1099930.0,809958.2,996029.2,1128226.4,
1714,535.340508266926,7.790489,,,,79,,,,,,,368478.03,250722.89,408594.47,491692.94,324085.7,385968.47,
640,537.2029715156621,4.933247,,,,71,,,,,,,277363.7,257051.92,382565.4,281986.53,397705.28,295969.9,
989,537.2031521969216,6.0502167,,,,35,,,,,,,985786.0,803068.75,960108.5,1006595.6,1079307.8,847966.6,
669,537.2032849848772,5.0628424,,,,,,,,,,,327262.1,244012.08,354697.34,320383.47,310561.3,299020.12,
703,537.2032925327707,5.2192497,,,,140,,,,,,,1333829.8,1177433.0,1792088.9,1938151.4,1645820.2,1295481.4,
812,537.2034323353738,5.5319824,,,,,,,,,,,595014.94,483585.12,728326.56,662542.56,764957.44,590479.44,
930,537.2392105740697,5.868735,,,,34,,,,,,,176661.67,139908.14,191173.19,171683.31,139645.66,147854.08,
828,537.2393759396708,5.597841,,,,93,,,,,,,602852.7,482227.1,642738.1,526075.7,482386.16,465519.12,
884,537.2717669025313,5.7629943,,,,29,,,,,,,88809.164,115993.78,68053.32,90475.52,63642.95,81444.78,
590,537.2718268476664,4.7304416,,,,88,,,,,,,434519.2,447022.53,484417.12,408416.94,386754.97,379331.66,
497,538.242605030097,4.0705314,,,,129,,,,,,,707060.56,376199.72,650207.6,884101.25,1179982.5,657198.0,
768,538.3109778464849,5.39867,,,,,,,,,,,362254.38,380907.1,262962.53,365281.6,365512.75,354732.9,
948,538.3149079447944,5.9314537,,,,,,,,,,,243129.11,235187.69,328985.0,378622.66,326035.16,286373.3,
1256,539.358823338214,6.905973,,,,26,,,,,,,790724.3,553514.3,616775.06,586222.56,536219.06,691662.75,
1803,539.3951567337798,8.08571,,,,128,,,,,,,675895.8,943703.3,1011696.94,897370.25,752653.8,952514.0,
1060,540.329343771797,6.279732,,,,,,,,,,,90400.31,131653.64,101934.74,105865.625,91469.58,120525.25,
1088,540.3307340098717,6.387493,,,,127,,,,,,,1218478.4,1425300.0,1287639.1,1122660.8,1539135.2,1110566.4,
1401,540.3693520775176,7.3775463,,,,,,,,,,,114318.86,231495.42,339821.1,181560.33,144855.69,119253.29,
731,541.360857575518,5.2886453,,,,17,,,,,,,692904.56,284246.1,1152101.6,1484236.0,851293.0,771932.75,
1752,542.3484683638994,7.923571,,,,100,,,,,,,269488.84,79100.0,173729.75,141471.03,8722.838,3163.926,
1241,542.3485863351365,6.849237,,,,91,,,,,,,333543.28,421194.94,856834.94,450365.25,758248.44,341234.03,
665,543.2380407758975,5.044659,,,,96,,,,,,,85737.2,78941.64,91687.01,173460.17,65373.67,187761.69,
1385,543.2417966162158,7.327708,,,,81,,,,,,,394664.47,415926.53,663408.44,248470.28,250772.67,166625.19,
1128,544.3640071113397,6.48091,,,,,,,,,,,207253.94,208567.56,333747.78,421987.78,277323.78,130016.664,
653,546.272371111802,4.9921594,,,,41,,,,,,,434117.62,520785.38,584332.75,466678.38,441457.25,434235.1,
1095,548.3438687135754,6.4097314,,,,32,,,,,,,1936548.6,1236878.5,2766910.5,3119966.0,4140154.2,1953679.0,
1661,549.319200196648,7.690493,,,,146,,,,,,,887939.8,1969759.6,2044555.0,11874.137,3997381.0,36192.848,
1742,549.3196801981583,7.8531423,,,,,,,,,,,837141.06,83487.64,1306855.5,241533.72,843890.56,470081.66,
629,550.2670936718708,4.8772984,,,,137,,,,,,,683020.1,708593.7,851758.3,663927.5,671654.94,663662.2,
682,550.2673586593128,5.125927,,,,132,,,,,,,34808.902,40210.375,46182.73,0,34008.938,30293.688,
819,551.2188799311465,5.5518746,,,,58,,,,,,,325853.1,111245.03,425437.28,559832.06,362135.66,181775.64,
564,551.2264585832781,4.539287,,,,124,,,,,,,604958.1,460530.94,645270.5,501461.16,651265.06,696222.25,
1591,551.3353818738153,7.672371,,,,146,,,,,,,1583102.1,1082075.8,1539353.9,1376913.8,13662.102,1147193.8,
1477,551.3357222944613,7.490999,,,,,,,,,,,7176.3257,314294.66,260461.14,0,1248036.2,0,
461,554.2373523420023,3.877344,,,,,,,,,,,337900.34,197685.66,350571.12,454280.47,709866.75,315142.16,
1715,557.3361474983021,7.7489953,,,,,,,,,,,240843.3,43236.344,891425.44,0,406719.72,0,
1774,557.3362584990219,7.9642363,,,,,,,,,,,260274.33,49885.562,77672.555,422237.6,0,931800.06,
608,560.1561354941799,4.802844,,,,130,,,,,,,343992.44,559457.6,849018.8,933260.8,900313.94,471086.8,
1411,560.3953953994072,7.401709,,,,,,,,,,,203320.16,291271.03,309004.78,246652.02,140886.17,211537.64,
1271,562.3748378419463,6.959167,,,,4,,,,,,,431345.94,641378.6,412564.0,433713.47,372243.22,332937.28,
1611,563.335214523512,7.67961,,,,146,,,,,,,498981.8,452654.25,516832.4,491531.5,693149.44,590565.5,
2066,563.3352405791366,10.214183,,,,20,,,,,,,529342.56,311665.44,539366.5,1623249.2,330292.2,2032426.9,
1903,563.3353106616635,8.186236,,,,,,,,,,,7552303.0,1088495.8,3017919.0,1.8141116E7,1538025.8,1.3709008E7,
1791,563.3353309573828,8.0746,,,,,,,,,,,2.5111534E7,2.3335014E7,3.5769E7,2015677.0,1.1580629E7,217223.84,
1747,563.3353477434492,7.927696,,,,,,,,,,,2627815.5,8968029.0,1.0268953E7,62303.984,4.9254684E7,48051.78,
985,564.3307909444271,6.0396047,,,,35,,,,,,,5772090.5,6197269.5,7390853.5,7384782.0,6974048.5,6520453.0,
1021,564.3307982580294,6.153644,,,,82,,,,,,,9590560.0,1.0519611E7,1.2025949E7,1.27876E7,1.148856E7,1.1777552E7,
1788,564.3387144135914,8.0684,,,,,,,,,,,5530697.5,3916057.2,1.1239649E7,32412.691,4538226.5,25736.283,
1340,565.3145147821574,7.1834555,,,,,,,,,,,529114.25,448672.5,744072.3,0,923387.06,0,
1391,565.3146279832453,7.3385262,,,,,,,,,,,308890.8,448421.5,1529207.2,1151372.4,1368574.4,829079.3,
1506,565.3149584362013,7.469084,,,,,,,,,,,288213.34,67203.97,337138.62,621855.06,18542.71,411809.1,
1748,565.3410760594164,7.9659333,,,,,,,,,,,86842.65,610376.6,598154.1,0,3127870.8,0,
1785,565.341103385118,8.039984,,,,,,,,,,,839197.4,870019.75,2205898.5,0,1055345.2,0,
524,566.2372623488772,4.211838,,,,,,,,,,,441553.62,293483.88,514749.12,600062.94,1044185.2,403623.47,
467,566.2737353080905,3.9206073,,,,,,,,,,,219036.89,84172.86,232103.66,299837.03,499018.3,178193.52,
1123,566.3462432504926,6.458605,,,,,,,,,,,286558.88,499770.72,296422.84,333334.6,365078.22,398516.9,
1168,566.3462752056919,6.577417,,,,28,,,,,,,1369399.9,1693229.0,1714801.8,1872516.5,1652700.6,1746012.8,
746,566.3558183027895,5.3473706,,,,22,,,,,,,539999.6,486665.9,534618.9,430539.34,497670.6,342411.03,
712,566.3559700059291,5.2514043,,,,13,,,,,,,365211.2,305750.94,356422.3,380153.75,318347.88,341782.47,
674,566.35603485288,5.0901914,,,,33,,,,,,,84190.52,46021.92,68781.3,55864.83,64166.18,47249.824,
1594,567.3303116249009,7.6954417,,,,,,,,,,,235104.19,326723.03,568347.06,22456.42,101948.13,35844.945,
1033,569.3331299952143,6.1828074,,,,,,,,,,,205629.6,181673.0,342369.97,338470.38,427098.38,165343.47,
1730,569.3693572244372,7.806694,,,,,,,,,,,2202683.5,2005961.9,3867995.2,3811137.5,5786154.0,1943825.8,
1129,571.2886269136822,6.441503,,,,134,,,,,,,436792.66,222257.73,1356606.8,819123.8,141931.7,657715.2,
419,571.3712348617338,3.6878512,,,,87,,,,,,,51373.4,55151.973,106483.96,196265.17,134314.39,119273.445,
686,571.3714520106226,5.16818,,,,,,,,,,,516637.8,334630.75,777930.1,927568.75,594903.0,595075.25,
2027,571.44987949495,9.834109,,,,,,,,,,,846097.6,1358278.1,541490.8,677487.9,448995.03,923307.75,
1305,573.3312930977667,7.143914,,,,,,,,,,,922708.06,179283.16,1920164.8,798512.2,0,1465116.0,
1074,578.3546445940846,6.325132,,,,,,,,,,,1256872.9,1193735.9,2049991.8,2295805.2,2659641.8,1268769.5,
1436,579.3302334926881,7.4547353,,,,,,,,,,,1.2785163E7,3.540689E7,5.3031236E7,211665.75,7.3930504E7,132858.89,
1839,579.3302387241075,8.137672,,,,103,,,,,,,635978.9,555240.3,790194.94,2119546.2,677359.3,2335198.5,
1573,579.3302630268507,7.668621,,,,146,,,,,,,5.7639264E7,8207142.0,1.2771334E7,1.06458536E8,5838290.0,1.06957784E8,
2030,579.330405755361,9.834082,,,,,,,,,,,1743022.0,368028.16,509883.6,734189.9,638320.44,492791.97,
1421,580.1982424951339,7.367072,,,,,,,,,,,427191.62,29191.75,312480.2,738623.3,0,625535.06,
504,580.2895635080907,4.1177387,,,,83,,,,,,,5240246.5,3011289.2,4338314.0,5451366.0,8020477.0,4491970.0,
804,580.3716372665795,5.5130095,,,,61,,,,,,,7481534.0,5238060.5,7481770.0,6842963.0,6782990.0,5434791.5,
479,582.2321144234569,3.9956512,,,,,,,,,,,168852.8,107416.48,221634.33,257112.28,444495.72,166042.39,
888,585.3282896005418,5.77187,,,,,,,,,,,204976.8,195354.89,347140.16,430429.78,530564.3,240661.03,
1597,587.335157475952,7.6963596,,,,146,,,,,,,9129900.0,1.457558E7,1.8732336E7,568082.56,7477563.0,130307.98,
1731,587.3353177923169,7.7795873,,,,,,,,,,,2074436.8,45828.484,1114489.5,4493088.0,188354.5,4905805.5,
2051,587.3353433818249,10.194655,,,,,,,,,,,61300.555,82550.125,429402.72,621732.0,473393.12,177760.52,
2026,587.3355595673636,9.84286,,,,,,,,,,,23978.95,18146.121,82795.35,204108.61,150675.33,68014.83,
1860,589.3513770900465,8.163201,,,,,,,,,,,235190.14,501780.0,868248.25,3378.054,405285.06,0,
1674,593.3455366088291,7.7076592,,,,,,,,,,,40062.234,311138.56,93143.664,126857.4,1057569.9,215810.83,
1821,593.3460598143023,8.121914,,,,,,,,,,,167294.61,81825.484,122748.695,1369874.8,353630.34,1853030.2,
1902,593.3461521398034,8.229504,,,,,,,,,,,3207.0112,81825.484,121671.87,17571.191,683190.5,86491.91,
1536,593.3694743671823,7.604693,,,,,,,,,,,225958.22,127354.93,299515.56,735203.3,120829.12,372853.38,
947,594.3873038496428,5.926712,,,,12,,,,,,,945912.94,660673.56,1010339.2,897431.0,779096.25,628421.4,
862,594.3873487053622,5.7036138,,,,56,,,,,,,8.405346E7,6.1975504E7,7.6508984E7,7.824405E7,7.468103E7,6.576944E7,
1024,594.3874951245057,6.1572366,,,,82,,,,,,,478301.6,473025.3,569676.25,407617.84,777538.0,357182.6,
984,595.2891390607448,6.03899,,,,,,,,,,,368180.72,1098249.8,1623601.6,552470.0,463547.47,390113.53,
1048,595.2893241435102,6.2003255,,,,,,,,,,,79015.2,185952.12,242809.39,616172.44,0,466544.78,
861,595.3902599622182,5.702727,,,,,,,,,,,2.859052E7,2.099568E7,2.665781E7,2.6597364E7,2.535844E7,1.5140428E7,
468,596.2845225950517,3.9214785,,,,99,,,,,,,2519948.2,1443915.8,2427526.8,3013142.8,4478881.0,2246540.2,
513,596.2845862140865,4.1417246,,,,,,,,,,,101894.16,29199.02,81413.33,119594.06,229130.42,74117.33,
725,596.3666801185797,5.280785,,,,17,,,,,,,2306314.2,1705458.1,2390324.2,2168997.5,2263863.5,1576465.4,
694,596.3668194572938,5.1754704,,,,80,,,,,,,1728524.4,1380980.6,1733797.6,1523416.2,1703181.8,1201832.2,
860,596.3930013097523,5.7009473,,,,,,,,,,,3922127.5,4203684.0,3231725.8,5469209.5,3655661.5,4538873.5,
847,597.3955056390495,5.690082,,,,56,,,,,,,866557.2,610826.06,748171.4,785480.8,753049.75,639714.06,
505,598.3000051137088,4.1177387,,,,83,,,,,,,892922.44,477169.0,711129.44,899212.9,1380984.6,734006.8,
687,598.3815665735552,5.166992,,,,,,,,,,,233998.88,60687.4,763997.25,902230.94,555024.4,420822.9,
655,598.382393972278,5.000144,,,,,,,,,,,96770.37,0,162126.97,176632.0,63684.09,71549.766,
635,601.1828568043518,4.9217057,,,,,,,,,,,614856.0,980466.8,1011118.7,897689.6,1387670.8,532195.1,
514,601.1829089715945,4.1497416,,,,0,,,,,,,91381.53,155117.61,229432.28,185418.77,177065.66,93278.99,
619,601.1829167312667,4.823268,,,,78,,,,,,,6795629.5,7491864.5,1.0301998E7,1.1086447E7,1.0741612E7,8284799.5,
1778,601.3629689431857,7.995922,,,,,,,,,,,210683.38,38845.375,327895.75,341213.06,0,755784.4,
1560,601.3955777432849,7.662758,,,,,,,,,,,228949.34,192479.75,402272.7,604813.6,506222.88,296077.72,
749,602.3326755652089,5.3514285,,,,22,,,,,,,573196.8,300498.16,510341.2,1096565.4,406658.7,976561.7,
710,602.3329428376907,5.2505,,,,13,,,,,,,303237.97,267018.28,380958.9,490643.03,388889.2,466674.66,
676,602.3329759025463,5.0911026,,,,33,,,,,,,103322.9,37477.11,119931.39,213165.73,94027.96,169093.66,
1183,602.3349369521059,6.6401515,,,,101,,,,,,,479893.34,550068.6,444659.78,492049.2,428179.34,436445.28,
1151,602.3353761350212,6.5450363,,,,114,,,,,,,61445.812,77736.05,59105.625,67488.445,43457.543,57213.39,
1323,603.3304642515305,7.1576796,,,,,,,,,,,3089786.0,3773991.0,5183553.0,0,3350820.8,317430.16,
1377,603.3304861994307,7.2722588,,,,,,,,,,,1510915.6,776880.5,1609353.1,4470990.5,163676.4,4441312.0,
2040,603.3305582187434,10.1380005,,,,,,,,,,,86245.125,139602.94,321231.75,301551.34,1814223.9,252841.1,
2031,603.330584212918,9.864321,,,,,,,,,,,281012.9,300828.47,399947.5,1549031.9,617207.8,750409.5,
2036,603.3306103158542,9.938831,,,,,,,,,,,213393.7,61788.65,1029112.06,442591.5,623357.6,313565.0,
1615,605.3457367482376,7.6812186,,,,146,,,,,,,1970978.8,2660094.8,2698111.5,809648.9,1675438.1,1130215.2,
1725,605.3458355383827,7.745233,,,,,,,,,,,717691.1,145639.66,348319.47,400510.6,489454.0,581618.44,
1865,605.3460178186186,8.138549,,,,,,,,,,,291435.47,32080.5,69106.11,414111.53,674035.1,464632.97,
2106,605.3464151171513,10.409626,,,,,,,,,,,0,0,0,115184.47,0,56709.926,
86,606.0740507115466,0.43758264,,,,,,,,,,,225805.89,623949.5,950412.1,817693.75,250547.6,801575.06,
1309,606.377686130981,7.114878,,,,,,,,,,,3312614.2,3094141.5,3088935.5,3567861.2,4235880.5,2588459.8,
1872,607.3610173652904,8.157337,,,,,,,,,,,26563.512,854968.1,218338.03,29372.365,2050938.2,70337.05,
998,608.4029946194872,6.068498,,,,55,,,,,,,1.0834232E7,7507472.0,1.0093938E7,9110040.0,9441081.0,7330395.5,
927,608.4030722649075,5.8652034,,,,34,,,,,,,2.6200714E7,2.0920232E7,2.161448E7,2.5611192E7,2.5975264E7,2.0523094E7,
541,610.2999197728665,4.3538914,,,,95,,,,,,,2134483.0,1198246.4,1686725.4,2101610.5,3036540.5,1805935.9,
738,610.382159038535,5.3210893,,,,107,,,,,,,514152.28,339144.53,488772.44,387327.25,447268.56,251767.53,
774,610.3822248308785,5.420199,,,,69,,,,,,,2272078.0,1756334.2,2223355.8,1998653.8,2169693.8,1518037.6,
923,610.4086401545575,5.866981,,,,,,,,,,,1911990.8,1469516.0,1519059.1,1822218.8,1841445.5,1472469.6,
736,611.3854698814504,5.3386817,,,,,,,,,,,145996.66,80161.164,148984.69,111278.62,132100.11,114500.04,
747,612.3614937030239,5.346311,,,,22,,,,,,,584301.6,410026.1,564235.5,482171.44,545439.75,392719.25,
673,612.3616241076405,5.090181,,,,33,,,,,,,66810.09,35256.734,50769.805,43727.9,55679.45,33706.67,
713,612.3627606078028,5.253223,,,,13,,,,,,,392163.44,296135.28,389641.34,373699.47,351819.6,296903.06,
708,612.3976530202168,5.247808,,,,13,,,,,,,1677731.2,428559.34,3086413.5,3605717.0,2286361.0,1645462.2,
1699,612.4114729140802,7.741407,,,,,,,,,,,738341.25,730257.6,914522.75,951175.0,1295693.6,501343.56,
625,614.3769761803386,4.870217,,,,,,,,,,,174577.61,46695.926,354607.97,451991.1,259617.45,188150.81,
1668,615.3663037670811,7.682819,,,,,,,,,,,56477.875,528911.7,652068.7,0,394189.97,0,
805,616.3484456541105,5.514281,,,,61,,,,,,,6730120.0,4175207.5,7217722.5,1.1474235E7,5761075.0,1.0149331E7,
1154,616.4065361203429,6.5513663,,,,114,,,,,,,2314688.5,1574810.0,1431782.9,1393578.0,1743421.1,1956149.0,
1317,617.357672239076,7.18397,,,,,,,,,,,505264.22,83384.266,526596.06,162975.34,0,377266.53,
968,618.3297093016223,5.983263,,,,115,,,,,,,461375.2,514022.62,584268.3,417851.84,513328.66,426824.94,
1490,618.3646989025171,7.4780855,,,,,,,,,,,392075.03,864895.8,977965.0,0,1076208.0,0,
1233,618.3647618407571,6.7860456,,,,,,,,,,,60313.457,76940.34,162957.72,259207.53,53592.164,141358.73,
1525,618.3654297984474,7.599166,,,,,,,,,,,354832.0,188877.31,17904.922,2142983.0,0,1317329.1,
1912,619.3615035050193,8.244679,,,,,,,,,,,2470144.8,613447.3,354401.5,5189692.5,280618.75,5350003.5,
2077,619.361555738852,10.186322,,,,,,,,,,,73369.76,110670.92,168268.98,358191.2,113107.266,470763.0,
1840,619.3615717367568,8.153226,,,,103,,,,,,,1.1078353E7,1.2752186E7,1.7299318E7,1366629.2,2668649.8,1159252.0,
1760,619.3616135587412,7.935817,,,,,,,,,,,0,3200855.5,1717758.4,14210.202,7035894.5,3484.0537,
