row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p12_1_Run94.mzML Peak area,2024_POS_Y-p12_3_Run132.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p12_2_Run111.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
366,221.09202381756884,1.6112123,,,,,,,,,,,81134.234,4433.005,56753.906,49689.383,10044.549,443026.53,
337,221.09204044085618,0.8575149,,,,,,,,,,,78161.984,57171.766,86442.13,76376.414,53478.848,381566.28,
422,224.09166538097767,2.387574,,,,38,,,,,,,462809.66,388773.66,431773.34,433195.53,407626.34,901718.44,
549,224.09166754066408,3.6216917,,,,,,,,,,,83389.35,71258.12,68931.69,47538.84,78706.87,227577.92,
417,225.08695547467747,2.3690484,,,,74,,,,,,,814015.25,810376.1,1358229.1,1235119.0,815859.5,1439884.2,
574,226.18010837618203,4.4264197,,,,78,,,,,,,1173024.6,1253939.0,1148428.6,1147407.1,1200868.1,1297287.9,
879,226.18012133657695,7.836351,,,,24,,,,,,,273434.72,369588.1,511268.88,786039.7,304257.78,444993.28,
867,226.18013193644163,7.757053,,,,28,,,,,,,497679.6,1049011.8,1078110.6,1107256.5,649833.56,927296.6,
49,226.95145491278063,0.34817496,,,,71,,,,,,,935143.5,835872.06,733497.75,772928.3,801215.94,999678.56,
1331,226.9514678328772,10.2799635,,,,60,,,,,,,0,77584.586,435485.88,1408202.2,118968.33,59935.37,
731,228.19576459364205,7.156681,,,,,,,,,,,123183.85,163623.56,93975.14,65633.01,150240.2,164970.5,
601,228.19576567086742,4.876811,,,,8,,,,,,,3263519.5,3101521.8,2840944.8,2834882.5,3131480.0,3411175.8,
880,228.19576753391598,7.836351,,,,24,,,,,,,588361.25,800265.25,1060506.2,1658968.0,686302.0,962078.06,
869,228.19576908083272,7.7578998,,,,28,,,,,,,391061.4,767042.4,793879.25,805242.75,488452.66,704046.56,
1023,228.19581312713595,8.411549,,,,1,,,,,,,18682.469,107023.77,82361.32,174154.2,60945.17,61105.668,
539,228.23212963892266,3.4830225,,,,,,,,,,,395845.25,454878.0,508544.84,524046.22,505693.28,668825.25,
546,228.2321303898443,3.563222,,,,,,,,,,,137804.47,147357.6,175478.92,194626.83,171687.77,261411.95,
551,228.23214306689113,3.6728175,,,,,,,,,,,1991317.5,2179381.2,2698654.8,2663886.2,2477742.0,3458397.5,
702,228.23215278983676,6.7240543,,,,,,,,,,,46142.246,47393.3,49179.742,45658.203,43318.895,51163.812,
426,229.1546041661014,2.4022644,,,,,,,,,,,391516.56,371442.9,410834.34,346424.8,415526.84,560279.7,
462,229.15460459388692,2.7310371,,,,,,,,,,,15175.32,10413.406,29006.225,34142.855,5207.76,92024.66,
602,229.1990589603497,4.876811,,,,,,,,,,,441553.8,406802.06,374900.4,376434.88,404476.88,443264.38,
588,229.9810913993564,4.7467785,,,,39,,,,,,,8422569.0,8488996.0,8275373.0,7804118.5,7950887.5,7922021.5,
590,230.98440744791762,4.7455215,,,,39,,,,,,,711723.06,705439.44,703483.4,646758.6,662218.3,682182.56,
157,230.9900298951568,0.39210835,,,,49,,,,,,,1273875.9,1689797.5,957251.2,1040378.0,1353511.5,1849155.4,
220,230.99004463121878,0.534256,,,,77,,,,,,,3886972.2,4066547.5,2867722.8,2658437.5,2943123.0,6782503.5,
469,231.1127162967241,2.7715952,,,,68,,,,,,,392091.3,292135.84,296181.1,302784.8,340281.78,814743.6,
451,231.11273498942637,2.6305969,,,,,,,,,,,772974.7,553279.75,660240.06,622686.8,648231.25,1479742.8,
521,231.17026208478896,3.074103,,,,,,,,,,,1876022.8,1475032.1,1807092.1,1685726.4,1547715.1,4376882.5,
403,231.1702787311675,2.3057325,,,,83,,,,,,,210671.78,155589.86,156320.86,141845.4,191072.4,258546.95,
589,231.97899696201955,4.7467785,,,,39,,,,,,,8327433.5,8495395.0,8238684.0,7680762.0,7882537.0,7872870.0,
522,232.1736355741555,3.075593,,,,,,,,,,,214758.22,156434.89,192301.48,191033.78,171980.6,495349.72,
583,232.98232544199743,4.7455482,,,,39,,,,,,,702871.56,716494.06,675164.56,646710.8,662832.3,637987.9,
560,233.07837008164293,3.8441837,,,,,,,,,,,474456.78,349181.03,518698.22,568200.06,461241.06,479241.47,
554,235.08654231315415,3.6997082,,,,,,,,,,,221388.8,209198.78,325772.3,301022.53,240568.75,418694.75,
79,236.99812088103792,0.36932835,,,,49,,,,,,,7698096.5,7017769.0,5897050.5,5268564.5,6216605.0,1.2013516E7,
413,239.10256263552006,2.3535569,,,,,,,,,,,119869.82,65484.906,126989.445,107900.4,103350.98,209011.16,
439,239.10261448919255,2.5174356,,,,16,,,,,,,3539007.0,2892091.2,4430746.5,4043102.2,3613383.2,4911474.5,
617,239.16411764824147,5.621308,,,,,,,,,,,221957.28,197462.22,310298.4,304043.62,228471.69,371347.97,
532,240.08659959067904,3.34122,,,,,,,,,,,670458.1,499683.5,673278.6,616992.4,578820.4,1410242.0,
435,240.10594235557002,2.5151942,,,,16,,,,,,,401436.3,336046.22,530153.06,462527.28,405101.03,590010.6,
390,242.18624314481892,2.241337,,,,,,,,,,,763078.06,606089.4,718636.9,654354.25,639153.75,1698891.1,
502,243.1337903889762,2.8476408,,,,,,,,,,,140649.0,124375.695,157327.81,153721.25,123513.76,298563.12,
509,243.13382790185824,2.9255972,,,,,,,,,,,46146.83,88810.875,41450.652,35250.145,36327.535,81911.53,
455,243.13385149176747,2.6998863,,,,,,,,,,,19643.861,10272.043,11180.057,16864.453,12704.366,60531.594,
575,244.19064531592346,4.4264197,,,,78,,,,,,,832393.5,875316.44,790912.44,809037.44,837319.9,881573.9,
608,244.1906634810523,5.1321464,,,,,,,,,,,109459.95,73753.61,60355.43,74583.19,105361.12,163491.55,
377,244.19066709199646,2.1049385,,,,79,,,,,,,500032.22,477083.9,597833.8,637374.56,518692.97,1110399.5,
881,244.19069651105417,7.836351,,,,24,,,,,,,333350.4,445226.38,624816.4,942979.75,391595.4,540590.7,
865,244.19070622036767,7.7552776,,,,28,,,,,,,86765.875,196063.98,216310.23,231036.73,121861.46,184812.64,
437,244.20120706586673,2.5160806,,,,16,,,,,,,382740.25,361515.47,377230.28,367711.0,378447.03,384311.47,
418,244.2012106981496,2.373678,,,,74,,,,,,,1339287.0,1391921.4,1384458.9,1409882.8,1446938.2,1344592.8,
404,244.20121481349705,2.3057325,,,,83,,,,,,,1024382.75,1008607.5,982838.0,985130.06,933779.0,977072.94,
481,245.18586888586074,2.8107002,,,,,,,,,,,18401.943,27452.09,8419.043,9948.447,16033.33,84294.234,
454,245.18588323074053,2.6717098,,,,,,,,,,,54277.82,53385.37,63738.02,48247.883,52076.727,136495.12,
533,245.18589972312296,3.3560622,,,,,,,,,,,457512.5,361389.16,443927.38,402274.28,341995.56,1059616.8,
552,246.16989246887258,3.685609,,,,,,,,,,,221136.02,209648.62,230531.92,225424.4,210157.77,201745.98,
538,246.1698983731147,3.4817657,,,,76,,,,,,,236321.3,232207.3,260021.06,261324.25,241003.67,238432.08,
562,246.16992335484383,3.935915,,,,,,,,,,,757250.4,664668.06,571127.2,519800.25,587184.44,1987819.8,
382,247.1076365962834,2.1612027,,,,,,,,,,,36499.406,25789.234,34988.438,18237.295,13302.287,124025.78,
407,247.1076383069104,2.3269107,,,,,,,,,,,290903.72,240486.31,272186.88,245302.19,244944.05,647664.8,
580,249.10216128571497,4.5996833,,,,40,,,,,,,336687.22,348883.9,562867.0,517250.03,330808.9,646210.5,
1019,250.1774767930724,8.413678,,,,,,,,,,,0,4977.2676,0,52908.54,0,0,
600,250.1776801214462,4.8752637,,,,8,,,,,,,503238.25,487895.34,468579.78,488450.84,506175.5,548775.1,
870,250.17772407017438,7.816432,,,,,,,,,,,0,15829.795,32559.898,134387.48,0,4292.8784,
214,251.06957391751635,0.5317804,,,,77,,,,,,,2929026.8,3152484.0,3363166.8,3445557.8,3935124.5,2854293.0,
161,251.06963801987732,0.392922,,,,49,,,,,,,508665.66,617934.1,677790.56,974450.94,725030.8,537383.75,
369,251.1502010058982,1.652356,,,,,,,,,,,2984243.5,2473830.8,2818492.5,2669643.0,2594831.2,6262443.5,
378,251.15020937408312,2.1185725,,,,,,,,,,,322055.72,245849.77,314678.3,259388.27,279587.5,686335.4,
86,252.9721205742189,0.37502328,,,,,,,,,,,89748.54,174474.06,121674.26,39080.227,123774.34,1868461.9,
644,255.23180847257512,6.057526,,,,,,,,,,,140077.77,147960.22,207339.34,200476.83,178124.95,239841.95,
716,255.23181599426007,7.0460925,,,,,,,,,,,148906.77,235148.84,205014.44,200303.5,207079.27,365275.7,
675,255.23181859865736,6.387922,,,,,,,,,,,80785.78,97644.63,127645.01,149995.81,108736.29,169606.2,
358,256.17668957111374,1.3828728,,,,,,,,,,,34869.227,0,6135.3027,3524.993,9787.676,391057.12,
372,256.1767266492838,1.9971691,,,,,,,,,,,297641.12,233787.89,283449.8,235431.27,237467.72,938222.4,
616,256.2634376681375,5.547761,,,,,,,,,,,5992.955,0,23502.65,20889.637,11320.103,32374.365,
760,256.26346602439116,7.3597946,,,,,,,,,,,464584.8,494202.22,523988.44,461934.62,507440.97,515872.06,
810,256.26353995838963,7.5084863,,,,,,,,,,,3548.342,4608.602,72486.16,87025.88,19083.963,69697.086,
89,258.110020287478,0.3717688,,,,49,,,,,,,2.6270762E7,1.9781398E7,3.1318242E7,2.999277E7,2.6812254E7,3.1742292E7,
468,259.11886169361,2.7701862,,,,68,,,,,,,811753.8,532929.6,1049702.5,1019742.2,768328.75,1124099.6,
401,259.1763667408073,2.2864995,,,,,,,,,,,292577.12,297579.75,449519.7,411286.16,333925.62,410409.8,
475,259.22018153698076,2.803861,,,,,,,,,,,276586.38,260029.34,255471.78,251980.88,249569.45,216753.3,
453,259.2202167383535,2.6717098,,,,,,,,,,,511232.12,519257.94,512803.66,474022.53,514549.12,515959.78,
527,260.11274542779785,3.2488477,,,,,,,,,,,11431.195,0,0,5937.0767,0,45518.42,
470,260.11286688639683,2.7752063,,,,,,,,,,,300070.9,214758.58,258623.98,244305.44,219197.06,708528.4,
98,261.00903297719094,0.40191662,,,,,,,,,,,245454.7,175811.14,304513.7,1887323.6,278250.53,216749.53,
195,261.00904573986367,0.45390165,,,,,,,,,,,2003562.6,2145491.2,2018257.1,123572.08,2043877.6,1844110.9,
498,261.1443789302023,2.831767,,,,,,,,,,,309221.6,242133.61,432136.62,396323.4,334459.66,284405.56,
423,261.14441053123414,2.3902793,,,,38,,,,,,,327077.7,283437.75,444116.2,435759.53,337250.66,484809.75,
433,261.14441088149596,2.4556735,,,,,,,,,,,555104.8,411285.03,669386.06,657495.06,522993.66,740211.8,
381,261.14441590273873,2.1329458,,,,,,,,,,,28916.191,10568.496,22692.406,20329.219,17551.898,137899.05,
524,267.112643568094,3.1564395,,,,,,,,,,,33836.914,28284.908,35546.62,32303.2,28158.104,94252.2,
579,267.112759314223,4.5996833,,,,40,,,,,,,974054.25,1030939.3,1677724.2,1547464.6,1030452.8,1818042.5,
603,267.112768496862,4.9203286,,,,,,,,,,,20684.969,25249.203,44952.383,36088.74,21921.914,49094.16,
658,267.19540059057107,6.301844,,,,7,,,,,,,550979.9,509537.72,729388.8,774529.25,552548.44,913515.44,
340,268.10393724904833,0.884669,,,,21,,,,,,,2273569.0,2303136.8,3171288.8,3845983.0,2290700.5,2691719.2,
409,270.19236409818035,2.3278372,,,,,,,,,,,302306.22,241852.56,278203.4,274038.66,246174.8,577311.75,
495,271.07125774328625,2.8259661,,,,5,,,,,,,1090638.4,875041.9,1142773.2,1407126.4,962734.2,1352678.2,
500,272.0793777633051,2.8330812,,,,5,,,,,,,1441949.2,1204009.2,1466462.6,1753540.0,1307615.9,1423427.9,
466,272.1128024812296,2.765589,,,,,,,,,,,148395.58,136165.81,215710.1,188821.77,130288.766,320579.97,
501,272.18555748937666,2.8346536,,,,,,,,,,,1121062.2,1281945.8,1608813.8,1369607.0,1447731.9,1651850.5,
338,273.0760839216526,0.8788144,,,,21,,,,,,,2358010.8,2452863.5,2340988.0,2392393.5,2533354.8,1938756.8,
97,273.1192121572279,0.37827757,,,,49,,,,,,,890206.94,773381.94,1087194.5,1521631.9,908374.2,158801.62,
544,274.1648088350052,3.540474,,,,,,,,,,,847145.6,841816.5,887527.9,884340.7,849983.75,860537.8,
568,274.1648500881491,4.207701,,,,,,,,,,,45748.363,45106.418,53743.312,54366.617,40381.29,71238.83,
120,277.13930151246046,0.38397264,,,,49,,,,,,,8438131.0,4063599.2,1.2002808E7,1.2180562E7,1.0262909E7,1592175.4,
700,279.1590260821584,6.704743,,,,,,,,,,,690013.9,446931.44,589136.1,872946.9,723892.3,762897.4,
323,280.09193671350175,0.7636547,,,,,,,,,,,28454.53,43487.176,102082.586,83672.44,34241.72,64564.453,
62,280.09197499718806,0.356312,,,,71,,,,,,,1.1993114E7,8164870.0,1.3519332E7,1.2150633E7,1.1140242E7,9677224.0,
449,280.0927176418913,2.6007967,,,,55,,,,,,,64130.46,70491.37,82408.72,68868.3,69491.35,101642.42,
63,281.9934921319468,0.35224438,,,,,,,,,,,173883.17,132677.61,132454.06,126158.33,146493.92,183992.44,
371,282.11960767630353,2.0044243,,,,,,,,,,,1725052.9,1450051.0,1838192.1,1744130.2,1547113.8,3773860.8,
811,282.2791019542977,7.515892,,,,,,,,,,,2107811.5,2565980.0,2257998.8,2535828.5,2426555.2,2496913.5,
947,284.29472431535044,8.058344,,,,,,,,,,,3479.6157,12336.753,244216.11,362306.44,31104.568,119568.05,
626,284.29473091723895,5.727484,,,,,,,,,,,42444.383,25815.38,47264.75,43690.957,45346.36,50511.742,
642,284.2947458693499,6.022001,,,,,,,,,,,365544.6,261000.39,485229.38,461362.8,379241.12,616612.25,
916,284.29475127219075,7.910166,,,,,,,,,,,246853.62,240953.66,352613.88,339362.53,253896.17,326150.53,
641,284.29475580549234,5.9815397,,,,,,,,,,,0,154168.62,417252.88,545456.25,210408.88,5219.823,
528,288.1075385062824,3.2458775,,,,,,,,,,,48053.8,37769.992,37812.816,33458.15,27738.695,184018.23,
471,288.10769281274634,2.7726612,,,,,,,,,,,234144.48,178581.66,204061.61,176658.17,178820.38,576398.56,
384,290.08696786466106,2.1650734,,,,,,,,,,,498028.5,443108.6,455834.4,413871.28,425392.0,1289858.6,
170,290.1345076884805,0.39698943,,,,49,,,,,,,517578.2,705653.2,687268.6,725185.25,738491.2,438731.47,
270,290.1345536737386,0.6455669,,,,20,,,,,,,4730379.5,4477243.5,4896109.5,5137582.0,5191014.5,4398034.0,
408,292.10261983645734,2.333476,,,,,,,,,,,1414169.2,1230388.5,1326961.2,1274810.6,1231437.2,4776365.5,
516,294.06075198224505,3.0013874,,,,,,,,,,,248208.53,224760.22,257988.33,220183.47,220727.53,599380.0,
352,294.15462355409596,0.952925,,,,,,,,,,,463798.8,326593.16,523809.97,502452.28,534700.2,1985878.6,
709,295.2267205718104,6.920416,,,,80,,,,,,,605351.44,485408.66,821368.6,762095.25,555569.0,906931.8,
61,296.06588988130903,0.3554984,,,,71,,,,,,,1215346.1,1167463.1,1382001.8,1241627.6,1247060.9,1480650.8,
561,296.1181592048178,3.8647928,,,,,,,,,,,718498.94,791849.2,1073647.1,1022221.1,796409.56,1291972.4,
430,298.0967779474613,2.4404745,,,,,,,,,,,1382921.4,1537286.4,1738247.2,1746409.5,1413877.2,1977154.0,
504,300.1076807217089,2.8694317,,,,37,,,,,,,306608.6,383899.06,513968.16,466088.62,370015.47,591127.2,
461,300.1077171093203,2.7194118,,,,,,,,,,,2999139.8,3641092.8,5358598.5,5295564.0,3766574.0,5115319.0,
729,300.2896628830886,7.155432,,,,56,,,,,,,193590.17,210690.55,242467.75,187047.8,230009.17,308278.66,
634,300.2896713632969,5.836166,,,,,,,,,,,3999131.8,2881349.2,4407179.5,4739412.5,4729286.5,5004230.0,
701,301.14096314113044,6.70315,,,,,,,,,,,184234.31,102646.33,168063.36,440462.78,201095.17,196709.1,
632,301.2930662802201,5.836166,,,,,,,,,,,791718.9,569593.94,887758.44,773933.25,935501.0,973251.75,
419,302.19613948651426,2.374947,,,,,,,,,,,485240.56,420881.1,576012.06,746590.0,488447.8,697582.6,
387,302.19614402188284,2.182344,,,,,,,,,,,67571.875,83774.33,132624.47,103122.414,96477.75,218273.6,
625,302.3052949122905,5.72765,,,,,,,,,,,1836301.1,1387865.1,2146134.8,1957870.0,1839153.9,2191752.0,
261,303.1185891060761,0.6210751,,,,,,,,,,,384156.7,154070.64,233935.28,448620.53,182698.02,1505293.2,
467,306.1182253064964,2.7697954,,,,68,,,,,,,4098271.0,3302129.5,3774155.5,3497970.2,3400200.5,8868566.0,
505,306.127972414349,2.8695319,,,,37,,,,,,,699962.56,683165.8,930733.06,855283.25,738433.44,1364842.6,
293,307.0831010678633,0.7077326,,,,30,,,,,,,8065903.0,6701248.5,8957669.0,8233083.0,8026363.5,2071711.9,
623,307.2478185010364,5.6804996,,,,,,,,,,,452613.34,449353.38,448187.72,433005.2,445511.5,435119.3,
292,307.58466916397543,0.70611453,,,,30,,,,,,,1859187.5,1536996.5,1659676.9,1908670.8,1450740.8,305626.03,
148,308.09090264644055,0.39048147,,,,49,,,,,,,3459457.5,4940093.5,3598326.8,4352099.5,3907365.0,3068576.8,
235,308.0909892959009,0.5408204,,,,77,,,,,,,1.7481104E7,2.3111512E7,1.936409E7,2.2507016E7,2.167568E7,3.0685152E7,
229,309.09473300489884,0.53996855,,,,77,,,,,,,1612276.0,2372707.5,2067959.5,1530241.1,2252543.8,1640539.6,
937,310.31036142681324,7.99962,,,,,,,,,,,200565.19,294188.7,264302.72,536817.75,263606.78,378699.25,
517,312.07130882575086,3.0024116,,,,,,,,,,,1803428.6,1586185.4,1809190.9,1594726.0,1569868.6,4077007.8,
622,312.1130738363394,5.659645,,,,,,,,,,,717959.4,825265.94,1111382.9,1162222.2,894045.0,1392207.1,
685,312.326025356308,6.479655,,,,,,,,,,,457681.6,308998.75,632479.06,34536.938,483711.94,770466.5,
1009,312.32604495084195,8.35842,,,,,,,,,,,34795.777,95822.52,112375.62,131107.78,51711.54,73733.164,
1039,312.3260530955378,8.501434,,,,,,,,,,,0,17369.324,121183.05,163947.53,16005.932,54214.45,
674,312.32610752931384,6.413535,,,,,,,,,,,0,168027.28,391213.0,613943.6,0,4363.787,
698,313.1433763177461,6.6256146,,,,27,,,,,,,332672.25,307249.47,477420.6,400695.94,369512.12,505124.03,
817,315.23174805144066,7.5230975,,,,64,,,,,,,329851.2,619682.75,1563505.1,900064.25,774031.3,1418581.4,
1131,315.2317677038586,9.046466,,,,,,,,,,,24667.096,32842.758,11149.202,112454.695,27953.668,22296.398,
846,315.231783474703,7.6409073,,,,31,,,,,,,190117.03,836193.44,3744138.0,1647880.6,1202835.8,2601437.0,
917,315.2318450648115,7.934358,,,,,,,,,,,5210.74,9336.523,89666.43,98940.75,5734.3955,43331.6,
465,316.211736983103,2.7539465,,,,,,,,,,,720113.3,865176.5,943442.75,811538.75,869596.3,1022684.4,
448,316.2117499738759,2.5876796,,,,,,,,,,,285223.53,393516.8,411806.38,341418.78,367437.56,395376.2,
613,318.30023954762333,5.456699,,,,,,,,,,,4699470.5,4151069.5,7434715.5,7039743.5,5106523.0,7826692.0,
240,319.1497984767293,0.5493773,,,,,,,,,,,196311.25,999390.5,1104941.6,910120.4,364307.72,139275.25,
531,320.17028511961263,3.2876232,,,,,,,,,,,35720.77,37651.914,53611.17,40994.156,45146.523,55482.746,
558,320.17028819989986,3.751375,,,,,,,,,,,41016.812,59759.176,70257.914,71037.47,62382.465,59118.695,
571,320.17034029384166,4.3201118,,,,73,,,,,,,5171805.5,4913738.0,7346856.5,6569192.5,5704549.5,6219641.0,
208,321.12903652138493,0.5241829,,,,77,,,,,,,917783.0,782496.25,53564.156,235457.12,812022.75,1350379.9,
507,321.1477618213261,2.9245014,,,,,,,,,,,322378.94,132187.1,296373.94,252992.6,249782.62,581484.4,
569,321.1738088785193,4.317426,,,,,,,,,,,779567.75,732792.56,1086072.6,992001.3,863701.1,946663.9,
402,324.07467980975883,2.291623,,,,,,,,,,,308115.94,1081386.1,366230.5,506443.8,443762.62,1200357.5,
295,324.128804721579,0.71983624,,,,,,,,,,,1285479.5,677377.75,1290712.6,1287697.4,1177342.2,2533882.2,
151,325.1127880476691,0.39536247,,,,,,,,,,,267359.22,248548.4,364751.78,875539.9,215890.81,78653.32,
341,325.1128593068254,0.877151,,,,,,,,,,,190046.02,37809.24,1021287.44,245923.53,297503.75,140413.66,
570,325.1256622722296,4.3199086,,,,73,,,,,,,639559.4,636771.4,947592.75,791564.8,703576.6,800734.6,
494,328.10014479135026,2.7895687,,,,,,,,,,,354214.06,268214.78,312519.7,420599.16,239598.1,1212994.4,
861,328.3209299988471,7.734749,,,,,,,,,,,0,19661.537,75554.695,59608.746,18870.123,31654.572,
661,328.3209433610136,6.312887,,,,,,,,,,,3731255.8,2914384.2,4055792.2,41625.562,3831233.5,4498048.5,
648,328.3209557165409,6.2569966,,,,,,,,,,,0,1033428.7,2613030.2,3796223.8,0,0,
654,329.32437574726174,6.2876563,,,,,,,,,,,717516.1,617444.3,855602.0,812844.1,791021.94,775249.9,
222,330.07293999489826,0.5350358,,,,77,,,,,,,2196070.2,2676200.5,2258633.2,2398113.2,1984949.4,4032742.5,
139,330.0730033934303,0.3880404,,,,49,,,,,,,1155042.8,1406904.4,1130427.9,1357010.4,1354957.6,1290826.5,
624,330.30019858709585,5.7655954,,,,,,,,,,,0,179368.89,339303.0,390860.0,216897.64,110346.46,
649,330.33661738813873,6.201373,,,,,,,,,,,828720.56,529176.3,843055.7,0,682079.5,897587.4,
645,330.3366195060894,6.133054,,,,,,,,,,,0,0,584632.9,760123.56,0,0,
843,332.25843421223334,7.6409073,,,,,,,,,,,31005.781,161370.47,743770.3,309824.53,251159.83,536401.3,
738,333.2423614957958,7.2424393,,,,,,,,,,,42594.53,34382.76,76400.07,53082.867,49158.293,79575.79,
856,333.24238294520137,7.68618,,,,,,,,,,,77983.375,203014.17,1355808.8,670599.9,292479.94,929069.6,
827,333.24238312918214,7.5926023,,,,,,,,,,,41948.734,161352.45,529577.1,301615.25,153028.25,468866.9,
518,334.0532532309878,3.0024116,,,,,,,,,,,272491.38,242882.72,273580.53,230010.66,237302.17,551105.56,
713,335.27914875140124,7.014124,,,,,,,,,,,363407.44,262662.22,494327.22,384994.3,401874.75,446514.47,
723,335.2791535800981,7.0924697,,,,,,,,,,,681307.56,476800.62,892632.3,687051.5,720827.7,778856.1,
734,335.27916044050136,7.18671,,,,,,,,,,,208313.58,121923.59,299791.16,224295.02,219203.89,241790.83,
712,336.3259727693338,7.0127854,,,,,,,,,,,153394.8,156418.75,122017.2,90169.13,181063.34,198405.19,
953,336.32599123288753,8.1000395,,,,,,,,,,,130687.734,189032.95,189939.16,406702.88,343777.7,335083.03,
724,336.32599150256993,7.1206455,,,,48,,,,,,,1281255.1,1352218.2,1139492.0,802510.94,1351819.9,1459075.4,
834,336.32599308194136,7.621569,,,,,,,,,,,49033.777,230657.69,238281.8,189102.64,205984.4,299864.84,
635,337.10458294299235,5.8555202,,,,,,,,,,,308927.56,287471.97,369223.97,391552.6,310678.84,376494.5,
508,338.14450108288287,2.9375236,,,,,,,,,,,98189.96,241337.33,221756.05,331701.88,243506.02,288754.94,
910,338.34146466757824,7.879626,,,,,,,,,,,17449.566,18438.395,155384.19,200477.27,7148.716,25122.113,
1065,338.3416380426845,8.637078,,,,,,,,,,,11654.675,7112.6904,39876.18,48609.22,22620.617,8255.548,
1020,338.3417550016018,8.408963,,,,1,,,,,,,8870038.0,1.494052E7,1.1101377E7,1.8345388E7,1.5519267E7,1.7126908E7,
514,340.1025552500554,2.9799263,,,,,,,,,,,1362303.9,1185489.4,1343384.5,1210571.6,1186368.9,3182155.8,
1022,340.3482846135741,8.408963,,,,1,,,,,,,242779.4,398283.9,299764.06,508085.6,425028.1,465964.6,
636,344.31579742172175,5.8873997,,,,,,,,,,,344696.84,341699.78,636845.9,411421.22,464160.66,399047.97,
631,344.3158023478171,5.8520317,,,,,,,,,,,0,276345.34,601224.7,679048.1,362449.38,203422.55,
643,344.315819044378,6.037103,,,,,,,,,,,339756.6,263825.44,362828.4,222984.12,368658.84,403250.72,
640,346.3315252800273,5.916702,,,,89,,,,,,,7305374.0,5630756.0,1.0693382E7,9752865.0,7235966.5,1.0266452E7,
639,347.3348551700189,5.916702,,,,89,,,,,,,1578890.6,1218336.5,2352792.2,2134898.8,1555793.2,2233959.2,
115,348.07000143814207,0.38397256,,,,49,,,,,,,624831.7,542653.44,820903.4,1006486.44,639248.9,212555.8,
200,348.0701067678083,0.49896702,,,,77,,,,,,,1304062.5,2387828.0,2655598.5,4155080.8,3391842.5,1262383.5,
51,348.0793419480424,0.34898844,,,,71,,,,,,,1067078.1,700323.25,1073841.9,951267.4,992001.1,1318248.8,
733,352.32078188865904,7.1800256,,,,,,,,,,,143102.95,172107.44,122062.87,87708.91,167377.16,193893.9,
744,352.3208837198711,7.2778716,,,,,,,,,,,1000003.8,1204860.1,921929.2,758195.7,1125689.1,1375544.2,
819,354.3365470104611,7.540994,,,,,,,,,,,140520.19,133825.02,106977.53,100138.336,101113.48,170303.47,
832,354.33654932877,7.6022224,,,,,,,,,,,194037.22,685067.4,700176.7,576900.7,577334.7,921237.6,
364,355.1862112531168,1.4670476,,,,25,,,,,,,1891170.1,1411630.8,2387900.2,2151167.0,1750989.0,3539019.8,
614,356.1028522729735,5.4614577,,,,,,,,,,,499250.44,567247.1,764200.94,755166.9,575849.1,850742.4,
689,356.27940822617774,6.5746083,,,,,,,,,,,463795.16,449535.5,635300.94,605473.56,524379.7,683276.4,
650,358.331443208554,6.2628255,,,,,,,,,,,237667.88,244856.56,480677.1,494531.12,319054.38,156654.8,
669,358.3678654471992,6.3433013,,,,,,,,,,,176421.05,423584.2,58723.65,0,299708.0,434229.25,
128,360.14987095682136,0.3847864,,,,49,,,,,,,1.4550137E7,1.2749434E7,7948111.0,8801379.0,9864994.0,7617384.0,
334,360.1498907937383,0.89106035,,,,,,,,,,,2518182.2,3404312.2,1.0985805E7,4451963.5,4330157.0,3887952.5,
573,364.1964836921045,4.4012694,,,,,,,,,,,474067.84,434351.34,597157.3,557508.9,483041.7,622036.4,
96,365.1051749733849,0.37665048,,,,49,,,,,,,5.627153E7,4.6468764E7,6.5237724E7,6.6485864E7,5.868628E7,6.027553E7,
94,367.10992503192347,0.37583676,,,,49,,,,,,,1144469.2,859158.1,1242106.2,1674530.5,1297954.2,1258371.5,
652,372.34702506741905,6.3040743,,,,,,,,,,,0,240687.5,586116.9,928532.3,332911.38,0,
667,372.3470392154045,6.3433013,,,,,,,,,,,525625.94,507839.97,830792.56,0,702029.6,521517.4,
995,377.3200741096352,8.287684,,,,35,,,,,,,27018.713,25701.693,254586.05,170012.5,72697.61,73274.64,
909,377.32012173960123,7.874555,,,,,,,,,,,18857.838,15569.488,72156.79,102595.74,31085.045,43782.832,
1107,377.32012915247634,8.891601,,,,,,,,,,,93363.3,141409.16,652542.6,1032192.1,294117.78,177938.45,
1127,377.32015127583867,9.022188,,,,6,,,,,,,510356.94,455503.28,509338.2,1075525.1,479223.3,482327.72,
1262,377.320170986404,9.974291,,,,,,,,,,,106592.96,58497.97,213126.97,0,282286.38,185581.95,
1224,377.3201988491897,9.774275,,,,,,,,,,,47383.652,82143.11,911155.5,0,432957.62,360724.0,
