row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p9_3_Run155.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p9_1_Run100.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,2024_POS_Y-p9_2_Run120.mzML Peak area,
622,213.9684557032889,4.743919,,,,18,,,,,,,3277585.8,3432208.5,3185317.5,3132329.8,3270570.8,3068391.0,
64,214.00627916630228,0.35204768,,,,53,6,[M+Na]+,,2,65;64,191.01704,153188.95,267739.72,206821.92,249565.34,371107.8,192765.3,
119,214.03222136831982,0.37970874,,,,43,,,,,,,350843.06,238570.55,1444650.4,71468.62,571732.9,903011.75,
152,215.01616748816227,0.38784423,,,,43,15,[M+Na]+,,5,141;155;152;157;176,192.02698,4.0684804E7,3.3739724E7,6.4701976E7,3.0580146E7,4.7826924E7,4.835376E7,
229,215.01617485346557,0.5284284,,,,2,17,[M+Na]+,,5,246;242;241;231;229,192.02699,1.2792309E8,1.1785463E8,2.0456405E8,1.1461566E8,2.0588411E8,1.5113477E8,
396,215.13895443963816,2.0554214,,,,,,,,,,,515564.03,198562.17,282037.97,175573.56,239672.3,988596.56,
126,216.01951666438254,0.386217,,,,,,,,,,,3790625.8,1911514.9,4713265.0,2557434.0,4277788.0,4005365.2,
443,216.10186206628478,2.3549192,,,,83,,,,,,,4305966.0,5180499.0,5366051.0,5319719.0,9444457.0,5750441.5,
57,216.92266448535315,0.34716448,,,,,,,,,,,100109.266,131917.66,248360.61,130673.93,284655.44,132023.81,
133,217.0202607290037,0.38377675,,,,43,,,,,,,501110.16,443009.66,884535.94,430580.56,699490.94,610574.2,
427,217.10466266523744,2.2932212,,,,52,22,[M+Na]+,,2,427;426,194.11542,560656.8,264020.44,214459.78,260846.55,276977.16,276958.5,
441,217.10512842985653,2.3537447,,,,83,,,,,,,638846.44,754708.25,788641.7,829642.8,1332923.0,833371.8,
571,217.10698655728694,3.4291828,,,,,,,,,,,535433.25,414014.1,243779.66,377281.94,378309.78,315392.56,
418,217.12473124426256,2.251827,,,,20,,,,,,,541719.7,552631.5,531335.1,568641.94,524716.56,535193.6,
465,217.15453399533018,2.451524,,,,,,,,,,,55470.03,0,33355.062,0,0,53743.27,
495,217.15458905584887,2.7349246,,,,19,,,,,,,355219.5,408066.62,492228.56,398831.94,1036852.75,455985.44,
422,218.12807063805454,2.252818,,,,20,,,,,,,7407204.5,7707164.0,7540837.5,7671792.0,7364754.0,7403971.0,
26,218.98357967930812,0.30911577,,,,6,,,,,,,720817.44,894538.9,674279.3,963290.06,715654.7,743035.1,
47,219.08274623111734,0.34308776,,,,53,3,[M+Na]+,,2,44;47,196.09356,366082.75,517638.56,531863.25,456051.25,731701.8,454321.6,
793,219.1743126259771,6.846891,,,,,,,,,,,28922.521,114990.14,74914.445,102405.734,361305.34,77528.21,
411,220.1178803067901,2.1792073,,,,,,,,,,,1989465.8,646740.25,1258284.9,601485.4,901207.75,2283518.5,
469,221.09202112953906,2.5158684,,,,14,,,,,,,152923.9,379777.78,49443.13,312195.84,420990.6,178213.97,
390,221.09203375493144,1.5940145,,,,,,,,,,,209386.55,56753.906,202750.95,49689.383,443026.53,245730.36,
359,221.09203482207977,0.86179256,,,,,,,,,,,101762.24,86442.13,158550.08,76376.414,381566.28,83706.914,
585,224.09165476051308,3.6192875,,,,,,,,,,,0,68931.69,27047.867,47538.84,227577.92,6172.838,
450,224.09166409240643,2.3836212,,,,75,,,,,,,456494.72,431773.34,656708.75,433195.53,901718.44,577086.94,
448,225.0869719685843,2.3692064,,,,,,,,,,,285742.94,1358229.1,113803.07,1235119.0,1439884.2,364551.9,
611,226.18010832308013,4.4239097,,,,70,,,,,,,1232857.9,1148428.6,1243065.6,1147407.1,1297287.9,1275802.9,
997,226.18012740386519,7.835279,,,,3,42,[M+NH4]+,,2,997;988,208.14631,819431.56,511268.88,395108.16,786039.7,444993.28,400869.44,
980,226.18013383084042,7.7563434,,,,13,40,[M+NH4]+,,2,976;980,208.14631,1563988.5,1078110.6,959429.7,1107256.5,927296.6,638611.2,
54,226.95144828546918,0.34716448,,,,53,,,,,,,483181.16,733497.75,1075576.4,772928.3,999678.56,599280.5,
1388,226.95146192409584,9.993765,,,,,,,,,,,294770.62,11336.645,0,99869.99,0,0,
1452,226.95147027903977,10.276864,,,,21,,,,,,,353277.6,435485.88,68933.875,1408202.2,59935.37,49557.973,
639,228.19576104134205,4.87612,,,,56,25,[M+H]+,,2,639;638,227.18847,3062532.8,2840944.8,3103234.2,2834882.5,3411175.8,3306587.5,
979,228.1957642434791,7.755425,,,,13,,,,,,,1178519.2,793879.25,698624.44,805242.75,704046.56,491422.66,
993,228.19576548010642,7.834392,,,,3,,,,,,,1753154.9,1060506.2,853509.25,1658968.0,962078.06,853590.56,
830,228.19576723486514,7.158936,,,,,,,,,,,138178.25,93975.14,168041.83,65633.01,164970.5,155883.75,
1141,228.19578405628363,8.409141,,,,48,,,,,,,217707.28,82361.32,67361.914,174154.2,61105.668,49308.652,
575,228.23212738645827,3.480688,,,,,,,,,,,450829.97,508544.84,382994.7,524046.22,668825.25,603079.06,
582,228.2321286240422,3.556964,,,,,,,,,,,181744.97,175478.92,156187.3,194626.83,261411.95,209576.27,
587,228.23213945519353,3.6706066,,,,,,,,,,,2388358.8,2698654.8,2123500.5,2663886.2,3458397.5,3032054.5,
783,228.23216189595396,6.7200847,,,,,,,,,,,46005.277,49179.742,37467.324,45658.203,51163.812,47344.023,
494,229.1545980421091,2.7290113,,,,,,,,,,,4388.0635,29006.225,41067.387,34142.855,92024.66,41173.484,
460,229.1545983742612,2.4259665,,,,,,,,,,,1826719.5,410834.34,581665.0,346424.8,560279.7,2627284.8,
640,229.1990587127924,4.8774962,,,,,,,,,,,413078.0,374900.4,402929.0,376434.88,443264.38,435406.06,
623,229.98108868784536,4.743919,,,,17,,,,,,,7793750.5,8275373.0,8027727.0,7804118.5,7922021.5,7835226.5,
620,230.9844024878388,4.742569,,,,,,,,,,,637793.7,703483.4,663502.8,646758.6,682182.56,641525.6,
155,230.99003443347397,0.38865772,,,,43,15,[M+K]+,,7,141;140;155;152;157;176;153,192.02698,1076012.5,957251.2,2430452.5,1040378.0,1849155.4,1408463.4,
231,230.990049693724,0.53006953,,,,2,17,[M+K]+,,6,246;234;242;241;231;229,192.02699,2841457.2,2867722.8,6229487.5,2658437.5,6782503.5,3487083.8,
502,231.11271755943812,2.7686481,,,,59,,,,,,,367161.9,296181.1,475033.7,302784.8,814743.6,539696.25,
483,231.11273540920456,2.6295986,,,,,,,,,,,813216.3,660240.06,991641.0,622686.8,1479742.8,1168166.5,
402,231.17025703712815,2.098764,,,,,,,,,,,177231.89,11004.457,75306.64,5944.6294,18198.502,201570.05,
556,231.17026136374997,3.0721214,,,,,,,,,,,1580278.8,1807092.1,2326767.5,1685726.4,4376882.5,2219853.0,
431,231.17026434905574,2.3050401,,,,73,,,,,,,510677.72,156320.86,1015998.94,141845.4,258546.95,681557.75,
624,231.97899661468577,4.743919,,,,17,,,,,,,7743629.0,8238684.0,7862803.0,7680762.0,7872870.0,7795767.0,
557,232.17362928393072,3.072121,,,,,,,,,,,183460.47,192301.48,261764.78,191033.78,495349.72,256271.14,
626,232.98232540791685,4.743919,,,,18,,,,,,,646739.94,675164.56,666130.3,646710.8,637987.9,658124.94,
596,233.078368274471,3.8422806,,,,,,,,,,,487879.56,518698.22,307166.34,568200.06,479241.47,497278.62,
590,235.08653362767973,3.696769,,,,,,,,,,,301668.44,325772.3,281269.06,301022.53,418694.75,347851.8,
84,236.99811028315776,0.36750564,,,,43,,,,,,,8916304.0,5897050.5,1.4627683E7,5268564.5,1.2013516E7,1.0538702E7,
810,237.22127788547945,7.0428405,,,,,,,,,,,110718.88,75307.94,207023.55,71355.805,132411.05,432718.88,
442,239.1025560284872,2.354027,,,,,,,,,,,40978.562,126989.445,0,107900.4,209011.16,66774.4,
470,239.10260793479776,2.5158684,,,,14,,,,,,,1842732.8,4430746.5,702134.4,4043102.2,4911474.5,2180709.2,
461,239.13897421308548,2.4522069,,,,,,,,,,,568647.94,85606.36,1065961.6,71328.53,161235.33,1074888.5,
669,239.16413050603387,5.6204834,,,,,,,,,,,59389.508,310298.4,35156.04,304043.62,371347.97,132179.16,
567,240.08659090137567,3.340422,,,,,,,,,,,187217.27,673278.6,82131.19,616992.4,1410242.0,278990.53,
467,240.1059456930668,2.513627,,,,,,,,,,,221981.88,530153.06,78624.05,462527.28,590010.6,254590.83,
416,242.18623456393163,2.2391508,,,,,,,,,,,666399.3,718636.9,969938.6,654354.25,1698891.1,932388.56,
536,243.13378742621651,2.845322,,,,,,,,,,,173023.86,157327.81,169420.56,153721.25,298563.12,238837.25,
487,243.13383070584916,2.7001746,,,,,,,,,,,12557.275,11180.057,32457.834,16864.453,60531.594,29307.941,
545,243.1338463308551,2.9388745,,,,,,,,,,,52950.098,41450.652,36085.117,35250.145,81911.53,69692.24,
612,244.19064601145269,4.4239097,,,,70,,,,,,,840865.5,790912.44,859830.1,809037.44,881573.9,892696.5,
403,244.1906667739412,2.104429,,,,72,,,,,,,547115.94,597833.8,545421.8,637374.56,1110399.5,673209.4,
646,244.19067901946002,5.130275,,,,,,,,,,,63293.21,60355.43,81035.05,74583.19,163491.55,64418.16,
994,244.19069398494466,7.834392,,,,3,41,[M+NH4]+,,2,994;988,226.15688,1026205.2,624816.4,481247.53,942979.75,540590.7,491456.44,
978,244.19070064606686,7.754568,,,,13,39,[M+NH4]+,,2,976;978,226.15688,329830.06,216310.23,178935.67,231036.73,184812.64,116672.06,
468,244.20120896316192,2.5133393,,,,14,,,,,,,358113.4,377230.28,350126.5,367711.0,384311.47,350696.2,
432,244.2012091610877,2.3050401,,,,73,,,,,,,983419.2,982838.0,1007520.56,985130.06,977072.94,946854.6,
449,244.20121001543998,2.3714957,,,,,,,,,,,1314656.8,1384458.9,1339651.9,1409882.8,1344592.8,1332930.5,
636,244.2270528996858,4.8363476,,,,,,,,,,,336227.16,62042.055,688986.75,62415.055,96288.695,305328.56,
513,245.1857957766007,2.8072436,,,,,,,,,,,18099.918,8419.043,19037.887,9948.447,84294.234,15556.273,
486,245.1858873697372,2.6810894,,,,,,,,,,,84064.57,63738.02,78824.84,48247.883,136495.12,90842.74,
568,245.1858954507957,3.3549137,,,,,,,,,,,383276.3,443927.38,564001.8,402274.28,1059616.8,536716.5,
588,246.16988785261688,3.6832073,,,,,,,,,,,200993.6,230531.92,204945.52,225424.4,201745.98,204127.28,
574,246.16989606333345,3.4796774,,,,,,,,,,,229624.84,260021.06,236570.64,261324.25,238432.08,235236.67,
599,246.16992320175584,3.9315526,,,,,,,,,,,772657.5,571127.2,1263845.8,519800.25,1987819.8,1182042.8,
435,247.10763533946968,2.325662,,,,,,,,,,,256697.17,272186.88,380823.6,245302.19,647664.8,340438.44,
407,247.1076372017619,2.158808,,,,,,,,,,,5729.459,34988.438,70747.0,18237.295,124025.78,54145.895,
617,249.10216206031905,4.5977974,,,,92,,,,,,,225447.64,562867.0,141589.62,517250.03,646210.5,279057.12,
100,250.09929369275912,0.37157306,,,,,,,,,,,694670.56,138531.8,807721.7,166390.44,126352.64,335881.75,
1140,250.1775217979588,8.4075775,,,,,,,,,,,47349.24,0,0,52908.54,0,0,
638,250.17767563456698,4.874534,,,,56,25,[M+Na]+,,2,639;638,227.18847,525117.3,468579.78,505315.34,488450.84,548775.1,481180.22,
981,250.1777643216673,7.8166647,,,,,,,,,,,65100.38,32559.898,2945.1406,134387.48,4292.8784,0,
237,251.0695700587762,0.53251594,,,,2,,,,,,,1664116.8,3363166.8,277562.44,3445557.8,2854293.0,1991977.0,
172,251.0696660654332,0.39028487,,,,43,,,,,,,323163.5,677790.56,176149.7,974450.94,537383.75,330375.0,
392,251.1501959936869,1.6603578,,,,,,,,,,,2605598.5,2818492.5,3912451.5,2669643.0,6262443.5,3512158.2,
404,251.1501992002501,2.1169477,,,,72,,,,,,,258847.52,314678.3,408351.56,259388.27,686335.4,378807.72,
86,252.9720965846308,0.37970877,,,,,,,,,,,375682.62,121674.26,2069908.4,39080.227,1868461.9,190865.25,
713,255.23181743755677,6.058759,,,,,,,,,,,33111.59,207339.34,12173.1,200476.83,239841.95,192434.14,
750,255.2318265956198,6.3856354,,,,,,,,,,,21621.79,127645.01,0,149995.81,169606.2,60117.543,
811,255.23183124040793,7.043755,,,,,,,,,,,318372.38,205014.44,579943.25,200303.5,365275.7,1209988.9,
729,255.23183473918303,6.2699547,,,,,,,,,,,79139.02,61847.535,45029.504,63528.84,79933.28,231996.16,
381,256.17668084797106,1.3970623,,,,,,,,,,,7350.551,6135.3027,9095.016,3524.993,391057.12,46219.734,
395,256.17672500510395,1.9995542,,,,,,,,,,,286240.72,283449.8,397067.3,235431.27,938222.4,417516.9,
663,256.26344062095467,5.5399985,,,,,,,,,,,107908.73,23502.65,189848.16,25254.668,32374.365,125925.125,
653,256.2634523904858,5.252985,,,,,,,,,,,103817.08,0,70485.52,0,0,76399.25,
861,256.2634769626042,7.360544,,,,,,,,,,,497708.9,523988.44,481954.03,461934.62,515872.06,522720.22,
912,256.2634847228301,7.5026727,,,,,,,,,,,9969.75,72486.16,26136.398,87025.88,69697.086,41354.13,
96,258.1100187078698,0.3707596,,,,43,,,,,,,1.7775186E7,3.1318242E7,1.7985248E7,2.999277E7,3.1742292E7,2.2754784E7,
104,259.1134835938051,0.3707596,,,,,,,,,,,1201071.1,350506.7,390440.88,1378520.4,1015728.0,1614927.1,
500,259.1188494360652,2.765706,,,,59,,,,,,,273903.75,1049702.5,137481.61,1019742.2,1124099.6,412406.8,
428,259.1763593868519,2.2848918,,,,,,,,,,,293702.12,449519.7,179722.61,411286.16,410409.8,282255.97,
508,259.22017145653143,2.8030322,,,,,,,,,,,227730.39,255471.78,237513.19,251980.88,216753.3,254116.16,
485,259.22021529565956,2.6697016,,,,,,,,,,,482416.72,512803.66,459555.9,474022.53,515959.78,495265.44,
562,260.11273059561347,3.2491817,,,,,,,,,,,6291.757,0,21695.023,5937.0767,45518.42,13540.95,
503,260.11284292719466,2.772259,,,,,,,,,,,228965.78,258623.98,316249.56,244305.44,708528.4,329041.47,
204,261.00905509290715,0.4295701,,,,,,,,,,,2108114.5,2018257.1,1230549.8,1887323.6,1844110.9,2098143.2,
533,261.1443615058524,2.8298824,,,,,,,,,,,271229.66,432136.62,173764.73,396323.4,284405.56,330630.62,
453,261.14441150672656,2.40038,,,,75,,,,,,,196937.2,444116.2,220046.2,435759.53,484809.75,247033.03,
464,261.14441330126147,2.4549916,,,,,,,,,,,445827.3,669386.06,248687.72,657495.06,740211.8,557986.9,
406,261.14441633179104,2.1353242,,,,,,,,,,,29505.703,22692.406,66419.58,20329.219,137899.05,64554.33,
38,262.9068224010535,0.33575264,,,,,,,,,,,224037.2,130044.15,134635.61,89815.875,137383.47,235940.2,
559,267.11267260865696,3.1517036,,,,,,,,,,,40534.508,35546.62,51146.746,32303.2,94252.2,49577.086,
616,267.11276023834165,4.5977974,,,,92,,,,,,,652177.56,1677724.2,423171.8,1547464.6,1818042.5,774398.3,
641,267.1127665280883,4.9219084,,,,,,,,,,,0,44952.383,0,36088.74,49094.16,6833.205,
734,267.1953898046186,6.30003,,,,,,,,,,,61671.16,729388.8,53642.785,774529.25,913515.44,295128.9,
362,268.103945313378,0.88256854,,,,84,,,,,,,7335559.5,3171288.8,1.0902051E7,3845983.0,2691719.2,8566738.0,
436,270.19235541169127,2.3265882,,,,,,,,,,,264135.53,278203.4,354568.12,274038.66,577311.75,366803.38,
530,271.0712617676822,2.8246014,,,,1,,,,,,,522491.78,1142773.2,359243.94,1407126.4,1352678.2,620350.7,
535,272.0793702774096,2.832885,,,,1,,,,,,,747423.4,1466462.6,575511.2,1753540.0,1423427.9,821989.1,
499,272.1127860188087,2.7631938,,,,,,,,,,,106616.69,215710.1,130793.27,188821.77,320579.97,135121.1,
534,272.1855580246068,2.8323538,,,,,,,,,,,1254178.1,1608813.8,1054134.4,1369607.0,1651850.5,1922078.1,
760,272.2583702126837,6.505369,,,,,,,,,,,55206.473,0,51614.33,0,16567.465,70223.22,
655,272.2583831560772,5.3551097,,,,,,,,,,,2061395.2,246972.06,3637200.5,255744.25,340817.9,1698868.8,
360,273.07608789647855,0.8782014,,,,84,,,,,,,2511886.2,2340988.0,2410579.0,2392393.5,1938756.8,2271690.5,
580,274.1648046130177,3.538765,,,,,,,,,,,872740.3,887527.9,858736.0,884340.7,860537.8,848985.56,
605,274.16484903257776,4.203646,,,,,,,,,,,50250.54,53743.312,41826.355,54366.617,71238.83,54489.12,
652,274.2740352510902,5.2452726,,,,,,,,,,,2603183.0,22356.107,1722686.9,25418.674,32236.521,2048493.0,
651,275.27742271281477,5.252985,,,,,,,,,,,436220.84,0,298270.84,0,0,352942.38,
138,277.13929742629136,0.38459,,,,43,,,,,,,9782858.0,1.2002808E7,1927559.9,1.2180562E7,1592175.4,3487342.2,
415,279.1338408011845,2.2377796,,,,,,,,,,,701501.44,387855.16,388661.3,350415.66,393689.53,1000422.4,
780,279.159039392676,6.703591,,,,,,,,,,,859989.8,589136.1,470180.16,872946.9,762897.4,634724.7,
346,280.09196935290214,0.77294093,,,,,,,,,,,23162.281,102082.586,28758.861,83672.44,64564.453,55961.85,
66,280.09197317548364,0.35367468,,,,53,5,[M+Na]+,,2,66;63,257.10273,8880107.0,1.3519332E7,7397793.5,1.2150633E7,9677224.0,8786490.0,
481,280.09273200398496,2.5977776,,,,77,,,,,,,60397.668,82408.72,39905.754,68868.3,101642.42,68207.95,
69,281.99351269496896,0.35204768,,,,,,,,,,,65915.41,132454.06,118839.2,126158.33,183992.44,79617.11,
394,282.11960316738936,2.0066617,,,,,,,,,,,613571.0,1838192.1,1195437.2,1744130.2,3773860.8,1269991.8,
573,282.1811436144246,3.4712045,,,,,,,,,,,298720.34,189037.98,351927.6,160030.31,266495.94,296717.2,
914,282.2791082276489,7.5135117,,,,,,,,,,,2326523.5,2257998.8,2431655.5,2535828.5,2496913.5,2287785.8,
694,282.2792696273417,5.8412786,,,,,,,,,,,68496.18,0,67874.04,0,0,51341.58,
790,283.2631064310381,6.8542304,,,,,,,,,,,120014.06,341317.72,130702.82,327325.7,439821.22,575933.9,
935,283.2631123423068,7.577477,,,,,,,,,,,228603.38,180368.75,287904.03,165885.83,203339.77,448755.84,
779,283.26311424811297,6.677532,,,,,,,,,,,29426.531,231639.86,17409.932,206249.34,280108.66,222970.1,
681,284.2947329042352,5.71817,,,,42,,,,,,,600238.94,47264.75,302401.88,43690.957,50511.742,603006.1,
705,284.29474336104937,5.896714,,,,,,,,,,,21016.945,0,57681.33,545456.25,5219.823,37804.867,
1028,284.2947453901772,7.9091225,,,,,,,,,,,326045.7,352613.88,243884.08,339362.53,326150.53,309574.66,
710,284.2947575763339,6.0148635,,,,,,,,,,,612448.06,485229.38,622649.25,461362.8,616612.25,663849.44,
1061,284.29476891346326,8.055322,,,,86,,,,,,,85019.25,244216.11,49915.13,362306.44,119568.05,67502.81,
668,286.2740067548192,5.593443,,,,,,,,,,,339495.16,53845.88,727020.94,54385.11,77607.16,300518.38,
563,288.10753734579583,3.245307,,,,,,,,,,,34981.47,37812.816,61160.816,33458.15,184018.23,57927.992,
504,288.1076790648528,2.7738082,,,,,,,,,,,176251.73,204061.61,282640.16,176658.17,576398.56,260117.75,
408,290.08696645683216,2.1659343,,,,,,,,,,,449862.97,471581.4,841059.9,442680.16,1289858.6,630229.06,
286,290.134544521904,0.6441824,,,,29,,,,,,,2618195.0,4896109.5,1559975.1,5137582.0,4398034.0,3210312.8,
437,292.10261243894513,2.3323004,,,,,,,,,,,1832569.9,1326961.2,1803092.4,1274810.6,4776365.5,1649258.8,
551,294.06075285027515,2.9997528,,,,,,,,,,,154068.33,257988.33,148194.39,220183.47,599380.0,220317.9,
375,294.1546216552722,0.9503005,,,,,,,,,,,352845.1,523809.97,753023.06,502452.28,1985878.6,563948.9,
800,295.22673330582353,6.918585,,,,46,,,,,,,120877.836,821368.6,163839.56,762095.25,906931.8,507657.34,
63,296.06588831350103,0.35286114,,,,53,5,[M+K]+,,3,61;66;63,257.10273,760411.2,1382001.8,842792.0,1241627.6,1480650.8,804530.1,
598,296.1181562445088,3.8609784,,,,,,,,,,,842160.0,1073647.1,651988.5,1022221.1,1291972.4,1038669.25,
459,298.0967853479113,2.4403317,,,,,,,,,,,6874069.5,1738247.2,2966804.5,1746409.5,1977154.0,7717506.0,
664,298.2740081477267,5.5539327,,,,,,,,,,,290918.94,0,524831.5,10740.163,26002.754,249600.73,
538,300.1076731295107,2.867541,,,,91,,,,,,,232312.77,513968.16,78275.336,466088.62,591127.2,186894.38,
493,300.1077107874308,2.7191265,,,,,,,,,,,1931536.1,5358598.5,341688.75,5295564.0,5115319.0,1367897.1,
827,300.2896678924572,7.154021,,,,57,,,,,,,322532.66,242467.75,354631.53,187047.8,308278.66,569698.1,
657,300.2896922412294,5.4435353,,,,58,,,,,,,615392.7,35496.78,610452.75,33457.594,42647.633,562137.94,
692,300.28970272247335,5.8259797,,,,,,,,,,,1.5966339E7,4407179.5,1.9383808E7,4739412.5,5004230.0,1.668828E7,
781,301.14097988443797,6.7005234,,,,,,,,,,,163062.66,168063.36,130762.664,440462.78,196709.1,166940.27,
693,301.29308042820827,5.8259797,,,,,,,,,,,3175452.0,887758.44,3873385.5,921486.6,964142.56,3245416.8,
542,302.149857003602,2.8935738,,,,,,,,,,,264619.88,149536.12,147007.94,141630.78,176343.08,423678.38,
447,302.1961333396961,2.3616073,,,,,,,,,,,368420.12,578019.44,593389.1,746590.0,697582.6,808756.5,
412,302.1961383887233,2.1804016,,,,,,,,,,,96820.73,132624.47,80976.414,103122.414,218273.6,177164.62,
680,302.30534162956803,5.7167373,,,,42,,,,,,,2.1045574E7,2146134.8,1.1232328E7,1957870.0,2191752.0,2.1229146E7,
277,303.1185947822594,0.62027776,,,,,,,,,,,256499.06,233935.28,560313.6,448620.53,1505293.2,532218.5,
683,304.31177895722453,5.7178173,,,,,,,,,,,409020.0,28144.86,219960.73,22131.385,24288.008,420717.78,
501,306.11822549640283,2.7684069,,,,59,,,,,,,3349730.2,3774155.5,5169333.5,3497970.2,8868566.0,4766281.0,
539,306.1279674186173,2.8688142,,,,91,,,,,,,459860.0,930733.06,282896.06,855283.25,1364842.6,593539.75,
158,307.0830495168074,0.38947144,,,,43,,,,,,,506460.06,262765.47,180975.03,285381.72,9187.658,226559.56,
310,307.08310260217127,0.7070109,,,,71,,,,,,,1.2850251E7,8957669.0,7975219.5,8233083.0,2071711.9,9891065.0,
676,307.24782537823484,5.677408,,,,,,,,,,,449644.62,448187.72,431182.25,433005.2,435119.3,440385.2,
308,307.584660851773,0.70443314,,,,,,,,,,,2678944.2,1659676.9,1584438.9,1908670.8,305626.03,2326355.8,
156,308.090834826132,0.38865778,,,,43,13,[M+H]+,,2,156;139,307.08366,3603624.5,3598326.8,1560752.9,4352099.5,3068576.8,4706484.0,
252,308.0909748513498,0.5425113,,,,2,18,[M+H]+,,2,239;252,307.08372,2.360831E7,1.936409E7,1.0098632E7,2.2507016E7,3.0685152E7,3.145959E7,
251,309.0946997522744,0.5408463,,,,2,,,,,,,2094248.2,2067959.5,310627.25,1530241.1,1640539.6,2773291.8,
1051,310.3103652069262,7.999924,,,,,,,,,,,517834.2,264302.72,269669.9,536817.75,378699.25,360586.8,
552,312.0713053398552,3.000777,,,,,,,,,,,1106454.1,1809190.9,1068458.1,1594726.0,4077007.8,1554662.9,
675,312.11308848556854,5.6570535,,,,,,,,,,,1223546.4,1111382.9,847720.8,1162222.2,1392207.1,1400623.9,
757,312.32603947067645,6.4567294,,,,,,,,,,,313282.1,632479.06,231599.64,495366.97,770466.5,424159.2,
1130,312.3260421490776,8.357537,,,,,,,,,,,184545.14,112375.62,97897.92,131107.78,73733.164,48372.48,
748,312.3260629560978,6.409261,,,,,,,,,,,227446.48,391213.0,144500.72,613943.6,4363.787,9587.855,
1161,312.3260643556646,8.498496,,,,,,,,,,,53859.08,121183.05,33630.125,163947.53,54214.45,49394.402,
775,313.14338620031344,6.624357,,,,54,,,,,,,402118.88,477420.6,306935.5,400695.94,505124.03,464250.6,
365,314.0915185439634,0.90429306,,,,,,,,,,,1535827.1,142612.52,373754.2,164886.64,26084.996,1389038.4,
1030,315.23176173992937,7.9322686,,,,,,,,,,,93247.79,89666.43,17926.799,98940.75,43331.6,54525.113,
915,315.23176440701917,7.52049,,,,34,,,,,,,836688.75,1563505.1,604320.9,900064.25,1418581.4,1376251.6,
1239,315.23176534916394,9.04791,,,,,,,,,,,60881.668,11149.202,26900.629,112454.695,22296.398,24161.29,
947,315.23179191397327,7.6397095,,,,8,37,[M+H]+,,2,951;947,314.22453,1665491.0,3744138.0,836845.8,1647880.6,2601437.0,2180919.8,
498,316.2117354512529,2.7511427,,,,,,,,,,,866845.4,943442.75,693091.56,811538.75,1022684.4,1172473.5,
480,316.21174770482065,2.5861099,,,,,,,,,,,368086.25,411806.38,306283.88,341418.78,395376.2,516192.1,
647,316.2845589862252,5.1886325,,,,,,,,,,,166587.14,0,258703.4,0,0,112941.91,
666,316.28456549253224,5.574192,,,,,,,,,,,473673.53,109413.36,826151.56,86743.68,83383.78,481214.06,
656,318.3002687838655,5.4466953,,,,58,,,,,,,1.861738E7,7434715.5,2.2181144E7,7039743.5,7826692.0,2.173688E7,
258,319.1498018087622,0.5527021,,,,2,,,,,,,1737181.8,1104941.6,946769.9,910120.4,139275.25,1521750.8,
658,319.30364023411875,5.446695,,,,,,,,,,,3646543.8,1460338.2,4447476.0,1375030.6,1503850.0,4180837.0,
594,320.17027505521594,3.7487097,,,,,,,,,,,50287.027,70257.914,51729.246,71037.47,59118.695,63788.88,
566,320.1702851223469,3.2859137,,,,,,,,,,,46053.625,53611.17,35490.105,40994.156,55482.746,47068.387,
608,320.17033702494547,4.317555,,,,47,23,[M+NH4]+,,2,607;608,302.13648,5096355.5,7346856.5,4669394.5,6569192.5,6219641.0,6069912.5,
222,321.1290455811355,0.52064615,,,,2,,,,,,,685884.94,53564.156,1260369.1,235457.12,1350379.9,693801.44,
543,321.1477602008887,2.9263117,,,,,,,,,,,174811.38,296373.94,272462.44,252992.6,581484.4,238688.05,
606,321.17380410332174,4.314713,,,,,,,,,,,769805.2,1086072.6,713340.56,992001.3,946663.9,901099.0,
430,324.07466814761483,2.3089554,,,,,,,,,,,602455.4,375136.0,141570.9,506443.8,1200357.5,1242926.2,
312,324.12879400582875,0.7138312,,,,71,,,,,,,1403993.6,1290712.6,2417949.8,1287697.4,2533882.2,1857145.6,
167,325.1127804855544,0.3910984,,,,,,,,,,,78380.72,364751.78,23816.904,875539.9,78653.32,148719.73,
363,325.11289735476555,0.88658416,,,,,,,,,,,16234.91,1021287.44,0,245923.53,140413.66,64102.72,
607,325.1256559432755,4.3159957,,,,47,23,[M+Na]+,,2,607;608,302.13648,608898.5,947592.75,556953.9,791564.8,800734.6,638294.06,
711,326.30533792175606,6.0128036,,,,,,,,,,,237805.33,0,344600.62,0,0,216385.42,
859,326.3053398903349,7.326854,,,,,,,,,,,175791.75,284074.3,170318.25,212193.16,301456.8,411028.3,
529,328.1001408325583,2.7871408,,,,,,,,,,,396276.25,312519.7,404768.38,420599.16,1212994.4,360462.44,
970,328.32093685588916,7.734145,,,,,,,,,,,21525.902,75554.695,0,59608.746,31654.572,16856.738,
703,328.3209445343323,5.8976197,,,,,,,,,,,213575.69,35234.605,124547.19,28609.684,35323.633,214661.7,
