row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp2_1_Run53.mzML Peak area,NEG_TJGIp2_3_Run192.mzML Peak area,NEG_TJGIp2_2_Run121.mzML Peak area,
2105,740.5237930286739,10.353417,,,,,,,,,,,2260387.8,218115.9,91874.516,500850.75,1694862.4,37319.246,
752,740.529464646594,5.3489814,,,,,,,,,,,421193.34,366733.25,362129.22,445192.97,456744.78,770472.4,
1337,741.3833961255172,7.09831,,,,,,,,,,,3609354.2,3897823.0,2664386.5,4856880.5,624061.25,4980291.0,
1268,741.3833964092922,6.946032,,,,,,,,,,,1365682.1,0,995559.9,0,5770430.0,1630468.1,
967,741.4763639393256,5.9785457,,,,,,,,,,,647855.7,845139.56,717107.56,972482.56,929200.44,1409873.4,
2072,742.5030050579461,10.2203455,,,,20,,,,,,,297295.38,150291.08,230453.1,270798.7,952780.06,212986.44,
1471,742.5030084603435,7.4474583,,,,30,,,,,,,2072621.0,2133300.0,792783.8,1071246.8,2160038.2,1313593.1,
1607,742.5030146044396,7.678055,,,,146,,,,,,,2808951.8,2417307.2,1217341.5,2118965.2,4183136.0,1412660.6,
1720,742.5031213541,7.7353935,,,,,,,,,,,562827.3,985779.9,408232.06,937049.94,1642235.4,382889.12,
1845,742.5031986430837,8.138465,,,,103,,,,,,,1664318.8,1542035.0,1004996.7,2172749.5,4958070.5,1255315.8,
1064,745.4494061380669,6.2934437,,,,148,,,,,,,856975.5,861486.06,560020.1,707234.6,920648.06,702257.06,
1552,749.3493603313083,7.653112,,,,146,,,,,,,893022.3,215016.12,2807228.8,271523.56,657907.25,323776.8,
1565,751.3461615318357,7.657946,,,,146,,,,,,,1192761.9,363988.8,3845517.8,458695.3,939139.25,722445.0,
1109,754.3700267262465,6.428457,,,,,,,,,,,415842.78,217252.42,556232.94,240715.88,619711.0,487760.75,
1997,754.583491321251,9.049335,,,,40,,,,,,,1093845.1,1376373.8,1133871.4,1392301.5,593882.25,1317512.8,
610,756.2662361477761,4.805289,,,,130,,,,,,,436627.06,557575.75,463425.56,318997.47,354338.84,291552.4,
609,756.4513557075826,4.806147,,,,130,,,,,,,705758.4,781535.06,368339.9,1204666.9,743208.1,1100304.5,
1571,756.5182740386934,7.6684,,,,146,,,,,,,167557.17,880759.94,306092.47,459676.1,148273.19,229766.42,
1713,756.5185143471405,7.7603135,,,,79,,,,,,,31277.164,366821.84,46483.496,238734.23,46055.03,51402.934,
2074,756.5188807400399,10.225662,,,,,,,,,,,0,168259.31,0,171851.64,0,43245.387,
1837,756.5192339091091,8.137563,,,,103,,,,,,,14773.182,1180075.1,53600.44,532165.44,14102.851,96854.37,
758,756.524272953723,5.304399,,,,16,,,,,,,4129977.8,3173679.2,2440182.5,3967927.8,4597908.0,5643011.5,
1618,758.497322726758,7.6819243,,,,146,,,,,,,98797.7,3073340.0,1687982.6,3056347.0,817167.6,1665608.5,
1386,758.4973506714142,7.377333,,,,,,,,,,,79237.89,885151.0,187531.06,697361.56,1854388.8,3224396.8,
1846,758.4975958519235,8.141964,,,,103,,,,,,,226053.31,2667118.2,525227.25,504465.3,311707.66,615667.2,
2099,758.4977813495951,10.348316,,,,,,,,,,,7399.3633,1501940.0,190356.06,354198.0,467429.8,569615.0,
624,764.4695716922885,4.9055505,,,,,,,,,,,217504.94,391631.8,33392.99,467352.25,127621.51,265238.2,
961,764.5099179141399,5.966372,,,,,,,,,,,24323.123,361624.88,0,354768.38,0,32547.635,
1585,766.5028195264784,7.679643,,,,146,,,,,,,878956.5,642410.1,790404.8,119138.805,252776.2,49338.996,
2063,766.5029826736077,10.21716,,,,,,,,,,,175289.72,402319.3,146410.97,85546.44,94961.86,0,
1859,766.5037114399632,8.139348,,,,,,,,,,,1036447.0,1127259.4,774982.25,37221.484,181335.77,10756.719,
1875,767.315875081763,8.141244,,,,,,,,,,,146590.11,331794.9,578999.2,170273.78,157938.2,208305.48,
1977,767.7134085944509,8.796837,,,,155,,,,,,,527283.75,890574.2,891983.5,528202.6,569218.8,368836.4,
1884,769.3128503670858,8.140181,,,,,,,,,,,280923.38,527284.0,1162634.4,290016.78,277372.06,264414.94,
1460,769.5017817728448,7.445778,,,,,,,,,,,0,145220.56,40803.047,1266873.6,0,0,
1651,769.5022098215261,7.6815367,,,,,,,,,,,6888.463,326192.75,337417.38,1118638.5,0,0,
1922,770.5779514639139,8.313186,,,,,,,,,,,195317.47,126239.82,621280.7,237351.73,211120.9,415822.25,
1550,771.3904023194237,7.6498623,,,,146,,,,,,,892333.7,703471.3,21145.447,1123530.4,628775.3,444619.22,
2041,771.3905872103633,10.18414,,,,,,,,,,,205647.19,212725.95,15154.085,211472.95,84450.44,28380.84,
1879,771.3907152805241,8.143712,,,,103,,,,,,,3109387.2,2196056.0,544298.75,3539171.2,2051290.2,2571606.8,
742,776.5060299132159,5.3499227,,,,,,,,,,,287686.25,502345.53,154327.22,539303.56,118671.71,497568.12,
1671,780.5180994066894,7.680222,,,,,,,,,,,55356.344,830206.5,50639.047,357233.72,170275.78,3124.4805,
1567,782.4967814599495,7.6772513,,,,,,,,,,,2806299.0,226263.78,144280.31,304016.2,199665.98,128267.65,
2095,782.4972520133515,10.322316,,,,,,,,,,,692710.8,401808.25,7089.975,197635.69,624677.3,3746.8354,
648,784.4463796432674,4.9428144,,,,,,,,,,,237712.75,264933.53,175883.22,452225.56,316854.34,389784.4,
729,784.4827720729154,5.284265,,,,17,,,,,,,593236.56,851931.0,675516.8,1414706.8,747480.44,934387.6,
701,784.4828912407032,5.22624,,,,,,,,,,,293923.94,348949.38,351467.97,565296.5,350173.4,484257.22,
2096,784.5101816866904,10.323689,,,,,,,,,,,3256.6704,97840.22,0,0,168499.05,280678.8,
1494,784.5124721322029,7.4552116,,,,,,,,,,,37244.12,1509439.6,0,26797.18,205159.0,0,
901,784.5189954497472,5.8045177,,,,,,,,,,,686683.5,776395.06,1009001.8,853350.56,790581.9,598964.06,
644,785.2148701662863,4.951893,,,,,,,,,,,146072.4,466969.78,42957.625,729938.0,28664.225,137025.83,
1982,788.5448127035934,8.895033,,,,,,,,,,,358740.0,1472774.4,418697.28,904832.8,134956.6,512123.7,
1996,790.5609282737252,9.018331,,,,,,,,,,,49937.477,1114429.4,225900.72,339780.88,100457.1,224233.55,
1969,791.7134415783142,8.723603,,,,6,,,,,,,471985.9,428525.84,317420.4,361309.4,479925.3,478242.56,
714,792.5011792980362,5.300918,,,,16,,,,,,,1492504.9,2419994.5,915107.75,2590393.8,1586297.9,1993418.1,
1214,794.4939344092192,6.7528195,,,,,,,,,,,104615.65,93934.8,94913.58,77492.26,84121.33,98169.46,
1857,795.390839568647,8.139226,,,,103,,,,,,,371494.03,1684576.6,309226.62,2342187.0,207914.44,1834818.5,
1558,795.3909792989111,7.6604137,,,,146,,,,,,,263359.4,553722.5,21294.773,735644.2,10595.281,604820.8,
1722,795.3911369139315,7.7334876,,,,,,,,,,,45439.406,168837.83,7737.067,328605.34,8394.85,119501.04,
1995,795.7448523396578,8.992837,,,,,,,,,,,77978.75,105223.89,233376.83,70604.766,96288.4,59563.293,
941,796.5190333038263,5.9045434,,,,60,,,,,,,544795.06,716024.94,501298.2,692665.44,521865.8,727509.1,
833,798.4983527175679,5.6068635,,,,,,,,,,,392295.9,655135.4,422487.28,549359.06,222710.28,421833.5,
1981,798.5737211605706,8.892303,,,,,,,,,,,1412096.9,2074504.6,1272928.5,1878995.5,889609.44,1710144.0,
1936,799.7031395251021,8.434604,,,,23,,,,,,,790135.1,1052005.9,1562568.8,548116.44,1168957.1,566777.94,
1999,800.5895491998532,9.083438,,,,40,,,,,,,3425454.8,4077969.0,3404241.2,5109809.5,2420262.2,3785209.5,
721,802.5293769736854,5.304394,,,,16,,,,,,,608614.56,476962.38,197134.97,626733.0,487893.5,900837.25,
870,810.5606321079308,5.7312207,,,,,,,,,,,223861.17,259000.55,132930.03,324519.75,620577.94,166959.03,
869,811.5627720426206,5.7312145,,,,,,,,,,,96859.09,119364.98,54724.555,151273.05,291475.28,66126.33,
798,812.4777516606337,5.4717216,,,,,,,,,,,324953.47,506540.78,413315.75,576436.25,484340.78,486962.8,
866,812.5141271129384,5.7370343,,,,,,,,,,,3691040.0,9145674.0,4006714.0,3649709.8,3706052.2,5271244.0,
892,812.5141432494916,5.7832913,,,,,,,,,,,5020059.5,1.2106569E7,5678271.0,1.1214813E7,4772038.5,5446250.0,
1765,814.4336088910468,7.9728537,,,,,,,,,,,1719335.4,749617.25,0,308620.16,286412.16,0,
1885,814.4346597110192,8.143572,,,,,,,,,,,555667.94,257078.84,0,239495.5,1219822.0,10485.533,
1027,814.5605323396488,6.1656857,,,,3,,,,,,,298742.94,485231.66,352544.22,350429.62,346747.7,334900.16,
1898,814.5682632776533,8.1824255,,,,,,,,,,,109024.13,288247.38,594514.5,103752.96,106880.33,388269.28,
1946,814.5684149257172,8.502264,,,,,,,,,,,51764.45,133374.02,123950.086,67781.34,58410.062,93116.34,
1920,816.5841966248267,8.311408,,,,,,,,,,,392983.25,716077.3,1204222.8,524775.5,439422.56,816803.4,
904,820.4957776183172,5.806444,,,,,,,,,,,135298.36,384159.78,192630.95,386303.44,166648.06,75087.01,
2001,823.776096741567,9.222327,,,,,,,,,,,146026.12,157188.62,444206.72,107199.42,135988.83,37204.42,
988,824.5141597006719,6.0490937,,,,,,,,,,,610443.44,961928.3,645659.7,823586.3,644747.7,912059.75,
1067,824.5146039323622,6.305708,,,,148,,,,,,,77955.79,120484.01,108669.31,150283.7,113365.99,167109.61,
1434,826.5604308329988,7.4547043,,,,,,,,,,,0,550827.8,1222705.9,1180290.4,536499.3,758165.9,
1302,826.5604854552324,7.0980453,,,,,,,,,,,0,592015.9,7644423.0,1298172.6,227194.81,878352.6,
1243,826.5605973835966,6.867308,,,,,,,,,,,0,4349114.0,1850086.1,5044984.5,6203706.0,6735859.5,
1082,826.5606708898215,6.3554177,,,,,,,,,,,0,440494.66,852172.56,500547.6,525993.8,627143.56,
1953,827.7345967840075,8.6104355,,,,,,,,,,,105757.695,267665.9,377681.62,110604.03,143324.64,60144.195,
1583,833.5185129462498,7.671692,,,,146,,,,,,,349029.5,2.2945124E7,2017030.4,3082603.0,6819622.0,8610880.0,
1847,833.5185480049641,8.140197,,,,103,,,,,,,263235.1,1.2842727E7,2884380.5,1893704.2,4392293.0,1.2221626E7,
1383,833.5185594396747,7.3539767,,,,,,,,,,,351397.8,2314666.8,266983.9,3234726.2,3343654.8,1.3594464E7,
2085,833.518663521122,10.248598,,,,104,,,,,,,186169.7,7841714.0,1727312.0,2051289.9,5326923.0,6885573.0,
1557,835.528205222975,7.6692224,,,,,,,,,,,95806.664,1803535.6,1813367.9,53945.414,918894.7,1715139.4,
816,837.5708276282535,5.5438323,,,,,,,,,,,141191.11,110395.445,104616.53,227635.64,315141.34,238616.19,
1410,838.4329760308094,7.4329734,,,,,,,,,,,2942239.0,481886.5,0,153815.6,483137.72,12070.9375,
1522,838.433154032699,7.6079416,,,,,,,,,,,642164.4,82490.87,10687.203,176466.77,2025206.0,0,
889,840.5086283140639,5.7789955,,,,,,,,,,,353596.72,649695.9,572276.3,538945.0,429243.2,467711.62,
990,840.5088832989851,6.05601,,,,,,,,,,,4159658.2,6207021.5,4819490.5,5517403.5,4927133.0,6528941.5,
2088,847.5341116612146,10.257704,,,,,,,,,,,290898.16,841753.75,327758.6,141827.22,269031.28,0,
1830,847.5345170388398,8.141016,,,,,,,,,,,246694.44,934795.44,367987.1,6598.309,211358.23,0,
1657,857.5161917304486,7.6769295,,,,,,,,,,,378963.8,3195.3064,143992.64,0,1243086.8,0,
1387,857.517823470487,7.3505735,,,,,,,,,,,0,0,24175.143,0,752318.75,0,
1871,857.5178917561814,8.142969,,,,,,,,,,,2029027.9,0,0,0,4211296.5,0,
2084,857.5183382168482,10.248417,,,,,,,,,,,1936235.0,0,0,0,2481397.5,0,
2082,859.5318847948196,10.244954,,,,104,,,,,,,209376.33,857205.4,91213.46,0,794560.7,472162.0,
1848,859.5322883406747,8.140198,,,,103,,,,,,,222634.48,2113310.2,139908.28,0,1549455.0,1132954.2,
875,860.5420895788176,5.7539654,,,,,,,,,,,375152.94,0,1373546.1,0,8311373.5,1.5251804E7,
944,860.5422471976887,5.9247546,,,,,,,,,,,165071.16,315787.47,20663.217,227001.45,0,173873.89,
1858,861.5483852305558,8.140618,,,,103,,,,,,,0,2815525.5,1083000.5,871700.56,86493.44,2022994.0,
1580,861.5484251825532,7.6717353,,,,146,,,,,,,0,1952338.2,852647.6,1071834.9,41309.8,880708.06,
2083,861.5485733313104,10.247471,,,,166,,,,,,,0,1151821.9,501668.6,1143090.1,62433.723,790795.9,
1122,870.5187262171481,6.427557,,,,,,,,,,,210532.34,478319.72,183779.88,440666.8,55925.71,198794.27,
936,874.558004405624,5.887905,,,,,,,,,,,5382503.5,6223303.0,2042105.9,4173417.8,2341985.0,1.4174308E7,
1188,884.5347546272436,6.6242957,,,,,,,,,,,643187.8,1239485.5,571159.2,1179607.2,258292.4,900512.2,
1380,887.6404797280062,7.326965,,,,,,,,,,,167602.86,116084.51,234340.3,254595.66,220479.58,505485.8,
880,890.5524828779257,5.774406,,,,,,,,,,,3269.734,0,39616.914,0,267241.7,662941.75,
913,890.5526129545461,5.86447,,,,,,,,,,,207950.28,32732.684,62359.605,65362.926,214799.1,830954.3,
1039,918.6534911626933,6.2165184,,,,,,,,,,,818474.8,674195.94,767267.2,599252.94,698840.1,755851.2,
1062,932.5991464684603,6.2869997,,,,,,,,,,,182313.34,0,78403.04,0,721940.56,1218584.0,
1059,934.5953350100513,6.290197,,,,,,,,,,,400322.6,78094.12,200090.98,52042.605,452398.6,845379.1,
769,941.6541122788577,5.3986716,,,,50,,,,,,,205500.16,455104.53,184428.17,622937.4,386136.28,349825.78,
1110,946.6149917449029,6.4195876,,,,,,,,,,,642934.1,1580333.9,72051.63,697732.3,0,635979.8,
1094,948.6108202647101,6.4123807,,,,,,,,,,,412969.1,794203.0,126603.59,730377.75,38780.24,362550.1,
839,980.6648982866762,5.6458225,,,,,,,,,,,545755.3,599480.94,295743.28,968204.3,868154.44,820283.94,
1092,984.5502848568461,6.405348,,,,32,,,,,,,368860.0,382724.0,301350.75,455649.34,356620.25,405312.47,
903,1050.6736144763177,5.807782,,,,,,,,,,,0,0,0,0,98542.6,317846.56,
1114,1070.6740434429187,6.440543,,,,,,,,,,,0,4810.826,198971.98,25487.168,488148.25,76723.23,
1038,1075.70299052941,6.20933,,,,,,,,,,,1706206.2,1783255.6,1832086.5,2679719.2,2501686.5,3191127.8,
937,1085.6872006328665,5.891851,,,,47,,,,,,,284026.6,255547.08,338426.0,454541.3,458823.97,413355.7,
971,1085.6873202507848,6.0090213,,,,2,,,,,,,317921.1,258157.16,339689.94,411841.7,396738.88,590602.56,
2003,1111.0208169368216,9.239671,,,,,,,,,,,217355.4,380463.28,446134.34,169854.38,215582.58,191138.06,
849,1116.6014387439277,5.6794586,,,,62,,,,,,,137677.56,396333.28,296198.94,454307.75,508877.88,427510.44,
1107,1126.6584254948596,6.4203954,,,,32,,,,,,,4218666.0,2538345.5,2860784.8,3727199.2,3351158.2,4191368.0,
1979,1136.9269025813542,8.80689,,,,,,,,,,,331284.7,800338.0,372572.88,348333.25,255116.39,325594.4,
