row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,GF_MC_RCG_Ctrl_2_neg_20210511_Run147.mzML Peak area,GF_MC_RCG_Ctrl_1_neg_20210511_Run68.mzML Peak area,GF_PF_MC_RCG_2_neg_20210511_Run97.mzML Peak area,GF_PF_MC_RCG_3_neg_20210511_Run198.mzML Peak area,GF_MC_RCG_Ctrl_3_neg_20210511_Run159.mzML Peak area,GF_PF_MC_RCG_1_neg_20210511_Run79.mzML Peak area,
2453,584.3106021084171,4.0733447,,,,31,,,,,,,163076.92,191121.48,639287.5,881462.2,150156.3,824735.06,
3643,584.526204510537,9.752668,,,,87,,,,,,,3031037.5,1947375.6,2039096.6,1904384.2,2412696.5,2394437.2,
1769,586.2747323276936,2.963961,,,,,,,,,,,19156.346,32909.508,287328.06,833656.6,74984.62,233220.28,
1875,586.2893635246373,3.0695684,,,,,,,,,,,208559.73,252102.7,358479.8,343421.7,227246.22,384818.94,
2031,586.335100312353,3.2349892,,,,,,,,,,,851579.1,834797.5,78987.38,0,341348.62,120243.02,
3047,586.4688699629178,7.273028,,,,,,,,,,,444386.16,191670.67,257698.78,418528.16,256293.5,416262.28,
3564,586.5053531613974,8.906475,,,,,,,,,,,488221.9,337568.9,323078.47,240739.94,402441.0,553734.75,
3579,586.5054647114066,9.105632,,,,,,,,,,,379629.84,288610.25,286691.16,256122.55,346221.06,480669.1,
3616,587.500689166966,9.4397955,,,,,,,,,,,641160.2,222603.3,253671.33,318120.12,338941.66,1666891.5,
3179,588.4665279270091,7.674167,,,,,,,,,,,0,0,0,0,0,1169593.4,
3343,588.4666978336085,8.131185,,,,,,,,,,,0,0,0,0,0,5544918.5,
3664,588.513338644078,10.016327,,,,,,,,,,,488761.84,152416.95,205632.42,164957.6,236845.9,1220828.1,
3412,590.4459566193713,8.140317,,,,,,,,,,,552110.75,224311.94,1280295.4,1215248.5,1263024.1,0,
3460,590.4460708979789,8.275058,,,,,,,,,,,715619.0,1547029.8,1048380.56,631695.2,351685.78,0,
3682,590.4460943446235,10.208727,,,,,,,,,,,0,382652.03,189477.75,1259482.2,2072401.9,295038.56,
3716,590.446162366608,10.28112,,,,,,,,,,,0,143714.44,655402.9,333247.7,376645.9,0,
3607,590.492055912845,9.425585,,,,,,,,,,,49397.26,0,6865.617,16530.871,17932.197,76512.25,
3586,590.4923478025861,9.194766,,,,,,,,,,,519140.22,259138.23,126893.336,277924.8,327083.66,1842000.1,
3356,593.3154553347747,8.135928,,,,,,,,,,,0,0,0,0,0,1290520.1,
2250,593.3306223706638,3.5898283,,,,22,,,,,,,777841.6,914295.94,228094.19,134528.9,998582.4,211951.69,
1647,595.2732883334752,2.8252485,,,,90,,,,,,,570153.4,653153.56,1384148.0,1545686.8,743621.2,1124497.5,
1472,595.2737126033288,2.6146867,,,,,,,,,,,571555.8,968135.2,1325466.9,1181174.2,1591981.8,1459412.4,
3560,596.4897215919818,8.869414,,,,,,,,,,,71124.2,50392.312,67438.46,42213.117,63609.02,128404.66,
3585,596.4898004848056,9.171091,,,,,,,,,,,2749620.2,1275551.9,1635880.0,1813197.0,2029498.0,3493367.5,
1825,597.2888335330733,3.0059714,,,,,,,,,,,0,3158.8665,680978.06,1012913.06,3343.5967,81245.05,
1010,598.2844695489179,2.1440475,,,,,,,,,,,211272.28,250524.83,1022111.2,1103000.1,401447.0,788246.44,
3662,598.5418046970785,10.011427,,,,147,,,,,,,2588915.8,1773826.6,1946922.9,1837782.4,2132761.0,3894156.5,
2420,599.3201070647556,3.9508057,,,,,,,,,,,38435.05,59243.098,289842.62,392624.3,27252.031,349296.28,
3661,599.54517455413,10.012337,,,,,,,,,,,960335.5,681983.0,738313.9,698457.2,797764.56,1456857.1,
2337,600.249150437261,3.8135016,,,,185,,,,,,,3888416.2,4446222.0,1836188.5,58813.004,3957269.8,1005154.2,
3588,600.5211212517568,9.185636,,,,,,,,,,,1744143.5,1235208.1,1254492.9,1142177.4,1513027.2,2229195.8,
3618,600.5215082262021,9.440675,,,,,,,,,,,271619.06,180190.11,188537.55,191115.47,225237.67,475612.5,
1393,601.2999751562999,2.542254,,,,134,,,,,,,684747.7,750192.94,1929172.9,1126069.8,729588.1,1935598.6,
3641,601.5162998659799,9.730789,,,,87,,,,,,,2431715.5,528813.7,675766.6,938973.9,1140486.5,4873381.0,
1612,602.2102392359326,2.8346612,,,,,,,,,,,21539.836,183743.89,2585522.5,122553.25,815583.2,425395.75,
1719,602.210465885429,2.890786,,,,,,,,,,,187533.55,746950.06,1536505.2,2202331.5,1562896.1,2019780.2,
1839,602.2106774223469,3.0907834,,,,25,,,,,,,778532.8,628834.6,1350328.2,2931840.0,720251.75,1677591.1,
1552,602.2835554820309,2.7117136,,,,76,,,,,,,2099101.0,2592492.2,2506453.8,1703178.5,3102218.5,2177724.5,
2899,603.1916396263883,6.2575274,,,,,,,,,,,12368.028,83745.17,8660.072,0,0,30359.76,
3415,603.1918536986431,8.145309,,,,,,,,,,,209094.97,308836.72,173853.52,194079.94,25306.09,264122.97,
2760,603.1918721862443,5.5129266,,,,,,,,,,,0,100553.35,158695.02,0,0,50624.08,
2820,603.1918871722717,5.8546357,,,,,,,,,,,20941.447,420512.72,546685.56,0,130288.32,191640.38,
2795,603.1919193719193,5.7191153,,,,,,,,,,,17774.984,195773.0,226256.27,0,129765.55,24466.896,
1741,604.2655998204697,2.9365633,,,,,,,,,,,79723.11,72718.09,293363.0,513973.6,150016.23,357551.97,
3674,604.4617318784834,10.17507,,,,,,,,,,,4128209.0,1258195.4,2852889.5,1508486.5,578316.75,0,
3597,604.4621954683795,9.279146,,,,,,,,,,,155052.39,572577.5,6798893.0,8289044.0,6383930.0,0,
3609,604.5071509961266,9.396396,,,,,,,,,,,1088880.8,397391.88,366460.8,468659.88,538409.56,2552692.2,
2376,607.3462415308882,3.867361,,,,77,,,,,,,443561.72,509956.53,253666.19,418628.56,482059.3,470944.1,
2327,607.3463071591174,3.824441,,,,5,,,,,,,659960.4,836307.6,131981.45,180604.95,774687.5,220397.89,
3440,607.4215755065178,8.289745,,,,,,,,,,,955864.56,605642.3,18614.623,4122.7725,770633.0,90957.33,
3612,610.5053716880604,9.390077,,,,,,,,,,,3123080.5,1455559.5,1980382.9,2341291.8,2305587.0,3835118.8,
1575,611.2680133770758,2.7415702,,,,18,,,,,,,495839.6,508118.94,1419062.1,1702287.2,707416.5,1137929.6,
1345,611.2682366527548,2.5025089,,,,,,,,,,,809394.4,1412739.1,2094790.6,1904888.0,1983748.5,2120646.0,
1880,611.304866901012,3.074802,,,,,,,,,,,0,0,789617.56,382632.66,3836.406,632689.56,
2201,612.2887083233978,3.4896834,,,,4,,,,,,,426618.5,634051.7,1923161.8,2016542.9,1130826.2,1534070.6,
2662,612.315024084803,5.0002613,,,,,,,,,,,21536.232,70252.62,39111.383,0,89700.89,29571.271,
2497,612.3150896433934,4.2722015,,,,,,,,,,,305727.34,315056.38,229532.75,394229.47,385217.44,262314.66,
2847,613.3803820858175,6.0069613,,,,,,,,,,,674624.3,593892.56,525470.44,263391.1,751263.7,492651.0,
2265,614.282786084482,3.6522791,,,,206,,,,,,,3852.8687,10353.353,85373.99,220713.62,13037.579,116049.91,
2311,614.2828142734195,3.7384546,,,,,,,,,,,3334.1775,18881.404,124285.86,326733.12,21609.537,161979.83,
3611,614.5366505806323,9.388074,,,,122,,,,,,,2934003.2,2006060.4,2050569.5,2024654.0,2415983.8,4507591.5,
3635,614.5368370257456,9.67104,,,,173,,,,,,,188513.3,61116.54,89987.15,97512.49,100861.01,361505.6,
3665,615.5317741664534,10.018094,,,,147,,,,,,,2365838.5,573496.94,780237.25,953083.44,1089218.2,5006456.0,
2055,616.2449645229112,3.2802918,,,,146,,,,,,,1.4605068E7,1.5378668E7,8639935.0,8458742.0,1.3310754E7,1.0844723E7,
2349,616.2988154604135,3.8250988,,,,,,,,,,,0,0,382810.78,351525.8,3607.2183,423140.97,
2008,617.2305230947117,3.197899,,,,,,,,,,,21612.893,158984.38,770026.1,469694.28,42705.875,187410.72,
3587,617.5109682036349,9.184751,,,,,,,,,,,395951.88,255336.52,135260.95,268311.66,205789.42,1839012.6,
3619,617.51125255833,9.440639,,,,,,,,,,,171844.56,21863.041,28621.234,65427.07,57991.316,580990.6,
1023,618.2630590467962,2.1682618,,,,,,,,,,,193087.2,166425.9,333744.7,659254.8,252233.42,396144.7,
3646,618.523590458641,9.751533,,,,,,,,,,,254456.17,27615.121,34684.293,39050.65,99642.28,423958.75,
3632,618.5236035451175,9.619774,,,,,,,,,,,163509.12,59472.652,111078.414,139936.19,164310.25,869693.0,
3464,619.4216287045093,8.342529,,,,,,,,,,,445706.38,279859.4,0,0,365633.25,38720.02,
2439,621.3255482029853,4.02185,,,,47,,,,,,,1528722.8,1853581.1,2945277.2,2667713.5,2167807.5,2862262.0,
3052,621.4007006804649,7.326693,,,,,,,,,,,75412.31,38569.33,0,0,27747.318,0,
3556,621.4060799753889,8.8524885,,,,189,,,,,,,1047905.06,509894.44,870635.6,1328393.2,792398.56,2197518.5,
3501,621.4372057928596,8.4795685,,,,,,,,,,,1391837.9,996135.8,112635.67,80530.05,1131825.5,103902.19,
1947,623.304323617515,3.1613429,,,,35,,,,,,,334327.75,424694.12,696660.7,741867.75,538151.75,638057.0,
2754,624.3767752256533,5.4493365,,,,,,,,,,,0,0,27617.887,0,0,69729.43,
2700,624.3767927184991,5.1423326,,,,,,,,,,,164000.14,258011.17,917792.06,292288.38,267902.56,1366010.1,
2653,624.3771689220506,4.9539633,,,,,,,,,,,0,6770.7563,141618.05,24012.824,6960.5757,257120.56,
3636,624.5209500321989,9.671943,,,,173,,,,,,,1266429.0,491691.25,799017.0,916583.8,867689.0,1461630.4,
2132,625.3364319288612,3.3761594,,,,154,,,,,,,887084.75,1022057.9,266119.22,76246.6,830479.8,315000.44,
2212,625.3366741721343,3.507282,,,,167,,,,,,,426913.5,422756.5,256832.88,203116.25,328738.06,285659.12,
1570,625.3565960666024,2.7361364,,,,124,,,,,,,1092055.4,1370551.1,1788605.5,1717514.5,1163857.9,1948898.9,
1514,628.3100142791808,2.6515696,,,,49,,,,,,,860886.56,1065677.2,1349589.8,1401864.2,1261932.4,1378779.0,
3631,628.5523220447759,9.619788,,,,,,,,,,,979735.44,579233.0,645886.6,688827.0,794360.94,1717214.8,
3647,628.5525098500092,9.789339,,,,,,,,,,,785284.0,456372.28,343345.66,315503.84,531917.7,1056929.1,
2119,629.2578309809355,3.3619664,,,,37,,,,,,,703268.3,1040790.06,3349259.8,3536635.0,1765864.4,2746608.5,
958,629.2609078334914,2.07884,,,,,,,,,,,270963.9,303099.28,775291.2,926578.5,388012.0,598357.75,
3637,631.5268247796657,9.677238,,,,,,,,,,,191553.2,0,28763.47,52443.953,50745.61,494004.78,
3615,631.5268470588663,9.406423,,,,122,,,,,,,2055667.1,601565.44,609726.9,869818.06,1027939.5,4907113.5,
2637,633.2931106079312,4.8768635,,,,,,,,,,,350227.62,529007.44,49526.152,49905.71,677791.9,55620.805,
1934,633.3257305577505,3.1572082,,,,35,,,,,,,8995100.0,9933062.0,8436482.0,9029236.0,8715312.0,9424742.0,
2320,634.324731820584,3.781854,,,,,,,,,,,160881.75,168400.27,27717.488,20704.406,167527.1,24739.467,
2138,634.3265936967791,3.344175,,,,154,,,,,,,569326.75,557576.1,28656.805,29933.51,405387.34,41886.2,
2927,637.141788102568,6.487292,,,,,,,,,,,275030.03,361261.28,169608.03,226987.86,368398.2,228690.31,
2981,637.1418609077054,6.8726616,,,,,,,,,,,130646.336,187570.86,73794.664,140177.77,190876.34,87430.305,
2960,637.1419349862982,6.699917,,,,,,,,,,,519736.56,769059.3,351170.94,541509.75,759290.0,423526.75,
3106,637.4323699606614,7.520257,,,,,,,,,,,372581.1,272653.12,0,15986.948,360635.34,39285.18,
3293,637.432520314347,7.916029,,,,,,,,,,,297610.56,239711.81,81613.58,257368.73,333319.34,436558.28,
3269,637.4330806331068,7.735655,,,,,,,,,,,143238.36,99608.29,9156.193,23781.438,131320.02,58641.664,
2408,638.2865882673681,3.9033928,,,,,,,,,,,310711.44,200305.1,685581.7,653043.2,256487.1,576198.1,
2300,639.3148625113496,3.7170584,,,,83,,,,,,,1442779.8,1601599.1,1067932.0,1092770.5,1460455.1,1239454.4,
2390,639.3150280244072,3.9006011,,,,213,,,,,,,237647.69,271736.47,185634.62,198462.36,227514.52,200868.86,
3554,639.4956861922095,8.84022,,,,,,,,,,,3976526.8,2154989.8,2927934.0,3304755.0,2911128.2,4918520.5,
1655,640.3314450358017,2.8377736,,,,145,,,,,,,389269.28,479643.7,549074.94,426558.56,647128.4,377820.22,
2639,640.3353793318917,4.910485,,,,,,,,,,,65155.367,232010.1,437746.56,98651.445,349352.6,506032.1,
2067,641.2974869908256,3.2959318,,,,19,,,,,,,2568580.0,2777091.5,1166618.1,813277.0,2484257.0,1299351.9,
2706,642.2913462853099,5.1664863,,,,,,,,,,,29308.254,28769.453,0,0,7161.9526,0,
1031,642.2928695219912,2.174359,,,,97,,,,,,,1088290.5,1135584.2,1034073.0,892728.6,1369076.8,837414.8,
1848,642.3472200478184,3.0330954,,,,13,,,,,,,486006.2,620738.9,814665.8,660587.0,768120.1,640178.7,
2126,644.3415415562348,3.3710299,,,,,,,,,,,334553.88,383003.0,282365.12,189487.23,331766.84,282484.25,
1901,645.2893338918558,3.1057818,,,,25,,,,,,,1824108.4,2072171.5,2669870.0,2780274.0,2321845.8,2620492.8,
3630,645.5425044261748,9.628113,,,,,,,,,,,1132707.9,236515.8,196119.6,381032.28,452209.88,2580400.0,
3648,645.5426195951965,9.7784605,,,,,,,,,,,623616.06,164869.27,86230.31,240649.77,311378.88,1453137.0,
3669,645.5428646459466,10.1107235,,,,,,,,,,,16658.533,0,0,0,0,125695.37,
2588,646.3249040053129,4.6597505,,,,151,,,,,,,349073.1,450532.72,276614.34,163123.27,360743.1,372640.47,
2413,648.3041570933209,3.939848,,,,109,,,,,,,0,0,569415.1,820552.94,0,673887.5,
2518,649.3569381125847,4.3905196,,,,181,,,,,,,1298226.1,1553502.0,687673.06,503901.75,1837316.4,750594.25,
3543,649.437545282517,8.808355,,,,,,,,,,,267610.84,145921.19,186021.75,231155.47,235216.84,535101.6,
3604,649.4376128046546,9.264001,,,,,,,,,,,63813.25,7748.9126,33832.07,97544.445,46530.746,201558.69,
1805,650.3885736302112,2.9897652,,,,89,,,,,,,1.8043434E7,1.87987E7,2909161.2,1317983.9,1.6148374E7,3129985.0,
2120,650.3885910139066,3.36267,,,,101,,,,,,,328790.78,353533.4,142793.22,127564.37,263929.9,182885.17,
3213,653.3010435573965,7.658227,,,,,,,,,,,7862.1206,0,0,0,0,1438716.6,
1690,653.3515367850346,2.875302,,,,58,,,,,,,485680.1,581516.2,875766.4,922817.5,652074.6,703557.94,
3569,653.5114331515638,8.9842825,,,,,,,,,,,8005716.0,4561797.0,5475574.0,6211331.5,5974438.0,1.0856244E7,
2679,654.3510966057526,5.0494704,,,,,,,,,,,15472.248,29782.486,132920.11,188103.58,46920.332,176607.61,
3296,654.4043356551773,7.939423,,,,,,,,,,,0,0,128782.125,156265.08,0,431491.7,
1079,655.2582396251222,2.1783464,,,,,,,,,,,1994077.8,2831452.0,68380.92,131484.16,6295.0703,365649.88,
981,655.2582697648521,2.1347628,,,,205,,,,,,,370102.3,1226348.6,409173.38,2319066.5,118793.08,1194639.1,
1425,655.2583986217741,2.584393,,,,6,,,,,,,2232583.0,2285687.5,4959921.5,6614757.0,2600498.8,4551666.5,
3046,655.4429578314937,7.2559643,,,,,,,,,,,1300879.8,1150815.2,1059840.4,1436405.6,1461185.9,1976041.6,
3520,655.4583954282766,8.568249,,,,,,,,,,,406695.47,222107.45,284334.03,358244.78,259281.95,438737.6,
2467,656.2938637299895,4.071278,,,,,,,,,,,305582.38,346911.03,175642.66,140024.72,483801.66,62635.734,
2032,657.325876834601,3.2552688,,,,,,,,,,,449120.3,440715.06,3056782.8,2275800.8,409771.34,2940416.0,
1866,657.32703619777,3.086835,,,,13,,,,,,,6353402.0,6913990.5,8069.4272,0,6409046.0,22520.254,
3403,657.4503501833622,8.142289,,,,,,,,,,,43580.938,843437.94,869477.25,90016.305,117356.83,0,
3689,657.4503629586741,10.192644,,,,,,,,,,,57261.266,351041.66,265402.22,138803.86,137815.42,0,
1278,658.3054879259267,2.4603837,,,,,,,,,,,89740.5,134093.88,1124286.2,940443.3,391224.28,351585.66,
3668,659.5583301402816,10.0885725,,,,,,,,,,,692143.6,100165.87,133947.89,194987.73,251656.16,1322562.4,
1363,660.3114680100989,2.519288,,,,81,,,,,,,1137506.6,1509594.9,2502662.2,2300793.8,2020731.6,2259659.2,
2259,662.3526659167073,3.6216705,,,,,,,,,,,98332.53,113013.24,611706.1,879041.1,104052.93,651469.94,
2900,663.2130679299995,6.264396,,,,,,,,,,,228936.16,540907.5,207512.4,28045.8,112763.76,290423.88,
1455,663.2997878161736,2.603027,,,,,,,,,,,323075.88,893520.56,865731.06,432279.0,1251073.5,617901.3,
1969,666.3473157421173,3.1793928,,,,45,,,,,,,2381027.2,2642331.0,2219020.0,2267429.2,2635498.0,2034710.9,
1807,666.3834162239513,2.9881465,,,,,,,,,,,74581.625,36718.953,892875.1,930291.1,80932.67,1039689.4,
2440,667.345912517492,4.0092354,,,,47,,,,,,,171454.8,212680.06,106747.23,246152.34,194869.52,132833.3,
2402,667.346041082643,3.959669,,,,109,,,,,,,9696.354,85467.266,215401.34,328315.44,94919.94,261419.0,
3574,667.526872951497,9.049016,,,,,,,,,,,235011.5,104707.734,142145.95,156540.69,174470.16,311061.47,
3592,667.5271513808397,9.235433,,,,30,,,,,,,2359430.5,1292693.8,1647027.8,1876668.0,1743878.6,2986496.5,
1999,669.3098613071533,3.2266853,,,,,,,,,,,0,0,462978.66,1158256.2,0,721287.44,
2116,669.3104967347249,3.3435953,,,,,,,,,,,62789.477,91608.92,1465799.6,516974.03,173265.77,399594.94,
2173,671.3052158507077,3.4434412,,,,119,,,,,,,2703625.5,3082228.5,989990.9,497184.53,3511034.8,883154.0,
3221,671.4659447001062,7.6850667,,,,1,,,,,,,1243477.2,7202847.0,4263969.5,3808801.8,2152367.5,1051512.2,
3380,671.4660924563742,8.139638,,,,10,,,,,,,4620358.0,1.9427176E7,6561255.0,1.358246E7,8158236.5,1646459.8,
3683,671.466130288397,10.197217,,,,11,,,,,,,3260661.8,8971754.0,1.2789409E7,6681265.0,4964739.5,1127331.8,
1510,672.3368636645652,2.6433907,,,,50,,,,,,,2933644.8,3090343.2,272646.1,107717.336,2814550.8,234246.28,
1630,672.3372051489681,2.808278,,,,,,,,,,,618035.44,668816.56,49063.9,110558.984,583133.3,38734.297,
3332,673.409658593699,8.124916,,,,10,,,,,,,846270.0,584161.6,371681.9,872703.25,920582.06,1350316.4,
3142,675.5444847500936,7.650965,,,,,,,,,,,0,0,0,0,0,2746523.2,
1203,676.3061917001777,2.3973444,,,,144,,,,,,,107136.195,249325.31,681584.06,648697.25,235361.5,646497.5,
2317,676.403899614943,3.7525074,,,,53,,,,,,,369060.38,406461.5,70351.58,20996.676,404210.0,76473.23,
3660,677.6201978201175,9.989075,,,,,,,,,,,370120.66,102518.65,216684.2,240778.66,219884.11,583464.7,
2279,678.3834572505663,3.6648598,,,,71,,,,,,,615559.5,669379.3,395916.8,415687.0,620747.8,511505.4,
1826,680.3264044366196,3.0095415,,,,89,,,,,,,294292.97,273803.88,658099.7,672105.25,91088.84,584425.94,
2471,681.3466644821641,4.144881,,,,54,,,,,,,2343162.2,3254456.0,1652347.4,1163019.8,4301857.5,1454058.0,
3614,681.5425064774935,9.394433,,,,,,,,,,,538350.6,257867.86,387220.47,328103.38,380282.25,674993.7,
1733,682.3780503370693,2.9245958,,,,89,,,,,,,392487.03,467765.9,291069.8,156272.95,575936.2,221570.3,
1885,682.3784116136226,3.0845964,,,,,,,,,,,7332461.5,8144899.5,1155948.8,185473.16,8293681.5,848551.3,
2190,685.3683223676827,3.4742453,,,,23,,,,,,,492033.72,563835.2,343142.72,292561.44,446560.47,423993.4,
2723,686.3307045046369,5.2876625,,,,,,,,,,,280592.2,465796.84,215185.56,126120.61,321702.53,229414.89,
2213,687.4201266125852,3.5216706,,,,,,,,,,,196036.06,728117.5,0,0,229799.19,0,
2786,688.3464730577645,5.6395645,,,,,,,,,,,92144.1,247422.58,107794.97,6847.659,267964.44,97985.26,
1077,688.3522713405246,2.246793,,,,,,,,,,,36460.664,112013.625,566702.3,261574.5,228420.33,336564.1,
2273,690.3836022570034,3.652654,,,,3,,,,,,,1.0031117E7,1.1902496E7,2083112.4,1381876.8,1.1874522E7,2326996.5,
2328,695.3623243891899,3.7824805,,,,5,,,,,,,1398867.9,1916192.2,1161434.2,744092.7,2087484.4,1272789.8,
3681,695.4657795033435,10.195462,,,,11,,,,,,,1171727.6,2996697.0,1947037.4,1280336.6,964209.6,452847.66,
3389,695.465898507483,8.142083,,,,10,,,,,,,1290872.5,9814745.0,1.0346182E7,5280722.5,4297574.0,139830.23,
3222,695.4662199084788,7.683434,,,,1,,,,,,,399860.0,5445293.5,6864047.5,1528759.5,1479253.4,183682.69,
1783,696.3936808681104,2.9736145,,,,89,,,,,,,367693.44,450002.97,66687.01,84307.875,372947.03,120110.33,
1679,696.3938441449964,2.853473,,,,,,,,,,,1194463.8,1289718.8,323176.25,243446.86,1010742.9,309748.7,
1594,696.3939050030059,2.7793636,,,,124,,,,,,,82596.13,182835.06,164439.19,29763.4,182771.66,215249.34,
2060,699.321000510196,3.2859852,,,,146,,,,,,,238996.62,374040.22,1167846.2,1280682.6,660025.75,1019366.6,
3447,699.3935181343519,8.291535,,,,,,,,,,,389250.7,165720.14,248198.9,489357.22,352676.84,1382759.0,
3402,699.496407012772,8.139638,,,,10,,,,,,,221073.19,1180235.2,464787.53,754446.0,443410.7,142711.98,
3686,699.4965053475639,10.200653,,,,11,,,,,,,393672.47,806913.6,826343.1,711394.06,992188.56,301574.12,
2997,701.1543971747146,6.94984,,,,,,,,,,,366677.6,461804.47,252055.16,364163.9,467376.44,131725.56,
2937,701.1544399400003,6.5803924,,,,,,,,,,,197517.61,228548.81,93947.23,132500.83,232716.75,115196.48,
2968,701.1544699587765,6.784703,,,,,,,,,,,709352.56,893275.7,446992.5,589901.3,871203.4,490462.6,
3448,701.390475273009,8.291535,,,,,,,,,,,380738.2,169394.25,259970.53,453224.4,246296.64,1357792.0,
2436,706.1860427476645,4.005465,,,,,,,,,,,27793.355,80683.54,543045.6,178986.11,166997.4,322533.2,
2012,708.393781768676,3.2149127,,,,120,,,,,,,1178669.8,1301372.4,253211.22,75626.266,1325456.8,238717.78,
2401,709.4871517882207,3.9302652,,,,109,,,,,,,232179.28,397649.66,252875.08,42766.793,349112.62,447528.4,
1707,711.3321623928286,2.888939,,,,69,,,,,,,408550.66,488389.38,701865.5,703427.5,569170.1,614928.5,
3163,711.6503248826388,7.6596465,,,,,,,,,,,99276.95,160420.38,132094.17,179166.83,292809.34,360766.97,
3495,711.6509810880993,8.466689,,,,,,,,,,,205162.6,90701.055,177885.03,210088.83,274751.3,377862.9,
2151,713.3370416117338,3.402035,,,,,,,,,,,79178.914,109264.984,299130.44,322084.34,186316.66,226834.73,
3203,713.4757558133671,7.674603,,,,,,,,,,,32690.814,1049061.0,14420.707,272940.94,872346.7,3121.56,
3358,713.4759024014317,8.138834,,,,,,,,,,,271135.4,1067252.9,57217.766,395514.97,1252274.1,3301.2598,
3688,713.4762411083585,10.201151,,,,,,,,,,,401357.4,2832582.5,38350.887,270700.22,497180.94,0,
3601,713.4763174413956,9.261481,,,,,,,,,,,385723.97,605725.3,31625.047,300084.3,696238.25,0,
3299,714.5084828631567,8.014162,,,,,,,,,,,374585.0,65239.887,2.2016514E7,366384.34,487321.53,0,
3705,714.5085947541141,10.275213,,,,,,,,,,,426077.38,257372.86,2084810.2,110544.54,477023.34,0,
3361,714.5097542770551,8.14292,,,,,,,,,,,1828477.1,406857.75,4149348.5,629346.8,1678886.2,61630.52,
1536,716.3476921057057,2.693107,,,,,,,,,,,325579.72,463245.75,778686.06,576351.75,716990.0,563382.3,
2522,718.4510009252032,4.411159,,,,,,,,,,,444472.97,490409.16,174374.88,32026.43,478843.5,307366.53,
2565,718.4510368837274,4.55585,,,,,,,,,,,489025.62,636967.3,267913.8,51702.8,571047.4,389070.7,
2626,718.4510989417805,4.852937,,,,,,,,,,,86249.69,123082.836,62794.13,23696.691,130479.76,74338.29,
3525,719.3569877514396,8.647168,,,,,,,,,,,477179.25,236809.7,266112.47,363659.03,359435.16,794561.6,
1531,720.3037367245219,2.669548,,,,,,,,,,,712240.9,1857300.4,6205.809,3483.6196,497073.12,3087.8242,
1517,722.3008393362616,2.6564105,,,,49,,,,,,,398173.9,709820.7,1083521.9,831446.75,1023425.06,820690.56,
2312,724.3890409977513,3.7410185,,,,,,,,,,,229494.1,310361.16,65919.36,20132.303,417387.47,54845.945,
2005,728.34546094087,3.2025397,,,,120,,,,,,,1039785.44,950982.06,382106.88,8482.56,818879.94,215044.48,
2778,729.4277411139092,5.5772934,,,,55,,,,,,,659073.6,597314.9,369447.5,98346.12,726018.0,305755.1,
3376,729.4689342232753,8.142283,,,,10,,,,,,,1497405.6,1133779.0,3688.709,70838.78,68068.69,0,
3205,729.4698703507188,7.6905346,,,,,,,,,,,631430.25,709770.7,0,91684.445,7197.1636,0,
3454,729.4707919119054,8.30699,,,,,,,,,,,473506.44,939673.0,10082.496,7694.435,8169.7007,0,
3473,729.4708480037206,8.442078,,,,,,,,,,,627614.7,2111411.0,198349.56,6414.9854,32524.85,0,
3678,729.4710848885493,10.194834,,,,,,,,,,,424866.3,1513857.9,83819.76,1.0683915E7,3109539.5,0,
