"","filter","2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML","2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML","2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML","2024_POS_Anid-TJGIp4_1_Run182.mzML","2024_POS_Anid-TJGIp4_1_Run211.mzML","2024_POS_Anid-TJGIp4_1_Run232.mzML"
"1757/209.092mz/2.66min",148559.18,144919.92,282413.47,80603.14,152198.44,225364.77,16120.628
"1758/259.2202mz/2.68min",269845.29,304238.25,256808.69,260171.25,260295.8,279394.78,351834.62
"1759/246.1886mz/2.67min",108071.1,64153.95,87236.94,43292.43,128905.26,142870.77,557195.25
"1760/423.2599mz/2.68min",109065.74,109065.74,109065.74,109065.74,109065.74,109065.74,545328.7
"1762/197.1285mz/2.68min",802325.845,1029307,1238157.5,762116.8,749497.8,839065.75,765585.94
"1763/245.1859mz/2.68min",1067705.85,546042.6,779492.6,1341566.6,1073463.8,1061947.9,4290768.5
"1765/245.1132mz/2.69min",1364352.1,1267092.1,1461612.1,18578.287,1644154.4,2141598.8,3715.6574
"1766/196.0605mz/2.67min",554281.82,477363.03,537810.94,570752.7,680873.9,669852.1,45755.145
"1768/361.1241mz/2.69min",386079.14,309569.78,462588.5,114872.21,1030087.9,536471.3,83279.75
"1769/184.0968mz/2.69min",198760.555,191190.25,195995.5,275889.8,167143.3,201525.61,318765.25
"1772/336.1077mz/2.69min",249852.495,268299.56,261723.94,145266.61,179067.08,237981.05,610402.6
"1780/182.0811mz/2.7min",1380190.8,1409816.4,1681549.4,1293640.4,1350565.2,1481162.8,1143322
"1781/255.1702mz/2.7min",299752.72,859734.44,1093372.4,287381,219607.72,312124.44,43921.544
"1784/351.117mz/2.7min",292119.53,289109.28,295129.78,196289.77,334911.78,304009.7,278168.75
"1785/227.1026mz/2.68min",1713804.3,2029198.4,2790529.8,45933.086,1398410.2,2180101.2,53001.47
"1786/329.1342mz/2.7min",439471.515,503633.28,692137.9,410426.47,411822,450155.25,428787.78
"1788/300.2016mz/2.7min",312584.97,314518.44,316256.25,310651.5,370720.7,257643.97,230077.75
"1790/284.1128mz/2.7min",309473.64,269109.2,278956.88,486877.75,339990.4,276555,382945.28
"1792/328.223mz/2.7min",29557.834,29557.834,29557.834,29557.834,29557.834,29557.834,147789.17
"1793/319.1287mz/2.71min",473442.29,560633.5,703129,504694.38,414875.8,414114.38,442190.2
"1795/249.0869mz/2.7min",218282.795,67864.22,80972.31,756490.06,591534.56,355593.28,13572.844
"1796/181.086mz/2.7min",807177.78,618711.9,864783.8,834937,779418.56,1480036.8,4679.379
"1804/179.1179mz/2.71min",291233.3,92905.21,133842.5,603330.3,940745.06,448624.1,3889.1309
"1808/249.0393mz/2.72min",115904.618,9222.3352,9222.3352,46111.676,991200.1,895164.75,185697.56
"1810/226.1185mz/2.72min",628208.62,514545.44,741871.8,39902.68,777369.7,959056.25,7980.536
"1811/419.1446mz/2.72min",474679.335,419306.25,796440.94,446384.2,513342.6,502974.47,338462.25
"1812/364.1386mz/2.72min",42295.2895,275941.06,194409.27,3167.3958,3167.3958,15836.979,68753.6
"1814/130.159mz/2.72min",545304.155,581736.3,511755.7,542054.75,465367.88,619892.25,548553.56
"1815/233.0443mz/2.72min",37768.144,4689.1696,4689.1696,23445.848,365739.22,339600.78,52090.44
"1816/281.1495mz/2.73min",114755.57,58734.547,63644.03,165867.11,265894.44,333945.62,11746.9094
"1817/265.1546mz/2.69min",266123.135,64379.824,87961.4,163895.47,368350.8,440183.94,2286088.8
"1818/266.158mz/2.71min",23937.2615,1542.75,1542.75,7713.75,40160.773,49280.094,324069.8
"1819/224.0553mz/2.72min",328866.5,132631.86,169468.8,285384.75,1139328.4,1034941.25,372348.25
"1821/253.1168mz/2.74min",82582.898,66760.945,80253.28,156294.36,173176.06,84912.516,13352.189
"1822/242.066mz/2.72min",152624.265,121680.664,77203.35,129708.25,475342.22,489205.9,175540.28
"1825/237.0613mz/2.72min",142446.89,148620.34,138469.98,333013.2,146423.8,110748.88,22149.776
"1827/334.1394mz/2.69min",50028.6575,29179.594,103670.734,461477.25,70585.61,29471.705,5835.9188
"1828/364.1981mz/2.73min",6670.893,6670.893,6670.893,654837.44,33354.465,6670.893,6670.893
"1829/282.1335mz/2.73min",741650.95,426920.3,359296.38,1247927.1,1056381.6,3284092.2,13058.681
"1832/357.2017mz/2.73min",55409.0875,218405.47,454542.8,67875.39,30742.09,42942.785,6148.418
"1833/277.1183mz/2.74min",129561.225,121760.28,93907.734,353748.6,137362.17,179965.58,46488.555
"1834/237.1232mz/2.68min",229792.45,214349.95,299600.97,372815.84,245234.95,207721.3,116641.93
"1836/346.1971mz/2.74min",1118167.85,725751.5,1074882.5,2261560.8,1282726.5,1161453.2,100468.59
"1837/435.2236mz/2.73min",1005087.82,2361427.2,4775853.5,59824.15,529866.44,1480309.2,11964.83
"1839/347.2008mz/2.73min",156385.305,106958.266,159589.45,304552.2,166127.48,153181.16,21391.6532
"1840/377.1554mz/2.74min",227411.62,248581.6,272695.62,25366.414,206241.64,250802.31,19224.139
"1841/293.113mz/2.74min",154616.585,184474.45,163922.39,345100.34,145310.78,140007.62,96478.11
"1843/311.1236mz/2.74min",699335.17,692016.2,839756.9,1060420.8,701467.94,697202.4,559406.8
"1844/272.1128mz/2.73min",294646.05,881034.75,276952.3,18338.127,15498.482,314116.38,312339.8
"1845/246.1699mz/2.69min",975623.1,572972.06,878546,18903298,7449700,1072700.2,563777
"1849/275.139mz/2.71min",283856.57,319234.34,452825.25,38495.57,248478.8,571257.56,158938.55
"1850/243.1338mz/2.74min",184966.715,152191.06,177276.4,372819.03,233087.27,192657.03,77314.125
"1851/300.1077mz/2.74min",606130.31,514663.12,496708.2,2314366.5,417362.03,697597.5,793967
"1852/227.139mz/2.74min",130095.13,320099.34,198131.77,45332.24,135227.34,124962.92,9066.448
"1854/202.1801mz/2.74min",304570.75,331787.12,277354.38,359708.72,252936.27,400070.94,272350.47
"1855/333.1065mz/2.75min",107814.4125,110470.13,99218.35,105158.695,79477.49,309080.2,144057.7
"1857/256.1179mz/2.75min",942289.875,1036990.4,1353002.9,974320.75,856340.1,885537.56,910259
"1859/260.1125mz/2.71min",50168.7,61543.723,27364.742,55388.61,37795.934,44948.79,262486.38
"1860/409.1959mz/2.75min",2847.60762,174884.8,680447.56,949.20254,4746.0127,949.20254,949.20254
"1862/194.1004mz/2.76min",383099.364,127699.788,127699.788,3218700.8,638498.94,810030,127699.788
"1864/313.1758mz/2.76min",310663.77,157598.53,205377.42,838317.8,621612.06,415950.12,20755.113
"1865/316.2118mz/2.76min",605490.8,535410.4,770928,608736.5,448744.1,771747.6,602245.1
"1867/193.0971mz/2.76min",3149393.758,28026.86,43718.516,30539558,6255069,7784801.5,5605.372
"1868/216.123mz/2.76min",318149.55,220839.3,320709.88,831798.25,315589.22,251896.19,494626.06
"1869/293.1216mz/2.78min",131327.3,756435.1,372926.16,38176.35,8043.4917,28408.787,224478.25
"1872/266.1022mz/2.76min",796533.35,1004564.9,573380.25,415617.88,806506,786560.7,1420768.9
"1873/229.1546mz/2.76min",248414.265,209950.78,314503.62,321228.94,286877.75,101852.38,188053
"1874/209.092mz/2.72min",166567.86,177121,264604.3,25870.07,156014.72,179254.1,5174.014
"1875/286.0921mz/2.76min",281848.12,309249.88,341546.16,265740.6,260912.42,278785.34,284910.9
"1876/152.0706mz/2.76min",198339.805,245361.28,364036.8,214249.77,174097.9,182429.84,113408.87
"1877/315.1186mz/2.76min",227902.955,308097.1,468131.12,45686.086,272973.44,182832.47,9137.2172
"1878/308.1128mz/2.76min",165746.14,478353.22,431704.75,174601.3,71395.87,156890.98,76755.79
"1880/240.1344mz/2.8min",70967.435,104151.45,162043.69,39374.316,55406.04,86528.83,7874.8632
"1885/249.1234mz/2.73min",105136.93,56618.71,86846.14,3276353.2,149091.11,123427.72,18825.963
"1886/266.0658mz/2.77min",88718.12,88486.06,6829.842,88950.18,91012.48,65724.516,330436.16
"1887/180.0655mz/2.72min",635558.25,1608680.4,426132.72,676073.44,232482.31,750425.9,595043.06
"1888/189.0658mz/2.77min",64944.444,64944.444,64944.444,324722.22,64944.444,64944.444,64944.444
"1890/241.0707mz/2.77min",40663.944,13554.648,13554.648,519593.56,67773.24,77559.51,13554.648
"1892/263.139mz/2.77min",2349891.1,1684391.2,1198769.9,8602399,3989695.5,3015391,332273.62
"1897/292.1179mz/2.78min",1077193.41,4974097,3796609.8,475631.72,280404.9,430146.66,1678755.1
"1899/303.1548mz/2.79min",37958.7565,16941.404,33721.953,305254.78,88663.81,42195.56,3388.2808
"1900/231.1127mz/2.77min",40917.079,100522.99,304951.8,13267.588,3761.2097,68566.57,752.24194
"1904/171.0763mz/2.79min",812.3312,812.3312,4061.656,501683,812.3312,812.3312,812.3312
"1905/202.1072mz/2.82min",565328.82,253324.38,339542.62,428667.7,703781.3,739486.6,701989.94
"1906/324.1538mz/2.78min",3631.219,8383.521,4210.122,444615.94,3052.316,610.4632,610.4632
"1908/214.1074mz/2.81min",160878.125,150278.75,171477.5,182393.9,131012.34,173176.92,118489.02
"1909/295.1287mz/2.78min",356972.415,134408.31,213754.61,883708.1,500190.22,900349.6,19341.092
"1913/359.2175mz/2.79min",380086.04,597182.2,1080817.6,1287078.6,162989.88,102693.46,20538.692
"1917/252.0866mz/2.79min",272517.04,332775.3,341228.03,526691.94,212258.78,200156.75,210694.36
"1918/260.103mz/2.79min",264915.105,344731.94,628440.3,1249931.5,185098.27,119301.65,23860.33
"1919/218.0811mz/2.8min",399029.94,404789.78,462997.72,129824.3,359113.8,393270.1,480184.88
"1920/433.8742mz/2.8min",565436.63,926483.9,1327533.6,593506.2,409753.53,537367.06,280322.44
"1921/246.0738mz/2.8min",691.76552,691.76552,691.76552,3458.8276,691.76552,691.76552,375444
"1922/264.0849mz/2.81min",139422.44,164714.48,114130.4,174666.48,98046.5,59869.664,3041189.8
"1925/275.16mz/2.82min",95774.7935,145709.72,193486.81,220599.19,45839.867,19740.45,3948.09
"1928/224.0916mz/2.8min",1137918.6,924527.44,1137566.8,2305107.8,883302.7,1138270.4,15504177
"1929/367.1134mz/2.8min",292941.195,181514.61,240904.55,344977.84,590726.06,710874.06,92338.36
"1930/192.0654mz/2.78min",580263.26,62642.605,53428.324,729238.06,500516.72,710582.9,660009.8
"1931/302.1709mz/2.81min",216867.945,302488.78,607428.5,2348287.2,81296,131247.11,16259.2
"1932/182.0811mz/2.79min",685736.025,544175.4,816487.4,671178.75,501823.12,700293.3,2839448.5
"1933/225.0949mz/2.81min",51679.041,39836.37,52804.887,132555.28,27731.086,50553.195,1662934.1
"1934/265.0876mz/2.81min",66334.006,66334.006,66334.006,66334.006,66334.006,66334.006,331670.03
"1935/304.1655mz/2.82min",99333.84,61725.805,97697.03,135449.1,89298.77,100970.65,788904.94
"1936/193.0495mz/2.81min",287688.036,95896.012,95896.012,486006.56,479480.06,548986.7,95896.012
"1937/141.0546mz/2.8min",173447.955,118994.66,91089.586,1141558,318087.9,227901.25,69409.6
"1940/331.1499mz/2.82min",197645.8,193068.72,289814.1,18548.566,249402.05,202222.88,3709.7132
"1942/300.1077mz/2.8min",480108.455,482242.03,477974.88,1113757.6,346470.84,553145.25,33187.85
"1944/259.2202mz/2.81min",126861.66,137729.92,126029.53,91954.266,127693.79,108888.42,161084.42
"1949/352.1026mz/2.81min",3459885.65,3436762.5,3255369.2,2814278.8,3483008.8,3736474.8,3496768.5
"1950/362.1237mz/2.8min",52425.4005,236874.86,112750.88,49949.688,17802.13,31348.314,54901.113
"1951/314.1023mz/2.82min",267589.615,2444571.2,3124845.2,70222.98,3678.7415,464956.25,735.7483
"1952/210.076mz/2.83min",2573514.5,643959.7,747367.25,3087648.2,2392805.2,2754223.8,14934486
"1953/245.1859mz/2.82min",1106081.52,414899.8,544131.56,809313.94,1402849.1,1856368.1,11199078
"1954/359.16mz/2.81min",183531.7208,586172.1,359710.8,1470.52832,7352.6416,372331.66,1470.52832
"1956/269.1131mz/2.81min",151525.09,184163.53,238105.88,187477.86,118886.65,66566.66,18342.996
"1957/361.1604mz/2.82min",460494.045,471409.56,589964.7,475038.44,362650.03,378795.94,449578.53
"1958/160.1332mz/2.82min",308130.245,234182.33,203142.5,382078.16,443972.97,531139.56,37868.473
"1959/138.0549mz/2.82min",1584093.45,1197983.4,801269.56,11306592,2284113.8,1970203.5,186562.3
"1960/211.1076mz/2.84min",48285.125,26914.14,69656.11,17291.838,23124.197,94526.945,193162.17
"1962/196.0969mz/2.82min",234942.665,207614.36,288065.47,283007.1,198633.1,249564.55,220320.78
"1963/120.0444mz/2.82min",1243169.28,932373.06,414824.94,9584869,1881231.2,1553965.5,38819.49
"1964/271.0601mz/2.83min",53024.532,639475.4,782408,17674.844,17674.844,88374.22,17674.844
"1965/121.0477mz/2.82min",58902.2,37259.13,6213.428,653623.94,108816.32,80545.27,1242.6856
"1968/164.0706mz/2.83min",2465226.3,2328649.8,2894735.8,2601802.8,1976191,2047879.9,2811926.5
"1969/261.1444mz/2.83min",386170.34,182608.81,363407.12,601260.9,436105.5,408933.56,153497.5
"1970/283.1272mz/2.83min",164859.83,142969.73,177299.22,152420.44,247049.89,188677.33,115224.29
"1972/260.0918mz/2.83min",86547.4395,112498.664,45180.95,194516.56,60596.215,128522.3,9036.19
"1974/332.1128mz/2.84min",156224.7075,1241089.2,1767133.4,20902.795,4180.559,291546.62,4180.559
"1976/249.1234mz/2.81min",117302.41,19580.27,11442.034,4163962.5,328089.4,215024.55,2288.4068
"1977/206.0811mz/2.83min",491281.915,609501.5,983149.56,573657.8,333376.5,408906.03,282231.56
"1979/194.0812mz/2.84min",986075.25,245866.56,526496.1,2396399.5,1445654.4,1813007.4,325269.53
"1982/123.0916mz/2.84min",217835.355,155756.33,155341.58,47280.586,423799,279914.38,471949.75
"1983/272.1856mz/2.84min",887162.345,864311.44,849125.3,910013.25,528780.56,979623.75,1087749.2
"1985/240.1343mz/2.83min",73866.5025,112061.37,310561.06,39374.316,49203.355,98529.65,7874.8632
"1987/255.1703mz/2.84min",471913.185,1476255.5,1381559,452245.25,433649.94,491581.12,86729.988
"1988/253.1182mz/2.84min",359398.185,359393.03,494152.2,445971.9,342995.12,359403.34,239869.48
"1991/362.1921mz/2.85min",245338.26,207017.61,227032.3,1036440.25,339780.3,263644.22,41403.522
"1992/243.1338mz/2.86min",165434.5,136537.05,192440.4,251150.05,114529.74,138428.6,260871.86
"1994/152.0706mz/2.83min",133053.73,317204.06,304336.2,101324.2,82862.37,156629.44,109478.02
"1995/225.0757mz/2.85min",2038319.3,2617976,1587022.6,3342130.2,1528910.9,2489616,285760.66
"2002/202.1436mz/2.85min",260064.445,222946.33,297182.56,87867.29,386576.38,771963.8,17573.458
"2003/173.1073mz/2.85min",114482.782,127553.15,170402.66,50337.41,101412.414,295622.72,10067.482
"2005/153.1386mz/2.85min",168150.685,429224.56,489451.25,178457.31,111426.52,157844.06,22285.304
"2006/282.0969mz/2.85min",425814.92,541077.5,549002.56,399499.12,354354.1,452130.72,399314.84
"2007/344.2277mz/2.86min",360157.155,367549.78,371043.44,352764.53,464718.4,289335.9,241157.84
"2008/272.1128mz/2.84min",33592.6585,146182.9,215485.47,11998.618,9593.895,22006.379,45178.938
"2011/246.1236mz/2.86min",28019.922,27422.91,50654.305,146527.1,4042.142,28616.934,808.4284
"2014/260.1125mz/2.85min",60625.73025,115959.65,180396.52,5291.8105,856.5934,4282.967,329435.3
"2016/195.0845mz/2.87min",54762.4895,1763.5178,1763.5178,251981.98,100707.39,187428.61,8817.589
"2019/308.1128mz/2.86min",76489.3025,274970.62,155562.66,26921.406,20629.936,75427.8,77550.805
"2023/461.2486mz/2.87min",314715.05,662382.75,1400060.8,361047,268383.1,172871.1,34574.22
"2027/323.1167mz/2.87min",19934.432,19934.432,19934.432,325727.56,99672.16,19934.432,19934.432
"2028/529.2864mz/2.88min",217119.12,207230.1,121835.2,233507.28,227008.14,372153.62,89592.164
"2029/377.1454mz/2.88min",463115.4,127909.3,221946.92,711946.8,491793.8,610025.3,434437
"2032/188.1281mz/2.82min",3338.6844,1112.8948,6209.1235,1112.8948,5564.474,1112.8948,177347.3
"2033/267.1699mz/2.87min",8660.832,3590.2407,3690.0276,182699.7,4497.118,12824.546,93133.65
"2035/181.0971mz/2.88min",606519.82,703737.56,615330.94,263080.38,744913,597708.7,69715.51
"2037/545.2813mz/2.89min",157302.725,398014.75,395946.06,141819.64,123355.98,172785.81,49702.863
"2040/257.1859mz/2.9min",141839.45,132617.42,136331.78,282953.66,147347.12,438466.22,26523.484
"2041/185.0808mz/2.89min",112188.92,113064.78,163002.12,642267.6,102392.914,111313.06,69853.78
"2042/167.1178mz/2.89min",93643.5525,55131.355,47036.06,4001.2078,132155.75,201328.1,151932.8
"2045/302.1499mz/2.9min",389449.2,235579.39,238695.5,1772437.6,820709.94,540202.9,47115.878
"2046/274.092mz/2.9min",29619.5195,264854.47,205551.66,32173.31,3716.8862,27065.729,743.37724
"2049/265.1182mz/2.9min",604050.095,589337.25,753481.3,659356.56,618762.94,572952.56,454643.1
"2053/295.1288mz/2.91min",2613727.5,715998.75,979250,13415977,4248205,9866458,51703.945
"2054/245.1859mz/2.91min",480223.97,80216.18,133289.88,279499.88,680948.06,886892.7,1399300
"2055/278.1005mz/2.91min",89804.85,87050.06,99645.55,63077.953,92559.64,69445.27,224684.42
"2056/226.1074mz/2.91min",246050.62,244095.86,274720.44,245345.05,246756.19,258518.62,175951.75
"2057/256.1179mz/2.91min",665603.625,671388.75,973278.8,509718.25,659818.5,482579.94,1212327.2
"2062/275.1601mz/2.92min",457234.33,358507.22,447316.66,1367684.6,467152,507614.3,4668.9346
"2064/328.223mz/2.92min",186811.585,240236.69,368882.97,55945.133,92388.69,133386.48,409351.62
"2066/297.1427mz/2.92min",103589.725,99565.13,107614.32,285631.12,167622.16,72472.08,14494.416
"2069/317.1706mz/2.92min",691306.325,799302.4,1607711.9,210021.1,583310.25,855119.2,42004.22
"2070/245.1284mz/2.92min",16214.4624,29456.975,115162.195,5404.8208,5404.8208,27024.104,5404.8208
"2072/339.154mz/2.91min",235216.555,293659,459977.56,80930.64,196091.27,274341.84,75536.79
"2074/448.1392mz/2.92min",3199.293,102039.29,5332.155,1066.431,1066.431,440253.4,1066.431
"2077/361.1244mz/2.92min",7866.5892,2622.1964,13110.982,2622.1964,94904.27,73647.12,2622.1964
"2083/223.1076mz/2.9min",12732.5425,658.59766,3292.9883,321347.88,11821.642,35048.207,13643.443
"2085/279.0974mz/2.92min",533970.53,347273.53,659520.06,408421,1228140.4,1537320.8,69454.706
"2086/243.1339mz/2.93min",420471.815,339634.53,501309.1,708705.75,329772.7,326855.2,631522.2
"2087/252.0866mz/2.88min",73432.255,29444.299,75730.15,71134.36,86100.77,76075.69,58348.785
"2093/336.1078mz/2.89min",67047.304,76169.17,79141.79,22121.498,26436.736,57925.438,134130.94
"2095/303.1545mz/2.94min",119975.503,69167.35,168283.5,581048.7,162697.17,77253.836,18984.303
"2097/359.2173mz/2.95min",96275.845,135071.55,101148.93,18280.552,91402.76,136325.78,18280.552
"2098/287.1964mz/2.94min",56153.368,41171.746,71134.99,202729,8234.3492,8234.3492,210314.34
"2101/197.0808mz/2.95min",1280057.05,1429326,922646.94,3148339.5,1130788.1,2066501.6,262212.9
"2102/224.0916mz/2.94min",169115.805,109590.84,199974.31,254904.72,138257.3,135396.2,1590207.2
"2105/155.0703mz/2.95min",76647.46,94446.81,51624.727,171869.73,58848.11,120318.68,3898.8613
"2108/257.1132mz/2.96min",123843.125,150158.8,197587.19,113047.73,100082.44,134638.52,86141.336
"2110/268.1178mz/2.96min",248439.75,249536.78,294957.1,267755,208627.78,247342.72,177144.53
"2111/317.1341mz/2.96min",240159.04,236209.38,241375.97,238942.11,265556.88,258711.58,49828.598
"2114/213.1124mz/2.98min",93833.745,85619.44,39632.98,482405.16,102048.05,82657.18,138096.88
"2116/291.1008mz/2.96min",618499.965,375325.53,861674.4,306067.6,916091.6,941864.1,61213.52
"2117/196.0969mz/2.96min",236487.4,128778.33,181869.8,1140295.2,510038.9,291105,164362
"2119/339.1912mz/2.95min",2107.20456,3624.5098,219304.12,3512.0076,702.40152,702.40152,702.40152
"2120/195.1127mz/2.97min",67580.185,67276.39,100093.1,114928.89,66547.21,67883.98,21905.584
"2121/292.1655mz/2.97min",273725.5,299021.03,271274.44,29604.674,276176.56,553162.56,5920.9348
"2122/213.1233mz/2.97min",260779.48,159539.3,316089.16,341759.8,241688.52,279870.44,97313.94
"2126/232.1179mz/3.01min",61726.35,66591.016,56861.684,208957.03,52062.51,70919.67,37392.68
"2127/294.0972mz/2.95min",47593.159,4151.125,22904.732,504479.72,72281.586,191496.94,11735.615
"2128/219.1128mz/2.96min",216884.485,132043.83,174198.25,281234.72,259570.72,127922.36,264752.78
"2130/169.0495mz/2.99min",127309.58,521110.66,114652.78,107116.03,139966.38,359066.8,4228.427
"2134/388.254mz/2.99min",285545.065,314673.94,350514.88,256416.19,401442.84,233081.81,189706.9
"2135/251.1026mz/2.98min",419007.485,929530.75,908804.75,70026.81,417829.97,420185,100383.086
"2136/345.1443mz/2.96min",169738.96,52772.82,39501.945,358885.66,286705.1,466607.47,7900.389
"2137/193.1434mz/2.99min",519105.32,566838.8,748193.5,567949.8,232010.22,471371.84,202925.12
"2138/279.1703mz/2.99min",442234.53,142280.31,138128,264317,620152.06,809288.44,3081912.5
"2140/215.1253mz/2.99min",559635.95,768456.8,688311.06,450233.25,539508.2,579763.7,280539.8
"2141/460.2483mz/3.0min",113680.732,9587.315,31236.434,335515.06,241418.27,196125.03,1917.463
"2142/459.2447mz/3.0min",538192.98,122502.84,175981.06,1580791,1122990.2,900404.9,72047.13
"2145/245.1495mz/3.0min",65835.9465,33310.707,81398.65,319325.62,74808.62,56863.273,6662.1414
"2146/481.2268mz/3.0min",137995.535,26023.291,45849.05,339748.56,353203.62,230142.02,12562.32
"2147/183.1014mz/3.0min",529728.5,534078.75,520515.2,619136.9,564802.75,492741.94,525378.25
"2148/194.0812mz/3.0min",263861.24,250420.78,289267.84,277301.7,133625.58,213986.69,407947.06
"2150/313.1757mz/3.02min",8815.79065,34187.21,245200.38,6934.0693,10697.512,3873.4697,774.69394
"2152/323.1601mz/3.0min",143388.43,61820.31,84443.08,305394.97,202333.78,489933.56,12364.062
"2153/329.207mz/3.01min",224556.855,359174.34,229619.33,219494.38,123700.47,363972.4,24740.094
"2155/174.1125mz/3.02min",139299.275,61950.574,61612.35,1054815.5,154808.66,138817.08,139781.47
"2157/236.0916mz/2.95min",185029.4,163526.11,242108.31,206532.69,120471.055,135341.25,259369.34
"2159/164.0706mz/3.01min",1854839.2,1808701.5,2459248.5,2791862.5,1773877.9,1900976.9,654599.5
"2161/218.0811mz/3.02min",135266.7,136589.17,133944.23,131713.33,103323.61,150165.66,282645.03
"2162/202.0616mz/3.01min",19552.566,3649.6,12457.82,940018.56,63463.395,26647.312,729.92
"2163/237.0612mz/3.01min",20192.118,4506.213,901.2426,194566.33,96582.46,35878.023,901.2426
"2165/266.1022mz/3.02min",197326.47,179957.28,223073.11,154140.94,214695.66,177189.97,377953.34
"2167/198.0762mz/3.02min",154602.005,289875.56,254388.1,181025.8,101762.93,128178.21,111766.29
"2168/537.1688mz/3.02min",14688.0384,233766.47,139532.8,4896.0128,4896.0128,24480.064,4896.0128
"2169/180.0655mz/3.02min",396232.93,496304.7,596803.6,519133.6,149115,296161.16,150858.62
"2170/258.0971mz/3.02min",1059567.6,3749345.5,3543252.8,965503.3,710082.44,1153631.9,592034.94
"2173/226.071mz/3.03min",233431.19,740799.56,613015.75,214752.55,166510.44,252109.83,115280.086
"2174/280.0793mz/3.02min",137028.405,458925.53,337275.22,93571.95,116762.47,157294.34,76842.96
"2177/339.1546mz/3.02min",52253.494,144411.1,143713.89,7936.17,57919.062,46587.926,40209.633
"2178/269.1131mz/3.03min",299551.95,358698.56,463059.9,317121.78,281982.12,250425.12,187020.33
"2181/315.1186mz/3.06min",163266.56,282753.88,388156.53,140460.02,157596.22,168936.9,28092.004
"2183/321.1445mz/3.03min",316550.31,527190.56,483572.34,228417.31,320072.72,313027.9,142297.92
"2184/318.1812mz/3.03min",79018.2225,8089.149,27950.684,113721.24,87963.64,70072.805,1226540.6
"2185/262.1185mz/3.04min",106219.791,192499.72,41257.812,8251.5624,171181.77,420554.4,8251.5624
"2186/434.0093mz/3.04min",53463.561,871361.1,1000759.75,3318.5984,16592.992,90334.13,3318.5984
"2188/270.1894mz/3.05min",49332.4465,83541.75,231196.19,321307.84,15123.143,9760.9,1952.18
"2189/328.223mz/3.04min",58616.933,74303.46,92874.75,64228.71,25814.53,40915.926,53005.156
"2190/431.2383mz/3.04min",324498.775,617328.5,329615.25,101124.8,319382.3,684333.94,20224.96
"2192/207.0651mz/3.05min",36865.416,137992.58,190061.94,38992.43,18899.77,34738.402,3779.954
"2193/269.1859mz/3.05min",451247.55,688640,1640308.1,2323939.5,213855.1,175697.52,35139.504
"2194/295.1287mz/3.05min",89338.2275,57176.96,103870.5,203418.05,79135.76,99540.695,39419.023
"2195/296.1127mz/3.05min",100330.8525,111576.14,147209.7,97305.625,74018.41,85078.16,103356.08
"2196/279.0974mz/3.05min",109312.125,53380.566,74087.48,1804472.6,162128.47,144536.77,10676.1132
"2197/232.1179mz/3.07min",142489.59,66591.016,56861.684,322223.66,143000.45,141978.73,154486.28
"2198/544.261mz/3.06min",26521.4862,8840.4954,8840.4954,44202.477,109114.875,58100.254,8840.4954
"2199/238.1073mz/3.04min",124323.255,109287.62,120735.36,127911.15,198956.42,211741.36,89745.92
"2202/155.0703mz/3.06min",784791.765,42401.21,80453.73,11699419,1519036.6,1489129.8,35541.773
"2204/180.1018mz/3.06min",200113.54,201273.69,276655.97,198953.39,156528.53,230324.02,121008.54
"2206/371.2174mz/3.07min",798793.76,1088746.4,2307641.5,1228780.5,508841.12,323074.03,64614.806
"2207/260.1393mz/3.07min",27937.8564,9312.6188,9312.6188,163720.89,46563.094,54641.68,9312.6188
"2208/339.1274mz/3.07min",26734.115,21312.238,3517.0493,288515.7,57819.223,32155.992,703.40986
"2209/278.1022mz/3.09min",130857.595,119030.55,174634.45,314364.2,100808.71,103862.484,142684.64
"2210/259.1651mz/3.07min",133132.6775,124647.055,235421.12,141618.3,34509.285,23954.725,296339.84
"2211/226.1074mz/3.02min",80360.698,47877.016,30058.535,219296.44,112844.38,24900.43,118731.33
"2213/211.144mz/3.09min",220518.665,246188.27,1038538.25,254302.64,180129.98,194849.06,155514.1
"2214/277.1182mz/3.07min",292524.585,268540.97,389091.3,403455.06,207397.1,233366.78,316508.2
"2218/224.1393mz/3.07min",549541.775,206171.12,417599.25,2347115,681484.3,1540051.1,61907.523
"2219/207.1127mz/3.09min",157064.392,80137.15,111413.734,627202.25,202715.05,437961.34,18444.795
"2222/196.0968mz/3.08min",595477.87,640463.44,943025.75,738540.25,550492.3,296412.25,510063.47
"2223/308.1125mz/3.08min",163098.955,81068.34,263860.3,281026.53,181704.44,57711.58,144493.47
"2224/358.1971mz/3.08min",1023478.8,489086.12,784509.44,893946.5,1153355.1,1153011.1,1586601.6
"2227/380.1794mz/3.08min",217053.75,132170.88,169631.06,183592.4,329783.47,250515.1,418761.34
"2229/339.1913mz/3.08min",120749.985,185670.83,522609.88,179323.31,62176.66,48961.438,9792.2876
"2230/211.0965mz/3.08min",110059.641,254076.83,295833.47,128517.016,14214.902,87100.664,91602.266
"2233/279.1703mz/3.09min",348785.595,72133.98,110028.35,224905.72,472665.47,582064.2,949385.25
"2234/237.1597mz/3.1min",72160.58,103685.914,396473.66,558821.7,38264.68,40635.246,7652.936
