row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp8_3_Run206.mzML Peak area,POS_TJGIp8_1_Run19.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,POS_TJGIp8_2_Run84.mzML Peak area,
3401,293.21086188832896,6.720199,,,,32,,,,,,,276533.16,279076.4,246459.73,386225.97,394761.47,419638.2,
3692,293.24714098903513,6.9933434,,,,88,,,,,,,7519551.0,7206070.0,7715945.5,7810876.5,8829906.0,6752516.5,
3877,293.2835652259578,7.1405177,,,,196,,,,,,,1247834.1,1483203.1,1659165.9,1580857.9,1037831.8,2185876.5,
528,294.13325402671063,3.6862743,,,,223,,,,,,,612502.4,509388.03,328697.78,631078.2,642691.44,821545.56,
1872,294.27888575506074,5.242221,,,,,,,,,,,0,0,0,790441.0,326921.84,0,
2307,294.27893066869024,5.572336,,,,,,,,,,,464982.94,538796.25,280904.56,0,0,751420.4,
3077,295.2265474350988,6.362072,,,,167,,,,,,,1484796.6,1294158.2,1701823.2,2741052.5,2654272.5,1942398.4,
2952,296.2580654441661,6.115193,,,,,,,,,,,279834.8,277178.66,345659.78,265559.5,1381720.9,261719.1,
3974,297.08214614497007,7.2125945,,,,48,,,,,,,811118.06,1294583.8,345240.97,821146.44,2636099.2,747166.56,
3267,297.0821749451814,6.5914207,,,,,,,,,,,133312.98,220011.44,10653.767,87854.04,361853.7,70461.33,
5917,297.08229447073825,8.426969,,,,,,,,,,,260169.19,314247.34,88863.82,81246.766,313731.28,131758.14,
627,297.1481766730606,4.1323476,,,,183,,,,,,,4801438.5,4312765.0,4454099.0,5443230.5,4529953.0,5325541.5,
948,297.1668794767039,4.616637,,,,23,,,,,,,395763.4,340653.47,398717.44,93236.68,79074.53,179142.52,
572,297.1672383216339,3.9386728,,,,,,,,,,,153796.17,183806.89,155405.55,62929.027,63388.484,101339.016,
3693,297.23979731582693,6.9957023,,,,88,,,,,,,172398.25,257598.12,252197.94,226870.47,161059.58,321527.34,
3294,297.2421125438953,6.6040826,,,,177,,,,,,,856785.3,802245.75,857651.9,830980.1,1199175.4,1617316.4,
620,298.1013855558903,4.128569,,,,,,,,,,,673037.44,167878.69,706133.4,499278.34,423779.56,547948.2,
6879,299.2364420857651,10.086532,,,,,,,,,,,229752.97,183432.1,263057.4,599422.94,726988.1,398185.28,
6750,299.23645740782536,9.665526,,,,,,,,,,,0,0,0,148606.69,173130.61,14284.482,
3747,300.2893266337917,7.021578,,,,88,,,,,,,320728.28,305760.12,343908.28,360882.22,361769.03,471431.12,
4200,300.2893454643302,7.388552,,,,227,,,,,,,546287.8,790825.8,760690.6,487530.78,472979.22,988618.56,
3200,301.1408059365245,6.5281186,,,,267,,,,,,,647202.8,855970.25,856092.06,468189.62,519538.6,1099221.4,
590,301.14082801888867,3.9939892,,,,,,,,,,,113298.91,103859.12,134379.66,61716.785,34939.336,82522.35,
901,301.1429535734473,4.572311,,,,212,,,,,,,643183.1,550595.25,567776.2,660696.25,568894.25,685689.7,
992,301.2844916713176,4.658147,,,,,,,,,,,0,0,0,180365.39,438058.66,0,
5114,302.1535469156582,7.9029994,,,,125,,,,,,,176478.94,550638.6,609983.75,222743.7,199250.53,557314.75,
372,303.14118471806734,3.0327625,,,,,,,,,,,384830.38,368192.66,586791.4,65776.02,133668.62,290172.7,
4117,303.1950547408815,7.3247685,,,,,,,,,,,58905.133,223346.75,65959.81,748595.6,398200.4,884076.56,
4602,303.30417530218494,7.650894,,,,104,,,,,,,796374.4,931703.4,833407.7,694394.2,480588.44,1227987.1,
1093,304.2841160608139,4.7409267,,,,,,,,,,,0,0,0,32691.99,679634.6,0,
1254,304.2842129023066,4.899848,,,,,,,,,,,0,2796.454,0,112882.84,959400.94,4436.9487,
1722,304.28424103793293,5.138523,,,,,,,,,,,2734729.8,1467625.4,186505.33,0,0,101873.63,
2054,304.29939420304424,5.3460436,,,,,,,,,,,0,0,0,1165812.2,2380257.0,0,
2444,304.2995443699057,5.649988,,,,,,,,,,,1237846.6,1110411.5,1003675.44,0,0,1024610.4,
1023,305.15293818675514,4.665301,,,,1,,,,,,,656441.5,624595.2,606232.9,683127.4,621408.25,732647.94,
1716,305.1719866009882,5.140574,,,,141,,,,,,,561872.6,457168.1,700671.06,300265.72,134764.98,411605.38,
971,305.17210241678515,4.6313486,,,,,,,,,,,10196.566,4173.9365,60544.47,794658.6,0,1833711.9,
2291,306.2423819525903,5.5109153,,,,,,,,,,,35858.086,19320.66,15129.314,121542.45,385069.12,27649.207,
1544,307.18758478562137,5.0281143,,,,174,,,,,,,3497756.8,2763839.0,4360408.0,1933717.0,1048277.06,2874455.5,
2968,307.22631776597194,6.168686,,,,33,,,,,,,401746.44,386842.28,410337.88,393757.47,604207.6,410299.97,
2804,307.2263943318485,5.9812965,,,,46,,,,,,,247753.33,263120.12,34755.883,568472.0,1020184.4,354626.06,
3561,307.2264927933532,6.866585,,,,,,,,,,,252869.84,288853.66,277991.97,517201.7,681133.56,408701.72,
71,309.1778901644835,0.38056722,,,,44,,,,,,,1349807.8,897057.56,970308.7,385895.56,590713.44,646901.7,
682,309.1780676506798,4.2127557,,,,90,,,,,,,131500.39,192824.12,92454.86,154294.72,109720.78,173577.98,
3678,309.20555264932995,6.9824567,,,,88,,,,,,,14349.935,25696.78,32332.158,224531.03,170118.38,122552.47,
2979,309.20559233645525,6.190771,,,,228,,,,,,,594103.94,574998.44,527609.56,497916.78,412654.03,610879.6,
3737,309.24199448606856,7.0191975,,,,88,,,,,,,587778.06,407108.97,517531.28,827029.5,1324431.4,445688.9,
4173,309.24200137229485,7.3588753,,,,140,,,,,,,274627.75,404617.6,324278.34,894650.44,923870.06,627762.3,
2918,309.24204183062,6.107491,,,,85,,,,,,,237870.27,233568.28,212596.58,310704.88,352315.12,265771.47,
3934,309.2420763480314,7.1844897,,,,4,,,,,,,6112658.5,7366112.5,6875959.0,1.5195991E7,1.6527344E7,1.1119066E7,
3157,309.2420980641689,6.489837,,,,250,,,,,,,468657.06,493690.3,444782.34,869222.44,988698.06,642101.25,
3937,310.24539206579124,7.1853046,,,,4,,,,,,,1241489.0,1540653.4,1406775.6,3120291.8,3366464.2,2295001.0,
5075,310.30998854216256,7.881807,,,,112,,,,,,,1720314.4,3157815.0,868417.6,455097.06,2002142.6,904570.5,
2285,310.66980500577455,5.5107036,,,,187,,,,,,,1787279.8,1543435.2,1796974.8,728433.25,594270.56,1299957.8,
4294,311.25762835103757,7.437987,,,,209,,,,,,,1878927.4,2186734.2,1724452.1,3231157.8,4209109.5,2738690.2,
3872,311.29401903905176,7.138908,,,,196,,,,,,,3788940.2,4431848.5,5030481.5,4629107.5,3161589.0,6488694.5,
2266,311.7049941238138,5.4794636,,,,,,,,,,,0,0,0,604701.9,115730.39,0,
2439,311.7051846255312,5.663327,,,,,,,,,,,59536.35,48790.453,26720.9,0,0,515414.38,
1831,312.28923864722094,5.225068,,,,,,,,,,,127095.76,110559.19,17657.969,1972188.5,834828.7,0,
2369,312.2893591347373,5.584256,,,,,,,,,,,1726811.0,1579028.4,977201.56,0,0,1884918.0,
3873,312.29738139207666,7.1397247,,,,196,,,,,,,789018.6,914053.1,1058077.4,976215.7,643500.56,1372910.6,
5712,312.32570808707123,8.260578,,,,,,,,,,,1850748.6,2773250.0,2071423.0,732933.8,1303215.5,1662088.6,
5848,312.3257299721447,8.375095,,,,43,,,,,,,184485.69,234189.34,224867.9,255892.39,306890.12,332859.7,
2980,312.36184713404145,6.1932592,,,,,,,,,,,0,0,0,429652.38,868298.8,0,
3137,313.143090070653,6.4654727,,,,75,,,,,,,399939.9,479153.16,385931.03,812930.06,1354979.5,539725.9,
6846,313.2730395032274,10.01436,,,,,,,,,,,3319.259,17624.137,0,454084.72,971799.25,63680.82,
4068,313.27323165720236,7.2960873,,,,25,,,,,,,192711.73,807294.5,206515.52,107727.3,125479.56,999893.94,
5585,313.2732466739188,8.172764,,,,188,,,,,,,96923.43,440092.94,363657.3,549698.8,1172435.2,737630.6,
6566,313.273256310388,9.198041,,,,,,,,,,,0,0,0,193912.94,599563.7,3990.684,
4217,313.2732836327663,7.398966,,,,249,,,,,,,533362.75,645081.7,539268.0,586050.7,331094.66,781317.8,
6465,315.2314264972238,8.932025,,,,127,,,,,,,319299.1,672050.7,557545.56,7726634.5,1.321067E7,1487229.0,
5021,315.23145861315066,7.8554835,,,,,,,,,,,909544.5,1671464.2,1402983.8,901169.9,739658.75,1697063.4,
4390,315.2314643154576,7.4843917,,,,175,,,,,,,1911263.0,2573275.8,2339971.0,9931015.0,9759059.0,4542482.0,
4179,315.2314845540006,7.3646407,,,,140,,,,,,,1005197.94,1291020.1,1325891.8,3700595.2,4316498.0,1999136.8,
3805,315.2315168584316,7.0837893,,,,226,,,,,,,625898.6,761377.3,596734.5,915250.44,853059.56,976133.8,
4318,315.32533963244504,7.4434896,,,,209,,,,,,,400062.88,542147.6,551487.06,425149.47,268222.25,779799.9,
335,316.2116705192671,2.6695712,,,,,,,,,,,752257.75,794296.56,742396.7,870327.75,877010.6,797871.9,
351,317.170533374564,2.8514347,,,,98,,,,,,,930216.6,972389.8,1102891.0,833971.4,387205.53,809419.25,
3087,317.20884686542485,6.3646374,,,,167,,,,,,,243586.39,274123.1,403683.28,360782.84,307717.12,398563.94,
4903,317.2107139213487,7.7719593,,,,143,,,,,,,188003.72,295687.9,252363.11,410814.03,542645.5,699646.94,
4091,317.2470931745069,7.3206153,,,,2,,,,,,,908839.0,1212884.5,1123429.5,1605528.0,1569374.4,1805253.5,
2536,317.6775634006454,5.7107987,,,,,,,,,,,1.2770817E7,7110173.5,7779308.0,2903283.8,1795600.2,3766840.8,
2457,317.6775743665105,5.672072,,,,,,,,,,,9057868.0,1.2732403E7,1.3652984E7,7557483.0,6795726.5,1.0769836E7,
2740,317.677698678702,5.9282126,,,,211,,,,,,,512181.3,485802.12,500096.34,203563.81,166787.33,397182.94,
6458,318.29982865765015,8.937402,,,,,,,,,,,59033.523,159988.48,69686.33,59301.99,3976.3262,382850.44,
2320,318.2999077239943,5.4991593,,,,,,,,,,,4331285.0,4473140.0,5006348.5,93283.336,64494.58,1549309.2,
2115,318.29991702002604,5.3813024,,,,,,,,,,,922476.06,2156318.8,72277.75,628647.6,321154.3,5481127.0,
1731,318.2999632074944,5.2066336,,,,,,,,,,,26835.205,34254.492,22807.637,4823173.0,3944346.2,24091.316,
566,318.6262340646102,3.919381,,,,78,,,,,,,377400.88,358421.8,311661.2,202665.67,162770.05,312000.72,
1855,319.1517638327219,5.2335963,,,,15,,,,,,,1339830.4,1158717.6,1540712.8,875762.6,768887.8,1195175.5,
3714,319.28387210138806,7.0108695,,,,88,,,,,,,239722.39,344440.66,264797.38,971093.6,906130.7,577624.56,
4792,321.1117676505203,7.6965322,,,,,,,,,,,385729.5,245513.94,69973.58,0,1824084.6,307000.9,
1174,321.14799216822377,4.779304,,,,119,,,,,,,2571120.2,2456438.5,2400949.0,2682934.2,2388507.2,2828790.2,
4099,321.2056331592324,7.3247266,,,,2,,,,,,,207426.61,294202.4,290241.6,535251.25,517017.75,532999.3,
3525,321.2416960352291,6.82037,,,,,,,,,,,61459.914,154575.56,120308.91,316366.06,745300.0,217293.17,
4601,321.3147729891861,7.6508656,,,,104,,,,,,,9202347.0,1.0886656E7,9675547.0,8142964.5,5791423.0,1.420784E7,
5784,321.3149545143131,8.3118515,,,,238,,,,,,,192132.22,403974.3,57128.88,148925.77,81680.14,115623.875,
3987,322.07734403637073,7.2109847,,,,,,,,,,,110792.21,186402.77,31172.121,120423.78,389230.16,109818.46,
4971,323.12731050683055,7.812864,,,,199,,,,,,,1746672.2,2755882.2,1865189.8,637971.06,1.51417E7,5209334.5,
5691,323.12744037200355,8.226077,,,,,,,,,,,0,9908.757,3259.421,0,368373.88,47399.38,
3798,323.127444056694,7.0763125,,,,,,,,,,,59484.723,31992.527,20513.85,49775.223,2859294.0,97936.12,
3396,323.1275071984913,6.7137,,,,,,,,,,,301714.78,247703.16,140259.56,17157.59,1067456.1,345400.56,
1020,323.1635891905541,4.6645026,,,,1,,,,,,,1080932.4,1015704.8,1002155.0,1158814.5,1075689.5,1184099.0,
760,323.18259269034024,4.430619,,,,,,,,,,,407839.06,358935.0,446291.34,279802.53,176710.2,394617.47,
587,323.18282016055673,3.9957879,,,,,,,,,,,187781.69,127129.734,184087.11,219192.66,226247.06,166919.42,
713,324.2319005721862,4.2994514,,,,,,,,,,,1010556.44,939429.56,1074039.8,410121.06,0,998432.3,
674,324.231910716258,4.220974,,,,,,,,,,,0,0,0,1005903.1,825546.06,350301.94,
2693,324.6854368197689,5.8726563,,,,22,,,,,,,6890573.5,6614787.0,6982497.0,3973336.2,3487030.2,5693043.0,
2880,324.68545765689413,6.0685525,,,,184,,,,,,,1447362.9,1396597.4,1483589.5,849294.25,816266.7,1376299.8,
663,325.16179021493275,4.1551723,,,,29,,,,,,,1019465.7,1183508.9,1090087.0,778329.1,616783.2,885863.7,
605,325.16195089782894,4.078882,,,,121,,,,,,,88180.375,106994.79,93114.9,70100.63,48529.4,81892.19,
856,325.17937113597554,4.549202,,,,212,,,,,,,416972.4,413901.66,422116.66,500084.34,429951.7,483278.53,
558,325.22715810774554,3.878813,,,,,,,,,,,0,0,0,370968.2,221452.8,56677.484,
450,325.22716107633903,3.4410868,,,,,,,,,,,0,0,0,206136.36,0,23238.059,
2795,325.2370129981833,5.975559,,,,46,,,,,,,128119.32,93273.445,86723.71,302457.66,805899.75,258715.94,
3400,325.23706702713343,6.7193794,,,,32,,,,,,,720608.8,702325.75,640299.2,876154.3,914300.25,970771.44,
3546,325.23710936144766,6.843923,,,,129,,,,,,,130171.375,137554.3,123359.75,263458.4,330612.38,260885.12,
4235,325.3096679661213,7.404614,,,,249,,,,,,,420714.72,547167.6,611723.9,530551.9,349773.56,855728.06,
5176,325.34608828170775,7.9563885,,,,40,,,,,,,533805.7,1422826.9,1795369.0,674980.7,550495.9,1600314.0,
5550,326.3413853135314,8.15702,,,,13,,,,,,,281254.1,700279.4,855405.06,259968.03,306566.03,529950.8,
2809,326.3776262495435,6.0069427,,,,,,,,,,,0,0,0,199750.0,456161.9,0,
3447,327.2012158752082,6.7389865,,,,,,,,,,,596001.06,357119.16,170830.31,317988.75,257131.8,307519.3,
4624,327.2677553377039,7.654831,,,,104,,,,,,,698712.06,1006405.56,466151.8,412685.88,515733.53,891296.44,
2113,329.17428915580825,5.370486,,,,178,,,,,,,2521118.0,2281233.5,2422301.5,2370670.2,2097835.2,2680576.0,
1749,329.2106950781462,5.165142,,,,141,,,,,,,728571.6,642787.2,731937.5,738105.1,679302.8,772843.06,
1686,329.3158752092517,5.1308117,,,,,,,,,,,0,0,0,270483.6,492293.5,0,
2434,330.2788319964008,5.5867987,,,,,,,,,,,983217.2,386303.12,1168409.0,0,0,186490.7,
2242,330.299782388537,5.4631805,,,,,,,,,,,0,0,0,2245610.0,1516596.5,0,
2769,330.2998897519363,5.9029884,,,,,,,,,,,1202690.8,541617.3,1354999.0,0,0,0,
2608,330.29992663397775,5.8085938,,,,,,,,,,,1533343.8,2681554.8,802013.4,0,0,2089772.0,
2901,330.68545063313246,6.086539,,,,184,,,,,,,497136.44,491255.88,505748.56,276601.3,254603.86,472020.97,
2784,330.6854932891057,5.973866,,,,46,,,,,,,369603.53,359723.84,355440.97,104421.52,105703.76,300217.66,
1154,331.1535247064143,4.775423,,,,119,,,,,,,991742.4,922556.6,933164.7,1024076.3,930509.5,1068051.1,
3929,331.2240414993959,7.176834,,,,4,,,,,,,3456070.8,4436054.5,4654748.5,4120404.8,4014433.8,5396808.5,
5205,331.2627710220832,7.9928207,,,,,,,,,,,24334.883,200738.19,190261.62,243686.97,521479.47,365345.75,
6072,331.2629081418347,8.542611,,,,,,,,,,,67919.46,88403.81,111342.16,314801.28,321937.3,198034.19,
4209,331.2838733066335,7.3989506,,,,,,,,,,,272560.62,411272.88,323923.34,195467.89,229043.42,179632.62,
3005,331.69327905935785,6.288469,,,,,,,,,,,8583359.0,8155485.5,8983036.0,5532806.5,4845355.5,4641638.0,
2714,332.1389229216937,5.898781,,,,,,,,,,,13993.262,15881.879,0,99584.07,391224.3,44113.61,
6451,332.2578735165812,8.937796,,,,127,,,,,,,0,32816.156,3262.4731,867392.25,1501832.8,143963.1,
4391,332.2579550835698,7.4836087,,,,175,,,,,,,84063.1,164536.52,166717.0,1107108.6,1059799.8,416907.78,
2578,332.33063417992304,5.775132,,,,,,,,,,,0,0,0,516063.22,1295916.8,0,
3685,333.23982909715136,6.987503,,,,88,,,,,,,191937.11,218742.8,223394.75,161087.38,202006.3,164927.14,
4285,333.2408343750924,7.43683,,,,,,,,,,,733602.9,1806156.6,1485083.1,4382305.0,2053852.9,1167799.8,
6463,333.2420170747057,8.931188,,,,127,,,,,,,77563.484,202502.0,161850.61,2238786.5,3877553.2,440047.1,
3804,333.24201850868013,7.0829854,,,,226,,,,,,,997173.56,1210172.1,924685.44,1251857.8,1091813.2,1461378.1,
2418,333.6907240513537,5.606884,,,,210,,,,,,,649760.9,579223.1,774707.4,203229.06,141996.58,395119.1,
1025,335.14822041086313,4.6661067,,,,1,,,,,,,790331.3,755592.56,705919.8,787810.56,735238.5,819290.0,
1213,335.1636075236093,4.8019075,,,,172,,,,,,,1088770.8,1018184.5,1033073.8,1130881.1,985926.4,1121045.8,
2224,335.2191364889983,5.4519424,,,,232,,,,,,,790901.44,673343.56,1061009.9,466727.1,329797.12,790237.8,
5648,336.2893252242407,8.206829,,,,188,,,,,,,381681.6,548815.06,621644.56,421874.9,343797.38,516626.4,
3708,336.31052175917154,7.0100627,,,,,,,,,,,105208.74,161265.45,117406.164,593831.6,555847.44,320636.8,
3694,336.3256007001552,6.992462,,,,,,,,,,,301157.25,223389.95,71279.12,255642.55,1138943.8,69594.77,
5224,336.3257256382306,7.995665,,,,,,,,,,,213162.39,454927.84,111014.43,183949.52,72446.96,206705.27,
3412,337.1068007638022,6.727311,,,,,,,,,,,10619.59,3211.2126,0,0,472026.2,30171.691,
1155,337.1428563935327,4.7754283,,,,119,,,,,,,2584556.2,2435431.2,2313152.2,2728203.8,2417856.0,2772796.2,
2437,337.23459655902553,5.620524,,,,210,,,,,,,665940.06,561768.25,546477.7,217586.56,192375.31,399934.62,
6702,337.2731092025492,9.583694,,,,,,,,,,,0,0,0,303498.0,805942.7,0,
3900,337.27329523742463,7.1536117,,,,4,,,,,,,785417.94,777289.5,844579.6,492367.97,483061.47,866813.9,
3791,337.2733394716999,7.0687537,,,,235,,,,,,,305714.9,302524.72,300502.5,198413.39,286213.66,445900.25,
3469,337.2734159555194,6.727516,,,,,,,,,,,421137.9,254320.7,267447.12,287256.22,175729.83,1663036.0,
3235,337.2734212954573,6.5863914,,,,,,,,,,,1489771.5,1191964.2,882430.1,262604.03,0,187913.66,
4360,337.3206494203205,7.4563727,,,,209,,,,,,,160655.4,246786.2,231657.66,463578.3,360115.84,426779.16,
5780,338.3413757622048,8.311816,,,,238,,,,,,,1.760375E7,3.3140206E7,1.0154655E7,1.2923994E7,8020996.0,1.1178421E7,
3110,338.70123666302965,6.4189873,,,,146,,,,,,,2488036.5,2309390.0,2556862.0,1521169.8,1337584.6,2452859.5,
4974,339.1221788451481,7.7912087,,,,,,,,,,,67148.74,242550.25,192725.72,3794.609,1024200.75,325377.88,
3192,339.1224743848238,6.4872203,,,,,,,,,,,295087.2,124047.86,28149.465,7483.99,1414875.5,74442.086,
352,339.1524675217039,2.8523595,,,,98,,,,,,,971326.75,1079069.4,1085459.8,590433.5,243144.8,838882.94,
1170,339.15863211887716,4.7785397,,,,119,,,,,,,3403940.0,3239087.2,3144012.0,3624365.8,2744384.0,3790622.0,
634,339.15876691243255,4.133939,,,,183,,,,,,,2.2615338E7,2.0571282E7,2.0953126E7,2.4939964E7,2.1995448E7,2.4672134E7,
3526,339.252871706221,6.8161597,,,,,,,,,,,41375.28,61154.316,49333.883,248462.31,652758.06,110154.05,
7083,339.3251695800598,10.703702,,,,,,,,,,,69189.36,17385.236,23035.057,109182.15,6217.6436,60395.688,
4608,339.32539676535083,7.6516337,,,,104,,,,,,,3.3220064E7,3.8515932E7,3.4471268E7,2.7092128E7,2.0029448E7,5.0141716E7,
3560,339.3255848917859,6.8613877,,,,,,,,,,,258067.31,333215.1,350455.2,822257.5,782805.94,628983.94,
6156,340.3571731712929,8.658511,,,,169,,,,,,,191915.6,520832.8,220999.31,1273418.1,1167277.1,353471.25,
3256,340.3933579827276,6.586443,,,,,,,,,,,0,0,0,539838.75,873023.56,0,
4973,341.1378644887434,7.812864,,,,199,,,,,,,416316.72,674968.75,452844.6,137989.52,3784435.2,1281485.5,
5832,341.24305857845405,8.366918,,,,43,,,,,,,102391.31,94757.67,235974.11,566507.7,1123431.6,419236.4,
2159,341.24308026610623,5.401962,,,,26,,,,,,,9147528.0,7702124.5,1.014989E7,1.5929266E7,1.8944354E7,1.4289264E7,
6279,341.2434431295949,8.737495,,,,229,,,,,,,3488.5417,0,11912.914,440472.7,504565.62,59261.93,
3711,341.26595751642856,7.00827,,,,88,,,,,,,423124.78,549422.5,521802.34,478177.28,401391.75,660836.8,
3379,341.2660594792815,6.7024484,,,,,,,,,,,628574.4,653233.56,632200.56,340295.7,250575.84,667171.4,
1163,343.1533992413618,4.776989,,,,119,,,,,,,970872.2,859579.2,855908.94,958780.3,935666.3,1019489.75,
954,343.1534961570961,4.62151,,,,23,,,,,,,1028934.6,895021.6,999716.7,1173520.2,1014480.75,1096422.0,
3091,343.1537989111186,6.376505,,,,73,,,,,,,54752.65,76058.04,12609.762,376177.2,400253.38,66004.58,
1223,343.1899296337853,4.804272,,,,172,,,,,,,707692.4,838050.6,881653.44,703832.6,620097.9,660539.4,
1444,343.29508115752316,4.9592466,,,,,,,,,,,520638.03,310907.94,162284.9,428791.06,893840.94,258968.72,
5177,343.3567215451779,7.958044,,,,40,,,,,,,2115232.5,5388627.0,6980032.5,2565840.2,2137773.2,6215872.5,
345,344.22772701317507,2.7761228,,,,,,,,,,,134993.17,135761.78,109922.62,270669.53,389971.7,117830.695,
2919,344.27919581861255,6.109158,,,,,,,,,,,107323.7,135612.42,115185.08,308039.1,356775.03,178551.67,
2306,344.3154596781207,5.525923,,,,,,,,,,,0,0,0,593572.6,359041.9,0,
2648,344.31558554376,5.8805904,,,,,,,,,,,237064.11,194079.95,88748.76,8523.573,0,895386.2,
5513,346.3311974473182,8.141236,,,,13,,,,,,,374807.94,1815820.4,1588374.5,1552126.5,1405282.8,1817174.1,
2354,346.3312000990671,5.5895877,,,,,,,,,,,27282.791,290260.38,117065.17,7236226.5,6899628.0,109603.64,
2888,346.3312102517286,6.034497,,,,,,,,,,,9440433.0,9688935.0,1.0047381E7,777627.7,300218.44,2393825.5,
2726,346.33122348360456,5.934648,,,,,,,,,,,3531329.5,5843409.0,2810639.8,257792.44,489598.12,1.0257664E7,
3079,346.33125978234654,6.360998,,,,,,,,,,,1639036.4,941862.8,2010291.5,615372.8,489139.6,653566.25,
702,347.1632248679745,4.2718306,,,,,,,,,,,120068.41,110962.44,112997.0,27763.412,20257.934,101098.945,
2070,347.1637451216732,5.3506446,,,,178,,,,,,,1532113.8,1361022.1,1579033.6,1632470.4,1451793.6,1745168.2,
3406,347.21914887306576,6.721821,,,,32,,,,,,,446586.12,497498.9,469985.84,334566.62,318318.75,563629.8,
3549,347.2192206320091,6.8476872,,,,129,,,,,,,304345.4,338284.7,329368.12,230725.31,265248.53,427450.0,
4962,347.25768257734177,7.8073287,,,,199,,,,,,,2028698.5,2654558.8,2465852.5,1427854.2,1015040.94,3156588.0,
4368,347.257752379722,7.4611645,,,,209,,,,,,,275469.06,468754.12,369103.03,930031.8,684972.4,777347.9,
4558,347.31519224002005,7.618419,,,,168,,,,,,,271927.03,376251.4,235343.28,855260.5,847616.2,622550.3,
2396,347.33448186424897,5.566818,,,,,,,,,,,0,0,0,1615577.1,1495475.6,0,
6394,349.16917915262553,8.905003,,,,,,,,,,,0,3142.9497,0,513611.9,670976.75,56355.19,
1987,349.17951024319274,5.295691,,,,15,,,,,,,396200.5,401188.94,522874.8,643953.2,718900.94,614967.3,
4328,349.23456681126237,7.4475765,,,,209,,,,,,,22117.13,62339.098,79783.88,543217.9,374719.3,306476.62,
2922,349.23478807860334,6.109158,,,,85,,,,,,,189495.78,187722.75,192578.06,121521.23,154944.58,165868.39,
3170,349.23481634952196,6.4939117,,,,250,,,,,,,970736.8,1082869.5,1066075.4,521446.47,590757.9,1104753.8,
5344,349.3461086565776,8.091837,,,,37,,,,,,,253166.38,601434.94,814701.7,307456.16,206693.34,711663.56,
1814,351.1950298622666,5.213017,,,,15,,,,,,,447709.97,389952.12,399037.34,584606.5,670150.0,544610.5,
2799,351.2525834110822,5.977144,,,,,,,,,,,332933.84,301042.75,152614.25,391407.5,703514.1,260154.58,
593,352.19636463763936,4.0073466,,,,,,,,,,,103055.08,131667.8,118329.24,378206.0,363199.97,202895.5,
968,352.2015411501593,4.6294823,,,,,,,,,,,0,0,0,364605.25,0,671228.2,
3911,352.32059459290616,7.147924,,,,,,,,,,,354503.8,389056.47,216067.55,416256.8,909814.94,268939.84,
6353,352.3389032297341,8.823467,,,,,,,,,,,214192.48,307894.6,382651.56,967376.4,2481768.8,345777.4,
5323,352.3389350501884,8.047679,,,,,,,,,,,29682.629,1260378.4,1453370.8,18943.24,20602.945,78890.04,
6293,352.3389383774741,8.752455,,,,,,,,,,,476110.3,661477.2,737538.9,5853261.0,7529007.5,889383.06,
6511,352.3390252665517,8.986192,,,,,,,,,,,488303.03,738318.4,682577.75,2521265.2,2483256.5,1036139.25,
5699,352.3390870871869,8.244919,,,,,,,,,,,609600.75,992683.8,1390620.9,113629.05,44737.25,783474.75,
5911,352.339176362669,8.451009,,,,,,,,,,,3995304.5,3867143.5,6771461.0,1020247.2,452326.8,4424649.0,
1218,353.1741957183378,4.802702,,,,172,,,,,,,655209.4,487551.38,622888.75,552689.5,454973.44,523797.03,
2701,353.2682400462755,5.8761306,,,,,,,,,,,945091.4,912486.2,378044.34,1054297.8,1969649.4,322992.44,
5066,353.34112073075875,7.881807,,,,112,,,,,,,228650.67,1024379.7,865944.0,559814.4,311885.12,998418.94,
2717,354.28463681438575,5.9109454,,,,,,,,,,,97600.61,159228.39,80456.53,375067.72,391878.9,174968.98,
4365,354.2998129930545,7.4587383,,,,209,,,,,,,258051.86,401165.22,256310.7,914341.75,1062755.9,1330670.2,
3547,354.9833530440832,6.8449183,,,,,,,,,,,10974.527,53638.76,0,3652.0422,100286.664,1087161.1,
6760,355.06940373259016,9.682756,,,,,,,,,,,53500.02,181052.55,17347.133,208190.78,386617.56,56318.824,
4855,355.06946297722624,7.7210784,,,,30,,,,,,,787626.2,1274149.6,224413.81,533690.4,1815223.1,710735.75,
6609,355.06948959020366,9.264791,,,,42,,,,,,,62064.023,124420.05,0,309138.53,464907.66,74108.33,
6658,355.06949117582803,9.363502,,,,,,,,,,,0,22188.146,0,527673.7,68317.96,0,
5376,355.06951019237914,8.113302,,,,13,,,,,,,306928.34,876074.4,155853.72,83309.07,365271.44,177397.81,
5905,355.06962226230866,8.429479,,,,6,,,,,,,373722.62,621122.3,147339.2,131502.98,658821.06,192242.4,
2589,355.1170923837152,5.794028,,,,,,,,,,,0,0,0,0,313038.44,0,
3226,355.11736913790895,6.55472,,,,,,,,,,,28986.89,0,0,0,1127345.5,6164.382,
