row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp2_1_Run37.mzML Peak area,POS_TJGIp2_2_Run93.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGIp2_3_Run161.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,
403,285.13081716766897,3.2750225,,,,110,,,,,,,145425.03,119823.74,126991.01,112728.9,93023.39,153459.25,
533,285.1694268800431,4.090035,,,,,,,,,,,75807.98,74149.08,62605.836,412843.7,63647.67,76709.37,
558,285.16943364337595,4.151165,,,,205,,,,,,,524922.94,530402.06,477766.0,587629.0,430430.44,551122.1,
3028,285.18443733420537,7.9996247,,,,1,,,,,,,215540.98,182643.08,318166.25,329097.38,276951.78,460487.6,
2321,285.18446579260274,7.326343,,,,8,,,,,,,811433.5,175096.61,911561.44,908808.3,828583.75,1118923.1,
1052,286.2737400589297,5.512989,,,,68,,,,,,,991518.9,798911.56,824553.4,742180.3,501627.8,391619.22,
811,287.0854951376427,5.0546374,,,,195,,,,,,,422185.4,225399.45,278425.9,1031723.06,1267597.4,486572.3,
467,287.1963858230913,3.686014,,,,18,,,,,,,1265649.5,1236670.5,1119338.0,1427696.8,1147829.0,1487722.5,
923,288.21656190410295,5.2894998,,,,,,,,,,,403334.38,150953.97,336425.44,514170.75,214729.31,461597.4,
746,288.28932391858086,4.9419804,,,,,,,,,,,574597.4,288558.7,788174.7,704719.5,440907.6,302155.7,
781,288.28935003020484,5.0019736,,,,,,,,,,,630756.8,616530.06,1105068.2,323477.25,448613.12,586696.5,
400,289.1620605597321,3.2689369,,,,110,,,,,,,600573.3,262130.97,406853.1,382749.28,683201.9,1016059.94,
359,289.17569967045773,3.058769,,,,184,,,,,,,769253.3,951413.56,691920.9,1121300.0,945164.7,1195571.6,
660,290.1039864882561,4.6705737,,,,10,,,,,,,787937.3,390442.44,426390.4,627999.8,438403.88,841988.2,
1304,291.23139457831826,5.880385,,,,41,,,,,,,714085.8,648292.06,563844.75,1210606.9,752459.7,769148.0,
985,292.20153838488557,5.360427,,,,,,,,,,,0,959910.5,909046.1,53736.28,3153.7278,0,
930,292.2631423071114,5.273542,,,,,,,,,,,0,9193.762,0,0,405520.6,1075826.2,
837,292.26315895808494,5.149613,,,,,,,,,,,370555.22,402472.0,314705.9,430949.5,29086.686,193330.5,
786,293.137971001823,4.996211,,,,239,,,,,,,2522920.0,2514226.5,2494880.8,3105435.5,2373294.0,2450179.8,
901,293.2107342141074,5.254912,,,,,,,,,,,948287.1,615982.3,455211.84,1041345.94,917954.56,952594.5,
2176,293.28349820197406,7.139671,,,,7,,,,,,,1183376.6,838105.6,1074430.1,891634.4,1108183.9,1511855.5,
1038,294.2788599207698,5.5157924,,,,68,,,,,,,1087236.2,502799.03,585283.56,790480.2,518041.03,576835.0,
322,295.12883288492503,2.8415349,,,,,,,,,,,480993.12,677813.8,650276.44,573320.8,1150890.1,609151.3,
1522,295.22625163058484,6.2280636,,,,140,,,,,,,285295.28,324844.53,240805.86,283580.47,204811.14,246214.86,
879,295.2263708928652,5.215445,,,,174,,,,,,,359550.3,308350.97,186700.5,447049.62,300542.8,356282.3,
1583,295.2264059344455,6.3620872,,,,48,,,,,,,1573154.2,1641179.0,1366711.0,1691256.9,1400057.9,1736634.5,
3,295.26266362873633,0.059117187,,,,,,,,,,,0,0,88793.164,0,22818.53,552296.1,
5,295.2627059745427,0.13718607,,,,,,,,,,,0,0,57199.32,0,12922.897,510871.97,
1498,296.2579312415562,6.176399,,,,,,,,,,,340912.47,808596.8,769986.9,877903.6,448055.03,320594.53,
910,297.0754816029893,5.278692,,,,,,,,,,,72875.38,69573.09,45805.117,420494.9,199426.02,65823.15,
1,297.08200588166574,0.057146307,,,,,,,,,,,181264.06,1951378.4,87713.21,268572.22,215028.1,321997.5,
112,297.08203736471233,0.503732,,,,,,,,,,,247071.75,353741.4,386157.44,1084766.2,123359.625,140920.12,
8,297.08205463066173,0.22016807,,,,,,,,,,,908529.5,602386.56,134411.25,984490.2,1730858.8,56162.48,
1747,297.24210043762906,6.6149883,,,,,,,,,,,444189.56,455816.72,425999.16,831220.44,674442.75,528185.8,
1308,299.2576217088618,5.88283,,,,41,,,,,,,354309.4,344848.7,363362.88,337002.78,483835.1,390448.9,
1934,299.2577376733905,6.8432345,,,,,,,,,,,871476.7,806474.06,900489.6,896207.4,1194657.4,1009579.1,
2386,300.28920767908386,7.3886437,,,,203,,,,,,,253227.83,141703.55,287866.8,161386.97,257337.48,389697.6,
2070,300.2892806912574,7.0209146,,,,67,,,,,,,300169.06,260931.5,309401.34,286393.56,396360.9,421825.28,
2198,300.289333068426,7.160267,,,,7,,,,,,,372005.38,365070.94,512978.72,345044.4,673861.4,528655.25,
723,302.10183541748665,4.820127,,,,,,,,,,,444277.6,119028.36,105498.36,537647.2,167537.89,506490.25,
556,302.1019995309173,4.1492906,,,,205,,,,,,,121302.79,47524.88,44521.277,167500.88,59281.97,145060.05,
2952,302.1534420059584,7.9017563,,,,131,,,,,,,183898.72,131448.72,394604.25,194819.9,364966.78,420519.3,
1161,302.30487326042197,5.696996,,,,,,,,,,,256266.45,757752.8,618921.7,860185.44,336253.72,316904.38,
1084,302.30500337174504,5.6020584,,,,,,,,,,,306838.62,76099.44,308777.62,1383760.8,20708.39,3309.8406,
411,303.19137860233263,3.3376415,,,,,,,,,,,2907901.8,2762944.0,2307830.2,3760323.8,2694063.2,3466562.5,
2668,303.30404922061416,7.650301,,,,86,,,,,,,842582.9,411180.28,752932.75,562779.2,827538.56,1084018.8,
1160,304.29946293928555,5.6534195,,,,,,,,,,,200631.4,285473.97,48031.59,0,4510727.5,4730608.5,
1087,304.2995461755308,5.581428,,,,171,,,,,,,3890116.2,4379552.0,3812131.2,4514868.0,2744958.5,2036092.5,
987,306.18080453378764,5.364157,,,,,,,,,,,0,684307.6,644475.06,37355.645,0,0,
1485,307.22619246734615,6.1694293,,,,9,,,,,,,1417683.2,1148663.8,1258361.5,1045189.3,1199753.1,1462594.5,
1245,308.2943007372408,5.820768,,,,,,,,,,,372040.8,600989.94,603466.7,291539.47,142970.02,75863.51,
468,309.17824096570547,3.686014,,,,18,,,,,,,2138373.2,1744666.5,1771586.2,1980487.8,2109705.5,2581893.5,
1306,309.24188938249165,5.881233,,,,41,,,,,,,542747.1,487507.56,448433.03,888219.3,566204.3,620263.94,
2926,310.30986687872706,7.8802567,,,,181,,,,,,,694604.2,175072.02,488685.7,323559.88,581747.7,570765.44,
541,310.6286536744718,4.117853,,,,105,,,,,,,822630.8,804653.75,964741.06,430455.22,718896.75,928122.75,
1063,310.66976727672414,5.5116153,,,,227,,,,,,,2078308.4,1518697.0,2022444.6,1636284.0,2701232.2,2504518.8,
870,311.18490711651225,5.206104,,,,174,,,,,,,448242.53,406426.8,274505.7,499780.0,412606.44,467567.34,
2177,311.2939989866076,7.1397443,,,,7,,,,,,,3650213.5,2403697.2,3214768.8,2586009.0,3309930.2,4490983.5,
1104,311.70508661923395,5.631682,,,,,,,,,,,333511.97,281467.0,339990.16,410499.6,43607.332,15104.677,
2108,312.23175125554855,7.0796485,,,,212,,,,,,,1926546.5,1762542.4,1922277.8,1654355.9,1749455.8,2091371.6,
486,312.2530966460036,3.7283776,,,,,,,,,,,359272.94,240179.36,88110.58,336050.7,280288.62,413333.62,
507,312.2531061333614,3.9154952,,,,,,,,,,,615422.44,435110.72,428798.16,631305.3,543089.5,777560.94,
1013,312.2892710826201,5.48246,,,,,,,,,,,1366884.6,898993.25,962966.25,1967828.4,313909.7,0,
1080,312.28927866602953,5.5325265,,,,68,,,,,,,2865233.8,1294920.6,1751270.0,86013.914,2025890.9,2811747.0,
3244,312.32552293757243,8.262385,,,,59,,,,,,,670167.4,345758.25,428683.97,541871.9,562425.4,720532.75,
2997,312.32553812415983,7.9800587,,,,45,,,,,,,183395.69,228233.14,482072.1,191540.52,472841.03,357719.34,
1646,313.14298879784087,6.464239,,,,182,,,,,,,425939.1,443205.3,414859.06,522600.0,471561.2,472478.8,
1556,313.23593585469024,6.299766,,,,79,,,,,,,131054.555,80561.76,86923.86,166106.31,135799.92,153320.86,
3178,313.273093291134,8.179569,,,,46,,,,,,,297542.25,422662.84,324165.1,439665.62,169730.94,444952.8,
2859,313.2731399106656,7.7883606,,,,13,,,,,,,338697.6,210212.72,606883.4,606249.56,377745.84,608473.75,
3767,313.2731473897283,10.025959,,,,,,,,,,,151886.17,304140.4,230457.44,674011.1,123380.75,74393.74,
3640,313.27320801328904,9.201615,,,,,,,,,,,21498.072,161672.3,60656.926,216272.08,0,0,
2295,314.24730820785913,7.299662,,,,,,,,,,,298943.94,127959.23,275612.66,241185.95,292965.16,450280.25,
614,314.2686132049167,4.492297,,,,,,,,,,,217588.52,431718.7,406545.56,435121.62,1114609.2,238603.28,
570,314.2686110442697,4.393174,,,,,,,,,,,416411.25,608782.06,717386.7,641036.9,701216.5,785881.25,
598,314.26862970842507,4.438199,,,,,,,,,,,471412.06,438945.38,726373.75,433068.62,1971643.0,1290211.1,
785,315.11985255750164,4.993676,,,,239,,,,,,,1879298.0,1067590.4,1743335.2,1167910.5,2031900.0,2176802.0,
436,315.20253314661255,3.4632485,,,,,,,,,,,302857.03,137606.66,184535.67,299705.12,209768.19,395622.94,
2847,315.23133360065395,7.774553,,,,26,,,,,,,9499248.0,4777121.5,1.5093984E7,1.7540904E7,1.3340916E7,1.3965323E7,
2370,315.2313369394922,7.361681,,,,233,,,,,,,7163695.0,3604856.2,6298083.5,9187476.0,5232720.0,1.1396926E7,
2109,315.2314538186401,7.0812836,,,,212,,,,,,,689319.06,459288.66,561103.25,571075.56,569094.1,851502.75,
3590,315.2314860513903,8.924951,,,,,,,,,,,379761.44,121419.04,136690.94,978848.94,150668.52,187024.98,
2474,315.3252079208762,7.443889,,,,107,,,,,,,311038.94,144131.47,305363.28,195268.95,326456.22,497176.44,
889,316.2589769491421,5.273317,,,,186,,,,,,,304621.5,564645.7,584370.4,430108.34,680422.1,340762.72,
579,316.2591847499907,4.3305206,,,,,,,,,,,699227.0,902996.06,894644.06,968644.25,1182309.6,931240.2,
2145,316.263042411887,7.1246257,,,,,,,,,,,327312.4,110553.56,269040.84,239762.12,271012.56,393965.0,
2308,317.2470290627911,7.320496,,,,8,,,,,,,1177178.1,980523.44,1438105.1,1415215.0,1156473.9,1890643.6,
1170,317.67751767863007,5.6859703,,,,70,,,,,,,9940844.0,7164042.0,9350585.0,6878018.0,9773262.0,1.0699382E7,
1329,317.67761405978547,5.925078,,,,62,,,,,,,256248.77,176601.11,220517.8,159511.08,253366.06,276680.34,
1198,318.1791643977944,5.693873,,,,,,,,,,,560122.0,2190672.0,3076722.8,1727983.1,2343073.0,3569572.2,
1023,318.29980642984515,5.430124,,,,,,,,,,,1.172674E7,7229479.5,7663043.5,2044683.2,6202343.0,6139206.5,
953,318.299813560234,5.3859406,,,,,,,,,,,9190271.0,7683158.5,4873169.5,1.0502402E7,3036890.5,92438.94,
1082,318.2998852445227,5.5100613,,,,,,,,,,,162476.52,254801.7,1119449.6,316217.5,1.1344943E7,1.4413266E7,
512,318.62629939711866,3.9183578,,,,170,,,,,,,513439.2,506819.78,654207.6,259526.95,464928.56,638686.25,
916,318.6672014671577,5.283016,,,,66,,,,,,,400675.56,248977.44,366988.44,329002.66,523908.66,494748.38,
866,318.66723481650655,5.176646,,,,84,,,,,,,319934.7,225502.02,314238.5,232140.67,412643.06,373707.78,
2050,319.28380808968774,7.006897,,,,67,,,,,,,350192.28,374602.28,366670.16,768015.0,316374.66,324617.7,
691,321.1479969341992,4.7832804,,,,35,,,,,,,419483.22,254249.25,241643.3,393643.0,249155.36,463722.75,
1722,321.16617819408197,6.5836773,,,,,,,,,,,182751.66,191852.53,158528.73,1318109.4,386248.88,200106.92,
2669,321.3146487153729,7.6503167,,,,86,,,,,,,9983004.0,4899239.5,8970253.0,6657189.5,9612088.0,1.2404646E7,
2886,323.1271694976464,7.820829,,,,,,,,,,,0,160858.05,621549.56,13305.986,260099.36,9921.949,
1421,324.68533182497487,6.067867,,,,173,,,,,,,2209522.8,1525643.4,2128449.8,1728939.8,2115099.5,2251057.2,
1289,324.6853432653316,5.8650107,,,,65,,,,,,,4042972.2,2978394.8,3967715.2,2727993.8,3790206.8,3875802.8,
557,325.16192008590394,4.150185,,,,,,,,,,,337378.1,245993.53,282855.88,243642.12,289158.84,359571.5,
2416,325.30952033931084,7.4041195,,,,39,,,,,,,435905.1,209863.16,428562.3,287918.97,419888.34,655776.8,
2972,325.34593794505537,7.952761,,,,183,,,,,,,488041.56,291503.38,749771.4,360043.22,719457.4,1112446.6,
3163,326.34121055780145,8.158624,,,,,,,,,,,598590.7,754459.94,939034.3,519563.8,855815.1,858746.6,
2711,327.26760417921724,7.673265,,,,86,,,,,,,294289.53,159226.89,636640.9,693855.2,608016.7,664695.8,
2520,327.26771381531285,7.4979606,,,,43,,,,,,,98373.86,76037.586,182541.84,169670.84,149766.67,206901.47,
2017,327.2677453634564,6.96409,,,,67,,,,,,,453577.4,380409.03,458978.47,557046.56,445201.62,515522.53,
2210,327.2678534433262,7.1837826,,,,2,,,,,,,209244.45,140778.34,214886.28,310950.8,206499.81,292011.6,
439,328.24806911962656,3.5230007,,,,,,,,,,,259292.94,186521.44,192627.78,511159.53,344305.34,239118.31,
709,328.2841062060307,4.814525,,,,,,,,,,,436202.9,484247.1,362093.03,275244.78,279425.6,144183.03,
1027,331.2262720914269,5.4340553,,,,,,,,,,,387333.0,213901.73,219827.27,269872.75,231784.27,452968.62,
1530,331.6931094934063,6.247204,,,,222,,,,,,,6729319.5,4973915.5,6201649.5,4716842.5,5597156.5,6155406.5,
1544,332.194753385163,6.2631927,,,,222,,,,,,,2440056.0,1770466.8,1121199.2,1696297.8,2006938.5,2244907.5,
1744,332.258043709168,6.611679,,,,,,,,,,,512786.25,326244.6,373556.72,333767.25,400638.7,548178.9,
653,332.27903892902106,4.640734,,,,,,,,,,,414438.53,375048.72,346901.66,31455.498,565631.9,782304.6,
1253,332.31541641642053,5.7606173,,,,,,,,,,,58584.535,3656.1,13938.819,0,360464.75,1268494.6,
1124,332.3155020855981,5.636107,,,,,,,,,,,956161.3,525293.75,510453.7,667645.1,69903.57,77367.49,
1478,332.33060896572186,6.138372,,,,,,,,,,,562263.8,12891.396,115922.68,0,7683405.0,7786569.5,
1387,332.33066568641294,6.0353107,,,,200,,,,,,,6416469.0,7218953.5,6521418.5,6728651.5,3889532.8,2708441.8,
606,333.17814404220945,4.489824,,,,136,,,,,,,770282.56,824618.06,924816.5,523708.84,827291.25,866051.6,
2848,333.241805178009,7.774553,,,,26,,,,,,,1336831.5,563141.2,1885824.2,2254609.0,1706836.5,1688080.2,
2427,333.2418428720081,7.4132323,,,,39,,,,,,,2355652.2,1236064.6,2190658.2,3146544.2,1739869.1,3662173.5,
2110,333.24197793852386,7.0812836,,,,212,,,,,,,1040147.44,679047.9,874853.3,757448.7,877650.3,1266701.6,
1826,333.24199219197595,6.729546,,,,6,,,,,,,254297.72,285758.2,273856.47,266987.75,239203.69,314713.53,
2046,336.3104258015701,7.007768,,,,,,,,,,,163994.12,212994.5,185338.73,387352.8,141885.89,132951.69,
706,337.1428657923217,4.7832685,,,,,,,,,,,413141.56,254829.84,242694.3,388245.47,254169.6,471540.16,
1471,337.273107937221,6.1002007,,,,,,,,,,,1138584.5,504285.72,181069.16,666911.44,413736.16,175123.0,
3702,337.27312791855155,9.583942,,,,,,,,,,,59888.41,154328.56,105847.414,337229.3,47525.68,0,
1434,337.2731302400934,6.032512,,,,,,,,,,,641902.1,912877.8,936486.0,174162.39,474025.03,669051.7,
3771,337.27316125061185,10.022369,,,,,,,,,,,53442.465,129582.06,97086.336,310182.3,56209.156,33927.168,
1317,337.273198354584,5.8960567,,,,41,,,,,,,738822.25,595874.56,613198.0,815499.1,1581806.2,1287395.8,
1982,337.2732855354649,6.8459496,,,,,,,,,,,279079.12,253361.19,358891.9,789008.1,136736.45,28939.32,
2101,337.2732933537489,7.0655594,,,,141,,,,,,,260987.81,145790.84,181984.16,327859.44,165191.77,235931.16,
2189,337.27329946389403,7.151194,,,,7,,,,,,,352857.75,243884.5,296482.56,665437.56,384367.9,485869.56,
1823,337.27332390471844,6.7013683,,,,,,,,,,,1422659.5,826013.56,1210319.4,7457.533,573546.4,675009.4,
1741,337.2733277453023,6.639717,,,,,,,,,,,644330.7,110742.43,318530.78,10397.66,1651179.0,2148552.2,
2492,337.32059707874197,7.454449,,,,107,,,,,,,301120.47,309566.0,445280.62,376017.03,437187.38,431939.88,
647,338.2684922153887,4.6596074,,,,,,,,,,,422186.53,453013.06,508603.53,673650.1,535364.56,369621.16,
3206,338.34118874321587,8.261777,,,,,,,,,,,328599.38,2347130.8,2113844.0,96251.34,875754.5,1690544.5,
3286,338.3412163683591,8.309399,,,,190,,,,,,,1.128427E7,6354067.0,6040551.5,2216372.2,2446983.0,7165091.5,
1621,338.70105340007024,6.4191947,,,,78,,,,,,,1145109.0,948636.94,1256606.0,700529.5,1160763.6,1091072.8,
698,339.15864687819777,4.7824726,,,,35,,,,,,,485812.16,303405.56,277251.72,454619.06,285107.34,551326.5,
551,339.15878100172773,4.1334796,,,,105,,,,,,,1287421.6,621574.56,592191.5,1052017.5,596629.3,1450161.0,
2651,339.3252638517469,7.647157,,,,86,,,,,,,3.499834E7,1.6909536E7,3.16336E7,2.2376298E7,3.4012596E7,4.3498908E7,
1945,339.3254397136524,6.858831,,,,207,,,,,,,203710.23,209107.66,195620.95,236837.4,174297.53,218214.28,
3493,340.35712807714395,8.660026,,,,,,,,,,,489558.66,636207.25,285404.97,552378.1,121626.93,120358.19,
675,341.24287139373104,4.733835,,,,134,,,,,,,150502.47,85336.23,61608.426,240489.58,77511.67,154725.0,
1008,341.24301634717284,5.4002786,,,,21,,,,,,,2794839.0,1877536.0,1696099.0,4355519.0,2067606.5,2964298.5,
2049,341.2658038677053,7.007731,,,,67,,,,,,,443888.0,195481.23,374108.53,369271.4,495743.44,577087.4,
1809,341.26602214925606,6.7034802,,,,,,,,,,,229996.27,81357.25,194172.2,383721.38,422122.25,313030.8,
1720,343.14809409478704,6.585569,,,,,,,,,,,112275.91,25879.719,81124.17,426741.0,264785.1,147260.42,
508,343.22251060005414,3.9586098,,,,,,,,,,,101136.45,110858.67,97703.92,158944.7,103576.51,82076.04,
593,343.2234247109122,4.4398847,,,,,,,,,,,231105.52,195279.22,186588.03,397820.34,251076.23,261258.5,
2974,343.356565026596,7.953627,,,,183,,,,,,,1975499.4,1242636.8,3009168.0,1453416.9,2901954.5,4488036.5,
1428,344.31539462562677,6.0159574,,,,,,,,,,,36465.715,36903.477,12409.635,0,614087.6,1512066.1,
1236,344.31549519412397,5.8518004,,,,,,,,,,,604371.0,1040398.94,1192316.9,754433.9,436310.44,222727.39,
800,345.2532431344367,5.087176,,,,,,,,,,,814418.5,602816.4,500293.75,910764.3,643375.94,877639.75,
1560,346.29468776860705,6.3048058,,,,79,,,,,,,335611.84,397073.56,400511.97,321116.9,432104.03,399726.75,
1458,346.33102442467526,6.0944576,,,,,,,,,,,1501019.8,422918.28,266498.56,154459.8,1.5110642E7,3.2393514E7,
1277,346.3310789280916,5.889118,,,,,,,,,,,1.7236572E7,1.3395182E7,1.0296251E7,1.4538332E7,2165874.5,175976.06,
1333,346.3311142613821,5.9384427,,,,,,,,,,,2.6021874E7,1.1875225E7,1.450974E7,1932708.0,5919984.0,9491207.0,
2879,347.257501551338,7.8104606,,,,13,,,,,,,1223781.5,569203.8,1313680.6,934628.3,1512166.2,2018257.1,
2500,347.25752434680095,7.460127,,,,107,,,,,,,106350.734,97688.55,160893.7,287291.56,128143.87,197123.95,
2615,347.31509356368673,7.614342,,,,,,,,,,,269574.22,233661.62,307518.3,490505.2,278270.28,342572.62,
505,348.69501895374736,3.8908374,,,,,,,,,,,316624.97,396525.94,345707.75,244289.48,285978.72,387347.9,
3076,349.3459332789121,8.089445,,,,16,,,,,,,305642.34,185839.69,287485.88,169383.31,267457.0,587469.75,
3990,352.33875704132083,10.877949,,,,,,,,,,,37553.65,67130.01,62703.164,262014.17,37685.227,43435.016,
4015,352.3387920846031,11.053206,,,,,,,,,,,26381.219,484172.56,96427.16,87418.81,30949.465,47546.176,
3233,352.3388760986067,8.282341,,,,,,,,,,,252250.58,77061.93,80092.74,108352.0,222780.67,399007.44,
3563,352.33895760442323,8.908712,,,,,,,,,,,293384.5,2904369.2,1457951.0,2860211.0,385085.62,105658.01,
3375,352.3390455828075,8.499139,,,,,,,,,,,2583861.5,1455054.9,1557153.6,503357.44,1907919.9,2128892.5,
3609,352.339055088261,8.990489,,,,,,,,,,,796049.5,4423809.0,2338082.0,8859708.0,856572.2,285447.78,
3456,352.3390567650947,8.541615,,,,,,,,,,,1435967.2,6831191.5,3990702.5,2265922.5,1025073.9,402678.62,
2924,353.3409878877308,7.8769665,,,,181,,,,,,,409190.12,261310.84,709304.5,475183.94,732583.94,896383.0,
2102,355.2828825106324,7.0801105,,,,141,,,,,,,361656.56,237346.75,292614.53,338436.28,373684.44,474696.4,
2190,355.28324536239484,7.151194,,,,7,,,,,,,769847.94,391956.3,606260.94,836924.75,879602.6,1089894.5,
2484,355.32009675336343,7.451202,,,,,,,,,,,251059.11,189452.81,316218.9,376374.28,255104.45,409569.75,
915,356.14876774097456,5.283459,,,,,,,,,,,0,623684.3,912239.94,0,199074.67,0,
489,356.6924259484147,3.7464783,,,,,,,,,,,289506.78,400713.75,375191.6,218709.8,315035.2,341650.94,
1972,358.2947075192824,6.9096107,,,,221,,,,,,,616269.06,592631.4,674777.8,704655.5,791748.2,759657.06,
1571,358.33111034899133,6.3277965,,,,,,,,,,,1671589.5,570915.75,505047.6,48888.99,140267.4,459673.88,
1713,358.33120555599334,6.532761,,,,,,,,,,,13596.635,0,0,0,513585.4,2126788.8,
688,359.1484137252966,4.7824965,,,,35,,,,,,,555482.5,350925.9,320076.44,537518.4,344357.53,644456.56,
770,359.25359943389975,4.9539084,,,,122,,,,,,,4186286.2,3553980.5,3279060.5,6483642.5,3846026.0,4537666.0,
3054,360.325561691665,8.058353,,,,213,,,,,,,975047.6,1079750.2,1531634.6,835405.56,1510751.4,1876334.5,
1745,360.36207242051984,6.5837574,,,,,,,,,,,16376.634,600016.1,9335.385,225538.0,7683818.0,7641450.0,
1656,360.3620974564148,6.4926934,,,,193,,,,,,,6506251.0,7393823.0,6662840.5,7400396.5,4270590.0,3130733.0,
1558,361.2003763137628,6.301496,,,,79,,,,,,,949953.6,543431.3,740615.75,1071499.9,773244.5,823014.3,
2063,363.31016032400265,7.018478,,,,67,,,,,,,447945.72,444334.5,431240.9,680258.25,434996.1,386990.4,
1820,363.310317224378,6.7188077,,,,6,,,,,,,193871.33,261306.73,200242.39,808094.3,378269.8,239370.3,
2614,364.341598293925,7.618382,,,,,,,,,,,184221.42,165929.62,228273.5,389978.03,182488.6,188850.48,
58,365.10482775581687,0.37686107,,,,27,,,,,,,3266537.8,3039533.2,2904880.5,2822833.0,2850262.5,3418006.5,
1592,365.13551258581657,6.3703957,,,,197,,,,,,,977685.6,807704.7,1051922.6,611386.1,961820.56,1262072.9,
743,365.75687532413394,4.889238,,,,,,,,,,,233203.19,383395.75,394276.53,222539.73,458894.8,157106.84,
2452,366.3147803450243,7.457981,,,,,,,,,,,392633.34,127484.375,206689.5,564327.2,118053.86,468081.5,
3460,366.37281073302796,8.6059475,,,,,,,,,,,2076003.0,3814.2017,27699.473,1705365.1,0,5117901.5,
1860,366.7494862398252,6.7636623,,,,,,,,,,,399367.62,256303.25,361371.53,228598.92,412132.66,501475.6,
2714,367.33528864066443,7.673311,,,,86,,,,,,,552026.5,277407.25,531836.2,511255.47,651566.25,686689.2,
3058,367.3356013062948,8.076846,,,,16,,,,,,,1492934.1,972594.5,1610060.0,1220426.4,1792991.9,3485171.0,
3667,367.33564876370724,9.336817,,,,,,,,,,,11169.051,85517.78,21758.346,94854.24,0,0,
3421,367.33570430551714,8.514158,,,,234,,,,,,,189256.75,252976.47,167350.67,209952.62,134397.9,174376.88,
3078,367.35639709042016,8.089705,,,,16,,,,,,,1345392.4,817118.75,1276967.6,702402.0,1122182.1,2491462.8,
722,368.14870889993125,4.8107243,,,,146,,,,,,,914997.44,1044884.0,970618.6,1018494.0,1166180.0,1141877.4,
3077,368.3596996497594,8.089445,,,,16,,,,,,,325500.3,192543.88,302620.38,175660.28,272018.66,636086.8,
3630,368.3883480065085,9.12297,,,,,,,,,,,140950.05,357338.28,184458.0,329642.38,78211.125,46469.99,
2619,368.4243571830796,7.578632,,,,,,,,,,,3237.5662,0,0,0,492473.2,2086180.0,
2428,368.42456285145937,7.3941274,,,,,,,,,,,1581344.6,845007.06,895602.25,1396586.5,338745.78,646663.9,
1366,369.27436178166454,5.9706454,,,,74,,,,,,,925038.56,687822.44,582044.56,1326901.9,614244.6,999142.9,
2622,369.29720024272547,7.61669,,,,106,,,,,,,340287.7,108092.375,359801.38,234998.5,450474.5,616094.0,
3988,369.351020987003,10.892255,,,,98,,,,,,,48057.375,183582.67,133745.19,111455.64,42526.2,46791.688,
3968,369.35102531110914,10.825887,,,,,,,,,,,103779.586,34486.316,167728.36,28912.96,25554.781,42238.453,
4005,369.35103103142166,10.986836,,,,,,,,,,,18812.066,204548.94,70541.91,32894.914,42526.2,62696.555,
3653,369.35130187531223,9.217734,,,,219,,,,,,,296208.06,749310.6,514146.34,616763.4,240463.73,178972.19,
748,370.2735061508429,4.914716,,,,,,,,,,,354409.5,383270.34,319344.8,364871.47,239244.75,302208.03,
944,370.76724382190486,5.271706,,,,186,,,,,,,233195.86,673018.2,668711.5,493907.0,801292.9,99268.19,
842,371.2538117573949,5.107136,,,,,,,,,,,216190.5,143951.8,116877.63,306383.66,176866.27,236718.19,
884,371.25911411832794,5.2599072,,,,186,,,,,,,304592.88,668198.44,702971.2,522864.78,186532.03,99614.984,
3287,371.3150617451611,8.312652,,,,190,,,,,,,234810.75,302153.8,243942.14,374357.3,156881.44,219881.31,
3335,371.387965514438,8.390561,,,,,,,,,,,288296.88,231853.05,279721.88,143660.73,217716.27,354309.56,
927,371.77503065042066,5.3338203,,,,83,,,,,,,487857.53,763149.5,863896.56,686645.44,1079474.2,200498.06,
1597,372.3467943593603,6.3992715,,,,,,,,,,,2505900.5,1923090.0,2288851.8,676605.7,238418.8,561833.8,
1770,372.3469894409244,6.5957747,,,,,,,,,,,21070.371,3811.1975,25377.508,0,2278308.2,4380079.0,
3712,373.2885813903549,9.611989,,,,143,,,,,,,188044.1,517496.84,194792.84,706293.5,149692.55,390031.78,
3025,373.28859319597944,7.9993243,,,,1,,,,,,,210335.95,259733.84,549055.6,185655.98,297360.4,669725.3,
3410,373.28869228455187,8.501193,,,,234,,,,,,,248485.2,676521.75,341134.0,484538.0,211419.64,643344.1,
2706,373.30953944347567,7.672485,,,,86,,,,,,,6426027.5,2657739.0,6581555.5,9146918.0,7776942.0,9522231.0,
2712,374.3128580196712,7.673265,,,,86,,,,,,,1707037.9,696406.75,1730598.8,2450743.8,2110797.2,2557627.0,
954,375.1798721291171,5.350428,,,,,,,,,,,407979.62,32015.82,21785.334,266671.66,237009.17,449177.56,
2681,375.3040427665396,7.6558414,,,,86,,,,,,,7393843.5,3078465.5,8418385.0,6277221.0,8658617.0,1.1248521E7,
2524,375.30410029626984,7.5005536,,,,43,,,,,,,6502308.5,3758639.2,6902912.5,7372433.5,7275422.0,1.3305962E7,
