row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-alcA_CTRL_1_Run177.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_2_Run198.mzML Peak area,2024_NEG_Anid-p4_3_Run224.mzML Peak area,2024_NEG_Anid-p4_1_Run186.mzML Peak area,2024_NEG_Anid-p4_2_Run195.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_3_Run230.mzML Peak area,
1489,278.1549577806155,4.934089,,,,,,,,,,,654305.4,1186939.1,290498.03,4214.8184,7036.264,0,
1135,278.8485114877328,4.3455186,,,,20,,,,,,,213323.33,43144.64,999034.25,1299515.4,811950.1,813703.06,
1109,279.04452416113105,4.272981,,,,,,,,,,,125300.05,37118.895,137518.56,570477.0,1004428.75,404601.6,
897,279.0510619210124,3.8036888,,,,174,,,,,,,204891.42,179355.81,933176.8,1146094.4,1456355.2,377347.06,
2929,279.23295287283474,7.6049476,,,,,,,,,,,128672.08,1779676.1,131807.3,141980.52,163882.48,726534.1,
784,279.99580573208965,3.5183342,,,,19,,,,,,,1.4546415E7,1.1035346E7,1.2681143E7,1.1480422E7,1.0712081E7,1.0763604E7,
684,280.0826514070622,3.2260716,,,,,,,,,,,31971.062,49252.508,33152.816,80742.32,136685.06,378014.62,
719,280.08267584421503,3.312748,,,,,,,,,,,23462.164,20240.914,13255.568,102151.38,83372.48,202041.12,
617,280.08270909050935,3.082741,,,,,,,,,,,173789.69,203840.7,223040.89,219328.02,269836.4,521075.72,
2223,280.09776172306897,5.9667983,,,,,,,,,,,8812.049,4321.576,14327.092,980171.75,183790.23,117160.914,
470,280.11901483518596,2.7303655,,,,,,,,,,,0,4243.0264,307359.84,434805.28,150527.92,51485.86,
1609,281.05942634911463,5.1446333,,,,,,,,,,,0,0,0,465413.97,103224.57,91570.08,
1325,281.0818337248565,4.7021565,,,,43,,,,,,,763884.9,1313078.0,667212.25,226952.62,674913.7,1316354.2,
205,281.09905061608066,2.1775029,,,,56,,,,,,,1249143.8,1623513.9,945630.75,2539190.8,3475840.5,5151419.0,
2224,281.10123183168326,5.9688644,,,,,,,,,,,0,0,0,157451.84,28627.186,5113.0156,
389,281.11435053967824,2.5705252,,,,95,,,,,,,709936.7,1024214.94,1043329.0,973579.56,2104737.2,3108250.5,
718,282.0804650527087,3.3564065,,,,,,,,,,,159039.56,329140.7,60599.562,15799.887,36478.65,71916.33,
468,282.0983620002508,2.7241876,,,,,,,,,,,1821966.0,2161941.8,1150078.8,733000.9,515714.25,1013653.25,
317,282.0983648504876,2.4651175,,,,113,,,,,,,835054.7,1185163.9,260867.48,473301.2,217896.33,758517.56,
388,282.11790368890803,2.5695117,,,,,,,,,,,83485.3,122035.125,107626.61,117108.27,259415.22,404168.88,
1170,282.9837464959906,4.398806,,,,46,,,,,,,386745.4,351293.72,369793.12,350248.3,375687.9,359483.22,
1418,283.02484789448164,4.857398,,,,86,,,,,,,8909324.0,1.1791377E7,3964328.2,55030.297,69946.57,30944.373,
182,283.060668603204,2.0999944,,,,,,,,,,,731347.7,472526.3,250705.94,126784.21,282321.97,202640.4,
229,283.09361764829686,2.239105,,,,,,,,,,,985292.9,1234650.0,708705.06,898741.7,732654.2,1086141.5,
753,283.12994327962195,3.439127,,,,,,,,,,,238188.66,292062.3,186254.45,228181.02,245354.6,309969.56,
1411,284.0281302423097,4.8559284,,,,,,,,,,,1419193.9,1914871.9,627907.56,0,0,0,
153,284.03072215130913,1.7677456,,,,,,,,,,,47972.277,393974.12,252731.08,115006.91,183482.02,150387.03,
2668,284.03253381559256,6.69845,,,,,,,,,,,282593.38,414877.44,135879.88,0,0,0,
1836,284.05648647077845,5.4484687,,,,,,,,,,,1496263.1,3330495.5,510360.06,53686.24,23140.594,29608.58,
1620,284.0564975809926,5.1678586,,,,,,,,,,,1082274.2,2420743.8,323994.06,6953.408,3967.2744,3557.9844,
2658,285.03985356997276,6.6682982,,,,136,,,,,,,20393.871,55010.367,84600.92,19657.41,164104.27,298645.66,
2117,285.0404512465787,5.8311305,,,,,,,,,,,887646.4,1293040.9,144151.11,0,0,0,
1387,285.0404730172805,4.800569,,,,106,,,,,,,3122698.0,2849322.8,895448.4,281852.38,372554.7,122803.94,
1020,285.0404915084333,4.084019,,,,,,,,,,,105137.14,42449.34,61490.1,0,326392.53,330769.78,
2014,285.04049559088327,5.6934137,,,,,,,,,,,783070.1,1277154.4,227541.28,25834.979,0,0,
908,285.04050288384855,3.8581152,,,,,,,,,,,43567.566,42804.734,156918.33,0,0,0,
1123,285.040507957067,4.332441,,,,,,,,,,,403235.12,847149.2,360920.84,30158.977,158928.17,115252.414,
835,285.14548140304237,3.6442072,,,,,,,,,,,113664.44,229827.23,76225.17,35003.777,72541.83,156901.23,
379,285.14566232226963,2.5593364,,,,,,,,,,,48969.055,29586.293,349807.66,4817917.0,708082.8,769984.56,
890,285.18202675384424,3.8016274,,,,174,,,,,,,425636.16,517966.06,180352.05,4035184.2,932905.3,2263838.0,
291,286.14089636529917,2.419792,,,,,,,,,,,0,15066.003,0,1060171.4,53040.75,441113.1,
657,287.0561882885896,3.2010765,,,,47,,,,,,,4.76781E7,4.9730668E7,2.3537088E7,0,617440.5,303958.8,
319,287.056394435866,2.4670408,,,,113,,,,,,,214267.03,284755.94,85720.78,0,0,0,
1158,287.08248056420035,4.3766723,,,,141,,,,,,,585807.56,782940.0,343293.88,0,4446.206,48572.723,
1435,287.0824892853511,4.881207,,,,,,,,,,,506622.03,725263.2,205977.81,0,6666.6235,41961.652,
1287,287.082548898839,4.602496,,,,9,,,,,,,824353.5,1585567.0,570578.7,0,22979.547,223929.83,
167,287.088454604265,1.9862238,,,,,,,,,,,304046.66,220965.8,282552.0,1922977.9,649271.3,660145.3,
448,287.1248277568748,2.7142124,,,,,,,,,,,172434.27,338375.38,101765.83,617188.4,158201.08,511912.5,
2512,287.22274141097444,6.3731556,,,,,,,,,,,0,0,22557.648,53526.11,0,0,
2316,287.2227896793472,6.0788894,,,,,,,,,,,105082.25,0,219625.42,610841.9,0,0,
384,288.07260582629806,2.6167147,,,,,,,,,,,202388.39,598755.4,88275.86,0,3943.894,23282.648,
1603,288.0878365220254,5.1469507,,,,,,,,,,,18088.014,0,48400.164,5538024.0,523043.06,263641.2,
994,289.03535219251677,4.0245223,,,,75,,,,,,,83285.945,71370.61,126153.38,119840.05,340879.88,265823.8,
761,289.03543712919435,3.4687364,,,,160,,,,,,,389939.25,440542.53,309088.7,277886.84,507714.5,464219.4,
659,289.0616306665829,3.2008908,,,,,,,,,,,906969.0,956487.25,451951.0,0,0,0,
33,289.90219520963973,0.4113265,,,,24,,,,,,,3189121.5,3112421.5,1882756.2,2287848.5,1716674.2,688883.06,
515,290.0670593781446,2.841397,,,,,,,,,,,0,0,0,347343.2,0,0,
984,291.0511021554585,3.9977894,,,,,,,,,,,191718.03,22473.848,177048.81,1423665.2,575205.06,231118.94,
1277,292.03829549093115,4.6037364,,,,,,,,,,,0,0,0,1268227.6,182952.1,190815.94,
2165,292.06159479634834,5.9060707,,,,,,,,,,,177359.19,399666.06,17440.186,0,0,0,
936,292.08268074562295,3.8987343,,,,,,,,,,,0,0,117685.91,259440.62,120135.44,142831.31,
557,292.0827514947996,2.9153988,,,,,,,,,,,4184.508,4316.8945,13561.642,583788.1,180196.06,263961.0,
678,292.082755916218,3.2494087,,,,,,,,,,,25914.111,14412.109,37547.566,331776.78,142870.11,290338.03,
901,292.93174444377667,3.7435892,,,,,,,,,,,1702823.2,1786482.8,1379099.1,122463.03,134743.88,23023.164,
420,293.0991041238929,2.6258051,,,,,,,,,,,203840.84,252597.06,108546.5,92201.305,257009.97,313266.62,
492,293.11431154231843,2.7984881,,,,,,,,,,,0,0,50089.023,53944.453,63519.773,25395.33,
555,293.11438340375366,2.9254189,,,,,,,,,,,138326.27,187928.12,858419.2,1629424.1,1426348.9,963195.6,
183,293.114409615012,2.0904875,,,,60,,,,,,,4610.924,20826.977,0,160078.6,83703.4,155723.66,
1781,293.17586680650095,5.3786163,,,,,,,,,,,110957.055,51227.91,86771.05,1451765.1,285653.84,325906.72,
1924,293.17589502024447,5.5693965,,,,91,,,,,,,851433.7,1109403.8,566251.5,410686.2,714346.9,646766.2,
1684,293.1759092166488,5.25748,,,,147,,,,,,,3528772.5,5109608.5,2631049.8,2034197.1,2652717.5,2344818.5,
2672,293.17930863229697,6.6561456,,,,,,,,,,,761225.4,149480.94,114163.516,259473.66,107187.234,144248.28,
2247,293.2122646827225,5.990315,,,,72,,,,,,,7733.3486,27850.621,75292.95,467557.0,325885.06,363697.25,
2154,293.21226593734883,5.886371,,,,,,,,,,,28642.53,75766.24,62760.254,376835.6,225353.8,251313.61,
2551,293.21227953419356,6.47473,,,,,,,,,,,174390.25,274770.72,79616.57,286489.44,399119.8,1410800.9,
523,294.0620141354852,2.8529065,,,,,,,,,,,85167.24,5385.125,160555.0,340335.06,397089.06,605577.44,
627,294.098386881924,3.124031,,,,,,,,,,,35680.27,53134.29,160471.34,92019.33,140702.7,102512.57,
693,294.09839253847656,3.27329,,,,61,,,,,,,318096.38,423499.44,4074391.2,3212784.5,3337791.8,2657998.2,
694,295.10183342857493,3.2733402,,,,61,,,,,,,35211.45,47302.426,598858.25,462188.94,471332.66,389196.25,
2710,295.22785882623657,6.7516994,,,,,,,,,,,137618.33,310192.16,130785.83,371635.2,150510.48,422251.1,
2737,295.2278894297273,6.838925,,,,,,,,,,,296478.8,434713.75,207131.02,357515.3,170690.31,581672.2,
2424,295.2279178569401,6.219097,,,,109,,,,,,,3003714.8,4859617.0,3152381.5,4391297.0,2996866.0,6658481.5,
2491,295.22792609850006,6.317198,,,,54,,,,,,,2409321.2,6866628.0,4983127.0,9752020.0,7049112.0,1.7975148E7,
635,296.07760120113903,3.1318727,,,,,,,,,,,469503.3,122084.06,182933.58,49140.797,0,0,
451,296.0776321171095,2.686281,,,,,,,,,,,129788.99,257848.83,69898.484,3679.5876,32378.65,16325.84,
703,297.0616823087418,3.292711,,,,,,,,,,,0,0,15317.103,379860.12,103788.31,30163.092,
272,297.07286131975474,2.3592029,,,,49,,,,,,,641551.4,676469.56,531152.56,518468.6,528832.2,590204.44,
435,297.0729995827369,2.6630635,,,,,,,,,,,128134.99,149797.23,94035.03,73842.195,103481.414,110649.125,
2115,297.153045266506,5.8876157,,,,,,,,,,,391867.3,168322.06,1242490.5,86255.33,412773.44,284537.12,
2603,297.2435677671158,6.5502543,,,,164,,,,,,,2040449.1,2934484.5,1563927.4,284937.3,644416.1,1831710.6,
2915,297.24356953955964,7.5906396,,,,,,,,,,,93052.12,608508.56,79506.47,153327.5,227413.19,594001.94,
1046,298.03572512418657,4.163644,,,,,,,,,,,0,0,0,265348.0,4604.95,0,
1290,298.03574578901697,4.61784,,,,9,,,,,,,1751249.8,2481284.8,657503.75,618286.9,114104.95,105508.125,
957,298.0851649665767,3.940436,,,,,,,,,,,0,0,33378.434,68105.375,128222.414,278404.2,
462,298.09304614544885,2.7229586,,,,,,,,,,,13234.028,172657.05,11088.925,63092.66,207720.28,891139.0,
1068,299.01972433308106,4.218123,,,,,,,,,,,1935470.0,1064261.9,882797.0,964128.44,532244.6,232021.12,
1552,299.019725262421,5.034497,,,,,,,,,,,95482.56,142372.62,18170.848,0,0,0,
1229,299.0197479959344,4.4854684,,,,,,,,,,,230201.53,339587.9,81073.27,7453.37,461313.53,372129.78,
1184,299.0198030487727,4.4292517,,,,,,,,,,,697926.9,1017942.94,612145.94,313539.28,590402.94,460495.6,
1014,299.10706404742535,4.074028,,,,,,,,,,,14068.633,5116.971,0,0,0,111208.84,
2088,299.1088853181504,5.7453094,,,,,,,,,,,115373.37,0,237473.1,1100714.0,190125.19,73268.02,
2184,299.10889372542005,5.917879,,,,,,,,,,,106915.78,0,110294.25,376269.66,121489.96,68014.195,
1914,299.10892958337257,5.5501404,,,,,,,,,,,2088104.9,23965.682,2713655.0,6423231.0,1708519.6,1795693.6,
2971,299.2592326551441,7.7786136,,,,,,,,,,,713376.6,750807.06,630339.2,772085.2,1147225.5,1502182.4,
892,300.0512637139224,3.8053176,,,,,,,,,,,70307.61,203601.48,12603.74,0,0,3963.222,
1002,300.0514266212229,4.042914,,,,,,,,,,,3111488.2,4953880.5,1816386.8,88770.67,237991.25,322634.94,
1503,300.08777301621797,4.9338517,,,,23,,,,,,,745330.75,146801.66,726981.06,3668029.2,1571694.2,535660.7,
1084,300.0878048249594,4.2462044,,,,117,,,,,,,816076.2,409219.3,721281.06,1942027.4,889961.06,594930.06,
1562,300.0878099636719,5.0462184,,,,33,,,,,,,344858.53,116030.375,1171289.2,3567085.8,2686976.2,1932373.2,
491,300.1565300648165,2.805908,,,,,,,,,,,60835.605,125279.65,46797.93,4630751.0,259756.83,1491327.9,
838,301.03544710044264,3.664862,,,,,,,,,,,3172205.5,2829336.0,1787987.4,130626.99,677562.0,341091.34,
916,301.0355021883214,3.8079205,,,,,,,,,,,25300.646,4387.6025,121663.72,0,383815.75,0,
1074,301.07183447733655,4.2376685,,,,,,,,,,,374245.6,631229.2,175094.55,0,4122.7886,4183.0396,
1089,301.0909643638615,4.2473826,,,,,,,,,,,133731.83,65825.0,115260.97,303328.1,127520.13,101868.36,
1564,301.09111803962725,5.0506983,,,,,,,,,,,37802.125,0,179470.42,599786.5,435379.66,316941.56,
2061,301.0979248418818,5.7604437,,,,,,,,,,,1494765.4,2830827.8,662248.1,0,37578.242,65265.33,
1721,301.09825205736047,5.3079805,,,,,,,,,,,1070561.1,2100954.2,410636.56,0,45184.723,65774.71,
1577,301.09871450556835,5.0750594,,,,,,,,,,,100525.15,208200.72,13362.421,0,0,0,
646,301.1405064374738,3.1830838,,,,,,,,,,,129999.234,262285.62,84680.234,79991.086,112220.01,254465.08,
710,301.14055022883343,3.3127575,,,,,,,,,,,82620.23,165394.64,30339.107,30561.52,19256.535,146594.66,
618,301.1405652488045,3.090232,,,,,,,,,,,284072.22,501244.9,164316.0,76096.68,149582.97,241752.58,
561,301.1405671047539,2.9564528,,,,,,,,,,,7886.1685,44361.47,0,843798.2,34975.066,286991.03,
390,301.140612367241,2.5705252,,,,95,,,,,,,1413009.5,1317255.8,1424570.0,6127706.0,1033698.5,1488570.9,
487,301.1407090368569,2.7915041,,,,16,,,,,,,49897.742,66557.48,25562.979,633854.7,222754.02,538779.7,
112,301.9588991451353,1.1393424,,,,,,,,,,,107520.03,98632.695,116544.47,2066319.1,635744.06,396464.1,
1108,303.05111481527416,4.2757244,,,,,,,,,,,387565.5,925019.06,166460.03,0,0,0,
251,303.0511246898982,2.304719,,,,,,,,,,,956468.7,1032834.56,306618.6,0,0,0,
945,303.05112470720564,3.9321308,,,,,,,,,,,197528.16,229037.45,129059.016,32583.53,87537.766,96758.195,
1217,303.0511455153806,4.4867444,,,,,,,,,,,330085.3,220620.88,130748.8,0,24732.152,0,
1118,303.07752037339344,4.3119206,,,,,,,,,,,101293.99,99636.45,30253.84,0,0,0,
1228,303.0775594493328,4.5225406,,,,,,,,,,,316927.75,491748.56,94648.586,0,0,0,
209,303.08131994050757,2.177193,,,,,,,,,,,139493.23,70802.51,114468.39,201326.67,316587.8,627304.06,
1032,304.11911286226524,4.120945,,,,,,,,,,,0,0,0,167574.84,134224.33,270100.44,
599,305.0779251781365,3.0145903,,,,,,,,,,,15513.711,34686.84,29448.365,169351.05,0,0,
1606,305.07799916796876,5.1469507,,,,58,,,,,,,80251.2,0,92090.76,3875515.8,826163.94,486179.0,
937,305.96335724454804,3.9027178,,,,139,,,,,,,1817083.5,1301300.6,2632094.2,0,190684.56,0,
219,305.9633674790454,2.2075655,,,,40,,,,,,,244507.64,315403.97,120212.664,0,0,0,
651,306.06199573803116,3.1860836,,,,,,,,,,,0,0,0,615421.75,139209.89,104304.945,
532,306.09846261759446,2.854701,,,,68,,,,,,,96459.17,52862.203,93356.46,0,0,8112.129,
257,306.0984986524584,2.335126,,,,,,,,,,,553248.94,560264.6,794720.56,34316.242,35903.06,100594.28,
480,306.0985219244953,2.767292,,,,,,,,,,,244503.05,145499.02,272365.06,0,26291.168,79957.76,
677,306.94736196540435,3.2337754,,,,,,,,,,,665292.2,972686.3,642735.1,433089.84,679274.5,1305983.4,
1201,306.947374650701,4.4688106,,,,,,,,,,,56733.527,46269.91,567005.6,0,64428.734,0,
2229,308.1053705065358,5.976315,,,,,,,,,,,0,0,72040.57,116929.12,636824.5,873674.2,
975,309.10131826409514,3.9832022,,,,,,,,,,,398114.62,343331.4,154743.06,130951.555,147027.45,317514.34,
401,309.1092956465087,2.5852041,,,,48,,,,,,,7888553.5,9016465.0,6309871.0,5695035.0,5799159.5,6780993.5,
472,309.1092957441562,2.741079,,,,84,,,,,,,1263223.8,1524504.4,991157.06,1171470.8,956081.6,1194366.8,
549,309.1093028580132,2.8933945,,,,,,,,,,,158939.78,168113.92,115718.78,142034.33,73272.58,111830.65,
276,309.1093126089667,2.3687587,,,,49,,,,,,,99458.336,277785.6,163273.19,214380.31,137343.05,206817.44,
1662,309.17076757450127,5.22382,,,,,,,,,,,71597.69,91165.36,41482.645,49503.207,53600.72,37790.637,
1815,309.17079151604406,5.4220195,,,,,,,,,,,850850.44,1172815.4,392018.66,626071.25,176921.83,190952.84,
1598,309.17080542632783,5.1290965,,,,,,,,,,,662960.0,1040631.7,478891.84,410498.06,622916.3,711113.56,
1296,309.17083670971294,4.636353,,,,,,,,,,,38367.188,68964.445,5265.3916,0,0,11935.906,
1195,309.17085287234625,4.4538975,,,,,,,,,,,23997.719,97300.375,0,0,0,0,
2492,309.1741716173588,6.2900596,,,,,,,,,,,686456.44,112002.85,18289.004,56029.477,63511.21,84420.65,
1762,309.2072185899052,5.3570576,,,,,,,,,,,110532.61,256677.98,36628.855,281611.75,69668.49,180990.33,
1542,309.207221163458,5.0080776,,,,,,,,,,,100750.14,133801.62,173478.36,275422.84,458171.06,485517.12,
1175,309.97141168230445,4.4148974,,,,,,,,,,,207826.97,364455.94,137663.31,110218.64,155767.14,241699.75,
642,310.0933293939221,3.1594582,,,,,,,,,,,0,0,182686.38,417722.03,234228.11,498318.0,
579,310.0933437886778,2.9722059,,,,,,,,,,,82788.74,91557.97,209194.1,352336.28,199950.72,443893.12,
1187,310.1085398456785,4.4410415,,,,,,,,,,,0,0,0,341937.47,34538.727,130291.14,
152,311.0497762492084,1.7625427,,,,127,,,,,,,684004.3,1856551.2,1783036.8,1030059.25,791482.3,2143631.5,
3222,311.1687131788201,10.256298,,,,,,,,,,,306713.12,276071.38,255709.6,604136.2,777199.8,320759.44,
2449,311.16873237788445,6.24465,,,,,,,,,,,2032600.0,2480502.0,3720256.5,1216489.6,3025174.5,1966622.5,
2037,311.22284650096185,5.7307687,,,,29,,,,,,,363420.16,573176.0,137220.97,263232.6,232698.12,535762.25,
1883,311.22284686914855,5.50258,,,,,,,,,,,468352.22,393251.25,156052.2,175197.69,328522.25,723030.8,
2135,311.2228498843101,5.853351,,,,,,,,,,,271854.47,246877.31,68151.16,64854.96,91576.95,214287.62,
1745,311.22285388929566,5.3360353,,,,32,,,,,,,1.3842394E7,9125728.0,4894082.5,5622411.0,7642235.5,1.5370677E7,
1558,311.22287049323364,5.042073,,,,,,,,,,,399732.8,290839.2,170622.6,279511.75,266230.5,683959.9,
1939,311.2228747412476,5.5777893,,,,,,,,,,,711607.9,995113.56,933247.25,1343007.4,1082062.0,1717685.2,
1030,313.03547149581857,4.116154,,,,,,,,,,,376648.94,448232.62,357425.94,684534.8,1502646.0,1611555.5,
1186,313.03552741240327,4.444492,,,,,,,,,,,53131.13,123171.96,4783.939,0,0,0,
316,313.0678243282679,2.4559839,,,,,,,,,,,283094.66,263169.88,316004.97,145033.98,268235.4,108010.875,
479,313.10415849137087,2.7767184,,,,,,,,,,,134707.9,185075.55,97344.35,27550.031,39107.543,20536.934,
596,313.10417241094325,3.0456674,,,,,,,,,,,120543.68,369010.4,195805.69,143379.52,105476.445,100303.53,
633,313.10423171074746,3.131614,,,,,,,,,,,456173.84,1014674.2,360384.9,45785.293,77002.61,121261.84,
1641,313.1082441489604,5.1984634,,,,28,,,,,,,6367172.5,8695568.0,4321034.0,266922.22,654367.06,2634159.2,
548,313.15047994343234,2.8906686,,,,,,,,,,,453228.12,524600.1,190507.38,67456.41,210852.25,318480.6,
1747,313.2288794842747,5.338494,,,,,,,,,,,280335.84,186643.48,98016.0,103285.445,164504.03,356426.8,
1986,313.2385407447037,5.646499,,,,,,,,,,,6032663.0,4257360.0,1695778.2,666050.0,1449109.0,2986630.8,
2102,313.2385509239649,5.767317,,,,,,,,,,,120946.75,78675.51,50015.83,30214.027,36021.355,114278.55,
1056,314.030697092516,4.1854324,,,,,,,,,,,1734235.9,1985868.1,553984.6,123586.484,545478.2,707498.2,
1988,314.24189090842685,5.6455154,,,,,,,,,,,1123303.9,787137.2,308072.9,116641.52,262209.06,584777.25,
1260,315.0147491740175,4.576666,,,,,,,,,,,0,0,14486.646,0,1313654.0,42415.914,
868,315.0147739092443,3.7517157,,,,,,,,,,,798772.8,382985.3,335871.75,41797.29,318346.62,345171.34,
416,315.0820906433439,2.6211593,,,,,,,,,,,17825.443,9006.596,10688.254,1259574.2,34347.645,25672.078,
782,315.15618141306544,3.5092633,,,,,,,,,,,150572.03,250930.55,74574.55,74303.11,87201.37,149561.03,
667,315.1562575462084,3.2166026,,,,,,,,,,,26405.873,25862.16,13125.253,66514.13,102212.984,261351.6,
13,316.921213555277,0.38647565,,,,24,,,,,,,3904044.8,4883084.5,3641989.2,4067727.8,7618575.0,8565846.0,
951,317.0303558806273,3.9367726,,,,,,,,,,,111791.97,0,3055823.8,0,1.4550477E7,0,
1264,317.0667633116832,4.57889,,,,130,,,,,,,7878424.0,2647796.2,2000945.8,5138965.5,1854508.6,1181850.6,
697,317.06679079034484,3.2793758,,,,,,,,,,,333864.75,431948.1,143391.08,0,0,112225.53,
849,317.066792667372,3.688585,,,,176,,,,,,,537677.3,379427.16,94784.91,317190.03,106383.07,158651.94,
628,317.06680571872135,3.1272395,,,,126,,,,,,,83889.914,110082.14,54281.902,0,68421.516,95738.375,
1776,317.09319333998724,5.378488,,,,,,,,,,,191564.47,333564.28,24333.92,0,0,0,
226,317.0990342674942,2.234472,,,,,,,,,,,283774.4,382950.2,371535.6,3183970.2,906949.06,269606.22,
985,317.15069901074133,3.9983387,,,,90,,,,,,,18736.305,65708.99,396901.12,271595.6,636027.25,388519.72,
1263,318.0701301351717,4.5789237,,,,,,,,,,,1340904.5,443979.4,341605.7,874661.1,313141.72,193514.6,
371,318.16717392417416,2.5376575,,,,,,,,,,,89791.52,87341.484,201243.4,296801.03,781799.8,998911.06,
1278,319.0572702271791,4.6037364,,,,,,,,,,,0,0,0,1922342.5,224115.62,131689.56,
921,321.15876702297396,3.7960358,,,,,,,,,,,27282.037,74611.58,12024.349,271785.72,104975.89,444484.03,
1304,321.1668297723318,4.6564755,,,,98,,,,,,,74501.484,108871.22,203569.48,982519.3,618433.5,764162.75,
510,322.1256327516544,2.831691,,,,,,,,,,,78573.125,136155.5,50202.656,121454.6,137597.81,209485.19,
325,322.1257151477087,2.474295,,,,,,,,,,,0,0,0,102356.58,184789.92,329252.66,
1490,322.1449416277497,4.92928,,,,,,,,,,,498200.16,945081.94,223700.64,0,0,0,
2484,323.22289792542625,6.3092027,,,,54,,,,,,,494850.56,520778.7,294994.28,182271.23,245582.62,133897.33,
1031,325.1194880950078,4.119536,,,,,,,,,,,85557.125,745397.6,0,0,0,0,
1122,325.1196318007133,4.3215094,,,,,,,,,,,10744.898,245977.34,0,0,0,0,
3216,325.18437859781886,10.240888,,,,,,,,,,,186891.89,129007.58,138474.8,178910.19,345725.72,162262.67,
2625,325.1843967655503,6.625374,,,,,,,,,,,707109.25,2841877.2,3131237.2,494716.5,2862359.0,990466.75,
2680,325.1844134480738,6.671762,,,,,,,,,,,1895192.0,557208.5,1162182.2,589712.7,769575.3,2588766.8,
2917,325.2385561771678,7.603537,,,,,,,,,,,3528.6416,344703.84,0,4683.2207,11890.459,122502.66,
1617,326.0671042016087,5.161611,,,,,,,,,,,711441.06,982733.56,44566.117,0,0,0,
407,326.1245798738274,2.5935063,,,,,,,,,,,853690.4,886109.9,727703.3,0,19628.328,9011.283,
298,326.1246335500894,2.4540043,,,,,,,,,,,249053.73,297025.6,151972.58,0,4145.573,13580.582,
175,327.09467575304774,2.0491152,,,,,,,,,,,0,0,0,87998.76,418720.38,0,
139,327.0947368308421,1.4968671,,,,,,,,,,,0,0,70467.48,295467.03,3155885.0,0,
386,327.119660922851,2.5657504,,,,95,,,,,,,431923.4,505360.3,314247.28,229364.56,266220.22,243227.0,
143,327.11990576575573,1.5603886,,,,,,,,,,,1702681.9,2973363.5,2377793.2,3149298.2,3568878.0,7223870.5,
509,327.11990734124475,2.8337624,,,,94,,,,,,,541482.4,656530.7,442769.3,501193.8,365109.4,471247.25,
174,327.1199359339101,2.0544646,,,,,,,,,,,84226.414,87101.0,65323.508,320587.53,171856.06,610731.5,
456,327.11993604910475,2.7039375,,,,37,,,,,,,3898781.5,5389356.0,3437154.8,3506654.2,2914663.5,3322820.8,
2028,327.123858575912,5.7227783,,,,,,,,,,,268321.6,451035.56,182385.45,4792.2295,46577.816,181377.9,
458,328.1235381050514,2.7039375,,,,,,,,,,,558544.56,797503.9,517540.78,488939.1,434769.38,490661.22,
437,328.1991513688375,2.6678298,,,,,,,,,,,0,0,0,703136.6,69697.8,293152.06,
466,329.0990376959632,2.7269335,,,,,,,,,,,34212.65,28072.994,54857.61,142480.19,51503.816,3896.0596,
577,329.0992228812314,2.9804988,,,,,,,,,,,62919.97,125469.52,96210.35,3725393.8,91282.37,0,
726,329.11441260334294,3.3652809,,,,,,,,,,,46076.082,0,14007.627,790547.5,225657.28,76509.89,
1673,329.1526192273108,5.25748,,,,,,,,,,,93242.2,327090.84,133282.7,57023.78,170652.17,149077.16,
1752,330.04430574311147,5.344584,,,,,,,,,,,59407.895,28332.021,38836.566,203906.2,305868.88,302043.9,
1556,330.0443080829795,5.041145,,,,,,,,,,,68181.96,24747.389,143879.67,239628.48,199207.78,190613.88,
928,330.06198457218744,3.8870609,,,,17,,,,,,,9489.176,0,74623.67,341156.72,299579.78,477829.56,
1004,330.0620615383806,4.0480776,,,,,,,,,,,0,0,0,0,480227.1,260121.73,
822,330.0621290465598,3.60317,,,,,,,,,,,0,0,19269.887,40666.445,93191.055,146834.28,
501,330.0985071185724,2.8227816,,,,,,,,,,,5763436.5,6965603.0,2807659.0,4207.0312,62136.8,137159.72,
246,330.0985277241113,2.288298,,,,,,,,,,,137218.19,90294.87,313890.25,0,0,144354.33,
578,330.1008117867816,2.9987736,,,,,,,,,,,0,0,4732.373,467407.72,0,0,
754,331.046032326645,3.439865,,,,,,,,,,,364159.44,555473.4,306723.4,0,0,0,
1178,331.0826894537215,4.4207387,,,,,,,,,,,1445780.6,716881.2,0,10700.115,0,0,
2426,331.2046045613646,6.239563,,,,,,,,,,,60274.44,253931.64,127275.53,112709.43,126101.78,394359.28,
2490,331.2046354034929,6.284128,,,,,,,,,,,49546.91,198297.1,91582.11,189735.03,197201.28,869921.5,
833,332.1141309996324,3.6286933,,,,,,,,,,,64562.965,0,11859.84,1967891.0,309487.84,189850.62,
1782,333.0699969112376,5.4332223,,,,,,,,,,,492951.88,0,484153.88,1326245.8,69058.016,108539.125,
1875,333.0700272313819,5.475001,,,,,,,,,,,762780.4,0,1843422.4,3130427.0,69058.016,250115.89,
772,334.09334714484567,3.4626799,,,,,,,,,,,0,0,0,339322.03,19126.385,80276.37,
