row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-SA-OA_3_Run235.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_3_Run244.mzML Peak area,2024_POS_Anid-SA-OA_2_Run191.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_1_Run173.mzML Peak area,2024_POS_Anid-SA-OA_1_Run170.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_2_Run217.mzML Peak area,
337,294.1544568377401,0.9997878,,,,,,,,,,,388622.72,2297459.0,336960.3,108301.445,1832138.0,475552.97,
2450,294.17577829553665,4.3008213,,,,,,,,,,,78794.6,95160.3,110915.74,78623.18,371257.72,86211.84,
3838,294.206197471769,5.9138093,,,,,,,,,,,114512.56,213788.97,125337.51,100204.3,337277.7,99794.8,
3533,294.2790821654141,5.5823493,,,,57,,,,,,,269295.25,263744.97,231451.7,459370.6,381840.78,840206.3,
297,295.0578622566658,0.88123876,,,,339,,,,,,,1470200.1,1878863.8,1801664.6,1138483.8,1636403.8,1614497.6,
2313,295.0600147791306,4.1027517,,,,,,,,,,,0,0,0,0,89204.35,0,
44,295.0997155453339,0.39966464,,,,161,,,,,,,1.0226346E7,1.2402518E7,8739660.0,1.0041275E7,9860096.0,8548135.0,
1675,295.1369621688703,3.4517596,,,,,,,,,,,187868.81,147383.88,182685.23,160349.38,307685.06,263258.56,
3446,295.1539174007022,5.471288,,,,266,,,,,,,576529.1,0,665481.6,0,1352923.8,0,
3005,295.22670247346474,5.0423784,,,,,,,,,,,62084.598,71821.45,68335.76,68686.45,70351.87,217375.83,
4231,295.2267025137635,6.446812,,,,117,,,,,,,860974.7,933067.8,1124120.9,621753.7,729964.3,442576.84,
4275,295.2267049126663,6.492985,,,,280,,,,,,,647396.8,850924.25,1126603.1,534597.06,796390.7,1362110.5,
3546,295.22671234551325,5.5748863,,,,57,157,[M-H2O+H]+,,2,3548;3546,312.23008,841817.2,866820.4,1052195.8,929617.4,1192242.6,2322714.8,
3265,295.2267191921266,5.3355317,,,,105,,,,,,,446753.88,756511.2,585554.7,1216948.2,331564.75,1037003.2,
1209,296.1126567243554,2.9158716,,,,94,,,,,,,190057.73,155837.53,174692.92,214530.2,84278.445,110231.99,
1510,296.1127845325437,3.2777977,,,,295,,,,,,,497564.28,541907.94,545981.5,397850.88,322268.88,231166.03,
793,296.13524156575045,2.4633296,,,,204,,,,,,,212709.47,291635.38,248851.14,222214.7,511978.66,316321.22,
3540,296.2300571773922,5.575744,,,,,,,,,,,129054.44,148632.42,172326.27,155424.45,177675.53,410885.9,
4816,297.0823405398886,7.3782563,,,,66,,,,,,,106224.74,84134.23,130632.22,145511.1,215713.23,312892.44,
4444,297.08236515946265,6.7578874,,,,98,,,,,,,169348.1,261899.31,216286.83,317680.03,456150.97,497843.06,
3912,297.082434867839,6.013865,,,,,,,,,,,20370.293,71503.086,37916.94,56264.926,74521.7,115306.58,
3296,297.16958238079087,5.3642507,,,,138,151,[M+H]+,,2,3300;3296,296.16233,1095688.0,1275827.8,1003533.25,1172991.1,1937052.4,2509099.5,
4488,297.2423222065019,6.8431315,,,,311,,,,,,,157802.58,150958.16,178351.28,120371.73,107606.85,450825.06,
4432,297.2423377379207,6.7514877,,,,98,,,,,,,658951.6,695677.94,777328.4,625179.44,587903.56,1222380.2,
3623,297.2423465370232,5.6492367,,,,205,,,,,,,277055.4,440242.78,353253.84,516583.25,224800.4,613002.1,
4117,297.24236549852907,6.268952,,,,,,,,,,,182622.28,195673.72,163632.58,137920.8,159015.34,183006.11,
712,298.06856091661064,2.3798578,,,,17,19,[M-H2O+K]+,,3,712;718;713,277.11599,1207666.2,1193543.5,1092485.8,1846905.9,1016399.2,1748740.1,
669,298.0896345905891,2.3236334,,,,39,17,[M+Na]+,,2,673;669,275.10038,208042.64,301457.84,86813.336,402806.72,178507.75,353708.12,
777,298.09678244790035,2.445319,,,,79,,,,,,,1965421.9,1894921.2,2143856.8,1888167.2,1761351.4,2198528.8,
3299,298.1729376074321,5.364305,,,,,,,,,,,189460.36,218703.52,175904.9,201773.95,335942.4,427840.78,
1995,299.07610651868634,3.7697074,,,,,,,,,,,58513.145,63945.82,62195.344,168072.02,3302.7183,559414.75,
757,299.16000956935073,2.5070496,,,,,,,,,,,0,0,0,7836.007,41264.816,495067.22,
1220,299.16029161220564,2.9199746,,,,,,,,,,,0,0,0,17671.15,20993.955,137840.12,
718,300.1049356481373,2.3799813,,,,17,19,[M+Na]+,,5,712;718;722;717;713,277.11599,398550.4,322404.88,313019.06,644827.1,315835.66,596594.0,
1047,300.10767343625406,2.7241228,,,,,,,,,,,288645.03,202889.7,332501.44,234583.08,935442.7,161291.0,
1031,300.20157298268276,2.7029068,,,,20,,,,,,,291208.53,447550.1,485824.3,307278.44,380679.53,406697.3,
925,301.13919998530395,2.5540922,,,,,,,,,,,0,437824.62,0,4907.2993,3279.0078,4666.0986,
3359,301.14331241019414,5.421367,,,,,,,,,,,59672.66,0,89003.78,0,900492.2,0,
3557,301.1645330650465,5.575744,,,,57,158,[M+H]+,,3,3553;3557;3554,300.15723,394326.47,870363.9,365955.34,778811.3,679712.8,822927.25,
2295,301.17541753618667,4.0189285,,,,,,,,,,,74563.08,70595.04,84231.56,84778.336,124992.05,135481.83,
1200,301.17569045889076,2.907534,,,,,,,,,,,69541.22,87085.67,13256.53,196641.25,433830.28,1656809.9,
3386,302.1750126697674,5.427355,,,,,,,,,,,129701.01,71914.95,74420.51,88594.53,266017.97,89475.56,
3373,302.30528831105676,5.422051,,,,87,,,,,,,456140.22,521431.5,482434.78,469870.3,574006.5,483686.22,
3715,302.30529645308775,5.758312,,,,,,,,,,,312427.72,541881.94,395991.1,524311.06,667619.7,701637.1,
1807,303.1547667516347,3.5845964,,,,16,,,,,,,197127.4,173556.97,176272.84,366793.84,341801.66,165853.14,
1494,303.1548492818229,3.2510529,,,,40,68,[M+H]+,,3,1474;1457;1494,302.14732,199502.44,276694.53,225632.75,487798.06,309586.2,386572.44,
1365,303.15487925240717,3.1079838,,,,,,,,,,,134795.12,293919.7,308961.53,381830.94,203567.44,499057.9,
1627,303.1548822699514,3.4088056,,,,113,,,,,,,191130.4,229113.5,171530.03,310791.03,353062.03,308244.94,
1152,303.15493316664043,2.8490279,,,,135,47,[M+H]+,,2,1152;1151,302.14773,435223.7,530335.5,445211.16,810410.94,843050.25,894510.75,
887,303.1550519206042,2.5694835,,,,19,35,[M+H]+,,4,882;885;887;899,302.14769,8.184321E7,8.172329E7,6.837152E7,1.4252939E8,1.1828128E8,1.3300221E8,
3234,303.1590701775856,5.3093014,,,,,,,,,,,20360.365,0,57267.57,0,401559.88,0,
1387,303.17036741155533,3.1423225,,,,,,,,,,,88379.336,158212.83,66145.4,101199.34,156884.31,29176.648,
891,304.158494033895,2.5703604,,,,19,,,,,,,1.183744E7,1.1794129E7,9831423.0,2.0688616E7,1.7090786E7,1.908787E7,
916,304.1865789600311,2.5841885,,,,,,,,,,,200687.47,96629.28,233067.84,59304.848,34758.434,457724.2,
3664,304.29981926003603,5.6994424,,,,,,,,,,,1132789.8,2770483.5,2159286.5,1266453.5,2213647.8,3887005.2,
2408,305.0995406835663,4.232833,,,,,,,,,,,3321.6753,164160.5,0,264909.2,16193.566,269681.06,
890,305.1602621897504,2.5703437,,,,19,,,,,,,1422549.8,1430795.4,1216704.8,2526746.5,1979071.4,2337963.5,
866,305.1706535004137,2.541537,,,,188,32,[M+H]+,,2,862;866,304.16341,1088768.9,1160458.5,685628.75,1543946.0,2510450.5,1645643.0,
3541,305.1722854301823,5.57407,,,,57,156,[M+Na]+,,2,3539;3541,282.18306,425657.3,355832.72,355991.94,478320.16,287122.0,680618.4,
3207,305.17233212298476,5.2794433,,,,,,,,,,,50436.598,94125.22,37754.754,62111.805,236823.77,145422.3,
2902,306.16986058775,4.9346814,,,,,,,,,,,80080.3,81352.48,74845.07,111178.79,102524.22,244753.12,
932,307.1264814977955,2.6113458,,,,,,,,,,,137274.48,363811.78,165699.5,486098.0,157181.69,217830.39,
1900,307.12860201860417,3.6713674,,,,,,,,,,,116978.78,163579.64,56382.566,290743.7,99039.305,96643.91,
2755,307.15380235912,4.7932496,,,,,,,,,,,71848.414,169665.39,85447.2,110662.83,313521.7,146937.72,
2829,307.15384472466184,4.856512,,,,,,,,,,,76881.28,130182.97,94315.58,85461.36,301645.72,195239.8,
3076,307.1879244679834,5.1631794,,,,4,138,[M+Na]+,,5,3088;3076;3084;3081;3082,284.19868,3035140.5,2523884.0,3558741.5,3094381.5,3638846.8,3546779.8,
3646,307.24782042827087,5.6748586,,,,,,,,,,,279061.34,324951.47,368695.0,269131.66,386365.25,376766.1,
613,307.9777012717149,2.2179172,,,,,,,,,,,352264.7,265811.53,375466.94,341639.06,485678.12,393644.56,
1339,308.1103894921657,3.0752041,,,,25,58,[M+Na]+,,5,1341;1342;1339;1346;1336,285.12108,2439812.0,4523153.5,1824262.0,4401311.5,3538694.8,3592333.0,
1584,308.11266882613467,3.365898,,,,,,,,,,,146378.52,264526.1,94216.625,107357.77,136951.73,34657.566,
1691,308.1126980453511,3.4667084,,,,30,,,,,,,181713.69,536724.94,179755.61,169812.45,208257.48,54393.207,
2375,308.1490126101893,4.172594,,,,,,,,,,,0,437501.72,23462.324,0,0,0,
2537,308.14913501175874,4.4742165,,,,72,,,,,,,180834.7,275917.53,206248.69,166535.05,232338.77,151399.55,
2586,308.1491366434876,4.543751,,,,,,,,,,,620029.1,1038749.75,810209.1,628195.06,690115.4,523128.8,
16,308.21787717665103,0.3211784,,,,26,,,,,,,363546.38,386109.0,236488.83,856609.06,875956.8,1424696.6,
4191,308.2219196847156,6.389424,,,,1,,,,,,,340859.75,217962.38,366596.3,330819.72,595949.9,621639.44,
29,308.86148783271005,0.33781826,,,,,,,,,,,213978.23,213492.31,185698.45,221498.72,241034.11,256897.1,
290,309.05799425022917,0.87709355,,,,,,,,,,,180829.94,185265.02,98586.945,222914.17,3061606.0,87487.85,
1171,309.1079182055975,2.8788512,,,,,,,,,,,307906.8,311063.9,314395.25,271729.66,170157.2,120377.08,
872,309.1418819641885,2.5514324,,,,250,33,[M+Na]+,,2,877;872,286.15274,738844.56,884812.3,842432.2,449422.03,1847925.1,742685.44,
3736,309.20595353154084,5.7918186,,,,177,,,,,,,295833.4,372370.2,361321.38,318245.75,365693.34,618712.06,
2265,309.2270438674373,4.0169377,,,,59,125,[M+H]+,,3,2265;2264;2267,308.21978,1326635.5,2062319.5,1238425.5,1541642.2,1960245.8,2936260.0,
4795,309.2423831422502,7.324361,,,,,,,,,,,5313.1313,0,0,26929.023,255384.62,1353389.1,
1923,310.12830221676484,3.676462,,,,,,,,,,,39092.598,44835.258,18225.395,72128.75,20188.889,167196.19,
1570,310.1283366166421,3.338104,,,,336,,,,,,,260952.39,330403.03,277813.9,198204.62,246061.66,271226.1,
548,310.12839211242874,2.0541449,,,,,,,,,,,80970.9,178938.4,45728.17,26097.502,32472.762,20294.092,
3746,310.1469374258715,5.8032746,,,,,,,,,,,4580.5566,0,12870.353,0,343339.84,0,
4149,310.2374344830923,6.3362775,,,,,,,,,,,57475.305,230588.77,59232.055,43641.8,4105.958,8854.007,
3874,310.23750619900295,6.0617137,,,,,,,,,,,13223.209,759653.5,17381.451,42047.586,4819.024,8548.791,
4062,310.2375027467647,6.2199063,,,,,,,,,,,44333.336,951095.1,49112.94,60776.367,12349.311,10973.859,
5344,310.3105490915943,8.004334,,,,,,,,,,,37412.844,101773.29,65981.76,90418.19,315652.5,87726.93,
1234,311.1601168999705,2.9419835,,,,,,,,,,,47399.63,56242.285,26775.32,87619.02,172676.03,306816.47,
3312,311.22156663195227,5.385349,,,,,,,,,,,111525.92,157346.3,80359.67,129219.664,248647.92,436466.66,
3563,312.28964437349674,5.5832634,,,,57,,,,,,,1329755.4,1514438.0,1212291.2,2246848.0,1666794.1,4256426.5,
4370,313.14336418144154,6.628731,,,,,,,,,,,58647.49,146421.03,123962.7,149574.56,64725.24,368259.8,
1071,313.17572775580726,2.7554016,,,,,,,,,,,348388.53,0,369196.25,313807.2,353404.2,568074.25,
2471,313.21614367164267,4.34496,,,,,,,,,,,191332.16,249339.38,210358.8,258568.83,239273.33,446668.4,
1799,314.1022219507348,3.5459461,,,,,,,,,,,34594.918,246147.02,41592.375,152746.92,34508.477,43273.63,
1181,314.1023217309507,2.8081663,,,,,,,,,,,58552.117,624504.8,52269.242,210132.73,7125.4365,34305.465,
3798,315.1225977088288,5.856137,,,,,,,,,,,39357.273,33205.81,66638.46,14995.457,29608.469,334083.88,
1199,315.1549425110664,2.8962963,,,,,,,,,,,205346.14,231460.2,117484.1,296279.84,134538.27,140817.69,
1038,315.1589342113564,2.7098236,,,,20,,,,,,,61250.266,125701.61,83651.71,163509.38,0,0,
3833,315.15900487068683,5.9089484,,,,102,,,,,,,593067.56,361781.38,332784.28,556213.4,1978650.6,219596.16,
5288,315.2316847884403,7.957892,,,,327,,,,,,,182918.31,204975.84,312173.78,11595.969,184479.97,40913.12,
4899,315.2316978428293,7.522068,,,,61,,,,,,,892553.4,714193.1,1707917.4,248790.83,155160.0,150722.31,
5034,315.2317675462882,7.6423593,,,,243,,,,,,,695111.2,254524.12,406516.28,225664.22,602876.2,1228476.2,
3875,316.0637546534492,5.9797654,,,,,,,,,,,182672.11,311221.1,170699.69,268568.3,186317.7,258949.1,
2011,316.11545471811684,3.7747438,,,,97,104,[M+Na]+,,4,2019;2020;2016;2011,293.12623,286149.12,289918.88,255271.73,266923.78,337988.44,272813.84,
1677,316.1154852910655,3.4566095,,,,292,82,[M+Na]+,,2,1677;1673,293.12626,91995.516,73897.94,100981.32,71932.16,177542.52,123426.31,
1076,316.2117923571266,2.759348,,,,210,,,,,,,772771.8,620123.0,487676.38,954227.44,830235.7,870226.4,
923,316.21186409484045,2.598573,,,,91,,,,,,,338540.1,255725.84,212786.14,380721.1,253264.52,297205.75,
311,316.2591323795365,0.91350794,,,,,,,,,,,515199.9,583285.06,677590.8,323089.88,0,1142930.5,
2498,316.2593635763218,4.3962636,,,,300,,,,,,,725709.7,732169.8,832828.8,840136.1,729480.44,830648.9,
4083,316.28450973861874,6.229696,,,,,,,,,,,32679.984,171697.03,67498.66,274104.62,281090.3,134445.9,
3277,316.28452467244887,5.361782,,,,,,,,,,,143396.64,246515.53,248133.03,143430.5,158331.6,99149.71,
1526,317.17054249076523,3.2499201,,,,,,,,,,,0,5539.3545,0,9209.265,6125.9688,410110.97,
1734,317.170558823067,3.520695,,,,,,,,,,,4276.7295,9428.433,15301.652,6449.2236,38223.664,413877.38,
1107,317.17060488741487,2.8096724,,,,124,43,[M+H]+,,2,1108;1107,316.16339,329931.9,324833.97,311570.5,438967.0,569133.9,812794.0,
1213,317.1706489657641,2.9211,,,,55,51,[M+H]+,,3,1217;1224;1213,316.16334,3034281.2,2025658.2,893468.94,1.2037425E7,1.6530518E7,7.676748E7,
3516,317.17414213345245,5.5393944,,,,,,,,,,,0,3361.48,0,0,94382.336,13041.66,
3760,317.1746210898905,5.8328524,,,,85,,,,,,,0,19839.951,13340.659,84398.53,1037264.25,714561.56,
4074,317.1746887670241,6.218867,,,,33,,,,,,,114379.04,272203.7,139453.4,412905.6,444949.34,409970.9,
1214,318.17413129248865,2.9223053,,,,55,,,,,,,443300.9,302567.44,121608.9,1800894.2,2505871.2,1.1729114E7,
1104,318.17453777508507,2.811512,,,,,,,,,,,38256.19,30280.936,36245.367,53401.52,69308.69,102317.86,
969,318.1810673235042,2.6354449,,,,,,,,,,,111568.51,135825.62,79352.95,39316.254,344712.03,38057.754,
2285,318.19096003787126,4.0426745,,,,176,,,,,,,348257.97,165332.67,327910.5,247489.64,286785.75,287911.12,
3554,318.1910317705149,5.575744,,,,57,158,[M+NH4]+,,3,3553;3557;3554,300.15723,1772425.8,3667211.2,1585414.8,3144030.0,2780314.5,3495646.0,
3444,318.3001935635903,5.469773,,,,32,,,,,,,4416570.0,4161094.2,4848238.0,4742186.5,9448191.0,5983545.5,
2201,319.04474371622814,3.938588,,,,,,,,,,,14638.161,66355.04,66976.3,476629.72,0,1181373.4,
694,319.12843635288243,2.3585722,,,,,,,,,,,22358.521,521274.6,18898.918,20479.865,3460.621,6183.2144,
1681,319.1286843938444,3.460304,,,,,,,,,,,109527.68,122513.2,139321.55,121780.42,128362.06,146648.77,
3300,319.1515677293034,5.366276,,,,138,151,[M+Na]+,,2,3300;3296,296.16233,931380.7,1002254.9,631546.3,1019905.8,2387072.2,1712857.1,
1320,319.16513854169136,3.0892324,,,,,,,,,,,192207.72,168934.17,208823.92,151167.53,243091.92,139273.05,
1379,319.16516240885863,3.1288779,,,,,,,,,,,288196.28,332660.0,238295.61,315233.62,282684.22,150211.16,
1176,319.18621510893,2.8792348,,,,,,,,,,,22643.512,11937.912,0,120508.02,239992.56,965880.44,
3982,319.1902753714448,6.08733,,,,112,,,,,,,195996.88,182092.92,347594.6,209356.48,158160.6,224543.58,
3862,319.19030374045076,5.9637985,,,,123,,,,,,,533412.2,498708.8,715346.3,685539.2,755696.25,1041007.2,
3542,319.19470503625115,5.574103,,,,57,,,,,,,252452.4,550913.6,195203.27,483854.3,393352.72,524646.1,
3459,319.3036464460667,5.468991,,,,,,,,,,,852763.0,790421.5,912305.0,873229.5,1779014.6,1085359.5,
2456,320.17030958246806,4.3175254,,,,227,131,[M+NH4]+,,2,2455;2456,302.13648,4200759.5,3556821.0,3907292.2,3447732.0,4433919.5,2742188.5,
1223,320.17861442997196,2.919152,,,,,,,,,,,0,0,0,3186.6772,11013.047,109059.92,
861,320.1814770788305,2.5372148,,,,188,,,,,,,570755.5,392111.88,521680.16,587814.44,336849.62,1578427.9,
4756,321.1119161541741,7.2945213,,,,,,,,,,,93751.78,42735.492,17421.973,50676.707,0,296325.66,
5217,321.1120803504024,7.8641386,,,,,,,,,,,40491.68,0,8872.713,78366.81,0,407161.72,
1405,322.128392866458,3.1768715,,,,101,,,,,,,474819.4,567343.8,530444.56,364703.2,977679.2,430453.34,
1745,322.12843792476275,3.5297306,,,,114,87,[M+H]+,,2,1751;1745,321.1211,7154934.0,8260748.0,7559527.5,5997687.0,1.2432767E7,6175161.0,
2085,322.1284402449046,3.8324459,,,,,,,,,,,76915.7,84381.68,77395.81,56258.85,115683.3,64621.664,
657,322.1763224865458,2.297753,,,,,,,,,,,11956.452,11377.029,3836.776,246154.11,163482.03,685008.56,
966,323.1212015089605,2.627706,,,,,,,,,,,0,612876.7,0,0,0,0,
1286,323.12237553241886,2.9993849,,,,,,,,,,,105912.12,157359.14,138465.08,155533.84,184297.17,123577.37,
5338,323.12769941875814,7.987165,,,,37,,,,,,,1.5575474E7,1.3749697E7,1.5422216E7,1.6522396E7,944825.0,2.2131262E7,
4507,323.1277137957473,6.886024,,,,206,,,,,,,5759094.5,5892530.0,5842797.0,7969251.0,62597.055,7600353.5,
578,323.13859248625494,2.1405313,,,,,,,,,,,300225.53,1379276.1,362332.44,282941.75,277048.22,478524.38,
624,323.1386008421725,2.245154,,,,,,,,,,,152970.77,618186.3,124764.12,140224.42,452160.94,1123569.8,
3553,323.14643466030196,5.5767035,,,,57,158,[M+Na]+,,3,3553;3557;3554,300.15723,277173.38,558541.5,185207.22,580589.0,218012.12,535054.06,
1201,323.15893451597174,2.874668,,,,,,,,,,,3594.2866,40569.777,8047.3174,33116.656,77925.8,339215.4,
1094,323.15999617303993,2.7809505,,,,,,,,,,,112123.234,194672.12,100176.19,157638.28,236859.47,133358.39,
1290,323.1600608347839,3.0101306,,,,164,,,,,,,936707.7,1077168.4,807425.94,1138926.9,2162953.2,1070836.8,
3082,323.1617537948308,5.165941,,,,4,138,[M+K]+,,5,3076;3088;3084;3081;3082,284.19868,92757.34,88083.414,128020.01,105421.34,125227.93,154461.5,
580,323.6401960039453,2.1376264,,,,,,,,,,,88054.09,459616.25,110856.93,66156.64,55843.062,149306.11,
1520,324.1076540430991,3.2911682,,,,127,,,,,,,890272.7,964771.56,1031387.5,652028.25,719946.8,475287.72,
1747,324.1341010655428,3.5315695,,,,114,,,,,,,111414.77,164554.9,150475.12,119099.73,265547.8,130644.01,
584,324.1916849624269,2.1572964,,,,,,,,,,,4859458.5,3887518.0,4786871.0,5352770.0,4387491.0,4804082.5,
346,325.11272085621505,1.0886831,,,,,,,,,,,372280.94,3430013.0,1038337.7,1092748.8,2366512.5,347782.6,
375,325.1127476541362,1.1412725,,,,,,,,,,,4097384.0,125769.81,5911932.0,2399326.0,1.0996649E7,3101188.8,
404,325.1127555756491,1.1984106,,,,,,,,,,,836788.56,371321.3,1149148.5,9919875.0,2834151.5,212537.19,
2455,325.1256836464438,4.316595,,,,227,131,[M+Na]+,,2,2455;2456,302.13648,477080.47,360479.3,436414.25,449050.8,526649.2,309787.72,
4506,325.13393855856157,6.8876123,,,,206,,,,,,,145201.3,155164.05,143293.92,186027.16,0,181665.7,
899,325.13693112858135,2.5721478,,,,19,35,[M+Na]+,,4,882;887;898;899,302.14769,1.0234547E7,8014613.5,9799483.0,1.4480259E7,1.3829967E7,1.3390562E7,
1151,325.1370186718605,2.8590667,,,,135,47,[M+Na]+,,2,1152;1151,302.14773,146696.8,160141.55,165868.06,342709.56,226223.3,181227.56,
1032,325.1372740168957,2.661681,,,,,,,,,,,970123.94,582295.9,412358.53,1452774.8,708772.1,460133.25,
1916,325.13900617612813,3.6714928,,,,58,,,,,,,53981.1,72929.76,30226.658,176064.38,48231.816,44482.668,
4551,325.14344169782936,6.9544554,,,,,,,,,,,257504.75,256147.16,188908.8,305513.53,0,236920.66,
586,325.19530256537644,2.1581929,,,,,,,,,,,807919.9,640417.44,805901.9,889886.1,745295.6,811433.9,
902,326.1404309380714,2.5721478,,,,,,,,,,,1360492.0,1125132.0,839159.5,1875954.5,1811041.0,1889596.5,
2264,326.25357387523576,4.0161014,,,,59,125,[M+NH4]+,,3,2265;2264;2267,308.21978,338718.34,543357.2,322732.66,362730.56,445963.25,771689.06,
4218,326.3780462946572,6.392801,,,,,,,,,,,100409.234,445770.9,348068.97,53976.48,138152.05,170573.97,
862,327.15265835526515,2.5382354,,,,188,32,[M+Na]+,,2,866;862,304.16341,233033.44,283716.62,176861.69,277172.16,545400.5,330646.34,
1753,328.1175063485578,3.5213766,,,,,,,,,,,0,323801.12,55019.7,24388.41,0,15941.848,
547,328.13902206878583,2.0457127,,,,,,,,,,,625401.5,1164361.8,411356.4,340382.12,878200.6,349217.28,
1269,329.17061036459637,2.9920266,,,,174,,,,,,,419339.84,357537.06,178167.53,724002.44,418083.47,305532.84,
3361,329.2431724859212,5.419356,,,,,,,,,,,176647.1,12648.802,78974.4,18207.074,674039.2,11082.77,
855,330.16578586817667,2.534785,,,,,,,,,,,151093.69,191460.14,139309.52,198521.97,111623.03,313759.3,
1196,330.2387102670181,2.8971736,,,,,,,,,,,31449.422,28870.879,41366.863,31249.756,302290.7,46338.715,
3739,330.3001692662139,5.8008914,,,,,,,,,,,113854.54,121625.97,79814.266,185944.52,234366.77,442411.03,
4084,330.33658984556195,6.22756,,,,,,,,,,,162952.88,287530.44,179747.61,350507.78,157680.56,353062.0,
3826,330.33660669392754,5.905018,,,,,,,,,,,636487.25,766850.44,721120.25,749133.3,805056.1,700027.4,
1429,331.18625937898867,3.1971183,,,,,,,,,,,60691.613,22614.963,0,373221.7,26537.713,211223.56,
1353,331.186272914905,3.0957098,,,,115,,,,,,,324380.3,290115.06,281095.88,421146.6,881294.44,563693.44,
2267,331.20903883473085,4.0177693,,,,59,125,[M+Na]+,,3,2265;2264;2267,308.21978,309230.8,497889.4,277744.6,339680.2,556348.56,732067.9,
4064,331.284213181239,6.2028756,,,,130,,,,,,,358204.53,416741.75,387690.47,369713.6,448032.44,306695.66,
4412,331.2842184222771,6.7160745,,,,207,,,,,,,601160.9,610432.0,709824.8,631281.8,730562.9,557517.1,
2441,332.0586133666437,4.29013,,,,,,,,,,,83016.88,87870.23,90971.84,104701.86,96538.63,101741.47,
3000,332.058649695126,5.041518,,,,,,,,,,,217189.78,571541.3,228116.27,395630.28,372685.84,196452.69,
2344,332.1127940129052,4.142701,,,,,,,,,,,238970.94,296080.8,236118.88,395880.97,0,199881.75,
652,332.11280230282136,2.2895617,,,,,,,,,,,0,155842.23,0,102250.32,23497.354,17645.713,
1089,332.19674015111116,2.7741578,,,,,,,,,,,282168.84,118028.945,132693.44,280817.0,286876.2,118981.03,
3684,332.3158616983323,5.7181144,,,,,,,,,,,298163.1,374547.66,329117.16,467560.2,270228.2,612604.7,
4029,332.33110372326917,6.1539855,,,,35,,,,,,,660143.5,1868703.4,1517930.9,836393.9,1256887.2,2110622.2,
1932,333.14706375980046,3.6928978,,,,,,,,,,,11350.949,50572.02,4762.103,112318.69,218888.33,94480.06,
2252,333.1476790027106,3.9935353,,,,,,,,,,,0,0,0,96409.02,346503.84,544320.44,
5058,333.242312252984,7.6734567,,,,,,,,,,,193234.6,29392.105,148048.75,97375.31,159770.14,550686.1,
4924,333.2423228125693,7.59316,,,,,,,,,,,255605.64,198157.02,680151.0,66264.66,67306.22,156874.08,
4718,333.24238765414106,7.245338,,,,,,,,,,,89362.71,135452.62,87047.91,144181.48,198537.06,331209.28,
3548,335.2194528688796,5.574927,,,,57,157,[M+Na]+,,3,3545;3548;3546,312.23008,648997.8,662075.5,683216.94,823230.3,1404896.4,1700413.9,
3242,335.2200494482365,5.321831,,,,105,,,,,,,43607.83,124333.84,73975.01,161396.48,236092.7,124053.0,
3414,335.2202978314718,5.444906,,,,165,,,,,,,237808.05,170360.0,171377.95,152607.81,552475.25,158042.8,
166,335.8801930039062,0.53950083,,,,,,,,,,,70000.44,266707.5,175463.75,1724864.0,417899.16,1087267.9,
109,335.8802081220866,0.43627295,,,,,,,,,,,414162.28,695774.25,1663212.6,416177.28,115786.34,979005.56,
33,335.8802449940693,0.35587528,,,,,,,,,,,746311.3,2816268.0,122131.21,848447.9,874329.06,376232.28,
4260,336.1229002219825,6.500152,,,,,,,,,,,0,4448.323,507816.22,0,0,0,
5112,336.1230241525855,7.813699,,,,,,,,,,,169569.86,104404.42,5824155.5,35093.39,0,11729.506,
3321,336.1231812124756,5.4026966,,,,,,,,,,,0,0,169861.89,0,0,0,
756,336.19159775767076,2.414362,,,,,,,,,,,25483.18,26195.6,3426.2659,355531.22,375717.88,437877.44,
4640,336.3259619211559,7.1204414,,,,,,,,,,,462056.53,494330.62,601899.5,343202.75,585210.94,812594.3,
5450,336.3260416747807,8.101249,,,,65,,,,,,,86844.22,81523.44,97616.37,127756.43,207395.17,184397.67,
3799,337.1046343224925,5.856137,,,,,,,,,,,47569.137,32283.5,54175.11,22585.31,37327.94,354362.38,
3951,337.10681137871387,6.076235,,,,,,,,,,,35169.79,160992.66,0,16795.938,0,0,
4682,337.1069785808976,7.1821604,,,,22,,,,,,,435237.72,501748.97,282404.38,335662.66,0,2357410.2,
4459,337.1070093145649,6.8000655,,,,,,,,,,,52924.45,3855.4946,9506.875,20556.078,0,139431.56,
3828,337.14099072583565,5.9063725,,,,,,,,,,,103654.89,43851.79,37750.184,86577.48,338709.28,21670.033,
1067,337.17570775529475,2.7528174,,,,,,,,,,,223401.53,250158.34,245656.45,294441.53,179053.17,222605.75,
1283,337.17573124991384,2.998428,,,,,,,,,,,242392.86,238505.61,269891.4,195903.97,309915.34,124581.86,
4729,337.20087270980025,7.2520614,,,,,,,,,,,270933.97,203906.6,228198.0,264081.75,315483.2,386170.94,
3852,337.273518740941,5.959427,,,,,,,,,,,191642.11,82921.08,263622.72,214728.31,134886.75,493532.25,
