row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,NEG_TJGIp1_3_Run180.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp1_1_Run50.mzML Peak area,NEG_TJGIp1_2_Run106.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,
1170,562.3747374676062,6.958134,,,,168,,,,,,,431345.94,660734.44,641378.6,308486.03,519875.72,332937.28,
1895,563.3352210392532,10.210153,,,,44,,,,,,,529342.56,389385.34,311665.44,1779500.8,714157.56,2032426.9,
1483,563.3352239581293,7.6801972,,,,86,,,,,,,498981.8,394147.72,452654.25,375281.47,675601.75,590565.5,
1644,563.3353793641038,8.089836,,,,47,,,,,,,2.5111534E7,3.010774E7,2.3335014E7,151196.5,3.556491E7,189914.72,
1742,563.3353810887858,8.180972,,,,,,,,,,,7502056.5,8576899.0,1088495.8,1.4409113E7,1.1074464E7,1.3709008E7,
1824,563.3354559259159,8.933147,,,,,,,,,,,398055.6,269392.03,121544.95,669263.9,473960.12,1003619.2,
910,564.330754245175,6.0399513,,,,123,,,,,,,5772090.5,6893253.0,6197269.5,7445496.5,7042003.0,6520453.0,
949,564.3307602273345,6.1536026,,,,66,,,,,,,9590560.0,1.1295076E7,1.0519611E7,1.327576E7,1.179883E7,1.1777552E7,
1730,564.3387021684861,8.142644,,,,,,,,,,,5525637.0,9455310.0,2035086.8,1824786.0,7928717.0,1529127.8,
1247,565.3146717600022,7.312771,,,,82,,,,,,,487476.75,691183.94,444055.12,802405.94,1036906.8,829079.3,
1378,565.3146932405909,7.4645495,,,,,,,,,,,398646.03,385358.97,151877.95,433720.3,1055296.6,411809.1,
1634,565.341187257661,8.094503,,,,,,,,,,,816466.94,1225320.5,751672.6,0,2195640.2,0,
483,566.2370170315319,4.2154007,,,,,,,,,,,441553.62,420376.25,293483.88,365600.28,567821.6,407578.7,
1043,566.3462244078273,6.4581547,,,,146,,,,,,,286558.88,570991.6,499770.72,367758.16,323001.75,398516.9,
1083,566.3462694889961,6.5787206,,,,34,,,,,,,1369399.9,2033706.8,1693229.0,2010097.4,1583937.2,1746012.8,
696,566.355815379537,5.347859,,,,41,,,,,,,539999.6,384631.72,486665.9,354626.94,483810.3,342411.03,
659,566.3559188617687,5.2517495,,,,8,,,,,,,365211.2,283969.97,305750.94,327905.72,392560.94,341782.47,
618,566.3559889790205,5.090946,,,,,,,,,,,84190.52,46339.37,46021.92,52897.24,77571.18,47249.824,
1590,569.3694005773665,7.8094144,,,,,,,,,,,2202683.5,2529413.0,2005961.9,1875645.8,3108859.0,1943825.8,
1048,571.2886725306558,6.458044,,,,,,,,,,,446465.3,217572.75,236497.92,1145730.2,977053.3,657715.2,
392,571.3711453404852,3.6881838,,,,40,,,,,,,51373.4,46986.145,55151.973,114269.336,199008.6,119273.445,
634,571.3713838335866,5.166698,,,,,,,,,,,516637.8,328055.25,334630.75,667410.25,734488.5,595075.25,
1860,571.4499891527223,9.8331995,,,,,,,,,,,846097.6,951071.8,1358278.1,603529.3,641509.6,923307.75,
508,573.2830600416811,4.5236487,,,,,,,,,,,214190.39,138528.6,175185.7,397718.84,259937.64,194546.53,
1225,573.3313173810621,7.1529236,,,,59,,,,,,,922708.06,192083.22,96807.5,1106654.4,1368382.5,1465116.0,
1003,578.3546359812794,6.3255525,,,,,,,,,,,1256872.9,1315892.0,1193735.9,1224647.6,1356880.0,1268769.5,
1683,579.3302804427486,8.137538,,,,47,,,,,,,635978.9,823564.44,555240.3,1751489.1,854193.75,2335198.5,
1430,579.3303011134072,7.6577945,,,,86,,,,,,,5.7639264E7,1.952286E7,8207142.0,7.887584E7,8.339916E7,1.06957784E8,
1341,579.3303129045327,7.475325,,,,,,,,,,,1.3852087E7,4.4453532E7,3.540689E7,255785.33,2.212241E7,132858.89,
1861,579.3305002100374,9.843364,,,,,,,,,,,1743022.0,381920.4,368028.16,523208.8,818749.44,492791.97,
1293,580.198363831812,7.3892817,,,,,,,,,,,427191.62,251271.42,29191.75,1631206.8,1316664.4,625535.06,
465,580.2893679783673,4.118469,,,,4,,,,,,,5240246.5,5258938.5,3011289.2,3851644.8,6051287.0,4491970.0,
746,580.3716041161366,5.512614,,,,13,,,,,,,7481534.0,4990354.0,5238060.5,6037972.0,7514910.5,5434791.5,
1494,587.3350037945471,7.688057,,,,86,,,,,,,9129900.0,1.0675555E7,1.457558E7,254068.31,1.5866427E7,130307.98,
1884,587.3352859299122,10.203927,,,,,,,,,,,61300.555,43030.41,82550.125,720561.6,138546.3,177760.52,
1594,587.3353989608809,7.7821517,,,,,,,,,,,1928358.1,1410075.5,45828.484,5464481.5,3614995.5,4905805.5,
1859,587.3355777004095,9.846523,,,,,,,,,,,23978.95,0,18146.121,227084.25,156347.8,68014.83,
1618,593.3458547496805,7.996394,,,,,,,,,,,696655.7,648577.2,263823.47,186591.86,1267134.0,0,
1665,593.3460919329423,8.111274,,,,,,,,,,,167294.61,101625.65,81825.484,1210932.2,156538.78,1853030.2,
1392,593.3694238559193,7.610473,,,,,,,,,,,325761.47,152925.27,140928.31,171948.5,557682.56,293545.12,
875,594.3871923563132,5.9262776,,,,106,,,,,,,945912.94,662871.1,660673.56,692439.5,996479.75,628421.4,
794,594.3872770302747,5.7029862,,,,54,,,,,,,8.405346E7,6.0127716E7,6.1975504E7,6.9580104E7,8.3085544E7,6.576944E7,
951,594.3874713251095,6.156248,,,,66,,,,,,,478301.6,305413.62,473025.3,412006.94,531248.25,357182.6,
914,595.2890797977657,6.0564103,,,,,,,,,,,381673.94,705876.94,1098249.8,682524.9,499158.03,397211.1,
970,595.2893638210801,6.206077,,,,,,,,,,,79015.2,244509.58,254824.23,734196.2,287033.8,466544.78,
473,596.2844325567746,4.1399016,,,,,,,,,,,101894.16,81073.164,29199.02,63890.984,116725.51,74117.33,
436,596.284442252942,3.9211864,,,,104,,,,,,,2519948.2,2615124.5,1443915.8,1968289.4,3130100.0,2246540.2,
677,596.3666509487281,5.2809772,,,,75,,,,,,,2306314.2,1531464.1,1705458.1,1652973.9,2258136.8,1576465.4,
642,596.3667448142816,5.177086,,,,101,,,,,,,1728524.4,1141718.0,1380980.6,1187997.8,1676441.4,1201832.2,
792,596.3929270196187,5.7021194,,,,,,,,,,,3896819.8,2594501.5,4203684.0,4747866.0,5806687.0,4521251.0,
783,597.3954360212011,5.698545,,,,,,,,,,,866557.2,383853.38,617741.9,688770.4,511608.2,646729.44,
466,598.2998073200259,4.118469,,,,4,,,,,,,892922.44,897027.56,477169.0,621536.44,1011706.94,734006.8,
1591,599.2894465923893,7.7970185,,,,,,,,,,,282940.97,381952.62,250318.16,153100.23,293037.88,195024.48,
475,601.1826893309695,4.1496844,,,,36,,,,,,,91381.53,188356.3,155117.61,137686.27,191589.89,93278.99,
582,601.1827703583087,4.8983364,,,,,,,,,,,614856.0,6549704.5,980466.8,900016.1,1256416.8,532195.1,
569,601.1827834077704,4.8227,,,,28,,,,,,,6795629.5,1.0667013E7,7491864.5,9025697.0,1.0577033E7,8284799.5,
1626,601.3630840281788,8.005997,,,,,,,,,,,204039.3,75354.67,38845.375,596608.4,548394.3,755784.4,
700,602.3327549789103,5.3516693,,,,41,,,,,,,573196.8,244223.69,300498.16,880554.4,569551.7,976561.7,
658,602.3328789493629,5.249912,,,,8,,,,,,,303237.97,237974.19,267018.28,360216.38,338837.12,466674.66,
622,602.3329256397714,5.0912967,,,,57,,,,,,,103322.9,47260.797,37477.11,168178.34,125422.3,169093.66,
1096,602.3349604780487,6.6392293,,,,20,,,,,,,479893.34,472640.44,550068.6,470498.22,435518.78,436445.28,
1068,602.3353853641298,6.5465508,,,,12,,,,,,,61445.812,58476.074,77736.05,59882.336,41693.324,57213.39,
1731,602.482376008421,8.150137,,,,,,,,,,,0,2232168.2,0,0,0,0,
1226,603.3304759332804,7.213533,,,,,,,,,,,3089786.0,4093346.8,3773991.0,1387518.2,3967323.8,1141205.6,
1248,603.3305245086425,7.250851,,,,82,,,,,,,1871481.1,1929056.9,1127561.4,5137388.5,5905282.0,4441312.0,
1872,603.3305485756908,10.137563,,,,,,,,,,,86245.125,61566.426,139602.94,287766.34,176540.45,239699.9,
1864,603.3307021233435,9.839071,,,,,,,,,,,280587.06,210578.48,300828.47,1234152.6,746336.75,750409.5,
1457,605.3457758048029,7.674523,,,,86,,,,,,,1970978.8,2776058.2,2660094.8,887976.7,3304479.8,1130215.2,
1659,605.3460032190258,8.129485,,,,,,,,,,,291435.47,224346.55,32080.5,412205.34,509110.2,464632.97,
1936,605.3462956657319,10.399239,,,,,,,,,,,0,0,0,68739.086,65045.28,56709.926,
86,606.0740428683253,0.43589267,,,,,,,,,,,225805.89,436458.8,623949.5,458832.38,228692.75,801575.06,
1203,606.3776750195666,7.1138196,,,,,,,,,,,3312614.2,4037856.8,3094141.5,3155433.2,3852111.0,2588459.8,
1713,607.3610351345213,8.146006,,,,,,,,,,,26563.512,510826.12,854968.1,45366.59,39766.438,70337.05,
848,608.4029173865123,5.8650703,,,,39,,,,,,,2.6200714E7,2.1028454E7,2.0920232E7,2.1039638E7,2.4685118E7,2.0523094E7,
925,608.4029495500002,6.069823,,,,84,,,,,,,1.0834232E7,7140376.5,7507472.0,8061242.0,1.0022489E7,7330395.5,
498,610.2996862247413,4.352434,,,,105,,,,,,,2134483.0,1953081.5,1198246.4,1525271.2,2363822.0,1805935.9,
688,610.3821565958341,5.3206406,,,,17,,,,,,,514152.28,324836.75,339144.53,328413.97,462174.44,251767.53,
722,610.3821883431674,5.417661,,,,149,,,,,,,2272078.0,1741996.4,1756334.2,1627767.4,2194118.0,1518037.6,
845,610.4084793607868,5.8651195,,,,,,,,,,,1911990.8,1447680.6,1469516.0,1530429.9,1812232.0,1472469.6,
686,611.3854714777292,5.3363976,,,,,,,,,,,145996.66,106471.96,80161.164,84615.63,130455.445,114500.04,
697,612.3614923629199,5.346967,,,,41,,,,,,,584301.6,372929.28,410026.1,399780.9,512404.88,392719.25,
621,612.3615830152909,5.0913277,,,,57,,,,,,,66810.09,37308.434,35256.734,35113.918,64443.434,33706.67,
662,612.3623682787152,5.253573,,,,8,,,,,,,392163.44,250253.83,296135.28,334818.06,400078.16,296903.06,
657,612.3975848571218,5.248282,,,,8,,,,,,,1677731.2,371286.4,428559.34,2344268.8,2426915.2,1645462.2,
1556,612.4114723626902,7.7331758,,,,,,,,,,,738341.25,676743.5,730257.6,369248.88,541791.7,495658.16,
747,616.34841176271,5.512614,,,,13,,,,,,,6730120.0,4238308.5,4175207.5,1.0755513E7,7414920.0,1.0149331E7,
1071,616.4065268100591,6.5492554,,,,12,,,,,,,2314688.5,1881271.4,1574810.0,1695097.6,2267786.8,1956149.0,
892,618.3296214730275,5.9839206,,,,37,,,,,,,461375.2,487273.3,514022.62,529708.9,530917.25,426824.94,
1136,618.3648469050303,6.8003902,,,,,,,,,,,60313.457,102249.51,76940.34,172890.38,204736.1,141358.73,
1400,618.3650658145805,7.594272,,,,,,,,,,,443473.44,566651.25,352142.1,1357469.4,1141936.5,1317329.1,
1906,619.3615292788874,10.195629,,,,,,,,,,,73369.76,124996.19,110670.92,402852.03,246217.17,470763.0,
1705,619.361598541068,8.171302,,,,47,,,,,,,1.1078353E7,1.3811332E7,1.2752186E7,1346348.2,1.792515E7,1246528.5,
1751,619.3616036404463,8.227946,,,,,,,,,,,2676959.8,2545559.8,613447.3,5417454.0,4931688.5,5350003.5,
525,620.3205746914648,4.6095977,,,,,,,,,,,533027.7,498774.4,333763.78,431240.44,742210.5,496052.7,
1732,620.3649406550288,8.171077,,,,,,,,,,,3140995.0,4709198.0,2987967.0,474367.7,5114711.5,441850.2,
887,620.4025583426927,5.969635,,,,37,,,,,,,670757.6,535915.8,556851.56,423778.9,641728.4,452656.75,
936,620.4025895520449,6.0867114,,,,49,,,,,,,1034580.5,769608.1,824460.9,758499.25,862954.4,718888.56,
1509,621.3409131519273,7.6829677,,,,86,,,,,,,1058932.2,1244929.2,719021.06,29653.621,1425434.9,39871.06,
1709,621.3677766240452,8.173066,,,,47,,,,,,,693413.8,991745.25,929862.06,85036.914,1311327.0,77677.125,
1816,621.4059626454161,8.905178,,,,5,,,,,,,1735071.4,2305299.2,3075560.0,1500091.0,1443117.5,2707938.0,
1803,621.4060180730087,8.74828,,,,153,,,,,,,205673.48,273687.75,384570.2,202278.48,174575.2,292559.8,
1117,622.3725476816027,6.714939,,,,,,,,,,,5025430.5,6705712.0,4543695.5,4910515.0,6544695.0,4820887.0,
923,622.4185178170759,6.065599,,,,84,,,,,,,1059534.6,694539.7,678727.5,898209.9,1104853.1,668826.1,
977,622.4185846112501,6.2592473,,,,35,,,,,,,6.824953E7,5.034457E7,5.324406E7,5.4496036E7,6.2995676E7,5.123247E7,
570,623.1646141776753,4.821776,,,,,,,,,,,168651.95,266793.94,228596.34,195448.75,235867.6,176099.81,
1817,623.4030596755596,8.905178,,,,5,,,,,,,1115713.4,1509620.2,2009481.5,960449.0,922064.3,1746572.0,
778,624.3975529787493,5.6544394,,,,58,,,,,,,362801.9,259345.72,240942.78,244552.58,353307.25,215683.72,
842,624.39759753045,5.8599014,,,,39,,,,,,,2258261.5,1597447.8,1739976.4,1659224.9,2095737.8,1723041.9,
809,624.3977643627603,5.7569947,,,,71,,,,,,,1151286.0,746804.94,801113.94,731896.25,964386.1,796999.2,
752,624.3978171838856,5.515493,,,,13,,,,,,,115466.336,81093.11,78433.19,74635.88,117510.89,62765.523,
971,625.4275370908285,6.260275,,,,,,,,,,,801838.1,585102.6,625799.3,634363.75,722758.94,592218.2,
749,626.3771132616536,5.512614,,,,13,,,,,,,7856132.5,5175655.5,5600098.0,6405905.5,7941482.5,5578707.0,
499,628.3103615944739,4.3524346,,,,105,,,,,,,602475.2,545366.8,318826.25,414401.88,642455.8,491085.03,
726,628.348320420224,5.4378066,,,,,,,,,,,337944.38,209697.67,212179.88,483064.84,323074.25,504170.4,
1276,629.4020558040061,7.347487,,,,,,,,,,,371621.38,407512.53,229967.6,682018.56,827421.3,792731.56,
947,630.3632175606498,6.1503754,,,,,,,,,,,149608.61,92622.25,105556.57,268724.84,195659.05,289065.0,
876,630.3638109762112,5.9282703,,,,106,,,,,,,484188.88,316036.8,331144.47,536358.7,450160.56,587013.9,
789,630.3640543675109,5.693052,,,,54,,,,,,,2.100264E7,1.6074018E7,1.538294E7,3.62263E7,2.2190178E7,3.617812E7,
675,632.3433249719361,5.280001,,,,75,,,,,,,892412.5,623775.5,766870.44,1467944.8,981297.9,1678264.6,
640,632.3434406456045,5.1752753,,,,101,,,,,,,1039899.9,605263.1,641897.56,1575815.0,1222558.2,1632379.5,
1781,632.4014703203279,8.604373,,,,,,,,,,,578622.25,643563.8,345730.5,625826.5,604281.0,621944.3,
992,632.4016884315557,6.2973022,,,,83,,,,,,,2424718.0,2046740.0,1087767.1,1670699.9,2796207.2,1750748.0,
990,633.4048276483636,6.2973022,,,,,,,,,,,849264.94,730656.7,382905.4,592668.0,973308.25,611449.3,
1306,634.3723198862498,7.374172,,,,,,,,,,,70174.664,927025.6,104365.2,1.1847763E7,1373578.0,1785353.8,
1215,634.3725749818482,7.1587143,,,,,,,,,,,5578353.5,1374112.8,4839024.0,1584178.1,3002453.2,8800828.0,
1269,634.3726559591386,7.2818236,,,,,,,,,,,44554.457,8431008.0,128099.09,6730630.0,9639787.0,3374256.8,
1075,635.3786907096061,6.5537896,,,,,,,,,,,220865.06,324296.4,365635.9,26553.688,22049.506,39263.89,
503,636.3154984893373,4.386732,,,,,,,,,,,412591.34,382163.84,242021.81,341599.97,585256.06,386241.53,
1026,636.4340922294091,6.420853,,,,0,,,,,,,8323009.5,6258021.0,6329788.0,7097931.0,8046282.5,6175088.0,
1842,636.5210547027268,9.265204,,,,,,,,,,,334705.97,260927.8,304911.66,266239.22,252495.02,281983.0,
1020,637.4372349215346,6.423532,,,,,,,,,,,3025652.5,2254565.5,2308845.5,2564422.2,2903575.0,2308613.0,
728,638.3771594609191,5.4422154,,,,,,,,,,,502123.56,297469.56,333936.28,312017.25,480157.62,301818.47,
846,638.4133544152512,5.8641915,,,,39,,,,,,,308713.1,258007.88,204287.66,198415.69,242667.97,230516.52,
908,638.4135319963949,6.035481,,,,25,,,,,,,1332002.8,983390.0,993661.94,836335.0,1196193.9,827015.1,
1850,638.5368700827493,9.547348,,,,142,,,,,,,997339.94,1042490.06,906112.94,1152620.5,771075.56,1055245.8,
796,640.3926784030323,5.703893,,,,54,,,,,,,9.584461E7,6.915293E7,7.179397E7,7.94646E7,8.9490984E7,7.290054E7,
874,640.3928146769247,5.925263,,,,106,,,,,,,1172251.6,760972.3,920058.6,913154.56,1227746.0,735764.44,
952,640.392937594425,6.157931,,,,66,,,,,,,644552.7,368935.12,344148.72,394587.75,550431.06,446537.03,
678,642.3724069340726,5.281822,,,,75,,,,,,,964276.4,622106.44,705213.9,698226.8,943218.0,628002.2,
641,642.3725457861248,5.1761956,,,,101,,,,,,,580878.44,397353.62,471255.88,403553.78,549760.25,403681.47,
1559,643.3616632252241,7.7186894,,,,130,,,,,,,4854345.5,5988017.0,6419772.0,3280015.2,8313721.5,2774341.0,
1453,643.3619236508175,7.6824207,,,,,,,,,,,3726972.5,5847122.5,8292466.0,42725.03,9315502.0,20299.17,
744,643.3673322744653,5.493131,,,,13,,,,,,,1680273.0,1044173.94,1026887.2,2881749.8,1890935.5,2703868.5,
853,644.3797300061028,5.8660088,,,,39,,,,,,,9694601.0,7697667.5,7049884.0,1.4142553E7,8863696.0,1.5546463E7,
927,644.3798824339818,6.07176,,,,84,,,,,,,9291922.0,6161994.5,6330532.5,1.2593723E7,9098676.0,1.3090774E7,
1721,645.3773722079302,8.1453,,,,,,,,,,,456094.62,851668.9,892435.94,0,771870.1,0,
740,646.3587166819257,5.47793,,,,77,,,,,,,1485345.0,1013427.9,921928.1,2267154.8,1588109.1,2243595.0,
690,646.3590191885343,5.321498,,,,17,,,,,,,687359.4,401598.03,408376.4,1142569.2,799438.75,1190668.2,
1019,646.3725340071836,6.4136963,,,,0,,,,,,,161796.89,237608.62,211063.08,289412.6,286895.16,226927.38,
1098,646.3772447682383,6.6428313,,,,20,,,,,,,156950.9,270347.0,308433.44,206261.12,238162.95,193782.34,
1487,649.3355720508035,7.6824512,,,,86,,,,,,,2346320.5,2932916.8,1101275.5,48456.484,6116828.0,44753.605,
1304,649.3356500754107,7.460657,,,,,,,,,,,3319.9727,258157.0,540274.56,0,83575.01,0,
1273,650.3675053207782,7.385854,,,,,,,,,,,891080.8,346048.38,1071164.5,0,1142238.5,0,
1321,650.367533623625,7.4223595,,,,,,,,,,,1099225.9,1366544.5,563756.44,1374540.8,1898196.5,1030046.75,
1538,650.3675812606497,7.6846237,,,,,,,,,,,14407.385,862894.6,8485112.0,132110.36,5377.757,168347.8,
1922,650.3676777698975,10.272363,,,,,,,,,,,1886499.9,2247482.8,755515.56,4627791.0,3197104.0,4562428.0,
1587,650.3678769319263,7.741053,,,,,,,,,,,3465.4863,4895831.5,5316207.0,8085.0244,6546.222,27233.54,
1711,650.3686044832567,8.141805,,,,,,,,,,,9189989.0,3210608.2,2736484.5,21636.812,8875754.0,18476.52,
1070,652.3836462845801,6.548351,,,,12,,,,,,,1379263.0,910933.44,791075.2,1490836.2,1034975.1,1801748.0,
849,654.4083251912743,5.8650684,,,,39,,,,,,,2.8120866E7,2.2817062E7,2.356233E7,2.3760548E7,2.5867338E7,2.1954814E7,
929,654.4085841317054,6.0724063,,,,84,,,,,,,1.2849202E7,8582700.0,9144639.0,1.0152222E7,1.2097188E7,8920090.0,
1241,655.4428676585001,7.2591023,,,,175,,,,,,,1416461.2,1462118.5,2372390.8,642026.0,1284433.6,1089387.9,
1849,655.5269992409271,9.546456,,,,142,,,,,,,357417.03,590906.1,496197.2,611242.94,211902.61,831795.4,
685,656.3879834822571,5.3188214,,,,17,,,,,,,696278.6,470115.0,433474.7,395552.88,604803.3,350929.4,
736,656.3883615484954,5.468697,,,,77,,,,,,,1374774.8,1052273.4,1087806.9,1037251.06,1388389.6,944936.5,
787,657.3826795908652,5.6877055,,,,54,,,,,,,4799481.5,3741472.0,3606318.0,8836744.0,5297023.5,8685581.0,
1819,657.3852812063086,8.911584,,,,,,,,,,,88254.24,64507.113,85091.72,202480.14,75747.87,337619.66,
1103,658.3953595334522,6.6619687,,,,67,,,,,,,2223720.2,1370705.0,1656162.4,2525403.5,2357611.0,2135897.2,
980,658.3957955754262,6.2638335,,,,35,,,,,,,2.87823E7,2.2686034E7,2.1531924E7,4.359378E7,2.8449598E7,4.3571972E7,
919,658.396350931197,6.063837,,,,84,,,,,,,689682.6,434277.3,401824.62,1162430.8,796205.56,815798.4,
671,659.3623222156895,5.2808976,,,,,,,,,,,223139.97,120817.74,139769.62,371428.56,363849.44,405034.28,
637,659.3624487629323,5.1743393,,,,,,,,,,,267008.7,140937.16,155349.86,464085.53,311927.5,455641.78,
1604,659.3932038225853,7.9221473,,,,,,,,,,,30413.25,111954.45,180584.61,3344.3408,45225.04,34466.7,
805,660.3735710576376,5.756123,,,,71,,,,,,,323390.94,218917.66,236080.58,400143.22,277141.84,447338.22,
839,660.3740115719668,5.840627,,,,39,,,,,,,587348.25,165635.33,343069.88,789302.44,496770.8,959510.9,
751,660.3747002336921,5.5154667,,,,13,,,,,,,208073.44,143861.3,124528.37,586084.9,238593.44,320066.0,
981,660.3936914242103,6.263981,,,,35,,,,,,,1.0452128E7,8168085.0,7810620.5,1.5565294E7,1.0335668E7,1.5729547E7,
1223,662.4042844316133,7.1495376,,,,59,,,,,,,660393.4,1307781.4,1281344.1,877389.44,936039.5,652977.06,
1073,662.41238007753,6.552879,,,,12,,,,,,,3941526.2,3387929.8,2735808.8,2929908.8,3838608.5,3372355.8,
1737,663.2609854148471,8.145589,,,,47,,,,,,,7185621.0,1.0132419E7,6404444.5,4770280.0,1.1101225E7,4613372.5,
1670,663.3802586911503,8.133279,,,,,,,,,,,85929.94,98929.91,362656.66,177925.84,63477.906,391689.06,
811,663.407220763775,5.7544265,,,,,,,,,,,127068.0,137424.94,134918.98,91647.44,116287.28,72191.51,
1167,664.419736300755,6.9438787,,,,121,,,,,,,4196878.5,4111721.2,2701675.0,3290481.8,4593880.0,3596586.5,
1169,665.4230410705292,6.942972,,,,,,,,,,,1536662.6,1533936.1,990631.8,1204185.6,1699651.1,1311691.9,
1165,666.3626485918871,6.919323,,,,,,,,,,,836239.3,681031.56,355483.47,1133824.2,1324959.6,1030494.2,
886,666.408448160974,5.966965,,,,37,,,,,,,872431.4,706954.94,689870.94,645950.0,742552.8,641512.94,
935,666.4085354319935,6.0858293,,,,49,,,,,,,1258609.0,930857.8,1042836.3,908565.7,1162983.2,859777.06,
920,668.4240554100526,6.0647354,,,,84,,,,,,,1228708.2,808312.8,803421.9,1066002.2,1279294.5,764579.4,
978,668.4242612607019,6.261894,,,,35,,,,,,,8.483749E7,6.465014E7,6.659003E7,7.07965E7,7.891039E7,6.449881E7,
779,670.4032719675237,5.6553445,,,,58,,,,,,,426167.78,315003.12,298080.1,370946.16,387414.22,313484.2,
806,670.4033805150877,5.7543836,,,,71,,,,,,,554704.3,391655.38,417269.12,349492.5,481862.75,390150.38,
750,670.4036180015637,5.5135207,,,,13,,,,,,,457774.3,351350.84,299341.88,157333.39,411851.5,109027.5,
1625,671.3964417630306,8.029092,,,,,,,,,,,55951.137,156499.58,256869.95,33719.176,79428.21,98836.55,
934,671.3987398665637,6.0086255,,,,151,,,,,,,2317456.2,533529.75,513782.03,3144090.8,1309969.6,1168939.2,
851,671.3988317447021,5.865168,,,,39,,,,,,,2693854.5,1990276.1,1920753.2,3915328.0,2549425.5,4422261.5,
976,671.4327893749677,6.260265,,,,,,,,,,,1231838.5,934616.06,902400.0,1038504.94,1147352.2,790780.8,
1508,671.4658248350602,7.6856065,,,,86,,,,,,,7738946.5,3220189.8,2017222.1,7345504.0,5899869.0,5531414.0,
1664,671.465982876584,8.119807,,,,47,,,,,,,2.014615E7,6077611.5,1973498.1,5571690.5,3951414.0,4130094.0,
1891,671.4660853073502,10.206596,,,,44,,,,,,,1.1041397E7,4245032.0,4090642.5,1.5596828E7,1.761524E7,2.1611466E7,
1627,672.3990606185927,8.028814,,,,,,,,,,,10625.23,47263.49,81399.99,0,20037.607,23518.059,
753,672.4059952687592,5.5185313,,,,13,,,,,,,128944.23,129348.09,154098.9,175847.03,162924.4,135839.67,
1035,672.4112034731953,6.4279294,,,,0,,,,,,,1.6309608E7,1.2059497E7,1.2099458E7,2.1279882E7,1.4776133E7,2.054045E7,
1718,672.4693051796934,8.1189,,,,,,,,,,,2506212.0,2574478.0,802367.8,2749095.0,1461166.6,1193770.1,
1666,673.4092067833103,8.129811,,,,182,,,,,,,517968.84,1614254.5,2466198.0,474976.7,820727.8,1152855.4,
1733,673.4764519629603,8.109669,,,,47,,,,,,,1510453.0,1153107.5,273031.16,809218.7,389742.44,597553.2,
1380,674.3675236666754,7.4591126,,,,,,,,,,,484427.97,110982.945,379277.7,382657.84,282803.97,377237.62,
1432,674.3675378673556,7.6609726,,,,,,,,,,,162108.1,371809.0,44637.38,1035230.7,521552.97,1233257.6,
898,674.3897013792417,6.015173,,,,25,,,,,,,680094.3,487036.0,419351.3,963920.3,730077.0,1098096.4,
1656,675.4066066005857,8.12728,,,,182,,,,,,,172027.45,543912.06,855322.44,144642.34,269410.16,381287.1,
1386,679.2554257250562,7.578599,,,,,,,,,,,1938539.8,1204904.2,567177.56,0,2853728.0,0,
1404,679.2554682944664,7.6146264,,,,,,,,,,,2654316.8,1580188.5,132252.52,4091020.0,4523110.0,4635598.0,
1297,679.2555112189652,7.445397,,,,,,,,,,,173194.75,883102.6,608253.3,0,90226.9,0,
1736,679.2555975868075,8.146431,,,,47,,,,,,,351640.12,461300.6,136150.03,353686.56,554681.7,344791.88,
1024,682.4395484388566,6.4199405,,,,0,,,,,,,6481598.0,5108182.5,5406162.0,5725292.5,6098966.0,5293052.0,
850,684.418890683976,5.8650947,,,,39,,,,,,,573005.3,449137.3,439074.4,419889.12,458353.7,389934.0,
788,684.419011203498,5.688579,,,,54,,,,,,,1368847.6,1085696.9,693737.8,111550.03,1032768.2,110804.8,
907,684.4196377693943,6.034647,,,,25,,,,,,,943781.2,711326.3,698076.2,630545.56,837008.3,570619.8,
985,685.413954184964,6.269136,,,,35,,,,,,,6762542.5,5209173.0,4878049.0,1.0557978E7,6840860.0,1.0322803E7,
1110,685.414307445868,6.6791444,,,,67,,,,,,,286671.2,144429.16,158315.25,429345.72,352684.25,305731.03,
1090,686.4264573867343,6.597646,,,,133,,,,,,,1548993.1,826551.2,808293.06,2149051.8,1537101.1,1642888.1,
1567,687.2607209965105,7.73517,,,,,,,,,,,575425.94,566786.3,249398.06,956116.06,1414294.2,622213.9,
1441,687.2608000145073,7.6896553,,,,86,,,,,,,400448.53,1097410.0,850677.7,50715.16,1992645.4,55606.867,
1707,687.4604734256864,8.140944,,,,,,,,,,,0,157515.31,584795.25,53497.484,0,34620.062,
1823,687.460557666946,8.92134,,,,,,,,,,,372424.84,522546.7,1216211.8,294484.84,637512.3,0,
1894,687.4607303111535,10.208391,,,,44,,,,,,,584297.75,2566149.2,650934.94,3597843.8,2746842.0,2310462.0,
1839,687.4609056809835,9.262948,,,,,,,,,,,342363.84,485518.94,403066.25,379360.56,538020.1,3426.2637,
