row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,POS_TJGIp2_3_Run191.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,POS_TJGIp2_1_Run52.mzML Peak area,POS_TJGIp2_2_Run120.mzML Peak area,
2679,243.08880868820248,7.1846175,,,,,,,,,,,163055.97,191893.03,59761.98,164958.23,155320.38,126192.484,
584,243.133841934868,2.7658453,,,,276,,,,,,,2082188.0,2885665.0,2402313.5,2944900.8,2844611.0,2448166.0,
526,243.13388431088597,2.644418,,,,24,,,,,,,1360186.2,1895855.0,1471748.9,1657313.9,1770887.8,1657629.1,
620,243.13390153627594,2.8554714,,,,94,,,,,,,4099227.0,5561861.5,4386810.0,5380444.0,5266502.5,4811793.5,
973,243.1814365468665,3.8083375,,,,36,,,,,,,1658776.4,1674727.0,2200035.0,2135104.8,2060226.1,2129073.0,
531,244.13724570904446,2.6469014,,,,,,,,,,,60109.33,182383.98,148584.45,173281.19,180346.1,165640.19,
1124,244.19051106087443,4.3588552,,,,75,,,,,,,606520.3,356930.03,496032.06,621209.94,414490.72,581172.7,
1519,244.22690327525126,5.5491157,,,,,,,,,,,225664.88,385052.28,168196.39,262724.6,335302.06,243951.0,
1606,245.08240302327954,5.701011,,,,,,,,,,,265857.62,226828.52,359311.28,340334.38,290361.56,194944.19,
709,245.08962139925407,3.0204966,,,,223,,,,,,,6561697.5,6936764.0,6102556.0,5032410.5,8354846.0,7407586.5,
818,245.12846215295642,3.2796538,,,,56,,,,,,,1192132.9,3045377.5,2396784.8,1710432.2,1631703.9,1893238.1,
776,245.12849449239835,3.169935,,,,194,,,,,,,1186731.6,1739982.0,1425210.1,1221227.4,1254674.2,1392707.6,
735,245.13571964495893,3.084438,,,,31,,,,,,,7975173.5,914260.7,1510822.6,1430411.8,426356.9,1526277.4,
825,245.13773500518877,3.3048193,,,,56,,,,,,,332243.72,132634.5,133287.17,111920.04,910156.6,105965.53,
3299,245.13800750955764,7.791509,,,,110,,,,,,,469147.12,601575.2,716705.44,285600.47,1283147.4,963346.25,
843,245.1381807579444,3.3650157,,,,,,,,,,,377703.78,725772.25,787551.94,637735.25,908914.7,678065.7,
420,245.14944330934398,2.2461221,,,,,,,,,,,347812.16,538359.25,509280.06,768418.56,565474.3,464973.4,
821,245.18583912825605,3.2849643,,,,156,,,,,,,377266.56,416104.4,303831.75,386529.97,412268.9,452189.5,
571,245.18583970575636,2.7444608,,,,171,,,,,,,934440.6,2549308.5,1977160.1,1787108.5,1615978.1,1568778.0,
612,245.18584978515946,2.826362,,,,,,,,,,,795464.25,1151068.1,849321.9,693580.3,714975.0,695532.0,
512,245.18591057354695,2.6211555,,,,,,,,,,,945779.4,3666885.8,2612254.8,2159339.8,1873182.1,1939901.1,
1608,246.09049245105192,5.6977506,,,,23,,,,,,,107224.38,168193.33,421125.56,372255.3,324359.3,397768.03,
1507,246.09050958646188,5.5217133,,,,,,,,,,,882059.8,652314.2,639118.94,732705.4,898373.75,1210868.6,
286,246.10985345442592,0.92236495,,,,,,,,,,,1222779.5,316013.94,662978.5,677443.5,76180.92,372524.66,
738,246.13920271404152,3.085374,,,,,,,,,,,839873.2,25233.309,133354.39,121032.63,36790.04,48408.055,
710,246.16973908011687,3.0229578,,,,223,,,,,,,268080.56,292159.28,199395.33,372656.47,280740.66,293816.34,
1084,246.1698848369358,4.225976,,,,273,,,,,,,64667.137,66850.34,77227.19,87420.13,70734.51,67517.31,
500,246.16993662412287,2.568434,,,,138,,,,,,,7187780.0,7855882.0,5569598.5,7546119.5,9395797.0,8402108.0,
532,246.18899500408722,2.6202786,,,,,,,,,,,55911.46,457743.5,360027.7,292848.4,262995.47,250423.55,
499,247.10759166708067,2.56824,,,,138,,,,,,,327483.44,591252.25,466195.53,437258.16,464704.53,438105.72,
787,247.10766192315342,3.205423,,,,230,,,,,,,722819.5,981480.56,693199.25,916355.1,1140017.9,964396.06,
908,247.14405587091855,3.5474627,,,,,,,,,,,488906.12,883384.5,647446.5,624461.56,735634.94,716157.4,
4185,247.14786958036382,9.615775,,,,,,,,,,,48456.562,103638.65,121200.625,184071.75,389392.12,164987.66,
392,249.0844531591932,2.0956655,,,,,,,,,,,485191.47,749566.06,477852.84,434928.22,349350.75,493929.72,
1021,249.10955198876718,3.9924755,,,,248,,,,,,,362877.1,399881.3,365014.53,350474.62,342496.84,552904.75,
991,249.1096188264568,3.8716612,,,,116,,,,,,,239832.25,452286.8,311680.28,346686.5,390126.34,322230.0,
673,249.1208296165681,2.9643939,,,,,,,,,,,470925.78,407951.25,415673.1,513118.06,296611.25,300804.8,
505,249.1232133538117,2.5926774,,,,,,,,,,,287143.44,284100.53,243375.53,356498.94,349435.56,313342.34,
4251,249.16341980561072,10.081346,,,,,,,,,,,81021.98,186005.6,182714.38,407820.28,586108.94,170548.33,
3468,249.16344653223464,8.000787,,,,,,,,,,,478513.53,190741.55,337038.38,219238.75,326358.9,197025.31,
987,250.1412450077918,3.8689404,,,,,,,,,,,159575.08,196476.45,270261.25,211684.9,227682.05,359659.62,
1217,250.1775679542192,4.7853794,,,,197,,,,,,,1115123.5,454774.1,857098.2,723255.06,509375.8,676028.2,
941,250.18002584400259,3.7108498,,,,,,,,,,,73584.13,112881.82,61275.074,122339.22,101092.445,121047.63,
719,251.13644940151823,3.0507505,,,,242,,,,,,,411854.0,369092.47,568398.4,515764.97,495063.06,457997.72,
777,251.13647677710583,3.169935,,,,194,,,,,,,151429.31,181475.75,221176.52,191597.89,168770.55,176063.47,
451,251.13655205796582,2.3756797,,,,,,,,,,,62672.76,309517.22,201258.56,205376.36,195329.77,152305.31,
4246,251.1790695009611,10.075028,,,,,,,,,,,54731.938,138819.02,129835.375,444493.72,371884.94,130460.125,
3557,251.17907176773187,8.129927,,,,174,,,,,,,667771.25,334101.53,736180.1,392765.5,517846.12,566419.94,
1671,251.17913310423543,5.788685,,,,67,,,,,,,304486.94,229996.03,171199.31,218877.72,137606.17,242722.3,
3993,251.17916076887613,8.7477255,,,,77,,,,,,,40840.652,250683.9,372154.94,552716.5,787678.9,162468.38,
1908,251.17918349684555,6.107508,,,,,,,,,,,239591.11,162585.12,243964.08,71485.4,137737.78,728565.3,
2473,251.17926408694746,6.934498,,,,72,,,,,,,134967.64,192218.16,87449.41,104121.55,135999.02,187189.67,
962,252.0905866115046,3.7559521,,,,29,,,,,,,609794.25,716561.75,563172.1,484254.22,553570.5,779629.4,
788,252.15932212728376,3.2181883,,,,96,,,,,,,687238.2,313951.4,251134.78,409173.3,371684.84,552761.6,
588,253.11573717553236,2.770087,,,,,,,,,,,342421.16,550166.1,376341.5,480738.4,521230.38,455920.0,
523,253.11574820019715,2.6461353,,,,,,,,,,,109273.15,225418.4,157237.88,393380.8,227938.25,184487.11,
823,253.11577625532132,3.2971156,,,,,,,,,,,31052.592,111512.03,58198.87,54090.26,73409.56,116199.97,
1191,253.11809869598616,4.673933,,,,22,,,,,,,521712.28,773643.75,561801.25,609483.94,589391.1,581988.56,
429,254.14976024766221,2.298289,,,,,,,,,,,564067.5,677116.4,579913.6,817623.3,837271.3,547705.4,
590,254.1596625749687,2.7752123,,,,241,,,,,,,195704.58,313424.34,347709.84,527872.06,533593.25,358590.1,
322,254.16095086271096,1.0800894,,,,,,,,,,,445549.47,1008001.25,475781.97,563318.8,570265.56,401740.47,
355,254.16097720993935,1.5776668,,,,,,,,,,,348913.6,1576561.8,542003.94,865844.3,891738.5,361515.22,
1023,254.17487086484869,4.002724,,,,,,,,,,,243205.5,350335.34,176699.2,305003.66,378784.9,393859.53,
2345,254.2477496673764,6.7944984,,,,164,,,,,,,434724.28,408813.53,550175.56,388445.22,316118.94,491808.66,
848,255.08374480207783,3.3747838,,,,,,,,,,,166723.5,447025.8,215449.64,156076.34,266181.8,114996.125,
663,255.13139365937093,2.9553735,,,,201,,,,,,,281099.47,569395.06,516484.78,584550.06,763616.2,749950.56,
575,255.1701480299574,2.7494323,,,,161,,,,,,,1091143.8,1138345.6,390720.4,685155.1,1255485.0,1200064.2,
887,255.17016827492353,3.4636939,,,,255,,,,,,,631233.0,705851.7,452932.75,827625.4,865197.1,685448.0,
916,255.1701940283392,3.5968444,,,,102,,,,,,,495312.53,698772.5,557443.2,668725.5,730730.75,1049695.6,
3121,255.23145089820204,7.6581397,,,,1,,,,,,,1542779.6,960909.2,1015752.1,832041.8,865009.2,745787.2,
1791,255.23163342236725,5.97341,,,,123,,,,,,,182933.97,370652.3,387183.25,250446.23,222346.61,305916.25,
1452,255.64579491586508,5.3998017,,,,53,,,,,,,642313.44,657127.25,525138.44,435804.8,471437.2,524730.06,
4394,255.9436163680018,10.5853615,,,,,,,,,,,882358.44,516032.8,520250.03,285103.75,150629.67,543651.5,
591,256.1065933660961,2.7734792,,,,241,,,,,,,263648.16,350380.38,303199.62,287518.44,297280.66,309321.5,
1216,256.190496606586,4.7749434,,,,197,,,,,,,353809.28,827655.25,452650.0,414718.38,756824.3,639209.75,
1255,256.1905001026617,4.913335,,,,125,,,,,,,176045.16,288333.78,222148.58,246084.3,357500.53,307014.38,
2717,256.2632320345579,7.2384543,,,,79,,,,,,,7172159.0,8684890.0,8624187.0,7706059.5,5106730.5,1.0730083E7,
1512,256.29960032939965,5.5825233,,,,,,,,,,,87715.74,69268.9,528067.56,907875.1,863097.9,410805.1,
179,257.14673254114405,0.4993446,,,,,,,,,,,429905.03,486742.03,783807.2,339518.06,268556.97,102752.26,
34,257.14676761904275,0.35519147,,,,26,,,,,,,4656773.0,6616244.0,7002431.0,5563395.0,5324746.0,3769398.5,
727,257.14927721249757,3.0906515,,,,,,,,,,,80341.58,678825.8,496628.75,481900.94,34024.543,430385.72,
1109,258.07588301473106,4.338375,,,,75,,,,,,,554067.2,534034.25,300640.72,413423.53,612739.6,600138.7,
1135,258.07590525098607,4.4270363,,,,282,,,,,,,194543.39,285499.1,114697.58,289169.66,380179.28,282636.5,
49,258.10964982640047,0.36843684,,,,26,,,,,,,1769511.6,806878.44,734567.75,974450.2,974945.6,1354373.2,
1522,258.20614528998976,5.5491567,,,,19,,,,,,,636779.3,1573632.5,644103.1,719187.44,1266988.1,993128.9,
1815,258.6233496188672,5.998489,,,,,,,,,,,405668.6,274581.0,266112.47,261928.98,264754.72,364301.47,
478,259.11505082813034,2.4982328,,,,,,,,,,,50019.14,156733.55,208081.7,136263.38,105156.43,90901.336,
592,259.1150646439273,2.7760718,,,,241,,,,,,,3063713.2,4281626.5,3343077.8,3411354.2,3793004.5,3526638.0,
952,259.1228217503855,3.7492876,,,,,,,,,,,329201.53,482688.94,717012.7,493115.16,489166.47,522455.84,
222,259.12858578144255,0.66941386,,,,,,,,,,,605967.7,235615.72,120238.49,305505.44,237433.34,397348.62,
568,259.16504547802464,2.740227,,,,171,,,,,,,841327.94,940938.5,748224.1,938122.94,955954.1,951817.56,
804,259.1651401835526,3.2606115,,,,,,,,,,,714674.06,1636782.9,1086914.6,1207527.9,1215427.0,1242095.6,
1637,259.1664911574137,5.742555,,,,,,,,,,,680248.25,456924.16,474961.28,369873.97,335315.5,511836.75,
749,259.1762869043367,3.1335964,,,,,,,,,,,390363.34,358744.12,498254.0,624667.56,381139.12,366966.22,
1234,260.09148185713735,4.8228354,,,,27,,,,,,,303515.78,401994.28,264276.97,406232.28,547156.0,449914.16,
565,260.10286114153604,2.7304916,,,,176,,,,,,,463081.34,542631.1,546018.2,475113.06,502679.53,536694.8,
1163,260.1854847974602,4.551827,,,,211,,,,,,,1126818.2,2130906.5,1245756.1,1438455.0,2332765.0,2042375.1,
1159,261.1095276974925,4.5456405,,,,,,,,,,,865714.8,607525.75,386674.1,324023.03,365273.97,458495.6,
733,261.10961666264285,3.0835493,,,,,,,,,,,262299.34,20189.582,50614.9,25537.52,28984.69,46915.414,
488,261.1232639145851,2.531916,,,,182,,,,,,,706009.9,1267877.0,1145650.6,886098.7,890738.44,914417.06,
280,261.14432082294087,0.9112813,,,,265,,,,,,,1396828.6,907673.1,486251.84,788679.4,737672.6,1085118.8,
463,261.14433275142795,2.4129982,,,,277,,,,,,,1371593.2,1367699.9,1066808.6,1602788.1,1725797.4,1552147.5,
984,261.15960641306225,3.85727,,,,100,,,,,,,763806.9,1382766.0,923896.5,928553.5,1197219.5,1092921.5,
111,261.1804748145229,0.3802347,,,,26,,,,,,,989090.8,907173.1,678214.2,877611.3,1316582.4,1449750.4,
654,262.0973681202076,2.9375947,,,,76,,,,,,,215466.69,498331.12,301005.22,274245.5,580513.94,655690.44,
1515,263.0812338979568,5.5393186,,,,19,,,,,,,566446.6,683813.5,536165.7,561239.44,595131.44,529411.0,
540,263.13884217868764,2.6892688,,,,290,,,,,,,1673697.1,4919801.5,2863609.5,2789428.8,3218773.8,3111846.2,
2948,263.23654223648293,7.44746,,,,128,,,,,,,330739.4,220441.11,294503.5,315524.0,280108.28,440683.6,
2662,263.23667617909274,7.1577625,,,,14,,,,,,,230722.28,173076.42,265633.72,201651.06,224017.98,206599.17,
2519,263.2367577286177,7.0019727,,,,11,,,,,,,1184170.6,989576.3,1515801.0,1144875.6,996765.6,1537134.9,
772,265.11570780799576,3.156514,,,,,,,,,,,332340.28,334096.22,334127.12,407353.12,223106.45,240354.16,
625,265.11583625190354,2.8271713,,,,,,,,,,,310472.78,518031.28,351345.34,409688.28,156965.95,159853.16,
971,265.1632998475821,3.8083117,,,,36,,,,,,,692227.1,584874.7,955733.56,863429.3,738798.9,809842.7,
1122,266.1723943468888,4.357981,,,,75,,,,,,,702450.06,257272.19,446077.62,509491.94,311187.97,510725.8,
618,267.1313737098596,2.851944,,,,94,,,,,,,267098.56,590558.44,349667.38,489709.88,426302.2,356191.88,
454,267.13152449859325,2.4055629,,,,,,,,,,,293589.94,1268136.0,734854.1,452099.22,168950.94,401819.06,
421,267.13153231726164,2.2478387,,,,,,,,,,,431292.25,987524.25,626639.1,1034247.4,1004742.44,816206.9,
1905,267.173022295267,6.1420608,,,,86,,,,,,,425428.12,510297.56,581796.5,334879.7,258244.14,1008924.0,
2990,267.1738996206472,7.504042,,,,213,,,,,,,481912.2,132163.97,178185.0,186913.97,439415.4,632379.6,
3464,267.1739388254644,8.001714,,,,99,,,,,,,534006.75,190371.84,366894.2,217693.31,315447.78,197719.62,
2872,267.1739474666264,7.3994317,,,,34,,,,,,,336343.44,266706.47,215695.69,276708.6,288886.53,500103.94,
1680,267.1739758531209,5.7903934,,,,67,,,,,,,601933.94,687384.06,407172.28,562089.0,607552.06,639248.6,
1831,267.1740493518535,6.073029,,,,,,,,,,,140643.8,149989.05,344644.72,390279.06,462184.0,565993.3,
3889,267.17412304106966,8.524806,,,,,,,,,,,162066.66,254513.44,436001.62,408693.44,610982.44,221251.7,
2474,267.17415151152005,6.9317374,,,,72,,,,,,,124303.375,142174.12,154180.33,174399.16,183874.47,161180.2,
809,267.18006575796494,3.269455,,,,,,,,,,,870716.06,100081.0,141056.23,169491.86,139486.39,795967.4,
1088,268.084261112804,4.2559533,,,,217,,,,,,,293804.6,606911.56,466403.22,315982.38,356806.6,413486.06,
881,268.08547434173556,3.454015,,,,54,,,,,,,449464.66,521816.72,406630.84,371325.72,388445.7,530665.0,
120,268.1035950978087,0.38171765,,,,26,,,,,,,9155299.0,1.6444491E7,1.3218182E7,1.2254433E7,1.0743046E7,1.2002202E7,
270,268.10380504811457,0.8840971,,,,45,,,,,,,2.9787556E7,4.7471876E7,3.508461E7,3.8566684E7,3.2997602E7,3.530768E7,
376,268.10382816701036,2.0147295,,,,,,,,,,,161000.48,393086.9,288999.16,214579.5,250405.8,309548.22,
274,269.1072448141698,0.8832714,,,,,,,,,,,1925852.2,4924366.0,2190318.5,2263010.0,1858203.6,2215849.0,
899,269.1358122366843,3.5124567,,,,188,,,,,,,240641.89,280068.4,730971.44,277669.25,340886.97,266298.53,
921,269.13583420691594,3.6022441,,,,102,,,,,,,1324743.8,1301001.1,2094993.4,1130480.9,1383415.2,1324928.5,
3109,269.24704173311824,7.656555,,,,1,,,,,,,1410619.5,893737.06,950605.94,789717.2,807832.06,660352.7,
426,270.19226718290537,2.2868612,,,,58,,,,,,,2914346.8,3903983.0,2997062.0,3154053.2,3384062.8,3277236.8,
1552,270.20601562799135,5.597345,,,,158,,,,,,,226039.27,329602.5,236547.33,307277.53,389625.66,311848.25,
1150,270.2060768884634,4.4883194,,,,,,,,,,,0,14520.233,14706.393,84506.516,0,32059.592,
3000,270.2786750923946,7.4640503,,,,,,,,,,,269845.53,223614.05,230911.36,278741.4,223889.8,313352.84,
634,271.16503320149894,2.900917,,,,,,,,,,,100103.25,405084.84,205669.06,311577.78,384383.78,253862.25,
792,271.1650566888206,3.2260406,,,,96,,,,,,,495446.12,952707.56,585234.56,825723.2,859422.8,633254.3,
579,272.18537199755264,2.7708225,,,,44,,,,,,,417144.5,437080.25,479653.22,509642.97,516920.84,487073.94,
867,273.16712110436345,3.4516258,,,,,,,,,,,583118.3,402656.94,386188.12,501309.94,454015.44,294768.9,
841,273.1806476204992,3.3597124,,,,259,,,,,,,265038.44,835700.8,334743.28,427078.22,530960.1,397245.34,
917,273.1807055589947,3.5968444,,,,102,,,,,,,2793688.5,3767761.8,2966452.8,3353390.5,3862482.8,5703172.0,
720,274.1646454971055,3.0533352,,,,,,,,,,,160572.75,283713.9,147349.75,146731.3,196416.08,379644.16,
1254,274.20100998097473,4.911625,,,,125,,,,,,,260810.03,553859.75,455518.97,471563.1,678243.2,622321.2,
597,275.1388201683198,2.7965434,,,,,,,,,,,384818.28,554839.5,467685.75,474295.66,480476.53,468725.3,
2648,275.2730226491553,7.141953,,,,,,,,,,,510193.84,222981.33,286894.16,211571.45,214012.48,135824.67,
226,276.10094005260015,0.70423174,,,,,,,,,,,234459.23,299592.9,367686.0,486962.78,621530.56,330976.47,
1457,276.1591307637202,5.4014144,,,,53,,,,,,,740113.44,808322.5,640281.94,575214.06,651046.0,663112.25,
698,277.1180791284706,2.9912007,,,,243,,,,,,,1018903.6,1308273.5,1089481.5,1347875.2,1279046.8,1152680.1,
1413,277.2271555259769,5.332924,,,,,,,,,,,0,189252.5,0,472704.75,0,92079.0,
1627,278.247308851367,5.7232513,,,,136,,,,,,,655595.56,606280.25,672320.6,827364.56,508190.03,597326.1,
2224,278.2477163509147,6.6484227,,,,126,,,,,,,161937.0,119131.28,271382.66,172141.12,77359.65,234799.38,
748,279.1313390383103,3.1208887,,,,64,,,,,,,219303.48,609735.8,655412.4,434319.1,372749.84,353436.88,
626,279.1314334341732,2.864228,,,,291,,,,,,,233049.92,376353.47,255859.11,335033.84,352938.56,292405.28,
407,279.133694040262,2.1889455,,,,133,,,,,,,154509.67,472249.03,214585.88,214923.39,234581.48,263400.44,
3735,279.15864439871956,8.294091,,,,91,,,,,,,1997115.6,1530274.1,2950793.2,2623364.8,2421527.5,1960158.2,
2163,279.15893646553735,6.5535474,,,,41,,,,,,,1979681.0,817956.25,1230146.9,1188991.5,1036263.3,628969.56,
714,279.1700573705086,3.0213184,,,,,,,,,,,227745.88,597545.56,382825.8,382727.94,394075.94,413508.56,
648,279.1701381770659,2.9306152,,,,254,,,,,,,354801.25,1002108.44,782260.5,655834.5,587616.94,615103.7,
1933,279.23158202457904,6.172601,,,,60,,,,,,,6614197.0,5820653.0,5178386.5,7971848.5,4968606.5,5665219.5,
1870,279.2315914324854,6.1068425,,,,,,,,,,,616585.5,1466217.0,558479.6,3754023.5,507898.78,492227.03,
2206,279.23170773080244,6.622118,,,,,,,,,,,363887.56,548169.06,697788.4,502358.38,563133.06,566469.75,
1911,279.6466935912313,6.146402,,,,86,,,,,,,993375.5,1016698.8,1004734.0,855180.06,914787.4,1015763.1,
1847,279.6467289576624,6.041912,,,,203,,,,,,,777035.7,776060.6,715230.7,599349.0,617608.5,739695.94,
1193,280.15410941127226,4.675978,,,,22,,,,,,,395092.66,332510.16,842861.7,484421.94,459356.34,485135.47,
1932,280.2348889431275,6.172556,,,,60,,,,,,,1260063.2,991696.5,1072626.4,1546518.5,1043598.4,1060338.1,
1807,280.26321974935513,5.993854,,,,,,,,,,,551736.0,390920.5,419728.3,473347.7,374465.9,309604.47,
2518,280.26328679058787,7.001173,,,,11,,,,,,,1.0549646E7,8816238.0,1.3604238E7,9137668.0,7814683.0,1.3945574E7,
794,281.14705392232156,3.2453558,,,,245,,,,,,,278567.12,659140.9,431097.88,779814.25,472544.3,403822.5,
1741,281.24716236146645,5.8878784,,,,,,,,,,,250505.6,313520.28,393857.8,318551.53,234760.06,221168.16,
2421,281.24737851578396,6.8917217,,,,,,,,,,,294163.75,236327.98,540102.4,336184.0,231372.31,273649.56,
382,282.1194723327564,2.0592396,,,,,,,,,,,5428877.0,5306702.0,3995361.5,5885477.5,5069973.0,4505928.5,
2725,282.1359899929496,7.250202,,,,,,,,,,,381108.38,134110.1,104786.21,31651.207,295819.1,359391.3,
1164,282.1673708278391,4.551837,,,,211,,,,,,,282412.38,549164.4,281809.44,273747.06,454986.75,467227.38,
3164,282.27867688820305,7.6795955,,,,18,,,,,,,537860.3,821520.44,817165.6,510445.8,585517.94,858034.06,
2858,282.2787412855232,7.3869967,,,,73,,,,,,,4049046.8,2507682.0,3555642.2,3358785.8,1879691.0,3921200.5,
573,283.12621967175727,2.7483914,,,,171,,,,,,,442135.66,665165.75,468372.66,627109.56,611987.5,530707.7,
464,283.12627824588293,2.4139023,,,,277,,,,,,,773327.0,989070.2,744662.6,1113035.6,1234466.1,985278.56,
3127,283.262727890984,7.6589184,,,,1,,,,,,,1148001.1,712247.5,752608.4,616112.56,639043.56,540160.1,
2178,283.2629840645639,6.5777125,,,,122,,,,,,,446476.62,298888.84,308055.84,258906.2,261932.55,225568.48,
260,284.0986137801408,0.8716096,,,,45,,,,,,,957635.44,928916.06,507505.47,522787.3,551239.9,859273.75,
780,284.1391895859647,3.1887016,,,,234,,,,,,,99497.05,142888.06,94706.01,124049.984,124772.336,102422.57,
829,284.1392212824294,3.3298876,,,,295,,,,,,,234872.52,524735.75,372431.62,390660.34,454041.38,373123.34,
807,284.2066208354597,3.2678392,,,,56,,,,,,,3390660.8,694934.8,938978.3,1428763.4,1188585.6,3943334.5,
3389,284.29431394345363,7.907074,,,,,,,,,,,1206136.8,322589.66,560770.9,5070491.0,338581.12,978568.5,
3308,284.2943387670668,7.793966,,,,110,,,,,,,6019928.5,6155705.0,8684848.0,4124068.8,2974662.2,1.1861383E7,
3089,284.2944867687317,7.64012,,,,,,,,,,,86858.64,27042.58,17735.93,1187427.8,12772.726,174296.31,
1825,284.3308332052792,6.0648403,,,,,,,,,,,174439.94,0,492548.8,543679.6,311750.66,310530.38,
1359,285.0866516712974,5.237182,,,,233,,,,,,,666323.2,1062506.6,539216.6,649288.8,956978.94,871200.44,
1098,285.08670404561013,4.3169208,,,,,,,,,,,339544.75,446998.3,268865.1,314247.75,433792.56,406991.9,
1212,285.0867516965068,4.7525563,,,,279,,,,,,,1620426.6,2012265.4,1397245.1,1527133.5,1880098.0,1694623.9,
845,285.13069554229315,3.366806,,,,221,,,,,,,447495.25,759070.3,906649.2,666986.2,885457.6,726561.75,
815,285.13074063045025,3.2743835,,,,56,,,,,,,55248.61,126253.72,135181.78,88197.46,135039.4,98755.2,
424,285.13444791066286,2.2741716,,,,58,,,,,,,438049.8,692257.8,417917.3,406620.0,489498.12,511697.97,
3500,285.16923265496786,8.086506,,,,,,,,,,,88665.91,55232.07,252269.75,94793.32,231700.14,66954.52,
1071,285.169423821084,4.154927,,,,,,,,,,,207644.11,241011.84,405272.06,317267.72,342612.9,311237.34,
2795,285.18448274893035,7.3302937,,,,,,,,,,,361147.8,326357.28,259858.69,278690.47,586013.3,872850.7,
1361,286.14340875781846,5.2430096,,,,233,,,,,,,375137.16,588952.8,635016.75,710668.0,673772.4,556901.4,
1492,286.2736893003142,5.5440335,,,,,,,,,,,190605.05,119696.69,372001.9,524495.94,465782.56,329254.25,
507,287.1598723409234,2.5908918,,,,,,,,,,,400399.38,1903458.6,691634.94,787019.56,1431353.5,1522977.6,
614,287.16021570887693,2.849722,,,,94,,,,,,,39982.58,221928.72,96539.3,89314.83,122068.305,183852.42,
613,287.17110775027436,2.8388767,,,,,,,,,,,770230.5,815768.3,403923.84,879035.44,832013.2,829006.4,
934,287.1963066335441,3.6896324,,,,28,,,,,,,2197972.0,3671188.5,2447224.8,3395236.8,3970154.0,2956130.0,
2420,287.2367790501369,6.8907332,,,,6,,,,,,,650871.25,632980.25,885425.4,686545.75,887840.9,977491.9,
1215,288.0863568403084,4.763728,,,,108,,,,,,,295370.5,410352.94,211447.31,281904.0,445169.6,365901.72,
1152,288.15219758767824,4.5175242,,,,,,,,,,,3701870.0,2164496.0,3226412.2,3442017.5,3260600.2,2114168.2,
949,288.2278453463104,3.76456,,,,,,,,,,,317152.9,292274.5,188003.9,257664.55,328245.84,314196.3,
1280,288.2894180491309,5.00331,,,,,,,,,,,717217.56,391901.7,1057444.6,373870.3,377819.66,484306.88,
813,289.16198349070197,3.2730057,,,,56,,,,,,,4491665.0,897536.94,634908.44,593697.25,691009.2,3154371.0,
728,289.17549148863026,3.0657005,,,,191,,,,,,,349800.84,1426863.5,728755.75,674370.25,888308.1,1387891.4,
2665,289.2522402383532,7.164386,,,,,,,,,,,35656.184,317473.94,6223.812,1024239.25,0,221773.16,
1009,291.04964085695366,3.9656086,,,,,,,,,,,261804.78,251458.6,184873.3,229660.3,339538.97,361228.94,
1328,292.26326984132794,5.177588,,,,,,,,,,,149237.1,132231.62,256660.28,391874.97,512549.84,410752.1,
1285,293.13806383914385,4.9966507,,,,249,,,,,,,3187126.8,3669235.5,3707377.8,4121927.5,5166385.5,4635217.0,
790,293.14696622600394,3.2208197,,,,96,,,,,,,603831.25,1060703.8,665864.2,981591.25,978011.3,737886.5,
1040,293.16049615403057,4.077949,,,,20,,,,,,,303772.0,623331.94,412334.97,411954.44,602283.44,569412.6,
2625,293.2834894070322,7.14114,,,,14,,,,,,,4089581.2,1867416.5,2348470.5,1788475.0,1851930.0,1205684.1,
1287,294.14130895416434,4.993195,,,,,,,,,,,517026.22,593815.75,603428.06,678040.6,868713.2,765294.94,
1060,294.1908378730641,4.1304374,,,,,,,,,,,132149.22,51844.93,206588.52,321481.56,338129.34,353449.25,
615,295.12865232771617,2.8471842,,,,94,,,,,,,1098673.9,2056538.6,791370.5,1624675.2,2225503.0,2405620.5,
1205,295.1600482031404,4.708358,,,,,,,,,,,609289.3,422133.06,665884.56,625363.5,677895.44,456319.28,
862,295.16261550321315,3.4356136,,,,237,,,,,,,407443.66,749982.9,449404.9,603587.8,677081.6,597979.94,
915,295.1626258505954,3.5932467,,,,102,,,,,,,569720.9,1290360.1,900518.94,1039960.56,893739.6,1215101.2,
840,295.16264554926136,3.358805,,,,259,,,,,,,570611.94,1047863.3,626420.4,779077.3,933509.94,738205.0,
2036,295.22649575352136,6.364496,,,,13,,,,,,,728254.0,710052.56,748358.2,1005982.9,747018.75,767524.2,
458,296.13510625770897,2.3970385,,,,277,,,,,,,894123.44,925763.6,798987.8,1128710.6,952913.25,816752.2,
1075,296.1497178594819,4.181107,,,,,,,,,,,1254939.4,545403.6,796454.7,925095.25,864353.8,637080.7,
1270,297.07540876303085,4.9558697,,,,78,,,,,,,316520.22,423184.34,310249.88,410087.4,461562.16,383624.0,
995,297.21700701620165,3.9051468,,,,,,,,,,,638758.25,728147.3,168521.86,344786.9,625724.3,611589.6,
