row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-Ctrl-a-P-EAMeOH_Run28.mzML Peak area,POS_D5-Ctrl-c-P-EAMeOH_Run34.mzML Peak area,POS_D5-Ctrl-b-P-EAMeOH_Run31.mzML Peak area,POS_D5-211-C2-a_Run118.mzML Peak area,POS_D5-211-C2-b_Run121.mzML Peak area,POS_D5-211-C2-c_Run124.mzML Peak area,
243,195.11280524879044,2.911104,,,,,,,,,,,37788.508,45498.484,16853.7,344018.72,329224.72,301501.97,
259,195.1128312421226,3.2981215,,,,,,,,,,,115955.78,199893.86,108849.01,1708337.5,2253032.2,1965609.9,
1030,196.0166398132633,10.3253145,,,,0,,,,,,,1883441.2,1342120.6,1912621.1,1832818.0,1845216.0,1854017.1,
246,196.09440351535372,3.0385802,,,,,,,,,,,217634.48,403131.5,205941.1,357746.44,393024.16,326351.62,
59,198.09719205103218,0.37398902,,,,56,,,,,,,1479503.1,1040985.4,1223683.1,817367.25,976632.25,696861.94,
1115,199.9880975228684,10.822841,,,,,,,,,,,1133557.8,3629250.8,3598559.2,701176.0,793004.6,606637.0,
1120,199.98810260465845,10.866418,,,,,,,,,,,3708442.5,1158706.8,174083.61,219511.47,814780.56,785658.25,
6,200.97233484628018,0.053597715,,,,,,,,,,,202404.14,175745.42,30421.92,108530.56,28717.033,76521.17,
1106,201.97553503947412,10.506786,,,,47,,,,,,,1238365.2,1225040.5,1280619.1,1770987.1,1789867.9,1781993.5,
88,202.18011741515053,0.3900267,,,,56,,,,,,,832654.94,641547.0,722107.3,751825.4,668519.06,1337435.2,
160,202.18012311645305,0.7162791,,,,,,,,,,,326432.9,238286.27,229195.98,337152.47,240769.12,594906.1,
44,203.0525249458232,0.35606575,,,,56,,,,,,,2858901.5,2728109.2,2854934.0,1198189.2,1210414.2,1305665.2,
99,204.08664637089979,0.40038586,,,,56,,,,,,,263304.72,134798.62,135398.42,1073400.0,1188300.1,937916.3,
1017,205.0170021887105,10.318391,,,,0,,,,,,,7090205.5,7011692.0,7484946.0,6227792.5,6674040.0,6633255.0,
797,205.01713611650158,8.093046,,,,,,,,,,,4198010.5,4061250.8,4218045.0,4180623.5,1382302.5,1335250.6,
724,205.01713696637088,7.8432674,,,,,,,,,,,1636763.9,664216.25,649214.4,484521.2,878739.06,804642.3,
204,205.09721654117433,2.24009,,,,21,,,,,,,1889473.2,4203814.0,2005710.5,1312858.6,1212226.0,1023953.1,
208,206.04482860697547,2.3021667,,,,,,,,,,,841532.2,1127614.0,939661.75,674472.4,675109.3,618787.06,
1047,207.01736377381644,10.359427,,,,8,,,,,,,5338483.5,5166777.0,5307098.0,4615901.0,4690393.0,4583474.0,
666,207.01751904641927,7.710011,,,,,,,,,,,1768845.0,1782436.4,1788095.0,411323.2,432361.53,563216.3,
1091,208.03916964181153,10.4750395,,,,47,,,,,,,2356677.2,2367428.5,2268030.5,2374496.5,2409043.2,972785.1,
1112,208.0391765071952,10.566121,,,,,,,,,,,669089.9,531988.5,1011974.75,1090905.8,614579.7,2559594.8,
1056,209.01277962701715,10.362664,,,,8,,,,,,,2010664.8,1930620.4,2034364.5,1766954.6,1762396.1,1710749.0,
104,210.0607534734455,0.39951086,,,,56,,,,,,,1020350.3,822784.25,812238.7,1364447.6,1637460.8,1254319.2,
131,210.0608267508336,0.5549539,,,,30,,,,,,,822577.1,705263.56,923212.3,959277.75,921319.0,922247.8,
365,211.07534709169894,5.674684,,,,35,,,,,,,839328.0,1188472.1,1136878.6,15101.09,18064.656,87987.32,
299,211.97060611426525,4.6870904,,,,4,,,,,,,3761432.2,3843235.2,3963934.0,4358281.5,4157135.5,4255841.5,
135,212.00778152210955,0.5584934,,,,30,,,,,,,808549.94,634568.8,822193.6,677154.06,727837.9,794967.8,
254,212.125647142821,3.1960583,,,,85,,,,,,,856573.75,819286.7,859901.06,571092.0,556817.6,556020.8,
1027,213.98268426293563,10.32444,,,,0,,,,,,,720608.0,772026.44,722894.56,1964922.2,2013053.1,2007256.5,
866,213.98283722463282,8.521923,,,,49,,,,,,,101895.445,343462.84,360499.94,1078884.1,1054340.1,1000700.75,
761,213.9828426327092,7.862289,,,,6,,,,,,,1125904.5,532939.1,549099.2,127589.55,20231.781,65666.984,
230,214.08618454540706,2.7330284,,,,54,,,,,,,1191871.6,1627504.1,1134119.4,1544793.2,1730447.6,1449672.4,
218,214.08621827011564,2.6076064,,,,83,,,,,,,2310143.5,3121368.0,2275023.2,3056856.5,3417850.2,2838594.5,
132,215.01616870296576,0.55583614,,,,30,,,,,,,1.0157294E7,8890430.0,9816871.0,9707213.0,1.0233178E7,1.0411475E7,
56,216.06313028171402,0.36463198,,,,56,,,,,,,2530061.5,2943531.2,2786451.8,225533.61,317200.6,348220.56,
196,216.1958455329229,2.0544612,,,,,,,,,,,123451.92,682929.5,854342.0,213158.78,54465.086,137136.0,
933,216.92251992316693,9.845064,,,,,,,,,,,757598.94,0,3569.1697,0,0,0,
976,216.92260798784488,10.197917,,,,,,,,,,,883703.4,804961.75,794152.2,268673.66,274792.28,280191.25,
207,217.10467201380558,2.2496293,,,,21,,,,,,,1354910.2,1400522.2,1298096.1,1217222.4,933605.9,1143160.9,
261,217.10658793126078,3.3418267,,,,,,,,,,,54164.57,125476.695,27791.21,4313.2866,0,34257.348,
237,217.1070190504838,2.800964,,,,87,,,,,,,506157.47,885208.25,397873.1,927325.3,1029404.9,836341.8,
266,217.10709335903178,3.6539419,,,,79,,,,,,,102474.664,231755.61,75877.95,144755.95,158358.97,148821.5,
273,217.10709641793298,3.8485994,,,,26,,,,,,,67970.01,132733.48,50655.504,128212.984,154546.38,129947.57,
82,217.12945378572445,0.38828328,,,,56,,,,,,,1281296.0,2323676.0,1415699.1,1082152.6,1130980.6,1357577.5,
126,217.1294689059613,0.52478415,,,,94,,,,,,,1505229.0,2631052.0,1286346.8,1420967.5,1314322.9,985169.7,
22,218.983603807349,0.31620806,,,,2,,,,,,,397897.9,356871.72,319846.5,103768.37,142356.0,100498.12,
262,219.05695423968382,3.5205848,,,,,,,,,,,1427008.4,1756512.5,1573650.2,1532058.0,1505365.0,1474935.6,
444,219.05696925262012,6.102651,,,,13,,,,,,,601374.75,646034.25,982821.25,960678.1,932836.1,1013963.9,
479,220.11211255247244,6.3037877,,,,19,,,,,,,956598.44,1414789.2,1375637.5,772593.3,850338.75,1220822.8,
705,221.17505603525433,7.7729516,,,,5,,,,,,,617975.56,552745.5,455170.5,53070.05,37572.473,43183.527,
282,222.14644348468983,4.0592513,,,,,,,,,,,955115.94,964789.3,980712.06,644412.25,630745.75,635733.06,
127,223.06357967050812,0.5262286,,,,,,,,,,,2005493.6,1294408.6,1173035.1,2628461.5,942253.94,651355.5,
1026,223.98814493237933,10.324268,,,,0,,,,,,,4128516.5,4161007.8,4116917.2,3191749.5,4018556.8,3902940.8,
773,223.9883201692668,7.854355,,,,6,,,,,,,4074810.5,4081925.2,4067637.2,742841.44,762731.56,518237.28,
1108,225.02925641203285,10.522129,,,,47,,,,,,,2355985.2,2461255.8,2406350.0,2383129.5,2574092.5,2541703.0,
366,225.09089630913923,5.673799,,,,35,,,,,,,1404334.6,1990193.9,1856042.9,43725.03,62129.473,127684.55,
286,226.18009822733555,4.376886,,,,28,,,,,,,197493.38,186580.23,170621.11,274993.47,312235.38,303538.12,
652,226.1801132138323,7.696648,,,,17,,,,,,,1020892.4,770925.6,711229.8,624186.06,506266.9,647712.0,
697,226.18011548719085,7.7738376,,,,5,,,,,,,918997.6,792616.8,669803.25,674391.94,495112.0,598979.9,
988,226.95132108261475,10.220529,,,,15,,,,,,,4070245.2,3952238.2,4111145.0,1354616.8,1347204.1,1420405.0,
937,226.95135527064008,9.923698,,,,,,,,,,,5918081.0,3198498.0,3331156.8,2154214.2,2278748.2,2401645.8,
586,226.95136058001574,7.377154,,,,41,,,,,,,300858.22,383872.0,330491.4,0,0,0,
314,228.19579035663904,4.818436,,,,31,,,,,,,375877.94,417873.06,280987.28,658740.44,474340.94,452458.5,
698,228.19581352459355,7.7738376,,,,5,,,,,,,1187320.1,1059663.1,866108.1,901766.1,643381.7,761160.4,
516,228.2322047351898,6.651032,,,,57,,,,,,,1090613.1,1079147.6,1084776.1,667337.9,653273.5,695157.1,
151,229.03183954254595,0.68082374,,,,82,,,,,,,89832.92,86140.66,52416.914,1137463.5,1159664.8,1186946.5,
226,229.0972260701296,2.72498,,,,,,,,,,,258583.14,331139.3,164046.72,306094.44,363718.3,330033.06,
302,229.98119249840514,4.687986,,,,4,,,,,,,8030920.0,8181102.5,8279314.5,9898482.0,9482180.0,9805603.0,
304,230.98441781977067,4.688861,,,,4,,,,,,,653265.5,673436.9,687448.1,817503.8,780380.9,824131.2,
231,231.112750368192,2.7339242,,,,54,,,,,,,1.2102498E7,1.5640242E7,1.0989282E7,1.5802961E7,1.8014404E7,1.5031735E7,
220,231.1127726607706,2.608453,,,,83,,,,,,,2.1799908E7,2.8512012E7,2.0831598E7,2.9093876E7,3.2484454E7,2.7595592E7,
303,231.97900404090106,4.687986,,,,4,,,,,,,7866489.5,8046694.5,8120750.5,9699942.0,9286462.0,9592556.0,
217,232.11592671703147,2.6075706,,,,83,,,,,,,3142831.2,4105695.8,3000895.5,4194052.8,4678222.0,3963891.2,
300,232.98223896556746,4.6879745,,,,4,,,,,,,655927.06,673756.44,670648.5,814209.2,777634.3,820938.2,
265,233.0724919267531,3.558629,,,,,,,,,,,98887.7,147360.75,45660.926,109864.45,125067.2,96746.164,
285,233.07254242029433,4.3642,,,,,,,,,,,320252.12,479347.22,231804.45,178065.3,149558.05,139737.78,
149,235.06074335243966,0.67643327,,,,,,,,,,,247451.47,335454.38,100398.12,824538.8,860281.56,515923.9,
436,235.0712014542239,6.1007156,,,,13,,,,,,,440850.03,455070.5,679483.25,482724.62,484771.03,550173.8,
294,236.0804118230101,4.548376,,,,61,,,,,,,2166959.2,2958121.8,1832987.5,2686752.5,2988245.5,2688840.8,
289,236.16201473760452,4.4484916,,,,,,,,,,,163352.25,177733.6,151623.72,162627.27,136587.28,110661.164,
706,236.16203461249492,7.7729516,,,,5,,,,,,,561138.0,482752.6,408551.0,57785.836,37040.44,44878.215,
573,237.22123029896832,7.373174,,,,41,,,,,,,1380832.0,1809911.2,1543688.4,551095.5,489302.2,501703.34,
531,237.22123427073532,6.9754634,,,,66,,,,,,,147447.89,225377.53,180623.05,54841.727,46696.152,53200.84,
260,239.08884258008348,3.3546393,,,,,,,,,,,594833.6,1082356.8,671162.4,83247.88,105565.25,419712.0,
263,241.03874807223158,3.519498,,,,,,,,,,,364304.47,447873.94,399893.84,381227.97,374165.84,363280.34,
23,241.99941275250808,0.31620288,,,,,,,,,,,235528.56,248737.67,213251.31,54021.508,60680.836,42331.28,
292,244.06658091006273,4.5492754,,,,61,,,,,,,218457.75,307984.84,182002.38,418614.6,460007.25,409819.28,
433,244.07655517778915,6.100006,,,,13,,,,,,,534815.4,562147.5,888309.44,738649.6,734722.7,850543.7,
287,244.19065002781534,4.3786983,,,,28,,,,,,,83366.7,74144.56,63701.723,128197.17,144289.88,137249.2,
699,244.1906746758177,7.7738376,,,,5,,,,,,,707942.1,623906.8,525416.5,543784.25,368746.03,461719.22,
274,245.08574607468597,3.8495004,,,,26,,,,,,,518819.56,846159.9,424705.7,905108.6,986171.44,838954.94,
308,247.08816974199678,4.7039905,,,,,,,,,,,366489.66,440457.3,348629.6,237269.36,225403.62,212483.03,
315,250.17764510318997,4.818437,,,,31,,,,,,,948250.1,1038158.0,780248.9,1582340.5,1146851.0,1125227.9,
649,250.177651490949,7.694844,,,,17,,,,,,,293236.22,231457.92,211786.95,58944.36,45038.66,70552.63,
691,250.17767195216686,7.7720623,,,,5,,,,,,,1762905.4,1583456.5,1348927.2,219233.33,138544.84,192816.83,
264,255.0543764765042,3.5550215,,,,,,,,,,,103732.12,163293.23,56798.332,134020.12,138854.17,110425.31,
284,255.0544198287246,4.3660164,,,,,,,,,,,402634.62,628271.3,315403.9,229195.38,193056.83,183462.34,
533,255.23178173432606,6.976359,,,,66,,,,,,,183591.58,279241.1,214974.16,85314.48,77855.836,76159.164,
579,255.23178876928523,7.374962,,,,41,,,,,,,1925438.9,2472369.5,2093525.5,810080.44,709394.4,742723.94,
480,255.24298819330218,6.3029,,,,19,,,,,,,693861.1,811249.25,823644.0,262434.5,211882.97,229256.1,
446,255.58448492799525,6.1035004,,,,13,,,,,,,653982.44,694750.44,1037953.25,817611.5,870934.06,1000810.0,
332,256.2633704547839,5.3926086,,,,,,,,,,,29490.324,36870.965,43873.27,83234.83,80614.43,79148.29,
558,256.2633907656332,7.2889247,,,,,,,,,,,420112.5,433927.25,423308.3,897751.5,1128969.2,1113204.1,
340,256.2998150770641,5.4996524,,,,,,,,,,,2473680.8,2419764.2,2473766.8,8629845.0,8648227.0,8669685.0,
236,257.0993585098981,2.7973528,,,,87,,,,,,,1258433.4,2232620.2,1022689.6,2368642.0,2484759.0,2053953.2,
40,258.11002889413527,0.3534408,,,,56,,,,,,,7.373144E7,8.4594344E7,8.140891E7,4.2634956E7,4.2373644E7,4.0685296E7,
210,261.14433128333263,2.4271955,,,,55,,,,,,,347879.97,571921.5,414139.78,625229.4,610654.94,611204.75,
337,264.0920549691934,5.4345894,,,,75,,,,,,,441183.75,464052.66,412273.72,441127.03,450289.53,435718.3,
611,265.2524692492826,7.511833,,,,70,,,,,,,237121.62,300482.34,285393.06,109676.03,104741.57,109442.945,
526,265.2524832504211,6.8277354,,,,81,,,,,,,46217.914,47265.625,56960.74,66723.55,72905.3,79426.99,
758,265.25251224495406,7.873869,,,,6,,,,,,,876797.2,913100.56,939608.4,355273.72,330094.72,360030.84,
519,265.25253965113404,6.723988,,,,,,,,,,,0,0,0,0,0,152097.62,
288,266.1725401507472,4.376886,,,,28,,,,,,,146818.17,136822.86,118264.06,213490.36,246346.25,229202.83,
707,266.1725879802012,7.7738376,,,,5,,,,,,,909715.4,920154.25,774820.8,97735.82,67584.43,91408.51,
391,266.63920640027237,5.8113723,,,,68,,,,,,,0,0,0,1344187.9,1045836.9,1008134.25,
90,268.10374673254364,0.3900319,,,,56,,,,,,,515676.06,1104832.2,779892.7,533792.5,376622.5,610401.94,
174,268.10389526444993,0.9244508,,,,,,,,,,,3244684.5,7186888.0,3771350.0,3744089.0,4552019.0,3452921.2,
307,269.07004130458256,4.703939,,,,,,,,,,,399851.88,508238.9,399975.8,249617.05,240888.19,246974.06,
316,270.14628770215234,4.8518896,,,,,,,,,,,430738.5,571242.9,308956.28,320285.8,297877.62,259519.25,
360,270.27890685562204,5.6780543,,,,67,,,,,,,124229.836,102637.45,174297.14,226856.3,226088.62,254883.3,
382,270.2789610337494,5.7178288,,,,78,,,,,,,142620.58,71105.61,188939.86,410668.25,437157.03,474754.72,
234,272.1853775116498,2.7711594,,,,,,,,,,,532850.94,356902.2,390768.22,380347.0,306183.22,325422.44,
322,272.25822800714195,5.217016,,,,,,,,,,,300750.12,296277.22,316894.5,1108987.5,1042273.6,1079884.9,
661,273.2575391107304,7.705562,,,,17,,,,,,,453068.84,378592.6,529088.9,479551.03,477948.94,493859.38,
491,275.0830367833235,6.3738723,,,,40,,,,,,,1418492.2,1287770.6,1088166.6,1981149.9,1754605.6,1602463.6,
55,277.1391903278122,0.36967146,,,,56,,,,,,,2290293.2,3021680.8,2360460.0,1017343.75,1106247.1,1083223.2,
363,279.099112213888,5.674682,,,,35,,,,,,,1.33102E7,1.8171728E7,1.7454812E7,818205.4,846235.44,1659055.9,
166,280.0917975438545,0.7332277,,,,,,,,,,,881784.9,678603.56,192422.3,252720.42,231452.67,198194.44,
45,280.09181801193193,0.35867646,,,,56,,,,,,,2337966.8,2557812.8,2642511.8,786288.1,817859.5,976772.75,
124,280.0918226878811,0.49814507,,,,,,,,,,,630353.5,276664.22,306603.97,117856.35,66322.4,91478.0,
146,280.09183834340405,0.61667234,,,,,,,,,,,270384.28,426328.88,326410.2,57043.664,66322.4,57066.277,
157,280.0918503887153,0.69245034,,,,,,,,,,,354593.7,120985.28,942809.7,687280.2,232739.38,428806.03,
669,282.2215036876815,7.7430634,,,,,,,,,,,1056773.8,1089868.0,1075788.2,956650.9,1005743.25,1146505.0,
359,282.27887772649956,5.651726,,,,67,,,,,,,277250.75,202887.42,313363.94,519250.53,517374.5,569142.1,
603,282.2789837032621,7.4476724,,,,,,,,,,,502705.0,556057.0,552950.9,774473.6,952955.9,931707.44,
520,283.26295806722845,6.769238,,,,,,,,,,,47565.91,51185.598,57537.793,100381.63,117967.28,404207.75,
525,283.2629740684344,6.8277297,,,,81,,,,,,,161683.1,208507.36,233650.19,265422.53,260957.67,217473.58,
612,283.26298837360315,7.5136085,,,,70,,,,,,,422156.72,528036.6,562737.9,197762.69,197890.4,198959.66,
748,283.26300801945507,7.8729725,,,,6,,,,,,,1689901.6,1733238.4,1832192.6,719213.2,655381.6,702507.1,
793,284.2945830944174,7.985628,,,,93,,,,,,,435055.0,479970.28,531644.06,354304.8,244351.25,272927.34,
725,284.2946038471586,7.850498,,,,,,,,,,,264342.8,260868.34,274844.7,326774.0,390301.53,416644.84,
373,284.2946440144308,5.6985354,,,,51,,,,,,,106184.42,76595.19,100298.62,263423.72,240329.27,256239.48,
398,284.2946789703761,5.8395653,,,,,,,,,,,1367646.2,1295309.4,1627199.5,2406792.5,2518131.2,2573333.2,
347,284.29468331486396,5.5551295,,,,63,,,,,,,518337.78,463334.62,672389.56,1110596.1,1151638.2,1194638.6,
336,284.6053297515339,5.433531,,,,75,,,,,,,535269.6,558883.4,480160.0,564699.75,539872.1,560645.7,
338,286.273900012524,5.446099,,,,75,,,,,,,217436.72,214422.9,249969.58,652674.7,636959.0,642823.7,
85,290.1343705267673,0.3899159,,,,56,,,,,,,1234906.5,1671782.0,1418404.2,1855057.8,1984778.5,1919499.9,
150,290.1344473482146,0.67917544,,,,82,,,,,,,2035495.6,3069285.2,2106138.2,2652690.2,2732959.2,2666658.8,
407,291.0778814909696,5.9495215,,,,38,,,,,,,417606.38,423673.97,442421.78,486189.47,456887.25,478238.22,
209,298.0965476272436,2.4011707,,,,,,,,,,,165949.45,192235.17,147939.86,340900.5,371439.94,321783.0,
330,298.2738648919518,5.3763676,,,,,,,,,,,881948.2,652704.8,722599.5,1624184.8,1574918.0,1570809.2,
512,298.27387096129786,6.640234,,,,34,,,,,,,115386.78,79833.47,125761.62,214499.1,216689.81,223421.83,
280,300.1145831262883,3.9038107,,,,69,,,,,,,757769.7,1037504.6,551402.3,948006.2,993400.9,875025.75,
993,300.2893608684406,10.223273,,,,74,,,,,,,125491.734,131599.16,152808.86,20702.31,20150.152,51607.973,
538,300.2894508855414,7.077484,,,,,,,,,,,360488.66,406221.53,550419.1,334452.6,335970.25,379775.78,
328,300.28947690505873,5.301793,,,,,,,,,,,107954.38,127970.82,115740.125,212443.56,206934.2,208163.61,
358,300.28960226569063,5.650854,,,,67,,,,,,,5.8193252E7,4.6175132E7,6.6959492E7,9.60807E7,9.65835E7,1.0135484E8,
515,301.14082803459695,6.648309,,,,57,,,,,,,2150828.5,1792144.8,1797582.8,968494.44,1288926.6,1371616.1,
357,301.29284482536247,5.651726,,,,67,,,,,,,1.1659405E7,9234012.0,1.3483624E7,1.93815E7,1.9499858E7,1.8707554E7,
271,302.13021040074005,3.8036823,,,,10,,,,,,,880517.5,1239223.1,564643.0,1034340.94,1095256.1,892070.1,
345,302.3051869251236,5.5542374,,,,63,,,,,,,1.4529426E7,1.2789598E7,1.8241482E7,2.9673686E7,2.9981038E7,3.1545368E7,
346,303.30846972404964,5.5542374,,,,63,,,,,,,2907843.2,2534438.0,3649845.2,6000096.0,6100718.5,6351011.0,
342,304.2995793409159,5.529398,,,,52,,,,,,,428091.25,875957.8,1341518.4,616107.94,1099269.9,1007005.1,
159,307.0828647896097,0.71987385,,,,,,,,,,,107539.82,160960.4,241414.14,1098365.0,1310213.2,1071528.8,
78,308.09069198959986,0.38742396,,,,56,,,,,,,1.215028E7,1.0765497E7,1.3636209E7,1.4553903E7,1.4257128E7,1.452422E7,
139,308.0907795911243,0.56114167,,,,30,,,,,,,1.2372564E7,1.1936312E7,1.501543E7,1.2205531E7,1.3074449E7,1.4522221E7,
214,308.09082140723643,2.4799855,,,,71,,,,,,,0,0,0,87802.03,132354.34,99219.836,
244,308.09083800864806,2.9973156,,,,,,,,,,,0,0,0,32521.104,75737.9,225610.2,
355,310.2351431233222,5.634119,,,,,,,,,,,102810.75,190968.39,259674.28,57614.996,235956.94,392326.78,
787,310.31013497301336,7.932837,,,,,,,,,,,362640.94,384012.75,355106.4,462440.56,873017.1,615376.56,
836,312.32567753336303,8.315166,,,,,,,,,,,170858.03,154776.4,158709.67,189547.89,336831.6,236589.88,
854,312.3257014701238,8.43459,,,,,,,,,,,405917.1,422238.8,532440.25,233134.53,174671.55,151473.39,
474,312.32584221201733,6.2566237,,,,77,,,,,,,1576409.5,1427147.5,1903004.5,2220454.0,2441272.2,2494145.8,
413,312.3258869686179,5.9881186,,,,20,,,,,,,126651.625,98093.73,163481.19,249042.31,287216.16,267972.66,
500,313.1431803578485,6.5565963,,,,,,,,,,,97335.02,64162.484,77306.58,363581.6,277898.9,336886.78,
492,313.23464072504936,6.3393054,,,,,,,,,,,503734.72,580506.9,464662.78,190789.66,164621.22,185776.19,
457,313.23469637846523,6.179236,,,,,,,,,,,2303655.8,1882715.2,1527855.0,879005.8,764750.9,714826.2,
402,314.30511323191905,5.8817253,,,,,,,,,,,1545433.5,1386687.6,1803921.4,2637291.0,2729066.2,2962562.2,
632,315.2526780740853,7.600654,,,,90,,,,,,,83819.336,71046.664,77694.18,611999.75,537160.6,639747.75,
225,316.21141362325653,2.687043,,,,,,,,,,,357380.88,276088.4,293891.1,275748.62,152753.33,435347.44,
215,316.2114738816766,2.5316114,,,,,,,,,,,268065.12,162397.98,200268.27,183964.56,137519.5,214150.9,
387,316.3207689409071,5.777651,,,,,,,,,,,319493.9,278384.3,392658.62,657079.4,710717.94,684364.7,
471,318.2401398418962,6.235849,,,,,,,,,,,1523105.0,1460805.9,1354015.1,453602.62,635014.0,472215.03,
313,318.2999046064658,4.8130302,,,,,,,,,,,93410.31,101911.586,105996.734,94488.195,93179.57,85906.79,
327,318.3000698590669,5.3080363,,,,27,,,,,,,5934756.0,6024288.0,7259731.5,1.1569271E7,1.1712022E7,1.2165271E7,
143,319.1495758682795,0.5833368,,,,30,,,,,,,673942.56,591006.0,679887.75,482621.03,493844.88,464365.84,
768,319.2242299416935,7.8747964,,,,,,,,,,,363589.78,401851.22,391900.28,7725.525,7276.3384,7471.0923,
367,320.12535215007506,5.6746826,,,,35,,,,,,,1577232.4,2232581.0,2105751.2,81941.5,65080.062,188516.3,
320,320.18288021417374,5.070827,,,,,,,,,,,256225.61,346529.38,246236.19,307439.06,303392.6,306160.97,
550,320.1853468328211,7.1728935,,,,,,,,,,,338022.12,264542.97,221040.67,391940.0,377288.84,361193.88,
405,320.25573253569667,5.908773,,,,3,,,,,,,366100.28,367497.3,372143.72,156544.25,173657.67,137448.08,
423,320.25592481859155,6.055528,,,,,,,,,,,656863.1,674156.8,679362.5,229885.33,254038.28,253896.47,
839,321.31497244334946,8.347493,,,,,,,,,,,133603.6,169656.77,205290.45,298211.94,734251.94,428474.12,
270,322.09644039651585,3.7747505,,,,,,,,,,,113034.76,154266.84,69872.13,160664.9,157827.61,128628.73,
279,322.09646516665515,3.9029016,,,,69,,,,,,,788573.94,1057596.9,570616.56,981467.1,1019852.1,889925.56,
356,322.27121015904316,5.6473165,,,,67,,,,,,,1034628.7,766472.25,1197967.6,1212581.0,1315669.0,1340520.2,
588,323.2190245992561,7.374964,,,,41,,,,,,,863426.1,1314412.9,982169.56,56717.18,42903.06,47176.387,
272,324.11212430289635,3.8054798,,,,10,,,,,,,2587120.5,3355229.0,1681654.9,3399692.8,3066508.0,2597258.2,
344,324.28693135553254,5.5533643,,,,63,,,,,,,677138.4,617154.44,860823.9,1167205.0,1255262.9,1027652.94,
283,325.12548676320836,4.2452207,,,,,,,,,,,1583260.5,1479621.2,1528237.1,1017176.8,963225.9,854351.44,
557,326.30507938746877,7.2505183,,,,,,,,,,,92172.85,60667.125,108019.15,175734.78,168177.19,184906.61,
396,326.30509645251436,5.8108478,,,,,,,,,,,462345.7,402981.7,508108.66,750222.7,765397.25,778467.25,
465,326.37791465353786,6.193859,,,,,,,,,,,148221.86,190472.36,228426.45,282434.94,420047.34,769721.2,
498,326.378012815549,6.4672527,,,,,,,,,,,0,0,0,0,98108.61,127150.18,
496,326.64196104828244,6.4370294,,,,9,,,,,,,0,0,0,684115.7,619393.6,645122.6,
766,327.22663884864,7.8784103,,,,6,,,,,,,435701.28,483187.72,506506.9,0,0,0,
589,328.3207375898988,7.370523,,,,41,,,,,,,455296.84,564321.9,603225.0,177719.6,178532.89,193075.05,
383,328.32076738376503,5.733667,,,,78,,,,,,,141263.17,142409.88,190407.98,233306.05,230473.02,238254.02,
429,328.3208637741277,6.0766835,,,,13,,,,,,,4.560105E7,3.9520892E7,5.292211E7,6.4233656E7,6.755717E7,7.073385E7,
1014,328.9147241172737,10.317523,,,,0,,,,,,,576777.0,615438.1,674722.2,258956.2,339247.22,178175.47,
427,329.32413857523846,6.075807,,,,,,,,,,,9508129.0,8871765.0,1.1087898E7,1.2650851E7,1.3280976E7,1.5758426E7,
137,330.07255283204086,0.5602527,,,,30,,,,,,,628261.75,612247.1,779531.9,832411.2,862024.6,914727.5,
354,330.3000377720246,5.6128497,,,,,,,,,,,329316.94,251772.92,367152.72,244877.86,293314.9,582970.1,
412,330.3364825697702,5.988115,,,,20,,,,,,,6696466.0,5574152.5,8007155.5,1.1204781E7,1.2097933E7,1.1881994E7,
418,331.33980839632915,5.9898973,,,,,,,,,,,1450882.4,1194236.8,1764217.4,2399177.5,2697776.2,2531617.5,
343,332.3155537131229,5.530292,,,,52,,,,,,,335771.84,316043.56,410040.84,850989.0,874711.8,932638.75,
411,332.33091924163097,5.963946,,,,,,,,,,,200037.47,334399.4,612967.94,278398.16,578831.94,584761.56,
502,335.1251226504587,6.556595,,,,80,,,,,,,933423.44,728560.8,764518.44,1797097.5,1410540.9,1777821.6,
796,336.32574645271137,8.036472,,,,,,,,,,,236892.75,288911.72,372257.1,515219.62,2062219.4,857840.5,
536,336.3257602722267,7.0540442,,,,,,,,,,,44512.74,50335.32,53471.418,126944.34,342291.8,211031.73,
386,337.10443257709534,5.7876906,,,,,,,,,,,42498.664,38626.453,35775.4,794207.8,720578.25,748075.2,
484,337.1711446694074,6.337021,,,,73,,,,,,,107268.74,101161.78,63944.477,111396.58,110201.45,91689.48,
416,337.17120047440795,5.992597,,,,25,,,,,,,2327105.2,2189075.2,1701578.4,2295549.2,2000445.1,1898318.6,
633,337.2345927695496,7.6006646,,,,90,,,,,,,608709.0,557046.5,597730.56,2079311.1,1900091.0,2288314.5,
534,337.23462984547524,6.9763627,,,,66,,,,,,,512727.94,775885.75,616945.1,240847.7,220967.42,218799.02,
482,338.26620669356333,6.3217254,,,,,,,,,,,63143.902,138383.72,173508.08,21987.654,162107.92,221255.44,
331,338.2662208576763,5.390843,,,,,,,,,,,476252.94,467469.97,515901.78,374414.8,381142.06,374109.7,
339,338.26624597820336,5.4943085,,,,,,,,,,,480305.22,487227.6,508964.38,282650.16,273707.78,270292.03,
840,338.341484698092,8.348388,,,,91,,,,,,,1.705214E7,1.9722172E7,2.3404822E7,3.2085864E7,7.1663336E7,4.4319544E7,
395,339.11185467077195,5.828772,,,,48,,,,,,,531882.2,579919.8,685324.1,593522.6,615868.5,671786.25,
