row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp1_3_Run180.mzML Peak area,NEG_TJGIp1_1_Run50.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,NEG_TJGIp1_2_Run106.mzML Peak area,
1159,539.3587395615199,6.9071527,,,,98,,,,,,,790724.3,553514.3,622589.0,518716.62,691662.75,632131.2,
1641,539.3951969582748,8.084662,,,,80,,,,,,,675895.8,943703.3,1032702.6,914863.2,952514.0,749026.7,
988,540.3294943780189,6.2827873,,,,103,,,,,,,90400.31,131653.64,130611.76,130583.375,120525.25,100159.78,
1011,540.3307132177721,6.388939,,,,94,,,,,,,1218478.4,1425300.0,1765851.0,1166351.1,1110566.4,1292656.9,
680,541.3608490676162,5.2871614,,,,75,,,,,,,692904.56,284246.1,230961.28,941253.5,771932.75,938902.75,
1144,542.3484625241202,6.8494477,,,,26,,,,,,,333543.28,421194.94,571388.0,299190.7,341234.03,510204.38,
1606,542.3485594461391,7.9226055,,,,159,,,,,,,269488.84,79100.0,28907.404,417238.72,3163.926,164673.02,
610,543.2379436206618,5.0452757,,,,137,,,,,,,85737.2,78941.64,78595.45,198001.7,187761.69,80955.95,
1266,543.2418856505445,7.327095,,,,129,,,,,,,394664.47,415926.53,547769.25,164528.8,166625.19,478627.94,
600,546.2722725515908,4.9923882,,,,,,,,,,,434117.62,520785.38,513933.06,511469.9,434235.1,470785.44,
1016,548.3438441558136,6.410219,,,,0,,,,,,,1936548.6,1236878.5,1984804.0,1658716.2,1953679.0,2184452.8,
1530,549.319154134207,7.6878686,,,,86,,,,,,,887939.8,1969759.6,1055030.0,41116.1,36192.848,931292.75,
577,550.2670358088502,4.8773155,,,,92,,,,,,,683020.1,708593.7,721684.25,793442.56,663662.2,745307.94,
760,551.2188429275508,5.5532355,,,,,,,,,,,325853.1,111245.03,191307.4,505868.5,181775.64,485730.78,
517,551.2262740947177,4.54315,,,,52,,,,,,,604958.1,460530.94,633737.06,605060.25,696222.25,1031385.8,
1451,551.3357168005746,7.6729474,,,,86,,,,,,,1583102.1,1082075.8,1354188.9,951650.9,1147193.8,2233639.2,
639,552.3402399309858,5.176153,,,,,,,,,,,90100.7,63636.438,46221.4,58298.8,53469.48,84987.84,
432,554.2372787343053,3.8768656,,,,,,,,,,,337900.34,197685.66,392293.7,327048.84,315142.16,491832.28,
1620,557.3363311625811,7.974875,,,,,,,,,,,279696.1,61875.32,152190.2,769390.8,931800.06,1005991.6,
559,560.1559911493375,4.8031287,,,,139,,,,,,,343992.44,559457.6,1138011.5,692265.9,471086.8,834854.4,
1289,560.3954718501385,7.400912,,,,,,,,,,,203320.16,291271.03,293687.72,204288.14,211537.64,295538.1,
1170,562.3747374676061,6.958134,,,,168,,,,,,,431345.94,641378.6,660734.44,308486.03,332937.28,519875.72,
1895,563.3352210392533,10.210153,,,,44,,,,,,,529342.56,311665.44,389385.34,1779500.8,2032426.9,714157.56,
1483,563.3352239581293,7.680197,,,,86,,,,,,,498981.8,452654.25,394147.72,375281.47,590565.5,675601.75,
1644,563.3353793641038,8.089837,,,,47,,,,,,,2.5111534E7,2.3335014E7,3.010774E7,151196.5,189914.72,3.556491E7,
1742,563.3353810887858,8.180972,,,,,,,,,,,7502056.5,1088495.8,8576899.0,1.4409113E7,1.3709008E7,1.1074464E7,
1824,563.3354559259158,8.933146,,,,,,,,,,,398055.6,121544.95,269392.03,669263.9,1003619.2,473960.12,
910,564.330754245175,6.0399513,,,,123,,,,,,,5772090.5,6197269.5,6893253.0,7445496.5,6520453.0,7042003.0,
949,564.3307602273345,6.1536026,,,,66,,,,,,,9590560.0,1.0519611E7,1.1295076E7,1.327576E7,1.1777552E7,1.179883E7,
1730,564.3387021684861,8.142644,,,,,,,,,,,5525637.0,2035086.8,9455310.0,1824786.0,1529127.8,7928717.0,
1247,565.3146717600022,7.312771,,,,82,,,,,,,487476.75,444055.12,691183.94,802405.94,829079.3,1036906.8,
1378,565.314693240591,7.4645486,,,,,,,,,,,398646.03,151877.95,385358.97,433720.3,411809.1,1055296.6,
1634,565.3411872576611,8.094503,,,,,,,,,,,816466.94,751672.6,1225320.5,0,0,2195640.2,
483,566.237017031532,4.2154007,,,,,,,,,,,441553.62,293483.88,420376.25,365600.28,407578.7,567821.6,
1043,566.3462244078273,6.4581547,,,,146,,,,,,,286558.88,499770.72,570991.6,367758.16,398516.9,323001.75,
1083,566.3462694889961,6.5787206,,,,34,,,,,,,1369399.9,1693229.0,2033706.8,2010097.4,1746012.8,1583937.2,
696,566.3558153795371,5.347859,,,,41,,,,,,,539999.6,486665.9,384631.72,354626.94,342411.03,483810.3,
659,566.3559188617687,5.2517495,,,,8,,,,,,,365211.2,305750.94,283969.97,327905.72,341782.47,392560.94,
618,566.3559889790205,5.0909457,,,,,,,,,,,84190.52,46021.92,46339.37,52897.24,47249.824,77571.18,
1590,569.3694005773665,7.8094153,,,,,,,,,,,2202683.5,2005961.9,2529413.0,1875645.8,1943825.8,3108859.0,
1048,571.2886725306558,6.458044,,,,,,,,,,,446465.3,236497.92,217572.75,1145730.2,657715.2,977053.3,
392,571.3711453404852,3.6881838,,,,40,,,,,,,51373.4,55151.973,46986.145,114269.336,119273.445,199008.6,
634,571.3713838335865,5.166698,,,,,,,,,,,516637.8,334630.75,328055.25,667410.25,595075.25,734488.5,
1860,571.4499891527223,9.8331995,,,,,,,,,,,846097.6,1358278.1,951071.8,603529.3,923307.75,641509.6,
508,573.2830600416811,4.5236487,,,,,,,,,,,214190.39,175185.7,138528.6,397718.84,194546.53,259937.64,
1225,573.3313173810621,7.1529236,,,,59,,,,,,,922708.06,96807.5,192083.22,1106654.4,1465116.0,1368382.5,
1003,578.3546359812794,6.3255534,,,,,,,,,,,1256872.9,1193735.9,1315892.0,1224647.6,1268769.5,1356880.0,
1683,579.3302804427485,8.137538,,,,47,,,,,,,635978.9,555240.3,823564.44,1751489.1,2335198.5,854193.75,
1430,579.3303011134072,7.6577945,,,,86,,,,,,,5.7639264E7,8207142.0,1.952286E7,7.887584E7,1.06957784E8,8.339916E7,
1341,579.3303129045325,7.475325,,,,,,,,,,,1.3852087E7,3.540689E7,4.4453532E7,255785.33,132858.89,2.212241E7,
1861,579.3305002100373,9.843364,,,,,,,,,,,1743022.0,368028.16,381920.4,523208.8,492791.97,818749.44,
1293,580.1983638318119,7.389281,,,,,,,,,,,427191.62,29191.75,251271.42,1631206.8,625535.06,1316664.4,
465,580.2893679783673,4.1184697,,,,4,,,,,,,5240246.5,3011289.2,5258938.5,3851644.8,4491970.0,6051287.0,
746,580.3716041161366,5.512614,,,,13,,,,,,,7481534.0,5238060.5,4990354.0,6037972.0,5434791.5,7514910.5,
1494,587.3350037945471,7.6880574,,,,86,,,,,,,9129900.0,1.457558E7,1.0675555E7,254068.31,130307.98,1.5866427E7,
1884,587.3352859299122,10.203927,,,,,,,,,,,61300.555,82550.125,43030.41,720561.6,177760.52,138546.3,
1594,587.3353989608809,7.7821517,,,,,,,,,,,1928358.1,45828.484,1410075.5,5464481.5,4905805.5,3614995.5,
1859,587.3355777004095,9.846523,,,,,,,,,,,23978.95,18146.121,0,227084.25,68014.83,156347.8,
1618,593.3458547496805,7.9963937,,,,,,,,,,,696655.7,263823.47,648577.2,186591.86,0,1267134.0,
1665,593.3460919329424,8.111274,,,,,,,,,,,167294.61,81825.484,101625.65,1210932.2,1853030.2,156538.78,
1392,593.3694238559193,7.610473,,,,,,,,,,,325761.47,140928.31,152925.27,171948.5,293545.12,557682.56,
875,594.3871923563132,5.926277,,,,106,,,,,,,945912.94,660673.56,662871.1,692439.5,628421.4,996479.75,
794,594.3872770302746,5.7029862,,,,54,,,,,,,8.405346E7,6.1975504E7,6.0127716E7,6.9580104E7,6.576944E7,8.3085544E7,
951,594.3874713251095,6.1562486,,,,66,,,,,,,478301.6,473025.3,305413.62,412006.94,357182.6,531248.25,
914,595.2890797977656,6.0564113,,,,,,,,,,,381673.94,1098249.8,705876.94,682524.9,397211.1,499158.03,
970,595.2893638210802,6.206077,,,,,,,,,,,79015.2,254824.23,244509.58,734196.2,466544.78,287033.8,
473,596.2844325567745,4.1399016,,,,,,,,,,,101894.16,29199.02,81073.164,63890.984,74117.33,116725.51,
436,596.284442252942,3.9211867,,,,104,,,,,,,2519948.2,1443915.8,2615124.5,1968289.4,2246540.2,3130100.0,
677,596.3666509487281,5.2809777,,,,75,,,,,,,2306314.2,1705458.1,1531464.1,1652973.9,1576465.4,2258136.8,
642,596.3667448142816,5.177086,,,,101,,,,,,,1728524.4,1380980.6,1141718.0,1187997.8,1201832.2,1676441.4,
792,596.3929270196187,5.70212,,,,,,,,,,,3896819.8,4203684.0,2594501.5,4747866.0,4521251.0,5806687.0,
783,597.3954360212011,5.698545,,,,,,,,,,,866557.2,617741.9,383853.38,688770.4,646729.44,511608.2,
466,598.2998073200259,4.1184697,,,,4,,,,,,,892922.44,477169.0,897027.56,621536.44,734006.8,1011706.94,
1591,599.2894465923893,7.7970185,,,,,,,,,,,282940.97,250318.16,381952.62,153100.23,195024.48,293037.88,
475,601.1826893309697,4.1496844,,,,36,,,,,,,91381.53,155117.61,188356.3,137686.27,93278.99,191589.89,
582,601.1827703583087,4.8983364,,,,,,,,,,,614856.0,980466.8,6549704.5,900016.1,532195.1,1256416.8,
569,601.1827834077704,4.8227,,,,28,,,,,,,6795629.5,7491864.5,1.0667013E7,9025697.0,8284799.5,1.0577033E7,
1626,601.3630840281788,8.005997,,,,,,,,,,,204039.3,38845.375,75354.67,596608.4,755784.4,548394.3,
700,602.3327549789103,5.35167,,,,41,,,,,,,573196.8,300498.16,244223.69,880554.4,976561.7,569551.7,
658,602.3328789493629,5.2499113,,,,8,,,,,,,303237.97,267018.28,237974.19,360216.38,466674.66,338837.12,
622,602.3329256397715,5.0912967,,,,57,,,,,,,103322.9,37477.11,47260.797,168178.34,169093.66,125422.3,
1096,602.3349604780487,6.639229,,,,20,,,,,,,479893.34,550068.6,472640.44,470498.22,436445.28,435518.78,
1068,602.3353853641298,6.5465508,,,,12,,,,,,,61445.812,77736.05,58476.074,59882.336,57213.39,41693.324,
1731,602.482376008421,8.150137,,,,,,,,,,,0,0,2232168.2,0,0,0,
1226,603.3304759332804,7.213533,,,,,,,,,,,3089786.0,3773991.0,4093346.8,1387518.2,1141205.6,3967323.8,
1248,603.3305245086425,7.250851,,,,82,,,,,,,1871481.1,1127561.4,1929056.9,5137388.5,4441312.0,5905282.0,
1872,603.3305485756908,10.137563,,,,,,,,,,,86245.125,139602.94,61566.426,287766.34,239699.9,176540.45,
1864,603.3307021233435,9.839071,,,,,,,,,,,280587.06,300828.47,210578.48,1234152.6,750409.5,746336.75,
1457,605.3457758048029,7.674523,,,,86,,,,,,,1970978.8,2660094.8,2776058.2,887976.7,1130215.2,3304479.8,
1659,605.3460032190258,8.129485,,,,,,,,,,,291435.47,32080.5,224346.55,412205.34,464632.97,509110.2,
1936,605.3462956657319,10.399239,,,,,,,,,,,0,0,0,68739.086,56709.926,65045.28,
86,606.0740428683253,0.4358927,,,,,,,,,,,225805.89,623949.5,436458.8,458832.38,801575.06,228692.75,
1203,606.3776750195665,7.113819,,,,,,,,,,,3312614.2,3094141.5,4037856.8,3155433.2,2588459.8,3852111.0,
1713,607.3610351345213,8.146005,,,,,,,,,,,26563.512,854968.1,510826.12,45366.59,70337.05,39766.438,
848,608.4029173865123,5.8650703,,,,39,,,,,,,2.6200714E7,2.0920232E7,2.1028454E7,2.1039638E7,2.0523094E7,2.4685118E7,
925,608.4029495500002,6.069823,,,,84,,,,,,,1.0834232E7,7507472.0,7140376.5,8061242.0,7330395.5,1.0022489E7,
498,610.2996862247412,4.352434,,,,105,,,,,,,2134483.0,1198246.4,1953081.5,1525271.2,1805935.9,2363822.0,
688,610.3821565958341,5.3206406,,,,16,,,,,,,514152.28,339144.53,324836.75,328413.97,251767.53,462174.44,
722,610.3821883431674,5.417661,,,,149,,,,,,,2272078.0,1756334.2,1741996.4,1627767.4,1518037.6,2194118.0,
845,610.4084793607868,5.8651185,,,,,,,,,,,1911990.8,1469516.0,1447680.6,1530429.9,1472469.6,1812232.0,
686,611.3854714777293,5.336397,,,,,,,,,,,145996.66,80161.164,106471.96,84615.63,114500.04,130455.445,
697,612.3614923629199,5.346967,,,,41,,,,,,,584301.6,410026.1,372929.28,399780.9,392719.25,512404.88,
621,612.361583015291,5.091328,,,,57,,,,,,,66810.09,35256.734,37308.434,35113.918,33706.67,64443.434,
662,612.3623682787152,5.253573,,,,8,,,,,,,392163.44,296135.28,250253.83,334818.06,296903.06,400078.16,
657,612.3975848571218,5.248282,,,,8,,,,,,,1677731.2,428559.34,371286.4,2344268.8,1645462.2,2426915.2,
1556,612.4114723626902,7.7331767,,,,,,,,,,,738341.25,730257.6,676743.5,369248.88,495658.16,541791.7,
747,616.34841176271,5.512614,,,,13,,,,,,,6730120.0,4175207.5,4238308.5,1.0755513E7,1.0149331E7,7414920.0,
1071,616.4065268100591,6.549255,,,,12,,,,,,,2314688.5,1574810.0,1881271.4,1695097.6,1956149.0,2267786.8,
892,618.3296214730274,5.9839206,,,,37,,,,,,,461375.2,514022.62,487273.3,529708.9,426824.94,530917.25,
1136,618.3648469050304,6.8003902,,,,,,,,,,,60313.457,76940.34,102249.51,172890.38,141358.73,204736.1,
1400,618.3650658145806,7.594272,,,,,,,,,,,443473.44,352142.1,566651.25,1357469.4,1317329.1,1141936.5,
1906,619.3615292788874,10.195629,,,,,,,,,,,73369.76,110670.92,124996.19,402852.03,470763.0,246217.17,
1705,619.361598541068,8.171303,,,,47,,,,,,,1.1078353E7,1.2752186E7,1.3811332E7,1346348.2,1246528.5,1.792515E7,
1751,619.3616036404463,8.227946,,,,,,,,,,,2676959.8,613447.3,2545559.8,5417454.0,5350003.5,4931688.5,
525,620.3205746914647,4.6095977,,,,,,,,,,,533027.7,333763.78,498774.4,431240.44,496052.7,742210.5,
1732,620.3649406550288,8.171077,,,,,,,,,,,3140995.0,2987967.0,4709198.0,474367.7,441850.2,5114711.5,
887,620.4025583426927,5.9696345,,,,37,,,,,,,670757.6,556851.56,535915.8,423778.9,452656.75,641728.4,
936,620.4025895520449,6.0867114,,,,49,,,,,,,1034580.5,824460.9,769608.1,758499.25,718888.56,862954.4,
1509,621.3409131519272,7.6829677,,,,86,,,,,,,1058932.2,719021.06,1244929.2,29653.621,39871.06,1425434.9,
1709,621.3677766240452,8.173066,,,,47,,,,,,,693413.8,929862.06,991745.25,85036.914,77677.125,1311327.0,
1816,621.4059626454163,8.905178,,,,5,,,,,,,1735071.4,3075560.0,2305299.2,1500091.0,2707938.0,1443117.5,
1802,621.4060180730088,8.74828,,,,153,,,,,,,205673.48,384570.2,273687.75,202278.48,292559.8,174575.2,
1117,622.3725476816028,6.714939,,,,,,,,,,,5025430.5,4543695.5,6705712.0,4910515.0,4820887.0,6544695.0,
923,622.4185178170759,6.065599,,,,84,,,,,,,1059534.6,678727.5,694539.7,898209.9,668826.1,1104853.1,
977,622.41858461125,6.2592473,,,,35,,,,,,,6.824953E7,5.324406E7,5.034457E7,5.4496036E7,5.123247E7,6.2995676E7,
570,623.1646141776753,4.821776,,,,,,,,,,,168651.95,228596.34,266793.94,195448.75,176099.81,235867.6,
1817,623.4030596755596,8.905178,,,,5,,,,,,,1115713.4,2009481.5,1509620.2,960449.0,1746572.0,922064.3,
778,624.3975529787493,5.65444,,,,58,,,,,,,362801.9,240942.78,259345.72,244552.58,215683.72,353307.25,
842,624.39759753045,5.859901,,,,39,,,,,,,2258261.5,1739976.4,1597447.8,1659224.9,1723041.9,2095737.8,
809,624.3977643627603,5.7569947,,,,71,,,,,,,1151286.0,801113.94,746804.94,731896.25,796999.2,964386.1,
752,624.3978171838856,5.515493,,,,13,,,,,,,115466.336,78433.19,81093.11,74635.88,62765.523,117510.89,
971,625.4275370908285,6.260275,,,,,,,,,,,801838.1,625799.3,585102.6,634363.75,592218.2,722758.94,
749,626.3771132616538,5.512614,,,,13,,,,,,,7856132.5,5600098.0,5175655.5,6405905.5,5578707.0,7941482.5,
499,628.3103615944739,4.352434,,,,105,,,,,,,602475.2,318826.25,545366.8,414401.88,491085.03,642455.8,
726,628.348320420224,5.4378066,,,,,,,,,,,337944.38,212179.88,209697.67,483064.84,504170.4,323074.25,
1276,629.402055804006,7.347488,,,,,,,,,,,371621.38,229967.6,407512.53,682018.56,792731.56,827421.3,
947,630.3632175606498,6.1503754,,,,,,,,,,,149608.61,105556.57,92622.25,268724.84,289065.0,195659.05,
876,630.3638109762112,5.9282703,,,,106,,,,,,,484188.88,331144.47,316036.8,536358.7,587013.9,450160.56,
789,630.3640543675109,5.693052,,,,54,,,,,,,2.100264E7,1.538294E7,1.6074018E7,3.62263E7,3.617812E7,2.2190178E7,
675,632.3433249719361,5.280001,,,,75,,,,,,,892412.5,766870.44,623775.5,1467944.8,1678264.6,981297.9,
640,632.3434406456046,5.1752753,,,,101,,,,,,,1039899.9,641897.56,605263.1,1575815.0,1632379.5,1222558.2,
1781,632.4014703203279,8.604372,,,,,,,,,,,578622.25,345730.5,643563.8,625826.5,621944.3,604281.0,
992,632.4016884315556,6.2973022,,,,83,,,,,,,2424718.0,1087767.1,2046740.0,1670699.9,1750748.0,2796207.2,
990,633.4048276483637,6.2973022,,,,,,,,,,,849264.94,382905.4,730656.7,592668.0,611449.3,973308.25,
1306,634.3723198862498,7.374172,,,,,,,,,,,70174.664,104365.2,927025.6,1.1847763E7,1785353.8,1373578.0,
1215,634.3725749818482,7.158715,,,,,,,,,,,5578353.5,4839024.0,1374112.8,1584178.1,8800828.0,3002453.2,
1269,634.3726559591386,7.2818236,,,,,,,,,,,44554.457,128099.09,8431008.0,6730630.0,3374256.8,9639787.0,
1075,635.3786907096061,6.5537896,,,,,,,,,,,220865.06,365635.9,324296.4,26553.688,39263.89,22049.506,
503,636.3154984893373,4.3867316,,,,,,,,,,,412591.34,242021.81,382163.84,341599.97,386241.53,585256.06,
1026,636.4340922294091,6.420853,,,,0,,,,,,,8323009.5,6329788.0,6258021.0,7097931.0,6175088.0,8046282.5,
1842,636.5210547027268,9.265203,,,,,,,,,,,334705.97,304911.66,260927.8,266239.22,281983.0,252495.02,
1020,637.4372349215347,6.423532,,,,,,,,,,,3025652.5,2308845.5,2254565.5,2564422.2,2308613.0,2903575.0,
728,638.3771594609191,5.4422154,,,,,,,,,,,502123.56,333936.28,297469.56,312017.25,301818.47,480157.62,
846,638.4133544152512,5.8641915,,,,39,,,,,,,308713.1,204287.66,258007.88,198415.69,230516.52,242667.97,
908,638.413531996395,6.035481,,,,25,,,,,,,1332002.8,993661.94,983390.0,836335.0,827015.1,1196193.9,
1850,638.5368700827494,9.547348,,,,142,,,,,,,997339.94,906112.94,1042490.06,1152620.5,1055245.8,771075.56,
796,640.3926784030323,5.703893,,,,54,,,,,,,9.584461E7,7.179397E7,6.915293E7,7.94646E7,7.290054E7,8.9490984E7,
874,640.3928146769248,5.925263,,,,106,,,,,,,1172251.6,920058.6,760972.3,913154.56,735764.44,1227746.0,
952,640.392937594425,6.157932,,,,66,,,,,,,644552.7,344148.72,368935.12,394587.75,446537.03,550431.06,
678,642.3724069340726,5.2818227,,,,75,,,,,,,964276.4,705213.9,622106.44,698226.8,628002.2,943218.0,
641,642.3725457861248,5.1761956,,,,101,,,,,,,580878.44,471255.88,397353.62,403553.78,403681.47,549760.25,
1559,643.3616632252241,7.7186904,,,,130,,,,,,,4854345.5,6419772.0,5988017.0,3280015.2,2774341.0,8313721.5,
1453,643.3619236508175,7.682421,,,,,,,,,,,3726972.5,8292466.0,5847122.5,42725.03,20299.17,9315502.0,
744,643.3673322744652,5.493131,,,,13,,,,,,,1680273.0,1026887.2,1044173.94,2881749.8,2703868.5,1890935.5,
853,644.3797300061028,5.8660088,,,,39,,,,,,,9694601.0,7049884.0,7697667.5,1.4142553E7,1.5546463E7,8863696.0,
927,644.3798824339818,6.07176,,,,84,,,,,,,9291922.0,6330532.5,6161994.5,1.2593723E7,1.3090774E7,9098676.0,
1721,645.3773722079301,8.1453,,,,,,,,,,,456094.62,892435.94,851668.9,0,0,771870.1,
740,646.3587166819257,5.47793,,,,77,,,,,,,1485345.0,921928.1,1013427.9,2267154.8,2243595.0,1588109.1,
690,646.3590191885345,5.3214984,,,,16,,,,,,,687359.4,408376.4,401598.03,1142569.2,1190668.2,799438.75,
1019,646.3725340071837,6.4136963,,,,0,,,,,,,161796.89,211063.08,237608.62,289412.6,226927.38,286895.16,
1098,646.3772447682383,6.642832,,,,20,,,,,,,156950.9,308433.44,270347.0,206261.12,193782.34,238162.95,
1487,649.3355720508035,7.6824512,,,,86,,,,,,,2346320.5,1101275.5,2932916.8,48456.484,44753.605,6116828.0,
1304,649.3356500754107,7.460657,,,,,,,,,,,3319.9727,540274.56,258157.0,0,0,83575.01,
1273,650.3675053207782,7.3858542,,,,,,,,,,,891080.8,1071164.5,346048.38,0,0,1142238.5,
1321,650.367533623625,7.4223595,,,,,,,,,,,1099225.9,563756.44,1366544.5,1374540.8,1030046.75,1898196.5,
1538,650.3675812606497,7.6846237,,,,,,,,,,,14407.385,8485112.0,862894.6,132110.36,168347.8,5377.757,
1922,650.3676777698973,10.272363,,,,,,,,,,,1886499.9,755515.56,2247482.8,4627791.0,4562428.0,3197104.0,
1587,650.3678769319263,7.7410545,,,,,,,,,,,3465.4863,5316207.0,4895831.5,8085.0244,27233.54,6546.222,
1711,650.3686044832567,8.141807,,,,,,,,,,,9189989.0,2736484.5,3210608.2,21636.812,18476.52,8875754.0,
1070,652.38364628458,6.548351,,,,12,,,,,,,1379263.0,791075.2,910933.44,1490836.2,1801748.0,1034975.1,
849,654.4083251912743,5.8650684,,,,39,,,,,,,2.8120866E7,2.356233E7,2.2817062E7,2.3760548E7,2.1954814E7,2.5867338E7,
929,654.4085841317055,6.0724063,,,,84,,,,,,,1.2849202E7,9144639.0,8582700.0,1.0152222E7,8920090.0,1.2097188E7,
1241,655.4428676585,7.259102,,,,175,,,,,,,1416461.2,2372390.8,1462118.5,642026.0,1089387.9,1284433.6,
1849,655.5269992409272,9.546456,,,,142,,,,,,,357417.03,496197.2,590906.1,611242.94,831795.4,211902.61,
685,656.3879834822573,5.318822,,,,16,,,,,,,696278.6,433474.7,470115.0,395552.88,350929.4,604803.3,
736,656.3883615484954,5.468697,,,,77,,,,,,,1374774.8,1087806.9,1052273.4,1037251.06,944936.5,1388389.6,
787,657.3826795908652,5.6877055,,,,54,,,,,,,4799481.5,3606318.0,3741472.0,8836744.0,8685581.0,5297023.5,
1819,657.3852812063086,8.911584,,,,,,,,,,,88254.24,85091.72,64507.113,202480.14,337619.66,75747.87,
1103,658.3953595334523,6.6619687,,,,67,,,,,,,2223720.2,1656162.4,1370705.0,2525403.5,2135897.2,2357611.0,
980,658.3957955754262,6.2638326,,,,35,,,,,,,2.87823E7,2.1531924E7,2.2686034E7,4.359378E7,4.3571972E7,2.8449598E7,
919,658.396350931197,6.063837,,,,84,,,,,,,689682.6,401824.62,434277.3,1162430.8,815798.4,796205.56,
671,659.3623222156895,5.280898,,,,,,,,,,,223139.97,139769.62,120817.74,371428.56,405034.28,363849.44,
637,659.3624487629323,5.1743393,,,,,,,,,,,267008.7,155349.86,140937.16,464085.53,455641.78,311927.5,
1604,659.3932038225853,7.9221473,,,,,,,,,,,30413.25,180584.61,111954.45,3344.3408,34466.7,45225.04,
805,660.3735710576376,5.756123,,,,71,,,,,,,323390.94,236080.58,218917.66,400143.22,447338.22,277141.84,
839,660.3740115719668,5.840627,,,,39,,,,,,,587348.25,343069.88,165635.33,789302.44,959510.9,496770.8,
751,660.3747002336921,5.5154667,,,,13,,,,,,,208073.44,124528.37,143861.3,586084.9,320066.0,238593.44,
981,660.3936914242103,6.2639823,,,,35,,,,,,,1.0452128E7,7810620.5,8168085.0,1.5565294E7,1.5729547E7,1.0335668E7,
1223,662.4042844316134,7.1495376,,,,59,,,,,,,660393.4,1281344.1,1307781.4,877389.44,652977.06,936039.5,
1073,662.41238007753,6.552879,,,,12,,,,,,,3941526.2,2735808.8,3387929.8,2929908.8,3372355.8,3838608.5,
1737,663.2609854148471,8.145589,,,,47,,,,,,,7185621.0,6404444.5,1.0132419E7,4770280.0,4613372.5,1.1101225E7,
1670,663.3802586911503,8.133279,,,,,,,,,,,85929.94,362656.66,98929.91,177925.84,391689.06,63477.906,
811,663.407220763775,5.754427,,,,,,,,,,,127068.0,134918.98,137424.94,91647.44,72191.51,116287.28,
1167,664.419736300755,6.9438787,,,,121,,,,,,,4196878.5,2701675.0,4111721.2,3290481.8,3596586.5,4593880.0,
1169,665.4230410705292,6.9429727,,,,,,,,,,,1536662.6,990631.8,1533936.1,1204185.6,1311691.9,1699651.1,
1165,666.3626485918871,6.919323,,,,,,,,,,,836239.3,355483.47,681031.56,1133824.2,1030494.2,1324959.6,
886,666.408448160974,5.966965,,,,37,,,,,,,872431.4,689870.94,706954.94,645950.0,641512.94,742552.8,
935,666.4085354319935,6.085829,,,,49,,,,,,,1258609.0,1042836.3,930857.8,908565.7,859777.06,1162983.2,
920,668.4240554100526,6.0647354,,,,84,,,,,,,1228708.2,803421.9,808312.8,1066002.2,764579.4,1279294.5,
978,668.4242612607019,6.261894,,,,35,,,,,,,8.483749E7,6.659003E7,6.465014E7,7.07965E7,6.449881E7,7.891039E7,
779,670.4032719675237,5.6553454,,,,58,,,,,,,426167.78,298080.1,315003.12,370946.16,313484.2,387414.22,
806,670.4033805150877,5.7543845,,,,71,,,,,,,554704.3,417269.12,391655.38,349492.5,390150.38,481862.75,
750,670.4036180015637,5.5135207,,,,13,,,,,,,457774.3,299341.88,351350.84,157333.39,109027.5,411851.5,
1625,671.3964417630306,8.029091,,,,,,,,,,,55951.137,256869.95,156499.58,33719.176,98836.55,79428.21,
934,671.3987398665637,6.0086265,,,,151,,,,,,,2317456.2,513782.03,533529.75,3144090.8,1168939.2,1309969.6,
851,671.3988317447021,5.865168,,,,39,,,,,,,2693854.5,1920753.2,1990276.1,3915328.0,4422261.5,2549425.5,
976,671.4327893749677,6.260265,,,,,,,,,,,1231838.5,902400.0,934616.06,1038504.94,790780.8,1147352.2,
1508,671.4658248350601,7.6856074,,,,86,,,,,,,7738946.5,2017222.1,3220189.8,7345504.0,5531414.0,5899869.0,
1664,671.465982876584,8.119805,,,,47,,,,,,,2.014615E7,1973498.1,6077611.5,5571690.5,4130094.0,3951414.0,
1891,671.4660853073502,10.206596,,,,44,,,,,,,1.1041397E7,4090642.5,4245032.0,1.5596828E7,2.1611466E7,1.761524E7,
1627,672.3990606185927,8.028814,,,,,,,,,,,10625.23,81399.99,47263.49,0,23518.059,20037.607,
753,672.405995268759,5.5185313,,,,13,,,,,,,128944.23,154098.9,129348.09,175847.03,135839.67,162924.4,
1035,672.4112034731953,6.4279294,,,,0,,,,,,,1.6309608E7,1.2099458E7,1.2059497E7,2.1279882E7,2.054045E7,1.4776133E7,
1718,672.4693051796935,8.1189,,,,,,,,,,,2506212.0,802367.8,2574478.0,2749095.0,1193770.1,1461166.6,
1666,673.4092067833103,8.129811,,,,182,,,,,,,517968.84,2466198.0,1614254.5,474976.7,1152855.4,820727.8,
1733,673.4764519629604,8.109669,,,,47,,,,,,,1510453.0,273031.16,1153107.5,809218.7,597553.2,389742.44,
