row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-227-C2-c_Run253.mzML Peak area,POS_D5-227-C2-b_Run250.mzML Peak area,POS_D5-227-C2-a_Run247.mzML Peak area,
105,270.1464542577151,4.851903,,,,,,,,,,,496937.72,353035.2,666895.4,705802.1,480202.0,654833.2,
38,272.18560093922,2.7457218,,,,,,,,,,,457010.9,316054.78,286595.44,347602.8,274579.1,196863.94,
108,272.2583048174061,5.1430364,,,,,,,,,,,187945.6,198759.75,187495.86,410127.12,421743.7,418363.8,
122,273.09741625809323,5.4288564,,,,,,,,,,,265238.6,237976.38,284715.2,309004.62,277342.16,327326.3,
353,273.25763685383083,7.7033496,,,,,,,,,,,305999.0,407141.72,301217.6,356224.72,359787.34,406446.53,
220,275.0831342350088,6.374758,,,,61,,,,,,,1517280.0,1233435.2,1469369.2,1497367.8,1331911.9,1724061.4,
147,279.0992513210942,5.6739807,,,,17,,,,,,,1.5139993E7,1.992936E7,2.0734506E7,2.5470986E7,2.4751888E7,2.8765824E7,
359,282.2216325791837,7.7425385,,,,,,,,,,,1215580.5,1264124.4,1251248.1,1729742.6,1347317.5,1413871.5,
134,282.2790022308946,5.5731883,,,,,,,,,,,95311.74,100614.22,66720.05,115844.82,128651.945,121504.29,
301,282.27912507679076,7.4446816,,,,,,,,,,,245597.81,265125.34,275549.94,273571.47,444133.34,325415.4,
358,283.2249800836765,7.7443137,,,,,,,,,,,243014.0,255291.83,247978.2,340542.62,269191.2,283797.8,
307,283.26310863786057,7.511291,,,,3,,,,,,,231364.78,335643.38,371229.06,270071.16,262245.6,300505.4,
239,283.263145827711,6.828911,,,,71,,,,,,,113243.58,148907.88,127692.81,245013.08,237860.75,253150.08,
431,283.26317031044954,7.8733897,,,,10,,,,,,,1038087.2,1192718.6,1254190.1,1069558.4,1101779.6,1214338.5,
131,284.29471676007887,5.476255,,,,23,,,,,,,122752.555,143970.66,93965.07,179022.38,185701.92,170953.69,
155,284.29473135019333,5.7481766,,,,,,,,,,,577704.06,687102.5,558324.5,798942.25,849388.0,797403.8,
411,284.2947483148284,7.842277,,,,,,,,,,,201853.84,188995.08,203941.98,175927.05,346449.66,222139.1,
465,284.29476796328487,7.986383,,,,6,,,,,,,505266.97,662740.4,595347.56,644789.56,481807.8,502049.03,
124,284.6054059819237,5.429926,,,,58,,,,,,,601384.6,552727.4,640882.44,723997.06,685088.56,782499.0,
167,291.0779620405785,5.949241,,,,70,,,,,,,478262.47,501012.03,493525.06,467745.88,512111.97,507931.06,
401,294.16748100338344,7.771391,,,,,,,,,,,178045.12,93361.125,148881.5,193633.42,320494.72,335060.4,
118,298.27395685019775,5.2989235,,,,,,,,,,,593503.06,598996.5,555201.94,888705.94,972775.7,944783.4,
230,298.27398742247254,6.6383896,,,,,,,,,,,121940.21,150057.56,97908.4,130105.836,123965.21,123131.99,
71,300.11472796407446,3.8992052,,,,12,,,,,,,959815.4,733447.1,1374672.9,1013949.3,780558.5,872938.0,
109,300.28956386503353,5.199301,,,,,,,,,,,45915.094,24881.229,57127.92,128533.65,154314.44,160055.36,
247,300.28958630739317,7.076317,,,,5,,,,,,,140802.33,199502.31,130383.89,176706.39,176000.14,171515.39,
136,300.28972132634357,5.573187,,,,44,,,,,,,2.32872E7,2.5048578E7,1.767537E7,2.8338184E7,2.9277098E7,2.8360502E7,
232,301.1409655280017,6.65006,,,,19,,,,,,,1792187.2,1599049.6,1671074.6,2093705.8,1786970.1,1764503.6,
63,302.13040794686407,3.8001146,,,,74,,,,,,,955356.5,634986.25,1293005.6,967601.3,703788.06,825037.4,
130,302.30526995265166,5.475365,,,,23,,,,,,,4338535.0,4959930.0,3558313.5,6071246.0,6128385.5,5605452.0,
129,303.30860812431996,5.4762516,,,,23,,,,,,,842388.94,950029.44,674516.3,1193562.8,1176025.6,1101067.8,
128,304.2997489235431,5.4496,,,,,,,,,,,420237.8,1600779.4,781189.0,402600.66,809866.75,597985.0,
605,304.89405790114876,10.263865,,,,,,,,,,,203640.98,247588.03,254306.25,458046.84,438228.8,395102.8,
464,310.3103092062936,7.932162,,,,,,,,,,,286023.66,285787.44,353732.3,865936.94,384952.44,420195.62,
497,312.325820646981,8.324481,,,,,,,,,,,167776.1,145049.53,239779.52,312636.78,129209.14,117723.37,
503,312.32584002208733,8.380069,,,,,,,,,,,271022.06,225806.31,609152.5,532555.0,225051.45,126755.73,
514,312.3259097542488,8.432939,,,,,,,,,,,738204.8,1043701.44,812029.94,710640.94,562276.8,560805.4,
198,312.3259369487826,6.1514874,,,,59,,,,,,,415140.75,454608.84,374668.06,510271.28,532000.1,515736.3,
200,313.23477995126257,6.1830125,,,,,,,,,,,1839281.8,1805279.5,2191061.2,2319057.2,2998525.0,2357233.2,
157,314.30519435459564,5.7888374,,,,,,,,,,,476036.06,518330.34,406002.38,666078.1,539539.6,546110.2,
35,316.21165195319213,2.5166662,,,,,,,,,,,378905.0,172567.9,192132.47,171501.16,158303.8,102334.48,
36,316.2116790735877,2.6718314,,,,,,,,,,,483951.94,316461.5,108783.01,369898.9,250143.89,141770.12,
207,318.2402312931779,6.2339597,,,,,,,,,,,399350.7,395114.03,473779.84,1070447.2,1002164.75,1096295.2,
114,318.300118555132,5.2351956,,,,2,,,,,,,2385896.0,2681978.2,2260510.0,2679540.2,2705759.2,2537923.8,
148,320.12560251110364,5.6739807,,,,17,,,,,,,1905326.9,2570896.2,2744408.2,3418217.0,3274547.2,3822052.5,
500,321.3151149956826,8.3451185,,,,,,,,,,,278626.53,425720.4,345397.97,307202.5,136956.14,124800.7,
72,322.0966196462142,3.9001062,,,,12,,,,,,,789315.5,610660.44,1131831.0,1149311.9,888686.94,995851.0,
62,322.0966767689151,3.7666674,,,,,,,,,,,60915.984,55392.29,106577.98,97133.13,81383.24,85453.2,
135,322.27141312266343,5.572307,,,,44,,,,,,,458712.03,531342.1,355391.0,578157.06,633604.8,627951.4,
286,323.21920118325033,7.3722053,,,,14,,,,,,,498740.75,697525.8,903897.06,989542.94,874047.7,829778.5,
64,324.1123383531847,3.8001146,,,,74,,,,,,,2224620.2,1698226.6,3029360.2,3240629.0,2269273.0,2671614.5,
76,325.1256599225184,4.2438025,,,,,,,,,,,856377.1,824488.94,809217.3,946537.9,912527.6,1045272.4,
421,327.22694953800726,7.8707166,,,,10,,,,,,,292771.03,401697.75,469093.34,424281.38,428504.84,482770.56,
170,328.3209685818144,5.9849734,,,,18,,,,,,,1.216889E7,1.27578E7,1.0163997E7,1.529096E7,1.4122293E7,1.3790834E7,
610,328.9149110005489,10.318616,,,,49,,,,,,,455889.94,480962.72,533717.8,924504.06,901744.44,913666.9,
141,330.33648182361327,5.6269684,,,,,,,,,,,3498.901,42388.24,3609.3215,11247.571,116026.484,20230.633,
164,330.3365515101624,5.8900547,,,,,,,,,,,1416246.5,1549509.8,1088510.6,1807690.8,1648082.2,1602429.4,
162,332.3310820933313,5.8730106,,,,39,,,,,,,179873.08,678632.56,343547.97,197306.3,380326.75,391807.62,
269,334.20524829140055,7.3703976,,,,,,,,,,,244002.67,327465.66,331234.12,426413.84,417607.12,420326.16,
224,335.12516919337617,6.557738,,,,,,,,,,,550699.2,348793.7,378734.2,351119.4,326769.47,446957.3,
468,336.3258592841177,8.038229,,,,,,,,,,,302088.5,532987.06,410842.88,301611.28,144410.88,117978.05,
174,337.1713567856802,5.9920955,,,,18,,,,,,,2623870.0,1889774.9,2594750.2,2584330.2,2160385.8,2866184.0,
217,337.1713810021305,6.3376656,,,,40,,,,,,,136896.73,94422.586,135945.48,122796.305,103545.59,148462.83,
319,337.2347090783482,7.602829,,,,,,,,,,,16556.777,23255.67,26267.564,288492.56,258917.83,374429.12,
244,337.2347882663942,6.975434,,,,13,,,,,,,285232.38,402534.3,547119.1,556588.6,428124.12,467827.72,
120,338.2663296205464,5.3876038,,,,,,,,,,,171246.66,188109.28,177548.64,482092.78,498281.75,479344.38,
215,338.26635663665417,6.3224187,,,,,,,,,,,47168.062,190405.72,160867.53,25783.477,74175.17,128910.17,
133,338.2663612378944,5.492266,,,,21,,,,,,,146732.7,143734.78,136945.6,442426.03,444845.3,436816.62,
501,338.3416499389111,8.344753,,,,,,,,,,,3.0027784E7,4.4236464E7,3.621617E7,3.3127382E7,1.7063518E7,1.6025877E7,
160,339.11192272476023,5.827563,,,,29,,,,,,,547895.56,725215.44,619556.4,600100.8,768160.7,646465.2,
521,340.357299300818,8.673928,,,,,,,,,,,360157.78,395351.1,360366.03,187126.84,113096.39,128016.73,
251,341.26609496418473,7.089897,,,,43,,,,,,,324116.12,538096.3,477364.78,381501.75,399567.72,399005.0,
236,342.242703975908,6.7740803,,,,,,,,,,,441377.4,608914.44,399880.12,563172.7,701230.4,769126.25,
111,344.1302332812758,5.2334256,,,,2,,,,,,,716908.6,616682.4,1003180.8,969715.75,858693.7,844533.4,
156,344.315790931095,5.7681956,,,,,,,,,,,676021.5,770903.5,717970.06,850640.9,702474.4,708654.7,
138,344.3158228470227,5.6056066,,,,64,,,,,,,1565503.1,1719950.9,1235153.4,1777473.1,1850351.4,1614691.8,
48,345.1519201605915,3.1325874,,,,,,,,,,,252543.84,184725.34,539637.94,375490.2,292181.66,243927.11,
60,345.1542543255675,3.657215,,,,,,,,,,,50080.805,46512.25,134678.56,100940.016,75735.38,79689.42,
277,345.201191247076,7.3722024,,,,14,,,,,,,284878.1,385844.47,463968.84,573447.1,500253.38,488689.16,
142,346.3314784195215,5.6527457,,,,73,,,,,,,4567720.0,4998122.5,4014102.8,5086524.0,4514285.0,4196638.0,
143,347.3348340661769,5.650968,,,,73,,,,,,,972210.75,1045634.9,693086.06,1021702.94,915786.5,849811.25,
165,349.13495768789,5.9107833,,,,63,,,,,,,63801.402,51081.07,65932.75,51579.914,46951.82,70912.445,
190,349.13514279846186,6.101439,,,,37,,,,,,,5556000.0,9163973.0,6053599.0,4472989.5,8104107.5,4737762.5,
276,350.177636236245,7.3704185,,,,14,,,,,,,1576785.4,2165822.5,2274122.0,1876610.5,1791258.1,1881640.1,
435,351.21428484135623,7.8778796,,,,10,,,,,,,347831.1,411891.94,446646.34,414723.2,426313.34,435637.7,
441,351.2504937186227,7.876091,,,,10,,,,,,,954807.4,1233496.9,1332614.5,1171297.1,1206775.2,1193439.4,
287,352.17797122537854,7.3722053,,,,14,,,,,,,1112952.9,1417709.5,1552989.9,2074407.1,1920378.0,2037624.1,
515,352.3392605976844,8.5362215,,,,,,,,,,,1.4913989E7,1.4001724E7,1.4051035E7,1.009684E7,6992172.0,6867934.5,
436,352.3392619408681,7.8751836,,,,10,,,,,,,1808270.0,1893316.8,2116893.0,1948997.1,2187431.5,2156863.2,
547,352.33926767846987,9.053083,,,,,,,,,,,2420666.8,2067670.5,2068960.6,1072033.9,1052812.6,1020401.7,
278,354.1733440465853,7.371309,,,,14,,,,,,,391488.34,497457.9,549678.2,731193.5,682098.56,728681.6,
176,354.2848137494772,6.0036826,,,,46,,,,,,,389500.53,460759.3,445157.3,423944.66,295494.03,308036.53,
205,357.2609671655423,6.219627,,,,,,,,,,,1521307.1,2144841.0,2540760.8,2802468.0,2803428.5,2965743.2,
216,359.15329058395696,6.335867,,,,40,,,,,,,75712.38,51562.074,72971.52,77391.41,63166.36,86524.266,
172,359.1533301565152,5.9903197,,,,18,,,,,,,1600124.2,1198200.2,1627965.5,1772484.8,1490103.5,1989595.8,
175,359.2401760960179,6.00458,,,,46,,,,,,,775073.0,949466.8,942602.25,1495600.1,1026974.94,1085116.6,
390,362.30274303319266,7.7704873,,,,22,,,,,,,609177.06,268833.16,429664.03,550528.3,928090.7,942786.5,
601,362.92612608058425,10.2310095,,,,30,,,,,,,506429.0,499602.03,484203.6,797235.75,778401.25,704412.25,
466,365.2660918886404,7.986379,,,,6,,,,,,,449623.97,636855.8,447716.22,402552.44,545860.75,567341.75,
306,365.2660973907421,7.5095,,,,3,,,,,,,739440.5,1173794.8,1446709.9,1051213.9,948749.44,1075244.9,
520,366.3729048158111,8.6710615,,,,,,,,,,,672036.06,682396.2,1274133.4,859940.3,192838.92,130517.07,
260,368.2582176954554,7.212539,,,,,,,,,,,457054.9,593719.1,523944.75,697409.2,690722.5,771029.1,
166,371.11688848879726,5.908979,,,,63,,,,,,,120014.67,84054.51,121271.25,129398.05,132866.23,166575.92,
192,371.1171310273841,6.103195,,,,37,,,,,,,2.6425906E7,3.8862788E7,2.9274146E7,2.6198246E7,3.96331E7,2.7264898E7,
188,372.12032354304307,6.1013203,,,,38,,,,,,,6319610.5,9259321.0,7032656.0,6274529.0,9477094.0,6515459.5,
178,372.3471099667543,6.034225,,,,,,,,,,,3556494.8,3996401.8,2820518.8,3938679.0,3686937.8,3270673.8,
444,373.23243074986516,7.878755,,,,10,,,,,,,288056.03,366857.03,393746.16,459292.88,470598.6,444482.97,
153,377.1663431815596,5.7223473,,,,66,,,,,,,1376944.8,1170561.6,1339226.5,1326987.9,1261098.5,1487239.0,
528,377.3201245967159,8.813956,,,,,,,,,,,4158353.5,4752001.0,4635601.5,4489912.5,4467187.5,4152331.5,
475,377.3201707735662,8.216545,,,,7,,,,,,,380040.03,613747.25,438621.12,498646.47,420453.53,378532.38,
531,377.32021932761364,8.958412,,,,15,,,,,,,4215079.5,4631715.0,4508707.0,2285409.8,2416213.5,2272917.2,
305,377.32027447066895,7.4687686,,,,62,,,,,,,682054.6,800180.3,753559.5,877551.4,1094453.4,1025178.25,
676,377.737780007858,10.430078,,,,,,,,,,,702159.25,543409.7,211598.34,1272403.9,1290785.6,1549481.4,
440,378.2088893947537,7.8760667,,,,10,,,,,,,1604780.8,1902974.9,1778196.0,1544188.2,1665910.1,1801145.2,
529,378.32348638884883,8.817573,,,,,,,,,,,1273558.2,707867.56,677691.2,594404.9,621287.4,612607.56,
532,378.32354584464264,8.956611,,,,15,,,,,,,980374.0,1422119.9,1361969.6,632624.25,618487.7,611446.25,
536,379.3359280717861,8.962041,,,,15,,,,,,,7193674.5,7445887.0,7377834.0,6287097.5,6533423.5,6715370.0,
533,380.33912984975336,8.961123,,,,15,,,,,,,2094809.4,2213999.2,2171573.5,1841376.0,1928133.9,1971344.6,
418,382.2045318960758,7.871599,,,,,,,,,,,289400.75,310424.88,333669.4,490146.6,474161.7,539660.44,
559,383.182726304716,9.637916,,,,8,,,,,,,337914.0,409138.06,545625.9,1164515.2,1002534.4,780882.8,
212,385.13255105970666,6.2722645,,,,,,,,,,,214629.77,622317.56,215233.44,292315.38,579610.4,327698.2,
59,385.1467069445084,3.653616,,,,69,,,,,,,311265.3,259329.77,648033.3,556801.0,439036.16,458378.72,
255,385.2922081112244,7.1019573,,,,41,,,,,,,316618.78,521795.2,446131.72,339059.03,404603.3,388002.88,
611,385.72400415644756,10.314528,,,,49,,,,,,,1612527.0,1423636.9,1569184.5,1990814.1,2032171.8,2356462.8,
196,388.62162400071435,6.100441,,,,,,,,,,,101973.68,290964.75,143797.67,103232.73,315665.4,112703.086,
507,391.28413951594734,8.375455,,,,1,,,,,,,953992.5,841100.75,846391.3,548700.75,493978.44,549918.1,
383,393.2196822547151,7.769343,,,,22,,,,,,,614467.4,751194.7,727603.44,638037.6,658831.44,695620.56,
509,393.2973047729758,8.388911,,,,1,,,,,,,1295659.9,1391640.1,1666456.9,1887264.1,1679980.5,2341599.2,
180,394.1927826063265,6.1021934,,,,,,,,,,,140009.22,282446.62,251735.17,305976.6,502373.03,285436.94,
525,394.32243701539534,8.749092,,,,,,,,,,,528430.2,637982.5,550920.1,308890.25,325748.0,344631.34,
252,395.2190708969108,7.0926213,,,,43,,,,,,,234889.4,292170.84,298131.25,328750.38,347901.25,357777.44,
382,395.2201061849858,7.7693405,,,,22,,,,,,,468322.53,553565.75,584308.6,859137.5,864423.4,906953.2,
404,395.330679159817,7.8025794,,,,,,,,,,,323279.38,625791.75,427536.22,432662.66,511467.1,357678.1,
304,395.3307087748446,7.4669785,,,,62,,,,,,,514446.0,694074.94,659403.7,761691.56,930722.5,904645.8,
534,395.33073599160497,8.961124,,,,15,,,,,,,736489.9,797982.8,856263.4,522096.16,491409.88,483049.22,
473,395.3308683181326,8.207531,,,,,,,,,,,184385.89,273674.53,233971.42,198786.34,218013.05,198062.95,
154,399.14829970507964,5.7223496,,,,66,,,,,,,3258261.8,2931925.0,3253686.2,3657998.0,3513742.8,4138221.2,
171,400.17983771772975,5.9894233,,,,18,,,,,,,391462.44,288788.03,393096.47,432769.25,371270.5,466552.2,
208,401.28712831615525,6.241099,,,,,,,,,,,1438889.8,1517338.9,1878982.4,2132207.5,1515442.5,1528008.2,
158,402.357378294345,5.8101177,,,,,,,,,,,139989.27,311782.38,359235.12,0,0,0,
347,408.3082615645617,7.695308,,,,51,,,,,,,2298667.2,1346816.5,1779712.5,2922069.0,4025972.0,4061907.8,
393,408.3083036447647,7.7713885,,,,22,,,,,,,7784803.5,4527249.5,6539636.5,8441619.0,1.3432359E7,1.4180081E7,
228,409.19245184543996,6.5998535,,,,50,,,,,,,1062406.1,1023131.1,1065341.4,1083696.0,1079672.9,1287813.0,
408,409.27458790720146,7.8186536,,,,,,,,,,,474231.78,675851.94,595268.06,400852.6,598536.2,589187.5,
324,410.3049549371411,7.6198363,,,,,,,,,,,330351.22,440331.66,440792.5,558246.2,510511.34,607147.0,
218,411.2080837569434,6.3738647,,,,61,,,,,,,455104.47,372749.9,456376.56,456163.6,406689.66,545459.2,
193,412.1434109041652,6.1031966,,,,37,,,,,,,703571.25,1128885.2,852731.9,744695.6,1167361.2,749851.8,
508,413.265919797675,8.375455,,,,1,,,,,,,3535303.8,3392231.8,3114337.2,2501866.5,2360174.5,2648683.8,
313,421.155959568117,7.546696,,,,55,,,,,,,268314.06,274436.03,347455.12,243937.67,242614.56,323068.28,
362,421.155999170481,7.7523284,,,,34,,,,,,,704944.6,652818.94,821900.8,613899.56,603167.2,787376.6,
223,421.22874139231385,6.4336677,,,,,,,,,,,138455.27,167180.56,143843.84,130955.53,154140.75,158822.67,
225,421.23217655694367,6.5721264,,,,,,,,,,,47029.938,30301.49,19366.58,32897.438,390260.88,100809.43,
491,421.2509236384838,8.216534,,,,,,,,,,,254979.75,406899.88,329974.97,373729.3,357681.47,354756.88,
522,421.2843579086254,8.694585,,,,,,,,,,,39503.242,0,544583.6,0,18875.36,0,
256,429.3183558393608,7.106466,,,,41,,,,,,,365406.06,680825.06,580839.56,354412.9,470760.75,524537.6,
201,430.3885954258844,6.204881,,,,,,,,,,,127621.22,275812.16,356671.38,0,0,0,
600,430.91350361655185,10.23009,,,,30,,,,,,,441608.06,446381.62,441494.3,770494.94,729218.44,679159.06,
227,431.17430932783464,6.598948,,,,50,,,,,,,599387.9,586587.75,612249.75,734631.7,729449.6,871277.5,
222,431.17439792533105,6.429765,,,,,,,,,,,415688.78,393628.0,444809.7,423895.78,428187.22,501567.44,
219,433.1901278845832,6.372977,,,,61,,,,,,,4424338.0,3802599.0,4402694.0,4810212.0,4373326.0,5410535.0,
67,433.206541310987,3.845703,,,,28,,,,,,,140299.77,108370.22,256059.61,212355.39,166645.39,158055.72,
87,433.2068194492843,4.5447483,,,,68,,,,,,,5378270.0,4720300.0,8173895.5,7146041.0,6334454.0,5889642.0,
137,437.1931641218528,5.574962,,,,44,,,,,,,2009082.9,2349523.8,2140853.8,2106047.8,1686988.5,1262107.8,
462,443.20459390134766,7.9039974,,,,,,,,,,,256284.84,784429.4,707211.6,0,0,0,
211,445.31327581988535,6.254706,,,,,,,,,,,618542.56,691050.0,1103891.2,1303832.8,862995.2,1319084.6,
98,447.1270782095639,4.6903267,,,,42,,,,,,,489896.84,396407.16,514181.6,453127.66,406079.97,475547.8,
413,447.30780678340346,7.8518906,,,,,,,,,,,305355.22,371032.47,230527.95,202054.06,342647.12,363964.0,
107,448.2032965509888,4.8987713,,,,67,,,,,,,95138.88,83090.31,121074.984,117402.25,101347.16,132207.95,
123,448.2034762405471,5.429909,,,,58,,,,,,,7044495.5,6236443.5,7188043.0,6656203.0,6231837.5,7281847.0,
168,449.18488268612305,5.949241,,,,70,,,,,,,517060.9,571628.44,560082.3,628474.94,687353.0,663836.7,
373,449.3022066209189,7.7663207,,,,22,,,,,,,410327.8,550195.75,508390.44,477394.25,607982.5,621946.94,
88,450.2335745347021,4.5447483,,,,68,,,,,,,2713164.2,2280884.2,3885283.5,1599743.1,1391337.0,1296990.4,
68,451.21717757033997,3.845703,,,,28,,,,,,,556432.06,477445.4,979511.1,861565.6,645897.4,630604.7,
556,451.24529250250794,9.637933,,,,8,,,,,,,319912.94,399314.78,530607.25,1106352.1,957791.4,742770.7,
89,455.18874195320694,4.545634,,,,68,,,,,,,3.642624E7,3.3078956E7,4.625847E7,4.1652684E7,3.834353E7,3.677393E7,
349,457.34954456771123,7.6980042,,,,51,,,,,,,201157.11,482692.44,401540.97,171257.53,255803.48,347183.47,
416,463.2816692364485,7.867127,,,,,,,,,,,249292.1,289551.06,183251.05,201560.67,304226.25,353785.66,
548,463.3313514009236,9.190833,,,,,,,,,,,69743.04,11934.977,844327.6,0,32780.87,0,
65,468.2438271208857,3.8448098,,,,,,,,,,,326846.06,266037.78,521222.72,188589.58,140882.86,133929.0,
97,469.1090845742005,4.6903267,,,,42,,,,,,,407673.62,341365.66,429135.84,445392.7,412815.6,468816.75,
126,470.18547869001947,5.4309688,,,,58,,,,,,,1.297684E7,1.1808889E7,1.3135237E7,1.4224932E7,1.3342476E7,1.5190453E7,
226,472.20097586671824,6.5987954,,,,50,,,,,,,411560.8,409901.12,430027.25,505926.06,495494.44,610919.9,
69,473.19928635198806,3.845703,,,,28,,,,,,,2087157.5,1775188.2,3451053.8,3010812.2,2326893.8,2233641.8,
257,473.34463578218396,7.104671,,,,41,,,,,,,316103.9,593680.44,494354.88,330386.7,425438.28,471171.38,
388,476.29556265687444,7.772281,,,,,,,,,,,187298.92,104127.5,156480.08,287072.56,429980.9,484009.66,
263,478.29258248242974,7.308113,,,,4,,,,,,,234498.33,188469.33,241368.23,294611.0,232034.73,368759.06,
259,478.2925836244074,7.171083,,,,,,,,,,,998251.8,825215.6,1032750.7,1278902.4,1037461.5,1498897.2,
206,480.3082394034986,6.2214217,,,,,,,,,,,322152.88,407095.1,475879.5,525657.06,398336.5,426899.22,
316,481.29219289575616,7.570767,,,,,,,,,,,631849.1,775738.56,662007.1,861502.6,856898.1,805712.2,
543,481.292358409851,8.970181,,,,15,,,,,,,3224580.5,3402445.5,3630187.8,2322685.0,2173385.5,2084740.8,
302,481.2923630799476,7.4544826,,,,,,,,,,,2157188.5,2751083.0,2623370.0,3023375.5,3553912.0,3486619.5,
327,483.38059377793087,7.659387,,,,,,,,,,,209151.7,281037.47,267679.53,301415.2,352573.75,371006.53,
264,485.1123131841932,7.3135095,,,,4,,,,,,,31157.361,46246.98,55542.09,376225.62,351654.8,357818.47,
336,501.3758488927759,7.692633,,,,,,,,,,,156947.27,396286.84,331307.38,141262.2,211695.6,280217.8,
159,517.2519194755924,5.8068843,,,,,,,,,,,538624.25,740317.6,575078.3,546988.8,665682.9,665831.2,
254,517.3709301770245,7.1007056,,,,43,,,,,,,284214.75,526698.3,470688.94,311121.34,414035.47,463290.3,
557,519.308064140184,9.633404,,,,,,,,,,,227845.66,275203.97,373357.5,760539.56,643423.94,511318.78,
199,532.258584112144,6.163058,,,,59,,,,,,,607117.8,405210.72,584279.44,713058.7,525649.25,861078.94,
179,532.2586996951238,6.06995,,,,,,,,,,,517858.97,339406.1,506841.6,614242.9,432361.75,587985.8,
149,535.20897211606,5.6739807,,,,17,,,,,,,541581.44,869413.3,919714.56,1171229.8,1124157.0,1416229.4,
561,537.3947398730721,9.789616,,,,,,,,,,,400313.9,347149.06,513985.62,193613.6,216157.7,219739.95,
337,545.4021423732156,7.686952,,,,,,,,,,,117346.766,310210.44,267886.2,104138.695,175503.73,218276.72,
523,546.4305465923376,8.705682,,,,,,,,,,,2547870.2,3230274.2,2132130.0,1227274.4,2397036.8,2374764.5,
311,557.2813642354614,7.545797,,,,55,,,,,,,396491.6,395436.16,506449.12,359351.78,359257.38,466773.6,
363,557.2813802639303,7.7523284,,,,34,,,,,,,601270.94,558752.3,676706.5,545429.56,515976.1,672461.6,
459,557.2814033833023,7.8976235,,,,27,,,,,,,202671.77,190055.75,233730.38,181040.83,194353.11,269546.28,
406,559.1311630538283,7.819544,,,,33,,,,,,,46020.652,60601.66,67635.61,836819.44,818139.06,842249.75,
74,561.2515893525584,4.0016265,,,,,,,,,,,252184.88,131366.05,417414.56,357540.94,266629.25,285300.25,
253,561.3970942390412,7.0954895,,,,43,,,,,,,262653.78,500088.03,461249.0,277655.2,383379.8,428971.03,
517,562.4253135448852,8.594669,,,,,,,,,,,238766.05,306745.84,392646.94,213205.88,260912.9,298128.47,
177,563.2382691599711,6.006523,,,,46,,,,,,,384757.25,374614.94,464846.44,402855.34,424767.94,406784.94,
101,568.2963869946597,4.7259865,,,,45,,,,,,,768481.94,756033.0,653115.9,326530.2,262765.94,361312.62,
102,573.2518180473604,4.728664,,,,45,,,,,,,4522530.0,4588901.5,4186200.5,4507243.0,4713912.5,4856112.5,
240,577.3611911213977,6.85931,,,,,,,,,,,1099165.6,798815.75,1054404.8,1404531.5,1079734.5,1532836.9,
461,579.2633320677506,7.901213,,,,27,,,,,,,866906.25,837409.8,983598.94,977022.9,981344.56,1262627.9,
361,579.2633979217252,7.749643,,,,34,,,,,,,3367377.5,3199290.0,3899239.5,3603762.8,3400927.0,4440591.5,
310,579.2634448422981,7.544006,,,,55,,,,,,,2684396.0,2711241.5,3485227.0,2995752.0,2911171.8,3721867.5,
558,587.3708417141098,9.631578,,,,,,,,,,,231599.55,272103.28,365805.88,750724.9,620455.94,499288.4,
554,587.464537019974,9.612523,,,,20,,,,,,,1608323.6,1162991.4,818069.2,626669.56,646419.7,716288.4,
588,589.4801192463138,10.197502,,,,30,,,,,,,3322679.2,3077128.5,2157884.0,2034777.6,2163401.2,2540273.2,
250,605.4232094705335,7.088085,,,,,,,,,,,216554.72,424936.44,397836.62,226215.73,327488.34,359430.66,
563,610.1839653300121,9.820691,,,,,,,,,,,117245.87,139515.42,158075.06,451154.7,443471.8,461364.0,
555,613.4227330692006,9.621588,,,,20,,,,,,,8090862.0,6477231.0,7746319.0,4886456.5,3523129.0,4149591.8,
593,615.4955180723356,10.218307,,,,30,,,,,,,847147.75,914513.8,969591.4,1201454.0,1498886.0,1486711.4,
496,617.4172671192383,8.291244,,,,,,,,,,,240920.62,285782.78,367754.25,369391.8,280789.9,321243.84,
173,629.3110877963587,5.9903274,,,,18,,,,,,,434086.2,271733.2,435374.4,504290.1,303987.38,544227.7,
209,629.3111434312615,6.245588,,,,,,,,,,,411784.16,248855.86,408828.3,471118.34,347256.66,536846.5,
163,631.3268461889053,5.877508,,,,39,,,,,,,1050586.8,821282.8,1042287.9,1202348.2,919484.5,1273805.6,
112,649.3065235140174,5.2334256,,,,2,,,,,,,1071198.9,881551.06,1451975.6,1362995.5,1204327.5,1179099.8,
249,649.4494533179211,7.082659,,,,,,,,,,,162212.48,329316.28,313677.72,172754.83,244840.02,272662.4,
576,663.453850249155,10.090327,,,,24,,,,,,,1568897.5,1552794.9,1554554.9,831339.0,815516.56,869172.4,
110,666.3332062781179,5.23254,,,,2,,,,,,,998123.44,802883.44,1186714.6,642849.1,588265.8,591094.06,
403,668.618185493262,7.7964935,,,,,,,,,,,131048.17,325896.25,400592.38,0,0,0,
