row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p10_3_Run144.mzML Peak area,2024_POS_Y-p10_1_Run103.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p10_2_Run129.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
254,210.06076893344266,0.5392382,,,,26,,,,,,,1.3522768E7,1.5453478E7,1.6565794E7,1.3888473E7,1.7744924E7,2.2507578E7,
606,210.1124108219591,3.5919676,,,,,,,,,,,321473.9,96573.086,171838.52,344293.25,5924.4297,563310.7,
659,211.08657778085225,4.8727627,,,,59,,,,,,,85409.66,63622.508,47685.875,81906.52,29369.428,91273.21,
80,211.0882761882356,0.3614451,,,,55,,,,,,,1477590.2,1695777.5,1649566.9,1313453.9,1380787.2,1307380.4,
643,211.97050880267338,4.742848,,,,41,,,,,,,3249104.8,2859626.8,3263497.2,3501345.2,3356693.5,3369710.0,
201,212.05278393926838,0.40946567,,,,92,,,,,,,491131.2,455859.0,564435.7,614208.25,794061.5,648406.7,
581,213.07328184067703,3.1321137,,,,,,,,,,,259743.42,204430.03,111748.77,279857.2,42610.977,451699.3,
195,213.1233098250159,0.40212297,,,,5,,,,,,,990736.9,911187.25,917613.94,1099890.1,474003.28,1033332.44,
345,213.12331014347922,0.75941974,,,,8,,,,,,,8929795.0,7193245.0,9307630.0,9480057.0,3951378.2,9056804.0,
601,213.15970039522367,3.5289679,,,,,,,,,,,506720.53,476330.3,385916.97,561148.06,575717.8,1222449.1,
508,213.1597134780358,2.664369,,,,,,,,,,,40149.082,71368.28,99707.77,41514.22,504137.22,38544.53,
644,213.96845525819978,4.742848,,,,41,,,,,,,3132329.8,2763183.2,3180207.0,3432208.5,3248726.0,3270570.8,
63,214.00626283795847,0.3524964,,,,67,,,,,,,249565.34,245325.9,255582.19,267739.72,270912.2,371107.8,
158,214.03223011580107,0.38422486,,,,5,,,,,,,71468.62,998466.4,1058021.2,238570.55,1157093.8,571732.9,
155,215.0161691968456,0.38829276,,,,5,,,,,,,3.0580146E7,4.5123564E7,4.8965044E7,3.3739724E7,5.2823596E7,4.7826924E7,
233,215.0161755997602,0.5285799,,,,26,,,,,,,1.1461566E8,1.4014309E8,1.5299168E8,1.1785463E8,1.619742E8,2.0588411E8,
417,215.13895131022977,2.0561826,,,,,,,,,,,175573.56,380935.25,309751.53,198562.17,1372018.9,239672.3,
136,216.01951735969223,0.38666573,,,,,,,,,,,2557434.0,4197312.5,4214118.5,1911514.9,3863460.0,4277788.0,
466,216.10185815759453,2.355875,,,,72,,,,,,,5319719.0,4317088.0,5226205.5,5180499.0,4502961.5,9444457.0,
62,216.92267720391183,0.34597865,,,,,,,,,,,130673.93,162797.83,161870.45,131917.66,120671.59,284655.44,
165,217.0202512130677,0.38991997,,,,5,,,,,,,430580.56,576689.0,667203.4,443009.66,751443.0,699490.94,
450,217.10456822867516,2.2834077,,,,45,,,,,,,260846.55,213309.94,227290.44,264020.44,211763.05,276977.16,
464,217.10512716834876,2.35573,,,,72,,,,,,,829642.8,632485.4,750713.25,754708.25,669682.94,1332923.0,
594,217.1069874202615,3.4291086,,,,,,,,,,,377281.94,279124.56,276693.3,414014.1,189205.88,378309.78,
443,217.1247339270739,2.2548432,,,,6,,,,,,,568641.94,532541.4,534596.0,552631.5,511110.25,524716.56,
404,217.1545734946478,1.4671069,,,,,,,,,,,0,0,0,0,2377490.0,0,
520,217.15459181591328,2.7345164,,,,54,,,,,,,398831.94,390203.4,468455.25,408066.62,502251.5,1036852.75,
442,218.12807089402372,2.2535818,,,,6,,,,,,,7671792.0,7429787.0,7487888.0,7707164.0,7156315.5,7364754.0,
29,218.9835820741662,0.309777,,,,12,,,,,,,963290.06,786729.1,719391.75,894538.9,597175.1,715654.7,
46,219.08274031576335,0.3411024,,,,67,,,,,,,456051.25,575007.9,445426.3,517638.56,269429.22,731701.8,
811,219.1742954801723,6.8483553,,,,,,,,,,,102405.734,87836.27,76819.94,114990.14,0,361305.34,
433,220.11787925456395,2.1810431,,,,,,,,,,,601485.4,1390729.4,1883187.0,646740.25,2467817.5,901207.75,
493,221.0920162317629,2.5149097,,,,58,,,,,,,312195.84,261414.33,217046.25,379777.78,0,420990.6,
409,221.0920268926653,1.6010584,,,,,,,,,,,49689.383,114599.96,198825.64,56753.906,273280.47,443026.53,
370,221.0920444479577,0.86768097,,,,,,,,,,,76376.414,79944.836,24078.45,86442.13,131881.78,381566.28,
474,224.0916661681501,2.385169,,,,74,,,,,,,433195.53,476017.03,522616.84,431773.34,625528.7,901718.44,
607,224.09167307099227,3.6196392,,,,,,,,,,,47538.84,36779.906,47341.336,68931.69,0,227577.92,
469,225.08696800099963,2.3701584,,,,,,,,,,,1235119.0,579838.0,530527.75,1358229.1,50357.723,1439884.2,
633,226.18010830005224,4.4246216,,,,29,,,,,,,1147407.1,1149416.4,1291600.8,1148428.6,1197531.1,1297287.9,
996,226.18011589382562,7.8352056,,,,32,,,,,,,786039.7,477427.9,710489.8,511268.88,437768.03,444993.28,
979,226.18012366384917,7.756756,,,,11,,,,,,,1107256.5,876852.4,1718095.1,1078110.6,1445869.2,927296.6,
52,226.95144762298648,0.3468,,,,67,,,,,,,772928.3,780057.44,764185.56,733497.75,545565.0,999678.56,
1430,226.95145648008085,10.275865,,,,23,,,,,,,1408202.2,274853.9,158966.95,435485.88,274732.1,59935.37,
997,228.19575531575273,7.8352056,,,,32,,,,,,,1658968.0,1023983.1,1443628.5,1060506.2,912611.1,962078.06,
843,228.19576147772636,7.157865,,,,,,,,,,,65633.01,122676.63,204110.56,93975.14,131883.36,164970.5,
660,228.1957634014117,4.875744,,,,59,,,,,,,2834882.5,2776401.5,3230604.5,2840944.8,2589659.5,3411175.8,
1152,228.19579590496937,8.409264,,,,25,,,,,,,174154.2,98530.17,95850.98,82361.32,97998.9,61105.668,
596,228.23212817939023,3.479461,,,,,,,,,,,524046.22,388574.12,494393.9,508544.84,451006.88,668825.25,
604,228.2321304337245,3.5576699,,,,,,,,,,,194626.83,155687.75,184576.72,175478.92,174317.48,261411.95,
609,228.2321388985225,3.6708307,,,,93,,,,,,,2663886.2,2088509.5,2398461.8,2698654.8,2381536.0,3458397.5,
804,228.2321472701078,6.722816,,,,,,,,,,,45658.203,45290.145,41099.25,49179.742,46562.926,51163.812,
519,229.15459767998667,2.7274742,,,,,,,,,,,34142.855,32074.797,37875.22,29006.225,40749.33,92024.66,
425,229.15460152726263,2.106589,,,,,,,,,,,0,61069.723,0,0,223013.88,0,
487,229.15460153418368,2.4379153,,,,,,,,,,,331546.88,1286209.5,1079545.5,398580.0,4455311.0,560279.7,
446,229.1546894599822,2.2636573,,,,,,,,,,,0,82859.71,53104.12,0,336703.03,22495.197,
401,229.18219803046563,1.460019,,,,,,,,,,,740870.0,1729264.1,1688860.9,813573.1,1662455.4,817986.4,
662,229.19906052231875,4.8773456,,,,,,,,,,,376434.88,362829.25,431700.84,374900.4,341777.5,443264.38,
645,229.98108819316394,4.742848,,,,41,,,,,,,7804118.5,6849385.0,7829501.5,8275373.0,7828665.0,7922021.5,
642,230.98440468731937,4.741591,,,,,,,,,,,646758.6,557096.8,662338.7,703483.4,638175.94,682182.56,
161,230.9900352359199,0.38910636,,,,5,,,,,,,1040378.0,1527377.6,1413988.5,957251.2,2134075.5,1849155.4,
235,230.99005311430471,0.53022105,,,,26,,,,,,,2658437.5,3477098.0,3771271.2,2867722.8,5129732.5,6782503.5,
525,231.11271591872378,2.7691123,,,,,,,,,,,302784.8,474413.53,518982.34,296181.1,738506.06,814743.6,
507,231.11273411489597,2.6323981,,,,,,,,,,,622686.8,978115.94,1055573.6,660240.06,1597937.9,1479742.8,
579,231.17026428989507,3.0694287,,,,94,,,,,,,1685726.4,1799308.5,2139412.2,1807092.1,2297724.8,4376882.5,
453,231.17026757682018,2.3052278,,,,,,,,,,,141845.4,1611659.8,415830.47,156320.86,1.2821505E7,258546.95,
496,231.17032563233312,2.5146818,,,,,,,,,,,0,5407.2573,0,4577.3154,781435.3,35985.184,
646,231.97899397946375,4.742848,,,,41,,,,,,,7680762.0,6736027.5,7775123.5,8238684.0,7769889.0,7872870.0,
497,232.17361545844076,2.5241284,,,,,,,,,,,0,0,0,0,59736.25,0,
580,232.17362580682655,3.0694287,,,,,,,,,,,191033.78,200886.23,245123.69,192301.48,256327.92,495349.72,
455,232.1737225673402,2.3078663,,,,,,,,,,,0,164726.78,18872.572,0,1513675.6,8695.447,
647,232.98232892424582,4.742848,,,,41,,,,,,,646710.8,545565.25,643069.5,675164.56,639788.4,637987.9,
618,233.07836971680138,3.845109,,,,,,,,,,,568200.06,392274.9,468049.62,518698.22,320032.2,479241.47,
612,235.08653453791968,3.6990745,,,,,,,,,,,301022.53,205570.92,266246.8,325772.3,276667.25,418694.75,
89,236.99811234359788,0.36876675,,,,5,,,,,,,5268564.5,8514162.0,9704714.0,5897050.5,1.36455E7,1.2013516E7,
826,237.22126284571246,7.044564,,,,,,,,,,,71355.805,72007.56,155772.12,75307.94,394892.0,132411.05,
462,239.102554054118,2.35164,,,,72,,,,,,,107900.4,80558.63,109991.01,126989.445,0,209011.16,
492,239.10260544989524,2.516446,,,,58,,,,,,,4043102.2,3178487.8,2681510.0,4430746.5,196136.66,4911474.5,
483,239.13897583131066,2.4523013,,,,,,,,,,,71328.53,105230.375,282985.25,85606.36,3821297.5,161235.33,
690,239.164123933392,5.6198997,,,,,,,,,,,304043.62,185611.27,155900.72,310298.4,36054.383,371347.97,
590,240.08659185820193,3.3397827,,,,,,,,,,,616992.4,514570.47,431035.62,673278.6,36787.836,1410242.0,
490,240.1059448559775,2.51222,,,,,,,,,,,462527.28,374110.72,315564.06,530153.06,0,590010.6,
438,242.186235301668,2.2395115,,,,,,,,,,,654354.25,723732.4,842986.0,718636.9,992202.25,1698891.1,
559,243.1337952622898,2.8468826,,,,,,,,,,,153721.25,160897.78,185685.84,157327.81,218393.53,298563.12,
513,243.13384721988749,2.6999104,,,,,,,,,,,16864.453,18023.271,29154.824,11180.057,38088.96,60531.594,
568,243.13385031171586,2.9401429,,,,,,,,,,,35250.145,69585.22,65061.71,41450.652,144431.88,81911.53,
634,244.1906453068102,4.4246216,,,,29,,,,,,,809037.44,761295.94,909374.06,790912.44,833425.3,881573.9,
423,244.1906653131308,2.1051085,,,,85,,,,,,,637374.56,453363.94,563149.94,597833.8,538999.1,1110399.5,
669,244.19067718135372,5.1316905,,,,,,,,,,,74583.19,49653.477,17678.611,60355.43,5931.216,163491.55,
991,244.1906846265576,7.83329,,,,32,,,,,,,942979.75,560003.3,837433.8,624816.4,520073.7,540590.7,
976,244.19068570217374,7.7558684,,,,11,,,,,,,231036.73,179943.27,359869.94,216310.23,289295.06,184812.64,
454,244.20120767842806,2.3052278,,,,,,,,,,,985130.06,932602.75,997967.9,982838.0,862573.06,977072.94,
470,244.20120851455587,2.3704355,,,,,,,,,,,1409882.8,1422286.2,1402880.8,1384458.9,1307820.9,1344592.8,
491,244.2012094207236,2.513917,,,,73,,,,,,,367711.0,376706.78,374214.12,377230.28,335677.4,384311.47,
511,245.18588740270766,2.6699283,,,,,,,,,,,48247.883,78569.11,18546.863,63738.02,2998989.0,136495.12,
535,245.18589049163168,2.8093884,,,,,,,,,,,9948.447,4520.6206,14188.709,8419.043,442238.62,84294.234,
591,245.18589502804127,3.3553762,,,,,,,,,,,402274.28,429793.75,516760.66,443927.38,577153.6,1059616.8,
565,245.18597698897176,2.8462265,,,,,,,,,,,0,4363.31,0,0,49081.938,48272.13,
610,246.16988759232632,3.685108,,,,93,,,,,,,225424.4,221837.02,218278.94,230531.92,219861.33,201745.98,
597,246.169896074314,3.4812183,,,,,,,,,,,261324.25,249921.81,255877.8,260021.06,240346.55,238432.08,
620,246.16992365376055,3.931958,,,,,,,,,,,519800.25,1555798.9,990834.3,571127.2,733939.2,1987819.8,
429,247.1076217100699,2.161454,,,,,,,,,,,18237.295,39775.84,57300.23,34988.438,66352.78,124025.78,
457,247.10763104894264,2.3260446,,,,,,,,,,,245302.19,285235.78,334896.88,272186.88,333177.4,647664.8,
639,249.10216040221323,4.600104,,,,86,,,,,,,517250.03,114482.36,257550.19,562867.0,64963.15,646210.5,
1150,250.1773957756866,8.412209,,,,,,,,,,,52908.54,6091.9385,4909.252,0,5118.618,0,
661,250.17767728990665,4.875744,,,,59,,,,,,,488450.84,470072.25,532999.8,468579.78,438911.03,548775.1,
980,250.17770226455752,7.807705,,,,,,,,,,,134387.48,17667.922,23956.982,32559.898,35035.055,4292.8784,
237,251.06957886270365,0.5326713,,,,26,,,,,,,3445557.8,1567493.6,2046209.0,3363166.8,1395726.4,2854293.0,
162,251.06965777753825,0.38910642,,,,5,,,,,,,974450.94,393013.72,403722.34,677790.56,335566.72,537383.75,
426,251.1501937281744,2.1177032,,,,,,,,,,,259388.27,319790.0,363759.16,314678.3,398772.5,686335.4,
411,251.1501956048121,1.6640387,,,,,,,,,,,2669643.0,3054898.8,3405239.2,2818492.5,3827279.8,6262443.5,
99,252.97209271160784,0.37446246,,,,5,,,,,,,39080.227,138786.2,1076188.1,121674.26,2147756.2,1868461.9,
396,253.11824216939925,1.3063827,,,,,,,,,,,0,0,0,0,4575204.5,0,
730,255.23181077157537,6.0597444,,,,,,,,,,,200476.83,135323.62,281244.16,207339.34,28716.766,239841.95,
773,255.2318147827525,6.3873057,,,,,,,,,,,149995.81,54251.89,74427.664,127645.01,0,169606.2,
827,255.2318220007987,7.045479,,,,,,,,,,,200303.5,198921.72,438061.75,205014.44,1163044.4,365275.7,
398,256.17668817942587,1.3730248,,,,,,,,,,,3524.993,15000.937,24026.738,6135.3027,64735.62,391057.12,
415,256.17672761215385,2.001012,,,,,,,,,,,235431.27,319412.03,361694.53,283449.8,413854.6,938222.4,
685,256.26344136054854,5.5380683,,,,,,,,,,,25254.668,47566.645,22497.227,23502.65,193066.2,32374.365,
868,256.2634692222239,7.359697,,,,,,,,,,,461934.62,464758.62,515361.38,523988.44,497136.12,515872.06,
673,256.26348110609746,5.250261,,,,,,,,,,,0,0,0,0,89406.07,0,
911,256.2634945379864,7.505632,,,,,,,,,,,87025.88,28359.117,32520.71,72486.16,18327.559,69697.086,
96,258.11001966873533,0.37120724,,,,5,,,,,,,2.999277E7,1.8732556E7,2.4119356E7,3.1318242E7,8141276.5,3.1742292E7,
523,259.11883752904964,2.7664402,,,,,,,,,,,1019742.2,352236.7,674942.5,1049702.5,104406.39,1124099.6,
451,259.1763623958176,2.2832146,,,,,,,,,,,411286.16,196592.92,137686.16,449519.7,0,410409.8,
532,259.22017570628736,2.8020847,,,,,,,,,,,251980.88,239749.61,247879.58,255471.78,228362.9,216753.3,
510,259.220215632906,2.6699283,,,,,,,,,,,474022.53,497115.0,509630.8,512803.66,475111.8,515959.78,
585,260.11272419892947,3.2481244,,,,,,,,,,,5937.0767,11215.327,18950.994,0,25358.2,45518.42,
527,260.11285024494913,2.7748573,,,,,,,,,,,244305.44,251655.67,322858.5,258623.98,367483.62,708528.4,
111,261.00903837151606,0.4071696,,,,,,,,,,,1887323.6,385164.88,433188.4,304513.7,214836.75,216749.53,
216,261.00904989322964,0.44244015,,,,,,,,,,,161205.89,2324499.5,1971204.6,2018257.1,349214.66,1844110.9,
557,261.1443659166348,2.8311794,,,,,,,,,,,396323.4,269115.62,285052.8,432136.62,296524.34,284405.56,
485,261.144410534806,2.4536152,,,,,,,,,,,657495.06,417879.72,553269.6,669386.06,231503.22,740211.8,
475,261.14441316599556,2.3982496,,,,74,,,,,,,435759.53,218953.7,251946.97,444116.2,206023.84,484809.75,
428,261.1444145876291,2.1328933,,,,,,,,,,,20329.219,36765.215,43573.133,22692.406,140248.36,137899.05,
582,267.11266525423326,3.1513262,,,,,,,,,,,32303.2,33244.977,44269.27,35546.62,46947.54,94252.2,
638,267.1127616351495,4.5986524,,,,86,,,,,,,1547464.6,363433.2,721292.94,1677724.2,204455.31,1818042.5,
663,267.1127665280883,4.9216466,,,,,,,,,,,36088.74,0,7173.1094,44952.383,0,49094.16,
751,267.17194348676975,6.304178,,,,,,,,,,,374964.84,225825.55,381016.7,368555.94,174073.73,236872.72,
752,267.19540108522875,6.3019605,,,,68,,,,,,,774529.25,519498.34,384544.0,729388.8,94090.234,913515.44,
374,268.10394200296764,0.88461107,,,,19,,,,,,,3845983.0,5506123.0,4494674.0,3171288.8,1.1731837E7,2691719.2,
223,269.1606230774257,0.46515238,,,,,,,,,,,46620.094,132285.27,127679.83,32923.516,661571.94,112357.35,
460,270.1923543557072,2.3293538,,,,,,,,,,,274038.66,295784.8,321910.2,278203.4,314793.9,577311.75,
554,271.07126317632554,2.8260505,,,,15,,,,,,,1407126.4,682666.44,809970.06,1142773.2,121227.85,1352678.2,
558,272.0793822653429,2.8330653,,,,15,,,,,,,1753540.0,910961.5,1091977.6,1466462.6,207968.16,1423427.9,
524,272.1127945861345,2.762,,,,,,,,,,,188821.77,211020.67,137327.4,215710.1,163985.42,320579.97,
627,272.18554166761464,4.2467046,,,,,,,,,,,0,22148.137,6012.4473,5595.945,61432.668,0,
556,272.1855529748916,2.829673,,,,,,,,,,,1369607.0,1117368.1,1226944.8,1608813.8,1234891.6,1651850.5,
678,272.2583620700612,5.3496075,,,,,,,,,,,255744.25,397416.62,276548.06,246972.06,1470373.9,340817.9,
372,273.07608393479984,0.87909627,,,,19,,,,,,,2392393.5,2560418.0,2380143.5,2340988.0,2209933.2,1938756.8,
602,274.1648091520536,3.54245,,,,,,,,,,,884340.7,868312.4,898201.25,887527.9,877647.5,860537.8,
626,274.16484974446564,4.207878,,,,,,,,,,,54366.617,48138.77,50929.547,53743.312,72232.54,71238.83,
674,274.2740152728759,5.242346,,,,,,,,,,,25418.674,68255.26,126427.57,22356.107,2372102.2,32236.521,
675,275.2774077680525,5.253496,,,,,,,,,,,0,0,6017.9375,0,411328.2,0,
148,277.13930293354304,0.38747907,,,,5,,,,,,,1.2180562E7,3829545.2,8703004.0,1.2002808E7,4785778.5,1592175.4,
439,279.1338344281249,2.2368515,,,,,,,,,,,350415.66,315910.4,453087.4,387855.16,726001.06,393689.53,
802,279.1590308529417,6.706222,,,,,,,,,,,872946.9,596327.56,793748.9,589136.1,405074.1,762897.4,
275,280.09194275897835,0.53633183,,,,,,,,,,,378467.84,464415.53,176202.67,621809.9,312797.2,337994.38,
358,280.0919570958261,0.770299,,,,,,,,,,,83672.44,18282.35,95088.48,102082.586,8501.051,64564.453,
65,280.09197790439174,0.35330996,,,,67,,,,,,,1.2150633E7,8159712.5,1.0237333E7,1.3519332E7,3866805.8,9677224.0,
505,280.09272968270534,2.6006806,,,,78,,,,,,,68868.3,53630.105,58564.88,82408.72,0,101642.42,
70,281.99349951871216,0.35331002,,,,,,,,,,,126158.33,126757.13,117327.086,132454.06,121155.24,183992.44,
414,282.1196034517956,2.0082252,,,,,,,,,,,1744130.2,1349063.4,1426195.9,1838192.1,635225.6,3773860.8,
912,282.2790954843412,7.514766,,,,,,,,,,,2535828.5,2204091.8,2396512.2,2257998.8,2298971.0,2496913.5,
680,282.27923247773015,5.443511,,,,,,,,,,,0,0,0,0,66847.13,0,
812,283.2630940610412,6.8127975,,,,,,,,,,,256023.14,429230.1,637584.2,241565.22,189730.16,359348.53,
800,283.2630960881313,6.6762447,,,,,,,,,,,206249.34,222691.25,292549.44,231639.86,47901.72,280108.66,
936,283.2631054927542,7.5773964,,,,,,,,,,,165885.83,191162.12,256748.27,180368.75,342054.4,203339.77,
703,284.2947254925705,5.713508,,,,82,,,,,,,43690.957,56165.992,169248.72,47264.75,385581.62,50511.742,
1074,284.2947440619601,8.056644,,,,,,,,,,,362306.44,81409.14,37927.703,244216.11,26861.83,119568.05,
1042,284.29474591468954,7.9107876,,,,,,,,,,,339362.53,273076.5,249543.28,352613.88,253946.9,326150.53,
728,284.2947512591162,6.0080085,,,,,,,,,,,545456.25,573150.2,425738.9,485229.38,586360.3,616612.25,
586,288.10754560609166,3.2473686,,,,,,,,,,,33458.15,42535.15,53278.152,37812.816,74225.87,184018.23,
528,288.10767641363685,2.7738707,,,,,,,,,,,176658.17,188755.19,246867.64,204061.61,286585.2,576398.56,
431,290.0869661871711,2.1669817,,,,,,,,,,,428498.4,499808.0,566704.6,471581.4,803883.4,1289858.6,
298,290.1345492678783,0.6466213,,,,13,,,,,,,5137582.0,2112348.5,2656837.0,4896109.5,534949.2,4398034.0,
459,292.10261497829,2.3338552,,,,,,,,,,,1274810.6,1415824.5,2494037.2,1326961.2,2800445.0,4776365.5,
574,294.0607498126728,3.0013154,,,,,,,,,,,220183.47,232930.55,271438.2,257988.33,58966.914,599380.0,
389,294.1546242102843,0.95749825,,,,,,,,,,,502452.28,671938.5,571155.5,523809.97,570239.25,1985878.6,
815,295.2267192078412,6.9200664,,,,31,,,,,,,762095.25,692414.8,569293.6,821368.6,202088.28,906931.8,
64,296.0658889136111,0.3524964,,,,67,,,,,,,1241627.6,938705.5,1002230.2,1382001.8,574307.6,1480650.8,
619,296.11815574746805,3.8623607,,,,,,,,,,,1022221.1,578761.5,766495.0,1073647.1,713420.56,1291972.4,
482,298.0967878134841,2.43871,,,,,,,,,,,1746409.5,1880285.0,3627665.0,1738247.2,1.2937112E7,1977154.0,
803,298.2739955620967,6.7183304,,,,,,,,,,,132056.67,411164.75,447877.5,166679.53,656096.06,245880.67,
686,298.27400576780576,5.5522547,,,,,,,,,,,10740.163,5582.122,25631.402,0,387561.44,26002.754,
86,299.12117909572186,0.36632624,,,,55,,,,,,,747835.56,203847.33,747283.4,797221.6,1024088.44,308152.53,
481,300.0925032935134,2.4387267,,,,,,,,,,,59866.594,67187.21,139299.0,57756.17,513442.1,70400.72,
518,300.1077109012688,2.7181883,,,,,,,,,,,5295564.0,2999017.2,3302945.8,5358598.5,127970.484,5115319.0,
562,300.10771213852587,2.86856,,,,40,,,,,,,466088.62,487694.2,324426.16,513968.16,13253.139,591127.2,
841,300.2896656956673,7.1541557,,,,30,,,,,,,187047.8,384177.47,379115.94,242467.75,261327.81,308278.66,
715,300.2896843625786,5.8227906,,,,,,,,,,,4739412.5,4687573.0,7034517.5,4407179.5,1.4426519E7,5004230.0,
679,300.289685738086,5.440804,,,,,,,,,,,33457.594,27804.168,63025.184,35496.78,886809.44,42647.633,
801,301.14096637830204,6.7047114,,,,,,,,,,,440462.78,170546.28,204974.81,168063.36,128483.41,196709.1,
714,301.2930709535969,5.824381,,,,,,,,,,,921486.6,919616.3,1385365.2,887758.44,2839068.5,952819.75,
434,302.1961389633617,2.1823194,,,,,,,,,,,103122.414,69540.625,76047.34,132624.47,99543.46,218273.6,
471,302.19614225637855,2.3727643,,,,,,,,,,,746590.0,380174.38,639774.4,576012.06,558943.6,697582.6,
702,302.3053168232822,5.7120748,,,,82,,,,,,,1957870.0,2545720.0,6593651.0,2146134.8,1.4265024E7,2191752.0,
293,303.1185910419829,0.6154118,,,,,,,,,,,448620.53,343681.2,321153.97,233935.28,372611.94,1505293.2,
526,306.118228526166,2.7700613,,,,,,,,,,,3497970.2,3957313.5,4529871.5,3774155.5,5150593.5,8868566.0,
561,306.12797704124245,2.8685243,,,,40,,,,,,,855283.25,574644.25,648858.8,930733.06,145486.12,1364842.6,
328,307.0830992549299,0.70679706,,,,8,,,,,,,8233083.0,6960629.5,7528745.0,8957669.0,6568450.5,2071711.9,
697,307.24781625045506,5.6776752,,,,,,,,,,,433005.2,450531.0,451271.28,448187.72,449985.75,435119.3,
325,307.5846659988951,0.7033697,,,,8,,,,,,,1908670.8,1688245.6,1075894.9,1659676.9,1495089.8,305626.03,
156,308.0908776113128,0.3882928,,,,5,,,,,,,4352099.5,3808645.2,3544111.0,3598326.8,4404549.0,3068576.8,
258,308.090985512385,0.5425634,,,,26,,,,,,,2.2507016E7,2.059301E7,2.809142E7,1.936409E7,2.6805024E7,3.0685152E7,
253,309.0947359448727,0.5400586,,,,26,,,,,,,1530241.1,2243419.0,2352581.8,2067959.5,2595220.0,1640539.6,
1067,310.31033879978935,7.9975905,,,,,,,,,,,536817.75,250277.44,356108.56,264302.72,343173.28,378699.25,
575,312.07130701606724,3.0023396,,,,,,,,,,,1594726.0,1576592.5,1900116.5,1809190.9,463449.84,4077007.8,
696,312.11307776379203,5.6585183,,,,,,,,,,,1162222.2,774348.4,977924.8,1111382.9,1195940.0,1392207.1,
778,312.32602719984294,6.4479213,,,,,,,,,,,613943.6,453788.03,423651.06,632479.06,301853.34,770466.5,
1169,312.32604069628223,8.500276,,,,,,,,,,,163947.53,56338.348,35984.78,121183.05,19000.904,54214.45,
1139,312.3260437447632,8.357875,,,,,,,,,,,131107.78,106143.125,67606.23,112375.62,74224.73,73733.164,
798,313.14337916015876,6.626065,,,,24,,,,,,,400695.94,312108.28,373778.9,477420.6,334343.0,505124.03,
378,314.0915091289043,0.90609366,,,,,,,,,,,164886.64,203732.39,369394.5,142612.52,2476420.2,26084.996,
1044,315.231724997962,7.9331856,,,,,,,,,,,98940.75,109037.55,36702.996,89666.43,36674.836,43331.6,
917,315.2317437299747,7.522618,,,,39,,,,,,,900064.25,643767.1,902806.6,1563505.1,830911.56,1418581.4,
1251,315.2317597895869,9.040039,,,,,,,,,,,112454.695,12527.912,32961.406,11149.202,44003.758,22296.398,
949,315.23177270408945,7.641548,,,,10,,,,,,,1647880.6,975433.7,1385435.8,3744138.0,1559269.5,2601437.0,
522,316.2117358864229,2.7516067,,,,,,,,,,,811538.75,653762.4,671720.44,943442.75,695396.56,1022684.4,
504,316.21174683575197,2.586489,,,,,,,,,,,341418.78,285538.38,294177.75,411806.38,319515.25,395376.2,
681,318.3002573810641,5.444965,,,,,,,,,,,7039743.5,4644988.0,9179853.0,7434715.5,2.4785608E7,7826692.0,
139,319.1497714301595,0.3858523,,,,5,,,,,,,247501.0,71808.11,354590.97,298460.12,586212.25,191038.27,
261,319.149807205238,0.55283785,,,,26,,,,,,,910120.4,45190.652,1250033.5,1104941.6,2313597.8,139275.25,
616,320.17027267208215,3.7498474,,,,,,,,,,,71037.47,57132.938,56991.945,70257.914,58861.3,59118.695,
589,320.1702862093188,3.285919,,,,,,,,,,,40994.156,40333.93,43861.035,53611.17,40445.25,55482.746,
630,320.17033825665993,4.318259,,,,96,,,,,,,6569192.5,6270870.0,4915895.5,7346856.5,5414406.5,6219641.0,
243,321.12905581267484,0.5291967,,,,26,,,,,,,235457.12,898929.4,769737.9,53564.156,994135.9,1350379.9,
566,321.1477624994672,2.9250574,,,,,,,,,,,252992.6,184779.25,270498.5,296373.94,294352.3,581484.4,
628,321.1738004573003,4.316773,,,,,,,,,,,992001.3,941796.06,731712.8,1086072.6,813181.7,946663.9,
452,324.07468939188374,2.2981198,,,,,,,,,,,506443.8,447098.47,627218.1,375136.0,8787.314,1200357.5,
330,324.12879534828636,0.71630114,,,,8,,,,,,,1287697.4,1793047.5,1773975.0,1290712.6,2382540.0,2533882.2,
375,325.1128662011552,0.86757135,,,,,,,,,,,245923.53,38898.2,40681.094,1021287.44,0,140413.66,
168,325.11312054142735,0.39073336,,,,,,,,,,,875539.9,147980.34,187314.75,364751.78,6456.669,78653.32,
629,325.1256616819935,4.3180556,,,,96,,,,,,,791564.8,779321.7,590533.56,947592.75,616943.94,800734.6,
727,326.3053186434904,6.003858,,,,,,,,,,,0,18188.652,60309.75,0,260353.2,0,
866,326.3053264988461,7.327437,,,,,,,,,,,212193.16,273778.44,314284.0,284074.3,228914.77,301456.8,
547,328.10014594180126,2.791959,,,,,,,,,,,420599.16,396613.75,378118.78,312519.7,310242.66,1212994.4,
