row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,POS_TJGIp2_3_Run191.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,POS_TJGIp2_1_Run52.mzML Peak area,POS_TJGIp2_2_Run120.mzML Peak area,Unnamed: 19
844,227.12775050926825,3.3659086000000005,,,,221.0,66.0,[M-2H2O+H]+,,2.0,844;845,262.14153999999996,177092.11,341443.25,355892.28,391436.28,452770.84,341640.0,
993,227.1277585239916,3.8734657999999995,,,,116.0,75.0,[M+H]+,,1.0,991,226.12044,32744.115,122967.43,117213.71,68419.86,131111.9,78215.78,
611,227.13895412856368,2.8404052,,,,,,,,,,,471472.5,516816.8,730855.44,503657.34,468260.28,696805.0,
530,227.13896687252085,2.653273,,,,,,,,,,,325382.5,404592.1,1142024.0,613979.6,328028.84,945162.94,
964,227.17531344207532,3.765886,,,,,,,,,,,1312822.0,1541105.0,2411590.0,1664062.1,1970408.1,1900478.1,
3119,227.20024088893481,7.6581383,,,,1.0,,,,,,,1318059.6,744065.8,827552.1,881961.44,741858.56,612432.8,
1431,228.11992433424737,5.3578415,,,,88.0,,,,,,,795317.06,687816.7,437545.3,1093777.4,528317.6,379571.62,
3239,228.1955690081772,7.7165704,,,,101.0,,,,,,,526138.2,276318.25,166297.36,390423.88,261317.55,402616.8,
1219,228.1956860518407,4.7854133,,,,197.0,89.0,[M+H]+,,2.0,1217;1219,227.18838,2061807.5,2220335.2,1057931.4,1865758.8,1642909.0,1688597.6,
2192,228.23219218737648,6.599943,,,,169.0,,,,,,,985756.0,704144.3,676013.4,787502.8,511166.53,748298.5,
918,228.2322039483436,3.5977275,,,,,,,,,,,144871.16,185243.6,162827.17,162301.78,179826.11,169317.7,
1269,228.6225791322896,4.955903500000001,,,,,,,,,,,251645.66,203075.22,323140.0,240927.97,286579.66,306881.1,
1596,229.08772744037682,5.6780133,,,,57.0,,,,,,,1192748.4,1136826.8,712516.6,557445.44,1089256.2,806501.5,
1140,229.0878497526456,4.461670400000001,,,,225.0,,,,,,,216596.25,91548.54,117517.54,275359.66,319643.78,381332.88,
137,229.1180396595541,0.38397109999999995,,,,26.0,23.0,[M-H+2Na]+,,2.0,137;82,184.14651,210483.9,198614.5,241247.94,177224.52,223277.58,185210.4,
473,229.11841501024492,2.4343665,,,,,,,,,,,969446.25,1152212.8,1754745.8,986576.9,1148792.2,1376882.5,
444,229.11844296311497,2.3526795,,,,5.0,,,,,,,1938658.0,2472978.0,2535125.8,2108107.0,2392682.8,2175427.8,
3428,229.14316611067215,7.977964999999999,,,,32.0,,,,,,,252460.78,131018.02,94817.49,439299.44,608351.0,151479.36,
3654,229.1431755194954,8.1795435,,,,272.0,,,,,,,663158.56,888495.75,608290.56,1618997.5,1341163.4,1015915.6,
1110,229.14327578260955,4.338076999999999,,,,75.0,,,,,,,286506.03,342388.84,346720.28,324278.5,356002.97,539105.94,
920,229.14340989511103,3.6004546000000004,,,,102.0,71.0,[M-H2O+H]+,,2.0,921;920,246.14666,913668.9,1200021.4,1181675.2,1402067.1,1551946.9,1208161.8,
900,229.14343466926,3.5024302000000005,,,,188.0,68.0,[M-H2O+H]+,,1.0,899,246.14666,74916.64,288011.22,264030.47,313941.06,368167.22,269555.2,
446,229.1546356294384,2.365555,,,,301.0,,,,,,,6118693.0,12922668.0,20926344.0,14750199.0,11543591.0,11597131.0,
521,229.15463699698824,2.62601,,,,120.0,,,,,,,1528752.8,1860461.4,2135859.5,1984703.4,1959292.6,1968693.6,
1183,229.9810765723677,4.6193013,,,,124.0,,,,,,,4740833.0,4014343.2,4636895.5,4339778.0,3681417.5,4270927.0,
1652,230.09553426913945,5.764588,,,,81.0,,,,,,,9710894.0,3000049.5,6238955.0,3008706.5,2803110.0,3272075.0,
1574,230.0955591952993,5.65268,,,,57.0,,,,,,,1098348.5,3570060.8,409728.88,2435392.2,3946090.5,2625433.0,
1774,230.11741315304693,5.93998,,,,2.0,,,,,,,378192.38,386438.03,452362.03,478584.47,436471.72,479862.16,
1168,230.11747274321903,4.5776324,,,,177.0,,,,,,,536679.6,742131.44,943439.06,701400.5,767400.6,726876.6,
1089,230.11751468395718,4.248544,,,,217.0,,,,,,,33987.043,38791.21,80270.4,49409.246,55946.883,91222.99,
888,230.11753803034125,3.4678440000000004,,,,255.0,,,,,,,3310015.5,4087323.2,4604618.5,3580174.5,4087202.0,4201158.0,
445,230.157871538474,2.3452884999999997,,,,,,,,,,,597843.3,675004.75,2443737.8,1456918.4,1158346.0,1164154.5,
1180,230.98430724578503,4.619257,,,,124.0,,,,,,,388311.3,321857.6,379531.97,353237.5,302498.2,341693.0,
511,231.12024095313504,2.6094508,,,,,,,,,,,136761.31,0.0,8507.35,22953.455,26802.229,65450.316,
1453,231.17004976959615,5.400625700000001,,,,53.0,,,,,,,337858.56,511825.8,482988.44,364087.2,614433.2,416162.0,
425,231.17021329474332,2.2780077000000003,,,,,,,,,,,1768226.1,3577227.8,5489090.0,4399265.5,2847850.2,2975911.5,
472,231.17022554384465,2.4653394,,,,268.0,,,,,,,660314.25,1354788.4,1862048.6,1667485.8,1063281.9,1177455.5,
702,231.17023394356514,3.0119352000000004,,,,,,,,,,,290667.06,318384.62,318212.66,251252.58,301567.06,325576.1,
926,231.1702599399836,3.6754081,,,,,,,,,,,2858985.2,3639135.0,3703944.5,3022359.0,3232233.2,3257651.8,
1184,231.9789191751131,4.6193013,,,,124.0,,,,,,,4610809.5,3930066.0,4541417.5,4285233.0,3629588.5,4184805.0,
395,232.15425860213418,2.111195,,,,135.0,,,,,,,4195066.5,2883095.2,3891612.5,2189403.2,3330219.0,3252729.2,
466,232.17349251430636,2.4208220000000003,,,,,,,,,,,42009.16,137974.42,295688.38,183503.6,106879.5,129585.586,
1185,232.98216091607898,4.6201377,,,,124.0,,,,,,,382401.94,320937.25,370863.06,352635.7,296759.94,343504.22,
4410,233.07809394055766,10.836903999999999,,,,,,,,,,,1654870.9,326015.38,450615.4,340924.44,123037.125,211633.95,
945,233.07832501829427,3.7239818999999996,,,,,,,,,,,595649.2,276100.88,388329.94,361024.44,345738.5,376114.84,
1260,233.1534830026409,4.9276643,,,,,,,,,,,327679.84,716736.6,298811.44,364031.9,377113.16,256289.81,
1559,233.63283968899432,5.6023325999999996,,,,,,,,,,,257195.42,179173.62,279103.5,222274.84,214399.16,224632.81,
225,235.11874331769275,0.69899815,,,,,,,,,,,945632.8,1067430.5,1603646.5,1387405.6,1055688.0,1203053.0,
62,235.1648970679516,0.37285759999999996,,,,26.0,,,,,,,8922957.0,7350883.0,5778742.5,6024830.0,7865979.0,8646767.0,
13,236.07929221768268,0.33635446,,,,16.0,0.0,[M+K]+,,2.0,14;13,197.1162,781872.4,705563.25,752929.06,508141.5,726833.25,942694.0,
983,236.12803032652184,3.8554440000000003,,,,100.0,,,,,,,279126.78,369487.22,475421.28,338283.94,401681.06,366846.5,
968,237.1384855114511,3.7772388,,,,89.0,,,,,,,597984.1,713109.44,696911.3,1248787.0,856541.44,975356.2,
736,240.18043033568736,3.0887882999999996,,,,31.0,53.0,[M+NH4]+,,3.0,735;734;736,222.14657999999997,3404021.0,1668030.5,385367.47,1142444.0,1369086.1,883054.7,
643,241.09704438928554,2.9192142000000003,,,,254.0,,,,,,,304296.56,410733.47,416391.16,641159.94,411516.2,472685.56,
715,241.15447854877362,3.0221443,,,,,,,,,,,381348.8,187727.44,245693.9,151719.1,268272.94,302272.66,
550,241.15456311187447,2.6838806,,,,,,,,,,,811137.06,504816.75,420732.2,540234.25,471346.84,482541.47,
1484,241.17715638850132,5.470123,,,,238.0,,,,,,,1329598.1,1120747.4,502058.0,939876.5,983734.06,310523.75,
3116,241.21581919010717,7.6573853000000005,,,,1.0,,,,,,,1440156.1,768314.0,889464.1,972692.2,825224.75,671369.2,
2624,241.21591569368243,7.141139999999999,,,,15.0,,,,,,,265028.94,96983.93,108844.664,135162.12,98510.97,62768.918,
394,242.09978381724588,2.110568,,,,135.0,33.0,[M+Na]+,,2.0,396;394,219.11063,1249365.2,1761321.8,1690936.8,1258452.6,1810719.6,1455185.2,
1461,242.17472568036527,5.403904,,,,53.0,,,,,,,182780.2,301579.5,283997.5,209353.58,372701.38,261574.89,
1273,242.17484077074818,4.9558697,,,,78.0,,,,,,,780601.56,1068444.5,1051230.1,944010.25,1485484.5,1252432.4,
1139,242.174877307612,4.458885700000001,,,,,,,,,,,184585.98,234435.64,455812.97,249272.67,406619.44,321180.1,
1162,242.1748795948334,4.551826999999999,,,,211.0,86.0,[M-H2O+H]+,,2.0,1162;1164,259.17818,272540.12,390006.4,539794.3,323050.0,618165.9,516935.9,
408,242.18616192176026,2.1943266,,,,132.0,,,,,,,4120439.2,3949589.8,5191967.0,3631734.5,3973082.8,4740990.0,
2463,242.2476862255397,6.9274059999999995,,,,72.0,,,,,,,807771.06,548172.8,718143.7,730170.94,543578.8,541705.8,
1147,242.28402044558942,4.4850235000000005,,,,,,,,,,,65379.38,243457.25,108854.99,83580.95,64484.734000000004,723726.94,
863,243.07673848004086,3.4396150000000003,,,,237.0,,,,,,,406163.84,301796.6,436627.25,265330.62,510066.12,521170.75,
874,243.08750948212597,3.4507735,,,,54.0,,,,,,,963684.9,1152510.2,1327749.1,1361381.0,1199471.0,1630411.9,
2679,243.0888086882025,7.1846175,,,,,,,,,,,163055.97,164958.23,191893.03,59761.98,155320.38,126192.484,
584,243.133841934868,2.7658452999999996,,,,276.0,,,,,,,2082188.0,2944900.8,2885665.0,2402313.5,2844611.0,2448166.0,
526,243.133884310886,2.644418,,,,24.0,,,,,,,1360186.2,1657313.9,1895855.0,1471748.9,1770887.8,1657629.1,
620,243.13390153627586,2.8554714,,,,94.0,,,,,,,4099227.0,5380444.0,5561861.5,4386810.0,5266502.5,4811793.5,
973,243.18143654686654,3.8083375,,,,36.0,74.0,[M+H]+,,2.0,973;971,242.17412000000002,1658776.4,2135104.8,1674727.0,2200035.0,2060226.1,2129073.0,
531,244.13724570904446,2.6469014,,,,,,,,,,,60109.33,173281.19,182383.98,148584.45,180346.1,165640.19,
1124,244.19051106087448,4.358855200000001,,,,75.0,85.0,[M+H]+,,2.0,1122;1124,243.18322999999998,606520.3,621209.94,356930.03,496032.06,414490.72,581172.7,
1519,244.2269032752512,5.5491147000000005,,,,,,,,,,,225664.88,262724.6,385052.28,168196.39,335302.06,243951.0,
1606,245.08240302327957,5.701011,,,,,,,,,,,265857.62,340334.38,226828.52,359311.28,290361.56,194944.19,
709,245.0896213992541,3.0204966,,,,223.0,51.0,[M+Na]+,,3.0,706;709;705,222.10043,6561697.5,5032410.5,6936764.0,6102556.0,8354846.0,7407586.5,
818,245.1284621529564,3.2796538,,,,56.0,,,,,,,1192132.9,1710432.2,3045377.5,2396784.8,1631703.9,1893238.1,
776,245.12849449239837,3.1699352000000003,,,,194.0,,,,,,,1186731.6,1221227.4,1739982.0,1425210.1,1254674.2,1392707.6,
735,245.13571964495893,3.0844383,,,,31.0,53.0,[M+Na]+,,3.0,735;734;736,222.14657999999997,7975173.5,1430411.8,914260.7,1510822.6,426356.9,1526277.4,
825,245.13773500518883,3.3048197999999998,,,,56.0,63.0,[M-H2O+H]+,,1.0,815,262.14127,332243.72,111920.04,132634.5,133287.17,910156.6,105965.53,
3299,245.1380075095576,7.791509,,,,111.0,,,,,,,469147.12,285600.47,601575.2,716705.44,1283147.4,963346.25,
843,245.1381807579444,3.3650157,,,,,,,,,,,377703.78,637735.25,725772.25,787551.94,908914.7,678065.7,
420,245.14944330934398,2.2461224,,,,,,,,,,,347812.16,768418.56,538359.25,509280.06,565474.3,464973.4,
821,245.1858391282561,3.2849642999999995,,,,156.0,,,,,,,377266.56,386529.97,416104.4,303831.75,412268.9,452189.5,
571,245.18583970575642,2.7444607999999997,,,,171.0,,,,,,,934440.6,1787108.5,2549308.5,1977160.1,1615978.1,1568778.0,
612,245.18584978515946,2.826362,,,,,,,,,,,795464.25,693580.3,1151068.1,849321.9,714975.0,695532.0,
512,245.18591057354698,2.6211555,,,,,,,,,,,945779.4,2159339.8,3666885.8,2612254.8,1873182.1,1939901.1,
1608,246.09049245105203,5.697750599999999,,,,23.0,,,,,,,107224.38,372255.3,168193.33,421125.56,324359.3,397768.03,
1507,246.09050958646188,5.5217133,,,,,,,,,,,882059.8,732705.4,652314.2,639118.94,898373.75,1210868.6,
286,246.1098534544259,0.92236495,,,,,,,,,,,1222779.5,677443.5,316013.94,662978.5,76180.92,372524.66,
738,246.13920271404152,3.0853745999999997,,,,,,,,,,,839873.2,121032.63,25233.308999999997,133354.39,36790.04,48408.055,
710,246.16973908011687,3.0229578,,,,223.0,,,,,,,268080.56,372656.47,292159.28,199395.33,280740.66,293816.34,
1084,246.1698848369358,4.2259755,,,,273.0,,,,,,,64667.137,87420.13,66850.34,77227.19,70734.51,67517.31,
500,246.1699366241229,2.5684337999999998,,,,138.0,,,,,,,7187780.0,7546119.5,7855882.0,5569598.5,9395797.0,8402108.0,
532,246.18899500408725,2.6202786,,,,,,,,,,,55911.46,292848.4,457743.5,360027.7,262995.47,250423.55,
499,247.1075916670806,2.5682395000000002,,,,138.0,,,,,,,327483.44,437258.16,591252.25,466195.53,464704.53,438105.72,
787,247.10766192315344,3.2054234,,,,230.0,,,,,,,722819.5,916355.1,981480.56,693199.25,1140017.9,964396.06,
908,247.14405587091855,3.5474627,,,,,,,,,,,488906.12,624461.56,883384.5,647446.5,735634.94,716157.4,
4185,247.14786958036385,9.615775,,,,,,,,,,,48456.562000000005,184071.75,103638.65,121200.625,389392.12,164987.66,
392,249.0844531591932,2.0956652,,,,,,,,,,,485191.47,434928.22,749566.06,477852.84,349350.75,493929.72,
135,249.10775340811819,0.38393426,,,,26.0,25.0,[M-2H2O+NH4]+,,2.0,135;120,267.09569,512681.0,288777.62,237571.28,158215.5,240552.34,363478.94,
1021,249.10955198876718,3.9924755,,,,248.0,78.0,[M+Na]+,,2.0,1020;1021,226.12037999999998,362877.1,350474.62,399881.3,365014.53,342496.84,552904.75,
991,249.1096188264568,3.8716612,,,,116.0,75.0,[M+Na]+,,2.0,993;991,226.12044,239832.25,346686.5,452286.8,311680.28,390126.34,322230.0,
673,249.1208296165681,2.9643938999999997,,,,,,,,,,,470925.78,513118.06,407951.25,415673.1,296611.25,300804.8,
505,249.12321335381168,2.5926774,,,,,,,,,,,287143.44,356498.94,284100.53,243375.53,349435.56,313342.34,
4251,249.1634198056107,10.081347000000001,,,,,,,,,,,81021.98,407820.28,186005.6,182714.38,586108.94,170548.33,
3468,249.16344653223462,8.000786,,,,,,,,,,,478513.53,219238.75,190741.55,337038.38,326358.9,197025.31,
987,250.14124500779175,3.8689404,,,,,,,,,,,159575.08,211684.9,196476.45,270261.25,227682.05,359659.62,
1217,250.17756795421917,4.785379,,,,197.0,89.0,[M+Na]+,,2.0,1217;1219,227.18838,1115123.5,723255.06,454774.1,857098.2,509375.8,676028.2,
941,250.18002584400256,3.7108498,,,,,,,,,,,73584.13,122339.22,112881.82,61275.074,101092.445,121047.63,
719,251.13644940151818,3.0507505,,,,242.0,,,,,,,411854.0,515764.97,369092.47,568398.4,495063.06,457997.72,
777,251.13647677710583,3.1699352000000003,,,,194.0,,,,,,,151429.31,191597.89,181475.75,221176.52,168770.55,176063.47,
451,251.13655205796584,2.3756797,,,,,,,,,,,62672.76,205376.36,309517.22,201258.56,195329.77,152305.31,
4246,251.1790695009612,10.075028,,,,,,,,,,,54731.937999999995,444493.72,138819.02,129835.375,371884.94,130460.125,
3557,251.1790717677318,8.129926,,,,174.0,,,,,,,667771.25,392765.5,334101.53,736180.1,517846.12,566419.94,
1671,251.17913310423538,5.788685,,,,67.0,,,,,,,304486.94,218877.72,229996.03,171199.31,137606.17,242722.3,
3993,251.1791607688761,8.747726,,,,77.0,,,,,,,40840.652,552716.5,250683.9,372154.94,787678.9,162468.38,
1908,251.17918349684558,6.107508,,,,,,,,,,,239591.11,71485.4,162585.12,243964.08,137737.78,728565.3,
2473,251.17926408694748,6.9344983,,,,72.0,,,,,,,134967.64,104121.55,192218.16,87449.41,135999.02,187189.67,
962,252.09058661150462,3.7559521,,,,29.0,,,,,,,609794.25,484254.22,716561.75,563172.1,553570.5,779629.4,
788,252.15932212728376,3.2181884999999997,,,,96.0,,,,,,,687238.2,409173.3,313951.4,251134.78,371684.84,552761.6,
588,253.11573717553242,2.7700869999999997,,,,,,,,,,,342421.16,480738.4,550166.1,376341.5,521230.38,455920.0,
523,253.11574820019715,2.6461353,,,,,,,,,,,109273.15,393380.8,225418.4,157237.88,227938.25,184487.11,
823,253.11577625532126,3.2971156,,,,,,,,,,,31052.592,54090.26,111512.03,58198.87,73409.56,116199.97,
1191,253.1180986959861,4.673933,,,,22.0,,,,,,,521712.28,609483.94,773643.75,561801.25,589391.1,581988.56,
429,254.14976024766221,2.298289,,,,,,,,,,,564067.5,817623.3,677116.4,579913.6,837271.3,547705.4,
590,254.15966257496868,2.7752122999999997,,,,241.0,38.0,[M+NH4]+,,2.0,592;590,236.12583999999998,195704.58,527872.06,313424.34,347709.84,533593.25,358590.1,
322,254.1609508627109,1.0800893999999999,,,,,,,,,,,445549.47,563318.8,1008001.25,475781.97,570265.56,401740.47,
355,254.16097720993932,1.5776669,,,,,,,,,,,348913.6,865844.3,1576561.8,542003.94,891738.5,361515.22,
1023,254.17487086484866,4.002724,,,,,,,,,,,243205.5,305003.66,350335.34,176699.2,378784.9,393859.53,
2345,254.2477496673764,6.794498399999999,,,,164.0,,,,,,,434724.28,388445.22,408813.53,550175.56,316118.94,491808.66,
848,255.08374480207783,3.3747842000000006,,,,,,,,,,,166723.5,156076.34,447025.8,215449.64,266181.8,114996.125,
663,255.13139365937096,2.9553738,,,,201.0,44.0,[M+Na]+,,3.0,669;663;668,232.14227000000002,281099.47,584550.06,569395.06,516484.78,763616.2,749950.56,
575,255.1701480299574,2.7494322999999996,,,,161.0,,,,,,,1091143.8,685155.1,1138345.6,390720.4,1255485.0,1200064.2,
887,255.17016827492355,3.4636936,,,,255.0,,,,,,,631233.0,827625.4,705851.7,452932.75,865197.1,685448.0,
916,255.17019402833918,3.5968443999999997,,,,102.0,70.0,[M-H2O+H]+,,2.0,915;916,272.17343999999997,495312.53,668725.5,698772.5,557443.2,730730.75,1049695.6,
3121,255.231450898202,7.6581396999999996,,,,1.0,,,,,,,1542779.6,832041.8,960909.2,1015752.1,865009.2,745787.2,
1791,255.23163342236728,5.973409999999999,,,,123.0,,,,,,,182933.97,250446.23,370652.3,387183.25,222346.61,305916.25,
1452,255.64579491586503,5.3998017,,,,53.0,,,,,,,642313.44,435804.8,657127.25,525138.44,471437.2,524730.06,
4394,255.94361636800176,10.585361500000001,,,,,,,,,,,882358.44,285103.75,516032.8,520250.03,150629.67,543651.5,
591,256.106593366096,2.7734787,,,,241.0,,,,,,,263648.16,287518.44,350380.38,303199.62,297280.66,309321.5,
1216,256.190496606586,4.7749434,,,,197.0,,,,,,,353809.28,414718.38,827655.25,452650.0,756824.3,639209.75,
1255,256.1905001026617,4.913335,,,,125.0,,,,,,,176045.16,246084.3,288333.78,222148.58,357500.53,307014.38,
2717,256.2632320345579,7.238454300000001,,,,79.0,,,,,,,7172159.0,7706059.5,8684890.0,8624187.0,5106730.5,10730083.0,
1512,256.29960032939965,5.582523999999999,,,,,,,,,,,87715.74,907875.1,69268.9,528067.56,863097.9,410805.1,
179,257.14673254114405,0.49934459999999997,,,,,,,,,,,429905.03,339518.06,486742.03,783807.2,268556.97,102752.26,
34,257.14676761904275,0.35519147,,,,26.0,3.0,[2M+Na]+,,2.0,34;26,117.07878000000001,4656773.0,5563395.0,6616244.0,7002431.0,5324746.0,3769398.5,
727,257.1492772124976,3.0906515,,,,,,,,,,,80341.58,481900.94,678825.8,496628.75,34024.543,430385.72,
623,257.14943427922583,2.8651297000000002,,,,291.0,41.0,[M+H]+,,1.0,626,256.14218999999997,105036.97,152147.2,221823.9,98868.164,153422.7,201375.78,
1109,258.075883014731,4.338375,,,,75.0,,,,,,,554067.2,413423.53,534034.25,300640.72,612739.6,600138.7,
1135,258.0759052509861,4.4270363,,,,282.0,,,,,,,194543.39,289169.66,285499.1,114697.58,380179.28,282636.5,
49,258.10964982640047,0.3684368,,,,26.0,,,,,,,1769511.6,974450.2,806878.44,734567.75,974945.6,1354373.2,
1522,258.20614528998976,5.549156,,,,19.0,,,,,,,636779.3,719187.44,1573632.5,644103.1,1266988.1,993128.9,
1815,258.62334961886717,5.998489,,,,,,,,,,,405668.6,261928.98,274581.0,266112.47,264754.72,364301.47,
478,259.1150508281304,2.4982330000000004,,,,,,,,,,,50019.14,136263.38,156733.55,208081.7,105156.43,90901.336,
592,259.11506464392744,2.7760717999999995,,,,241.0,38.0,[M+Na]+,,2.0,592;590,236.12583999999998,3063713.2,3411354.2,4281626.5,3343077.8,3793004.5,3526638.0,
952,259.1228217503855,3.7492876,,,,,,,,,,,329201.53,493115.16,482688.94,717012.7,489166.47,522455.84,
222,259.12858578144255,0.66941386,,,,,,,,,,,605967.7,305505.44,235615.72,120238.49,237433.34,397348.62,
568,259.1650454780246,2.740227,,,,171.0,,,,,,,841327.94,938122.94,940938.5,748224.1,955954.1,951817.56,
695,259.16508798152057,2.9872265,,,,243.0,50.0,[M+H]+,,1.0,696,258.15779,45062.58,80176.09,78844.97,61206.234000000004,86331.02,63296.22,
804,259.1651401835525,3.2606113,,,,,,,,,,,714674.06,1207527.9,1636782.9,1086914.6,1215427.0,1242095.6,
1637,259.16649115741365,5.742555,,,,,,,,,,,680248.25,369873.97,456924.16,474961.28,335315.5,511836.75,
749,259.1762869043367,3.1335964,,,,,,,,,,,390363.34,624667.56,358744.12,498254.0,381139.12,366966.22,
1234,260.0914818571373,4.822835400000001,,,,27.0,,,,,,,303515.78,406232.28,401994.28,264276.97,547156.0,449914.16,
565,260.1028611415361,2.7304916,,,,176.0,,,,,,,463081.34,475113.06,542631.1,546018.2,502679.53,536694.8,
1163,260.18548479746033,4.551826999999999,,,,211.0,86.0,[M+H]+,,2.0,1164;1163,259.17818,1126818.2,1438455.0,2130906.5,1245756.1,2332765.0,2042375.1,
1159,261.10952769749247,4.545641000000001,,,,,,,,,,,865714.8,324023.03,607525.75,386674.1,365273.97,458495.6,
733,261.1096166626429,3.0835494999999997,,,,,,,,,,,262299.34,25537.52,20189.582,50614.9,28984.69,46915.414000000004,
488,261.12326391458515,2.531916,,,,182.0,,,,,,,706009.9,886098.7,1267877.0,1145650.6,890738.44,914417.06,
115,261.1440918381097,0.38097215,,,,26.0,18.0,[2M+K]+,,3.0,71;83;115,111.09138999999999,353457.47,307520.12,243097.77,213282.44,307424.16,354024.94,
572,261.1443072064701,2.7460842,,,,171.0,37.0,[M+H]+,,2.0,573;572,260.13702,358925.0,443198.62,499884.2,363670.62,502062.28,450954.0,
280,261.14432082294087,0.9112813,,,,265.0,,,,,,,1396828.6,788679.4,907673.1,486251.84,737672.6,1085118.8,
463,261.14433275142795,2.412998,,,,277.0,36.0,[M+H]+,,2.0,464;463,260.13706,1371593.2,1602788.1,1367699.9,1066808.6,1725797.4,1552147.5,
984,261.15960641306225,3.8572699999999998,,,,100.0,,,,,,,763806.9,928553.5,1382766.0,923896.5,1197219.5,1092921.5,
111,261.1804748145229,0.38023463,,,,26.0,,,,,,,989090.8,877611.3,907173.1,678214.2,1316582.4,1449750.4,
654,262.0973681202076,2.9375947,,,,76.0,,,,,,,215466.69,274245.5,498331.12,301005.22,580513.94,655690.44,
1515,263.08123389795685,5.5393186,,,,19.0,,,,,,,566446.6,561239.44,683813.5,536165.7,595131.44,529411.0,
540,263.13884217868764,2.6892688,,,,290.0,,,,,,,1673697.1,2789428.8,4919801.5,2863609.5,3218773.8,3111846.2,
2948,263.2365422364829,7.447460700000001,,,,128.0,,,,,,,330739.4,315524.0,220441.11,294503.5,280108.28,440683.6,
2662,263.23667617909285,7.157763,,,,15.0,,,,,,,230722.28,201651.06,173076.42,265633.72,224017.98,206599.17,
2519,263.23675772861765,7.0019727,,,,11.0,153.0,[M+H]+,,2.0,2519;2518,262.22947,1184170.6,1144875.6,989576.3,1515801.0,996765.6,1537134.9,
772,265.1157078079957,3.156514,,,,,,,,,,,332340.28,407353.12,334096.22,334127.12,223106.45,240354.16,
625,265.1158362519036,2.827171,,,,,,,,,,,310472.78,409688.28,518031.28,351345.34,156965.95,159853.16,
971,265.1632998475821,3.8083122000000005,,,,36.0,74.0,[M+Na]+,,2.0,973;971,242.17412000000002,692227.1,863429.3,584874.7,955733.56,738798.9,809842.7,
1122,266.1723943468887,4.357981,,,,75.0,85.0,[M+Na]+,,3.0,1123;1122;1124,243.18322999999998,702450.06,509491.94,257272.19,446077.62,311187.97,510725.8,
618,267.1313737098596,2.851944,,,,94.0,,,,,,,267098.56,489709.88,590558.44,349667.38,426302.2,356191.88,
454,267.1315244985932,2.4055626,,,,,,,,,,,293589.94,452099.22,1268136.0,734854.1,168950.94,401819.06,
421,267.13153231726164,2.247839,,,,,,,,,,,431292.25,1034247.4,987524.25,626639.1,1004742.44,816206.9,
1905,267.173022295267,6.142061,,,,86.0,,,,,,,425428.12,334879.7,510297.56,581796.5,258244.14,1008924.0,
2990,267.1738996206472,7.5040417,,,,213.0,,,,,,,481912.2,186913.97,132163.97,178185.0,439415.4,632379.6,
3464,267.17393882546446,8.001714,,,,99.0,,,,,,,534006.75,217693.31,190371.84,366894.2,315447.78,197719.62,
2872,267.1739474666264,7.399431699999999,,,,34.0,,,,,,,336343.44,276708.6,266706.47,215695.69,288886.53,500103.94,
1680,267.1739758531209,5.7903934,,,,67.0,,,,,,,601933.94,562089.0,687384.06,407172.28,607552.06,639248.6,
1831,267.1740493518535,6.073028599999999,,,,,,,,,,,140643.8,390279.06,149989.05,344644.72,462184.0,565993.3,
3889,267.17412304106966,8.524805,,,,,,,,,,,162066.66,408693.44,254513.44,436001.62,610982.44,221251.7,
2474,267.17415151152005,6.9317365,,,,72.0,,,,,,,124303.375,174399.16,142174.12,154180.33,183874.47,161180.2,
809,267.1800657579649,3.269455,,,,,,,,,,,870716.06,169491.86,100081.0,141056.23,139486.39,795967.4,
1088,268.08426111280403,4.2559533,,,,217.0,,,,,,,293804.6,315982.38,606911.56,466403.22,356806.6,413486.06,
881,268.0854743417356,3.4540148,,,,54.0,,,,,,,449464.66,371325.72,521816.72,406630.84,388445.7,530665.0,
120,268.1035950978087,0.38171765,,,,26.0,25.0,[M+H]+,,2.0,135;120,267.09569,9155299.0,12254433.0,16444491.0,13218182.0,10743046.0,12002202.0,
270,268.1038050481145,0.88409716,,,,45.0,,,,,,,29787556.0,38566684.0,47471876.0,35084610.0,32997602.0,35307680.0,
376,268.1038281670104,2.0147293,,,,,,,,,,,161000.48,214579.5,393086.9,288999.16,250405.8,309548.22,
274,269.10724481416975,0.88327146,,,,,,,,,,,1925852.2,2263010.0,4924366.0,2190318.5,1858203.6,2215849.0,
899,269.13581223668433,3.5124567000000004,,,,188.0,68.0,[M+Na]+,,2.0,899;900,246.14666,240641.89,277669.25,280068.4,730971.44,340886.97,266298.53,
921,269.13583420691594,3.6022441,,,,102.0,71.0,[M+Na]+,,2.0,920;921,246.14666,1324743.8,1130480.9,1301001.1,2094993.4,1383415.2,1324928.5,
3109,269.24704173311824,7.6565557,,,,1.0,,,,,,,1410619.5,789717.2,893737.06,950605.94,807832.06,660352.7,
