row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,GF_MC_RCG_Ctrl_2_pos_20210511_Run146.mzML Peak area,GF_MC_RCG_Ctrl_1_pos_20210511_Run67.mzML Peak area,GF_MC_RCG_Ctrl_3_pos_20210511_Run158.mzML Peak area,GF_CC_MC_RCG_3_pos_20210511_Run176.mzML Peak area,GF_CC_MC_RCG_2_pos_20210511_Run111.mzML Peak area,GF_CC_MC_RCG_1_pos_20210511_Run75.mzML Peak area,
6392,572.3078206212193,3.9811413,,,,,,,,,,,640680.25,884502.4,1133969.1,1455487.9,1813323.4,1952647.6,
5957,572.3443711198538,3.5828562,,,,,,,,,,,51913.46,68921.04,103838.77,1713757.1,2489095.5,2264757.5,
6289,573.3028412180466,3.8627303,,,,5,,,,,,,388088.84,484764.9,495380.12,583188.06,566259.25,593317.3,
4022,573.314067665582,2.7021945,,,,261,,,,,,,394276.6,1106945.4,1305974.0,1757120.4,792416.44,1503983.6,
6210,573.8116217531633,3.7915852,,,,15,,,,,,,1202289.2,855430.94,847248.3,137935.16,564693.5,547305.25,
8810,574.5162632163025,9.971967,,,,,,,,,,,263110.25,91476.33,214522.7,38501.953,103000.82,707845.44,
3755,575.2822651131416,2.5922387,,,,253,,,,,,,3231949.2,3990932.0,5253111.0,1.2101076E7,1.087788E7,1.1533251E7,
8623,575.3349620321341,9.274814,,,,,,,,,,,0,0,0,0,0,481958.9,
8565,575.4754894806648,9.136465,,,,,,,,,,,710493.25,293632.16,488852.75,183500.62,232629.22,1446999.5,
8030,575.5026046786081,7.6808925,,,,,,,,,,,323517.44,973138.0,4501150.5,658037.75,642934.2,202859.34,
8355,575.5027162089685,8.398911,,,,,,,,,,,434501.94,994202.8,152341.34,656665.6,5016092.0,232158.94,
8182,575.5027182033133,8.136008,,,,,,,,,,,523317.62,625568.25,429824.44,9077790.0,848170.0,391417.03,
8861,575.5027321729364,10.204957,,,,,,,,,,,565653.5,3290792.0,2179758.8,2269209.2,1640139.8,625867.2,
6689,575.8284836486351,4.485098,,,,211,,,,,,,1914011.6,2194655.2,2678600.8,1824607.5,1802120.6,1875687.4,
6582,575.8285759046572,4.290832,,,,215,,,,,,,346835.06,419531.1,482759.94,351081.8,305271.03,347526.06,
3376,576.3026371141797,2.4868743,,,,47,,,,,,,3895902.8,5175694.0,5899379.0,7621487.5,7083515.0,8519856.0,
8908,576.3496369166161,10.342431,,,,,,,,,,,3254.9302,61969.793,50447.51,149249.17,72340.47,334864.1,
4640,576.3502036166093,2.9724963,,,,128,,,,,,,92319.27,3239697.8,1330663.0,7471322.0,5640850.0,1.3728284E7,
4915,576.3503058385215,3.108511,,,,109,,,,,,,2.5623654E7,3.3940308E7,3.4287868E7,4.8112644E7,4.462662E7,3.197373E7,
7544,576.4099758254528,6.471483,,,,53,,,,,,,347357.0,0,641425.1,1896850.9,1195554.2,0,
8553,576.4592464583878,9.082778,,,,150,,,,,,,770454.6,452881.97,637711.7,298775.8,387784.53,1519525.5,
8813,576.5319884446378,10.009767,,,,133,,,,,,,2825935.0,1208388.6,2280268.2,848618.1,1150558.5,6457022.5,
8439,577.4436714957699,8.624277,,,,,,,,,,,101768.586,55426.32,140213.98,85229.3,83678.805,455544.62,
3693,578.2850789543894,2.568225,,,,253,,,,,,,1.0595204E7,1.2629109E7,1.3693758E7,1.4610323E7,1.3567279E7,1.4594881E7,
8104,578.4750624263526,7.939424,,,,,,,,,,,0,0,0,105844.67,123154.23,380508.34,
8579,578.5112449495917,9.187917,,,,104,,,,,,,1937128.9,860818.0,1659375.5,338298.3,469884.6,3946475.5,
8625,579.5103009800869,9.277217,,,,195,,,,,,,1149646.5,2067616.1,971723.3,1190407.4,1399906.5,957328.06,
7547,581.3652261084799,6.473917,,,,53,,,,,,,189408.77,0,374629.72,1142438.8,509117.4,0,
5199,581.3655594409339,3.1897404,,,,73,,,,,,,2145873.5,3045998.8,2976300.5,4003504.5,3299260.2,4039948.2,
5487,581.3656344996907,3.3272808,,,,73,,,,,,,964713.25,1303307.6,1406965.1,1736718.0,1632000.0,1655935.8,
3540,582.3015793533842,2.5284193,,,,238,,,,,,,2078474.5,1923688.2,1471729.1,1169083.2,1624250.4,1512555.5,
8866,582.3032788815505,10.20993,,,,34,,,,,,,241839.25,60273.895,234447.64,0,103206.99,0,
2866,582.3243578648559,2.2613184,,,,238,,,,,,,5288656.5,7859789.0,1.1974598E7,2.122854E7,1.51622E7,1.830297E7,
8695,582.5086221192191,9.513595,,,,,,,,,,,129750.26,231964.6,100389.21,71574.625,113244.945,351779.3,
8574,582.5087876154112,9.163411,,,,,,,,,,,103608.06,348702.2,360245.22,243379.9,318279.88,677849.8,
6645,584.344366783264,4.421956,,,,106,,,,,,,945965.94,1812229.8,2095876.8,2031269.8,2139395.0,2042379.5,
6575,584.3445305173434,4.3350263,,,,,,,,,,,361921.84,617333.3,190844.0,411675.88,492654.78,652824.94,
7913,584.4724190304674,7.599731,,,,,,,,,,,210661.97,328006.2,270301.88,194749.05,219377.97,461367.7,
8719,584.5605148978988,9.620083,,,,160,,,,,,,1140443.2,2969166.0,1159829.2,2046039.9,2095753.2,3634485.5,
8768,584.560516802488,9.7896385,,,,80,,,,,,,566201.9,1332446.0,538774.2,792353.4,754966.6,1429374.9,
6713,584.8231501552506,4.5050454,,,,211,,,,,,,1153278.0,1313757.1,1398084.9,610416.1,653227.1,745291.06,
6773,584.8232412645378,4.594311,,,,271,,,,,,,867899.56,1092600.9,1053358.8,564386.2,539035.06,596458.7,
4088,585.3240143961447,2.7172298,,,,261,,,,,,,2450467.2,3188188.5,5065323.5,8716389.0,5661422.5,7110012.0,
8750,585.4846886285147,9.712657,,,,3,,,,,,,1424488.6,916986.7,1328552.4,856453.8,996738.6,3812602.0,
8724,585.5638243339221,9.626383,,,,,,,,,,,343867.84,949099.8,383107.53,754755.9,754751.06,1407972.2,
6328,586.3598188929824,3.8959434,,,,,,,,,,,52373.926,85564.94,29514.332,457709.12,543383.7,495929.34,
8748,586.4882971301374,9.714307,,,,,,,,,,,545834.6,346995.47,498046.0,299882.47,376702.56,1500550.0,
8674,587.3701379344105,9.434986,,,,,,,,,,,0,0,0,0,0,741658.2,
8609,587.370271872725,9.255187,,,,,,,,,,,0,0,0,0,0,2380072.0,
8547,587.4755963951881,9.054271,,,,179,,,,,,,672512.5,318380.25,560830.44,156432.98,244289.67,937519.56,
4924,588.3024231326541,3.0653324,,,,109,,,,,,,1054279.5,1404309.5,1666461.0,3428911.8,3283456.0,3542098.2,
5225,588.3034514266036,3.1981614,,,,73,,,,,,,848455.8,1064609.8,1471355.8,4158237.2,3319050.8,4253397.0,
5412,588.3501288390098,3.227579,,,,162,,,,,,,6417762.5,8509046.0,4652698.5,3953173.8,6005165.0,6873117.0,
8633,589.4911848999512,9.303493,,,,,,,,,,,2934384.5,1300800.5,1890407.8,872495.25,707766.06,5356920.5,
7660,590.4256738785579,6.8219585,,,,,,,,,,,136341.97,295633.03,191187.98,240632.25,286058.2,418645.06,
8671,590.4738956641147,9.434182,,,,112,,,,,,,320030.0,148141.48,241280.36,72446.055,153097.77,465728.34,
8594,590.4747663957043,9.244775,,,,273,,,,,,,3771037.2,2021555.2,3029120.2,1476437.0,2037530.4,6520766.0,
8635,590.4946796668329,9.306805,,,,,,,,,,,722560.6,182645.77,246985.72,145044.4,289084.56,1359946.5,
7402,591.370840376481,6.009583,,,,76,,,,,,,457947.7,352256.3,431340.2,485941.7,404642.25,659840.0,
7140,592.4061579946854,5.3521953,,,,93,,,,,,,91378.42,146926.67,129695.02,141583.42,148320.66,156926.12,
7008,592.406237482418,5.0222564,,,,228,,,,,,,648114.3,945642.2,939560.7,839777.0,984910.1,1069059.5,
6933,592.4063018642678,4.8836446,,,,158,,,,,,,646939.2,884768.75,858153.56,717111.75,947134.2,979205.94,
8654,592.5267935576336,9.390767,,,,18,,,,,,,3968973.2,1668119.2,3178721.2,1248435.2,1767853.6,8109402.0,
7685,593.4630615110228,6.897616,,,,,,,,,,,410022.3,468483.84,343279.34,73146.984,173580.55,147585.17,
8684,593.5255605832895,9.471958,,,,59,,,,,,,5100049.5,9872341.0,4660944.5,5759969.5,6434615.0,1.0868346E7,
7138,596.8517292288358,5.348803,,,,93,,,,,,,145510.8,208587.95,224836.33,188814.72,186596.2,215722.27,
7066,596.851830406083,5.1560917,,,,131,,,,,,,1983800.0,2469288.2,2589131.8,1709281.1,1815098.6,2041810.6,
8823,598.5762425280528,10.07732,,,,249,,,,,,,153115.38,1016385.06,346803.75,724523.7,618116.5,1323086.5,
7999,599.502761803687,7.6865954,,,,,,,,,,,77541.414,1235810.6,233020.03,4391752.0,1081721.8,12324.635,
8850,599.5027901877544,10.205716,,,,,,,,,,,220724.64,809133.4,149943.88,188746.94,611945.75,61463.53,
8394,599.5027944864975,8.46175,,,,,,,,,,,20798.174,2307312.0,58198.203,452839.03,300172.06,60723.457,
7838,599.5028660791128,7.457844,,,,,,,,,,,175730.12,346036.8,69937.234,303660.9,2964526.2,3142.4827,
8183,599.5029023790747,8.137736,,,,,,,,,,,65167.24,368439.7,68907.82,4692769.0,312709.56,75633.33,
7713,600.4672939981862,7.017941,,,,214,,,,,,,158262.52,244021.53,199402.67,123728.17,185166.31,374015.38,
7647,600.4673846343719,6.741577,,,,198,,,,,,,193246.33,462364.88,329197.1,356386.6,443030.97,802215.75,
8454,601.4798576018196,8.695182,,,,226,,,,,,,1346155.5,434706.22,1185123.6,500574.66,483371.3,1512520.8,
8506,601.4800611815845,8.851818,,,,,,,,,,,274181.06,110797.69,227602.47,68121.34,60607.203,592966.25,
8624,601.4909267086673,9.275426,,,,195,,,,,,,5369472.0,2760412.5,4260294.0,1848933.5,2809460.8,6995851.5,
6245,602.2638554338562,3.8140087,,,,15,,,,,,,3805888.5,4542324.5,4111029.5,5099607.0,5510535.5,5554530.5,
5815,602.3656986124978,3.5007808,,,,73,,,,,,,535531.75,838050.7,1003669.8,1206124.8,1170465.5,1303769.8,
5583,602.3658976090115,3.3666131,,,,73,,,,,,,1672626.4,856424.44,2813151.8,985669.0,884725.4,890661.0,
5380,602.36593987564,3.2902892,,,,73,,,,,,,1033481.06,3203865.0,1419940.5,4083131.2,4618594.5,5735036.5,
8117,602.5976900784377,7.9784045,,,,,,,,,,,0,0,0,0,0,737216.3,
3639,603.3135569110477,2.5486755,,,,253,,,,,,,3935370.0,4662484.5,6334222.5,1.7743256E7,1.7083802E7,1.8597738E7,
8509,603.4953477793662,8.877462,,,,266,,,,,,,544824.2,148584.62,488748.22,176520.72,171622.64,643489.5,
8544,603.4954339378443,9.0435915,,,,179,,,,,,,3007504.2,1687012.8,2588010.8,1244654.8,1591179.6,5921580.5,
8616,603.4957327286764,9.260207,,,,,,,,,,,1495906.1,342911.38,1234038.8,367673.25,640250.75,828815.0,
8726,603.507078691311,9.630831,,,,,,,,,,,435194.38,154376.47,270430.34,100369.03,152783.3,1088000.8,
4084,604.297381020211,2.7164717,,,,261,,,,,,,5806999.0,7704070.0,1.1508325E7,1.7578218E7,1.2136481E7,1.4484125E7,
5806,604.3454119563039,3.4979992,,,,73,,,,,,,560450.2,784469.7,773016.94,939278.25,977908.06,964649.9,
7612,604.3488298004729,6.641613,,,,,,,,,,,308747.72,1683693.0,455988.47,0,0,7000.829,
8717,604.489551159793,9.620065,,,,160,,,,,,,1164909.5,490358.44,853135.44,382040.9,542659.75,1762455.2,
8691,604.4903484610107,9.51069,,,,225,,,,,,,573436.06,309210.9,486165.47,241214.69,402866.8,1404823.4,
8721,605.492517874903,9.621834,,,,,,,,,,,352089.4,217757.28,314654.5,86760.39,187858.3,658313.44,
8551,605.5103722046642,9.078359,,,,150,,,,,,,1093708.8,565510.8,975813.2,230331.92,550309.1,2230020.0,
8657,605.5116901242831,9.4183655,,,,18,,,,,,,230163.39,86835.53,175550.78,59652.086,118248.73,369122.97,
8741,606.3391983960071,9.7165575,,,,,,,,,,,647082.44,67778.73,247427.55,0,321108.44,0,
8617,606.3393051990562,9.267904,,,,,,,,,,,494849.75,23320.957,560384.56,0,260921.27,0,
8678,606.3393707645868,9.426081,,,,,,,,,,,370763.88,38336.965,188768.39,0,266617.75,0,
8856,606.3394000175244,10.204898,,,,34,,,,,,,1881651.5,1371993.5,2933006.0,85988.13,2524692.2,0,
8718,606.5426193071759,9.620073,,,,160,,,,,,,1018499.5,372613.0,839820.4,319664.5,359638.6,2530329.8,
5977,607.3082058382698,3.5939906,,,,223,,,,,,,340482.22,191746.78,271496.78,398215.22,443572.1,438934.53,
7741,607.4786019175218,7.1993556,,,,,,,,,,,511257.56,566113.44,298093.2,168158.45,167667.69,152281.8,
8766,607.5404684868369,9.7674,,,,154,,,,,,,7305491.5,1.7126206E7,7101173.5,1.023697E7,1.0953643E7,1.6625378E7,
5982,609.3968927432322,3.6132462,,,,50,,,,,,,72825.11,44429.7,70551.35,405656.84,521652.6,477455.84,
8572,609.4871514410584,9.151656,,,,,,,,,,,387489.12,806685.25,282715.28,271846.7,568183.2,667363.75,
6324,611.3470751433509,3.9015398,,,,196,,,,,,,598484.5,760950.7,901985.56,1203253.2,1053626.5,1131485.1,
8175,611.5349046679174,8.192525,,,,,,,,,,,68446.14,714001.44,0,0,114998.08,3092735.0,
6394,612.3548079018451,3.9829195,,,,22,,,,,,,1722730.8,1835962.2,2350188.8,2673669.5,2409306.2,2496499.0,
8566,613.5160151994374,9.140504,,,,,,,,,,,0,54182.684,0,0,14954.733,929775.4,
6998,614.329025911852,5.002786,,,,,,,,,,,71103.31,173834.45,280967.75,384490.8,396465.56,463150.16,
6563,614.3292306427285,4.272654,,,,215,,,,,,,865402.9,942563.44,1307624.6,1475687.2,997251.06,1024286.7,
6738,614.3544600442099,4.5400796,,,,139,,,,,,,237518.12,383041.16,348638.94,172643.23,352317.62,117416.375,
8683,615.5063793153321,9.471066,,,,59,,,,,,,2.553783E7,1.5324503E7,2.095092E7,1.0985437E7,1.578337E7,3.969546E7,
8610,615.531403713375,9.263073,,,,,,,,,,,20977.066,66516.17,14188.555,16944.33,59878.016,429047.62,
5365,617.329123885731,3.2387352,,,,73,,,,,,,840295.6,1000517.25,1044912.25,1832351.1,1542410.8,1630395.1,
8752,617.511309741863,9.716756,,,,3,,,,,,,361261.62,168366.84,394366.53,193358.33,251969.6,630137.8,
5404,618.2590314204102,3.2844298,,,,73,,,,,,,1.0969343E7,1.1812003E7,1.0939094E7,9408792.0,1.0420388E7,9330126.0,
5877,618.360656980546,3.5373354,,,,223,,,,,,,449264.47,659254.6,722681.94,845089.94,952611.7,1028899.94,
8811,618.5064479089007,9.977418,,,,,,,,,,,163122.52,49311.395,74754.17,7736.1133,56109.008,389326.2,
8747,618.509124629093,9.71074,,,,,,,,,,,204745.0,111000.836,177525.53,114911.6,144607.62,537142.94,
7472,619.2213736947131,6.2670627,,,,151,,,,,,,2352769.2,6674083.5,1292600.8,1133274.6,4100078.0,4797139.5,
7545,620.4360879501021,6.473917,,,,53,,,,,,,310061.22,0,557078.5,1632416.2,1039671.7,0,
8825,620.5597532106027,10.07826,,,,,,,,,,,296068.28,42178.09,208567.64,47411.844,69526.1,727396.2,
8833,621.5560518093207,10.113488,,,,74,,,,,,,3407643.2,7880402.5,3593750.0,4980760.0,5209881.5,8174931.5,
5609,622.3232611507498,3.3789463,,,,73,,,,,,,617323.5,789155.56,708267.9,3938682.5,4083026.5,3434436.5,
6418,623.3398274445482,4.025862,,,,113,,,,,,,1343827.4,1911528.1,2560284.5,3420395.2,3317516.5,3886309.0,
5368,624.3713626310521,3.2697341,,,,73,,,,,,,745884.94,939784.1,1078266.8,1322359.4,1207362.4,1345839.9,
5059,624.371379205928,3.1259158,,,,115,,,,,,,697183.75,938031.3,1008137.0,1288368.9,1058574.0,1250655.6,
7546,625.3913518781378,6.473917,,,,53,,,,,,,169322.78,0,325989.53,984854.0,443811.6,0,
8865,625.5507834437731,10.207328,,,,34,,,,,,,3618691.5,281800.62,1833422.4,2344631.2,280848.16,101102.33,
8411,625.550934158749,8.4993105,,,,,,,,,,,58713.285,2026318.2,0,0,198643.66,2037637.4,
8322,625.5509744191827,8.366654,,,,,,,,,,,28360.438,33030.34,0,0,77354.58,6321971.0,
8210,625.5523879769477,8.176477,,,,,,,,,,,0,0,0,3266.5166,79299.6,3365278.8,
7061,626.3905129016056,5.1457977,,,,,,,,,,,1138399.9,1633808.0,1544809.4,1364144.8,1720105.4,1728673.0,
6973,626.3906365646427,4.953649,,,,172,,,,,,,235815.61,327802.6,340658.5,290709.8,346982.16,373364.16,
5553,627.349804295241,3.3627923,,,,73,,,,,,,7612444.5,1.1281626E7,1.2321849E7,1.5220094E7,1.3735729E7,1.316938E7,
5779,627.3498442987001,3.4803152,,,,73,,,,,,,8060077.0,6610229.5,6895021.5,9469867.0,8399542.0,9182909.0,
4125,627.3709613692628,2.7301686,,,,261,,,,,,,1632739.9,1996321.1,1954263.8,3332193.8,3684818.2,3348604.5,
4237,628.3299425648312,2.7787907,,,,261,,,,,,,543628.8,721580.1,1100860.6,1839662.4,1402683.5,1438414.1,
8132,628.6126267803673,8.100748,,,,,,,,,,,3492.0747,6003.914,0,0,43120.79,2396927.0,
8401,629.511033410162,8.484631,,,,,,,,,,,113633.72,195994.64,97201.766,150210.7,247319.2,1387834.9,
8756,629.5220930289928,9.7208185,,,,154,,,,,,,4.873444E7,3.1752292E7,4.075381E7,2.4829354E7,3.3484422E7,7.580596E7,
3927,630.3241497558257,2.6511462,,,,253,,,,,,,2453029.5,3514899.2,5026517.5,9234839.0,6627124.5,8112644.0,
5403,631.3445000782307,3.283867,,,,,,,,,,,415233.34,516394.0,569001.25,804695.25,763249.06,747644.2,
8685,631.4800848810982,9.471041,,,,,,,,,,,597907.3,380815.1,244980.48,104064.76,346726.0,1255707.0,
8632,631.5257479951887,9.299218,,,,,,,,,,,237822.98,69039.016,187477.45,48904.277,76728.21,455181.12,
8406,631.5265285684792,8.509002,,,,209,,,,,,,209384.3,115292.195,223808.19,177054.16,183980.47,485325.9,
5494,632.3403950978953,3.332673,,,,73,,,,,,,373784.88,540468.25,640965.2,937281.5,835070.44,923833.94,
8662,634.5010470051419,9.40446,,,,,,,,,,,292871.28,36907.535,137428.75,104230.44,159046.5,689832.5,
7678,635.1984940687157,6.8727517,,,,,,,,,,,48564.242,241069.88,126424.26,184814.39,235871.83,653551.25,
4038,635.285074306711,2.7210248,,,,,,,,,,,907019.6,5367612.0,5579027.5,5104660.5,298128.72,4572501.0,
4292,635.2851966351917,2.7810066,,,,,,,,,,,4365138.5,1204919.9,223419.45,1500768.0,3894780.5,1027454.9,
6927,635.3069276392457,4.872604,,,,,,,,,,,192505.42,434405.88,520233.38,254299.52,217813.58,272474.22,
5113,635.3397010464408,3.1574247,,,,119,,,,,,,5512898.5,5787367.5,5225182.5,5020843.0,5348018.5,5114274.0,
8593,635.5575639839623,9.243829,,,,273,,,,,,,636963.56,294867.75,611943.1,241160.8,225240.61,1125158.5,
7473,636.2478644290829,6.2679343,,,,151,,,,,,,656026.4,2041369.6,356175.84,316439.6,1202838.2,1460198.6,
7444,636.2478983018132,6.2232366,,,,,,,,,,,425182.8,165488.97,227506.81,157897.56,84236.37,81796.07,
6739,636.3362001896027,4.5417366,,,,139,,,,,,,185078.88,200011.9,195017.25,94981.34,195950.95,149930.31,
6181,636.3386502745484,3.7686112,,,,15,,,,,,,1277065.9,1620505.0,1801211.5,1507858.4,1198599.1,1324265.0,
5604,636.3389036604029,3.3758688,,,,73,,,,,,,4909385.0,5965380.5,5456917.0,2637679.5,1896587.6,2073581.0,
6130,637.4277725986352,3.7376826,,,,245,,,,,,,1264105.5,1663701.5,1682557.0,1511605.9,1252991.2,1386183.6,
5953,639.348793016712,3.5813026,,,,223,,,,,,,1644007.0,1323644.2,818655.7,188263.33,422249.66,351011.75,
7471,641.2032596161754,6.2653003,,,,151,,,,,,,3017903.2,5129336.5,1598067.2,1546107.1,4179353.5,4510381.0,
6112,641.3290609802149,3.7218945,,,,245,,,,,,,952684.9,1167574.2,1152227.1,1295073.2,1314723.6,1412787.9,
6322,641.3292508924369,3.8973246,,,,196,,,,,,,176229.92,216052.44,242740.33,275892.0,277392.5,278805.4,
5645,641.3293402217355,3.4016058,,,,73,,,,,,,759152.2,695097.7,827925.5,524248.75,449607.8,410294.88,
8821,641.522489164705,10.074605,,,,,,,,,,,690766.94,326350.5,505553.7,288260.2,395501.38,1008557.4,
4365,642.3456240271739,2.831344,,,,261,,,,,,,885719.06,1148052.4,1890664.6,4080383.8,2603293.0,2932312.5,
6948,642.3488144033819,4.91116,,,,275,,,,,,,122479.7,233657.86,387735.03,546006.5,473761.72,574775.94,
7178,642.360209640708,5.446068,,,,132,,,,,,,331171.4,759958.2,921788.4,1302974.8,1329762.4,1459603.9,
5430,643.3115205012311,3.2939024,,,,73,,,,,,,991677.0,1000766.6,983941.06,797171.0,878876.94,820517.0,
8830,643.5378724802266,10.105409,,,,74,,,,,,,1.9070742E7,1.1338831E7,1.5448027E7,9000524.0,1.1039272E7,2.6042786E7,
2687,644.3068827331514,2.1775463,,,,267,,,,,,,2703362.2,3288071.2,4308973.5,6445561.5,4869248.0,5648248.0,
6340,644.4128728825236,3.9161708,,,,,,,,,,,45309.457,355533.97,889033.4,1300389.1,1252459.9,670789.25,
6270,644.4129138392732,3.8758357,,,,,,,,,,,45309.457,854708.5,359273.62,701161.94,779032.94,1496747.1,
7637,644.4936084979046,6.737181,,,,,,,,,,,123143.266,173536.58,203334.84,219423.48,273457.7,468951.22,
6417,645.321575605477,4.0258937,,,,,,,,,,,220749.34,221004.03,293806.6,348421.4,376028.25,235219.08,
8751,645.4953649261189,9.719922,,,,154,,,,,,,1166071.5,335393.78,1081377.4,285819.7,876889.2,2427324.0,
8603,645.5533427491804,9.251073,,,,,,,,,,,214749.11,89723.15,162513.38,62635.457,99099.78,373619.7,
5565,646.3554221332145,3.3604848,,,,73,,,,,,,709212.44,915615.2,922002.75,1363336.1,1385445.2,1346806.6,
5015,647.3035189638589,3.1088555,,,,109,,,,,,,715289.5,857435.4,988946.1,1105774.9,1065640.4,1091003.6,
6810,648.3386831280432,4.6594944,,,,235,,,,,,,307785.6,538790.75,376584.78,215710.62,467097.2,435189.38,
8451,649.4760580400263,8.695196,,,,,,,,,,,94490.99,45969.92,26184.014,43735.04,12948.479,261224.23,
8571,649.4795705098016,9.150793,,,,,,,,,,,381330.28,198440.1,233498.69,97873.79,218383.72,736967.4,
3340,649.8188842908928,2.4489863,,,,47,,,,,,,2907336.2,3639395.2,1832199.0,3687563.2,3202217.5,4013282.5,
8000,650.4382356245687,7.685908,,,,165,,,,,,,1891337.5,4240718.5,2839168.8,2486433.0,835939.25,997376.5,
8190,650.4382433339568,8.135009,,,,,,,,,,,608849.9,101860.47,109347.96,2679201.2,244808.75,1162327.4,
8910,650.4382952721617,10.300293,,,,,,,,,,,158325.34,92459.43,32484.51,253344.22,71378.836,415731.47,
8863,650.4383441025628,10.207328,,,,34,,,,,,,1481688.2,488164.88,429660.62,1144943.2,1047624.7,322417.94,
7880,650.438376109315,7.5054345,,,,,,,,,,,629019.06,217992.0,548382.8,660909.8,507023.9,97328.74,
6634,651.3707676769249,4.3903017,,,,272,,,,,,,1041064.06,1565220.0,1790724.6,1988708.6,1891689.6,2049529.5,
8164,651.3992436199686,8.128202,,,,,,,,,,,115268.43,65440.355,113821.516,267975.38,108810.805,1212578.9,
7680,652.225065763654,6.8719425,,,,,,,,,,,19678.957,112665.5,49179.63,80053.55,123182.2,394872.75,
5785,652.3666318453479,3.4691877,,,,,,,,,,,619025.6,131085.06,311926.66,140394.7,106521.43,49957.03,
5561,652.4025316263674,3.3573923,,,,73,,,,,,,2393938.5,3035023.5,3198278.5,3212039.0,3363045.2,2862586.8,
4741,652.4028134303014,2.983009,,,,109,,,,,,,9.6153144E7,1.1794659E8,1.21140504E8,1.33206504E8,1.1982753E8,1.1451834E8,
8765,652.5976367280215,9.762433,,,,,,,,,,,134623.47,825686.3,449291.5,529151.9,626044.94,372937.1,
5972,653.3650229500965,3.6083887,,,,36,,,,,,,835224.44,1016055.56,1036188.5,687609.3,1400703.5,807753.9,
6211,653.4022328765118,3.7867577,,,,15,,,,,,,791725.0,977578.9,929943.8,737340.4,659765.75,741016.4,
5913,653.4022936419685,3.5582917,,,,223,,,,,,,650574.25,756228.2,784560.3,584645.6,565945.2,595105.6,
8611,655.4326408378258,9.255187,,,,,,,,,,,0,0,0,0,0,1321454.4,
8527,655.5242235245665,8.974927,,,,,,,,,,,559488.9,589120.6,398327.12,162311.12,295481.97,1141567.1,
7272,656.3760786349831,5.6611633,,,,204,,,,,,,481593.5,1142007.8,1382185.5,1792458.9,1999251.6,2453673.0,
7679,657.1806123947273,6.8727517,,,,,,,,,,,31605.865,74820.86,85694.484,168243.22,142476.97,637213.9,
5122,657.3219620655328,3.1620007,,,,119,,,,,,,1152675.9,870913.56,696494.1,220551.81,596178.1,582089.5,
5927,657.396845558983,3.5622463,,,,223,,,,,,,680013.8,871393.25,891037.06,1211579.0,1228776.2,1265440.4,
6523,658.0428204306446,4.2077465,,,,283,,,,,,,580624.1,756865.5,790357.25,975280.06,811973.25,943040.6,
6521,658.3769824195134,4.206107,,,,283,,,,,,,681256.5,843873.94,860923.8,1148682.8,900368.06,1080317.0,
7125,658.3780183707894,5.291115,,,,51,,,,,,,83549.12,167952.73,189706.78,216456.67,167994.22,192670.66,
4878,659.339728879362,3.0462418,,,,109,,,,,,,2.0058306E7,2.3947966E7,2.8832092E7,2.5053342E7,1.8694424E7,2.1655798E7,
5351,659.3398428539704,3.256523,,,,125,,,,,,,1932438.8,2345636.8,2897864.5,1.9831388E7,2.0908458E7,2.0552868E7,
8831,659.5112568692123,10.104507,,,,,,,,,,,435541.28,253181.42,205406.2,196981.64,272882.66,844161.44,
6445,660.881499881898,4.066337,,,,,,,,,,,134452.67,500762.62,587398.06,824283.4,640451.4,788639.4,
8569,661.5118662113274,9.138246,,,,,,,,,,,165385.81,81771.88,132225.69,40315.27,49892.547,691860.7,
8514,661.512169526171,8.889648,,,,,,,,,,,310198.16,75600.2,228913.84,102750.53,167923.11,649841.1,
3558,662.3253042926063,2.5222297,,,,238,,,,,,,1307034.2,1625576.8,2778428.8,3946257.8,3102384.0,3740737.0,
8780,663.453242584931,9.862387,,,,29,,,,,,,8162087.0,1.6279436E7,8391713.0,7263971.5,1.0176762E7,1.5406628E7,
8497,663.4911639822438,8.842904,,,,,,,,,,,1223024.8,695637.56,871040.06,521121.2,657390.25,2462397.5,
7548,664.4622933202606,6.473917,,,,53,,,,,,,227118.56,0,365758.34,1271497.0,796068.25,0,
3802,665.313852170819,2.606594,,,,253,,,,,,,870983.5,1177397.0,1740066.5,2498687.2,1737020.1,2283603.5,
5174,668.3612403422214,3.1789505,,,,73,,,,,,,4853720.0,5808985.0,6402014.0,9464136.0,7530616.5,8811353.0,
8673,668.6540206104148,9.427233,,,,,,,,,,,170334.83,384600.4,46623.094,1343653.1,1044472.44,0,
6422,669.3602912584796,4.031679,,,,113,,,,,,,141970.34,243659.22,276539.16,218226.2,295517.6,337093.6,
7549,669.4176010231287,6.4751797,,,,,,,,,,,128481.91,0,260192.44,778771.44,348839.25,0,
6227,671.4122657585973,3.7934048,,,,15,,,,,,,933913.56,1250059.1,1199497.4,3521775.5,4044141.5,3933583.5,
7906,672.5246781639321,7.5793777,,,,,,,,,,,119631.98,194301.28,154873.8,113656.8,139181.22,207924.97,
8655,672.5276847788149,9.397647,,,,18,,,,,,,1268912.5,765818.2,977335.1,544703.5,794959.4,1677533.5,
