row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp4_2_Run88.mzML Peak area,NEG_TJGIp4_3_Run183.mzML Peak area,NEG_TJGIp4_1_Run59.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,
1743,383.3529508916338,8.090865,,,,0,,,,,,,3284544.0,7059427.0,3070186.8,4205152.5,4032627.8,4233330.0,
2061,383.35300362934476,10.740082,,,,,,,,,,,67615.664,0,242663.27,0,226791.78,164085.47,
1949,383.3530441514463,9.263066,,,,,,,,,,,52425.434,239543.72,51060.203,0,50040.21,197936.0,
2069,383.3530454127431,10.829473,,,,,,,,,,,144836.44,4102.1533,56112.94,4665.422,291055.97,187542.08,
1911,383.35304786427065,8.794852,,,,177,,,,,,,7444520.0,9228918.0,8933154.0,6125031.0,8082829.0,1.1537448E7,
307,384.1427430476538,2.9167442,,,,,,,,,,,333187.22,214100.08,361926.56,330003.8,330816.53,363994.97,
292,384.14274836409464,2.8432271,,,,,,,,,,,111526.87,86832.59,115020.24,110045.5,100875.23,119126.79,
1794,384.1918231348286,8.136709,,,,,,,,,,,200800.02,227089.89,403864.53,201247.84,97876.6,325262.78,
1453,384.31179372947895,7.456428,,,,3,,,,,,,349398.8,478396.22,957276.44,416343.8,574194.9,437445.16,
832,385.270973888237,5.59844,,,,83,,,,,,,4650348.0,4619742.0,6445880.0,7207377.0,8032049.0,5744734.0,
1213,385.29594793505635,6.8087134,,,,,,,,,,,136608.16,317946.38,82776.875,200949.83,147565.88,119347.04,
1841,385.33223713241273,8.247113,,,,,,,,,,,609671.06,1014514.94,583546.8,845403.0,777280.1,696192.6,
1256,386.2911893319335,6.9758306,,,,,,,,,,,408675.5,233021.47,226638.38,293443.78,111425.5,266308.56,
35,387.1141597705803,0.37136862,,,,13,,,,,,,949466.06,2668489.0,2237348.0,2120318.8,1768240.0,1447807.1,
690,387.2502586312747,5.1107388,,,,,,,,,,,526602.5,586282.4,808361.3,866880.3,1056439.4,674143.3,
1364,391.2829968858853,7.36524,,,,89,15,[M+Na]+,,2,1362;1364,368.29371,248542.2,844715.3,318637.8,563615.0,452011.06,185229.94,
1544,391.29836153971723,7.690182,,,,,,,,,,,964224.2,1055033.5,511097.72,776568.44,923751.1,458957.53,
1435,392.31696815814024,7.4437523,,,,,,,,,,,128071.586,163175.89,490681.53,186202.86,356538.28,172900.86,
1401,393.2680728211365,7.4064612,,,,,,,,,,,533874.8,74042.37,259905.81,54694.676,767427.8,847280.3,
514,395.0770712497315,4.1027064,,,,130,,,,,,,332727.4,519258.4,720555.2,540300.5,485512.34,372777.72,
464,395.07712143652196,3.7995498,,,,,,,,,,,39805.91,70833.08,136033.25,79063.23,85252.9,45644.12,
1903,395.3529122990123,8.7226715,,,,133,,,,,,,6838887.0,5270741.5,8790406.0,4360767.5,5848189.0,7565014.5,
425,397.20098411846317,3.5417879,,,,,,,,,,,452303.3,408743.66,1061962.9,526649.4,1379949.4,715505.7,
672,397.2020645648326,5.044719,,,,33,,,,,,,647124.94,748234.1,892202.9,1239987.2,800397.94,890560.1,
1195,397.2264296056821,6.7929583,,,,,,,,,,,1688177.2,639295.1,1539056.5,1879235.6,612211.3,0,
1227,397.2264333239802,6.8327117,,,,,,,,,,,2359358.8,249721.73,3437039.0,200281.72,1571357.0,3866867.5,
1687,397.33207897180097,7.8067584,,,,119,,,,,,,2863409.2,5311360.0,1494472.0,3670251.2,3104340.5,2065049.1,
1562,397.332129351757,7.6774464,,,,66,,,,,,,480703.56,720322.4,369172.62,583528.2,357200.72,305822.56,
1326,397.33221988709323,7.233352,,,,92,,,,,,,67053.77,115732.16,28276.404,67614.81,62756.91,47890.414,
1851,397.3684496662129,8.282911,,,,110,,,,,,,77000.445,159263.03,40439.9,87189.76,88560.38,66353.85,
1936,397.36858275590475,8.991557,,,,,,,,,,,1773232.1,3366340.0,2723857.5,1949603.8,2305626.8,2500262.0,
1493,399.1842786950326,7.6247535,,,,,,,,,,,177806.44,659516.4,269312.78,490840.66,362830.3,211200.45,
1345,399.3267096828733,7.326193,,,,102,,,,,,,1116199.9,1451026.4,2110998.5,1708970.5,1345743.8,931253.5,
1904,399.3477413846695,8.722686,,,,,,,,,,,939022.6,1570968.5,1629893.4,774770.9,1699600.1,1839199.8,
1394,399.34775954241513,7.4357066,,,,73,,,,,,,72887.164,174045.12,99887.58,89987.26,189124.9,78366.984,
1876,399.347763713427,8.434741,,,,19,,,,,,,1.7308522E7,2.6372088E7,2.2562496E7,2.1082122E7,2.2317586E7,2.105687E7,
1945,399.34781334347167,9.248296,,,,,,,,,,,94940.46,251339.58,141749.92,22920.68,127697.11,216531.2,
1488,399.3478226659574,7.601029,,,,,,,,,,,216049.88,1016907.5,157167.97,283744.03,262274.97,373591.25,
1916,399.3478583936068,8.89232,,,,118,,,,,,,272141.2,528063.8,478651.9,187613.03,438726.9,672827.56,
543,401.04480409847116,4.305549,,,,,,,,,,,23330.678,42627.96,62302.3,71467.91,79034.38,43354.45,
669,401.04492835958195,5.012562,,,,,,,,,,,546260.56,717307.8,791531.4,796178.06,845974.0,695260.5,
423,407.2298928599142,3.5436208,,,,,,,,,,,236154.4,275593.75,565168.2,331277.78,672387.44,212956.9,
676,409.15580566503326,5.055599,,,,26,,,,,,,89862.78,81346.66,98124.625,108180.26,94009.22,70680.42,
806,409.1558443719761,5.486044,,,,95,,,,,,,527493.56,440891.5,523224.22,536856.6,432339.72,509570.0,
771,409.1558492536899,5.3688083,,,,129,,,,,,,779553.56,546399.2,734269.4,675651.94,649635.06,677008.6,
1317,409.2359859442326,7.1543355,,,,,,,,,,,2427077.0,867319.4,1.0965695E7,756154.0,1.1006264E7,5287632.5,
1274,409.23601140122446,7.04289,,,,,,,,,,,5519689.5,7597666.0,3856252.2,9215222.0,550878.06,367713.53,
1432,409.23607779229275,7.414522,,,,,,,,,,,119260.34,195369.5,936754.75,126658.11,2182013.0,1602318.2,
1578,409.2360914331548,7.6807036,,,,66,,,,,,,389530.66,495701.4,942853.94,436256.53,1628893.9,1548809.6,
1723,411.34774969208723,8.007157,,,,,,,,,,,81922.74,194734.64,75335.76,119683.76,113785.69,89390.55,
1864,411.34776443556984,8.353563,,,,,,,,,,,1782101.5,1311147.2,1643450.5,1390829.5,1266068.9,1467139.1,
1942,411.38424483850764,9.224095,,,,,,,,,,,3227564.8,7105293.5,2387841.5,2181677.5,2646553.2,3849715.0,
463,412.1037854066071,3.796815,,,,,,,,,,,388808.38,631442.5,664848.56,707008.06,832869.25,563569.8,
1339,412.27037811385475,7.323572,,,,,,,,,,,1167588.1,1651875.6,1682976.5,1609926.2,1128573.1,2141737.2,
1891,413.36352232919836,8.6078205,,,,10,,,,,,,5613923.5,1.1463451E7,9923945.0,7628760.0,1.1859596E7,1.0649945E7,
1926,413.36354150757955,8.914356,,,,118,,,,,,,120252.12,293725.4,291101.6,95850.69,327048.0,479491.4,
642,415.23375672029005,4.8926373,,,,,,,,,,,1783768.2,1219980.5,1340697.2,1765534.8,696924.3,1744600.9,
1208,416.3017268374499,6.793449,,,,,,,,,,,495274.47,351030.6,322705.72,422273.38,172110.52,408032.4,
1442,419.10824582950164,7.45249,,,,3,,,,,,,897940.56,2147957.5,2471014.5,1020145.75,1790466.2,1105500.8,
1449,420.1116433330542,7.4540906,,,,,,,,,,,146980.58,393917.5,453749.9,164983.69,332818.94,195310.05,
767,420.25053307837317,5.3571877,,,,97,,,,,,,1731956.9,1017612.2,363941.88,1281717.4,837724.1,1533905.2,
1444,421.10523862320935,7.4532886,,,,3,,,,,,,1159078.6,2716232.0,3175549.2,1310502.2,2289831.0,1437063.9,
1613,421.1052718726216,7.6884513,,,,66,,,,,,,325477.7,785562.9,400531.53,386179.0,258631.94,190668.03,
1232,421.22622265243007,6.868268,,,,,,,,,,,1076769.9,293757.9,3935316.2,0,628119.25,1040213.25,
1940,423.38426536540146,9.110152,,,,,,,,,,,539028.94,326903.34,381597.53,249444.0,244570.55,524688.56,
501,425.19617458186775,4.0152416,,,,,,,,,,,256515.44,259048.7,492745.28,237053.4,654886.6,433933.9,
772,425.19706902445233,5.3752003,,,,129,,,,,,,374613.66,422565.16,490409.56,664407.9,496404.66,512692.0,
660,425.2270470721656,4.954604,,,,79,,,,,,,410211.8,422054.7,428896.72,543419.6,419010.0,314260.28,
1411,425.257461345525,7.4677415,,,,,,,,,,,30123.54,353867.8,0,925622.94,0,0,
1684,425.2576370406758,7.746573,,,,,,,,,,,1278115.0,0,1439028.2,15613.525,1370115.0,3226434.0,
1639,425.2576658460769,7.699674,,,,66,,,,,,,3157083.0,1121465.5,2571533.5,1206356.0,2043881.4,3411321.5,
1955,425.40001456274166,9.460229,,,,,,,,,,,273003.66,413444.38,162145.9,179546.56,248388.69,203482.2,
323,426.18969495545866,2.9678526,,,,38,,,,,,,904498.7,516713.6,896363.25,720409.7,710097.25,960306.9,
303,426.18970109059006,2.8781712,,,,,,,,,,,500399.06,275540.94,422275.75,369653.4,343441.56,481859.12,
651,426.9676746573996,4.9302816,,,,53,,,,,,,9527969.0,9711272.0,9500180.0,9483450.0,9869109.0,1.0687588E7,
1738,427.21542852405764,8.088286,,,,,,,,,,,55469.96,199349.02,42013.17,88633.67,85046.164,88938.65,
1300,427.2154296449409,7.1440144,,,,,,,,,,,219777.3,410505.3,62473.875,261037.84,137417.06,108115.14,
1910,427.37892356620756,8.776771,,,,,,,,,,,1129836.5,2351573.2,2378951.8,1366249.6,2038900.6,2150679.5,
1329,429.3008692699091,7.264566,,,,87,,,,,,,518881.22,528374.2,522498.9,573789.8,504853.88,399688.25,
1262,429.30090159847356,6.9944115,,,,22,,,,,,,237294.02,201122.77,200212.72,236391.06,215469.58,191337.7,
574,431.2286370469733,4.56271,,,,,,,,,,,579914.4,190755.77,664441.6,825514.0,154651.06,291580.28,
1341,431.28018673455045,7.324405,,,,102,,,,,,,834252.06,809731.0,1241061.4,1019759.56,1176695.5,768905.5,
1580,433.23562263483547,7.681564,,,,66,,,,,,,335334.4,568565.4,805516.1,490477.72,1158112.1,847395.75,
1436,433.23583030784397,7.442974,,,,,,,,,,,40059.42,192388.7,906210.0,116835.73,984393.4,330744.25,
1142,433.23589655572863,6.5603123,,,,,,,,,,,4351978.5,1.1355022E7,6702094.5,2.4624308E7,611359.1,525321.94,
1173,433.2359051334834,6.6421533,,,,,,,,,,,7423122.0,2.067735E7,1.4892719E7,1.3207229E7,1.2232511E7,7239692.5,
1212,433.23592924435803,6.773966,,,,,,,,,,,1.4151137E7,3456536.2,3.332639E7,2957129.5,1.8093854E7,1.2347053E7,
1653,433.29556764602376,7.7262535,,,,,,,,,,,764901.75,1161142.2,600402.94,1685635.4,713578.06,426739.97,
1306,433.29565425590414,7.1484494,,,,152,,,,,,,145232.33,166405.95,163423.72,203369.55,177717.8,120267.84,
1321,435.2517065089416,7.197911,,,,,,,,,,,775287.6,1277328.8,1762150.0,1271176.2,2051192.9,847382.56,
1424,435.25172997425165,7.3996716,,,,73,,,,,,,214699.39,153618.03,4768411.5,35074.38,2967890.2,973723.4,
1278,435.25212182406403,7.1208577,,,,,,,,,,,592241.0,3047834.2,794425.25,3485585.0,140728.75,25127.664,
1570,435.25216843642073,7.6791224,,,,66,,,,,,,70739.36,221847.27,595970.94,131223.52,1022990.5,954988.0,
1870,435.27826021204646,8.409963,,,,50,,,,,,,4662564.0,2744657.0,3867017.8,4916480.5,2010598.6,4768041.0,
1575,437.2225541772509,7.682932,,,,66,,,,,,,434244.47,909915.5,222954.05,554634.56,459911.84,367939.0,
42,439.0862152150512,0.3773776,,,,13,,,,,,,234853.25,2185118.0,1631733.9,1283289.1,1071078.1,843501.6,
1757,439.2729116931205,8.107847,,,,,,,,,,,120878.95,19961.041,343705.22,0,158663.56,431584.8,
1899,439.3790800863062,8.694051,,,,,,,,,,,2003704.5,1860341.9,2830335.5,1285115.6,1826427.5,2441329.5,
1961,439.4154881940601,9.751119,,,,,,,,,,,495223.6,688877.75,359491.7,251647.72,420203.2,338539.9,
1959,439.41556955729015,9.574412,,,,,,,,,,,52398.734,97907.34,43394.52,7028.9053,45588.027,59824.652,
1718,440.3015134689509,7.9572964,,,,,,,,,,,224331.86,170124.86,437488.34,98525.1,81106.56,524787.7,
395,441.1910555717618,3.4097927,,,,,,,,,,,0,23365.781,64470.1,3478.5317,69583.7,35646.793,
562,441.1918538220198,4.4497614,,,,,,,,,,,19815.92,28721.271,46316.203,55532.87,30993.613,26525.752,
580,441.1919103330972,4.57659,,,,,,,,,,,49403.34,43613.33,27818.41,32771.117,7188.4287,29600.424,
674,441.19198450464046,5.0492654,,,,33,,,,,,,158341.33,198967.39,238771.0,319174.22,202489.67,237813.61,
697,441.19205587255306,5.1535854,,,,172,,,,,,,233940.22,352615.88,388832.44,562909.6,401545.0,447623.9,
1224,441.2524648139671,6.9115043,,,,,,,,,,,1497092.6,488647.97,1155243.8,1572308.5,595043.8,0,
1257,441.25246812470795,6.9641676,,,,,,,,,,,2017401.4,214998.81,2663746.2,0,1264235.0,3161592.5,
1222,441.3005641926022,6.851642,,,,142,,,,,,,172504.39,174926.84,194898.78,185923.33,107004.18,97075.77,
1164,441.30087913370016,6.6079903,,,,85,,,,,,,220352.33,235831.47,119040.75,174490.17,176198.42,159545.8,
1296,441.3008949199281,7.137235,,,,152,,,,,,,796982.94,805737.06,930395.75,873102.25,628638.06,582210.6,
1463,441.301046809561,7.4758906,,,,,,,,,,,260210.77,438144.44,477992.94,363540.94,530769.5,394894.9,
614,443.1347862733649,4.7837634,,,,14,,,,,,,311707.1,328331.44,269015.3,440286.97,204281.97,338290.56,
1710,443.3165749732913,7.955088,,,,,,,,,,,68578.055,136456.03,172255.2,145170.73,102904.12,39066.92,
1349,443.3166223816633,7.3279,,,,102,,,,,,,6231772.5,7656087.5,1.0842097E7,9109920.0,7343368.0,5262429.0,
2075,443.31665292025934,11.032687,,,,,,,,,,,0,18459.94,52218.746,258772.75,22727.871,0,
2066,443.3166604501805,10.805877,,,,,,,,,,,3793.9111,0,313184.12,0,259219.31,15191.818,
1258,443.3166943691387,6.984644,,,,21,,,,,,,167435.62,179626.03,178892.44,231105.2,143405.23,140240.61,
962,445.1557205343367,6.0153003,,,,,,,,,,,520288.16,420041.9,423158.1,461804.62,470917.88,448167.16,
1203,445.2958148130594,6.7643847,,,,105,,,,,,,1108297.1,860410.2,776985.06,980073.4,951738.2,872114.6,
844,446.15087139932854,5.6633906,,,,127,,,,,,,649560.8,580320.8,707820.8,759755.1,741518.3,624632.06,
1028,452.27825088287517,6.1926746,,,,,,,,,,,4039988.5,5173919.5,7608375.0,6723022.0,6828815.5,5278250.5,
996,452.2783340124084,6.080303,,,,62,,,,,,,414762.78,618973.4,816897.8,748376.6,736817.9,575504.6,
1511,453.25247019999375,7.6495895,,,,66,,,,,,,395855.4,660540.5,164415.73,461421.53,323769.53,233513.97,
1458,455.0848746829961,7.4587865,,,,3,,,,,,,277162.06,558915.6,690889.9,283751.5,778948.5,554185.56,
2071,455.17102163259864,10.951191,,,,,,,,,,,0,0,86388.54,0,0,0,
609,455.17127221945884,4.7811375,,,,14,,,,,,,1316961.9,1389922.0,1479870.8,1994858.5,1243975.6,1576080.1,
698,455.17274085195555,5.1526775,,,,172,,,,,,,104723.08,126702.39,135853.17,190208.92,106337.02,142912.56,
1512,455.24686532148263,7.6495667,,,,66,,,,,,,8156639.0,1.3570088E7,4016741.5,9740813.0,6687441.0,5105759.5,
1882,455.2469389931653,8.4672575,,,,45,,,,,,,95699.98,328802.88,120222.76,66659.85,102442.8,173126.6,
1494,455.33699635773877,7.6423793,,,,,,,,,,,147329.67,521189.2,38776.695,254981.33,123491.07,48445.383,
333,456.20019193179877,2.9979923,,,,34,,,,,,,276441.44,157817.78,253308.06,205417.34,222828.08,260081.7,
347,456.2003360237026,3.100481,,,,,,,,,,,495692.7,277598.06,533991.5,403153.28,458516.6,501392.44,
468,456.2252879796144,3.8321314,,,,,,,,,,,81463.125,110730.734,355149.2,148745.44,360403.25,101632.28,
695,456.3081500556296,5.127077,,,,144,,,,,,,777589.4,589389.06,1036112.44,980674.75,1045719.9,1168725.5,
720,456.30819929253494,5.2210765,,,,,,,,,,,190176.3,121141.44,102420.91,157944.36,181348.97,221476.98,
1460,457.0818858150864,7.4588037,,,,3,,,,,,,465074.06,901572.9,1125842.6,465473.03,1242218.9,903178.44,
2063,457.18673502981125,10.765697,,,,,,,,,,,5812.2,792271.2,54088.055,0,0,0,
253,457.1868138268935,2.6683826,,,,,,,,,,,0,17128.979,633377.6,0,0,0,
223,457.18690935363236,2.414115,,,,,,,,,,,0,36945.47,504740.62,0,0,0,
594,457.18700387111227,4.6709237,,,,65,,,,,,,2430900.0,2905588.8,2900775.5,3965687.8,2908245.0,3193540.0,
1518,457.33226667118726,7.65589,,,,,,,,,,,194418.67,505988.25,91539.41,203855.06,118083.25,31044.709,
591,458.1903698063238,4.6718254,,,,,,,,,,,645133.94,775567.25,772002.56,1072203.1,786574.6,860775.8,
602,458.28732101576526,4.7307963,,,,78,,,,,,,2649026.8,2821849.5,3685019.2,4418666.0,4818319.0,3353064.5,
1848,459.27840275117114,8.270297,,,,126,,,,,,,542642.8,398792.44,975762.2,967513.1,510892.66,659913.4,
459,459.2824975685457,3.7802975,,,,,,,,,,,816735.06,2066135.4,2531788.8,3861399.5,4077578.8,1660996.6,
600,459.29060342249824,4.729876,,,,78,,,,,,,633860.7,676519.8,877385.7,1075396.4,1175693.0,767062.94,
1744,459.2938708446497,8.082816,,,,,,,,,,,239675.84,56427.863,271815.34,65625.0,320158.8,343363.16,
1197,459.3116082650666,6.7390285,,,,159,,,,,,,239176.88,216382.64,183076.83,248499.36,202193.19,218824.06,
1446,459.3116881964224,7.454122,,,,3,,,,,,,230586.83,298903.94,516617.53,334447.16,440302.06,286505.75,
1268,459.31169284309027,7.0052056,,,,22,,,,,,,1928801.9,2059672.9,2034029.0,2500696.2,1906128.6,1672856.8,
1150,459.3117185744323,6.5686054,,,,61,,,,,,,717223.6,797377.56,677409.56,855688.5,749923.56,762481.7,
18,460.1669356836207,0.36537597,,,,13,,,,,,,459548.88,1033486.9,865290.56,770077.9,684220.3,654016.44,
893,461.2234141045206,5.8026834,,,,58,,,,,,,133653.95,138792.38,146975.64,165091.8,191028.1,127681.48,
1152,461.2235478933805,6.5704217,,,,61,,,,,,,429876.72,229659.84,491461.12,445436.2,549070.06,294215.47,
1332,461.3273818583821,7.2849946,,,,,,,,,,,299694.9,495542.03,501237.16,424280.56,303734.75,216043.16,
1004,463.3066439497475,6.1170063,,,,,,,,,,,332402.8,394669.8,309265.72,423146.03,314818.38,311125.44,
1893,463.30988754469234,8.627204,,,,154,,,,,,,1233099.1,714310.5,1791902.4,1409576.2,430299.7,1461943.1,
1361,469.22605007409834,7.3635097,,,,89,,,,,,,886885.0,1277790.1,322478.28,846071.7,517533.22,357940.78,
1630,469.2830961417865,7.6836014,,,,,,,,,,,1237166.6,566134.44,8786.781,1478779.9,2983.8745,52630.91,
1692,469.28363556069286,7.8042912,,,,,,,,,,,929984.8,205165.4,956230.25,139431.72,793498.3,1467931.4,
1704,469.33197126327406,7.9245734,,,,59,,,,,,,1408899.5,550659.8,1018426.25,479551.1,467829.16,108522.92,
775,470.32361833561,5.3988547,,,,5,,,,,,,1.2545861E7,1.2122239E7,1.450125E7,1.6127178E7,2.0473818E7,1.8269036E7,
779,471.3266419248371,5.400622,,,,,,,,,,,3365001.0,3216100.2,3846912.2,4297168.5,5587241.5,4902418.5,
670,472.30283280610416,5.022982,,,,,,,,,,,416651.75,524764.94,517150.22,579625.2,943599.06,723630.4,
774,472.3294172735461,5.3972917,,,,,,,,,,,538905.56,532025.56,640920.7,702357.9,891543.9,799318.75,
1874,472.36398222761073,8.428223,,,,,,,,,,,371753.5,373779.0,269115.84,312644.75,409996.28,392531.5,
1732,473.2822171518419,8.052045,,,,,,,,,,,146546.22,0,3745.9443,0,230778.31,242003.53,
1538,473.2822409358553,7.6646266,,,,124,,,,,,,1.5332272E7,8707393.0,1.1442553E7,9275182.0,2.0353104E7,2.1069134E7,
1971,473.28228082905474,9.858955,,,,,,,,,,,379065.44,322951.47,296106.66,273648.5,256720.34,265086.03,
1242,473.29076933865593,6.930369,,,,,,,,,,,2193294.5,1815644.2,2514781.5,1860463.4,1985680.9,2343120.8,
1163,473.2907828459086,6.6070886,,,,85,,,,,,,258270.31,260110.2,275474.34,296207.1,175328.34,219829.33,
1120,473.2911129692264,6.4828506,,,,158,,,,,,,194894.5,212249.88,211131.6,264586.34,195791.88,217391.2,
1485,474.28565259072667,7.6611867,,,,,,,,,,,3487923.2,1502272.1,1438359.4,2812213.8,3030207.2,2295845.0,
1007,475.2025911516678,6.13023,,,,141,,,,,,,569277.8,403885.22,501015.1,500706.25,464866.9,428118.62,
796,475.2026516151518,5.4671636,,,,95,,,,,,,237582.53,185841.03,219007.0,248137.95,217658.78,224669.14,
1600,475.28878962450113,7.663576,,,,,,,,,,,384534.75,95949.766,279568.34,34102.01,1013902.44,1061123.0,
1360,475.3063190374662,7.3608794,,,,89,,,,,,,2178932.2,2006845.5,1876630.2,1930508.0,1390142.8,2004721.9,
1149,475.3065856153816,6.567768,,,,61,,,,,,,319448.44,322258.22,316616.53,249758.4,205670.23,316296.06,
1269,475.3068744683773,7.008633,,,,21,,,,,,,105581.13,148385.5,177647.78,144679.48,87988.4,118555.1,
1889,475.3095589577752,8.6031885,,,,,,,,,,,745444.1,594323.94,925622.56,1028947.2,493842.72,850208.56,
926,476.27806967881,5.898056,,,,8,,,,,,,1732222.5,2540858.8,3298472.8,3245282.2,3414297.5,2205452.0,
955,476.27819591583176,5.9988523,,,,,,,,,,,6035623.0,8608646.0,1.2004745E7,1.115944E7,1.1627716E7,8014664.0,
666,477.2130383353188,4.9994693,,,,146,,,,,,,265269.28,285689.06,299109.97,468040.75,335156.34,387322.22,
599,477.21444831174153,4.726236,,,,,,,,,,,26713.404,28286.56,28419.557,47817.76,30357.666,33657.74,
682,477.21807912241843,5.087525,,,,114,,,,,,,303029.22,293372.22,402415.7,354281.1,367474.84,323203.78,
899,477.21815427135294,5.83149,,,,,,,,,,,586213.56,517946.03,1013408.1,995238.6,1160916.2,922471.7,
940,477.2182499600397,5.9362736,,,,56,,,,,,,3015324.2,2348508.2,1903774.5,1928465.2,1581216.8,1675094.4,
730,477.21849970766647,5.2722116,,,,52,,,,,,,52331.297,96233.5,46770.19,94122.484,71328.8,85133.08,
793,477.21862010949627,5.4618225,,,,,,,,,,,181550.25,164256.6,207185.27,226628.75,190227.19,209400.52,
925,477.2814176709907,5.8980565,,,,8,,,,,,,425771.53,652826.8,854192.4,827738.2,929751.94,575590.94,
1312,477.3221286603759,7.184597,,,,88,,,,,,,140745.77,178855.94,156404.83,206948.2,125614.7,101480.58,
1253,477.3222111246132,6.9653106,,,,100,,,,,,,219591.33,221965.66,230053.88,297255.88,212965.7,198581.98,
1900,477.32553294660624,8.68767,,,,,,,,,,,776700.6,506107.06,811313.8,802974.5,386195.97,750996.5,
1040,478.2937070441338,6.2563033,,,,51,,,,,,,194732.48,338895.16,403727.16,420187.44,493781.16,257089.81,
1075,478.2940122116929,6.3629947,,,,,,,,,,,738591.56,1354869.8,1795355.0,1623644.0,2115269.8,1090454.0,
573,479.20522441534587,4.5372896,,,,150,,,,,,,4700914.0,2933861.2,4253399.0,3966167.5,3730853.0,4457616.5,
1519,480.2726916397866,7.659844,,,,66,,,,,,,177243.12,94799.65,1552640.8,15337.243,516700.1,2463611.0,
1391,480.2729897434483,7.4021325,,,,73,,,,,,,7084475.5,1065560.1,1.2635066E7,177694.67,1.3257092E7,1.1686676E7,
1342,480.27304171596506,7.3503366,,,,,,,,,,,3583868.0,7778286.5,5339458.0,1577982.5,6211314.0,3632738.0,
1245,480.27304239432976,6.959553,,,,,,,,,,,173746.88,2170161.5,160533.7,7332787.5,0,0,
1302,480.27308077101844,7.145752,,,,,,,,,,,1973364.5,2592125.8,92309.04,3026865.2,539493.3,542011.7,
276,483.24574394518316,2.795212,,,,30,,,,,,,122353.74,91236.125,49338.246,56758.168,77063.46,57600.29,
298,483.245746030878,2.8557909,,,,135,,,,,,,169377.56,160470.47,253008.7,264310.2,338647.34,251351.03,
1912,483.2781179353746,8.79667,,,,,,,,,,,129864.38,288690.3,455741.28,52692.4,174703.92,368840.25,
1742,483.27816857690783,8.089975,,,,,,,,,,,172220.0,554190.75,143098.56,291206.1,258992.11,254749.56,
1002,483.38023821611563,6.1346264,,,,,,,,,,,714012.1,187187.3,468745.22,227940.44,695450.6,653527.2,
863,484.33895615289816,5.7056007,,,,82,,,,,,,358730.06,326993.16,410005.06,447845.12,575379.25,499358.3,
835,484.3391505091854,5.624607,,,,,,,,,,,193425.02,124559.31,215220.67,204490.94,194937.39,236737.16,
1280,485.27857019433105,7.0613,,,,,,,,,,,1502575.0,128395.914,2108282.5,0,863942.25,2207559.2,
1246,485.278592249813,6.996717,,,,,,,,,,,1074413.9,387409.8,826080.8,1291208.9,341187.22,403391.8,
757,486.31857981859207,5.3439994,,,,97,,,,,,,680390.1,745064.44,913028.1,1099165.9,1415890.2,1048042.9,
517,487.2772139404996,4.1188183,,,,6,,,,,,,335937.94,906879.6,717179.0,1325459.8,1089385.0,730822.9,
1421,487.3063056955098,7.445326,,,,73,,,,,,,417093.8,315245.47,941659.2,443042.38,621098.94,352034.75,
1656,487.30868837791735,7.7352157,,,,,,,,,,,177108.98,243602.31,414067.78,202010.02,268200.16,116413.86,
49,488.16173863329806,0.3803755,,,,13,,,,,,,274973.97,1109915.8,830489.4,946025.8,773355.94,680035.7,
1061,489.2183636551563,6.3181014,,,,43,,,,,,,559498.5,192543.12,685027.5,423859.03,505354.44,170748.5,
1006,489.2183889630566,6.129358,,,,141,,,,,,,360043.75,325762.12,349472.7,378802.03,446552.38,282541.47,
1091,489.2184282825201,6.4222374,,,,40,,,,,,,6.5412428E7,5.405995E7,7.17886E7,6.797659E7,6.852771E7,5.521942E7,
1064,490.2218485948185,6.337005,,,,,,,,,,,193969.25,59038.457,234462.0,158235.1,178574.92,7406193.5,
1294,490.33036310782813,7.135493,,,,152,,,,,,,831066.56,491525.9,486034.75,486959.6,609420.7,630965.5,
612,491.1479334653948,4.7829175,,,,14,,,,,,,2712356.0,2289638.8,3211501.0,3137689.8,3853090.8,5093109.0,
773,491.1977170118906,5.3760448,,,,129,,,,,,,671712.0,703119.3,624954.25,645854.8,705427.56,724182.56,
795,491.1978298161923,5.4258018,,,,95,,,,,,,254815.44,630195.06,244458.75,257015.64,479363.28,336910.03,
831,491.19791528895036,5.596464,,,,83,,,,,,,144700.64,92807.19,150082.45,167247.08,167410.2,85540.086,
1086,491.2244218750854,6.422238,,,,,,,,,,,4163238.8,3514336.8,4457872.5,4283135.0,4365113.5,3558378.2,
1060,491.23412925603947,6.315449,,,,43,,,,,,,1744705.1,508846.88,2287012.2,1353345.6,1608391.2,468473.16,
876,491.2663139162994,5.75926,,,,28,,,,,,,705710.44,852959.3,813876.56,815273.1,838708.1,697759.06,
1383,491.33746690585053,7.4217525,,,,,,,,,,,71857.81,136484.9,245850.14,150812.02,166652.86,87244.55,
1244,491.3377030753413,6.9387155,,,,113,,,,,,,183428.84,214462.9,211106.5,255039.52,195552.17,176908.64,
