row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-SA-OA_3_Run235.mzML Peak area,2024_POS_Anid-SA-OA_2_Run191.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_3_Run244.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_1_Run173.mzML Peak area,2024_POS_Anid-SA-OA_1_Run170.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_2_Run217.mzML Peak area,Unnamed: 19
592,221.12120230543547,2.1840527,,,,,,,,,,,286481.4,301986.34,448745.38,396955.6,437683.84,363769.8,
2913,221.18993605514257,4.944816,,,,,,,,,,,178660.92,160155.69,142636.3,258030.72,2050444.9,545224.25,
3769,221.1899427935133,5.825147,,,,,,,,,,,182415.67,88682.266,76715.805,224675.44,2116067.0,515423.9,
4086,221.18995438101086,6.22885,,,,,,,,,,,150338.89,120523.6,78083.43,181397.44,978123.6,508753.8,
2675,221.18995766801584,4.6653194000000004,,,,,,,,,,,12010.981000000002,31117.107000000004,4139.2,43000.515999999996,276696.53,136851.61,
3270,221.18996182681056,5.3368707,,,,,,,,,,,80188.664,65637.5,52988.793,108988.11,725244.06,224002.14,
27,222.01937987808049,0.3370047,,,,,,,,,,,153115.3,120187.555,103851.89,164997.5,1127035.5,1168761.9,
563,222.0794386970785,2.0984232000000005,,,,236.0,9.0,[M+H]+,,2.0,564;563,221.07213,1155341.9,1226708.5,1005043.06,1371383.0,1532378.8,1614695.0,
2910,222.1933397266879,4.9445596,,,,,,,,,,,18105.061999999998,9423.556,11365.729,36535.13,296623.7,86395.266,
2358,223.06003341452117,4.163808,,,,,,,,,,,7278735.5,12261720.0,13376535.0,9325906.0,3040622.8,12219603.0,
5413,223.06366681044662,8.042882,,,,,,,,,,,86990.14,45919.35,16661.223,157066.98,385323.3,87490.32,
5651,223.06369050925846,8.443056,,,,,,,,,,,37675.266,27237.922000000002,0.0,5651.066999999999,134608.66,41351.18,
2978,223.0637369705126,5.00726,,,,,,,,,,,75401.4,156538.88,236066.06,215150.45,427959.78,399775.66,
5576,223.063855957324,8.26171,,,,,,,,,,,24854.11,26487.642999999996,0.0,0.0,72501.78,56291.25,
3913,223.06398932516367,6.0176625,,,,258.0,,,,,,,16026.715,38059.18,71424.72,68944.55,136692.2,137720.95,
4817,223.06399732987046,7.379147,,,,66.0,190.0,[M-H2O+2H]+2,,2.0,4812;4817,462.12327999999997,69824.59,97879.48,48586.48,117336.07,236353.94,265119.97,
4436,223.06422933394845,6.756923700000001,,,,98.0,,,,,,,51683.99,72958.09,92474.54,126772.46,191419.94,198325.27,
649,224.08945193594639,2.2831786,,,,,,,,,,,283603.8,348443.9,280537.0,229109.14,563558.5,303883.25,
1120,224.0915752712728,2.8241837000000003,,,,,,,,,,,196782.7,151516.27,180811.27,110970.6,32817.906,41600.34,
1656,224.091673166838,3.4384716,,,,,,,,,,,151854.83,451036.56,257195.31,84261.836,30430.082000000002,21508.236,
317,224.12801494006453,0.93686295,,,,,,,,,,,10328473.0,11008156.0,12788943.0,10658895.0,38923676.0,26061462.0,
1347,224.13928006173248,3.0770082000000003,,,,25.0,,,,,,,329167.62,275828.03,1060885.9,594563.3,55935.62,245000.5,
86,225.03440769956276,0.44146599999999997,,,,161.0,2.0,[M-H+2Na]+,,2.0,101;86,180.06325,3252305.0,616952.2,5095280.0,2680012.0,1623055.5,3980699.8,
148,225.0344162833336,0.5074443000000001,,,,,,,,,,,438165.72,4618040.5,875004.2,785369.1,1592238.8,196855.55,
762,225.0756753233874,2.4184525000000003,,,,,,,,,,,132621.05,6266.1826,65864.6,514949.7,100826.0,550485.75,
1142,225.07569439176015,2.8509185,,,,,,,,,,,3376420.8,3341938.8,7916988.5,6625653.0,727883.25,6095703.5,
2699,225.1120801313499,4.714558,,,,,,,,,,,407129.0,776045.3,0.0,0.0,779413.25,0.0,
3961,225.22126954528676,6.0758589999999995,,,,,,,,,,,320461.28,349056.06,250107.25,169630.92,356025.88,109723.39,
555,226.0709573240381,2.0779798,,,,236.0,8.0,[M+H]+,,2.0,555;553,225.06365,2703459.8,2489991.8,1934058.9,2857434.8,2296826.8,4961418.0,
1340,226.1073299786729,3.076143,,,,25.0,,,,,,,1874902.1,1276111.4,4284443.0,3262987.8,2781362.2,3297665.0,
2513,226.1800850815424,4.425315400000001,,,,264.0,,,,,,,352283.28,759025.75,699590.3,368267.2,847819.8,788402.94,
5131,226.18010720948925,7.835022,,,,31.0,,,,,,,243315.6,156545.94,63701.848,70546.64,94552.84,66906.14,
5088,226.1801084481636,7.781967599999999,,,,271.0,,,,,,,196644.66,136047.06,39574.59,72247.86,68127.016,64856.062000000005,
14,226.9514114629881,0.3195362,,,,26.0,,,,,,,755861.1,691320.44,686286.7,822811.5,791668.75,939834.2,
585,227.10257530389995,2.1442349999999997,,,,,,,,,,,365272.0,583731.5,648679.1,611123.94,582380.4,867844.0,
2836,228.19574094252525,4.8815565,,,,15.0,,,,,,,3035420.8,3316670.5,3177406.2,4167028.2,3106715.0,4369085.5,
5137,228.19577204236202,7.8358493000000005,,,,31.0,,,,,,,541683.06,364421.2,140964.22,183517.25,216269.05,157701.55,
1926,228.2321343634403,3.6809585,,,,,,,,,,,2211014.2,1652723.2,1814212.2,2491027.8,1730310.1,2104504.2,
1708,228.2321360165628,3.4901564,,,,30.0,,,,,,,545073.0,386641.06,444195.66,590016.6,425590.94,484525.75,
4416,228.23218885128944,6.723855499999999,,,,,,,,,,,62239.434,81357.414,85452.92,65535.29,103443.82,96472.414,
1785,228.23224493997887,3.5682150999999998,,,,,,,,,,,163156.67,120134.06,153836.16,175440.34,121820.66,142890.3,
1135,229.04703045448227,2.846588,,,,216.0,46.0,[M+Na]+,,3.0,1132;1135;1137,206.05784,2051417.5,161123.69,931196.75,5382872.0,1464945.2,5345165.5,
1532,229.09713270007683,3.3039038,,,,,,,,,,,145703.3,149806.9,214320.86,168626.34,542936.94,104221.47,
795,229.1546098505226,2.4657915,,,,196.0,,,,,,,1627185.1,799137.2,1938795.0,2134055.0,2326635.2,1947920.0,
659,229.15461409645405,2.3021173,,,,14.0,,,,,,,783670.25,965847.4,755296.56,643549.4,745240.9,578472.1,
1079,229.15461655026093,2.7611172,,,,210.0,,,,,,,121251.36,140108.39,137629.2,139418.6,137981.92,126223.43,
576,229.1546475721588,2.1349616,,,,,,,,,,,200226.33,233176.83,221610.75,262675.56,194699.14,234838.11,
2841,229.19908555121984,4.8841634,,,,,,,,,,,401037.9,435994.94,416269.56,492698.94,398606.78,557973.4,
2727,229.9810630622295,4.7448387,,,,106.0,,,,,,,5027842.5,6474848.0,5600017.5,5225199.0,6321022.0,6001394.5,
3878,230.09571272779536,5.981516,,,,,,,,,,,0.0,0.0,0.0,71137.54,109031.38,478283.75,
3620,230.0957701926088,5.65904,,,,,,,,,,,155754.72,102744.66,73853.78,180306.39,748233.1,924745.94,
919,230.1023705974628,2.5943623,,,,91.0,,,,,,,275995.6,70107.02,361860.25,658446.4,307039.72,549895.9,
779,230.10239082887713,2.4118013,,,,,,,,,,,60073.812000000005,55247.855,24814.218999999997,59092.5,48812.207,225077.83,
2894,230.24779767468013,4.9248996,,,,,,,,,,,115093.8,139043.11,132942.19,100535.33,140546.16,101243.54,
3097,230.2478096745216,5.162143,,,,,,,,,,,82265.23,193172.28,431594.3,434605.53,563692.06,168798.45,
2730,230.98441765214366,4.745654599999999,,,,,,,,,,,404855.34,530601.5,467368.75,408029.16,298854.6,488500.4,
277,231.08380515787812,0.8043005,,,,,,,,,,,2652931.0,3130132.5,4447621.0,4431662.0,7795616.0,8090272.5,
2927,231.1378566518668,4.957369,,,,,,,,,,,73425.0,117208.47,220039.08,135535.8,504656.3,231681.92,
4440,231.13787355530204,6.755279499999999,,,,,,,,,,,167299.78,146816.75,144680.38,155028.39,113021.67,210282.06,
782,231.1702952292644,2.448583,,,,,,,,,,,772804.1,842093.75,1121863.0,1095412.0,1210280.2,694651.8,
685,231.17029743620284,2.3718470000000003,,,,,,,,,,,190127.86,240535.42,411429.66,238306.44,297401.75,376573.4,
867,231.1703084171742,2.5431790000000003,,,,188.0,,,,,,,996815.44,1122592.8,1170632.6,1241361.8,1241139.9,988470.06,
2728,231.97899281962418,4.7448387,,,,106.0,,,,,,,4954570.5,6356800.0,5607874.0,5244873.5,6284626.5,5978984.0,
957,232.11792791069738,2.6247580000000004,,,,122.0,38.0,[M+H]+,,3.0,961;957;960,231.11067000000003,29216164.0,20352762.0,30822800.0,64188428.0,24376830.0,103268680.0,
745,232.11805940991562,2.4014718999999998,,,,262.0,,,,,,,226112.5,92219.77,178518.58,393325.44,252318.61,307988.3,
599,232.15426984029853,2.1984432000000003,,,,338.0,,,,,,,14819038.0,11646595.0,18797050.0,19276680.0,25397702.0,23131990.0,
2721,232.98234174665058,4.7418785,,,,106.0,,,,,,,403303.06,516472.28,460022.7,424902.5,507745.6,477573.4,
1385,233.04428610887868,3.1417718,,,,,,,,,,,19203.793,88918.54,65633.83,3719.7183,13854.162,0.0,
1239,233.0443591468103,2.9474945,,,,291.0,53.0,[M-H2O+H]+,,1.0,1240,250.04767,74673.66,101955.445,94535.05,77171.055,74549.984,38265.09,
680,233.0443704052322,2.3359802000000003,,,,28.0,,,,,,,47758.27,147124.25,74944.92,21909.45,109756.57,0.0,
1044,233.04438384651402,2.7196655,,,,50.0,42.0,[M-H2O+H]+,,2.0,1041;1044,250.04767999999999,1292056.1,1398217.4,2547943.0,1156099.1,1991708.1,1004193.75,
1266,233.09198993803943,2.9920266,,,,,,,,,,,72222.04,63477.047,33814.5,96655.836,114292.32,147013.47,
1503,233.09201156178744,3.271332,,,,,,,,,,,132634.17,121031.086,162375.36,219649.23,145080.11,343375.78,
562,233.1131197233235,2.101019,,,,,,,,,,,355051.97,197629.62,300460.56,845191.3,472222.3,969137.06,
2492,233.1535248057283,4.3891615999999996,,,,,,,,,,,30883.78,78667.57,83408.37,39662.137,342925.12,135543.16,
2976,233.1535402306861,5.003563400000001,,,,46.0,,,,,,,458772.53,475655.34,521419.25,643642.94,1613973.9,1448983.8,
3204,233.15355149909396,5.276688,,,,43.0,,,,,,,161196.16,148015.89,220466.48,202637.25,578475.44,518473.38,
3547,233.1535560038324,5.574898200000001,,,,57.0,,,,,,,294990.97,316710.56,257770.08,320454.72,254354.9,511633.25,
600,233.15755399991139,2.1984432000000003,,,,338.0,,,,,,,1759119.9,1380549.8,2242265.8,2285087.0,3040436.0,2774339.2,
3597,233.18994235359608,5.6158485,,,,67.0,,,,,,,629883.56,713210.3,731757.6,855357.44,904835.06,1011923.06,
1050,234.0477609018216,2.7206547000000003,,,,,,,,,,,146797.36,158586.11,315663.5,135196.61,241981.05,124593.9,
798,234.1125295220896,2.464536,,,,,,,,,,,87769.17,61128.89,552643.8,500268.66,76955.57,219626.98,
950,234.12249263900372,2.6231172000000003,,,,,,,,,,,261871.36,177088.34,273408.8,618941.9,210453.12,1031007.56,
931,234.13350233286687,2.6061822999999995,,,,91.0,37.0,[M+H]+,,2.0,931;942,233.12625,6987523.0,4633655.5,5732775.5,11005921.0,6233030.0,7314503.0,
1211,234.1335269401935,2.9215592999999997,,,,,,,,,,,288615.78,254583.52,245250.6,245191.53,258339.16,10896.508,
1653,234.13360795218543,3.4311073,,,,270.0,79.0,[M+NH4]+,,2.0,1652;1653,216.09975,41071.254,43754.38,77438.08,71296.5,47610.168,80148.17,
994,235.05763489975268,2.6585705,,,,75.0,39.0,[M+Na]+,,3.0,985;986;994,212.06842000000003,472622.28,584874.1,555559.44,223641.53,150128.42,91599.52,
1517,235.05999091007027,3.2861443,,,,333.0,,,,,,,142334.7,109591.21,1020696.9,754571.8,67242.56,484972.03,
59,235.07874499464603,0.41353276,,,,161.0,,,,,,,1022056.9,802876.3,1303441.6,791034.9,859300.75,820018.8,
1889,235.09640745725417,3.6489987,,,,,,,,,,,205359.42,262726.28,240350.16,234162.05,0.0,502051.72,
922,235.1076829850796,2.5976818,,,,,,,,,,,139044.83,158641.8,160233.25,230166.44,471590.25,313661.56,
3398,235.1328102798721,5.433089,,,,165.0,,,,,,,2249073.0,2590296.2,0.0,0.0,6619202.5,0.0,
933,235.13679779756058,2.6070156000000004,,,,91.0,,,,,,,742834.25,483309.03,617338.3,1152034.5,647480.5,746470.6,
2447,235.16919524426712,4.2991195,,,,139.0,130.0,[M-2H2O+H]+,,2.0,2449;2447,270.18307999999996,473971.06,731421.4,625840.75,434252.22,2020632.4,563973.6,
3897,235.16921503417385,6.0264544,,,,,,,,,,,35191.402,259003.9,130512.97,4313.880999999999,25272.564,4493.3279999999995,
4188,235.1692152001271,6.3894114,,,,1.0,,,,,,,1821293.4,2019799.2,1222296.8,1741320.0,2787635.2,2592882.2,
3087,235.16921638571392,5.166688400000001,,,,4.0,,,,,,,4506818.5,5567865.0,4461877.5,4534016.0,5479111.5,6829237.0,
3303,235.1692467878347,5.3133300000000006,,,,,,,,,,,91296.73,79819.9,52789.187999999995,81568.484,299156.2,234795.47,
1768,236.05541227490028,3.5518379999999996,,,,,,,,,,,0.0,11529.361,321955.94,60620.87,0.0,0.0,
1167,236.09164776517827,2.8701775,,,,,,,,,,,205483.81,259044.42,249217.08,183708.52,312329.3,156826.42,
1864,236.1127796976008,3.6183307,,,,,,,,,,,309654.78,308658.44,285138.1,340550.38,313886.72,65976.51,
1078,238.1049398584429,2.7602908999999998,,,,,,,,,,,241920.19,182993.56,386784.3,556212.5,341164.38,443693.56,
936,238.10507820036773,2.6088579,,,,,,,,,,,441517.9,900723.3,686003.06,1076645.0,970679.6,1130583.0,
759,238.10719461514603,2.4216182,,,,,,,,,,,570881.9,185336.9,327595.03,720651.3,210451.5,360568.6,
1241,238.10730365793214,2.9505812999999996,,,,291.0,,,,,,,308032.8,424624.56,280266.16,206646.47,306490.5,128832.516,
1477,238.10731456295719,3.2472689999999997,,,,40.0,66.0,[M+H]+,,2.0,1477;1472,237.10002000000003,2343708.0,2901262.5,2959401.5,1897656.0,3835125.8,1816605.0,
1377,239.05485656574615,3.1292603,,,,,,,,,,,21468.986,41425.25,137701.7,57978.82,4600.1157,127046.09,
988,239.054946887062,2.6492913,,,,,,,,,,,248106.77,280838.06,434273.38,304442.53,33263.43,189712.48,
3449,239.07027211011726,5.475096,,,,,,,,,,,140049.9,94394.72,290430.8,346477.28,3083.3790000000004,28482.875,
839,239.14886425167626,2.5218928,,,,255.0,,,,,,,393350.03,666583.9,507210.2,362705.12,449514.75,529073.3,
2911,239.20041421496958,4.9455647,,,,,,,,,,,29048.347999999998,26948.667999999998,16623.75,46241.227,343201.1,88661.2,
692,240.08632740735317,2.357936,,,,,,,,,,,493847.88,522455.34,430313.4,310526.97,190303.56,531490.25,
605,240.08645194096985,2.2094388,,,,49.0,,,,,,,100927.98,80576.234,325784.34,300097.56,240238.66,86837.05,
242,240.12288009423008,0.7407895,,,,,,,,,,,43571.367,59490.883,13181.455,58808.055,1280064.1,260822.02,
1979,240.12293892916173,3.7504985,,,,,,,,,,,0.0,0.0,259670.88,0.0,0.0,0.0,
1092,241.07062785916526,2.7759482999999996,,,,,,,,,,,343034.5,501945.72,396055.88,538691.2,8862.971,701709.4,
1099,241.11809031386036,2.79229,,,,,,,,,,,52432.332,0.0,0.0,37981.562000000005,167817.16,16113.378999999999,
561,241.11820591468518,2.0992534,,,,,,,,,,,341142.8,214548.2,541629.7,1981046.6,854456.75,395451.47,
281,241.154727165333,0.81672734,,,,234.0,,,,,,,315823.34,142538.84,1682810.1,1481821.1,1706733.4,2308231.2,
594,242.0998423379092,2.1840349999999997,,,,68.0,11.0,[M+Na]+,,3.0,594;593;590,219.11057000000002,1158591.5,1460360.5,2062366.0,1472055.9,2073467.8,1141940.1,
717,242.10230739803958,2.3806896,,,,17.0,19.0,[M-2H2O+H]+,,2.0,717;718,277.11599,1849338.0,1355801.4,1771802.9,3373333.5,1251281.8,2830393.5,
1764,243.08754617716576,3.5488824999999995,,,,,,,,,,,108848.63,88556.266,77422.25,338470.7,154493.97,732477.75,
554,243.1338087831067,2.0949755000000003,,,,,,,,,,,1085422.0,510232.44,71034.57,1258842.2,1958206.2,533760.06,
1233,243.13383999266225,2.9381926,,,,192.0,,,,,,,152866.53,188269.39,182493.83,197673.84,211850.19,213908.86,
2688,243.15902619536502,4.6887894,,,,,,,,,,,536184.4,939041.6,0.0,0.0,1409813.2,0.0,
2587,243.15905354879268,4.508182499999999,,,,,,,,,,,1944245.9,3311074.2,104856.86,50411.72,1145026.8,89309.46,
564,244.061320149908,2.0992707999999998,,,,236.0,9.0,[M+Na]+,,2.0,564;563,221.07213,816965.25,927102.0,693140.6,948685.5,1015566.94,935209.56,
974,244.11793698537792,2.6197597999999997,,,,,,,,,,,2116633.5,52118.555,2470898.8,733078.2,116133.89,579890.5,
815,244.11795603092307,2.5074937000000004,,,,,,,,,,,927706.25,268988.84,585556.94,1660193.1,236607.4,392167.44,
845,244.154301364202,2.529651,,,,188.0,,,,,,,1092043.4,637806.5,595329.5,1076220.8,840397.44,1537741.0,
2514,244.19065282298698,4.425315400000001,,,,264.0,,,,,,,248905.52,613145.3,543900.5,244715.19,565931.1,601961.06,
572,244.19065869994563,2.1230671,,,,,,,,,,,667527.3,503932.6,565844.2,896829.56,580817.25,666415.5,
5130,244.19071588621318,7.834999000000001,,,,31.0,,,,,,,313649.84,207034.52,80200.56,109620.42,117204.96,78903.695,
681,244.20113112744468,2.3811512,,,,,,,,,,,503098.84,712081.56,462439.62,166555.02,254415.19,335086.03,
760,244.2011754464461,2.4216518,,,,324.0,,,,,,,838326.25,1032165.56,919205.44,670797.25,867710.25,766923.6,
858,244.2012380554544,2.5192657000000005,,,,188.0,,,,,,,270728.28,408867.84,432830.84,250147.38,289939.66,264025.34,
3631,244.22706978488918,5.658047,,,,,,,,,,,157125.56,176714.31,92026.14,137522.97,453764.22,235159.44,
2590,244.22708815570718,4.5563803,,,,,,,,,,,112413.31,23957.69,0.0,27177.487999999998,148520.58,76080.945,
2319,245.044356872028,4.1110654,,,,,,,,,,,212390.39,291433.4,293268.75,196337.9,273011.66,268644.12,
1621,245.12841561487755,3.3878508000000003,,,,148.0,,,,,,,223060.03,239309.08,260328.56,262849.3,291468.97,235924.42,
1502,245.12844595719392,3.2647002,,,,,,,,,,,325158.94,372583.44,374790.4,343305.78,457694.94,434696.72,
846,245.18578929841226,2.529651,,,,188.0,,,,,,,115392.03,116969.07,111877.16,82317.44,136405.08,163293.64,
1117,245.18588093959988,2.8203304,,,,124.0,,,,,,,1137032.1,1254988.8,1407290.9,1667844.0,1406348.2,1312880.8,
1015,245.185885848855,2.691416,,,,5.0,,,,,,,276458.75,309801.22,330446.84,437822.4,313995.47,298085.22,
1205,245.18589178091545,2.913585,,,,94.0,,,,,,,778118.2,885599.1,969795.6,1065876.9,1005594.06,772689.25,
1058,245.58565597347095,2.7379394,,,,,,,,,,,38143.023,0.0,0.0,185095.88,0.0,0.0,
313,246.10988229583216,0.9375821,,,,,,,,,,,346033.75,97732.375,239963.52,234621.58,3067655.8,1752862.0,
2653,246.11243568459355,4.630544,,,,,,,,,,,21837.13,89307.73,986214.4,48783.926,0.0,79267.22,
794,246.1334777530272,2.4675542999999998,,,,,,,,,,,130801.45,101053.48,218618.83,177520.88,259708.9,173354.02,
1144,246.13347895852502,2.8528376,,,,135.0,,,,,,,172891.03,294894.03,184472.33,130222.46,325566.3,245369.22,
1401,246.13349478340461,3.172909,,,,101.0,,,,,,,50921.137,46217.22,145953.16,151724.17,94410.71,344224.4,
981,246.16990880998054,2.6459744,,,,75.0,,,,,,,4295173.5,3024136.8,8156723.0,6806179.0,6230274.0,7321835.5,
2225,246.19816141384163,3.9789937000000006,,,,,,,,,,,253875.98,397410.44,241345.9,160057.03,115315.66,63605.03,
1535,247.10765893910977,3.3012772000000004,,,,127.0,,,,,,,1932303.8,1998237.6,2948469.5,2132282.2,6736936.5,2805081.5,
980,247.17323944099246,2.6459744,,,,75.0,,,,,,,551973.6,372727.97,740264.3,869053.6,807218.0,958446.8,
553,248.05284056931416,2.077587,,,,236.0,8.0,[M+Na]+,,2.0,555;553,225.06365,1050266.5,1028225.25,578900.2,1109896.5,631191.25,1601965.5,
1101,248.05529016881653,2.7994508999999996,,,,,,,,,,,19294.707,203528.14,173632.56,0.0,0.0,0.0,
1538,248.11106385874572,3.302971,,,,127.0,,,,,,,263019.72,277182.2,416154.9,279590.84,946876.5,392218.62,
918,248.11281792456543,2.5942047,,,,91.0,,,,,,,2142612.0,1074606.6,2292652.5,4358436.5,1423075.6,3015837.2,
1039,249.08691651406426,2.7087977000000003,,,,20.0,,,,,,,282839.62,259877.05,317675.75,472931.06,466012.34,886612.25,
2338,249.10996256810958,4.139057,,,,,,,,,,,41900.918,64050.19,54475.84,46632.023,193191.33,63329.727,
2700,249.11082199693612,4.700499,,,,,,,,,,,217613.67,445435.28,73855.72,69701.48,469282.03,75951.69,
2258,249.1120125247473,4.004716,,,,,,,,,,,145618.69,163954.05,0.0,0.0,384714.44,0.0,
1419,249.13321336286063,3.1931717,,,,,,,,,,,135081.3,97544.055,111042.445,196132.38,271915.1,495884.66,
2928,249.14844223576654,4.956629,,,,,,,,,,,89838.2,136369.53,242652.64,135573.0,439452.44,254511.02,
4189,249.18486183213687,6.3894114,,,,1.0,,,,,,,510624.7,580555.9,332865.62,533787.7,830216.3,764385.94,
3088,249.1848624585116,5.166688400000001,,,,4.0,138.0,[M-2H2O+H]+,,3.0,3088;3076;3082,284.19867999999997,989574.1,1392067.0,1001073.06,1111528.0,1324101.4,1630600.4,
3925,249.18487535564,6.02508,,,,,,,,,,,74603.16,216223.22,120077.21,64238.36,85653.04,54893.246,
2605,250.07093736250408,4.5710206,,,,,,,,,,,0.0,0.0,2808487.8,0.0,0.0,0.0,
3041,250.07098501796597,5.098076,,,,,,,,,,,0.0,0.0,2137676.8,0.0,0.0,0.0,
30,250.9029270556105,0.3402598,,,,,,,,,,,2203276.2,2575921.5,1455310.4,562326.56,251562.3,1253166.2,
115,250.90295328506008,0.464873,,,,,,,,,,,588227.25,620627.06,348781.5,1057379.2,1263582.6,493148.12,
1045,251.0549585994271,2.721508,,,,,,,,,,,289304.28,293738.34,574795.1,208420.5,370106.56,192760.38,
1276,251.10258435393882,2.9955876,,,,174.0,,,,,,,1185553.4,1163308.9,710816.44,1448538.0,1711268.2,2372854.5,
3050,251.1277318880929,5.11396,,,,,,,,,,,128982.09,260854.53,0.0,0.0,644309.75,0.0,
3202,251.1277432464921,5.2750993,,,,,,,,,,,1219067.9,2028436.2,0.0,0.0,2748008.5,0.0,
2582,251.16403543056012,4.5422134000000005,,,,,,,,,,,221215.45,136864.47,300027.9,244343.98,410176.1,428586.22,
2204,251.16403829121623,3.9412572,,,,69.0,,,,,,,105434.31,89186.195,84441.92,110780.86,137617.06,153040.56,
2714,251.16405203065318,4.730086,,,,317.0,,,,,,,123760.65,98738.805,94511.555,127769.8,185200.77,158900.28,
2493,251.16407805503707,4.391024,,,,,,,,,,,106604.19,116842.48,141992.69,111432.15,453810.78,247546.11,
2997,251.16408904972505,5.034085,,,,290.0,,,,,,,274851.75,246732.84,263239.47,331052.12,484880.3,515698.8,
3205,251.16410841046246,5.2775625999999995,,,,43.0,,,,,,,176526.97,178985.95,229682.89,198509.11,339356.38,498986.5,
3544,251.16412257025627,5.5748863,,,,57.0,,,,,,,363187.4,413112.4,313976.7,350365.56,267253.22,618793.8,
3645,251.1641247351886,5.6769110000000005,,,,,,,,,,,24916.327999999998,37135.94,34643.367,61652.13,47001.48,95515.72,
5610,251.17938382460758,8.292808,,,,38.0,,,,,,,430238.44,437819.1,0.0,0.0,542156.7,747946.5,
1793,251.18525812378616,3.57421,,,,16.0,88.0,[M+H]+,,2.0,1782;1793,250.17799,1612067.8,1506455.8,2597209.5,1964717.1,2384067.2,3659419.0,
2749,251.20046144609557,4.7740917000000005,,,,,,,,,,,75709.02,79315.43,78413.25,82812.71,86512.414,94235.67,
3596,251.2004976697209,5.615551,,,,67.0,,,,,,,299311.22,343016.78,342626.9,340938.28,384407.97,470594.16,
796,252.08656452855973,2.4659002,,,,,,,,,,,47060.562000000005,43337.312000000005,64538.133,253460.95,60576.55,96126.92,
1545,252.08659326004317,3.3091182999999997,,,,127.0,,,,,,,2102728.0,2669291.2,1688837.2,1537960.4,1230483.0,1246136.9,
1284,252.0867543141192,2.9995098,,,,,,,,,,,80856.89,133072.1,116619.555,73124.35,35345.902,36629.58,
3198,252.13107892045426,5.2750993,,,,,,,,,,,178779.6,300104.88,0.0,0.0,396905.5,0.0,
1752,253.0705319201945,3.5282354,,,,,,,,,,,0.0,0.0,222159.17,4532.498,0.0,0.0,
2126,253.07057082975257,3.8514917,,,,,,,,,,,0.0,0.0,267931.34,5073.8794,0.0,26902.146,
1516,253.07057358146312,3.2861222999999997,,,,333.0,,,,,,,261254.19,198269.27,1923697.9,1245815.6,108894.66,994547.9,
3890,253.14336924545844,5.9927025,,,,,,,,,,,862369.75,953592.6,0.0,0.0,1622234.6,0.0,
3399,253.1434034375549,5.433877,,,,165.0,,,,,,,24623814.0,29538774.0,0.0,3788.2751,68511860.0,0.0,
2448,253.17976497282558,4.2991195,,,,139.0,130.0,[M-H2O+H]+,,2.0,2449;2448,270.18307999999996,315567.28,428710.84,463447.34,343991.2,1334830.6,465549.4,
4184,253.17977582932724,6.388549299999999,,,,1.0,,,,,,,293768.03,350007.53,168652.9,286228.34,490716.5,490050.0,
2508,253.17977608461325,4.3985953,,,,,,,,,,,140364.47,131569.94,174957.75,150005.2,194154.67,241020.02,
3089,253.17977814147758,5.1674394999999995,,,,4.0,,,,,,,903796.6,1283795.5,1068620.0,997338.25,1435832.5,1730264.0,
960,254.09992163949443,2.6255715,,,,122.0,38.0,[M+Na]+,,3.0,957;953;960,231.11067000000003,5447630.0,4604856.5,5052353.0,9434207.0,4308557.0,13629735.0,
810,254.1003295254377,2.4856529999999997,,,,196.0,27.0,[M+Na]+,,2.0,812;810,231.11087,95421.33,115605.32,157512.8,132427.08,116705.95,109631.94,
1165,254.1017060000501,2.854849,,,,99.0,,,,,,,122677.54,126064.695,122886.16,115526.78,141648.7,127752.016,
3401,254.1467257077051,5.433089,,,,,,,,,,,3628217.0,4450893.0,0.0,0.0,8028039.5,0.0,
4508,255.0651596882803,6.887781599999999,,,,206.0,,,,,,,2216412.8,2208198.0,2263427.5,3213377.0,9414.994,2872928.5,
565,255.0951549513963,2.1026827999999997,,,,236.0,,,,,,,306414.53,254188.97,338523.16,1072304.5,657398.0,1016885.56,
967,255.1032920208079,2.6280468,,,,122.0,,,,,,,558802.0,459866.38,499331.8,995894.56,415472.03,1410576.1,
3396,255.14926445006225,5.433089,,,,,,,,,,,307051.0,373687.12,0.0,0.0,891787.44,0.0,
942,256.1154905542497,2.6130397000000003,,,,91.0,37.0,[M+Na]+,,2.0,931;942,233.12625,1273705.6,998854.56,913199.56,1746055.9,1080336.6,1059491.5,
4801,256.2634660930537,7.365013,,,,318.0,,,,,,,356548.3,635619.25,608869.1,382113.38,759910.56,666192.0,
3450,257.0807527594484,5.47472,,,,,,,,,,,148355.86,113414.43,311729.62,339178.53,0.0,21787.672000000002,
726,257.1491987833795,2.3914957,,,,,,,,,,,150290.2,65052.434,60994.062000000005,283300.0,491929.97,225042.73,
1550,258.0508762931179,3.3180711000000005,,,,,,,,,,,29273.686,0.0,0.0,271842.88,117570.125,389647.75,
1472,260.08921009871,3.2460964,,,,40.0,66.0,[M+Na]+,,2.0,1477;1472,237.10002000000003,73068.58,44015.613,100487.76,23853.827999999998,130162.445,49014.52,
