"","filter","2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML","2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML","2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML","2024_POS_Anid-p4_1_Run185.mzML","2024_POS_Anid-p4_1_Run194.mzML","2024_POS_Anid-p4_1_Run223.mzML"
"6458/425.1957mz/7.14min",239515.97,3461.7622,3454.1462,1318474,399344.53,625624.7,79687.41
"6459/501.3912mz/7.17min",693847.92,425405.7,610245.4,1177009,830441.5,777450.44,328340.97
"6460/479.4091mz/7.17min",389311.72,173106.84,354476.66,662227.5,424146.78,436170.03,165265.52
"6461/443.3881mz/7.17min",498653.265,271338,471109.03,879898.6,526197.5,569719.4,212348.05
"6462/461.3987mz/7.17min",686444.25,353457.62,638177.2,1181967.4,734711.3,773831.4,309070.3
"6465/179.0702mz/7.18min",17785.4435,24395.6,60232.105,200186.47,895.76708,11175.287,4478.8354
"6467/211.0964mz/7.18min",144541.2,150597.78,364197.8,1155613.2,24048.545,113675.75,138484.62
"6468/426.3364mz/7.16min",19273.3686,226741.83,175045.64,6424.4562,6424.4562,6424.4562,32122.281
"6471/337.107mz/7.18min",20428.3705,2633.117,2633.117,160191.53,13165.585,131973.6,27691.156
"6473/378.1335mz/7.19min",63569.448,172351.39,283228.9,100783.98,12544.575,26354.916,21538.465
"6474/512.4141mz/7.19min",196651.86,194765.11,248699.66,224119.08,126033.4,198538.61,97109.414
"6475/814.5581mz/7.18min",711050.475,1006702.56,470251.56,525073.94,677561.2,2043729.4,744539.75
"6477/354.2062mz/7.19min",80827.8115,1471.1006,1471.1006,294252.75,1049544.4,154300.12,7355.503
"6478/848.3994mz/7.12min",103567.2665,6381.5606,6381.5606,802363,175226.73,357650.34,31907.803
"6479/243.0889mz/7.19min",75336.0345,1416.9518,1416.9518,252255.02,932367.44,143587.31,7084.759
"6480/830.5525mz/7.17min",59245.2885,588573.06,117673.75,3788.5146,8549.821,42609.797,75880.78
"6481/424.3631mz/7.19min",230586.85,221022.28,259658.53,285701.03,166418.2,240151.42,118616.14
"6482/468.3891mz/7.19min",206228.38,185820.31,272099.8,258762.45,149885.3,226636.45,115776.13
"6485/134.0448mz/7.14min",524568.28,354549.3,391278.66,1037796.7,158485.55,2400638.2,657857.9
"6487/316.2634mz/7.19min",496713.365,517397.53,344142.53,524003.5,434605.75,866509.44,476029.2
"6489/431.3153mz/7.2min",176942,844455.3,653378.94,116774.75,121100.266,144170.86,209713.14
"6490/405.1695mz/7.21min",12477.383,1426.0258,1426.0258,275026.06,17824.637,97809.55,7130.129
"6491/425.3049mz/7.19min",160751.905,573458.56,312171.28,144119.19,159931.7,161572.11,154445.34
"6495/582.2845mz/7.2min",4465.09665,867.64306,867.64306,857384.94,4338.2153,192866.39,4591.978
"6496/558.3112mz/7.27min",355225.56,118408.52,118408.52,954382.56,11176378,592042.6,118408.52
"6500/238.0718mz/7.21min",116114.359,112847.734,163736.08,138121.52,119380.984,79460.07,40021.836
"6503/411.3256mz/7.21min",85290.12,398551.3,512066.4,73240.875,93550.02,47003.402,77030.22
"6504/802.5348mz/7.24min",34404.8556,11468.2852,695309.56,11468.2852,57341.426,11468.2852,587148.4
"6508/444.8146mz/7.2min",955344.4335,41663.867,26563.828,1976280.6,4821808,1869025,7964.5186
"6511/830.389mz/7.22min",46054.694,46054.694,46054.694,535148.5,46054.694,230273.47,46054.694
"6512/355.2842mz/7.25min",181532.425,155179.02,244748.7,383624.28,119135.42,207885.83,85564.82
"6514/535.2923mz/7.22min",178454.136,59484.712,59484.712,1526164.4,2717737.5,297423.56,59484.712
"6516/379.3358mz/7.13min",28987278,30280470,27682386,47678612,27694086,63323212,25735582
"6518/393.3151mz/7.23min",27836.203,337121.8,371494.7,10786.807,7105.366,25724.875,29947.531
"6520/811.395mz/7.23min",13809.8484,4603.2828,4603.2828,374917.88,23016.414,119596.8,4603.2828
"6521/408.2167mz/7.23min",159137.37,230367.98,279972.44,165664.88,7828.128,39140.64,152609.86
"6522/491.2327mz/7.23min",88602.96,29534.32,29534.32,147671.6,986885.06,165225.8,29534.32
"6523/436.1753mz/7.23min",83917.22,35599.73,80774.18,370710.88,128889.52,87060.26,55200.6
"6525/487.296mz/7.25min",287726.25,415314.25,235446.6,342369.53,284146.8,291305.7,245444.5
"6526/504.3224mz/7.25min",697021.18,975542.3,614654.06,885025.6,668956.3,725086.06,548011.6
"6527/516.3318mz/7.25min",187852.845,463098.56,193535.39,232349.88,109488.58,68456.766,182170.3
"6528/528.3318mz/7.25min",168384.34,456481.25,144510.48,117774.45,220957.27,192258.2,120603.16
"6529/333.2424mz/7.24min",568388.72,1866228.2,1124772.9,381930.1,337151.72,573885.44,562892
"6530/315.2317mz/7.24min",79805.585,347616.53,181552.69,60167.316,51750.863,89069.26,70541.91
"6531/507.2715mz/7.24min",894013.57,1284889.6,652990.75,1421440.6,803980.94,984046.2,591373.25
"6532/991.5537mz/7.25min",177915.335,260592.42,80888.79,199128.39,171572.89,184257.78,134575.56
"6533/996.6555mz/7.25min",206238.485,70302.71,153435.19,466723.8,259041.78,594059.3,129511.55
"6535/337.2009mz/7.25min",248107.385,351762.34,180596.14,278131.25,239187.25,257027.52,211388.58
"6536/523.2454mz/7.25min",366768.845,569491.9,288482.3,382873.3,358740.25,374797.44,246386.23
"6537/502.3161mz/7.25min",11471656.5,15342252,9412900,14700777,11050350,11892963,9140519
"6538/530.3474mz/7.25min",270019.53,439142.56,197016.53,316951.7,98235.125,223087.36,457686.7
"6539/485.2895mz/7.25min",5227246.75,7478909,4110344.8,6237448,5202141,5252352.5,4362636
"6540/986.5982mz/7.25min",1856381.4,2666011.2,1180774.4,2299023.5,1862147.6,1850615.2,1462551.8
"6542/846.383mz/7.31min",14984.2992,4994.7664,4994.7664,403204.5,24973.832,145673.61,4994.7664
"6544/452.2428mz/7.26min",18661.1485,3573.9234,3573.9234,246154.03,17869.617,105070.164,19452.68
"6545/459.3103mz/7.26min",120057.582,201803.25,152672.53,119661.75,73023.28,120453.414,41655.34
"6546/614.3697mz/7.26min",80641.945,473946.7,619093.8,48238.34,23398.01,12189.5625,113045.55
"6547/542.2826mz/7.26min",892.70674,892.70674,892.70674,892.70674,522197.03,4463.5337,892.70674
"6548/1042.5938mz/7.27min",2527.05,2527.05,2527.05,12635.25,275368,2527.05,2527.05
"6550/354.2061mz/7.23min",24333.9665,1471.1006,1471.1006,41312.43,139732.5,127077.34,7355.503
"6554/420.1805mz/7.23min",8388.57485,727.54414,727.54414,719816.06,13139.429,304553.4,3637.7207
"6558/828.3938mz/7.28min",2586.91962,862.30654,862.30654,805798.4,862.30654,377205.47,4311.5327
"6559/392.3311mz/7.28min",123065.11,145392.69,100737.53,39631.773,224416.81,164774.55,88210.42
"6560/352.3209mz/7.27min",232015.825,527764.7,171001.78,266908.12,187500.62,243682.92,220348.73
"6561/760.3313mz/7.28min",53437.288,53437.288,53437.288,603810.9,53437.288,267186.44,53437.288
"6563/827.3903mz/7.28min",21338.241,3499.2172,3499.2172,1787281.5,25180.396,748005.44,17496.086
"6564/759.3272mz/7.28min",5748.573,1916.191,1916.191,1273279.6,1916.191,563305.06,9580.955
"6565/535.2922mz/7.28min",94270.17,31423.39,31423.39,949904.4,1863368.8,157116.95,31423.39
"6568/408.3258mz/7.28min",268137.195,382879.88,181826.4,160102.33,684463.4,219754.17,316520.22
"6572/408.1885mz/7.29min",421503.11,120670.516,142588.4,3013276.8,304812.97,2129254.8,538193.25
"6573/466.3396mz/7.3min",182696.232,60898.744,60898.744,304493.72,2210001.5,319079.03,60898.744
"6574/390.1779mz/7.29min",23167.6455,1823.0982,1823.0982,257399.2,9115.491,178615.61,37219.8
"6575/389.1745mz/7.29min",158212.5,46408.758,117731.06,901972.25,99287.36,664759.1,198693.94
"6578/679.3005mz/7.3min",14900.34,4966.78,4966.78,863486.3,24833.9,301206.9,4966.78
"6580/409.1907mz/7.29min",42064.4295,4231.9958,4231.9958,438246.44,21159.979,310327.28,62968.88
"6581/813.3617mz/7.29min",17507.011,17507.011,17507.011,130575.22,17507.011,87535.055,17507.011
"6582/427.3205mz/7.29min",560730.1,918570.94,657700.9,531959.5,473545.1,589500.7,425909.34
"6584/404.1856mz/7.3min",17699.7155,2176.7238,2176.7238,289411.22,24515.812,148728.14,10883.619
"6585/491.1966mz/7.29min",8630.8092,2876.9364,2876.9364,26718.836,153774.39,14384.682,2876.9364
"6586/465.8381mz/7.27min",655240.239,14227.578,7336.9355,1296252.9,3848955,1541327,5984.4443
"6589/835.3444mz/7.3min",4799.019,1599.673,1599.673,523708.53,1599.673,205506.45,7998.365
"6593/802.5349mz/7.31min",106717.014,35572.338,1238420.6,35572.338,177861.69,35572.338,1196048.1
"6595/429.1669mz/7.3min",128195.545,42889.027,78304.13,1651280.2,107824.67,728880.5,148566.42
"6597/348.2896mz/7.3min",69390.875,297131.3,408840.4,46132.555,31722.71,4229.4287,92649.195
"6598/444.3471mz/7.31min",117253.451,26104.256,41384.125,348384.88,189929.66,272844.66,44577.242
"6604/449.3024mz/7.31min",32258.659,9543.205,28820.795,159630.03,35696.523,87175.5,1908.641
"6605/355.2842mz/7.3min",254132.455,292570.38,565694.94,582370.9,169452.66,159778.02,215694.53
"6606/814.3955mz/7.31min",16474.4388,5491.4796,5491.4796,107718.27,27457.398,39353.2,5491.4796
"6607/337.2736mz/7.3min",62948.535,69704.78,135194.61,154218.05,19931.98,56192.29,24783.531
"6611/263.2369mz/7.31min",98019.96,109344.53,233054.56,232463.03,65623.87,81459.43,86695.39
"6612/838.3762mz/7.31min",7794.662,7794.662,7794.662,350166.06,7794.662,38973.31,7794.662
"6613/425.3048mz/7.31min",118026.1175,311220.6,225209.9,141824.36,26608.1,72873.53,94227.875
"6614/812.5439mz/7.33min",81567.785,381623.9,53027.33,14638.311,35853.742,885540.5,110108.24
"6616/647.2752mz/7.32min",27981.6445,2928.8742,2928.8742,1914832,41318.918,1960302.5,14644.371
"6619/375.3045mz/7.33min",409083.53,1027664.06,682537,253922.39,349716.06,447541.44,370625.62
"6623/393.3151mz/7.33min",185228.845,380417.78,297526.78,147674.4,147560.12,217609.72,152847.97
"6625/411.3261mz/7.33min",87476.72,222313.84,138477.55,54591.438,74185.34,92981.49,81971.95
"6629/309.2424mz/7.33min",87205.1445,797892.8,1114016.2,46221.99,94809.875,79600.414,76577.42
"6630/598.3958mz/7.35min",93171.143,113985.27,67804.86,544756.7,63558.66,506692.8,72357.016
"6632/243.0889mz/7.35min",63836.72425,753.1997,753.1997,190198.16,911491.8,123907.45,3765.9985
"6633/450.3576mz/7.35min",37530.498,93960.99,109289.23,1610.6684,32997.004,42063.992,8053.342
"6635/354.2062mz/7.35min",71451.906,23817.302,23817.302,170751.62,791526.7,119086.51,23817.302
"6637/658.3642mz/7.36min",2547.83496,849.27832,849.27832,4246.3916,418026,194544.38,849.27832
"6639/332.2584mz/7.36min",894584.2,2030489.8,3137749.8,353054.6,637828.1,733830.4,1055338
"6640/315.2318mz/7.36min",151757.953,334682,544832.1,45972.633,99357.336,109876.016,193639.89
"6642/256.2635mz/7.36min",687576.65,801672.3,1143489.1,1139901.5,573481,408102.8,361038.9
"6645/672.412mz/7.38min",505395.65,641074.7,664342.9,278831.5,163249.25,369716.6,683333.94
"6646/492.2744mz/7.37min",13549.516,13549.516,13549.516,139572.44,13549.516,67747.58,13549.516
"6647/535.292mz/7.37min",14751.8202,4917.2734,4917.2734,170033.25,290335.22,24586.367,4917.2734
"6649/407.1851mz/7.29min",1595743.7,476124.06,551279.56,12007497,1143729.6,8279295.5,2047757.8
"6653/409.3099mz/7.39min",772008.975,1565736,634698.94,747324.2,796693.75,1023122.4,735695.25
"6654/425.1958mz/7.37min",613285.735,3745.815,749.163,2677945.8,1096811.5,1597437,129759.97
"6657/859.4147mz/7.37min",16886.118,5628.706,5628.706,874729.56,5628.706,221498.55,28143.53
"6658/371.101mz/7.37min",204092.3,229427.27,77381.46,172876.7,503537.47,284964.44,178757.33
"6659/463.1304mz/7.37min",1115970.5,1221978.4,548360.06,915146.8,2705215.5,1577984.6,1009962.6
"6660/480.1568mz/7.37min",774107.595,818176.44,400083.44,633825.56,1917644.9,1121228,730038.75
"6662/445.1197mz/7.38min",309540.055,362020.97,142296.9,241171.22,722691.8,410729.7,257059.14
"6665/223.064mz/7.38min",138622.055,174958.86,67571.79,92815.875,368323.7,175228.05,102285.25
"6666/297.0823mz/7.38min",188986.625,219331.08,86483.53,143549,436391.47,241462.98,158642.17
"6667/446.1203mz/7.37min",114645.555,132428.69,42894.895,84926.62,262279.84,151524.22,96862.42
"6670/762.3257mz/7.37min",2800.6224,933.5408,933.5408,467997.4,4667.704,178630.52,933.5408
"6673/563.2649mz/7.39min",2119300.2,3712665,3177007.8,659162.5,7238696.5,1061592.6,967566.44
"6674/746.3318mz/7.39min",49781.9075,2989.363,2989.363,169457.48,84617,285847.06,14946.815
"6676/556.2956mz/7.39min",11981.0928,3993.6976,3993.6976,79026.78,519464.25,19968.488,3993.6976
"6684/667.301mz/7.4min",242731.38,242731.38,242731.38,1261227,242731.38,1213656.9,242731.38
"6685/815.3781mz/7.4min",12779.42,12779.42,12779.42,63897.1,12779.42,77820.49,12779.42
"6686/428.3238mz/7.41min",500133.55,1051939.6,716542.1,276639.22,433358.5,566908.6,429844.47
"6687/427.3205mz/7.41min",1801261.95,4777354,2182201.5,1174314,1689522.1,1846566.9,1755957
"6693/830.3883mz/7.41min",165667.12,29928.528,29928.528,3580338.5,149642.64,1817801.4,181691.6
"6694/375.3044mz/7.41min",101079.535,223497.94,134956.75,38275.14,52403.18,67202.32,279535.84
"6698/405.1696mz/7.45min",27160.2914,723.52856,723.52856,406332.7,50702.94,165484.62,3617.6428
"6699/467.3134mz/7.43min",6569.6188,175520.45,32848.094,6569.6188,6569.6188,6569.6188,6569.6188
"6700/427.3567mz/7.43min",24065.881,171480.67,98432.195,4466.723,30844.434,17287.328,8385.751
"6702/858.4039mz/7.43min",5106.9,1702.3,1702.3,665860.75,8511.5,189508.3,1702.3
"6706/857.4005mz/7.43min",18455.64,2461.5028,2461.5028,1331470.2,24603.766,314550.94,12307.514
"6708/411.3261mz/7.4min",118941.185,156575.14,70753.94,156807.6,103049.7,134832.67,45024.875
"6709/802.5348mz/7.46min",616462.35,205487.45,1027437.25,205487.45,1106840.8,205487.45,1797594
"6714/846.3829mz/7.45min",14841.9612,4947.3204,4947.3204,634142.8,24736.602,361547.03,4947.3204
"6715/829.4046mz/7.45min",143511.662,7750.0328,7750.0328,4174498.5,248273.16,1550535,38750.164
"6716/562.3737mz/7.45min",6739.1484,6739.1484,6739.1484,33695.742,6739.1484,236689.69,6739.1484
"6717/441.3725mz/7.45min",208387.225,1280661.8,967554.6,202231.03,214543.42,163459.86,109458.32
"6718/572.3269mz/7.45min",2576.4756,858.8252,858.8252,4294.126,1411978.5,135734.4,858.8252
"6719/892.5821mz/7.41min",78843.79,388066.25,1250241.6,83851.21,73836.37,48471.895,9694.379
"6720/806.5597mz/7.44min",14242.192,198651.22,13186.554,533743.56,12674.658,15043.304,13441.08
"6722/827.3906mz/7.42min",2177.76048,725.92016,725.92016,237788.27,3629.6008,58533.965,725.92016
"6723/445.3313mz/7.47min",324884.83,973497.75,319607.22,264571.1,440658.03,330162.44,287889.03
"6724/504.368mz/7.46min",62122.254,688859,441741.78,20707.418,20707.418,20707.418,103537.09
"6726/608.3939mz/7.46min",28967.8295,4023.5028,4023.5028,598123.94,37818.145,197879.2,20117.514
"6734/409.3098mz/7.55min",465848.74,2955847.2,1623530.9,309227.78,129772.7,622469.7,219203.47
"6735/730.5012mz/7.49min",43825.313,4619.8467,923.96934,224488.83,23850.816,194214.44,63799.81
"6738/425.3048mz/7.51min",295646.655,371343.34,305252.34,286040.97,102286.61,322146.25,159087.05
"6739/516.3673mz/7.46min",1401.99628,1401.99628,1401.99628,7009.9814,1401.99628,724160.94,1401.99628
"6740/570.3074mz/7.52min",2108.1696,702.7232,702.7232,359982.66,62475.61,3513.616,702.7232
"6741/672.4124mz/7.46min",137854.515,134722.62,138077.45,137631.58,49487.184,172915.95,142017.42
"6742/746.3319mz/7.5min",24555.324,24555.324,24555.324,481770.4,24555.324,122776.62,24555.324
"6744/407.2943mz/7.53min",46622.983,177338.14,132005.86,56920.63,36325.336,36316.203,24857.018
"6745/408.1885mz/7.51min",12423.8586,12423.8586,12423.8586,95301.79,12423.8586,62119.293,12423.8586
"6746/452.243mz/7.51min",8311.4633,794.31572,794.31572,277388.44,3971.5786,85502.92,12651.348
"6747/333.2423mz/7.54min",24462.4755,289316.6,17537.982,31386.969,3294.7495,37624.223,9357.921
"6750/407.1853mz/7.52min",35156.747,2653.066,2653.066,398115.53,57048.164,254080.73,13265.33
"6751/425.1958mz/7.52min",42141.1515,3570.0246,3570.0246,435701.66,66432.18,291160.97,17850.123
"6752/282.2791mz/7.51min",1343467.95,2167165.2,3432563.2,2176526,440592.78,496631.2,519770.7
"6754/390.3153mz/7.52min",63456.4185,83460.61,2212.3604,11061.802,43452.227,217009.6,251007.95
"6755/459.3103mz/7.52min",825611.83,2968389.5,1071633.6,588947.56,75252.19,1062276.1,478909.2
"6756/429.3363mz/7.52min",305298.275,232904.66,200419.97,1020084,372411.3,699823.75,238185.25
"6757/315.2317mz/7.52min",188362.715,789022.8,241725.64,147628.77,8506.021,229096.66,100704.875
"6758/481.2922mz/7.52min",212477.165,1043265.6,372600.5,163933.25,12308.968,261021.08,65601.35
"6759/404.1855mz/7.53min",15858.8484,5286.2828,5286.2828,234553.86,26431.414,103158.016,5286.2828
"6760/490.2585mz/7.52min",34495.76,34495.76,34495.76,336959.56,34495.76,172478.8,34495.76
"6761/269.19mz/7.54min",27476.18565,4529.2583,3316.615,386565.6,50423.113,189947.44,663.323
"6767/394.3376mz/7.54min",1676586.7,3387249,1454571.4,1282988.2,3283092.5,962696.06,1898602
"6768/392.3311mz/7.55min",40558724,77485690,35711452,32377054,76107816,25560898,45405996
"6769/395.3294mz/7.55min",474420.42,817418.9,517129.62,528319.4,289331.03,431711.22,206870.47
"6770/377.3203mz/7.55min",332258.43,799030.06,434335.2,377990.06,286526.8,257701.3,225175.25
"6771/812.3789mz/7.56min",56849.27,9752.579,9752.579,1961788.5,48762.895,513185.53,64935.645
"6772/813.3817mz/7.56min",20418.67,3792.7062,3792.7062,1048705.4,21873.809,259146.5,18963.531
"6773/411.3259mz/7.56min",276055.935,405086.06,430314.66,272179.9,171093.45,279931.97,153084.97
"6774/562.3736mz/7.56min",10132.12,10132.12,10132.12,50660.6,10132.12,269832.12,10132.12
"6775/441.3723mz/7.57min",62661.887,585149.9,572383.2,39748.53,58404.36,26119.984,66919.414
"6776/308.1433mz/7.57min",132405.48,151730.89,404439.12,207442.52,113080.07,85111.41,109980.57
"6778/828.3737mz/7.57min",33496.6258,964.76132,964.76132,62169.445,4823.8066,184695.56,331527.4
"6781/391.2993mz/7.59min",75959.7,262353,251473.61,82964.15,12724.781,68955.25,9375.303
"6782/349.1434mz/7.58min",28487.3285,5401.11,5401.11,479816.72,27005.55,166501.34,29969.107
"6785/827.391mz/7.61min",57746.856,19248.952,19248.952,275914.4,184101.89,96244.76,19248.952
"6786/375.3045mz/7.61min",104669.3875,223817.58,306671.5,112435.47,74186.22,76280.85,96903.305
"6788/409.3099mz/7.58min",637282.875,1509555.2,3613334.5,695246.75,346733.53,526396.25,579319
"6790/505.2688mz/7.58min",36232.215,3190.0604,15950.302,276856.3,69171.09,35443.438,37020.992
"6800/460.3419mz/7.59min",168637.18,559921.4,476735.22,99897.83,24024.459,78897.35,237376.53
"6801/425.3044mz/7.6min",234072.11,352660.12,308321.03,379127.44,136547.45,69706.9,159823.19
"6803/767.5381mz/7.6min",184926.475,208301.31,588691.3,29372.42,161551.64,146862.1,209720.45
"6809/856.4207mz/7.59min",11468.2688,11468.2688,11468.2688,406846.12,11468.2688,57341.344,11468.2688
"6811/832.4082mz/7.6min",48662.844,16220.948,16220.948,1631447.4,16220.948,294610.9,81104.74
"6814/377.2838mz/7.6min",23128.29,128886.21,145076.16,38547.15,7709.43,7709.43,7709.43
"6815/604.3491mz/7.6min",1972637,1075548.4,1536681.8,2959529.2,3604449.8,2071243.2,1874030.8
"6816/739.3012mz/7.59min",7447.35315,954.28946,954.28946,426431.56,4771.4473,209899.78,10123.259
"6818/690.5055mz/7.59min",266058.345,801143.1,170465.94,26768.363,28453.59,465381.5,361650.75
"6821/888.4425mz/7.6min",37998.496,37998.496,37998.496,783802.8,37998.496,189992.48,37998.496
"6822/910.4245mz/7.6min",6063.4774,6063.4774,6063.4774,311163.88,6063.4774,30317.387,6063.4774
"6823/761.5868mz/7.61min",1315772.55,1602078.4,1029466.7,137173.72,2202836.5,70976.41,2397996.5
"6824/405.1696mz/7.6min",56146.8515,9272.3226,9272.3226,829944,65932.09,328957.7,46361.613
"6825/440.3365mz/7.6min",61595.8555,72605.055,50586.656,179422.88,49241.16,249721.66,47021.574
"6826/714.5057mz/7.6min",292307.7,421749.62,162865.78,4819.2437,134584.17,455977.12,466460.34
"6828/786.5977mz/7.6min",3946356.9,4756107,3136606.8,10473093,1116906.1,25896310,223381.22
"6829/757.5566mz/7.6min",492613.815,150573.78,1301121.2,4773.9805,814659.94,170567.69,1251172.1
"6830/758.5701mz/7.6min",3309272,6212580,1744074.4,15423262,2316504,4302040,1150652.9
"6832/379.3358mz/7.59min",503743.575,162696.19,686699.9,1400277.1,320787.25,1989051.1,37682.445
"6835/620.3433mz/7.6min",359244.86,175358.5,235298.56,483191.16,822762.94,492415.78,171371.4
"6839/472.3418mz/7.57min",46527.2345,21813.629,4865.5317,1051443.4,71240.84,1121292,973.10634
"6842/807.5661mz/7.6min",446133.92,533135.56,435678.9,2410698.8,256968.47,456588.94,211458.45
"6843/772.5841mz/7.61min",1025649.35,2004401.1,984152.3,2681518.8,1067146.4,855560.3,283729.28
"6845/782.5682mz/7.6min",190288615,189854240,216398060,1250563.5,190722990,251756200,185535870
"6849/740.522mz/7.58min",4047928,3620771.5,8437451,418205.9,1012505.2,4475084.5,10143012
"6851/754.5368mz/7.63min",154132.495,24289.166,504635.34,3200.6763,203049.53,105215.46,307895.7
"6852/760.5116mz/7.6min",21185.1095,11992.883,3711713.8,151963.06,10323.723,30377.336,6790.9575
"6853/761.5157mz/7.6min",6541.4512,4036.5254,1403729.2,31989.2,647.3626,9046.377,3236.813
"6857/744.5532mz/7.6min",4368884.6,4029349.2,19263452,5506969,3711997.8,2580808.2,4708420
"6862/745.5564mz/7.6min",1927602.55,1549868.9,3880089,2164374,1725978.9,1137352.2,2129226.2
"6863/759.574mz/7.6min",825124.5,1344691.1,796965.7,7269157.5,853283.3,643112.94,430716.22
"6864/784.5786mz/7.6min",13044826.5,17326940,5106303,62497412,12109638,13980015,11627499
"6866/813.617mz/7.6min",65623.905,65632.48,86446.48,1171947.1,65615.33,44911.535,8982.307
"6867/862.4155mz/7.6min",37251.449,856.2176,856.2176,1133326.6,70221.81,416849.25,4281.088
"6868/884.3999mz/7.6min",14029.2468,14029.2468,14029.2468,405267.25,14029.2468,70146.234,14029.2468
"6870/794.564mz/7.6min",107154.63,127466.82,61436.92,391839.22,114145.44,100163.82,11789.184
"6871/836.5379mz/7.6min",180490.36,281715.56,160015.56,200965.16,109280.52,220000.81,91698.29
"6872/804.5501mz/7.6min",7750078.75,8418855,12778499,178338.8,6582149,10217404,7081302.5
"6873/820.5248mz/7.6min",422119.33,466729.1,585376.94,66306.732,377509.56,473179.72,331533.66
"6875/746.5646mz/7.6min",1264065.85,2154397.2,2163260.2,1814305.9,713825.8,370686.94,681389.2
"6877/781.5562mz/7.62min",38920625,19879546,115302450,822251,57961704,3815682.2,122303460
"6879/768.5526mz/7.63min",4635875.5,5774030,5457694,290003.34,8698835,866231.7,3814057
"6881/766.5349mz/7.6min",343742.28,532746.8,1314716.6,5906.3174,352396.06,327645,335088.5
"6882/802.5348mz/7.6min",4428227.7,1935771.9,9095751,135439.188,6920683.5,677195.94,6993543.5
"6883/814.5578mz/7.6min",542518.7,803601.2,589009.2,496028.2,345074.97,1013085.75,344971.62
"6884/772.3298mz/7.61min",108935.313,17743.1672,17743.1672,2119377,88715.836,1015712.4,129154.79
"6885/619.3681mz/7.6min",103483.6875,12590.484,26897.691,129040.875,353389.22,133030.73,77926.5
"6888/808.5785mz/7.6min",185217.015,196390.92,174043.11,1504280.2,71416.96,918175,4432.2627
"6889/832.5811mz/7.6min",97898.6525,78215.36,193960.72,15370.309,444212.75,3074.0618,117581.945
"6890/771.3267mz/7.61min",216917.03,32981.444,32981.444,4217419.5,164907.22,1997120.4,268926.84
"6891/756.5527mz/7.6min",1004993.15,394087.2,2903618.2,32955.305,2183611.8,527304.9,1482681.4
"6893/803.5378mz/7.6min",1745049.72,957850.44,4345199.5,52335.832,2532249,261679.16,2702243.2
"6894/790.5344mz/7.6min",241808.955,319730.88,536289.8,24098.12,416656.44,120490.6,163887.03
"6895/810.5985mz/7.6min",1559893.875,934917.75,3711743,571405.2,6126952,175339.17,2184870
"6896/397.3099mz/7.61min",64370.829,47250.008,81491.65,630993.06,22861.129,102585.85,25202.365
"6898/773.3334mz/7.6min",8176.0322,821.37208,821.37208,612298.1,12245.204,299771.38,4106.8604
"6899/783.5718mz/7.6min",36667030,42301444,47366064,597133.25,35637460,37696600,34025604
"6900/806.5603mz/7.6min",1398952.9,1624050.4,1315975.6,4958682,823654.06,1481930.2,696561.44
"6901/812.6115mz/7.6min",359017.02,276799.53,325994.1,1989763.4,392039.94,401109.34,9628.379
"6903/730.5373mz/7.61min",450602.835,243926.17,1560720.9,4980.3512,657279.5,24901.756,1508997.8
"6906/818.5075mz/7.6min",159248.725,40550.73,433432.56,846.2048,281951.38,4231.024,277946.72
"6907/780.5529mz/7.62min",78330832,39254504,234959860,1767471.8,117407160,7765193,241119360
"6909/830.4085mz/7.61min",374167.603,13876.3532,13876.3532,7131063.5,69381.766,2196688.2,678953.44
"6910/770.5643mz/7.62min",425765.37,360527.62,491003.12,190981.6,1233774.9,34581.312,532057.1
"6911/304.2634mz/7.61min",369897.22,738908.2,1111729.8,410552.94,153755.92,297010.22,329241.5
"6912/618.364mz/7.6min",510336.425,132923.53,338791.6,787835.7,681881.25,324555.16,806472.94
"6920/809.5832mz/7.6min",45578.546,62156.164,29000.928,573320.06,23689.105,385545.2,4737.821
"6922/831.4114mz/7.61min",101209.042,1006.7108,1006.7108,2098260.5,5033.554,627148.8,197384.53
"6924/829.4048mz/7.61min",707254.225,28059.45,28059.45,13732619,140297.25,4190774.2,1274211.2
"6925/425.3173mz/7.61min",14309.1588,4769.7196,4769.7196,193983.9,313550.3,23848.598,4769.7196
"6928/586.3426mz/7.62min",2054.44236,684.81412,684.81412,3424.0706,1689343,38046.152,684.81412
"6931/896.5348mz/7.62min",139063.272,46354.424,46354.424,289246.06,1761080,231772.12,46354.424
"6934/450.3577mz/7.64min",12643.281,93040.625,161137.78,4214.427,4214.427,21072.135,4214.427
"6935/672.4123mz/7.63min",195677.15,193066.94,198287.36,189361.31,83636.875,210255.25,320402.97
"6936/393.3156mz/7.65min",215953.965,812191.25,461884.7,258506.83,116107.44,173401.1,154970.06
"6937/460.3139mz/7.61min",42041.4005,209082.97,89690.234,35711.445,7142.289,41762.633,42320.168
"6939/476.3368mz/7.64min",268043.16,1115544.2,712629.8,268575.62,50219.434,144630.6,267510.7
"6940/428.324mz/7.64min",124173.567,344952.34,262750.1,94593.05,44577.92,138873.4,109473.734
"6941/459.3104mz/7.64min",173437.205,665324.5,337535.12,141496.75,14675.352,85746.51,205377.66
