row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp10_2_Run132.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGIp10_3_Run209.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp10_1_Run22.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,
2433,417.2265477406475,5.6779785,,,,114,,,,,,,151532.4,119034.32,159555.4,118058.77,98406.32,160826.67,
1089,417.22661585232953,4.7544503,,,,196,,,,,,,649732.44,857205.44,863498.0,783697.1,503997.6,1232324.8,
1379,417.22665900146336,4.9308434,,,,16,80,[M-H2O+H]+,,5,1379;1381;1369;1384;1385,434.23014,8264497.0,6967031.0,7468706.5,6978778.0,1.1111764E7,1.3950162E7,
2561,417.2267898405077,5.805578,,,,11,165,[M+H]+,,2,2562;2561,416.21978,710145.75,519276.44,559926.94,498938.9,805218.44,1238087.1,
1937,417.2269425388851,5.294828,,,,98,,,,,,,6555925.0,6358354.5,5904591.5,5785873.5,7698047.5,8673169.0,
6664,417.239420947243,10.306661,,,,,,,,,,,0,0,0,0,439165.47,0,
3333,417.2397194298327,6.7088194,,,,155,,,,,,,3899735.0,1761106.1,2547218.8,1628411.5,0,0,
4414,417.24013534333943,7.663929,,,,,,,,,,,3801.6438,2961.3032,0,0,1759521.8,0,
4463,417.3360653900069,7.6643662,,,,180,,,,,,,817040.8,521615.2,717347.0,811301.0,771066.06,1161374.4,
3944,417.3363489574431,7.2511926,,,,70,,,,,,,499530.5,487668.22,559470.56,497445.78,614558.6,961332.0,
1046,419.1693248917659,4.732591,,,,196,65,[M+H]+,,1,1047,418.16262,500738.12,483590.3,289999.4,173130.88,409600.47,569325.0,
1765,419.2425238625577,5.215376,,,,98,,,,,,,4963831.0,5297463.5,4997285.0,4696381.5,5825667.0,6834293.5,
3452,419.27680269643474,6.8072433,,,,,,,,,,,234179.0,548487.4,279398.7,487457.28,227998.86,280284.94,
3416,419.3152335609302,6.7713647,,,,233,,,,,,,229736.22,150510.05,182510.7,190132.03,512307.38,494747.5,
5769,419.3153254434601,8.565695,,,,,,,,,,,525363.4,645512.94,363885.94,707808.4,1388064.1,1620913.5,
3586,419.3153627917022,6.949674,,,,,,,,,,,614246.7,494211.7,561589.0,542694.5,707974.3,558897.9,
1541,420.2009963288049,5.0556593,,,,,,,,,,,519583.16,335888.84,232950.55,415969.06,1400153.4,1697545.2,
4887,420.2316041150056,7.902597,,,,187,,,,,,,798403.9,701928.75,683374.7,2225413.0,1509867.1,2016744.4,
2498,420.3313668164105,5.7524376,,,,153,,,,,,,346831.78,453307.47,275886.84,401531.94,686757.9,1040011.25,
4322,420.33177406088106,7.5544505,,,,3,,,,,,,178448.55,96977.8,144237.14,186498.11,438187.38,559377.7,
1115,421.1637949702611,4.776724,,,,188,,,,,,,1500962.6,1701860.0,1699131.6,1513837.5,1641759.8,2180527.8,
6192,421.1639606169317,9.01213,,,,,,,,,,,0,0,0,0,232316.45,4888180.0,
3318,421.16416232993976,6.701189,,,,,,,,,,,38205.57,161003.95,121149.0,24668.906,54897.125,1954309.0,
2665,421.1643214423275,5.908327,,,,,,,,,,,13617.281,62013.36,54967.305,12977.196,39187.35,410169.0,
3151,421.1643414789239,6.5369983,,,,,,,,,,,53677.188,190912.03,132242.22,36743.25,106137.27,3437322.8,
1354,421.20030816648756,4.926903,,,,16,,,,,,,1223712.0,1526468.8,1487209.1,1272844.0,1228552.2,1144537.0,
1885,421.20030967628946,5.274877,,,,98,120,[M-2H2O+H]+,,2,1885;1878,456.21419,710782.4,871708.6,876216.1,801524.0,769323.6,867552.25,
3088,421.23216534120303,6.4821124,,,,83,191,[M+Na]+,,2,3086;3088,398.24305,162716.89,1095803.4,199444.92,552114.0,726784.75,2672401.2,
3154,422.16780092407635,6.532581,,,,,,,,,,,0,3740.576,7166.673,0,0,952969.56,
4942,422.3047468379266,7.941824,,,,,,,,,,,507869.97,498329.75,398379.03,1222969.4,859487.44,1522856.2,
3607,422.3054914475738,6.977949,,,,238,220,[M-2H2O+H]+,,2,3607;3613,457.31865,138750.7,93381.79,164370.55,100189.27,154286.28,101348.93,
2903,422.3257032446022,6.175415,,,,,,,,,,,98906.7,106669.09,106502.21,151650.55,270211.06,886924.4,
5503,422.34102958984386,8.314628,,,,,,,,,,,357288.5,275674.12,230354.22,320586.7,550601.56,384008.22,
6193,422.3411612518283,9.011878,,,,,,,,,,,44647.438,59306.89,30786.246,30070.209,167047.62,232845.4,
3621,423.1796365241202,6.9893007,,,,,,,,,,,0,14021.865,0,3703.2134,20630.19,722156.1,
6117,423.1796701018942,8.925941,,,,,,,,,,,0,42623.67,0,3909.4858,288648.2,3689808.8,
985,423.1796774601646,4.669468,,,,200,,,,,,,1869210.2,2026259.1,1928418.5,1860777.5,2110619.0,2479237.2,
2703,423.1798159321194,5.9356627,,,,132,,,,,,,64488.066,153106.27,67389.98,59602.062,99294.76,752276.7,
3173,423.1798801771183,6.559036,,,,,,,,,,,35672.176,170509.19,62700.96,32904.01,89123.71,3681180.8,
1263,423.2160323145986,4.871738,,,,16,,,,,,,3665855.2,4267059.0,4381901.0,3737069.0,4614093.0,4365187.5,
2305,423.2161505104944,5.57344,,,,170,151,[M-2H2O+H]+,,2,2305;2295,458.2301,337202.75,456650.78,445446.62,411751.12,396365.75,459737.62,
2093,423.21617601455233,5.3834114,,,,8,,,,,,,3375152.8,4257183.0,4435551.0,3674345.8,3501392.0,3260238.2,
4551,423.28858450946353,7.688209,,,,180,262,[M-2H2O+H]+,,2,4586;4551,458.30268,328388.03,195547.22,354307.16,474062.25,403737.53,934875.1,
6403,423.2887563592573,9.616716,,,,248,,,,,,,1680566.4,1342309.0,517640.1,681598.4,1012335.1,333305.53,
2982,423.28892904026355,6.305753,,,,22,,,,,,,365247.2,327613.16,400309.8,329228.5,432257.06,251263.22,
6190,423.2891268663487,9.002059,,,,,,,,,,,29157.588,25811.467,4025.3086,21611.309,295465.2,194642.45,
3612,423.28919653795697,6.9803157,,,,238,,,,,,,767890.7,537064.56,786552.6,664338.44,1162760.8,1021262.5,
5357,423.3615158815447,8.196946,,,,17,,,,,,,78688.73,106719.11,186884.94,611265.3,539691.3,767783.94,
5071,423.36166250583466,8.058209,,,,227,,,,,,,58157.26,87797.39,71383.22,243652.47,502687.22,1002055.4,
3170,424.182743690836,6.5587654,,,,,,,,,,,0,10768.514,3131.7568,0,10919.088,859971.5,
1267,424.21946095156017,4.8717914,,,,16,,,,,,,1013225.06,1184448.5,1238652.5,1038434.44,1266459.4,1215206.8,
5838,424.31996063294537,8.661906,,,,156,,,,,,,157690.11,158545.19,84141.336,95846.4,277915.0,231660.3,
2965,424.3203044102366,6.269324,,,,,,,,,,,19584.701,40973.04,29816.729,15820.907,1044148.56,1376988.0,
4874,424.32032812656036,7.89652,,,,,,,,,,,149680.98,174954.94,157824.67,529649.94,267970.62,477650.62,
4314,424.3203373922261,7.545471,,,,,,,,,,,794541.6,492405.75,620180.2,511877.97,593016.7,995995.7,
4067,424.3203765931585,7.349196,,,,154,,,,,,,463463.9,427211.53,832807.1,785957.8,448659.97,634162.0,
3117,424.3205732162456,6.5037813,,,,,,,,,,,1167476.8,1104714.6,811325.0,730227.06,0,0,
3360,424.3629348521647,6.72925,,,,201,207,[M+NH4]+,,2,3361;3360,406.32908,1800425.0,1715596.1,1468661.5,1567586.5,3721371.5,3956821.0,
3689,424.363015926801,7.023886,,,,238,,,,,,,484614.5,337286.53,312749.22,505730.44,1107588.5,1432554.2,
4733,424.3630275746916,7.78096,,,,,,,,,,,0,0,0,0,697353.75,0,
4992,424.3647606762,8.042552,,,,,,,,,,,7250.835,3547.609,3444.0034,68076.164,112997.125,1130575.1,
1538,425.1567379256294,5.0525165,,,,191,90,[M+Na]+,,2,1549;1538,402.16753,3361474.8,3704658.2,3683625.5,3931736.5,3018958.0,2988660.0,
1851,425.1568399521835,5.254001,,,,98,117,[M+Na]+,,4,1851;1842;1859;1841,402.16757,2809006.5,3424873.2,3149514.0,3350883.5,2369626.8,2234726.8,
888,425.15697502172543,4.575805,,,,236,60,[M+Na]+,,3,888;876;880,402.16747,483329.84,528270.75,487278.1,577076.9,506384.9,466569.22,
1539,425.195230954481,5.054889,,,,191,89,[M-H2O+H]+,,3,1509;1539;1522,442.19873,1938897.0,1981009.9,2146271.8,1954655.8,2203468.8,2051736.8,
1290,425.1952617526346,4.875662,,,,16,,,,,,,5939997.5,7094219.0,7096819.0,6131418.5,7183242.0,7490767.5,
877,425.19533639326727,4.5725794,,,,236,59,[M-H2O+H]+,,2,871;877,442.19864,1612013.9,2031836.9,1721108.1,2044647.9,1903026.1,1850950.8,
655,425.19537167757954,4.145267,,,,189,,,,,,,512794.84,452315.3,431997.72,484811.12,521913.75,360133.22,
774,425.19542537950343,4.4488783,,,,42,,,,,,,953551.9,1214857.1,1211768.0,1012995.3,983756.75,954626.0,
1802,425.1954367130838,5.228089,,,,98,,,,,,,3237973.2,3893873.8,3630057.0,3403406.5,3642064.5,3772513.0,
701,425.1954904511763,4.2522025,,,,80,,,,,,,718976.0,816800.44,813096.94,729531.2,720785.2,637526.25,
3093,425.1954928842717,6.480579,,,,,,,,,,,60234.312,157429.72,78174.195,97727.66,98142.22,1182576.9,
2809,425.19560749785757,6.0595894,,,,,,,,,,,26749.984,139046.02,98811.76,38289.71,40302.89,365290.88,
3583,425.19569953385616,6.953355,,,,,,,,,,,0,17088.871,6575.2715,3926.9988,46515.13,679207.75,
1893,425.23162412591245,5.276419,,,,98,,,,,,,1747056.1,2422002.0,2210399.8,2037151.0,1728052.9,2283742.5,
2343,425.2318142700556,5.589901,,,,170,,,,,,,1066836.0,891244.75,1031864.25,779831.7,1447262.9,825325.56,
2496,425.28686047448485,5.7525077,,,,240,,,,,,,421963.12,684613.94,512436.72,548316.6,218282.9,235776.83,
4320,425.2872681549218,7.5528297,,,,3,,,,,,,209613.33,206763.66,307865.34,300832.9,175931.67,191208.81,
6537,425.304379667191,10.0759325,,,,246,311,[M+H]+,,2,6537;6542,424.29711,2225167.2,2387980.8,1041217.44,1466667.9,3879454.5,3699794.8,
4516,425.3044866945952,7.6731286,,,,,,,,,,,1107440.8,903413.56,1599006.2,1597034.1,1962901.0,2125597.8,
4176,425.30449220919286,7.4383965,,,,237,248,[M+H]+,,2,4176;4196,424.29752,1081680.9,782457.25,1343350.9,974626.4,1435894.8,2609347.8,
3198,425.30460303717564,6.583444,,,,139,198,[M-2H2O+H]+,,2,3195;3198,460.31844,2071253.0,1661474.2,1821444.9,1133267.4,1607868.4,1309830.6,
3819,425.30470802944274,7.1442204,,,,147,,,,,,,1036612.1,896457.44,814645.9,868845.7,876604.4,782117.6,
4989,425.30472297705677,7.9903283,,,,20,283,[M+H]+,,2,5002;4989,424.29742,844146.7,654967.75,824476.5,3350246.2,5102671.5,5090106.5,
3398,425.30476647695104,6.7630095,,,,,,,,,,,2890570.2,807783.9,2681076.5,1548002.4,2192244.5,1941434.8,
3533,425.3048365193899,6.904513,,,,12,,,,,,,1155372.4,2307125.8,1608238.0,1450447.0,3445201.5,2306764.5,
3707,425.30483858295906,7.059955,,,,228,,,,,,,1303118.9,1204087.8,1378471.9,1183896.0,1339352.9,1099542.8,
5021,425.3404459205533,8.001817,,,,101,,,,,,,349060.72,302906.75,409208.88,1019639.1,2445798.0,3419452.5,
5572,425.34061106725864,8.406101,,,,61,,,,,,,209235.19,201055.28,161229.5,238193.02,484011.88,451142.2,
5773,425.3412437047118,8.582437,,,,,,,,,,,86719.08,66968.23,38434.164,62939.742,408274.1,361803.56,
3584,426.1991288827467,6.9476304,,,,,,,,,,,0,0,0,0,0,194468.1,
4990,426.3082629485497,7.991163,,,,,,,,,,,337329.5,265034.34,282990.53,1086577.9,1567301.2,1551183.6,
5900,426.3083159385448,8.726996,,,,,,,,,,,128938.96,88454.266,32533.912,112566.625,327843.25,461123.78,
4161,426.3084480376692,7.438413,,,,,,,,,,,318886.4,243645.38,435475.28,521345.53,543327.2,695388.44,
3526,426.3085005686926,6.908711,,,,,,,,,,,869701.75,421072.3,434915.0,485118.06,1039875.75,856607.1,
3718,426.30875189912217,7.0718684,,,,228,,,,,,,225721.48,322087.8,416162.47,341325.7,370658.3,382596.4,
5022,426.3446275327135,8.003562,,,,,,,,,,,32049.482,34440.02,56821.58,159681.5,595527.75,867534.8,
4826,427.1506121121476,7.860681,,,,,,,,,,,0,10250.465,12115.942,165938.83,127270.2,1502926.0,
5013,427.151148901176,7.970478,,,,,,,,,,,0,0,0,22082.36,10445.477,507832.78,
4183,427.1513440686018,7.4386415,,,,,,,,,,,0,6966.9976,25146.838,24274.898,31840.012,761872.4,
6746,427.2109056101051,10.747936,,,,87,,,,,,,690627.4,1442906.1,653624.2,64827.902,8284.482,19075.738,
6814,427.2109421560087,10.941176,,,,,,,,,,,115101.29,552315.9,62790.348,219239.83,1310652.8,366593.22,
6780,427.21097795509286,10.794951,,,,,,,,,,,269855.53,453492.4,895643.6,493724.8,8284.482,31566.605,
6798,427.21099578159595,10.887581,,,,,,,,,,,1121463.9,227356.48,220042.17,158765.67,164422.5,75788.16,
6836,427.21103623909335,11.093491,,,,,,,,,,,62240.273,318688.28,99717.11,142318.69,396249.97,132153.02,
2152,427.211150023984,5.437666,,,,164,,,,,,,6.918688E7,8.2299576E7,8.287344E7,7.258505E7,6.978794E7,6.6167588E7,
6018,427.32026575279,8.9124775,,,,,,,,,,,496883.9,456267.0,162973.64,375071.47,802151.7,1.1732656E7,
4743,427.3202750733141,7.789737,,,,31,,,,,,,3394353.5,2997695.2,3858337.0,4502839.5,3411192.8,3535859.0,
4570,427.3203635145679,7.6905637,,,,180,265,[M-H2O+H]+,,2,4581;4570,444.3237,2641467.8,1953495.5,2524424.5,2859825.2,2885185.5,5037714.5,
4033,427.32039957287316,7.328638,,,,148,242,[M-H2O+H]+,,2,4033;4027,444.32363,1.0289595E7,8149292.0,1.0536154E7,1.0415319E7,9557674.0,1.4433042E7,
4252,427.3204171722044,7.472719,,,,168,,,,,,,3889796.0,3708893.8,4113797.8,4452699.0,4545348.0,4957875.5,
5839,427.32044947321583,8.657573,,,,,,,,,,,1167704.6,1115040.0,550123.7,915950.7,1836138.5,3375329.2,
3598,427.32046865723424,6.9719615,,,,238,,,,,,,6.221229E7,4.5218524E7,5.2556504E7,4.2824548E7,4.158304E7,3.9041876E7,
4952,427.3205657927499,7.9615326,,,,202,280,[M+H]+,,2,4952;4933,426.31317,817205.3,1058097.1,946469.94,3656955.0,3406364.8,5572333.0,
5188,427.3205824876172,8.107076,,,,,,,,,,,834653.25,444779.53,526535.9,2148649.0,1919859.2,801022.94,
5043,427.35650357804207,8.01144,,,,47,,,,,,,105037.016,164132.34,40063.438,1026022.94,869259.44,1294813.5,
2430,427.38898978163996,5.676448,,,,,,,,,,,0,0,0,0,370900.34,530484.7,
358,428.20419671493323,2.8765125,,,,,,,,,,,323314.94,217878.69,193162.44,217620.47,336335.84,117402.266,
372,428.20427464372216,2.9682322,,,,,,,,,,,2254768.2,1221208.0,1342268.8,1344760.9,2361804.5,879721.4,
2149,428.21438654342984,5.4376655,,,,,,,,,,,1.2549574E7,2.2204844E7,2.2067776E7,2.0213246E7,1.2736898E7,1.7590004E7,
3595,428.3236651610591,6.971934,,,,,,,,,,,1.7905948E7,1.3485994E7,1.4504364E7,1.2741277E7,1.1847289E7,1.2110952E7,
4741,428.3238062746004,7.788917,,,,,,,,,,,1048424.94,937364.0,1260029.6,1534542.9,1351177.9,1682056.2,
4029,428.32398189091396,7.326979,,,,148,,,,,,,3050417.5,2449977.8,3188880.2,3134978.2,2772249.5,4013330.5,
4937,428.3240909733952,7.9623866,,,,,,,,,,,337976.53,316721.25,339478.25,1103537.5,613954.4,1632474.6,
4262,428.3241757936849,7.492867,,,,,,,,,,,1400345.8,1001524.9,1255420.1,1028065.5,1455331.5,1902304.5,
6252,428.38827013170663,9.216207,,,,,,,,,,,1059674.5,1122890.5,1089254.6,1068462.0,1442276.5,1537547.1,
3228,428.4093922206881,6.599795,,,,,,,,,,,0,0,0,0,0,3691003.8,
4236,428.4094049086767,7.4638505,,,,222,,,,,,,1.162979E7,1.050416E7,1.4191384E7,8957532.0,0,0,
3448,428.4094574542885,6.7575994,,,,,,,,,,,0,0,0,0,7683283.5,156729.52,
3896,429.08839738603734,7.212387,,,,2,,,,,,,62378.98,271762.25,85713.91,396713.78,116097.3,486994.28,
5602,429.0884677384648,8.428391,,,,192,,,,,,,57842.934,387694.6,55932.055,635996.8,152978.27,567496.9,
3768,429.166901014896,7.1255946,,,,,,,,,,,114097.44,269896.94,354514.03,138097.67,115639.44,1724495.0,
1972,429.2269589994108,5.3220325,,,,98,,,,,,,5699670.5,7232238.5,6754519.0,5928811.0,6024338.0,6408132.5,
1377,429.2270713470677,4.93008,,,,16,79,[2M+Na]+,,2,1362;1377,203.11927,418256.38,494582.66,513296.66,466287.53,472095.22,461943.56,
1702,429.2271089330753,5.166596,,,,117,,,,,,,674795.2,783792.06,740398.7,632784.5,789388.4,763611.2,
2315,429.22751874772945,5.578142,,,,170,,,,,,,677152.2,828672.0,858273.3,663098.7,717246.7,705142.94,
5462,429.2395685243317,8.294822,,,,143,292,[M+K]+,,4,5459;5468;5462;5464,390.27659,971007.4,915212.4,919440.1,1224056.9,933122.0,759747.0,
1612,429.26099582240323,5.0908523,,,,191,98,[M+Na]+,,3,1610;1615;1612,406.27162,3938058.2,3418800.8,4041685.5,3311636.0,3418591.8,1121159.9,
801,429.26300543729934,4.475195,,,,181,54,[M-2H2O+H]+,,2,801;799,464.27683,616587.56,829606.06,736571.6,665593.8,764016.8,1106303.9,
2285,429.26308788408284,5.5600724,,,,170,149,[M-H2O+H]+,,3,2286;2288;2285,446.26617,1660276.0,2019615.2,1923585.9,1699084.2,1900226.9,2765371.2,
2614,429.26310805791485,5.8483243,,,,242,168,[M-H2O+H]+,,3,2620;2614;2608,446.26651,2686693.0,3295136.0,3376317.0,3019074.8,2530952.8,3679689.0,
3954,429.2631363902076,7.257851,,,,70,241,[M+H]+,,2,3952;3954,428.25589,291518.56,233768.56,271916.9,311566.56,507798.22,290000.06,
2786,429.26324252451997,5.980286,,,,135,175,[M-H2O+H]+,,1,2782,446.26654,168722.98,263496.1,418728.06,325598.84,258380.2,1101217.1,
2878,429.2994672426336,6.1132374,,,,,,,,,,,171098.84,149903.2,180743.27,153790.6,188824.16,241256.16,
3126,429.2996208438446,6.5068955,,,,,,,,,,,400135.4,328996.3,404568.72,265366.7,637756.94,453130.62,
3361,429.31826998993205,6.72925,,,,201,207,[M+Na]+,,2,3361;3360,406.32908,2249843.0,2838970.0,2632139.8,2143858.5,1235323.5,1060033.4,
6737,429.33564094055276,10.603985,,,,,,,,,,,41392.645,204138.36,238990.58,194446.44,84908.22,166019.95,
6762,429.33579113725654,10.7767935,,,,,,,,,,,119586.4,542454.2,416628.62,88518.92,84908.22,89305.28,
6795,429.3358624211562,10.842327,,,,,,,,,,,1545646.6,220205.86,368108.62,75850.53,65138.133,89305.28,
6807,429.33586789511827,10.903259,,,,,,,,,,,240787.38,835767.2,293241.97,550508.6,981760.5,42700.14,
5261,429.33599504146895,8.145838,,,,179,,,,,,,1571549.8,1456312.8,1490793.8,3389648.2,4010257.5,8386875.0,
4363,429.3362148614013,7.582783,,,,88,,,,,,,1466550.0,1166330.5,1464629.9,2764147.2,1901662.5,3502247.8,
4288,429.3363889294237,7.528984,,,,219,,,,,,,866711.3,636540.4,804959.3,1433753.5,1314197.0,2557882.5,
4943,429.3368350621535,7.9516187,,,,202,,,,,,,83200.945,45675.484,54387.355,338449.66,531054.3,972270.4,
4120,429.33719040510886,7.4023833,,,,160,,,,,,,365107.0,303543.97,357551.5,383477.12,318710.47,358875.44,
2065,429.368090706097,5.3720245,,,,,,,,,,,5460927.5,4825621.5,5012842.5,4829376.5,0,0,
1698,429.3683784979375,5.1601553,,,,,,,,,,,0,0,0,0,5247285.5,3722589.2,
6017,429.3721265591526,8.837272,,,,,,,,,,,158327.67,118429.016,46739.32,203438.53,539336.8,876804.25,
4227,429.41284191477666,7.456551,,,,222,,,,,,,3349664.0,2954944.2,4071938.0,2559202.2,0,0,
1978,430.2303466419741,5.3166633,,,,,,,,,,,1574012.5,2107416.5,1929418.6,1709905.4,1660862.6,1836604.0,
2290,430.2665689039101,5.560065,,,,,,,,,,,439601.97,477510.44,508211.56,447649.22,519344.88,755041.75,
4313,430.3396023800094,7.5518937,,,,219,,,,,,,459201.0,373968.9,455051.66,315073.66,410906.94,802756.9,
2064,430.3715146385619,5.355143,,,,,,,,,,,1407510.4,1247371.8,683381.3,1045378.2,24262.55,0,
6010,430.37540394266955,8.838,,,,,,,,,,,30496.402,7136.0884,0,39273.082,150017.6,263376.16,
25,430.91313488017755,0.33171234,,,,,,,,,,,44175.297,55422.35,73386.42,75703.39,119932.02,243458.11,
6657,430.91318102756856,10.299404,,,,,,,,,,,0,0,0,0,0,89624.984,
5634,431.17852313356485,8.452253,,,,71,,,,,,,193292.42,318282.16,97616.63,255472.39,405167.75,349749.06,
4782,431.1822509818057,7.8211837,,,,9,277,[M+Na]+,,2,4769;4782,408.1932,540208.75,1154640.8,1207842.5,3729533.5,2508183.2,1.343281E7,
1178,431.2058323541278,4.806393,,,,188,,,,,,,2312986.0,2306487.0,2554622.5,2234602.5,2641117.2,2318635.5,
716,431.2060890575238,4.3114715,,,,,,,,,,,309296.22,356918.78,358565.2,287648.9,345032.72,329590.34,
1508,431.2061493989363,5.0430346,,,,,,,,,,,1020736.0,1012445.0,923447.7,758369.0,975920.3,1543699.1,
1416,431.2421342976883,4.970018,,,,217,,,,,,,943123.25,1176413.4,1154201.1,1025324.94,1002275.3,958883.25,
2675,431.27895839464577,5.917385,,,,132,170,[M-H2O+H]+,,3,2676;2675;2678,448.2822,927426.4,1038488.2,1086322.1,937756.25,1025685.06,947868.44,
2369,431.2790572023857,5.6049237,,,,170,158,[M+H]+,,2,2380;2369,430.2716,1218119.8,1456781.1,1501212.5,1251674.6,1212808.6,1299403.6,
2571,431.2793589186135,5.8107333,,,,11,166,[M-H2O+H]+,,3,2578;2571;2572,448.28235,157253.11,192114.05,203602.75,131997.52,162104.3,174837.5,
1639,431.2798515745237,5.127628,,,,117,103,[M-2H2O+H]+,,2,1643;1639,466.29325,82835.695,107389.234,105993.57,93709.836,109743.78,83380.76,
5531,431.2917149422777,8.373887,,,,,,,,,,,317780.16,241783.53,291201.9,540374.75,241905.52,116257.85,
3982,431.31523089163335,7.2941594,,,,245,,,,,,,2416927.5,2172260.5,2680008.5,3058385.2,3191985.8,3736853.0,
5171,431.34280999672416,8.126079,,,,,,,,,,,132354.03,73697.04,140840.42,376317.84,712341.5,1480049.2,
658,432.16475792338366,4.146862,,,,,,,,,,,130865.47,65252.508,100894.06,47381.26,116734.664,649785.94,
714,432.1649878790824,4.301839,,,,,,,,,,,49357.234,15818.367,43511.168,3606.6929,46183.176,291073.72,
388,432.2800785473033,3.03563,,,,,,,,,,,121838.836,90355.734,95313.51,127074.02,362943.9,359834.03,
1981,433.2213267566313,5.3274627,,,,98,129,[M+H]+,,2,1985;1981,432.21459,743252.8,429427.34,430037.44,420345.03,770593.9,1046348.94,
1148,433.2216703445595,4.7883725,,,,188,,,,,,,2572456.0,2075431.8,2230462.0,2201161.0,3551441.8,5498757.5,
1455,433.2217173102121,5.002191,,,,220,,,,,,,6679001.0,6225151.0,6034086.5,5923743.0,6562248.0,7319575.5,
897,433.2576390340259,4.578083,,,,236,61,[M-H2O+H]+,,1,879,450.26096,428839.2,361942.6,392354.0,317413.7,441208.94,220366.97,
2296,433.2579638930716,5.5702987,,,,170,150,[M-H2O+H]+,,1,2292,450.26145,561052.7,188815.16,435857.62,335779.6,729791.56,399994.5,
4799,433.3071018612887,7.832439,,,,9,278,[M+Na]+,,2,4791;4799,410.31803,185451.47,178894.83,397756.9,1423420.8,2416144.2,3898067.8,
5203,433.3072194767278,8.128349,,,,179,286,[M+Na]+,,3,5203;5234;5202,410.31813,1112660.4,903278.2,1005449.44,4492231.0,4753080.5,3632219.8,
5059,433.3073366418289,8.084874,,,,204,,,,,,,537087.0,358352.38,405094.03,175008.36,113616.47,337995.47,
410,434.19113139383404,3.1058614,,,,,,,,,,,582239.8,282015.53,167967.06,308808.47,483560.28,87119.43,
377,434.19123368745915,2.988944,,,,,,,,,,,199915.0,103305.33,99899.89,116989.43,137160.31,45307.266,
1413,434.2743714590333,4.959643,,,,,,,,,,,262881.8,105441.78,239996.2,199114.14,822543.44,698690.25,
4800,434.31020505899204,7.831753,,,,9,,,,,,,50705.977,53606.355,120120.0,414485.0,730075.94,1169897.8,
3229,435.17963331349733,6.6098127,,,,,,,,,,,0,47901.332,31999.252,3335.314,0,976908.75,
1390,435.2375822347091,4.9363046,,,,16,80,[M+H]+,,5,1381;1390;1369;1384;1385,434.23014,2739839.8,2648797.8,2617928.5,2605604.5,3628575.5,4626991.0,
3286,435.25032642456546,6.702187,,,,,,,,,,,1308724.1,427940.12,216683.67,34769.188,0,0,
6301,436.3416719674492,9.267524,,,,,,,,,,,0,0,0,11540.25,421274.8,911637.25,
5862,436.35698262714044,8.707194,,,,,,,,,,,670793.5,668971.75,505425.0,500334.8,449610.53,223952.34,
3770,437.1591124992992,7.125585,,,,,,,,,,,47416.598,54149.695,93613.63,24007.617,64484.35,552644.7,
2003,437.19290093129365,5.345247,,,,8,133,[M+Na]+,,5,2027;2016;2014;2003;2017,414.20385,1928663.8,2226399.0,2945833.2,2295431.5,1427505.9,744406.5,
2226,437.25081730953366,5.498427,,,,,,,,,,,336247.0,233005.17,612468.3,236408.81,427019.1,61200.72,
4226,437.3022738400796,7.453812,,,,237,249,[M+Na]+,,2,4225;4226,414.31303,265997.72,133711.62,378675.97,402548.2,434125.06,1756832.4,
4696,437.30250091843726,7.7372127,,,,10,274,[M+Na]+,,2,4696;4695,414.31321,218566.31,286707.47,489851.78,576863.25,590358.7,1854603.9,
4342,437.32196074139097,7.562618,,,,,,,,,,,135859.81,157820.6,171479.05,209680.8,138773.17,396212.5,
6339,437.32222384712065,9.50584,,,,,,,,,,,0,0,0,0,30095.373,440382.75,
5660,438.33639916947556,8.473751,,,,,,,,,,,199552.72,257098.0,170570.95,211415.23,599222.56,707048.3,
3163,438.35725345539794,6.5464807,,,,,,,,,,,157323.17,195377.2,170674.69,258391.42,254492.64,439714.25,
6367,438.35733298094726,9.546836,,,,,,,,,,,0,7447.295,0,43031.414,1013145.06,2002202.0,
6581,438.3573492456412,10.194101,,,,,,,,,,,0,0,0,0,138789.98,562282.8,
6138,438.37256230250955,8.93911,,,,1,,,,,,,1077936.8,1464518.9,1250862.5,1320938.2,1916907.1,1922699.2,
2291,439.1743397938947,5.552467,,,,,,,,,,,47465.31,692752.44,407071.12,511791.38,126469.97,941239.75,
6756,439.1746048523563,10.786669,,,,,,,,,,,58320.062,107464.375,246216.53,57577.086,0,0,
2548,439.1746614055218,5.788946,,,,,,,,,,,55707.83,144721.27,71738.7,93437.53,133087.23,618924.0,
632,439.1746908620323,4.1314015,,,,29,39,[M-2H2O+H]+,,3,636;632;640,474.1885,1260102.8,1468129.1,1500471.8,1329292.2,1322861.8,1374070.2,
1105,439.17470946056795,4.7759643,,,,188,,,,,,,1.654656E7,1.7503142E7,1.8178566E7,1.698534E7,1.723429E7,1.6379104E7,
491,439.19186944787685,3.516202,,,,93,27,[M+H]+,,2,492;491,438.18473,934497.6,918483.3,1030711.5,1064453.0,758015.4,347447.6,
