row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_TJGI2pt1_EV_gpdA_CTRL_2_Run144.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_3_Run195.mzML Peak area,NEG_TJGIp7_3_Run156.mzML Peak area,NEG_TJGIp7_2_Run141.mzML Peak area,NEG_TJGIp7_1_Run17.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_1_Run14.mzML Peak area,
1068,484.33878247803653,5.7055798,,,,,,,,,,,1260157.1,1666878.2,1778930.5,444092.97,1696574.1,2568365.8,
1111,484.3388862639246,5.824436,,,,,,,,,,,157061.47,258446.9,252157.1,83258.984,216318.89,467838.8,
1042,484.3390232970244,5.6101494,,,,134,,,,,,,543787.44,548348.9,718648.0,567969.8,775149.9,1553777.6,
662,485.18132998662367,5.0126624,,,,13,,,,,,,1.7633734E7,2.0603732E7,1.9578026E7,1.7137254E7,1.4110729E7,1.7499428E7,
2672,485.1817835972374,10.799618,,,,7,,,,,,,180252.56,150325.36,115519.63,30685.555,0,0,
2681,485.18184786279124,10.86455,,,,,,,,,,,367229.62,24593.062,33716.387,58494.844,8366.363,0,
2692,485.1818555099403,10.929331,,,,,,,,,,,81380.12,22374.328,110352.23,224715.77,8366.363,0,
1093,485.1818770460753,5.7700663,,,,,,,,,,,0,0,0,0,0,82039.23,
2124,485.2786926577353,7.956646,,,,,,,,,,,0,0,0,0,1493715.6,1310791.8,
1966,485.3479267329283,7.6935983,,,,96,,,,,,,475604.03,198100.14,238496.7,192233.94,772731.0,1028872.5,
356,487.16108536636267,4.560614,,,,31,,,,,,,254271.02,271093.03,228472.58,280011.5,276243.25,295727.78,
259,487.1611019349373,4.2995114,,,,93,,,,,,,463619.62,520640.12,511292.44,492310.62,416174.34,533520.6,
182,487.16116285025714,4.0253043,,,,,,,,,,,98659.99,121429.15,105011.42,92609.766,64184.484,169003.61,
214,487.1971049920456,4.1465545,,,,120,,,,,,,4256763.0,4292996.0,4450232.5,4722678.5,3667196.5,3557304.0,
306,487.1971401594587,4.447512,,,,62,4,[M+H]+,,2,306;295,486.18976,9384351.0,1.0479177E7,1.0945898E7,9502483.0,6667022.5,9462431.0,
569,487.19779703169576,4.8844905,,,,49,,,,,,,1460595.9,1708928.2,1644828.9,1437680.6,1063813.1,1217956.8,
108,487.3059084219965,3.3229566,,,,,,,,,,,0,0,0,0,20888.695,35397.53,
1485,487.3060707120745,6.874232,,,,,,,,,,,58198.086,77056.9,82035.664,50478.715,80043.14,75784.51,
1393,487.30633960288156,6.585436,,,,16,,,,,,,384999.06,340752.25,364723.5,389709.0,432236.53,513935.75,
1805,487.3063808279549,7.5947776,,,,,,,,,,,295743.56,193562.3,286041.1,220840.9,587481.44,281634.8,
564,488.2012887988922,4.884491,,,,49,,,,,,,338361.88,246778.48,367433.03,337192.8,202776.33,280729.34,
2503,488.3148333765464,9.261428,,,,,,,,,,,57407.83,0,0,0,262434.16,370548.1,
220,489.1767246454681,4.154654,,,,118,,,,,,,184074.61,176024.7,166408.84,170549.39,166603.62,162193.38,
139,489.17678948012167,3.699591,,,,,,,,,,,123879.79,152680.61,130036.47,157803.36,124303.89,192830.44,
159,489.1767910781846,3.8693,,,,132,,,,,,,1195220.8,1515112.0,1633403.0,983594.0,658514.2,890836.1,
243,489.17687159863294,4.2520194,,,,108,,,,,,,350181.72,471268.0,366034.97,339457.94,350646.34,866730.8,
738,489.21262405434527,5.1377854,,,,,,,,,,,216544.97,415633.53,489511.44,420227.62,161219.66,204865.11,
521,489.2133308676307,4.8232665,,,,5,,,,,,,4648656.5,6018293.0,6370521.0,5508013.0,3596509.0,5258238.5,
1339,489.21827663640755,6.42098,,,,38,,,,,,,2669250.8,2597929.5,1827294.2,2647522.0,3419606.0,3011714.2,
1434,489.3219771875444,6.6930523,,,,87,,,,,,,99245.04,103892.086,82051.0,108326.164,141795.0,117982.89,
2103,489.3220126071474,7.8755984,,,,73,,,,,,,253279.31,353783.88,300952.2,583596.8,644585.9,689193.5,
2010,489.3220976049773,7.7961755,,,,,,,,,,,123054.125,128706.305,117647.31,132460.88,261991.02,202458.02,
1626,489.3221073833197,7.257853,,,,60,,,,,,,526470.7,343761.56,757827.25,804818.94,410268.56,418293.94,
522,490.2164312113029,4.819987,,,,5,,,,,,,503100.1,1689509.1,1788765.6,1503459.0,672578.1,1530123.5,
1569,490.33037184279493,7.1353607,,,,,,,,,,,306209.66,212282.8,203382.31,237540.73,855730.4,851624.2,
2532,490.3305975944806,9.5614395,,,,,,,,,,,49165.066,0,0,0,558046.94,658809.06,
974,491.1474228995762,5.4388885,,,,129,,,,,,,256642.31,185996.1,195751.23,176177.98,259926.47,346877.62,
839,491.14766261572066,5.2743855,,,,21,,,,,,,3243443.0,3026726.5,3382731.5,3118474.0,5338498.5,6842882.0,
1017,491.14782629571596,5.563726,,,,,,,,,,,178534.02,176592.27,169471.81,181244.2,239544.16,597043.75,
506,491.14793216120466,4.7875476,,,,0,,,,,,,2.6958694E7,2.2971874E7,2.6695688E7,2.6930676E7,6.726979E7,6.946092E7,
2679,491.1479966571739,10.869171,,,,,,,,,,,745743.1,83387.33,684187.06,732480.6,73827.6,41537.516,
713,491.22835556108794,5.0759053,,,,18,,,,,,,9114166.0,1.1030251E7,1.3094787E7,1.2007278E7,1.0492232E7,9588141.0,
777,491.22835906687374,5.2108526,,,,55,,,,,,,2406103.2,2636221.0,2969128.8,3177936.2,2226566.5,3457989.0,
614,491.2287653830333,4.9443927,,,,40,,,,,,,372062.94,582766.44,543384.7,513405.34,279502.9,512346.06,
484,491.2287861284476,4.7484393,,,,8,,,,,,,3713765.5,4907396.5,5389004.5,3814844.0,2726217.0,3651800.2,
1090,491.26613051440955,5.757898,,,,35,,,,,,,615832.8,605269.25,646663.06,411552.03,849097.2,693047.44,
1242,491.3012682217866,6.13195,,,,107,,,,,,,371852.53,426427.4,618545.06,676630.2,267600.9,504399.56,
1363,491.3013696762744,6.527342,,,,,,,,,,,451528.16,429275.53,426830.8,431896.22,352777.84,415842.12,
1718,491.3014642262344,7.4252906,,,,65,,,,,,,267496.0,265681.22,277386.75,309227.7,216788.33,262828.47,
1557,491.30171430966783,7.0997047,,,,,,,,,,,285286.66,305296.03,356944.88,441951.0,382019.1,308893.03,
1607,491.33659261876113,7.185144,,,,,,,,,,,401334.88,341729.47,366422.06,516246.44,532844.25,543400.44,
1501,491.3377859661054,6.93716,,,,29,,,,,,,704847.75,690780.06,621037.4,643843.56,616889.7,723565.0,
1459,491.3378692823803,6.7861686,,,,52,,,,,,,512246.0,467425.06,541455.4,720678.7,677266.9,538885.7,
2365,491.34084244594334,8.3682785,,,,,,,,,,,312353.22,355547.16,437980.78,298399.0,0,0,
834,492.150980330363,5.2693276,,,,21,,,,,,,872934.4,534191.4,536880.56,845126.8,1441925.5,1860575.4,
480,492.1513732045093,4.7815433,,,,,,,,,,,1626644.9,6171215.0,2023117.8,3172028.2,9810826.0,6808136.5,
541,492.15141451250696,4.825109,,,,,,,,,,,2729389.5,2347487.5,7271165.0,2801542.2,1.8357948E7,6808136.5,
483,492.23173954202224,4.746942,,,,8,,,,,,,1048974.2,1367144.1,1519220.5,1124187.5,798106.56,1101548.4,
246,493.12713679839135,4.257855,,,,,,,,,,,235796.19,201383.5,163383.45,196222.45,468680.5,435406.47,
840,493.14412212660955,5.2743855,,,,21,,,,,,,929046.6,866659.6,962688.75,886425.25,1520171.6,1721563.9,
743,493.1442555670554,5.2154713,,,,,,,,,,,286482.25,152249.34,86454.42,237881.56,158684.89,235377.47,
502,493.14430947842317,4.78303,,,,0,,,,,,,7832072.0,6714388.5,7835930.0,7762337.5,1.9762782E7,2.036949E7,
443,493.16310053488246,4.690476,,,,59,,,,,,,1.2727321E7,1.1063632E7,1.2570993E7,1.2834983E7,3.1368876E7,3.085485E7,
242,493.24405449434204,4.2488713,,,,108,,,,,,,773369.7,905861.25,846571.25,749336.2,610168.1,679990.6,
790,493.244253748577,5.2233377,,,,11,,,,,,,2604889.0,2777783.8,2724110.8,2697210.8,1600734.8,2252225.0,
618,493.2442676155306,4.947725,,,,40,,,,,,,1385612.0,1861008.1,2183728.0,1903163.8,1427763.5,1329801.9,
513,494.14775539892867,4.80468,,,,0,,,,,,,2131536.8,1821034.6,2154043.0,2116024.5,5383770.0,5676359.0,
424,494.1665240353929,4.6831183,,,,,,,,,,,3543564.5,3033293.0,3487535.8,3539494.0,8746460.0,4964534.0,
616,494.2477321073687,4.9477487,,,,40,,,,,,,403685.94,555062.6,650373.1,566794.1,408749.56,372481.66,
2445,495.2781375928291,8.723941,,,,,,,,,,,173676.08,24248.223,53275.78,26679.365,382145.16,291181.47,
1388,495.2883853033854,6.586254,,,,,,,,,,,119631.56,80532.88,107491.76,127570.05,771720.4,968220.25,
1531,495.28904286968367,7.003689,,,,,,,,,,,103644.01,87870.93,163357.77,85689.35,522714.34,510980.16,
1311,496.26815620907826,6.3290634,,,,,,,,,,,769528.56,1372948.2,2505737.2,1924933.9,0,22166.07,
1255,496.2682497640275,6.159753,,,,,,,,,,,65400.81,156954.44,315810.3,204951.88,0,169099.94,
1055,496.33917627195547,5.6893754,,,,,,,,,,,249149.34,306308.75,415525.0,134738.88,269445.6,543277.0,
1089,496.33917897884226,5.7423058,,,,35,,,,,,,362793.06,405857.28,503258.22,98259.03,387783.5,646219.2,
1305,497.27146905398024,6.348174,,,,,,,,,,,154615.64,267937.0,579474.0,428699.97,0,0,
668,497.2754302504811,5.0335746,,,,,,,,,,,226777.67,225112.67,427417.16,243677.03,60636.0,100746.875,
1170,498.354998823042,5.970497,,,,30,,,,,,,1.2400147E7,1.6387914E7,2.095888E7,1.6076267E7,1.4783168E7,2.8197626E7,
2433,498.3555119539058,8.689994,,,,,,,,,,,69182.29,24118.348,60922.43,46118.754,103524.2,152745.75,
2388,499.2730695989388,8.445277,,,,23,,,,,,,1376115.5,584698.6,880185.94,571590.06,5593146.0,3809798.5,
2028,499.363983777221,7.8176255,,,,12,,,,,,,3546909.2,2362232.5,2386122.8,2354776.8,6777252.5,9648521.0,
2557,499.3640595573753,9.945103,,,,,,,,,,,0,0,0,0,41904.164,73476.43,
2531,500.3593674975009,9.555379,,,,,,,,,,,122534.24,33184.395,26948.654,29837.992,480284.06,509530.2,
496,501.1765487187667,4.7771153,,,,33,,,,,,,6.702369E8,7.3695424E8,7.021326E8,6.747446E8,5.6510035E8,6.319831E8,
1117,501.39070180255715,5.8311768,,,,72,,,,,,,4070050.5,3803116.0,3702978.8,2628853.8,0,0,
1024,501.3908069260125,5.5833135,,,,,,,,,,,0,0,0,0,3724042.8,3802022.8,
494,502.17954188207614,4.7771153,,,,33,,,,,,,1.9499267E8,2.144161E8,2.050539E8,1.641131E8,1.6494248E8,1.8425851E8,
1115,502.3941024884836,5.829842,,,,72,,,,,,,1197371.5,1113912.4,558001.5,742466.6,0,0,
1025,502.3941687584674,5.5833135,,,,,,,,,,,0,0,0,0,1105362.2,1096477.5,
247,503.15712226419214,4.258743,,,,108,,,,,,,478103.6,489708.7,354661.6,397603.53,391484.56,413378.7,
425,503.1918433380851,4.6671386,,,,59,,,,,,,6.894746E7,7.018455E7,7.005697E7,6.902858E7,6.1037068E7,6.5330868E7,
255,503.19227945998256,4.2874885,,,,93,,,,,,,814606.1,971812.4,929742.9,808660.56,487356.16,664436.9,
303,503.1923226282258,4.446691,,,,62,,,,,,,1352329.1,1496038.6,1497640.5,1356804.2,1014255.0,1303721.0,
231,503.19232714544995,4.1841593,,,,118,,,,,,,2238489.8,2516704.0,2474205.5,2272201.2,1467286.2,2073611.1,
501,504.1839178768257,4.782694,,,,33,,,,,,,5391668.0,5859188.5,6024316.5,5529338.0,4767400.5,5426858.0,
380,504.18714382566804,4.5751815,,,,31,,,,,,,192040.56,163993.06,193841.2,185007.12,340592.5,451781.78,
1044,504.2730882146732,5.614986,,,,,,,,,,,0,0,0,0,0,831029.2,
1411,504.2731059737247,6.6715646,,,,,,,,,,,1171414.4,6510120.5,8127707.0,3078168.2,0,0,
1450,504.27311484632384,6.735629,,,,,,,,,,,3837959.5,4099096.2,4288313.5,9145281.0,0,0,
1507,504.2731560051532,6.8969164,,,,,,,,,,,2862221.8,377336.7,325278.53,2526788.8,0,0,
2654,504.2732191807602,10.399939,,,,,,,,,,,0,0,0,0,74059.49,209691.5,
354,504.27489722425213,4.5613885,,,,31,,,,,,,141220.16,178776.72,226068.4,186481.77,339970.53,439234.5,
1260,504.30944536347687,6.157409,,,,36,,,,,,,1723948.0,1813106.6,2050080.1,2277878.5,1539132.0,1116737.2,
1198,504.3094728943808,6.0447316,,,,131,,,,,,,446047.25,488463.94,584958.4,667476.94,451763.6,310878.28,
1300,504.3442949856275,6.302958,,,,,,,,,,,209381.8,354712.84,359911.44,298469.6,97148.32,139455.25,
1270,505.31370228356695,6.158315,,,,,,,,,,,597858.25,608737.9,730031.8,771721.6,573796.0,406362.34,
1201,505.3152010299739,6.048281,,,,131,,,,,,,305879.06,330950.22,289160.1,397015.22,268104.53,180753.78,
1392,505.3169316704173,6.5819106,,,,16,,,,,,,838844.4,788703.06,866874.0,877415.3,1031887.9,952210.0,
1470,505.3170250096569,6.7827525,,,,,,,,,,,77160.28,78717.125,133316.39,92923.07,83582.58,86614.85,
1304,505.31710024689863,6.3314176,,,,,,,,,,,134070.75,156568.61,154885.88,169717.84,133228.6,115900.73,
421,506.1996052892934,4.6655297,,,,59,,,,,,,556108.56,581434.56,584815.5,574972.94,498371.8,523064.66,
2201,506.28820132374847,8.138944,,,,,,,,,,,1025857.5,3452.7927,0,218151.12,0,228997.05,
1883,506.2882732490777,7.678866,,,,96,,,,,,,3017751.2,1961929.9,2734104.0,2315448.8,8281.789,8132.0264,
2065,506.2883383134352,7.795091,,,,,,,,,,,512281.56,1100156.0,163694.27,2204755.8,0,159514.36,
1731,506.288504643113,7.388831,,,,,,,,,,,891509.1,2695533.0,4025460.5,3487344.5,378381.1,0,
1591,506.28859671092744,7.1893554,,,,,,,,,,,36477.05,278941.94,837638.25,384116.75,752334.56,0,
934,506.2995999735395,5.390471,,,,54,,,,,,,2460591.8,2471354.5,2937042.8,2728040.0,6534954.0,9918144.0,
1397,506.3239089539816,6.5858665,,,,154,,,,,,,734029.5,800786.5,1015747.5,1135217.5,1002848.5,770125.6,
1358,506.3241586428612,6.5034194,,,,56,,,,,,,102343.11,127341.016,1023705.7,1137816.2,142698.42,79385.164,
1343,506.32425116382234,6.464573,,,,,,,,,,,106303.984,131936.86,185302.55,197953.31,149041.42,90220.875,
451,507.1423025442459,4.698587,,,,85,,,,,,,387342.16,327448.0,339213.9,431843.06,1223922.8,850923.1,
345,507.1423265298456,4.55071,,,,31,,,,,,,576261.56,539050.3,518466.16,677456.0,1396937.4,1442150.2,
150,507.1427801057953,3.7886112,,,,75,,,,,,,851515.1,871990.3,948669.44,831496.75,1199658.4,1837114.1,
267,507.2232409937958,4.398698,,,,,,,,,,,75297.11,120909.01,124510.78,104952.586,61644.832,99110.27,
675,507.260595916873,5.0399857,,,,,,,,,,,544867.7,578093.75,559241.7,517103.56,766334.44,555547.4,
1412,507.2724797019266,6.6034727,,,,,,,,,,,456969.66,1245393.0,372866.4,1149649.0,0,0,
2619,507.27292488283155,10.25392,,,,,,,,,,,0,0,0,0,0,243511.33,
2052,507.275153099425,7.827582,,,,,,,,,,,280893.22,337779.6,229420.05,30729.527,863620.0,0,
1709,507.27516039436415,7.361719,,,,,,,,,,,0,0,0,17443.695,198984.48,0,
1821,507.27564924374474,7.6962557,,,,,,,,,,,39260.9,172705.22,31083.832,183394.55,0,683591.3,
2210,507.27594968547237,8.150803,,,,,,,,,,,3471.947,0,3142.4888,35197.273,105847.18,1530751.4,
1669,507.29439163723055,7.3352165,,,,,,,,,,,92149.33,411422.47,483062.06,387931.12,568311.3,209983.33,
117,509.15642643262106,3.4412055,,,,,,,,,,,0,0,0,0,0,48140.594,
200,509.15814885977017,4.1320643,,,,79,,,,,,,8078002.5,7326211.5,8310218.0,8248302.5,1.6520955E7,1.8196096E7,
1548,509.1609170420022,7.0804853,,,,,,,,,,,20950.67,155825.95,186815.06,436642.25,0,0,
704,509.1785032963581,5.0667095,,,,18,,,,,,,3773700.8,4073146.8,4186089.2,3943618.0,2553575.5,1799869.9,
295,509.178882004385,4.444926,,,,62,4,[M+Na]+,,2,306;295,486.18976,284198.22,326108.22,333205.78,283056.44,150494.66,178021.83,
877,509.19424722479783,5.335654,,,,122,,,,,,,183369.81,139688.36,160648.39,131259.67,421577.22,543770.2,
774,509.1945316039126,5.1999087,,,,55,,,,,,,646238.9,482587.3,494289.97,525611.75,967759.2,1201516.0,
601,509.1946678679778,4.9312167,,,,98,,,,,,,211973.58,180722.98,218171.88,197613.0,533830.44,691452.1,
2076,509.23619374469246,7.8279405,,,,,,,,,,,190525.27,268241.5,301270.0,295927.66,469127.78,702435.5,
711,509.2379784600562,5.0726447,,,,18,,,,,,,92655.086,243584.05,297217.97,296904.4,223300.92,189216.61,
1645,509.29094663952594,7.2953897,,,,,,,,,,,528709.7,255095.48,85982.82,1148127.2,0,0,
1584,509.2909900810379,7.129174,,,,,,,,,,,457504.47,149453.4,409022.34,1315868.8,0,6602.427,
2180,509.29391628052474,8.128316,,,,,,,,,,,0,0,0,0,2538317.2,4913788.0,
1653,511.30393428433393,7.325483,,,,64,,,,,,,699154.44,523478.5,654328.8,730001.1,1285302.1,1132711.6,
2381,511.37506269574004,8.441611,,,,23,,,,,,,620152.94,514032.06,530054.5,492615.34,328858.66,239997.11,
1263,512.3701786101016,6.167293,,,,27,,,,,,,289828.22,331688.88,494520.1,424988.4,313059.3,621022.0,
1291,512.370316219267,6.272245,,,,,,,,,,,225501.36,293841.12,429894.88,362915.8,237999.16,372213.56,
904,513.22569460657,5.3585715,,,,122,,,,,,,805703.4,740141.7,715579.8,796084.5,1626709.6,1683521.0,
2419,513.2885650259371,8.626653,,,,,,,,,,,304831.34,79403.6,113796.67,66576.555,802858.9,234680.12,
2392,513.309705486963,8.456457,,,,,,,,,,,0,0,0,0,526492.94,498349.5,
406,514.3487776270871,4.648145,,,,,,,,,,,140963.02,285627.88,340949.38,208788.3,316370.97,572832.75,
2505,515.3336165484669,9.265052,,,,,,,,,,,73850.19,0,0,0,588255.44,751948.2,
144,516.223983682212,3.7671938,,,,,,,,,,,137273.45,341427.66,180310.47,731720.56,189525.73,449636.16,
438,517.1708355846463,4.685308,,,,,,,,,,,2522581.0,2652754.5,2393682.5,2873286.2,2588808.8,2115049.0,
716,517.1708861887158,5.080221,,,,18,,,,,,,589740.6,615882.9,560856.75,603210.5,522438.75,564245.9,
337,517.1711226289059,4.541994,,,,160,,,,,,,638675.1,837843.4,696409.44,865148.94,732033.25,792683.4,
190,517.1715515475245,4.127821,,,,,,,,,,,314172.5,341788.72,328817.12,363918.7,329238.78,346212.38,
151,517.1715338726632,3.789504,,,,75,,,,,,,2656481.2,3619063.8,3462914.0,3018345.5,1624418.8,2809660.0,
1006,517.2075474585644,5.53623,,,,,,,,,,,246557.73,297842.28,314372.25,324127.44,182232.34,162593.81,
347,517.3491959992585,4.54889,,,,,,,,,,,108616.484,138821.12,178808.7,157891.88,179699.23,291966.56,
1570,517.3494009623563,7.134445,,,,,,,,,,,56543.312,39299.938,26565.764,38027.086,166141.17,195171.9,
2533,517.3494535174603,9.575784,,,,,,,,,,,102668.69,0,0,0,1627168.5,1848400.2,
514,518.1657053869798,4.807162,,,,0,,,,,,,3920291.8,3163054.5,3987298.0,3829543.5,8328543.0,8693283.0,
836,518.1661662222378,5.273543,,,,21,,,,,,,498094.34,472488.16,539386.5,508189.34,767411.8,989703.75,
149,518.1748816021028,3.7886088,,,,,,,,,,,761438.25,963319.44,919217.0,857270.0,450920.53,798614.56,
1447,518.2885655634179,6.759547,,,,,,,,,,,308174.25,707131.3,2018931.6,1141098.0,0,0,
1516,518.2885804297769,6.9459596,,,,,,,,,,,789033.7,662187.94,393293.47,1435887.5,0,0,
1769,519.0336117269046,7.45656,,,,,,,,,,,228065.47,184310.06,187506.27,224274.66,526270.6,509503.62,
194,519.1868852009108,4.1303554,,,,79,1,[M+H]+,,2,195;194,518.17905,3.9910064E7,4.4321564E7,4.525966E7,3.90199E7,3.0799836E7,3.8866656E7,
771,519.223005186051,5.1957574,,,,55,,,,,,,2423288.8,2411611.5,2093108.9,2053566.6,1382337.2,1764087.9,
596,519.2230063421471,4.9271207,,,,98,,,,,,,6837090.0,8160580.0,7437657.5,7050405.0,5064928.5,6705975.5,
876,519.2230287228009,5.3348813,,,,122,,,,,,,1241054.5,1332198.0,1336313.9,1098245.6,1156513.2,1554648.9,
454,520.1817235460686,4.7023015,,,,59,,,,,,,1012090.4,814007.06,1007532.75,1000338.5,2215143.0,2064299.8,
602,520.2264516448896,4.9287057,,,,,,,,,,,1844218.4,2316019.0,2142836.2,1508119.2,1474634.5,1931516.5,
1235,520.2679077170217,6.1017895,,,,,,,,,,,777470.5,1357155.9,2601667.8,1624603.4,0,0,
1163,520.2680627978299,5.9378643,,,,,,,,,,,165748.47,272903.44,458835.1,350783.38,6261.2227,11633.971,
1422,520.268097445973,6.668348,,,,,,,,,,,0,0,0,0,223220.3,0,
1541,520.2685690564115,7.007246,,,,,,,,,,,0,0,0,0,1307403.8,34819.746,
1770,521.0305156833565,7.4573708,,,,,,,,,,,282064.72,239779.31,243813.62,314335.1,670359.0,661485.56,
873,521.2078315945472,5.317325,,,,,,,,,,,143985.02,214161.25,199952.83,186619.8,334343.53,924925.94,
1057,521.2082572359479,5.6390743,,,,,,,,,,,41112.047,40160.363,59564.074,39090.125,41139.375,78264.36,
1364,522.2835313582566,6.523582,,,,,,,,,,,265486.12,581021.94,1220423.1,767481.3,0,0,
1313,522.2836109198861,6.358223,,,,,,,,,,,10953.204,97158.83,196789.23,143094.88,0,0,
359,523.1374999282718,4.560559,,,,,,,,,,,152193.8,109659.59,124019.66,180753.62,439239.4,487934.28,
911,523.2544324298011,5.3617363,,,,122,,,,,,,6223997.0,7194101.0,6321958.5,6527400.5,4114989.8,4264871.5,
323,523.2558417943436,4.475269,,,,97,,,,,,,839214.94,819328.44,846132.06,839740.25,1028914.75,912895.7,
1632,523.2733283135327,7.3025956,,,,,,,,,,,189243.72,62479.023,20973.584,390272.3,117815.79,240374.19,
2279,523.2733944687918,8.144825,,,,,,,,,,,0,0,0,0,426805.8,988591.9,
1002,523.3274145983933,5.519489,,,,57,,,,,,,284482.7,316998.34,388341.34,342084.7,212775.27,113779.02,
1181,523.3274185669039,5.9844985,,,,30,,,,,,,489671.72,553565.6,698829.2,596225.0,525415.94,294182.5,
1807,523.3637201349633,7.605362,,,,,,,,,,,1135426.9,806683.3,992586.6,1063390.5,1697012.8,1683837.0,
225,525.1528821218027,4.163574,,,,120,,,,,,,789473.2,669281.5,801205.4,940666.44,2368389.2,2822301.8,
180,525.1533643582932,3.9570148,,,,,,,,,,,69935.4,71293.14,72698.88,0,42966.71,64351.137,
160,525.153401099415,3.8702106,,,,132,,,,,,,326114.12,322174.53,323430.38,263923.72,479061.1,657861.6,
414,525.1735928433037,4.656878,,,,,,,,,,,581714.9,963756.6,380450.75,419167.06,106591.27,294333.47,
271,525.1738366680592,4.352035,,,,,,,,,,,96074.484,97133.13,88629.79,86216.95,39199.754,20944.95,
2107,525.3794564251539,7.8867097,,,,,,,,,,,284472.0,223862.12,246631.77,328716.6,508384.9,647991.06,
2271,527.2469257647762,8.140056,,,,,,,,,,,331737.12,421307.38,291106.22,379146.0,58527.477,214699.4,
2316,527.3951210174862,8.181306,,,,,,,,,,,554428.8,223921.0,352455.28,259389.27,919050.94,881390.4,
792,529.2208759866731,5.2322497,,,,,,,,,,,263878.47,237879.31,194486.78,260210.92,455728.97,551969.3,
2141,529.3049364120434,8.008316,,,,,,,,,,,0,0,0,0,1067399.0,849135.0,
933,533.3188434814043,5.3904424,,,,54,,,,,,,682909.94,670689.0,852236.56,744486.75,1581442.1,2499395.2,
148,534.1616983026528,3.7877028,,,,,,,,,,,250383.6,237187.33,266272.53,231955.47,371313.16,510990.53,
983,534.2718455350005,5.478262,,,,84,,,,,,,749883.8,849814.56,832040.44,724882.3,863237.9,680486.75,
1175,534.3314057137328,5.97138,,,,30,,,,,,,278843.56,305996.84,541644.94,434298.06,1148674.8,2428568.5,
1674,535.1767605478776,7.3376827,,,,,,,,,,,23999.98,139035.03,213987.23,499416.4,0,0,
260,535.1811555032476,4.2561727,,,,,,,,,,,73514.86,78708.96,302294.28,118721.055,112866.28,102112.84,
223,535.1817530679384,4.1592937,,,,120,,,,,,,2371601.8,2525774.5,2614007.0,2354805.8,1625217.5,1992193.6,
179,535.1822892205738,4.0075173,,,,149,,,,,,,42131.13,57889.312,43871.613,55855.41,45306.273,50740.297,
161,535.1824492071056,3.8702126,,,,132,,,,,,,298314.25,376663.25,320683.56,242317.61,170889.02,254274.53,
2030,535.3406611775985,7.8184333,,,,12,,,,,,,689214.2,429986.84,416703.66,527337.94,2803901.0,4214614.5,
192,536.1779074116293,4.1397395,,,,,,,,,,,993962.0,783936.25,1597935.2,1016747.75,2942676.2,3292736.2,
633,536.3223967109759,4.9815216,,,,100,,,,,,,365078.97,422216.4,423136.0,388002.94,312011.12,441837.0,
932,538.310678897771,5.387317,,,,54,,,,,,,1073644.2,1141934.9,1130341.2,1080421.0,895567.3,956204.25,
1110,538.3144056394784,5.818794,,,,99,,,,,,,72097.92,80680.2,121991.06,88169.33,68085.04,27777.033,
1158,538.3148348158267,5.939799,,,,70,,,,,,,490051.22,569018.75,765503.94,834690.5,515732.22,276662.4,
319,539.1689798484009,4.4605184,,,,62,,,,,,,562084.6,538153.75,591091.44,561659.1,1021256.7,1259060.2,
257,539.169069590546,4.2891326,,,,93,,,,,,,969309.7,979720.56,1015728.25,934622.56,1242327.1,1704537.8,
788,539.2495249683212,5.2217298,,,,11,,,,,,,3698468.2,4281881.5,4002930.0,3689136.0,2328767.5,2846416.5,
1491,539.358937658828,6.904918,,,,,,,,,,,301287.66,298766.22,383174.2,310806.38,468737.1,359462.3,
2163,539.3952110813269,8.106923,,,,124,,,,,,,1898975.9,893325.1,1026876.3,819865.4,3490494.2,4194802.0,
1298,540.3303829476253,6.292292,,,,3,,,,,,,522081.72,538267.5,645226.5,734627.75,803927.25,622445.3,
1330,540.3306597725148,6.4138756,,,,,,,,,,,5832003.0,5974789.0,7291476.5,8132333.0,5677375.5,4125713.8,
682,541.1170221154852,5.0399947,,,,,,,,,,,79573.56,432719.03,163977.16,116921.516,41506.65,57650.945,
195,541.1677141706259,4.1303086,,,,79,1,[M+Na]+,,2,195;194,518.17905,552786.44,626874.9,585906.2,493805.34,235870.34,389022.47,
843,541.3604804039486,5.2775726,,,,21,,,,,,,9457998.0,1.1497882E7,1.1913098E7,9783472.0,1.2598109E7,1.9747446E7,
1514,543.2417600013459,6.9727798,,,,133,,,,,,,64264.113,68667.55,56641.793,89974.89,119829.516,126348.21,
1665,543.2419148541134,7.3272395,,,,64,,,,,,,732283.75,603163.56,573109.6,959150.0,1661100.9,1294411.8,
1329,548.3440370967177,6.413816,,,,,,,,,,,413560.06,406266.72,442716.22,406158.7,494709.22,586528.1,
315,549.1976220867501,4.4587975,,,,62,,,,,,,3198186.8,3598834.8,3591163.2,3252773.5,2389233.8,3048038.8,
232,549.1976397054493,4.1858068,,,,118,,,,,,,907389.06,1003494.25,942640.5,947354.06,670730.25,969157.9,
258,549.1977271567267,4.2891326,,,,93,,,,,,,1961721.5,2409063.0,2225288.2,1935073.5,1209173.6,1873538.6,
