row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,POS_TJGIp3_3_Run173.mzML Peak area,POS_TJGIp3_1_Run55.mzML Peak area,POS_TJGIp3_2_Run137.mzML Peak area,
1301,233.1535231636582,4.9293256,,,,,,,,,,,364031.9,716736.6,327679.84,342129.47,470361.4,330883.8,
232,235.11876331169262,0.70020837,,,,,,,,,,,1387405.6,1067430.5,945632.8,1823420.9,1388767.2,1625080.9,
134,235.16490343854875,0.3842276,,,,4,,,,,,,6024830.0,7350883.0,8922957.0,6869947.0,7704119.5,7277783.0,
9,236.07932470363048,0.336113,,,,2,0,[M+K]+,,2,9;10,197.11623,508141.5,705563.25,781872.4,698429.2,739786.75,1047103.1,
1039,236.12804279946502,3.8563745,,,,150,,,,,,,338283.94,369487.22,279126.78,392183.62,377969.22,419813.44,
1020,237.1385227676562,3.7774403,,,,213,,,,,,,1248787.0,713109.44,597984.1,712777.0,625449.4,625229.7,
778,240.18042342913975,3.0896893,,,,31,52,[M+NH4]+,,3,776;778;779,222.14659,1142444.0,1668030.5,3404021.0,1492496.9,3722679.8,375562.44,
677,241.09703090175924,2.9206088,,,,,,,,,,,641159.94,410733.47,302645.44,331250.94,313947.1,340722.28,
753,241.1544721560118,3.0206063,,,,,,,,,,,151719.1,187727.44,381348.8,228136.56,196270.62,413386.84,
579,241.15453526835748,2.681804,,,,,,,,,,,546497.4,537576.75,811137.06,178533.62,377545.72,1351058.8,
853,241.15458966056357,3.2865083,,,,,,,,,,,115608.36,291950.56,182430.03,385980.97,155442.31,353456.03,
1536,241.17722180757232,5.469412,,,,129,,,,,,,939876.5,1120747.4,1329598.1,775916.7,1087114.6,418299.5,
3187,241.2158422239058,7.6572723,,,,25,,,,,,,972692.2,768314.0,1440156.1,1124503.1,817250.3,774634.7,
2691,241.21590212915498,7.1415577,,,,0,,,,,,,135162.12,96983.93,265028.94,128560.89,105990.36,70464.61,
421,242.09981013746892,2.1115158,,,,170,34,[M+Na]+,,2,421;420,219.11065,1258452.6,1761321.8,1249365.2,1679428.4,2055183.4,1639464.1,
1512,242.17477829088148,5.4057217,,,,71,,,,,,,209353.58,301579.5,182780.2,231901.08,262583.28,282914.97,
1313,242.17486803005656,4.956034,,,,57,,,,,,,944010.25,1068444.5,780601.56,974316.44,855107.06,1083598.5,
1185,242.17492224883475,4.4583583,,,,,,,,,,,249272.67,234435.64,184585.98,341352.2,350882.97,419828.97,
1206,242.17492241697474,4.5517964,,,,62,91,[M-H2O+H]+,,2,1208;1206,259.17822,323050.0,390006.4,272540.12,490604.16,447093.94,540560.8,
435,242.1861926772359,2.1941667,,,,232,,,,,,,3631734.5,3949589.8,4120439.2,5683529.5,4060219.2,5235483.5,
2513,242.2476223224064,6.927591,,,,198,,,,,,,730170.94,548172.8,807771.06,671128.5,631144.0,670025.4,
911,243.07671654256595,3.440745,,,,245,,,,,,,265330.62,301796.6,406163.84,514523.84,362569.75,426485.8,
920,243.08749568095877,3.4495418,,,,51,,,,,,,1361381.0,1152510.2,963684.9,1365091.5,1041964.3,1301552.1,
2744,243.08877677717078,7.184726,,,,75,,,,,,,59761.98,164958.23,163055.97,195285.2,190363.03,136729.95,
624,243.13380052164203,2.7666922,,,,282,,,,,,,2402313.5,2944900.8,2082188.0,2688154.2,2784579.0,2746285.8,
564,243.1338589698512,2.6486006,,,,250,,,,,,,1471748.9,1657313.9,1360186.2,1720381.1,1524657.6,1725001.4,
659,243.13388384799075,2.8560505,,,,63,,,,,,,4386810.0,5380444.0,4099227.0,4978020.5,5046194.5,5195736.5,
1026,243.18145655517273,3.807518,,,,125,77,[M+H]+,,2,1027;1026,242.17414,2200035.0,2135104.8,1658776.4,2325493.2,2057085.1,2048551.9,
103,244.0924354225743,0.37598634,,,,4,20,[M-H2O-H+2Na]+,,2,103;109,217.13149,399975.62,406380.1,515357.4,384724.62,717412.2,624712.56,
1170,244.19054478165253,4.357764,,,,54,90,[M+H]+,,2,1172;1170,243.18327,496032.06,621209.94,606520.3,434390.1,549322.8,518166.56,
1565,244.22699246304649,5.5481453,,,,,,,,,,,168196.39,262724.6,225664.88,411518.25,428765.78,304426.03,
1647,245.08245044073328,5.6995635,,,,,,,,,,,359311.28,340334.38,265857.62,293209.38,200060.47,280007.75,
751,245.08961538096662,3.0222683,,,,7,51,[M+Na]+,,3,751;747;746,222.10042,6102556.0,5032410.5,6561697.5,6947465.0,4553311.0,6476508.5,
866,245.12845045606,3.281648,,,,211,,,,,,,2396784.8,1710432.2,1192132.9,1828680.0,2329572.0,2880597.0,
816,245.12848480063897,3.1708176,,,,221,,,,,,,1425210.1,1221227.4,1186731.6,1467761.2,1299291.2,1673600.8,
779,245.1357435753475,3.0899782,,,,31,52,[M+Na]+,,3,776;778;779,222.14659,1510822.6,1430411.8,7975173.5,2963493.0,4492078.0,905362.94,
870,245.13753413903683,3.2883651,,,,211,64,[M-H2O+H]+,,2,861;870,262.14116,133287.17,111920.04,332243.72,116830.72,167542.31,127325.125,
3410,245.13806783686627,7.7928658,,,,190,,,,,,,718694.75,285600.47,469147.12,914468.2,968338.1,1383190.8,
891,245.13817708432222,3.3645613,,,,,,,,,,,782607.3,637735.25,376066.8,703645.7,698117.8,757957.94,
446,245.14946897479197,2.245408,,,,,,,,,,,509280.06,768418.56,347812.16,586249.5,987271.75,552800.8,
610,245.18579778165164,2.7451525,,,,5,,,,,,,1977160.1,1787108.5,934440.6,1583016.6,1946790.6,2119461.5,
869,245.1858310375791,3.285248,,,,120,,,,,,,303831.75,386529.97,377266.56,470184.2,347116.53,454915.1,
549,245.18588150281016,2.6169195,,,,,,,,,,,2612254.8,2159339.8,945779.4,1749005.4,2451846.0,2725827.8,
1644,246.09054488833087,5.695338,,,,68,,,,,,,421125.56,372255.3,107224.38,391462.38,350682.5,364568.47,
1558,246.09059268518536,5.521416,,,,147,,,,,,,639118.94,732705.4,882059.8,1059069.0,824675.8,981780.56,
298,246.1098826089035,0.9410303,,,,,,,,,,,662978.5,677443.5,1222779.5,708671.94,783718.94,197525.7,
781,246.13918710128948,3.090698,,,,,,,,,,,133354.39,121032.63,839873.2,286064.5,400297.72,15447.543,
750,246.16973767952757,3.0222228,,,,7,,,,,,,199395.33,372656.47,268080.56,537985.06,386164.3,392903.97,
537,246.169922516003,2.5680797,,,,239,,,,,,,5569598.5,7546119.5,7187780.0,9895191.0,9511191.0,8689504.0,
1136,246.1699255839253,4.228682,,,,281,,,,,,,77227.19,87420.13,64667.137,75807.29,57437.56,81166.4,
538,247.10756853477054,2.57073,,,,239,,,,,,,466195.53,437258.16,327483.44,392864.06,456197.66,543181.2,
831,247.10762819821716,3.2061281,,,,41,,,,,,,693199.25,916355.1,722819.5,932751.25,777561.0,996579.8,
958,247.14407386680435,3.547775,,,,,,,,,,,647446.5,624461.56,488906.12,704080.2,630185.25,776689.7,
4331,247.1479103274514,9.615529,,,,,,,,,,,121200.625,184071.75,48456.562,104543.76,491748.66,93900.83,
121,249.10775360310777,0.38189185,,,,4,26,[M-2H2O+NH4]+,,2,121;120,267.0957,158215.5,288777.62,512681.0,321872.5,454383.6,666681.25,
1078,249.10958303280518,3.9920022,,,,286,82,[M+Na]+,,3,1076;1077;1078,226.12039,365014.53,350474.62,362877.1,745269.1,480073.78,488681.53,
1045,249.10962293874834,3.8715744,,,,283,78,[M+Na]+,,2,1046;1045,226.12045,311680.28,346686.5,239832.25,487979.7,415869.84,669468.75,
716,249.12080085110006,2.9665883,,,,,,,,,,,415673.1,513118.06,470925.78,344150.97,265783.5,346501.62,
540,249.12318306635936,2.5960991,,,,,,,,,,,243375.53,356498.94,287143.44,352272.28,351123.75,344895.16,
3072,249.16342870769927,7.50532,,,,69,,,,,,,72597.89,125219.02,242342.83,343419.44,198854.4,410643.78,
4401,249.16344172886434,10.080008,,,,,,,,,,,182714.38,407820.28,81021.98,102375.76,581815.7,108578.664,
3568,249.16353020068087,8.002233,,,,49,,,,,,,337038.38,219238.75,478513.53,203283.92,192275.27,382115.75,
1043,250.1412549359709,3.8679497,,,,,,,,,,,270261.25,211684.9,159575.08,402372.97,263621.72,234667.45,
1261,250.17761532789783,4.7837644,,,,50,94,[M+Na]+,,2,1263;1261,227.18843,857098.2,723255.06,1115123.5,593708.3,753502.5,702973.3,
993,250.18004337388732,3.7101173,,,,,,,,,,,61275.074,122339.22,73584.13,101447.34,98799.31,243758.55,
762,251.13643485971184,3.052666,,,,171,,,,,,,568398.4,515764.97,411854.0,326003.16,575869.25,418007.4,
818,251.13644324946688,3.1734126,,,,221,,,,,,,221176.52,191597.89,151429.31,147128.4,175827.23,189768.75,
4393,251.1790862651217,10.071038,,,,,,,,,,,129835.375,444493.72,54731.938,55710.484,310782.22,57172.785,
3660,251.1791515125433,8.128438,,,,23,,,,,,,736180.1,392765.5,667771.25,322791.62,439195.25,956915.8,
1715,251.17918885071353,5.7884583,,,,33,,,,,,,171199.31,218877.72,304486.94,396169.4,167459.03,274469.47,
2521,251.17919629483526,6.934763,,,,198,,,,,,,87449.41,104121.55,134967.64,199062.36,142821.34,204410.47,
4137,251.17920722608702,8.744981,,,,212,,,,,,,372154.94,552716.5,40840.652,53340.246,650406.94,102977.82,
1016,252.0906155477168,3.7615874,,,,124,,,,,,,567260.94,486203.38,609794.25,867230.94,673223.94,765262.2,
832,252.1592969935068,3.2163756,,,,179,,,,,,,251134.78,409173.3,687238.2,430115.3,400133.84,750994.0,
630,253.11568916540182,2.7693222,,,,,,,,,,,376341.5,480738.4,335667.84,649647.5,331486.6,278819.5,
561,253.11572454796973,2.6608398,,,,,,,,,,,157237.88,393380.8,109273.15,324533.16,112555.75,212275.66,
872,253.11576806117887,3.2991421,,,,,,,,,,,58198.87,54090.26,31052.592,176493.72,118278.71,105903.586,
1234,253.1181288103619,4.6753483,,,,86,,,,,,,561801.25,609483.94,521712.28,724631.2,680495.3,794025.06,
461,254.1497851703634,2.2984464,,,,24,,,,,,,579913.6,817623.3,564067.5,804786.5,771605.0,575834.9,
631,254.15962428497744,2.7768657,,,,202,39,[M+NH4]+,,2,631;632,236.1258,347709.84,527872.06,195704.58,327387.72,470345.1,369917.5,
378,254.1609603132803,1.568602,,,,,,,,,,,750231.9,865844.3,274686.9,174533.31,1346089.5,1471412.8,
331,254.16096167541374,1.0858761,,,,275,,,,,,,518002.72,563318.8,405984.44,600816.75,742324.5,936835.9,
1081,254.17489737979145,4.0051985,,,,145,,,,,,,176699.2,305003.66,243205.5,611714.6,420908.06,666628.1,
2399,254.24769719794585,6.795111,,,,110,,,,,,,550175.56,388445.22,434724.28,540304.25,337682.88,362463.28,
705,255.13137048357967,2.955084,,,,132,45,[M+Na]+,,3,713;712;705,232.14225,516484.78,584550.06,281099.47,596791.6,916483.5,689567.7,
555,255.1701051007238,2.62481,,,,253,,,,,,,0,25890.709,71762.57,57158.03,69050.43,168601.42,
611,255.170105906117,2.7473643,,,,5,,,,,,,390720.4,685155.1,1091143.8,1120585.6,1098508.1,2104004.8,
935,255.17015056183857,3.464858,,,,100,,,,,,,452932.75,827625.4,631233.0,1105866.5,653903.6,933260.7,
967,255.1702133067473,3.5976942,,,,11,73,[M-H2O+H]+,,2,967;966,272.17346,557443.2,668725.5,495312.53,1269771.4,803275.1,914503.2,
3201,255.2314696279717,7.658833,,,,25,,,,,,,1015752.1,832041.8,1542779.6,1207907.6,858655.44,845520.25,
1833,255.23164871784175,5.9712176,,,,73,,,,,,,387183.25,250446.23,182933.97,225407.44,309858.6,379729.1,
1505,255.64584921244818,5.4000173,,,,71,,,,,,,525138.44,435804.8,642313.44,535541.75,404803.88,619828.1,
4556,255.94364851311673,10.589494,,,,,,,,,,,520250.03,285103.75,882358.44,586831.75,311147.62,623855.3,
633,256.10655083444766,2.7751586,,,,202,,,,,,,303199.62,287518.44,263648.16,327839.06,282334.4,355346.22,
1297,256.19054494013767,4.9126115,,,,265,,,,,,,222148.58,246084.3,176045.16,257455.22,209160.2,271501.34,
1260,256.1905501744836,4.7742457,,,,50,,,,,,,452650.0,414718.38,353809.28,753538.6,668570.2,792501.44,
2782,256.2632007297098,7.2391777,,,,35,,,,,,,8624187.0,7706059.5,7172159.0,9181020.0,6375218.0,1.3870586E7,
1561,256.29969304788335,5.5820794,,,,,,,,,,,528067.56,907875.1,87715.74,125759.69,844385.0,351229.3,
28,257.1467797342826,0.35536218,,,,4,3,[2M+Na]+,,2,28;23,117.07879,7002431.0,5563395.0,4656773.0,5631975.0,4116147.8,2795598.8,
365,257.14693627441653,1.371748,,,,,,,,,,,0,43270.754,31898.742,3951.9966,106051.42,87907.695,
790,257.1493372110337,3.1182537,,,,36,,,,,,,360391.4,481900.94,80341.58,416197.72,636944.94,563642.8,
665,257.1494285984959,2.862959,,,,74,41,[M+H]+,,1,663,256.14217,98868.164,152147.2,105036.97,250806.97,99987.74,116499.2,
1153,258.0759139945969,4.3365607,,,,54,,,,,,,300640.72,413423.53,554067.2,717497.7,493851.12,394364.4,
1181,258.07595266653806,4.4283156,,,,180,,,,,,,114697.58,289169.66,194543.39,319941.7,291665.84,250905.75,
48,258.10965821533017,0.36788988,,,,4,,,,,,,734567.75,974450.2,1769511.6,844732.44,962258.06,1101254.8,
1567,258.20623435518047,5.5498853,,,,92,,,,,,,644103.1,719187.44,636779.3,1046479.25,779007.5,1053881.9,
1858,258.6233516872157,5.998804,,,,,,,,,,,266112.47,261928.98,405668.6,337996.6,246589.88,271952.16,
632,259.1150214384469,2.7760022,,,,202,39,[M+Na]+,,2,631;632,236.1258,3343077.8,3411354.2,3063713.2,3685531.2,3299036.0,4004234.5,
512,259.1150517803947,2.5007749,,,,,,,,,,,208081.7,136263.38,50019.14,98538.94,140929.7,161401.44,
996,259.1228565081068,3.7485225,,,,,,,,,,,717012.7,493115.16,312334.8,332017.38,364346.56,363707.2,
228,259.1286155368646,0.6707832,,,,,,,,,,,120238.49,309464.25,605967.7,325824.34,404686.5,733685.1,
606,259.1650063165284,2.7398732,,,,5,,,,,,,748224.1,938122.94,841327.94,986987.44,800270.06,1030937.75,
737,259.1650680871981,2.9878242,,,,59,49,[M+H]+,,1,734,258.15777,61206.234,80176.09,45062.58,50545.465,61820.984,68732.57,
851,259.1651230826962,3.265185,,,,,,,,,,,1086914.6,1207527.9,714674.06,1381795.8,1333061.0,1447778.0,
1681,259.1665416033915,5.7416997,,,,,,,,,,,474961.28,369873.97,680248.25,584788.8,443593.28,636996.1,
789,259.1762556945937,3.1337059,,,,,,,,,,,498254.0,624667.56,384898.0,461845.47,512781.1,388047.0,
1281,260.0915418653726,4.8239727,,,,79,,,,,,,264276.97,406232.28,303515.78,486655.7,433078.56,402177.84,
601,260.10281794888436,2.731836,,,,5,,,,,,,546018.2,475113.06,463081.34,606320.2,498060.9,525546.2,
1207,260.1855247973089,4.5517964,,,,62,91,[M+H]+,,2,1208;1207,259.17822,1245756.1,1438455.0,1126818.2,1869812.8,1679751.2,2108234.2,
1205,261.1095747350043,4.546545,,,,,,,,,,,385358.9,320637.66,865714.8,439098.6,346699.8,435485.9,
775,261.109626304556,3.0880935,,,,,,,,,,,50614.9,25537.52,262299.34,104732.54,178078.2,23193.094,
518,261.12326078821246,2.5298393,,,,219,,,,,,,1145650.6,886098.7,701829.9,1256215.9,1024176.94,1136244.6,
115,261.14409400239833,0.3811495,,,,4,17,[2M-H2O+Na]+,,2,115;72,128.08316,213282.44,307520.12,353457.47,284021.12,347306.84,422609.66,
609,261.1442674078315,2.7448664,,,,5,38,[M+H]+,,2,612;609,260.13698,363670.62,443198.62,358925.0,474072.3,460824.03,503258.7,
293,261.1443301960856,0.91942173,,,,298,,,,,,,486251.84,788679.4,1396828.6,1196184.0,960543.25,1636436.4,
492,261.1443529545281,2.4112647,,,,222,37,[M+H]+,,2,492;494,260.13708,1066808.6,1602788.1,1371593.2,1615176.2,1726448.9,1785353.9,
1037,261.15961980799835,3.8581316,,,,150,,,,,,,923896.5,928553.5,763806.9,1105967.4,960441.6,1146064.5,
136,261.1804819636234,0.38484633,,,,4,,,,,,,678214.2,877611.3,989090.8,1063607.0,1078080.0,1224322.0,
698,262.0973459234245,2.9382849,,,,,,,,,,,301005.22,274245.5,215466.69,418872.06,354009.94,504197.7,
1563,263.0813244154326,5.5399365,,,,92,,,,,,,536165.7,561239.44,566446.6,635976.5,617821.06,580407.0,
578,263.1388045976476,2.6876743,,,,,,,,,,,2863609.5,2789428.8,1673697.1,3163381.0,3255025.0,4355247.5,
3031,263.23656061271026,7.4486794,,,,199,,,,,,,294503.5,315524.0,330739.4,426091.7,343804.56,289663.9,
2719,263.2366469396104,7.1564045,,,,0,,,,,,,265633.72,201651.06,230722.28,158049.53,187142.28,186091.22,
2568,263.23669990393347,7.0023365,,,,28,156,[M+H]+,,2,2568;2567,262.22942,1515801.0,1144875.6,1184170.6,1613911.0,1206270.2,893169.75,
2439,263.23678395054037,6.827809,,,,,,,,,,,617131.6,485142.72,770926.2,704007.06,614478.56,877414.25,
620,265.1156376217276,2.7667205,,,,,,,,,,,356395.06,398841.6,350564.2,380109.16,378905.2,432908.2,
812,265.1156747568972,3.154973,,,,,,,,,,,334127.12,407353.12,332340.28,277524.6,269659.06,235402.3,
1027,265.16332008188664,3.8075874,,,,125,77,[M+Na]+,,2,1027;1026,242.17414,955733.56,863429.3,692227.1,879712.44,831326.25,731467.6,
1172,266.1724308975494,4.3593884,,,,54,90,[M+Na]+,,3,1172;1170;1171,243.18327,446077.62,509491.94,702450.06,407474.62,460312.34,423586.1,
960,267.12023413104197,3.5693133,,,,,,,,,,,149926.38,192012.88,114125.914,320222.78,246678.84,358637.2,
1353,267.1225293576161,5.081179,,,,,,,,,,,136711.72,161109.9,114945.1,173357.72,653187.7,200596.77,
655,267.13135120413716,2.8525198,,,,63,,,,,,,349667.38,489709.88,267098.56,396720.6,469647.6,462456.16,
447,267.13153952118154,2.247102,,,,,,,,,,,643264.6,1034247.4,431292.25,1000417.0,1339791.2,961967.06,
480,267.13170952336094,2.3720307,,,,,,,,,,,739514.44,510704.75,251818.86,523197.2,203662.53,773450.06,
1950,267.17297203082825,6.142498,,,,88,,,,,,,581796.5,334879.7,425428.12,598778.75,278156.94,713015.9,
3068,267.17392166890687,7.503386,,,,69,,,,,,,178185.0,186913.97,481912.2,263108.25,188637.56,697778.6,
2945,267.17395234380797,7.400646,,,,103,,,,,,,215695.69,276708.6,336343.44,404483.56,302139.28,630558.0,
3559,267.17402354154245,7.999746,,,,49,,,,,,,366894.2,217693.31,534006.75,217316.0,192470.1,393257.8,
1723,267.1740318377492,5.7892594,,,,33,,,,,,,407172.28,562089.0,601933.94,754043.75,713497.9,661917.25,
1868,267.174046436784,6.073982,,,,,,,,,,,344644.72,390279.06,127789.17,182787.39,586018.8,305487.38,
2522,267.1740933516871,6.9340177,,,,198,,,,,,,154180.33,174399.16,124303.375,157598.72,203232.8,223070.72,
4032,267.1741885007483,8.525522,,,,66,,,,,,,436001.62,408693.44,162066.66,228066.34,668678.06,282015.75,
856,267.1800421539789,3.268129,,,,211,63,[M+H]+,,2,854;855,266.17276,141056.23,169491.86,870716.06,579801.4,609082.5,135881.22,
1143,268.0843096590804,4.2614074,,,,188,,,,,,,466403.22,315982.38,293804.6,409572.84,430132.5,555600.9,
929,268.0854605275572,3.4535465,,,,51,,,,,,,406630.84,371325.72,449464.66,609066.2,473038.16,543529.94,
120,268.10360793263504,0.38188943,,,,4,26,[M+H]+,,2,121;120,267.0957,1.3218182E7,1.2254433E7,9155299.0,1.1198197E7,1.7667076E7,1.5935158E7,
284,268.1038198739163,0.8907247,,,,298,,,,,,,3.508461E7,3.8566684E7,2.9787556E7,4.3514516E7,4.535371E7,5.2801588E7,
404,268.10384368156673,2.0090382,,,,,,,,,,,288999.16,214579.5,161000.48,631285.1,315907.56,373860.2,
1410,268.1329677426491,5.2502465,,,,,,,,,,,267751.47,293171.12,169373.72,316651.28,336220.1,271737.06,
945,269.1358020814351,3.515315,,,,277,71,[M+Na]+,,2,948;945,246.14666,850935.2,277669.25,240641.89,260172.52,306348.3,304302.78,
972,269.1358515084708,3.6030862,,,,11,74,[M+Na]+,,2,972;971,246.14668,2094993.4,1130480.9,1324743.8,1308732.5,1590776.5,1463206.4,
3185,269.24706320037893,7.657247,,,,25,,,,,,,950605.94,789717.2,1410619.5,1110478.1,814650.0,779712.75,
2770,269.2471730406601,7.2176075,,,,97,,,,,,,135047.42,106540.32,150172.78,178641.84,164141.3,271154.4,
458,270.1922891440634,2.2843263,,,,280,,,,,,,2997062.0,3154053.2,2914346.8,3807394.2,3476492.5,3926503.2,
1600,270.2061026410865,5.599645,,,,128,,,,,,,236547.33,307277.53,226039.27,310119.78,286747.3,329382.66,
1195,270.20610375420983,4.4881887,,,,,,,,,,,14706.393,84506.516,0,3276.1968,0,31402.447,
3030,270.27869607386424,7.465526,,,,,,,,,,,255130.86,327265.47,281957.3,436917.16,243263.17,334764.53,
676,271.16500430774676,2.904166,,,,,,,,,,,205669.06,311577.78,100103.25,359214.75,315417.3,481635.06,
839,271.1650329887575,3.2259188,,,,179,62,[M+H]+,,1,836,270.15774,585234.56,825723.2,495446.12,985542.5,743724.75,1013608.25,
1972,271.2052013986431,6.192066,,,,,,,,,,,149965.14,454434.9,16665.072,27625.242,600297.44,80349.82,
618,272.18532295131433,2.7729273,,,,270,,,,,,,479653.22,509642.97,417144.5,406776.78,527408.0,407482.72,
24,273.1205932956994,0.35315597,,,,4,3,[2M+K]+,,2,25;24,117.07879,762398.7,696299.56,665471.8,650871.6,753251.5,780683.56,
915,273.16710206568126,3.4430873,,,,,,,,,,,386188.12,501309.94,583118.3,316525.1,264158.94,307162.06,
815,273.18056254855975,3.1698923,,,,221,58,[M+H]+,,2,815;813,272.17336,86417.35,124153.305,68828.86,92582.63,95681.87,101197.69,
908,273.18057779793173,3.3937933,,,,245,69,[M+H]+,,1,910,272.17334,233068.31,435611.38,285274.06,391447.28,272469.06,367425.0,
889,273.1806637513956,3.3583572,,,,273,66,[M+H]+,,2,888;889,272.17341,334743.28,427078.22,265038.44,379710.47,315884.38,380931.62,
968,273.18072529580206,3.5976942,,,,11,73,[M+H]+,,2,968;966,272.17346,2966452.8,3353390.5,2793688.5,6649552.0,4429864.5,4739880.5,
769,274.16462071107793,3.0536063,,,,,,,,,,,147349.75,146731.3,160572.75,369894.8,257901.03,291552.5,
1296,274.20105031425373,4.911794,,,,265,,,,,,,455518.97,471563.1,260810.03,491009.7,346861.38,532332.06,
637,275.1387763969172,2.7964523,,,,,,,,,,,467685.75,474295.66,381362.0,496639.12,489800.16,556656.06,
2707,275.27300785632025,7.143171,,,,,,,,,,,286894.16,211571.45,510193.84,268729.7,224840.55,164021.8,
1507,276.1591931005533,5.40082,,,,71,,,,,,,640281.94,575214.06,740113.44,639087.6,552881.3,746535.5,
739,277.11806527146604,2.991953,,,,59,,,,,,,1089481.5,1347875.2,1018903.6,1185484.0,1216915.4,1316863.2,
1458,277.2271611383606,5.3318753,,,,,,,,,,,0,472704.75,0,41269.32,0,20760.277,
1671,278.2473860383954,5.7226295,,,,68,,,,,,,672320.6,827364.56,655595.56,948074.4,809763.56,704106.2,
2273,278.2476157601479,6.648906,,,,98,,,,,,,271382.66,172141.12,161937.0,209535.39,96033.22,131074.88,
791,279.13131489611175,3.1226213,,,,36,,,,,,,655412.4,434319.1,219303.48,375150.34,434285.94,480097.06,
749,279.1313795502994,3.0213497,,,,7,50,[2M+H]+,,2,745;749,139.06269,81967.89,86189.83,70207.57,19634.836,95869.625,97704.445,
663,279.13141181707,2.8620682,,,,74,41,[M+Na]+,,2,663;665,256.14217,255859.11,335033.84,233049.92,263388.12,278188.47,280465.62,
433,279.1337284224648,2.1879609,,,,232,,,,,,,214585.88,214923.39,154509.67,286118.03,289480.1,531222.06,
3872,279.15871515872243,8.29505,,,,44,,,,,,,2950793.2,2623364.8,1997115.6,1258787.9,2294991.8,2084968.0,
2202,279.1588422508971,6.553015,,,,82,142,[M+H]+,,2,2206;2202,278.15153,1230146.9,1188991.5,1979681.0,903844.3,953416.75,508040.47,
757,279.17004452619136,3.0224094,,,,,,,,,,,382825.8,382727.94,227745.88,426089.3,432079.0,496457.5,
692,279.17011408331933,2.9339924,,,,168,,,,,,,782260.5,655834.5,354801.25,552375.94,768955.5,846687.2,
1982,279.231573616912,6.1737714,,,,6,,,,,,,5178386.5,7971848.5,6614197.0,8019918.0,6562878.5,5594201.0,
1908,279.2315986119998,6.092257,,,,,,,,,,,558479.6,3754023.5,616585.5,685609.1,678097.7,688476.94,
2251,279.23161685888243,6.620735,,,,102,,,,,,,697788.4,502358.38,363887.56,398781.47,473090.88,656899.25,
1952,279.64669631547355,6.146725,,,,88,,,,,,,1004734.0,855180.06,993375.5,962590.7,829907.5,1041596.3,
1893,279.6467288297924,6.0429554,,,,22,,,,,,,715230.7,599349.0,777035.7,727889.06,573131.7,748310.9,
1236,280.1541400940841,4.6753426,,,,86,,,,,,,842861.7,484421.94,395092.66,531924.2,369644.6,435651.62,
1981,280.23488076276766,6.172945,,,,6,,,,,,,1072626.4,1546518.5,1260063.2,1560711.0,1242930.0,1045557.3,
2567,280.2632324348976,6.9999313,,,,28,156,[M+NH4]+,,2,2568;2567,262.22942,1.3604238E7,9137668.0,1.0549646E7,1.4969819E7,9789574.0,7645384.5,
1843,280.26323319798894,5.9808507,,,,73,,,,,,,419728.3,473347.7,551736.0,459918.7,423331.6,449500.7,
734,281.146966480766,2.9861805,,,,59,49,[M+Na]+,,2,734;737,258.15777,159108.02,198241.17,142477.42,168691.77,145733.31,190843.08,
841,281.1470385223311,3.2442715,,,,144,,,,,,,431097.88,779814.25,278567.12,441662.4,812453.3,882598.3,
1785,281.2471964638302,5.8848376,,,,,,,,,,,393857.8,318551.53,250505.6,208099.2,359874.1,321907.8,
2472,281.2473156132883,6.893654,,,,,,,,,,,540102.4,336184.0,294163.75,269363.9,340927.56,505380.12,
408,282.11948453377227,2.0591106,,,,,,,,,,,3995361.5,5885477.5,5428877.0,5516030.0,5031519.5,5251629.5,
2795,282.1359643941942,7.250092,,,,,,,,,,,104786.21,31651.207,381108.38,253637.47,121883.85,148190.38,
1208,282.1674177674841,4.5518265,,,,62,91,[M+Na]+,,3,1208;1206;1207,259.17822,281809.44,273747.06,282412.38,468180.34,328503.75,528412.06,
3261,282.2786878053247,7.67942,,,,52,,,,,,,817165.6,510445.8,537860.3,738372.44,662528.8,1265626.2,
2935,282.2787279606725,7.3865547,,,,58,,,,,,,3555642.2,3358785.8,4049046.8,3777186.0,2489378.8,3296370.0,
612,283.1261782792758,2.7480466,,,,5,38,[M+Na]+,,2,612;609,260.13698,468372.66,627109.56,442135.66,565865.5,596298.94,605330.75,
494,283.12630366220657,2.4147768,,,,222,37,[M+Na]+,,2,492;494,260.13708,744662.6,1113035.6,773327.0,957138.8,1134274.0,1000133.9,
2352,283.17530203985893,6.7381783,,,,,,,,,,,288165.78,209397.55,207782.98,331163.4,142487.02,451518.5,
3204,283.2627483110195,7.6596093,,,,25,,,,,,,752608.4,616112.56,1148001.1,936644.5,646813.6,624557.3,
2224,283.26288636877996,6.575662,,,,26,,,,,,,308055.84,258906.2,446476.62,294354.28,273438.88,256801.69,
280,284.09862145690835,0.8793797,,,,298,,,,,,,499823.0,522787.3,957635.44,861497.4,932266.8,1244415.6,
