row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p9_3_Run155.mzML Peak area,2024_POS_Y-p9_1_Run100.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p9_2_Run120.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
427,217.10466266523744,2.2932212,,,,52,,,,,,,260846.55,560656.8,214459.78,264020.44,276958.5,276977.16,
441,217.10512842985653,2.3537447,,,,83,,,,,,,829642.8,638846.44,788641.7,754708.25,833371.8,1332923.0,
571,217.10698655728694,3.4291828,,,,,,,,,,,377281.94,535433.25,243779.66,414014.1,315392.56,378309.78,
418,217.12473124426256,2.2518268,,,,19,,,,,,,568641.94,541719.7,531335.1,552631.5,535193.6,524716.56,
465,217.15453399533018,2.451524,,,,,,,,,,,0,55470.03,33355.062,0,53743.27,0,
495,217.15458905584887,2.7349246,,,,20,,,,,,,398831.94,355219.5,492228.56,408066.62,455985.44,1036852.75,
422,218.12807063805454,2.252818,,,,19,,,,,,,7671792.0,7407204.5,7540837.5,7707164.0,7403971.0,7364754.0,
26,218.98357967930806,0.30911574,,,,6,,,,,,,963290.06,720817.44,674279.3,894538.9,743035.1,715654.7,
47,219.08274623111734,0.3430877,,,,53,,,,,,,456051.25,366082.75,531863.25,517638.56,454321.6,731701.8,
793,219.1743126259772,6.846891,,,,,,,,,,,102405.734,28922.521,74914.445,114990.14,77528.21,361305.34,
411,220.1178803067901,2.1792076,,,,,,,,,,,601485.4,1989465.8,1258284.9,646740.25,2283518.5,901207.75,
469,221.09202112953906,2.5158684,,,,14,,,,,,,312195.84,152923.9,49443.13,379777.78,178213.97,420990.6,
390,221.09203375493152,1.5940146,,,,,,,,,,,49689.383,209386.55,202750.95,56753.906,245730.36,443026.53,
359,221.09203482207977,0.8617926,,,,,,,,,,,76376.414,101762.24,158550.08,86442.13,83706.914,381566.28,
585,224.09165476051308,3.6192875,,,,,,,,,,,47538.84,0,27047.867,68931.69,6172.838,227577.92,
450,224.0916640924065,2.3836212,,,,75,,,,,,,433195.53,456494.72,656708.75,431773.34,577086.94,901718.44,
448,225.0869719685843,2.3692064,,,,,,,,,,,1235119.0,285742.94,113803.07,1358229.1,364551.9,1439884.2,
611,226.18010832308008,4.4239097,,,,70,,,,,,,1147407.1,1232857.9,1243065.6,1148428.6,1275802.9,1297287.9,
997,226.18012740386519,7.835279,,,,3,,,,,,,786039.7,819431.56,395108.16,511268.88,400869.44,444993.28,
980,226.18013383084042,7.7563424,,,,13,,,,,,,1107256.5,1563988.5,959429.7,1078110.6,638611.2,927296.6,
54,226.95144828546924,0.34716442,,,,53,,,,,,,772928.3,483181.16,1075576.4,733497.75,599280.5,999678.56,
1388,226.95146192409584,9.993764,,,,,,,,,,,99869.99,294770.62,0,11336.645,0,0,
1452,226.9514702790398,10.276864,,,,21,,,,,,,1408202.2,353277.6,68933.875,435485.88,49557.973,59935.37,
639,228.19576104134205,4.8761206,,,,57,,,,,,,2834882.5,3062532.8,3103234.2,2840944.8,3306587.5,3411175.8,
979,228.19576424347915,7.755425,,,,13,,,,,,,805242.75,1178519.2,698624.44,793879.25,491422.66,704046.56,
993,228.19576548010642,7.8343925,,,,3,,,,,,,1658968.0,1753154.9,853509.25,1060506.2,853590.56,962078.06,
830,228.19576723486514,7.158936,,,,,,,,,,,65633.01,138178.25,168041.83,93975.14,155883.75,164970.5,
1141,228.19578405628363,8.409141,,,,48,,,,,,,174154.2,217707.28,67361.914,82361.32,49308.652,61105.668,
575,228.23212738645827,3.480688,,,,,,,,,,,524046.22,450829.97,382994.7,508544.84,603079.06,668825.25,
582,228.23212862404225,3.556964,,,,,,,,,,,194626.83,181744.97,156187.3,175478.92,209576.27,261411.95,
587,228.23213945519356,3.6706066,,,,,,,,,,,2663886.2,2388358.8,2123500.5,2698654.8,3032054.5,3458397.5,
783,228.23216189595396,6.720085,,,,,,,,,,,45658.203,46005.277,37467.324,49179.742,47344.023,51163.812,
494,229.1545980421091,2.7290113,,,,,,,,,,,34142.855,4388.0635,41067.387,29006.225,41173.484,92024.66,
460,229.15459837426124,2.4259665,,,,,,,,,,,346424.8,1826719.5,581665.0,410834.34,2627284.8,560279.7,
640,229.19905871279238,4.8774967,,,,,,,,,,,376434.88,413078.0,402929.0,374900.4,435406.06,443264.38,
623,229.98108868784539,4.743919,,,,17,,,,,,,7804118.5,7793750.5,8027727.0,8275373.0,7835226.5,7922021.5,
620,230.9844024878388,4.7425694,,,,,,,,,,,646758.6,637793.7,663502.8,703483.4,641525.6,682182.56,
155,230.99003443347397,0.3886577,,,,43,,,,,,,1040378.0,1076012.5,2430452.5,957251.2,1408463.4,1849155.4,
231,230.990049693724,0.53006953,,,,2,,,,,,,2658437.5,2841457.2,6229487.5,2867722.8,3487083.8,6782503.5,
502,231.11271755943812,2.7686481,,,,59,,,,,,,302784.8,367161.9,475033.7,296181.1,539696.25,814743.6,
483,231.11273540920456,2.6295984,,,,,,,,,,,622686.8,813216.3,991641.0,660240.06,1168166.5,1479742.8,
402,231.17025703712815,2.0987637,,,,,,,,,,,5944.6294,177231.89,75306.64,11004.457,201570.05,18198.502,
556,231.17026136374997,3.072121,,,,,,,,,,,1685726.4,1580278.8,2326767.5,1807092.1,2219853.0,4376882.5,
431,231.17026434905574,2.3050404,,,,73,,,,,,,141845.4,510677.72,1015998.94,156320.86,681557.75,258546.95,
624,231.9789966146857,4.743919,,,,17,,,,,,,7680762.0,7743629.0,7862803.0,8238684.0,7795767.0,7872870.0,
557,232.17362928393075,3.072121,,,,,,,,,,,191033.78,183460.47,261764.78,192301.48,256271.14,495349.72,
626,232.98232540791685,4.743919,,,,18,,,,,,,646710.8,646739.94,666130.3,675164.56,658124.94,637987.9,
596,233.07836827447093,3.8422806,,,,,,,,,,,568200.06,487879.56,307166.34,518698.22,497278.62,479241.47,
590,235.08653362767976,3.696769,,,,,,,,,,,301022.53,301668.44,281269.06,325772.3,347851.8,418694.75,
84,236.99811028315776,0.36750564,,,,43,,,,,,,5268564.5,8916304.0,1.4627683E7,5897050.5,1.0538702E7,1.2013516E7,
810,237.22127788547945,7.042839,,,,,,,,,,,71355.805,110718.88,207023.55,75307.94,432718.88,132411.05,
442,239.1025560284872,2.3540268,,,,,,,,,,,107900.4,40978.562,0,126989.445,66774.4,209011.16,
470,239.1026079347978,2.5158684,,,,14,,,,,,,4043102.2,1842732.8,702134.4,4430746.5,2180709.2,4911474.5,
461,239.13897421308545,2.4522069,,,,,,,,,,,71328.53,568647.94,1065961.6,85606.36,1074888.5,161235.33,
669,239.16413050603387,5.6204834,,,,,,,,,,,304043.62,59389.508,35156.04,310298.4,132179.16,371347.97,
567,240.08659090137567,3.340422,,,,,,,,,,,616992.4,187217.27,82131.19,673278.6,278990.53,1410242.0,
467,240.10594569306681,2.513627,,,,,,,,,,,462527.28,221981.88,78624.05,530153.06,254590.83,590010.6,
416,242.18623456393163,2.2391508,,,,,,,,,,,654354.25,666399.3,969938.6,718636.9,932388.56,1698891.1,
536,243.13378742621651,2.845322,,,,,,,,,,,153721.25,173023.86,169420.56,157327.81,238837.25,298563.12,
487,243.13383070584916,2.7001746,,,,,,,,,,,16864.453,12557.275,32457.834,11180.057,29307.941,60531.594,
545,243.13384633085502,2.9388745,,,,,,,,,,,35250.145,52950.098,36085.117,41450.652,69692.24,81911.53,
612,244.19064601145263,4.4239097,,,,70,,,,,,,809037.44,840865.5,859830.1,790912.44,892696.5,881573.9,
403,244.19066677394122,2.104429,,,,72,,,,,,,637374.56,547115.94,545421.8,597833.8,673209.4,1110399.5,
646,244.19067901946002,5.130275,,,,,,,,,,,74583.19,63293.21,81035.05,60355.43,64418.16,163491.55,
994,244.1906939849446,7.8343925,,,,3,,,,,,,942979.75,1026205.2,481247.53,624816.4,491456.44,540590.7,
978,244.19070064606686,7.754568,,,,13,,,,,,,231036.73,329830.06,178935.67,216310.23,116672.06,184812.64,
468,244.20120896316197,2.5133393,,,,14,,,,,,,367711.0,358113.4,350126.5,377230.28,350696.2,384311.47,
432,244.20120916108772,2.3050404,,,,73,,,,,,,985130.06,983419.2,1007520.56,982838.0,946854.6,977072.94,
449,244.20121001543998,2.3714955,,,,,,,,,,,1409882.8,1314656.8,1339651.9,1384458.9,1332930.5,1344592.8,
636,244.2270528996858,4.836348,,,,,,,,,,,62415.055,336227.16,688986.75,62042.055,305328.56,96288.695,
513,245.1857957766007,2.8072433,,,,,,,,,,,9948.447,18099.918,19037.887,8419.043,15556.273,84294.234,
486,245.1858873697372,2.6810894,,,,,,,,,,,48247.883,84064.57,78824.84,63738.02,90842.74,136495.12,
568,245.18589545079575,3.3549137,,,,,,,,,,,402274.28,383276.3,564001.8,443927.38,536716.5,1059616.8,
588,246.16988785261688,3.6832073,,,,,,,,,,,225424.4,200993.6,204945.52,230531.92,204127.28,201745.98,
574,246.16989606333348,3.4796772,,,,,,,,,,,261324.25,229624.84,236570.64,260021.06,235236.67,238432.08,
599,246.16992320175578,3.9315526,,,,,,,,,,,519800.25,772657.5,1263845.8,571127.2,1182042.8,1987819.8,
435,247.10763533946968,2.325662,,,,,,,,,,,245302.19,256697.17,380823.6,272186.88,340438.44,647664.8,
407,247.10763720176183,2.158808,,,,,,,,,,,18237.295,5729.459,70747.0,34988.438,54145.895,124025.78,
617,249.10216206031905,4.5977974,,,,92,,,,,,,517250.03,225447.64,141589.62,562867.0,279057.12,646210.5,
100,250.09929369275912,0.37157306,,,,,,,,,,,166390.44,694670.56,807721.7,138531.8,335881.75,126352.64,
1140,250.1775217979588,8.4075775,,,,,,,,,,,52908.54,47349.24,0,0,0,0,
638,250.17767563456695,4.8745337,,,,57,,,,,,,488450.84,525117.3,505315.34,468579.78,481180.22,548775.1,
981,250.1777643216673,7.8166647,,,,,,,,,,,134387.48,65100.38,2945.1406,32559.898,0,4292.8784,
237,251.0695700587762,0.53251594,,,,2,,,,,,,3445557.8,1664116.8,277562.44,3363166.8,1991977.0,2854293.0,
172,251.0696660654332,0.39028487,,,,43,,,,,,,974450.94,323163.5,176149.7,677790.56,330375.0,537383.75,
392,251.15019599368688,1.6603578,,,,,,,,,,,2669643.0,2605598.5,3912451.5,2818492.5,3512158.2,6262443.5,
404,251.1501992002501,2.1169474,,,,72,,,,,,,259388.27,258847.52,408351.56,314678.3,378807.72,686335.4,
86,252.9720965846308,0.37970877,,,,,,,,,,,39080.227,375682.62,2069908.4,121674.26,190865.25,1868461.9,
713,255.23181743755677,6.058759,,,,,,,,,,,200476.83,33111.59,12173.1,207339.34,192434.14,239841.95,
750,255.2318265956198,6.3856354,,,,,,,,,,,149995.81,21621.79,0,127645.01,60117.543,169606.2,
811,255.23183124040793,7.0437546,,,,,,,,,,,200303.5,318372.38,579943.25,205014.44,1209988.9,365275.7,
729,255.23183473918303,6.2699547,,,,,,,,,,,63528.84,79139.02,45029.504,61847.535,231996.16,79933.28,
381,256.17668084797106,1.3970623,,,,,,,,,,,3524.993,7350.551,9095.016,6135.3027,46219.734,391057.12,
395,256.1767250051039,1.9995542,,,,,,,,,,,235431.27,286240.72,397067.3,283449.8,417516.9,938222.4,
663,256.26344062095467,5.5399985,,,,,,,,,,,25254.668,107908.73,189848.16,23502.65,125925.125,32374.365,
653,256.2634523904858,5.252985,,,,,,,,,,,0,103817.08,70485.52,0,76399.25,0,
861,256.2634769626042,7.3605437,,,,,,,,,,,461934.62,497708.9,481954.03,523988.44,522720.22,515872.06,
912,256.2634847228301,7.5026727,,,,,,,,,,,87025.88,9969.75,26136.398,72486.16,41354.13,69697.086,
96,258.1100187078698,0.3707596,,,,43,,,,,,,2.999277E7,1.7775186E7,1.7985248E7,3.1318242E7,2.2754784E7,3.1742292E7,
104,259.1134835938051,0.3707596,,,,,,,,,,,1378520.4,1201071.1,390440.88,350506.7,1614927.1,1015728.0,
500,259.1188494360653,2.765706,,,,59,,,,,,,1019742.2,273903.75,137481.61,1049702.5,412406.8,1124099.6,
428,259.1763593868519,2.2848918,,,,,,,,,,,411286.16,293702.12,179722.61,449519.7,282255.97,410409.8,
508,259.2201714565314,2.8030322,,,,,,,,,,,251980.88,227730.39,237513.19,255471.78,254116.16,216753.3,
485,259.22021529565956,2.6697013,,,,,,,,,,,474022.53,482416.72,459555.9,512803.66,495265.44,515959.78,
562,260.11273059561347,3.2491817,,,,,,,,,,,5937.0767,6291.757,21695.023,0,13540.95,45518.42,
503,260.11284292719466,2.772259,,,,,,,,,,,244305.44,228965.78,316249.56,258623.98,329041.47,708528.4,
204,261.00905509290715,0.4295701,,,,,,,,,,,1887323.6,2108114.5,1230549.8,2018257.1,2098143.2,1844110.9,
533,261.1443615058524,2.829882,,,,,,,,,,,396323.4,271229.66,173764.73,432136.62,330630.62,284405.56,
453,261.14441150672656,2.40038,,,,75,,,,,,,435759.53,196937.2,220046.2,444116.2,247033.03,484809.75,
464,261.14441330126147,2.4549916,,,,,,,,,,,657495.06,445827.3,248687.72,669386.06,557986.9,740211.8,
406,261.14441633179104,2.1353242,,,,,,,,,,,20329.219,29505.703,66419.58,22692.406,64554.33,137899.05,
38,262.9068224010535,0.33575264,,,,,,,,,,,89815.875,224037.2,134635.61,130044.15,235940.2,137383.47,
559,267.11267260865696,3.1517031,,,,,,,,,,,32303.2,40534.508,51146.746,35546.62,49577.086,94252.2,
616,267.11276023834165,4.5977974,,,,92,,,,,,,1547464.6,652177.56,423171.8,1677724.2,774398.3,1818042.5,
641,267.1127665280883,4.9219084,,,,,,,,,,,36088.74,0,0,44952.383,6833.205,49094.16,
734,267.1953898046186,6.3000298,,,,,,,,,,,774529.25,61671.16,53642.785,729388.8,295128.9,913515.44,
362,268.103945313378,0.8825684,,,,84,,,,,,,3845983.0,7335559.5,1.0902051E7,3171288.8,8566738.0,2691719.2,
436,270.19235541169127,2.3265884,,,,,,,,,,,274038.66,264135.53,354568.12,278203.4,366803.38,577311.75,
530,271.0712617676822,2.8246014,,,,1,,,,,,,1407126.4,522491.78,359243.94,1142773.2,620350.7,1352678.2,
535,272.0793702774096,2.8328848,,,,1,,,,,,,1753540.0,747423.4,575511.2,1466462.6,821989.1,1423427.9,
499,272.1127860188087,2.7631934,,,,,,,,,,,188821.77,106616.69,130793.27,215710.1,135121.1,320579.97,
534,272.1855580246068,2.8323543,,,,,,,,,,,1369607.0,1254178.1,1054134.4,1608813.8,1922078.1,1651850.5,
760,272.25837021268364,6.505369,,,,,,,,,,,0,55206.473,51614.33,0,70223.22,16567.465,
655,272.2583831560771,5.3551097,,,,,,,,,,,255744.25,2061395.2,3637200.5,246972.06,1698868.8,340817.9,
360,273.07608789647855,0.8782014,,,,84,,,,,,,2392393.5,2511886.2,2410579.0,2340988.0,2271690.5,1938756.8,
580,274.1648046130177,3.538765,,,,,,,,,,,884340.7,872740.3,858736.0,887527.9,848985.56,860537.8,
605,274.16484903257776,4.203646,,,,,,,,,,,54366.617,50250.54,41826.355,53743.312,54489.12,71238.83,
652,274.2740352510902,5.245272,,,,,,,,,,,25418.674,2603183.0,1722686.9,22356.107,2048493.0,32236.521,
651,275.27742271281477,5.252985,,,,,,,,,,,0,436220.84,298270.84,0,352942.38,0,
138,277.13929742629136,0.38459,,,,43,,,,,,,1.2180562E7,9782858.0,1927559.9,1.2002808E7,3487342.2,1592175.4,
415,279.1338408011845,2.2377796,,,,,,,,,,,350415.66,701501.44,388661.3,387855.16,1000422.4,393689.53,
780,279.159039392676,6.703591,,,,,,,,,,,872946.9,859989.8,470180.16,589136.1,634724.7,762897.4,
346,280.09196935290214,0.77294093,,,,,,,,,,,83672.44,23162.281,28758.861,102082.586,55961.85,64564.453,
66,280.0919731754837,0.35367468,,,,53,,,,,,,1.2150633E7,8880107.0,7397793.5,1.3519332E7,8786490.0,9677224.0,
481,280.09273200398485,2.5977774,,,,77,,,,,,,68868.3,60397.668,39905.754,82408.72,68207.95,101642.42,
69,281.99351269496896,0.35204768,,,,,,,,,,,126158.33,65915.41,118839.2,132454.06,79617.11,183992.44,
394,282.11960316738936,2.0066617,,,,,,,,,,,1744130.2,613571.0,1195437.2,1838192.1,1269991.8,3773860.8,
573,282.18114361442457,3.471204,,,,,,,,,,,160030.31,298720.34,351927.6,189037.98,296717.2,266495.94,
914,282.2791082276489,7.513512,,,,,,,,,,,2535828.5,2326523.5,2431655.5,2257998.8,2287785.8,2496913.5,
694,282.27926962734176,5.841278,,,,,,,,,,,0,68496.18,67874.04,0,51341.58,0,
790,283.2631064310382,6.8542304,,,,,,,,,,,327325.7,120014.06,130702.82,341317.72,575933.9,439821.22,
935,283.2631123423068,7.577477,,,,,,,,,,,165885.83,228603.38,287904.03,180368.75,448755.84,203339.77,
779,283.26311424811297,6.677532,,,,,,,,,,,206249.34,29426.531,17409.932,231639.86,222970.1,280108.66,
681,284.2947329042352,5.71817,,,,42,,,,,,,43690.957,600238.94,302401.88,47264.75,603006.1,50511.742,
705,284.29474336104937,5.896714,,,,,,,,,,,545456.25,21016.945,57681.33,0,37804.867,5219.823,
1028,284.2947453901771,7.9091225,,,,,,,,,,,339362.53,326045.7,243884.08,352613.88,309574.66,326150.53,
710,284.2947575763339,6.0148635,,,,,,,,,,,461362.8,612448.06,622649.25,485229.38,663849.44,616612.25,
1061,284.29476891346326,8.055321,,,,86,,,,,,,362306.44,85019.25,49915.13,244216.11,67502.81,119568.05,
668,286.2740067548192,5.593443,,,,,,,,,,,54385.11,339495.16,727020.94,53845.88,300518.38,77607.16,
563,288.1075373457958,3.2453072,,,,,,,,,,,33458.15,34981.47,61160.816,37812.816,57927.992,184018.23,
504,288.10767906485273,2.7738082,,,,,,,,,,,176658.17,176251.73,282640.16,204061.61,260117.75,576398.56,
408,290.08696645683216,2.1659343,,,,,,,,,,,442680.16,449862.97,841059.9,471581.4,630229.06,1289858.6,
286,290.134544521904,0.6441824,,,,29,,,,,,,5137582.0,2618195.0,1559975.1,4896109.5,3210312.8,4398034.0,
437,292.1026124389452,2.3323002,,,,,,,,,,,1274810.6,1832569.9,1803092.4,1326961.2,1649258.8,4776365.5,
551,294.06075285027515,2.9997523,,,,,,,,,,,220183.47,154068.33,148194.39,257988.33,220317.9,599380.0,
375,294.15462165527225,0.9503005,,,,,,,,,,,502452.28,352845.1,753023.06,523809.97,563948.9,1985878.6,
800,295.22673330582353,6.918585,,,,46,,,,,,,762095.25,120877.836,163839.56,821368.6,507657.34,906931.8,
63,296.06588831350103,0.35286108,,,,53,,,,,,,1241627.6,760411.2,842792.0,1382001.8,804530.1,1480650.8,
598,296.1181562445088,3.8609784,,,,,,,,,,,1022221.1,842160.0,651988.5,1073647.1,1038669.25,1291972.4,
459,298.0967853479113,2.4403317,,,,,,,,,,,1746409.5,6874069.5,2966804.5,1738247.2,7717506.0,1977154.0,
664,298.2740081477267,5.553932,,,,,,,,,,,10740.163,290918.94,524831.5,0,249600.73,26002.754,
538,300.1076731295107,2.8675406,,,,91,,,,,,,466088.62,232312.77,78275.336,513968.16,186894.38,591127.2,
493,300.10771078743073,2.7191265,,,,,,,,,,,5295564.0,1931536.1,341688.75,5358598.5,1367897.1,5115319.0,
827,300.2896678924572,7.154021,,,,56,,,,,,,187047.8,322532.66,354631.53,242467.75,569698.1,308278.66,
657,300.2896922412294,5.4435353,,,,58,,,,,,,33457.594,615392.7,610452.75,35496.78,562137.94,42647.633,
692,300.28970272247335,5.8259797,,,,,,,,,,,4739412.5,1.5966339E7,1.9383808E7,4407179.5,1.668828E7,5004230.0,
781,301.14097988443797,6.700524,,,,,,,,,,,440462.78,163062.66,130762.664,168063.36,166940.27,196709.1,
693,301.29308042820827,5.8259797,,,,,,,,,,,921486.6,3175452.0,3873385.5,887758.44,3245416.8,964142.56,
542,302.14985700360205,2.8935738,,,,,,,,,,,141630.78,264619.88,147007.94,149536.12,423678.38,176343.08,
447,302.19613333969613,2.3616073,,,,,,,,,,,746590.0,368420.12,593389.1,578019.44,808756.5,697582.6,
412,302.19613838872334,2.1804016,,,,,,,,,,,103122.414,96820.73,80976.414,132624.47,177164.62,218273.6,
680,302.30534162956803,5.7167363,,,,42,,,,,,,1957870.0,2.1045574E7,1.1232328E7,2146134.8,2.1229146E7,2191752.0,
277,303.1185947822594,0.62027776,,,,,,,,,,,448620.53,256499.06,560313.6,233935.28,532218.5,1505293.2,
683,304.31177895722453,5.7178173,,,,,,,,,,,22131.385,409020.0,219960.73,28144.86,420717.78,24288.008,
501,306.11822549640283,2.7684069,,,,59,,,,,,,3497970.2,3349730.2,5169333.5,3774155.5,4766281.0,8868566.0,
539,306.1279674186173,2.8688142,,,,91,,,,,,,855283.25,459860.0,282896.06,930733.06,593539.75,1364842.6,
158,307.0830495168074,0.3894715,,,,43,,,,,,,285381.72,506460.06,180975.03,262765.47,226559.56,9187.658,
310,307.08310260217127,0.7070109,,,,71,,,,,,,8233083.0,1.2850251E7,7975219.5,8957669.0,9891065.0,2071711.9,
676,307.2478253782349,5.677408,,,,,,,,,,,433005.2,449644.62,431182.25,448187.72,440385.2,435119.3,
308,307.58466085177304,0.70443314,,,,,,,,,,,1908670.8,2678944.2,1584438.9,1659676.9,2326355.8,305626.03,
156,308.09083482613204,0.38865772,,,,43,,,,,,,4352099.5,3603624.5,1560752.9,3598326.8,4706484.0,3068576.8,
252,308.0909748513498,0.5425113,,,,2,,,,,,,2.2507016E7,2.360831E7,1.0098632E7,1.936409E7,3.145959E7,3.0685152E7,
251,309.0946997522744,0.5408462,,,,2,,,,,,,1530241.1,2094248.2,310627.25,2067959.5,2773291.8,1640539.6,
1051,310.3103652069262,7.9999237,,,,,,,,,,,536817.75,517834.2,269669.9,264302.72,360586.8,378699.25,
552,312.0713053398552,3.0007765,,,,,,,,,,,1594726.0,1106454.1,1068458.1,1809190.9,1554662.9,4077007.8,
675,312.11308848556854,5.6570544,,,,,,,,,,,1162222.2,1223546.4,847720.8,1111382.9,1400623.9,1392207.1,
757,312.32603947067645,6.4567294,,,,,,,,,,,495366.97,313282.1,231599.64,632479.06,424159.2,770466.5,
1130,312.32604214907764,8.357537,,,,,,,,,,,131107.78,184545.14,97897.92,112375.62,48372.48,73733.164,
748,312.3260629560978,6.409261,,,,,,,,,,,613943.6,227446.48,144500.72,391213.0,9587.855,4363.787,
1161,312.3260643556646,8.498496,,,,,,,,,,,163947.53,53859.08,33630.125,121183.05,49394.402,54214.45,
775,313.14338620031344,6.6243567,,,,54,,,,,,,400695.94,402118.88,306935.5,477420.6,464250.6,505124.03,
365,314.0915185439634,0.90429306,,,,,,,,,,,164886.64,1535827.1,373754.2,142612.52,1389038.4,26084.996,
1030,315.23176173992937,7.9322686,,,,,,,,,,,98940.75,93247.79,17926.799,89666.43,54525.113,43331.6,
915,315.23176440701917,7.520489,,,,34,,,,,,,900064.25,836688.75,604320.9,1563505.1,1376251.6,1418581.4,
1239,315.2317653491639,9.04791,,,,,,,,,,,112454.695,60881.668,26900.629,11149.202,24161.29,22296.398,
947,315.23179191397327,7.63971,,,,8,,,,,,,1647880.6,1665491.0,836845.8,3744138.0,2180919.8,2601437.0,
498,316.21173545125276,2.7511432,,,,,,,,,,,811538.75,866845.4,693091.56,943442.75,1172473.5,1022684.4,
480,316.21174770482065,2.5861099,,,,,,,,,,,341418.78,368086.25,306283.88,411806.38,516192.1,395376.2,
647,316.2845589862252,5.188632,,,,,,,,,,,0,166587.14,258703.4,0,112941.91,0,
666,316.2845654925323,5.574192,,,,,,,,,,,86743.68,473673.53,826151.56,109413.36,481214.06,83383.78,
656,318.3002687838655,5.4466953,,,,58,,,,,,,7039743.5,1.861738E7,2.2181144E7,7434715.5,2.173688E7,7826692.0,
258,319.1498018087622,0.5527021,,,,2,,,,,,,910120.4,1737181.8,946769.9,1104941.6,1521750.8,139275.25,
658,319.30364023411875,5.4466953,,,,,,,,,,,1375030.6,3646543.8,4447476.0,1460338.2,4180837.0,1503850.0,
594,320.17027505521594,3.7487097,,,,,,,,,,,71037.47,50287.027,51729.246,70257.914,63788.88,59118.695,
566,320.1702851223469,3.2859135,,,,,,,,,,,40994.156,46053.625,35490.105,53611.17,47068.387,55482.746,
608,320.1703370249455,4.3175545,,,,47,,,,,,,6569192.5,5096355.5,4669394.5,7346856.5,6069912.5,6219641.0,
222,321.1290455811355,0.52064615,,,,2,,,,,,,235457.12,685884.94,1260369.1,53564.156,693801.44,1350379.9,
543,321.1477602008887,2.9263122,,,,,,,,,,,252992.6,174811.38,272462.44,296373.94,238688.05,581484.4,
606,321.17380410332174,4.314713,,,,,,,,,,,992001.3,769805.2,713340.56,1086072.6,901099.0,946663.9,
430,324.0746681476148,2.3089554,,,,,,,,,,,506443.8,602455.4,141570.9,375136.0,1242926.2,1200357.5,
312,324.12879400582875,0.7138312,,,,71,,,,,,,1287697.4,1403993.6,2417949.8,1290712.6,1857145.6,2533882.2,
167,325.1127804855545,0.3910984,,,,,,,,,,,875539.9,78380.72,23816.904,364751.78,148719.73,78653.32,
363,325.1128973547655,0.88658416,,,,,,,,,,,245923.53,16234.91,0,1021287.44,64102.72,140413.66,
607,325.1256559432755,4.3159957,,,,47,,,,,,,791564.8,608898.5,556953.9,947592.75,638294.06,800734.6,
711,326.30533792175606,6.0128036,,,,,,,,,,,0,237805.33,344600.62,0,216385.42,0,
859,326.3053398903349,7.3268547,,,,,,,,,,,212193.16,175791.75,170318.25,284074.3,411028.3,301456.8,
529,328.10014083255834,2.7871408,,,,,,,,,,,420599.16,396276.25,404768.38,312519.7,360462.44,1212994.4,
970,328.32093685588916,7.734145,,,,,,,,,,,59608.746,21525.902,0,75554.695,16856.738,31654.572,
703,328.32094453433234,5.8976197,,,,,,,,,,,28609.684,213575.69,124547.19,35234.605,214661.7,35323.633,
719,328.320968077694,6.2792473,,,,,,,,,,,3796223.8,4908815.0,4753310.0,4055792.2,6435457.0,4498048.5,
727,329.3243892615776,6.2807994,,,,,,,,,,,812844.1,1082162.4,1031306.3,855602.0,1301445.4,775249.9,
239,330.07295218811663,0.53328204,,,,2,,,,,,,2398113.2,2351042.0,1193571.5,2258633.2,3174831.5,4032742.5,
139,330.07298598771337,0.38458988,,,,43,,,,,,,1357010.4,1205825.6,594212.9,1130427.9,1813864.2,1290826.5,
684,330.30020178919165,5.7645116,,,,,,,,,,,390860.0,1057592.6,788820.4,351217.84,795504.0,183042.48,
714,330.3366328296422,6.1757054,,,,,,,,,,,760123.56,1967256.6,734787.8,843055.7,2484824.2,897587.4,
951,332.25836374981407,7.6401963,,,,8,,,,,,,309824.53,334636.0,172440.75,743770.3,437901.38,536401.3,
931,333.2423566383433,7.57634,,,,,,,,,,,301615.25,236951.69,103057.664,529577.1,472731.5,468866.9,
839,333.2423697112634,7.2424903,,,,,,,,,,,53082.867,59548.79,43604.39,76400.07,94812.695,79575.79,
962,333.2423773133842,7.684612,,,,,,,,,,,670599.9,625515.3,186501.36,1355808.8,748068.3,929069.6,
1281,333.3263618501878,9.111424,,,,,,,,,,,144966.48,337297.88,510972.9,145883.1,298974.4,246414.39,
553,334.0532537128467,3.0007765,,,,,,,,,,,230010.66,163725.5,159211.0,273580.53,235633.83,551105.56,
805,335.2791629491372,7.0110817,,,,,,,,,,,384994.3,510527.88,259224.81,494327.22,462296.28,446514.47,
819,335.27917119591353,7.09178,,,,,,,,,,,687051.5,884769.8,475332.34,892632.3,827768.7,778856.1,
834,335.2791923094405,7.185139,,,,40,,,,,,,224295.02,292082.8,136086.95,299791.16,266905.62,241790.83,
804,336.32597958505085,7.0084686,,,,,,,,,,,90169.13,140182.06,133904.78,122017.2,172256.34,198405.19,
