row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_CC-AZA_3_Run70.mzML Peak area,2024_POS_CC_2_Run47.mzML Peak area,2024_POS_CC-AZA_1_Run23.mzML Peak area,2024_POS_CC-AZA_2_Run38.mzML Peak area,2024_POS_CC_3_Run61.mzML Peak area,2024_POS_CC_1_Run20.mzML Peak area,
1589,706.5349952885139,10.386625,,,,,,,,,,,434815.7,0,104216.91,2.2593402E7,883925.94,0,
793,706.5375791398861,7.9442997,,,,,,,,,,,0,0,0,0,5298483.5,0,
657,706.5376321747357,7.8373814,,,,,,,,,,,0,0,0,0,6480662.0,0,
495,706.537717899676,7.494921,,,,,,,,,,,0,0,0,0,2.5654712E7,0,
502,707.5314815910739,7.5569363,,,,,,,,,,,5602069.0,37527.145,2180115.0,5267433.5,0,0,
662,707.531492620814,7.8352976,,,,35,,,,,,,1177472.8,2005957.8,5588278.0,1737775.1,0,0,
1592,707.5340712509318,10.391696,,,,,,,,,,,148820.48,5379.836,152966.89,0,0,0,
1590,707.5391768429454,10.393145,,,,,,,,,,,184082.0,0,34529.63,9515138.0,485137.12,0,
1510,708.5100955628832,10.069303,,,,36,,,,,,,936897.9,955277.3,1097513.5,885593.1,1024307.75,1063421.6,
1172,710.2181242073954,8.649699,,,,12,,,,,,,0,2118259.8,0,1712851.9,0,1902545.0,
1175,712.2166529189417,8.653468,,,,,,,,,,,0,931456.75,0,505800.4,0,605688.25,
974,712.4881903215559,8.282511,,,,91,,,,,,,2673892.8,1763212.4,3509970.5,866746.75,0,0,
1554,712.4884058008798,10.272266,,,,33,,,,,,,929753.9,606617.9,1285945.9,627639.8,0,0,
728,712.4884528217323,7.920211,,,,,,,,,,,42598.977,11037.303,34875.61,2309799.0,0,0,
1319,712.5843992549607,9.007739,,,,27,,,,,,,351937.97,350672.5,927469.2,515963.22,673170.3,977761.06,
1350,712.584596341895,9.237037,,,,,,,,,,,150153.06,158072.17,395786.53,275372.56,304951.75,492552.1,
1267,712.584708127852,8.821888,,,,63,,,,,,,39730.76,40956.555,88275.87,48685.617,57457.957,97792.84,
554,714.5018594712992,7.6810465,,,,,,,,,,,80513.92,137817.62,163595.83,67252.91,0,0,
487,714.5025509492528,7.505105,,,,,,,,,,,133795.92,119885.875,163839.23,47099.105,135218.72,0,
415,714.5027724468556,7.296808,,,,43,,,,,,,184359.23,175548.97,507014.53,201893.3,104755.14,0,
752,714.5028383693307,7.939437,,,,13,,,,,,,191740.89,208518.03,302153.28,171028.0,31476.135,0,
338,714.5031217425014,6.9511685,,,,,,,,,,,267405.47,9404.158,381799.78,103320.016,0,0,
640,714.5031522524708,7.8555856,,,,,,,,,,,97851.664,198676.58,198727.12,43504.82,22989.715,0,
1541,714.5036946816554,10.303636,,,,,,,,,,,1753930.5,241699.1,2023352.0,3071732.2,0,0,
302,714.5036138523818,6.663558,,,,,,,,,,,90632.22,30764.398,147689.9,146494.11,0,0,
337,716.4612048751356,6.94663,,,,117,19,[M+K]+,,2,343;337,677.49855,470809.88,0,449110.6,832334.1,0,0,
645,716.4614702988706,7.836831,,,,35,28,[M+K]+,,2,677;645,677.49873,217986.05,272167.28,270976.53,217677.86,0,0,
481,716.4614775389591,7.463486,,,,,,,,,,,151636.4,1012026.2,326457.62,125277.78,0,0,
419,716.4616317887057,7.2947836,,,,43,24,[M+K]+,,2,418;419,677.49877,1236880.6,742379.44,1227402.2,839638.75,0,0,
753,716.461948959178,7.936979,,,,13,33,[M+K]+,,2,754;753,677.49896,288469.0,316458.47,329533.34,281254.75,0,0,
303,716.4619986737316,6.6572704,,,,,,,,,,,0,0,0,208081.16,0,0,
1570,716.46217049403,10.301898,,,,42,,,,,,,334589.28,171131.2,379377.4,327408.97,0,0,
227,716.5089963914548,5.6458545,,,,19,,,,,,,454541.28,642122.44,690575.7,479472.28,812701.3,1154070.8,
499,716.5198410537414,7.514965,,,,,,,,,,,181801.83,5413.5127,1063844.9,1123648.6,0,0,
1574,716.5209708473312,10.317316,,,,,,,,,,,670275.3,254968.25,1318933.8,771099.7,0,0,
1353,717.5999324318319,9.24411,,,,,,,,,,,0,0,0,139744.86,234549.95,0,
1325,717.5999667890793,9.013498,,,,,,,,,,,0,0,0,483379.72,837285.94,0,
1404,717.6001898768768,9.438538,,,,,,,,,,,0,0,0,0,185573.11,0,
966,718.5013107365307,8.266641,,,,91,52,[M+H]+,,2,966;952,717.49384,72873.6,19904.104,99085.2,106681.41,159810.23,176420.39,
818,718.5014003258825,7.9876466,,,,84,,,,,,,4202184.0,3492806.5,5346096.5,5961409.0,5389219.0,3114124.2,
1579,718.5020817749919,10.338207,,,,,,,,,,,0,0,0,0,110272.086,98891.414,
437,718.5370962868279,7.3125925,,,,,,,,,,,777411.7,379494.28,3622214.0,874579.75,659732.56,0,
664,718.5371357903508,7.835697,,,,,,,,,,,255171.62,59535.547,412364.2,2183543.2,2.9805176E7,0,
1591,718.5374235790246,10.343912,,,,,,,,,,,564680.06,47640.52,1605558.5,1.6613485E7,1496259.2,0,
794,718.5374986216348,7.9222136,,,,,,,,,,,299991.44,331073.5,244680.05,680066.1,1.5458327E7,0,
816,719.5046194282545,7.9804153,,,,84,,,,,,,1738121.2,1283514.1,2193978.8,2494089.0,2265650.8,1297291.0,
632,719.5416448792481,7.839326,,,,,,,,,,,99543.91,16085.836,165866.62,957527.3,6020296.0,0,
676,720.5163466206682,7.8387437,,,,100,,,,,,,1014363.06,954764.7,1799478.1,1662798.8,2181628.2,1739515.4,
473,726.5036301535553,7.468755,,,,82,,,,,,,2766071.2,123452.81,5603557.5,5440276.0,0,0,
432,726.5037739633847,7.300055,,,,,,,,,,,226916.9,188157.39,1068708.9,6529386.5,3895.5552,0,
510,726.5037974620561,7.5784297,,,,83,,,,,,,5199406.0,1557331.0,6022722.0,5902065.5,0,0,
670,726.5038397521303,7.839887,,,,35,29,[M+Na]+,,2,670;690,703.51461,1.6200759E7,2.5419424E7,2.3644026E7,2.0185966E7,16111.809,0,
565,726.5038508425655,7.6829534,,,,57,,,,,,,6390990.0,3090965.0,7777944.0,6020549.5,0,0,
761,726.5039376505924,7.9394503,,,,13,36,[M+Na]+,,2,761;769,703.51479,2.363122E7,2.7125224E7,2.9631444E7,2.1913838E7,161182.53,0,
1561,726.5039992621115,10.282247,,,,33,,,,,,,2419990.5,1624082.0,3287834.8,1913638.5,0,0,
965,726.5041125324673,8.280897,,,,91,54,[M+Na]+,,3,970;965;955,703.51475,4279142.0,4395174.5,5195601.5,4386629.5,108535.086,0,
1564,728.5170078690486,10.313773,,,,,,,,,,,12106.616,0,0,2915265.8,416574.3,0,
984,728.5193140984559,8.284147,,,,,,,,,,,0,0,0,0,934593.9,0,
658,728.5194810477765,7.8373814,,,,,,,,,,,0,0,0,0,3217982.5,0,
795,728.5195007851418,7.9442997,,,,,,,,,,,0,0,0,0,4079377.0,0,
489,728.5195903281668,7.481233,,,,,,,,,,,0,0,0,0,1540399.2,0,
440,728.5196307428172,7.304697,,,,,,,,,,,0,0,0,0,1347650.5,0,
756,729.5136778128543,7.9435105,,,,,,,,,,,379021.75,468951.62,498131.03,375264.5,0,0,
643,729.515183460835,7.8432174,,,,,,,,,,,298096.56,344819.03,423563.1,112278.43,3490.4023,0,
446,729.517743475138,7.3145123,,,,,,,,,,,32115.121,33237.89,70989.805,163503.05,602652.44,92396.375,
1581,729.522828526406,10.323242,,,,,,,,,,,0,0,0,1213143.6,154385.89,0,
659,732.553110009057,7.8324947,,,,,,,,,,,0,0,0,466875.78,8542608.0,0,
1580,732.5531602296841,10.391518,,,,,,,,,,,0,0,0,317362.56,1250798.5,0,
986,732.5534076437832,8.279554,,,,,,,,,,,0,0,0,39131.688,1202356.0,0,
796,732.553708736387,7.941236,,,,,,,,,,,3297.0142,3123.519,0,289350.7,5447257.5,0,
1511,736.5423966611573,10.07247,,,,36,,,,,,,1533410.9,1662552.0,1880472.0,1652781.2,1881925.2,1885486.6,
1255,736.5720490847795,8.787272,,,,40,73,[M+H]+,,2,1255;1259,735.5649,245815.89,354721.2,379112.47,391495.0,425406.94,487550.75,
1577,740.4827248290022,10.322002,,,,,,,,,,,0,0,0,0,56952.03,57285.74,
952,740.4828535601322,8.279802,,,,91,52,[M+Na]+,,2,966;952,717.49384,71531.92,59990.145,106650.48,128629.96,176157.77,143627.9,
808,740.4830868219173,7.9581466,,,,114,,,,,,,2117045.2,2116422.5,2740611.0,3568803.2,3417382.0,1102108.5,
797,740.5191588202078,7.9414,,,,,,,,,,,115527.64,138319.81,126731.83,52108.17,1237885.8,0,
1560,740.5194607437857,10.309811,,,,,,,,,,,188474.0,9590.316,190254.83,2048981.6,445138.8,0,
637,740.5195334940048,7.8390107,,,,,,,,,,,81855.8,137924.28,186410.17,92837.484,2090882.2,0,
809,741.4864800688612,7.956579,,,,114,,,,,,,877143.7,863636.94,1144330.8,678046.75,1402995.4,423792.7,
955,742.4777332248173,8.278881,,,,91,54,[M+K]+,,3,965;970;955,703.51475,113132.4,101819.09,121249.33,101576.24,0,0,
690,742.4777569909159,7.842922,,,,35,29,[M+K]+,,2,670;690,703.51461,662505.2,1108891.4,824038.8,568497.0,0,0,
1567,742.4779273506109,10.298767,,,,42,,,,,,,591699.25,357803.66,791113.75,479628.75,0,0,
769,742.4780151775483,7.939566,,,,13,36,[M+K]+,,2,761;769,703.51479,1269890.2,1246991.6,1474326.1,1131403.5,0,0,
566,742.4780365429923,7.684297,,,,57,,,,,,,629845.06,243172.17,1197597.8,1025518.2,0,0,
496,742.4785095176678,7.52001,,,,,,,,,,,666165.56,13837.768,500830.72,475807.2,0,0,
413,742.4790135907317,7.334758,,,,,,,,,,,0,0,30040.86,374401.44,0,0,
698,742.4991859616844,7.8423753,,,,,,,,,,,64823.37,252449.83,315414.22,319753.75,1550279.8,848546.0,
757,743.4804106429535,7.938208,,,,,,,,,,,439510.3,506456.28,558942.3,299855.5,0,0,
1563,743.4815806479568,10.286371,,,,,,,,,,,243819.16,156263.4,302571.97,201426.98,3535.108,0,
702,743.5027889868464,7.8387523,,,,,,,,,,,8279.646,98577.21,188795.89,184412.8,656093.2,352721.22,
560,743.5602597206879,7.6795006,,,,,,,,,,,37179.52,135159.5,53554.65,87068.58,465768.4,687385.25,
1412,743.6156852129388,9.470002,,,,,,,,,,,0,0,0,17164.674,2475289.2,0,
1358,743.6160289618185,9.254046,,,,,,,,,,,0,0,0,67068.56,82329.97,0,
687,744.5522114693317,7.8332777,,,,,,,,,,,6075.4346,9061.182,22130.406,72609.71,304073.97,0,
798,744.5523118719462,7.9071703,,,,,,,,,,,7139.11,7038.6094,26421.59,135515.12,915816.7,0,
987,744.5527549056305,8.283232,,,,,,,,,,,0,7177.185,0,213311.2,7457896.5,0,
1569,744.5529347518167,10.290556,,,,,,,,,,,120246.85,79500.2,0,123644.09,2793748.5,0,
1582,746.5672331877856,10.312214,,,,,,,,,,,515892.62,469893.1,0,2379874.5,366703.7,0,
776,746.5685238188985,7.9438233,,,,,,,,,,,355083.2,369942.44,0,399993.12,496815.1,0,
574,746.5687458049426,7.681095,,,,,,,,,,,338463.62,291716.88,0,425899.7,1280130.6,0,
682,746.5688266572065,7.8644123,,,,,,,,,,,303239.12,181280.9,0,1065034.5,807740.7,0,
212,752.3999568684417,5.2983623,,,,,,,,,,,544565.5,598757.56,828396.44,922427.4,825044.6,1024753.75,
799,754.533862692548,7.946953,,,,,,,,,,,0,4424.0063,0,97313.3,3704059.0,0,
988,754.53448295419,8.279554,,,,,,,,,,,0,0,0,28307.32,1124382.1,0,
688,754.5345822011776,7.885107,,,,,,,,,,,0,0,0,36624.0,2360708.0,0,
441,754.5350275301838,7.3008714,,,,,,,,,,,0,0,0,23347.938,115683.95,0,
1565,754.535100224448,10.295866,,,,,,,,,,,0,0,0,0,559082.3,0,
1467,758.2213076790307,9.850463,,,,56,,,,,,,0,2.732062E7,0,2.4204382E7,0,2.9211468E7,
1259,758.5542413725052,8.783628,,,,40,73,[M+Na]+,,2,1255;1259,735.5649,238841.06,314692.2,483003.97,275551.06,417191.03,552051.9,
482,760.5838337935991,7.4703293,,,,,,,,,,,2172660.0,6820307.0,0,593699.4,67244.8,0,
639,760.5840782164073,7.837781,,,,,,,,,,,2237137.8,2027119.0,0,4326915.0,93639.85,0,
783,760.5841195319472,7.942471,,,,1,39,[M+H]+,,2,771;783,759.57699,1.0726392E7,4575959.0,0,907774.4,175202.42,0,
1471,763.2171879820772,9.850463,,,,56,,,,,,,0,1282421.5,0,1126283.1,0,1369632.6,
1547,766.5332499056592,10.27474,,,,,,,,,,,0,0,0,21683.635,787509.2,0,
989,766.5341043149286,8.280902,,,,,,,,,,,11715.088,3237.5352,26660.1,24812.723,1344206.8,0,
1121,766.6912438198607,8.523138,,,,,,,,,,,408854.8,444133.2,0,150963.31,0,0,
1257,766.6912702211171,8.783914,,,,,,,,,,,2939468.2,2728212.8,0,705148.06,0,0,
806,768.5497932804046,7.9449377,,,,,,,,,,,3482.8242,5988.0186,0,144349.11,873976.25,0,
689,768.5500824015995,7.8821926,,,,,,,,,,,0,3717.0068,0,96678.49,630776.56,0,
990,768.5507111141752,8.278055,,,,,,,,,,,7081.0596,26201.934,0,67314.58,365785.4,0,
614,771.6457607711083,7.8130803,,,,,,,,,,,30143.21,21283.238,0,0,427802.06,0,
1260,771.6466556393358,8.815586,,,,,,,,,,,511941.75,397251.28,0,373005.3,0,0,
1323,771.6467783076265,9.012931,,,,,,,,,,,2232262.2,1804118.9,0,675387.3,0,0,
646,778.322860166273,7.83719,,,,100,,,,,,,78470.76,175049.66,396071.7,433286.53,238000.84,659018.06,
771,782.5663503831312,7.9411435,,,,1,39,[M+Na]+,,2,771;783,759.57699,713516.3,912520.4,0,430176.88,93491.69,0,
1542,782.566379560084,10.264464,,,,33,,,,,,,255993.44,215557.05,0,98888.39,0,0,
959,782.5667053941423,8.281721,,,,69,,,,,,,283138.75,319275.53,0,150159.95,24132.775,0,
667,782.5667187144794,7.8390017,,,,100,,,,,,,336869.2,544906.94,0,257910.34,38758.14,0,
428,782.5674423319301,7.299421,,,,54,,,,,,,106167.36,211740.27,0,52583.56,3837.5835,0,
475,782.5686642196957,7.466175,,,,,,,,,,,53132.812,127683.09,0,7091.037,0,0,
1474,784.236476582818,9.853224,,,,56,,,,,,,0,2272008.5,0,1966376.8,0,2754618.0,
1475,785.2372738108071,9.855386,,,,56,,,,,,,0,1679626.6,0,1440150.8,0,2053928.8,
1343,786.5847984346032,9.155149,,,,,,,,,,,214616.08,237732.64,543611.06,250016.12,321046.53,611608.0,
772,786.6000434673756,7.9399033,,,,1,34,[M+H]+,,2,772;784,785.59269,1.4489599E7,1.6504796E7,0,6478975.0,128638.29,0,
1472,787.235372903895,9.855891,,,,,,,,,,,0,650618.7,0,530801.75,0,569641.56,
770,788.6137059368184,7.9398274,,,,1,37,[M+H]+,,2,770;778,787.60671,3460009.5,4893999.5,0,862611.4,961116.25,0,
665,788.6139400777217,7.860298,,,,,,,,,,,593117.75,1111176.8,0,3076431.8,2079186.8,0,
991,788.6144618632236,8.280481,,,,,,,,,,,414815.94,260099.27,0,204951.12,224216.28,0,
661,793.6268944242837,7.8374023,,,,,,,,,,,4667.3525,31126.068,0,0,303347.2,0,
1122,794.7224172609058,8.523265,,,,,,,,,,,0,253857.83,0,827285.1,0,0,
1251,794.7225119085559,8.77846,,,,,,,,,,,0,595641.25,0,2481410.2,0,0,
925,794.7225426887769,8.279987,,,,,,,,,,,0,116040.36,0,178179.39,0,0,
801,796.5805142569634,7.939953,,,,,,,,,,,90769.9,310877.12,0,155842.73,23859.299,0,
995,796.5812880847047,8.287878,,,,,,,,,,,277384.0,561813.1,0,140494.55,39083.727,0,
1424,799.6775333677556,9.585375,,,,,,,,,,,0,200353.38,0,135158.77,0,0,
1354,799.6778210446828,9.246899,,,,,,,,,,,0,309462.88,0,274399.44,0,0,
1535,799.6778630041543,10.187286,,,,,,,,,,,0,324957.56,0,454904.6,266196.4,0,
1324,799.6780267000038,9.013813,,,,,,,,,,,0,1664399.1,0,1728419.6,0,0,
784,808.5818282044776,7.9387293,,,,1,34,[M+Na]+,,2,772;784,785.59269,1202473.0,1396129.6,0,497103.53,90750.49,0,
1543,808.5820928149882,10.264758,,,,33,,,,,,,423031.22,305950.5,0,115602.555,0,0,
960,808.58221481213,8.279262,,,,69,,,,,,,462915.1,465335.9,0,172519.22,16114.393,0,
681,808.5823429252041,7.8621855,,,,100,,,,,,,513904.4,795787.9,0,299214.75,32157.363,0,
483,808.5836168103792,7.4685416,,,,,,,,,,,95672.48,223600.94,0,28558.75,0,0,
425,808.5839129312614,7.2955813,,,,54,,,,,,,137401.7,344274.44,0,63753.312,0,0,
684,810.5961288997988,7.8414664,,,,100,,,,,,,145493.97,241834.61,0,206757.95,334397.88,0,
778,810.5962010909476,7.9412417,,,,1,37,[M+Na]+,,2,770;778,787.60671,366752.38,453603.7,0,347345.2,576040.8,0,
967,810.5968595223635,8.280481,,,,69,,,,,,,171686.9,172723.27,0,120193.18,203044.88,0,
1556,810.5976461107692,10.276682,,,,,,,,,,,173237.92,149189.39,0,79525.58,173755.69,0,
1518,813.6572155437641,10.173544,,,,131,,,,,,,1033567.06,1130198.1,728352.2,909789.56,0,0,
1496,813.657266691594,10.00848,,,,,,,,,,,1377575.2,945044.2,764670.25,848158.3,0,0,
1452,813.6577886733905,9.786887,,,,,,,,,,,321422.2,260483.2,266602.03,269749.12,0,0,
1493,820.7380634334897,9.981995,,,,,,,,,,,0,830613.56,0,670233.5,0,0,
1527,820.7381212376395,10.18006,,,,,,,,,,,0,799567.4,0,509154.84,0,0,
1446,820.7381725259195,9.747309,,,,,,,,,,,0,2622156.0,0,1728146.6,0,0,
1376,820.738331711271,9.296649,,,,,,,,,,,0,208459.0,0,126063.59,0,0,
1500,825.6933534903274,10.021772,,,,,,,,,,,0,779019.4,0,533120.1,0,0,
1430,825.6933831618431,9.623976,,,,,,,,,,,0,907538.5,0,1030738.1,0,0,
1534,825.6934096804455,10.185236,,,,,,,,,,,0,1226580.0,0,859543.2,0,0,
1487,832.2398629425668,9.977661,,,,,,,,,,,757186.6,303489.03,512553.75,470750.94,0,456386.3,
1497,839.6726191858949,10.010321,,,,,,,,,,,222748.72,156129.2,148669.19,195718.5,0,0,
1530,839.6726887879254,10.183215,,,,131,,,,,,,1243326.8,1244302.0,1000614.5,1238960.5,0,0,
1261,848.2708615566938,8.804185,,,,122,,,,,,,0,1007656.1,0,885928.8,0,907433.3,
1191,850.249482406619,8.660265,,,,,,,,,,,4921.6396,454431.3,0,362650.3,0,406490.88,
1335,850.250103565793,9.077886,,,,,,,,,,,99318.95,105216.94,165709.05,117719.375,86534.13,107091.17,
1454,853.7242924342818,9.8078,,,,,,,,,,,0,109892.04,0,86180.03,0,0,
1503,853.7243464254531,10.021772,,,,,,,,,,,0,318241.53,0,318451.66,0,0,
1531,853.72452521918,10.182529,,,,,,,,,,,0,913233.4,0,646101.06,0,0,
1326,887.5693575823203,9.016305,,,,,,,,,,,93430.29,74361.75,357400.1,124465.86,243652.31,490929.75,
1146,898.6239327186659,8.592319,,,,,,,,,,,211975.06,315350.53,354800.88,331993.34,368128.66,470228.66,
1433,906.2584628237946,9.632724,,,,38,,,,,,,459970.7,551943.75,650264.75,417954.38,0,704875.75,
1394,906.2586285520028,9.349553,,,,,,,,,,,1387943.6,4636374.5,1573170.2,2250731.8,0,5275776.5,
1371,906.2587432522329,9.28748,,,,41,,,,,,,1.062221E7,9052789.0,9111045.0,7842399.0,0,7788795.0,
1363,907.2594260522512,9.287794,,,,,,,,,,,6277711.5,7942803.0,6567739.5,5726134.5,0,6762972.0,
1290,908.2377460371531,8.923653,,,,30,,,,,,,0,2689121.8,0,2488032.0,0,2794665.5,
1370,909.2572344826382,9.286403,,,,41,,,,,,,4686065.5,4945829.5,3941492.0,3405325.0,0,3411464.0,
1372,910.2560115336057,9.288173,,,,41,,,,,,,2406515.5,2074087.8,2041555.0,1745354.2,0,1780768.8,
1374,911.2561239874418,9.286796,,,,41,,,,,,,950762.44,846610.1,815929.75,608637.3,0,722455.0,
1314,921.7508632259775,9.008985,,,,,,,,,,,1360596.1,235770.1,0,58651.93,0,0,
1524,921.7514222461349,10.179133,,,,,,,,,,,999618.7,405084.16,0,243664.1,0,0,
1498,921.7519829333029,10.010367,,,,,,,,,,,552073.4,162190.19,0,106806.3,0,0,
1278,924.2678497883031,8.862485,,,,129,,,,,,,0,102460.49,0,96132.945,0,110060.19,
1100,924.2681677469458,8.485684,,,,126,,,,,,,111936.445,1640885.1,0,1495343.9,66162.64,1522479.2,
1331,924.268983128728,9.069818,,,,81,,,,,,,0,295344.88,0,220425.84,0,244439.22,
1399,924.2691210970833,9.420012,,,,,,,,,,,0,12027.035,0,0,48220.203,80087.78,
1333,927.2681009599777,9.069818,,,,81,,,,,,,0,100033.625,0,81733.33,0,93078.08,
277,959.6089496456166,6.406612,,,,51,15,[2M+H]+,,2,277;271,479.30091,260066.34,206118.98,520102.25,561174.2,610481.4,611287.4,
1537,980.2776221561261,10.192017,,,,,,,,,,,0,0,0,0,708186.44,0,
1183,980.2777598737345,8.690742,,,,,,,,,,,1.6691094E7,0,2.0800614E7,0,0,4297420.0,
1243,980.2778092127893,8.735976,,,,,,,,,,,6871779.5,0,6152491.0,0,0,1.2496813E7,
1192,981.2784999776309,8.692741,,,,,,,,,,,8743446.0,0,1.9757858E7,0,0,4307778.0,
1244,981.2785404781116,8.735976,,,,,,,,,,,8089708.0,0,7892280.5,0,0,1.180889E7,
1505,982.2567707657345,10.02789,,,,,,,,,,,0,1034944.8,0,630151.0,0,587701.06,
1246,983.2765681603827,8.737966,,,,,,,,,,,3619164.8,0,3235493.2,0,0,6589329.0,
1339,998.2876046959118,9.109413,,,,127,,,,,,,99617.82,878309.44,0,732152.0,34953.19,751648.9,
1425,998.287840629203,9.585973,,,,,,,,,,,0,93581.81,0,52997.844,0,90765.45,
1338,999.2887064304953,9.107718,,,,,,,,,,,93093.38,839418.2,0,702655.8,37282.734,704649.8,
1417,1047.8767948356212,9.529279,,,,,,,,,,,66232.25,118201.23,83168.05,51347.277,514320.9,777619.7,
1364,1054.296432716181,9.285479,,,,,,,,,,,0,0,1903170.4,0,0,0,
1520,1054.2964774208083,10.175571,,,,,,,,,,,0,0,106629.49,0,0,0,
1437,1054.2965058167692,9.651126,,,,,,,,,,,0,0,3977153.2,0,0,0,
1365,1055.2972403799663,9.285479,,,,,,,,,,,0,0,2046251.9,0,0,0,
1438,1055.297316194046,9.651126,,,,,,,,,,,0,0,3989997.8,0,0,0,
1366,1056.2959268263548,9.285479,,,,,,,,,,,0,0,1622075.1,0,0,0,
1440,1056.2959371292156,9.658425,,,,,,,,,,,0,0,3833302.2,0,0,0,
1460,1072.3058345957718,9.819984,,,,49,,,,,,,72160.836,446182.44,0,442041.34,26227.004,366259.97,
1274,1072.307868337435,8.845725,,,,8,,,,,,,963573.7,3447660.5,304406.34,3116381.8,739739.6,3448946.5,
1457,1073.3071838806065,9.8181505,,,,49,,,,,,,76947.28,463355.8,0,467233.94,31447.975,371646.44,
1275,1073.3085738625905,8.845725,,,,8,,,,,,,985476.44,3529820.8,310446.9,3219135.0,766369.4,3541539.2,
1461,1074.306428031078,9.818411,,,,49,,,,,,,67252.67,462519.3,0,438460.9,24603.07,359893.6,
1272,1074.3069260000075,8.845565,,,,8,,,,,,,987176.4,3410547.0,291915.4,3057271.5,741565.9,3404014.5,
1429,1099.9086142278632,9.605074,,,,,,,,,,,107909.484,107899.8,173897.05,80600.89,292752.12,490832.9,
1504,1103.9399183348385,10.025788,,,,,,,,,,,218549.34,166125.77,330993.1,174826.12,306115.28,482332.6,
1513,1103.9399243385233,10.132613,,,,,,,,,,,185549.08,154485.89,215941.88,145896.72,193159.55,256031.58,
1193,1128.3157019365267,8.663491,,,,,,,,,,,0,226536.25,1629209.5,403466.0,0,528259.8,
1248,1128.3157330643385,8.739357,,,,,,,,,,,0,514320.06,883311.4,561607.7,0,2084271.8,
1488,1128.3158283615974,9.976916,,,,18,,,,,,,1146349.5,0,1107768.9,0,966143.75,870125.56,
1450,1128.3158356623549,9.767483,,,,9,,,,,,,2425032.8,0,2250312.2,0,2313284.0,2009144.9,
1519,1128.3158452140474,10.174992,,,,94,,,,,,,470438.28,0,484871.5,0,423331.06,416915.94,
1413,1128.3159036454038,9.490458,,,,,,,,,,,36951.434,0,5621.802,0,201748.8,104394.62,
1249,1129.3164778478808,8.748601,,,,,,,,,,,0,755880.94,951694.8,542308.06,0,1386968.1,
1194,1129.3164984194432,8.678831,,,,,,,,,,,0,309897.2,1278802.8,505914.9,0,410629.4,
1453,1129.3165410422353,9.785287,,,,9,,,,,,,2647552.0,0,2455160.8,0,2548459.5,2149864.0,
1491,1129.316546237623,9.978911,,,,18,,,,,,,1253734.5,0,1210075.5,0,1065583.8,1014142.2,
1523,1129.3166099571986,10.17606,,,,94,,,,,,,500094.56,0,529622.7,0,451390.34,466107.03,
1515,1129.9557481134807,10.162771,,,,123,,,,,,,453204.53,390116.47,588381.0,385324.7,552676.4,740728.9,
1415,1130.311232668816,9.498814,,,,,,,,,,,63471.86,0,30553.957,0,297198.72,108165.6,
1448,1130.3144812694104,9.758371,,,,9,,,,,,,2785853.0,0,2569966.8,0,2587342.8,2310621.2,
1525,1130.3150027247073,10.177361,,,,94,,,,,,,522655.7,0,522421.22,0,457397.6,468303.0,
1492,1130.3150585296862,9.978911,,,,18,,,,,,,1262470.0,0,1223279.9,0,1048189.0,997876.44,
1250,1130.315079220824,8.748601,,,,,,,,,,,0,556378.4,962162.3,554148.7,0,1997392.6,
1195,1130.3153110740684,8.66992,,,,,,,,,,,0,557529.75,1757502.0,380302.62,0,563803.3,
1516,1130.9591223997875,10.16134,,,,,,,,,,,326113.47,275613.53,429915.6,275307.84,401968.97,545508.1,
1451,1131.313522631497,9.77306,,,,9,,,,,,,1948596.9,0,1830063.5,0,1765237.2,1617247.9,
1529,1131.3147664494215,10.181039,,,,94,,,,,,,330088.28,0,363499.03,0,280904.9,328364.94,
368,1133.5854677497248,7.072807,,,,21,21,[2M+H]+,,2,371;368,566.28874,1253152.0,1895881.4,2170560.0,2018283.4,2485677.0,2896115.2,
1478,1146.3259066468972,9.871448,,,,28,,,,,,,505496.72,990394.56,166133.36,912912.9,410422.06,883414.1,
1479,1147.3267695742372,9.867081,,,,28,,,,,,,534425.56,1065324.1,175316.84,989693.06,443739.9,965886.06,
1480,1148.3255934073252,9.873454,,,,28,,,,,,,535683.5,1079497.6,135107.42,994466.7,444117.1,950268.2,
1528,1155.9713672373064,10.181194,,,,94,,,,,,,430732.62,379177.28,621025.75,419616.72,618971.6,793386.25,
1393,1170.013089142669,9.360794,,,,,,,,,,,47690.996,136531.3,111251.945,55594.473,282630.53,567543.7,
