row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_TJGI15pt3_EV_alcA-Control_2_Run115.mzML Peak area,NEG_TJGIp3_1_Run41.mzML Peak area,NEG_TJGIp3_3_Run165.mzML Peak area,NEG_TJGIp3_2_Run127.mzML Peak area,NEG_TJGI15pt3_EV_alcA-Control_3_Run204.mzML Peak area,NEG_TJGI15pt3_EV_alcA-Control_1_Run32.mzML Peak area,
1058,457.2960852939086,6.937294,,,,26,,,,,,,1051441.9,373147.75,498440.0,495711.4,1144742.4,969760.6,
790,457.29609592305695,6.147585,,,,39,,,,,,,135891.02,125890.9,116434.4,124470.945,165641.05,132758.06,
1237,457.296104359215,7.3945985,,,,,,,,,,,579812.44,79930.875,159758.3,209794.33,910569.44,551938.2,
840,457.29613958032695,6.2875404,,,,,,,,,,,166706.72,49375.664,58654.133,45368.918,201978.36,147949.78,
953,457.2962427790442,6.615053,,,,68,,,,,,,398456.6,265279.56,299521.1,286386.28,429509.22,352861.7,
310,458.19004207684696,4.6711855,,,,,,,,,,,8651135.0,7158104.5,5284037.5,4710999.5,9198860.0,7235061.5,
331,458.28708353526673,4.732518,,,,133,,,,,,,3074047.0,1827865.5,1742239.6,1413975.5,3719425.2,4205249.0,
308,459.1924429392778,4.670324,,,,33,,,,,,,1477480.5,1268573.2,942558.0,828525.06,1647235.2,1249025.5,
1803,459.2783474843395,8.295332,,,,,,,,,,,373785.03,294307.72,0,254009.45,148831.12,793533.6,
1782,459.2783815299891,8.225508,,,,,,,,,,,0,0,387651.53,318801.66,414857.62,0,
191,459.2825841461456,3.7758625,,,,,,,,,,,3894287.8,7810441.5,8436888.0,7098081.0,4279734.0,9106985.0,
330,459.29059032150144,4.7325177,,,,133,,,,,,,752469.9,415668.72,371385.9,239522.0,904059.4,1007287.94,
1622,459.2937796360159,8.029753,,,,,,,,,,,63444.53,0,247830.27,150766.98,539295.7,0,
1770,459.2940622700028,8.128082,,,,8,,,,,,,551475.3,621786.6,61683.168,65688.73,32268.578,501719.66,
1310,459.3115363056704,7.4539914,,,,71,,,,,,,1264937.9,633054.8,653297.9,938611.25,1426344.5,1374343.2,
1502,459.3115589661017,7.706795,,,,,,,,,,,448725.44,242752.53,326046.38,311308.75,589803.9,493711.16,
1090,459.3116246066704,7.006855,,,,114,,,,,,,2648066.2,1601819.0,2355694.8,1808479.8,2855704.8,2641661.2,
990,459.3116820940995,6.7386823,,,,,,,,,,,604200.0,368930.06,418970.5,410600.34,667160.3,517484.12,
901,459.31174073815555,6.5701776,,,,47,,,,,,,2025118.5,963494.2,1307061.2,1493335.6,2044559.9,1197113.9,
1295,460.31473996261616,7.453997,,,,,,,,,,,348033.3,158274.23,154333.17,244491.03,356970.84,379323.5,
1037,461.2910008776195,6.86585,,,,,,,,,,,290163.22,107538.664,155785.61,143214.58,222405.17,246832.55,
1177,461.3272043024199,7.283207,,,,36,,,,,,,1233905.5,483045.8,946799.8,1064870.4,1469250.1,1531596.6,
1039,461.32735382302445,6.8811564,,,,,,,,,,,179458.03,111160.29,172496.27,143342.39,180968.94,192531.61,
381,463.2337083787623,4.8754025,,,,76,,,,,,,927566.06,828844.44,540309.5,459928.3,1030323.5,814895.9,
783,463.306696998764,6.1145744,,,,25,,,,,,,435762.66,129666.62,207041.08,221006.22,537238.6,438873.7,
961,463.3069648290406,6.6475167,,,,,,,,,,,92315.13,62552.062,62670.707,57509.086,128976.984,79692.445,
1849,463.3098866867438,8.633782,,,,130,,,,,,,1737279.0,1627406.2,974455.94,1095743.8,1742616.8,2633572.2,
321,468.1662070330096,4.682181,,,,,,,,,,,0,3200.0833,474731.47,319843.8,0,0,
281,468.16636352615774,4.494574,,,,,,,,,,,0,0,404008.66,295170.88,0,0,
1866,468.4055490991893,8.70478,,,,,,,,,,,447550.12,325988.72,166310.86,142540.92,240472.28,461995.8,
1460,469.2832260991304,7.6837964,,,,27,,,,,,,0,0,740772.8,741188.5,1003507.56,0,
1531,469.2834810862971,7.7970634,,,,,,,,,,,182015.31,19456.65,0,306851.3,493609.44,0,
1621,469.2837326523356,7.9730644,,,,,,,,,,,683442.75,419372.75,0,0,0,1734310.2,
543,470.3234033229049,5.3983054,,,,103,,,,,,,2.4280202E7,1.7019288E7,1.8853072E7,1.7188978E7,2.596308E7,3.3852812E7,
615,470.3234485433614,5.694277,,,,87,,,,,,,359051.84,168027.69,201063.0,171186.58,426373.9,504617.0,
426,471.2021639415853,5.0504975,,,,32,,,,,,,225231.53,315837.38,209775.19,191383.78,287701.22,243040.83,
537,471.20219652102423,5.375572,,,,91,,,,,,,617368.5,617131.6,460553.72,350497.62,667104.5,508713.62,
414,472.3026056533416,5.0245214,,,,143,,,,,,,1700372.8,1027803.0,956879.2,778491.94,2029951.1,2725310.2,
1820,472.3639058992266,8.43307,,,,,,,,,,,555402.94,496300.47,357152.66,311242.4,418479.25,172011.33,
231,473.18160248436243,4.1324587,,,,52,,,,,,,2972359.5,2999018.5,2158590.2,2041935.5,3154496.5,2290079.8,
389,473.2178723150494,4.9232635,,,,58,,,,,,,720169.4,750423.8,438417.44,381293.94,828830.2,519649.8,
466,473.2179086141917,5.197591,,,,9,,,,,,,377685.06,482479.78,324573.12,278907.25,429041.7,236492.78,
564,473.2179526221757,5.5050015,,,,,,,,,,,25369.395,41564.504,30274.938,20547.725,35660.414,13304.808,
515,473.2182175994681,5.3423667,,,,,,,,,,,306371.66,367197.44,243955.42,222117.38,337352.38,260018.03,
1290,473.28194644250743,7.4891925,,,,,,,,,,,50815.715,0,1.2369001E7,2673134.5,8127313.0,0,
1645,473.2820460544922,8.073927,,,,,,,,,,,172953.17,290888.34,0,6211.534,0,241072.2,
1562,473.2821557752827,7.8250613,,,,,,,,,,,7227039.5,8264847.5,89993.1,162298.77,137968.47,1.7908908E7,
1381,473.2823170876712,7.6542487,,,,142,,,,,,,1.7839E7,2.125922E7,2345236.8,1.3843732E7,1.5018623E7,427233.8,
1941,473.2823174630839,9.860686,,,,,,,,,,,284925.2,418173.53,361686.3,334327.06,364569.6,324428.72,
845,473.29060846975085,6.298685,,,,85,,,,,,,267209.03,188153.72,163754.58,186849.98,294107.72,204020.12,
1083,473.2906572597662,6.938812,,,,,,,,,,,4472311.0,2412768.5,2572555.5,2725528.8,4146499.8,4522207.0,
949,473.2909000115914,6.6079135,,,,,,,,,,,954828.3,577406.5,497264.28,568197.7,936956.2,510097.94,
505,473.3593527193786,5.335138,,,,,,,,,,,429505.34,588154.5,334935.75,538449.4,247820.38,504720.06,
1343,474.28559969875005,7.63635,,,,,,,,,,,1393239.2,88377.945,3757297.8,3409456.0,4593368.0,44157.78,
412,475.1528071694649,5.01274,,,,,,,,,,,233894.48,612406.75,273718.5,248144.47,236205.89,367045.72,
1225,475.30617185323854,7.3622403,,,,152,,,,,,,1.7935594E7,8220317.5,7963777.5,1.1151636E7,1.7345274E7,1.4789629E7,
1099,475.30648382840263,7.0550923,,,,,,,,,,,1027578.8,444671.0,609827.4,519375.0,1383003.8,496201.56,
933,475.30660048103937,6.5683475,,,,,,,,,,,843010.44,421620.25,475151.22,585515.9,884264.2,460531.56,
1848,475.30958908196584,8.599174,,,,,,,,,,,1186910.5,1223903.0,948317.6,1001888.4,1193976.4,1776340.9,
690,476.27804652239024,5.897976,,,,74,,,,,,,4626538.5,4274879.0,4347284.5,4095397.2,5056837.5,3768487.8,
738,476.278115002317,5.9983974,,,,,,,,,,,9613021.0,9364884.0,1.0464428E7,9488686.0,1.1032673E7,9730794.0,
292,477.1682891048252,4.5748057,,,,,,,,,,,14516.786,70176.49,15895.196,11942.287,6709.0967,53550.484,
240,477.1684045173974,4.145723,,,,3,,,,,,,161372.3,422681.62,179373.27,170275.73,144297.11,321068.66,
273,477.1685665502635,4.449117,,,,28,,,,,,,415969.25,1041964.44,533748.2,495171.06,399712.16,906369.44,
407,477.21290228498736,5.000568,,,,15,,,,,,,2685322.2,2411977.5,1953681.4,1738816.1,3035320.8,2311790.0,
329,477.2129730150482,4.722631,,,,98,,,,,,,390847.66,347760.3,274260.66,235112.88,428948.2,315824.5,
662,477.21811270147055,5.8307586,,,,,,,,,,,609377.2,216434.05,387488.8,367857.22,636598.5,621396.9,
711,477.2181839399971,5.9337497,,,,62,,,,,,,978294.3,727744.8,821331.3,908034.4,1014856.3,622216.9,
710,477.2814357324168,5.965998,,,,,,,,,,,1218448.0,2004407.4,2176041.5,2493769.8,2335694.8,994590.1,
1147,477.32210020856206,7.184845,,,,,,,,,,,225031.33,87192.984,177739.3,168638.77,265876.22,275961.44,
1072,477.3221113727861,6.9654126,,,,111,,,,,,,365188.62,240902.89,306132.97,277430.34,410173.9,411016.72,
1867,477.3255058805353,8.6794615,,,,,,,,,,,704240.5,818007.7,629945.7,689457.0,695680.6,961556.75,
716,478.22166439388576,5.9354935,,,,,,,,,,,336466.28,236532.86,353939.2,325109.53,334518.25,297279.22,
739,478.283873618927,5.997549,,,,,,,,,,,425584.5,404629.44,456492.12,398909.97,482807.0,383829.22,
824,478.2936725238353,6.255181,,,,65,,,,,,,486185.03,412763.62,498298.0,472011.06,559597.2,448603.4,
864,478.29381928732573,6.3629227,,,,73,,,,,,,899915.1,916712.56,1027420.25,928694.7,992710.94,1059922.1,
283,479.2050322483138,4.5442014,,,,,,,,,,,460268.34,319060.25,487210.4,444426.75,515929.1,247744.36,
355,479.2283850269138,4.7969403,,,,,,,,,,,1366922.6,1273679.1,806565.94,620770.2,1657421.2,1127814.9,
392,479.22862604293346,4.937745,,,,,,,,,,,112214.21,99044.055,69764.03,63108.734,131810.56,87947.445,
1382,480.2729760087289,7.6995244,,,,,,,,,,,835813.44,896804.4,0,0,0,41183.445,
1234,480.2732347321338,7.392804,,,,,,,,,,,851541.1,186902.75,0,246256.23,7411.857,38152.535,
1328,480.2732373512001,7.435608,,,,,,,,,,,424005.8,604577.2,0,32611.867,0,38152.535,
1825,483.27759010992145,8.438605,,,,,,,,,,,60193.82,56308.082,0,0,28298.812,112174.79,
1644,483.278154573343,8.092766,,,,,,,,,,,205518.95,125811.7,92971.37,106787.37,154162.94,220453.77,
1880,483.2782674179482,8.797641,,,,,,,,,,,582401.2,347977.9,54105.344,61212.523,107875.45,486869.22,
779,483.3802137420462,6.1401978,,,,,,,,,,,1008930.4,1613308.2,1001775.9,1037719.9,253351.6,1132869.8,
619,484.33890640422743,5.7067914,,,,,,,,,,,730154.8,767397.1,788863.56,670486.9,950709.75,1237512.0,
592,484.33905311900816,5.60729,,,,95,,,,,,,271260.75,298149.03,369400.38,320796.4,335695.38,524499.0,
413,485.18147788729584,5.0157638,,,,143,,,,,,,1685465.2,2065184.8,1574072.1,1404031.4,1846709.2,1425264.8,
1126,485.2780238708344,7.1351852,,,,,,,,,,,1095939.9,993501.6,0,15695.239,0,643243.2,
1054,485.2782611774017,6.951481,,,,,,,,,,,239419.89,0,449663.97,757527.06,1307132.1,0,
1178,485.2804390328928,7.325202,,,,,,,,,,,0,16122.126,0,0,0,1863742.0,
519,486.3183020752237,5.346706,,,,1,,,,,,,984721.06,629799.7,644923.4,550937.3,1109865.8,1389820.4,
239,487.1973298567343,4.1448193,,,,3,,,,,,,297596.12,381983.94,342263.88,305047.5,344969.97,265655.06,
274,487.1973664922223,4.449117,,,,28,,,,,,,492620.44,643212.8,716691.06,639130.6,563863.9,503212.78,
226,487.2771842359978,4.118381,,,,105,,,,,,,314723.53,641567.44,662196.4,567730.94,357771.5,657349.56,
940,487.3060389291051,6.5885997,,,,131,,,,,,,157406.89,56090.305,64421.434,90184.71,122679.5,112181.625,
1281,487.3062164772202,7.444509,,,,5,,,,,,,994152.7,505942.66,642329.94,703113.3,1289365.0,1118302.0,
1347,487.3065564919729,7.6164765,,,,,,,,,,,427908.1,194907.73,262459.4,321539.38,485085.25,457910.34,
360,489.2135474297758,4.813562,,,,,,,,,,,597684.94,518464.22,406818.8,363006.78,398553.44,437871.25,
881,489.2182713222503,6.4214764,,,,24,,,,,,,1.0162566E7,9318849.0,1.2642894E7,1.0430688E7,1.1948974E7,1.5201548E7,
402,489.32195823212913,4.9654803,,,,,,,,,,,107809.46,88881.04,103658.805,82482.64,108847.7,114696.83,
1569,489.3219610398963,7.8768144,,,,,,,,,,,192476.94,65614.62,134913.88,156838.08,305313.25,148488.33,
1167,489.3219640341975,7.2585964,,,,,,,,,,,525998.94,245438.69,318626.84,435705.16,918822.0,560772.2,
1510,489.3221367248223,7.712381,,,,,,,,,,,304892.1,123895.59,186753.73,210773.73,456119.34,289680.62,
909,489.32226290367316,6.516794,,,,,,,,,,,401903.03,287611.12,294785.7,314442.44,439928.56,334629.38,
1122,490.33009682002006,7.135699,,,,64,,,,,,,400145.97,469017.5,418642.7,388471.53,406545.22,762878.5,
1930,490.33046974748316,9.558547,,,,,,,,,,,88603.414,68173.54,0,0,0,131503.73,
347,491.147898173599,4.78384,,,,23,,,,,,,1.8616694E7,3.442826E7,1.469232E7,1.5433086E7,1.4931927E7,3.0987488E7,
884,491.2245640487172,6.4214764,,,,,,,,,,,659498.56,603035.6,829484.2,679437.44,768805.9,983465.6,
333,491.2281767292472,4.7578654,,,,,,,,,,,165431.55,160683.31,113290.63,97976.09,207557.53,102161.44,
434,491.22859035049174,5.0876985,,,,67,,,,,,,602454.44,659950.2,393999.0,335274.1,692717.8,520174.97,
471,491.2286392030003,5.2084165,,,,94,,,,,,,333342.25,342819.3,240693.22,190182.39,404247.16,287654.6,
395,491.22864444559656,4.950233,,,,,,,,,,,66935.586,121225.76,72570.22,59535.24,80431.88,58340.082,
637,491.26632432268576,5.7584095,,,,80,,,,,,,856340.0,536445.75,619771.6,608506.3,833171.06,797539.4,
1357,491.280342823884,7.602156,,,,,,,,,,,113672.234,64198.4,0,0,0,617515.56,
788,491.30121500877976,6.1243167,,,,,,,,,,,262345.3,152574.62,112874.62,129095.78,286594.44,210772.61,
1249,491.3013296692728,7.4141183,,,,,,,,,,,473426.28,225648.83,214896.17,242239.17,432181.7,490371.38,
942,491.3015338382636,6.5929675,,,,,,,,,,,436510.03,153729.98,112323.66,146146.45,532993.06,401166.16,
581,491.30158807477596,5.5576463,,,,125,,,,,,,82493.414,37635.34,47912.895,42544.76,96867.15,80430.32,
1109,491.3015914147683,7.094581,,,,,,,,,,,400700.53,163439.94,288866.5,233829.27,498965.2,281851.16,
1038,491.30213751869195,6.835243,,,,,,,,,,,330145.9,150608.73,139033.17,175763.33,389182.9,198019.8,
1144,491.3361538100937,7.179524,,,,,,,,,,,327992.88,73763.27,278186.44,262254.8,341974.03,428560.84,
1248,491.33712565336424,7.4175773,,,,,,,,,,,312776.4,112647.52,155085.78,236447.17,349168.16,295542.38,
1057,491.33759173996486,6.937306,,,,26,,,,,,,235487.75,114967.8,141138.9,103690.54,275850.0,251144.2,
1002,491.3376398601752,6.7883224,,,,,,,,,,,610214.44,395529.06,541496.56,577123.2,690076.8,680935.2,
861,491.33772032829967,6.355816,,,,73,,,,,,,81613.516,57848.816,57158.004,46476.48,97727.61,84876.05,
1396,491.33778758310115,7.6772304,,,,115,,,,,,,510124.44,387293.2,377894.62,422102.97,727537.3,976005.4,
1818,491.34083075605724,8.387198,,,,,,,,,,,919318.44,864809.94,0,314192.03,5717.9565,921723.3,
1796,491.3409063430936,8.2810135,,,,,,,,,,,0,0,997436.7,948357.25,1052161.0,0,
1868,491.3411076745327,8.762502,,,,,,,,,,,3560.1726,10507.319,42436.758,51584.637,94615.55,0,
346,493.1443545354477,4.783112,,,,23,,,,,,,5499297.5,1.028584E7,4320386.5,4562810.0,4363273.5,9289707.0,
311,493.1633071713738,4.6721864,,,,33,,,,,,,3643291.8,5477922.5,2399259.8,2369375.8,3163714.2,5441399.0,
1427,493.2959477832863,7.673941,,,,,,,,,,,1225673.4,1141496.6,459205.44,795306.75,737659.1,969101.8,
251,495.2002281364237,4.255421,,,,,,,,,,,995181.56,604105.5,927748.4,912666.7,1226627.9,777750.94,
186,495.2590397682084,3.7758605,,,,,,,,,,,62440.375,332291.97,139674.95,130004.37,48328.773,428001.22,
1869,495.27829034255865,8.721884,,,,,,,,,,,462530.53,333442.4,103260.89,105700.695,102651.36,479583.8,
1509,495.3113530708495,7.743334,,,,,,,,,,,236086.3,101781.92,379265.4,326967.44,534759.06,90670.18,
1575,495.31150395105925,7.9007473,,,,,,,,,,,1213740.6,802355.9,26286.057,864147.9,865103.75,1941516.9,
1560,495.3115872181943,7.8340077,,,,,,,,,,,333201.62,211406.88,1299199.0,968582.3,1805976.1,315155.5,
898,496.26775216466945,6.429486,,,,,,,,,,,864744.0,867084.7,11428.154,87010.09,50124.863,4047.2217,
848,496.26801621538107,6.3366303,,,,,,,,,,,335564.84,6668.058,703954.06,615684.9,875122.25,0,
973,496.268447593995,6.631156,,,,,,,,,,,0,210324.31,0,0,0,854300.8,
728,498.3548122929833,5.971563,,,,69,,,,,,,1.1033723E7,8371695.5,1.0124611E7,8917887.0,1.4720164E7,8027769.5,
1823,499.2730089324538,8.437015,,,,53,,,,,,,2601955.8,1508468.5,656836.06,727261.1,1325918.1,3009998.5,
1555,499.3638753225694,7.8075867,,,,66,,,,,,,3471702.5,889322.4,1359362.9,1536063.9,4028776.0,3884359.0,
591,500.33418340544904,5.6036487,,,,95,,,,,,,1042175.8,530845.44,559502.1,448466.44,1218938.9,1514166.5,
1933,500.3591758626694,9.558483,,,,,,,,,,,107356.08,52846.67,0,0,14196.173,88568.42,
344,501.1765462713256,4.782247,,,,23,,,,,,,1.711756E8,1.7287566E8,1.5411718E8,1.3993446E8,1.8199792E8,1.3744166E8,
107,501.17655075869123,2.797206,,,,,,,,,,,24619.193,115841.914,0,0,96303.375,2235403.5,
2058,501.1765858935158,10.9962015,,,,,,,,,,,526748.6,380588.12,660939.3,575667.94,1736553.5,2501815.2,
2048,501.1765909690468,10.860904,,,,,,,,,,,465274.56,385247.1,831847.25,373656.97,858554.9,702484.4,
691,501.3908951002062,5.893157,,,,,,,,,,,3311.5146,80604.07,7282871.0,5044590.5,6670227.5,0,
644,501.3908969161426,5.794334,,,,,,,,,,,6351612.5,7529092.5,3410903.2,6832174.5,2909709.0,5467635.0,
642,502.3942598291949,5.795997,,,,,,,,,,,1899215.5,2226731.8,888849.4,1587162.9,706629.75,1604806.0,
693,502.39433582031853,5.875132,,,,,,,,,,,46226.01,17092.709,1915326.9,1407680.9,1966222.5,3731.8362,
312,503.19208363963736,4.6721864,,,,33,,,,,,,6158478.5,5369899.0,4124225.2,3679301.5,7254894.5,5310597.5,
275,504.18743411692043,4.449117,,,,28,,,,,,,58431.01,183692.61,93662.83,76468.11,49822.29,151909.84,
1009,504.27315338592445,6.7781997,,,,,,,,,,,2846827.8,850425.1,356660.88,834177.06,612826.6,0,
1135,504.27319474402066,7.120786,,,,,,,,,,,8563.13,84823.16,0,0,0,2547706.2,
1064,504.27320987579935,6.9319215,,,,,,,,,,,1368359.4,1677550.2,0,52591.984,0,1440185.4,
958,504.2732266527304,6.623708,,,,,,,,,,,438087.38,0,775045.5,1727879.1,1549599.1,0,
753,504.30946045468977,6.039926,,,,89,,,,,,,364786.53,314434.22,333506.16,299484.0,390820.47,381357.12,
793,504.30951792303375,6.1538944,,,,39,,,,,,,592233.4,557866.06,610180.7,547378.3,646180.44,707039.94,
620,505.2129623577695,5.758028,,,,,,,,,,,183301.1,51280.125,200243.53,150951.5,147677.3,169886.02,
665,505.21312036287145,5.856697,,,,34,,,,,,,378547.84,283424.8,308239.66,271526.3,341705.47,320644.3,
747,505.213214258531,6.0311046,,,,89,,,,,,,840378.0,472965.22,690672.25,584550.7,992550.4,942020.2,
887,505.2132469685503,6.428383,,,,24,,,,,,,243641.03,179395.25,261416.25,232653.55,265257.34,283302.3,
541,506.299844001518,5.396511,,,,103,,,,,,,786767.6,1182087.5,390969.22,439144.9,569734.56,2176293.8,
432,507.1423331095323,5.078741,,,,,,,,,,,79575.27,88192.21,59739.31,54284.33,91495.6,55354.668,
322,507.14238444333137,4.6845255,,,,,,,,,,,239781.6,347204.38,133525.8,140631.12,213675.61,280318.84,
288,507.1424811238499,4.548798,,,,,,,,,,,175624.25,284265.47,112596.52,113344.24,143082.0,192627.72,
192,507.14259920062614,3.7887707,,,,,,,,,,,34694.16,78992.51,23968.205,14786.346,26058.295,58745.457,
418,507.26086109972465,5.044504,,,,32,,,,,,,1698732.0,1021330.25,1316951.8,1246224.2,1668291.1,1777234.0,
1816,507.27820189563744,8.3812685,,,,,,,,,,,566677.56,201468.77,0,0,0,646889.4,
1651,507.2996105756459,8.097245,,,,,,,,,,,177516.62,13710.932,0,0,0,936942.8,
233,509.1582070887084,4.132479,,,,52,,,,,,,1494223.1,2463030.0,1071595.5,1020504.2,1350102.8,2152085.8,
420,509.178911967395,5.044597,,,,32,,,,,,,513449.38,364357.7,428857.47,386300.66,562481.56,290547.75,
216,511.1950244925418,4.0223746,,,,,,,,,,,571413.5,273229.78,467515.3,459559.8,699296.94,395092.34,
1213,511.3038969824102,7.3288274,,,,,,,,,,,454475.38,116364.91,298668.66,433794.7,565959.06,432407.38,
799,512.3702617083459,6.1654115,,,,20,,,,,,,266093.0,292884.0,379988.97,312484.75,311243.12,412637.84,
839,512.3703429062344,6.2713027,,,,,,,,,,,217519.8,143770.16,239468.78,207569.9,273332.97,257192.84,
1851,513.2885855924281,8.610068,,,,,,,,,,,561970.3,251747.14,48489.816,57710.668,171749.16,343949.5,
1653,513.3097376194495,8.082977,,,,,,,,,,,185573.23,3260.0208,0,0,0,1505628.4,
1587,513.3097597806216,7.9651647,,,,,,,,,,,470193.2,619366.7,0,35887.11,0,0,
204,515.3086871564516,3.8881686,,,,,,,,,,,179850.08,417616.2,667738.2,493797.66,284777.38,465652.38,
323,517.1711740643078,4.6836486,,,,,,,,,,,396256.78,291159.72,272066.25,254588.5,442839.1,234122.14,
284,517.17132575225,4.543432,,,,,,,,,,,176410.61,171437.0,92311.484,134486.83,211376.62,116700.89,
193,517.1714511744814,3.790553,,,,,,,,,,,106506.625,160897.56,128997.734,124723.2,129157.53,105320.695,
349,518.1660412393009,4.783953,,,,23,,,,,,,2939188.2,5415056.0,2767013.2,2631282.5,2358296.8,4826621.0,
232,519.1869985252764,4.1324587,,,,52,,,,,,,2642329.2,2776680.8,2044226.6,1843104.4,3060514.2,2154340.2,
391,519.2231790278681,4.923542,,,,58,,,,,,,228511.48,237570.1,131922.69,122596.48,285142.03,155844.72,
514,519.2232378011164,5.340585,,,,1,,,,,,,468342.9,513357.6,379274.44,302324.12,508546.03,413726.12,
315,520.1820158869551,4.672429,,,,33,,,,,,,395775.78,613684.06,316322.72,284698.44,346637.62,611146.7,
822,520.2677185328974,6.172451,,,,,,,,,,,915211.56,1410492.9,56191.344,308176.9,112635.836,1078001.6,
721,520.2678838558304,5.955437,,,,,,,,,,,1108568.4,0,899228.3,973991.4,1136529.6,0,
782,520.2679219022868,6.109368,,,,,,,,,,,1336520.5,1104932.1,1369107.0,1159468.1,1629626.6,1320287.2,
860,520.2682646776614,6.2791867,,,,,,,,,,,55909.254,709629.0,0,5004.692,0,1662349.8,
546,521.2079347685889,5.421328,,,,18,,,,,,,199924.94,136276.08,173432.36,159515.05,211556.42,203836.48,
641,521.2080438420779,5.675323,,,,,,,,,,,1765269.0,1606788.8,1645583.8,1404371.5,1706286.6,1460428.8,
506,521.2081707465505,5.315042,,,,2,,,,,,,370552.97,560812.6,427745.3,351643.0,467659.5,534248.56,
278,523.2561863783999,4.4791336,,,,147,,,,,,,1431829.2,855210.5,1385336.1,1257822.8,1631946.8,1679296.2,
1345,523.3636574724952,7.6056275,,,,,,,,,,,699740.56,478370.62,476399.06,631088.9,786787.75,963936.5,
1711,527.2469153708356,8.137382,,,,17,,,,,,,361466.47,403893.1,396396.88,381675.56,316157.8,418371.5,
1771,527.3951717722906,8.169151,,,,,,,,,,,786493.9,156893.5,91912.484,214756.39,620062.75,861503.75,
1195,529.3046450047707,7.2788663,,,,,,,,,,,148379.56,0,0,0,0,1872409.4,
1133,529.3047059004786,7.1387863,,,,,,,,,,,726777.56,846318.75,0,131562.53,0,0,
542,533.3192290558079,5.3956647,,,,,,,,,,,129862.195,344501.94,148118.53,136925.16,173151.27,639596.9,
557,534.272000486814,5.4771867,,,,10,,,,,,,712674.8,733018.1,631232.7,613921.1,663953.1,594114.44,
730,534.3313547159316,5.974289,,,,69,,,,,,,382969.53,689751.4,282874.03,270715.8,377185.94,594816.7,
1538,535.3405682022136,7.7936783,,,,66,,,,,,,528253.6,256525.02,258439.34,290691.5,492304.47,1185792.9,
234,536.1771978242554,4.1350965,,,,,,,,,,,360900.84,646224.25,326819.4,284729.75,322806.84,569723.06,
678,537.2392594376637,5.868141,,,,34,,,,,,,157510.14,107921.83,122718.73,106167.4,142184.7,118514.664,
590,537.2393578082623,5.5982757,,,,95,,,,,,,291238.6,239953.47,329439.38,269128.25,314498.88,314272.8,
332,537.2711441924149,4.7315784,,,,,,,,,,,299259.1,215782.14,341704.22,297873.03,413422.47,493335.75,
1769,537.2890124705212,8.1420145,,,,8,,,,,,,723810.75,1246677.1,0,13100.945,0,1833735.9,
222,538.242442543436,4.0728784,,,,54,,,,,,,421646.84,386185.88,545060.2,550821.8,544528.75,334508.44,
540,538.3108868178257,5.3974094,,,,103,,,,,,,508350.47,286432.1,398691.28,414526.44,470895.28,478530.75,
1049,539.358821076192,6.908068,,,,61,,,,,,,404889.2,299075.25,342467.56,277571.66,449001.16,479891.44,
1647,539.3952502064358,8.1002245,,,,14,,,,,,,1865070.0,738040.6,539528.06,750308.75,1434190.4,2215665.5,
843,540.3304064472794,6.293925,,,,,,,,,,,140431.73,117310.15,125506.0,115932.82,146117.8,217412.31,
871,540.3307806206191,6.3981113,,,,123,,,,,,,2821077.8,2216011.0,2315064.0,2234537.0,2864703.0,2488838.5,
1528,540.3327281608848,7.7859826,,,,,,,,,,,122301.195,36432.89,56186.785,75139.18,163559.8,196991.55,
501,541.3607578275403,5.2862496,,,,83,,,,,,,1389534.4,1373849.2,1364494.5,1095600.4,1747063.1,2418246.0,
1027,542.3486136404587,6.8496094,,,,109,,,,,,,795650.8,287978.47,543327.06,475568.62,1609714.6,798384.1,
987,542.3486397196567,6.691888,,,,,,,,,,,20523.271,0,496082.94,211690.4,396176.38,0,
957,542.3488899586819,6.6101336,,,,,,,,,,,279994.7,125382.164,243628.02,503239.06,356349.1,141853.8,
904,542.3491559120263,6.5393505,,,,,,,,,,,504066.8,502765.2,79428.41,178159.25,86247.19,495566.53,
1200,543.2416834993456,7.327185,,,,41,,,,,,,483303.2,99239.59,333706.97,340175.28,612718.8,380133.12,
334,545.2026492933264,4.7772517,,,,,,,,,,,714138.56,13849.606,139814.19,200686.78,441144.12,27972.59,
874,548.3440494332825,6.4107285,,,,24,,,,,,,723842.1,539473.4,541029.25,531249.9,843982.75,669045.75,
1471,549.3195846861789,7.7016587,,,,27,,,,,,,13890.94,12212.608,527787.9,449567.6,873039.8,0,
855,549.3242044901908,6.3295255,,,,,,,,,,,158394.08,80064.52,82831.74,90900.766,146806.94,85211.63,
382,550.2669234340982,4.876267,,,,76,,,,,,,624433.6,602705.44,635331.75,601648.9,676662.7,635865.0,
404,551.2875604248397,4.9822197,,,,,,,,,,,436540.7,401602.34,327451.47,339046.5,483419.38,381984.47,
714,553.284818838189,5.9341326,,,,,,,,,,,0,0,0,0,0,1177923.6,
203,554.2373913922443,3.878886,,,,,,,,,,,373511.0,236856.06,437962.1,433364.03,455273.3,269177.44,
1666,557.336346054206,8.107495,,,,,,,,,,,346437.0,48058.246,0,0,0,1685331.2,
