row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p2_1_Run179.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p2_1_Run220.mzML Peak area,2024_POS_Anid-p2_1_Run241.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,Unnamed: 19
2428,287.14199882561473,3.53621,,,,,,,,,,,123774.016,0.0,0.0,130898.61,200736.38,108083.77,
2489,287.1421827861579,3.6161668,,,,,,,,,,,535559.1,0.0,0.0,355927.0,838286.44,76103.266,
2496,287.15959720059766,3.640114,,,,,,,,,,,31140.445,83548.29,150855.42,67049.6,57993.453,118973.95,
1496,287.1600584577245,2.557248,,,,224.0,,,,,,,3264690.0,254708.56,189827.16,804101.1,2189800.2,3059944.8,
1987,287.19638981942427,2.947779,,,,,,,,,,,20392.715,41171.746,71134.99,5980.5483,61313.383,202729.0,
1637,287.19642335076963,2.652198,,,,94.0,,,,,,,62143.17,38978.86,141454.28,42748.655999999995,125703.71,313374.53,
2604,287.1964390172807,3.7943094,,,,56.0,72.0,[M+H]+,,2.0,2598;2604,286.18917000000005,1770437.6,671468.9,943008.7,1244470.9,1945057.1,4181799.2,
106,288.030159556132,0.39340934,,,,163.0,,,,,,,2461881.0,130637.22,25806.647999999997,2554016.2,2188996.8,55552.84,
2882,288.0865873722413,4.242088,,,,322.0,,,,,,,184929.12,957235.44,1228823.9,852594.0,377173.03,1818602.2,
1256,288.1553309923328,2.4239764,,,,,,,,,,,105932.82,22722.531000000003,54672.51,0.0,52592.445,587616.25,
2619,288.2280072820521,3.8310251,,,,,,,,,,,109128.59,46650.055,55930.613,464659.8,307892.9,699720.7,
2201,289.07061816565687,3.1973357000000004,,,,,,,,,,,0.0,1114548.2,1264632.6,0.0,0.0,0.0,
70,289.13927505868736,0.40399066,,,,163.0,,,,,,,343490.72,1421714.4,2751850.5,600712.7,172512.31,41456.363,
221,289.1393037348882,0.50985855,,,,330.0,,,,,,,250130.77,3943918.2,5600455.0,1910417.5,310280.9,50578.816,
2557,289.15793976588213,3.7439828,,,,,,,,,,,2184052.8,0.0,0.0,959494.06,3764294.2,788923.56,
2752,289.2273574234465,4.064818,,,,,,,,,,,188567.45,94907.53,71058.27,216539.8,553286.2,17458.924,
124,290.04571821118026,0.39584973,,,,163.0,,,,,,,2137988.5,7809934.5,9527596.0,6606992.0,2818660.8,3118989.0,
2700,290.0658743111692,3.9768063999999996,,,,,,,,,,,188876.28,0.0,0.0,141764.75,192425.39,1419962.4,
411,290.13437269655435,0.8142896,,,,,,,,,,,27445.167999999998,108747.016,1535858.8,46714.914000000004,23023.097999999998,4153.9929999999995,
488,290.1344392292665,0.9627683000000001,,,,,,,,,,,43627.125,422767.8,1913812.0,161180.14,40664.9,3282.5076,
3590,290.17838573435614,5.1222477,,,,,,,,,,,139623.53,74411.914,89688.4,172748.67,207058.33,299852.25,
3269,290.1784715231587,4.7671347,,,,,,,,,,,67027.336,0.0,0.0,16395.242,100855.35,122786.07,
5683,290.2477592841247,7.0918584000000005,,,,,,,,,,,112764.53,340142.12,516504.6,65315.84,118482.24,69529.266,
282,291.016760840302,0.63860947,,,,,,,,,,,1029038.7,11610.205,3044.6533,742356.6,1265723.4,12959.34,
2730,291.0498597180649,4.026668,,,,,,,,,,,471576.53,444117.03,322385.44,791341.1,776640.1,1052137.9,
2394,291.04986842935256,3.4652489999999996,,,,182.0,,,,,,,1803024.2,2367971.2,2202855.2,3011578.8,2624001.2,2793550.5,
2008,291.10081891615573,2.962064,,,,209.0,,,,,,,790950.0,375325.53,861674.4,437393.1,387562.2,306067.6,
382,291.1186008018292,0.79285693,,,,41.0,,,,,,,1453527.8,34968.598,21371.36,1308624.1,969352.44,41482.82,
2732,292.053221516056,4.027497,,,,,,,,,,,63785.03,60058.32,38163.5,121493.96,112598.234,147107.72,
432,292.11534370153214,0.8506451999999999,,,,,,,,,,,0.0,433744.4,578504.3,0.0,0.0,0.0,
1610,292.1177751354513,2.5983226000000004,,,,,,,,,,,6519.015,836609.06,540017.9,20428.674,0.0,11805.288999999999,
1125,292.1178936540834,2.3366292,,,,29.0,,,,,,,200540.77,532155.44,433401.25,258344.89,263141.47,558381.8,
1804,292.1179340904138,2.7863874,,,,,,,,,,,83565.46,4974097.0,3796609.8,94936.13,100684.65,475631.72,
1257,292.11794538741543,2.4018495,,,,38.0,,,,,,,342424.72,584354.0,1586602.4,457707.75,376370.47,573266.6,
1082,292.16549734159804,2.2797062,,,,,,,,,,,360520.16,4493765.0,9809839.0,1303250.1,447395.7,1494085.2,
2016,292.16554431581443,2.9716169999999997,,,,91.0,,,,,,,399650.1,299021.03,271274.44,410324.16,140940.53,29604.674,
3237,293.0419553885272,4.730819,,,,,,,,,,,0.0,248589.44,315583.6,0.0,0.0,0.0,
2906,293.1019650319539,4.269847,,,,,,,,,,,4569.7153,986919.9,759852.1,59714.582,33453.64,0.0,
1535,293.1131183149098,2.5804612999999996,,,,224.0,42.0,[M-H2O+H]+,,4.0,1535;1539;1540;1542,310.11637,779201.5,1035373.06,1300828.8,972536.1,795037.3,909854.3,
2236,293.1133249157962,3.2323728,,,,311.0,,,,,,,100211.91,0.0,3476.147,146303.95,135072.92,3558541.0,
3021,293.13827839450545,4.4370723,,,,,,,,,,,202589.97,0.0,0.0,387644.72,288900.25,0.0,
2295,293.14735113225703,3.3145082,,,,245.0,60.0,[M+Na]+,,2.0,2295;2294,270.15799,202752.44,79246.66,96588.52,113388.31,183503.97,276742.97,
2176,293.1495279047357,3.1742325,,,,61.0,,,,,,,414658.84,63843.008,119272.03,280349.3,494539.8,340118.0,
5731,293.24752487118286,7.160232499999999,,,,,,,,,,,3518.7979,384303.22,393029.88,16194.261999999999,7041.5380000000005,0.0,
4470,293.2950849075305,5.909023,,,,,,,,,,,288686.25,83938.695,97789.46,35103.72,84577.08,590952.4,
4608,293.2950878278872,5.9879646,,,,211.0,,,,,,,1558980.8,2978341.0,3017362.8,824984.9,1018733.3,685114.4,
60,293.89577611095217,0.37958518,,,,163.0,1.0,[M+K]+,,3.0,60;54;50,254.93261,1048912.2,1505160.6,1846282.1,1283095.5,2503132.5,1931842.1,
2172,294.09720688223086,3.1694014,,,,,,,,,,,77995.266,26924.062,17173.854,88921.73,88101.125,605855.4,
2020,294.0972619734374,2.9588282,,,,,,,,,,,59285.085999999996,4151.125,22904.732000000004,44945.863,49012.585999999996,504479.72,
2653,294.09728731069384,3.8929164,,,,,,,,,,,22973.514,0.0,0.0,18743.08,32158.382999999998,151352.8,
2386,294.1334954857965,3.4496777,,,,,,,,,,,261289.92,0.0,4036.857,222224.31,352008.8,74701.08,
2585,294.1335326225516,3.7761470999999998,,,,,,,,,,,2311136.8,50881.63,87655.27,1928274.8,2981782.2,782943.56,
3478,294.24265824835584,4.996004599999999,,,,,,,,,,,0.0,43176.31,184740.06,0.0,0.0,374431.28,
4572,294.24269911622724,5.9889946,,,,,,,,,,,22412.527000000002,73577.2,72379.36,0.0,67956.08,300350.75,
2368,295.05761818393836,3.4170879999999997,,,,,,,,,,,0.0,145182.36,159274.22,0.0,0.0,0.0,
439,295.05801575935817,0.8720355,,,,93.0,17.0,[M+Na]+,,2.0,439;443,272.06877000000003,1563737.4,1108666.4,926381.75,1290042.6,1172689.4,183462.9,
2091,295.12870192389335,3.0494244,,,,141.0,55.0,[M-H2O+NH4]+,,2.0,2091;2092,295.10544,76944.09,57176.96,103870.5,69037.83,75248.0,203418.05,
2527,295.1287274746398,3.6957154,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,100791.15,
1815,295.128730597328,2.7931287,,,,95.0,49.0,[M-H2O+NH4]+,,2.0,1815;1816,295.1056,358017.44,134408.31,213754.61,444397.6,514191.3,883708.1,
1946,295.12877256783287,2.9088867,,,,33.0,,,,,,,3805657.5,715998.75,979250.0,4149370.2,4919256.5,13415977.0,
985,295.12879440663346,2.188412,,,,26.0,,,,,,,1094193.2,2150757.8,2421252.5,1559683.2,269847.34,86490.78,
839,295.128806725742,2.113291,,,,,,,,,,,266246.4,795095.1,834664.9,388725.03,751967.1,935658.25,
1239,295.1288165572203,2.3872777999999997,,,,38.0,,,,,,,518274.72,392087.06,420184.9,434068.4,589102.25,450329.6,
3987,295.1539610085472,5.465766400000001,,,,,,,,,,,228504.45,0.0,0.0,509081.5,317709.75,0.0,
1058,295.1651192718152,2.2604485,,,,,,,,,,,73114.98,353139.7,710900.4,70414.78,98368.81,18090.135,
1653,295.16512682738374,2.6609719,,,,,,,,,,,321837.22,112574.086,209285.94,249448.4,643292.75,286956.1,
1248,295.16516475708625,2.3957767000000003,,,,,,,,,,,132098.62,53422.97,92654.26,89115.55,384443.72,185729.11,
3816,295.22668883744683,5.3340573,,,,92.0,,,,,,,391222.0,7300661.5,5413489.0,782441.9,717276.44,10938009.0,
5130,295.2267189060038,6.470062,,,,325.0,,,,,,,1907792.5,792718.94,1540258.6,425546.12,2917868.5,2141223.2,
4285,295.22672633861487,5.711682,,,,,,,,,,,121491.266,136315.67,348776.56,42350.445,168458.52,218772.98,
4124,295.2267268156015,5.572961299999999,,,,3.0,92.0,[M-H2O+H]+,,2.0,4120;4124,312.23004,1360330.5,681883.06,1181446.0,693612.4,2319627.2,1599746.6,
3521,295.22674580044014,5.0399337,,,,,,,,,,,71777.35,243426.16,300103.56,54021.375,102776.734,661485.75,
3392,295.2267651515545,4.9171333,,,,,,,,,,,61469.027,91013.305,87370.695,21360.156000000003,134613.75,40056.51,
2152,296.1127021618209,3.1222322,,,,127.0,,,,,,,49299.91,70483.78,129500.52,93793.42,79869.26,247629.19,
2092,296.1127143988248,3.0526063,,,,141.0,55.0,[M+H]+,,1.0,2091,295.10544,55720.195,111576.14,147209.7,86552.055,63360.215,97305.625,
2264,296.1127954018362,3.2691915000000003,,,,148.0,,,,,,,1211876.6,581140.3,812766.1,1836638.0,1617797.1,5608823.5,
1816,296.1130062846799,2.7942324,,,,95.0,49.0,[M+H]+,,2.0,1815;1816,295.1056,28442.465,59706.273,94977.195,44073.73,31966.914,64223.363,
1348,296.1351977556123,2.459716,,,,114.0,,,,,,,1250421.2,686267.8,1125930.6,1057872.4,1561070.2,1227107.8,
3818,296.23007080203547,5.3364654,,,,,,,,,,,35823.527,1377023.1,963469.2,164550.73,134782.3,2147733.5,
5952,297.08230748699015,7.3746279999999995,,,,80.0,,,,,,,314504.56,219331.08,86483.53,253181.86,236441.19,143549.0,
5432,297.08237289115084,6.754768400000001,,,,133.0,,,,,,,392836.25,272052.6,232288.9,379183.97,448870.53,156443.1,
1959,297.14297947466184,2.9276723999999996,,,,,,,,,,,79830.555,99565.13,107614.32,156068.16,111953.85,285631.12,
2232,297.1442925501413,3.229861,,,,,,,,,,,74363.43,35536.598,88459.94,89164.4,79833.64,162018.39,
673,297.1443706110578,1.4886774999999999,,,,,,,,,,,177150.89,135500.58,37630.92,410195.0,371751.16,1884765.6,
2656,297.2171698295008,3.9073622,,,,,,,,,,,365416.84,736716.2,440480.28,434949.2,331535.88,204536.17,
2697,297.21717904628923,3.9777339,,,,263.0,,,,,,,866405.1,1732081.9,1052719.2,937186.56,712274.5,241709.52,
2807,297.2173447109037,4.1663003,,,,,,,,,,,115953.75,68576.29,31330.303,94770.42,124101.82,4265.805,
5489,297.24234431421525,6.8399615,,,,303.0,,,,,,,145217.55,564105.4,677149.94,165584.64,228552.08,386251.16,
4963,297.2423510029581,6.265555,,,,,,,,,,,123424.336,158920.67,141016.8,141331.39,123396.88,100684.34,
5424,297.2423572334047,6.759570599999999,,,,,,,,,,,86154.72,405048.4,669913.9,247921.06,494566.47,619499.8,
4209,297.2423682512903,5.646597,,,,13.0,,,,,,,144087.84,3964959.0,2914325.2,382135.4,233242.06,2248198.2,
2601,298.0708616423669,3.7928032999999997,,,,,,,,,,,70240.59,0.0,0.0,249583.55,113969.96,1035436.6,
1315,298.09691329331275,2.4401857999999996,,,,47.0,,,,,,,2701191.0,275237.25,299960.34,1059610.6,2435026.5,4721237.5,
4211,298.2457800069461,5.649369,,,,,,,,,,,8235.669,750505.44,544492.06,59048.023,24869.816000000003,418375.12,
960,299.1234528311757,2.1566267000000003,,,,,,,,,,,131406.72,875984.1,1044107.9,182928.97,38441.63,44646.496,
1666,299.1235680333237,2.6791532000000005,,,,207.0,,,,,,,371533.44,258071.53,379231.72,179731.7,242028.62,26104.23,
2190,299.1236985142449,3.1770194,,,,,,,,,,,643087.06,3118773.0,2553142.8,1387626.2,1111889.1,201707.1,
733,299.1238104244475,1.758978,,,,,,,,,,,871926.7,371144.5,69882.66,1378240.5,1035714.4,147976.66,
2163,299.1389283336728,3.1361953999999996,,,,125.0,,,,,,,152070.1,308744.6,430883.44,200523.22,183201.83,384768.03,
2231,299.13893906946066,3.2180836,,,,,,,,,,,114498.97,100761.12,164161.97,50732.65,55656.176,120693.14,
2993,299.1390038241788,4.390789,,,,,,,,,,,0.0,32120.362999999998,301635.9,0.0,0.0,0.0,
2693,299.232836611347,3.9689415,,,,,,,,,,,295923.34,263094.44,190042.95,368414.5,367728.22,78049.2,
3895,300.086468798073,5.399916999999999,,,,,,,,,,,189451.72,0.0,0.0,434647.72,239190.08,1495704.5,
1764,300.1077140848486,2.7488964,,,,222.0,,,,,,,1627694.9,514663.12,496708.2,809045.9,2848566.5,2314366.5,
1029,300.1078173640289,2.2369423,,,,,,,,,,,768224.9,651346.25,156864.84,1671498.2,1182907.4,689548.2,
2189,300.12713317296846,3.178235,,,,,,,,,,,77089.57,410518.72,333893.97,180427.94,132838.03,0.0,
2167,300.14277968757096,3.1417387000000003,,,,,,,,,,,16477.068,51669.125,69229.47,32552.227000000003,22728.75,59697.637,
1249,300.14409841615065,2.3940318,,,,,,,,,,,86881.68,227156.75,283965.1,233663.8,128036.82,102601.664,
802,300.15513134280144,2.0552870999999997,,,,,,,,,,,44798.215,202859.28,560253.6,59765.363,40029.676,28603.447,
4737,300.1593987229944,6.0809073,,,,,,,,,,,609392.5,0.0,0.0,257094.11,523955.72,0.0,
1695,300.201553968159,2.7025002999999996,,,,24.0,,,,,,,206240.86,314518.44,316256.25,253875.84,264511.6,310651.5,
2203,301.07042835956224,3.2023612999999997,,,,,,,,,,,0.0,141352.33,237798.33,3560.5918,0.0,18931.62,
1153,301.0705900056108,2.319025,,,,,,,,,,,0.0,288813.62,524123.94,0.0,0.0,0.0,
5548,301.0706396211545,6.900267599999999,,,,,,,,,,,0.0,161995.05,249674.7,0.0,0.0,0.0,
2155,301.13910247551644,3.128412,,,,,,,,,,,129015.375,191926.48,330565.22,168514.73,62908.293,12595.883,
4109,301.164550717271,5.572068700000001,,,,3.0,94.0,[M+H]+,,1.0,4121,300.15725,542860.56,203833.72,151370.44,633591.44,1120719.4,240105.64,
2710,301.1754614372675,3.9912539,,,,124.0,,,,,,,125590.65,266902.1,365208.44,216528.83,214722.4,293138.88,
1127,301.17567589430314,2.302132,,,,29.0,,,,,,,546082.8,264962.75,493332.7,106208.44,338750.47,140757.7,
3200,302.0480825145653,4.668449,,,,,,,,,,,25974.72,90264.04,68875.99,71015.36,56227.585999999996,76992.93,
4053,302.0481105688319,5.5192127,,,,,,,,,,,154779.83,338900.66,172737.75,313967.0,320767.62,831337.4,
2740,302.06583639900964,4.036677399999999,,,,,,,,,,,0.0,2069862.8,3506642.8,68625.72,34702.867,218209.06,
3411,302.1022138222992,4.9237194,,,,,,,,,,,344029.44,1646153.1,390507.7,792439.25,866196.06,3709948.2,
2881,302.1022258291202,4.2429657,,,,322.0,,,,,,,322172.4,1365209.0,643285.75,697263.44,607137.7,1193955.2,
3524,302.10225947832384,5.0426135,,,,149.0,,,,,,,149167.86,143835.45,32327.827999999998,268871.38,269566.03,619567.25,
1939,302.1498801136479,2.8984718,,,,268.0,,,,,,,1132616.1,235579.39,238695.5,628006.94,1518685.8,1772437.6,
1832,302.170923780176,2.802,,,,,,,,,,,264457.94,302488.78,607428.5,173269.62,216956.86,2348287.2,
1570,302.2073587492965,2.5937357000000003,,,,,,,,,,,81301.5,0.0,0.0,7570.5664,72036.28,412672.44,
4332,302.30530637749814,5.765447,,,,,,,,,,,1307995.9,491954.62,599422.56,1032065.1,1307773.9,1314442.5,
4177,302.30533627077386,5.60755,,,,,,,,,,,173170.1,346104.97,285918.44,261523.47,225131.36,152116.55,
1986,303.154296994107,2.932399,,,,,,,,,,,237419.98,69167.35,168283.5,64115.875,295583.28,581048.7,
1803,303.1548833098721,2.7855957,,,,,,,,,,,178477.12,16941.404,33721.953,98147.75,233457.14,305254.78,
1518,303.1549921498464,2.5671136000000003,,,,224.0,41.0,[M+H]+,,2.0,1509;1518,302.14788,1104790.4,2324021.5,2388530.2,1076927.8,1145871.2,2763198.0,
3204,304.08135308524385,4.666653599999999,,,,,,,,,,,0.0,0.0,0.0,4718.3584,0.0,114796.13,
3348,304.08144265695313,4.8615303,,,,,,,,,,,111327.77,0.0,0.0,149442.4,139208.53,1165996.8,
1589,304.0926588113761,2.6099036,,,,,,,,,,,132342.62,110700.41,299114.16,161221.02,250060.44,518395.8,
90,304.09995530749285,0.39015505,,,,,,,,,,,1265237.0,17740.516,48331.687999999995,948518.4,104877.16,3260.3145,
1538,304.1866375090521,2.5822232000000005,,,,,,,,,,,146697.42,82062.08,87369.67,210658.02,243335.58,208723.9,
6217,304.26345783105864,7.608732700000001,,,,,,,,,,,113609.56,738908.2,1111729.8,117434.664,281046.38,410552.94,
4250,304.2998365755085,5.687561,,,,,,,,,,,757523.3,1887233.2,3038951.8,926987.7,962393.8,2311579.0,
3078,305.06544271480607,4.496136,,,,,,,,,,,268057.2,0.0,0.0,296680.2,436822.6,0.0,
2914,305.06551136653263,4.281099299999999,,,,,,,,,,,180796.84,0.0,0.0,223813.98,296608.88,0.0,
2549,305.14957242984593,3.7331461999999997,,,,,,,,,,,22206.553,0.0,5763.3,60961.203,51497.184,466700.1,
2625,305.14970118260425,3.8435175000000004,,,,,,,,,,,0.0,0.0,0.0,9592.079,4306.3374,146091.75,
2464,305.1515982509845,3.5657141,,,,,,,,,,,252406.06,3637.2231,10101.235999999999,95666.94,359529.6,168634.25,
3008,305.2011989226529,4.3901544,,,,,,,,,,,174146.56,254260.58,395698.16,241714.06,227786.19,304565.38,
1128,307.1288481389178,2.3158977000000003,,,,,,,,,,,14613.447,539785.44,780621.75,61658.918,43281.85,295771.28,
2511,307.16506173473067,3.6764137999999997,,,,,,,,,,,70477.97,4943.784000000001,17562.66,89432.16,106999.81,108423.52,
2347,307.16516019389707,3.402313,,,,,,,,,,,204210.58,85654.625,107011.77,168533.66,247758.52,317983.72,
4239,307.24783788440703,5.6777787,,,,,,,,,,,377861.38,373982.16,390272.94,375127.34,365372.25,338308.84,
4769,307.31068440093037,6.160292,,,,,,,,,,,130670.52,70417.79,37651.285,151729.23,286410.56,366006.84,
4842,307.31070889825287,6.211206,,,,,,,,,,,1053857.5,2349285.0,2080655.1,401390.84,648632.4,474718.72,
983,307.9777188952184,2.2054822,,,,,,,,,,,105791.28,2445821.5,3310371.8,364184.53,284084.12,53183.187999999995,
2661,307.97776032117,3.9034885999999998,,,,,,,,,,,0.0,202879.6,86363.35,0.0,0.0,0.0,
2399,308.11270406696497,3.4497159,,,,,,,,,,,27187.402000000002,18490.5,23952.105,55102.918,40291.684,146496.16,
1917,308.1128120587333,2.8221363999999998,,,,,,,,,,,0.0,274970.62,155562.66,8219.466,3472.8096,26921.406000000003,
1162,308.11282839446517,2.334118,,,,215.0,,,,,,,449820.8,2811405.0,3003582.2,631288.1,506462.94,779468.9,
1786,308.112906383784,2.7489757999999997,,,,,,,,,,,0.0,478353.22,431704.75,20325.88,4053.0544,174601.3,
6083,308.14324186664385,7.5697350000000005,,,,,,,,,,,88344.84,151730.89,404439.12,109289.625,104241.82,207442.52,
33,308.86153384722616,0.33473778,,,,116.0,,,,,,,432695.56,488225.9,300090.8,372752.16,376708.0,271842.0,
2781,309.1232373314707,4.1183605000000005,,,,,,,,,,,0.0,86739.97,675951.94,0.0,0.0,0.0,
2938,309.1232403840624,4.321383,,,,,,,,,,,0.0,0.0,179591.97,0.0,0.0,0.0,
2429,309.1265342663757,3.5177498,,,,,,,,,,,465211.56,0.0,0.0,168334.2,612273.4,277369.5,
1491,309.1427667940638,2.558923,,,,224.0,,,,,,,711486.56,82985.64,90247.33,160851.33,383678.4,450773.7,
2598,309.17839406714285,3.7896449999999997,,,,56.0,72.0,[M+Na]+,,2.0,2598;2604,286.18917000000005,689554.1,185218.3,266347.22,321642.53,680912.06,1324200.0,
1831,309.18061443997385,2.8044221,,,,,,,,,,,36535.918,0.0,0.0,38762.16,103951.02,0.0,
2721,309.2270798494631,4.012581,,,,,,,,,,,1161723.2,1756100.4,1539580.5,1306442.6,1300434.6,1209268.0,
5926,309.2423481416774,7.3469296,,,,,,,,,,,93055.62,797892.8,1114016.2,72453.11,104516.28,46221.99,
4660,309.2423720335263,6.0280523,,,,,,,,,,,0.0,235163.14,230281.81,13974.87,4339.2812,175707.14,
3530,310.1437246633091,5.0512495,,,,,,,,,,,0.0,201668.4,420762.34,0.0,0.0,0.0,
6630,310.3105422305967,8.000316999999999,,,,,,,,,,,119240.25,397847.56,73819.875,62310.96,91696.84,15639.403,
1750,311.1236225656893,2.7381618,,,,222.0,,,,,,,577070.75,692016.2,839756.9,725545.25,578284.44,1060420.8,
1393,311.12366998104187,2.4890177,,,,114.0,,,,,,,150498.97,404707.3,635343.44,313350.8,258115.1,315289.84,
1541,311.1236730023122,2.582256,,,,224.0,42.0,[M+H]+,,4.0,1539;1541;1540;1542,310.11637,8361919.0,10140855.0,12822154.0,10030309.0,8046469.5,10211764.0,
789,311.1236863169408,2.0185106,,,,71.0,,,,,,,417024.8,517539.88,523802.03,425761.6,469115.56,450303.56,
3039,311.18503936484854,4.4538074,,,,,,,,,,,0.0,99327.77,271387.25,4527.49,0.0,22055.826,
3840,311.18517079688695,5.3489804,,,,,,,,,,,205878.62,276003.16,395197.78,254130.55,227004.05,259052.84,
3177,311.18518035081064,4.6564555,,,,,,,,,,,4493.666,80925.49,145512.72,8171.0386,4640.161,37380.316,
1655,311.19645935878094,2.6509864,,,,,,,,,,,105982.875,20023.742,3665.7329999999997,180766.94,269921.12,3225.2822,
2848,311.2327005866823,4.232629,,,,,,,,,,,289761.38,229501.19,162100.78,257966.05,242926.52,40233.527,
2924,311.23275985487663,4.294101,,,,,,,,,,,639533.44,493616.44,351934.3,539644.06,483378.16,40233.527,
4229,311.7053839945104,5.6639870000000005,,,,,,,,,,,42825.746,9180.84,0.0,77473.78,816118.6,149866.78,
3309,312.08657522053875,4.818853400000001,,,,299.0,,,,,,,345628.5,25788.816000000003,0.0,708360.2,595592.25,4787269.5,
2520,312.0866579842392,3.693397,,,,,,,,,,,0.0,0.0,0.0,20714.244,0.0,239911.88,
2474,312.08679895009107,3.5910763999999995,,,,,,,,,,,0.0,0.0,0.0,5121.1704,0.0,215899.69,
1536,312.12725104117214,2.5822837000000005,,,,,,,,,,,1165397.6,1463527.2,1749519.8,1472063.4,1198928.0,1430138.5,
1070,312.12992482924636,2.264673,,,,0.0,,,,,,,341684.8,33173.934,52622.395,244542.08,361777.34,685629.4,
2704,312.25322143013113,3.9803896,,,,263.0,,,,,,,893284.06,75307.18,256394.52,220703.4,869332.6,749879.75,
2947,312.25324476229457,4.3319445,,,,,,,,,,,338517.9,584961.5,2943460.5,163062.25,385765.22,931419.8,
2624,312.2532464595203,3.8377717000000002,,,,,,,,,,,443694.9,0.0,44579.066,43899.36,413586.78,348945.25,
3016,312.25324853390674,4.375732,,,,,,,,,,,196465.2,534288.56,2838116.5,151454.48,365701.78,711735.6,
4649,312.25326143441447,6.0182877,,,,106.0,105.0,[M+NH4]+,,2.0,4649;4653,294.2194,50448.996,1933263.5,1062749.8,148135.66,106302.9,1647403.0,
4103,312.2896433940993,5.568332,,,,,,,,,,,2131225.5,291878.03,502490.0,1623864.9,2796775.2,840931.5,
391,313.10051356825187,0.80357295,,,,,,,,,,,1051707.2,149487.72,289476.25,323798.28,468625.28,20714.953,
453,313.1370516056181,0.89489204,,,,,,,,,,,12387.241000000002,373525.9,1207692.2,169593.45,21154.873,115458.81,
2045,313.175702840445,3.0221063999999997,,,,,,,,,,,32197.465,34187.21,245200.38,18644.271,36476.016,6934.0693,
1473,313.17571387322084,2.5456533,,,,,,,,,,,852756.8,428880.16,707021.44,284002.34,373604.1,63828.324,
1359,313.17572144128906,2.4809494,,,,114.0,,,,,,,467708.62,233795.55,377062.72,152064.86,208939.83,60687.085999999996,
1770,313.17574896265467,2.7559102,,,,69.0,,,,,,,596553.1,157598.53,205377.42,666153.6,615090.56,838317.8,
2952,313.2161340521027,4.342816,,,,,,,,,,,493767.44,35951.562000000005,59020.094000000005,672038.4,764609.7,725570.8,
2949,313.2566605350896,4.3315019999999995,,,,,,,,,,,43275.723,107287.0,538466.0,18976.205,54476.66,174802.2,
1844,314.10241010225263,2.8238215,,,,,,,,,,,0.0,2444571.2,3124845.2,3505.897,0.0,70222.98,
3026,314.2323659855188,4.458433,,,,,,,,,,,89825.93,90297.58,74545.32,12602.041000000001,172752.75,372577.47,
3183,314.26891239004533,4.6416698,,,,,,,,,,,190654.88,387829.22,1096405.9,269084.4,277479.94,452458.53,
5048,314.2689296857137,6.358129,,,,,,,,,,,9411.473,655269.8,379436.9,65770.59,35856.867,229891.89,
3010,314.26893852783564,4.406773,,,,,,,,,,,374311.8,102585.68,285806.5,87961.68,871780.06,395433.84,
3103,314.26895084381937,4.5238004,,,,,,,,,,,212835.6,581404.2,1657987.4,114698.35,275233.94,206163.6,
1453,315.08634879892065,2.529656,,,,,,,,,,,0.0,276039.12,541832.4,0.0,0.0,0.0,
1779,315.1185694057743,2.7644558,,,,69.0,,,,,,,258055.56,308097.1,468131.12,375685.0,108215.57,45686.085999999996,
2160,315.11859818555274,3.1297271,,,,250.0,,,,,,,394334.72,1022131.25,1853220.1,540500.75,380091.8,271920.25,
2078,315.1186043376502,3.0539942000000004,,,,,,,,,,,158755.52,282753.88,388156.53,231717.48,141380.88,140460.02,
3075,315.1370397150564,4.483233,,,,,,,,,,,190166.78,35767.95,25859.727000000003,311053.12,312087.44,147715.02,
6054,315.2316475991325,7.519297999999999,,,,16.0,,,,,,,178427.94,789022.8,241725.64,72146.914,164760.14,147628.77,
5827,315.2316918680796,7.2447753,,,,159.0,,,,,,,70957.68,347616.53,181552.69,33591.03,94444.266,60167.316,
6640,315.23171455957544,8.007127,,,,,,,,,,,38112.8,690407.25,303147.78,17331.7,98461.13,9380.187,
3543,315.23172198776183,5.0481596,,,,,,,,,,,41215.77,0.0,8191.265,31928.016,59760.645,150309.2,
5937,315.2317360989019,7.3570447,,,,153.0,134.0,[M+H]+,,1.0,5938,314.22449,49023.07,334682.0,544832.1,38962.97,65028.184,45972.633,
6243,315.23176552034835,7.639803,,,,152.0,145.0,[M+H]+,,2.0,6243;6242,314.22452000000004,875321.75,3486485.8,1790884.8,629829.7,1056109.2,704052.2,
2818,316.0450846243368,4.183866,,,,,,,,,,,20078.336,857782.9,938808.25,87368.97,69615.375,327522.28,
4583,316.06374766354924,5.9748254,,,,,,,,,,,626679.7,0.0,0.0,889442.9,984504.06,0.0,
3056,316.08145968091765,4.470128,,,,,,,,,,,177408.55,0.0,0.0,168812.48,182879.73,1438836.1,
2665,316.0924927437904,3.9135767999999995,,,,,,,,,,,5491.249,0.0,0.0,17021.168,4652.4863,218675.34,
