row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-211-C4-c_Run187.mzML Peak area,POS_D5-211-C4-b_Run184.mzML Peak area,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-211-C4-a_Run181.mzML Peak area,
171,563.2382407347178,6.006588,,,,49,,,,,,,346523.3,365556.3,374614.94,384757.25,464846.44,361621.56,
95,568.2962625345109,4.726805,,,,15,15,[M+NH4]+,,2,95;96,550.26246,277309.03,278796.72,756033.0,768481.94,653115.9,338054.6,
96,573.2516966692621,4.7303724,,,,15,15,[M+Na]+,,2,95;96,550.26246,3471808.2,4064770.5,4588901.5,4522530.0,4186200.5,4056385.8,
228,577.3610658787228,6.859691,,,,,,,,,,,1222190.2,851619.25,798815.75,1099165.6,1054404.8,1244520.0,
438,579.2631975332109,7.8997817,,,,17,43,[M+Na]+,,2,434;438,556.274,935139.1,864571.25,837409.8,866906.25,983598.94,1008836.6,
347,579.2633128680009,7.749062,,,,48,38,[M+Na]+,,2,347;348,556.27406,3280440.2,3100812.0,3199290.0,3367377.5,3899239.5,3492171.8,
301,579.2633611694134,7.5444164,,,,45,35,[M+Na]+,,2,302;301,556.27409,2796681.8,2420329.2,2711241.5,2684396.0,3485227.0,2821496.0,
530,587.3707738382981,9.6246805,,,,,,,,,,,931719.4,683738.0,265810.84,225511.9,359599.0,395127.78,
526,587.4644603790338,9.611117,,,,20,,,,,,,787342.3,991150.0,1162991.4,1608323.6,818069.2,1089352.4,
564,589.4798970786256,10.177785,,,,,,,,,,,1947505.9,2279913.5,3077128.5,3322679.2,2157884.0,2152525.8,
239,605.4232052206156,7.0908837,,,,,,,,,,,174953.34,124043.516,424936.44,216554.72,397836.62,349855.7,
531,613.4226404338259,9.618359,,,,20,,,,,,,4109569.5,3490700.2,6477231.0,8090862.0,7746319.0,3932303.8,
568,615.495297305784,10.213132,,,,14,,,,,,,2161655.2,1658402.0,914513.8,847147.75,969591.4,1853126.2,
473,617.417115448828,8.289546,,,,,,,,,,,239989.77,208887.19,285782.78,240920.62,367754.25,174553.73,
168,629.3110461563862,5.990378,,,,54,,,,,,,487244.03,314233.4,271733.2,434086.2,435374.4,455016.16,
203,629.3110470840886,6.243561,,,,,,,,,,,486615.75,299046.78,248855.86,411784.16,408828.3,440771.94,
157,631.3267767507887,5.88014,,,,,,,,,,,1151918.4,777656.56,821282.8,1050586.8,1042287.9,1110731.0,
106,649.3063614320242,5.2348466,,,,57,19,[M+H]+,,3,108;107;106,648.2992,870963.2,953798.44,881551.06,1071198.9,1451975.6,1089949.2,
238,649.4494390895657,7.0845566,,,,,,,,,,,121416.61,89113.48,329316.28,162212.48,313677.72,274449.06,
550,663.4535542104516,10.082517,,,,47,47,[M+H]+,,2,549;550,662.44629,761529.1,738119.4,1552794.9,1568897.5,1554554.9,780231.56,
107,666.3330669119206,5.2348466,,,,57,19,[M+NH4]+,,3,108;107;106,648.2992,465850.7,545612.5,802883.44,998123.44,1186714.6,629508.75,
384,668.618287025868,7.7991323,,,,,,,,,,,0,11658.059,325896.25,131048.17,400592.38,0,
205,671.288027522121,6.253397,,,,,,,,,,,224484.03,210706.75,233972.44,219836.03,249598.16,209853.81,
108,671.2884825959671,5.235735,,,,57,19,[M+Na]+,,3,108;107;106,648.2992,9135185.0,9822437.0,9207097.0,1.0904982E7,1.3314125E7,1.0746614E7,
478,675.6754998374051,8.343947,,,,,,,,,,,74745.42,10876.3125,422496.22,199077.45,288511.2,111223.164,
549,685.4355213405289,10.081596,,,,47,47,[M+Na]+,,2,549;550,662.44629,1.0286942E7,1.0052688E7,1.411675E7,1.5361326E7,1.3868548E7,1.1132829E7,
508,687.5318445158335,8.901686,,,,,,,,,,,828659.1,800790.8,365995.78,414111.03,303816.94,139952.36,
523,687.5319200199419,9.106415,,,,,,,,,,,331329.1,439174.72,392765.75,649829.0,576734.56,70412.09,
554,687.531975918991,10.168373,,,,,,,,,,,1703969.4,1072541.0,231478.25,198580.2,268603.38,705054.4,
78,689.2988361586745,4.5004635,,,,,,,,,,,365642.2,340121.5,431136.62,553162.1,874201.06,460464.38,
579,690.5061382217119,10.249434,,,,55,,,,,,,458928.22,474544.66,355409.12,366437.78,380627.47,381648.4,
451,690.5064906440169,8.2101,,,,,,,,,,,2253330.8,1832271.8,1408355.6,3554107.8,1716797.9,2757320.5,
183,697.2629334971616,6.1008263,,,,18,28,[2M+H]+,,2,183;187,348.12786,594031.5,1459885.9,2269270.2,882939.06,1110335.6,578163.7,
552,708.5109514705706,10.082513,,,,47,,,,,,,397247.88,506151.4,797242.3,764150.0,780993.2,525373.94,
454,712.4884197245152,8.223963,,,,,,,,,,,465750.06,172291.55,185058.81,1524847.8,564535.9,746291.3,
577,716.5218347202645,10.233987,,,,55,,,,,,,2228463.8,1936921.0,2491337.8,2931099.2,1060819.6,2304906.0,
482,716.5220073141617,8.396167,,,,19,46,[M+H]+,,1,486,715.51473,287980.72,77487.58,242027.98,2342433.8,439808.1,1012926.06,
285,716.5222591375417,7.3712044,,,,,,,,,,,243263.73,1093413.2,1509334.6,258066.17,262936.12,188655.58,
189,719.2450188168114,6.1025825,,,,18,28,[2M+Na]+,,2,189;182,348.12786,5155868.5,9428232.0,1.0464346E7,5666258.0,6753778.5,5029814.5,
548,726.4617029699592,10.080704,,,,47,,,,,,,864260.44,818989.5,1490331.4,1458831.4,1479277.5,868381.25,
446,730.5378020539,8.009115,,,,,,,,,,,2089692.4,370313.5,374852.62,1195686.2,556733.2,698067.6,
428,730.5378743227024,7.936052,,,,,,,,,,,563923.94,446643.94,191481.95,2663547.5,164559.61,2605350.2,
551,736.5420138108057,10.0834055,,,,,,,,,,,343944.6,334588.62,484503.8,445496.5,489708.22,334065.97,
570,738.503886846939,10.215855,,,,14,,,,,,,843893.56,684587.5,990230.25,1247813.9,1094689.1,872297.6,
486,738.5039534547341,8.40327,,,,19,46,[M+Na]+,,2,486;482,715.51473,228637.34,24102.418,189471.67,1407809.5,333868.6,661053.5,
345,740.4046513076017,7.7365746,,,,,,,,,,,701776.8,507980.2,376628.03,656183.7,731991.75,760661.2,
388,740.404665700993,7.7978435,,,,,,,,,,,527523.3,221922.03,286801.72,519320.3,534845.44,527448.6,
559,741.5995730649937,10.177783,,,,6,,,,,,,1089772.0,986724.8,16018.622,91509.18,35960.18,946870.2,
545,743.6156240556958,9.976125,,,,,,,,,,,608173.0,500193.1,1158102.0,1837562.8,1080965.8,2482307.5,
538,743.6157319873155,9.926659,,,,,,,,,,,1948982.1,1800676.6,345362.94,567861.4,403385.12,622999.4,
457,752.519715566615,8.215832,,,,11,,,,,,,580717.7,441376.8,443000.44,664969.75,639587.6,519599.72,
432,752.5198344268515,7.8898473,,,,17,,,,,,,2330760.8,2019836.6,824222.5,5045745.5,733279.56,5284287.5,
557,769.6311104050695,10.173229,,,,6,,,,,,,2481000.0,2197222.8,269237.75,308493.53,232787.92,2250020.8,
458,769.6311575042291,8.22034,,,,11,,,,,,,401369.72,360777.88,212591.97,117950.51,241412.44,748381.94,
546,771.6464364315024,9.980671,,,,,,,,,,,86027.5,257819.23,1932172.8,3348006.2,1818407.0,589343.75,
535,771.6468993763892,9.793883,,,,,,,,,,,418311.8,3002270.5,516555.0,793851.5,221300.39,3625984.8,
421,780.5510865831775,7.8718877,,,,17,,,,,,,430549.5,521668.8,586630.3,524300.3,463874.03,580612.94,
273,780.5511764204975,7.3720946,,,,31,,,,,,,389643.66,452120.03,497442.28,354461.75,409024.62,469875.75,
423,782.566266791736,7.874571,,,,17,,,,,,,598209.56,705205.4,651856.5,663917.5,836470.9,643271.25,
360,782.5662677250311,7.767527,,,,43,,,,,,,279242.8,349088.4,309090.8,267284.34,405387.88,290326.94,
280,782.5663060407823,7.3738847,,,,31,,,,,,,463037.75,496485.06,462327.5,385619.3,619732.06,440276.12,
553,797.6625355426837,10.165691,,,,,,,,,,,3334126.8,3603712.5,435328.2,501228.8,389963.53,3946101.2,
465,797.6626744264586,8.219426,,,,11,,,,,,,185391.23,524002.4,187892.52,150689.39,232712.34,525610.3,
426,808.5823748573779,7.8736844,,,,17,,,,,,,449960.34,503397.94,482550.6,466998.12,620544.4,447570.75,
429,810.5971923066951,7.870999,,,,,,,,,,,336578.28,447790.38,667023.6,417331.88,445068.88,349469.75,
558,823.6781971822338,10.1101465,,,,6,,,,,,,3412549.5,1278687.4,257936.6,304298.4,231435.64,1042823.1,
468,823.6783623742857,8.216229,,,,,,,,,,,1033854.44,611002.8,0,0,0,148153.17,
517,823.6789009124263,8.965129,,,,1,,,,,,,2.4763072E7,2.8308134E7,3.8034332E7,1.984336E7,3.4571148E7,2.133237E7,
455,825.6911855803188,8.215825,,,,11,,,,,,,145224.39,109479.234,367237.78,503529.84,443980.25,102025.61,
515,827.7098925759416,8.970547,,,,,,,,,,,561960.1,621447.4,2831852.0,0,3174166.8,0,
431,851.7095262250195,7.888069,,,,,,,,,,,2705510.0,2495439.0,1243965.8,825040.56,1678829.2,1363710.4,
464,851.7096726767313,8.217635,,,,11,,,,,,,3292050.0,3408988.5,1856737.5,1333924.0,2629098.2,2440354.2,
513,851.7097158784404,8.961537,,,,1,,,,,,,2363712.5,1.5000512E7,3.584264E7,4.744277E7,4.3310576E7,1.7107888E7,
519,853.7199862084202,8.967905,,,,1,,,,,,,2237007.8,1279166.2,5350411.5,2902502.5,5354204.0,463802.88,
528,853.7238073847959,9.643245,,,,,,,,,,,2.3326292E7,1990822.2,2970635.5,0,5919382.0,3794.3833,
543,853.7239668734886,9.981044,,,,,,,,,,,931181.4,2.2114962E7,2.926701E7,50672.434,3.1912024E7,0,
520,879.7405947014078,8.9678335,,,,,,,,,,,3277746.2,1672551.4,1694077.5,0,2082753.4,0,
533,879.7408265808195,9.622417,,,,,,,,,,,466307.2,1.1039003E7,1.5525624E7,0,1.6684394E7,0,
146,887.3878698745619,5.678227,,,,56,,,,,,,1152382.9,1099442.0,1040328.06,1196454.2,1421480.6,1272184.5,
118,917.3813484449107,5.430378,,,,23,20,[2M+Na]+,,2,118;120,447.19611,742958.44,598561.8,563541.94,682053.44,722467.9,740157.0,
