row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,NEG_TJGIp3_1_Run56.mzML Peak area,NEG_TJGIp3_3_Run174.mzML Peak area,NEG_TJGIp3_2_Run138.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,Unnamed: 19
1903,369.33725819221536,8.637442,,,,,,,,,,,3102255.2,2455043.0,2418199.0,2577563.5,1821922.2,2742318.8,
14,371.13610069264365,0.35897776,,,,12.0,,,,,,,1385990.0,858924.2,1015465.0,1574733.9,1036084.9,1186822.0,
782,371.25499509488486,5.4227767,,,,,,,,,,,188276.12,180776.62,191239.06,216331.86,258097.05,243157.69,
729,371.25511268064605,5.2180860000000004,,,,,,,,,,,379786.2,254724.83,229516.34,309165.25,376657.53,305725.28,
1730,371.31647460397187,8.040287,,,,,,,,,,,1001024.94,836829.75,883319.1,1020669.9,1177194.4,958795.06,
1272,371.31648833211443,7.0824485,,,,,,,,,,,1108283.1,590505.7,474816.88,596619.94,295967.03,462335.72,
1228,371.3165633968555,6.891073700000001,,,,,,,,,,,1018569.1,596430.56,459598.03,527131.2,338317.66,500899.6,
1129,371.3165677083123,6.5411315000000005,,,,167.0,,,,,,,132595.33,56357.867,58486.805,57478.38,25169.342,60747.6,
1193,371.31671016373474,6.729559,,,,,,,,,,,214813.25,106319.36,83234.305,88125.445,56908.89,89731.34,
761,374.2447865118579,5.355827,,,,40.0,,,,,,,701318.2,1193950.6,810979.56,876442.0,271932.75,1088899.9,
559,375.21766514212266,4.44652,,,,99.0,,,,,,,653108.2,575227.6,1143354.0,1299750.9,1213928.6,597112.8,
39,377.0851969754984,0.37632903,,,,12.0,,,,,,,1553952.8,780461.8,1265213.0,1027298.9,1238151.5,1054297.2,
1417,379.15805856473344,7.444186999999999,,,,13.0,,,,,,,1303483.6,1045804.7,1103294.6,1541029.8,739582.1,950200.4,
1480,379.2158946327218,7.6097884,,,,,,,,,,,0.0,167479.75,410889.06,17350.93,538019.06,730435.94,
352,380.1574921840897,3.2811556000000004,,,,,,,,,,,74798.016,90670.234,82190.03,101163.25,105837.31,93363.9,
1186,380.28056208571996,6.705242599999999,,,,115.0,,,,,,,602150.7,448105.1,820908.56,1084137.0,651548.75,588348.9,
979,380.28060362446763,6.0646987,,,,74.0,,,,,,,153372.03,241694.95,313713.84,363274.38,349287.44,208660.34,
1060,380.2806478500641,6.321095,,,,136.0,,,,,,,295053.2,441493.25,552605.9,632521.44,587947.56,387572.66,
1661,381.17374053571183,7.7862606,,,,,,,,,,,303252.22,265637.47,290149.12,403917.97,173589.5,232111.08,
1500,381.2314629569077,7.6381106,,,,,,,,,,,10572.8955,1728658.5,2773720.8,84681.93,3993022.0,8331598.5,
1423,381.23151258277517,7.4438105,,,,,,,,,,,322886.56,845094.0,0.0,1635548.1,818416.75,3419.0762,
1893,381.33728781350817,8.496915,,,,,,,,,,,210201.27,296303.4,342841.1,395717.22,558087.9,400980.9,
1788,383.1894600902632,8.137229,,,,4.0,,,,,,,921589.5,797292.94,480496.25,1190157.0,1807725.2,1241618.1,
1465,383.31657539341796,7.594811,,,,160.0,,,,,,,1054286.4,454734.78,301078.78,567159.0,160858.3,379973.97,
1743,383.35295187295804,8.090923,,,,1.0,,,,,,,7059427.0,3284544.0,3414589.5,4976376.5,2650100.5,4233330.0,
2099,383.3529712173327,10.860686999999999,,,,,,,,,,,4102.1533,144836.44,441057.97,12126.128999999999,3829.2246,187542.08,
2091,383.35298632147635,10.676997,,,,,,,,,,,3592.1904,22454.862999999998,86337.94,32043.11,7516.616,164085.47,
1968,383.3530157461164,9.258222,,,,130.0,,,,,,,239543.72,52425.434,45637.64,71045.38,39247.676,197936.0,
1925,383.35303325166745,8.795152,,,,50.0,,,,,,,9228918.0,7444520.0,9175723.0,8323154.5,9054224.0,11537448.0,
271,384.14276657496634,2.8556947999999998,,,,29.0,,,,,,,86832.59,171418.81,125926.92,146237.52,164887.73,119126.79,
289,384.14277160305113,2.9168556,,,,,,,,,,,214100.08,333187.22,350717.47,386875.62,479017.53,363994.97,
1816,384.19183732589363,8.13803,,,,,,,,,,,227089.89,200800.02,117984.19,294887.0,472072.38,325262.78,
1442,384.3117512452884,7.456022,,,,59.0,,,,,,,478396.22,349398.8,402375.72,570465.06,596104.56,437445.16,
829,385.270891831311,5.5984077,,,,76.0,,,,,,,4619742.0,4650348.0,5557532.0,6218225.5,6284216.0,5744734.0,
1208,385.29596353310797,6.807672,,,,,,,,,,,317946.38,136608.16,122615.055,174545.31,83611.16,119347.04,
1846,385.33223493840967,8.246699000000001,,,,,,,,,,,1014514.94,609671.06,650211.25,939443.0,688386.1,696192.6,
1249,386.29119754210524,6.9752350000000005,,,,,,,,,,,233021.47,408675.5,527733.4,469660.3,580626.2,266308.56,
33,387.1140852622413,0.37106934,,,,12.0,,,,,,,2668489.0,949466.06,946292.4,1797051.5,1056214.6,1447807.1,
1530,387.16267326994944,7.677185499999999,,,,,,,,,,,581113.7,170845.5,176890.61,247039.45,525263.0,248230.23,
686,387.2501877734072,5.109982,,,,,,,,,,,586282.4,526602.5,698339.8,802413.9,787217.75,674143.3,
1356,391.28294631718813,7.364743700000001,,,,,,,,,,,844715.3,248542.2,314303.84,396714.3,249707.95,185229.94,
1578,391.2983252469159,7.682853999999999,,,,,,,,,,,1055033.5,964224.2,699309.7,783482.2,557571.25,357426.97,
1398,393.26801034491126,7.401498299999999,,,,,,,,,,,66030.67,533874.8,1037097.7,84350.43,563039.75,847280.3,
447,395.0770084909482,3.798479,,,,,,,,,,,70833.08,39805.91,61472.765999999996,121395.93,67703.47,45644.12,
503,395.0770322130897,4.1028004000000005,,,,,,,,,,,519258.4,332727.4,420695.94,758012.56,419692.97,372777.72,
1914,395.35291043508164,8.722625,,,,95.0,,,,,,,5270741.5,6838887.0,5856973.0,6325106.5,9810248.0,7565014.5,
388,397.184192374417,3.4477366999999997,,,,,,,,,,,142330.22,174139.9,273484.1,354172.47,301823.12,161052.08,
403,397.20079900929176,3.5419004000000003,,,,,,,,,,,408743.66,452303.3,310274.28,368124.34,291208.06,715505.7,
668,397.20200362999896,5.046619000000001,,,,86.0,,,,,,,748234.1,647124.94,733716.1,727944.1,770736.3,890560.1,
1216,397.22643008136805,6.8383884,,,,,,,,,,,304454.12,2359358.8,1321877.0,1742455.4,4078533.2,3866867.5,
1686,397.3320739590429,7.806666000000001,,,,6.0,,,,,,,5311360.0,2863409.2,2286733.2,3438094.5,1544489.5,2065049.1,
1559,397.33211437436427,7.6787220000000005,,,,77.0,,,,,,,720322.4,480703.56,243785.94,588908.8,582536.1,305822.56,
1312,397.33217879064483,7.2355194,,,,,,,,,,,115732.16,67053.77,53094.457,50266.523,36823.723,47890.414000000004,
1859,397.368443575714,8.282511999999999,,,,151.0,,,,,,,159263.03,77000.445,49265.996,96040.05,36533.473,66353.85,
1950,397.36860154621337,8.989604,,,,,,,,,,,3366340.0,1773232.1,1866053.1,2788919.2,2210294.8,2500262.0,
1473,399.1842715656839,7.624088,,,,,,,,,,,659516.4,177806.44,263590.16,511421.75,214748.7,211200.45,
1332,399.3266435234778,7.325971000000001,,,,36.0,,,,,,,1451026.4,1116199.9,1643929.4,2084401.0,2078284.9,931253.5,
1386,399.3477167802322,7.432691,,,,101.0,,,,,,,174045.12,72887.164,107641.01,79926.16,48113.905999999995,78366.984,
1916,399.3477375578707,8.722644,,,,,,,,,,,1570968.5,939022.6,1421560.0,1295704.2,1249765.6,1839199.8,
1961,399.3477585639782,9.247218,,,,,,,,,,,251339.58,94940.46,120301.49,148900.11,120175.25,216531.2,
1882,399.3477715406016,8.433669,,,,67.0,,,,,,,26372088.0,17308522.0,20023600.0,24872442.0,24358402.0,21056870.0,
1468,399.3478170979117,7.604178,,,,,,,,,,,1016907.5,216049.88,223694.56,278685.56,195712.8,373591.25,
1930,399.3478425701159,8.885035499999999,,,,144.0,,,,,,,528063.8,272141.2,464319.03,375377.0,424515.0,672827.56,
540,401.044733227928,4.307818,,,,,,,,,,,42627.96,23330.678,49545.527,71051.24,48911.67,43354.45,
664,401.04486374271795,5.01133,,,,,,,,,,,717307.8,546260.56,664093.44,772374.5,691442.25,695260.5,
766,409.1557027479141,5.3701453,,,,56.0,,,,,,,546399.2,779553.56,803322.5,1001827.0,829258.06,677008.6,
673,409.1557491210141,5.0557203,,,,,,,,,,,81346.66,89862.78,105470.22,119358.65,109711.47,70680.42,
803,409.1557523814409,5.4864825999999995,,,,134.0,,,,,,,440891.5,527493.56,611794.94,934875.56,721689.1,509570.0,
1314,409.23595624921415,7.173944500000001,,,,,,,,,,,622427.44,1664591.1,7781477.0,867723.5,2259535.5,5287632.5,
1267,409.2359868594155,7.048641,,,,,,,,,,,7597666.0,5519689.5,445331.3,10260740.0,8224273.5,390959.5,
1555,409.2361466703096,7.677891000000001,,,,77.0,,,,,,,495701.4,389530.66,1174972.9,592793.94,676334.75,1548809.6,
1723,411.3477582920714,8.007161,,,,,,,,,,,194734.64,81922.74,85797.85,123891.84,71923.41,89390.55,
1871,411.347770174113,8.352582,,,,,,,,,,,1311147.2,1782101.5,1232711.1,1781108.4,2722384.5,1467139.1,
1958,411.3841986679389,9.2234125,,,,,,,,,,,7105293.5,3227564.8,2287761.5,4660342.5,2659408.0,3849715.0,
448,412.1036579679242,3.7994527999999996,,,,,,,,,,,631442.5,388808.38,545596.56,563630.8,817398.75,563569.8,
1338,412.2703245809517,7.3281092999999995,,,,82.0,,,,,,,1651875.6,1167588.1,2441634.8,2475991.0,3177912.8,2141737.2,
1900,413.363517629678,8.609675,,,,,,,,,,,11463451.0,5613923.5,9751407.0,9741471.0,6952235.5,10649945.0,
1940,413.3635494034468,8.912346000000001,,,,144.0,,,,,,,293725.4,120252.12,310792.72,205723.0,192715.27,479491.4,
640,415.23367931824026,4.8950744,,,,,,,,,,,1219980.5,1783768.2,2427347.8,2398878.0,3142225.2,1744600.9,
1206,416.30173778957817,6.793260000000001,,,,,,,,,,,351030.6,495274.47,741879.9,784186.1,820822.56,408032.4,
1435,419.1081967034156,7.4520645000000005,,,,59.0,,,,,,,2147957.5,897940.56,1101040.2,1017749.75,1277663.0,1105500.8,
764,420.25038314630433,5.3559003,,,,40.0,,,,,,,1017612.2,1731956.9,1158030.9,1290132.1,401831.84,1533905.2,
1436,421.1051897415357,7.452863000000001,,,,59.0,,,,,,,2716232.0,1159078.6,1412842.4,1272119.9,1654053.6,1437063.9,
1612,421.10527780217,7.6888394,,,,77.0,,,,,,,785562.9,325477.7,160817.03,365009.0,475676.78,190668.03,
1227,421.2260102818666,6.858950999999999,,,,,,,,,,,293757.9,1076769.9,582031.9,130979.19,445596.1,1040213.25,
1955,423.3842549097788,9.105811,,,,,,,,,,,326903.34,539028.94,399452.97,370831.56,712405.7,524688.56,
488,425.19610285902667,4.0141263,,,,,,,,,,,259048.7,256515.44,120580.33,153473.53,196266.14,433933.9,
770,425.19693155675833,5.375652,,,,56.0,,,,,,,422565.16,374613.66,527829.25,501875.53,506503.97,512692.0,
654,425.22697403891095,4.9547042999999995,,,,150.0,,,,,,,422054.7,410211.8,264118.56,377975.72,380038.5,314260.28,
1424,425.25745358658884,7.4772277,,,,,,,,,,,353867.8,93883.12,0.0,664145.2,0.0,0.0,
1587,425.2576630775966,7.7009487000000005,,,,77.0,,,,,,,1121465.5,3157083.0,419746.25,1745822.1,2483451.0,1655508.1,
1667,425.25770043510477,7.7441936,,,,121.0,,,,,,,223599.34,1626494.0,1263902.2,423194.5,1052047.4,3411321.5,
1975,425.39997518400537,9.460844999999999,,,,,,,,,,,413444.38,273003.66,173826.06,387071.0,192549.89,203482.2,
281,426.18971984154365,2.877306,,,,,,,,,,,275540.94,500399.06,480618.12,508351.03,653312.1,481859.12,
301,426.18972291552984,2.9675293,,,,123.0,,,,,,,516713.6,904498.7,990357.7,1012713.56,1345308.6,960306.9,
648,426.9676100600802,4.9338775,,,,150.0,,,,,,,9711272.0,9527969.0,10296559.0,9804128.0,9501623.0,10687588.0,
1736,427.215346644309,8.084964999999999,,,,,,,,,,,199349.02,55469.96,60775.82,121153.336,19264.343999999997,88938.65,
1295,427.21542523838616,7.1421776,,,,,,,,,,,410505.3,219777.3,122319.266,157277.98,70246.44,108115.14,
1924,427.37891437574547,8.776059,,,,,,,,,,,2351573.2,1129836.5,1632533.5,2261024.5,2055970.8,2150679.5,
1360,428.30155011738816,7.384494999999999,,,,79.0,,,,,,,219268.25,256030.1,589347.56,386375.16,612128.75,208780.64,
1318,429.3008180380652,7.262396000000001,,,,168.0,,,,,,,528374.2,518881.22,485337.84,604906.3,616820.25,399688.25,
1253,429.30087815435365,6.992853599999999,,,,75.0,,,,,,,201122.77,237294.02,209066.3,225770.72,255017.69,191337.7,
572,431.2285607577456,4.5434794,,,,,,,,,,,190755.77,579914.4,938795.94,938537.9,559579.2,291580.28,
1329,431.280105896694,7.3250465,,,,36.0,,,,,,,809731.0,834252.06,1093564.9,1067439.4,1187474.1,768905.5,
1560,433.2356101451998,7.6787505000000005,,,,77.0,,,,,,,568565.4,335334.4,721280.44,609283.8,403090.97,847395.75,
1191,433.23593582735793,6.707639,,,,,,,,,,,8145298.0,14151137.0,9183947.0,11296323.0,20513120.0,7239692.5,
1220,433.23593870361503,6.7963257,,,,,,,,,,,1536905.4,4017778.8,13548917.0,2283665.0,5520253.0,12347053.0,
1150,433.23594180395474,6.575105000000001,,,,,,,,,,,20677350.0,5250322.0,368028.9,29333778.0,7886799.0,438356.06,
1648,433.29555080060913,7.7258973,,,,,,,,,,,1161142.2,764901.75,506371.25,1292730.9,829635.7,426739.97,
1298,433.29565284509965,7.147489,,,,176.0,,,,,,,166405.95,145232.33,164602.92,196514.17,186121.42,120267.84,
1682,433.331883428588,7.796334,,,,,,,,,,,247725.69,171706.75,150815.22,253442.89,293721.7,103847.875,
1359,433.3320210321863,7.377556299999999,,,,,,,,,,,125810.88,135011.58,239986.44,207837.06,367114.47,123221.766,
1413,435.2516515433312,7.377909,,,,,,,,,,,153618.03,241101.27,1701642.4,202201.78,813838.8,973723.4,
1320,435.25168796001765,7.2236114,,,,,,,,,,,1050441.6,730294.0,1616784.2,1370051.8,2806090.8,847382.56,
1275,435.25208964486,7.1388183000000005,,,,,,,,,,,3047834.2,662643.3,122942.13,3933025.5,829449.4,25127.664,
1557,435.25234899467995,7.6787224,,,,77.0,,,,,,,221847.27,70739.36,949221.8,189402.14,239293.34,954988.0,
1879,435.27825721876013,8.416965,,,,175.0,,,,,,,2744657.0,4662564.0,6490122.5,6301168.0,7877368.0,4768041.0,
794,437.15070386746316,5.467846,,,,134.0,,,,,,,234099.78,386621.47,453218.78,577161.44,394540.53,256713.4,
1579,437.2225374921979,7.681867,,,,77.0,,,,,,,909915.5,434244.47,306027.2,508201.1,162592.73,367939.0,
43,439.0860451132174,0.37858805,,,,12.0,,,,,,,2185118.0,234853.25,1412456.9,784039.7,2340701.5,843501.6,
1760,439.27300305210684,8.101646,,,,,,,,,,,19961.041,120878.95,193227.97,4003.3035,239944.17,431584.8,
1908,439.37909021886566,8.695128,,,,,,,,,,,1860341.9,2003704.5,1689236.9,2187785.5,3280891.0,2441329.5,
1982,439.41554955420645,9.751323,,,,,,,,,,,688877.75,495223.6,305703.66,631892.5,388145.2,338539.9,
1979,439.4155849468757,9.572399,,,,,,,,,,,97907.34,52398.734000000004,32840.598,73981.4,36015.02,59824.652,
1719,440.30151037399673,7.965892299999999,,,,,,,,,,,158651.2,216704.73,301459.66,274771.56,986568.8,524787.7,
671,441.1919059293911,5.050259,,,,,,,,,,,198967.39,158341.33,182972.56,178605.11,191863.42,237813.61,
694,441.19193055760536,5.154537,,,,,,,,,,,357591.88,233940.22,341791.25,254587.17,347225.1,447623.9,
1250,441.252434200244,6.951281,,,,,,,,,,,214998.81,2017401.4,1037906.5,1443843.5,3441248.5,3161592.5,
1219,441.30060105021835,6.852581,,,,146.0,,,,,,,174926.84,172504.39,149450.56,206146.94,200528.47,97075.77,
1289,441.3008835366365,7.1369433,,,,7.0,,,,,,,805737.06,796982.94,861352.75,1009244.0,943152.6,582210.6,
1159,441.3009145168953,6.606628999999999,,,,48.0,,,,,,,235831.47,220352.33,294613.88,234004.31,186790.58,159545.8,
1319,441.3009230192263,7.268167999999999,,,,,,,,,,,95455.66,82730.055,93384.87,149137.05,130601.57,38079.477,
1446,441.30101265677763,7.473259,,,,,,,,,,,438144.44,260210.77,515571.34,303407.62,303364.2,394894.9,
1646,441.3012975971997,7.7160706999999995,,,,,,,,,,,515912.9,342440.84,220631.62,849166.56,410712.5,117372.086,
611,443.1347550763269,4.7849574,,,,,,,,,,,328331.44,311707.1,263884.28,233544.2,279968.16,338290.56,
1711,443.31654097934637,7.954497,,,,,,,,,,,136456.03,68578.055,134536.28,231831.08,170755.38,39066.92,
1336,443.3165450987357,7.3276944,,,,36.0,,,,,,,7656087.5,6231772.5,8498111.0,10577742.0,10504615.0,5262429.0,
2100,443.3165600877632,10.868888,,,,,,,,,,,0.0,3754.0073,452646.06,52411.477,176237.06,15191.818000000001,
2093,443.3165914151401,10.733023,,,,,,,,,,,0.0,3793.9111,176911.27,23824.93,160863.69,3703.882,
2104,443.31660040984,10.981912,,,,,,,,,,,3684.7090000000003,3485.969,130873.36,176009.48,79061.66,3901.3914,
1252,443.31667601532473,6.9840035,,,,,,,,,,,179626.03,167435.62,183734.69,218340.8,196866.9,140240.61,
962,445.15569728629583,6.016166,,,,163.0,,,,,,,420041.9,520288.16,444032.22,443953.28,485375.62,448167.16,
1200,445.29585487666327,6.7630897,,,,114.0,,,,,,,860410.2,1108297.1,842201.0,1215606.0,1218200.2,872114.6,
842,446.1507767497869,5.6634192,,,,41.0,,,,,,,580320.8,649560.8,684024.7,812006.56,824503.56,624632.06,
1021,452.2782411121272,6.1935725,,,,,,,,,,,5173919.5,4039988.5,4516607.5,6413340.5,5323416.5,5278250.5,
994,452.2783324695208,6.0803275,,,,65.0,,,,,,,618973.4,414762.78,490320.06,700515.5,578834.06,575504.6,
1494,453.2524740264219,7.6523449999999995,,,,77.0,,,,,,,660540.5,395855.4,190614.3,404401.03,156933.56,233513.97,
1439,455.084815633432,7.456047,,,,59.0,,,,,,,558915.6,277162.06,541335.1,276909.4,368007.28,554185.56,
608,455.17123547406,4.7823199999999995,,,,22.0,,,,,,,1389922.0,1316961.9,1295237.6,1254827.4,1351322.5,1576080.1,
693,455.1727955904016,5.153632599999999,,,,,,,,,,,126702.39,104723.08,101499.19,114436.05,107389.42,142912.56,
1492,455.2468602097825,7.650678999999999,,,,77.0,,,,,,,13570088.0,8156639.0,4958554.5,8289331.0,3458746.2,5105759.5,
1890,455.2469472070192,8.467877,,,,15.0,,,,,,,328802.88,95699.98,79506.23,269757.5,73099.79,173126.6,
818,455.26511061116486,5.538977,,,,,,,,,,,303262.62,339818.2,469661.03,318578.0,696500.94,303305.25,
1478,455.33698854635895,7.6394057,,,,,,,,,,,521189.2,147329.67,48942.723,221226.1,78990.64,48445.383,
311,456.20020201881294,2.995061,,,,108.0,,,,,,,157817.78,276441.44,251750.72,244907.53,351432.78,260081.7,
323,456.20029229651084,3.101693,,,,126.0,,,,,,,277598.06,495692.7,475365.34,476049.25,661185.44,501392.44,
691,456.30805538446486,5.1271195,,,,87.0,,,,,,,589389.06,777589.4,776598.9,834796.8,1050782.2,1168725.5,
718,456.308075649175,5.2099233,,,,44.0,,,,,,,121141.44,190176.3,127655.836,112976.98,237513.4,221476.98,
1443,457.08183483480013,7.456060000000001,,,,59.0,,,,,,,901572.9,465074.06,873418.3,445221.06,603019.06,903178.44,
2097,457.18674663091576,10.773535,,,,,,,,,,,792271.2,5812.2,0.0,9823.139000000001,316922.2,0.0,
590,457.18696677490516,4.672134,,,,90.0,,,,,,,2905588.8,2430900.0,2778176.5,2971639.2,3114304.5,3193540.0,
1258,457.29607362688307,7.0000267,,,,,,,,,,,556046.75,425043.47,567841.94,964052.75,633238.1,414479.78,
1162,457.296147515506,6.6138034,,,,,,,,,,,215763.94,214710.28,237688.7,266596.28,235454.78,217961.11,
1047,457.29625927372064,6.274878,,,,,,,,,,,83319.2,50692.16,158366.16,203362.6,181389.69,79366.11,
1496,457.3322901866055,7.6555214000000005,,,,,,,,,,,505988.25,194418.67,64437.258,244111.75,149099.14,31044.709,
589,458.1903159068682,4.673036,,,,,,,,,,,775567.25,645133.94,744743.06,786734.25,814229.25,860775.8,
600,458.2872715286842,4.7313747,,,,71.0,,,,,,,2821849.5,2649026.8,2641650.2,2901725.2,2993115.0,3353064.5,
1306,458.3127592359642,7.2036133,,,,24.0,,,,,,,198513.56,181782.69,409220.0,431236.6,457479.5,146822.66,
1858,459.2784175319756,8.27612,,,,104.0,,,,,,,398792.44,542642.8,987115.4,1909624.0,1278368.1,659913.4,
443,459.2823572839754,3.7820282,,,,,,,,,,,2066135.4,816735.06,3055220.0,3123354.2,2381730.2,1660996.6,
602,459.29058841286223,4.730451,,,,71.0,,,,,,,676519.8,633860.7,645666.44,675514.1,724729.56,767062.94,
1742,459.2939059540129,8.084249,,,,,,,,,,,61526.96,239675.84,276453.38,182829.72,329366.62,343363.16,
1194,459.3116688305129,6.7395015,,,,149.0,,,,,,,216382.64,239176.88,254000.02,274752.88,167366.48,218824.06,
1259,459.3116730965053,7.005419,,,,75.0,,,,,,,2059672.9,1928801.9,2391071.8,2562917.2,2350125.0,1672856.8,
1438,459.3116917909483,7.4536586,,,,59.0,,,,,,,298903.94,230586.83,403248.9,410786.03,324648.72,286505.75,
1146,459.3117158477076,6.569003599999999,,,,21.0,,,,,,,797377.56,717223.6,1178807.5,1067863.1,1048774.5,762481.7,
1325,459.3118887361918,7.3106155,,,,148.0,,,,,,,124718.04,160766.39,163192.5,250024.3,211198.62,98356.805,
16,460.16685387356074,0.36350965,,,,12.0,,,,,,,1033486.9,459548.88,782019.6,743519.1,873944.2,654016.44,
1322,461.3273221277497,7.2840466,,,,,,,,,,,495542.03,299694.9,430195.9,648086.06,544620.1,216043.16,
711,463.16651428057116,5.224718599999999,,,,,,,,,,,128288.86,186338.75,162806.0,307731.62,185839.39,139376.47,
1000,463.3066893124998,6.116448999999999,,,,,,,,,,,394669.8,332402.8,579508.1,573730.94,425280.38,311125.44,
1902,463.30988256092115,8.634793,,,,147.0,,,,,,,714310.5,1233099.1,1284165.4,1899961.4,3511668.8,1461943.1,
1354,469.22598167538973,7.363042999999999,,,,82.0,,,,,,,1277790.1,886885.0,397330.8,552859.9,277940.62,357940.78,
1623,469.2833093076306,7.684818300000001,,,,77.0,,,,,,,566134.44,1237166.6,0.0,1141662.4,1264477.0,52630.91,
1699,469.2836225302434,7.843346,,,,,,,,,,,107548.42,635576.94,558840.56,235889.6,894010.1,1467931.4,
1705,469.33197597641333,7.924134700000001,,,,94.0,,,,,,,550659.8,1408899.5,933378.2,452953.3,1196787.2,108522.92,
776,470.3234796985994,5.3985305,,,,10.0,,,,,,,12122239.0,12545861.0,16491294.0,14713371.0,16627091.0,18269036.0,
1706,470.3353890884079,7.9232554,,,,,,,,,,,169150.9,456727.3,284273.75,133855.8,385893.84,18973.709,
666,472.30275887692835,5.024830000000001,,,,,,,,,,,524764.94,416651.75,604960.25,529567.6,568878.3,723630.4,
772,472.32928813724646,5.3959603,,,,,,,,,,,532025.56,534862.2,726176.7,641202.9,713891.06,799318.75,
1881,472.36400442039496,8.432445,,,,67.0,,,,,,,373779.0,371753.5,291823.66,411112.0,488433.84,392531.5,
1561,473.28223652837136,7.6787677,,,,77.0,,,,,,,8707393.0,15332272.0,13437473.0,11461118.0,12875876.0,21069134.0,
1731,473.28223969099264,8.049930999999999,,,,,,,,,,,0.0,146546.22,62028.273,0.0,199532.98,242003.53,
1993,473.28235609044884,9.858504,,,,,,,,,,,322951.47,379065.44,211075.12,256279.16,229692.5,265086.03,
1241,473.2907504715442,6.9353229999999995,,,,,,,,,,,1815644.2,2193294.5,2686402.5,2743523.8,3017703.5,2343120.8,
1158,473.29081998158614,6.605739999999999,,,,48.0,,,,,,,260110.2,258270.31,387038.25,384501.8,374813.75,219829.33,
1112,473.2910376107465,6.4825,,,,112.0,,,,,,,212249.88,194894.5,247105.72,320082.12,273897.53,217391.2,
793,475.20254464302917,5.466972,,,,134.0,,,,,,,185841.03,237582.53,286137.03,303299.53,381278.1,224669.14,
1004,475.2025958211862,6.1306959999999995,,,,47.0,,,,,,,403885.22,569277.8,566995.44,594182.2,612077.1,428118.62,
1596,475.2887768478958,7.681996000000001,,,,,,,,,,,95949.766,384534.75,296322.94,248953.84,454827.94,1061123.0,
1350,475.30624471743783,7.360473,,,,82.0,,,,,,,2006845.5,2178932.2,3195696.8,3350339.2,2828599.0,2004721.9,
1264,475.3066496836237,7.040724000000001,,,,,,,,,,,148385.5,147563.52,236767.67,293371.7,225731.14,118555.1,
1899,475.30956271733186,8.606603999999999,,,,,,,,,,,594323.94,745444.1,785098.2,1081571.5,1371179.4,850208.56,
929,476.2780698934416,5.89825,,,,64.0,,,,,,,2540858.8,1732222.5,2410715.8,3058026.2,1957638.6,2205452.0,
957,476.27816891218913,5.998817,,,,,,,,,,,8608646.0,6035623.0,7948938.5,10313981.0,7639362.0,8014664.0,
663,477.2129601258503,5.00218,,,,,,,,,,,285689.06,265269.28,329372.9,311166.1,313685.28,387322.22,
599,477.21470178104346,4.724979,,,,,,,,,,,28286.56,26713.404,28042.33,27972.408,31203.316000000003,33657.74,
678,477.21809231450163,5.087687,,,,27.0,,,,,,,293372.22,303029.22,401416.78,435742.16,534725.94,323203.78,
898,477.2181150029671,5.8331485,,,,,,,,,,,517946.03,586213.56,792940.0,727727.8,699166.9,922471.7,
942,477.21822270647783,5.9358845,,,,55.0,,,,,,,2348508.2,3015324.2,3352962.5,3449587.5,3348480.8,1675094.4,
728,477.2183754579148,5.2716956,,,,111.0,,,,,,,96233.5,52331.297,78520.03,99584.23,120497.016,85133.08,
792,477.2185361982376,5.4625487,,,,134.0,,,,,,,164256.6,181550.25,259568.4,263883.1,313268.94,209400.52,
930,477.28141120139895,5.89825,,,,64.0,,,,,,,652826.8,425771.53,636760.44,819996.6,503677.53,575590.94,
1304,477.3221230074345,7.1833860000000005,,,,169.0,,,,,,,178855.94,140745.77,161478.92,217567.52,195068.6,101480.58,
1247,477.3221840155568,6.965623399999999,,,,154.0,,,,,,,221965.66,219591.33,254932.39,287819.03,269932.2,198581.98,
1910,477.3255181696848,8.691869,,,,,,,,,,,494850.34,776700.6,825186.25,801594.9,1335622.6,750996.5,
1032,478.29368027937636,6.2563949999999995,,,,20.0,,,,,,,338895.16,194732.48,337142.44,460126.2,258448.25,257089.81,
1070,478.294017719294,6.3634295,,,,,,,,,,,1354869.8,738591.56,1413071.0,1665842.2,1050990.2,1090454.0,
569,479.20515039434594,4.5379567000000005,,,,122.0,,,,,,,2933861.2,4700914.0,5518288.0,4241354.5,6170872.0,4457616.5,
1503,480.2726363644986,7.656317,,,,,,,,,,,94799.65,177243.12,2035805.4,102842.82,555155.8,2463611.0,
1384,480.27296255381884,7.3946285000000005,,,,13.0,,,,,,,7778286.5,7084475.5,10167572.0,6512296.0,10914899.0,11686676.0,
1243,480.27302056272725,6.9376683,,,,,,,,,,,2170161.5,173746.88,0.0,4135274.2,220278.22,0.0,
1292,480.2730361839621,7.1422424,,,,,,,,,,,2592125.8,1979965.8,506534.56,3203191.0,2798822.0,542011.7,
