row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp11_2_Run123.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGIp11_3_Run149.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp11_1_Run25.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,
5307,424.320059983907,7.893919,,,,,,,,,,,611556.3,174954.94,910015.6,529649.94,551898.0,477650.62,
4444,424.3202629435525,7.3462925,,,,207,,,,,,,415229.84,427211.53,440358.0,785957.8,385222.0,634162.0,
4698,424.3202880757403,7.535975,,,,248,,,,,,,709779.1,492405.75,788173.44,511877.97,663793.56,995995.7,
3262,424.3204394100594,6.2785096,,,,,,,,,,,3581.8271,40973.04,6812.822,15820.907,1340961.4,1376988.0,
3398,424.32048020450503,6.4756684,,,,,,,,,,,1146571.9,1104714.6,1205665.4,730227.06,20467.69,0,
4810,424.3625146891002,7.64376,,,,,,,,,,,0,0,0,0,866196.4,0,
3678,424.3629851492876,6.730601,,,,286,,,,,,,1290855.0,1715596.1,1185255.9,1567586.5,3781004.8,3956821.0,
4029,424.3631087152346,7.025698,,,,9,,,,,,,1413597.5,337286.53,472900.84,505730.44,972152.2,1432554.2,
5444,424.36472991107274,8.043561,,,,,,,,,,,29551.348,3547.609,112989.375,68076.164,130639.02,1130575.1,
6949,424.365062638688,9.625783,,,,,,,,,,,245472.95,0,132526.47,0,108942.805,0,
1714,425.1567472548422,5.0499396,,,,157,,,,,,,1191937.0,3704658.2,1237916.8,3931736.5,1215467.2,2988660.0,
2048,425.1568090855723,5.2503047,,,,38,,,,,,,810588.1,3424873.2,813210.6,3350883.5,692293.5,2234726.8,
1048,425.1569439493089,4.575899,,,,213,,,,,,,111929.46,528270.75,94020.53,577076.9,109571.62,466569.22,
1719,425.1952598168325,5.0507307,,,,157,,,,,,,747980.2,1981009.9,747786.75,1954655.8,805804.7,2051736.8,
2847,425.195382828686,5.8472133,,,,,,,,,,,306263.75,22742.72,293758.25,6454.1016,197928.45,50974.992,
1994,425.19539992505196,5.226658,,,,38,,,,,,,1208855.5,3893873.8,1229101.8,3403406.5,1349397.2,3772513.0,
1457,425.19540958665806,4.874802,,,,227,,,,,,,2996412.5,7094219.0,3123822.5,6131418.5,3763458.8,7490767.5,
749,425.19541761929014,4.148826,,,,26,,,,,,,195250.89,452315.3,202768.73,484811.12,239402.14,360133.22,
1040,425.1954479682004,4.5734887,,,,213,,,,,,,514033.44,2031836.9,387139.5,2044647.9,528873.1,1850950.8,
820,425.19546022797107,4.252957,,,,97,,,,,,,257622.62,816800.44,288610.53,729531.2,352476.06,637526.25,
4259,425.1954735606262,7.208373,,,,,,,,,,,356727.4,2983.9497,488336.1,0,512260.44,150791.97,
919,425.1954900242676,4.4499927,,,,204,,,,,,,376103.44,1214857.1,392408.12,1012995.3,414421.56,954626.0,
3082,425.19549180940953,6.063053,,,,,,,,,,,673164.25,139046.02,728976.5,38289.71,392878.66,365290.88,
3381,425.19554077180214,6.5016084,,,,215,,,,,,,1291456.2,157429.72,1233165.4,97727.66,1101421.9,1182576.9,
3913,425.1957100555085,6.9541435,,,,110,,,,,,,656315.1,17088.871,693505.6,3926.9988,855262.06,679207.75,
2093,425.2315594353643,5.276179,,,,51,,,,,,,793149.3,2422002.0,853335.4,2037151.0,808925.56,2283742.5,
2571,425.2317209531505,5.591147,,,,145,,,,,,,323661.38,891244.75,316950.6,779831.7,428094.28,825325.56,
2721,425.28677363018454,5.7516956,,,,68,,,,,,,123599.414,684613.94,242749.8,548316.6,173920.52,235776.83,
4716,425.2871946292991,7.553554,,,,205,,,,,,,239345.5,206763.66,377363.0,300832.9,263080.66,191208.81,
4920,425.30435691374095,7.6535316,,,,,,,,,,,1373921.5,903413.56,770965.7,1597034.1,1495491.0,2125597.8,
7097,425.3043637002931,10.077394,,,,48,,,,,,,3768838.5,2387980.8,1554830.2,1466667.9,4231043.0,3699794.8,
4549,425.30439302927886,7.4372373,,,,196,,,,,,,1135910.5,782457.25,1911371.1,974626.4,1887842.9,2609347.8,
5442,425.3046101966491,7.990593,,,,276,,,,,,,405428.0,654967.75,1114322.9,3350246.2,1781956.1,5090106.5,
3504,425.3046388956939,6.5849223,,,,257,,,,,,,1585120.4,1661474.2,1996173.0,1133267.4,1887420.1,1309830.6,
4246,425.30467966563884,7.184871,,,,,,,,,,,911613.56,709117.56,1095068.8,868845.7,930364.6,782117.6,
4141,425.30471960073464,7.100025,,,,,,,,,,,804647.6,1385307.0,1083292.1,874788.56,1127591.0,2367055.8,
3713,425.3047792133634,6.757628,,,,,,,,,,,1764012.8,840943.2,2091312.5,1548002.4,1521553.0,1972640.1,
3849,425.3048237772318,6.903856,,,,41,,,,,,,1124725.8,2307125.8,1201795.0,1450447.0,3073490.2,2306764.5,
4045,425.3048586906573,7.0615273,,,,175,,,,,,,1134725.5,1204087.8,1298535.8,1183896.0,1183833.4,1099542.8,
6080,425.34045486975043,8.407456,,,,234,,,,,,,89114.8,201055.28,168252.0,238193.02,382620.75,451142.2,
5476,425.3404616526961,8.00117,,,,254,,,,,,,647035.5,302906.75,1542620.4,1019639.1,1852895.4,3419452.5,
6301,425.3411604837269,8.584231,,,,,,,,,,,43597.316,66968.23,36232.445,62939.742,298709.97,361803.56,
5240,425.3771034825108,7.8485813,,,,,,,,,,,1047138.25,85451.92,1127830.0,35617.93,784379.6,80752.91,
5505,425.37711357020424,7.9677157,,,,,,,,,,,338798.8,32144.129,750430.5,82082.43,299380.3,48697.066,
4941,425.3772264573094,7.688433,,,,,,,,,,,819746.56,6608.016,940667.1,3217.502,425555.78,60977.87,
1122,426.15408593406937,4.6558003,,,,,,,,,,,414983.66,0,521010.72,0,351672.8,3459.2102,
3881,426.19914805431085,6.9361863,,,,,,,,,,,118454.47,0,140239.19,0,31332.236,194468.1,
6420,426.30809150336677,8.7251005,,,,,,,,,,,100320.85,88454.266,71647.79,112566.625,412552.28,461123.78,
5440,426.3082637081665,7.9914036,,,,276,,,,,,,131497.75,265034.34,476574.84,1086577.9,544178.0,1551183.6,
4546,426.30828049454004,7.438042,,,,,,,,,,,454388.38,243645.38,519706.0,521345.53,562078.94,695388.44,
3846,426.3085587520315,6.9063683,,,,,,,,,,,435654.38,421072.3,565562.7,470813.12,940477.75,856607.1,
4044,426.30872295162476,7.072556,,,,,,,,,,,446681.44,322087.8,243588.44,341325.7,308334.66,328880.5,
4273,426.3087623274796,7.184776,,,,,,,,,,,314674.7,184815.89,291341.53,228524.39,587590.0,437446.28,
3837,426.33597019735265,6.950067,,,,,,,,,,,297435.12,88014.25,133625.06,72175.51,428243.0,213740.31,
5468,426.34470923442524,8.0045595,,,,,,,,,,,92353.31,34440.02,276007.78,159681.5,433377.72,867534.8,
5311,427.15058559285353,7.884331,,,,54,,,,,,,524236.47,10250.465,1346401.9,165938.83,991840.5,1502926.0,
5489,427.1510654877105,7.986331,,,,245,,,,,,,131752.95,0,1084892.1,22082.36,512856.38,507832.78,
4542,427.15119433806507,7.4364185,,,,196,,,,,,,189882.05,6966.9976,467985.06,24274.898,475720.44,761872.4,
7376,427.2109180205188,10.95565,,,,179,,,,,,,38724.34,552315.9,331832.56,219239.83,502208.3,366593.22,
7352,427.2109346451757,10.888944,,,,,,,,,,,214158.4,227356.48,26403.404,158765.67,51513.453,75788.16,
7327,427.2109464859537,10.793771,,,,,,,,,,,248087.9,1442906.1,34999.758,493724.8,3133.9275,44455.9,
2340,427.21107214058225,5.412865,,,,156,,,,,,,2.975184E7,8.2299576E7,2.9281508E7,7.258505E7,3.028484E7,6.6167588E7,
1437,427.21184612441374,4.872458,,,,227,,,,,,,883286.7,1994455.9,846439.6,1843384.8,1083418.6,2108722.2,
2162,427.24560485058925,5.312285,,,,51,,,,,,,332356.47,120290.31,381974.84,191136.38,406662.16,141357.05,
2828,427.2471116741305,5.837336,,,,218,,,,,,,346862.44,335913.56,355974.25,267573.12,415231.6,562378.1,
5132,427.3201876765947,7.788376,,,,34,,,,,,,2165039.0,2997695.2,2642306.2,4502839.5,2343598.8,3535859.0,
6547,427.32021382151885,8.895234,,,,,,,,,,,276194.4,456267.0,199742.17,375071.47,1803882.6,1.1732656E7,
4963,427.3202834288043,7.690717,,,,197,,,,,,,1453919.1,1953495.5,1434046.5,2859825.2,2098069.8,5037714.5,
4408,427.3203156411721,7.328039,,,,0,,,,,,,9464560.0,8149292.0,1.303637E7,1.0415319E7,1.0740964E7,1.4433042E7,
4638,427.32035677131444,7.454975,,,,,,,,,,,3855601.2,3708893.8,4492260.5,4452699.0,5540254.0,4957875.5,
5395,427.32038819896894,7.9571815,,,,,,,,,,,1033372.9,1043650.3,2575108.5,3656955.0,2653827.0,5572333.0,
6370,427.3204148114544,8.659971,,,,,,,,,,,995483.56,1115040.0,865102.7,915950.7,1436008.4,3330305.5,
5595,427.32043672970343,8.096711,,,,28,,,,,,,771089.06,444779.53,2013792.0,2148649.0,964171.3,1158585.5,
3928,427.3204736615453,6.9729,,,,9,,,,,,,6.94833E7,4.5218524E7,7.1056904E7,4.2824548E7,5.070413E7,3.9041876E7,
3732,427.32079937378325,6.7734942,,,,,,,,,,,993687.25,786757.06,862704.0,966203.8,766552.94,1154169.4,
5507,427.3564465410921,8.014766,,,,83,,,,,,,191239.78,164132.34,831253.1,1026022.94,944718.25,1294813.5,
2625,427.3884725251325,5.6608505,,,,,,,,,,,0,0,0,0,3325.3105,530484.7,
2722,427.3886521253915,5.7783384,,,,,,,,,,,23381.73,3341.9883,0,18196.48,419992.56,74235.65,
5416,427.39284088316407,7.9757004,,,,172,,,,,,,503647.44,0,800958.6,0,287395.56,8855.867,
6156,427.39322575485465,8.461392,,,,262,,,,,,,569205.6,3451.6804,764006.9,0,570185.8,82399.3,
843,428.133696738734,4.315478,,,,,,,,,,,331751.6,0,321751.03,0,189719.84,0,
886,428.167729567271,4.405391,,,,,,,,,,,138046.64,0,302960.94,0,130302.42,0,
1870,428.1698077731226,5.1526074,,,,157,,,,,,,215559.27,0,370556.75,0,177769.23,0,
2201,428.1699905225827,5.339115,,,,20,,,,,,,2059351.9,0,2209346.5,0,1281893.8,21449.574,
405,428.20425595401497,2.9659755,,,,66,,,,,,,1635472.9,1221208.0,1349021.4,1344760.9,1890095.6,879721.4,
390,428.20427305672297,2.8756325,,,,,,,,,,,237075.95,217878.69,206424.94,217620.47,271402.66,117402.266,
2375,428.2143262636653,5.4113064,,,,,,,,,,,7907497.0,2.2204844E7,7781394.0,2.0213246E7,4757949.5,1.7590004E7,
3932,428.32367207564545,6.9720664,,,,,,,,,,,2.0252654E7,1.3566016E7,2.0679856E7,1.2824835E7,1.5856341E7,1.2110952E7,
5134,428.32375605002017,7.788376,,,,,,,,,,,775385.1,937364.0,1014229.06,1534542.9,875655.4,1682056.2,
4409,428.3238733592271,7.328062,,,,0,,,,,,,2737799.8,2449977.8,2927566.5,3134978.2,3137388.0,4013330.5,
5402,428.32395212870784,7.9604263,,,,,,,,,,,302123.7,321471.94,386673.06,1103537.5,878727.8,1632474.6,
6780,428.38830120674766,9.216605,,,,,,,,,,,1155436.8,1122890.5,1214287.6,1068462.0,1344986.0,1537547.1,
3866,428.4090672287637,6.913228,,,,,,,,,,,0,0,0,0,3318676.5,0,
4620,428.4093573663597,7.4629908,,,,,,,,,,,2934626.0,1.050416E7,5335013.0,8957532.0,0,0,
3535,428.4093922206881,6.599795,,,,,,,,,,,0,0,0,0,0,3691003.8,
4265,429.0884198541562,7.2143664,,,,8,,,,,,,0,271762.25,0,396713.78,0,486994.28,
6109,429.0884545554206,8.4287815,,,,22,,,,,,,12082.095,387694.6,3582.437,635996.8,46031.27,567496.9,
5488,429.1666458890601,8.003195,,,,245,,,,,,,237660.53,0,1251436.8,3474.0684,520068.16,295847.16,
3986,429.1667033777743,7.0101776,,,,9,,,,,,,481951.8,45611.57,704182.56,0,440246.8,219118.0,
4134,429.1668467095539,7.126526,,,,193,,,,,,,5448628.5,269896.94,8266786.0,138097.67,3128385.8,1724495.0,
2174,429.2269500520579,5.3185053,,,,51,,,,,,,2176781.5,7232238.5,2175983.5,5928811.0,2319071.2,6408132.5,
1895,429.2271719051957,5.1689906,,,,157,,,,,,,195905.75,783792.06,210646.97,632784.5,244631.69,763611.2,
2543,429.22744229104234,5.5769234,,,,225,,,,,,,229210.73,828672.0,232688.89,663098.7,258746.5,705142.94,
5959,429.2394822109502,8.295012,,,,143,,,,,,,581065.0,915212.4,1261555.9,1224056.9,937172.3,759747.0,
1793,429.2609268820133,5.092679,,,,157,,,,,,,1.0184409E7,3418800.8,1.0099163E7,3311636.0,7837449.0,1121159.9,
943,429.26269534702595,4.4767346,,,,253,,,,,,,209453.03,829606.06,212183.36,665593.8,365109.0,1106303.9,
2508,429.26305702931586,5.560219,,,,225,,,,,,,507506.03,2019615.2,597394.44,1699084.2,1014144.2,2765371.2,
4325,429.2630901977216,7.258735,,,,191,,,,,,,210869.84,233768.56,304561.94,311566.56,574722.4,290000.06,
2856,429.2631313415089,5.849647,,,,218,,,,,,,622602.4,3295136.0,824552.75,3019074.8,1066967.9,3679689.0,
3152,429.29947836757634,6.113916,,,,155,,,,,,,142231.4,149903.2,176166.39,153790.6,198921.03,241256.16,
3432,429.29969812651433,6.5084457,,,,239,,,,,,,558967.1,328996.3,579772.44,265366.7,500920.97,453130.62,
4863,429.3180839958649,7.6674643,,,,,,,,,,,0,0,0,0,975197.0,0,
3679,429.3183294991241,6.730601,,,,286,,,,,,,1265442.2,2838970.0,1498238.5,2143858.5,1424741.9,1060033.4,
7288,429.3356159904081,10.61607,,,,,,,,,,,139250.1,204138.36,1076658.2,194446.44,66789.15,166019.95,
7315,429.3357338023106,10.766563,,,,,,,,,,,213014.81,542454.2,135674.69,99467.06,222168.39,89305.28,
7339,429.3358222384579,10.839232,,,,,,,,,,,1236458.8,220205.86,55016.89,75850.53,1131616.1,89305.28,
7354,429.3358626129871,10.8956,,,,,,,,,,,325153.2,835767.2,1020369.94,550508.6,349660.66,52698.574,
5754,429.33589381319626,8.14648,,,,134,,,,,,,1700465.4,1456312.8,3364518.0,3389648.2,4123992.2,8386875.0,
4757,429.33612100617387,7.585373,,,,21,,,,,,,1026230.8,1166330.5,1598829.4,2764147.2,1625648.4,3502247.8,
4675,429.3364188528445,7.5293508,,,,139,,,,,,,381906.22,636540.4,547088.8,1433753.5,841411.1,2557882.5,
5392,429.33682889259984,7.9527435,,,,223,,,,,,,91654.664,45675.484,119326.34,338449.66,512164.06,972270.4,
4199,429.3370227012195,7.156986,,,,165,,,,,,,277686.5,341867.38,466676.66,380802.62,259522.33,372923.38,
4484,429.3371039898098,7.3930283,,,,,,,,,,,449183.16,303543.97,569904.3,383477.12,448004.9,358875.44,
2245,429.3680552514793,5.340113,,,,20,,,,,,,4797280.0,4825621.5,4021402.8,4829376.5,309253.28,0,
1903,429.3683187600383,5.176411,,,,,,,,,,,0,0,0,0,3587516.5,3722589.2,
6550,429.3720748078906,8.8408785,,,,,,,,,,,86503.75,118429.016,70392.27,203438.53,496812.0,876804.25,
3847,429.4125504442799,6.9037547,,,,,,,,,,,0,0,0,0,923836.94,0,
4602,429.4128034047892,7.4643216,,,,,,,,,,,188815.39,2954944.2,778377.56,2559202.2,0,0,
2175,430.23034696128184,5.3202286,,,,,,,,,,,595494.6,2114372.2,606092.7,1709905.4,641512.1,1836471.2,
2515,430.26655843309845,5.5602355,,,,,,,,,,,114006.44,477510.44,147393.33,447649.22,274752.28,755041.75,
4677,430.3394795441928,7.5543838,,,,,,,,,,,262908.28,322542.56,500040.9,315073.66,257708.69,802756.9,
2218,430.37148149647226,5.338228,,,,,,,,,,,1215108.6,1217370.6,1048926.2,1070310.0,100770.65,0,
6544,430.3753658194156,8.838252,,,,,,,,,,,0,7136.0884,0,39273.082,143390.34,263376.16,
7223,430.91318102756856,10.299404,,,,,,,,,,,0,0,0,0,0,89624.984,
19,430.913288845966,0.33123758,,,,,,,,,,,47305.42,55422.35,25723.46,75703.39,54254.305,243458.11,
2961,431.1332405780335,5.946547,,,,159,,,,,,,936896.3,0,970320.4,0,965448.75,39599.625,
6148,431.1784852716264,8.452816,,,,262,,,,,,,81441.94,318282.16,82487.93,255472.39,212005.77,349749.06,
5203,431.182081488994,7.825798,,,,7,,,,,,,2.214754E7,1154640.8,3.1635718E7,3729533.5,2.4173154E7,1.343281E7,
1346,431.20591327272155,4.80421,,,,67,,,,,,,980981.75,2306487.0,1084328.8,2234602.5,1278863.2,2318635.5,
1694,431.2060888763333,5.0444064,,,,157,,,,,,,730965.8,1012445.0,792666.94,758369.0,889472.3,1543699.1,
847,431.2061396811952,4.314255,,,,,,,,,,,39816.168,356918.78,42440.4,287648.9,59657.68,329590.34,
1595,431.2421386527764,4.9688935,,,,56,,,,,,,248448.14,1176413.4,248303.72,1025324.94,248887.02,958883.25,
2912,431.2789243491482,5.91839,,,,159,,,,,,,290278.7,1038488.2,319918.53,937756.25,369328.12,947868.44,
2590,431.2790546703296,5.6056094,,,,187,,,,,,,445346.84,1456781.1,481572.4,1251674.6,507704.0,1299403.6,
2792,431.27943036432924,5.8103275,,,,116,,,,,,,4238.259,192114.05,27361.3,131997.52,37441.06,174837.5,
6062,431.29169839987185,8.381057,,,,171,,,,,,,220088.03,241783.53,801469.75,540374.75,531482.4,116257.85,
6339,431.2918862313295,8.623307,,,,,,,,,,,46155.098,32979.234,118490.97,64472.87,340168.4,282573.9,
4355,431.31514556385974,7.2947993,,,,261,,,,,,,2308856.2,2172260.5,2861878.8,3058385.2,3131874.2,3736853.0,
5649,431.34264517375794,8.128337,,,,,,,,,,,135718.58,73697.04,370831.44,376317.84,534106.44,1480049.2,
755,432.1648559581625,4.1513124,,,,26,,,,,,,5555457.0,65252.508,8072263.5,47381.26,5507763.5,649785.94,
836,432.16503823345926,4.3028445,,,,14,,,,,,,3580770.0,15818.367,5466928.0,3606.6929,3516565.0,291073.72,
682,432.1651086690258,3.983357,,,,132,,,,,,,714589.9,0,815419.1,0,533469.4,55746.926,
422,432.2800450322458,3.0357664,,,,,,,,,,,425528.88,90355.734,83454.06,127074.02,237424.19,359834.03,
1317,433.22169493537126,4.7877665,,,,52,,,,,,,1867232.2,2075431.8,1990257.6,2201161.0,3397703.5,5498757.5,
1643,433.22173069061733,5.0029073,,,,64,,,,,,,4246207.0,6225151.0,4925063.0,5923743.0,5186187.0,7319575.5,
1047,433.2577183074898,4.5758243,,,,213,,,,,,,454345.25,361942.6,510242.44,317413.7,525072.25,220366.97,
5231,433.3069630699745,7.8367877,,,,7,,,,,,,593437.2,178894.83,711263.4,1423420.8,1405927.8,3898067.8,
5674,433.30712354439,8.127518,,,,134,,,,,,,592403.25,903278.2,2365385.0,4492231.0,1928873.2,3632219.8,
5526,433.3072986467253,8.069322,,,,212,,,,,,,275372.5,358352.38,202826.6,175008.36,152956.62,337995.47,
1591,434.2744497046968,4.9608216,,,,,,,,,,,166951.0,105441.78,199489.17,199114.14,853198.8,698690.25,
5228,434.3099160327857,7.832214,,,,,,,,,,,84502.19,53606.355,149031.62,414485.0,375200.25,1169897.8,
3536,435.1797173161561,6.6109576,,,,,,,,,,,190046.58,47901.332,246023.72,3335.314,347854.97,976908.75,
1569,435.23761317764865,4.9385467,,,,86,,,,,,,1519640.5,2648797.8,1708015.2,2605604.5,2350698.8,4626991.0,
3635,435.25041900297066,6.7126637,,,,,,,,,,,2280720.8,366116.22,2756931.0,151929.88,0,0,
6825,436.3417625674939,9.27041,,,,,,,,,,,0,0,11403.099,11540.25,295609.75,911637.25,
6377,436.35695656217007,8.703622,,,,,,,,,,,204385.42,668971.75,195745.38,494985.0,117928.52,197149.12,
4128,437.1590731760666,7.125735,,,,193,,,,,,,2493721.2,54149.695,3074194.5,24007.617,2649950.2,552644.7,
4362,437.1592177297422,7.296632,,,,,,,,,,,373124.9,2892.9082,514946.03,0,461684.78,99772.76,
2216,437.1928286378921,5.3484097,,,,20,,,,,,,906842.7,2226399.0,1007222.25,2295431.5,638382.25,744406.5,
3561,437.1956735066838,6.629875,,,,60,,,,,,,296492.25,64784.695,391727.25,32136.766,582446.75,912508.75,
421,437.23545984488493,3.0417988,,,,,,,,,,,371033.66,104844.125,86493.3,110092.94,61628.297,17020.043,
2366,437.250736049233,5.478464,,,,,,,,,,,823661.75,203135.1,229211.77,199756.86,273594.3,61200.72,
4607,437.30222664649995,7.452614,,,,196,,,,,,,231661.69,133711.62,552981.7,402548.2,589307.7,1756832.4,
5086,437.30242590423836,7.736632,,,,167,,,,,,,211656.62,286707.47,382232.34,576863.25,503543.66,1854603.9,
4735,437.32202665269796,7.564305,,,,,,,,,,,51010.367,157820.6,50968.19,209680.8,68445.85,396212.5,
6865,437.32234888264895,9.498101,,,,,,,,,,,0,0,0,0,35462.5,440382.75,
6186,438.3363244455709,8.47644,,,,241,,,,,,,281046.78,257098.0,461642.3,211415.23,923543.06,707048.3,
3471,438.3572590119063,6.546657,,,,,,,,,,,166003.48,195377.2,313032.8,258391.42,343878.9,439714.25,
7153,438.3573408057347,10.195805,,,,,,,,,,,0,0,0,0,85057.07,562282.8,
6904,438.35759980303675,9.55319,,,,,,,,,,,3278.814,7447.295,22823.697,43031.414,915664.44,2002202.0,
6660,438.37253246460585,8.940614,,,,154,,,,,,,1599852.8,1464518.9,1895889.2,1320938.2,2646487.2,1922699.2,
2541,439.17465016970533,5.565864,,,,,,,,,,,39067.223,692752.44,40004.59,511791.38,18816.78,941239.75,
733,439.1746762280768,4.134616,,,,47,,,,,,,466599.84,1468129.1,480284.7,1329292.2,510537.22,1374070.2,
2770,439.1747212008177,5.7927203,,,,,,,,,,,4014.729,144721.27,19392.684,93437.53,42736.21,618924.0,
1284,439.1747944801244,4.778318,,,,52,,,,,,,9806359.0,1.7503142E7,9755806.0,1.698534E7,1.0765194E7,1.6379104E7,
545,439.19188594555766,3.5141485,,,,244,,,,,,,959846.25,918483.3,891016.94,1064453.0,801554.0,347447.6,
2126,439.2104307055967,5.2901626,,,,51,,,,,,,1459205.8,4542870.5,1580016.9,3908183.0,1574207.0,3699824.5,
1916,439.21119211845024,5.1857505,,,,157,,,,,,,165823.81,1709558.2,182476.7,1583501.6,253331.36,1681230.2,
1533,439.2112386085576,4.9273534,,,,86,,,,,,,3015982.2,9675161.0,3161807.2,8125576.0,3160598.0,7638949.0,
1589,439.22958387320926,4.9639935,,,,56,,,,,,,1364459.2,1138249.9,1294314.5,1203849.0,1478879.2,730203.2,
2564,439.24755928884605,5.5878797,,,,145,,,,,,,167917.47,417415.62,166774.52,362378.16,221021.34,371401.78,
6971,439.28380137369624,9.627781,,,,,,,,,,,315004.62,231308.86,125639.51,152900.61,646600.7,326466.78,
6004,439.3563964434548,8.329547,,,,,,,,,,,206230.6,171524.92,206511.61,199510.66,489131.44,354915.38,
4632,439.35651692112543,7.476031,,,,,,,,,,,348288.75,64203.344,409050.2,69207.68,342774.88,68092.0,
6964,439.35747938259544,9.612663,,,,,,,,,,,812745.25,0,399629.28,0,1179675.5,547076.9,
3196,439.3889974877279,6.173803,,,,,,,,,,,1.0694887E7,1.127738E7,5033330.5,1.1192725E7,48627.152,0,
3002,439.38906304949154,6.0212445,,,,,,,,,,,185968.17,114787.46,1953221.9,154298.81,1.0449862E7,819845.25,
2881,439.3890759146532,5.8908396,,,,,,,,,,,0,0,0,0,243310.72,5661426.0,
1203,440.1698131377077,4.717072,,,,84,,,,,,,918819.1,0,987742.3,0,608316.25,43618.812,
4123,440.1781583968832,7.1238832,,,,,,,,,,,543418.06,0,783079.1,0,808392.75,45749.9,
1311,440.1783256811782,4.784662,,,,,,,,,,,2379366.0,4824836.0,2311854.2,4621183.5,2555807.2,2998536.8,
1530,440.21461665028636,4.9281163,,,,,,,,,,,750115.1,2678609.8,875927.75,2217462.2,562574.3,2194962.0,
486,440.217810921483,3.27816,,,,,,,,,,,55939.0,0,118789.766,0,95373.7,0,
510,440.31167960571463,3.3905835,,,,,,,,,,,29504.676,59036.23,0,142265.66,32990.664,185736.1,
3433,440.3152256183419,6.544583,,,,,,,,,,,96206.3,278653.88,51046.594,62383.58,330547.16,621202.75,
3581,440.31524078090797,6.61577,,,,,,,,,,,277860.62,1046207.6,333425.16,578812.2,117792.99,49744.7,
4756,440.3153086596105,7.587197,,,,21,,,,,,,832569.5,528934.8,831701.25,552570.0,764046.5,891733.44,
6520,440.3513924182926,8.776723,,,,126,,,,,,,174298.84,522469.25,140602.25,294084.9,342319.84,1053420.8,
1208,441.15232801882667,4.717715,,,,16,,,,,,,1421930.6,2012563.6,1472913.1,2293627.5,1572360.5,1960651.8,
3480,441.18987558219226,6.5734034,,,,,,,,,,,8813.531,10320.116,38327.742,0,223173.45,730428.6,
4052,441.19007840223003,7.054023,,,,,,,,,,,0,0,0,0,29202.684,230027.61,
1152,441.1904250492366,4.671701,,,,135,,,,,,,4788507.0,1.2354364E7,4870546.0,1.1418332E7,5285892.5,1.1593304E7,
1656,441.1905499112357,5.017287,,,,169,,,,,,,1745785.0,3514744.5,1753870.4,3064596.5,1669057.8,2941277.2,
2094,441.1906122581474,5.2769237,,,,51,,,,,,,1577469.6,3585824.2,1645977.8,3040183.8,1532977.4,2780284.0,
1420,441.19119688047044,4.864607,,,,227,,,,,,,1493439.0,2461303.8,1420233.4,1948119.2,1494117.0,2417023.0,
2300,441.2266179029282,5.3814025,,,,20,,,,,,,3734061.5,1.0361695E7,3642391.5,9076892.0,3634452.0,8030642.0,
2614,441.2267335600991,5.622458,,,,187,,,,,,,529478.0,2490030.8,521365.44,2130415.8,508739.12,2108910.0,
1768,441.2267642519658,5.0853033,,,,157,,,,,,,236114.17,1142559.8,205779.73,1003799.5,278563.22,1237093.2,
1447,441.22685468385424,4.873231,,,,227,,,,,,,5758955.0,1.3759834E7,5801790.0,1.2170156E7,6995682.5,1.3853894E7,
6240,441.2991882653483,8.512403,,,,192,,,,,,,1137988.0,1432683.5,1170815.9,1569228.1,2156330.5,2289214.8,
4379,441.2993750484115,7.305294,,,,,,,,,,,419639.5,376825.44,436227.8,458402.62,497046.88,455013.25,
4750,441.29938337649264,7.578627,,,,,,,,,,,58503.293,235214.89,363081.16,272694.4,477162.88,1944704.0,
4069,441.2995465767156,7.0335984,,,,,,,,,,,498505.03,223695.9,788634.0,370921.0,626828.25,691046.8,
4985,441.29956765205173,7.697052,,,,197,,,,,,,200272.48,431907.97,351213.25,333215.06,325660.44,1290878.6,
3840,441.29977271772105,6.9004803,,,,148,,,,,,,1535897.5,1538879.8,822229.6,1300364.8,927194.44,2834340.5,
5107,441.33568764136993,7.7730126,,,,34,,,,,,,962349.3,1753296.1,1164881.9,2379044.8,1529118.6,3883914.8,
4210,441.33572386450595,7.161799,,,,165,,,,,,,909903.3,881213.3,1144675.2,802296.25,615563.4,647247.44,
5419,441.33577975250904,7.980637,,,,276,,,,,,,45087.824,69624.21,176589.6,519843.06,352934.1,921052.5,
6272,441.3358486103487,8.543474,,,,226,,,,,,,168071.62,578225.25,197674.42,674815.75,733626.2,2177740.5,
5080,441.37196575884735,7.7342935,,,,167,,,,,,,191728.2,140353.06,248081.25,153626.9,394420.3,730736.06,
5868,441.3721148138116,8.215522,,,,160,,,,,,,370384.6,235611.47,1309080.4,1167183.0,690849.9,1098046.9,
4360,441.37233027229263,7.2947993,,,,261,,,,,,,233683.86,144918.9,268811.12,196537.7,356469.7,346669.22,
4514,441.3724357542006,7.406901,,,,55,,,,,,,241313.56,213496.55,292337.34,305389.6,414811.25,790190.0,
