row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-227-C1-a_Run220.mzML Peak area,POS_D5-227-C1-c_Run226.mzML Peak area,POS_D5-227-C1-b_Run223.mzML Peak area,
271,485.1122408942866,7.3129306,,,,73,,,,,,,46246.98,31157.361,55542.09,366082.12,389377.0,405180.9,
347,501.3758731641598,7.6911416,,,,10,,,,,,,396286.84,156947.27,331307.38,407390.6,400238.56,647082.75,
260,512.4154340286918,7.0998936,,,,,,,,,,,254534.39,134268.14,227338.36,229094.61,230709.05,352394.53,
166,517.2518477504473,5.8072705,,,,,,,,,,,740317.6,538624.25,575078.3,545672.9,572515.06,691104.75,
261,517.3708356735742,7.0980926,,,,63,,,,,,,526698.3,284214.75,470688.94,620240.1,643215.7,1005405.2,
573,519.3079026417682,9.630731,,,,22,,,,,,,272947.6,227845.66,373357.5,1130568.2,968286.9,991980.1,
206,532.2585779089422,6.162599,,,,33,,,,,,,405210.72,607117.8,584279.44,733782.56,710891.44,512326.06,
188,532.2586136749777,6.0686336,,,,,,,,,,,339406.1,517858.97,506841.6,652258.06,645790.0,408976.03,
153,535.2089041556636,5.673406,,,,44,,,,,,,869413.3,541581.44,919714.56,1189579.5,1172749.5,1584720.1,
582,537.3945605420244,9.784401,,,,,,,,,,,347149.06,395228.7,513985.62,420812.78,530390.25,300307.4,
346,545.4021917454564,7.6842074,,,,,,,,,,,310210.44,117346.766,267886.2,341989.6,338919.6,537505.6,
541,546.4304113983809,8.703236,,,,,,,,,,,3230274.2,2547870.2,2132130.0,2110782.2,1419009.9,2118697.2,
323,557.2813386544057,7.544323,,,,21,34,[M+H]+,,2,320;323,556.27413,395436.16,396491.6,506449.12,399208.34,382062.72,357095.7,
474,557.2813756781892,7.8973126,,,,26,44,[M+H]+,,2,476;474,556.2741,190055.75,202671.77,233730.38,222420.44,204600.97,206135.17,
375,557.2814141946042,7.7509894,,,,29,37,[M+H]+,,2,374;375,556.27418,558752.3,601270.94,676706.5,623130.25,547038.75,518650.66,
420,559.1311796883778,7.819574,,,,20,,,,,,,60601.66,46020.652,67635.61,912753.75,898466.1,949183.4,
78,561.2514880156037,4.0016065,,,,,,,,,,,131366.05,252184.88,417414.56,216615.97,213686.12,288455.97,
259,561.3969809685408,7.0950394,,,,63,,,,,,,500088.03,262653.78,461249.0,619090.94,653252.56,999400.06,
532,562.4251220080373,8.594505,,,,,,,,,,,306745.84,238766.05,392646.94,292480.44,224211.75,290357.03,
186,563.2382347528693,6.0069604,,,,31,,,,,,,374614.94,384757.25,464846.44,395945.22,351932.44,392016.22,
105,568.2962952338013,4.7276187,,,,65,13,[M+NH4]+,,2,105;106,550.2625,756033.0,768481.94,653115.9,299403.75,338463.6,281153.22,
106,573.2517361087063,4.730286,,,,65,13,[M+Na]+,,2,105;106,550.2625,4588901.5,4522530.0,4186200.5,3995428.2,4430935.5,3786247.2,
242,577.3610280411322,6.860348,,,,,,,,,,,798815.75,1099165.6,1054404.8,1388545.5,1381641.2,950472.6,
476,579.2633188430685,7.8991165,,,,26,44,[M+Na]+,,2,476;474,556.2741,837409.8,866906.25,983598.94,1139277.9,1091011.2,961421.9,
320,579.2634146240883,7.5425324,,,,21,34,[M+Na]+,,2,320;323,556.27413,2711241.5,2684396.0,3485227.0,3213421.8,3105486.5,2922446.0,
374,579.2634308253521,7.7492237,,,,29,37,[M+Na]+,,2,374;375,556.27418,3199290.0,3367377.5,3899239.5,3995777.8,3546258.0,3405821.2,
572,587.3706823305178,9.627072,,,,22,,,,,,,270181.9,229698.23,363805.22,1155419.4,971584.2,1003799.25,
570,587.4643419650068,9.610822,,,,46,,,,,,,1162991.4,1608323.6,818069.2,1137478.5,826010.56,1102950.8,
341,589.4283201061015,7.6754537,,,,,,,,,,,278783.47,98205.305,244014.45,299198.4,295733.66,467468.9,
616,589.4798546812052,10.183703,,,,38,,,,,,,3077128.5,3322679.2,2157884.0,2416964.8,2128829.2,2946366.0,
256,605.4230920298653,7.088211,,,,63,,,,,,,424936.44,216554.72,397836.62,542689.1,564160.9,850943.56,
583,610.1837291870853,9.81543,,,,,,,,,,,139515.42,117245.87,158075.06,453092.3,447309.8,463218.1,
571,613.4225480684631,9.618049,,,,46,,,,,,,6477231.0,8090862.0,7746319.0,6469494.5,5747698.5,5875071.0,
620,615.4952488880366,10.214173,,,,11,,,,,,,914513.8,847147.75,969591.4,2919473.0,2258903.0,2165290.5,
512,617.4171696013592,8.288264,,,,,,,,,,,285782.78,240920.62,367754.25,356386.38,402206.0,415551.16,
182,629.3110393137338,5.990782,,,,67,,,,,,,271733.2,434086.2,435374.4,546233.06,491404.34,379808.06,
215,629.311103671629,6.2424946,,,,,,,,,,,248855.86,411784.16,408828.3,478729.75,467800.97,351089.3,
171,631.326771747793,5.8797016,,,,15,,,,,,,821282.8,1050586.8,1042287.9,1152718.9,1116440.9,872248.1,
340,633.454512083453,7.66161,,,,,,,,,,,222212.12,74471.39,197022.52,231782.31,232533.67,373176.1,
115,649.3064425039576,5.233872,,,,24,17,[M+H]+,,3,118;116;115,648.29928,881551.06,1071198.9,1451975.6,1039009.44,892411.4,1167440.9,
255,649.4493014139156,7.0845947,,,,63,,,,,,,329316.28,162212.48,313677.72,425582.38,462624.44,665079.1,
596,663.453480475514,10.084035,,,,1,48,[M+H]+,,2,596;597,662.44622,1552794.9,1568897.5,1554554.9,727116.3,753059.3,812173.5,
116,666.333141698145,5.233872,,,,24,17,[M+NH4]+,,3,118;116;115,648.29928,802883.44,998123.44,1186714.6,534970.5,455520.1,618694.94,
418,668.6183957542614,7.79938,,,,,,,,,,,325896.25,131048.17,400592.38,3345.8396,0,19106.053,
217,671.2880980487023,6.2542706,,,,,,,,,,,233972.44,219836.03,249598.16,228121.17,234159.88,252847.52,
118,671.2885696407611,5.2347608,,,,24,17,[M+Na]+,,3,118;116;115,648.29928,9207097.0,1.0904982E7,1.3314125E7,1.0485833E7,9378113.0,1.1651874E7,
517,675.6756133813302,8.345733,,,,,,,,,,,422496.22,199077.45,288511.2,41593.13,82499.59,133787.56,
597,685.4354615466005,10.084945,,,,1,48,[M+Na]+,,2,596;597,662.44622,1.411675E7,1.5361326E7,1.3868548E7,1.0770697E7,1.0583522E7,1.1404298E7,
604,687.5316240120951,10.173392,,,,38,,,,,,,231478.25,204359.38,270251.7,1778311.8,1561909.0,1724798.1,
548,687.5317866742644,8.923974,,,,,,,,,,,369281.5,434154.03,338371.0,896934.0,792465.4,825271.75,
567,687.5318709463758,9.104241,,,,,,,,,,,355440.12,634760.7,537581.94,133194.84,295555.4,169545.14,
88,689.2988016211654,4.502154,,,,,,,,,,,431136.62,553162.1,874201.06,475519.44,436364.7,559676.5,
632,690.5061835190028,10.265789,,,,32,,,,,,,355409.12,366437.78,380627.47,437612.38,365342.44,435796.12,
488,690.5066566776427,8.191448,,,,2,45,[M+H]+,,2,494;488,689.49936,1408355.6,3554107.8,1716797.9,4836355.0,3887671.8,3425667.8,
254,693.4754287691379,7.076458,,,,,,,,,,,228212.14,98807.0,218196.55,302761.34,324192.25,459105.7,
196,697.262948948672,6.1009464,,,,39,27,[2M+H]+,,2,196;200,348.12787,2269270.2,882939.06,1110335.6,632205.56,662400.9,1412373.9,
549,703.5267168025521,8.927812,,,,,,,,,,,217589.81,322228.03,104839.055,471637.88,51664.383,149245.77,
614,703.5267871913071,10.17929,,,,38,,,,,,,0,0,0,807669.4,667797.56,764423.9,
491,703.5273450816527,8.210092,,,,2,,,,,,,11023.734,19103.12,18173.01,890942.7,592613.94,769051.44,
479,703.5274175620884,7.919304,,,,,,,,,,,0,0,0,566969.75,870729.3,1068368.6,
416,703.5274450561107,7.769529,,,,,,,,,,,0,0,0,944751.06,109109.58,174895.11,
600,708.5108596579126,10.085824,,,,1,,,,,,,797242.3,764150.0,780993.2,503794.1,523532.66,429957.03,
494,712.4885490033158,8.216398,,,,2,45,[M+Na]+,,2,494;488,689.49936,185058.81,1524847.8,546009.5,1871463.9,1563070.6,1499427.2,
630,716.5218586684713,10.249008,,,,32,,,,,,,2491337.8,2931099.2,1060819.6,2839229.5,2799900.0,2685405.2,
521,716.5221529212862,8.374162,,,,48,47,[M+H]+,,2,521;524,715.51479,224954.98,2342433.8,439808.1,2899944.8,2419082.5,1388583.8,
298,716.5222419818189,7.3699303,,,,6,,,,,,,1509334.6,269112.03,272045.28,219903.44,1421975.6,1102923.1,
530,717.50422466209,8.585247,,,,,,,,,,,150475.88,151121.89,150958.98,239007.66,189594.66,364214.62,
584,717.506096893116,9.890572,,,,,,,,,,,375445.1,344260.34,390579.7,510339.66,552904.2,512105.38,
565,717.5061046663059,9.055913,,,,,,,,,,,694840.5,662919.3,601328.8,671165.3,606748.44,741185.9,
579,717.5061625848089,9.679942,,,,,,,,,,,330835.12,329747.28,390541.97,492097.2,587180.56,554603.6,
569,717.5062790889939,9.26979,,,,,,,,,,,693151.25,551051.2,497899.25,489436.4,508392.4,467050.12,
202,719.2450614026025,6.1027017,,,,39,27,[2M+Na]+,,2,202;195,348.12787,1.0464346E7,5666258.0,6753778.5,5706820.5,6036657.5,9641392.0,
598,726.4615870481322,10.084945,,,,1,,,,,,,1490331.4,1458831.4,1479277.5,1012736.94,1035958.9,1132971.2,
450,726.504214024973,7.871263,,,,,,,,,,,79886.18,204730.02,37557.75,437566.06,283276.4,311811.7,
468,730.5380365988981,7.9042706,,,,,,,,,,,191481.95,2663547.5,164559.61,4834585.5,2611938.8,2231553.0,
599,736.5418869195641,10.086751,,,,,,,,,,,484503.8,445496.5,489708.22,328917.53,368174.6,385101.47,
621,738.5038353318408,10.216876,,,,11,,,,,,,990230.25,1247813.9,1094689.1,1098550.0,1050029.9,1030290.75,
524,738.503918731476,8.384334,,,,48,47,[M+Na]+,,2,521;524,715.51479,189471.67,1407809.5,333868.6,1656811.6,1404944.6,879173.25,
423,740.4047852738745,7.8000484,,,,4,,,,,,,256252.98,519320.3,534845.44,588717.0,535869.75,213188.36,
370,740.404788973416,7.7367363,,,,,,,,,,,376628.03,656183.7,731991.75,806533.4,703045.7,580565.6,
605,741.5995322825162,10.180077,,,,38,,,,,,,16018.622,91509.18,35960.18,1026694.94,1096197.1,1117744.6,
595,743.6155894282851,9.987458,,,,,,,,,,,1158102.0,1837562.8,1080965.8,722345.8,164597.81,589548.44,
585,743.6156166832619,9.938682,,,,,,,,,,,487099.6,771280.1,521633.0,2924293.2,2264108.0,2131434.2,
499,752.5198390771747,8.2137,,,,2,,,,,,,443000.44,664969.75,639587.6,1165108.1,914490.0,912481.3,
471,752.5200300126072,7.891024,,,,26,,,,,,,824222.5,5045745.5,733279.56,1.3006095E7,4825908.5,3620910.8,
603,769.6310510508697,10.175544,,,,38,,,,,,,272856.6,310694.56,232787.92,2730779.2,2287368.0,2089511.0,
493,769.6312850429172,8.217301,,,,2,,,,,,,212591.97,117950.51,236212.9,426212.7,315594.03,427318.1,
593,771.6460733769555,9.980691,,,,,,,,,,,1932172.8,3348006.2,1818407.0,345372.0,90588.95,179499.77,
578,771.646672329655,9.686643,,,,,,,,,,,166579.53,288767.4,187422.4,3514694.5,2881822.0,3249657.5,
388,780.5511825984121,7.766966,,,,12,,,,,,,301952.53,214816.56,252423.38,443031.84,335129.28,399597.8,
296,780.55120205747,7.371717,,,,6,,,,,,,497442.28,354461.75,409024.62,756996.4,591086.75,708453.3,
458,780.5512124917432,7.8739486,,,,4,,,,,,,586630.3,524300.3,463874.03,1011869.1,675730.9,872152.9,
300,782.5662240922248,7.3726106,,,,6,,,,,,,462327.5,385619.3,619732.06,519299.2,660609.94,678364.4,
470,782.5662887796999,7.876648,,,,4,,,,,,,651856.5,663917.5,836470.9,762481.6,890614.25,949410.94,
389,782.5663236910524,7.766966,,,,12,,,,,,,309090.8,267284.34,405387.88,335228.16,431155.72,422180.97,
601,797.6624315880812,10.170714,,,,,,,,,,,434398.38,497036.7,395505.53,1174421.6,3171288.0,808530.7,
589,797.6626166632509,10.028722,,,,,,,,,,,56219.137,94839.266,96282.81,2476915.0,887994.7,2429031.2,
505,797.6627260911528,8.218193,,,,2,,,,,,,187892.52,150689.39,227421.56,200379.75,224568.33,315457.78,
301,808.5824891933552,7.372612,,,,6,,,,,,,247835.6,179815.17,345435.47,395498.4,476757.1,532845.0,
459,808.5825132473828,7.8739753,,,,4,,,,,,,482550.6,466998.12,620544.4,585701.25,788822.1,852368.56,
454,810.5972153150921,7.872175,,,,4,,,,,,,667023.6,417331.88,445068.88,509349.0,476949.72,549739.25,
607,823.6781671919592,10.133177,,,,38,,,,,,,227646.22,253889.83,210528.44,3520308.8,2864334.0,3959758.5,
495,823.6786154625516,8.211961,,,,2,,,,,,,0,0,0,1996874.2,1805200.8,2933196.5,
562,823.6788125222573,8.964913,,,,52,,,,,,,3.8034332E7,1.984336E7,3.4571148E7,3.0964396E7,2.5077428E7,2.727464E7,
503,825.6899744020043,8.216403,,,,,,,,,,,367237.78,503529.84,443980.25,98442.016,169375.94,287703.9,
560,827.7088291622347,8.956252,,,,,,,,,,,2831852.0,0,3174166.8,0,26848.127,27451.336,
556,851.7096299437438,8.962235,,,,52,,,,,,,3.584264E7,4.744277E7,4.3310576E7,1637556.0,1339470.6,806446.75,
466,851.7096550982473,7.8865256,,,,4,,,,,,,1247871.9,841832.6,1625594.4,1801984.4,1948691.8,1735087.5,
502,851.7097561832015,8.214604,,,,2,,,,,,,1856737.5,1333924.0,2629098.2,2837092.0,2676029.8,2800982.8,
550,852.7128808503352,8.964032,,,,,,,,,,,7270929.5,9275145.0,8329858.5,880863.06,458168.94,441776.7,
557,853.720685208517,8.965841,,,,3,,,,,,,5350411.5,2887629.5,5354204.0,274839.34,9815044.0,8305856.0,
592,853.7238263253097,9.981611,,,,,,,,,,,2.926701E7,50672.434,3.1912024E7,0,351909.78,521043.38,
558,879.7405886783898,8.963048,,,,3,,,,,,,1694077.5,0,2082753.4,0,2782831.2,2364832.0,
602,879.7406158646644,10.128105,,,,,,,,,,,519391.3,0,918386.2,0,9769733.0,7997978.5,
577,879.740781406183,9.681621,,,,,,,,,,,1.5525624E7,0,1.6684394E7,0,962215.94,1448498.5,
159,887.3879799925608,5.678926,,,,44,,,,,,,1040328.06,1196454.2,1421480.6,1036381.56,935721.3,1051145.2,
130,917.3814960493032,5.4303823,,,,7,18,[2M+Na]+,,2,130;129,447.19619,563541.94,682053.44,722467.9,804301.9,795068.0,699837.25,
