row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p11_2_Run126.mzML Peak area,2024_POS_Y-p11_1_Run97.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p11_3_Run150.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
27,218.98358062759834,0.312379,,,,8,,,,,,,795527.4,716892.44,963290.06,774230.6,894538.9,715654.7,
46,219.0827519807523,0.34298584,,,,45,,,,,,,533061.3,595965.06,456051.25,585130.0,517638.56,731701.8,
710,219.17430467500935,6.8489513,,,,,,,,,,,93774.516,133055.56,102405.734,89333.45,114990.14,361305.34,
387,220.11787881853658,2.1818287,,,,,,,,,,,564690.75,544415.0,601485.4,627369.7,646740.25,901207.75,
438,221.0920156125238,2.5164886,,,,14,,,,,,,275334.3,238372.02,312195.84,307296.1,379777.78,420990.6,
334,221.09202728104796,0.8733863,,,,,,,,,,,31804.219,96680.625,76376.414,35956.973,86442.13,381566.28,
364,221.09203015656865,1.6164864,,,,,,,,,,,33282.324,130006.12,49689.383,54254.14,56753.906,443026.53,
423,224.09166169709826,2.3887827,,,,57,,,,,,,423746.16,519424.44,433195.53,461019.38,431773.34,901718.44,
552,224.09166418585144,3.6216676,,,,,,,,,,,118764.734,154062.1,47538.84,84741.93,68931.69,227577.92,
418,225.08695149685096,2.370025,,,,67,,,,,,,875042.06,741945.5,1235119.0,905701.94,1358229.1,1439884.2,
577,226.1801068667139,4.426761,,,,61,,,,,,,1206299.0,1144288.9,1147407.1,1145849.9,1148428.6,1297287.9,
870,226.18012765624135,7.835598,,,,31,,,,,,,751067.4,210190.64,786039.7,768123.44,511268.88,444993.28,
858,226.180134108877,7.7584395,,,,20,,,,,,,1402871.9,345282.84,1107256.5,1426417.6,1078110.6,927296.6,
52,226.95144658518166,0.348683,,,,45,,,,,,,849086.56,1143291.6,772928.3,900201.0,733497.75,999678.56,
1307,226.95146569843646,10.279183,,,,43,,,,,,,383704.3,24708.447,1408202.2,413189.7,435485.88,59935.37,
603,228.19576236250126,4.8760076,,,,15,,,,,,,2804041.2,2741930.8,2834882.5,2730779.5,2840944.8,3411175.8,
877,228.19576435426745,7.836523,,,,31,,,,,,,1563258.6,451134.5,1658968.0,1612788.2,1060506.2,962078.06,
736,228.19577415141552,7.159123,,,,,,,,,,,100937.5,89121.92,65633.01,119651.87,93975.14,164970.5,
1017,228.1957871123867,8.408931,,,,2,,,,,,,112385.484,15683.771,174154.2,166432.81,82361.32,61105.668,
542,228.23212702566255,3.4822738,,,,,,,,,,,438316.2,385855.66,524046.22,379040.97,508544.84,668825.25,
549,228.23213450212032,3.5595,,,,,,,,,,,151353.28,134732.8,194626.83,141585.25,175478.92,261411.95,
554,228.23213933188774,3.671276,,,,27,,,,,,,2220463.5,1915292.4,2663886.2,1896134.8,2698654.8,3458397.5,
705,228.23216166214408,6.7225747,,,,,,,,,,,46534.85,37617.8,45658.203,38479.227,49179.742,51163.812,
426,229.15459723250027,2.4026005,,,,,,,,,,,464828.84,418057.0,346424.8,656544.94,410834.34,560279.7,
464,229.15460019071233,2.72842,,,,,,,,,,,14908.603,35717.42,34142.855,16038.293,29006.225,92024.66,
605,229.19906250980793,4.879043,,,,,,,,,,,370077.12,362546.12,376434.88,362601.28,374900.4,443264.38,
589,229.98108956388947,4.745695,,,,30,,,,,,,8068808.0,7864235.0,7804118.5,8074332.0,8275373.0,7922021.5,
592,230.98440553080863,4.7444386,,,,,,,,,,,676013.1,634617.5,646758.6,685077.3,703483.4,682182.56,
162,230.99003052994263,0.3918035,,,,6,,,,,,,1373057.9,1667898.0,1040378.0,1269280.2,957251.2,1849155.4,
222,230.99005204501816,0.5338351,,,,7,,,,,,,2679450.2,4467311.5,2658437.5,3628607.0,2867722.8,6782503.5,
471,231.11271855609348,2.7697363,,,,24,,,,,,,301492.53,432814.25,302784.8,341795.75,296181.1,814743.6,
452,231.11273514650213,2.631265,,,,,,,,,,,642854.3,797289.94,622686.8,689498.8,660240.06,1479742.8,
524,231.17026026437114,3.0722687,,,,,,,,,,,1628958.0,1974723.6,1685726.4,1792990.1,1807092.1,4376882.5,
404,231.17027313503704,2.3059673,,,,11,,,,,,,116830.81,197886.33,141845.4,147464.97,156320.86,258546.95,
590,231.97899552034878,4.745695,,,,30,,,,,,,7928363.0,7807229.5,7680762.0,8073892.0,8238684.0,7872870.0,
525,232.17363044958802,3.0738554,,,,,,,,,,,191561.78,220976.61,191033.78,206857.86,192301.48,495349.72,
588,232.98232166784092,4.744265,,,,30,,,,,,,655727.75,654588.25,646710.8,698895.94,675164.56,637987.9,
563,233.07836913744345,3.8448486,,,,,,,,,,,474783.25,393043.75,568200.06,452881.34,518698.22,479241.47,
557,235.08653415729205,3.702876,,,,,,,,,,,251374.73,226963.39,301022.53,232864.67,325772.3,418694.75,
84,236.99811241880434,0.36983714,,,,6,,,,,,,7285762.5,9827913.0,5268564.5,7522315.5,5897050.5,1.2013516E7,
414,239.10255193445673,2.3544123,,,,12,,,,,,,100071.234,116848.5,107900.4,108652.266,126989.445,209011.16,
440,239.10261104077787,2.5176992,,,,14,,,,,,,3319205.2,2811846.2,4043102.2,3653531.2,4430746.5,4911474.5,
620,239.1641320650389,5.620998,,,,,,,,,,,236472.14,206996.27,304043.62,214892.61,310298.4,371347.97,
535,240.0865941970953,3.3426397,,,,,,,,,,,576974.4,677337.9,616992.4,609279.75,673278.6,1410242.0,
436,240.10594524576433,2.5142472,,,,,,,,,,,390020.0,327696.97,462527.28,427425.78,530153.06,590010.6,
391,242.18623973654553,2.2405598,,,,,,,,,,,644663.3,829524.75,654354.25,723860.06,718636.9,1698891.1,
506,243.13378882668655,2.8481681,,,,,,,,,,,127593.03,151311.6,153721.25,154383.7,157327.81,298563.12,
513,243.13382391931282,2.9266415,,,,,,,,,,,39161.863,34707.934,35250.145,115315.836,41450.652,81911.53,
456,243.13383740554414,2.7003014,,,,,,,,,,,4695.3545,20057.238,16864.453,16568.732,11180.057,60531.594,
578,244.19064559848562,4.426761,,,,61,,,,,,,867002.4,807958.0,809037.44,797720.06,790912.44,881573.9,
378,244.19066800743178,2.1070254,,,,19,,,,,,,454285.22,470085.34,637374.56,409521.28,597833.8,1110399.5,
611,244.1906743075102,5.1323028,,,,,,,,,,,75662.07,85503.67,74583.19,91945.69,60355.43,163491.55,
856,244.1906876638434,7.770773,,,,20,,,,,,,294610.2,211224.9,231036.73,310563.28,216310.23,184812.64,
878,244.1906945105252,7.836523,,,,31,,,,,,,934058.25,252840.56,942979.75,919341.8,624816.4,540590.7,
523,244.2012044775474,3.0736349,,,,,,,,,,,47872.965,43292.57,44784.797,46330.316,43929.266,49582.414,
437,244.20120456023645,2.51517,,,,14,,,,,,,379271.78,383132.47,367711.0,374662.5,377230.28,384311.47,
419,244.20120907763973,2.3716786,,,,67,,,,,,,1372003.9,1411260.6,1409882.8,1391025.6,1384458.9,1344592.8,
405,244.20121135826523,2.3059673,,,,11,,,,,,,996718.56,1012187.7,985130.06,982055.6,982838.0,977072.94,
483,245.18587888897875,2.8135378,,,,,,,,,,,36225.074,13997.219,9948.447,35905.156,8419.043,84294.234,
455,245.18589005576453,2.669738,,,,,,,,,,,58750.266,71136.48,48247.883,67304.17,63738.02,136495.12,
537,245.18589460573057,3.3544493,,,,,,,,,,,385743.44,488045.16,402274.28,443942.97,443927.38,1059616.8,
555,246.16988807128155,3.6857955,,,,27,,,,,,,221598.31,217053.84,225424.4,205953.56,230531.92,201745.98,
541,246.16989647062053,3.481025,,,,53,,,,,,,259355.7,247978.72,261324.25,242231.06,260021.06,238432.08,
565,246.16992235570657,3.934562,,,,,,,,,,,713917.44,979280.8,519800.25,829068.5,571127.2,1987819.8,
408,247.1076408386847,2.3268836,,,,,,,,,,,253067.25,344467.12,245302.19,284097.62,272186.88,647664.8,
382,247.10764586477728,2.1637716,,,,,,,,,,,21731.861,56469.01,18237.295,36266.523,34988.438,124025.78,
582,249.10215969378,4.60013,,,,74,,,,,,,385504.8,342866.47,517250.03,355468.38,562867.0,646210.5,
1016,250.17751920002277,8.409705,,,,,,,,,,,13690.615,0,52908.54,40200.094,0,0,
604,250.1776787693625,4.877312,,,,15,,,,,,,488986.03,439578.97,488450.84,494061.62,468579.78,548775.1,
860,250.17775468709956,7.790002,,,,20,,,,,,,34376.457,0,58247.023,42780.824,32559.898,4292.8784,
885,250.1777571270947,7.8362174,,,,31,,,,,,,65530.414,0,134387.48,88550.336,32559.898,4292.8784,
226,251.06957028489887,0.53544825,,,,7,,,,,,,2456102.8,2314369.8,3445557.8,3037993.8,3363166.8,2854293.0,
152,251.06965437158826,0.3901764,,,,6,,,,,,,684417.3,482240.5,974450.94,692592.56,677790.56,537383.75,
367,251.15019691355891,1.6532224,,,,,,,,,,,2655231.2,3314953.5,2669643.0,2818622.8,2818492.5,6262443.5,
379,251.15020227538798,2.1194882,,,,19,,,,,,,266704.3,363144.88,259388.27,292696.3,314678.3,686335.4,
93,252.97210283624318,0.38366768,,,,,,,,,,,128010.36,1196585.1,39080.227,358806.9,121674.26,1868461.9,
647,255.23181631526418,6.059681,,,,,,,,,,,186193.62,161862.28,200476.83,180410.75,207339.34,239841.95,
679,255.23182624023116,6.386538,,,,,,,,,,,121980.41,89390.38,149995.81,112267.984,127645.01,169606.2,
720,255.23182672714861,7.0444226,,,,,,,,,,,260358.0,178540.83,200303.5,230769.42,205014.44,365275.7,
356,256.176663629199,1.3776346,,,,,,,,,,,4148.437,35767.92,3524.993,7569.996,6135.3027,391057.12,
371,256.17672670943955,1.9982818,,,,,,,,,,,260083.9,331947.1,235431.27,254415.25,283449.8,938222.4,
619,256.2634325504213,5.5332556,,,,,,,,,,,0,0,20889.637,6215.247,23502.65,32374.365,
759,256.2634759818101,7.36029,,,,,,,,,,,493863.9,427424.97,461934.62,491538.53,523988.44,515872.06,
807,256.2635103777415,7.5075817,,,,,,,,,,,41096.508,37158.734,87025.88,28289.63,72486.16,69697.086,
95,258.1100186532024,0.3730913,,,,6,,,,,,,2.6115324E7,1.4846886E7,2.999277E7,1.7697056E7,3.1318242E7,3.1742292E7,
468,259.11885719318946,2.7674358,,,,24,,,,,,,789255.7,688774.0,1019742.2,747451.25,1049702.5,1124099.6,
402,259.17636890556736,2.2833927,,,,,,,,,,,326495.5,240418.53,411286.16,327569.1,449519.7,410409.8,
477,259.22018665979243,2.8022969,,,,,,,,,,,249351.94,248402.17,251980.88,230123.7,255471.78,216753.3,
454,259.2202155428017,2.669738,,,,,,,,,,,480915.66,500326.75,474022.53,490012.4,512803.66,515959.78,
530,260.112728942818,3.248304,,,,,,,,,,,5391.0527,18001.186,5937.0767,10925.998,0,45518.42,
472,260.11285854674685,2.7746465,,,,,,,,,,,268232.62,326265.25,244305.44,244821.52,258623.98,708528.4,
103,261.00905874835377,0.41877922,,,,,,,,,,,2119490.0,2067666.0,1887323.6,2192601.2,2018257.1,1844110.9,
503,261.1443713981113,2.8314064,,,,,,,,,,,314782.5,263965.0,396323.4,310488.47,432136.62,284405.56,
381,261.14439578482774,2.1372788,,,,,,,,,,,15453.207,29872.031,20329.219,26502.475,22692.406,137899.05,
424,261.1444096045766,2.3914883,,,,57,,,,,,,319840.9,279775.5,435759.53,355028.5,444116.2,484809.75,
434,261.1444104766524,2.454753,,,,,,,,,,,534409.25,431511.8,657495.06,516516.62,669386.06,740211.8,
527,267.11263599394766,3.1535995,,,,,,,,,,,30393.557,42714.043,32303.2,29962.215,35546.62,94252.2,
583,267.1127588093925,4.60013,,,,74,,,,,,,1190222.6,951967.44,1547464.6,1014478.2,1677724.2,1818042.5,
606,267.11277853663296,4.9206834,,,,,,,,,,,31498.438,22185.545,36088.74,21286.754,44952.383,49094.16,
660,267.1954135953643,6.3010354,,,,23,,,,,,,585184.25,491288.84,774529.25,481046.34,729388.8,913515.44,
337,268.1039342924059,0.8854925,,,,60,,,,,,,1731307.8,2117118.2,3845983.0,2177472.2,3171288.8,2691719.2,
410,270.1923589460394,2.3311093,,,,,,,,,,,257009.9,318757.72,274038.66,299721.62,278203.4,577311.75,
494,271.0712641687823,2.827256,,,,5,,,,,,,871175.44,1057977.0,1407126.4,870659.7,1142773.2,1352678.2,
505,272.0793870461451,2.8356373,,,,5,,,,,,,1203240.8,1389611.1,1753540.0,1202490.9,1466462.6,1423427.9,
469,272.1127990091331,2.7652638,,,,,,,,,,,154529.84,163406.03,188821.77,150004.36,215710.1,320579.97,
501,272.1855608888474,2.831259,,,,,,,,,,,1303441.1,1103631.2,1369607.0,1088332.4,1608813.8,1651850.5,
335,273.07608064214884,0.8828222,,,,60,,,,,,,2453630.2,2364110.2,2392393.5,2385405.2,2340988.0,1938756.8,
547,274.16480490494797,3.5425491,,,,,,,,,,,905044.5,826400.25,884340.7,854514.7,887527.9,860537.8,
571,274.1648486247314,4.2061725,,,,,,,,,,,47748.703,44023.2,54366.617,51541.402,53743.312,71238.83,
130,277.13930066609623,0.3861084,,,,6,,,,,,,5049536.0,7524476.5,1.2180562E7,9134771.0,1.2002808E7,1592175.4,
703,279.1590407266942,6.7052083,,,,,,,,,,,674495.4,653428.6,872946.9,752069.1,589136.1,762897.4,
321,280.0919491965289,0.7808674,,,,,,,,,,,129391.93,83426.79,83672.44,78236.4,102082.586,64564.453,
66,280.0919753518308,0.3560066,,,,45,,,,,,,1.1545334E7,9525537.0,1.2150633E7,1.0024675E7,1.3519332E7,9677224.0,
450,280.09272502071553,2.6032429,,,,64,,,,,,,74684.85,45826.855,68868.3,68024.37,82408.72,101642.42,
68,281.99349282734255,0.35437956,,,,,,,,,,,153264.8,162611.44,126158.33,146419.2,132454.06,183992.44,
370,282.1196022891177,2.0097423,,,,,,,,,,,1628786.0,1974303.6,1744130.2,1688440.6,1838192.1,3773860.8,
809,282.27910933198154,7.5171432,,,,,,,,,,,2220025.0,2064879.1,2535828.5,2492747.5,2257998.8,2496913.5,
630,284.2947444247423,5.7164445,,,,,,,,,,,29581.898,28372.17,43690.957,39341.82,47264.75,50511.742,
912,284.29475540882413,7.911123,,,,,,,,,,,330851.94,256730.45,339362.53,340143.03,352613.88,326150.53,
645,284.29475771890174,6.0091624,,,,,,,,,,,322468.9,299662.6,461362.8,382682.94,485229.38,616612.25,
644,284.29476311854785,5.9697933,,,,,,,,,,,301628.4,0,545456.25,355099.1,417252.88,5219.823,
943,284.29476601137924,8.057632,,,,,,,,,,,117855.44,68925.28,362306.44,155690.5,244216.11,119568.05,
531,288.1075370199262,3.2475846,,,,,,,,,,,32245.775,58021.758,33458.15,40029.883,37812.816,184018.23,
473,288.10768111431446,2.7746937,,,,,,,,,,,189206.6,249945.86,176658.17,214243.12,204061.61,576398.56,
384,290.0869678493254,2.1677709,,,,,,,,,,,472518.0,576183.9,413871.28,510394.2,455834.4,1289858.6,
269,290.1345500671053,0.64698863,,,,56,,,,,,,4752692.0,3815140.5,5137582.0,4715755.0,4896109.5,4398034.0,
409,292.1026154510791,2.3346167,,,,,,,,,,,1295139.8,2505730.0,1274810.6,2198166.8,1326961.2,4776365.5,
519,294.0607503052941,3.0024784,,,,,,,,,,,241455.86,300598.8,220183.47,258613.53,257988.33,599380.0,
350,294.1546202253259,0.95497125,,,,,,,,,,,531520.8,671258.1,502452.28,391623.97,523809.97,1985878.6,
711,295.2267275087053,6.919106,,,,68,,,,,,,540143.4,519822.75,762095.25,474405.6,821368.6,906931.8,
67,296.0658880724552,0.35600674,,,,45,,,,,,,1135825.2,1036986.8,1241627.6,1046195.56,1382001.8,1480650.8,
564,296.11815657880453,3.8632624,,,,,,,,,,,791514.75,668928.2,1022221.1,771438.06,1073647.1,1291972.4,
431,298.09677291615054,2.4410722,,,,,,,,,,,1401889.8,1296600.1,1746409.5,1339636.8,1738247.2,1977154.0,
509,300.1076857834298,2.8711789,,,,42,,,,,,,454553.6,345523.53,466088.62,384273.88,513968.16,591127.2,
462,300.10771418423445,2.719916,,,,,,,,,,,4086440.2,3337265.0,5295564.0,3285484.5,5358598.5,5115319.0,
734,300.28967217690064,7.1560154,,,,70,,,,,,,250227.31,162766.48,187047.8,238663.8,242467.75,308278.66,
636,300.289684049908,5.8264136,,,,,,,,,,,3708589.0,3157086.0,4739412.5,4492809.0,4407179.5,5004230.0,
463,301.1111497945081,2.722799,,,,,,,,,,,565530.8,465787.94,757457.8,453077.16,755686.3,733219.7,
704,301.14097888357975,6.702221,,,,,,,,,,,202001.33,164637.7,440462.78,258585.78,168063.36,196709.1,
420,302.19613564717577,2.3683553,,,,,,,,,,,408801.56,515032.12,746590.0,365163.78,576012.06,697582.6,
386,302.19614417150325,2.1815338,,,,,,,,,,,61859.27,67477.555,103122.414,44154.727,132624.47,218273.6,
629,302.30531077858103,5.716593,,,,,,,,,,,1475062.4,1344345.4,1957870.0,1612636.6,2146134.8,2191752.0,
262,303.1185999852507,0.62463754,,,,,,,,,,,354372.94,296506.0,448620.53,238790.94,233935.28,1505293.2,
470,306.11822577507724,2.769495,,,,24,,,,,,,3523657.2,4498653.0,3497970.2,3930726.5,3774155.5,8868566.0,
508,306.12799858138476,2.871112,,,,42,,,,,,,686361.1,716531.3,855283.25,719908.0,930733.06,1364842.6,
291,307.08310202676915,0.70830315,,,,10,,,,,,,8296495.5,5440178.5,8233083.0,7042793.5,8957669.0,2071711.9,
627,307.2478295463305,5.6785903,,,,,,,,,,,439521.3,431403.28,433005.2,438952.5,448187.72,435119.3,
287,307.58466204019106,0.7057217,,,,,,,,,,,1481984.4,1059247.9,1908670.8,1163279.8,1659676.9,305626.03,
148,308.09088851260185,0.38936293,,,,6,,,,,,,3790483.0,2876921.5,4352099.5,3134459.8,3598326.8,3068576.8,
237,308.0909865210869,0.5411961,,,,7,,,,,,,2.2169904E7,1.9384312E7,2.2507016E7,1.943616E7,1.936409E7,3.0685152E7,
234,309.0947266049747,0.54043543,,,,,,,,,,,1993605.5,935079.6,1530241.1,1304214.6,2067959.5,1640539.6,
933,310.31036253308906,7.9983077,,,,,,,,,,,268542.72,200886.7,536817.75,356269.66,264302.72,378699.25,
520,312.0713076047089,3.0035026,,,,,,,,,,,1697545.6,2123848.2,1594726.0,1812328.1,1809190.9,4077007.8,
626,312.1130857031744,5.6593933,,,,,,,,,,,836811.25,723050.6,1162222.2,823027.7,1111382.9,1392207.1,
1031,312.3260367287831,8.50064,,,,,,,,,,,57851.668,34386.95,163947.53,54917.547,121183.05,54214.45,
686,312.3260375565682,6.4504952,,,,,,,,,,,405965.88,375599.5,495366.97,452681.6,632479.06,770466.5,
1003,312.32605460181816,8.360221,,,,,,,,,,,98631.1,40724.56,131107.78,107052.66,112375.62,73733.164,
678,312.3260945309179,6.415428,,,,,,,,,,,323161.88,0,613943.6,347485.7,391213.0,4363.787,
701,313.14339060226195,6.6269207,,,,26,,,,,,,364433.03,303062.47,400695.94,354238.94,477420.6,505124.03,
1111,315.231747576666,9.041322,,,,,,,,,,,56631.31,14213.671,112454.695,56164.9,11149.202,22296.398,
913,315.2317614730487,7.9349475,,,,,,,,,,,77781.98,6159.5166,98940.75,77809.79,89666.43,43331.6,
814,315.2317616744483,7.5219383,,,,33,,,,,,,959498.1,385623.44,900064.25,896788.7,1563505.1,1418581.4,
836,315.23179169967324,7.6426644,,,,9,,,,,,,1975101.8,624224.94,1647880.6,1962589.6,3744138.0,2601437.0,
467,316.21173132010455,2.7521021,,,,,,,,,,,762252.7,680216.9,811538.75,650647.56,943442.75,1022684.4,
449,316.2117468666049,2.5881915,,,,,,,,,,,347331.75,293303.97,341418.78,251320.52,411806.38,395376.2,
616,318.3002542267036,5.4460464,,,,,,,,,,,5331158.5,4685388.0,7039743.5,5531166.0,7434715.5,7826692.0,
242,319.1498027534973,0.5529852,,,,7,,,,,,,913744.0,266929.6,910120.4,132661.8,1104941.6,139275.25,
561,320.1702806981331,3.7525463,,,,,,,,,,,64285.18,60600.406,71037.47,58613.55,70257.914,59118.695,
534,320.1702932943974,3.2865207,,,,,,,,,,,46228.062,42308.848,40994.156,43874.86,53611.17,55482.746,
574,320.17033915185954,4.3203855,,,,49,,,,,,,5484113.0,6029019.0,6569192.5,5547529.0,7346856.5,6219641.0,
213,321.1290557804405,0.5237815,,,,7,,,,,,,838088.44,986205.0,235457.12,939450.56,53564.156,1350379.9,
511,321.1477625344341,2.925624,,,,,,,,,,,287984.47,332482.6,252992.6,292458.12,296373.94,581484.4,
572,321.1738056215287,4.3188996,,,,,,,,,,,833654.2,926799.2,992001.3,842577.3,1086072.6,946663.9,
403,324.0746772672679,2.2985427,,,,,,,,,,,298301.03,369058.12,506443.8,299943.97,375136.0,1200357.5,
295,324.1288002920114,0.7144294,,,,1,,,,,,,1124611.2,1239477.9,1287697.4,1301591.1,1290712.6,2533882.2,
161,325.11278728241723,0.39261672,,,,6,,,,,,,531476.2,229685.12,875539.9,571380.7,364751.78,78653.32,
338,325.1128517328487,0.8748668,,,,,,,,,,,216012.47,53819.383,245923.53,248132.17,1021287.44,140413.66,
573,325.1256600705363,4.3201823,,,,49,,,,,,,643678.8,648108.75,791564.8,672095.3,947592.75,800734.6,
492,328.10015530731636,2.7905672,,,,,,,,,,,314988.38,325306.53,420599.16,329813.44,312519.7,1212994.4,
852,328.3209189938677,7.7344704,,,,,,,,,,,55713.95,4138.871,59608.746,47433.625,75554.695,31654.572,
652,328.3209687533904,6.2716694,,,,,,,,,,,3715156.2,3241544.5,3796223.8,3782275.5,4055792.2,4498048.5,
657,329.3243884180977,6.2735553,,,,,,,,,,,820289.75,673422.75,812844.1,818320.2,855602.0,775249.9,
235,330.07294926377557,0.53953326,,,,7,,,,,,,2302878.5,2034654.4,2398113.2,1932543.1,2258633.2,4032742.5,
140,330.073000604962,0.3877357,,,,6,,,,,,,1076933.1,982809.4,1357010.4,1232511.6,1130427.9,1290826.5,
628,330.3002119470421,5.7609735,,,,,,,,,,,250139.6,142610.69,390860.0,252469.88,339303.0,110346.46,
648,330.3366354860486,6.169491,,,,,,,,,,,617559.94,632565.0,760123.56,596969.44,843055.7,897587.4,
833,332.2583668221413,7.6417713,,,,,,,,,,,401082.62,100630.18,309824.53,394902.53,743770.3,536401.3,
825,333.2423586742916,7.5766034,,,,,,,,,,,335883.78,76766.195,301615.25,302914.7,529577.1,468866.9,
742,333.24236720691175,7.2435126,,,,,,,,,,,36844.69,35452.773,53082.867,33198.258,76400.07,79575.79,
845,333.24237513218617,7.686361,,,,,,,,,,,704380.8,152957.94,670599.9,692803.4,1355808.8,929069.6,
521,334.0532454663227,3.0035026,,,,,,,,,,,259563.03,324634.06,230010.66,276822.94,273580.53,551105.56,
717,335.2791554998169,7.0145245,,,,,,,,,,,390967.56,322063.9,384994.3,343292.4,494327.22,446514.47,
728,335.27916740216773,7.09577,,,,,,,,,,,683419.06,585564.94,687051.5,623974.4,892632.3,778856.1,
738,335.27917502098535,7.187906,,,,,,,,,,,221817.02,173804.27,224295.02,188144.58,299791.16,241790.83,
716,336.3259854813639,7.0117946,,,,,,,,,,,117989.99,109885.22,90169.13,122609.16,122017.2,198405.19,
951,336.3259950726329,8.102674,,,,,,,,,,,255260.6,81652.875,406702.88,478922.03,189939.16,335083.03,
729,336.3260084345705,7.120165,,,,22,,,,,,,1127150.8,1008526.1,802510.94,1172056.8,1139492.0,1459075.4,
832,336.3260227142444,7.619944,,,,,,,,,,,252212.1,100315.23,189102.64,271403.75,238281.8,299864.84,
638,337.10460301765346,5.854784,,,,,,,,,,,301353.16,264527.12,391552.6,336724.9,369223.97,376494.5,
512,338.1444958833547,2.9396753,,,,,,,,,,,183650.36,192272.97,331701.88,155398.61,221756.05,288754.94,
908,338.3416113533178,7.8775277,,,,13,,,,,,,215291.98,27418.863,200477.27,240948.98,155384.19,25122.113,
1059,338.34168502226225,8.637403,,,,,,,,,,,35574.688,16805.62,48609.22,22621.027,39876.18,8255.548,
1014,338.3417550033803,8.407688,,,,2,,,,,,,1.447586E7,5658210.5,1.8345388E7,1.6538059E7,1.1101377E7,1.7126908E7,
517,340.10255176690066,2.9810178,,,,,,,,,,,1262033.2,1564860.0,1210571.6,1364015.2,1343384.5,3182155.8,
1013,340.34828735349015,8.407688,,,,,,,,,,,385496.1,144332.6,508085.6,446269.28,299764.06,465964.6,
635,344.3158119654216,5.8471513,,,,,,,,,,,354393.7,361367.34,679048.1,430660.2,636845.9,399047.97,
646,344.31583213667585,6.022902,,,,,,,,,,,374224.5,308419.16,262513.0,390291.44,362828.4,403250.72,
641,346.3315282795069,5.9039683,,,,59,,,,,,,7422138.5,6824200.0,9752865.0,7713230.0,1.0693382E7,1.0266452E7,
642,347.3348651404299,5.9039683,,,,59,,,,,,,1585657.4,1495752.5,2134898.8,1683809.6,2352792.2,2233959.2,
131,348.0699885037834,0.38610864,,,,6,,,,,,,579047.94,432418.88,1006486.44,498541.47,820903.4,212555.8,
209,348.0700974008276,0.5046095,,,,7,,,,,,,1392445.1,1862283.4,4155080.8,2577100.5,2655598.5,1262383.5,
54,348.07934873957623,0.35031024,,,,45,,,,,,,976001.25,1090318.8,951267.4,867951.5,1073841.9,1318248.8,
737,352.3208089621215,7.1814675,,,,,,,,,,,130703.85,97313.15,87708.91,144865.23,122062.87,193893.9,
749,352.3209027155695,7.2797112,,,,,,,,,,,978430.1,711617.5,758195.7,1085844.2,921929.2,1375544.2,
830,354.3365552932418,7.6024985,,,,,,,,,,,748330.0,326260.9,576900.7,782269.4,700176.7,921237.6,
818,354.33656267356383,7.5465093,,,,,,,,,,,115007.16,244856.77,100138.336,110032.79,106977.53,170303.47,
361,355.1862064041764,1.4710847,,,,54,,,,,,,1679158.0,1624314.1,2151167.0,1756020.4,2387900.2,3539019.8,
617,356.10286860430256,5.4625816,,,,,,,,,,,594109.1,487618.2,755166.9,566800.4,764200.94,850742.4,
691,356.2794241177888,6.572868,,,,,,,,,,,499828.78,416032.78,605473.56,456156.88,635300.94,683276.4,
653,358.3314621320092,6.247621,,,,,,,,,,,350078.8,236040.98,494531.12,313471.16,480677.1,156654.8,
670,358.367873398104,6.313694,,,,,,,,,,,294773.84,26852.785,64354.094,574097.1,58723.65,434229.25,
123,360.14986690004486,0.38448143,,,,6,,,,,,,1.4204393E7,6859510.5,8801379.0,1.4022705E7,7948111.0,7617384.0,
333,360.149889839548,0.8935004,,,,,,,,,,,3897199.2,3016481.8,4451963.5,3173056.0,1.0985805E7,3887952.5,
576,364.1964824488402,4.4014935,,,,,,,,,,,479217.12,469475.66,557508.9,478966.84,597157.3,622036.4,
99,365.1051772809288,0.37471843,,,,6,,,,,,,5.506122E7,4.6909196E7,6.6485864E7,5.3410184E7,6.5237724E7,6.027553E7,
655,372.347061519006,6.3108025,,,,,,,,,,,538418.9,480039.56,928532.3,582043.9,830792.56,521517.4,
1097,377.3201171171623,8.889842,,,,,,,,,,,393046.28,113073.22,1032192.1,321505.03,652542.6,177938.45,
906,377.3201266842791,7.8723626,,,,13,,,,,,,102509.48,15535.179,102595.74,71496.48,72156.79,43782.832,
1120,377.3201359313285,9.022542,,,,28,,,,,,,449199.5,520968.0,1075525.1,489612.97,509338.2,482327.72,
989,377.3201373906972,8.289018,,,,41,,,,,,,240897.1,51761.516,170012.5,110453.734,254586.05,73274.64,
1247,377.3201569912883,9.962766,,,,,,,,,,,340272.78,601144.25,0,0,213126.97,185581.95,
1211,377.3201610878662,9.781799,,,,,,,,,,,1002557.5,133282.83,0,32719.758,911155.5,360724.0,
822,377.3202373334582,7.551457,,,,72,,,,,,,430926.62,234688.0,680574.3,464895.25,582023.56,602207.75,
