row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-6MSAS_2_Run108.mzML Peak area,2024_POS_Y-6MSAS_3_Run135.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-6MSAS_1_Run91.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,Unnamed: 19
640,330.3001973920232,5.760217,,,,,,,,,,,390860.0,385262.7,339530.88,351217.84,447304.4,174858.81,
661,330.33662836607516,6.1689935,,,,,,,,,,,760123.56,858717.75,624839.9,843055.7,705404.5,897587.4,
866,332.25836249397594,7.6445985,,,,31.0,39.0,[M+NH4]+,,2.0,862;866,314.22452999999996,309824.53,351845.44,563116.3,743770.3,537045.44,536401.3,
849,333.2423602690062,7.566927400000001,,,,,,,,,,,301615.25,253102.75,399848.6,529577.1,467683.3,468866.9,
763,333.24236128950787,7.246060000000001,,,,,,,,,,,53082.867,52678.085999999996,52633.703,76400.07,64675.734000000004,79575.79,
875,333.2423816337483,7.6880679999999995,,,,,,,,,,,670599.9,669464.56,1015847.25,1355808.8,939447.2,929069.6,
527,334.05324574146323,3.003916,,,,,,,,,,,230010.66,285484.97,245554.28,273580.53,207531.94,551105.56,
736,335.27916059278925,7.016754,,,,,,,,,,,384994.3,412251.1,383585.5,494327.22,506776.5,446514.47,
747,335.2791720351534,7.096514,,,,,,,,,,,687051.5,740475.94,657780.1,892632.3,897606.94,778856.1,
760,335.2791810194342,7.190624000000001,,,,1.0,,,,,,,224295.02,231327.0,211733.62,299791.16,297347.38,241790.83,
735,336.32597896088527,7.014042,,,,,,,,,,,90169.13,122769.59,147168.16,122017.2,125978.5,198405.19,
998,336.32598586643866,8.103349,,,,,,,,,,,406702.88,278710.06,261172.02,189939.16,136883.48,335083.03,
749,336.3260069505908,7.123042999999999,,,,77.0,,,,,,,802510.94,965034.9,1276156.2,1139492.0,1037845.8,1459075.4,
860,336.32602408729343,7.625524499999999,,,,59.0,,,,,,,189102.64,141830.22,297719.4,238281.8,214523.11,299864.84,
651,337.10458863649416,5.8563747,,,,,,,,,,,391552.6,314029.0,332092.0,369223.97,400884.0,376494.5,
517,338.1444905789141,2.9408271,,,,,,,,,,,331701.88,214029.88,153168.31,221756.05,235074.45,288754.94,
946,338.3415980045708,7.876645599999999,,,,8.0,,,,,,,200477.27,130428.016,126470.32,155384.19,31368.51,25122.112999999998,
1100,338.3417275012112,8.651982,,,,,,,,,,,48609.22,39948.937999999995,37866.26,39876.18,16699.96,8255.548,
1062,338.3417734720745,8.408283,,,,32.0,,,,,,,18345388.0,13874206.0,17629914.0,11101377.0,8175961.5,17126908.0,
523,340.10254819775065,2.9830697,,,,,,,,,,,1210571.6,1409446.8,1166342.9,1343384.5,1028261.1,3182155.8,
1060,340.34828165678385,8.40958,,,,,,,,,,,508085.6,385925.16,478324.72,299764.06,218673.11,465964.6,
652,344.3157958566494,5.847697,,,,,,,,,,,679048.1,616625.25,525035.75,636845.9,871685.94,399047.97,
659,344.31582464642815,6.024239,,,,,,,,,,,262513.0,522507.47,346365.25,362828.4,496949.28,403250.72,
654,346.3315143552092,5.9051113,,,,71.0,,,,,,,9752865.0,8887366.0,7493324.0,10693382.0,9740860.0,10266452.0,
655,347.3348633278038,5.9051113,,,,71.0,,,,,,,2134898.8,1924715.6,1628658.4,2352792.2,2148315.2,2233959.2,
108,348.0700001436337,0.38321877,,,,66.0,,,,,,,1006486.44,805840.94,564461.1,820903.4,968450.0,212555.8,
202,348.07011378162247,0.5021800999999999,,,,27.0,,,,,,,4155080.8,2381341.5,2110676.5,2655598.5,3133040.5,1262383.5,
51,348.0793413356461,0.34904596,,,,60.0,,,,,,,951267.4,859550.44,767465.94,1073841.9,951589.2,1318248.8,
758,352.3207758200169,7.182346000000001,,,,,,,,,,,87708.91,97298.64,157079.31,122062.87,124749.41,193893.9,
769,352.32090383249397,7.2813053,,,,58.0,,,,,,,758195.7,756574.06,1297615.9,921929.2,1020893.0,1375544.2,
858,354.33655004749016,7.6060886,,,,59.0,,,,,,,576900.7,479733.25,845652.3,700176.7,650920.75,921237.6,
842,354.33656526197547,7.537128,,,,,,,,,,,100138.336,81763.7,143989.8,106977.53,94683.4,170303.47,
369,355.18620960118307,1.4758434,,,,20.0,23.0,[2M-H2O+K]+,,2.0,369;370,167.11746000000002,2151167.0,2026931.8,1633819.2,2387900.2,2131841.2,3539019.8,
627,356.1028576058637,5.463148,,,,,,,,,,,755166.9,635127.6,675740.4,764200.94,753596.06,850742.4,
706,356.27942068973437,6.5756664,,,,,,,,,,,605473.56,540023.3,500247.7,635300.94,666357.4,683276.4,
666,358.3314478487155,6.2485065,,,,,,,,,,,494531.12,381043.5,373458.72,480677.1,521793.06,197234.22,
685,358.36787878010375,6.328273,,,,,,,,,,,0.0,104658.17,299387.75,58723.65,91576.67,434229.25,
128,360.14986669587336,0.3864732,,,,66.0,10.0,[M+NH4]+,,3.0,114;128;137,342.11597,8801379.0,13775255.0,14731751.0,7948111.0,9660710.0,7617384.0,
336,360.1498905491942,0.8882764000000001,,,,,,,,,,,4451963.5,3577574.5,3132323.0,10985805.0,5235035.0,3887952.5,
582,364.19648408026535,4.401981,,,,,,,,,,,557508.9,448186.44,468425.44,597157.3,655514.5,622036.4,
98,365.105173307166,0.3767103,,,,66.0,10.0,[M+Na]+,,2.0,98;78,342.11597,66485864.0,51694310.0,58716440.0,65237724.0,72033030.0,60275530.0,
668,372.3470465768935,6.3111367,,,,,,,,,,,928532.3,526754.4,672231.3,830792.56,998422.25,521517.4,
703,372.3471103850258,6.5658803,,,,,,,,,,,37793.79,51933.8,64462.047,45448.734000000004,45162.574,88963.64,
103,377.14538711573294,0.37996474,,,,66.0,,,,,,,944733.5,975816.0,1196588.0,805338.6,944828.25,568538.44,
943,377.32005093343287,7.8755429999999995,,,,8.0,,,,,,,102595.74,60583.375,95403.94,72156.79,42724.535,43782.832,
1115,377.3200876469703,8.692998,,,,,,,,,,,11364.896,157229.64,60317.98,58275.09,6604.374,4790.593,
1136,377.3201268647898,8.891372,,,,,,,,,,,1032192.1,716929.06,323042.38,652542.6,369289.4,177938.45,
1034,377.3201454702885,8.28883,,,,12.0,,,,,,,170012.5,187190.58,163312.45,254586.05,90253.34,73274.64,
1159,377.32016183074546,9.016267,,,,30.0,,,,,,,1075525.1,576378.94,515187.44,509338.2,927501.7,482327.72,
1286,377.32017386980937,9.966674000000001,,,,,,,,,,,0.0,43938.28,1277942.0,213126.97,118431.445,185581.95,
1251,377.32018608372164,9.779997,,,,,,,,,,,0.0,312525.78,474529.25,911155.5,102490.33,360724.0,
1236,377.32020208883836,9.635394,,,,,,,,,,,0.0,295035.53,160557.52,237636.02,60014.01,203336.2,
844,377.3202284232209,7.553486299999999,,,,52.0,,,,,,,680574.3,413517.25,604912.7,582023.56,710029.94,602207.75,
1414,379.3358182280265,10.469013,,,,,,,,,,,74683.35,148126.9,86761.72,179687.3,307714.6,322509.44,
383,380.14845608624876,2.102999,,,,47.0,,,,,,,4683881.0,2882396.5,2349097.0,4665987.5,3449329.2,5659207.0,
759,380.3369303749824,7.1887565,,,,1.0,,,,,,,284479.53,304448.72,260774.7,303308.53,319926.44,318608.38,
1167,380.33923041370184,9.030137,,,,,,,,,,,124357.08,100983.29,122543.85,107110.65,111433.7,105648.88,
78,381.07910206543966,0.36694765,,,,66.0,10.0,[M+K]+,,3.0,114;98;78,342.11597,3491022.2,2933868.2,2495693.5,3383022.5,4313859.0,3866374.2,
381,381.15193617981697,2.102999,,,,,,,,,,,570253.94,337509.34,269529.62,676393.75,409294.6,656280.9,
395,384.11482116205286,2.2203624,,,,25.0,,,,,,,1070292.6,957278.75,942159.8,1264514.2,1016580.9,1272040.9,
620,387.18008595956803,5.206975,,,,45.0,30.0,[M+H]+,,2.0,621;620,386.17277,415267.47,592199.3,484209.75,472704.7,474192.8,765141.75,
628,387.19298934804016,5.5587860000000004,,,,,,,,,,,325564.9,396341.62,399898.62,320251.8,429504.3,311618.22,
418,389.1705170044377,2.3492634,,,,,,,,,,,298993.1,342217.97,289496.94,327365.4,242047.25,798872.0,
515,391.17096473752434,2.9478445,,,,,,,,,,,385924.56,576636.5,476346.28,518623.0,334968.44,1347749.6,
1065,391.2842111200114,8.4375105,,,,,,,,,,,505143.25,409312.47,349605.38,395961.47,222012.55,206668.28,
416,392.1483992266403,2.3467762000000003,,,,,,,,,,,392422.66,320216.1,277528.44,393768.16,334000.28,538912.4,
586,392.1913842918179,4.564247,,,,29.0,27.0,[M+NH4]+,,2.0,587;586,374.1575,2846319.8,2150102.2,2246018.5,3179010.2,3341089.8,2858204.5,
765,392.33097428115343,7.257765299999999,,,,22.0,,,,,,,117369.33,185746.38,177909.62,73936.21,239709.72,70396.86,
694,392.33104389883925,6.3963722999999995,,,,,,,,,,,194119.77,244544.6,221139.77,175691.95,258358.2,230535.84,
840,392.33108669976997,7.531095,,,,7.0,,,,,,,10148569.0,13358852.0,13250856.0,8644295.0,14051647.0,7257197.0,
435,393.2229991306088,2.4123259999999997,,,,,,,,,,,472914.12,538145.3,470184.8,508051.88,421547.03,1223840.2,
452,393.22315464352135,2.5722752,,,,,,,,,,,52984.405999999995,65462.383,52577.465,58586.887,48695.363,177356.66,
794,393.31499921961677,7.4300103,,,,56.0,,,,,,,77234.96,31031.652000000002,77474.9,60316.383,91080.664,70517.8,
734,393.31505488178567,6.936062,,,,,,,,,,,70844.39,70280.04,66051.41,63963.125,77757.51,85786.26,
1037,393.3150723756789,8.291998,,,,12.0,,,,,,,762532.5,591681.25,409232.06,592296.75,197478.9,164977.36,
1137,393.3150727405608,8.900995,,,,,,,,,,,530919.5,440294.4,407531.72,356079.97,341351.22,280336.03,
940,393.3151042523478,7.856785,,,,,,,,,,,253885.72,71449.31,184059.67,118180.07,21835.744,27070.965,
1110,393.3151571988695,8.716565,,,,,,,,,,,37806.41,66033.57,63826.734000000004,38584.645,55989.594000000005,56355.934,
982,393.31546805011794,7.962428,,,,,,,,,,,46816.496,25379.527000000002,11661.363000000001,26344.21,0.0,5071.374,
1126,394.3224948773225,8.820530999999999,,,,,,,,,,,654822.9,331145.53,192626.02,273051.34,489908.4,146095.84,
1143,394.3225766699611,9.007071,,,,,,,,,,,32644.04,12818.83,0.0,5544.6504,30576.158,0.0,
841,394.3376926739994,7.5297220000000005,,,,7.0,,,,,,,437733.6,580929.8,574632.75,366244.34,609362.56,308424.62,
883,394.34665160752195,7.7170796,,,,,,,,,,,236744.81,318378.12,414191.88,212545.66,337628.8,165330.16,
845,395.33030505841833,7.5534873,,,,52.0,,,,,,,556028.4,334213.2,410000.2,449656.5,561222.5,469204.94,
1162,395.33065019535513,9.024119,,,,30.0,,,,,,,759323.25,440305.03,470507.7,411987.78,604482.3,371238.5,
947,395.33072402321136,7.875586,,,,8.0,,,,,,,296920.88,185034.47,239108.4,173956.53,136628.66,126409.66,
705,395.33093099020414,6.568771000000001,,,,,,,,,,,16304.355,19486.968999999997,30773.56,23562.982000000004,27815.445,40394.61,
1038,395.3310327777765,8.291998,,,,12.0,,,,,,,374518.25,285892.03,193743.78,296352.72,223838.31,175388.39,
587,397.14666371852286,4.5640434999999995,,,,29.0,27.0,[M+Na]+,,2.0,587;586,374.1575,378749.62,267929.22,332312.88,429657.97,477010.88,414631.47,
708,400.3055452939875,6.597154,,,,,,,,,,,980091.25,855140.9,780134.75,1008138.7,1090174.8,1077162.1,
564,402.2484201192201,3.6387405,,,,,,,,,,,250200.86,281241.38,262493.25,332562.66,272041.44,488374.66,
550,402.24845578158823,3.5221577000000006,,,,,,,,,,,61869.062000000005,63535.91,56463.816,74944.766,58035.812000000005,132270.55,
755,403.2324503044804,7.1618476,,,,79.0,,,,,,,321357.9,459651.34,509001.1,620227.8,530234.94,647885.0,
621,404.2065591650969,5.206975,,,,45.0,30.0,[M+NH4]+,,2.0,621;620,386.17277,436804.84,617692.1,513708.84,491200.3,509803.47,769826.3,
539,405.1865424840077,3.2765473999999997,,,,,,,,,,,2314971.2,2585623.5,2173339.0,2437028.2,2053401.0,5116544.5,
205,407.03007951581054,0.53063196,,,,27.0,,,,,,,1516758.9,1834452.8,484775.94,1690260.8,1129932.1,48819.47,
221,407.0434468185845,0.53475755,,,,27.0,20.0,[2M+Na]+,,6.0,234;228;223;221;230;222,192.02698,8914244.0,12612093.0,10170541.0,9116544.0,7843746.0,17937488.0,
150,407.04354083825103,0.39135435,,,,66.0,17.0,[2M+Na]+,,4.0,163;168;138;150,192.02700000000002,1306221.6,1955040.4,1582246.2,1141569.2,994164.6,2489610.5,
462,407.2385673010376,2.7024205,,,,,,,,,,,165442.34,192390.55,160553.94,194947.48,159553.66,438883.28,
585,408.2226084122953,4.4739733,,,,,,,,,,,633332.44,508537.53,516782.97,667080.5,719220.7,704495.3,
912,408.3082587982231,7.811542,,,,40.0,45.0,[M+Na]+,,2.0,915;912,385.31892,1541728.1,432089.16,1277998.5,462225.28,63559.21,213075.9,
888,408.3082597286786,7.7582955,,,,13.0,43.0,[M+Na]+,,2.0,892;888,385.31896,956273.5,395997.4,1193779.1,481584.44,63559.21,232899.75,
456,409.13519165783066,2.6010299,,,,73.0,,,,,,,1464817.5,1213302.2,1123975.5,1627320.6,1211084.5,1796296.0,
988,409.3099026852568,8.057742,,,,,,,,,,,91183.28,91219.73,20813.928,62912.305,20844.252,26519.855,
744,409.30993738500433,7.064131,,,,,,,,,,,213005.03,254391.81,246426.06,285542.1,275139.22,354968.03,
823,409.30994937254684,7.44986,,,,,,,,,,,161313.66,93114.47,170285.08,227291.14,218791.33,217347.31,
979,411.3255504013282,7.979976,,,,,,,,,,,2481451.8,1652098.6,743275.06,1808941.1,768523.5,641000.7,
1004,411.32556297367904,8.167356,,,,,,,,,,,743092.56,634676.7,329431.47,556628.5,328594.97,254012.67,
873,411.3256040777347,7.674220599999999,,,,,,,,,,,361544.16,370492.12,470422.12,340321.6,407051.84,274354.0,
1039,411.32566592115705,8.293239999999999,,,,12.0,,,,,,,111997.81,99625.42,66306.67,75522.72,47266.82,26676.021,
733,411.32572447742564,6.936062,,,,,,,,,,,41547.117,34567.746,34040.715,33381.742,41074.547,44928.605,
846,411.3257337366342,7.559189,,,,,,,,,,,89663.96,54936.562000000005,66018.48,66808.78,90824.43,78375.61,
800,411.32585619577685,7.430603,,,,56.0,,,,,,,137248.89,67332.125,154870.1,91006.234,151516.05,155551.36,
928,411.3258891198625,7.8166966,,,,40.0,,,,,,,113330.45,35429.125,47151.53,85118.24,15975.33,31762.303,
900,413.3047221489528,7.8000493,,,,,,,,,,,298278.4,179062.14,273561.2,346156.4,63736.832,59552.508,
643,415.2112620625464,5.7682405,,,,,,,,,,,40005.086,41478.375,33498.074,33712.992,39521.965,51904.844000000005,
633,415.2113135947025,5.637314,,,,35.0,31.0,[M+H]+,,2.0,634;633,414.20401,1807646.8,1709557.2,1723474.9,1720918.8,1688554.8,1924993.8,
554,419.20219432503,3.5516386,,,,,,,,,,,583275.5,661624.06,564388.7,629696.2,422513.75,1538330.1,
1035,420.34703097508947,8.290744,,,,12.0,,,,,,,394474.8,510324.62,290658.56,329117.72,143157.94,112439.54,
752,425.21444282464654,7.1619287,,,,,,,,,,,291432.72,105095.2,221334.27,245113.58,302215.3,232176.6,
538,427.1685468773483,3.2737243,,,,,,,,,,,215081.16,257924.62,210442.66,233126.17,182429.19,627178.1,
963,427.3204558561765,7.9422607,,,,,,,,,,,88297.37,45743.754,46481.152,49489.773,43141.585999999996,27882.132999999998,
787,427.3204588285869,7.419647,,,,,,,,,,,412517.03,294652.8,398945.94,467479.47,507977.25,529829.0,
750,427.3204628976076,7.139614,,,,,,,,,,,619276.9,451253.97,759106.25,661429.8,759715.1,839411.75,
742,427.32047393544855,7.0628114,,,,57.0,34.0,[M-H2O+H]+,,2.0,743;742,444.32375,246891.73,311526.7,312975.1,366338.5,327553.94,429532.8,
927,427.320477758898,7.842496400000001,,,,40.0,,,,,,,491827.0,276169.7,367943.97,432942.88,178510.5,119981.88,
868,427.32049661991164,7.6486516,,,,31.0,,,,,,,274031.22,199671.38,334711.78,366522.84,351052.94,295065.2,
766,427.320503430568,7.2596490000000005,,,,22.0,35.0,[M-H2O+H]+,,1.0,764,444.32375999999994,51436.71,38287.22,121586.83,73025.61,85464.15,101356.25,
124,429.0250267290725,0.4122299,,,,,,,,,,,898007.4,6353135.5,1352564.9,1617879.9,415574.4,2578487.2,
207,429.0250455606418,0.52733564,,,,27.0,20.0,[2M-H+2Na]+,,2.0,223;207,192.02698,4044352.8,1254880.6,5244172.5,4442384.0,2935875.8,8027707.5,
1036,429.33614968872735,8.291044,,,,,,,,,,,130468.99,87297.06,47175.625,99448.586,45585.992,32633.213,
887,429.33616397936936,7.707323599999999,,,,,,,,,,,305371.22,224056.11,334239.6,345248.53,275633.38,176362.23,
52,432.22145907560014,0.34904596,,,,60.0,4.0,[M+H]+,,2.0,52;53,431.21425,349306.12,351609.84,297881.9,440051.06,360035.5,364805.1,
634,432.237813334887,5.637314,,,,35.0,31.0,[M+NH4]+,,2.0,633;634,414.20401,2173636.2,2008886.9,1954734.0,2033329.0,1992663.1,2204295.2,
619,432.2380019928142,5.2054615,,,,,,,,,,,22015.445,33489.31,49021.55,33123.73,31552.82,61704.176,
75,433.0927363222713,0.36450693,,,,66.0,,,,,,,376484.97,299323.47,320199.5,342693.78,371814.34,307998.3,
404,434.21296981302254,2.2736992999999996,,,,,,,,,,,338585.4,394138.3,251631.75,369913.38,295583.53,929497.9,
432,434.2130236226381,2.4022372000000005,,,,,,,,,,,168808.7,187090.52,168790.28,185383.75,135315.16,466725.7,
449,434.21304152316316,2.5445926,,,,,,,,,,,347039.3,401762.1,359533.84,387763.5,320796.75,864510.44,
632,437.19317189211966,5.639908,,,,,,,,,,,324336.2,286124.9,306595.6,318658.38,320591.06,337647.12,
673,440.40955316978216,6.368826,,,,,,,,,,,581450.8,568210.44,530288.8,540053.94,555574.56,701862.0,
446,443.1769740071127,2.5203697999999997,,,,34.0,,,,,,,109542.266,139822.66,109684.84,181298.16,98464.47,340580.72,
426,443.1769788930592,2.3844814,,,,61.0,,,,,,,219987.25,259729.38,230351.61,250906.98,188802.56,639751.75,
397,443.17698315499564,2.2424173,,,,21.0,,,,,,,666725.1,775371.56,672949.7,726268.7,575967.1,1767865.0,
453,443.17698853068487,2.5614107,,,,,,,,,,,41214.6,62086.184,60890.81,125748.13,98464.47,154708.16,
710,444.33177294728034,6.611589,,,,,,,,,,,1305500.9,1180594.1,1052234.1,1363583.4,1485858.1,1499122.9,
827,445.3308819749518,7.4741936,,,,,,,,,,,416403.4,160773.1,468331.1,312859.8,528386.9,242256.55,
635,446.25349405024286,5.6417613,,,,,,,,,,,379785.1,331364.62,333488.53,347529.34,358650.62,323382.88,
874,446.362634132324,7.673640700000001,,,,,,,,,,,227787.81,260246.73,441117.7,358185.9,345830.3,210890.77,
805,449.3024858529657,7.4474587,,,,,,,,,,,152910.12,23210.299,92068.945,96767.89,137587.38,99004.55,
903,449.30254531217247,7.8434577,,,,,,,,,,,342759.2,74493.73,176420.75,156740.0,4837.634,4373.196,
87,451.00684990420524,0.38895765,,,,,,,,,,,46736.08,82888.07,127119.125,138585.1,53718.746,1816678.9,
649,452.27694967088485,5.848795,,,,,,,,,,,2427337.2,1928421.4,1668152.9,1973098.9,1962851.2,1589003.8,
641,452.2769628132432,5.747421299999999,,,,,,,,,,,2256510.8,1786807.1,1351515.2,1819766.8,1733640.8,1472066.9,
53,454.20353821031154,0.35230017,,,,60.0,4.0,[M+Na]+,,2.0,52;53,431.21425,199149.28,190881.97,161238.16,228674.1,191567.92,199093.86,
667,454.2926136321468,6.2426553,,,,,,,,,,,2279946.8,1692723.0,1416125.5,1922381.8,1833128.0,1692237.6,
662,454.2926894372693,6.1277413,,,,,,,,,,,121634.54,89850.03,73639.73,82226.914,77682.016,72324.32,
836,459.3103076240544,7.524189,,,,7.0,38.0,[M+H]+,,3.0,838;836;837,458.30299,3347149.8,3010898.8,4150773.2,5655374.0,5060963.0,5061472.5,
737,459.31032394077926,7.0256004,,,,,,,,,,,201089.58,355027.47,375909.9,378589.94,387002.16,313751.12,
863,459.3103486381085,7.6445985,,,,31.0,40.0,[M+H]+,,3.0,867;863;864,458.30302,329862.7,358783.22,542645.5,760867.94,585619.1,516664.75,
767,459.3104191679872,7.277639999999999,,,,58.0,37.0,[M+H]+,,1.0,768,458.30307,37693.418,33864.67,65098.44,92830.15,85554.19,81071.4,
723,459.31042533055364,6.7687182,,,,,,,,,,,28235.271,56505.64,54581.27,55939.402,53795.42,59272.684,
245,460.2021502523026,0.49893275,,,,,,,,,,,508264.2,372296.06,588061.5,559763.3,957411.9,489656.9,
153,460.2021836057439,0.39216778,,,,66.0,,,,,,,1676854.8,1801860.2,2610189.0,3259945.2,1904970.0,1045940.06,
738,460.313592840812,7.0280356,,,,,,,,,,,50045.137,87190.14,110398.914,98001.664,105331.51,76759.06,
783,463.13037618143034,7.379980000000001,,,,,,,,,,,261883.78,272728.8,263503.3,315550.84,320549.22,253268.75,
764,467.3129397128181,7.25663,,,,22.0,35.0,[M+Na]+,,2.0,764;766,444.32375999999994,65512.84,23011.707000000002,74088.125,82830.53,104096.02,86363.516,
743,467.31294874438163,7.061430499999999,,,,57.0,34.0,[M+Na]+,,2.0,743;742,444.32375,320711.8,253865.66,419102.8,458343.22,490880.2,549681.6,
784,467.3132619515569,7.396902000000001,,,,,,,,,,,63629.39,3231.4065,38240.55,20397.593999999997,64521.125,19615.25,
304,474.21773888940925,0.7558579000000001,,,,17.0,,,,,,,5360724.5,3515740.0,4077904.2,5473464.0,6187381.5,4796325.0,
115,476.1606734016771,0.389727,,,,66.0,,,,,,,1494232.9,860726.4,1035526.75,1422575.8,1604264.6,42046.68,
843,476.33674383997214,7.5395913,,,,,,,,,,,228176.08,186307.4,247405.23,382968.12,364313.88,301866.22,
864,476.3368653020768,7.6445985,,,,31.0,40.0,[M+NH4]+,,4.0,865;867;863;864,458.30302,519323.47,568386.3,913884.94,1245316.1,960600.44,832186.7,
678,480.30821819401314,6.3060303,,,,16.0,,,,,,,4079054.0,2709961.0,2280926.2,3207654.8,2789113.0,2725042.2,
695,480.3082585330813,6.4093776,,,,,,,,,,,1600328.0,1115331.2,981934.3,1227820.8,1082459.2,897332.44,
802,481.2920125473829,7.4637027,,,,,,,,,,,37759.0,540479.0,23300.354,1671431.8,62328.085999999996,26540.55,
746,481.2920841430856,7.0685887,,,,57.0,,,,,,,44646.977,26807.408,60243.125,83235.586,95985.17,71816.41,
837,481.29217692546575,7.5241895,,,,7.0,38.0,[M+Na]+,,3.0,838;836;837,458.30299,3489063.8,1168622.1,2578261.0,3182231.8,3722536.8,2760076.8,
865,481.29217930911284,7.6445985,,,,31.0,40.0,[M+Na]+,,3.0,865;867;864,458.30302,1728091.8,643003.2,1574167.5,1765027.9,1612145.5,1162098.5,
768,481.29222027148484,7.275662400000001,,,,58.0,37.0,[M+Na]+,,2.0,767;768,458.30307,50681.57,0.0,47146.496,62494.848,85229.86,42449.515999999996,
1166,481.2922291041825,9.03728,,,,30.0,51.0,[M+Na]+,,2.0,1168;1166,458.30305999999996,1952358.2,1447305.5,1689750.0,1575929.9,1847321.1,1392546.8,
833,482.2955425283589,7.524714,,,,,,,,,,,1108234.4,356990.25,815543.75,996264.7,841707.8,862199.5,
985,482.4049199954858,8.047229,,,,,,,,,,,371767.75,383691.8,308229.12,482254.9,332998.53,341368.7,
711,488.3579535026509,6.619341,,,,26.0,,,,,,,1333284.2,1185710.5,1074144.6,1416789.9,1503127.8,1521534.0,
119,490.1762514943961,0.38484576,,,,66.0,,,,,,,2159191.8,1365804.5,1830132.8,1976727.8,2952226.0,1031181.25,
255,490.1762582774922,0.6095181,,,,,,,,,,,840690.44,470794.8,678113.56,398268.78,971377.75,106467.64,
834,490.3521069699268,7.530622999999999,,,,,,,,,,,148027.12,82467.92,128896.76,405736.3,260153.77,199294.0,
861,490.35241429576905,7.6275697000000005,,,,,,,,,,,129693.375,14283.992,169060.03,376810.16,159709.16,49944.24,
653,494.3239392771514,5.9002953,,,,,,,,,,,6389339.5,5268747.5,3830572.2,5890835.5,5730009.5,3817696.0,
645,494.3239487163172,5.793720700000001,,,,,,,,,,,7716477.0,6122138.5,3784665.2,6855213.0,5815463.0,4210253.0,
675,496.33958521964723,6.304525,,,,16.0,,,,,,,8111032.0,7173789.5,5138938.5,8591221.0,6901481.5,6437788.5,
664,496.3396230748647,6.1919403,,,,,,,,,,,624579.9,519312.34,300179.06,550193.75,393425.25,325981.78,
838,497.2661364622982,7.5254083,,,,7.0,38.0,[M+K]+,,3.0,838;836;837,458.30299,446872.03,227160.61,493952.12,629745.0,616193.8,564864.0,
867,497.2661420096848,7.6450895999999995,,,,31.0,40.0,[M+K]+,,4.0,865;867;863;864,458.30302,199380.61,162410.06,465153.62,575633.1,507177.5,419949.88,
1168,497.2662663507952,9.041499,,,,30.0,51.0,[M+K]+,,2.0,1168;1166,458.30305999999996,284667.6,245250.53,284067.25,261248.12,317152.2,282645.7,
677,497.34290106112917,6.304525,,,,16.0,,,,,,,2163678.0,1908268.2,1379198.0,2301895.2,1861953.4,1748367.1,
684,498.2824106805209,6.287613400000001,,,,,,,,,,,1421103.2,911945.2,650722.5,1178341.5,1062098.8,775843.1,
572,514.2855468314922,3.9743023,,,,,,,,,,,737028.3,551726.56,560469.1,705689.5,718194.56,773925.8,
656,516.3057142474837,5.9062867,,,,,,,,,,,345936.06,267001.28,197598.9,331866.22,332651.66,199973.88,
644,516.3057333266825,5.7953053,,,,,,,,,,,321945.6,247458.64,159090.08,294356.9,250487.94,175424.11,
674,518.3213248197484,6.3031526,,,,,,,,,,,407023.97,297057.72,209868.0,331872.38,313351.0,251503.98,
1146,521.3810240480653,9.010141,,,,,,,,,,,0.0,0.0,0.0,0.0,555775.8,0.0,
700,522.3552094820458,6.4730134,,,,67.0,33.0,[M+H]+,,2.0,699;700,521.34788,4970465.5,4172060.0,2504659.2,4408814.0,3203086.8,2546211.5,
688,522.3552247466768,6.367914,,,,24.0,32.0,[M+H]+,,2.0,690;688,521.34786,19706380.0,14477113.0,9036336.0,18740502.0,13924210.0,10150697.0,
689,523.358481926961,6.367914,,,,24.0,,,,,,,5883129.0,4281860.0,2654491.8,5512375.0,4082338.8,2995953.8,
600,524.2697492315352,4.7614790000000005,,,,,,,,,,,386681.56,306646.97,303118.16,386359.62,413790.72,403849.9,
680,524.2979052035029,6.338567299999999,,,,,,,,,,,845546.5,678095.8,456367.44,849658.75,760483.94,536857.56,
698,524.2979778013397,6.4659996,,,,,,,,,,,1103149.0,79593.95,53857.215,104534.2,79570.14,52746.215,
704,524.2980266951315,6.503186,,,,,,,,,,,136504.47,60920.12,38411.687999999995,78746.164,83711.51,0.0,
687,524.3611177474844,6.366495,,,,24.0,,,,,,,1111082.4,792831.75,480001.44,1032900.25,752210.5,554520.3,
732,524.3708489269567,6.9213443,,,,74.0,,,,,,,2619555.2,3221371.0,2307041.5,3472467.8,2662278.8,2942808.5,
726,524.3708955558661,6.7988114,,,,,,,,,,,187230.67,211011.88,124409.43,191925.55,128595.65,144335.64,
712,532.3841534535362,6.6214223,,,,26.0,,,,,,,1092755.4,964937.1,903671.2,1179221.1,1227151.2,1229862.1,
55,537.1946051647013,0.35311565,,,,60.0,5.0,[2M+Na]+,,2.0,55;64,257.10273,372226.8,210815.4,177619.8,453554.66,328782.47,283790.38,
