row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,GF_MC_RCG_Ctrl_2_neg_20210511_Run147.mzML Peak area,GF_MC_RCG_Ctrl_1_neg_20210511_Run68.mzML Peak area,GF_PF_MC_RCG_2_neg_20210511_Run97.mzML Peak area,GF_PF_MC_RCG_3_neg_20210511_Run198.mzML Peak area,GF_MC_RCG_Ctrl_3_neg_20210511_Run159.mzML Peak area,GF_PF_MC_RCG_1_neg_20210511_Run79.mzML Peak area,Unnamed: 19
1337,499.2047082472217,2.4655123,,,,,,,,,,,10963676.0,4482197.0,9918292.0,53339250.0,4068760.0,11913081.0,
2455,499.25650826094045,4.0760126,,,,31.0,,,,,,,261977.5,315601.5,706470.56,1059675.2,302579.62,947389.1,
3487,499.27320951807854,8.436345,,,,,,,,,,,261460.83,96591.84,92623.414,110988.12,212102.62,449005.12,
1204,500.23604384591385,2.388943,,,,,,,,,,,190276.75,204378.47,573859.6,1331984.9,362799.47,415495.8,
3752,501.1765695947786,11.057191,,,,,,,,,,,624881.94,1714320.1,239123.06,252115.39,2151044.0,79607.86,
3741,501.1765772743065,10.820975,,,,,,,,,,,794590.1,7091658.0,255035.7,167599.45,380992.62,217836.4,
2203,501.19940152395,3.5035286,,,,,,,,,,,1535937.9,2298550.2,7287531.0,7682242.5,4016473.2,5714253.5,
2024,501.1994276059984,3.2403677,,,,,,,,,,,283780.72,615324.7,1542663.6,1441649.8,914080.06,1261399.5,
1042,502.2320342407082,2.1980896,,,,43.0,,,,,,,14765.273000000001,14435.33,601275.44,580749.9,49235.59,417916.2,
2041,503.28737263964376,3.2723792,,,,,,,,,,,1053551.9,1007854.6,0.0,0.0,860783.44,0.0,
2211,503.2876121920884,3.5010025999999996,,,,167.0,,,,,,,98365.66,97407.73,10357.513,0.0,91943.25,3334.8552,
1664,505.19427595276056,2.8386023,,,,,,,,,,,170918.44,160090.23,1395369.6,1123880.8,390213.28,1298859.0,
1323,506.2367778276678,2.4842155,,,,81.0,,,,,,,18421490.0,24782136.0,32157186.0,29082046.0,30344050.0,28847656.0,
2549,507.281932921633,4.500192,,,,9.0,,,,,,,347827.1,391496.03,632476.7,696961.9,505779.0,601690.8,
2458,508.2775556735099,4.0858784,,,,31.0,,,,,,,235209.12,273635.6,112909.234,73853.04,255129.17,116820.56,
2219,508.2776019825969,3.5174199999999995,,,,,,,,,,,250974.58,265336.12,1022110.6,1269785.1,245337.72,1138217.1,
3347,508.3639723110721,8.134708,,,,10.0,,,,,,,1292175.4,818660.25,1146672.4,2166141.0,708953.94,1494618.0,
3131,508.41164263500167,7.644286599999999,,,,1.0,,,,,,,892625.6,614392.7,164897.05,184166.6,822870.94,253258.3,
2381,509.2614879957096,3.8717642,,,,77.0,,,,,,,984968.9,1197983.0,1236778.6,1197963.0,1254534.2,1240073.9,
2324,509.2615674184021,3.7771475,,,,5.0,,,,,,,185167.89,226796.03,484361.4,686694.8,262310.66,495585.75,
3583,509.4573728383146,9.143778,,,,,,,,,,,763170.5,456854.88,1141464.6,1053087.5,653165.06,2428939.0,
3629,509.457397836618,9.617208,,,,,,,,,,,41873.97,3955.7886,24466.129,0.0,14419.978000000001,146495.81,
3656,509.45742767862413,9.904850999999999,,,,,,,,,,,299274.56,332902.38,196996.23,172107.0,236110.69,757363.6,
2288,510.293263132351,3.687896,,,,,,,,,,,645163.7,798834.4,798086.75,1231607.4,799888.0,1012346.56,
2609,511.27679452208565,4.7632769999999995,,,,,,,,,,,161154.3,244230.89,257282.73,102481.805,396279.5,245076.0,
2535,512.2722842294592,4.4717445,,,,,,,,,,,0.0,0.0,80388.15,168376.95,0.0,88737.08,
1810,512.2723078646344,2.9946995,,,,,,,,,,,287820.72,356270.7,332401.88,293877.94,391420.4,260593.27,
2418,512.27232740185,3.9477502999999996,,,,,,,,,,,48149.36,66680.76,0.0,0.0,125229.13,0.0,
2234,512.2723792353023,3.5390415,,,,,,,,,,,239218.4,356103.06,121740.87,36025.824,565590.9,29224.908,
1899,512.2725361793711,3.1044922,,,,25.0,,,,,,,2318779.2,2583090.0,3475753.8,3912584.8,2725619.5,3311430.8,
2475,513.2723289720882,4.16624,,,,,,,,,,,195333.52,242952.73,194292.38,125926.734,240945.28,208159.97,
1268,514.1971957946511,2.4451845000000003,,,,,,,,,,,429386.9,428042.9,378444.0,334473.2,399741.88,340338.2,
2004,515.3088839201126,3.22353,,,,,,,,,,,0.0,0.0,169493.8,602984.1,0.0,223527.92,
2228,517.2307377494157,3.5422904,,,,,,,,,,,94009.95,106477.63,366867.03,602280.6,123547.195,391432.16,
1909,519.1919471915444,3.1175826,,,,,,,,,,,239252.6,264284.22,1352857.0,2237922.2,188174.44,1815764.6,
1704,519.2458666438672,2.8872125,,,,69.0,,,,,,,357545.84,481940.7,625901.9,346322.38,620304.44,513419.56,
1061,521.1379809571921,2.2679012000000003,,,,,,,,,,,159135.9,303703.3,1262643.1,722413.5,322131.94,631912.75,
1988,521.2409457522863,3.2011377999999997,,,,184.0,,,,,,,0.0,0.0,1280199.4,521874.7,0.0,1347564.5,
2620,521.297631037749,4.8400636,,,,,,,,,,,277444.22,339814.25,234958.8,169190.73,448026.6,234127.4,
1758,522.2935257181465,2.9534035,,,,,,,,,,,1076992.4,983080.56,17477.438000000002,3981.0576,603570.2,40132.24,
2029,522.329544773517,3.2442741,,,,,,,,,,,1859746.8,1899172.6,301880.03,124551.58,1526936.5,363883.03,
1496,523.2159907102022,2.6162207000000004,,,,,,,,,,,223070.94,338280.6,1478369.9,1234541.5,604700.1,1292167.2,
1625,523.2520421200821,2.7881749,,,,,,,,,,,8812942.0,10882498.0,16048315.0,16846344.0,12753980.0,15053728.0,
3654,523.4731609324933,9.844064,,,,,,,,,,,459674.94,197781.02,267067.06,204734.55,289537.4,728620.0,
2323,524.3089338818605,3.7754733999999996,,,,,,,,,,,331526.7,471138.97,254240.9,160184.36,533899.1,285289.8,
1045,525.2313274569707,2.1896544,,,,43.0,,,,,,,446637.4,488609.94,1281711.0,1479624.1,695828.4,1084509.2,
1009,526.2153888370383,2.1395082000000003,,,,205.0,,,,,,,155157.66,687826.06,273937.84,728824.25,0.0,384328.47,
1402,526.2155937012499,2.556262,,,,162.0,,,,,,,664827.9,784921.94,2677489.2,2853254.2,1126777.1,2146524.5,
1327,526.2879042154722,2.4818523,,,,,,,,,,,250051.05,530336.1,321880.53,218700.08,511211.88,295446.3,
2803,527.2425098892759,5.7548556,,,,158.0,,,,,,,77596.86,117859.62,55274.895,52990.33,53157.21,68796.125,
1442,527.2470058809931,2.5974927000000005,,,,6.0,,,,,,,1700017.9,2258765.0,4484469.0,4628549.5,3216957.0,4034269.0,
2493,527.251169708748,4.2431335,,,,,,,,,,,813958.75,786193.25,872734.6,2131479.2,485970.7,1599918.4,
2403,527.2512526642928,3.9293883000000003,,,,109.0,,,,,,,455958.25,524053.9,324878.1,265995.25,340314.9,498381.56,
2185,528.283043887266,3.4527805,,,,119.0,,,,,,,2860194.5,2688911.0,2064789.9,1968250.9,2197169.0,2104981.0,
2036,528.2844707888447,3.2342274,,,,,,,,,,,98475.1,87060.13,519030.0,192796.16,32079.56,669416.3,
3577,529.2856278433857,9.09698,,,,,,,,,,,52571.06,39501.06,42623.95,59834.58,85658.14,49951.508,
2342,531.1947888861482,3.8143275,,,,185.0,,,,,,,390949.5,503834.44,408307.9,23255.74,663083.94,167652.2,
1371,532.2444944014718,2.5207903,,,,81.0,,,,,,,869258.2,1060247.2,479333.5,258864.06,1088720.5,361158.5,
2318,536.3090439716086,3.7675303999999996,,,,,,,,,,,364835.75,449456.4,492393.75,496079.44,432928.72,550076.5,
2942,537.3280528652159,6.6102886,,,,,,,,,,,0.0,0.0,36907.24,664881.1,0.0,191125.47,
1888,538.3247910992776,3.0781956000000004,,,,,,,,,,,637358.2,725322.75,141710.66,142697.02,548486.1,403646.25,
2603,539.3241296745383,4.729399,,,,143.0,,,,,,,378525.28,427794.2,431767.38,185976.75,353517.16,720156.7,
2125,540.267807113345,3.3709624,,,,37.0,,,,,,,230731.95,353904.4,921924.8,807313.06,469574.12,777643.9,
2645,540.3038572515735,4.9304013,,,,,,,,,,,6944.0869999999995,53425.09,447092.72,726710.0,78515.945,536800.25,
1710,542.2285130637619,2.8913772,,,,69.0,,,,,,,677066.06,681420.06,585193.6,572820.56,562905.5,653640.56,
1732,542.2472474920395,2.9230343999999997,,,,89.0,,,,,,,725407.06,1046770.7,2829229.0,2733892.2,1720008.2,2441280.8,
2434,542.2621824029535,3.9951952000000004,,,,,,,,,,,622812.7,734063.2,615418.8,484940.12,757823.1,645969.0,
2367,543.2462162631379,3.8483703,,,,,,,,,,,422427.44,547682.25,842188.1,897240.75,651551.75,870778.25,
2304,543.2466949048284,3.7277660000000004,,,,83.0,,,,,,,427629.56,488333.28,178092.94,73312.81,493223.78,177828.72,
1193,543.2783687164725,2.3649167999999996,,,,170.0,,,,,,,1089562.8,1282246.0,1922951.6,1471625.5,1645152.6,1451256.1,
1289,544.2622369231858,2.4763296,,,,,,,,,,,226724.67,273671.1,754199.1,798529.1,393006.97,433602.22,
1658,544.278261036725,2.8315153,,,,,,,,,,,392148.8,398464.47,0.0,0.0,271106.22,0.0,
3164,544.421826206926,7.6651645,,,,1.0,,,,,,,175762.06,90643.52,284136.22,340977.44,129004.164,624453.0,
1147,550.2155855809169,2.3224647000000003,,,,,,,,,,,777079.3,946964.56,3323375.2,3877534.2,1617422.6,2392903.0,
2454,550.2883533475859,4.071575,,,,31.0,,,,,,,420115.6,540934.6,935522.0,766017.6,573566.75,1087247.5,
2388,550.288441986806,3.911462,,,,213.0,,,,,,,54241.07,37842.42,233884.27,255191.31,28941.625,296070.0,
2611,550.3610734691781,4.7686972999999995,,,,,,,,,,,189895.75,232105.62,290031.12,125916.01,202349.45,453232.06,
2326,550.3611424439124,3.7899857000000003,,,,,,,,,,,187996.33,185130.78,818233.3,384843.4,176383.8,870731.94,
1813,551.2148772070364,2.9952717,,,,89.0,,,,,,,155553.27,189664.27,672291.56,797750.5,245877.45,533557.4,
2322,551.218298768144,3.7744625,,,,,,,,,,,0.0,0.0,131679.52,63274.367,0.0,175921.33,
1876,551.2837982996862,3.0652733,,,,,,,,,,,8151905.5,8987041.0,9234655.0,9461175.0,9044257.0,9170139.0,
1858,551.3190097926562,3.0436575,,,,13.0,,,,,,,713831.0,827654.94,225520.44,95611.86,618786.7,291633.72,
1628,551.3198497438192,2.793256,,,,90.0,,,,,,,2032784.8,2123438.2,6470425.5,5387668.5,1653260.6,7324471.0,
2013,551.3200257723702,3.2261217,,,,99.0,,,,,,,1749821.9,1817654.5,1098506.8,819899.4,1561007.1,1106473.8,
2167,552.3041366634089,3.4247047999999993,,,,,,,,,,,633027.25,654988.5,740801.1,919479.7,651795.2,364081.22,
3578,552.4635412713886,9.083364,,,,,,,,,,,757541.1,414674.78,446701.53,448043.94,589799.7,992976.0,
1551,553.2304319342547,2.7141035,,,,,,,,,,,213871.38,312421.56,0.0,0.0,403769.47,0.0,
1595,554.2833755311959,2.75422,,,,27.0,,,,,,,705006.44,981089.6,1712091.1,1879595.4,1197903.5,1405112.5,
1654,554.3195031475276,2.8279388,,,,,,,,,,,211380.62,299398.3,271053.72,192229.88,361355.34,225356.8,
3298,554.4788727927875,7.9395313,,,,,,,,,,,110295.75,38616.977,632846.5,1313591.5,58722.79,1861697.4,
2638,555.2823417908908,4.9060545,,,,,,,,,,,403371.2,498329.78,1848521.2,2054778.1,614210.2,2086469.6,
2964,555.2843912772898,6.688573,,,,,,,,,,,508918.9,207105.89,0.0,0.0,0.0,0.0,
2947,555.2844105814008,6.595567699999999,,,,,,,,,,,336415.84,285289.97,0.0,0.0,0.0,0.0,
1104,556.2617806394029,2.2824502,,,,75.0,,,,,,,348248.3,255429.83,1759694.5,2468772.8,797189.7,1400380.8,
2409,556.2778022968931,3.9342508,,,,109.0,,,,,,,590444.9,708294.6,1436674.9,1710333.2,686660.06,1671775.6,
2099,556.3145134426429,3.3284428,,,,94.0,,,,,,,2273429.5,2304167.8,1855873.2,1153150.4,1799835.0,2180243.0,
3582,556.4946710730254,9.130993,,,,,,,,,,,770145.06,620103.7,460906.88,418652.53,681508.5,999098.8,
1478,558.241880021811,2.6171145,,,,,,,,,,,256846.95,386385.56,2354998.2,3096070.8,594793.5,1512888.1,
1633,558.2573543033477,2.8233224999999997,,,,191.0,,,,,,,182176.84,209410.94,2524549.5,2020828.1,200173.56,2289329.2,
1473,558.2781671613925,2.6149895,,,,,,,,,,,1910119.1,2705002.8,4232485.0,3324166.2,3885305.5,3401223.8,
2655,559.276942825075,4.9732523,,,,,,,,,,,34561.145,50809.734000000004,36061.934,32726.727000000003,68840.03,36236.035,
3514,559.4005215533213,8.527313000000001,,,,,,,,,,,91648.81,65164.03,255016.33,249176.77,83116.516,703126.8,
1255,560.2581018276071,2.4365604,,,,112.0,,,,,,,938060.25,1350067.8,3709216.5,3127923.2,1838941.1,2466273.2,
1836,560.276039586038,3.0243065,,,,2.0,,,,,,,1314305.8,1449837.9,321446.66,0.0,1299394.4,122010.62,
3680,561.4192405245706,10.124642999999999,,,,,,,,,,,854591.6,729815.44,7970838.0,3016031.0,1930794.6,0.0,
3663,561.41944164001,10.0494585,,,,,,,,,,,844259.5,587290.9,2336150.8,12196398.0,9685973.0,0.0,
3679,563.3354539868423,10.195545,,,,,,,,,,,216475.1,371834.34,1536879.5,738177.3,337420.16,144060.22,
3400,563.3354824538919,8.138847,,,,10.0,,,,,,,420495.78,694237.5,523613.88,1418881.0,541557.0,106131.56,
3650,563.3356699937327,9.856504,,,,,,,,,,,198168.94,194163.64,480740.62,285183.62,189429.97,0.0,
3603,563.3358279917961,9.260385000000001,,,,183.0,,,,,,,138809.19,81757.78,387693.34,216227.34,144929.72,0.0,
2097,566.282984280132,3.3211803,,,,,,,,,,,165534.12,209002.6,23746396.0,27770388.0,264276.56,22084946.0,
3593,566.479138509917,9.244544,,,,,,,,,,,4034626.8,1995338.1,2383907.8,2441430.0,3260731.0,5114356.0,
2098,567.2860557419523,3.3262742,,,,,,,,,,,18369.86,39121.133,7112453.0,8252914.0,20089.664,6536025.5,
2140,568.2627907255395,3.3886547,,,,37.0,,,,,,,137489.05,160018.14,4971643.0,5647979.5,160084.53,5639570.0,
1682,568.2987401423821,2.8608515,,,,58.0,,,,,,,2186798.5,2762821.0,4204683.0,4878398.5,3111756.2,3602816.0,
1124,569.257747140929,2.344694,,,,,,,,,,,643298.2,690087.3,588658.75,1054799.8,1793353.9,1308229.9,
1396,569.2577927985135,2.5437064,,,,,,,,,,,2500457.2,3251596.5,5496941.0,5608262.5,2193052.2,5215409.5,
1423,569.2939974132115,2.5965688,,,,,,,,,,,164999.73,222944.38,3867858.0,3734781.8,307902.06,3021666.0,
1608,569.2950171664934,2.7388267999999996,,,,,,,,,,,5542.4404,5069.741,678435.25,503687.34,6761.2163,571565.5,
2602,570.2933466739925,4.728402,,,,,,,,,,,0.0,0.0,3328.1973,89735.27,3321.2166,10460.837,
2429,570.2935328790353,3.9783303999999995,,,,,,,,,,,629368.1,737822.3,835098.44,510039.78,800360.06,846328.44,
2253,570.3308344334229,3.6076919999999997,,,,,,,,,,,0.0,0.0,833153.75,346300.6,0.0,931117.1,
3610,570.5105063477299,9.385949,,,,122.0,,,,,,,1476834.8,1123069.2,1168788.1,1079434.8,1256643.1,2147391.2,
2819,571.1653949902062,5.8724823,,,,,,,,,,,643217.2,1257212.0,1332514.6,229595.1,275166.97,204760.6,
2852,571.1655878503019,5.9902883000000005,,,,,,,,,,,5279.7880000000005,0.0,20039.535,0.0,0.0,1268846.9,
2372,571.2885736640259,3.8598328,,,,77.0,,,,,,,341044.97,371689.4,299574.53,325755.7,336639.7,327407.44,
2949,571.2889536943993,6.610635,,,,,,,,,,,0.0,0.0,0.0,8937.716999999999,0.0,293536.03,
3651,571.450061017771,9.839580999999999,,,,,,,,,,,763788.0,430112.84,465738.4,514943.38,636839.06,1145309.4,
3330,572.4533487314483,8.127399,,,,,,,,,,,266994.75,68408.21,146120.84,218519.55,153802.55,531818.9,
3652,572.4537027723917,9.839555,,,,,,,,,,,257280.97,140138.38,150570.97,170313.08,214642.67,390703.03,
1364,573.2688194688162,2.5485866,,,,88.0,,,,,,,360456.16,274576.06,1630186.5,1044986.4,607494.8,1642507.0,
1924,574.3359015677045,3.1157044999999997,,,,,,,,,,,3176010.0,3717736.2,293771.6,67322.47,2507816.2,192340.84,
3677,574.4509807492487,10.205322,,,,,,,,,,,0.0,319624.47,294629.06,441964.7,2275172.8,0.0,
3644,574.4974193818813,9.738926,,,,,,,,,,,461235.34,207783.92,191167.72,264707.06,323836.2,1329641.5,
3627,574.4974965494628,9.627206,,,,,,,,,,,194794.06,46017.335999999996,0.0,0.0,30803.908,190824.08,
1404,576.2709256967387,2.5602334,,,,88.0,,,,,,,5193827.5,5960011.5,3282525.8,2074118.2,5444305.0,3166386.5,
3580,576.4765787636469,9.107403,,,,,,,,,,,173499.73,59572.75,38604.547,36333.355,75891.74,477174.53,
3567,576.4766032721635,8.912835000000001,,,,,,,,,,,377955.6,133151.03,89835.56,33968.707,195595.1,622389.7,
3355,577.3203594078389,8.135928,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,552181.56,
2271,579.3149939348854,3.6517383999999997,,,,3.0,,,,,,,64989.88,60824.68,126091.86,264356.03,71775.47,174945.28,
2187,579.3150599249998,3.4535922999999995,,,,119.0,,,,,,,71803.984,75691.3,465135.56,672935.94,61058.88,612080.4,
3186,579.3299598012204,7.6818852,,,,1.0,,,,,,,380888.75,593291.4,400370.94,518186.12,113863.28,4106.8223,
3666,579.3304963645547,10.046155,,,,,,,,,,,594953.75,627919.2,4627980.5,1039864.0,699665.7,88134.44,
3649,579.3305256041839,9.871406,,,,,,,,,,,515033.1,1644043.6,1458303.6,915623.7,554543.94,113156.734,
3596,579.3306637272136,9.263062,,,,,,,,,,,429992.94,263500.84,3388811.8,5096126.0,491389.25,29026.438,
1990,579.3513593979942,3.2099373,,,,,,,,,,,1298424.4,1763967.9,90756.22,11342.326000000001,1556070.9,50586.55,
2107,579.3515547857,3.3327997000000003,,,,94.0,,,,,,,397933.88,501434.25,105165.85,67637.0,414376.75,134253.56,
3295,580.234765652842,7.895951299999999,,,,,,,,,,,448576.47,1621473.9,376203.75,44059.062000000005,606951.94,0.0,
3704,580.2348896813663,10.255057,,,,,,,,,,,31852.158,103500.05,10440.375,0.0,0.0,0.0,
1088,580.3101210366841,2.2575347000000003,,,,178.0,,,,,,,1906345.4,2463610.8,5364123.0,5458594.5,3446887.2,4854360.5,
3623,580.4948442341408,9.51132,,,,,,,,,,,909076.8,439295.6,547931.75,610762.56,623613.7,1211277.4,
2302,582.2784064260642,3.7197687999999993,,,,83.0,,,,,,,369890.7,564147.25,287148.6,230460.28,916665.75,259479.12,
2325,582.3145580942979,3.7772502999999995,,,,5.0,,,,,,,886080.94,1153335.4,915795.75,526315.6,1522551.9,708699.2,
3568,582.4740583597762,8.952647,,,,,,,,,,,939409.56,415191.4,485928.78,533917.0,659846.94,1275000.6,
1557,583.3097662881173,2.7078178,,,,76.0,,,,,,,971039.7,1226920.9,646666.56,373453.06,1589396.8,491838.44,
2445,584.293029827726,4.032538,,,,,,,,,,,56628.94,84503.25,227570.62,226882.1,158266.95,176776.28,
2453,584.3106021084171,4.0733447,,,,31.0,,,,,,,163076.92,191121.48,639287.5,881462.2,150156.3,824735.06,
3643,584.526204510537,9.752668,,,,87.0,,,,,,,3031037.5,1947375.6,2039096.6,1904384.2,2412696.5,2394437.2,
1769,586.2747323276936,2.963961,,,,,,,,,,,19156.346,32909.508,287328.06,833656.6,74984.62,233220.28,
1875,586.2893635246372,3.0695683999999996,,,,,,,,,,,208559.73,252102.7,358479.8,343421.7,227246.22,384818.94,
2031,586.335100312353,3.2349892000000002,,,,,,,,,,,851579.1,834797.5,78987.38,0.0,341348.62,120243.02,
3047,586.4688699629178,7.273028,,,,,,,,,,,444386.16,191670.67,257698.78,418528.16,256293.5,416262.28,
3564,586.5053531613974,8.906475,,,,,,,,,,,488221.9,337568.9,323078.47,240739.94,402441.0,553734.75,
3579,586.5054647114066,9.105632,,,,,,,,,,,379629.84,288610.25,286691.16,256122.55,346221.06,480669.1,
3616,587.500689166966,9.4397955,,,,,,,,,,,641160.2,222603.3,253671.33,318120.12,338941.66,1666891.5,
3179,588.4665279270091,7.674167,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1169593.4,
3343,588.4666978336085,8.131185,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5544918.5,
3664,588.513338644078,10.016327,,,,,,,,,,,488761.84,152416.95,205632.42,164957.6,236845.9,1220828.1,
3412,590.4459566193713,8.140317,,,,,,,,,,,552110.75,224311.94,1280295.4,1215248.5,1263024.1,0.0,
3460,590.4460708979789,8.275058,,,,,,,,,,,715619.0,1547029.8,1048380.56,631695.2,351685.78,0.0,
3682,590.4460943446235,10.208727,,,,,,,,,,,0.0,382652.03,189477.75,1259482.2,2072401.9,295038.56,
3716,590.446162366608,10.28112,,,,,,,,,,,0.0,143714.44,655402.9,333247.7,376645.9,0.0,
3607,590.492055912845,9.425585,,,,,,,,,,,49397.26,0.0,6865.616999999999,16530.871,17932.197,76512.25,
3586,590.4923478025861,9.194766,,,,,,,,,,,519140.22,259138.23,126893.336,277924.8,327083.66,1842000.1,
3356,593.3154553347748,8.135928,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1290520.1,
2250,593.3306223706637,3.5898282999999998,,,,22.0,,,,,,,777841.6,914295.94,228094.19,134528.9,998582.4,211951.69,
1647,595.2732883334753,2.8252485000000003,,,,90.0,,,,,,,570153.4,653153.56,1384148.0,1545686.8,743621.2,1124497.5,
1472,595.2737126033288,2.6146867,,,,,,,,,,,571555.8,968135.2,1325466.9,1181174.2,1591981.8,1459412.4,
3560,596.4897215919817,8.869414,,,,,,,,,,,71124.2,50392.312000000005,67438.46,42213.117,63609.02,128404.66,
3585,596.4898004848056,9.171091,,,,,,,,,,,2749620.2,1275551.9,1635880.0,1813197.0,2029498.0,3493367.5,
1825,597.2888335330732,3.0059714,,,,,,,,,,,0.0,3158.8665,680978.06,1012913.06,3343.5967,81245.05,
1010,598.2844695489179,2.1440474999999997,,,,,,,,,,,211272.28,250524.83,1022111.2,1103000.1,401447.0,788246.44,
3662,598.5418046970785,10.011427000000001,,,,147.0,,,,,,,2588915.8,1773826.6,1946922.9,1837782.4,2132761.0,3894156.5,
2420,599.3201070647556,3.9508057,,,,,,,,,,,38435.05,59243.098,289842.62,392624.3,27252.031000000003,349296.28,
3661,599.54517455413,10.012336999999999,,,,,,,,,,,960335.5,681983.0,738313.9,698457.2,797764.56,1456857.1,
2337,600.2491504372609,3.8135016000000004,,,,185.0,,,,,,,3888416.2,4446222.0,1836188.5,58813.004,3957269.8,1005154.2,
3588,600.5211212517568,9.185636,,,,,,,,,,,1744143.5,1235208.1,1254492.9,1142177.4,1513027.2,2229195.8,
3618,600.5215082262021,9.440675,,,,,,,,,,,271619.06,180190.11,188537.55,191115.47,225237.67,475612.5,
1393,601.2999751562999,2.5422540000000002,,,,134.0,,,,,,,684747.7,750192.94,1929172.9,1126069.8,729588.1,1935598.6,
3641,601.5162998659798,9.730789,,,,87.0,,,,,,,2431715.5,528813.7,675766.6,938973.9,1140486.5,4873381.0,
1612,602.2102392359326,2.8346612,,,,,,,,,,,21539.836,183743.89,2585522.5,122553.25,815583.2,425395.75,
1719,602.210465885429,2.890786,,,,,,,,,,,187533.55,746950.06,1536505.2,2202331.5,1562896.1,2019780.2,
1839,602.2106774223469,3.0907834,,,,25.0,,,,,,,778532.8,628834.6,1350328.2,2931840.0,720251.75,1677591.1,
1552,602.2835554820309,2.7117136000000004,,,,76.0,,,,,,,2099101.0,2592492.2,2506453.8,1703178.5,3102218.5,2177724.5,
2899,603.1916396263882,6.257527400000001,,,,,,,,,,,12368.028,83745.17,8660.072,0.0,0.0,30359.76,
3415,603.1918536986431,8.145309,,,,,,,,,,,209094.97,308836.72,173853.52,194079.94,25306.09,264122.97,
2760,603.1918721862443,5.512926599999999,,,,,,,,,,,0.0,100553.35,158695.02,0.0,0.0,50624.08,
2820,603.1918871722718,5.8546357,,,,,,,,,,,20941.447,420512.72,546685.56,0.0,130288.32,191640.38,
2795,603.1919193719192,5.7191152999999995,,,,,,,,,,,17774.984,195773.0,226256.27,0.0,129765.55,24466.896,
1741,604.2655998204698,2.9365633,,,,,,,,,,,79723.11,72718.09,293363.0,513973.6,150016.23,357551.97,
3674,604.4617318784833,10.17507,,,,,,,,,,,4128209.0,1258195.4,2852889.5,1508486.5,578316.75,0.0,
3597,604.4621954683795,9.279146,,,,,,,,,,,155052.39,572577.5,6798893.0,8289044.0,6383930.0,0.0,
3609,604.5071509961266,9.396396000000001,,,,,,,,,,,1088880.8,397391.88,366460.8,468659.88,538409.56,2552692.2,
2376,607.3462415308882,3.8673610000000003,,,,77.0,,,,,,,443561.72,509956.53,253666.19,418628.56,482059.3,470944.1,
2327,607.3463071591174,3.824441,,,,5.0,,,,,,,659960.4,836307.6,131981.45,180604.95,774687.5,220397.89,
3440,607.4215755065177,8.289745,,,,,,,,,,,955864.56,605642.3,18614.623,4122.7725,770633.0,90957.33,
3612,610.5053716880603,9.390077,,,,,,,,,,,3123080.5,1455559.5,1980382.9,2341291.8,2305587.0,3835118.8,
1575,611.2680133770757,2.7415702,,,,18.0,,,,,,,495839.6,508118.94,1419062.1,1702287.2,707416.5,1137929.6,
1345,611.2682366527547,2.5025089,,,,,,,,,,,809394.4,1412739.1,2094790.6,1904888.0,1983748.5,2120646.0,
1880,611.304866901012,3.074802,,,,,,,,,,,0.0,0.0,789617.56,382632.66,3836.406,632689.56,
2201,612.2887083233977,3.4896834,,,,4.0,,,,,,,426618.5,634051.7,1923161.8,2016542.9,1130826.2,1534070.6,
2662,612.315024084803,5.0002613,,,,,,,,,,,21536.232000000004,70252.62,39111.383,0.0,89700.89,29571.271,
2497,612.3150896433934,4.2722014999999995,,,,,,,,,,,305727.34,315056.38,229532.75,394229.47,385217.44,262314.66,
2847,613.3803820858175,6.0069612999999995,,,,,,,,,,,674624.3,593892.56,525470.44,263391.1,751263.7,492651.0,
2265,614.2827860844819,3.6522791,,,,206.0,,,,,,,3852.8687,10353.353000000001,85373.99,220713.62,13037.579,116049.91,
2311,614.2828142734195,3.7384546000000003,,,,,,,,,,,3334.1775,18881.404,124285.86,326733.12,21609.537,161979.83,
3611,614.5366505806322,9.388074000000001,,,,122.0,,,,,,,2934003.2,2006060.4,2050569.5,2024654.0,2415983.8,4507591.5,
3635,614.5368370257456,9.67104,,,,173.0,,,,,,,188513.3,61116.54,89987.15,97512.49,100861.01,361505.6,
3665,615.5317741664534,10.018094,,,,147.0,,,,,,,2365838.5,573496.94,780237.25,953083.44,1089218.2,5006456.0,
2055,616.2449645229112,3.2802917999999996,,,,146.0,,,,,,,14605068.0,15378668.0,8639935.0,8458742.0,13310754.0,10844723.0,
2349,616.2988154604135,3.8250987999999997,,,,,,,,,,,0.0,0.0,382810.78,351525.8,3607.2183,423140.97,
2008,617.2305230947118,3.197899,,,,,,,,,,,21612.892999999996,158984.38,770026.1,469694.28,42705.875,187410.72,
3587,617.5109682036349,9.184751,,,,,,,,,,,395951.88,255336.52,135260.95,268311.66,205789.42,1839012.6,
3619,617.51125255833,9.440639,,,,,,,,,,,171844.56,21863.041,28621.234,65427.07,57991.316,580990.6,
1023,618.2630590467962,2.1682618,,,,,,,,,,,193087.2,166425.9,333744.7,659254.8,252233.42,396144.7,
