row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-TJGIp11_3_Run253.mzML Peak area,2024_NEG_Anid-TJGIp11_2_Run206.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_2_Run209.mzML Peak area,2024_NEG_Anid-TJGIp11_1_Run168.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_3_Run239.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_1_Run189.mzML Peak area,
832,471.16598231548437,4.3341746,,,,,,,,,,,189232.11,259342.69,457822.78,306927.94,450468.34,362853.66,
998,471.1660259385274,4.7036276,,,,,,,,,,,68108.65,60839.816,159428.28,103680.8,81612.88,57334.35,
1296,471.1660520565249,5.203735,,,,,,,,,,,57979.664,57585.703,134810.17,92275.71,72780.3,74522.31,
1492,471.2024241312213,5.502031,,,,18,,,,,,,2879055.8,2743830.8,7585303.5,4120048.0,3505335.0,2943110.2,
325,471.20966476103445,2.9117105,,,,,,,,,,,297683.56,250312.4,641654.56,513299.12,413103.9,114074.1,
1519,471.32668287774214,5.5198064,,,,,,,,,,,4365524.0,98330.41,5999832.5,165722.86,190547.95,84561.195,
1494,472.2057933261135,5.5029864,,,,18,,,,,,,825958.44,780259.25,2220833.8,1179279.4,1014882.6,860903.5,
1520,472.3295531201983,5.52109,,,,,,,,,,,742371.8,3871.0635,1001525.6,16275.162,19039.271,0,
2595,472.3642036502083,8.5473795,,,,,,,,,,,610039.3,277151.7,251578.52,97821.54,142061.31,204003.84,
1612,472.9080099975281,5.682344,,,,,,,,,,,0,0,0,0,1324490.9,0,
1228,473.1240210490478,5.1142745,,,,,,,,,,,0,190293.73,0,330501.38,52848.887,66667.08,
796,473.1816106546449,4.2440906,,,,73,,,,,,,903305.2,291947.03,2296418.8,613641.9,429170.62,300855.66,
680,473.1816840317624,3.9164772,,,,130,,,,,,,2535985.2,800418.8,1.2636914E7,2129655.0,1201623.8,1081974.4,
1361,473.2179543362775,5.326711,,,,,,,,,,,67723.055,14842.792,276548.28,38850.754,66033.14,19716.762,
1192,473.21808267662374,5.0446773,,,,,,,,,,,147126.7,145148.4,369388.47,312926.9,215530.67,142607.1,
1472,473.2183052577158,5.4640746,,,,91,,,,,,,975495.2,2363552.0,3214754.8,3318850.0,5617360.5,4148707.5,
1468,474.2215617704262,5.463011,,,,,,,,,,,104233.72,685514.8,925619.1,920792.9,1587756.5,1180388.1,
1602,474.26251610828973,5.7561517,,,,,,,,,,,532289.1,106985.43,159678.27,187798.56,80499.945,98277.414,
2708,474.37988519543677,9.375499,,,,,,,,,,,99599.76,448182.78,157610.48,456630.25,394366.22,321953.03,
1730,474.9047235391811,5.9167924,,,,,,,,,,,0,5685.2314,0,0,1061819.8,0,
1609,474.90492301953464,5.6765804,,,,,,,,,,,0,0,0,0,575994.2,0,
1245,475.15287201894625,5.1488643,,,,22,,,,,,,412597.97,614407.0,404028.56,272157.72,1977826.9,895525.56,
1310,475.23371200221254,5.228469,,,,,,,,,,,0,52419.043,31673.523,40369.184,256390.98,135501.66,
1168,475.23375211293717,4.9949503,,,,,,,,,,,0,0,0,0,150859.88,66027.9,
1568,475.23375901455813,5.557988,,,,,,,,,,,0,333452.66,33711.52,337621.22,613854.94,582605.5,
1396,475.23377485941256,5.359696,,,,,,,,,,,352767.12,1239452.8,1149207.8,1139827.6,4699454.0,2895175.2,
1517,475.23384082209753,5.516194,,,,62,,,,,,,21096.45,523484.84,45548.383,496173.44,3500549.2,2458370.2,
1670,475.2338513845564,5.8140874,,,,,,,,,,,0,5283.7363,0,0,421606.47,405705.3,
2640,475.3427703853396,8.783319,,,,,,,,,,,0,246985.44,0,322465.06,144162.42,76648.85,
2450,475.3427998170531,7.905381,,,,,,,,,,,10173.375,16491.668,0,63577.543,19843.076,0,
1242,476.156232548171,5.14683,,,,,,,,,,,108733.625,156680.11,112297.83,58166.805,523110.38,230445.36,
484,476.1885383993105,3.4102535,,,,141,,,,,,,292594.4,264839.88,350003.78,355231.34,405541.28,206973.06,
1751,476.2320289816455,5.94461,,,,,,,,,,,34367.074,93640.92,24925.098,78827.72,3761160.5,3586462.0,
2277,476.2644309697304,7.176967,,,,,,,,,,,0,67197.22,0,67364.63,2295718.5,2859373.0,
1788,476.27825239654044,5.9575424,,,,115,,,,,,,6045482.0,7712696.5,5052852.0,1.1420356E7,1.0198759E7,1.0615138E7,
1858,476.2782559693883,6.058926,,,,45,,,,,,,1.8972752E7,2.130177E7,1.6633198E7,2.8983396E7,2.6038058E7,2.609844E7,
2634,476.3593606613574,8.739272,,,,184,,,,,,,3237321.5,4472910.5,3183434.8,5653044.5,1862310.9,1067752.2,
1240,477.15032494022233,5.1478953,,,,,,,,,,,121919.72,173255.7,124504.27,70820.945,579876.1,267681.28,
806,477.16851638696363,4.2574077,,,,13,,,,,,,369142.84,136785.45,760268.75,171904.75,464411.9,278173.28,
928,477.16855845788933,4.553804,,,,32,,,,,,,526838.7,289269.72,853632.2,318849.44,471818.97,244199.52,
994,477.16857363470746,4.6947513,,,,85,,,,,,,85440.66,68997.54,239695.61,57377.863,223446.56,80802.875,
1230,477.21312978766235,5.1247773,,,,,,,,,,,5524884.0,833377.0,1.6072346E7,1688813.4,1486569.5,1349160.5,
1070,477.2132707596084,4.833206,,,,,,,,,,,369368.2,39442.508,1105947.2,101678.03,92945.6,78440.24,
1749,477.23350369546216,5.9264884,,,,,,,,,,,0,3985.2144,0,0,1034226.94,956164.2,
1222,477.2481339312308,5.1193876,,,,,,,,,,,114137.71,157892.48,223460.06,166520.05,933489.06,344262.28,
1158,477.24930544206705,4.9800925,,,,,,,,,,,0,9394.542,0,4648.1724,293347.53,187583.34,
1540,477.2493847791011,5.5403724,,,,,,,,,,,11896.47,208889.56,71400.52,118560.055,1471981.0,940115.5,
1700,477.2494321444542,5.8542,,,,,,,,,,,0,16958.383,0,0,258300.44,243980.86,
1476,477.24946885201945,5.4664054,,,,,,,,,,,11896.47,181205.48,75122.15,161475.72,1011120.56,719751.7,
1777,477.28160472363214,5.971428,,,,,,,,,,,1575650.0,2043645.0,1305303.0,2083582.0,2621922.5,2769810.2,
1227,478.2164484831508,5.1227736,,,,,,,,,,,1563048.1,232254.25,4438896.0,484286.5,394395.88,364653.2,
1781,478.28407436669323,5.971428,,,,115,,,,,,,258165.48,326355.7,211039.55,358226.06,423415.5,445542.06,
2049,478.29388914244623,6.415446,,,,16,,,,,,,4062886.0,6361470.0,5105436.5,8278807.5,8486851.0,1.054517E7,
2000,478.293934626756,6.3036532,,,,57,,,,,,,1275342.9,1326186.9,1637204.8,1879575.9,2086068.1,2766428.8,
156,479.17829223803375,2.4371066,,,,181,,,,,,,189695.89,1330789.5,0,1074759.9,1153499.8,1667347.6,
1236,479.21890056094225,5.1237826,,,,,,,,,,,292277.1,31656.793,814273.94,77079.164,65272.863,50445.24,
1122,479.22881894342055,4.904202,,,,,,,,,,,340966.5,90003.6,836714.8,157430.05,102807.47,78080.5,
1196,479.2290378431907,5.057601,,,,,,,,,,,163694.11,69183.35,453604.25,100227.664,85859.97,65410.7,
2003,479.2972680313408,6.3037686,,,,,,,,,,,322961.06,344122.88,420156.2,492966.5,542595.0,738104.75,
955,480.2026918896375,4.5976195,,,,,,,,,,,21792.93,136218.95,0,178462.45,65408.387,42808.164,
1325,480.20277754718165,5.269212,,,,58,,,,,,,712981.6,4541807.0,0,3864676.2,2523107.5,3095745.5,
1455,480.20278495192304,5.4416976,,,,,,,,,,,215833.95,1609063.4,0,1586616.2,1265091.0,916737.0,
971,480.26026657493304,4.6458406,,,,,,,,,,,103544.51,154869.81,0,259069.69,12424.703,0,
2050,480.29935794020025,6.415446,,,,16,,,,,,,147030.89,249329.72,200192.56,290909.28,328797.62,419921.12,
2201,480.30951203501104,6.8262444,,,,118,,,,,,,599343.0,708967.56,580757.06,1097000.9,978966.6,1002749.8,
2166,480.3095445250515,6.7117095,,,,28,,,,,,,105639.9,124208.3,98366.08,168661.86,216067.44,216429.48,
1142,481.04201490777047,4.923389,,,,,,,,,,,1653462.4,1564841.4,1424407.8,1367306.4,1526959.2,1617535.5,
641,481.0776357285643,3.8223805,,,,,,,,,,,0,510614.34,0,1489031.8,0,0,
2278,481.2572618271095,7.176885,,,,,,,,,,,0,0,0,19993.287,489976.22,579139.06,
1584,482.21845408774357,5.634473,,,,,,,,,,,0,837330.8,0,992549.25,75364.086,76510.76,
1159,482.2184571287853,4.976761,,,,,,,,,,,69744.01,889055.4,0,1037553.6,533790.3,559239.06,
988,482.21847954432434,4.684427,,,,186,,,,,,,275497.38,2413669.8,0,2997129.5,1499589.0,1567821.1,
918,482.2185460598491,4.5247517,,,,174,,,,,,,34478.56,473666.75,0,526339.25,257035.8,264125.25,
2156,482.2969469243095,6.6940346,,,,,,,,,,,0,53731.26,0,123917.305,98004.38,143957.39,
249,483.19600534199327,2.6250007,,,,3,,,,,,,455504.72,1611477.1,61942.793,2016481.8,694199.5,163752.9,
987,483.2218105494886,4.68328,,,,,,,,,,,73946.52,694578.9,0,864972.4,447352.53,463587.56,
1160,483.2219101303686,4.973705,,,,,,,,,,,0,220192.58,0,287785.03,112581.33,117325.0,
2198,483.27292798212443,6.7993064,,,,,,,,,,,294633.25,385078.03,132211.31,994685.7,26052.395,66735.74,
2135,483.2729654585091,6.646005,,,,,,,,,,,20218.656,33018.344,11288.372,144672.33,146980.58,659258.44,
2669,483.2781413797357,8.952891,,,,68,,,,,,,537692.06,807333.9,556413.5,723099.75,352371.62,252581.53,
2624,484.32579582458993,8.607179,,,,,,,,,,,461368.3,706192.8,407737.06,958817.7,61085.797,26857.936,
1246,485.18174796646895,5.1478167,,,,22,,,,,,,2973923.0,6513423.0,4913298.0,4521067.0,1.7589074E7,1.1009136E7,
1427,485.1939592764718,5.4033256,,,,,,,,,,,119323.516,252146.69,0,48506.883,254193.33,0,
414,485.2254138244239,3.198306,,,,,,,,,,,169014.42,83254.79,557517.7,177947.17,137163.86,36219.66,
1249,487.18747520033406,5.1498,,,,,,,,,,,144349.31,340399.0,249457.78,234716.78,954227.06,581050.56,
934,487.1974025526252,4.5547624,,,,32,,,,,,,1632356.5,1087901.1,4105609.8,1548656.9,1358017.9,940673.56,
803,487.19741941122714,4.254861,,,,13,,,,,,,1571650.4,759250.7,6085895.0,1434082.0,1954591.6,1505972.2,
1157,487.19759277001566,4.9685845,,,,,,,,,,,474784.94,270199.7,1375356.4,294830.88,541687.6,387471.94,
1487,488.1926330523618,5.498316,,,,18,,,,,,,737240.75,1206421.6,1879951.8,1683373.1,1443448.1,1289463.2,
925,488.2008170254812,4.5548043,,,,,,,,,,,458626.1,304419.3,1177914.9,443186.53,388231.44,230173.38,
1488,489.19596159024536,5.497372,,,,18,,,,,,,187466.67,323078.38,493550.8,444896.53,346767.28,340533.34,
1145,489.212945177147,4.931957,,,,,,,,,,,429129.97,139585.23,1418608.1,362261.0,217676.25,200270.98,
1287,489.2129668916966,5.193768,,,,65,,,,,,,146510.8,251767.55,174465.4,368819.0,249136.72,261746.25,
2101,489.21840035773704,6.5598493,,,,10,,,,,,,5717448.5,1107440.6,3471561.8,1297683.8,492285.28,335670.1,
2568,489.2282239636056,8.3470745,,,,,,,,,,,127043.9,144230.83,0,265498.25,15381.293,8559.821,
2074,489.3059588899843,6.494493,,,,168,,,,,,,16116.021,141224.53,32180.365,306801.75,174290.66,215487.17,
2120,489.30684848929536,6.616503,,,,72,,,,,,,386328.34,932728.6,432462.38,2192762.2,1545777.2,1758187.0,
2513,489.32214234862676,8.190105,,,,,,,,,,,0,42037.13,0,47054.645,22947.898,185590.19,
2362,489.3222145504262,7.409052,,,,,,,,,,,485694.53,434764.4,457704.44,561656.7,354465.47,302961.44,
2323,489.32225812028287,7.30616,,,,,,,,,,,65167.2,88276.48,50528.492,105900.46,68550.9,27640.479,
676,490.20422503721085,3.9096353,,,,130,,,,,,,183155.5,130419.58,1002593.2,199773.56,495678.16,350882.03,
1553,490.20830349479695,5.579932,,,,158,,,,,,,0,109855.0,0,60026.688,507661.1,366683.6,
1466,490.2083355777973,5.4536114,,,,91,,,,,,,105894.734,761292.94,769112.94,940401.5,1772852.0,1508428.6,
1868,490.244445179062,6.0726104,,,,185,,,,,,,312590.94,359910.7,226166.06,269067.1,3240961.0,3738352.8,
2122,490.3102960973713,6.614633,,,,,,,,,,,98233.72,248543.52,117399.04,590724.7,423382.9,480763.12,
1120,491.1478719706685,4.905192,,,,37,,,,,,,6759962.0,3771559.0,5922167.0,3484307.5,5902447.0,3813946.2,
1339,491.14815400411084,5.282929,,,,69,,,,,,,121885.3,9424.835,387011.16,16815.39,40984.277,13118.9375,
1081,491.22869433618075,4.8549304,,,,189,,,,,,,145983.98,315472.03,253573.42,433056.22,380560.9,204097.2,
1293,491.22872466292637,5.199532,,,,65,,,,,,,1296939.1,1812246.5,2259039.0,3005093.0,1926989.1,1692932.5,
1350,491.2288651863373,5.298727,,,,110,,,,,,,167518.58,391300.0,311061.25,348096.9,804476.44,429522.66,
2059,491.2337968825079,6.4474907,,,,,,,,,,,605692.7,138703.66,188841.7,71786.9,66919.02,21301.584,
1733,491.26637030989764,5.906873,,,,35,,,,,,,892573.8,796692.3,745986.5,863669.0,948911.4,913085.1,
2250,491.3222303804414,6.9993916,,,,128,,,,,,,91501.11,234926.67,120661.234,522210.88,420158.97,508066.16,
2345,491.3379517859566,7.332397,,,,,,,,,,,254521.02,337231.3,190155.66,512211.97,306436.06,149704.7,
2236,491.3380066633052,6.9287453,,,,,,,,,,,296855.78,363730.94,209261.02,393523.72,421752.28,223236.89,
193,492.19870787007955,2.5523872,,,,,,,,,,,24069.113,83458.625,25761.154,219575.02,404897.38,273914.9,
1514,492.22315541872086,5.5170646,,,,62,,,,,,,0,70116.24,0,7305.8594,1031050.2,742041.6,
1583,492.22341667932756,5.6365705,,,,,,,,,,,0,24563.238,0,0,604165.4,602982.4,
1410,492.2239055139334,5.3970094,,,,164,,,,,,,124641.03,728375.6,472503.7,638190.9,2379942.8,1657076.9,
1086,492.2321459613595,4.858221,,,,,,,,,,,42504.797,82727.87,66799.79,118821.73,99482.66,46083.227,
1346,492.23217705577554,5.2182555,,,,,,,,,,,231648.27,342649.47,486116.66,575708.7,286614.25,104690.195,
1640,492.2601886559287,5.7444134,,,,,,,,,,,18899.455,22036.904,75465.99,24166.47,87529.24,83801.14,
1191,492.27334033390986,5.045791,,,,,,,,,,,139487.52,188392.75,93183.28,308941.25,621805.06,273085.4,
2296,493.0694549637555,7.211511,,,,,,,,,,,45952.24,173339.9,106215.2,279864.38,161877.84,111279.17,
2335,493.0695366451816,7.3153853,,,,,,,,,,,288815.12,271705.22,945560.0,493849.72,843853.9,607685.3,
2169,493.1293581581275,6.717289,,,,,,,,,,,0,129160.36,0,30716.781,1677693.8,1951534.5,
1126,493.1442778323564,4.9073615,,,,37,,,,,,,1974413.5,1088515.8,1809406.5,1012479.56,1693799.5,1094998.6,
1040,493.16350640462196,4.7928357,,,,46,,,,,,,4346146.5,1714713.2,4963866.0,1861853.1,3263010.2,1994555.9,
2140,493.2573223305673,6.6533813,,,,,,,,,,,71146.5,359828.7,14980.439,672513.06,0,0,
891,493.2707291658063,4.4886637,,,,,,,,,,,151171.4,173995.69,0,3507314.5,99775.43,160657.81,
948,494.1823217122134,4.586486,,,,,,,,,,,96581.56,365661.38,0,251120.4,339501.7,52114.5,
1229,494.2023849912752,5.12034,,,,,,,,,,,1001925.7,116328.81,2795238.8,285963.84,166761.31,189076.72,
1462,494.2184898907657,5.4598737,,,,177,,,,,,,239851.58,2159327.2,0,2386186.8,990232.25,1203594.5,
1322,494.2185012112629,5.263754,,,,58,,,,,,,232310.58,1100717.8,0,989715.6,657610.56,525293.1,
1181,494.21877241734677,5.017001,,,,53,,,,,,,0,131136.67,0,161642.5,69574.44,59182.57,
783,495.1773561080058,4.229074,,,,,,,,,,,229199.7,832943.06,0,366174.78,973123.5,1073416.2,
1542,495.2600928700965,5.569518,,,,,,,,,,,0,105840.89,0,62313.574,770690.94,520850.12,
861,496.16143503554576,4.400669,,,,80,,,,,,,339421.75,724120.56,0,634831.7,557001.44,582865.56,
899,496.1615181569946,4.4856467,,,,,,,,,,,44612.07,130487.17,0,96786.42,94646.87,100072.98,
1039,496.16405287122285,4.799402,,,,,,,,,,,362075.44,156616.95,159322.08,137282.05,269557.25,159239.14,
1154,496.1976808880217,4.958976,,,,,,,,,,,0,228606.61,0,260293.83,173269.33,220130.83,
917,496.1978001204854,4.523629,,,,174,,,,,,,0,190051.73,0,173289.16,114423.77,145127.4,
985,496.1978011401255,4.68328,,,,186,,,,,,,104629.734,1078366.5,0,1159780.4,781850.9,986932.0,
2133,496.2317862914136,6.639336,,,,120,,,,,,,1329054.4,2584311.5,825418.44,2830596.2,1590603.5,1712445.2,
1894,496.2679608732992,6.117435,,,,25,,,,,,,479225.9,198533.7,573888.44,200325.22,206489.28,272536.7,
1980,496.26815714106846,6.252955,,,,,,,,,,,4854397.5,2374693.8,5512032.5,2055583.9,2472375.2,3522086.8,
982,497.03707311634963,4.67292,,,,193,,,,,,,811326.5,685849.75,662768.0,524181.2,564941.6,726618.0,
869,497.0371174082925,4.4115386,,,,,,,,,,,717899.44,619271.94,747635.06,582528.8,601826.94,640099.9,
706,497.0724776390598,3.9560807,,,,,,,,,,,36523.438,86277.73,0,162327.48,0,0,
667,497.0725450361577,3.8929868,,,,,,,,,,,47588.957,623895.44,0,1014574.0,119145.47,0,
132,497.17754623727006,2.3680978,,,,,,,,,,,20244.953,464005.5,0,746957.56,537579.6,107139.07,
989,497.2010782403712,4.68328,,,,,,,,,,,17972.896,310011.2,0,341296.16,212736.55,299031.0,
740,498.21343599243374,4.080758,,,,131,,,,,,,201481.72,305592.53,0,394596.75,169384.66,156769.75,
769,498.2134681712554,4.2028,,,,67,,,,,,,524363.1,8608269.0,0,1.0984318E7,4184128.5,4043885.0,
858,498.2134738883354,4.39486,,,,80,,,,,,,309856.8,1429035.8,0,1654227.6,731066.44,639138.6,
1885,498.35441323480404,6.094467,,,,,,,,,,,2016425.0,61478.156,2904820.8,95851.92,31619.516,8258.902,
855,499.21678260355793,4.3970747,,,,,,,,,,,85376.16,416662.75,0,485445.06,199337.06,185307.86,
2601,499.27300771543895,8.5642805,,,,0,,,,,,,1573848.8,2161286.2,1117648.6,3302334.5,1427554.9,543589.94,
898,500.1926809975746,4.471591,,,,,,,,,,,248917.66,713192.3,0,367448.03,589265.9,0,
773,500.21929068079527,4.204241,,,,,,,,,,,13062.826,372176.66,0,619654.9,173070.05,126479.78,
703,501.1038940511512,3.9567318,,,,,,,,,,,556498.44,156214.45,61124.477,180073.86,164111.9,19551.402,
921,501.1405661619506,4.5406117,,,,,,,,,,,132279.33,0,0,0,0,0,
1121,501.17674256796045,4.905495,,,,37,,,,,,,1.030049E8,7.6612E7,1.6937986E8,1.0861981E8,8.651203E7,7.868838E7,
2132,501.22353733691756,6.6385474,,,,120,,,,,,,408228.97,829946.6,343517.38,1015995.94,438990.16,482538.94,
1248,502.1720136574517,5.148775,,,,22,,,,,,,3517839.5,6962425.0,4312242.0,4947994.5,1.3121769E7,9720245.0,
1129,502.18000358014723,4.9072595,,,,37,,,,,,,2.963943E7,2.193126E7,4.6277476E7,3.1315778E7,2.4088694E7,2.215073E7,
1791,502.8750737404424,6.011174,,,,,,,,,,,0,3552.614,0,0,712291.94,0,
2689,503.0771467954771,9.155512,,,,,,,,,,,0,128666.17,0,6330.8726,1567308.8,1677150.6,
2777,503.07727300932237,10.249714,,,,,,,,,,,0,59905.242,0,0,392703.47,351929.34,
2653,503.07732273828873,8.812522,,,,,,,,,,,952712.0,8112427.5,178716.88,3465387.5,8.418711E7,7.514782E7,
2534,503.07736042437875,8.307748,,,,,,,,,,,0,0,0,0,379214.8,386311.28,
1124,503.18240793797116,4.9063973,,,,37,,,,,,,5772442.0,4279646.5,8862258.0,6041012.0,5020341.0,4397017.5,
1045,503.19237423663714,4.7951775,,,,46,,,,,,,2.5209914E7,1.4812007E7,6.7658856E7,2.1920098E7,2.0426138E7,1.6880112E7,
937,503.1925664260413,4.556706,,,,32,,,,,,,88054.58,210740.97,236537.56,149844.06,639575.0,315822.78,
2691,504.0805713450677,9.150594,,,,,,,,,,,0,0,0,0,272049.8,446586.3,
2631,504.0806047670198,8.748322,,,,,,,,,,,0,899234.5,0,0,2.7917198E7,2.488402E7,
2650,504.08063761042445,8.820693,,,,,,,,,,,259067.12,2644386.0,11845.938,558125.0,5660301.5,1.1889456E7,
1109,504.1848729750928,4.902305,,,,37,,,,,,,958271.9,724648.94,1601666.0,986627.3,797843.2,753954.6,
1330,504.18705574932545,5.277088,,,,69,,,,,,,209757.17,72484.625,423642.84,102883.914,122712.66,109080.52,
996,504.18758207530595,4.6967044,,,,85,,,,,,,477199.94,603511.56,1816848.0,828643.44,1181332.0,798087.9,
807,504.18760592753455,4.2574077,,,,13,,,,,,,1114962.0,857435.44,3092278.0,1294846.4,1739102.1,1560933.5,
927,504.1876182733497,4.5509734,,,,32,,,,,,,2442545.2,2525155.8,4723541.5,3402385.2,2526884.0,2064339.4,
1268,504.18771351940296,5.170684,,,,44,,,,,,,1450699.4,677075.56,2495004.2,1112435.9,660051.94,573636.06,
1038,504.19573911857384,4.7932134,,,,,,,,,,,7421356.0,4322868.0,1.9819972E7,6472626.5,6001357.0,4944237.5,
2087,504.27332632995297,6.5304303,,,,,,,,,,,0,92945.555,0,193875.47,904229.44,934031.1,
2136,504.27358968470253,6.648683,,,,,,,,,,,109194.61,542670.5,56305.566,1103168.6,0,13260.163,
1893,504.3089365708463,6.113584,,,,108,,,,,,,298046.88,361272.97,304679.12,451608.56,358648.06,368951.1,
1826,504.30902496406117,6.0093923,,,,102,,,,,,,65173.33,115184.22,68870.86,189834.53,132586.22,108075.32,
2109,504.3093530843487,6.5801654,,,,,,,,,,,69318.625,49419.062,42384.45,98244.44,63037.24,58365.266,
1933,504.3095954201305,6.193069,,,,20,,,,,,,385796.16,394077.06,306665.66,805001.2,452260.53,507410.47,
1792,504.87232567383313,6.011174,,,,,,,,,,,0,10614.612,0,0,1866684.8,0,
2632,505.08288048822834,8.748322,,,,,,,,,,,0,143182.0,0,0,5398725.5,4898266.0,
2621,505.0929215857235,8.593153,,,,,,,,,,,295727.78,5176689.0,0,2710562.0,618253.3,1090716.0,
2584,505.09296208482607,8.412809,,,,,,,,,,,0,0,0,0,2.9759844E7,1.3302118E7,
932,505.19094528795426,4.5528684,,,,,,,,,,,689462.44,683645.94,1291948.9,961853.94,699534.2,585571.8,
1269,505.19149042585883,5.1697364,,,,44,,,,,,,403603.66,180490.73,714617.06,307423.1,169507.22,150173.55,
1057,505.1981769560939,4.795172,,,,,,,,,,,1490691.6,879407.7,3949163.5,1247457.0,1193388.9,991991.44,
1303,505.2879845075026,5.212248,,,,,,,,,,,670002.3,0,840786.25,0,3483.6975,0,
1034,506.20084445073377,4.79405,,,,,,,,,,,202137.34,118832.81,650144.4,196672.1,191971.69,137659.36,
1152,506.20314567701956,4.9447064,,,,,,,,,,,75865.99,44882.125,317102.1,119359.66,123126.195,136875.36,
2121,506.29717979917837,6.6165032,,,,72,,,,,,,360863.0,858810.8,274532.66,1882244.1,1228001.2,1525193.2,
2076,506.2973381925328,6.4935527,,,,168,,,,,,,28643.37,168699.0,20007.29,372538.72,175612.06,278781.8,
1515,506.30026020474537,5.5160255,,,,56,,,,,,,3089271.0,148580.94,3245615.5,164955.55,392076.3,125140.58,
1793,506.86951068386804,6.0083823,,,,,,,,,,,0,20501.02,0,0,1711221.1,0,
2579,507.09902494178755,8.401419,,,,,,,,,,,0,0,0,0,1965123.1,429360.25,
1637,507.25964866607484,5.7315717,,,,26,,,,,,,20928.795,208057.52,215872.16,174305.0,439693.6,408563.97,
1270,507.2613681289353,5.1746907,,,,44,,,,,,,823333.8,931180.4,567000.9,1100575.9,1026910.94,1144793.8,
2093,507.2729951851974,6.541889,,,,,,,,,,,889965.5,1102326.9,213862.86,1744775.0,15928.939,0,
2048,507.27306045022965,6.398182,,,,,,,,,,,14094.584,111498.66,13435.068,183052.62,1022914.44,802037.44,
1358,508.2349528669748,5.315816,,,,,,,,,,,77137.43,808043.9,0,1180199.9,523119.0,661305.44,
2219,508.3125295431651,6.8743234,,,,,,,,,,,3655.162,110415.09,17658.27,266928.6,120664.61,147740.3,
2248,508.31282389511074,6.996996,,,,128,,,,,,,113189.695,301213.16,115091.164,735457.5,543735.2,559593.44,
1794,508.8662468920263,5.9645567,,,,,,,,,,,0,0,0,0,960959.56,0,
1950,509.1242939323598,6.2112184,,,,,,,,,,,0,111413.67,0,34829.332,519396.22,713974.3,
788,509.158413625441,4.242164,,,,73,,,,,,,880101.25,228306.83,1184509.8,277670.97,418278.88,244188.81,
1211,509.17923354037356,5.166166,,,,,,,,,,,187227.97,165674.34,441533.94,175937.83,164499.05,141706.88,
1333,509.1794738026945,5.2490773,,,,,,,,,,,8657.502,0,94916.555,66265.17,0,0,
1288,509.2393662859325,5.1947036,,,,65,,,,,,,237091.44,405972.25,306536.1,762964.9,415789.7,435600.2,
2298,509.2885456829638,7.1976185,,,,,,,,,,,261313.36,281385.34,139312.47,672460.75,0,0,
348,511.22979637852984,2.945143,,,,,,,,,,,0,195482.8,5675.4414,327661.28,280040.0,203155.34,
812,512.1926635136997,4.245821,,,,,,,,,,,183540.75,846595.06,0,2640565.5,485147.44,533900.6,
775,512.1926933890311,4.2019567,,,,12,,,,,,,198308.55,3242603.5,0,5031643.0,1772975.4,2088850.2,
862,512.1926977722176,4.400669,,,,80,,,,,,,64760.95,723121.8,0,738040.94,409187.2,457262.22,
691,512.1927439654171,3.9280212,,,,97,,,,,,,144436.45,1486938.6,0,1541445.0,688056.44,912000.75,
1622,512.2998052771178,5.7134385,,,,,,,,,,,78537.39,250836.28,72970.75,499602.44,303010.88,371668.22,
776,513.1960727924418,4.2031426,,,,12,,,,,,,26724.918,959684.0,0,1486219.0,531508.94,614090.5,
694,513.1961952248746,3.9255493,,,,,,,,,,,26498.832,406461.28,0,425680.47,203258.48,270402.3,
1458,514.1871732039074,5.453549,,,,177,,,,,,,61109.17,411105.1,0,370680.88,345518.34,204774.08,
1260,514.208208109153,5.1640873,,,,44,,,,,,,173834.12,87946.43,351777.0,106768.18,93233.734,38177.83,
1338,514.2084149664914,5.279038,,,,69,,,,,,,326818.7,78828.945,834091.1,90959.56,171269.98,150706.03,
719,514.2085062874306,3.9704583,,,,,,,,,,,104001.76,1397311.9,0,1764157.8,364856.62,203230.81,
817,514.2091106457588,4.2625813,,,,,,,,,,,0,136125.31,0,218909.27,32352.848,44247.92,
467,514.2406853035039,3.347276,,,,,,,,,,,170538.22,992447.9,6036.166,1580215.2,1630904.6,715350.25,
578,516.2240325218869,3.6580215,,,,,,,,,,,0,166951.33,0,314064.25,66666.88,18378.693,
640,516.2240823250766,3.817553,,,,,,,,,,,624080.44,1264365.4,0,1619830.9,631421.3,564227.06,
673,517.1716957129705,3.9058855,,,,,,,,,,,142858.16,54347.414,308120.16,127063.266,103718.875,76115.03,
1061,517.1720319951102,4.8078856,,,,,,,,,,,40757.062,7481.705,165047.95,39931.56,15431.753,10373.239,
138,517.2039001486065,2.384923,,,,147,,,,,,,6924359.0,6117167.0,1942954.1,7191703.0,3347639.8,215200.1,
1611,517.2079941210332,5.6768613,,,,,,,,,,,85286.39,146953.83,336847.6,120798.83,572197.06,450960.72,
977,517.3495058488091,4.660189,,,,24,,,,,,,432627.78,246126.77,1087514.2,486116.5,404085.78,128132.75,
