row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-Ctrl-c-P-EAMeOH_Run34.mzML Peak area,POS_D5-Ctrl-a-P-EAMeOH_Run28.mzML Peak area,POS_D5-211-C1-a_Run91.mzML Peak area,POS_D5-211-C1-b_Run94.mzML Peak area,POS_D5-211-C1-c_Run97.mzML Peak area,POS_D5-Ctrl-b-P-EAMeOH_Run31.mzML Peak area,
232,196.09437089290927,3.0368545,,,,,,,,,,,403131.5,217634.48,170173.8,236738.36,226495.5,205941.1,
92,198.07365227470166,0.39383414,,,,32,,,,,,,263265.66,438215.47,1016460.3,1068637.9,986169.8,392574.53,
59,198.09719479235912,0.3703102,,,,32,,,,,,,1040985.4,1479503.1,354825.7,208009.83,602882.7,1223683.1,
1154,199.9881035393711,10.829106,,,,,,,,,,,3629250.8,1133557.8,417344.34,277162.4,590130.44,3598559.2,
1159,199.98810868182522,10.878375,,,,,,,,,,,1158706.8,3708442.5,224854.28,471502.72,869446.8,174083.61,
393,200.2008958525846,5.940761,,,,,,,,,,,168476.14,166641.06,485923.03,400281.3,440772.03,157308.61,
6,200.9723034566866,0.04592864,,,,,,,,,,,175745.42,202404.14,25765.604,33830.67,28958.316,30421.92,
1144,201.97553661922026,10.506017,,,,67,,,,,,,1225040.5,1238365.2,1772619.8,1720260.1,1627703.4,1280619.1,
154,202.18009930907667,0.7076301,,,,,,,,,,,238286.27,326432.9,232838.08,115874.734,241541.97,229195.98,
43,203.05252159633935,0.35502228,,,,32,,,,,,,2728109.2,2858901.5,1004712.25,961650.0,1440062.6,2854934.0,
265,203.06195045601194,3.9077442,,,,,,,,,,,125820.305,99044.66,73348.78,90108.555,127893.57,96199.73,
314,203.06199229748492,5.280479,,,,,,,,,,,355927.56,330060.12,350035.6,274663.88,196136.4,275273.03,
1056,205.0169869297611,10.315732,,,,27,,,,,,,7011692.0,7090205.5,6250744.5,6036393.5,6297361.5,7484946.0,
745,205.01708179180181,7.830181,,,,,,,,,,,664216.25,1636763.9,854605.9,889751.4,1110336.8,649214.4,
832,205.01710972233118,8.122517,,,,,,,,,,,4061250.8,4198010.5,1479569.8,1423419.5,1436692.2,4218045.0,
195,205.09716730369783,2.2377756,,,,47,,,,,,,4203814.0,1889473.2,940571.2,663766.9,1044424.7,2005710.5,
201,206.0447700778218,2.3014276,,,,,,,,,,,1127614.0,841532.2,858784.2,888662.25,1168076.5,939661.75,
1088,207.0173571814507,10.357804,,,,6,,,,,,,5166777.0,5338483.5,4975558.0,4888067.0,4902770.5,5307098.0,
684,207.01748146261664,7.676443,,,,,,,,,,,1782436.4,1768845.0,501528.0,348700.2,625376.25,1788095.0,
1132,208.03917017833194,10.479427,,,,67,,,,,,,2367428.5,2356677.2,2266074.2,2139723.0,2297615.5,2268030.5,
1093,209.01276852470892,10.361183,,,,6,,,,,,,1930620.4,2010664.8,1898564.9,1833862.5,1846610.8,2034364.5,
664,209.15356339043458,7.6968436,,,,,,,,,,,195227.81,266045.44,312807.56,242802.94,234233.33,187795.77,
105,210.06072084798987,0.3971931,,,,32,,,,,,,822784.25,1020350.3,726613.1,812637.7,933166.0,812238.7,
127,210.06081012160652,0.5562617,,,,11,,,,,,,705263.56,822577.1,668559.5,654838.06,705630.56,923212.3,
351,211.07530284167856,5.6774235,,,,7,,,,,,,1188472.1,839328.0,19630.988,38134.023,77268.77,1136878.6,
290,211.97058430512791,4.687533,,,,24,,,,,,,3843235.2,3761432.2,3865773.8,3981418.0,4219485.0,3963934.0,
129,212.00776423255184,0.55803496,,,,11,,,,,,,634568.8,808549.94,584329.8,537575.56,618667.75,822193.6,
237,212.1256468404371,3.1968963,,,,87,,,,,,,819286.7,856573.75,539680.8,529903.0,531631.0,859901.06,
291,213.96846700454557,4.688429,,,,24,,,,,,,3617486.0,3571249.0,3660198.5,3746878.2,4015677.5,3740033.2,
1057,213.98266512089856,10.318271,,,,27,,,,,,,772026.44,720608.0,1979026.0,744600.4,809362.2,722894.56,
1128,213.98266678822813,10.446489,,,,,,,,,,,828662.94,876108.25,1102983.2,1041107.2,1075833.5,887274.2,
789,213.9827850156853,7.8740926,,,,59,,,,,,,532939.1,1125904.5,52920.613,124728.94,150068.55,549099.2,
907,213.98281982266795,8.512559,,,,,,,,,,,352731.5,133912.88,1263489.4,996075.75,1126168.5,379608.8,
215,214.0861622355733,2.7311223,,,,40,,,,,,,1627504.1,1191871.6,894015.6,1204669.6,1037984.3,1134119.4,
210,214.08619470616063,2.6063998,,,,84,,,,,,,3121368.0,2310143.5,1745845.2,2426504.5,2027888.1,2275023.2,
128,215.01615500726143,0.5571489,,,,11,,,,,,,8890430.0,1.0157294E7,7764445.5,7885690.5,8423054.0,9816871.0,
58,216.0631511467022,0.3661332,,,,32,,,,,,,2943531.2,2530061.5,166028.92,245885.11,228731.16,2786451.8,
188,216.19579228106497,2.0521755,,,,,,,,,,,682929.5,123451.92,247709.2,143013.4,247912.81,854342.0,
1016,216.92262526520776,10.1908655,,,,,,,,,,,804961.75,883703.4,359304.62,383008.06,376691.7,794152.2,
972,216.92264952076476,9.835804,,,,,,,,,,,0,757598.94,68745.43,6893.165,143149.14,3569.1697,
198,217.1046147365419,2.2423646,,,,47,,,,,,,1400522.2,1354910.2,1232959.2,1199105.1,1029763.25,1298096.1,
222,217.10698897500356,2.7980096,,,,14,,,,,,,885208.25,506157.47,572197.44,709892.94,788804.5,397873.1,
244,217.1070454905197,3.3530557,,,,82,,,,,,,125476.695,54164.57,56531.05,78407.14,83730.73,27791.21,
261,217.10706206315558,3.8497608,,,,45,,,,,,,132733.48,67970.01,59970.945,84962.05,105452.94,50655.504,
251,217.10707221762766,3.655569,,,,65,,,,,,,231755.61,102474.664,82518.04,109809.57,138416.47,75877.95,
82,217.12943254319768,0.3894738,,,,32,,,,,,,2323676.0,1281296.0,1208128.1,1221336.0,827183.25,1415699.1,
123,217.12945822909958,0.5251893,,,,89,,,,,,,2631052.0,1505229.0,1308343.0,933161.8,777627.44,1286346.8,
23,218.98357820538442,0.31699684,,,,42,,,,,,,356871.72,397897.9,186683.44,205953.88,205854.36,319846.5,
247,219.0569202000742,3.5200722,,,,97,,,,,,,1756512.5,1427008.4,1861884.5,1841827.0,2111365.8,1573650.2,
439,219.05693369590128,6.1045938,,,,62,,,,,,,646034.25,601374.75,733874.94,1063588.6,2088161.4,982821.25,
477,220.1120839280056,6.3042226,,,,91,,,,,,,1414789.2,956598.44,891265.56,909052.9,1086420.9,1375637.5,
727,221.17500287315772,7.7740264,,,,16,,,,,,,552745.5,617975.56,147244.03,180027.06,223160.77,455170.5,
267,222.14639439617656,4.0582566,,,,,,,,,,,964789.3,955115.94,676324.9,625056.5,648817.44,980712.06,
1075,223.98813582382073,10.326023,,,,27,,,,,,,4161007.8,4128516.5,3924137.8,3935946.2,3869650.5,4116917.2,
804,223.98826485849997,7.8685246,,,,59,,,,,,,4081925.2,4074810.5,326593.8,860986.06,886418.06,4067637.2,
1148,225.02925950278868,10.518561,,,,73,,,,,,,2461255.8,2355985.2,1855467.6,2277359.8,2370102.5,2406350.0,
352,225.09088990092184,5.6765437,,,,7,,,,,,,1990193.9,1404334.6,43642.895,68683.54,114769.06,1856042.9,
714,226.18004727230115,7.7731457,,,,16,,,,,,,792616.8,918997.6,1401735.2,1063464.0,1092236.0,669803.25,
669,226.18006065485653,7.6968436,,,,23,,,,,,,770925.6,1020892.4,1291969.1,997280.8,955762.1,711229.8,
272,226.1800618098513,4.3746734,,,,18,,,,,,,186580.23,197493.38,375809.03,411377.8,405904.12,170621.11,
1029,226.95133928631742,10.21802,,,,55,,,,,,,3952238.2,4070245.2,1598590.1,1608475.0,1609556.4,4111145.0,
980,226.95134871597534,9.928746,,,,,,,,,,,3198498.0,5918081.0,4006232.8,2429879.0,3017434.2,3331156.8,
594,226.9513779410081,7.3774195,,,,2,,,,,,,383872.0,300858.22,0,3512.7463,20858.115,330491.4,
715,228.19574076609072,7.7731457,,,,16,,,,,,,1059663.1,1187320.1,1823418.2,1405884.8,1446229.9,866108.1,
301,228.1957847816158,4.820438,,,,39,,,,,,,417873.06,375877.94,1201394.2,964275.9,996496.75,280987.28,
514,228.23216942003262,6.651443,,,,31,,,,,,,1079147.6,1090613.1,546589.3,603068.5,654673.7,1084776.1,
288,229.98117060961727,4.6866646,,,,24,,,,,,,8181102.5,8030920.0,8931715.0,9019499.0,9569037.0,8279314.5,
286,230.98439484368023,4.6857715,,,,24,,,,,,,673436.9,648466.8,741896.6,748845.56,778580.5,687448.1,
216,231.11273918413852,2.7311223,,,,40,,,,,,,1.5640242E7,1.2102498E7,9405845.0,1.2783521E7,1.0946898E7,1.0989282E7,
212,231.11276250692947,2.6072857,,,,84,,,,,,,2.8512012E7,2.1799908E7,1.7236884E7,2.3301898E7,1.9830074E7,2.0831598E7,
289,231.97898571118506,4.6866646,,,,24,,,,,,,8046694.5,7866489.5,8736054.0,8836086.0,9378722.0,8120750.5,
208,232.1159150682785,2.6055174,,,,84,,,,,,,4105695.8,3142831.2,2470982.0,3351014.2,2868018.8,3000895.5,
287,232.98221546470987,4.6866517,,,,24,,,,,,,673756.44,655927.06,724885.94,745754.56,769220.06,670648.5,
249,233.072427578183,3.5592318,,,,,,,,,,,147360.75,98887.7,164706.34,128991.04,65244.92,45660.926,
271,233.0725072224768,4.3656144,,,,,,,,,,,479347.22,320252.12,179374.36,119478.85,108442.23,231804.45,
146,235.06071804193587,0.67498,,,,,,,,,,,335454.38,247451.47,689263.1,919550.2,910605.56,100398.12,
433,235.07115111891198,6.1019645,,,,62,,,,,,,455070.5,440850.03,425457.6,626381.6,1128828.8,679483.25,
281,236.0803827439704,4.5469456,,,,54,,,,,,,2958121.8,2166959.2,2152736.8,2673985.5,2883403.8,1832987.5,
728,236.16195350016582,7.7731457,,,,16,,,,,,,482752.6,561138.0,144065.22,169213.2,211707.1,408551.0,
275,236.1619560974539,4.4471555,,,,,,,,,,,177733.6,163352.25,232663.86,212008.94,234937.36,151623.72,
588,237.2211873527838,7.375574,,,,2,,,,,,,1809911.2,1380832.0,520928.78,423014.66,807927.0,1543688.4,
528,237.22123096936443,6.9757314,,,,72,,,,,,,225377.53,147447.89,57679.613,61117.523,98170.52,180623.05,
245,239.08881507015292,3.3512163,,,,82,,,,,,,1082356.8,594833.6,587872.4,701691.44,764766.7,671162.4,
246,241.03871355266725,3.5200682,,,,97,,,,,,,447873.94,362552.0,447485.34,446866.94,511105.56,399893.84,
22,241.9993732122035,0.3169951,,,,,,,,,,,248737.67,235528.56,86824.61,86370.52,97456.52,213251.31,
280,244.0665498841707,4.54783,,,,,,,,,,,306117.22,218457.75,344575.2,433544.28,442131.53,182002.38,
423,244.07650457879268,6.100033,,,,62,,,,,,,562147.5,534815.4,638327.9,893032.25,1644902.9,888309.44,
717,244.1906026618592,7.7731457,,,,16,,,,,,,623906.8,707942.1,1099542.2,837026.6,870973.4,525416.5,
273,244.19061336233116,4.376486,,,,18,,,,,,,74144.56,83366.7,183674.73,199640.39,194360.11,63701.723,
260,245.0856904770062,3.8497608,,,,45,,,,,,,846159.9,518819.56,482347.84,600742.1,739341.2,424705.7,
295,247.08815348109593,4.705365,,,,,,,,,,,440457.3,366489.66,159980.86,150973.3,249996.56,348629.6,
665,250.17758686433172,7.6950393,,,,23,,,,,,,231457.92,293236.22,156209.7,167845.28,167015.56,211786.95,
718,250.17760212398085,7.7731457,,,,16,,,,,,,1583456.5,1762905.4,513069.03,606839.4,763713.94,1348927.2,
302,250.17763353025683,4.821348,,,,39,,,,,,,1038158.0,948250.1,2774089.5,2234981.8,2291334.8,780248.9,
248,255.0543166812744,3.558322,,,,,,,,,,,163293.23,103732.12,154302.61,133367.12,72371.65,56798.332,
270,255.05438111740605,4.3629026,,,,,,,,,,,628271.3,402634.62,209164.17,152413.67,135616.55,315403.9,
592,255.23173528055574,7.376461,,,,2,,,,,,,2472369.5,1925438.9,753668.56,643889.3,1176335.4,2093525.5,
530,255.23177269701077,6.9784217,,,,72,,,,,,,279241.1,183591.58,83884.03,94835.04,163502.66,214974.16,
478,255.24295480267256,6.3033333,,,,91,,,,,,,811249.25,693861.1,250582.97,265997.3,390264.12,823644.0,
438,255.58443397584884,6.1036916,,,,62,,,,,,,694750.44,653982.44,710416.2,1032231.5,1810554.1,1037953.25,
560,256.263373337549,7.287103,,,,,,,,,,,433927.25,420112.5,850504.0,970369.3,1112212.8,423308.3,
329,256.2997775362124,5.4945283,,,,,,,,,,,2419764.2,2473680.8,1.028833E7,9845626.0,9866076.0,2473766.8,
221,257.09932433763896,2.7952974,,,,14,,,,,,,2232620.2,1258433.4,1340437.5,1684738.8,2094274.1,1022689.6,
39,258.11002793110714,0.3516046,,,,32,,,,,,,8.4594344E7,7.373144E7,2.3951296E7,2.439256E7,3.0093122E7,8.140891E7,
202,261.14425870634415,2.423498,,,,,,,,,,,571921.5,347879.97,293257.1,286627.8,346208.47,417489.34,
323,264.09202305309776,5.4319973,,,,64,,,,,,,464052.66,436118.47,531377.0,452578.7,439732.03,408256.44,
776,265.2524277040483,7.874082,,,,59,,,,,,,913100.56,876797.2,397564.12,428217.47,555449.8,939608.4,
625,265.2524507987794,7.512217,,,,44,,,,,,,300482.34,237121.62,122524.61,132971.2,200976.58,285393.06,
522,265.25249399934006,6.829556,,,,90,,,,,,,47265.625,46217.914,51924.082,77466.06,93731.16,56960.74,
274,266.17249225536386,4.3755803,,,,18,,,,,,,136822.86,146818.17,283933.25,321071.94,297202.12,118264.06,
726,266.17249961626953,7.7740254,,,,16,,,,,,,920154.25,909715.4,233570.69,282940.16,353645.66,774820.8,
379,266.63910356294434,5.8118653,,,,56,,,,,,,0,0,1054358.4,974538.5,1547382.6,0,
100,268.103735528053,0.3920922,,,,32,,,,,,,1104832.2,515676.06,336883.06,649409.94,629120.06,779892.7,
165,268.1038510258449,0.9333747,,,,,,,,,,,7186888.0,3244684.5,794718.6,2428433.8,2813947.5,3771350.0,
294,269.0700309551358,4.704458,,,,,,,,,,,508238.9,399851.88,161603.11,158562.88,254938.28,399975.8,
303,270.146258594244,4.8541694,,,,,,,,,,,571242.9,430738.5,316856.9,236991.08,203814.67,308956.28,
220,272.185341588398,2.7672584,,,,,,,,,,,356902.2,532850.94,236048.2,243722.8,325531.72,390768.22,
309,272.25820648910377,5.211947,,,,,,,,,,,296277.22,300750.12,678997.6,657106.5,669033.9,316894.5,
321,273.0973145122094,5.4293704,,,,,,,,,,,261514.58,249755.56,314927.6,255310.83,230298.95,215917.0,
679,273.2574628288782,7.7057624,,,,23,,,,,,,378592.6,453068.84,364679.22,492410.1,643196.06,529088.9,
488,275.08299225512707,6.3730235,,,,48,,,,,,,1287770.6,1418492.2,2210602.8,1337162.2,949371.1,1088166.6,
55,277.13918122219485,0.36866617,,,,32,,,,,,,3021680.8,2290293.2,2663223.2,2536428.8,2576462.2,2360460.0,
612,278.21135011705746,7.429853,,,,,,,,,,,0,0,322123.78,352039.8,425267.94,0,
348,279.09907387861546,5.676527,,,,7,,,,,,,1.8171728E7,1.33102E7,777942.4,910694.2,1483810.1,1.7454812E7,
159,280.09168471395697,0.76495594,,,,,,,,,,,541393.44,508246.78,21455.041,37330.73,164113.75,315760.28,
125,280.09181252990476,0.48756874,,,,,,,,,,,276664.22,518315.7,128165.36,92505.49,66077.56,306603.97,
155,280.09181286563233,0.6929786,,,,,,,,,,,620345.75,881784.9,51157.883,95917.44,133844.27,268116.44,
46,280.0918156126065,0.35776636,,,,32,,,,,,,2557812.8,2337966.8,752575.1,801639.6,748642.75,2642511.8,
142,280.0918188959135,0.6513463,,,,,,,,,,,426328.88,198303.61,238080.1,112491.734,140686.78,942809.7,
687,282.2214401988847,7.7432714,,,,,,,,,,,1089868.0,1056773.8,842087.7,1163704.0,1031757.5,1075788.2,
346,282.2788537891699,5.645703,,,,70,,,,,,,202887.42,277250.75,484327.1,484529.03,492697.28,313363.94,
614,282.27893297863136,7.4468856,,,,,,,,,,,556057.0,502705.0,843186.56,855077.06,909613.3,552950.9,
774,283.2629322514686,7.873195,,,,59,,,,,,,1733238.4,1689901.6,803400.0,860602.9,1109644.4,1832192.6,
626,283.2629663920921,7.5130877,,,,44,,,,,,,528036.6,422156.72,240266.67,249764.14,382329.62,562737.9,
523,283.2629930224557,6.8295636,,,,90,,,,,,,208507.36,161683.1,166766.6,208555.31,282994.9,233650.19,
747,284.2945170197997,7.851526,,,,,,,,,,,260868.34,264342.8,316754.1,400806.4,444293.34,274844.7,
824,284.29455436729603,7.985145,,,,9,,,,,,,479970.28,435055.0,293112.6,367118.03,386128.47,531644.06,
383,284.2946308937757,5.833412,,,,,,,,,,,1295309.4,1367646.2,2100882.2,1933257.8,2157210.8,1627199.5,
335,284.2946426346455,5.5483456,,,,53,,,,,,,463334.62,518337.78,1127654.9,1059149.0,1081607.8,672389.56,
325,284.60529508715086,5.4311414,,,,64,,,,,,,558883.4,535269.6,629905.94,538518.0,511880.88,480160.0,
327,286.27385599825965,5.441042,,,,64,,,,,,,214422.9,217436.72,424832.62,379178.78,448103.4,249969.58,
340,288.25319923464514,5.6342697,,,,,,,,,,,124257.91,66072.96,192439.28,459415.88,55078.58,178422.88,
97,290.13435190169,0.39283624,,,,32,,,,,,,1671782.0,1234906.5,1383178.0,1270060.5,1701555.8,1418404.2,
147,290.1344112612814,0.6759425,,,,49,,,,,,,3069285.2,2035495.6,1667281.8,1500223.4,2161161.0,2106138.2,
394,291.07785139429717,5.9479804,,,,12,,,,,,,423673.97,417606.38,460882.88,452260.12,546039.1,442421.78,
510,298.2738243450355,6.640611,,,,88,,,,,,,79833.47,115386.78,154261.11,198917.58,218348.12,125761.62,
318,298.27384277003756,5.3695602,,,,,,,,,,,652704.8,881948.2,1150910.9,1069671.4,1190730.1,722599.5,
427,300.0458338664508,6.1001983,,,,,,,,,,,239151.7,222278.9,209203.69,319185.94,584050.9,356994.3,
264,300.11448569211046,3.9032257,,,,4,,,,,,,1037504.6,757769.7,747535.25,776506.6,619407.8,551402.3,
1034,300.289368219523,10.218964,,,,55,,,,,,,131599.16,125491.734,13586.035,15717.727,10234.127,152808.86,
316,300.289461089497,5.2983346,,,,,,,,,,,127970.82,107954.38,179379.0,173326.31,142952.84,115740.125,
537,300.2894940185491,7.0777717,,,,,,,,,,,406221.53,360488.66,261953.05,297142.22,334044.84,550419.1,
344,300.28957096364064,5.643934,,,,70,,,,,,,4.6175132E7,5.8193252E7,9.2327544E7,8.526362E7,9.533523E7,6.6959492E7,
513,301.1407787207124,6.650533,,,,31,,,,,,,1792144.8,2150828.5,1045771.8,1665928.9,1491466.5,1797582.8,
345,301.2928093408558,5.643934,,,,70,,,,,,,9234012.0,1.1659405E7,1.8714586E7,1.7249508E7,1.9321092E7,1.3483624E7,
256,302.1301445620208,3.8028653,,,,28,,,,,,,1239223.1,880517.5,949909.4,915903.9,593178.7,564643.0,
336,302.3051424849472,5.549217,,,,53,,,,,,,1.2789598E7,1.4529426E7,2.9807348E7,2.7956448E7,2.8112936E7,1.8241482E7,
334,303.3084249915045,5.5483356,,,,53,,,,,,,2534438.0,2907843.2,6061168.5,5672200.5,5666636.5,3649845.2,
332,304.2995295220657,5.5234623,,,,52,,,,,,,875957.8,428091.25,1797065.8,1176335.5,933122.3,1341518.4,
156,307.08282738863187,0.72289133,,,,,,,,,,,160960.4,107539.82,795207.8,710803.7,1109294.2,241414.14,
78,308.0906667119726,0.38861132,,,,32,,,,,,,1.0765497E7,1.215028E7,1.3135065E7,1.1956126E7,1.5257595E7,1.3636209E7,
229,308.09072196504115,2.9967315,,,,,,,,,,,0,0,75521.14,86848.84,187778.1,0,
131,308.0907587315818,0.56069916,,,,11,,,,,,,1.1936312E7,1.2372564E7,1.190001E7,1.05923E7,1.415439E7,1.501543E7,
341,310.23509055254675,5.6342683,,,,,,,,,,,190968.39,102810.75,280318.97,628485.6,83427.73,259674.28,
817,310.3100635037483,7.933023,,,,,,,,,,,384012.75,362640.94,1257311.2,652772.6,595495.1,355106.4,
875,312.3256570992815,8.315417,,,,,,,,,,,154776.4,170858.03,427336.5,260519.89,244784.81,158709.67,
893,312.3257155314155,8.43434,,,,,,,,,,,422238.8,405917.1,215178.02,224964.88,241176.7,532440.25,
467,312.3258001881588,6.2485547,,,,,,,,,,,1427147.5,1576409.5,2262607.0,2073897.5,2238197.5,1903004.5,
400,312.3258530414957,5.979316,,,,74,,,,,,,98093.73,126651.625,330463.4,269787.44,323610.66,163481.19,
498,313.1431410691166,6.5571513,,,,,,,,,,,64162.484,97335.02,373892.28,332382.6,353502.12,77306.58,
490,313.23459928920175,6.3232427,,,,,,,,,,,580506.9,503734.72,207336.25,220488.28,459601.66,464662.78,
452,313.23463630059024,6.187809,,,,,,,,,,,1882715.2,2303655.8,1071708.6,1021263.94,1627167.4,1527855.0,
386,314.30506871240203,5.875891,,,,,,,,,,,1386687.6,1545433.5,2398126.8,1892603.1,2682324.0,1803921.4,
964,315.11985524908494,9.63937,,,,25,,,,,,,266519.28,378370.12,813164.0,585875.2,674113.5,267574.78,
619,315.23151763957094,7.455822,,,,,,,,,,,274847.28,316466.53,254932.48,340160.56,414837.44,339445.56,
640,315.2315616482402,7.573076,,,,,,,,,,,220431.12,296797.44,140601.0,280943.22,335611.88,325650.2,
647,315.25264237115334,7.6007943,,,,68,,,,,,,71046.664,83819.336,635527.8,672517.3,854876.1,77694.18,
371,316.3207009203963,5.77153,,,,92,,,,,,,278384.3,319493.9,617104.2,527219.56,736350.8,392658.62,
464,318.2400816654831,6.236938,,,,,,,,,,,1460805.9,1523105.0,417488.78,369958.62,340959.03,1354015.1,
299,318.29989932127785,4.8087015,,,,,,,,,,,101911.586,93410.31,73963.53,83998.95,91288.91,105996.734,
315,318.30004452542465,5.3036923,,,,63,,,,,,,6024288.0,5934756.0,1.0056084E7,1.0162109E7,9906234.0,7259731.5,
137,319.14955274882504,0.58469504,,,,11,,,,,,,591006.0,673942.56,641533.94,721183.4,716524.0,679887.75,
75,319.14955773241087,0.387761,,,,32,,,,,,,644031.56,714258.25,1236884.5,1331891.0,1151696.1,747273.75,
800,319.2240137199598,7.8750224,,,,,,,,,,,401851.22,363589.78,9435.189,52752.51,111761.734,391900.28,
353,320.1253272500585,5.676527,,,,7,,,,,,,2232581.0,1577232.4,68183.4,91644.164,138464.1,2105751.2,
307,320.1828508661526,5.0700946,,,,,,,,,,,341404.1,252520.95,169992.02,217302.3,257478.5,246236.19,
551,320.18533789415517,7.1742244,,,,,,,,,,,264542.97,338022.12,644926.0,424548.16,234778.42,221040.67,
392,320.2557047699442,5.9128366,,,,41,,,,,,,367497.3,366100.28,139281.88,147222.06,145667.45,372143.72,
411,320.25593130982196,6.055736,,,,,,,,,,,674156.8,656863.1,221875.92,224784.44,234361.45,679362.5,
876,321.3149553899536,8.347677,,,,,,,,,,,169656.77,133603.6,605268.7,496526.3,337898.06,205290.45,
263,322.096352928398,3.902316,,,,4,,,,,,,1057596.9,788573.94,748992.75,735932.2,576693.3,570616.56,
255,322.0963562141989,3.775738,,,,,,,,,,,154266.84,113034.76,94788.19,126609.41,86018.18,69872.13,
343,322.2711929893621,5.641304,,,,70,,,,,,,766472.25,1034628.7,1436838.1,1246814.9,1505597.1,1197967.6,
596,323.2189650176922,7.3738174,,,,2,,,,,,,1314412.9,863426.1,25845.258,66684.68,233006.7,982169.56,
257,324.11204622401584,3.8055668,,,,28,,,,,,,3355229.0,2587120.5,2605222.0,2478841.0,1599572.1,1681654.9,
337,324.2868867900875,5.549227,,,,53,,,,,,,617154.44,677138.4,1229111.5,1132448.2,1234510.8,860823.9,
269,325.1254280265687,4.244213,,,,,,,,,,,1479621.2,1583260.5,847245.25,904103.7,877173.56,1528237.1,
373,326.3050296602588,5.799459,,,,,,,,,,,384481.8,443168.44,500546.06,466294.78,657269.5,489027.28,
559,326.30506339483475,7.2533164,,,,,,,,,,,60667.125,92172.85,131991.27,176297.58,180645.88,108019.15,
455,326.3778541247216,6.188728,,,,,,,,,,,190472.36,148221.86,509964.7,371403.75,518344.0,228426.45,
496,326.64180560877264,6.5269628,,,,,,,,,,,73081.47,91311.57,401619.72,337463.03,599046.1,100849.01,
795,327.22663884864,7.8784103,,,,59,,,,,,,483187.72,435701.28,0,0,0,506506.9,
597,328.3206714749165,7.374693,,,,2,,,,,,,564321.9,455296.84,180283.75,124451.29,218402.95,603225.0,
368,328.3206784186489,5.728582,,,,8,,,,,,,142409.88,141263.17,230881.27,200076.11,230596.69,190407.98,
415,328.3208046307123,6.0697727,,,,50,,,,,,,3.9520892E7,4.560105E7,6.930124E7,5.639436E7,6.3618492E7,5.292211E7,
1055,328.91468324558264,10.318282,,,,27,,,,,,,615438.1,576777.0,342207.53,325991.03,339258.34,674722.2,
419,329.3240839417001,6.068897,,,,50,,,,,,,8871765.0,9428828.0,1.5542735E7,1.2631645E7,1.417495E7,1.1008694E7,
135,330.07254547682993,0.5633609,,,,11,,,,,,,608563.9,635093.06,742772.25,710412.06,921428.4,779531.9,
399,330.33644403818863,5.979302,,,,74,,,,,,,5574152.5,6696466.0,1.389196E7,1.2069752E7,1.3327946E7,8007155.5,
403,331.3397727317985,5.979316,,,,,,,,,,,1180407.2,1433109.8,3142412.0,2611225.2,2891431.5,1749734.2,
342,332.1273036624362,5.6395507,,,,,,,,,,,183728.67,106045.4,14049.736,276068.03,539503.75,14805.454,
333,332.3154899078668,5.5234857,,,,52,,,,,,,316043.56,335771.84,705563.6,610831.94,765054.7,410040.84,
397,332.33086858471285,5.956085,,,,,,,,,,,334399.4,200037.47,795083.75,588269.3,340657.16,612967.94,
499,335.1250930982495,6.557139,,,,22,,,,,,,728560.8,933423.44,1846011.9,2223446.5,2453504.2,764518.44,
469,335.34169896703463,6.2404914,,,,,,,,,,,138638.3,163253.16,432547.97,247359.25,350890.66,181591.42,
828,336.32569879274894,8.036973,,,,,,,,,,,288911.72,236892.75,767306.5,867134.4,542007.4,372257.1,
533,336.3257969562141,7.052549,,,,,,,,,,,50335.32,44512.74,122133.0,150224.7,90657.62,53471.418,
372,337.1043540047944,5.78697,,,,92,,,,,,,38626.453,42498.664,748937.94,765151.56,798264.75,35775.4,
483,337.17102779162644,6.3374534,,,,95,,,,,,,101161.78,107268.74,160855.77,87704.86,40703.54,63944.477,
406,337.1711417631289,5.992744,,,,36,,,,,,,2189075.2,2327105.2,3015272.2,2060620.5,1281224.9,1701578.4,
648,337.23456900472144,7.6008053,,,,68,,,,,,,557046.5,608709.0,2062064.1,2488984.8,3494349.8,597730.56,
529,337.2346293767294,6.9766273,,,,72,,,,,,,775885.75,512727.94,230627.19,250399.9,389663.1,616945.1,
480,338.2661654385192,6.3230796,,,,33,,,,,,,138383.72,63143.902,117161.234,303433.94,29485.914,173508.08,
320,338.2662022226719,5.3912334,,,,,,,,,,,467469.97,476252.94,320796.72,314225.3,311123.62,515901.78,
328,338.26620239744574,5.493639,,,,,,,,,,,487227.6,480305.22,228401.97,214576.0,256781.05,508964.38,
879,338.3414571304518,8.347679,,,,78,,,,,,,1.9722172E7,1.705214E7,5.992441E7,5.031757E7,3.5962612E7,2.3404822E7,
382,339.1117736596564,5.8289447,,,,79,,,,,,,579919.8,531882.2,281477.34,318667.56,561849.06,685324.1,
877,339.3447126702504,8.34769,,,,,,,,,,,4451162.5,3866498.8,1.3625053E7,1.2154334E7,8187524.5,5363545.0,
317,340.2818721605601,5.3045635,,,,63,,,,,,,259418.67,278987.53,506785.6,474936.28,471926.0,357522.1,
915,340.3571000538877,8.675496,,,,,,,,,,,101687.05,117368.09,494866.2,431914.97,295837.1,130037.27,
