row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp3_3_Run174.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,NEG_TJGIp3_1_Run56.mzML Peak area,NEG_TJGIp3_2_Run138.mzML Peak area,
903,505.2131964673474,5.8551087,,,,28,,,,,,,786308.56,742658.4,953863.44,774417.94,974967.1,871749.3,
1018,505.2133106667488,6.1709695,,,,8,,,,,,,387131.75,319640.94,515814.5,343160.5,386505.84,534816.44,
1089,505.21331600367563,6.4209323,,,,60,,,,,,,1026156.75,728340.5,809046.0,628130.5,745157.6,871590.7,
967,505.2133192812768,6.029512,,,,2,,,,,,,2223410.5,1715371.0,2292419.0,1768406.6,2140408.8,2414194.5,
778,505.21338722182304,5.408535,,,,,,,,,,,70357.375,38706.016,60502.28,53669.94,61703.543,63992.574,
824,505.2134553568294,5.5766606,,,,,,,,,,,668861.94,361686.4,680133.3,415343.6,590896.56,762157.06,
1394,506.2885036615431,7.418322,,,,,,,,,,,911507.4,2146653.5,2663476.8,718147.4,867254.2,1511623.9,
1687,506.2885499621215,7.757508,,,,,,,,,,,324752.12,93264.875,105134.61,846876.3,916946.2,497353.06,
1521,506.2885541286614,7.662536,,,,77,,,,,,,767848.56,1464461.1,1623463.1,535978.25,660254.56,1104849.8,
773,506.29998412372674,5.396864,,,,10,,,,,,,236135.39,141265.67,210276.69,1025533.8,903636.06,419499.34,
670,507.2610609352103,5.0475283,,,,86,,,,,,,1894674.1,2032872.1,1977689.2,1788570.4,1962393.2,1885768.9,
1183,507.2721913008522,6.6828156,,,,,,,,,,,555903.75,18539.375,11253.407,1755529.9,2256912.0,1166365.5,
1117,507.2725006047406,6.4918995,,,,,,,,,,,1581144.9,1455156.5,3205102.2,904888.56,992402.75,1849130.9,
1791,507.27742097650196,8.179989,,,,,,,,,,,53002.117,255013.47,1375055.8,0,0,86363.234,
1870,507.27814918534017,8.310748,,,,,,,,,,,884336.1,283382.34,531332.3,693657.44,875624.2,546160.7,
1722,507.2997761517343,7.9859257,,,,,,,,,,,271248.6,152693.34,426905.53,706781.75,790843.75,639608.6,
1257,509.3267449232292,6.998235,,,,75,,,,,,,321126.12,345388.34,351392.72,168308.47,273065.8,254252.69,
489,511.1948517359558,4.0184903,,,,,,,,,,,3185530.2,2048081.6,3786558.8,3168483.5,4415557.0,4893643.0,
1335,511.3040656793725,7.3251348,,,,36,,,,,,,274430.75,447985.66,522012.94,182225.92,369092.62,568353.56,
536,513.2103515829355,4.2514234,,,,,,,,,,,287557.16,174951.34,289874.25,254389.06,358561.66,398825.2,
1901,513.2885305696974,8.6077795,,,,,,,,,,,65681.77,249344.3,422529.66,239925.31,160820.78,173018.2,
1712,513.3097539437696,7.9279275,,,,,,,,,,,344296.94,54693.094,122447.695,1100922.6,400572.2,643843.94,
1017,516.2289647193779,6.1701293,,,,8,,,,,,,133350.53,128133.34,183047.95,131348.81,132605.67,150710.72,
1123,516.2289875611801,6.5023913,,,,,,,,,,,413941.22,426873.6,416944.72,452608.94,438143.47,452982.1,
533,517.181676063373,4.2496276,,,,,,,,,,,383075.38,263893.5,369253.3,313420.56,398017.22,440191.44,
613,518.1663255290289,4.7849865,,,,22,,,,,,,409358.88,314095.9,336294.66,869273.9,723971.1,438022.6,
618,519.1292684095403,4.7884755,,,,,,,,,,,46364.824,103695.48,415912.78,76384.52,129478.17,121701.23,
706,520.2241983629339,5.209318,,,,,,,,,,,502574.88,329461.38,463820.56,275180.72,301986.12,382962.2,
1099,521.20775060254,6.4388213,,,,,,,,,,,299199.84,256172.3,273514.78,245230.47,264160.12,281843.4,
658,521.2079466835179,4.981601,,,,,,,,,,,98654.53,141225.39,171002.64,165567.42,169726.12,204106.25,
872,521.207982763371,5.71802,,,,0,,,,,,,751575.25,645306.2,2264595.8,1721122.2,804642.56,1799644.8,
847,521.2080065807874,5.6789155,,,,61,,,,,,,1425405.4,2396646.2,2399681.8,2614484.5,1695698.8,2795300.2,
781,521.2080337168562,5.4227805,,,,134,,,,,,,576213.94,428683.28,690141.25,553238.06,656282.2,746587.44,
692,521.2081366248535,5.151088,,,,,,,,,,,315384.78,268247.75,347232.9,133690.05,269795.12,275505.28,
713,521.2081447372037,5.241688,,,,44,,,,,,,708353.5,607779.06,771225.0,430632.34,583015.9,371555.25,
827,521.2081865045994,5.605722,,,,,,,,,,,1130738.5,1777646.8,1333529.6,1038937.7,1215417.0,1403790.6,
745,521.208208218722,5.314877,,,,93,,,,,,,1108453.1,987240.8,1410326.6,1374365.6,1264806.1,1359986.4,
972,521.2084813203345,6.0278187,,,,,,,,,,,122768.48,87362.15,503946.84,424635.1,222069.03,146264.69,
730,523.2227936820436,5.292155,,,,,,,,,,,148618.2,87569.62,70548.98,174945.22,185363.0,214307.25,
843,523.2240057240748,5.66065,,,,,,,,,,,176730.67,160911.28,195630.31,151875.12,221833.27,233261.47,
562,523.2561524187155,4.4812865,,,,,,,,,,,2161409.2,2546893.2,2441622.2,2112295.0,2209124.5,2105155.8,
1470,523.3635695630692,7.6033597,,,,,,,,,,,470826.38,556751.5,604904.06,391053.62,310614.06,490229.84,
1808,527.2469605423821,8.1380415,,,,,,,,,,,212052.53,228006.48,239155.44,311032.8,209552.44,194784.31,
1842,527.3951016362804,8.168971,,,,,,,,,,,42100.52,97827.51,288090.3,74192.85,71407.375,444579.2,
1290,529.3050210207753,7.107708,,,,,,,,,,,1225033.4,84209.414,170144.05,1952700.6,635171.94,2101502.0,
826,530.277249155867,5.5856175,,,,,,,,,,,477576.5,549156.56,487956.75,459049.22,487473.2,449272.0,
799,534.272194630267,5.4784627,,,,134,,,,,,,624983.0,689050.4,637845.6,652033.1,583738.44,560615.44,
624,535.231099771503,4.8186097,,,,,,,,,,,1050675.6,801840.7,922264.2,1128226.4,810707.7,1158136.6,
1670,535.340517477599,7.79052,,,,6,,,,,,,368478.03,250722.89,412061.16,385968.47,457850.78,614683.2,
896,537.2028941848282,5.761595,,,,,,,,,,,36362.97,62452.047,203241.03,40308.684,109763.49,105516.66,
649,537.2029046165541,4.9368677,,,,,,,,,,,277363.7,257051.92,355648.34,295969.9,298892.72,349109.84,
976,537.2031849390329,6.0507293,,,,42,,,,,,,985786.0,803068.75,1215842.0,847966.6,1079518.0,1160967.1,
677,537.2032108699575,5.066687,,,,,,,,,,,327262.1,244012.08,350102.4,299020.12,327465.94,341560.3,
710,537.2032643299923,5.2193117,,,,179,,,,,,,1333829.8,1177433.0,2154839.8,1295481.4,1625357.8,1911715.6,
816,537.2034705205023,5.520979,,,,,,,,,,,595014.94,483585.12,1219526.9,590479.44,598531.8,663327.75,
920,537.239255218799,5.8701243,,,,28,,,,,,,176661.67,139908.14,209232.11,147854.08,192920.45,207711.88,
831,537.2394136681518,5.5984077,,,,76,,,,,,,602852.7,482227.1,601624.0,465519.12,530173.8,709329.44,
601,537.2716886499858,4.731389,,,,71,,,,,,,434519.2,447022.53,540037.94,379331.66,462044.9,444158.4,
874,537.2717985477337,5.7608685,,,,0,,,,,,,88809.164,115993.78,94199.984,81444.78,120345.27,98251.17,
498,538.2424168126518,4.070505,,,,19,,,,,,,707060.56,376199.72,620548.25,657198.0,692018.7,840023.2,
774,538.3109532573624,5.399435,,,,,,,,,,,362254.38,380907.1,303078.97,354732.9,330524.34,367970.16,
934,538.3149233658355,5.931042,,,,,,,,,,,243129.11,235187.69,326297.06,286373.3,238995.27,293331.38,
1233,539.3588619714059,6.905435,,,,109,,,,,,,790724.3,553514.3,513394.25,691662.75,604603.2,583382.06,
1738,539.3952346175237,8.084964,,,,1,,,,,,,675895.8,943703.3,1188300.9,952514.0,604458.1,1137162.4,
1049,540.3296659496394,6.2820168,,,,155,,,,,,,90400.31,131653.64,123324.516,120525.25,99244.516,139832.86,
1072,540.3307771166925,6.3880715,,,,43,,,,,,,1218478.4,1425300.0,1219560.9,1110566.4,979761.56,1353475.1,
739,541.3608782768048,5.2877913,,,,32,,,,,,,692904.56,284246.1,743693.56,771932.75,454725.66,953787.9,
1703,542.3485373351507,7.92157,,,,94,,,,,,,269488.84,79100.0,73124.91,3163.926,165785.81,240291.94,
1218,542.3486357418006,6.849594,,,,146,,,,,,,333543.28,421194.94,724994.6,341234.03,423035.97,548710.56,
669,543.2379358813232,5.044806,,,,86,,,,,,,85737.2,78941.64,78808.36,187761.69,214596.34,93811.99,
1340,543.2418268756817,7.3284917,,,,36,,,,,,,394664.47,415926.53,541322.0,166625.19,329790.72,503944.6,
1108,544.3640008777398,6.4806104,,,,,,,,,,,207253.94,208567.56,307408.66,130016.664,366226.78,226037.6,
659,546.2722494005264,4.992293,,,,97,,,,,,,434117.62,520785.38,514572.97,434235.1,447671.28,482322.56,
1076,548.3439096797027,6.409491,,,,60,,,,,,,1936548.6,1236878.5,3001107.5,1953679.0,3505207.5,3997821.0,
1618,549.3192075060268,7.6895714,,,,77,,,,,,,887939.8,1969759.6,2262131.8,36192.848,62610.39,1276418.8,
1693,549.3196898716425,7.822084,,,,,,,,,,,872798.75,255055.8,679976.5,414386.84,612080.2,1940373.2,
1727,549.3198086585223,7.98427,,,,,,,,,,,323022.44,46362.793,71611.35,607518.75,961247.3,797769.5,
638,550.2670542163128,4.8780932,,,,113,,,,,,,683020.1,708593.7,802056.7,663662.2,653683.4,632654.56,
822,551.2189339749558,5.5524025,,,,,,,,,,,325853.1,111245.03,352756.2,181775.64,312716.84,264596.0,
571,551.2262774536059,4.5424533,,,,122,,,,,,,604958.1,460530.94,579325.0,696222.25,532572.25,719085.9,
1538,551.3357025256562,7.671601,,,,77,,,,,,,1583102.1,1082075.8,1721988.5,1147193.8,1751360.9,2316980.0,
465,554.2372599725544,3.8766918,,,,,,,,,,,337900.34,197685.66,374357.66,315142.16,360075.44,479873.44,
1721,557.3363481761808,7.9676204,,,,,,,,,,,260274.33,49885.562,74371.62,931800.06,329627.62,500528.38,
619,560.1560012083972,4.803552,,,,62,,,,,,,343992.44,559457.6,1241312.0,471086.8,612393.5,638335.25,
1369,560.3954156418903,7.40087,,,,81,,,,,,,203320.16,291271.03,323087.16,211537.64,319006.6,298887.44,
1246,562.3748615868313,6.958477,,,,154,,,,,,,431345.94,641378.6,532289.56,332937.28,490639.7,273229.2,
1565,563.3351844698752,7.6802864,,,,77,,,,,,,498981.8,452654.25,493973.44,590565.5,563831.1,531313.2,
2027,563.3353265846816,10.2111845,,,,30,,,,,,,529342.56,311665.44,350402.8,2032426.9,1587088.0,705785.9,
1851,563.3353878232282,8.189994,,,,,,,,,,,6405792.5,1116294.4,1670598.6,1.3709008E7,1.4833642E7,1.3791177E7,
1745,563.3354052302903,8.106301,,,,4,,,,,,,2.5111534E7,2.3335014E7,3.4471576E7,170460.88,2.126832E7,4.64327E7,
1963,563.3354209318704,9.25729,,,,,,,,,,,413476.84,137396.25,129293.14,703913.7,456275.0,259140.9,
1943,563.3355439742818,8.926099,,,,,,,,,,,396227.3,121544.95,144647.9,992765.8,773005.06,446267.25,
1006,564.3308195678129,6.1528497,,,,25,,,,,,,9590560.0,1.0519611E7,1.3287469E7,1.1777552E7,1.1559241E7,1.228716E7,
973,564.3308263126354,6.0419593,,,,42,,,,,,,5772090.5,6197269.5,7697307.5,6520453.0,6311537.0,6841373.5,
1331,565.3146573023167,7.33919,,,,,,,,,,,382795.53,450901.16,2006678.6,829079.3,1357970.2,1284485.6,
1451,565.3147247936303,7.4558372,,,,,,,,,,,398646.03,151877.95,438291.4,411809.1,714768.56,2400526.8,
1762,565.3413086986947,8.125348,,,,,,,,,,,629324.2,538061.44,1022741.4,75816.19,574400.06,2920864.2,
529,566.2370382821556,4.215732,,,,,,,,,,,441553.62,293483.88,475825.47,411154.53,443689.34,716800.8,
1106,566.3462465112628,6.4591613,,,,,,,,,,,286558.88,499770.72,477357.4,398516.9,487722.12,344662.47,
1149,566.3463438123812,6.578013,,,,21,,,,,,,1369399.9,1693229.0,2385746.8,1746012.8,2255030.2,1836608.1,
755,566.3558140698179,5.3309455,,,,,,,,,,,539999.6,486665.9,392900.5,342411.03,189764.2,389928.3,
723,566.3559206605629,5.2668242,,,,,,,,,,,365211.2,305750.94,277456.03,341782.47,234852.66,232130.28,
683,566.3559518089254,5.0904284,,,,,,,,,,,84190.52,46021.92,41185.926,47249.824,26734.121,43791.16,
1020,569.3331847218834,6.18471,,,,,,,,,,,205629.6,181673.0,298014.88,165343.47,328486.72,414897.2,
1690,569.3693899446765,7.8103867,,,,,,,,,,,2202683.5,2005961.9,4661585.5,1943825.8,2515373.2,5192535.5,
1655,570.3728396561387,7.807671,,,,,,,,,,,710976.6,587258.6,1587057.2,485442.88,707868.0,1609113.5,
1111,571.2887387809486,6.448175,,,,116,,,,,,,436792.66,222257.73,1366657.8,657715.2,829631.56,645488.5,
424,571.371093474636,3.6875277,,,,52,,,,,,,51373.4,55151.973,97516.19,119273.445,45843.848,121921.47,
695,571.3713950513866,5.1672955,,,,,,,,,,,516637.8,334630.75,562192.94,595075.25,405254.94,614745.5,
1989,571.4499680958127,9.835104,,,,,,,,,,,846097.6,1358278.1,704997.9,923307.75,639939.0,688702.3,
1303,573.3314163014758,7.15731,,,,,,,,,,,922708.06,88892.56,173299.5,1465116.0,469157.5,1535026.6,
1062,578.3547006070165,6.325533,,,,,,,,,,,1256872.9,1193735.9,2145666.8,1268769.5,2219053.2,2460315.5,
1415,579.3302747204621,7.475508,,,,,,,,,,,1.3852087E7,3.540689E7,6.4733716E7,132858.89,309107.3,2.6289924E7,
1523,579.3302998426867,7.6644826,,,,77,,,,,,,5.7639264E7,8207142.0,1.092049E7,1.06957784E8,1.1665469E8,8.600377E7,
1795,579.3303239031574,8.13804,,,,4,,,,,,,635978.9,555240.3,859291.8,2335198.5,1949739.9,1725268.4,
2018,579.33044465251,10.188545,,,,,,,,,,,404381.3,146459.17,230836.58,419628.78,555032.25,194720.11,
1988,579.330501930932,9.833234,,,,,,,,,,,1743022.0,368028.16,260049.52,492791.97,779611.7,99365.28,
1378,580.198326672292,7.386896,,,,,,,,,,,416568.75,21430.703,80527.414,625535.06,257372.33,388429.72,
507,580.289362401621,4.118813,,,,3,,,,,,,5240246.5,3011289.2,4349994.0,4491970.0,4770746.0,5926409.5,
674,580.3257186382586,5.054793,,,,,,,,,,,530539.4,407984.06,815220.4,631982.06,629860.9,946699.5,
807,580.3716713958712,5.5112877,,,,72,,,,,,,7481534.0,5238060.5,5860514.0,5434791.5,4394066.0,5506784.5,
882,585.3283001646669,5.7732983,,,,,,,,,,,204976.8,195354.89,409948.84,240661.03,420463.47,536805.56,
1635,587.3352840806294,7.71891,,,,77,,,,,,,9129900.0,1.457558E7,1.4077753E7,1600056.8,4660833.5,1.0604549E7,
2015,587.335341210483,10.199638,,,,,,,,,,,61300.555,82550.125,406906.34,177760.52,618132.2,3500.7642,
1692,587.335387677413,7.7845497,,,,,,,,,,,1571549.9,45828.484,502856.16,4905805.5,3677030.2,2481413.5,
1984,587.3355773684659,9.834475,,,,,,,,,,,23978.95,18146.121,100811.516,68014.83,202544.97,0,
1678,593.3456762532386,7.796879,,,,,,,,,,,131792.98,569659.25,1073933.0,15169.834,5954.594,173284.84,
1773,593.3460833212021,8.105935,,,,,,,,,,,148839.9,81825.484,398355.03,1853030.2,1759757.6,168271.5,
1476,593.3694203453385,7.605038,,,,,,,,,,,240515.4,39737.867,314064.34,372853.38,507534.84,495912.88,
937,594.3873070490349,5.927215,,,,55,,,,,,,945912.94,660673.56,712888.6,628421.4,547872.1,541461.7,
859,594.3873567571965,5.7047973,,,,9,,,,,,,8.405346E7,6.1975504E7,6.5535576E7,6.576944E7,5.646561E7,6.3146116E7,
1009,594.3875227874086,6.158179,,,,25,,,,,,,478301.6,473025.3,366597.12,357182.6,372775.06,543345.0,
975,595.2891649928127,6.058987,,,,,,,,,,,381673.94,1098249.8,1288383.1,397211.1,583377.7,283844.34,
1034,595.2894848564457,6.1960225,,,,,,,,,,,79015.2,185952.12,231845.67,466544.78,729078.44,301972.06,
516,596.2843675194916,4.1419888,,,,,,,,,,,101894.16,29199.02,87616.34,74117.33,97873.516,133034.44,
469,596.2844052674284,3.92103,,,,162,,,,,,,2519948.2,1443915.8,2380936.8,2246540.2,2461527.2,3177550.5,
734,596.3666629857668,5.282499,,,,32,,,,,,,2306314.2,1705458.1,1653829.2,1576465.4,1188540.1,1457116.2,
703,596.3667680160963,5.1764026,,,,103,,,,,,,1728524.4,1380980.6,1099214.2,1201832.2,773404.8,1028385.4,
839,597.3955038324517,5.6993637,,,,,,,,,,,866557.2,579905.06,355853.06,603294.56,317543.03,398434.56,
1840,597.400019506306,8.1882,,,,,,,,,,,50668.78,38616.473,156852.38,11922.431,50468.57,197392.42,
508,598.2998089383788,4.118813,,,,3,,,,,,,892922.44,477169.0,709025.5,734006.8,793495.44,989922.7,
1685,599.289393816693,7.796469,,,,,,,,,,,282940.97,250318.16,431025.75,195024.48,245131.27,377679.16,
518,601.1827225179842,4.1499586,,,,11,,,,,,,91381.53,155117.61,266786.03,93278.99,109806.375,143359.31,
644,601.1827898534356,4.896788,,,,,,,,,,,614856.0,980466.8,6700191.0,532195.1,711441.94,1419792.0,
628,601.1827953796521,4.822306,,,,57,,,,,,,6795629.5,7491864.5,1.1797949E7,8284799.5,8951621.0,9380754.0,
1726,601.3631526923311,8.008259,,,,,,,,,,,210683.38,38845.375,98205.945,755784.4,239018.64,464441.25,
1514,601.3956048202893,7.6667695,,,,,,,,,,,228949.34,192479.75,522934.1,296077.72,373650.2,672997.0,
758,602.3326621316911,5.351454,,,,40,,,,,,,573196.8,300498.16,307058.8,976561.7,719203.3,513671.28,
720,602.3328821467536,5.2511234,,,,44,,,,,,,303237.97,267018.28,284949.03,466674.66,355007.44,319395.44,
684,602.332892664694,5.0925937,,,,27,,,,,,,103322.9,37477.11,64643.12,169093.66,106230.51,86344.37,
1165,602.3350074569724,6.6391506,,,,129,,,,,,,479893.34,550068.6,486302.03,436445.28,525593.25,475253.9,
1134,602.3354121946059,6.545641,,,,68,,,,,,,61445.812,77736.05,62138.215,57213.39,83548.19,56122.836,
1327,603.330530182439,7.284357,,,,,,,,,,,1505533.8,842870.9,1064112.4,4441312.0,4803775.0,4416007.5,
1300,603.3305442833076,7.196133,,,,,,,,,,,3089786.0,3773991.0,4604384.0,923442.8,951173.2,2453580.2,
2001,603.3305546256704,10.136693,,,,,,,,,,,86245.125,139602.94,1218153.6,247269.66,276541.9,0,
1992,603.3306290396015,9.860752,,,,,,,,,,,282214.44,300828.47,472509.7,750409.5,1120804.9,0,
1967,603.4636791960093,9.333651,,,,,,,,,,,65092.266,78839.125,4833689.5,74887.05,20967.01,74614.32,
1923,603.4661721891368,8.769018,,,,,,,,,,,0,0,4187097.8,0,0,0,
1948,603.4666069946388,8.956252,,,,,,,,,,,0,0,4089237.5,0,0,0,
1995,604.3338436251315,9.934322,,,,,,,,,,,3275.1602,0,233599.36,11750.707,98568.93,0,
1566,605.345742186344,7.6803493,,,,77,,,,,,,1970978.8,2660094.8,2589679.0,1130215.2,1149079.0,2155336.5,
1681,605.3459102120453,7.7251663,,,,,,,,,,,782509.25,145639.66,539071.25,581618.44,782539.9,602268.1,
1781,605.3460755793402,8.138828,,,,4,,,,,,,291435.47,32080.5,122858.19,464632.97,462570.75,574217.06,
2076,605.3465335031992,10.39263,,,,,,,,,,,0,0,3377.985,56709.926,144257.38,129400.66,
94,606.0740355115933,0.43546686,,,,,,,,,,,225805.89,623949.5,447481.38,801575.06,1188525.2,970337.25,
1278,606.3777939291557,7.116034,,,,,,,,,,,3312614.2,3094141.5,3333464.2,2588459.8,3352758.8,3938602.0,
1825,607.360968328966,8.137197,,,,,,,,,,,26563.512,854968.1,1410389.6,70337.05,41942.82,99844.25,
986,608.4030109792444,6.0709095,,,,74,,,,,,,1.0834232E7,7507472.0,8000696.0,7330395.5,6339976.5,7578145.5,
913,608.4030902462645,5.8657036,,,,28,,,,,,,2.6200714E7,2.0920232E7,2.3594362E7,2.0523094E7,1.9880506E7,1.804955E7,
549,610.2997207515326,4.3534017,,,,145,,,,,,,2134483.0,1198246.4,1550283.6,1805935.9,1750654.2,2264342.0,
749,610.3821665504178,5.321985,,,,93,,,,,,,514152.28,339144.53,405974.75,251767.53,269211.62,342650.62,
779,610.3822297129562,5.421047,,,,134,,,,,,,2272078.0,1756334.2,1838306.9,1518037.6,1357779.8,1685100.6,
911,610.408673992543,5.8665924,,,,,,,,,,,1911990.8,1469516.0,1665431.9,1472469.6,1458814.9,1284023.5,
747,611.385492293591,5.3377686,,,,,,,,,,,145996.66,80161.164,122005.234,114500.04,62486.96,106424.56,
756,612.3615779135133,5.3309455,,,,40,,,,,,,584301.6,410026.1,437489.6,392719.25,169956.84,436157.03,
681,612.3616006813121,5.091345,,,,,,,,,,,66810.09,35256.734,40063.586,33706.67,21668.484,37650.04,
722,612.3622591327799,5.268643,,,,44,,,,,,,392163.44,296135.28,266680.44,296903.06,240925.75,238883.77,
717,612.3976307238117,5.2494392,,,,44,,,,,,,1677731.2,428559.34,1761779.5,1645462.2,918267.44,2519164.2,
1650,612.4114867252805,7.736386,,,,,,,,,,,738341.25,730257.6,1218707.2,501343.56,645483.44,1960094.5,
811,616.3484785303739,5.5129066,,,,72,,,,,,,6730120.0,4175207.5,5313423.0,1.0149331E7,8899179.0,6113163.0,
1138,616.4065769050184,6.5510707,,,,68,,,,,,,2314688.5,1574810.0,1335392.4,1956149.0,1446472.4,1918789.1,
955,618.3297372791682,5.9829326,,,,17,,,,,,,461375.2,514022.62,552861.5,426824.94,540590.44,533273.1,
1479,618.3650963307448,7.6015334,,,,,,,,,,,354832.0,188877.31,0,1317329.1,1314407.1,273443.9,
1855,619.3616131336146,8.219986,,,,,,,,,,,3765760.8,584854.25,472999.12,5350003.5,5551810.0,5138366.0,
2031,619.3616205472235,10.193093,,,,,,,,,,,90511.59,118894.34,107604.5,470763.0,334382.4,149032.23,
1800,619.3616500056199,8.170514,,,,4,,,,,,,1.1078353E7,1.2752186E7,1.4700222E7,1159252.0,1977457.4,1.6108575E7,
579,620.3205913807941,4.6104884,,,,,,,,,,,533027.7,333763.78,326846.44,496052.7,258635.67,450659.3,
996,620.4026214097553,6.085716,,,,65,,,,,,,1034580.5,824460.9,764586.4,718888.56,611832.06,674767.6,
950,620.4026877575649,5.969463,,,,17,,,,,,,670757.6,556851.56,558666.5,452656.75,418182.3,445707.16,
1701,621.3408041569209,7.8463426,,,,,,,,,,,500702.16,155099.9,276585.84,866035.94,1934669.6,1063064.6,
1567,621.3408384239365,7.6777997,,,,77,,,,,,,1058932.2,710816.3,2051124.9,39871.06,59276.176,1643513.1,
1790,621.3678569399274,8.165288,,,,4,,,,,,,691170.44,929862.06,1064624.2,71016.49,122735.945,1152022.4,
1935,621.4060181308854,8.905974,,,,51,,,,,,,1735071.4,3075560.0,1682571.4,2707938.0,1449008.0,2357812.8,
1922,621.4060725505284,8.757634,,,,172,,,,,,,205673.48,384570.2,226413.34,292559.8,178361.38,254195.27,
1189,622.3726134625928,6.7151284,,,,,,,,,,,5025430.5,4543695.5,6001469.5,4820887.0,5629654.5,6828168.5,
2070,622.3730206419725,10.3873,,,,,,,,,,,0,0,0,0,0,101043.32,
980,622.418568819327,6.064874,,,,74,,,,,,,1059534.6,678727.5,1048560.8,668826.1,811375.94,970767.06,
1038,622.4186362286183,6.26041,,,,20,,,,,,,6.824953E7,5.324406E7,5.3304308E7,5.123247E7,4.657516E7,4.999496E7,
1934,623.4031189462959,8.903239,,,,51,,,,,,,1115713.4,2009481.5,1079764.8,1746572.0,921008.75,1523376.0,
841,624.3976213149209,5.6561875,,,,41,,,,,,,362801.9,240942.78,293730.03,215683.72,225622.88,271416.22,
907,624.3977723648455,5.8604646,,,,28,,,,,,,2258261.5,1739976.4,1612876.6,1723041.9,1344691.6,1262139.9,
871,624.3978852814352,5.756699,,,,0,,,,,,,1151286.0,801113.94,657501.9,796999.2,580506.7,613736.6,
813,624.3978929503336,5.515785,,,,72,,,,,,,115466.336,78433.19,85544.08,62765.523,60631.22,81770.33,
1035,624.4244695812768,6.259222,,,,,,,,,,,5291563.5,4053114.5,4020264.2,3900035.2,3545055.2,3788308.8,
1031,625.4275842521594,6.2602057,,,,,,,,,,,801838.1,625799.3,612904.0,592218.2,554097.7,587413.3,
810,626.3772059709951,5.5125422,,,,72,,,,,,,7856132.5,5600098.0,6093190.0,5578707.0,4532509.5,5664291.0,
548,628.3103847595502,4.3534017,,,,145,,,,,,,602475.2,318826.25,404877.88,491085.03,472974.4,631694.75,
786,628.3483568347125,5.437914,,,,,,,,,,,337944.38,212179.88,237243.03,504170.4,534719.7,280843.12,
1351,629.4019972798943,7.348288,,,,,,,,,,,371621.38,217695.94,964762.5,792731.56,1018378.25,1113653.5,
1007,630.3633145863283,6.1542354,,,,,,,,,,,149608.61,105556.57,125776.97,289065.0,256301.98,125128.46,
938,630.363975014976,5.9281154,,,,55,,,,,,,484188.88,331144.47,340677.44,587013.9,618451.2,292951.3,
855,630.3641523768532,5.699181,,,,9,,,,,,,2.100264E7,1.538294E7,1.8168678E7,3.617812E7,3.3737084E7,1.97443E7,
732,632.3433318127585,5.2815223,,,,32,,,,,,,892412.5,766870.44,749616.75,1678264.6,1275635.8,937474.5,
701,632.3434497279414,5.1745944,,,,103,,,,,,,1039899.9,641897.56,764610.5,1632379.5,1160282.5,868631.3,
1897,632.4015199942628,8.604432,,,,,,,,,,,578622.25,345730.5,466046.06,621944.3,401818.44,677941.0,
1053,632.4017655286674,6.2974935,,,,164,,,,,,,2424718.0,1087767.1,1646721.8,1750748.0,1715524.8,2345316.2,
1051,633.4049292125915,6.296601,,,,,,,,,,,849264.94,382905.4,580728.25,611449.3,611526.56,821067.44,
1425,634.3722666808152,7.3957176,,,,,,,,,,,70174.664,104365.2,951094.44,1520704.4,3084680.0,1.3546382E7,
1337,634.372657783167,7.292515,,,,,,,,,,,44554.457,139008.97,7825010.0,3374256.8,1.2423249E7,4636530.0,
1291,634.3726812106328,7.1579623,,,,,,,,,,,5578353.5,4839024.0,1864888.9,8800828.0,3038398.0,2038521.9,
1142,635.3787757083534,6.558293,,,,,,,,,,,220865.06,365635.9,352496.78,39263.89,70016.13,26843.09,
553,636.3154829854379,4.3868537,,,,,,,,,,,412591.34,242021.81,285206.34,386241.53,212976.2,369314.9,
1549,636.3521227106713,7.674688,,,,,,,,,,,252043.66,120271.02,119247.7,346742.44,410282.12,1104619.5,
1086,636.4341353336364,6.4199996,,,,60,,,,,,,8323009.5,6329788.0,6975419.5,6175088.0,5962977.5,6723717.5,
1972,636.5209524774132,9.261868,,,,,,,,,,,334705.97,304911.66,256273.39,281983.0,176094.2,246389.02,
1082,637.437310397156,6.4209285,,,,,,,,,,,3025652.5,2308845.5,2517530.5,2308613.0,2138496.2,2434038.5,
785,638.3771885833879,5.4431376,,,,,,,,,,,502123.56,333936.28,367222.84,301818.47,270999.7,327677.88,
912,638.4134959242468,5.864825,,,,28,,,,,,,308713.1,204287.66,230492.19,230516.52,215491.17,180625.56,
971,638.4135839450577,6.0357537,,,,2,,,,,,,1332002.8,993661.94,994469.56,827015.1,821944.4,894207.6,
1977,638.5369223254769,9.545954,,,,,,,,,,,997339.94,906112.94,964318.25,1055245.8,759678.3,816484.9,
